Time [h]	dummy.VentilationHeatLoad [W]	dummy.ConstructionHeatConductionLoad [W]	ConstructionInstance(id=3001).ActiveLayerThermalLoad [W]
58.5	-161.047	159.759	106.14
58.51666667	-161.036	159.753	107.002
58.53333333	-161.025	159.747	107.889
58.55	-161.015	159.742	108.802
58.56666667	-161.004	159.737	109.742
58.58333333	-160.993	159.733	110.71
58.6	-160.983	159.729	111.707
58.61666667	-160.973	159.725	112.734
58.63333333	-160.962	159.722	113.792
58.65	-160.952	159.719	114.883
58.66666667	-160.942	159.717	116.007
58.68333333	-160.931	159.715	117.167
58.7	-160.921	159.714	118.365
58.71666667	-160.911	159.713	119.602
58.73333333	-160.901	159.713	120.88
58.75	-160.891	159.713	122.2
58.76666667	-160.882	159.713	123.562
58.78333333	-160.872	159.714	124.974
58.8	-160.862	159.716	126.444
58.81666667	-160.853	159.717	127.967
58.83333333	-160.844	159.72	129.545
58.85	-160.834	159.723	131.181
58.86666667	-160.825	159.726	132.875
58.88333333	-160.816	159.73	134.63
58.9	-160.807	159.735	136.448
58.91666667	-160.798	159.74	138.33
58.93333333	-160.789	159.746	140.304
58.95	-160.781	159.752	142.361
58.96666667	-160.772	159.759	144.505
58.98333333	-160.764	159.766	146.74
59	-160.756	159.775	149.07
59.01666667	-160.747	159.783	151.528
59.03333333	-160.739	159.793	154.11
59.05	-160.732	159.803	156.819
59.06666667	-160.724	159.814	159.664
59.08333333	-160.717	159.826	162.651
59.1	-160.709	159.839	165.843
59.11666667	-160.702	159.853	169.234
59.13333333	-160.695	159.868	172.83
59.15	-160.688	159.883	176.644
59.16666667	-160.682	159.9	180.691
59.18333333	-160.675	159.918	185.046
59.2	-160.669	159.937	189.734
59.21666667	-160.663	159.957	194.777
59.23333333	-160.657	159.978	200.289
59.25	-160.652	160.002	206.38
59.26666667	-160.646	160.026	213.075
59.28333333	-160.641	160.052	220.593
59.3	-160.637	160.081	229.367
59.31666667	-160.632	160.111	239.406
59.33333333	-160.628	160.143	251.237
59.35	-160.624	160.178	268.983
59.36666667	-160.621	160.215	293.049
59.38333333	-160.617	160.256	320.483
59.4	-160.615	160.3	348.554
59.41666667	-160.612	160.349	371.987
59.43333333	-160.61	160.403	390.987
59.45	-160.609	160.464	406.162
59.46666667	-160.608	160.532	418.251
59.48333333	-160.607	160.61	427.97
59.5	-160.608	160.697	435.857
59.51666667	-160.609	160.795	442.27
59.53333333	-160.611	160.904	447.473
59.55	-160.614	161.022	451.696
59.56666667	-160.618	161.15	454.582
59.58333333	-160.623	161.287	447.984
59.6	-160.629	161.43	429.444
59.61666667	-160.636	161.578	407.476
59.63333333	-160.645	161.729	385.403
59.65	-160.654	161.882	364.665
59.66666667	-160.665	162.034	345.494
59.68333333	-160.677	162.184	327.624
59.7	-160.69	162.327	310.752
59.71666667	-160.704	162.462	294.815
59.73333333	-160.719	162.587	279.82
59.75	-160.735	162.698	265.897
59.76666667	-160.752	162.795	252.987
59.78333333	-160.769	162.877	241.12
59.8	-160.787	162.944	230.192
59.81666667	-160.805	162.995	220.127
59.83333333	-160.824	163.03	210.824
59.85	-160.842	163.051	202.225
59.86666667	-160.86	163.058	194.265
59.88333333	-160.879	163.051	186.906
59.9	-160.897	163.032	180.105
59.91666667	-160.914	163.002	173.83
59.93333333	-160.931	162.962	168.041
59.95	-160.948	162.913	162.703
59.96666667	-160.964	162.856	157.781
59.98333333	-160.98	162.792	153.245
60	-160.994	162.723	149.061
60.01666667	-161.008	162.648	145.21
60.03333333	-161.022	162.569	141.669
60.05	-161.034	162.488	138.409
60.06666667	-161.046	162.404	135.404
60.08333333	-161.057	162.319	132.628
60.1	-161.067	162.233	130.073
60.11666667	-161.076	162.147	127.72
60.13333333	-161.085	162.061	125.556
60.15	-161.092	161.976	123.566
60.16666667	-161.099	161.891	121.742
60.18333333	-161.106	161.807	120.074
60.2	-161.111	161.725	118.548
60.21666667	-161.116	161.644	117.16
60.23333333	-161.12	161.565	115.895
60.25	-161.123	161.487	114.747
60.26666667	-161.126	161.412	113.706
60.28333333	-161.128	161.339	112.767
60.3	-161.129	161.268	111.922
60.31666667	-161.13	161.2	111.165
60.33333333	-161.131	161.134	110.49
60.35	-161.13	161.07	109.895
60.36666667	-161.13	161.009	109.372
60.38333333	-161.128	160.95	108.919
60.4	-161.127	160.893	108.532
60.41666667	-161.124	160.838	108.207
60.43333333	-161.122	160.786	107.94
60.45	-161.119	160.736	107.729
60.46666667	-161.115	160.689	107.572
60.48333333	-161.112	160.643	107.465
60.5	-161.108	160.599	107.407
60.51666667	-161.103	160.557	107.396
60.53333333	-161.099	160.517	107.432
60.55	-161.094	160.479	107.509
60.56666667	-161.088	160.443	107.628
60.58333333	-161.083	160.409	107.787
60.6	-161.077	160.376	107.983
60.61666667	-161.071	160.344	108.217
60.63333333	-161.065	160.315	108.486
60.65	-161.059	160.286	108.79
60.66666667	-161.052	160.259	109.127
60.68333333	-161.045	160.234	109.498
60.7	-161.039	160.21	109.902
60.71666667	-161.032	160.187	110.339
60.73333333	-161.025	160.165	110.808
60.75	-161.017	160.144	111.309
60.76666667	-161.01	160.125	111.84
60.78333333	-161.003	160.107	112.403
60.8	-160.995	160.089	112.998
60.81666667	-160.987	160.073	113.625
60.83333333	-160.98	160.058	114.283
60.85	-160.972	160.043	114.971
60.86666667	-160.964	160.03	115.691
60.88333333	-160.957	160.017	116.441
60.9	-160.949	160.006	117.221
60.91666667	-160.941	159.995	118.036
60.93333333	-160.933	159.985	118.883
60.95	-160.925	159.975	119.762
60.96666667	-160.917	159.967	120.673
60.98333333	-160.909	159.959	121.616
61	-160.901	159.953	122.592
61.01666667	-160.893	159.946	123.605
61.03333333	-160.886	159.941	124.657
61.05	-160.878	159.936	125.748
61.06666667	-160.87	159.932	126.878
61.08333333	-160.862	159.929	128.051
61.1	-160.854	159.926	129.266
61.11666667	-160.847	159.924	130.528
61.13333333	-160.839	159.922	131.833
61.15	-160.831	159.921	133.185
61.16666667	-160.824	159.921	134.587
61.18333333	-160.816	159.922	136.041
61.2	-160.809	159.923	137.548
61.21666667	-160.802	159.924	139.11
61.23333333	-160.794	159.927	140.73
61.25	-160.787	159.93	142.411
61.26666667	-160.78	159.933	144.156
61.28333333	-160.773	159.937	145.965
61.3	-160.766	159.942	147.843
61.31666667	-160.759	159.948	149.792
61.33333333	-160.753	159.954	151.814
61.35	-160.746	159.961	153.92
61.36666667	-160.739	159.969	156.111
61.38333333	-160.733	159.977	158.391
61.4	-160.727	159.987	160.765
61.41666667	-160.721	159.996	163.238
61.43333333	-160.715	160.007	165.815
61.45	-160.709	160.019	168.504
61.46666667	-160.703	160.031	171.314
61.48333333	-160.698	160.045	174.251
61.5	-160.692	160.059	177.321
61.51666667	-160.687	160.074	180.535
61.53333333	-160.682	160.09	183.9
61.55	-160.677	160.108	187.427
61.56666667	-160.673	160.126	191.121
61.58333333	-160.668	160.145	194.992
61.6	-160.664	160.166	199.051
61.61666667	-160.66	160.188	203.31
61.63333333	-160.656	160.211	207.779
61.65	-160.653	160.235	212.471
61.66666667	-160.649	160.261	217.393
61.68333333	-160.646	160.288	222.455
61.7	-160.643	160.317	227.71
61.71666667	-160.641	160.347	233.148
61.73333333	-160.638	160.379	238.762
61.75	-160.636	160.413	244.538
61.76666667	-160.635	160.449	250.46
61.78333333	-160.633	160.486	256.317
61.8	-160.632	160.525	261.812
61.81666667	-160.631	160.566	267.01
61.83333333	-160.631	160.61	271.776
61.85	-160.631	160.655	275.951
61.86666667	-160.631	160.702	279.359
61.88333333	-160.632	160.752	281.8
61.9	-160.633	160.804	283.455
61.91666667	-160.635	160.857	284.186
61.93333333	-160.637	160.913	283.865
61.95	-160.64	160.97	282.444
61.96666667	-160.643	161.028	279.976
61.98333333	-160.646	161.088	276.7
62	-160.65	161.148	272.651
62.01666667	-160.654	161.209	268.021
62.03333333	-160.659	161.269	263.064
62.05	-160.664	161.329	257.525
62.06666667	-160.67	161.387	251.702
62.08333333	-160.676	161.443	245.854
62.1	-160.683	161.496	240.208
62.11666667	-160.69	161.545	234.786
62.13333333	-160.697	161.591	229.319
62.15	-160.705	161.632	224.061
62.16666667	-160.713	161.668	219.005
62.18333333	-160.721	161.697	214.097
62.2	-160.729	161.721	209.393
62.21666667	-160.737	161.74	204.821
62.23333333	-160.746	161.752	200.301
62.25	-160.754	161.759	195.929
62.26666667	-160.762	161.761	191.689
62.28333333	-160.771	161.759	187.614
62.3	-160.779	161.752	183.664
62.31666667	-160.787	161.742	179.899
62.33333333	-160.795	161.728	176.38
62.35	-160.802	161.711	173.046
62.36666667	-160.81	161.692	169.939
62.38333333	-160.817	161.669	167.066
62.4	-160.824	161.644	164.392
62.41666667	-160.831	161.617	161.888
62.43333333	-160.837	161.587	159.499
62.45	-160.843	161.555	157.268
62.46666667	-160.849	161.52	155.135
62.48333333	-160.854	161.484	153.068
62.5	-160.86	161.446	151.103
62.51666667	-160.864	161.408	149.231
62.53333333	-160.869	161.369	147.479
62.55	-160.873	161.329	145.818
62.56666667	-160.876	161.289	144.287
62.58333333	-160.879	161.25	142.916
62.6	-160.882	161.211	141.663
62.61666667	-160.885	161.172	140.545
62.63333333	-160.887	161.133	139.551
62.65	-160.889	161.095	138.674
62.66666667	-160.891	161.058	137.885
62.68333333	-160.892	161.02	137.151
62.7	-160.893	160.983	136.494
62.71666667	-160.893	160.947	135.88
62.73333333	-160.894	160.911	135.294
62.75	-160.894	160.876	134.751
62.76666667	-160.893	160.841	134.253
62.78333333	-160.893	160.808	133.816
62.8	-160.892	160.775	133.426
62.81666667	-160.891	160.744	133.111
62.83333333	-160.889	160.714	132.889
62.85	-160.888	160.685	132.735
62.86666667	-160.886	160.658	132.662
62.88333333	-160.884	160.631	132.663
62.9	-160.882	160.605	132.733
62.91666667	-160.879	160.58	132.851
62.93333333	-160.877	160.556	132.997
62.95	-160.874	160.533	133.188
62.96666667	-160.871	160.511	133.401
62.98333333	-160.868	160.489	133.627
63	-160.865	160.469	133.881
63.01666667	-160.862	160.449	134.164
63.03333333	-160.858	160.431	134.49
63.05	-160.854	160.413	134.85
63.06666667	-160.851	160.397	135.265
63.08333333	-160.847	160.381	135.745
63.1	-160.843	160.367	136.274
63.11666667	-160.839	160.353	136.86
63.13333333	-160.835	160.341	137.496
63.15	-160.831	160.329	138.182
63.16666667	-160.826	160.318	138.902
63.18333333	-160.822	160.307	139.645
63.2	-160.818	160.298	140.423
63.21666667	-160.814	160.289	141.224
63.23333333	-160.809	160.281	142.045
63.25	-160.805	160.273	142.898
63.26666667	-160.8	160.266	143.789
63.28333333	-160.796	160.261	144.728
63.3	-160.791	160.256	145.699
63.31666667	-160.787	160.251	146.717
63.33333333	-160.782	160.248	147.782
63.35	-160.778	160.245	148.895
63.36666667	-160.774	160.243	150.053
63.38333333	-160.769	160.242	151.254
63.4	-160.765	160.241	152.499
63.41666667	-160.76	160.241	153.781
63.43333333	-160.756	160.242	155.095
63.45	-160.752	160.243	156.447
63.46666667	-160.748	160.245	157.833
63.48333333	-160.744	160.248	159.254
63.5	-160.739	160.251	160.712
63.51666667	-160.735	160.255	162.212
63.53333333	-160.731	160.26	163.756
63.55	-160.728	160.265	165.342
63.56666667	-160.724	160.272	166.975
63.58333333	-160.72	160.278	168.654
63.6	-160.716	160.286	170.374
63.61666667	-160.713	160.294	172.134
63.63333333	-160.709	160.303	173.931
63.65	-160.706	160.313	175.763
63.66666667	-160.703	160.324	177.627
63.68333333	-160.7	160.335	179.523
63.7	-160.697	160.347	181.446
63.71666667	-160.694	160.359	183.39
63.73333333	-160.691	160.372	185.353
63.75	-160.689	160.386	187.329
63.76666667	-160.686	160.4	189.317
63.78333333	-160.684	160.416	191.309
63.8	-160.682	160.431	193.303
63.81666667	-160.68	160.448	195.293
63.83333333	-160.678	160.465	197.264
63.85	-160.676	160.483	199.192
63.86666667	-160.674	160.501	201.075
63.88333333	-160.673	160.52	202.895
63.9	-160.672	160.54	204.637
63.91666667	-160.671	160.561	206.294
63.93333333	-160.67	160.582	207.86
63.95	-160.669	160.604	209.314
63.96666667	-160.669	160.626	210.639
63.98333333	-160.669	160.649	211.821
64	-160.669	160.672	212.854
64.01666667	-160.669	160.696	213.735
64.03333333	-160.669	160.72	214.45
64.05	-160.67	160.745	214.99
64.06666667	-160.67	160.77	215.348
64.08333333	-160.671	160.794	215.524
64.1	-160.672	160.819	215.517
64.11666667	-160.674	160.844	215.327
64.13333333	-160.675	160.869	214.958
64.15	-160.677	160.893	214.416
64.16666667	-160.679	160.917	213.702
64.18333333	-160.681	160.941	212.822
64.2	-160.683	160.964	211.791
64.21666667	-160.686	160.986	210.622
64.23333333	-160.688	161.008	209.332
64.25	-160.691	161.028	207.922
64.26666667	-160.694	161.047	206.4
64.28333333	-160.697	161.066	204.789
64.3	-160.7	161.083	203.105
64.31666667	-160.703	161.098	201.365
64.33333333	-160.707	161.113	199.573
64.35	-160.71	161.126	197.738
64.36666667	-160.714	161.137	195.878
64.38333333	-160.717	161.147	194.003
64.4	-160.721	161.155	192.125
64.41666667	-160.724	161.162	190.252
64.43333333	-160.728	161.167	188.393
64.45	-160.732	161.171	186.554
64.46666667	-160.735	161.173	184.739
64.48333333	-160.739	161.174	182.951
64.5	-160.743	161.173	181.205
64.51666667	-160.746	161.17	179.503
64.53333333	-160.75	161.166	177.846
64.55	-160.753	161.161	176.234
64.56666667	-160.756	161.155	174.667
64.58333333	-160.76	161.147	173.156
64.6	-160.763	161.139	171.702
64.61666667	-160.766	161.129	170.302
64.63333333	-160.769	161.118	168.957
64.65	-160.772	161.107	167.668
64.66666667	-160.774	161.094	166.431
64.68333333	-160.777	161.081	165.246
64.7	-160.78	161.067	164.109
64.71666667	-160.782	161.053	163.019
64.73333333	-160.784	161.038	161.983
64.75	-160.786	161.023	161
64.76666667	-160.788	161.007	160.07
64.78333333	-160.79	160.99	159.194
64.8	-160.791	160.974	158.371
64.81666667	-160.793	160.957	157.599
64.83333333	-160.794	160.94	156.877
64.85	-160.795	160.923	156.206
64.86666667	-160.796	160.906	155.583
64.88333333	-160.797	160.889	155.008
64.9	-160.798	160.873	154.48
64.91666667	-160.798	160.856	154
64.93333333	-160.799	160.839	153.564
64.95	-160.799	160.822	153.173
64.96666667	-160.799	160.806	152.826
64.98333333	-160.799	160.79	152.522
65	-160.799	160.774	152.26
65.01666667	-160.799	160.759	152.038
65.03333333	-160.798	160.743	151.857
65.05	-160.798	160.729	151.715
65.06666667	-160.797	160.714	151.612
65.08333333	-160.796	160.7	151.547
65.1	-160.796	160.686	151.518
65.11666667	-160.795	160.673	151.526
65.13333333	-160.794	160.66	151.569
65.15	-160.792	160.648	151.647
65.16666667	-160.791	160.636	151.759
65.18333333	-160.79	160.624	151.904
65.2	-160.788	160.613	152.082
65.21666667	-160.787	160.603	152.292
65.23333333	-160.785	160.592	152.534
65.25	-160.784	160.583	152.806
65.26666667	-160.782	160.574	153.108
65.28333333	-160.78	160.565	153.439
65.3	-160.778	160.557	153.8
65.31666667	-160.776	160.549	154.188
65.33333333	-160.775	160.542	154.605
65.35	-160.773	160.536	155.048
65.36666667	-160.771	160.529	155.518
65.38333333	-160.769	160.524	156.013
65.4	-160.767	160.519	156.534
65.41666667	-160.764	160.514	157.079
65.43333333	-160.762	160.51	157.649
65.45	-160.76	160.506	158.241
65.46666667	-160.758	160.503	158.856
65.48333333	-160.756	160.5	159.493
65.5	-160.754	160.498	160.151
65.51666667	-160.752	160.496	160.829
65.53333333	-160.75	160.495	161.527
65.55	-160.747	160.494	162.243
65.56666667	-160.745	160.493	162.977
65.58333333	-160.743	160.494	163.728
65.6	-160.741	160.494	164.494
65.61666667	-160.739	160.495	165.275
65.63333333	-160.737	160.497	166.069
65.65	-160.735	160.498	166.876
65.66666667	-160.733	160.501	167.693
65.68333333	-160.731	160.504	168.52
65.7	-160.729	160.507	169.354
65.71666667	-160.728	160.51	170.195
65.73333333	-160.726	160.514	171.042
65.75	-160.724	160.519	171.892
65.76666667	-160.722	160.524	172.744
65.78333333	-160.721	160.529	173.595
65.8	-160.719	160.534	174.442
65.81666667	-160.718	160.54	175.286
65.83333333	-160.716	160.547	176.122
65.85	-160.715	160.553	176.951
65.86666667	-160.714	160.56	177.769
65.88333333	-160.712	160.568	178.574
65.9	-160.711	160.576	179.364
65.91666667	-160.71	160.584	180.137
65.93333333	-160.709	160.592	180.89
65.95	-160.708	160.6	181.621
65.96666667	-160.707	160.609	181.613
65.98333333	-160.706	160.618	177.35
66	-160.706	160.628	167.28
66.01666667	-160.705	160.637	155.966
66.03333333	-160.705	160.646	145.858
66.05	-160.704	160.655	137.213
66.06666667	-160.704	160.664	130.088
66.08333333	-160.703	160.67	124.298
66.1	-160.703	160.675	119.363
66.11666667	-160.703	160.677	115.061
66.13333333	-160.703	160.674	111.156
66.15	-160.703	160.668	107.595
66.16666667	-160.702	160.657	104.424
66.18333333	-160.702	160.641	101.527
66.2	-160.701	160.621	99.0291
66.21666667	-160.7	160.597	96.8064
66.23333333	-160.699	160.569	94.9012
66.25	-160.698	160.538	93.2772
66.26666667	-160.697	160.504	91.8686
66.28333333	-160.695	160.467	90.6601
66.3	-160.693	160.429	89.6068
66.31666667	-160.691	160.388	88.6735
66.33333333	-160.688	160.347	87.8516
66.35	-160.685	160.305	87.1135
66.36666667	-160.682	160.262	86.4582
66.38333333	-160.678	160.218	85.8722
66.4	-160.674	160.175	85.3499
66.41666667	-160.67	160.132	84.8786
66.43333333	-160.665	160.089	84.4559
66.45	-160.66	160.047	84.0825
66.46666667	-160.655	160.005	83.7527
66.48333333	-160.649	159.965	83.4552
66.5	-160.643	159.925	83.1945
66.51666667	-160.637	159.887	82.9703
66.53333333	-160.631	159.85	82.7677
66.55	-160.624	159.814	82.589
66.56666667	-160.617	159.779	82.4313
66.58333333	-160.61	159.746	82.2915
66.6	-160.603	159.714	82.1669
66.61666667	-160.595	159.682	82.0549
66.63333333	-160.588	159.652	81.9537
66.65	-160.58	159.623	81.863
66.66666667	-160.572	159.595	81.7808
66.68333333	-160.563	159.569	81.7064
66.7	-160.555	159.543	81.6386
66.71666667	-160.547	159.518	81.5772
66.73333333	-160.538	159.494	81.5221
66.75	-160.529	159.471	81.4724
66.76666667	-160.52	159.448	81.4273
66.78333333	-160.511	159.427	81.3871
66.8	-160.502	159.406	81.3515
66.81666667	-160.493	159.386	81.3174
66.83333333	-160.484	159.367	81.286
66.85	-160.474	159.349	81.2573
66.86666667	-160.465	159.331	81.2315
66.88333333	-160.456	159.313	81.2089
66.9	-160.446	159.297	81.19
66.91666667	-160.436	159.28	81.1756
66.93333333	-160.427	159.265	81.1584
66.95	-160.417	159.249	81.1417
66.96666667	-160.407	159.235	81.1269
66.98333333	-160.398	159.22	81.1143
67	-160.388	159.206	81.1044
67.01666667	-160.378	159.192	81.0977
67.03333333	-160.368	159.179	81.0951
67.05	-160.358	159.166	81.0918
67.06666667	-160.348	159.153	81.0872
67.08333333	-160.338	159.14	81.084
67.1	-160.328	159.128	81.0823
67.11666667	-160.318	159.116	81.0824
67.13333333	-160.308	159.104	81.0842
67.15	-160.298	159.092	81.0882
67.16666667	-160.288	159.08	81.0927
67.18333333	-160.278	159.069	81.0957
67.2	-160.268	159.058	81.0988
67.21666667	-160.258	159.047	81.1021
67.23333333	-160.248	159.036	81.1051
67.25	-160.238	159.025	81.1078
67.26666667	-160.228	159.014	81.11
67.28333333	-160.217	159.003	81.1117
67.3	-160.207	158.993	81.1148
67.31666667	-160.197	158.982	81.1179
67.33333333	-160.187	158.972	81.1211
67.35	-160.177	158.962	81.1244
67.36666667	-160.167	158.952	81.1279
67.38333333	-160.157	158.942	81.1315
67.4	-160.147	158.932	81.1353
67.41666667	-160.136	158.922	81.1396
67.43333333	-160.126	158.912	81.1443
67.45	-160.116	158.903	81.1495
67.46666667	-160.106	158.893	81.1555
67.48333333	-160.096	158.884	81.1622
67.5	-160.086	158.874	81.1699
67.51666667	-160.076	158.865	81.1787
67.53333333	-160.066	158.855	81.1876
67.55	-160.056	158.846	81.1967
67.56666667	-160.046	158.837	81.2063
67.58333333	-160.036	158.828	81.2166
67.6	-160.025	158.818	81.2275
67.61666667	-160.015	158.809	81.2389
67.63333333	-160.005	158.8	81.251
67.65	-159.995	158.791	81.2634
67.66666667	-159.985	158.782	81.2756
67.68333333	-159.975	158.773	81.2881
67.7	-159.965	158.764	81.3005
67.71666667	-159.955	158.755	81.3129
67.73333333	-159.945	158.746	81.325
67.75	-159.935	158.737	81.3368
67.76666667	-159.925	158.728	81.3484
67.78333333	-159.915	158.719	81.3602
67.8	-159.905	158.711	81.3718
67.81666667	-159.895	158.702	81.3831
67.83333333	-159.885	158.693	81.394
67.85	-159.876	158.684	81.4045
67.86666667	-159.866	158.675	81.4144
67.88333333	-159.856	158.667	81.4238
67.9	-159.846	158.658	81.4335
67.91666667	-159.836	158.649	81.443
67.93333333	-159.826	158.641	81.4523
67.95	-159.816	158.632	81.4614
67.96666667	-159.806	158.623	81.4705
67.98333333	-159.796	158.615	81.4795
68	-159.787	158.606	81.4886
68.01666667	-159.777	158.597	81.4975
68.03333333	-159.767	158.589	81.5064
68.05	-159.757	158.58	81.5154
68.06666667	-159.747	158.572	81.5245
68.08333333	-159.738	158.563	81.5338
68.1	-159.728	158.555	81.5435
68.11666667	-159.718	158.546	81.5535
68.13333333	-159.708	158.538	81.5635
68.15	-159.698	158.53	81.5734
68.16666667	-159.689	158.521	81.5834
68.18333333	-159.679	158.513	81.5937
68.2	-159.669	158.504	81.604
68.21666667	-159.66	158.496	81.6146
68.23333333	-159.65	158.487	81.6253
68.25	-159.64	158.479	81.6361
68.26666667	-159.631	158.471	81.6469
68.28333333	-159.621	158.462	81.6577
68.3	-159.611	158.454	81.6685
68.31666667	-159.602	158.446	81.6792
68.33333333	-159.592	158.437	81.6899
68.35	-159.582	158.429	81.7004
68.36666667	-159.573	158.421	81.7108
68.38333333	-159.563	158.412	81.7214
68.4	-159.554	158.404	81.7319
68.41666667	-159.544	158.396	81.7423
68.43333333	-159.534	158.388	81.7526
68.45	-159.525	158.379	81.7628
68.46666667	-159.515	158.371	81.7728
68.48333333	-159.506	158.363	81.7827
68.5	-159.496	158.355	81.7926
68.51666667	-159.487	158.347	81.8026
68.53333333	-159.477	158.338	81.8125
68.55	-159.468	158.33	81.8224
68.56666667	-159.458	158.322	81.8322
68.58333333	-159.449	158.314	81.8421
68.6	-159.439	158.306	81.852
68.61666667	-159.43	158.298	81.862
68.63333333	-159.421	158.289	81.872
68.65	-159.411	158.281	81.8821
68.66666667	-159.402	158.273	81.8922
68.68333333	-159.392	158.265	81.9025
68.7	-159.383	158.257	81.9129
68.71666667	-159.374	158.249	81.9232
68.73333333	-159.364	158.241	81.9336
68.75	-159.355	158.233	81.9439
68.76666667	-159.345	158.225	81.9543
68.78333333	-159.336	158.217	81.9646
68.8	-159.327	158.209	81.9749
68.81666667	-159.318	158.201	81.9852
68.83333333	-159.308	158.193	81.9955
68.85	-159.299	158.185	82.0058
68.86666667	-159.29	158.177	82.0161
68.88333333	-159.28	158.169	82.0263
68.9	-159.271	158.161	82.0366
68.91666667	-159.262	158.153	82.0468
68.93333333	-159.253	158.145	82.0571
68.95	-159.243	158.137	82.0674
68.96666667	-159.234	158.129	82.0776
68.98333333	-159.225	158.121	82.0879
69	-159.216	158.113	82.0982
69.01666667	-159.207	158.105	82.1084
69.03333333	-159.197	158.097	82.1187
69.05	-159.188	158.089	82.129
69.06666667	-159.179	158.082	82.1392
69.08333333	-159.17	158.074	82.1495
69.1	-159.161	158.066	82.1598
69.11666667	-159.152	158.058	82.1701
69.13333333	-159.143	158.05	82.1804
69.15	-159.134	158.042	82.1906
69.16666667	-159.124	158.034	82.2009
69.18333333	-159.115	158.027	82.2112
69.2	-159.106	158.019	82.2215
69.21666667	-159.097	158.011	82.2318
69.23333333	-159.088	158.003	82.2421
69.25	-159.079	157.995	82.2523
69.26666667	-159.07	157.988	82.2626
69.28333333	-159.061	157.98	82.2729
69.3	-159.052	157.972	82.2832
69.31666667	-159.043	157.964	82.2935
69.33333333	-159.034	157.957	82.3037
69.35	-159.025	157.949	82.314
69.36666667	-159.016	157.941	82.3243
69.38333333	-159.007	157.933	82.3346
69.4	-158.998	157.926	82.3448
69.41666667	-158.989	157.918	82.3551
69.43333333	-158.98	157.91	82.3654
69.45	-158.972	157.903	82.3756
69.46666667	-158.963	157.895	82.3859
69.48333333	-158.954	157.887	82.3962
69.5	-158.945	157.88	82.4065
69.51666667	-158.936	157.872	82.4167
69.53333333	-158.927	157.864	82.427
69.55	-158.918	157.857	82.4372
69.56666667	-158.909	157.849	82.4475
69.58333333	-158.901	157.841	82.4578
69.6	-158.892	157.834	82.468
69.61666667	-158.883	157.826	82.4783
69.63333333	-158.874	157.819	82.4885
69.65	-158.865	157.811	82.4988
69.66666667	-158.857	157.803	82.509
69.68333333	-158.848	157.796	82.5192
69.7	-158.839	157.788	82.5295
69.71666667	-158.83	157.781	82.5397
69.73333333	-158.822	157.773	82.5499
69.75	-158.813	157.765	82.5601
69.76666667	-158.804	157.758	82.5704
69.78333333	-158.795	157.75	82.5806
69.8	-158.787	157.743	82.5908
69.81666667	-158.778	157.735	82.601
69.83333333	-158.769	157.728	82.6113
69.85	-158.761	157.72	82.6215
69.86666667	-158.752	157.713	82.6317
69.88333333	-158.743	157.705	82.6419
69.9	-158.735	157.698	82.6521
69.91666667	-158.726	157.69	82.6623
69.93333333	-158.717	157.683	82.6725
69.95	-158.709	157.675	82.6827
69.96666667	-158.7	157.668	82.6929
69.98333333	-158.692	157.661	82.7031
70	-158.683	157.653	82.7132
70.01666667	-158.674	157.646	82.7234
70.03333333	-158.666	157.638	82.7336
70.05	-158.657	157.631	82.7438
70.06666667	-158.649	157.623	82.7539
70.08333333	-158.64	157.616	82.7641
70.1	-158.632	157.609	82.7743
70.11666667	-158.623	157.601	82.7844
70.13333333	-158.615	157.594	82.7946
70.15	-158.606	157.586	82.8047
70.16666667	-158.598	157.579	82.8149
70.18333333	-158.589	157.572	82.825
70.2	-158.581	157.564	82.8352
70.21666667	-158.572	157.557	82.8453
70.23333333	-158.564	157.55	82.8555
70.25	-158.555	157.542	82.8656
70.26666667	-158.547	157.535	82.8757
70.28333333	-158.538	157.528	82.8859
70.3	-158.53	157.52	82.896
70.31666667	-158.522	157.513	82.9061
70.33333333	-158.513	157.506	82.9162
70.35	-158.505	157.498	82.9264
70.36666667	-158.496	157.491	82.9365
70.38333333	-158.488	157.484	82.9466
70.4	-158.48	157.477	82.9567
70.41666667	-158.471	157.469	82.9668
70.43333333	-158.463	157.462	82.9769
70.45	-158.455	157.455	82.987
70.46666667	-158.446	157.448	82.997
70.48333333	-158.438	157.44	83.0071
70.5	-158.43	157.433	83.0172
70.51666667	-158.421	157.426	83.0273
70.53333333	-158.413	157.419	83.0373
70.55	-158.405	157.411	83.0474
70.56666667	-158.397	157.404	83.0575
70.58333333	-158.388	157.397	83.0675
70.6	-158.38	157.39	83.0776
70.61666667	-158.372	157.383	83.0876
70.63333333	-158.364	157.375	83.0977
70.65	-158.355	157.368	83.1077
70.66666667	-158.347	157.361	83.1177
70.68333333	-158.339	157.354	83.1278
70.7	-158.331	157.347	83.1378
70.71666667	-158.322	157.34	83.1478
70.73333333	-158.314	157.332	83.1579
70.75	-158.306	157.325	83.1679
70.76666667	-158.298	157.318	83.1779
70.78333333	-158.29	157.311	83.1879
70.8	-158.282	157.304	83.1979
70.81666667	-158.273	157.297	83.2079
70.83333333	-158.265	157.29	83.2179
70.85	-158.257	157.283	83.2279
70.86666667	-158.249	157.275	83.2379
70.88333333	-158.241	157.268	83.2479
70.9	-158.233	157.261	83.2579
70.91666667	-158.225	157.254	83.2679
