Time [h]	Pump.FluidMassFlux [kg/s]	Floor heating.FluidMassFlux [kg/s]	Bypass.FluidMassFlux [kg/s]	NetworkElement(id=4).FluidMassFlux [kg/s]	Floor heating.FluidVelocity [m/s]	Pump.FluidTemperature [C]	Floor heating.FluidTemperature [C]	Bypass.FluidTemperature [C]	NetworkElement(id=4).FluidTemperature [C]
65.05	0.02	0.00407993	0.0159201	0.02	0.0265568	35	26.2374	35	35
65.06666667	0.02	0.00408542	0.0159146	0.02	0.0265926	35	26.2357	35	35
65.08333333	0.02	0.00409195	0.0159081	0.02	0.0266351	35	26.2344	35	35
65.1	0.02	0.0040995	0.0159005	0.02	0.0266842	35	26.2333	35	35
65.11666667	0.02	0.00410804	0.015892	0.02	0.0267398	35	26.2326	35	35
65.13333333	0.02	0.00411755	0.0158824	0.02	0.0268017	35	26.2322	35	35
65.15	0.02	0.00412803	0.015872	0.02	0.0268699	35	26.2321	35	35
65.16666667	0.02	0.00413944	0.0158606	0.02	0.0269442	35	26.2322	35	35
65.18333333	0.02	0.00415177	0.0158482	0.02	0.0270245	35	26.2326	35	35
65.2	0.02	0.00416501	0.015835	0.02	0.0271106	35	26.2334	35	35
65.21666667	0.02	0.00417914	0.0158209	0.02	0.0272026	35	26.2343	35	35
65.23333333	0.02	0.00419414	0.0158059	0.02	0.0273002	35	26.2356	35	35
65.25	0.02	0.00420999	0.01579	0.02	0.0274034	35	26.2371	35	35
65.26666667	0.02	0.00422668	0.0157733	0.02	0.0275121	35	26.2389	35	35
65.28333333	0.02	0.0042442	0.0157558	0.02	0.0276261	35	26.241	35	35
65.3	0.02	0.00426254	0.0157375	0.02	0.0277454	35	26.2433	35	35
65.31666667	0.02	0.00428167	0.0157183	0.02	0.02787	35	26.2458	35	35
65.33333333	0.02	0.00430157	0.0156984	0.02	0.0279995	35	26.2486	35	35
65.35	0.02	0.00432224	0.0156778	0.02	0.0281341	35	26.2516	35	35
65.36666667	0.02	0.00434365	0.0156564	0.02	0.0282734	35	26.2549	35	35
65.38333333	0.02	0.00436578	0.0156342	0.02	0.0284175	35	26.2584	35	35
65.4	0.02	0.00438863	0.0156114	0.02	0.0285662	35	26.2621	35	35
65.41666667	0.02	0.00441218	0.0155878	0.02	0.0287195	35	26.2661	35	35
65.43333333	0.02	0.00443638	0.0155636	0.02	0.028877	35	26.2702	35	35
65.45	0.02	0.00446124	0.0155388	0.02	0.0290388	35	26.2746	35	35
65.46666667	0.02	0.0044867	0.0155133	0.02	0.0292045	35	26.2792	35	35
65.48333333	0.02	0.00451275	0.0154873	0.02	0.0293741	35	26.284	35	35
65.5	0.02	0.00453938	0.0154606	0.02	0.0295475	35	26.289	35	35
65.51666667	0.02	0.00456656	0.0154334	0.02	0.0297244	35	26.2942	35	35
65.53333333	0.02	0.00459424	0.0154058	0.02	0.0299045	35	26.2996	35	35
65.55	0.02	0.00462238	0.0153776	0.02	0.0300877	35	26.3051	35	35
65.56666667	0.02	0.00465094	0.0153491	0.02	0.0302736	35	26.3108	35	35
65.58333333	0.02	0.00467988	0.0153201	0.02	0.030462	35	26.3167	35	35
65.6	0.02	0.0047092	0.0152908	0.02	0.0306528	35	26.3228	35	35
65.61666667	0.02	0.00473882	0.0152612	0.02	0.0308457	35	26.329	35	35
65.63333333	0.02	0.0047687	0.0152313	0.02	0.0310401	35	26.3353	35	35
65.65	0.02	0.00479876	0.0152012	0.02	0.0312358	35	26.3418	35	35
65.66666667	0.02	0.00482895	0.0151711	0.02	0.0314323	35	26.3484	35	35
65.68333333	0.02	0.00485919	0.0151408	0.02	0.0316291	35	26.3551	35	35
65.7	0.02	0.00488949	0.0151105	0.02	0.0318264	35	26.362	35	35
65.71666667	0.02	0.00491975	0.0150803	0.02	0.0320233	35	26.3689	35	35
65.73333333	0.02	0.00494987	0.0150501	0.02	0.0322194	35	26.3758	35	35
65.75	0.02	0.00497977	0.0150202	0.02	0.032414	35	26.3829	35	35
65.76666667	0.02	0.00500936	0.0149906	0.02	0.0326066	35	26.39	35	35
65.78333333	0.02	0.00503854	0.0149615	0.02	0.0327966	35	26.3971	35	35
65.8	0.02	0.00506734	0.0149327	0.02	0.032984	35	26.4042	35	35
65.81666667	0.02	0.00509559	0.0149044	0.02	0.0331679	35	26.4114	35	35
65.83333333	0.02	0.00512319	0.0148768	0.02	0.0333475	35	26.4185	35	35
65.85	0.02	0.00515002	0.01485	0.02	0.0335222	35	26.4256	35	35
65.86666667	0.02	0.00517598	0.014824	0.02	0.0336912	35	26.4327	35	35
65.88333333	0.02	0.00520095	0.0147991	0.02	0.0338537	35	26.4397	35	35
65.9	0.02	0.00522488	0.0147751	0.02	0.0340095	35	26.4466	35	35
65.91666667	0.02	0.00524764	0.0147524	0.02	0.0341576	35	26.4535	35	35
65.93333333	0.02	0.00526913	0.0147309	0.02	0.0342975	35	26.4602	35	35
65.95	0.02	0.00528926	0.0147107	0.02	0.0344285	35	26.4668	35	35
65.96666667	0.02	0.00530794	0.0146921	0.02	0.0345501	35	26.4589	35	35
65.98333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	26.4042	35	35
66	0.02	0.00200376	0.0179962	0.02	0.0130428	35	26.3231	35	35
66.01666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	26.2435	35	35
66.03333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	26.1734	35	35
66.05	0.02	0.00200376	0.0179962	0.02	0.0130428	35	26.1131	35	35
66.06666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	26.0607	35	35
66.08333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	26.0147	35	35
66.1	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.9741	35	35
66.11666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.938	35	35
66.13333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.9058	35	35
66.15	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.877	35	35
66.16666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.8512	35	35
66.18333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.828	35	35
66.2	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.8072	35	35
66.21666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.7885	35	35
66.23333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.7717	35	35
66.25	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.7566	35	35
66.26666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.7429	35	35
66.28333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.7304	35	35
66.3	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.719	35	35
66.31666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.7086	35	35
66.33333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.6991	35	35
66.35	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.6904	35	35
66.36666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.6823	35	35
66.38333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.675	35	35
66.4	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.6681	35	35
66.41666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.6618	35	35
66.43333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.6559	35	35
66.45	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.6504	35	35
66.46666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.6452	35	35
66.48333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.6404	35	35
66.5	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.6358	35	35
66.51666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.6315	35	35
66.53333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.6274	35	35
66.55	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.6235	35	35
66.56666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.6198	35	35
66.58333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.6163	35	35
66.6	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.613	35	35
66.61666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.6097	35	35
66.63333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.6066	35	35
66.65	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.6037	35	35
66.66666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.6008	35	35
66.68333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.598	35	35
66.7	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.5953	35	35
66.71666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.5927	35	35
66.73333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.5902	35	35
66.75	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.5877	35	35
66.76666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.5853	35	35
66.78333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.5829	35	35
66.8	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.5806	35	35
66.81666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.5783	35	35
66.83333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.5761	35	35
66.85	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.5739	35	35
66.86666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.5718	35	35
66.88333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.5696	35	35
66.9	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.5674	35	35
66.91666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.5653	35	35
66.93333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.5632	35	35
66.95	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.5611	35	35
66.96666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.559	35	35
66.98333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.557	35	35
67	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.555	35	35
67.01666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.5531	35	35
67.03333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.5512	35	35
67.05	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.5494	35	35
67.06666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.5475	35	35
67.08333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.5457	35	35
67.1	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.5439	35	35
67.11666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.5421	35	35
67.13333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.5404	35	35
67.15	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.5387	35	35
67.16666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.537	35	35
67.18333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.5353	35	35
67.2	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.5336	35	35
67.21666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.5319	35	35
67.23333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.5303	35	35
67.25	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.5286	35	35
67.26666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.5269	35	35
67.28333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.5253	35	35
67.3	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.5236	35	35
67.31666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.522	35	35
67.33333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.5204	35	35
67.35	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.5187	35	35
67.36666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.5171	35	35
67.38333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.5154	35	35
67.4	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.5138	35	35
67.41666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.5122	35	35
67.43333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.5106	35	35
67.45	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.5089	35	35
67.46666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.5073	35	35
67.48333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.5057	35	35
67.5	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.5041	35	35
67.51666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.5025	35	35
67.53333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.5009	35	35
67.55	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4993	35	35
67.56666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4978	35	35
67.58333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4962	35	35
67.6	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4946	35	35
67.61666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.493	35	35
67.63333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4915	35	35
67.65	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4899	35	35
67.66666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4884	35	35
67.68333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4868	35	35
67.7	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4853	35	35
67.71666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4838	35	35
67.73333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4822	35	35
67.75	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4807	35	35
67.76666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4792	35	35
67.78333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4777	35	35
67.8	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4762	35	35
67.81666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4746	35	35
67.83333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4731	35	35
67.85	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4716	35	35
67.86666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4701	35	35
67.88333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4686	35	35
67.9	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4671	35	35
67.91666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4656	35	35
67.93333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4641	35	35
67.95	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4626	35	35
67.96666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4612	35	35
67.98333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4597	35	35
68	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4582	35	35
68.01666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4567	35	35
68.03333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4552	35	35
68.05	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4537	35	35
68.06666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4523	35	35
68.08333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4508	35	35
68.1	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4493	35	35
68.11666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4479	35	35
68.13333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4464	35	35
68.15	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4449	35	35
68.16666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4435	35	35
68.18333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.442	35	35
68.2	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4406	35	35
68.21666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4391	35	35
68.23333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4377	35	35
68.25	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4362	35	35
68.26666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4348	35	35
68.28333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4333	35	35
68.3	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4319	35	35
68.31666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4305	35	35
68.33333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.429	35	35
68.35	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4276	35	35
68.36666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4261	35	35
68.38333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4247	35	35
68.4	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4233	35	35
68.41666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4219	35	35
68.43333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4204	35	35
68.45	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.419	35	35
68.46666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4176	35	35
68.48333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4162	35	35
68.5	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4147	35	35
68.51666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4133	35	35
68.53333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4119	35	35
68.55	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4105	35	35
68.56666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4091	35	35
68.58333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4077	35	35
68.6	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4063	35	35
68.61666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4049	35	35
68.63333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4035	35	35
68.65	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.402	35	35
68.66666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4006	35	35
68.68333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3992	35	35
68.7	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3978	35	35
68.71666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3964	35	35
68.73333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.395	35	35
68.75	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3937	35	35
68.76666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3923	35	35
68.78333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3909	35	35
68.8	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3895	35	35
68.81666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3881	35	35
68.83333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3867	35	35
68.85	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3853	35	35
68.86666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3839	35	35
68.88333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3825	35	35
68.9	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3811	35	35
68.91666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3798	35	35
68.93333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3784	35	35
68.95	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.377	35	35
68.96666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3756	35	35
68.98333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3742	35	35
69	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3729	35	35
69.01666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3715	35	35
69.03333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3701	35	35
69.05	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3687	35	35
69.06666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3674	35	35
69.08333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.366	35	35
69.1	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3646	35	35
69.11666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3633	35	35
69.13333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3619	35	35
69.15	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3605	35	35
69.16666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3592	35	35
69.18333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3578	35	35
69.2	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3564	35	35
69.21666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3551	35	35
69.23333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3537	35	35
69.25	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3523	35	35
69.26666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.351	35	35
69.28333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3496	35	35
69.3	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3483	35	35
69.31666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3469	35	35
69.33333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3456	35	35
69.35	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3442	35	35
69.36666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3429	35	35
69.38333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3415	35	35
69.4	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3401	35	35
69.41666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3388	35	35
69.43333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3374	35	35
69.45	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3361	35	35
69.46666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3348	35	35
69.48333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3334	35	35
69.5	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3321	35	35
69.51666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3307	35	35
69.53333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3294	35	35
69.55	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.328	35	35
69.56666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3267	35	35
69.58333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3253	35	35
69.6	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.324	35	35
69.61666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3227	35	35
69.63333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3213	35	35
69.65	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.32	35	35
69.66666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3187	35	35
69.68333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3173	35	35
69.7	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.316	35	35
69.71666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3147	35	35
69.73333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3133	35	35
69.75	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.312	35	35
69.76666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3107	35	35
69.78333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3093	35	35
69.8	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.308	35	35
69.81666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3067	35	35
69.83333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3053	35	35
69.85	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.304	35	35
69.86666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3027	35	35
69.88333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3014	35	35
69.9	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3	35	35
69.91666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2987	35	35
69.93333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2974	35	35
69.95	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2961	35	35
69.96666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2948	35	35
69.98333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2934	35	35
70	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2921	35	35
70.01666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2908	35	35
70.03333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2895	35	35
70.05	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2882	35	35
70.06666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2868	35	35
70.08333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2855	35	35
70.1	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2842	35	35
70.11666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2829	35	35
70.13333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2816	35	35
70.15	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2803	35	35
70.16666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.279	35	35
70.18333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2777	35	35
70.2	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2763	35	35
70.21666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.275	35	35
70.23333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2737	35	35
70.25	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2724	35	35
70.26666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2711	35	35
70.28333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2698	35	35
70.3	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2685	35	35
70.31666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2672	35	35
70.33333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2659	35	35
70.35	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2646	35	35
70.36666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2633	35	35
70.38333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.262	35	35
70.4	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2607	35	35
70.41666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2594	35	35
70.43333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2581	35	35
70.45	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2568	35	35
70.46666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2555	35	35
70.48333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2542	35	35
