Time [h]	ConstructionInstance(id=3001).ActiveLayerTemperature [C]	dummy.AirTemperature [C]
60.51666667	25.4177	21.8956
60.53333333	25.4155	21.8946
60.55	25.4134	21.8937
60.56666667	25.4115	21.8926
60.58333333	25.4099	21.8915
60.6	25.4084	21.8904
60.61666667	25.4071	21.8892
60.63333333	25.406	21.888
60.65	25.4051	21.8867
60.66666667	25.4043	21.8855
60.68333333	25.4037	21.8841
60.7	25.4033	21.8828
60.71666667	25.403	21.8814
60.73333333	25.4029	21.88
60.75	25.4029	21.8786
60.76666667	25.4031	21.8771
60.78333333	25.4035	21.8756
60.8	25.404	21.8742
60.81666667	25.4047	21.8727
60.83333333	25.4055	21.8711
60.85	25.4065	21.8696
60.86666667	25.4076	21.8681
60.88333333	25.4089	21.8665
60.9	25.4103	21.865
60.91666667	25.412	21.8634
60.93333333	25.4137	21.8619
60.95	25.4157	21.8603
60.96666667	25.4178	21.8587
60.98333333	25.42	21.8572
61	25.4224	21.8556
61.01666667	25.425	21.854
61.03333333	25.4278	21.8525
61.05	25.4307	21.8509
61.06666667	25.4339	21.8494
61.08333333	25.4372	21.8478
61.1	25.4408	21.8463
61.11666667	25.4445	21.8448
61.13333333	25.4485	21.8433
61.15	25.4527	21.8417
61.16666667	25.4571	21.8403
61.18333333	25.4617	21.8388
61.2	25.4666	21.8373
61.21666667	25.4717	21.8358
61.23333333	25.4771	21.8344
61.25	25.4828	21.833
61.26666667	25.4888	21.8316
61.28333333	25.495	21.8302
61.3	25.5016	21.8288
61.31666667	25.5084	21.8275
61.33333333	25.5156	21.8261
61.35	25.5232	21.8248
61.36666667	25.5311	21.8236
61.38333333	25.5394	21.8223
61.4	25.5481	21.8211
61.41666667	25.5572	21.8198
61.43333333	25.5668	21.8187
61.45	25.5769	21.8175
61.46666667	25.5874	21.8164
61.48333333	25.5985	21.8153
61.5	25.6102	21.8142
61.51666667	25.6225	21.8132
61.53333333	25.6354	21.8122
61.55	25.6489	21.8113
61.56666667	25.6632	21.8103
61.58333333	25.6782	21.8095
61.6	25.694	21.8086
61.61666667	25.7106	21.8078
61.63333333	25.7281	21.8071
61.65	25.7465	21.8063
61.66666667	25.7659	21.8057
61.68333333	25.7859	21.8051
61.7	25.8068	21.8045
61.71666667	25.8286	21.804
61.73333333	25.8512	21.8035
61.75	25.8747	21.8031
61.76666667	25.8989	21.8028
61.78333333	25.9232	21.8025
61.8	25.9466	21.8023
61.81666667	25.9694	21.8022
61.83333333	25.9911	21.8021
61.85	26.0113	21.8021
61.86666667	26.0293	21.8022
61.88333333	26.0446	21.8023
61.9	26.0572	21.8026
61.91666667	26.0667	21.8029
61.93333333	26.0724	21.8033
61.95	26.0739	21.8038
61.96666667	26.0714	21.8044
61.98333333	26.0659	21.8051
62	26.0572	21.8058
62.01666667	26.0459	21.8067
62.03333333	26.0326	21.8077
62.05	26.0167	21.8087
62.06666667	25.9993	21.8099
62.08333333	25.9812	21.8111
62.1	25.9633	21.8124
62.11666667	25.9458	21.8138
62.13333333	25.9275	21.8152
62.15	25.9095	21.8167
62.16666667	25.8921	21.8183
62.18333333	25.8752	21.8198
62.2	25.8587	21.8215
62.21666667	25.8425	21.8231
62.23333333	25.8261	21.8248
62.25	25.8101	21.8264
62.26666667	25.7943	21.8281
62.28333333	25.7789	21.8297
62.3	25.7637	21.8314
62.31666667	25.7489	21.833
62.33333333	25.735	21.8345
62.35	25.7215	21.836
62.36666667	25.7087	21.8375
62.38333333	25.6967	21.8389
62.4	25.6853	21.8403
62.41666667	25.6745	21.8416
62.43333333	25.6641	21.8429
62.45	25.6543	21.8441
62.46666667	25.6448	21.8452
62.48333333	25.6356	21.8463
62.5	25.6267	21.8473
62.51666667	25.6181	21.8483
62.53333333	25.6098	21.8491
62.55	25.6019	21.8499
62.56666667	25.5944	21.8506
62.58333333	25.5874	21.8513
62.6	25.5809	21.8519
62.61666667	25.5748	21.8524
62.63333333	25.5693	21.8528
62.65	25.5641	21.8532
62.66666667	25.5594	21.8535
62.68333333	25.5549	21.8537
62.7	25.5507	21.8539
62.71666667	25.5467	21.854
62.73333333	25.5428	21.8541
62.75	25.5392	21.8541
62.76666667	25.5357	21.854
62.78333333	25.5324	21.8539
62.8	25.5293	21.8537
62.81666667	25.5265	21.8535
62.83333333	25.524	21.8533
62.85	25.5218	21.8529
62.86666667	25.52	21.8526
62.88333333	25.5184	21.8522
62.9	25.5171	21.8518
62.91666667	25.5161	21.8513
62.93333333	25.5152	21.8508
62.95	25.5145	21.8502
62.96666667	25.514	21.8496
62.98333333	25.5135	21.849
63	25.5132	21.8484
63.01666667	25.513	21.8477
63.03333333	25.513	21.847
63.05	25.5131	21.8463
63.06666667	25.5135	21.8456
63.08333333	25.5141	21.8448
63.1	25.5149	21.844
63.11666667	25.516	21.8432
63.13333333	25.5173	21.8424
63.15	25.5188	21.8416
63.16666667	25.5205	21.8408
63.18333333	25.5223	21.8399
63.2	25.5244	21.8391
63.21666667	25.5265	21.8382
63.23333333	25.5288	21.8374
63.25	25.5312	21.8365
63.26666667	25.5337	21.8356
63.28333333	25.5365	21.8347
63.3	25.5394	21.8338
63.31666667	25.5426	21.833
63.33333333	25.546	21.8321
63.35	25.5495	21.8312
63.36666667	25.5533	21.8303
63.38333333	25.5573	21.8294
63.4	25.5615	21.8286
63.41666667	25.5659	21.8277
63.43333333	25.5705	21.8269
63.45	25.5752	21.826
63.46666667	25.5801	21.8252
63.48333333	25.5852	21.8244
63.5	25.5905	21.8235
63.51666667	25.596	21.8227
63.53333333	25.6017	21.822
63.55	25.6076	21.8212
63.56666667	25.6137	21.8204
63.58333333	25.62	21.8197
63.6	25.6266	21.819
63.61666667	25.6333	21.8183
63.63333333	25.6403	21.8176
63.65	25.6474	21.8169
63.66666667	25.6547	21.8163
63.68333333	25.6622	21.8157
63.7	25.6699	21.8151
63.71666667	25.6777	21.8145
63.73333333	25.6857	21.814
63.75	25.6937	21.8135
63.76666667	25.7019	21.813
63.78333333	25.7102	21.8125
63.8	25.7186	21.8121
63.81666667	25.727	21.8117
63.83333333	25.7354	21.8113
63.85	25.7438	21.811
63.86666667	25.7521	21.8107
63.88333333	25.7602	21.8104
63.9	25.7682	21.8102
63.91666667	25.776	21.81
63.93333333	25.7835	21.8098
63.95	25.7906	21.8097
63.96666667	25.7974	21.8096
63.98333333	25.8036	21.8096
64	25.8094	21.8095
64.01666667	25.8147	21.8096
64.03333333	25.8195	21.8096
64.05	25.8236	21.8097
64.06666667	25.8271	21.8099
64.08333333	25.8299	21.8101
64.1	25.832	21.8103
64.11666667	25.8335	21.8105
64.13333333	25.8343	21.8108
64.15	25.8344	21.8112
64.16666667	25.8338	21.8116
64.18333333	25.8326	21.812
64.2	25.8307	21.8124
64.21666667	25.8283	21.8129
64.23333333	25.8253	21.8134
64.25	25.8218	21.814
64.26666667	25.8178	21.8145
64.28333333	25.8133	21.8151
64.3	25.8085	21.8157
64.31666667	25.8033	21.8164
64.33333333	25.7978	21.817
64.35	25.7921	21.8177
64.36666667	25.7862	21.8184
64.38333333	25.78	21.8191
64.4	25.7738	21.8198
64.41666667	25.7675	21.8206
64.43333333	25.7611	21.8213
64.45	25.7547	21.822
64.46666667	25.7483	21.8227
64.48333333	25.7419	21.8235
64.5	25.7355	21.8242
64.51666667	25.7292	21.8249
64.53333333	25.7231	21.8256
64.55	25.717	21.8262
64.56666667	25.711	21.8269
64.58333333	25.7051	21.8276
64.6	25.6994	21.8282
64.61666667	25.6938	21.8288
64.63333333	25.6884	21.8294
64.65	25.6832	21.83
64.66666667	25.6781	21.8305
64.68333333	25.6731	21.831
64.7	25.6683	21.8315
64.71666667	25.6637	21.832
64.73333333	25.6592	21.8324
64.75	25.6548	21.8328
64.76666667	25.6507	21.8332
64.78333333	25.6467	21.8335
64.8	25.6429	21.8338
64.81666667	25.6393	21.8341
64.83333333	25.6358	21.8344
64.85	25.6325	21.8346
64.86666667	25.6294	21.8348
64.88333333	25.6265	21.835
64.9	25.6237	21.8351
64.91666667	25.6211	21.8352
64.93333333	25.6187	21.8353
64.95	25.6164	21.8353
64.96666667	25.6143	21.8354
64.98333333	25.6124	21.8354
65	25.6106	21.8353
65.01666667	25.609	21.8353
65.03333333	25.6075	21.8352
65.05	25.6062	21.8351
65.06666667	25.605	21.835
65.08333333	25.604	21.8348
65.1	25.6032	21.8347
65.11666667	25.6025	21.8345
65.13333333	25.6019	21.8343
65.15	25.6015	21.834
65.16666667	25.6012	21.8338
65.18333333	25.6011	21.8335
65.2	25.6011	21.8332
65.21666667	25.6012	21.8329
65.23333333	25.6015	21.8326
65.25	25.6019	21.8323
65.26666667	25.6024	21.832
65.28333333	25.6031	21.8316
65.3	25.6039	21.8313
65.31666667	25.6048	21.8309
65.33333333	25.6059	21.8305
65.35	25.6071	21.8301
65.36666667	25.6084	21.8297
65.38333333	25.6098	21.8293
65.4	25.6113	21.8289
65.41666667	25.613	21.8285
65.43333333	25.6147	21.8281
65.45	25.6166	21.8277
65.46666667	25.6186	21.8273
65.48333333	25.6207	21.8268
65.5	25.6229	21.8264
65.51666667	25.6252	21.826
65.53333333	25.6277	21.8256
65.55	25.6302	21.8251
65.56666667	25.6328	21.8247
65.58333333	25.6355	21.8243
65.6	25.6383	21.8239
65.61666667	25.6411	21.8235
65.63333333	25.6441	21.8231
65.65	25.6471	21.8227
65.66666667	25.6502	21.8223
65.68333333	25.6534	21.8219
65.7	25.6566	21.8216
65.71666667	25.6599	21.8212
65.73333333	25.6632	21.8209
65.75	25.6666	21.8205
65.76666667	25.6701	21.8202
65.78333333	25.6735	21.8199
65.8	25.677	21.8195
65.81666667	25.6805	21.8192
65.83333333	25.684	21.819
65.85	25.6875	21.8187
65.86666667	25.691	21.8184
65.88333333	25.6944	21.8182
65.9	25.6979	21.8179
65.91666667	25.7013	21.8177
65.93333333	25.7047	21.8175
65.95	25.708	21.8173
65.96666667	25.7095	21.8172
65.98333333	25.7003	21.817
66	25.6759	21.8169
66.01666667	25.6416	21.8168
66.03333333	25.6029	21.8167
66.05	25.5691	21.8166
66.06666667	25.5405	21.8165
66.08333333	25.5176	21.8164
66.1	25.4971	21.8164
66.11666667	25.4784	21.8163
66.13333333	25.4608	21.8163
66.15	25.4445	21.8162
66.16666667	25.4297	21.8162
66.18333333	25.4157	21.8161
66.2	25.4032	21.816
66.21666667	25.3917	21.8158
66.23333333	25.3813	21.8156
66.25	25.3719	21.8154
66.26666667	25.3634	21.8151
66.28333333	25.3556	21.8148
66.3	25.3485	21.8144
66.31666667	25.3419	21.8139
66.33333333	25.3357	21.8134
66.35	25.3299	21.8128
66.36666667	25.3245	21.8121
66.38333333	25.3194	21.8114
66.4	25.3145	21.8106
66.41666667	25.31	21.8097
66.43333333	25.3056	21.8088
66.45	25.3015	21.8078
66.46666667	25.2976	21.8068
66.48333333	25.2938	21.8057
66.5	25.2903	21.8045
66.51666667	25.2869	21.8033
66.53333333	25.2836	21.802
66.55	25.2805	21.8007
66.56666667	25.2774	21.7994
66.58333333	25.2745	21.798
66.6	25.2717	21.7965
66.61666667	25.2689	21.795
66.63333333	25.2662	21.7935
66.65	25.2636	21.7919
66.66666667	25.2611	21.7903
66.68333333	25.2586	21.7887
66.7	25.2562	21.7871
66.71666667	25.2538	21.7854
66.73333333	25.2514	21.7837
66.75	25.2491	21.7819
66.76666667	25.2469	21.7802
66.78333333	25.2446	21.7784
66.8	25.2424	21.7766
66.81666667	25.2403	21.7748
66.83333333	25.2381	21.7729
66.85	25.236	21.7711
66.86666667	25.2339	21.7692
66.88333333	25.2319	21.7674
66.9	25.2299	21.7655
66.91666667	25.2279	21.7636
66.93333333	25.2259	21.7616
66.95	25.2239	21.7597
66.96666667	25.2219	21.7578
66.98333333	25.22	21.7559
67	25.2181	21.7539
67.01666667	25.2162	21.752
67.03333333	25.2143	21.75
67.05	25.2124	21.748
67.06666667	25.2106	21.7461
67.08333333	25.2087	21.7441
67.1	25.2069	21.7421
67.11666667	25.2051	21.7401
67.13333333	25.2033	21.7382
67.15	25.2015	21.7362
67.16666667	25.1998	21.7342
67.18333333	25.198	21.7322
67.2	25.1963	21.7302
67.21666667	25.1945	21.7282
67.23333333	25.1928	21.7262
67.25	25.191	21.7242
67.26666667	25.1893	21.7222
67.28333333	25.1876	21.7202
67.3	25.1859	21.7182
67.31666667	25.1842	21.7162
67.33333333	25.1825	21.7142
67.35	25.1808	21.7122
67.36666667	25.1791	21.7102
67.38333333	25.1774	21.7082
67.4	25.1757	21.7062
67.41666667	25.174	21.7042
67.43333333	25.1724	21.7022
67.45	25.1707	21.7002
67.46666667	25.1691	21.6982
67.48333333	25.1674	21.6962
67.5	25.1658	21.6942
67.51666667	25.1642	21.6922
67.53333333	25.1625	21.6902
67.55	25.1609	21.6882
67.56666667	25.1593	21.6862
67.58333333	25.1577	21.6842
67.6	25.1561	21.6822
67.61666667	25.1545	21.6802
67.63333333	25.1529	21.6782
67.65	25.1513	21.6762
67.66666667	25.1498	21.6742
67.68333333	25.1482	21.6723
67.7	25.1466	21.6703
67.71666667	25.1451	21.6683
67.73333333	25.1435	21.6663
67.75	25.1419	21.6643
67.76666667	25.1404	21.6624
67.78333333	25.1388	21.6604
67.8	25.1373	21.6584
67.81666667	25.1357	21.6564
67.83333333	25.1342	21.6545
67.85	25.1327	21.6525
67.86666667	25.1311	21.6505
67.88333333	25.1296	21.6486
67.9	25.128	21.6466
67.91666667	25.1265	21.6447
67.93333333	25.125	21.6427
67.95	25.1234	21.6408
67.96666667	25.1219	21.6388
67.98333333	25.1204	21.6369
68	25.1188	21.6349
68.01666667	25.1173	21.633
68.03333333	25.1158	21.631
68.05	25.1143	21.6291
68.06666667	25.1128	21.6271
68.08333333	25.1113	21.6252
68.1	25.1097	21.6233
68.11666667	25.1082	21.6213
68.13333333	25.1067	21.6194
68.15	25.1052	21.6175
68.16666667	25.1037	21.6155
68.18333333	25.1022	21.6136
68.2	25.1007	21.6117
68.21666667	25.0992	21.6098
68.23333333	25.0978	21.6078
68.25	25.0963	21.6059
68.26666667	25.0948	21.604
68.28333333	25.0933	21.6021
68.3	25.0918	21.6002
68.31666667	25.0903	21.5983
68.33333333	25.0889	21.5964
68.35	25.0874	21.5945
68.36666667	25.0859	21.5926
68.38333333	25.0845	21.5907
68.4	25.083	21.5888
68.41666667	25.0815	21.5869
68.43333333	25.08	21.585
68.45	25.0786	21.5831
68.46666667	25.0771	21.5812
68.48333333	25.0756	21.5793
68.5	25.0742	21.5774
68.51666667	25.0727	21.5756
68.53333333	25.0713	21.5737
68.55	25.0698	21.5718
68.56666667	25.0684	21.5699
68.58333333	25.0669	21.568
68.6	25.0654	21.5662
68.61666667	25.064	21.5643
68.63333333	25.0625	21.5624
68.65	25.0611	21.5606
68.66666667	25.0596	21.5587
68.68333333	25.0582	21.5568
68.7	25.0568	21.555
68.71666667	25.0553	21.5531
68.73333333	25.0539	21.5513
68.75	25.0524	21.5494
68.76666667	25.051	21.5476
68.78333333	25.0496	21.5457
68.8	25.0481	21.5439
68.81666667	25.0467	21.542
68.83333333	25.0453	21.5402
68.85	25.0438	21.5384
68.86666667	25.0424	21.5365
68.88333333	25.041	21.5347
68.9	25.0395	21.5329
68.91666667	25.0381	21.531
68.93333333	25.0367	21.5292
68.95	25.0353	21.5274
68.96666667	25.0338	21.5255
68.98333333	25.0324	21.5237
69	25.031	21.5219
69.01666667	25.0296	21.5201
69.03333333	25.0282	21.5183
69.05	25.0267	21.5165
69.06666667	25.0253	21.5146
69.08333333	25.0239	21.5128
69.1	25.0225	21.511
69.11666667	25.0211	21.5092
69.13333333	25.0197	21.5074
69.15	25.0183	21.5056
69.16666667	25.0169	21.5038
69.18333333	25.0154	21.502
69.2	25.014	21.5002
69.21666667	25.0126	21.4984
69.23333333	25.0112	21.4966
69.25	25.0098	21.4948
69.26666667	25.0084	21.4931
69.28333333	25.007	21.4913
69.3	25.0056	21.4895
69.31666667	25.0042	21.4877
69.33333333	25.0028	21.4859
69.35	25.0014	21.4842
69.36666667	25	21.4824
69.38333333	24.9986	21.4806
69.4	24.9972	21.4788
69.41666667	24.9958	21.4771
69.43333333	24.9945	21.4753
69.45	24.9931	21.4735
69.46666667	24.9917	21.4718
69.48333333	24.9903	21.47
69.5	24.9889	21.4683
69.51666667	24.9875	21.4665
69.53333333	24.9861	21.4647
69.55	24.9847	21.463
69.56666667	24.9833	21.4612
69.58333333	24.982	21.4595
69.6	24.9806	21.4577
69.61666667	24.9792	21.456
69.63333333	24.9778	21.4543
69.65	24.9764	21.4525
69.66666667	24.9751	21.4508
69.68333333	24.9737	21.449
69.7	24.9723	21.4473
69.71666667	24.9709	21.4456
69.73333333	24.9696	21.4438
69.75	24.9682	21.4421
69.76666667	24.9668	21.4404
69.78333333	24.9654	21.4387
69.8	24.9641	21.4369
69.81666667	24.9627	21.4352
69.83333333	24.9613	21.4335
69.85	24.9599	21.4318
69.86666667	24.9586	21.4301
69.88333333	24.9572	21.4284
69.9	24.9558	21.4266
69.91666667	24.9545	21.4249
69.93333333	24.9531	21.4232
69.95	24.9517	21.4215
69.96666667	24.9504	21.4198
69.98333333	24.949	21.4181
70	24.9477	21.4164
70.01666667	24.9463	21.4147
70.03333333	24.9449	21.413
70.05	24.9436	21.4113
70.06666667	24.9422	21.4096
70.08333333	24.9409	21.4079
70.1	24.9395	21.4062
70.11666667	24.9381	21.4046
70.13333333	24.9368	21.4029
70.15	24.9354	21.4012
70.16666667	24.9341	21.3995
70.18333333	24.9327	21.3978
70.2	24.9314	21.3962
70.21666667	24.93	21.3945
70.23333333	24.9287	21.3928
70.25	24.9273	21.3911
70.26666667	24.926	21.3895
70.28333333	24.9246	21.3878
70.3	24.9233	21.3861
70.31666667	24.9219	21.3845
70.33333333	24.9206	21.3828
70.35	24.9192	21.3811
70.36666667	24.9179	21.3795
70.38333333	24.9165	21.3778
70.4	24.9152	21.3762
70.41666667	24.9139	21.3745
70.43333333	24.9125	21.3729
70.45	24.9112	21.3712
70.46666667	24.9098	21.3696
70.48333333	24.9085	21.3679
70.5	24.9072	21.3663
70.51666667	24.9058	21.3646
70.53333333	24.9045	21.363
70.55	24.9032	21.3613
70.56666667	24.9018	21.3597
70.58333333	24.9005	21.3581
70.6	24.8991	21.3564
70.61666667	24.8978	21.3548
70.63333333	24.8965	21.3532
70.65	24.8951	21.3515
70.66666667	24.8938	21.3499
70.68333333	24.8925	21.3483
70.7	24.8912	21.3467
70.71666667	24.8898	21.345
70.73333333	24.8885	21.3434
70.75	24.8872	21.3418
70.76666667	24.8858	21.3402
70.78333333	24.8845	21.3386
70.8	24.8832	21.3369
70.81666667	24.8819	21.3353
70.83333333	24.8805	21.3337
70.85	24.8792	21.3321
70.86666667	24.8779	21.3305
70.88333333	24.8766	21.3289
70.9	24.8753	21.3273
70.91666667	24.8739	21.3257
70.93333333	24.8726	21.3241
70.95	24.8713	21.3225
70.96666667	24.87	21.3209
70.98333333	24.8687	21.3193
71	24.8673	21.3177
71.01666667	24.866	21.3161
71.03333333	24.8647	21.3145
71.05	24.8634	21.3129
71.06666667	24.8621	21.3114
71.08333333	24.8608	21.3098
71.1	24.8595	21.3082
71.11666667	24.8581	21.3066
71.13333333	24.8568	21.305
71.15	24.8555	21.3034
71.16666667	24.8542	21.3019
71.18333333	24.8529	21.3003
71.2	24.8516	21.2987
71.21666667	24.8503	21.2971
71.23333333	24.849	21.2956
71.25	24.8477	21.294
71.26666667	24.8464	21.2924
71.28333333	24.8451	21.2909
71.3	24.8438	21.2893
71.31666667	24.8424	21.2877
71.33333333	24.8411	21.2862
71.35	24.8398	21.2846
71.36666667	24.8385	21.2831
71.38333333	24.8372	21.2815
71.4	24.8359	21.2799
71.41666667	24.8346	21.2784
71.43333333	24.8333	21.2768
71.45	24.832	21.2753
71.46666667	24.8307	21.2737
71.48333333	24.8294	21.2722
71.5	24.8281	21.2706
71.51666667	24.8268	21.2691
71.53333333	24.8255	21.2676
71.55	24.8243	21.266
71.56666667	24.823	21.2645
71.58333333	24.8217	21.2629
71.6	24.8204	21.2614
71.61666667	24.8191	21.2599
71.63333333	24.8178	21.2583
71.65	24.8165	21.2568
71.66666667	24.8152	21.2553
71.68333333	24.8139	21.2537
71.7	24.8126	21.2522
71.71666667	24.8113	21.2507
71.73333333	24.81	21.2492
71.75	24.8088	21.2476
71.76666667	24.8075	21.2461
71.78333333	24.8062	21.2446
71.8	24.8049	21.2431
71.81666667	24.8036	21.2416
71.83333333	24.8023	21.24
71.85	24.801	21.2385
71.86666667	24.7998	21.237
71.88333333	24.7985	21.2355
71.9	24.7972	21.234
71.91666667	24.7959	21.2325
71.93333333	24.7946	21.231
71.95	24.7934	21.2295
71.96666667	24.7921	21.228
71.98333333	24.7908	21.2265
72	24.7895	21.225
72.01666667	24.7882	21.2235
72.03333333	24.787	21.222
72.05	24.7857	21.2205
72.06666667	24.7844	21.219
72.08333333	24.7831	21.2175
72.1	24.7819	21.216
72.11666667	24.7806	21.2145
72.13333333	24.7793	21.213
72.15	24.778	21.2115
72.16666667	24.7768	21.21
72.18333333	24.7755	21.2086
72.2	24.7742	21.2071
72.21666667	24.773	21.2056
72.23333333	24.7717	21.2041
72.25	24.7704	21.2026
72.26666667	24.7692	21.2011
72.28333333	24.7679	21.1997
72.3	24.7666	21.1982
72.31666667	24.7654	21.1967
72.33333333	24.7641	21.1952
72.35	24.7628	21.1938
72.36666667	24.7616	21.1923
72.38333333	24.7603	21.1908
72.4	24.759	21.1894
72.41666667	24.7578	21.1879
72.43333333	24.7565	21.1864
72.45	24.7552	21.185
72.46666667	24.754	21.1835
72.48333333	24.7527	21.182
72.5	24.7515	21.1806
72.51666667	24.7502	21.1791
72.53333333	24.7489	21.1777
72.55	24.7477	21.1762
72.56666667	24.7464	21.1748
72.58333333	24.7452	21.1733
72.6	24.7439	21.1719
72.61666667	24.7427	21.1704
72.63333333	24.7414	21.169
72.65	24.7401	21.1675
72.66666667	24.7389	21.1661
72.68333333	24.7376	21.1646
72.7	24.7364	21.1632
72.71666667	24.7351	21.1617
72.73333333	24.7339	21.1603
72.75	24.7326	21.1589
72.76666667	24.7314	21.1574
72.78333333	24.7301	21.156
72.8	24.7289	21.1545
72.81666667	24.7276	21.1531
72.83333333	24.7264	21.1517
72.85	24.7251	21.1502
72.86666667	24.7239	21.1488
72.88333333	24.7226	21.1474
72.9	24.7214	21.146
72.91666667	24.7201	21.1445
72.93333333	24.7189	21.1431
72.95	24.7176	21.1417
72.96666667	24.7164	21.1403
72.98333333	24.7152	21.1388
73	24.7139	21.1374
73.01666667	24.7127	21.136
73.03333333	24.7114	21.1346
73.05	24.7102	21.1332
73.06666667	24.7089	21.1318
73.08333333	24.7077	21.1303
73.1	24.7065	21.1289
73.11666667	24.7052	21.1275
73.13333333	24.704	21.1261
73.15	24.7028	21.1247
73.16666667	24.7015	21.1233
73.18333333	24.7003	21.1219
73.2	24.699	21.1205
73.21666667	24.6978	21.1191
73.23333333	24.6966	21.1177
73.25	24.6953	21.1163
73.26666667	24.6941	21.1149
73.28333333	24.6929	21.1135
73.3	24.6916	21.1121
73.31666667	24.6904	21.1107
73.33333333	24.6892	21.1093
73.35	24.6879	21.1079
73.36666667	24.6867	21.1065
73.38333333	24.6855	21.1051
73.4	24.6842	21.1037
73.41666667	24.683	21.1023
73.43333333	24.6818	21.1009
73.45	24.6806	21.0995
73.46666667	24.6793	21.0982
73.48333333	24.6781	21.0968
73.5	24.6769	21.0954
73.51666667	24.6756	21.094
73.53333333	24.6744	21.0926
73.55	24.6732	21.0912
73.56666667	24.672	21.0899
73.58333333	24.6707	21.0885
73.6	24.6695	21.0871
73.61666667	24.6683	21.0857
73.63333333	24.6671	21.0844
73.65	24.6659	21.083
73.66666667	24.6646	21.0816
73.68333333	24.6634	21.0802
73.7	24.6622	21.0789
73.71666667	24.661	21.0775
73.73333333	24.6597	21.0761
73.75	24.6585	21.0748
73.76666667	24.6573	21.0734
73.78333333	24.6561	21.072
73.8	24.6549	21.0707
73.81666667	24.6537	21.0693
73.83333333	24.6524	21.068
73.85	24.6512	21.0666
73.86666667	24.65	21.0652
73.88333333	24.6488	21.0639
73.9	24.6476	21.0625
73.91666667	24.6464	21.0612
73.93333333	24.6452	21.0598
73.95	24.6439	21.0585
73.96666667	24.6427	21.0571
73.98333333	24.6415	21.0558
74	24.6403	21.0544
74.01666667	24.6391	21.0531
74.03333333	24.6379	21.0517
74.05	24.6367	21.0504
74.06666667	24.6355	21.049
74.08333333	24.6342	21.0477
74.1	24.633	21.0463
74.11666667	24.6318	21.045
74.13333333	24.6306	21.0437
74.15	24.6294	21.0423
74.16666667	24.6282	21.041
74.18333333	24.627	21.0396
74.2	24.6258	21.0383
74.21666667	24.6246	21.037
74.23333333	24.6234	21.0356
74.25	24.6222	21.0343
74.26666667	24.621	21.033
74.28333333	24.6198	21.0316
74.3	24.6186	21.0303
74.31666667	24.6174	21.029
74.33333333	24.6162	21.0277
74.35	24.615	21.0263
74.36666667	24.6138	21.025
74.38333333	24.6126	21.0237
74.4	24.6114	21.0224
74.41666667	24.6102	21.021
74.43333333	24.609	21.0197
74.45	24.6078	21.0184
74.46666667	24.6066	21.0171
74.48333333	24.6054	21.0158
74.5	24.6042	21.0144
74.51666667	24.603	21.0131
74.53333333	24.6018	21.0118
74.55	24.6006	21.0105
74.56666667	24.5994	21.0092
74.58333333	24.5982	21.0079
74.6	24.597	21.0066
74.61666667	24.5958	21.0052
74.63333333	24.5946	21.0039
74.65	24.5934	21.0026
74.66666667	24.5922	21.0013
74.68333333	24.591	21
74.7	24.5899	20.9987
74.71666667	24.5887	20.9974
74.73333333	24.5875	20.9961
74.75	24.5863	20.9948
74.76666667	24.5851	20.9935
74.78333333	24.5839	20.9922
74.8	24.5827	20.9909
74.81666667	24.5815	20.9896
74.83333333	24.5803	20.9883
74.85	24.5791	20.987
74.86666667	24.578	20.9857
74.88333333	24.5768	20.9844
74.9	24.5756	20.9831
74.91666667	24.5744	20.9818
74.93333333	24.5732	20.9805
74.95	24.572	20.9793
74.96666667	24.5709	20.978
74.98333333	24.5697	20.9767
75	24.5685	20.9754
75.01666667	24.5673	20.9741
75.03333333	24.5661	20.9728
75.05	24.5649	20.9715
75.06666667	24.5638	20.9702
75.08333333	24.5626	20.969
75.1	24.5614	20.9677
75.11666667	24.5602	20.9664
75.13333333	24.559	20.9651
75.15	24.5579	20.9638
75.16666667	24.5567	20.9626
75.18333333	24.5555	20.9613
75.2	24.5543	20.96
75.21666667	24.5531	20.9587
75.23333333	24.552	20.9575
75.25	24.5508	20.9562
75.26666667	24.5496	20.9549
75.28333333	24.5484	20.9537
75.3	24.5473	20.9524
75.31666667	24.5461	20.9511
75.33333333	24.5449	20.9498
75.35	24.5437	20.9486
75.36666667	24.5426	20.9473
75.38333333	24.5414	20.946
75.4	24.5402	20.9448
75.41666667	24.5391	20.9435
75.43333333	24.5379	20.9423
75.45	24.5367	20.941
75.46666667	24.5355	20.9397
75.48333333	24.5344	20.9385
75.5	24.5332	20.9372
75.51666667	24.532	20.936
75.53333333	24.5309	20.9347
75.55	24.5297	20.9334
75.56666667	24.5285	20.9322
75.58333333	24.5274	20.9309
75.6	24.5262	20.9297
75.61666667	24.525	20.9284
75.63333333	24.5239	20.9272
75.65	24.5227	20.9259
75.66666667	24.5215	20.9247
75.68333333	24.5204	20.9234
75.7	24.5192	20.9222
75.71666667	24.518	20.9209
75.73333333	24.5169	20.9197
75.75	24.5157	20.9184
75.76666667	24.5145	20.9172
75.78333333	24.5134	20.9159
75.8	24.5122	20.9147
75.81666667	24.5111	20.9135
75.83333333	24.5099	20.9122
75.85	24.5087	20.911
75.86666667	24.5076	20.9097
75.88333333	24.5064	20.9085
75.9	24.5053	20.9073
