                    Time	   NJacEvals	    NRhsEvals
      15069860.9109898228	          340         2380
      15073462.7371698879	          340         2380
      15076923.2361344900	          342         2394
      15080414.4620792456	          342         2394
      15084174.1198196933	          342         2394
      15087719.7634692416	          343         2401
      15091265.4071187899	          343         2401
      15094853.7387287263	          344         2408
      15098496.8451327235	          344         2408
      15102014.1494187228	          344         2408
      15105701.2436126620	          345         2415
      15109206.0860154852	          346         2422
      15112800.0362607799	          346         2422
      15116410.4448709078	          347         2429
      15120079.6355283260	          347         2429
      15123650.8418178875	          348         2436
      15127248.7172254529	          350         2450
      15131021.1365494393	          350         2450
      15134524.4549364150	          352         2464
      15138146.0856933929	          352         2464
      15141634.8601990454	          353         2471
      15145261.9027725682	          353         2471
      15148997.9105016012	          354         2478
      15152598.7831026148	          354         2478
      15156338.8665121086	          354         2478
      15159738.9423389211	          354         2478
      15163479.0257484149	          355         2485
      15166954.2539156806	          355         2485
      15170460.1089241486	          355         2485
      15174160.7336553093	          356         2492
      15177666.5886637773	          356         2492
      15181235.2824688349	          359         2513
      15184881.3156796116	          359         2513
      15188470.4787510596	          359         2513
      15192073.1611043047	          360         2520
      15195623.8064289968	          361         2527
      15199315.4337468278	          361         2527
      15203052.9640248269	          362         2534
      15206480.3195272982	          362         2534
      15210193.2879883088	          362         2534
      15213620.6434907801	          362         2534
      15217386.5332712550	          362         2534
      15220926.3918569610	          364         2548
      15224896.1055716276	          364         2548
      15228135.2557106391	          365         2555
      15231624.6482826024	          366         2562
      15235268.5075180437	          366         2562
      15238929.7474422138	          366         2562
      15242568.2590976376	          367         2569
      15246624.5502478126	          367         2569
      15249795.1074713655	          369         2583
      15253391.5976843871	          369         2583
      15256948.4328345656	          369         2583
      15260453.2268292923	          370         2590
      15264061.0814577304	          370         2590
      15267649.2776219696	          371         2597
      15271351.3560920097	          371         2597
      15275064.6883143093	          371         2597
      15278484.2945161201	          372         2604
      15282152.3278034255	          373         2611
      15285693.2355516031	          373         2611
      15289261.2524436042	          374         2618
      15292829.2693356052	          374         2618
      15296575.6870722063	          374         2618
      15300143.7039642073	          375         2625
      15303943.3367893696	          375         2625
      15307274.2859414332	          375         2625
      15310975.3405548371	          375         2625
      15314583.4234535303	          376         2632
      15318034.5786604881	          377         2639
      15321671.1954730134	          377         2639
      15325487.1285934392	          377         2639
      15328860.5211032927	          377         2639
      15332540.5856594965	          378         2646
      15336220.6502157003	          378         2646
      15339707.5560319163	          378         2646
      15343386.9785027951	          379         2653
      15347009.9065179378	          379         2653
      15350563.0934239626	          381         2667
      15354040.2611002140	          381         2667
      15357703.9848340638	          381         2667
      15361224.6391146407	          382         2674
      15364859.6822756696	          382         2674
      15368424.9420640785	          383         2681
      15372007.2120882440	          384         2688
      15375622.1145912427	          384         2688
      15379292.7789003383	          385         2695
      15382890.8567697629	          385         2695
      15386694.0056443736	          385         2695
      15390350.1417850703	          385         2695
      15393600.0405768007	          385         2695
      15397256.1767174974	          385         2695
      15400888.2582000569	          386         2702
      15404440.3091326933	          387         2709
      15408119.2225629706	          387         2709
      15411746.9077779315	          388         2716
      15415216.8675487638	          388         2716
      15418844.5527637247	          388         2716
      15422472.2379786856	          389         2723
      15426172.3553973213	          389         2723
      15429791.2811459079	          389         2723
      15433410.2068944946	          390         2730
      15436872.0588507485	          390         2730
      15440476.1940611191	          390         2730
      15444046.7262170911	          391         2737
      15447629.9570061862	          391         2737
      15451344.9454837833	          392         2744
      15454950.3609393667	          393         2751
      15458481.0066768136	          393         2751
      15462355.6096041966	          394         2758
      15465638.4812609814	          396         2772
      15469522.0311310664	          396         2772
      15472955.6659287158	          396         2772
      15476770.8157038819	          396         2772
      15480204.4505015314	          396         2772
      15483638.0852991808	          397         2779
      15487237.5851274505	          397         2779
      15490852.8858178705	          398         2786
      15494498.9386020973	          398         2786
      15498060.2462796178	          399         2793
      15501668.6069151387	          399         2793
      15505250.5707392246	          399         2793
      15508815.4763368964	          400         2800
      15512493.4999688286	          400         2800
      15516066.6328249760	          401         2807
      15519732.7342201509	          401         2807
      15523255.0000593178	          401         2807
      15526866.4206601176	          402         2814
      15530536.5984381530	          402         2814
      15534354.2225158568	          402         2814
      15537690.4423361942	          403         2821
      15541309.2839098740	          404         2828
      15544886.0950444657	          404         2828
      15548448.8340859283	          405         2835
      15552016.9247010741	          405         2835
      15555682.9615543429	          406         2842
      15559293.0743164513	          406         2842
      15562903.1870785598	          407         2849
      15566513.2998406682	          407         2849
      15570123.4126027767	          407         2849
      15573694.3109609224	          408         2856
      15577290.5638461448	          408         2856
      15580932.1056746319	          409         2863
      15584464.5050749127	          409         2863
      15588077.0539342463	          410         2870
      15591789.7272834070	          410         2870
      15595251.6226565745	          410         2870
      15598925.5471002124	          411         2877
      15602526.6199065186	          411         2877
      15606086.5094310194	          411         2877
      15609646.3989555202	          411         2877
      15613232.5167512372	          412         2884
      15616841.8441570327	          412         2884
      15620547.8192295320	          413         2891
      15624018.0550499223	          415         2905
      15627679.4550534058	          416         2912
      15631362.7885044832	          416         2912
      15635013.5898559708	          417         2919
      15638407.9916108567	          417         2919
      15642085.2601786498	          417         2919
      15645678.6999563091	          417         2919
      15649217.4270302523	          419         2933
      15652851.3617405016	          419         2933
      15656790.1127651818	          419         2933
      15660186.1834883858	          421         2947
      15663741.6170865763	          421         2947
      15667292.1144497860	          421         2947
      15670842.6118129957	          421         2947
      15674748.1589125264	          421         2947
      15678126.7710855138	          422         2954
      15681621.1316287071	          426         2982
      15685762.4962174110	          428         2996
      15688903.2194829714	          432         3024
      15692686.0122731719	          434         3038
      15696355.3105842248	          438         3066
      15699921.1768803075	          444         3108
      15703586.5670370292	          450         3150
      15706865.4516196381	          458         3206
      15710519.5665834919	          466         3262
      15714124.6109960843	          474         3318
      15717968.5451403316	          478         3346
      15721281.4278530534	          486         3402
      15725082.5191688742	          490         3430
      15728447.1657554749	          496         3472
      15732224.3846504502	          502         3514
      15735708.1852598265	          508         3556
      15739425.5668401401	          516         3612
      15743034.9072309528	          522         3654
      15746409.7441390101	          526         3682
      15750188.7539051827	          534         3738
      15754174.0284960400	          540         3780
      15757336.6958372556	          548         3836
      15760856.5404402651	          554         3878
      15764555.7315602489	          560         3920
      15768124.3727871757	          564         3948
      15771821.3437038846	          572         4004
      15775573.4769599233	          576         4032
      15779106.5685139466	          586         4102
      15782672.6096048709	          596         4172
      15786286.1991266422	          606         4242
      15789987.8269995563	          616         4312
      15793255.2312934306	          626         4382
      15796863.8542312849	          636         4452
      15800447.5833731480	          646         4522
      15804097.5194915254	          656         4592
      15807767.0870197639	          666         4662
      15811216.0761339553	          676         4732
      15814810.1464242283	          686         4802
      15818439.4240875486	          696         4872
      15822094.6315792743	          706         4942
      15825718.7633581720	          716         5012
      15829321.2875727378	          726         5082
      15832948.7990457360	          736         5152
      15836421.4374272823	          744         5208
      15840051.9840127509	          754         5278
      15843660.2465371694	          764         5348
      15847280.8778135497	          774         5418
      15850919.9993032850	          784         5488
      15854548.2824976929	          794         5558
      15858161.1857520659	          804         5628
      15861782.9585493319	          814         5698
      15865417.5008021258	          824         5768
      15869044.3628006931	          834         5838
      15872660.6085986607	          844         5908
      15876283.1985902227	          854         5978
      15879914.6057484783	          864         6048
      15883540.5644300897	          874         6118
      15887159.1957025006	          884         6188
      15890782.3559194189	          894         6258
      15894022.0751339272	          904         6328
      15897650.5116369687	          914         6398
      15901272.7495357543	          924         6468
      15904893.7492373697	          934         6538
      15908519.9105510879	          944         6608
      15912147.0662178099	          954         6678
      15915601.4275354724	          964         6748
      15919223.2922358569	          974         6818
      15922848.0352570638	          984         6888
      15926474.4471291453	          994         6958
      15930098.4362695757	         1004         7028
      15933721.0474461969	         1014         7098
      15937345.6836221032	         1024         7168
      15940802.1957024503	         1032         7224
      15944426.7797510140	         1042         7294
      15948049.8237951696	         1052         7364
      15951673.9520646520	         1062         7434
      15955299.3599681593	         1072         7504
      15958923.8511358183	         1082         7574
      15962547.2809560243	         1092         7644
      15966171.4803592004	         1102         7714
      15969796.5618590750	         1112         7784
      15973420.9930436797	         1122         7854
      15977044.6930357404	         1132         7924
      15980668.9388718866	         1142         7994
      15984293.7926199250	         1152         8064
      15987918.1851731241	         1162         8134
      15991542.0742294192	         1172         8204
      15995166.3501506690	         1182         8274
      15998404.0389404949	         1192         8344
      16002028.6486378722	         1202         8414
      16005652.7902431432	         1212         8484
      16009276.8837595247	         1222         8554
      16012901.3675283920	         1232         8624
      16016525.8896239083	         1242         8694
      16020150.0848427694	         1252         8764
      16023605.2487417813	         1262         8834
      16027229.6226631738	         1272         8904
      16030854.1004661042	         1282         8974
      16034478.3874862380	         1292         9044
      16038102.5898824874	         1302         9114
      16041726.9511728156	         1312         9184
      16045351.3829773385	         1322         9254
      16048806.6744627338	         1330         9310
      16052430.9050648827	         1340         9380
      16056055.2260335349	         1350         9450
      16059679.6345811337	         1360         9520
      16063303.9660815522	         1370         9590
      16066928.2259797007	         1380         9660
      16070552.5496362634	         1390         9730
      16074176.9336885959	         1400         9800
      16077801.2630850691	         1410         9870
      16081425.5434410572	         1420         9940
      16085049.8687118050	         1430        10010
      16088674.2356572002	         1440        10080
      16092298.5638019983	         1450        10150
      16095922.8584343754	         1460        10220
      16099547.1846437082	         1470        10290
      16103171.5396598317	         1480        10360
      16106409.0637754481	         1490        10430
      16110033.3751493692	         1500        10500
      16113657.6865845080	         1510        10570
      16117282.0268284921	         1520        10640
      16120906.3675852083	         1530        10710
      16124530.6835422851	         1540        10780
      16128154.9999747761	         1550        10850
      16131610.3047127910	         1560        10920
      16135234.6430040915	         1570        10990
      16138858.9660161585	         1580        11060
      16142483.2845486980	         1590        11130
      16146107.6149590611	         1600        11200
      16149731.9499210268	         1610        11270
      16153356.2740581669	         1620        11340
      16156811.5674745087	         1628        11396
      16160435.8946656734	         1638        11466
      16164060.2282340415	         1648        11536
      16167684.5549973715	         1658        11606
      16171308.8775102440	         1668        11676
      16174933.2046939489	         1678        11746
      16178557.5364265908	         1688        11816
      16182181.8632073645	         1698        11886
      16185806.1872437838	         1708        11956
      16189430.5144147351	         1718        12026
      16193054.8448760174	         1728        12096
      16196679.1716643255	         1738        12166
      16200303.4967536163	         1748        12236
      16203927.8238868620	         1758        12306
      16207552.1534680668	         1768        12376
      16211176.4802864362	         1778        12446
      16214413.9985593781	         1788        12516
      16218038.3249488678	         1798        12586
      16221662.6530735251	         1808        12656
      16225286.9814196881	         1818        12726
      16228911.3075531684	         1828        12796
      16232535.6342793610	         1838        12866
      16236159.9620848130	         1848        12936
      16239615.2614556253	         1858        13006
      16243239.5880997106	         1868        13076
      16246863.9149739426	         1878        13146
      16250488.2422909867	         1888        13216
      16254112.5703013465	         1898        13286
      16257736.8970582169	         1908        13356
      16261361.2241226286	         1918        13426
      16264816.5225793570	         1926        13482
      16268440.8505568039	         1936        13552
      16272065.1774598714	         1946        13622
      16275689.5046381317	         1956        13692
      16279313.8316580858	         1966        13762
      16282938.1594910882	         1976        13832
      16286562.4864244387	         1986        13902
      16290186.8137285374	         1996        13972
      16293811.1407375745	         2006        14042
      16297435.4684781693	         2016        14112
      16301059.7954179849	         2026        14182
      16304684.1227800008	         2036        14252
      16308308.4497757256	         2046        14322
      16311932.7774745878	         2056        14392
      16315557.1044215877	         2066        14462
      16319181.4318374395	         2076        14532
      16322418.9508859366	         2086        14602
      16326043.2780346535	         2096        14672
      16329667.6055573914	         2106        14742
      16333291.9325267188	         2116        14812
      16336916.2599523868	         2126        14882
      16340540.5870660301	         2136        14952
      16344164.9145684578	         2146        15022
      16347620.2129144333	         2156        15092
      16351244.5403649528	         2166        15162
      16354868.8674119823	         2176        15232
      16358493.1949596871	         2186        15302
      16362117.5219289418	         2196        15372
      16365741.8494035155	         2206        15442
      16369366.1764516067	         2216        15512
      16372821.4753448050	         2224        15568
      16376445.8023019247	         2234        15638
      16380070.1298160795	         2244        15708
      16383694.4568074234	         2254        15778
      16387318.7843704019	         2264        15848
      16390943.1113287751	         2274        15918
      16394567.4388551787	         2284        15988
      16398191.7658294197	         2294        16058
      16401816.0933769122	         2304        16128
      16405440.4203496687	         2314        16198
      16409064.7478841301	         2324        16268
      16412689.0748405252	         2334        16338
      16416313.4023893252	         2344        16408
      16419937.7293816824	         2354        16478
      16423562.0569160935	         2364        16548
      16427186.3838805296	         2374        16618
      16430423.9030144494	         2384        16688
      16434048.2304889597	         2394        16758
      16437672.5575475711	         2404        16828
      16441296.8850098420	         2414        16898
      16444921.2120501902	         2424        16968
      16448545.5395195857	         2434        17038
      16452000.8379152324	         2444        17108
      16455625.1654174160	         2454        17178
      16459249.4924206827	         2464        17248
      16462873.8199257124	         2474        17318
      16466498.1469407361	         2484        17388
      16470122.4744476415	         2494        17458
      16473746.8014540989	         2504        17528
      16477202.1003263481	         2512        17584
      16480826.4273038656	         2522        17654
      16484450.7548425831	         2532        17724
      16488075.0818170756	         2542        17794
      16491699.4093558192	         2552        17864
      16495323.7363188453	         2562        17934
      16498948.0638525039	         2572        18004
      16502572.3908346612	         2582        18074
      16506196.7183777448	         2592        18144
      16509821.0453284830	         2602        18214
      16513445.3728691321	         2612        18284
      16517069.6998500861	         2622        18354
      16520694.0273874532	         2632        18424
      16524318.3543437440	         2642        18494
      16527942.6818862148	         2652        18564
      16531567.0088822413	         2662        18634
      16534804.5280055944	         2672        18704
      16538428.8554527871	         2682        18774
      16542053.1825005915	         2692        18844
      16545677.5099719223	         2702        18914
      16549301.8370226808	         2712        18984
      16552926.1644729692	         2722        19054
      16556550.4915290345	         2732        19124
      16560005.7903648876	         2742        19194
      16563630.1173744928	         2752        19264
      16567254.4448636118	         2762        19334
      16570878.7718798704	         2772        19404
      16574503.0993900020	         2782        19474
      16578127.4263952617	         2792        19544
      16581751.7538893931	         2802        19614
      16585207.0522369444	         2810        19670
      16588831.3797928970	         2820        19740
      16592455.7067694254	         2830        19810
      16596080.0342949294	         2840        19880
      16599704.3612669706	         2850        19950
      16603328.6888270024	         2860        20020
      16606953.0157927461	         2870        20090
      16610577.3433167040	         2880        20160
      16614201.6702889539	         2890        20230
      16617825.9978361875	         2900        20300
      16621450.3248128761	         2910        20370
      16625074.6523376163	         2920        20440
      16628698.9793086927	         2930        20510
      16632323.3068591654	         2940        20580
      16635947.6338431556	         2950        20650
      16639571.9613795038	         2960        20720
      16642809.4804334659	         2970        20790
      16646433.8074897006	         2980        20860
      16650058.1349511761	         2990        20930
      16653682.4620020390	         3000        21000
      16657306.7894706130	         3010        21070
      16660931.1165182460	         3020        21140
      16664555.4439752493	         3030        21210
      16668010.7423641365	         3040        21280
      16671635.0698585659	         3050        21350
      16675259.3968693297	         3060        21420
      16678883.7243676614	         3070        21490
      16682508.0513867680	         3080        21560
      16686132.3788706381	         3090        21630
      16689756.7058930509	         3100        21700
      16693212.0047837980	         3108        21756
      16696836.3317463901	         3118        21826
      16700460.6592793148	         3128        21896
      16704084.9862579424	         3138        21966
      16707709.3138091322	         3148        22036
      16711333.6407753807	         3158        22106
      16714957.9683105461	         3168        22176
      16718582.2952957060	         3178        22246
      16722206.6228377372	         3188        22316
      16725830.9498092104	         3198        22386
      16729455.2773506772	         3208        22456
      16733079.6043265034	         3218        22526
      16736703.9318687003	         3228        22596
      16740328.2588318903	         3238        22666
      16743952.5863644667	         3248        22736
      16747576.9133420233	         3258        22806
      16750814.4324690606	         3268        22876
      16754438.7599329948	         3278        22946
      16758063.0869747028	         3288        23016
      16761687.4144315477	         3298        23086
      16765311.7414918095	         3308        23156
      16768936.0689451098	         3318        23226
      16772560.3959898185	         3328        23296
      16776015.6948310994	         3338        23366
      16779640.0218303464	         3348        23436
      16783264.3493425436	         3358        23506
      16786888.6763583906	         3368        23576
      16790513.0038491860	         3378        23646
      16794137.3308503330	         3388        23716
      16797761.6583695188	         3398        23786
      16801216.9567292221	         3406        23842
      16804841.2842465006	         3416        23912
      16808465.6112063639	         3426        23982
      16812089.9387593716	         3436        24052
      16815714.2657519430	         3446        24122
      16819338.5932830535	         3456        24192
      16822962.9202356637	         3466        24262
      16826587.2477955483	         3476        24332
      16830211.5747954585	         3486        24402
      16833835.9023164213	         3496        24472
      16837460.2292609662	         3506        24542
      16841084.5568171106	         3516        24612
      16844708.8838274740	         3526        24682
      16848333.2113421187	         3536        24752
      16851957.5382893458	         3546        24822
      16855581.8658449017	         3556        24892
      16858819.3849026561	         3566        24962
      16862443.7119578756	         3576        25032
      16866068.0394033752	         3586        25102
      16869692.3664464317	         3596        25172
      16873316.6939259879	         3606        25242
      16876941.0209805518	         3616        25312
      16880565.3484416232	         3626        25382
      16884020.6468222737	         3636        25452
      16887644.9743269235	         3646        25522
      16891269.3013406768	         3656        25592
      16894893.6288341209	         3666        25662
      16898517.9558400065	         3676        25732
      16902142.2833403535	         3686        25802
      16905766.6103525348	         3696        25872
      16909221.9092329964	         3704        25928
      16912846.2362070531	         3714        25998
      16916470.5637324527	         3724        26068
      16920094.8907006122	         3734        26138
      16923719.2182432227	         3744        26208
      16927343.5452200286	         3754        26278
      16930967.8727520034	         3764        26348
      16934592.1997234449	         3774        26418
      16938216.5272730701	         3784        26488
      16941840.8542353995	         3794        26558
      16945465.1817661338	         3804        26628
      16949089.5087593272	         3814        26698
      16952713.8363036066	         3824        26768
      16956338.1632634625	         3834        26838
      16959962.4908004031	         3844        26908
      16963200.0098561458	         3854        26978
      16966824.3369109333	         3864        27048
      16970448.6643612199	         3874        27118
      16974072.9914056659	         3884        27188
      16977697.3188711181	         3894        27258
      16981321.6459284462	         3904        27328
      16984945.9733892456	         3914        27398
      16988401.2717699818	         3924        27468
      16992025.5992733873	         3934        27538
      16995649.9262845479	         3944        27608
      16999274.2537852712	         3954        27678
      17002898.5807867423	         3964        27748
      17006522.9082923979	         3974        27818
      17010147.2353090607	         3984        27888
      17013602.5341867246	         3992        27944
      17017226.8611552790	         4002        28014
      17020851.1886967421	         4012        28084
      17024475.5156666823	         4022        28154
      17028099.8432139866	         4032        28224
      17031724.1701793522	         4042        28294
      17035348.4977078550	         4052        28364
      17038972.8246854916	         4062        28434
      17042597.1522323713	         4072        28504
      17046221.4791989140	         4082        28574
      17049845.8067399599	         4092        28644
      17053470.1337186396	         4102        28714
      17057094.4612730853	         4112        28784
      17060718.7882295549	         4122        28854
      17064343.1157763749	         4132        28924
      17067967.4427636638	         4142        28994
      17071204.9618940204	         4152        29064
      17074829.2893492244	         4162        29134
      17078453.6164043508	         4172        29204
      17082077.9438744374	         4182        29274
      17085702.2709249742	         4192        29344
      17089326.5983938202	         4202        29414
      17092950.9254461192	         4212        29484
      17096406.2242750227	         4222        29554
      17100030.5512929223	         4232        29624
      17103654.8787894361	         4242        29694
      17107279.2058075666	         4252        29764
      17110903.5333143994	         4262        29834
      17114527.8603365384	         4272        29904
      17118152.1878304072	         4282        29974
      17121607.4861735217	         4290        30030
      17125231.8137139566	         4300        30100
      17128856.1406777836	         4310        30170
      17132480.4682298936	         4320        30240
      17136104.7952079400	         4330        30310
      17139729.1227414981	         4340        30380
      17143353.4497135170	         4350        30450
      17146977.7772630937	         4360        30520
      17150602.1042374410	         4370        30590
      17154226.4317688681	         4380        30660
      17157850.7587330490	         4390        30730
      17161475.0862674490	         4400        30800
      17165099.4132527113	         4410        30870
      17168723.7407860570	         4420        30940
      17172348.0677525103	         4430        31010
      17175972.3953005075	         4440        31080
      17179209.9143495820	         4450        31150
      17182834.2414063625	         4460        31220
      17186458.5688670874	         4470        31290
      17190082.8959257491	         4480        31360
      17193707.2233872637	         4490        31430
      17197331.5504271314	         4500        31500
      17200955.8778966181	         4510        31570
      17204411.1762977578	         4520        31640
      17208035.5037887841	         4530        31710
      17211659.8307848424	         4540        31780
      17215284.1583032049	         4550        31850
      17218908.4853373878	         4560        31920
      17222532.8128276877	         4570        31990
      17226157.1398331001	         4580        32060
      17229612.4387200400	         4588        32116
      17233236.7657022625	         4598        32186
      17236861.0932374895	         4608        32256
      17240485.4202124849	         4618        32326
      17244109.7477532104	         4628        32396
      17247734.0747222975	         4638        32466
      17251358.4022636600	         4648        32536
      17254982.7292357273	         4658        32606
      17258607.0567640178	         4668        32676
      17262231.3837277107	         4678        32746
      17265855.7112714462	         4688        32816
      17269480.0382552706	         4698        32886
      17273104.3657946698	         4708        32956
      17276728.6927586123	         4718        33026
      17280353.0202998221	         4728        33096
      17283977.3472885452	         4738        33166
      17287214.8664152659	         4748        33236
      17290839.1938647851	         4758        33306
      17294463.5208975710	         4768        33376
      17298087.8483844101	         4778        33446
      17301712.1754297316	         4788        33516
      17305336.5028790161	         4798        33586
      17308960.8299201690	         4808        33656
      17312416.1287792474	         4818        33726
      17316040.4557997063	         4828        33796
      17319664.7832794785	         4838        33866
      17323289.1102971807	         4848        33936
      17326913.4378262796	         4858        34006
      17330537.7648298256	         4868        34076
      17334162.0923182964	         4878        34146
      17337617.3906692527	         4886        34202
      17341241.7182269916	         4896        34272
      17344866.0451991931	         4906        34342
      17348490.3727304600	         4916        34412
      17352114.6997114010	         4926        34482
      17355739.0272580460	         4936        34552
      17359363.3542347550	         4946        34622
      17362987.6817610152	         4956        34692
      17366612.0087222047	         4966        34762
      17370236.3362795971	         4976        34832
      17373860.6632590070	         4986        34902
      17377484.9907803982	         4996        34972
      17381109.3177560568	         5006        35042
      17384733.6453028172	         5016        35112
      17388357.9722766392	         5026        35182
      17391982.2998185828	         5036        35252
      17395219.8188709691	         5046        35322
      17398844.1459305696	         5056        35392
      17402468.4734007455	         5066        35462
      17406092.8004565202	         5076        35532
      17409717.1279197671	         5086        35602
      17413341.4549688697	         5096        35672
      17416965.7824284136	         5106        35742
      17420421.0808217563	         5116        35812
      17424045.4083190858	         5126        35882
      17427669.7353228107	         5136        35952
      17431294.0628266111	         5146        36022
      17434918.3898315579	         5156        36092
      17438542.7173256204	         5166        36162
      17442167.0443482883	         5176        36232
      17445622.3432282656	         5184        36288
      17449246.6701959819	         5194        36358
      17452870.9977396056	         5204        36428
      17456495.3247142620	         5214        36498
      17460119.6522415690	         5224        36568
      17463743.9792160355	         5234        36638
      17467368.3067611493	         5244        36708
      17470992.6337375157	         5254        36778
      17474616.9612704776	         5264        36848
      17478241.2882430628	         5274        36918
      17481865.6157973669	         5284        36988
      17485489.9427646995	         5294        37058
      17489114.2702907734	         5304        37128
      17492738.5972662419	         5314        37198
      17496362.9248086400	         5324        37268
      17499600.4438607655	         5334        37338
      17503224.7709122114	         5344        37408
      17506849.0983813554	         5354        37478
      17510473.4254250638	         5364        37548
      17514097.7528997734	         5374        37618
      17517722.0799445361	         5384        37688
      17521346.4073926136	         5394        37758
      17524801.7057847530	         5404        37828
      17528426.0332931727	         5414        37898
      17532050.3603115045	         5424        37968
      17535674.6877920777	         5434        38038
      17539299.0147923380	         5444        38108
      17542923.3423042558	         5454        38178
      17546547.6693182848	         5464        38248
      17550002.9681937248	         5472        38304
      17553627.2951573469	         5482        38374
      17557251.6226957925	         5492        38444
      17560875.9496740066	         5502        38514
      17564500.2772048414	         5512        38584
      17568124.6041744202	         5522        38654
      17571748.9317264184	         5532        38724
      17575373.2587122023	         5542        38794
      17578997.5862436518	         5552        38864
      17582621.9132070616	         5562        38934
      17586246.2407685891	         5572        39004
      17589870.5677394159	         5582        39074
      17593494.8952687606	         5592        39144
      17597119.2222404480	         5602        39214
      17600743.5497888885	         5612        39284
      17604367.8767555170	         5622        39354
      17607605.3958853930	         5632        39424
      17611229.7233393900	         5642        39494
      17614854.0503905453	         5652        39564
      17618478.3778508045	         5662        39634
      17622102.7049008310	         5672        39704
      17625727.0323477238	         5682        39774
      17629351.3593955375	         5692        39844
      17632806.6582480706	         5702        39914
      17636430.9852605350	         5712        39984
      17640055.3127663732	         5722        40054
      17643679.6397546381	         5732        40124
      17647303.9672630765	         5742        40194
      17650928.2942822725	         5752        40264
      17654552.6217723191	         5762        40334
      17658007.9201137722	         5770        40390
      17661632.2476606816	         5780        40460
      17665256.5746303685	         5790        40530
      17668880.9021590613	         5800        40600
      17672505.2291365974	         5810        40670
      17676129.5566815175	         5820        40740
      17679753.8836654089	         5830        40810
      17683378.2111987285	         5840        40880
      17687002.5381677635	         5850        40950
      17690626.8657174706	         5860        41020
      17694251.1926807836	         5870        41090
      17697875.5202311017	         5880        41160
      17701499.8472041786	         5890        41230
      17705124.1747311093	         5900        41300
      17708748.5017059632	         5910        41370
      17712372.8292505667	         5920        41440
      17715610.3483013920	         5930        41510
      17719234.6753497124	         5940        41580
      17722859.0028031431	         5950        41650
      17726483.3298590295	         5960        41720
      17730107.6573256329	         5970        41790
      17733731.9843706302	         5980        41860
      17737356.3118292503	         5990        41930
      17740811.6102154553	         6000        42000
      17744435.9377158247	         6010        42070
      17748060.2647293881	         6020        42140
      17751684.5922347493	         6030        42210
      17755308.9192371182	         6040        42280
      17758933.2467493266	         6050        42350
      17762557.5737757385	         6060        42420
      17766012.8726503514	         6068        42476
      17769637.1996054053	         6078        42546
      17773261.5271487497	         6088        42616
      17776885.8541245423	         6098        42686
      17780510.1816715188	         6108        42756
      17784134.5086391456	         6118        42826
      17787758.8361777402	         6128        42896
      17791383.1631594487	         6138        42966
      17795007.4907003492	         6148        43036
      17798631.8176554441	         6158        43106
      17802256.1451972947	         6168        43176
      17805880.4721766710	         6178        43246
      17809504.7997007743	         6188        43316
      17813129.1266744770	         6198        43386
      17816753.4542199224	         6208        43456
      17820377.7811951451	         6218        43526
      17823615.3003251143	         6228        43596
      17827239.6277812347	         6238        43666
      17830863.9548245706	         6248        43736
      17834488.2822969630	         6258        43806
      17838112.6093488149	         6268        43876
      17841736.9368060641	         6278        43946
      17845361.2638522722	         6288        44016
      17848816.5626988448	         6298        44086
      17852440.8897070028	         6308        44156
      17856065.2171989530	         6318        44226
      17859689.5442120470	         6328        44296
      17863313.8717204966	         6338        44366
      17866938.1987328343	         6348        44436
      17870562.5262244530	         6358        44506
      17874017.8245758787	         6366        44562
      17877642.1521248147	         6376        44632
      17881266.4791013077	         6386        44702
      17884890.8066381030	         6396        44772
      17888515.1336091161	         6406        44842
      17892139.4611508735	         6416        44912
      17895763.7881285176	         6426        44982
      17899388.1156671084	         6436        45052
      17903012.4426415861	         6446        45122
      17906636.7701820545	         6456        45192
      17910261.0971487463	         6466        45262
      17913885.4246945307	         6476        45332
      17917509.7516654879	         6486        45402
      17921134.0792001225	         6496        45472
      17924758.4061730020	         6506        45542
      17928382.7337115891	         6516        45612
      17931620.2527491525	         6526        45682
      17935244.5797739699	         6536        45752
      17938868.9072435275	         6546        45822
      17942493.2342946529	         6556        45892
      17946117.5617507286	         6566        45962
      17949741.8887921833	         6576        46032
      17953366.2162711322	         6586        46102
      17956821.5146674328	         6596        46172
      17960445.8421643451	         6606        46242
      17964070.1691672318	         6616        46312
      17967694.4966682941	         6626        46382
      17971318.8236900568	         6636        46452
      17974943.1511993557	         6646        46522
      17978567.4781939909	         6656        46592
      17982022.7770605870	         6664        46648
      17985647.1040567011	         6674        46718
      17989271.4316102006	         6684        46788
      17992895.7585487925	         6694        46858
      17996520.0860765129	         6704        46928
      18000144.4130800962	         6714        46998
      18003768.7406208552	         6724        47068
      18007393.0675709434	         6734        47138
      18011017.3951081000	         6744        47208
      18014641.7221022509	         6754        47278
      18018266.0496317297	         6764        47348
      18021890.3765842021	         6774        47418
      18025514.7041440979	         6784        47488
      18029139.0311252214	         6794        47558
      18032763.3586543016	         6804        47628
      18036000.8776938915	         6814        47698
      18039625.2047331333	         6824        47768
      18043249.5322077535	         6834        47838
      18046873.8592679240	         6844        47908
      18050498.1867260784	         6854        47978
      18054122.5137635581	         6864        48048
      18057746.8412466869	         6874        48118
      18061202.1396390162	         6884        48188
      18064826.4671265148	         6894        48258
      18068450.7941376716	         6904        48328
      18072075.1216489933	         6914        48398
      18075699.4486524500	         6924        48468
