Time [h]	ConstructionInstance(id=1).SolarRadiationFluxB [W/m2]	ConstructionInstance(id=2).SolarRadiationFluxB [W/m2]	ConstructionInstance(id=3).SolarRadiationFluxB [W/m2]	ConstructionInstance(id=4).SolarRadiationFluxB [W/m2]	ConstructionInstance(id=5).SolarRadiationFluxB [W/m2]	ConstructionInstance(id=6).SolarRadiationFluxB [W/m2]	ConstructionInstance(id=1).FluxHeatConductionA [W]	ConstructionInstance(id=2).FluxHeatConductionA [W]	ConstructionInstance(id=3).FluxHeatConductionA [W]	ConstructionInstance(id=4).FluxHeatConductionA [W]	ConstructionInstance(id=5).FluxHeatConductionA [W]	ConstructionInstance(id=6).FluxHeatConductionA [W]
5600	0	0	0	0	0	0	0.00162534	-0.010668	-0.00338463	0.0168722	0.00292884	-0.00737303
5601	0	0	0	0	0	0	-0.000854985	0.00561297	0.00178089	-0.00887825	-0.0015407	0.0038793
5602	0	0	0	0	0	0	0.00160712	-0.0105492	-0.00334699	0.0166848	0.00289602	-0.00729094
5603	0	0	0	0	0	0	-0.00102957	0.00675955	0.00214469	-0.0106919	-0.00185532	0.00467173
5604	0	0	0	0	0	0	0.00164872	-0.0108231	-0.00343393	0.0171184	0.002971	-0.00748023
5605	0	0	0	0	0	0	-0.00113522	0.00745383	0.00236501	-0.0117903	-0.00204571	0.00515156
5606	0	0	0	0	0	0	0.00171043	-0.0112292	-0.00356279	0.017761	0.00308224	-0.00776083
5607	0	0	0	0	0	0	-0.00127695	0.00838499	0.00266048	-0.0132634	-0.00230113	0.00579511
5608	0	0	0	0	0	0	0.00176112	-0.011563	-0.00366875	0.0182894	0.0031736	-0.00799151
5609	0	0	0	0	0	0	-0.00140857	0.00924996	0.00293495	-0.0146319	-0.00253833	0.0063929
5610	0	0	0	0	0	0	0.00184196	-0.0120947	-0.00383749	0.0191309	0.00331929	-0.00835898
5611	0	0	0	0	0	0	-0.00154069	0.0101188	0.00321067	-0.0160068	-0.00277645	0.00699333
5612	0	0	0	0	0	0	0.00192355	-0.0126316	-0.00400793	0.019981	0.00346635	-0.00873007
5613	0	0	0	0	0	0	-0.00190604	0.0125192	0.00397239	-0.0198045	-0.00343486	0.00865236
5614	0	0	0	0	0	0	-0.00147638	0.00969943	0.00307771	-0.0153428	-0.00266061	0.00670349
5615	0	0	0	0	0	0	-0.0032841	0.0215727	0.00684514	-0.0341256	-0.00591828	0.0149094
5616	0	0	0	0	0	0	-0.000534708	0.00351339	0.00111484	-0.00555724	-0.000963613	0.00242818
5617	0	0	0	0	0	0	-0.00153501	0.0100838	0.00319969	-0.0159523	-0.00276625	0.00696915
5618	0	0	0	0	0	0	0.000472543	-0.00310392	-0.0009849	0.0049108	0.000851571	-0.00214519
5619	0	0	0	0	0	0	-0.00166641	0.0109477	0.00347382	-0.017319	-0.00300307	0.00756617
5620	0	0	0	0	0	0	0.000260204	-0.00171	-0.000542644	0.00270614	0.000468934	-0.0011818
5621	0	0	0	0	0	0	-0.00165595	0.0108798	0.00345232	-0.017212	-0.00298424	0.00751923
5622	0	0	0	0	0	0	0.00064553	-0.00424201	-0.0013461	0.0067119	0.00116335	-0.00293172
5623	0	0	0	0	0	0	-0.00150086	0.00986181	0.00312935	-0.0156022	-0.00270476	0.00681568
5624	0	0	0	0	0	0	0.000743969	-0.00488978	-0.0015517	0.00773708	0.00134077	-0.00337939
5625	0	0	0	0	0	0	-0.00161484	0.0106116	0.0033673	-0.0167887	-0.00291019	0.00733384
5626	0	0	0	0	0	0	0.000849482	-0.00558397	-0.00177202	0.00883574	0.00153094	-0.00385914
5627	0	0	0	0	0	0	-0.0015967	0.0104935	0.0033299	-0.0166025	-0.00287753	0.00725224
5628	0	0	0	0	0	0	0.00102291	-0.0067245	-0.00213397	0.0106405	0.0018435	-0.00464737
5629	0	0	0	0	0	0	-0.001638	0.0107661	0.00341644	-0.0170343	-0.00295198	0.00744059
5630	0	0	0	0	0	0	0.00112783	-0.00741512	-0.00235318	0.0117337	0.00203261	-0.00512466
5631	0	0	0	0	0	0	-0.00169928	0.0111701	0.00354469	-0.017674	-0.00306244	0.00771976
5632	0	0	0	0	0	0	0.0012686	-0.0083414	-0.00264716	0.0131997	0.00228633	-0.0057648
5633	0	0	0	0	0	0	-0.0017496	0.0115022	0.00365015	-0.0182002	-0.00315316	0.00794928
5634	0	0	0	0	0	0	0.00139932	-0.00920184	-0.00292026	0.0145616	0.00252194	-0.00635945
5635	0	0	0	0	0	0	-0.00182986	0.0120312	0.00381809	-0.0190378	-0.00329783	0.00831486
5636	0	0	0	0	0	0	0.00153059	-0.0100661	-0.00319457	0.0159296	0.00275854	-0.0069567
5637	0	0	0	0	0	0	-0.00191088	0.0125655	0.0039877	-0.0198839	-0.0034439	0.00868407
5638	0	0	0	0	0	0	0.0018935	-0.012454	-0.00395248	0.019709	0.00341263	-0.00860703
5639	0	0	0	0	0	0	0.00146664	-0.00964898	-0.00306232	0.0152689	0.00264335	-0.00666842
5640	0	0	0	0	0	0	0.00326247	-0.0214603	-0.0068108	0.0339606	0.00587994	-0.0148312
5641	0	0	0	0	0	0	0.000531184	-0.00349521	-0.0011093	0.0055306	0.000957369	-0.00241554
5642	0	0	0	0	0	0	0.0015249	-0.0100313	-0.00318366	0.0158753	0.00274834	-0.00693264
5643	0	0	0	0	0	0	-0.000469431	0.00308758	0.000979903	-0.00488676	-0.000846054	0.00213383
5644	0	0	0	0	0	0	0.00165543	-0.0108906	-0.00345641	0.0172353	0.00298361	-0.00752651
5645	0	0	0	0	0	0	-0.00025849	0.00170096	0.000539876	-0.00269281	-0.000465894	0.00117552
5646	0	0	0	0	0	0	0.00164504	-0.0108231	-0.00343501	0.0171289	0.0029649	-0.00747982
5647	0	0	0	0	0	0	-0.000641276	0.00421977	0.0013393	-0.0066792	-0.00115581	0.00291626
5648	0	0	0	0	0	0	0.00149097	-0.00981041	-0.00311366	0.0155268	0.00268724	-0.00677995
5649	0	0	0	0	0	0	-0.000739066	0.00486417	0.00154387	-0.00769944	-0.00133208	0.00336159
5650	0	0	0	0	0	0	0.0016042	-0.0105562	-0.0033504	0.0167075	0.00289133	-0.00729538
5651	0	0	0	0	0	0	-0.000843883	0.00555475	0.00176309	-0.0087928	-0.00152102	0.00383883
5652	0	0	0	0	0	0	0.00158618	-0.0104388	-0.00331319	0.0165222	0.00285888	-0.0072142
5653	0	0	0	0	0	0	-0.00101617	0.00668933	0.00212323	-0.0105889	-0.00183155	0.00462293
5654	0	0	0	0	0	0	0.0016272	-0.0107099	-0.00339929	0.0169519	0.00293285	-0.00740156
5655	0	0	0	0	0	0	-0.0011204	0.00737636	0.00234133	-0.0116767	-0.00201943	0.00509771
5656	0	0	0	0	0	0	0.00168808	-0.0111118	-0.0035269	0.0175885	0.00304259	-0.00767926
5657	0	0	0	0	0	0	-0.00126024	0.00829781	0.00263384	-0.0131357	-0.00227151	0.0057345
5658	0	0	0	0	0	0	0.00173806	-0.0114422	-0.00363183	0.0181121	0.00313272	-0.00790757
5659	0	0	0	0	0	0	-0.0013901	0.00915377	0.00290558	-0.014491	-0.00250559	0.00632603
5660	0	0	0	0	0	0	0.0018178	-0.0119684	-0.00379892	0.0189457	0.00327646	-0.00827123
5661	0	0	0	0	0	0	-0.0015205	0.0100135	0.00317851	-0.0158524	-0.00274066	0.00692014
5662	0	0	0	0	0	0	0.00189829	-0.0124999	-0.00396768	0.0197877	0.00342157	-0.00863849
5663	0	0	0	0	0	0	-0.00165896	0.0109264	0.00346834	-0.017298	-0.00299025	0.00755102
5664	0	0	0	0	0	0	0.00222281	-0.0146389	-0.00464671	0.0231745	0.00400655	-0.0101167
5665	0	0	0	0	0	0	0.00176553	-0.0116296	-0.00369157	0.0184094	0.00318236	-0.00803701
5666	0	0	0	0	0	0	0.00358928	-0.0236419	-0.00750464	0.0374268	0.00646965	-0.0163385
5667	0	0	0	0	0	0	0.000768581	-0.00506222	-0.00160686	0.00801265	0.00138535	-0.00349842
5668	0	0	0	0	0	0	0.00177187	-0.0116709	-0.00370469	0.0184764	0.00319378	-0.00806553
5669	0	0	0	0	0	0	-0.000289405	0.00190771	0.000605648	-0.00302158	-0.000521688	0.00131835
5670	0	0	0	0	0	0	0.00187698	-0.0123642	-0.00392482	0.0195744	0.00338326	-0.00854468
5671	0	0	0	0	0	0	-0.000100071	0.000660864	0.000209871	-0.00104771	-0.00018042	0.000456677
5672	0	0	0	0	0	0	0.00184114	-0.0121291	-0.00385023	0.0192024	0.00331869	-0.00838218
5673	0	0	0	0	0	0	-0.000516079	0.00340191	0.00108	-0.00538722	-0.000930289	0.00235095
5674	0	0	0	0	0	0	0.00166161	-0.0109471	-0.00347503	0.0173314	0.00299509	-0.00756528
5675	0	0	0	0	0	0	-0.000636468	0.00419565	0.00133198	-0.00664401	-0.0011473	0.00289948
5676	0	0	0	0	0	0	0.00175929	-0.0115914	-0.0036796	0.0183518	0.00317118	-0.00801055
5677	0	0	0	0	0	0	-0.000761216	0.00501804	0.00159306	-0.00794619	-0.00137218	0.0034678
5678	0	0	0	0	0	0	0.00172497	-0.0113662	-0.00360814	0.0179956	0.00310933	-0.00785487
5679	0	0	0	0	0	0	-0.000952818	0.00628098	0.001994	-0.00994589	-0.00171756	0.00434059
5680	0	0	0	0	0	0	0.00175344	-0.0115546	-0.00366801	0.0182943	0.00316067	-0.00798511
5681	0	0	0	0	0	0	-0.00107251	0.00707027	0.00224459	-0.0111958	-0.00193332	0.00488604
5682	0	0	0	0	0	0	0.00180424	-0.0118903	-0.0037746	0.0188262	0.00325226	-0.00821705
5683	0	0	0	0	0	0	-0.00122697	0.00808873	0.00256792	-0.0128085	-0.00221176	0.00558986
5684	0	0	0	0	0	0	0.00184551	-0.0121632	-0.0038613	0.0192588	0.00332668	-0.00840568
5685	0	0	0	0	0	0	-0.00136967	0.0090298	0.0028667	-0.0142988	-0.002469	0.0062402
5686	0	0	0	0	0	0	0.00191874	-0.0126468	-0.00401487	0.020025	0.0034587	-0.00873987
5687	0	0	0	0	0	0	-0.00151162	0.00996604	0.00316395	-0.0157816	-0.00272488	0.0068872
5688	0	0	0	0	0	0	0.00199398	-0.0131438	-0.00417269	0.0208123	0.00359435	-0.00908329
5689	0	0	0	0	0	0	-0.00188866	0.0124524	0.00395331	-0.0197189	-0.00340455	0.00860542
5690	0	0	0	0	0	0	-0.00145657	0.00960516	0.00304944	-0.0152096	-0.00262569	0.00663779
5691	0	0	0	0	0	0	-0.00329068	0.0216971	0.00688829	-0.0343574	-0.0059319	0.0149942
5692	0	0	0	0	0	0	-0.000508108	0.00335128	0.00106398	-0.00530662	-0.000915953	0.00231595
5693	0	0	0	0	0	0	-0.00152391	0.0100485	0.00319018	-0.0159124	-0.00274707	0.00694415
5694	0	0	0	0	0	0	0.0005076	-0.00334619	-0.00106231	0.00529891	0.000915007	-0.00231245
5695	0	0	0	0	0	0	-0.00166144	0.0109557	0.0034782	-0.017349	-0.002995	0.00757107
5696	0	0	0	0	0	0	0.000288473	-0.00190204	-0.000603861	0.00301236	0.000520015	-0.00131443
5697	0	0	0	0	0	0	-0.00165466	0.0109114	0.00346416	-0.0172791	-0.00298278	0.00754046
5698	0	0	0	0	0	0	0.00067538	-0.00445363	-0.00141395	0.00705305	0.00121748	-0.00307774
5699	0	0	0	0	0	0	-0.00150082	0.00989753	0.00314231	-0.0156739	-0.00270548	0.00683982
5700	0	0	0	0	0	0	0.000772163	-0.0050925	-0.00161681	0.008065	0.00139196	-0.00351923
5701	0	0	0	0	0	0	-0.00161913	0.0106781	0.00339016	-0.0169103	-0.00291876	0.00737927
5702	0	0	0	0	0	0	0.000876533	-0.00578135	-0.00183553	0.00915612	0.00158011	-0.00399526
5703	0	0	0	0	0	0	-0.00160321	0.0105738	0.00335706	-0.0167454	-0.00289007	0.00730714
5704	0	0	0	0	0	0	0.00105008	-0.00692641	-0.0021991	0.0109697	0.00189297	-0.00478657
5705	0	0	0	0	0	0	-0.00164717	0.0108644	0.00344935	-0.0172059	-0.00296933	0.00750795
5706	0	0	0	0	0	0	0.00115454	-0.00761606	-0.00241809	0.0120622	0.0020813	-0.00526315
5707	0	0	0	0	0	0	-0.00171109	0.0112867	0.00358346	-0.017875	-0.00308458	0.00779978
5708	0	0	0	0	0	0	0.0012956	-0.00854708	-0.00271371	0.0135369	0.00233559	-0.00590653
5709	0	0	0	0	0	0	-0.00176367	0.0116343	0.00369387	-0.0184259	-0.00317938	0.00803999
5710	0	0	0	0	0	0	0.00142671	-0.00941265	-0.00298856	0.014908	0.00257197	-0.00650468
5711	0	0	0	0	0	0	-0.00184638	0.0121807	0.00386738	-0.0192916	-0.00332849	0.00841756
5712	0	0	0	0	0	0	0.00155859	-0.0102834	-0.00326504	0.0162873	0.00280972	-0.00710638
5713	0	0	0	0	0	0	-0.00192969	0.0127312	0.00404221	-0.0201639	-0.0034787	0.00879798
5714	0	0	0	0	0	0	0.00192541	-0.0127045	-0.00403379	0.0201223	0.00347103	-0.0087795
5715	0	0	0	0	0	0	0.00149245	-0.0098491	-0.00312723	0.0155991	0.00269052	-0.00680627
5716	0	0	0	0	0	0	0.00331208	-0.0218555	-0.00693938	0.0346158	0.00597085	-0.0151034
5717	0	0	0	0	0	0	0.000543478	-0.00358686	-0.00113888	0.00568067	0.000979764	-0.00247871
5718	0	0	0	0	0	0	0.00155026	-0.0102301	-0.0032482	0.0162034	0.00279474	-0.00706956
5719	0	0	0	0	0	0	-0.000471435	0.0031108	0.000987722	-0.0049275	-0.00084988	0.00214973
5720	0	0	0	0	0	0	0.00168194	-0.0110994	-0.00352424	0.0175804	0.00303214	-0.00767032
5721	0	0	0	0	0	0	-0.000258299	0.00170492	0.000541365	-0.00270102	-0.000465661	0.00117818
5722	0	0	0	0	0	0	0.00167088	-0.011027	-0.00350127	0.017466	0.00301222	-0.00762025
5723	0	0	0	0	0	0	-0.000646838	0.00426932	0.00135562	-0.00676288	-0.00116611	0.00295032
5724	0	0	0	0	0	0	0.00151428	-0.00999413	-0.00317334	0.0158303	0.00272992	-0.00690647
5725	0	0	0	0	0	0	-0.000746465	0.00492742	0.0015646	-0.00780549	-0.00134573	0.00340509
5726	0	0	0	0	0	0	0.00162868	-0.0107497	-0.00341326	0.0170272	0.00293616	-0.00742857
5727	0	0	0	0	0	0	-0.000853148	0.00563205	0.00178836	-0.00892185	-0.00153807	0.00389202
5728	0	0	0	0	0	0	0.00161012	-0.0106278	-0.00337461	0.0168346	0.00290271	-0.00734438
5729	0	0	0	0	0	0	-0.00102817	0.00678776	0.00215535	-0.0107527	-0.0018536	0.00469067
5730	0	0	0	0	0	0	0.00165146	-0.0109014	-0.00346151	0.0172683	0.00297726	-0.00753342
5731	0	0	0	0	0	0	-0.00113413	0.00748813	0.00237778	-0.0118626	-0.00204465	0.00517465
5732	0	0	0	0	0	0	0.00171296	-0.0113082	-0.00359071	0.0179131	0.00308815	-0.00781449
5733	0	0	0	0	0	0	-0.00127619	0.00842653	0.00267578	-0.0133494	-0.00230077	0.00582312
5734	0	0	0	0	0	0	0.00176344	-0.0116425	-0.00369694	0.0184434	0.00317917	-0.00804555
5735	0	0	0	0	0	0	-0.00140808	0.00929815	0.00295259	-0.0147306	-0.00253856	0.00642544
5736	0	0	0	0	0	0	0.00184411	-0.0121762	-0.00386646	0.0192894	0.00332464	-0.00841434
5737	0	0	0	0	0	0	-0.00154049	0.0101734	0.00323056	-0.0161176	-0.0027773	0.00703025
5738	0	0	0	0	0	0	0.00192559	-0.0127154	-0.00403773	0.0201442	0.00347155	-0.00878693
5739	0	0	0	0	0	0	-0.00190619	0.0125896	0.00399787	-0.0199458	-0.00343663	0.00869992
5740	0	0	0	0	0	0	-0.00147638	0.00975291	0.00309713	-0.0154508	-0.00266177	0.00673965
5741	0	0	0	0	0	0	-0.00328519	0.0216992	0.0068907	-0.0343774	-0.00592283	0.014995
5742	0	0	0	0	0	0	-0.000534287	0.00352992	0.00112097	-0.0055919	-0.000963274	0.00243931
5743	0	0	0	0	0	0	-0.00153522	0.0101408	0.00322032	-0.0160666	-0.00276784	0.00700773
5744	0	0	0	0	0	0	0.000473456	-0.00312708	-0.000993029	0.00495477	0.000853589	-0.00216093
5745	0	0	0	0	0	0	-0.00166681	0.0110106	0.00349654	-0.0174447	-0.00300509	0.00760875
5746	0	0	0	0	0	0	0.000260923	-0.00172404	-0.000547521	0.00273228	0.000470433	-0.00119137
5747	0	0	0	0	0	0	-0.00165644	0.0109428	0.00347505	-0.0173377	-0.00298642	0.00756191
5748	0	0	0	0	0	0	0.000646411	-0.00427098	-0.00135635	0.00676768	0.00116544	-0.0029514
5749	0	0	0	0	0	0	-0.00150135	0.00991908	0.00314999	-0.0157162	-0.00270682	0.00685446
5750	0	0	0	0	0	0	0.000744865	-0.00492225	-0.00156321	0.00779986	0.00134296	-0.00340143
5751	0	0	0	0	0	0	-0.00161548	0.0106738	0.00338969	-0.0169122	-0.0029126	0.00737598
5752	0	0	0	0	0	0	0.000850405	-0.00562027	-0.00178491	0.00890618	0.00153326	-0.00388379
5753	0	0	0	0	0	0	-0.0015974	0.0105554	0.00335213	-0.0167251	-0.00288004	0.00729412
5754	0	0	0	0	0	0	0.00102391	-0.00676741	-0.00214925	0.0107241	0.00184609	-0.00467649
5755	0	0	0	0	0	0	-0.0016388	0.0108299	0.00343934	-0.0171604	-0.00295469	0.00748379
5756	0	0	0	0	0	0	0.00112888	-0.00746195	-0.00236986	0.011825	0.00203537	-0.00515643
5757	0	0	0	0	0	0	-0.00170019	0.0112365	0.00356854	-0.0178053	-0.00306539	0.0077648
5758	0	0	0	0	0	0	0.00126973	-0.00839361	-0.00266577	0.0133016	0.00228934	-0.00580022
5759	0	0	0	0	0	0	-0.0017506	0.0115709	0.00367478	-0.0183356	-0.00315631	0.00799583
5760	0	0	0	0	0	0	0.00140053	-0.00925906	-0.00294067	0.0146734	0.00252519	-0.00639826
5761	0	0	0	0	0	0	-0.00183098	0.0121033	0.00384391	-0.0191798	-0.00330125	0.0083637
5762	0	0	0	0	0	0	0.00153189	-0.0101283	-0.00321679	0.0160513	0.00276205	-0.00699894
5763	0	0	0	0	0	0	-0.00191212	0.0126409	0.00401472	-0.0200323	-0.00344758	0.00873521
5764	0	0	0	0	0	0	0.00189508	-0.0125307	-0.00397982	0.0198588	0.00341691	-0.00865899
5765	0	0	0	0	0	0	0.00146793	-0.00970838	-0.0030835	0.0153851	0.00264678	-0.00670871
5766	0	0	0	0	0	0	0.0032651	-0.0215914	-0.00685762	0.0342175	0.00588715	-0.0149202
5767	0	0	0	0	0	0	0.000531726	-0.00351712	-0.00111709	0.00557341	0.000958745	-0.00243041
5768	0	0	0	0	0	0	0.00152619	-0.0100929	-0.00320563	0.0159957	0.00275182	-0.00697443
5769	0	0	0	0	0	0	-0.000469693	0.00310573	0.00098641	-0.00492247	-0.000846881	0.00214613
5770	0	0	0	0	0	0	0.00165683	-0.0109573	-0.0034802	0.0173658	0.00298737	-0.00757176
5771	0	0	0	0	0	0	-0.000258623	0.00171075	0.000543389	-0.00271206	-0.000466326	0.00118216
5772	0	0	0	0	0	0	0.00164643	-0.0108893	-0.00345862	0.0172583	0.00296864	-0.00752472
5773	0	0	0	0	0	0	-0.000641734	0.00424492	0.00134829	-0.00672848	-0.00115711	0.00293331
5774	0	0	0	0	0	0	0.00149225	-0.00987038	-0.00313504	0.0156439	0.00269066	-0.00682063
5775	0	0	0	0	0	0	-0.000739634	0.00489327	0.00155426	-0.00775638	-0.00133365	0.00338133
5776	0	0	0	0	0	0	0.00160558	-0.0106207	-0.00337337	0.0168333	0.00289502	-0.00733907
5777	0	0	0	0	0	0	-0.000844565	0.00558808	0.00177498	-0.00885793	-0.00152287	0.00386144
5778	0	0	0	0	0	0	0.00158756	-0.0105024	-0.00333587	0.0166465	0.00286255	-0.00725737
5779	0	0	0	0	0	0	-0.00101702	0.00672957	0.00213758	-0.0106674	-0.00183383	0.00465023
5780	0	0	0	0	0	0	0.00162864	-0.0107751	-0.00342253	0.0170791	0.00293664	-0.00744579
5781	0	0	0	0	0	0	-0.00112136	0.00742079	0.00235717	-0.0117634	-0.002022	0.00512785
5782	0	0	0	0	0	0	0.00168959	-0.0111794	-0.00355097	0.0177203	0.00304656	-0.00772511
5783	0	0	0	0	0	0	-0.00126135	0.00834784	0.00265167	-0.0132332	-0.00227444	0.00576845
5784	0	0	0	0	0	0	0.00173964	-0.0115117	-0.00365659	0.0182476	0.00313684	-0.00795474
5785	0	0	0	0	0	0	-0.00139136	0.00920898	0.00292524	-0.0145986	-0.00250887	0.0063635
5786	0	0	0	0	0	0	0.00181947	-0.0120411	-0.00382479	0.0190873	0.0032808	-0.00832052
5787	0	0	0	0	0	0	-0.00152191	0.0100739	0.00320002	-0.01597	-0.0027443	0.00696115
5788	0	0	0	0	0	0	0.00190006	-0.0125757	-0.00399467	0.0199353	0.00342615	-0.00868993
5789	0	0	0	0	0	0	-0.00188279	0.0124638	0.00395923	-0.019759	-0.00339507	0.00861257
5790	0	0	0	0	0	0	-0.00145839	0.0096564	0.00306749	-0.0153076	-0.00262982	0.00667262
5791	0	0	0	0	0	0	-0.00324409	0.0214771	0.00682243	-0.034047	-0.0058498	0.0148408
5792	0	0	0	0	0	0	-0.000528198	0.00349779	0.00111113	-0.00554454	-0.000952469	0.00241699
5793	0	0	0	0	0	0	-0.00151632	0.0100391	0.00318906	-0.0159154	-0.00273427	0.00693708
5794	0	0	0	0	0	0	0.000466813	-0.00309016	-0.00098162	0.00489925	0.000841762	-0.00213532
5795	0	0	0	0	0	0	-0.00164615	0.0108991	0.00346227	-0.0172788	-0.00296838	0.00753134
5796	0	0	0	0	0	0	0.000257081	-0.0017024	-0.000540817	0.00269955	0.000463586	-0.00117636
5797	0	0	0	0	0	0	-0.00163584	0.0108315	0.00344082	-0.017172	-0.00294981	0.00748461
5798	0	0	0	0	0	0	0.000637739	-0.00422316	-0.00134159	0.00669595	0.00115001	-0.00291821
5799	0	0	0	0	0	0	-0.00148266	0.00981803	0.00311891	-0.0155657	-0.00267361	0.00678428
5800	0	0	0	0	0	0	0.000735013	-0.00486803	-0.00154648	0.00771859	0.00132543	-0.0033638
5801	0	0	0	0	0	0	-0.00159529	0.0105644	0.00335605	-0.0167492	-0.00287672	0.00730004
5802	0	0	0	0	0	0	0.000839273	-0.00555911	-0.00176605	0.00881455	0.00151346	-0.00384133
5803	0	0	0	0	0	0	-0.00157741	0.0104469	0.00331874	-0.0165633	-0.00284449	0.0072188
5804	0	0	0	0	0	0	0.00101063	-0.00669454	-0.00212678	0.010615	0.00182247	-0.00462591
5805	0	0	0	0	0	0	-0.00161825	0.0107182	0.00340497	-0.0169939	-0.00291816	0.00740626
5806	0	0	0	0	0	0	0.00111431	-0.00738207	-0.00234522	0.0117054	0.00200946	-0.00510097
5807	0	0	0	0	0	0	-0.00167882	0.0111203	0.00353277	-0.0176319	-0.00302742	0.00768412
5808	0	0	0	0	0	0	0.00125342	-0.00830419	-0.0026382	0.0131677	0.00226032	-0.00573815
5809	0	0	0	0	0	0	-0.00172858	0.0114509	0.00363784	-0.0181566	-0.00311717	0.00791256
5810	0	0	0	0	0	0	0.0013826	-0.00916077	-0.00291036	0.0145263	0.0024933	-0.00633003
5811	0	0	0	0	0	0	-0.00180792	0.0119776	0.00380519	-0.018992	-0.00326026	0.00827643
5812	0	0	0	0	0	0	0.00151233	-0.0100211	-0.00318372	0.0158908	0.00272726	-0.0069245
5813	0	0	0	0	0	0	-0.00188803	0.0125094	0.0039742	-0.0198358	-0.00340474	0.0086439
5814	0	0	0	0	0	0	0.00165008	-0.0109347	-0.003474	0.0173398	0.00297568	-0.00755575
5815	0	0	0	0	0	0	-0.00221086	0.0146499	0.0046543	-0.0232306	-0.00398695	0.010123
5816	0	0	0	0	0	0	-0.0017561	0.0116382	0.00369754	-0.018454	-0.00316689	0.00804192
5817	0	0	0	0	0	0	-0.0035701	0.0236596	0.00751681	-0.0375172	-0.00643819	0.0163486
5818	0	0	0	0	0	0	-0.000764456	0.00506596	0.00160946	-0.00803223	-0.00137858	0.00350054
5819	0	0	0	0	0	0	-0.0017624	0.0116796	0.0037107	-0.0185209	-0.00317825	0.00807052
5820	0	0	0	0	0	0	0.000287912	-0.00190914	-0.000606609	0.0030285	0.000519239	-0.00131917
5821	0	0	0	0	0	0	-0.00186698	0.0123735	0.00393117	-0.0196214	-0.00336686	0.00854994
5822	0	0	0	0	0	0	9.95585e-05	-0.000661375	-0.000210207	0.00105007	0.000179579	-0.000456973
5823	0	0	0	0	0	0	-0.00183135	0.0121381	0.00385644	-0.0192486	-0.00330263	0.00838732
5824	0	0	0	0	0	0	0.000513362	-0.00340443	-0.00108172	0.00540009	0.000925833	-0.00235239
5825	0	0	0	0	0	0	-0.00165275	0.0109552	0.00348065	-0.0173732	-0.00298056	0.00756992
5826	0	0	0	0	0	0	0.000633097	-0.00419876	-0.00133412	0.00666	0.00114178	-0.00290125
5827	0	0	0	0	0	0	-0.00174991	0.0116	0.00368555	-0.0183961	-0.00315579	0.00801546
5828	0	0	0	0	0	0	0.000757164	-0.00502177	-0.00159564	0.00796544	0.00136553	-0.00346993
5829	0	0	0	0	0	0	-0.00171575	0.0113746	0.00361398	-0.0180392	-0.00309421	0.00785969
5830	0	0	0	0	0	0	0.000947725	-0.00628567	-0.00199723	0.00997007	0.0017092	-0.00434325
5831	0	0	0	0	0	0	-0.00174405	0.0115633	0.00367396	-0.0183388	-0.00314527	0.00799002
5832	0	0	0	0	0	0	0.00106675	-0.00707557	-0.00224823	0.0112231	0.00192388	-0.00488905
5833	0	0	0	0	0	0	-0.00179455	0.0118992	0.00378074	-0.018872	-0.00323638	0.00822211
5834	0	0	0	0	0	0	0.00122037	-0.00809481	-0.00257211	0.0128399	0.00220093	-0.00559332
5835	0	0	0	0	0	0	-0.00183558	0.0121724	0.0038676	-0.0193059	-0.00331039	0.00841087
5836	0	0	0	0	0	0	0.00136227	-0.00903661	-0.00287139	0.014334	0.00245686	-0.00624407
5837	0	0	0	0	0	0	-0.00190839	0.0126564	0.00402143	-0.020074	-0.00344172	0.00874528
5838	0	0	0	0	0	0	0.00150343	-0.00997359	-0.00316914	0.0158204	0.00271145	-0.00689149
5839	0	0	0	0	0	0	-0.00198319	0.0131537	0.00417952	-0.0208635	-0.00357666	0.00908894
5840	0	0	0	0	0	0	0.00187839	-0.0124618	-0.00395982	0.0197676	0.00338772	-0.0086108
5841	0	0	0	0	0	0	0.00144861	-0.00961256	-0.0030545	0.0152471	0.00261263	-0.006642
5842	0	0	0	0	0	0	0.00327275	-0.0217137	-0.00689968	0.0344422	0.00590249	-0.0150036
5843	0	0	0	0	0	0	0.000505323	-0.00335389	-0.00106576	0.00531969	0.000911384	-0.00231743
5844	0	0	0	0	0	0	0.00151559	-0.0100562	-0.00319545	0.0159518	0.00273342	-0.00694852
5845	0	0	0	0	0	0	-0.000504831	0.00334873	0.00106406	-0.00531209	-0.000910466	0.00231388
5846	0	0	0	0	0	0	0.00165236	-0.0109641	-0.00348396	0.017392	0.0029801	-0.00757584
5847	0	0	0	0	0	0	-0.000286879	0.0019035	0.000604867	-0.00301999	-0.000517401	0.00131526
5848	0	0	0	0	0	0	0.00164559	-0.0109197	-0.00346991	0.0173221	0.00296791	-0.00754522
5849	0	0	0	0	0	0	-0.000671658	0.00445706	0.00141631	-0.00707075	-0.00121137	0.00307969
5850	0	0	0	0	0	0	0.00149258	-0.00990515	-0.00314754	0.015713	0.00269196	-0.00684415
5851	0	0	0	0	0	0	-0.000767898	0.00509643	0.00161951	-0.00808527	-0.00138496	0.00352146
5852	0	0	0	0	0	0	0.00161022	-0.0106864	-0.00339581	0.0169525	0.00290415	-0.00738395
