Time [h]	Zone(id=1).AirTemperature [C]	ConstructionInstance(id=1).SurfaceTemperatureA [C]	ConstructionInstance(id=2).SurfaceTemperatureA [C]	ConstructionInstance(id=3).SurfaceTemperatureA [C]	ConstructionInstance(id=4).SurfaceTemperatureA [C]	ConstructionInstance(id=5).SurfaceTemperatureA [C]	ConstructionInstance(id=6).SurfaceTemperatureA [C]
5758	20	19.9999	20.0002	20.0002	19.9995	19.9999	20.0002
5759	20	20.0001	19.9997	19.9998	20.0007	20.0001	19.9997
5760	20	19.9999	20.0002	20.0002	19.9994	19.9999	20.0003
5761	20	20.0001	19.9997	19.9997	20.0008	20.0001	19.9997
5762	20	19.9999	20.0003	20.0002	19.9994	19.9999	20.0003
5763	20	20.0001	19.9997	19.9997	20.0008	20.0001	19.9997
5764	20	19.9999	20.0003	20.0003	19.9992	19.9999	20.0003
5765	20	19.9999	20.0003	20.0002	19.9994	19.9999	20.0003
5766	20	19.9998	20.0006	20.0005	19.9986	19.9998	20.0006
5767	20	20	20.0001	20.0001	19.9998	20	20.0001
5768	20	19.9999	20.0003	20.0002	19.9994	19.9999	20.0003
5769	20	20	19.9999	19.9999	20.0002	20	19.9999
5770	20	19.9999	20.0003	20.0002	19.9993	19.9999	20.0003
5771	20	20	20	20	20.0001	20	20
5772	20	19.9999	20.0003	20.0002	19.9993	19.9999	20.0003
5773	20	20	19.9999	19.9999	20.0003	20	19.9999
5774	20	19.9999	20.0003	20.0002	19.9994	19.9999	20.0003
5775	20	20	19.9999	19.9999	20.0003	20.0001	19.9999
5776	20	19.9999	20.0003	20.0002	19.9993	19.9999	20.0003
5777	20	20.0001	19.9999	19.9999	20.0004	20.0001	19.9998
5778	20	19.9999	20.0003	20.0002	19.9993	19.9999	20.0003
5779	20	20.0001	19.9998	19.9999	20.0004	20.0001	19.9998
5780	20	19.9999	20.0003	20.0002	19.9993	19.9999	20.0003
5781	20	20.0001	19.9998	19.9998	20.0005	20.0001	19.9998
5782	20	19.9999	20.0003	20.0002	19.9993	19.9999	20.0003
5783	20	20.0001	19.9998	19.9998	20.0005	20.0001	19.9998
5784	20	19.9999	20.0003	20.0002	19.9993	19.9999	20.0003
5785	20	20.0001	19.9998	19.9998	20.0006	20.0001	19.9997
5786	20	19.9999	20.0003	20.0003	19.9992	19.9999	20.0003
5787	20	20.0001	19.9997	19.9998	20.0006	20.0001	19.9997
5788	20	19.9999	20.0003	20.0003	19.9992	19.9999	20.0003
5789	20	20.0001	19.9997	19.9997	20.0008	20.0001	19.9997
5790	20	20.0001	19.9997	19.9998	20.0006	20.0001	19.9997
5791	20	20.0002	19.9994	19.9995	20.0014	20.0002	19.9994
5792	20	20	19.9999	19.9999	20.0002	20	19.9999
5793	20	20.0001	19.9997	19.9998	20.0006	20.0001	19.9997
5794	20	20	20.0001	20.0001	19.9998	20	20.0001
5795	20	20.0001	19.9997	19.9998	20.0007	20.0001	19.9997
5796	20	20	20	20	19.9999	20	20
5797	20	20.0001	19.9997	19.9998	20.0007	20.0001	19.9997
5798	20	20	20.0001	20.0001	19.9997	20	20.0001
5799	20	20.0001	19.9997	19.9998	20.0006	20.0001	19.9997
5800	20	20	20.0001	20.0001	19.9997	19.9999	20.0001
5801	20	20.0001	19.9997	19.9998	20.0007	20.0001	19.9997
5802	20	19.9999	20.0001	20.0001	19.9996	19.9999	20.0002
5803	20	20.0001	19.9997	19.9998	20.0007	20.0001	19.9997
5804	20	19.9999	20.0002	20.0001	19.9996	19.9999	20.0002
5805	20	20.0001	19.9997	19.9998	20.0007	20.0001	19.9997
5806	20	19.9999	20.0002	20.0002	19.9995	19.9999	20.0002
5807	20	20.0001	19.9997	19.9998	20.0007	20.0001	19.9997
5808	20	19.9999	20.0002	20.0002	19.9995	19.9999	20.0002
5809	20	20.0001	19.9997	19.9998	20.0007	20.0001	19.9997
5810	20	19.9999	20.0002	20.0002	19.9994	19.9999	20.0003
5811	20	20.0001	19.9997	19.9997	20.0008	20.0001	19.9997
5812	20	19.9999	20.0003	20.0002	19.9994	19.9999	20.0003
5813	20	20.0001	19.9997	19.9997	20.0008	20.0001	19.9997
5814	20	19.9999	20.0003	20.0002	19.9993	19.9999	20.0003
5815	20	20.0001	19.9996	19.9997	20.0009	20.0002	19.9996
5816	20	20.0001	19.9997	19.9998	20.0007	20.0001	19.9997
5817	20	20.0002	19.9994	19.9995	20.0015	20.0003	19.9993
5818	20	20.0001	19.9999	19.9999	20.0003	20.0001	19.9999
5819	20	20.0001	19.9997	19.9998	20.0007	20.0001	19.9997
5820	20	20	20.0001	20	19.9999	20	20.0001
5821	20	20.0001	19.9997	19.9997	20.0008	20.0001	19.9997
5822	20	20	20	20	20	20	20
5823	20	20.0001	19.9997	19.9997	20.0008	20.0001	19.9997
5824	20	20	20.0001	20.0001	19.9998	20	20.0001
5825	20	20.0001	19.9997	19.9998	20.0007	20.0001	19.9997
5826	20	20	20.0001	20.0001	19.9997	20	20.0001
5827	20	20.0001	19.9997	19.9998	20.0007	20.0001	19.9997
5828	20	19.9999	20.0001	20.0001	19.9997	19.9999	20.0001
5829	20	20.0001	19.9997	19.9998	20.0007	20.0001	19.9997
5830	20	19.9999	20.0002	20.0001	19.9996	19.9999	20.0002
5831	20	20.0001	19.9997	19.9998	20.0007	20.0001	19.9997
5832	20	19.9999	20.0002	20.0001	19.9996	19.9999	20.0002
5833	20	20.0001	19.9997	19.9997	20.0008	20.0001	19.9997
5834	20	19.9999	20.0002	20.0002	19.9995	19.9999	20.0002
5835	20	20.0001	19.9997	19.9997	20.0008	20.0001	19.9997
5836	20	19.9999	20.0002	20.0002	19.9994	19.9999	20.0002
5837	20	20.0001	19.9997	19.9997	20.0008	20.0001	19.9997
5838	20	19.9999	20.0003	20.0002	19.9994	19.9999	20.0003
5839	20	20.0001	19.9996	19.9997	20.0008	20.0001	19.9996
5840	20	19.9999	20.0003	20.0003	19.9992	19.9999	20.0003
5841	20	19.9999	20.0003	20.0002	19.9994	19.9999	20.0003
5842	20	19.9998	20.0006	20.0005	19.9986	19.9998	20.0006
5843	20	20	20.0001	20.0001	19.9998	20	20.0001
5844	20	19.9999	20.0003	20.0002	19.9994	19.9999	20.0003
5845	20	20	19.9999	19.9999	20.0002	20	19.9999
5846	20	19.9999	20.0003	20.0002	19.9993	19.9999	20.0003
5847	20	20	19.9999	20	20.0001	20	19.9999
5848	20	19.9999	20.0003	20.0002	19.9993	19.9999	20.0003
5849	20	20	19.9999	19.9999	20.0003	20	19.9999
5850	20	19.9999	20.0003	20.0002	19.9994	19.9999	20.0003
5851	20	20.0001	19.9999	19.9999	20.0003	20.0001	19.9999
5852	20	19.9999	20.0003	20.0002	19.9993	19.9999	20.0003
5853	20	20.0001	19.9998	19.9999	20.0004	20.0001	19.9998
5854	20	19.9999	20.0003	20.0002	19.9993	19.9999	20.0003
5855	20	20.0001	19.9998	19.9999	20.0004	20.0001	19.9998
5856	20	19.9999	20.0003	20.0002	19.9993	19.9999	20.0003
5857	20	20.0001	19.9998	19.9998	20.0005	20.0001	19.9998
5858	20	19.9999	20.0003	20.0002	19.9993	19.9999	20.0003
5859	20	20.0001	19.9998	19.9998	20.0005	20.0001	19.9998
5860	20	19.9999	20.0003	20.0002	19.9993	19.9999	20.0003
5861	20	20.0001	19.9997	19.9998	20.0006	20.0001	19.9997
5862	20	19.9999	20.0003	20.0003	19.9992	19.9999	20.0003
5863	20	20.0001	19.9997	19.9998	20.0007	20.0001	19.9997
5864	20	19.9999	20.0003	20.0003	19.9992	19.9999	20.0004
5865	20	20.0001	19.9997	19.9997	20.0008	20.0001	19.9996
5866	20	20.0001	19.9997	19.9998	20.0006	20.0001	19.9997
5867	20	20.0002	19.9994	19.9995	20.0014	20.0002	19.9994
5868	20	20	19.9999	19.9999	20.0002	20	19.9999
5869	20	20.0001	19.9997	19.9998	20.0006	20.0001	19.9997
5870	20	20	20.0001	20.0001	19.9998	20	20.0001
5871	20	20.0001	19.9997	19.9998	20.0007	20.0001	19.9997
5872	20	20	20	20	19.9999	20	20
5873	20	20.0001	19.9997	19.9998	20.0007	20.0001	19.9997
5874	20	20	20.0001	20.0001	19.9997	20	20.0001
5875	20	20.0001	19.9997	19.9998	20.0006	20.0001	19.9997
5876	20	20	20.0001	20.0001	19.9997	19.9999	20.0001
5877	20	20.0001	19.9997	19.9998	20.0007	20.0001	19.9997
5878	20	19.9999	20.0002	20.0001	19.9996	19.9999	20.0002
5879	20	20.0001	19.9997	19.9998	20.0007	20.0001	19.9997
5880	20	19.9999	20.0002	20.0001	19.9996	19.9999	20.0002
5881	20	20.0001	19.9997	19.9998	20.0007	20.0001	19.9997
5882	20	19.9999	20.0002	20.0002	19.9995	19.9999	20.0002
5883	20	20.0001	19.9997	19.9998	20.0007	20.0001	19.9997
5884	20	19.9999	20.0002	20.0002	19.9995	19.9999	20.0002
5885	20	20.0001	19.9997	19.9998	20.0007	20.0001	19.9997
5886	20	19.9999	20.0002	20.0002	19.9994	19.9999	20.0003
5887	20	20.0001	19.9997	19.9997	20.0008	20.0001	19.9997
5888	20	19.9999	20.0003	20.0002	19.9994	19.9999	20.0003
5889	20	20.0001	19.9997	19.9997	20.0008	20.0001	19.9996
5890	20	19.9999	20.0003	20.0003	19.9992	19.9999	20.0003
5891	20	19.9999	20.0003	20.0002	19.9994	19.9999	20.0003
5892	20	19.9998	20.0006	20.0005	19.9986	19.9998	20.0006
5893	20	20	20.0001	20.0001	19.9998	20	20.0001
5894	20	19.9999	20.0003	20.0002	19.9994	19.9999	20.0003
5895	20	20	19.9999	19.9999	20.0002	20	19.9999
5896	20	19.9999	20.0003	20.0002	19.9993	19.9999	20.0003
5897	20	20	20	20	20.0001	20	20
5898	20	19.9999	20.0003	20.0002	19.9993	19.9999	20.0003
5899	20	20	19.9999	19.9999	20.0003	20	19.9999
5900	20	19.9999	20.0003	20.0002	19.9994	19.9999	20.0003
5901	20	20	19.9999	19.9999	20.0003	20.0001	19.9999
5902	20	19.9999	20.0003	20.0002	19.9993	19.9999	20.0003
5903	20	20.0001	19.9999	19.9999	20.0004	20.0001	19.9998
5904	20	19.9999	20.0003	20.0002	19.9993	19.9999	20.0003
5905	20	20.0001	19.9998	19.9999	20.0004	20.0001	19.9998
5906	20	19.9999	20.0003	20.0002	19.9993	19.9999	20.0003
5907	20	20.0001	19.9998	19.9998	20.0005	20.0001	19.9998
5908	20	19.9999	20.0003	20.0002	19.9993	19.9999	20.0003
5909	20	20.0001	19.9998	19.9998	20.0005	20.0001	19.9998
5910	20	19.9999	20.0003	20.0002	19.9993	19.9999	20.0003
5911	20	20.0001	19.9998	19.9998	20.0006	20.0001	19.9997
5912	20	19.9999	20.0003	20.0003	19.9992	19.9999	20.0003
5913	20	20.0001	19.9997	19.9998	20.0006	20.0001	19.9997
5914	20	19.9999	20.0003	20.0003	19.9992	19.9999	20.0003
5915	20	20.0001	19.9997	19.9997	20.0008	20.0001	19.9997
5916	20	20.0001	19.9997	19.9998	20.0006	20.0001	19.9997
5917	20	20.0002	19.9994	19.9995	20.0014	20.0002	19.9994
5918	20	20	19.9999	19.9999	20.0002	20	19.9999
5919	20	20.0001	19.9997	19.9998	20.0006	20.0001	19.9997
5920	20	20	20.0001	20.0001	19.9998	20	20.0001
5921	20	20.0001	19.9997	19.9998	20.0007	20.0001	19.9997
5922	20	20	20	20	19.9999	20	20
5923	20	20.0001	19.9997	19.9998	20.0007	20.0001	19.9997
5924	20	20	20.0001	20.0001	19.9997	20	20.0001
5925	20	20.0001	19.9997	19.9998	20.0006	20.0001	19.9997
5926	20	20	20.0001	20.0001	19.9997	19.9999	20.0001
5927	20	20.0001	19.9997	19.9998	20.0007	20.0001	19.9997
5928	20	19.9999	20.0001	20.0001	19.9996	19.9999	20.0002
5929	20	20.0001	19.9997	19.9998	20.0007	20.0001	19.9997
5930	20	19.9999	20.0002	20.0001	19.9996	19.9999	20.0002
5931	20	20.0001	19.9997	19.9998	20.0007	20.0001	19.9997
5932	20	19.9999	20.0002	20.0002	19.9995	19.9999	20.0002
5933	20	20.0001	19.9997	19.9998	20.0007	20.0001	19.9997
5934	20	19.9999	20.0002	20.0002	19.9995	19.9999	20.0002
5935	20	20.0001	19.9997	19.9998	20.0007	20.0001	19.9997
5936	20	19.9999	20.0002	20.0002	19.9994	19.9999	20.0003
5937	20	20.0001	19.9997	19.9997	20.0008	20.0001	19.9997
5938	20	19.9999	20.0003	20.0002	19.9994	19.9999	20.0003
5939	20	20.0001	19.9997	19.9997	20.0008	20.0001	19.9997
5940	20	19.9999	20.0003	20.0003	19.9992	19.9999	20.0003
5941	20	19.9999	20.0003	20.0002	19.9994	19.9999	20.0003
5942	20	19.9998	20.0006	20.0005	19.9986	19.9998	20.0006
5943	20	20	20.0001	20.0001	19.9998	20	20.0001
5944	20	19.9999	20.0003	20.0002	19.9994	19.9999	20.0003
5945	20	20	19.9999	19.9999	20.0002	20	19.9999
5946	20	19.9999	20.0003	20.0002	19.9993	19.9999	20.0003
5947	20	20	20	20	20.0001	20	20
5948	20	19.9999	20.0003	20.0002	19.9993	19.9999	20.0003
5949	20	20	19.9999	19.9999	20.0003	20	19.9999
5950	20	19.9999	20.0003	20.0002	19.9994	19.9999	20.0003
5951	20	20	19.9999	19.9999	20.0003	20.0001	19.9999
5952	20	19.9999	20.0003	20.0002	19.9993	19.9999	20.0003
5953	20	20.0001	19.9999	19.9999	20.0004	20.0001	19.9998
5954	20	19.9999	20.0003	20.0002	19.9993	19.9999	20.0003
5955	20	20.0001	19.9998	19.9999	20.0004	20.0001	19.9998
5956	20	19.9999	20.0003	20.0002	19.9993	19.9999	20.0003
5957	20	20.0001	19.9998	19.9998	20.0005	20.0001	19.9998
5958	20	19.9999	20.0003	20.0002	19.9993	19.9999	20.0003
5959	20	20.0001	19.9998	19.9998	20.0005	20.0001	19.9998
5960	20	19.9999	20.0003	20.0002	19.9993	19.9999	20.0003
5961	20	20.0001	19.9998	19.9998	20.0006	20.0001	19.9997
5962	20	19.9999	20.0003	20.0003	19.9992	19.9999	20.0003
5963	20	20.0001	19.9997	19.9998	20.0006	20.0001	19.9997
5964	20	19.9999	20.0003	20.0003	19.9992	19.9999	20.0003
5965	20	20.0001	19.9997	19.9998	20.0007	20.0001	19.9997
5966	20	19.9999	20.0004	20.0003	19.9991	19.9998	20.0004
5967	20	19.9999	20.0003	20.0002	19.9993	19.9999	20.0003
5968	20	19.9998	20.0006	20.0005	19.9985	19.9997	20.0007
5969	20	19.9999	20.0001	20.0001	19.9997	19.9999	20.0001
5970	20	19.9999	20.0003	20.0002	19.9993	19.9999	20.0003
5971	20	20	19.9999	20	20.0001	20	19.9999
5972	20	19.9999	20.0003	20.0003	19.9992	19.9999	20.0003
5973	20	20	20	20	20	20	20
5974	20	19.9999	20.0003	20.0003	19.9992	19.9999	20.0003
5975	20	20	19.9999	19.9999	20.0002	20	19.9999
5976	20	19.9999	20.0003	20.0002	19.9993	19.9999	20.0003
5977	20	20	19.9999	19.9999	20.0003	20	19.9999
5978	20	19.9999	20.0003	20.0002	19.9993	19.9999	20.0003
5979	20	20.0001	19.9999	19.9999	20.0003	20.0001	19.9999
5980	20	19.9999	20.0003	20.0002	19.9993	19.9999	20.0003
5981	20	20.0001	19.9998	19.9999	20.0004	20.0001	19.9998
5982	20	19.9999	20.0003	20.0002	19.9993	19.9999	20.0003
5983	20	20.0001	19.9998	19.9998	20.0005	20.0001	19.9998
5984	20	19.9999	20.0003	20.0003	19.9992	19.9999	20.0003
5985	20	20.0001	19.9998	19.9998	20.0005	20.0001	19.9998
5986	20	19.9999	20.0003	20.0003	19.9992	19.9999	20.0003
5987	20	20.0001	19.9998	19.9998	20.0006	20.0001	19.9998
5988	20	19.9999	20.0003	20.0003	19.9992	19.9999	20.0004
5989	20	20.0001	19.9997	19.9998	20.0006	20.0001	19.9997
5990	20	19.9999	20.0004	20.0003	19.9992	19.9999	20.0004
5991	20	20.0001	19.9997	19.9997	20.0008	20.0001	19.9997
5992	20	20.0001	19.9997	19.9998	20.0006	20.0001	19.9997
5993	20	20.0002	19.9994	19.9995	20.0014	20.0002	19.9994
5994	20	20	19.9999	19.9999	20.0002	20	19.9999
5995	20	20.0001	19.9997	19.9998	20.0006	20.0001	19.9997
5996	20	20	20.0001	20.0001	19.9998	20	20.0001
5997	20	20.0001	19.9997	19.9998	20.0007	20.0001	19.9997
5998	20	20	20.0001	20	19.9999	20	20.0001
5999	20	20.0001	19.9997	19.9998	20.0007	20.0001	19.9997
6000	20	20	20.0001	20.0001	19.9997	20	20.0001
6001	20	20.0001	19.9997	19.9998	20.0006	20.0001	19.9997
6002	20	19.9999	20.0001	20.0001	19.9997	19.9999	20.0001
6003	20	20.0001	19.9997	19.9998	20.0007	20.0001	19.9997
6004	20	19.9999	20.0002	20.0001	19.9996	19.9999	20.0002
6005	20	20.0001	19.9997	19.9998	20.0007	20.0001	19.9997
6006	20	19.9999	20.0002	20.0001	19.9996	19.9999	20.0002
6007	20	20.0001	19.9997	19.9998	20.0007	20.0001	19.9997
6008	20	19.9999	20.0002	20.0002	19.9995	19.9999	20.0002
6009	20	20.0001	19.9997	19.9998	20.0007	20.0001	19.9997
6010	20	19.9999	20.0002	20.0002	19.9995	19.9999	20.0002
6011	20	20.0001	19.9997	19.9998	20.0007	20.0001	19.9997
6012	20	19.9999	20.0003	20.0002	19.9994	19.9999	20.0003
6013	20	20.0001	19.9997	19.9997	20.0008	20.0001	19.9997
6014	20	19.9999	20.0003	20.0002	19.9993	19.9999	20.0003
6015	20	20.0001	19.9997	19.9997	20.0008	20.0001	19.9996
6016	20	19.9999	20.0003	20.0003	19.9992	19.9999	20.0004
6017	20	19.9999	20.0003	20.0002	19.9994	19.9999	20.0003
6018	20	19.9998	20.0006	20.0005	19.9986	19.9998	20.0006
6019	20	20	20.0001	20.0001	19.9998	20	20.0001
6020	20	19.9999	20.0003	20.0002	19.9993	19.9999	20.0003
6021	20	20	19.9999	19.9999	20.0002	20	19.9999
6022	20	19.9999	20.0003	20.0002	19.9993	19.9999	20.0003
6023	20	20	20	20	20.0001	20	20
6024	20	19.9999	20.0003	20.0002	19.9993	19.9999	20.0003
6025	20	20	19.9999	19.9999	20.0003	20	19.9999
6026	20	19.9999	20.0003	20.0002	19.9994	19.9999	20.0003
6027	20	20	19.9999	19.9999	20.0003	20.0001	19.9999
6028	20	19.9999	20.0003	20.0002	19.9993	19.9999	20.0003
6029	20	20.0001	19.9998	19.9999	20.0004	20.0001	19.9998
6030	20	19.9999	20.0003	20.0002	19.9993	19.9999	20.0003
6031	20	20.0001	19.9998	19.9999	20.0004	20.0001	19.9998
6032	20	19.9999	20.0003	20.0002	19.9993	19.9999	20.0003
6033	20	20.0001	19.9998	19.9998	20.0005	20.0001	19.9998
6034	20	19.9999	20.0003	20.0002	19.9993	19.9999	20.0003
6035	20	20.0001	19.9998	19.9998	20.0005	20.0001	19.9998
6036	20	19.9999	20.0003	20.0002	19.9993	19.9999	20.0003
6037	20	20.0001	19.9998	19.9998	20.0006	20.0001	19.9997
6038	20	19.9999	20.0003	20.0003	19.9992	19.9999	20.0003
6039	20	20.0001	19.9997	19.9998	20.0006	20.0001	19.9997
6040	20	19.9999	20.0003	20.0003	19.9992	19.9999	20.0004
6041	20	20.0001	19.9997	19.9997	20.0008	20.0001	19.9997
6042	20	20.0001	19.9997	19.9998	20.0006	20.0001	19.9997
6043	20	20.0002	19.9994	19.9995	20.0014	20.0002	19.9994
6044	20	20	19.9999	19.9999	20.0002	20	19.9999
6045	20	20.0001	19.9997	19.9998	20.0006	20.0001	19.9997
6046	20	20	20.0001	20.0001	19.9998	20	20.0001
6047	20	20.0001	19.9997	19.9998	20.0007	20.0001	19.9997
6048	20	20	20	20	19.9999	20	20
6049	20	20.0001	19.9997	19.9998	20.0007	20.0001	19.9997
6050	20	20	20.0001	20.0001	19.9997	20	20.0001
6051	20	20.0001	19.9997	19.9998	20.0006	20.0001	19.9997
6052	20	20	20.0001	20.0001	19.9997	19.9999	20.0001
6053	20	20.0001	19.9997	19.9998	20.0007	20.0001	19.9997
6054	20	19.9999	20.0002	20.0001	19.9996	19.9999	20.0002
6055	20	20.0001	19.9997	19.9998	20.0007	20.0001	19.9997
6056	20	19.9999	20.0002	20.0001	19.9996	19.9999	20.0002
6057	20	20.0001	19.9997	19.9998	20.0007	20.0001	19.9997
6058	20	19.9999	20.0002	20.0002	19.9995	19.9999	20.0002
6059	20	20.0001	19.9997	19.9998	20.0007	20.0001	19.9997
6060	20	19.9999	20.0002	20.0002	19.9995	19.9999	20.0002
6061	20	20.0001	19.9997	19.9998	20.0007	20.0001	19.9997
6062	20	19.9999	20.0002	20.0002	19.9994	19.9999	20.0003
6063	20	20.0001	19.9997	19.9997	20.0008	20.0001	19.9997
6064	20	19.9999	20.0003	20.0002	19.9994	19.9999	20.0003
6065	20	20.0001	19.9997	19.9997	20.0008	20.0001	19.9997
6066	20	19.9999	20.0003	20.0003	19.9992	19.9999	20.0003
6067	20	19.9999	20.0003	20.0002	19.9994	19.9999	20.0003
6068	20	19.9998	20.0006	20.0005	19.9986	19.9998	20.0006
6069	20	20	20.0001	20.0001	19.9998	20	20.0001
6070	20	19.9999	20.0003	20.0002	19.9994	19.9999	20.0003
6071	20	20	19.9999	19.9999	20.0002	20	19.9999
6072	20	19.9999	20.0003	20.0002	19.9993	19.9999	20.0003
6073	20	20	20	20	20.0001	20	20
6074	20	19.9999	20.0003	20.0002	19.9993	19.9999	20.0003
6075	20	20	19.9999	19.9999	20.0003	20	19.9999
6076	20	19.9999	20.0003	20.0002	19.9994	19.9999	20.0003
6077	20	20	19.9999	19.9999	20.0003	20.0001	19.9999
6078	20	19.9999	20.0003	20.0002	19.9993	19.9999	20.0003
6079	20	20.0001	19.9999	19.9999	20.0004	20.0001	19.9998
6080	20	19.9999	20.0003	20.0002	19.9993	19.9999	20.0003
6081	20	20.0001	19.9998	19.9999	20.0004	20.0001	19.9998
6082	20	19.9999	20.0003	20.0002	19.9993	19.9999	20.0003
6083	20	20.0001	19.9998	19.9998	20.0005	20.0001	19.9998
6084	20	19.9999	20.0003	20.0002	19.9993	19.9999	20.0003
6085	20	20.0001	19.9998	19.9998	20.0005	20.0001	19.9998
6086	20	19.9999	20.0003	20.0002	19.9993	19.9999	20.0003
6087	20	20.0001	19.9998	19.9998	20.0006	20.0001	19.9997
6088	20	19.9999	20.0003	20.0003	19.9992	19.9999	20.0003
6089	20	20.0001	19.9997	19.9998	20.0006	20.0001	19.9997
6090	20	19.9999	20.0003	20.0003	19.9992	19.9999	20.0003
6091	20	20.0001	19.9997	19.9997	20.0008	20.0001	19.9997
6092	20	20.0001	19.9997	19.9998	20.0006	20.0001	19.9997
6093	20	20.0002	19.9994	19.9995	20.0014	20.0002	19.9994
6094	20	20	19.9999	19.9999	20.0002	20	19.9999
6095	20	20.0001	19.9997	19.9998	20.0006	20.0001	19.9997
6096	20	20	20.0001	20.0001	19.9998	20	20.0001
6097	20	20.0001	19.9997	19.9998	20.0007	20.0001	19.9997
6098	20	20	20	20	19.9999	20	20
6099	20	20.0001	19.9997	19.9998	20.0007	20.0001	19.9997
6100	20	20	20.0001	20.0001	19.9997	20	20.0001
6101	20	20.0001	19.9997	19.9998	20.0006	20.0001	19.9997
6102	20	20	20.0001	20.0001	19.9997	19.9999	20.0001
6103	20	20.0001	19.9997	19.9998	20.0007	20.0001	19.9997
6104	20	19.9999	20.0001	20.0001	19.9996	19.9999	20.0002
6105	20	20.0001	19.9997	19.9998	20.0007	20.0001	19.9997
6106	20	19.9999	20.0002	20.0001	19.9996	19.9999	20.0002
6107	20	20.0001	19.9997	19.9998	20.0007	20.0001	19.9997
6108	20	19.9999	20.0002	20.0002	19.9995	19.9999	20.0002
6109	20	20.0001	19.9997	19.9998	20.0007	20.0001	19.9997
6110	20	19.9999	20.0002	20.0002	19.9995	19.9999	20.0002
6111	20	20.0001	19.9997	19.9998	20.0007	20.0001	19.9997
6112	20	19.9999	20.0002	20.0002	19.9994	19.9999	20.0003
6113	20	20.0001	19.9997	19.9997	20.0008	20.0001	19.9997
6114	20	19.9999	20.0003	20.0002	19.9994	19.9999	20.0003
6115	20	20.0001	19.9997	19.9997	20.0008	20.0001	19.9997
6116	20	19.9999	20.0003	20.0003	19.9992	19.9999	20.0003
6117	20	19.9999	20.0003	20.0002	19.9994	19.9999	20.0003
6118	20	19.9998	20.0006	20.0005	19.9986	19.9998	20.0006
6119	20	20	20.0001	20.0001	19.9998	20	20.0001
6120	20	19.9999	20.0003	20.0002	19.9994	19.9999	20.0003
6121	20	20	19.9999	19.9999	20.0002	20	19.9999
6122	20	19.9999	20.0003	20.0002	19.9993	19.9999	20.0003
6123	20	20	20	20	20.0001	20	20
6124	20	19.9999	20.0003	20.0002	19.9993	19.9999	20.0003
6125	20	20	19.9999	19.9999	20.0003	20	19.9999
6126	20	19.9999	20.0003	20.0002	19.9994	19.9999	20.0003
6127	20	20	19.9999	19.9999	20.0003	20.0001	19.9999
6128	20	19.9999	20.0003	20.0002	19.9993	19.9999	20.0003
6129	20	20.0001	19.9999	19.9999	20.0004	20.0001	19.9998
6130	20	19.9999	20.0003	20.0002	19.9993	19.9999	20.0003
6131	20	20.0001	19.9998	19.9999	20.0004	20.0001	19.9998
6132	20	19.9999	20.0003	20.0002	19.9993	19.9999	20.0003
6133	20	20.0001	19.9998	19.9998	20.0005	20.0001	19.9998
6134	20	19.9999	20.0003	20.0002	19.9993	19.9999	20.0003
6135	20	20.0001	19.9998	19.9998	20.0005	20.0001	19.9998
6136	20	19.9999	20.0003	20.0002	19.9993	19.9999	20.0003
6137	20	20.0001	19.9998	19.9998	20.0006	20.0001	19.9997
6138	20	19.9999	20.0003	20.0003	19.9992	19.9999	20.0003
6139	20	20.0001	19.9997	19.9998	20.0006	20.0001	19.9997
6140	20	19.9999	20.0003	20.0003	19.9992	19.9999	20.0003
6141	20	20.0001	19.9997	19.9998	20.0007	20.0001	19.9997
6142	20	19.9999	20.0004	20.0003	19.9991	19.9998	20.0004
6143	20	19.9999	20.0003	20.0002	19.9993	19.9999	20.0003
6144	20	19.9998	20.0006	20.0005	19.9985	19.9997	20.0007
6145	20	19.9999	20.0001	20.0001	19.9997	19.9999	20.0001
6146	20	19.9999	20.0003	20.0002	19.9993	19.9999	20.0003
6147	20	20	19.9999	20	20.0001	20	19.9999
6148	20	19.9999	20.0003	20.0003	19.9992	19.9999	20.0003
6149	20	20	20	20	20	20	20
6150	20	19.9999	20.0003	20.0003	19.9992	19.9999	20.0003
6151	20	20	19.9999	19.9999	20.0002	20	19.9999
6152	20	19.9999	20.0003	20.0002	19.9993	19.9999	20.0003
6153	20	20	19.9999	19.9999	20.0003	20	19.9999
6154	20	19.9999	20.0003	20.0002	19.9993	19.9999	20.0003
6155	20	20	19.9999	19.9999	20.0003	20.0001	19.9999
6156	20	19.9999	20.0003	20.0002	19.9993	19.9999	20.0003
6157	20	20.0001	19.9998	19.9999	20.0004	20.0001	19.9998
6158	20	19.9999	20.0003	20.0002	19.9993	19.9999	20.0003
6159	20	20.0001	19.9998	19.9999	20.0004	20.0001	19.9998
6160	20	19.9999	20.0003	20.0003	19.9992	19.9999	20.0003
6161	20	20.0001	19.9998	19.9998	20.0005	20.0001	19.9998
6162	20	19.9999	20.0003	20.0003	19.9992	19.9999	20.0003
6163	20	20.0001	19.9998	19.9998	20.0006	20.0001	19.9998
6164	20	19.9999	20.0003	20.0003	19.9992	19.9999	20.0003
6165	20	20.0001	19.9997	19.9998	20.0006	20.0001	19.9997
6166	20	19.9999	20.0003	20.0003	19.9992	19.9999	20.0004
6167	20	20.0001	19.9997	19.9997	20.0008	20.0001	19.9997
