                    Time	   NJacEvals	    NRhsEvals
      13047400.0999999996	           61          427
      13051000.0999999996	           61          427
      13054600.0999999996	           61          427
      13058200.0999999996	           61          427
      13061800.0999999996	           61          427
      13065400.0999999996	           61          427
      13068027.5817149337	           61          427
      13071893.2360466011	           62          434
      13075316.8917967770	           62          434
      13079064.0971851069	           62          434
      13083172.0761245210	           62          434
      13086686.6276555508	           62          434
      13090265.8768816218	           62          434
      13093274.8558842838	           62          434
      13096863.8877872787	           62          434
      13100791.4314179085	           63          441
      13104777.1761699356	           63          441
      13107686.4102579001	           63          441
      13111260.6626276691	           63          441
      13115296.2532668021	           63          441
      13118678.9819060769	           63          441
      13122184.2054195534	           64          448
      13125894.5759190749	           64          448
      13129543.8763733078	           64          448
      13133138.3283558581	           64          448
      13137095.5340686832	           64          448
      13140063.4383533020	           64          448
      13143779.9232186433	           65          455
      13147255.6872365009	           65          455
      13152469.3332632873	           65          455
      13154477.0774780307	           65          455
      13158009.3200908117	           65          455
      13161670.9953197297	           65          455
      13165292.3472928461	           66          462
      13168864.9205229860	           66          462
      13172741.9806079250	           66          462
      13176259.0313002095	           66          462
      13179743.0030645058	           66          462
      13183770.2831698004	           66          462
      13186817.7090970986	           66          462
      13190401.0573475063	           66          462
      13194247.2835428510	           66          462
      13197714.4890752193	           66          462
      13201916.7370647434	           67          469
      13205038.9502906539	           67          469
      13208498.5474036317	           67          469
      13212463.5467151962	           67          469
      13216085.7657906674	           67          469
      13219770.1941480096	           68          476
      13223457.8571971525	           68          476
      13227145.5202462953	           68          476
      13230833.1832954381	           68          476
      13235230.4168769978	           68          476
      13239107.9999745935	           68          476
      13240965.1147686243	           68          476
      13244696.8112865537	           68          476
      13248188.8295742460	           69          483
      13251995.5158734396	           69          483
      13256240.6176324040	           69          483
      13259424.4439516272	           69          483
      13262608.2702708505	           69          483
      13266383.0913991760	           69          483
      13269607.4471284933	           69          483
      13274227.9674232937	           69          483
      13277480.4611382671	           69          483
      13281002.1967880316	           69          483
      13284385.7130541541	           69          483
      13287769.2293202765	           69          483
      13291245.9605568647	           70          490
      13294886.7285690270	           70          490
      13298528.0493595731	           70          490
      13302071.9509237427	           71          497
      13306150.3534168638	           71          497
      13309351.3512605615	           71          497
      13313225.6108294316	           71          497
      13317099.8703983016	           71          497
      13320994.4953485578	           71          497
      13323920.5554065965	           71          497
      13327577.7447101921	           71          497
      13330878.5555033702	           71          497
      13334530.3358813655	           72          504
      13338428.1875317600	           72          504
      13341952.0144750979	           72          504
      13345481.8739646617	           72          504
      13348843.7988102250	           72          504
      13353055.3448520042	           72          504
      13356564.9665534869	           72          504
      13360074.5882549696	           72          504
      13363584.2099564523	           72          504
      13367216.2870654613	           73          511
      13370929.3459990136	           73          511
      13374139.0566979889	           73          511
      13377869.3292015959	           73          511
      13381602.8495739494	           73          511
      13385108.0134032853	           74          518
      13389060.9973528683	           74          518
      13392835.2460240088	           74          518
      13396237.3299657628	           74          518
      13399639.4139075167	           74          518
      13403041.4978492707	           74          518
      13406443.5817910247	           74          518
      13410483.8148702979	           74          518
      13413673.7396930009	           74          518
      13417219.4655136596	           75          525
      13421158.0470903236	           75          525
      13424670.1115574017	           75          525
      13428527.0457542669	           75          525
      13431612.5931117591	           75          525
      13435612.3576986585	           75          525
      13439146.7455432881	           75          525
      13443123.3704646621	           76          532
      13446218.3572569955	           76          532
      13450817.3104854748	           76          532
      13453939.4046379775	           76          532
      13457117.4756353404	           76          532
      13460931.1608321760	           76          532
      13464245.5856926963	           76          532
      13467847.4420093130	           77          539
      13471207.2950048428	           77          539
      13475102.9406643808	           77          539
      13478761.6406217031	           77          539
      13482760.8847536705	           77          539
      13485760.3178526461	           77          539
      13490276.7472657543	           77          539
      13493310.7398940194	           77          539
      13497861.7288364172	           77          539
      13500122.0000822712	           78          546
      13503635.2243613284	           78          546
      13507584.7215562034	           78          546
      13511485.4815355800	           78          546
      13515148.4826983102	           78          546
      13518811.4838610403	           78          546
      13522050.1753294785	           79          553
      13525486.1147300098	           79          553
      13528836.4653597586	           79          553
      13532735.8974027634	           79          553
      13536635.3294457681	           79          553
      13539827.8524993397	           79          553
      13543461.6061013620	           79          553
      13547062.1485489551	           79          553
      13550641.8584168311	           80          560
      13554354.1084458623	           80          560
      13558001.9332251232	           80          560
      13561860.2298741210	           80          560
      13565407.8805672470	           80          560
      13569063.4609373473	           80          560
      13573216.4624825753	           80          560
      13575985.1301793940	           80          560
      13580138.1317246221	           80          560
      13582906.7994214408	           80          560
      13586557.8860035893	           81          567
      13590065.2926683519	           81          567
      13593935.1385788526	           81          567
      13597353.2792126127	           81          567
      13601835.7349114120	           81          567
      13605222.1786829643	           81          567
      13608608.6224545166	           81          567
      13612040.2995308097	           82          574
      13615868.3867386077	           82          574
      13618800.1660564039	           82          574
      13623042.2723667044	           82          574
      13626428.0308611114	           82          574
      13629792.0872591790	           82          574
      13633578.7156478725	           82          574
      13636993.1845754553	           82          574
      13640955.4467230327	           83          581
      13644379.1578800678	           83          581
      13647999.7722866293	           83          581
      13651997.6357171461	           83          581
      13654999.6215341259	           83          581
      13659002.2692900989	           83          581
      13662184.2352128793	           83          581
      13666957.1840970498	           83          581
      13670139.1500198301	           83          581
      13672889.8295539916	           84          588
      13676591.0797935538	           84          588
      13680003.5478919633	           84          588
      13683842.4960677121	           84          588
      13687901.8065863363	           84          588
      13691756.9343900457	           85          595
      13694596.0173751153	           85          595
      13698187.9506589752	           85          595
      13702010.2400955092	           85          595
      13705779.2628312390	           85          595
      13709548.2855669688	           85          595
      13712629.7103594448	           85          595
      13716557.2726436704	           85          595
      13720611.1020247564	           86          602
      13723205.3033358809	           86          602
      13726904.7881180868	           86          602
      13730797.3114970028	           86          602
      13734012.9310687277	           87          609
      13738285.0783037283	           87          609
      13741868.4968704470	           87          609
      13746011.0063769892	           87          609
      13748920.8975399956	           87          609
      13753285.7342845052	           87          609
      13756195.6254475117	           87          609
      13759200.7838535197	           87          609
      13762948.7360741645	           87          609
      13766489.0569096003	           87          609
      13770200.7758459747	           88          616
      13773709.6622939873	           88          616
      13777472.1362762041	           88          616
      13781278.2546940465	           88          616
      13784486.3947329670	           88          616
      13788322.0639887508	           88          616
      13791644.3569853902	           88          616
      13795300.5107980892	           88          616
      13799239.1535728332	           88          616
      13802828.7358184922	           88          616
      13806823.8135611191	           89          623
      13809733.0957623348	           89          623
      13813393.8909720667	           89          623
      13817239.1916632187	           89          623
      13820892.1984797008	           90          630
      13824517.6523423381	           90          630
      13828143.1062049754	           90          630
      13831318.5755788796	           90          630
      13836081.7796397358	           90          630
      13839257.2490136400	           90          630
      13842857.2490136400	           90          630
      13845845.7357556261	           90          630
      13849443.9622333534	           90          630
      13853042.1887110807	           90          630
      13856514.1127361562	           91          637
      13860010.4419011436	           91          637
      13864756.0072514452	           91          637
      13867844.6173950788	           91          637
      13871239.2761031501	           91          637
      13874996.9397833534	           91          637
      13878577.8397004455	           91          637
      13882306.5341593809	           91          637
      13885549.8980024308	           91          637
      13889438.5116557423	           91          637
      13892922.0896450263	           91          637
      13896157.9060242865	           92          644
      13899705.0013218578	           92          644
      13903719.2872275133	           92          644
      13906918.5532321241	           93          651
      13910453.2093167659	           93          651
      13914871.5294225682	           93          651
      13918008.6012847479	           93          651
      13922117.8327443246	           93          651
      13924857.3203840423	           93          651
      13928641.1912976336	           93          651
      13932090.7380079627	           93          651
      13935686.4946289565	           93          651
      13939422.2947783526	           93          651
      13943052.4570045676	           94          658
      13946554.5536965467	           94          658
      13950064.9329987094	           94          658
      13953883.1624532938	           94          658
      13957506.8657682128	           94          658
      13961276.6207478419	           94          658
      13965068.1675609499	           94          658
      13969190.4290294182	           94          658
      13972292.7491638772	           94          658
      13975504.0542680547	           94          658
      13979357.6203930676	           94          658
      13982522.2757560834	           95          665
      13986011.8649392091	           95          665
      13989941.4150028322	           95          665
      13993686.0319149271	           96          672
      13996809.0990017578	           96          672
      14000712.9328602962	           96          672
      14004616.7667188346	           96          672
      14007739.8338056654	           96          672
      14011326.2028578985	           96          672
      14015058.4090692289	           96          672
      14018531.9573125411	           96          672
      14022259.2375403680	           97          679
      14025719.2447931916	           97          679
      14030150.3038148675	           97          679
      14033312.8161150776	           97          679
      14036854.3131861649	           97          679
      14040269.0514126699	           97          679
      14043853.7573834527	           97          679
      14047446.1084968243	           97          679
      14051191.8143235613	           98          686
      14054507.2908150312	           98          686
      14058927.9261369910	           98          686
      14062121.2726181187	           98          686
      14065314.6190992463	           98          686
      14068998.1580239050	           98          686
      14072427.2287068684	           99          693
      14076632.3981303666	           99          693
      14080214.9172728378	           99          693
      14083891.4574136641	           99          693
      14086832.6895263251	           99          693
      14090509.2296671513	           99          693
      14094185.7698079776	           99          693
      14098720.9639850464	           99          693
      14102122.3596178479	           99          693
      14105030.5424647145	          100          700
      14108452.8516532015	          100          700
      14112059.8702574745	          100          700
      14115892.5520018395	          100          700
      14119726.4501158986	          100          700
      14123434.6339329574	          100          700
      14126994.6839540135	          100          700
      14130227.1495836414	          101          707
      14133757.3455779999	          101          707
      14137789.2852410935	          101          707
      14141528.7313630246	          101          707
      14144808.8433214668	          101          707
      14148200.8955851682	          101          707
      14151916.5802652705	          101          707
      14155262.4537680820	          101          707
      14158965.7872116286	          102          714
      14162949.9412611295	          102          714
      14166300.1134294923	          102          714
      14169664.4149553850	          102          714
      14173977.6250653788	          102          714
      14176992.1662897021	          102          714
      14181513.9781261869	          102          714
      14184528.5193505101	          102          714
      14189050.3311869949	          102          714
      14191333.9740507901	          103          721
      14194918.0810580347	          103          721
      14198661.2830954716	          103          721
      14202147.8679149561	          103          721
      14206200.4464019202	          103          721
      14209951.6662505828	          104          728
      14213547.4491093252	          104          728
      14216507.0765949152	          104          728
      14220127.7025339697	          104          728
      14224084.0896450765	          104          728
      14227249.1993339621	          104          728
      14230903.0372056495	          104          728
      14234812.8626680654	          104          728
      14238483.9931359496	          104          728
      14241899.9376518112	          105          735
      14245513.7545973677	          105          735
      14249162.1605776865	          105          735
      14252545.7484064382	          105          735
      14256444.2105029188	          105          735
      14259654.6446033269	          105          735
      14263820.2346779052	          106          742
      14267442.0608449932	          106          742
      14271063.8870120812	          106          742
      14274685.7131791692	          106          742
      14277712.6228588969	          106          742
      14281242.3306657765	          106          742
      14285125.1442050952	          106          742
      14288644.6201482769	          107          749
      14292274.3414887693	          107          749
      14296062.1942293961	          107          749
      14299850.0469700228	          107          749
      14303238.7717664987	          107          749
      14306589.4938378967	          107          749
      14310458.0286775064	          107          749
      14314326.5635171160	          107          749
      14317485.2475468721	          107          749
      14321076.2056630980	          108          756
      14324858.3853745591	          108          756
      14328314.2728541940	          108          756
      14331943.2782777660	          108          756
      14335655.8459572196	          108          756
      14339141.8350859769	          108          756
      14342941.2882382367	          108          756
      14346069.7987649515	          109          763
      14349622.7286093459	          109          763
      14354359.9684018716	          109          763
      14357912.8982462659	          109          763
      14361465.8280906603	          109          763
      14364058.3531075884	          109          763
      14367742.8682484943	          109          763
      14371307.3213514369	          109          763
      14375136.8116207961	          110          770
      14378879.3867683858	          110          770
      14382374.0156199411	          110          770
      14385818.0164488833	          110          770
      14389807.6745075565	          110          770
      14393132.3895564508	          110          770
      14396474.1061888840	          110          770
      14400497.7674146350	          110          770
      14403914.5338782240	          110          770
      14407558.8036545385	          110          770
      14411454.8799451925	          110          770
      14414489.2691287193	          111          777
      14418348.7172233202	          111          777
      14421703.4385523144	          111          777
      14425686.3114846665	          111          777
      14429090.8578329757	          111          777
      14432418.6296868715	          112          784
      14437031.5170693379	          112          784
      14440745.7017320152	          112          784
      14443986.8618955817	          112          784
      14447228.0220591482	          112          784
      14450661.8702352792	          112          784
      14454016.2894055899	          112          784
      14457852.8371928167	          112          784
      14461877.5626714732	          113          791
      14465403.4698190074	          113          791
      14468929.3769665416	          113          791
      14472455.2841140758	          113          791
      14475966.4969708119	          113          791
      14479543.9462005720	          113          791
      14483368.0051626898	          113          791
      14486706.1476957500	          113          791
      14490850.6641209126	          113          791
      14493928.9015344437	          113          791
      14497460.1697747428	          114          798
      14501024.2896350697	          114          798
      14504698.2519349307	          114          798
      14508172.8447725698	          114          798
      14512067.2654786110	          114          798
      14515807.1875030696	          114          798
      14518854.8014199119	          114          798
      14522669.8627386000	          114          798
      14526484.9240572881	          114          798
      14529792.5844929088	          115          805
      14534771.3286615610	          115          805
      14536868.1891650446	          115          805
      14540432.9600534644	          115          805
      14544153.2228980269	          115          805
      14548036.1681183632	          115          805
      14551930.6204745751	          115          805
      14555046.1823595446	          115          805
      14558989.7285971604	          116          812
      14562229.4916079175	          116          812
      14565949.0578034148	          116          812
      14569828.1838816311	          116          812
      14572931.4847442042	          116          812
      14576524.2251067460	          116          812
      14580439.7411064953	          116          812
      14584130.2437299509	          116          812
      14587385.0428074207	          117          819
      14590920.2941992749	          117          819
      14594457.2536869217	          117          819
      14598419.7047840431	          117          819
      14602284.5033021495	          117          819
      14606188.0192969609	          117          819
      14610009.6420539245	          117          819
      14612557.3905585669	          117          819
      14616379.0133155305	          117          819
      14620627.0890951138	          118          826
      14623507.5342745632	          118          826
      14626967.0894742459	          118          826
      14630539.3958719429	          118          826
      14634483.1304509044	          118          826
      14638425.8408328965	          118          826
      14641401.2265355233	          118          826
      14645329.3531700708	          119          833
      14648658.8506004401	          119          833
      14652122.4088173117	          119          833
      14656247.9922681991	          119          833
      14660278.3320719469	          119          833
      14662903.6060918905	          119          833
      14666946.9398499914	          119          833
      14670316.3846484087	          119          833
      14673809.1563359797	          119          833
      14677234.0150024481	          120          840
      14680908.6947508082	          120          840
      14684495.4791060016	          120          840
      14689181.9154328834	          120          840
      14692465.7557161078	          120          840
      14695749.5959993321	          120          840
      14699033.4362825565	          120          840
      14703411.8899935223	          120          840
      14706992.2584923953	          120          840
      14709717.5250181910	          121          847
      14713313.0605010614	          121          847
      14716831.9103394225	          121          847
      14720438.7970039956	          121          847
      14724252.0912098102	          121          847
      14728607.8788934406	          122          854
      14731994.7276548576	          122          854
      14734971.0925929621	          122          854
      14738414.8849449493	          122          854
      14742859.7400640212	          122          854
      14745807.4405381065	          122          854
      14749398.2543354146	          122          854
      14752923.7949224599	          122          854
      14757064.8032499198	          122          854
      14760027.6925483514	          123          861
      14763991.5634282883	          123          861
      14767475.1725076549	          123          861
      14771053.7754153013	          123          861
      14774843.7694284674	          123          861
      14778458.5558934193	          123          861
      14782073.3423583712	          123          861
      14785335.9670105856	          124          868
      14790229.9039889071	          124          868
      14793492.5286411215	          124          868
      14796006.3804317079	          124          868
      14799684.4453874677	          124          868
      14803258.8204326257	          124          868
      14807286.3063420560	          124          868
      14810734.4784766361	          125          875
      14814616.0298775900	          125          875
      14818245.4657547232	          125          875
      14821445.7784457412	          125          875
      14824825.9737201557	          125          875
      14829082.1040976793	          125          875
      14832314.3660690468	          125          875
      14836215.6963827442	          125          875
      14839534.1778294500	          125          875
      14843169.2456260268	          125          875
      14846481.1768684722	          126          882
      14850250.0320303123	          126          882
      14853623.5369482748	          126          882
      14857645.1014296021	          126          882
      14861700.0542911850	          126          882
      14864973.0779509898	          126          882
      14868246.1016107947	          126          882
      14873474.0582235437	          127          889
      14875428.9911764879	          127          889
      14878976.9394172411	          127          889
      14882713.2929023020	          127          889
      14886321.9312768616	          127          889
      14889889.2729514055	          127          889
      14893588.6880900245	          127          889
      14897954.7455624714	          127          889
      14901590.4143220019	          127          889
      14904014.1934950221	          127          889
      14907716.7731634770	          128          896
      14911211.3062139880	          128          896
      14914808.3448768314	          128          896
      14919511.4285520539	          128          896
      14922488.7137843352	          128          896
      14926002.5048780758	          128          896
      14929623.5748778190	          128          896
      14933083.4758351129	          128          896
      14936482.3470127638	          129          903
      14940563.8668317292	          129          903
      14944030.6303600390	          129          903
      14948554.8979241382	          129          903
      14951650.7162815016	          129          903
      14954746.5346388649	          129          903
      14959390.2621749099	          129          903
      14962486.0805322733	          129          903
      14965581.8988896366	          129          903
      14968903.7748410553	          129          903
      14972498.5383046083	          130          910
      14976154.4514496401	          130          910
      14980068.2783420533	          130          910
      14983272.3624517508	          130          910
      14987074.7214543857	          130          910
      14990492.8316888232	          130          910
      14994166.4817802850	          130          910
      14997724.1453576889	          130          910
      15001328.9395366516	          131          917
      15006115.9983429071	          131          917
      15009094.5202954616	          131          917
      15012412.9670140985	          131          917
      15016327.6518611163	          131          917
      15019216.5072326325	          131          917
      15022992.5565345921	          131          917
      15026687.1078180913	          132          924
      15030654.5988942143	          132          924
      15033696.9461550694	          132          924
      15037931.3530462440	          132          924
      15041107.1582146250	          132          924
      15045341.5651057996	          132          924
      15049079.2986532208	          132          924
      15052320.3588568885	          132          924
      15055451.3889514934	          132          924
      15058937.9039861057	          133          931
      15062684.0368937571	          133          931
      15066303.2796920333	          133          931
      15070162.8648343105	          133          931
      15074022.4499765877	          133          931
      15077532.0090332460	          133          931
      15080491.2702257428	          133          931
      15084592.1625844818	          134          938
      15087986.6473374795	          134          938
      15091381.1320904773	          134          938
      15095127.5813905429	          134          938
      15098596.6982743368	          134          938
      15102670.1190773174	          134          938
      15105601.4389843717	          134          938
      15109337.8849961534	          135          945
      15113269.0902131163	          135          945
      15116480.0898122340	          135          945
      15120517.0471913051	          135          945
      15124899.4916349631	          135          945
      15127531.0406890120	          135          945
      15131478.3642700855	          135          945
      15135425.6878511589	          135          945
      15138057.2369052079	          135          945
      15141601.9086663164	          136          952
      15145243.3331372440	          136          952
      15148826.6726777591	          136          952
      15153091.9951355159	          136          952
      15156651.5800342746	          136          952
      15160276.5428048857	          136          952
      15163410.0423008762	          136          952
      15167114.9396063890	          136          952
      15170570.8512787428	          136          952
      15174082.3659450188	          137          959
      15178206.2301917057	          137          959
      15181261.6861296110	          137          959
      15184935.1634099744	          137          959
      15188782.8086173106	          137          959
      15192275.0360212121	          137          959
      15195651.0423245281	          137          959
      15199280.9282300621	          138          966
      15203218.4417111240	          138          966
      15207150.6625205260	          138          966
      15211072.2979866080	          138          966
      15213686.7216306627	          138          966
      15217608.3570967447	          138          966
      15221529.9925628267	          138          966
      15225451.6280289087	          138          966
      15228072.7514593117	          138          966
      15231728.6723116711	          139          973
      15235416.4456424825	          139          973
      15238859.8380818274	          139          973
      15242819.6075042896	          139          973
      15246791.4690822251	          139          973
      15250319.2114259358	          139          973
      15253332.4638414737	          139          973
      15257269.3921945747	          139          973
      15260826.4013808407	          140          980
      15264352.2447545566	          140          980
      15268415.7614783067	          140          980
      15271729.7813474815	          140          980
      15275043.8012166563	          140          980
      15278432.2924366985	          140          980
      15282039.4233237989	          140          980
      15285797.1903083064	          141          987
      15289387.9108921904	          141          987
      15293436.8500267155	          141          987
      15297420.2031974010	          141          987
      15300821.1896187402	          141          987
      15304311.7052258886	          141          987
      15307433.5138826165	          141          987
      15311595.9254249204	          141          987
      15314704.4219783209	          141          987
      15318102.8620255496	          142          994
      15321924.8925704453	          142          994
      15325425.8241685666	          142          994
      15329400.6149827503	          142          994
      15332580.4476340972	          142          994
      15336671.5970085450	          142          994
      15339790.8591132481	          142          994
      15343364.2189251445	          143         1001
      15347323.7180270627	          143         1001
      15350491.3173085973	          143         1001
      15354060.5636767503	          143         1001
      15358020.6049577408	          143         1001
      15362005.0538940430	          143         1001
      15364942.2998995595	          143         1001
      15368767.4148587864	          144         1008
      15372138.9376931377	          144         1008
      15376226.5011879485	          144         1008
      15379291.0752698686	          144         1008
      15383121.7928722687	          144         1008
      15386690.6712903697	          144         1008
      15390894.7736368012	          144         1008
      15393697.5085344221	          144         1008
      15397901.6108808536	          144         1008
      15400801.3225540277	          145         1015
      15404459.1726970281	          145         1015
      15408302.0710889753	          145         1015
      15412013.3327725586	          145         1015
      15415420.6641631853	          145         1015
      15418827.9955538120	          145         1015
      15423081.5431141146	          145         1015
      15426327.3985624779	          146         1022
      15430018.3755492866	          146         1022
      15433991.4651770499	          146         1022
      15437169.9368792605	          146         1022
      15440555.3025741391	          146         1022
      15444060.5942879114	          146         1022
      15448289.8341169115	          146         1022
      15451285.1519184764	          146         1022
      15455107.5351396091	          147         1029
      15458449.2451100685	          147         1029
      15462033.9078716859	          147         1029
      15465898.7433050033	          147         1029
      15469421.6124998629	          147         1029
      15473778.0291335117	          147         1029
      15476775.4625119548	          147         1029
      15481271.6125796195	          147         1029
      15484269.0459580626	          147         1029
      15487206.6038971562	          148         1036
      15490875.5733079333	          148         1036
      15494749.3861993998	          148         1036
      15498416.2255354356	          148         1036
      15502060.6451763306	          148         1036
      15506230.3002942447	          148         1036
      15509747.5861310363	          148         1036
      15512738.0013583228	          148         1036
      15516373.9745883681	          148         1036
      15519614.1219260395	          149         1043
      15523675.2673424892	          149         1043
      15527023.8730187584	          149         1043
      15530856.3521843217	          149         1043
      15534271.3944832254	          149         1043
      15537862.4605245218	          149         1043
      15541324.9239476863	          150         1050
      15544965.8507828508	          150         1050
      15548774.6259008870	          150         1050
      15552607.6155160330	          150         1050
      15555654.8616744801	          150         1050
      15560225.7309121508	          150         1050
      15563272.9770705979	          150         1050
      15567843.8463082686	          150         1050
      15570891.0924667157	          150         1050
      15573742.2559189778	          150         1050
      15577328.5431302786	          151         1057
      15581115.3089328185	          151         1057
      15584546.6053656265	          151         1057
      15588391.3891944718	          151         1057
      15592236.1730233170	          151         1057
      15595457.4268918205	          151         1057
      15599219.2355425432	          151         1057
      15602491.4662202988	          151         1057
      15606405.6589559354	          152         1064
      15609994.2348843776	          152         1064
      15613268.7088674065	          152         1064
      15617350.0031242874	          152         1064
      15620559.7032959033	          152         1064
      15624050.7679319568	          152         1064
      15627814.1598567367	          153         1071
      15631413.2411553264	          153         1071
      15635413.2610234730	          153         1071
      15638697.3918147329	          153         1071
      15643076.2328697462	          153         1071
      15646360.3636610061	          153         1071
      15649225.3157305159	          153         1071
      15654536.0411477853	          153         1071
      15658076.5247592982	          153         1071
      15661617.0083708111	          153         1071
      15665157.4919823240	          153         1071
      15668697.9755938370	          153         1071
      15672297.9755938370	          153         1071
      15675897.9755938370	          153         1071
      15679497.9755938370	          153         1071
      15683097.9755938370	          153         1071
      15686697.9755938370	          153         1071
      15690297.9755938370	          153         1071
      15693897.9755938370	          153         1071
      15697497.9755938370	          153         1071
      15701097.9755938370	          153         1071
      15704697.9755938370	          153         1071
      15708297.9755938370	          153         1071
      15711897.9755938370	          153         1071
      15715497.9755938370	          153         1071
      15719097.9755938370	          153         1071
      15722697.9755938370	          153         1071
      15726297.9755938370	          153         1071
      15729897.9755938370	          153         1071
      15733497.9755938370	          153         1071
      15737097.9755938370	          153         1071
      15740697.9755938370	          153         1071
      15744297.9755938370	          154         1078
      15747897.9755938370	          154         1078
      15751497.9755938370	          154         1078
      15755097.9755938370	          154         1078
      15758697.9755938370	          154         1078
      15762297.9755938370	          154         1078
      15765897.9755938370	          154         1078
      15769497.9755938370	          154         1078
      15773097.9755938370	          154         1078
      15776697.9755938370	          154         1078
      15780297.9755938370	          154         1078
      15783897.9755938370	          154         1078
      15787497.9755938370	          154         1078
      15791097.9755938370	          154         1078
      15794697.9755938370	          154         1078
      15798297.9755938370	          154         1078
      15801897.9755938370	          154         1078
      15805497.9755938370	          154         1078
      15809097.9755938370	          154         1078
      15812697.9755938370	          154         1078
      15816297.9755938370	          154         1078
      15819897.9755938370	          154         1078
      15823497.9755938370	          154         1078
      15827097.9755938370	          154         1078
      15830697.9755938370	          154         1078
      15834297.9755938370	          154         1078
      15837897.9755938370	          154         1078
      15841497.9755938370	          154         1078
      15845097.9755938370	          154         1078
      15848697.9755938370	          154         1078
      15852297.9755938370	          154         1078
      15855897.9755938370	          154         1078
      15859497.9755938370	          154         1078
      15863097.9755938370	          154         1078
      15866697.9755938370	          154         1078
      15870297.9755938370	          154         1078
      15873897.9755938370	          154         1078
      15877497.9755938370	          154         1078
      15881097.9755938370	          154         1078
      15884697.9755938370	          154         1078
      15888297.9755938370	          154         1078
      15891897.9755938370	          154         1078
      15895497.9755938370	          154         1078
      15899097.9755938370	          154         1078
      15902697.9755938370	          154         1078
      15906297.9755938370	          154         1078
      15909897.9755938370	          154         1078
      15913497.9755938370	          154         1078
      15917097.9755938370	          154         1078
      15920697.9755938370	          154         1078
      15924297.9755938370	          154         1078
      15927897.9755938370	          154         1078
      15931497.9755938370	          154         1078
      15935097.9755938370	          154         1078
      15938697.9755938370	          154         1078
      15942297.9755938370	          154         1078
      15945897.9755938370	          154         1078
      15949497.9755938370	          154         1078
      15953097.9755938370	          154         1078
      15956697.9755938370	          154         1078
      15960297.9755938370	          155         1085
      15963897.9755938370	          155         1085
      15967497.9755938370	          155         1085
      15971097.9755938370	          155         1085
      15974697.9755938370	          155         1085
      15978297.9755938370	          155         1085
      15981897.9755938370	          155         1085
      15985497.9755938370	          155         1085
      15989097.9755938370	          155         1085
      15992697.9755938370	          155         1085
      15996297.9755938370	          155         1085
      15999897.9755938370	          155         1085
      16003497.9755938370	          155         1085
      16007097.9755938370	          155         1085
      16010697.9755938370	          155         1085
      16014297.9755938370	          155         1085
      16017897.9755938370	          155         1085
      16021497.9755938370	          155         1085
      16025097.9755938370	          155         1085
      16028697.9755938370	          155         1085
      16032297.9755938370	          155         1085
      16035897.9755938370	          155         1085
      16039497.9755938370	          155         1085
      16043097.9755938370	          155         1085
      16046697.9755938370	          155         1085
      16050297.9755938370	          155         1085
      16053897.9755938370	          155         1085
      16057497.9755938370	          155         1085
      16061097.9755938370	          155         1085
      16064697.9755938370	          155         1085
      16068297.9755938370	          155         1085
      16071897.9755938370	          155         1085
      16075497.9755938370	          155         1085
      16079097.9755938370	          155         1085
      16082697.9755938370	          155         1085
      16086297.9755938370	          155         1085
      16089897.9755938370	          155         1085
      16093497.9755938370	          155         1085
      16097097.9755938370	          155         1085
      16100697.9755938370	          155         1085
      16104297.9755938370	          155         1085
