Time [h]	Zone(id=1).ConstructionHeatConductionLoad [W]	Zone(id=2).ConstructionHeatConductionLoad [W]	ConstructionInstance(id=3001).ActiveLayerThermalLoad [W]	ConstructionInstance(id=3002).ActiveLayerThermalLoad [W]	Model(id=801).TotalHeatLoad [W]
54.6167	0.0570841	-3.52514	664.647	611.195	1284.68
54.6333	0.0583889	-3.50208	664.615	614.494	1275.84
54.65	0.0600403	-3.46548	664.581	617.944	1279.11
54.6667	0.0618208	-3.41819	664.546	621.552	1295.2
54.6833	0.0630707	-3.36904	664.51	625.342	1286.1
54.7	0.0639576	-3.31574	664.472	629.308	1289.85
54.7167	0.0647844	-3.25395	664.433	633.434	1307.3
54.7333	0.0658139	-3.17987	664.393	637.708	1297.87
54.75	0.0669607	-3.09459	664.351	642.13	1302.1
54.7667	0.0678113	-3.00466	664.308	646.716	1320.26
54.7833	0.0683157	-2.91089	664.265	651.467	1311.02
54.8	0.0684745	-2.81326	664.221	656.38	1334.56
54.8167	0.0690513	-2.69946	664.175	661.385	1320.6
54.8333	0.0698915	-2.57195	664.128	666.49	1325.56
54.85	0.0709492	-2.43159	664.079	671.685	1349.13
54.8667	0.0715269	-2.2902	664.029	676.976	1335.76
54.8833	0.071805	-2.14482	663.979	682.346	1341.01
54.9	0.0719256	-1.99307	663.928	687.766	1364.27
54.9167	0.0722417	-1.82896	663.876	693.187	1351.69
54.9333	0.0726427	-1.65444	663.822	698.601	1357.06
54.95	0.0729454	-1.47349	663.768	703.98	1378.77
54.9667	0.0730307	-1.28877	663.713	709.296	1367.75
54.9833	0.0729289	-1.09991	663.658	714.527	1373.01
55	0.0729258	-0.901993	663.602	719.599	1392.54
55.0167	0.0730283	-0.695227	663.544	724.481	1383.2
55.0333	0.0732303	-0.480073	663.486	729.142	1397.3
55.05	0.07266	-0.273603	663.428	733.631	1392.63
55.0667	0.072553	-0.0537075	663.369	737.728	1402.39
55.0833	0.072671	0.174432	663.31	741.408	1406.41
55.1	0.0723125	0.396075	663.25	744.731	1411.56
55.1167	0.072109	0.621889	663.189	747.625	1407.98
55.1333	0.071592	0.843356	663.129	750.159	1415.39
55.15	0.0707882	1.06062	663.068	752.332	1418.12
55.1667	0.0702673	1.27898	663.008	754.044	1415.4
55.1833	0.0697426	1.49528	662.947	755.333	1419.25
55.2	0.0688585	1.70468	662.886	756.218	1418.28
55.2167	0.0681067	1.91116	662.826	756.64	1419.49
55.2333	0.0677918	2.11658	662.764	756.553	1419.47
55.25	0.067241	2.31396	662.703	756.016	1418.01
55.2667	0.0664478	2.50295	662.642	755.033	1415.2
55.2833	0.065605	2.68158	662.581	753.663	1417.67
55.3	0.0647337	2.84999	662.52	751.909	1411.15
55.3167	0.0639996	3.0064	662.459	749.831	1414.43
55.3333	0.0631982	3.1524	662.399	747.411	1406.52
55.35	0.0622114	3.28878	662.339	744.649	1409.81
55.3667	0.0612637	3.41296	662.279	741.582	1400.65
55.3833	0.0604625	3.52349	662.219	738.233	1393.71
55.4	0.0595694	3.62012	662.16	734.652	1400.45
55.4167	0.0586266	3.70214	662.101	730.866	1386.47
55.4333	0.0578745	3.77121	662.042	726.882	1392.97
55.45	0.0571609	3.82629	661.983	722.739	1374.08
55.4667	0.0560756	3.86537	661.925	718.494	1384.72
55.4833	0.0547151	3.88879	661.869	714.168	1380.42
55.5	0.0533762	3.89821	661.813	709.765	1361.32
55.5167	0.0523468	3.89523	661.757	705.29	1371.58
55.5333	0.051613	3.87973	661.702	700.772	1367.05
55.55	0.0507892	3.85163	661.647	696.208	1348.86
55.5667	0.0498566	3.81136	661.593	691.61	1357.85
55.5833	0.0488512	3.75936	661.539	686.993	1335.71
55.6	0.0482315	3.69461	661.485	682.398	1348.53
55.6167	0.0479127	3.61762	661.431	677.833	1343.88
55.6333	0.0478279	3.52889	661.376	673.314	1323.16
55.65	0.0473718	3.43062	661.322	668.842	1334.69
55.6667	0.0466686	3.32272	661.269	664.439	1330.16
55.6833	0.0457953	3.20615	661.216	660.102	1311.61
55.7	0.0449745	3.08214	661.164	655.815	1321.32
55.7167	0.0440911	2.95134	661.113	651.592	1316.98
55.7333	0.0431193	2.8123	661.062	647.475	1299.92
55.75	0.0420452	2.66434	661.013	643.491	1308.54
55.7667	0.0408735	2.50804	660.964	639.648	1304.5
55.7833	0.0397904	2.34792	660.917	635.912	1289.57
55.8	0.0388093	2.18437	660.87	632.295	1296.83
55.8167	0.037957	2.01816	660.824	628.802	1280.7
55.8333	0.0371742	1.84905	660.778	625.399	1289.63
55.85	0.0365182	1.67838	660.733	622.093	1286.18
55.8667	0.0359315	1.50583	660.688	618.896	1271.91
55.8833	0.0351856	1.32853	660.645	615.867	1279.58
55.9	0.0343134	1.14751	660.602	612.996	1276.51
55.9167	0.0335576	0.966958	660.56	610.226	1265.43
55.9333	0.033242	0.792285	660.517	607.479	1270.79
55.95	0.0333272	0.623438	660.475	604.764	1268
55.9667	0.032898	0.447166	660.433	602.24	1261.97
55.9833	0.0321234	0.26629	660.392	599.952	1259.59
56	0.0314943	0.0887771	660.353	597.815	1255.46
56.0167	0.0306663	-0.0904209	660.314	595.84	1258.17
56.0333	0.0301514	-0.263928	660.276	594.007	1254.02
56.05	0.0296253	-0.435435	660.238	592.314	1248.87
56.0667	0.0293662	-0.599994	660.201	590.748	1252.55
56.0833	0.0290584	-0.762424	660.164	589.32	1250.95
56.1	0.0287116	-0.922422	660.127	588.035	1245.9
56.1167	0.0283356	-1.07969	660.092	586.897	1248.16
56.1333	0.0279238	-1.23444	660.057	585.903	1246.99
56.15	0.0275751	-1.38379	660.022	585.051	1243.9
56.1667	0.027253	-1.5288	659.988	584.342	1245.07
56.1833	0.026966	-1.66891	659.954	583.775	1242.86
56.2	0.026733	-1.80306	659.921	583.346	1243.73
56.2167	0.0265428	-1.93188	659.888	583.057	1243.27
56.2333	0.0263767	-2.05492	659.856	582.907	1242.75
56.25	0.0262386	-2.17227	659.824	582.898	1242.76
56.2667	0.0261253	-2.28389	659.792	583.027	1243.07
56.2833	0.0260175	-2.38939	659.761	583.296	1242.82
56.3	0.0259305	-2.48912	659.73	583.706	1243.64
56.3167	0.0258629	-2.5829	659.699	584.259	1244.49
56.3333	0.0258132	-2.67052	659.669	584.954	1246.78
56.35	0.0257843	-2.75198	659.639	585.793	1244.62
56.3667	0.0257764	-2.82727	659.609	586.777	1245.43
56.3833	0.0257889	-2.89608	659.58	587.906	1250.02
56.4	0.0258212	-2.9581	659.551	589.179	1247.49
56.4167	0.0258735	-3.01324	659.522	590.597	1254.24
56.4333	0.025941	-3.0613	659.493	592.16	1250.12
56.45	0.0260238	-3.1021	659.465	593.867	1251.65
56.4667	0.0261238	-3.13592	659.436	595.721	1259.38
56.4833	0.0262455	-3.16337	659.408	597.724	1255.16
56.5	0.0263879	-3.18433	659.38	599.876	1257.13
56.5167	0.0265373	-3.19717	659.352	602.17	1269.6
56.5333	0.026697	-3.20232	659.325	604.608	1261.52
56.55	0.026867	-3.19981	659.297	607.191	1263.93
56.5667	0.0270464	-3.18955	659.27	609.92	1266.49
56.5833	0.0272447	-3.17297	659.242	612.796	1282.14
56.6	0.0274598	-3.14983	659.215	615.821	1272.04
56.6167	0.0276914	-3.12013	659.188	618.994	1275.04
56.6333	0.0279403	-3.08401	659.16	622.315	1278.18
56.65	0.0281886	-3.03893	659.133	625.766	1297.08
56.6667	0.0284365	-2.98495	659.106	629.345	1284.9
56.6833	0.0286849	-2.92227	659.078	633.053	1288.45
56.7	0.0289316	-2.85057	659.051	636.888	1292.13
56.7167	0.0291925	-2.7728	659.024	640.845	1313.77
56.7333	0.029469	-2.68931	658.997	644.919	1299.87
56.75	0.0297574	-2.59954	658.969	649.109	1303.92
56.7667	0.0300588	-2.50382	658.942	653.411	1308.08
56.7833	0.0303591	-2.39991	658.914	657.792	1332.12
56.8	0.0306534	-2.28707	658.887	662.239	1316.71
56.8167	0.030945	-2.166	658.859	666.753	1321.13
56.8333	0.0312318	-2.03646	658.831	671.322	1325.61
56.85	0.0315234	-1.90089	658.803	675.923	1350.61
56.8667	0.0318254	-1.76083	658.775	680.534	1334.73
56.8833	0.0321329	-1.61541	658.747	685.151	1339.31
56.9	0.0324466	-1.46505	658.719	689.759	1343.9
56.9167	0.0327556	-1.30801	658.69	694.31	1368.85
56.9333	0.0330486	-1.14256	658.662	698.757	1353
56.95	0.0333309	-0.969907	658.633	703.098	1357.42
56.9667	0.0335996	-0.789848	658.604	707.309	1361.73
56.9833	0.0338776	-0.606895	658.575	711.386	1372.18
57	0.0342215	-0.432322	658.546	715.335	1376.28
57.0167	0.0344783	-0.239781	658.517	718.981	1379.23
57.0333	0.0348672	-0.0688607	658.487	722.601	1382.92
57.05	0.0351299	0.125462	658.457	725.908	1386.15
57.0667	0.035411	0.317379	658.427	728.939	1392.3
57.0833	0.0356354	0.519027	658.397	731.573	1387.37
57.1	0.0358746	0.71748	658.367	733.796	1395.43
57.1167	0.0360822	0.919167	658.336	735.64	1392.16
57.1333	0.0363088	1.11468	658.306	737.079	1393.98
57.15	0.0365495	1.30447	658.275	738.172	1397.28
57.1667	0.0368083	1.48721	658.244	738.953	1396.45
57.1833	0.0370686	1.66447	658.213	739.376	1397.77
57.2	0.0372664	1.84523	658.181	739.332	1397.59
57.2167	0.0374131	2.02684	658.15	738.847	1394.75
57.2333	0.0376222	2.19039	658.118	738.121	1397
57.25	0.0378825	2.33669	658.086	737.14	1396.24
57.2667	0.0380829	2.48298	658.054	735.734	1391.93
57.2833	0.0381897	2.63389	658.022	733.854	1393.79
57.3	0.0382813	2.77592	657.989	731.654	1385.02
57.3167	0.0384845	2.88776	657.957	729.379	1389.64
57.3333	0.0387616	2.97493	657.924	726.989	1379.45
57.35	0.0389379	3.06621	657.891	724.285	1384.91
57.3667	0.0390368	3.15714	657.858	721.332	1382.18
57.3833	0.0391598	3.23047	657.824	718.244	1371.27
57.4	0.0393026	3.28646	657.791	715.035	1376.07
57.4167	0.0394273	3.33212	657.757	711.651	1363.75
57.4333	0.0394939	3.375	657.723	708.027	1369.41
57.45	0.0395279	3.41023	657.689	704.224	1354.06
57.4667	0.0396119	3.42201	657.655	700.438	1361.91
57.4833	0.0397408	3.41128	657.621	696.669	1345.52
57.5	0.0398185	3.39744	657.587	692.792	1354.29
57.5167	0.0398589	3.3779	657.552	688.853	1350.38
57.5333	0.0399008	3.34512	657.517	684.94	1335.79
57.55	0.0399737	3.29345	657.483	681.125	1342.46
57.5667	0.0400477	3.22934	657.448	677.359	1327.57
57.5833	0.0400525	3.1678	657.413	673.486	1334.81
57.6	0.0399993	3.10687	657.378	669.545	1317.6
57.6167	0.0400123	3.02192	657.342	665.809	1326.92
57.6333	0.0400814	2.91543	657.307	662.264	1323.15
57.65	0.0400963	2.81072	657.271	658.68	1310.73
57.6667	0.0400092	2.7182	657.236	654.961	1315.95
57.6833	0.0398799	2.62602	657.201	651.209	1301.38
57.7	0.0398196	2.51175	657.165	647.606	1308.41
57.7167	0.0398021	2.38139	657.13	644.108	1294.12
57.7333	0.0397354	2.25496	657.094	640.616	1301.24
57.75	0.0396394	2.12891	657.059	637.162	1297.71
57.7667	0.0395654	1.99193	657.023	633.871	1285.88
57.7833	0.0395212	1.84264	656.987	630.781	1290.89
57.8	0.0394704	1.69004	656.951	627.807	1279.84
57.8167	0.0393638	1.54614	656.916	624.83	1284.76
57.8333	0.0392186	1.4074	656.88	621.89	1272.9
57.85	0.0391053	1.25772	656.844	619.11	1278.77
57.8667	0.0390142	1.09993	656.809	616.466	1275.95
57.8833	0.0388851	0.949229	656.773	613.9	1268.49
57.9	0.0387873	0.788988	656.737	611.455	1265.16
57.9167	0.0386683	0.632412	656.702	609.124	1268.19
57.9333	0.0385311	0.479488	656.666	606.902	1262.22
57.95	0.0383783	0.330165	656.631	604.785	1259.2
57.9667	0.038264	0.170543	656.595	602.823	1261.42
57.9833	0.0381197	0.0198129	656.56	600.962	1255.45
58	0.0379649	-0.127353	656.524	599.217	1257.52
58.0167	0.0378196	-0.275898	656.489	597.61	1251.99
58.0333	0.0376852	-0.426076	656.454	596.142	1254.1
58.05	0.0375367	-0.571524	656.418	594.795	1250.86
58.0667	0.0373833	-0.713564	656.383	593.57	1249.67
58.0833	0.0372224	-0.851268	656.348	592.47	1248.01
58.1	0.0370741	-0.989055	656.313	591.503	1247.34
58.1167	0.0369107	-1.12002	656.278	590.656	1246.67
58.1333	0.0367514	-1.24843	656.243	589.939	1246.07
58.15	0.0365951	-1.37381	656.208	589.352	1245.48
58.1667	0.0364321	-1.49316	656.174	588.888	1244.59
58.1833	0.0362671	-1.60777	656.139	588.548	1245.06
58.2	0.0361038	-1.71841	656.104	588.339	1244.34
58.2167	0.0359431	-1.82523	656.07	588.261	1244.44
58.2333	0.0357842	-1.92795	656.036	588.314	1244.91
58.25	0.0356238	-2.0234	656.002	588.487	1244.35
58.2667	0.0354633	-2.11296	655.967	588.782	1244.49
58.2833	0.0353045	-2.19874	655.933	589.214	1246.11
58.3	0.0351479	-2.28144	655.9	589.785	1245.15
58.3167	0.0349925	-2.35953	655.866	590.49	1248.17
58.3333	0.0348363	-2.42996	655.832	591.321	1246.36
58.35	0.0346802	-2.4942	655.799	592.281	1247.15
58.3667	0.0345255	-2.55177	655.765	593.366	1251.01
58.3833	0.0343721	-2.60271	655.732	594.575	1249.13
58.4	0.0342209	-2.64731	655.699	595.91	1254.56
58.4167	0.0340736	-2.68584	655.666	597.371	1251.61
58.4333	0.0339294	-2.71815	655.633	598.958	1257.74
58.45	0.0337854	-2.74465	655.6	600.672	1254.59
58.4667	0.0336417	-2.76533	655.567	602.512	1261.36
58.4833	0.0335025	-2.77928	655.534	604.477	1258.08
58.5	0.0333667	-2.78676	655.502	606.566	1265.36
58.5167	0.033229	-2.78901	655.47	608.786	1262.07
58.5333	0.0330945	-2.78474	655.437	611.128	1272.45
58.55	0.0329709	-2.77204	655.405	613.578	1266.56
58.5667	0.0328565	-2.75134	655.373	616.139	1268.98
58.5833	0.0327432	-2.72456	655.341	618.815	1280.29
58.6	0.0326263	-2.69287	655.309	621.611	1274.16
58.6167	0.0325058	-2.65625	655.278	624.523	1276.92
58.6333	0.0323914	-2.61268	655.246	627.541	1288.96
58.65	0.0322825	-2.56238	655.215	630.664	1282.79
58.6667	0.0321786	-2.5055	655.184	633.89	1304.77
58.6833	0.0320722	-2.44324	655.152	637.209	1289.07
58.7	0.0319672	-2.37498	655.121	640.62	1292.36
58.7167	0.0318639	-2.30068	655.09	644.12	1295.74
58.7333	0.0317626	-2.22033	655.06	647.705	1299.21
58.75	0.0316663	-2.13362	655.029	651.356	1322.49
58.7667	0.031579	-2.0402	654.998	655.042	1306.38
58.7833	0.0314991	-1.94018	654.968	658.774	1310.04
58.8	0.0314277	-1.83347	654.937	662.541	1313.74
58.8167	0.0313659	-1.71997	654.907	666.337	1317.48
58.8333	0.0312987	-1.6024	654.877	670.136	1339.01
58.85	0.0312285	-1.48042	654.846	673.932	1325.01
58.8667	0.0311571	-1.35383	654.816	677.716	1328.78
58.8833	0.0310831	-1.22289	654.787	681.477	1332.53
58.9	0.0310079	-1.08769	654.757	685.197	1354.86
58.9167	0.0309438	-0.947291	654.727	688.811	1339.95
58.9333	0.0308838	-0.802495	654.697	692.332	1343.54
58.95	0.0308286	-0.653434	654.668	695.741	1347.03
58.9667	0.0307786	-0.500235	654.638	699.022	1350.41
58.9833	0.0307348	-0.34393	654.609	702.138	1367.69
59	0.0306978	-0.185289	654.58	705.06	1356.75
59.0167	0.0306681	-0.024096	654.551	707.776	1359.64
59.0333	0.0306463	0.139327	654.521	710.266	1362.33
59.05	0.0306332	0.304657	654.492	712.507	1364.79
59.0667	0.0306178	0.464678	654.463	714.547	1369.36
59.0833	0.0306018	0.62515	654.434	716.339	1371.56
59.1	0.0305886	0.789301	654.405	717.844	1373.53
59.1167	0.0305691	0.944286	654.376	719.127	1372.25
59.1333	0.0305532	1.09918	654.348	720.117	1375.13
59.15	0.0305452	1.25727	654.319	720.782	1375.33
59.1667	0.0305288	1.40398	654.29	721.195	1375.67
59.1833	0.0305252	1.55457	654.262	721.279	1375.54
59.2	0.0305193	1.69661	654.233	721.078	1374.45
59.2167	0.0305076	1.82707	654.204	720.656	1375.31
59.2333	0.0304999	1.95274	654.176	719.974	1373.6
59.25	0.0305077	2.08195	654.147	718.967	1371.34
59.2667	0.0304947	2.18691	654.119	717.835	1373.11
59.2833	0.0304856	2.28567	654.091	716.495	1369.39
59.3	0.0304936	2.38806	654.062	714.9	1367.03
59.3167	0.0304955	2.47687	654.034	713.109	1360.08
59.3333	0.0305082	2.56379	654.006	711.079	1367.14
59.35	0.0305239	2.64312	653.978	708.826	1365.09
59.3667	0.030538	2.71135	653.949	706.358	1362.8
59.3833	0.0305531	2.77024	653.921	703.748	1350.63
59.4	0.030566	2.81727	653.893	701.018	1357.67
59.4167	0.0305728	2.84946	653.865	698.182	1354.91
59.4333	0.0305827	2.87408	653.837	695.191	1341.17
59.45	0.0306041	2.89743	653.809	692.003	1349.03
59.4667	0.0306334	2.9168	653.78	688.647	1345.81
59.4833	0.0306584	2.92258	653.752	685.192	1337.29
59.5	0.030648	2.89023	653.724	681.931	1335.27
59.5167	0.0306713	2.87449	653.696	678.597	1332.29
59.5333	0.0306811	2.83855	653.668	675.272	1321.92
59.55	0.030678	2.78359	653.64	671.988	1328.94
59.5667	0.0306906	2.73197	653.612	668.711	1325.63
59.5833	0.0306897	2.6619	653.584	665.498	1314.45
59.6	0.0306896	2.58498	653.556	662.336	1319.08
59.6167	0.0306985	2.50763	653.528	659.182	1307.56
59.6333	0.0307213	2.43387	653.5	655.999	1312.71
59.65	0.0307511	2.35911	653.472	652.824	1300.15
59.6667	0.0307593	2.26275	653.445	649.765	1306.3
59.6833	0.0307528	2.15029	653.417	646.798	1294.13
59.7	0.0307729	2.05321	653.389	643.788	1300.21
59.7167	0.0308164	1.96945	653.361	640.749	1297.18
59.7333	0.0308436	1.86947	653.333	637.8	1287.2
59.75	0.0308536	1.753	653.305	634.945	1291.13
59.7667	0.0308613	1.63201	653.277	632.157	1281.32
59.7833	0.0308772	1.51527	653.249	629.42	1285.43
59.8	0.030893	1.39641	653.221	626.768	1275.29
59.8167	0.0308968	1.26556	653.193	624.251	1279.99
59.8333	0.0308928	1.1267	653.165	621.862	1270.38
59.85	0.0309003	0.99707	653.138	619.519	1275.03
59.8667	0.0309184	0.876338	653.11	617.233	1272.66
59.8833	0.0309215	0.742156	653.082	615.111	1265.21
59.9	0.0309097	0.595109	653.054	613.156	1268.19
59.9167	0.0309034	0.453737	653.026	611.281	1261.65
59.9333	0.0309167	0.331222	652.998	609.427	1264.31
59.95	0.0309367	0.216284	652.97	607.637	1257.56
59.9667	0.0309395	0.0876702	652.942	605.991	1260.61
59.9833	0.0309326	-0.0475889	652.914	604.457	1254.77
60	0.0309399	-0.16655	652.887	602.945	1257.37
60.0167	0.0309584	-0.271554	652.859	601.461	1255.83
60.0333	0.030956	-0.393474	652.831	600.164	1251.42
60.05	0.0309339	-0.530873	652.803	599.052	1253
60.0667	0.0309124	-0.663969	652.775	598.058	1249.67
60.0833	0.0309032	-0.781254	652.747	597.146	1250.83
60.1	0.030895	-0.893869	652.719	596.369	1247.73
60.1167	0.0308703	-1.01901	652.691	595.798	1249.09
60.1333	0.0308375	-1.14823	652.664	595.399	1247.48
60.15	0.0308245	-1.25254	652.636	595.022	1248.06
60.1667	0.0308297	-1.33319	652.608	594.676	1246.76
60.1833	0.0308198	-1.42436	652.58	594.484	1247.28
60.2	0.0307985	-1.52198	652.552	594.42	1247.06
60.2167	0.0307818	-1.60868	652.524	594.415	1247.39
60.2333	0.0307772	-1.67638	652.497	594.431	1246.94
60.25	0.0307707	-1.73998	652.469	594.54	1247.43
60.2667	0.0307421	-1.82158	652.441	594.86	1247.01
60.2833	0.0306988	-1.91308	652.413	595.358	1249.13
60.3	0.0306691	-1.98364	652.386	595.926	1247.77
60.3167	0.0306489	-2.03762	652.358	596.592	1250.58
60.3333	0.0306135	-2.10296	652.33	597.464	1248.95
60.35	0.0305662	-2.17611	652.302	598.538	1249.79
60.3667	0.030528	-2.23245	652.275	599.687	1253.8
60.3833	0.030508	-2.26141	652.247	600.854	1251.96
60.4	0.0304923	-2.27897	652.22	602.096	1256.45
60.4167	0.0304616	-2.30746	652.192	603.489	1254.32
60.4333	0.0304238	-2.33741	652.164	604.986	1260.49
60.45	0.0303994	-2.34406	652.137	606.487	1257.15
60.4667	0.0303843	-2.33229	652.109	608.005	1263.8
60.4833	0.0303496	-2.33781	652.082	609.723	1260.11
60.5	0.0302966	-2.35911	652.054	611.633	1261.8
60.5167	0.0302479	-2.36828	652.027	613.634	1268.79
60.5333	0.0302101	-2.3575	651.999	615.706	1265.66
60.55	0.0301714	-2.34172	651.972	617.912	1273.4
60.5667	0.0301185	-2.33821	651.944	620.319	1269.88
60.5833	0.0300604	-2.33525	651.917	622.875	1279.75
60.6	0.0300212	-2.30134	651.89	625.413	1274.79
60.6167	0.0299978	-2.24033	651.862	627.944	1285.29
60.6333	0.0299606	-2.19117	651.835	630.603	1279.81
60.65	0.0299132	-2.14937	651.808	633.358	1282.44
60.6667	0.0298734	-2.09056	651.781	636.104	1292.11
60.6833	0.0298444	-2.01016	651.753	638.81	1287.88
60.7	0.0298118	-1.92839	651.726	641.569	1297.84
60.7167	0.0297601	-1.86746	651.699	644.489	1293.3
60.7333	0.0296976	-1.81563	651.672	647.519	1305.02
60.75	0.0296483	-1.73985	651.645	650.534	1299.19
60.7667	0.0296078	-1.64637	651.618	653.558	1311.5
60.7833	0.0295598	-1.55904	651.591	656.638	1305.18
60.8	0.0295079	-1.47324	651.564	659.754	1308.23
60.8167	0.0294585	-1.37861	651.537	662.856	1318.56
60.8333	0.0294126	-1.2742	651.51	665.927	1314.39
60.85	0.0293661	-1.16645	651.483	668.98	1325.05
60.8667	0.0293156	-1.06153	651.457	672.03	1320.46
60.8833	0.0292638	-0.95487	651.43	675.041	1331.75
60.9	0.0292177	-0.835312	651.403	677.944	1326.47
60.9167	0.0291758	-0.705311	651.377	680.734	1337.49
60.9333	0.0291301	-0.579245	651.35	683.447	1332.11
60.95	0.0290813	-0.45579	651.323	686.061	1334.8
60.9667	0.0290356	-0.325061	651.297	688.519	1342.97
60.9833	0.028993	-0.186891	651.27	690.805	1339.82
61	0.0289492	-0.0498347	651.244	692.946	1347.17
61.0167	0.0289	0.078513	651.217	694.968	1344.19
61.0333	0.0288485	0.202803	651.191	696.841	1350.96
61.05	0.0288011	0.33406	651.164	698.515	1348.03
61.0667	0.0287563	0.469094	651.138	699.994	1352.06
61.0833	0.0287084	0.596413	651.112	701.305	1353.2
61.1	0.028664	0.728673	651.086	702.37	1354.68
61.1167	0.0286186	0.85654	651.059	703.224	1353.46
61.1333	0.0285732	0.981404	651.033	703.87	1355.39
61.15	0.0285276	1.10232	651.007	704.314	1354.9
61.1667	0.0284829	1.21964	650.981	704.554	1355.56
61.1833	0.0284387	1.33331	650.955	704.59	1354.7
61.2	0.0283946	1.44295	650.929	704.42	1355.54
61.2167	0.0283504	1.54855	650.903	704.045	1355.35
61.2333	0.0283068	1.64935	650.877	703.471	1352.37
61.25	0.0282649	1.74437	650.851	702.706	1354.35
61.2667	0.0282245	1.83344	650.826	701.75	1353.56
61.2833	0.0281824	1.91752	650.8	700.606	1348.83
61.3	0.0281383	1.9964	650.774	699.276	1351.41
61.3167	0.0280931	2.06933	650.748	697.769	1343.9
61.3333	0.0280552	2.13208	650.723	696.131	1348.52
61.35	0.0280236	2.18479	650.697	694.363	1346.85
61.3667	0.0279916	2.23022	650.672	692.465	1342.09
61.3833	0.0279373	2.27861	650.646	690.408	1339.66
61.4	0.0279141	2.30511	650.621	688.281	1336.09
61.4167	0.0278582	2.33984	650.595	685.983	1338.9
61.4333	0.0277879	2.37408	650.57	683.534	1331.93
61.45	0.0277366	2.39172	650.544	680.969	1327.34
61.4667	0.0276771	2.40662	650.519	678.276	1331.51
61.4833	0.0276284	2.41012	650.494	675.51	1319.21
61.5	0.0275972	2.39744	650.469	672.735	1326
61.5167	0.0275943	2.36418	650.444	670.024	1323.2
61.5333	0.0276035	2.3177	650.419	667.355	1312.02
61.55	0.0275893	2.27421	650.393	664.641	1317.77
61.5667	0.0275441	2.23785	650.368	661.91	1315.03
61.5833	0.0275173	2.18625	650.343	659.218	1308.02
61.6	0.027477	2.13511	650.318	656.545	1304.88
61.6167	0.0274825	2.05732	650.293	653.956	1301.89
61.6333	0.0274893	1.97339	650.268	651.461	1299.32
61.65	0.0274654	1.89886	650.243	648.983	1296.55
61.6667	0.0274239	1.82736	650.218	646.496	1292.06
61.6833	0.0273461	1.76978	650.193	643.948	1296.71
61.7	0.0272642	1.71205	650.169	641.327	1287.18
61.7167	0.027211	1.63687	650.144	638.774	1291.5
61.7333	0.027233	1.52171	650.119	636.361	1283.09
61.75	0.0272155	1.42243	650.094	633.968	1286.48
61.7667	0.0271795	1.32865	650.07	631.664	1278.39
61.7833	0.0272155	1.19738	650.045	629.6	1281.73
61.8	0.0272579	1.06047	650.02	627.675	1275.47
61.8167	0.0271757	0.981438	649.996	625.641	1277.69
61.8333	0.0270756	0.909572	649.971	623.624	1271.37
61.85	0.0270691	0.791953	649.947	621.729	1273.59
61.8667	0.0269876	0.71098	649.922	619.698	1268.81
61.8833	0.0268062	0.679749	649.898	617.465	1263.92
61.9	0.0267645	0.580406	649.874	615.487	1267.36
61.9167	0.0269066	0.391097	649.849	613.942	1263.74
61.9333	0.0268608	0.293023	649.825	612.42	1261.63
61.95	0.0266262	0.287892	649.801	610.604	1261.37
61.9667	0.0264857	0.239886	649.777	608.555	1258.01
61.9833	0.0264738	0.129307	649.753	606.79	1259.27
62	0.0271234	-0.305309	649.729	606.229	1255.35
62.0167	0.0269584	-0.351074	649.704	605.857	1255.34
62.0333	0.0267851	-0.385737	649.68	604.728	1255.01
62.05	0.0268628	-0.535958	649.656	603.783	1254.51
62.0667	0.0269516	-0.690226	649.632	603.155	1254.74
62.0833	0.0264538	-0.565017	649.608	601.927	1251.39
62.1	0.0263561	-0.622937	649.584	600.758	1248.36
62.1167	0.0268802	-0.972227	649.56	601.079	1249.02
62.1333	0.0266884	-0.991257	649.535	601.054	1250.64
62.15	0.026431	-0.970694	649.512	600.216	1251.02
62.1667	0.0267431	-1.20218	649.488	600.105	1249.3
62.1833	0.0268229	-1.33078	649.463	600.454	1250.43
62.2	0.0265327	-1.29117	649.44	600.251	1250.26
62.2167	0.0265008	-1.35837	649.416	600.129	1249.14
62.2333	0.0264917	-1.43369	649.392	600.342	1248.71
62.25	0.0262918	-1.4251	649.368	600.53	1250.36
62.2667	0.0262136	-1.46151	649.345	600.515	1249.42
62.2833	0.0265351	-1.66188	649.321	601.239	1250.34
62.3	0.026585	-1.74791	649.297	602.167	1252
62.3167	0.026533	-1.78599	649.273	602.888	1253.49
62.3333	0.0266091	-1.86999	649.249	603.724	1253.06
62.35	0.0266856	-1.95245	649.225	605.077	1253.21
62.3667	0.0262857	-1.84064	649.202	605.925	1255.53
62.3833	0.0261687	-1.83251	649.179	606.65	1255.73
62.4	0.0263809	-1.9492	649.155	608.012	1257.24
62.4167	0.0263332	-1.96271	649.131	609.434	1258.93
62.4333	0.0262996	-1.97513	649.107	610.778	1260.99
62.45	0.026469	-2.05826	649.084	612.347	1261.56
62.4667	0.0264837	-2.0807	649.06	614.211	1264.47
62.4833	0.0261564	-1.9709	649.036	615.63	1266.04
62.5	0.0260652	-1.94095	649.013	617.061	1265.96
62.5167	0.0260608	-1.93943	648.99	618.817	1267.4
62.5333	0.0259164	-1.88426	648.966	620.606	1270.61
62.55	0.0258018	-1.83284	648.944	622.145	1271.57
