Time [h]	NetworkElement(id=2).FluidMassFlux [kg/s]	NetworkElement(id=3).FluidMassFlux [kg/s]	NetworkElement(id=2).FluidVelocity [m/s]	NetworkElement(id=3).FluidVelocity [m/s]	NetworkElement(id=1).FluidTemperature [C]	NetworkElement(id=2).FluidTemperature [C]	NetworkElement(id=3).FluidTemperature [C]	NetworkElement(id=4).FluidTemperature [C]	NetworkElement(id=1).OutletNodePressure [Pa]	NetworkElement(id=2).OutletNodePressure [Pa]	NetworkElement(id=3).OutletNodePressure [Pa]	NetworkElement(id=4).OutletNodePressure [Pa]	NetworkElement(id=4).OutletNodeTemperature [C]	NetworkElement(id=4).InletNodeTemperature [C]
46.0667	0.0192068	0.0174539	0.0373899	0.0339776	40	30.2155	33.1527	40	30000	-3.00446e-09	-3.00446e-09	-3.00454e-09	40	31.6139
46.0833	0.0193151	0.017329	0.0376007	0.0337345	40	30.2405	33.1141	40	30000	1.65946e-08	1.65946e-08	1.65946e-08	40	31.5995
46.1	0.0194174	0.0172175	0.0377999	0.0335173	40	30.2652	33.0768	40	30000	-1.31884e-09	-1.31884e-09	-1.31888e-09	40	31.5866
46.1167	0.0195134	0.0171188	0.0379868	0.0333253	40	30.2895	33.0407	40	30000	2.14771e-09	2.14771e-09	2.14771e-09	40	31.5752
46.1333	0.0196025	0.0170327	0.0381603	0.0331575	40	30.3134	33.0059	40	30000	1.30212e-07	1.30212e-07	-7.51332e-08	40	31.5652
46.15	0.0196845	0.0169584	0.0383199	0.033013	40	30.3368	32.9724	40	30000	-1.04988e-09	-1.04988e-09	-1.04988e-09	40	31.5566
46.1667	0.019759	0.0168957	0.0384648	0.032891	40	30.3596	32.9402	40	30000	-5.46703e-09	-5.46703e-09	-5.46446e-09	40	31.5491
46.1833	0.0198255	0.0168443	0.0385943	0.0327908	40	30.3819	32.9093	40	30000	-4.33951e-10	-4.33951e-10	-4.33929e-10	40	31.5428
46.2	0.0198839	0.0168037	0.038708	0.0327119	40	30.4035	32.8797	40	30000	-4.18626e-09	-4.18626e-09	-4.18625e-09	40	31.5377
46.2167	0.0199338	0.0167738	0.0388053	0.0326535	40	30.4244	32.8514	40	30000	-6.33532e-10	-6.33532e-10	-6.33452e-10	40	31.5334
46.2333	0.0199753	0.0167542	0.038886	0.0326154	40	30.4446	32.8244	40	30000	-4.7629e-08	-4.7629e-08	-4.76289e-08	40	31.5301
46.25	0.020008	0.0167448	0.0389495	0.0325972	40	30.4641	32.7987	40	30000	-8.30497e-09	-8.30497e-09	-8.30497e-09	40	31.5277
46.2667	0.0200319	0.0167455	0.0389961	0.0325985	40	30.4826	32.7742	40	30000	-1.20458e-07	-1.20458e-07	-1.20459e-07	40	31.5261
46.2833	0.020047	0.016756	0.0390255	0.032619	40	30.5004	32.7512	40	30000	-6.94866e-08	-6.94866e-08	-6.94868e-08	40	31.5251
46.3	0.0200532	0.0167765	0.0390376	0.0326588	40	30.5172	32.7294	40	30000	-1.3044e-08	-1.3044e-08	-1.30442e-08	40	31.5249
46.3167	0.0200507	0.0168066	0.0390327	0.0327175	40	30.5331	32.7089	40	30000	-1.32186e-09	-1.32186e-09	-1.3217e-09	40	31.5252
46.3333	0.0200396	0.0168465	0.0390112	0.0327951	40	30.548	32.6897	40	30000	-6.19232e-10	-6.19232e-10	-6.19144e-10	40	31.5262
46.35	0.02002	0.0168962	0.0389731	0.0328918	40	30.5619	32.6719	40	30000	-1.74872e-08	-1.74872e-08	-1.74872e-08	40	31.5276
46.3667	0.0199922	0.0169556	0.038919	0.0330076	40	30.5747	32.6554	40	30000	-2.91633e-09	-2.91633e-09	-2.91614e-09	40	31.5295
46.3833	0.0199565	0.017025	0.0388493	0.0331425	40	30.5865	32.6402	40	30000	-1.19048e-09	-1.19048e-09	-1.19037e-09	40	31.532
46.4	0.0199129	0.0171044	0.0387645	0.0332971	40	30.5972	32.6264	40	30000	-2.27229e-08	-2.27229e-08	-2.27229e-08	40	31.5348
46.4167	0.0198622	0.0171937	0.0386657	0.0334711	40	30.6068	32.6139	40	30000	-5.36398e-09	-5.36398e-09	-5.36375e-09	40	31.5381
46.4333	0.0198046	0.0172932	0.0385537	0.0336648	40	30.6153	32.6027	40	30000	-2.05941e-09	-2.05941e-09	-2.05927e-09	40	31.5418
46.45	0.0197406	0.0174032	0.0384291	0.0338788	40	30.6228	32.5929	40	30000	-2.97246e-08	-2.97246e-08	-2.97246e-08	40	31.5459
46.4667	0.0196704	0.0175238	0.0382924	0.0341136	40	30.6291	32.5845	40	30000	-8.45951e-09	-8.45951e-09	-8.45921e-09	40	31.5504
46.4833	0.0195943	0.0176556	0.0381443	0.0343701	40	30.6343	32.5775	40	30000	-3.11148e-09	-3.11148e-09	-3.1113e-09	40	31.5553
46.5	0.0195128	0.0177988	0.0379857	0.034649	40	30.6382	32.5722	40	30000	-3.95732e-08	-3.95732e-08	-3.95732e-08	40	31.5608
46.5167	0.0194266	0.0179537	0.0378178	0.0349504	40	30.6412	32.5681	40	30000	-2.41442e-09	-2.41442e-09	-2.41441e-09	40	31.5667
46.5333	0.0193362	0.0181204	0.0376419	0.0352749	40	30.643	32.5654	40	30000	-9.46363e-10	-9.46363e-10	-9.4627e-10	40	31.573
46.55	0.0192426	0.018299	0.0374596	0.0356228	40	30.6441	32.5638	40	30000	-5.34584e-08	-5.34584e-08	-5.34584e-08	40	31.5798
46.5667	0.0191459	0.0184901	0.0372714	0.0359947	40	30.6441	32.5638	40	30000	-6.20745e-09	-6.20745e-09	-6.20745e-09	40	31.5872
46.5833	0.0190464	0.0186946	0.0370776	0.0363928	40	30.6432	32.5653	40	30000	-4.42759e-09	-4.42759e-09	-4.42735e-09	40	31.5953
46.6	0.0189443	0.0189132	0.0368789	0.0368183	40	30.6412	32.5684	40	30000	-1.68719e-08	-1.68719e-08	-1.68719e-08	40	31.604
46.6167	0.0188399	0.0191468	0.0366757	0.0372731	40	30.6381	32.5734	40	30000	-5.806e-09	-5.806e-09	-5.80571e-09	40	31.6135
46.6333	0.0187336	0.0193964	0.0364687	0.037759	40	30.634	32.5801	40	30000	-3.20007e-08	-3.20007e-08	-3.20008e-08	40	31.624
46.65	0.018626	0.0196623	0.0362593	0.0382766	40	30.6292	32.5883	40	30000	-4.35229e-08	-4.35229e-08	-4.35229e-08	40	31.6353
46.6667	0.0185178	0.019945	0.0360487	0.038827	40	30.6236	32.5982	40	30000	-5.66317e-08	-5.66317e-08	-5.66317e-08	40	31.6475
46.6833	0.0184096	0.0202451	0.035838	0.0394112	40	30.6174	32.6094	40	30000	-4.88042e-10	-4.88042e-10	-4.8797e-10	40	31.6607
46.7	0.0183015	0.0205638	0.0356276	0.0400317	40	30.6104	32.6224	40	30000	-6.20655e-10	-6.20655e-10	-6.20567e-10	40	31.675
46.7167	0.0181939	0.0209022	0.0354181	0.0406904	40	30.6029	32.6371	40	30000	-8.54463e-10	-8.54463e-10	-8.54354e-10	40	31.6905
46.7333	0.0180872	0.0212609	0.0352104	0.0413887	40	30.5949	32.6532	40	30000	-1.04889e-09	-1.04889e-09	-1.04876e-09	40	31.7071
46.75	0.0179815	0.0216416	0.0350047	0.0421297	40	30.5862	32.6714	40	30000	-1.34485e-09	-1.34485e-09	-1.3447e-09	40	31.7251
46.7667	0.0178769	0.022046	0.0348009	0.042917	40	30.577	32.6916	40	30000	-1.61469e-09	-1.61469e-09	-1.61451e-09	40	31.7447
46.7833	0.0177727	0.0224776	0.0345982	0.0437571	40	30.5668	32.7147	40	30000	-2.06923e-09	-2.06923e-09	-2.06902e-09	40	31.7663
46.8	0.0176697	0.0229373	0.0343977	0.0446522	40	30.5562	32.7398	40	30000	-2.51169e-09	-2.51169e-09	-2.51145e-09	40	31.7896
46.8167	0.0175681	0.0234271	0.0342	0.0456055	40	30.5451	32.7672	40	30000	-3.1515e-09	-3.1515e-09	-3.15122e-09	40	31.815
46.8333	0.0174691	0.023946	0.0340072	0.0466158	40	30.5342	32.7958	40	30000	-3.67555e-09	-3.67555e-09	-3.67523e-09	40	31.8418
46.85	0.0173724	0.0244973	0.0338189	0.047689	40	30.5227	32.827	40	30000	-4.45034e-09	-4.45034e-09	-4.44998e-09	40	31.8709
46.8667	0.0172781	0.0250828	0.0336352	0.0488288	40	30.5111	32.8603	40	30000	-5.17475e-09	-5.17475e-09	-5.17435e-09	40	31.9021
46.8833	0.0171852	0.0257092	0.0334544	0.0500481	40	30.4987	32.8974	40	30000	-6.38457e-09	-6.38457e-09	-6.3841e-09	40	31.9364
46.9	0.0170943	0.0263778	0.0332775	0.0513497	40	30.4861	32.937	40	30000	-7.53614e-09	-7.53614e-09	-7.53562e-09	40	31.9732
46.9167	0.0170054	0.0270925	0.0331045	0.0527411	40	30.4731	32.9798	40	30000	-9.15385e-09	-9.15385e-09	-9.15326e-09	40	32.0131
46.9333	0.0169198	0.0278507	0.0329377	0.054217	40	30.4605	33.0241	40	30000	-1.03923e-08	-1.03923e-08	-1.03917e-08	40	32.0553
46.95	0.0168369	0.0286568	0.0327765	0.0557863	40	30.4477	33.0717	40	30000	-1.22372e-08	-1.22372e-08	-1.22365e-08	40	32.1005
46.9667	0.0167573	0.0295111	0.0326215	0.0574492	40	30.4351	33.1216	40	30000	-1.43141e-08	-1.43141e-08	-1.43133e-08	40	32.1486
46.9833	0.0166803	0.0304191	0.0324716	0.0592169	40	30.4223	33.1751	40	30000	-1.64351e-08	-1.64351e-08	-1.64342e-08	40	32.2002
47	0.016606	0.0313832	0.0323269	0.0610938	40	30.4094	33.232	40	30000	-1.90076e-08	-1.90076e-08	-1.90066e-08	40	32.2552
47.0167	0.016534	0.0324076	0.0321869	0.063088	40	30.3963	33.2926	40	30000	-1.85012e-08	-1.85012e-08	-1.84997e-08	40	32.3141
47.0333	0.0163808	0.0333222	0.0318886	0.0648685	40	30.3829	33.3563	40	29696.6	-5.3463e-09	-5.3463e-09	-5.34682e-09	40	32.3764
47.05	0.0159731	0.0337422	0.0310949	0.065686	40	30.3668	33.4205	40	28472.5	-6.16973e-09	-6.16973e-09	-6.17032e-09	40	32.4394
47.0667	0.015566	0.0341614	0.0303024	0.0665021	40	30.3475	33.4833	40	27258.5	-7.06619e-09	-7.06619e-09	-7.06683e-09	40	32.5017
47.0833	0.0151625	0.0345769	0.0295169	0.0673109	40	30.3247	33.5445	40	26065.5	-3.35124e-08	-3.35124e-08	-3.35142e-08	40	32.563
47.1	0.0147663	0.0349847	0.0287456	0.0681047	40	30.299	33.6041	40	24906.6	-1.20464e-08	-1.20464e-08	-1.20473e-08	40	32.6232
47.1167	0.0143817	0.0353804	0.0279968	0.0688751	40	30.2704	33.6619	40	23795.6	-6.72423e-10	-6.72423e-10	-6.72533e-10	40	32.6817
47.1333	0.0140127	0.0357599	0.0272785	0.0696139	40	30.2392	33.7179	40	22744.8	-1.64639e-08	-1.64639e-08	-1.6465e-08	40	32.7386
47.15	0.0136645	0.0361178	0.0266007	0.0703106	40	30.2058	33.7722	40	21768.9	-2.32999e-09	-2.32999e-09	-2.33029e-09	40	32.7933
47.1667	0.0133425	0.0364487	0.0259738	0.0709548	40	30.1704	33.8246	40	20881.9	-1.79651e-08	-1.79651e-08	-1.79662e-08	40	32.8453
47.1833	0.013052	0.0367471	0.0254083	0.0715356	40	30.1334	33.875	40	20097.1	-3.85038e-09	-3.85038e-09	-3.8508e-09	40	32.8943
47.2	0.0127989	0.0370068	0.0249156	0.0720413	40	30.0952	33.9233	40	19428.4	-1.39228e-08	-1.39228e-08	-1.39238e-08	40	32.9396
47.2167	0.0125877	0.0372234	0.0245045	0.072463	40	30.0564	33.9697	40	18885	-3.78267e-09	-3.78267e-09	-3.78309e-09	40	32.9808
47.2333	0.012424	0.0373912	0.0241858	0.0727896	40	30.0174	34.0138	40	18479.4	-4.50592e-09	-4.50592e-09	-4.50639e-09	40	33.0171
47.25	0.0123112	0.0375066	0.0239663	0.0730142	40	29.9788	34.0555	40	18218.1	-1.06928e-09	-1.06928e-09	-1.06945e-09	40	33.0481
47.2667	0.0122529	0.037566	0.0238527	0.0731299	40	29.9412	34.0946	40	18109.1	2.96121e-09	2.96121e-09	2.96121e-09	40	33.0731
47.2833	0.0122494	0.0375691	0.0238459	0.0731359	40	29.9051	34.1311	40	18153	-2.1116e-09	-2.1116e-09	-2.11133e-09	40	33.092
47.3	0.0123005	0.037516	0.0239454	0.0730325	40	29.8711	34.1648	40	18350.1	-8.5829e-10	-8.5829e-10	-8.58156e-10	40	33.1046
47.3167	0.0124054	0.0374076	0.0241496	0.0728215	40	29.8396	34.1956	40	18700.2	-1.01524e-08	-1.01524e-08	-1.01517e-08	40	33.1108
47.3333	0.0125619	0.0372461	0.0244543	0.0725071	40	29.8114	34.223	40	19200.3	-3.22898e-09	-3.22898e-09	-3.22862e-09	40	33.1103
47.35	0.012766	0.0370355	0.0248517	0.0720972	40	29.7868	34.247	40	19843.6	-2.39771e-08	-2.39771e-08	-2.39759e-08	40	33.1036
47.3667	0.013011	0.0367828	0.0253286	0.0716053	40	29.7658	34.268	40	20615.5	-8.21101e-09	-8.21101e-09	-8.21036e-09	40	33.0916
47.3833	0.0132925	0.0364924	0.0258766	0.0710399	40	29.7489	34.286	40	21507.6	-9.98143e-09	-9.98143e-09	-9.98141e-09	40	33.0746
47.4	0.0136062	0.0361687	0.0264872	0.0704097	40	29.7365	34.3005	40	22510.7	-1.41397e-08	-1.41397e-08	-1.41389e-08	40	33.0529
47.4167	0.0139472	0.0358167	0.027151	0.0697245	40	29.7287	34.3116	40	23613.1	-1.38081e-09	-1.38081e-09	-1.38062e-09	40	33.0271
47.4333	0.0143093	0.0354427	0.0278559	0.0689965	40	29.7256	34.3198	40	24798.5	-2.41313e-09	-2.41313e-09	-2.41284e-09	40	32.9985
47.45	0.014686	0.0350536	0.0285892	0.0682389	40	29.7266	34.3255	40	26048	-3.515e-09	-3.515e-09	-3.51462e-09	40	32.9677
47.4667	0.0150738	0.0346527	0.0293442	0.0674585	40	29.7319	34.3286	40	27350.5	-7.37461e-08	-7.37461e-08	-7.37461e-08	40	32.9351
47.4833	0.0154702	0.0342428	0.0301159	0.0666606	40	29.7413	34.3288	40	28696.9	-1.0528e-09	-1.0528e-09	-1.05264e-09	40	32.9012
47.5	0.0158525	0.0337822	0.0308601	0.065764	40	29.7537	34.3255	40	30000	-4.65918e-09	-4.65918e-09	-4.65964e-09	40	32.8653
47.5167	0.0158903	0.0326067	0.0309337	0.0634755	40	29.7679	34.3175	40	30000	-2.46382e-09	-2.46382e-09	-2.46411e-09	40	32.8268
47.5333	0.0159317	0.0314944	0.0310143	0.0613102	40	29.7823	34.3037	40	30000	-1.00821e-09	-1.00821e-09	-1.00836e-09	40	32.7848
47.55	0.0159764	0.0304458	0.0311014	0.0592689	40	29.7968	34.2846	40	30000	2.15934e-08	2.15934e-08	2.15935e-08	40	32.7401
47.5667	0.0160244	0.0294587	0.0311947	0.0573473	40	29.8109	34.2604	40	30000	-2.17504e-08	-2.17504e-08	-2.17515e-08	40	32.6928
47.5833	0.0160752	0.0285319	0.0312936	0.0555432	40	29.8249	34.2322	40	30000	-1.65264e-08	-1.65264e-08	-1.65274e-08	40	32.644
47.6	0.0161288	0.0276621	0.0313979	0.0538499	40	29.8386	34.2002	40	30000	-1.23535e-08	-1.23535e-08	-1.23543e-08	40	32.5938
47.6167	0.0161847	0.0268475	0.0315068	0.0522641	40	29.8523	34.1652	40	30000	-8.90622e-09	-8.90622e-09	-8.90686e-09	40	32.543
47.6333	0.0162429	0.0260846	0.0316201	0.050779	40	29.8656	34.1273	40	30000	-6.25778e-09	-6.25778e-09	-6.2583e-09	40	32.4919
47.65	0.016303	0.0253714	0.0317371	0.0493905	40	29.879	34.0874	40	30000	-4.15171e-09	-4.15171e-09	-4.1521e-09	40	32.4411
47.6667	0.0163648	0.0247046	0.0318573	0.0480925	40	29.8922	34.0456	40	30000	-2.61352e-09	-2.61352e-09	-2.61381e-09	40	32.3906
47.6833	0.016428	0.0240818	0.0319804	0.0468801	40	29.9054	34.0024	40	30000	-1.465e-09	-1.465e-09	-1.46519e-09	40	32.3409
47.7	0.0164923	0.0235004	0.0321057	0.0457483	40	29.9185	33.9581	40	30000	-6.96991e-10	-6.96991e-10	-6.97105e-10	40	32.2923
47.7167	0.0165577	0.0229578	0.0322329	0.0446921	40	29.9315	33.9129	40	30000	4.0674e-08	4.0674e-08	4.06741e-08	40	32.2446
47.7333	0.0166237	0.0224519	0.0323613	0.0437072	40	29.9447	33.8671	40	30000	-9.45772e-09	-9.45772e-09	-9.45833e-09	40	32.1984
47.75	0.0166902	0.0219801	0.0324909	0.0427888	40	29.9576	33.8209	40	30000	-7.1838e-09	-7.1838e-09	-7.18432e-09	40	32.1535
47.7667	0.0167569	0.0215407	0.0326208	0.0419333	40	29.9707	33.7746	40	30000	-5.31975e-09	-5.31975e-09	-5.32017e-09	40	32.1102
47.7833	0.0168238	0.0211312	0.0327509	0.0411363	40	29.9836	33.7281	40	30000	-3.87668e-09	-3.87668e-09	-3.87702e-09	40	32.0684
47.8	0.0168904	0.0207503	0.0328806	0.0403946	40	29.9967	33.682	40	30000	-2.72366e-09	-2.72366e-09	-2.72393e-09	40	32.0283
47.8167	0.0169568	0.0203957	0.0330098	0.0397044	40	30.0096	33.6359	40	30000	-1.83621e-09	-1.83621e-09	-1.83642e-09	40	31.9897
47.8333	0.0170226	0.0200661	0.0331379	0.0390628	40	30.0225	33.5903	40	30000	-1.19938e-09	-1.19938e-09	-1.19954e-09	40	31.9528
47.85	0.0170876	0.0197601	0.0332645	0.0384671	40	30.0354	33.5453	40	30000	-7.18414e-10	-7.18414e-10	-7.18525e-10	40	31.9176
47.8667	0.0171516	0.0194766	0.0333891	0.0379151	40	30.0484	33.5009	40	30000	-1.06637e-08	-1.06637e-08	-1.06643e-08	40	31.8842
47.8833	0.0172144	0.019214	0.0335114	0.037404	40	30.0613	33.4572	40	30000	-1.75605e-09	-1.75605e-09	-1.75625e-09	40	31.8525
47.9	0.0172759	0.018971	0.0336311	0.0369308	40	30.0742	33.4143	40	30000	-1.11703e-08	-1.11703e-08	-1.11709e-08	40	31.8223
47.9167	0.017336	0.0187466	0.0337479	0.036494	40	30.0869	33.3723	40	30000	-2.71068e-09	-2.71068e-09	-2.71093e-09	40	31.7938
47.9333	0.0173944	0.0185396	0.0338616	0.0360912	40	30.0996	33.3311	40	30000	-1.09749e-08	-1.09749e-08	-1.09755e-08	40	31.7668
47.95	0.0174509	0.0183493	0.0339718	0.0357207	40	30.1123	33.2908	40	30000	-3.38757e-09	-3.38757e-09	-3.38784e-09	40	31.7414
47.9667	0.0175056	0.0181749	0.0340781	0.0353811	40	30.1248	33.2514	40	30000	3.5464e-08	3.5464e-08	3.54641e-08	40	31.7174
47.9833	0.0175581	0.0180155	0.0341804	0.0350708	40	30.1372	33.2131	40	30000	-3.60304e-09	-3.60304e-09	-3.60331e-09	40	31.6949
48	0.0176084	0.0178705	0.0342784	0.0347886	40	30.1493	33.1758	40	30000	-5.10366e-10	-5.10366e-10	-5.10444e-10	40	31.6737
48.0167	0.0176564	0.0177393	0.0343717	0.0345332	40	30.1613	33.1395	40	30000	-3.42664e-09	-3.42664e-09	-3.42689e-09	40	31.6539
48.0333	0.0177018	0.0176213	0.0344601	0.0343035	40	30.1733	33.1044	40	30000	-7.57297e-10	-7.57297e-10	-7.57393e-10	40	31.6355
48.05	0.0177444	0.0175161	0.0345432	0.0340987	40	30.185	33.0703	40	30000	-2.89394e-09	-2.89394e-09	-2.89415e-09	40	31.6183
48.0667	0.0177846	0.017423	0.0346213	0.0339175	40	30.1964	33.0374	40	30000	-8.30374e-10	-8.30374e-10	-8.30471e-10	40	31.6023
48.0833	0.017822	0.0173418	0.0346941	0.0337594	40	30.2074	33.0057	40	30000	4.56804e-09	4.56804e-09	4.56804e-09	40	31.5874
48.1	0.0178563	0.017272	0.0347609	0.0336234	40	30.2184	32.9751	40	30000	-6.90069e-10	-6.90069e-10	-6.90141e-10	40	31.5738
48.1167	0.0178873	0.0172132	0.0348212	0.0335089	40	30.2295	32.9457	40	30000	1.13827e-08	1.13827e-08	1.13827e-08	40	31.5615
48.1333	0.0179154	0.0171651	0.0348759	0.0334153	40	30.2401	32.9174	40	30000	-4.10295e-10	-4.10295e-10	-4.10339e-10	40	31.5502
48.15	0.0179411	0.0171275	0.0349259	0.0333421	40	30.2496	32.8904	40	30000	1.59238e-08	1.59238e-08	1.59238e-08	40	31.5394
48.1667	0.0179642	0.0171002	0.0349709	0.033289	40	30.2582	32.8647	40	30000	2.56531e-07	2.56531e-07	-2.05574e-07	40	31.5293
48.1833	0.0179837	0.0170829	0.035009	0.0332553	40	30.2677	32.84	40	30000	1.59401e-06	1.59401e-06	-1.54074e-06	40	31.5208
48.2	0.0179996	0.0170754	0.0350398	0.0332407	40	30.277	32.8166	40	30000	4.18308e-06	4.18308e-06	-4.12665e-06	40	31.5133
48.2167	0.018012	0.0170775	0.035064	0.0332449	40	30.2858	32.7944	40	30000	-1.90358e-08	-1.90358e-08	-1.90222e-08	40	31.5067
48.2333	0.0180217	0.0170893	0.035083	0.0332677	40	30.2945	32.7734	40	30000	-2.4281e-08	-2.4281e-08	-2.42649e-08	40	31.501
48.25	0.0180282	0.0171104	0.0350956	0.0333089	40	30.3027	32.7536	40	30000	-9.99574e-08	-9.99574e-08	-9.99123e-08	40	31.4961
48.2667	0.0180315	0.017141	0.0351019	0.0333684	40	30.3104	32.735	40	30000	-1.33164e-05	-1.33164e-05	1.33105e-05	40	31.492
48.2833	0.0180315	0.0171808	0.0351019	0.033446	40	30.3177	32.7177	40	30000	-1.52261e-07	-1.52261e-07	-1.52323e-07	40	31.4887
48.3	0.0180284	0.0172301	0.035096	0.0335419	40	30.3246	32.7015	40	30000	-7.60983e-08	-7.60983e-08	-7.61189e-08	40	31.4861
48.3167	0.0180223	0.0172887	0.0350841	0.033656	40	30.331	32.6867	40	30000	-9.09498e-08	-9.09498e-08	-9.09498e-08	40	31.4843
48.3333	0.0180134	0.0173566	0.0350667	0.0337882	40	30.337	32.673	40	30000	-6.243e-10	-6.243e-10	-6.24191e-10	40	31.4833
48.35	0.0180015	0.0174342	0.0350436	0.0339391	40	30.3425	32.6606	40	30000	-7.96328e-10	-7.96328e-10	-7.962e-10	40	31.483
48.3667	0.0179868	0.0175213	0.035015	0.0341087	40	30.3476	32.6495	40	30000	-1.01491e-09	-1.01491e-09	-1.01476e-09	40	31.4835
48.3833	0.0179695	0.0176181	0.0349813	0.0342972	40	30.3523	32.6396	40	30000	-1.27468e-09	-1.27468e-09	-1.27451e-09	40	31.4847
48.4	0.0179497	0.0177249	0.0349427	0.034505	40	30.3565	32.631	40	30000	-1.29648e-08	-1.29648e-08	-1.29642e-08	40	31.4866
48.4167	0.0179275	0.0178413	0.0348996	0.0347317	40	30.3603	32.6237	40	30000	-7.36188e-09	-7.36188e-09	-7.36139e-09	40	31.4893
48.4333	0.0179031	0.017968	0.034852	0.0349783	40	30.3636	32.6178	40	30000	-3.04208e-09	-3.04208e-09	-3.04179e-09	40	31.4927
48.45	0.0178764	0.0181055	0.0348	0.035246	40	30.3665	32.6131	40	30000	-7.83522e-08	-7.83522e-08	-7.83522e-08	40	31.497
48.4667	0.0178476	0.0182538	0.0347439	0.0355348	40	30.369	32.6097	40	30000	-4.35309e-09	-4.35309e-09	-4.35273e-09	40	31.502
48.4833	0.0178168	0.0184134	0.034684	0.0358454	40	30.371	32.6077	40	30000	-7.34988e-10	-7.34988e-10	-7.34871e-10	40	31.5078
48.5	0.0177841	0.0185846	0.0346203	0.0361787	40	30.3726	32.607	40	30000	-6.10038e-09	-6.10038e-09	-6.09995e-09	40	31.5144
48.5167	0.0177497	0.0187677	0.0345533	0.0365351	40	30.3737	32.6077	40	30000	-1.20611e-09	-1.20611e-09	-1.20595e-09	40	31.5219
48.5333	0.0177136	0.0189631	0.0344832	0.0369156	40	30.3745	32.6097	40	30000	-8.29517e-09	-8.29517e-09	-8.29464e-09	40	31.5302
48.55	0.0176761	0.0191713	0.0344102	0.0373208	40	30.3748	32.6132	40	30000	-1.84861e-09	-1.84861e-09	-1.84839e-09	40	31.5394
48.5667	0.0176372	0.0193927	0.0343345	0.0377518	40	30.3747	32.6181	40	30000	-1.11176e-08	-1.11176e-08	-1.11169e-08	40	31.5496
48.5833	0.0175972	0.0196279	0.0342565	0.0382098	40	30.3742	32.6245	40	30000	-2.74749e-09	-2.74749e-09	-2.74721e-09	40	31.5607
48.6	0.0175561	0.0198776	0.0341766	0.0386958	40	30.3734	32.6324	40	30000	-1.47801e-08	-1.47801e-08	-1.47794e-08	40	31.5729
48.6167	0.017514	0.0201422	0.0340945	0.039211	40	30.3721	32.6418	40	30000	-4.02824e-09	-4.02824e-09	-4.02788e-09	40	31.5862
48.6333	0.017471	0.0204225	0.0340108	0.0397565	40	30.3705	32.6527	40	30000	-1.9286e-08	-1.9286e-08	-1.92851e-08	40	31.6005
48.65	0.0174274	0.0207195	0.033926	0.0403347	40	30.3686	32.6653	40	30000	-5.6704e-09	-5.6704e-09	-5.66996e-09	40	31.616
48.6667	0.0173834	0.0210341	0.0338404	0.0409472	40	30.3664	32.6796	40	30000	-2.51986e-08	-2.51986e-08	-2.51976e-08	40	31.6329
48.6833	0.0173389	0.0213668	0.0337537	0.0415948	40	30.3638	32.6955	40	30000	-8.01471e-09	-8.01471e-09	-8.01416e-09	40	31.651
48.7	0.017294	0.0217186	0.0336662	0.0422796	40	30.3609	32.7131	40	30000	-3.26081e-08	-3.26081e-08	-3.26081e-08	40	31.6704
48.7167	0.017249	0.0220909	0.0335787	0.0430044	40	30.3578	32.7326	40	30000	-1.09298e-08	-1.09298e-08	-1.09291e-08	40	31.6913
48.7333	0.0172041	0.022485	0.0334913	0.0437717	40	30.3545	32.754	40	30000	-8.91794e-08	-8.91794e-08	-8.91794e-08	40	31.7139
48.75	0.0171591	0.0229013	0.0334036	0.044582	40	30.3509	32.7772	40	30000	-1.49784e-08	-1.49784e-08	-1.49776e-08	40	31.7379
48.7667	0.0171139	0.0233408	0.0333158	0.0454376	40	30.3469	32.8022	40	30000	-1.23755e-09	-1.23755e-09	-1.23737e-09	40	31.7635
48.7833	0.0170689	0.0238049	0.033228	0.0463411	40	30.3427	32.8291	40	30000	-1.98028e-08	-1.98028e-08	-1.98018e-08	40	31.7908
48.8	0.0170239	0.0242949	0.0331406	0.047295	40	30.3382	32.8581	40	30000	-2.21884e-09	-2.21884e-09	-2.21858e-09	40	31.8199
48.8167	0.0169791	0.0248117	0.0330533	0.048301	40	30.3335	32.8891	40	30000	-2.62483e-08	-2.62483e-08	-2.62472e-08	40	31.8508
48.8333	0.0169344	0.025356	0.0329663	0.0493606	40	30.3285	32.922	40	30000	-3.84608e-09	-3.84608e-09	-3.8457e-09	40	31.8835
48.85	0.01689	0.0259294	0.0328799	0.0504768	40	30.3232	32.9572	40	30000	-3.38084e-08	-3.38084e-08	-3.38071e-08	40	31.9182
48.8667	0.0168463	0.0265339	0.0327947	0.0516537	40	30.3179	32.9947	40	30000	-5.90779e-09	-5.90779e-09	-5.9073e-09	40	31.9552
48.8833	0.0168032	0.0271707	0.0327108	0.0528932	40	30.3125	33.0346	40	30000	-4.36156e-08	-4.36156e-08	-4.36141e-08	40	31.9944
48.9	0.0167608	0.0278402	0.0326283	0.0541967	40	30.3069	33.0768	40	30000	-9.00331e-09	-9.00331e-09	-9.00267e-09	40	32.0359
48.9167	0.0167192	0.0285439	0.0325473	0.0555664	40	30.3012	33.1215	40	30000	-5.45422e-08	-5.45422e-08	-5.45404e-08	40	32.0797
