Time [h]	ConstructionInstance(id=3001).ActiveLayerTemperature [C]	ConstructionInstance(id=3002).ActiveLayerTemperature [C]	Zone(id=1).AirTemperature [C]	Zone(id=2).AirTemperature [C]	Model(id=802).ReturnTemperature [C]
63.4833	25.2494	28.4984	21.932	21.8624	33.7306
63.5	25.2495	28.4998	21.932	21.8633	33.7031
63.5167	25.2495	28.5012	21.932	21.8642	33.7129
63.5333	25.2495	28.5025	21.932	21.8652	33.7479
63.55	25.2496	28.5037	21.9321	21.8661	33.733
63.5667	25.2496	28.5048	21.9321	21.867	33.7658
63.5833	25.2496	28.5059	21.9321	21.8679	33.7536
63.6	25.2497	28.5068	21.9321	21.8687	33.7792
63.6167	25.2497	28.5077	21.9321	21.8696	33.793
63.6333	25.2497	28.5085	21.9321	21.8704	33.8172
63.65	25.2497	28.5092	21.9321	21.8712	33.7951
63.6667	25.2498	28.5099	21.9321	21.872	33.8054
63.6833	25.2498	28.5104	21.9322	21.8727	33.8414
63.7	25.2498	28.5108	21.9322	21.8734	33.8257
63.7167	25.2499	28.5112	21.9322	21.8741	33.8509
63.7333	25.2499	28.5114	21.9322	21.8747	33.8607
63.75	25.2499	28.5116	21.9322	21.8753	33.8794
63.7667	25.25	28.5117	21.9322	21.8759	33.8645
63.7833	25.25	28.5117	21.9322	21.8764	33.8967
63.8	25.25	28.5116	21.9322	21.8769	33.8825
63.8167	25.2501	28.5114	21.9322	21.8774	33.9126
63.8333	25.2501	28.5112	21.9323	21.8778	33.8996
63.85	25.2501	28.5109	21.9323	21.8781	33.9363
63.8667	25.2501	28.5105	21.9323	21.8784	33.9158
63.8833	25.2502	28.5099	21.9323	21.8787	33.9234
63.9	25.2502	28.5093	21.9323	21.879	33.9552
63.9167	25.2502	28.5087	21.9323	21.8792	33.9375
63.9333	25.2503	28.508	21.9323	21.8793	33.9441
63.95	25.2503	28.5073	21.9323	21.8794	33.9727
63.9667	25.2503	28.5065	21.9324	21.8795	33.9565
63.9833	25.2503	28.5056	21.9324	21.8795	33.9621
64	25.2504	28.5046	21.9324	21.8795	33.9845
64.0167	25.2504	28.5035	21.9324	21.8794	33.9722
64.0333	25.2504	28.5025	21.9324	21.8793	33.9767
64.05	25.2505	28.5014	21.9324	21.8791	33.9809
64.0667	25.2505	28.5003	21.9324	21.8789	33.995
64.0833	25.2505	28.4991	21.9324	21.8787	33.9883
64.1	25.2506	28.4978	21.9324	21.8784	33.9914
64.1167	25.2506	28.4965	21.9325	21.8781	33.9968
64.1333	25.2506	28.4952	21.9325	21.8778	33.9996
64.15	25.2506	28.4937	21.9325	21.8774	34.0007
64.1667	25.2507	28.4923	21.9325	21.877	34.0013
64.1833	25.2507	28.4909	21.9325	21.8765	34.0004
64.2	25.2507	28.4895	21.9325	21.876	34.0004
64.2167	25.2508	28.4881	21.9325	21.8755	34.0012
64.2333	25.2508	28.4867	21.9325	21.875	33.9978
64.25	25.2508	28.4853	21.9326	21.8744	34.0008
64.2667	25.2508	28.4838	21.9326	21.8738	34
64.2833	25.2509	28.4823	21.9326	21.8732	33.9914
64.3	25.2509	28.4809	21.9326	21.8726	33.9973
64.3167	25.2509	28.4794	21.9326	21.8719	33.9954
64.3333	25.251	28.478	21.9326	21.8712	33.9763
64.35	25.251	28.4765	21.9326	21.8705	33.9905
64.3667	25.251	28.4751	21.9326	21.8698	33.9875
64.3833	25.251	28.4737	21.9326	21.8691	33.9841
64.4	25.2511	28.4723	21.9327	21.8684	33.9546
64.4167	25.2511	28.4709	21.9327	21.8676	33.976
64.4333	25.2511	28.4695	21.9327	21.8669	33.9715
64.45	25.2512	28.4682	21.9327	21.8661	33.9666
64.4667	25.2512	28.4669	21.9327	21.8653	33.9614
64.4833	25.2512	28.4657	21.9327	21.8645	33.9273
64.5	25.2513	28.4644	21.9327	21.8638	33.9498
64.5167	25.2513	28.4633	21.9327	21.863	33.9435
64.5333	25.2513	28.4621	21.9327	21.8622	33.9369
64.55	25.2513	28.461	21.9328	21.8614	33.9133
64.5667	25.2514	28.4601	21.9328	21.8606	33.9227
64.5833	25.2514	28.4592	21.9328	21.8599	33.8995
64.6	25.2514	28.4583	21.9328	21.8591	33.8858
64.6167	25.2514	28.4575	21.9328	21.8584	33.9002
64.6333	25.2515	28.4567	21.9328	21.8577	33.8627
64.65	25.2515	28.456	21.9328	21.857	33.8842
64.6667	25.2515	28.4554	21.9328	21.8563	33.8758
64.6833	25.2516	28.4548	21.9328	21.8556	33.8386
64.7	25.2516	28.4543	21.9329	21.855	33.8586
64.7167	25.2516	28.4538	21.9329	21.8544	33.8497
64.7333	25.2516	28.4535	21.9329	21.8538	33.8006
64.75	25.2517	28.4532	21.9329	21.8532	33.8317
64.7667	25.2517	28.453	21.9329	21.8526	33.8226
64.7833	25.2517	28.4528	21.9329	21.8521	33.8134
64.8	25.2518	28.4528	21.9329	21.8516	33.7637
64.8167	25.2518	28.4528	21.9329	21.8512	33.7954
64.8333	25.2518	28.453	21.933	21.8507	33.7865
64.85	25.2519	28.4532	21.933	21.8504	33.7777
64.8667	25.2519	28.4535	21.933	21.85	33.7314
64.8833	25.2519	28.4538	21.933	21.8497	33.7606
64.9	25.2519	28.4543	21.933	21.8494	33.7523
64.9167	25.252	28.4548	21.933	21.8492	33.7443
64.9333	25.252	28.4553	21.933	21.849	33.7022
64.95	25.252	28.456	21.933	21.8488	33.7289
64.9667	25.252	28.4568	21.933	21.8487	33.7218
64.9833	25.2521	28.4576	21.9331	21.8486	33.7151
65	25.2521	28.4586	21.9331	21.8486	33.6987
65.0167	25.2521	28.4594	21.9331	21.8486	33.6915
65.0333	25.2522	28.4605	21.9331	21.8486	33.6874
65.05	25.2522	28.4616	21.9331	21.8487	33.6861
65.0667	25.2522	28.4627	21.9331	21.8488	33.6791
65.0833	25.2522	28.4638	21.9331	21.849	33.6841
65.1	25.2522	28.465	21.9331	21.8492	33.6753
65.1167	25.2523	28.4662	21.9331	21.8494	33.6708
65.1333	25.2523	28.4676	21.9332	21.8497	33.674
65.15	25.2523	28.4689	21.9332	21.85	33.6694
65.1667	25.2523	28.4703	21.9332	21.8503	33.6702
65.1833	25.2524	28.4717	21.9332	21.8507	33.668
65.2	25.2524	28.4732	21.9332	21.8511	33.6684
65.2167	25.2524	28.4747	21.9332	21.8516	33.6721
65.2333	25.2525	28.4762	21.9332	21.8521	33.6696
65.25	25.2525	28.4777	21.9332	21.8526	33.6759
65.2667	25.2525	28.4792	21.9332	21.8531	33.6726
65.2833	25.2526	28.4808	21.9332	21.8537	33.6827
65.3	25.2526	28.4823	21.9333	21.8543	33.678
65.3167	25.2526	28.4838	21.9333	21.8549	33.6918
65.3333	25.2526	28.4853	21.9333	21.8556	33.6852
65.35	25.2527	28.4867	21.9333	21.8562	33.7078
65.3667	25.2527	28.4882	21.9333	21.8569	33.694
65.3833	25.2527	28.4896	21.9333	21.8576	33.699
65.4	25.2527	28.4911	21.9333	21.8583	33.7279
65.4167	25.2528	28.4924	21.9333	21.859	33.7102
65.4333	25.2528	28.4937	21.9333	21.8598	33.7162
65.45	25.2528	28.495	21.9334	21.8605	33.7472
65.4667	25.2528	28.4963	21.9334	21.8612	33.729
65.4833	25.2529	28.4976	21.9334	21.862	33.736
65.5	25.2529	28.4989	21.9334	21.8627	33.7765
65.5167	25.2529	28.4999	21.9334	21.8634	33.7513
65.5333	25.2529	28.5008	21.9334	21.8642	33.7586
65.55	25.2529	28.5016	21.9334	21.8649	33.7754
65.5667	25.2529	28.5028	21.9334	21.8656	33.7852
65.5833	25.2529	28.5035	21.9334	21.8663	33.7894
65.6	25.253	28.5045	21.9334	21.867	33.8052
65.6167	25.253	28.5053	21.9334	21.8677	33.7958
65.6333	25.2531	28.506	21.9334	21.8683	33.8228
65.65	25.2531	28.5067	21.9334	21.869	33.812
65.6667	25.2531	28.5072	21.9335	21.8696	33.8415
65.6833	25.2531	28.5077	21.9335	21.8702	33.8283
65.7	25.2532	28.5082	21.9335	21.8708	33.8588
65.7167	25.2532	28.5085	21.9335	21.8713	33.8442
65.7333	25.2532	28.5089	21.9335	21.8719	33.8658
65.75	25.2533	28.5091	21.9335	21.8724	33.8717
65.7667	25.2533	28.5093	21.9335	21.8729	33.8816
65.7833	25.2533	28.5094	21.9335	21.8733	33.8982
65.8	25.2534	28.5094	21.9335	21.8737	33.8831
65.8167	25.2534	28.5094	21.9336	21.8741	33.8903
65.8333	25.2534	28.5093	21.9336	21.8745	33.9139
65.85	25.2534	28.5091	21.9336	21.8748	33.9043
65.8667	25.2535	28.5088	21.9336	21.8751	33.928
65.8833	25.2535	28.5085	21.9336	21.8754	33.9173
65.9	25.2535	28.5081	21.9336	21.8756	33.9407
65.9167	25.2535	28.5077	21.9336	21.8758	33.9294
65.9333	25.2536	28.5072	21.9336	21.8759	33.9351
65.95	25.2536	28.5067	21.9337	21.8761	33.9522
65.9667	25.2536	28.5061	21.9337	21.8762	33.9457
65.9833	25.2536	28.5054	21.9337	21.8762	33.962
66	25.2537	28.5047	21.9337	21.8762	33.9552
66.0167	25.2537	28.504	21.9337	21.8762	33.977
66.0333	25.2537	28.5032	21.9337	21.8762	33.9635
66.05	25.2537	28.5024	21.9337	21.8761	33.9672
66.0667	25.2538	28.5015	21.9337	21.876	33.9706
66.0833	25.2538	28.5006	21.9337	21.8759	33.9737
66.1	25.2538	28.4996	21.9338	21.8757	33.9794
66.1167	25.2538	28.4986	21.9338	21.8755	33.9819
66.1333	25.2539	28.4976	21.9338	21.8752	33.9861
66.15	25.2539	28.4966	21.9338	21.875	33.983
66.1667	25.2539	28.4955	21.9338	21.8747	33.9846
66.1833	25.254	28.4945	21.9338	21.8744	33.9878
66.2	25.254	28.4933	21.9338	21.874	33.9869
66.2167	25.254	28.4922	21.9338	21.8736	33.9875
66.2333	25.254	28.4911	21.9338	21.8732	33.9863
66.25	25.2541	28.4899	21.9339	21.8728	33.9877
66.2667	25.2541	28.4887	21.9339	21.8724	33.9873
66.2833	25.2541	28.4876	21.9339	21.8719	33.9816
66.3	25.2541	28.4864	21.9339	21.8714	33.9856
66.3167	25.2542	28.4852	21.9339	21.8709	33.9842
66.3333	25.2542	28.4841	21.9339	21.8704	33.9738
66.35	25.2542	28.4829	21.9339	21.8699	33.9806
66.3667	25.2542	28.4818	21.9339	21.8693	33.9784
66.3833	25.2543	28.4806	21.9339	21.8687	33.9632
66.4	25.2543	28.4795	21.934	21.8682	33.973
66.4167	25.2543	28.4784	21.934	21.8676	33.9699
66.4333	25.2543	28.4774	21.934	21.867	33.9505
66.45	25.2544	28.4763	21.934	21.8664	33.963
66.4667	25.2544	28.4753	21.934	21.8658	33.959
66.4833	25.2544	28.4742	21.934	21.8652	33.9426
66.5	25.2544	28.4733	21.934	21.8646	33.9503
66.5167	25.2545	28.4723	21.934	21.8639	33.9339
66.5333	25.2545	28.4714	21.934	21.8633	33.9407
66.55	25.2545	28.4705	21.934	21.8627	33.9248
66.5667	25.2545	28.4697	21.9341	21.8621	33.9093
66.5833	25.2545	28.4689	21.9341	21.8615	33.9245
66.6	25.2546	28.4681	21.9341	21.8609	33.9187
66.6167	25.2546	28.4674	21.9341	21.8603	33.8928
66.6333	25.2546	28.4668	21.9341	21.8597	33.9066
66.65	25.2546	28.4662	21.9341	21.8591	33.9002
66.6667	25.2547	28.4656	21.9341	21.8586	33.8753
66.6833	25.2547	28.4651	21.9341	21.858	33.8872
66.7	25.2547	28.4647	21.9341	21.8575	33.8577
66.7167	25.2547	28.4643	21.9341	21.857	33.8737
66.7333	25.2548	28.4639	21.9342	21.8565	33.8668
66.75	25.2548	28.4636	21.9342	21.856	33.8389
66.7667	25.2548	28.4634	21.9342	21.8556	33.8529
66.7833	25.2548	28.4634	21.9342	21.8551	33.8227
66.8	25.2549	28.4632	21.9342	21.8547	33.8392
66.8167	25.2549	28.4631	21.9342	21.8543	33.8322
66.8333	25.2549	28.4629	21.9342	21.854	33.803
66.85	25.2549	28.463	21.9342	21.8536	33.8179
66.8667	25.2549	28.4633	21.9342	21.8533	33.8111
66.8833	25.255	28.4636	21.9342	21.853	33.7881
66.9	25.255	28.4639	21.9343	21.8528	33.7982
66.9167	25.255	28.4641	21.9343	21.8526	33.7707
66.9333	25.255	28.4646	21.9343	21.8524	33.7856
66.95	25.2551	28.4654	21.9343	21.8522	33.78
66.9667	25.2551	28.4661	21.9343	21.8521	33.7616
66.9833	25.2551	28.4666	21.9343	21.852	33.7701
67	25.2551	28.4668	21.9343	21.8519	33.7566
67.0167	25.2551	28.4675	21.9343	21.8519	33.7553
67.0333	25.2552	28.4682	21.9343	21.8519	33.749
67.05	25.2552	28.469	21.9343	21.8519	33.7424
67.0667	25.2552	28.4698	21.9343	21.852	33.7469
67.0833	25.2552	28.4707	21.9344	21.8521	33.7365
67.1	25.2553	28.4716	21.9344	21.8522	33.7402
67.1167	25.2553	28.4725	21.9344	21.8523	33.7336
67.1333	25.2553	28.4734	21.9344	21.8525	33.7352
67.15	25.2553	28.4745	21.9344	21.8527	33.7284
67.1667	25.2554	28.4756	21.9344	21.853	33.7312
67.1833	25.2554	28.4767	21.9344	21.8532	33.7295
67.2	25.2554	28.4777	21.9344	21.8535	33.7296
67.2167	25.2554	28.4788	21.9344	21.8538	33.7286
67.2333	25.2554	28.48	21.9344	21.8542	33.7291
67.25	25.2555	28.4811	21.9344	21.8546	33.732
67.2667	25.2555	28.4822	21.9345	21.8549	33.7343
67.2833	25.2555	28.4834	21.9345	21.8554	33.7316
67.3	25.2555	28.4846	21.9345	21.8558	33.7373
67.3167	25.2556	28.4857	21.9345	21.8563	33.7386
67.3333	25.2556	28.4869	21.9345	21.8567	33.7435
67.35	25.2556	28.488	21.9345	21.8572	33.7402
67.3667	25.2556	28.4892	21.9345	21.8577	33.7484
67.3833	25.2556	28.4903	21.9345	21.8582	33.7547
67.4	25.2557	28.4914	21.9345	21.8588	33.7499
67.4167	25.2557	28.4925	21.9345	21.8593	33.7608
67.4333	25.2557	28.4936	21.9345	21.8598	33.7687
67.45	25.2557	28.4946	21.9346	21.8604	33.7623
67.4667	25.2558	28.4956	21.9346	21.861	33.7756
67.4833	25.2558	28.4966	21.9346	21.8615	33.7805
67.5	25.2558	28.4976	21.9346	21.8621	33.7843
67.5167	25.2558	28.4985	21.9346	21.8627	33.7965
67.5333	25.2558	28.4994	21.9346	21.8632	33.7877
67.55	25.2559	28.5002	21.9346	21.8638	33.8083
67.5667	25.2559	28.501	21.9346	21.8643	33.7989
67.5833	25.2559	28.5018	21.9346	21.8649	33.8209
67.6	25.2559	28.5025	21.9346	21.8654	33.8108
67.6167	25.256	28.5032	21.9346	21.866	33.8342
67.6333	25.256	28.5038	21.9347	21.8665	33.823
67.65	25.256	28.5043	21.9347	21.867	33.8469
67.6667	25.256	28.5049	21.9347	21.8675	33.8353
67.6833	25.256	28.5053	21.9347	21.868	33.8601
67.7	25.2561	28.5057	21.9347	21.8685	33.8477
67.7167	25.2561	28.5061	21.9347	21.8689	33.8723
67.7333	25.2561	28.5064	21.9347	21.8694	33.86
67.75	25.2561	28.5067	21.9347	21.8698	33.8661
67.7667	25.2561	28.5069	21.9347	21.8702	33.8852
67.7833	25.2562	28.507	21.9347	21.8706	33.8781
67.8	25.2562	28.5071	21.9347	21.8709	33.8961
67.8167	25.2562	28.5072	21.9348	21.8713	33.8896
67.8333	25.2562	28.5073	21.9348	21.8716	33.9032
67.85	25.2563	28.5072	21.9348	21.8719	33.9096
67.8667	25.2563	28.5071	21.9348	21.8721	33.9208
67.8833	25.2563	28.5069	21.9348	21.8724	33.9117
67.9	25.2563	28.5067	21.9348	21.8726	33.9378
67.9167	25.2563	28.5065	21.9348	21.8728	33.9217
67.9333	25.2564	28.5061	21.9348	21.873	33.9264
67.95	25.2564	28.5058	21.9348	21.8731	33.9309
67.9667	25.2564	28.5054	21.9348	21.8732	33.9518
67.9833	25.2564	28.505	21.9348	21.8733	33.9393
68	25.2565	28.5045	21.9349	21.8733	33.9431
68.0167	25.2565	28.504	21.9349	21.8734	33.9468
68.0333	25.2565	28.5034	21.9349	21.8734	33.9624
68.05	25.2565	28.5028	21.9349	21.8734	33.9535
68.0667	25.2565	28.5022	21.9349	21.8733	33.9565
68.0833	25.2566	28.5015	21.9349	21.8732	33.9593
68.1	25.2566	28.5009	21.9349	21.8731	33.9695
68.1167	25.2566	28.5001	21.9349	21.873	33.9642
68.1333	25.2566	28.4994	21.9349	21.8729	33.9663
68.15	25.2566	28.4986	21.9349	21.8727	33.9734
68.1667	25.2567	28.4979	21.9349	21.8725	33.9697
68.1833	25.2567	28.497	21.935	21.8723	33.971
68.2	25.2567	28.4962	21.935	21.8721	33.9721
68.2167	25.2567	28.4954	21.935	21.8718	33.9731
68.2333	25.2567	28.4945	21.935	21.8715	33.9735
68.25	25.2568	28.4936	21.935	21.8712	33.9738
68.2667	25.2568	28.4928	21.935	21.8709	33.9739
68.2833	25.2568	28.4919	21.935	21.8706	33.9707
68.3	25.2568	28.491	21.935	21.8702	33.9734
68.3167	25.2568	28.4901	21.935	21.8699	33.9726
68.3333	25.2568	28.4891	21.935	21.8695	33.9716
68.35	25.2569	28.4882	21.935	21.8691	33.9681
68.3667	25.2569	28.4874	21.935	21.8687	33.9672
68.3833	25.2569	28.4865	21.9351	21.8683	33.9643
68.4	25.257	28.4856	21.9351	21.8678	33.9628
68.4167	25.257	28.4848	21.9351	21.8674	33.9538
68.4333	25.257	28.4839	21.9351	21.8669	33.961
68.45	25.257	28.4831	21.9351	21.8665	33.9584
68.4667	25.257	28.4822	21.9351	21.866	33.9435
68.4833	25.257	28.4814	21.9351	21.8656	33.9524
68.5	25.2569	28.4805	21.9351	21.8651	33.9489
68.5167	25.2569	28.4797	21.9351	21.8646	33.9315
68.5333	25.2569	28.479	21.9351	21.8641	33.9408
68.55	25.2569	28.4783	21.9351	21.8636	33.9366
68.5667	25.257	28.4777	21.9351	21.8632	33.9281
68.5833	25.2571	28.4771	21.9351	21.8627	33.9183
68.6	25.2571	28.4765	21.9351	21.8622	33.9242
68.6167	25.2572	28.4759	21.9351	21.8618	33.9119
68.6333	25.2572	28.4754	21.9351	21.8613	33.904
68.65	25.2572	28.4749	21.9351	21.8609	33.9107
68.6667	25.2572	28.4744	21.9352	21.8604	33.8976
68.6833	25.2572	28.474	21.9352	21.86	33.8883
68.7	25.2573	28.4736	21.9352	21.8596	33.8959
68.7167	25.2574	28.4733	21.9352	21.8592	33.8823
68.7333	25.2574	28.473	21.9352	21.8588	33.8733
68.75	25.2575	28.4728	21.9352	21.8584	33.8812
68.7667	25.2576	28.4726	21.9352	21.8581	33.8675
68.7833	25.2575	28.4724	21.9353	21.8577	33.8582
68.8	25.2576	28.4723	21.9353	21.8574	33.8664
68.8167	25.2577	28.4723	21.9353	21.8571	33.8529
68.8333	25.2576	28.4722	21.9353	21.8568	33.8435
68.85	25.2577	28.4723	21.9354	21.8565	33.8518
68.8667	25.2578	28.4724	21.9354	21.8563	33.8389
68.8833	25.2577	28.4724	21.9354	21.856	33.8296
68.9	25.2578	28.4726	21.9354	21.8558	33.8378
68.9167	25.2579	28.4729	21.9354	21.8556	33.8259
68.9333	25.2578	28.473	21.9355	21.8555	33.8184
68.95	25.2578	28.4733	21.9355	21.8553	33.8248
68.9667	25.2578	28.4736	21.9355	21.8552	33.8131
68.9833	25.2577	28.4738	21.9355	21.8551	33.8066
69	25.2577	28.4742	21.9355	21.855	33.8116
69.0167	25.2577	28.4747	21.9355	21.8549	33.801
69.0333	25.2577	28.4751	21.9355	21.8549	33.7945
69.05	25.2578	28.4757	21.9355	21.8549	33.7998
69.0667	25.2579	28.4763	21.9355	21.8549	33.7916
69.0833	25.2578	28.4769	21.9355	21.8549	33.7875
69.1	25.2579	28.4775	21.9355	21.8549	33.7911
69.1167	25.2579	28.4782	21.9355	21.855	33.786
69.1333	25.2579	28.4789	21.9355	21.8551	33.7842
69.15	25.2579	28.4796	21.9355	21.8553	33.782
69.1667	25.2579	28.4804	21.9355	21.8554	33.7799
69.1833	25.2579	28.4812	21.9355	21.8556	33.7816
69.2	25.258	28.482	21.9355	21.8558	33.7791
69.2167	25.258	28.4828	21.9355	21.856	33.7798
69.2333	25.258	28.4836	21.9355	21.8562	33.7794
69.25	25.258	28.4844	21.9355	21.8565	33.7791
69.2667	25.258	28.4853	21.9356	21.8567	33.7832
69.2833	25.258	28.4861	21.9356	21.857	33.7795
69.3	25.258	28.487	21.9356	21.8573	33.7801
69.3167	25.258	28.4879	21.9356	21.8576	33.781
69.3333	25.2581	28.4888	21.9356	21.858	33.7913
69.35	25.2581	28.4897	21.9356	21.8583	33.7838
69.3667	25.2581	28.4905	21.9356	21.8587	33.7855
69.3833	25.2581	28.4914	21.9356	21.859	33.7875
69.4	25.2581	28.4923	21.9356	21.8594	33.8038
69.4167	25.2581	28.4931	21.9356	21.8598	33.7923
69.4333	25.2582	28.4939	21.9356	21.8602	33.795
69.45	25.2582	28.4948	21.9356	21.8606	33.7979
69.4667	25.2582	28.4956	21.9356	21.8611	33.8178
69.4833	25.2582	28.4964	21.9356	21.8615	33.8043
69.5	25.2582	28.4971	21.9356	21.8619	33.8079
69.5167	25.2583	28.4979	21.9356	21.8623	33.8116
69.5333	25.2583	28.4986	21.9356	21.8628	33.8359
69.55	25.2583	28.4993	21.9356	21.8632	33.8195
69.5667	25.2583	28.4999	21.9356	21.8636	33.8236
69.5833	25.2583	28.5006	21.9356	21.864	33.8277
69.6	25.2582	28.5011	21.9356	21.8645	33.8384
69.6167	25.2583	28.5017	21.9356	21.8649	33.8438
69.6333	25.2583	28.5022	21.9357	21.8653	33.8479
69.65	25.2583	28.5027	21.9357	21.8657	33.8567
69.6667	25.2583	28.5032	21.9357	21.8661	33.8494
69.6833	25.2583	28.5036	21.9357	21.8665	33.8656
69.7	25.2584	28.504	21.9357	21.8669	33.8586
69.7167	25.2584	28.5044	21.9357	21.8672	33.8744
69.7333	25.2584	28.5047	21.9357	21.8676	33.8678
69.75	25.2584	28.505	21.9357	21.8679	33.8833
69.7667	25.2584	28.5052	21.9357	21.8683	33.8771
69.7833	25.2585	28.5054	21.9357	21.8686	33.8919
69.8	25.2585	28.5055	21.9357	21.8689	33.8862
69.8167	25.2585	28.5057	21.9357	21.8692	33.9006
69.8333	25.2585	28.5057	21.9357	21.8694	33.8953
69.85	25.2586	28.5058	21.9357	21.8697	33.9084
69.8667	25.2586	28.5058	21.9357	21.8699	33.9039
69.8833	25.2586	28.5057	21.9357	21.8701	33.9163
69.9	25.2587	28.5057	21.9358	21.8703	33.9123
69.9167	25.2587	28.5055	21.9358	21.8705	33.9239
69.9333	25.2587	28.5054	21.9358	21.8707	33.9308
69.95	25.2587	28.5052	21.9358	21.8708	33.924
69.9667	25.2587	28.505	21.9358	21.8709	33.937
69.9833	25.2588	28.5047	21.9358	21.871	33.9311
70	25.2588	28.5044	21.9358	21.8711	33.9483
70.0167	25.2588	28.5041	21.9358	21.8712	33.9376
70.0333	25.2588	28.5037	21.9358	21.8712	33.9406
70.05	25.2588	28.5033	21.9359	21.8712	33.9434
70.0667	25.2589	28.5029	21.9359	21.8712	33.956
70.0833	25.2589	28.5025	21.9359	21.8712	33.9485
70.1	25.2589	28.502	21.9359	21.8712	33.9509
70.1167	25.2589	28.5015	21.9359	21.8711	33.953
70.1333	25.2589	28.501	21.9359	21.8711	33.9617
70.15	25.259	28.5005	21.9359	21.871	33.9568
70.1667	25.259	28.4999	21.9359	21.8709	33.9583
70.1833	25.259	28.4993	21.9359	21.8707	33.9597
70.2	25.259	28.4987	21.9359	21.8706	33.9642
70.2167	25.259	28.4981	21.9359	21.8704	33.9618
70.2333	25.2591	28.4975	21.936	21.8702	33.9626
70.25	25.2591	28.4968	21.936	21.87	33.9632
70.2667	25.2591	28.4962	21.936	21.8698	33.9635
70.2833	25.2591	28.4955	21.936	21.8696	33.9637
70.3	25.2591	28.4948	21.936	21.8694	33.9637
70.3167	25.2592	28.4942	21.936	21.8691	33.9635
70.3333	25.2592	28.4935	21.936	21.8688	33.9596
70.35	25.2592	28.4928	21.936	21.8686	33.9625
70.3667	25.2592	28.4922	21.936	21.8683	33.9617
70.3833	25.2592	28.4915	21.936	21.868	33.9608
70.4	25.2593	28.4908	21.9361	21.8677	33.9562
70.4167	25.2593	28.4902	21.9361	21.8674	33.9584
70.4333	25.2593	28.4895	21.9361	21.867	33.9523
70.45	25.2593	28.4889	21.9361	21.8667	33.9553
70.4667	25.2593	28.4882	21.9361	21.8664	33.9476
70.4833	25.2593	28.4876	21.9361	21.866	33.9515
70.5	25.2594	28.487	21.9361	21.8657	33.9378
70.5167	25.2594	28.4864	21.9361	21.8653	33.9472
70.5333	25.2594	28.4858	21.9361	21.865	33.9448
70.55	25.2594	28.4853	21.9361	21.8646	33.9422
70.5667	25.2594	28.4847	21.9361	21.8643	33.9258
70.5833	25.2595	28.4842	21.9362	21.8639	33.9367
70.6	25.2595	28.4837	21.9362	21.8636	33.9337
70.6167	25.2595	28.4832	21.9362	21.8632	33.9307
70.6333	25.2595	28.4828	21.9362	21.8629	33.913
70.65	25.2595	28.4823	21.9362	21.8625	33.9242
70.6667	25.2595	28.4819	21.9362	21.8622	33.9208
70.6833	25.2596	28.4815	21.9362	21.8618	33.9172
70.7	25.2596	28.4811	21.9362	21.8615	33.9046
70.7167	25.2596	28.4808	21.9362	21.8612	33.9099
70.7333	25.2596	28.4806	21.9362	21.8609	33.8968
70.75	25.2596	28.4803	21.9362	21.8606	33.9025
70.7667	25.2597	28.4801	21.9362	21.8603	33.8895
70.7833	25.2597	28.4799	21.9363	21.86	33.8951
70.8	25.2597	28.4798	21.9363	21.8597	33.8768
70.8167	25.2597	28.4796	21.9363	21.8594	33.8875
70.8333	25.2597	28.4795	21.9363	21.8592	33.8837
70.85	25.2597	28.4795	21.9363	21.859	33.8695
70.8667	25.2598	28.4794	21.9363	21.8587	33.8762
70.8833	25.2598	28.4794	21.9363	21.8585	33.8608
70.9	25.2598	28.4795	21.9363	21.8583	33.8686
70.9167	25.2598	28.4796	21.9363	21.8581	33.8539
70.9333	25.2598	28.4798	21.9363	21.858	33.8616
70.95	25.2598	28.4799	21.9363	21.8578	33.8583
70.9667	25.2599	28.4801	21.9363	21.8577	33.8482
70.9833	25.2599	28.4804	21.9363	21.8576	33.8521
71	25.2599	28.4806	21.9364	21.8575	33.8401
71.0167	25.2599	28.4809	21.9364	21.8574	33.8464
71.0333	25.2599	28.4811	21.9364	21.8574	33.8435
71.05	25.2599	28.4814	21.9364	21.8573	33.8307
71.0667	25.2599	28.4816	21.9364	21.8573	33.8377
71.0833	25.26	28.482	21.9364	21.8573	33.835
71.1	25.26	28.4825	21.9364	21.8573	33.826
71.1167	25.26	28.4828	21.9364	21.8573	33.8302
71.1333	25.26	28.4831	21.9364	21.8573	33.8276
71.15	25.26	28.4834	21.9364	21.8573	33.8248
71.1667	25.26	28.4839	21.9364	21.8574	33.8174
71.1833	25.2601	28.4849	21.9364	21.8575	33.8175
71.2	25.2601	28.4858	21.9364	21.8576	33.8199
71.2167	25.2601	28.4862	21.9364	21.8577	33.8192
71.2333	25.2601	28.4863	21.9364	21.8579	33.8171
71.25	25.2601	28.4864	21.9365	21.858	33.8135
71.2667	25.2601	28.4871	21.9365	21.8581	33.8146
71.2833	25.2602	28.4881	21.9365	21.8583	33.8136
71.3	25.2602	28.4889	21.9365	21.8585	33.8115
71.3167	25.2602	28.4903	21.9365	21.8587	33.8126
71.3333	25.2602	28.4913	21.9365	21.859	33.8201
71.35	25.2602	28.4915	21.9365	21.8592	33.8197
71.3667	25.2602	28.4921	21.9365	21.8595	33.8262
71.3833	25.2602	28.4923	21.9365	21.8598	33.8213
71.4	25.2603	28.4922	21.9365	21.86	33.8183
