Time [h]	NetworkElement(id=101).FluidMassFlux [kg/s]	Pump.FluidMassFlux [kg/s]	Heat Exchanger.FluidMassFlux [kg/s]	NetworkElement(id=101).OutletNodePressure [Pa]	Pump.OutletNodePressure [Pa]	Heat Exchanger.OutletNodePressure [Pa]	NetworkElement(id=101).InletNodeTemperature [C]	Pump.InletNodeTemperature [C]	Heat Exchanger.InletNodeTemperature [C]	NetworkElement(id=101).OutletNodeTemperature [C]	Pump.OutletNodeTemperature [C]	Heat Exchanger.OutletNodeTemperature [C]	NetworkElement(id=101).FluidTemperature [C]	Pump.FluidTemperature [C]	Heat Exchanger.FluidTemperature [C]	NetworkElement(id=101).FlowElementHeatLoss [W]	Pump.FlowElementHeatLoss [W]	Heat Exchanger.FlowElementHeatLoss [W]
8.916666667	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	17.6426	17.5289	14.9881	14.9881	17.6426	17.5289	14.9881	17.6426	17.5289	644.292	-0	-500
9	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	17.6232	17.51	14.9714	14.9714	17.6232	17.51	14.9714	17.6232	17.51	643.575	-0	-500
9.083333333	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	17.6038	17.4912	14.9548	14.9548	17.6038	17.4912	14.9548	17.6038	17.4912	642.861	-0	-500
9.166666667	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	17.5846	17.4725	14.9383	14.9383	17.5846	17.4725	14.9383	17.5846	17.4725	642.151	-0	-500
9.25	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	17.5654	17.4539	14.9218	14.9218	17.5654	17.4539	14.9218	17.5654	17.4539	641.445	-0	-500
9.333333333	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	17.5464	17.4354	14.9055	14.9055	17.5464	17.4354	14.9055	17.5464	17.4354	640.742	-0	-500
9.416666667	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99994e-15	17.5274	17.417	14.8892	14.8892	17.5274	17.417	14.8892	17.5274	17.417	640.043	-0	-500
9.5	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99994e-15	17.5085	17.3987	14.873	14.873	17.5085	17.3987	14.873	17.5085	17.3987	639.346	-0	-500
9.583333333	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99994e-15	17.4897	17.3804	14.8569	14.8569	17.4897	17.3804	14.8569	17.4897	17.3804	638.653	-0	-500
9.666666667	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99994e-15	17.471	17.3623	14.8408	14.8408	17.471	17.3623	14.8408	17.471	17.3623	637.963	-0	-500
9.75	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99994e-15	17.4524	17.3442	14.8249	14.8249	17.4524	17.3442	14.8249	17.4524	17.3442	637.277	-0	-500
9.833333333	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99994e-15	17.4339	17.3262	14.809	14.809	17.4339	17.3262	14.809	17.4339	17.3262	636.594	-0	-500
9.916666667	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99994e-15	17.4155	17.3083	14.7932	14.7932	17.4155	17.3083	14.7932	17.4155	17.3083	635.915	-0	-500
10	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99994e-15	17.3972	17.2905	14.7775	14.7775	17.3972	17.2905	14.7775	17.3972	17.2905	635.239	-0	-500
10.08333333	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99994e-15	17.3789	17.2729	14.7618	14.7618	17.3789	17.2729	14.7618	17.3789	17.2729	634.567	-0	-500
10.16666667	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99994e-15	17.3608	17.2552	14.7463	14.7463	17.3608	17.2552	14.7463	17.3608	17.2552	633.898	-0	-500
10.25	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99994e-15	17.3428	17.2377	14.7308	14.7308	17.3428	17.2377	14.7308	17.3428	17.2377	633.233	-0	-500
10.33333333	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99994e-15	17.3248	17.2203	14.7154	14.7154	17.3248	17.2203	14.7154	17.3248	17.2203	632.571	-0	-500
10.41666667	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	17.307	17.203	14.7001	14.7001	17.307	17.203	14.7001	17.307	17.203	631.912	-0	-500
10.5	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	17.2892	17.1857	14.6848	14.6848	17.2892	17.1857	14.6848	17.2892	17.1857	631.256	-0	-500
10.58333333	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	17.2715	17.1685	14.6696	14.6696	17.2715	17.1685	14.6696	17.2715	17.1685	630.603	-0	-500
10.66666667	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	17.2538	17.1514	14.6545	14.6545	17.2538	17.1514	14.6545	17.2538	17.1514	629.953	-0	-500
10.75	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	17.2363	17.1344	14.6395	14.6395	17.2363	17.1344	14.6395	17.2363	17.1344	629.307	-0	-500
10.83333333	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	17.2189	17.1175	14.6245	14.6245	17.2189	17.1175	14.6245	17.2189	17.1175	628.664	-0	-500
10.91666667	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	17.2015	17.1006	14.6096	14.6096	17.2015	17.1006	14.6096	17.2015	17.1006	628.024	-0	-500
11	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	17.1843	17.0839	14.5948	14.5948	17.1843	17.0839	14.5948	17.1843	17.0839	627.387	-0	-500
11.08333333	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	17.1671	17.0672	14.5801	14.5801	17.1671	17.0672	14.5801	17.1671	17.0672	626.754	-0	-500
11.16666667	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	17.15	17.0506	14.5654	14.5654	17.15	17.0506	14.5654	17.15	17.0506	626.124	-0	-500
11.25	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	17.133	17.0341	14.5509	14.5509	17.133	17.0341	14.5509	17.133	17.0341	625.497	-0	-500
11.33333333	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	17.1161	17.0177	14.5364	14.5364	17.1161	17.0177	14.5364	17.1161	17.0177	624.874	-0	-500
11.41666667	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99994e-15	17.0993	17.0014	14.5219	14.5219	17.0993	17.0014	14.5219	17.0993	17.0014	624.253	-0	-500
11.5	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99994e-15	17.0825	16.9851	14.5075	14.5075	17.0825	16.9851	14.5075	17.0825	16.9851	623.635	-0	-500
11.58333333	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99994e-15	17.0659	16.9689	14.4932	14.4932	17.0659	16.9689	14.4932	17.0659	16.9689	623.02	-0	-500
11.66666667	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99994e-15	17.0493	16.9528	14.479	14.479	17.0493	16.9528	14.479	17.0493	16.9528	622.408	-0	-500
11.75	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99994e-15	17.0328	16.9368	14.4648	14.4648	17.0328	16.9368	14.4648	17.0328	16.9368	621.799	-0	-500
11.83333333	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99994e-15	17.0163	16.9208	14.4507	14.4507	17.0163	16.9208	14.4507	17.0163	16.9208	621.194	-0	-500
11.91666667	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99994e-15	17	16.9049	14.4367	14.4367	17	16.9049	14.4367	17	16.9049	620.591	-0	-500
12	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99994e-15	16.9838	16.8892	14.4228	14.4228	16.9838	16.8892	14.4228	16.9838	16.8892	619.991	-0	-500
12.08333333	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99994e-15	16.9676	16.8735	14.4089	14.4089	16.9676	16.8735	14.4089	16.9676	16.8735	619.395	-0	-500
12.16666667	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99994e-15	16.9515	16.8578	14.3951	14.3951	16.9515	16.8578	14.3951	16.9515	16.8578	618.802	-0	-500
12.25	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99994e-15	16.9355	16.8423	14.3814	14.3814	16.9355	16.8423	14.3814	16.9355	16.8423	618.211	-0	-500
12.33333333	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99994e-15	16.9196	16.8268	14.3677	14.3677	16.9196	16.8268	14.3677	16.9196	16.8268	617.624	-0	-500
12.41666667	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	16.9037	16.8115	14.3541	14.3541	16.9037	16.8115	14.3541	16.9037	16.8115	617.039	-0	-500
12.5	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	16.8879	16.7961	14.3406	14.3406	16.8879	16.7961	14.3406	16.8879	16.7961	616.457	-0	-500
12.58333333	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	16.8722	16.7809	14.3271	14.3271	16.8722	16.7809	14.3271	16.8722	16.7809	615.878	-0	-500
12.66666667	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	16.8566	16.7657	14.3137	14.3137	16.8566	16.7657	14.3137	16.8566	16.7657	615.301	-0	-500
12.75	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	16.841	16.7506	14.3003	14.3003	16.841	16.7506	14.3003	16.841	16.7506	614.728	-0	-500
12.83333333	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	16.8256	16.7356	14.2871	14.2871	16.8256	16.7356	14.2871	16.8256	16.7356	614.157	-0	-500
12.91666667	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	16.8102	16.7206	14.2738	14.2738	16.8102	16.7206	14.2738	16.8102	16.7206	613.59	-0	-500
13	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	16.7949	16.7058	14.2607	14.2607	16.7949	16.7058	14.2607	16.7949	16.7058	613.025	-0	-500
13.08333333	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	16.7796	16.691	14.2476	14.2476	16.7796	16.691	14.2476	16.7796	16.691	612.463	-0	-500
13.16666667	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	16.7645	16.6763	14.2346	14.2346	16.7645	16.6763	14.2346	16.7645	16.6763	611.904	-0	-500
13.25	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	16.7494	16.6616	14.2217	14.2217	16.7494	16.6616	14.2217	16.7494	16.6616	611.348	-0	-500
13.33333333	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	16.7344	16.6471	14.2088	14.2088	16.7344	16.6471	14.2088	16.7344	16.6471	610.795	-0	-500
13.41666667	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99994e-15	16.7195	16.6326	14.196	14.196	16.7195	16.6326	14.196	16.7195	16.6326	610.244	-0	-500
13.5	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99994e-15	16.7046	16.6181	14.1833	14.1833	16.7046	16.6181	14.1833	16.7046	16.6181	609.696	-0	-500
13.58333333	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99994e-15	16.6898	16.6038	14.1706	14.1706	16.6898	16.6038	14.1706	16.6898	16.6038	609.15	-0	-500
13.66666667	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99994e-15	16.6751	16.5895	14.1579	14.1579	16.6751	16.5895	14.1579	16.6751	16.5895	608.607	-0	-500
13.75	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99994e-15	16.6605	16.5753	14.1454	14.1454	16.6605	16.5753	14.1454	16.6605	16.5753	608.067	-0	-500
13.83333333	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99994e-15	16.6459	16.5611	14.1329	14.1329	16.6459	16.5611	14.1329	16.6459	16.5611	607.53	-0	-500
13.91666667	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99994e-15	16.6314	16.547	14.1204	14.1204	16.6314	16.547	14.1204	16.6314	16.547	606.995	-0	-500
14	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99994e-15	16.617	16.533	14.1081	14.1081	16.617	16.533	14.1081	16.617	16.533	606.463	-0	-500
14.08333333	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99994e-15	16.6026	16.5191	14.0957	14.0957	16.6026	16.5191	14.0957	16.6026	16.5191	605.934	-0	-500
14.16666667	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99994e-15	16.5883	16.5052	14.0835	14.0835	16.5883	16.5052	14.0835	16.5883	16.5052	605.407	-0	-500
14.25	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99994e-15	16.5741	16.4915	14.0713	14.0713	16.5741	16.4915	14.0713	16.5741	16.4915	604.883	-0	-500
14.33333333	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99994e-15	16.56	16.4777	14.0592	14.0592	16.56	16.4777	14.0592	16.56	16.4777	604.362	-0	-500
14.41666667	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	16.5459	16.4641	14.0471	14.0471	16.5459	16.4641	14.0471	16.5459	16.4641	603.844	-0	-500
14.5	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	16.5319	16.4505	14.0351	14.0351	16.5319	16.4505	14.0351	16.5319	16.4505	603.327	-0	-500
14.58333333	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	16.518	16.437	14.0232	14.0232	16.518	16.437	14.0232	16.518	16.437	602.813	-0	-500
14.66666667	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	16.5041	16.4235	14.0113	14.0113	16.5041	16.4235	14.0113	16.5041	16.4235	602.302	-0	-500
14.75	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	16.4903	16.4101	13.9994	13.9994	16.4903	16.4101	13.9994	16.4903	16.4101	601.793	-0	-500
14.83333333	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	16.4766	16.3968	13.9876	13.9876	16.4766	16.3968	13.9876	16.4766	16.3968	601.287	-0	-500
14.91666667	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	16.463	16.3835	13.9759	13.9759	16.463	16.3835	13.9759	16.463	16.3835	600.783	-0	-500
15	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	16.4494	16.3703	13.9643	13.9643	16.4494	16.3703	13.9643	16.4494	16.3703	600.282	-0	-500
15.08333333	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	16.4359	16.3572	13.9527	13.9527	16.4359	16.3572	13.9527	16.4359	16.3572	599.783	-0	-500
15.16666667	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	16.4224	16.3441	13.9411	13.9411	16.4224	16.3441	13.9411	16.4224	16.3441	599.287	-0	-500
15.25	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	16.409	16.3312	13.9297	13.9297	16.409	16.3312	13.9297	16.409	16.3312	598.794	-0	-500
15.33333333	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	16.3957	16.3182	13.9182	13.9182	16.3957	16.3182	13.9182	16.3957	16.3182	598.303	-0	-500
15.41666667	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99994e-15	16.3825	16.3054	13.9069	13.9069	16.3825	16.3054	13.9069	16.3825	16.3054	597.815	-0	-500
15.5	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99994e-15	16.3693	16.2926	13.8956	13.8956	16.3693	16.2926	13.8956	16.3693	16.2926	597.328	-0	-500
15.58333333	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99994e-15	16.3562	16.2798	13.8843	13.8843	16.3562	16.2798	13.8843	16.3562	16.2798	596.844	-0	-500
15.66666667	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99994e-15	16.3431	16.2671	13.8731	13.8731	16.3431	16.2671	13.8731	16.3431	16.2671	596.362	-0	-500
15.75	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99994e-15	16.3301	16.2545	13.8619	13.8619	16.3301	16.2545	13.8619	16.3301	16.2545	595.883	-0	-500
15.83333333	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99994e-15	16.3172	16.242	13.8508	13.8508	16.3172	16.242	13.8508	16.3172	16.242	595.406	-0	-500
15.91666667	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99994e-15	16.3043	16.2295	13.8398	13.8398	16.3043	16.2295	13.8398	16.3043	16.2295	594.932	-0	-500
16	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99994e-15	16.2915	16.2171	13.8288	13.8288	16.2915	16.2171	13.8288	16.2915	16.2171	594.46	-0	-500
16.08333333	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99994e-15	16.2788	16.2047	13.8179	13.8179	16.2788	16.2047	13.8179	16.2788	16.2047	593.99	-0	-500
16.16666667	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99994e-15	16.2661	16.1924	13.807	13.807	16.2661	16.1924	13.807	16.2661	16.1924	593.523	-0	-500
16.25	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99994e-15	16.2535	16.1802	13.7962	13.7962	16.2535	16.1802	13.7962	16.2535	16.1802	593.058	-0	-500
16.33333333	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99994e-15	16.241	16.168	13.7855	13.7855	16.241	16.168	13.7855	16.241	16.168	592.596	-0	-500
16.41666667	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	16.2285	16.1559	13.7748	13.7748	16.2285	16.1559	13.7748	16.2285	16.1559	592.136	-0	-500
16.5	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	16.2161	16.1438	13.7641	13.7641	16.2161	16.1438	13.7641	16.2161	16.1438	591.677	-0	-500
16.58333333	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	16.2037	16.1318	13.7535	13.7535	16.2037	16.1318	13.7535	16.2037	16.1318	591.221	-0	-500
16.66666667	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	16.1914	16.1199	13.7429	13.7429	16.1914	16.1199	13.7429	16.1914	16.1199	590.768	-0	-500
16.75	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	16.1792	16.108	13.7324	13.7324	16.1792	16.108	13.7324	16.1792	16.108	590.316	-0	-500
16.83333333	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	16.167	16.0962	13.722	13.722	16.167	16.0962	13.722	16.167	16.0962	589.867	-0	-500
16.91666667	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	16.1549	16.0844	13.7116	13.7116	16.1549	16.0844	13.7116	16.1549	16.0844	589.42	-0	-500
17	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	16.1428	16.0727	13.7012	13.7012	16.1428	16.0727	13.7012	16.1428	16.0727	588.975	-0	-500
17.08333333	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	16.1308	16.061	13.691	13.691	16.1308	16.061	13.691	16.1308	16.061	588.533	-0	-500
17.16666667	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	16.1189	16.0495	13.6807	13.6807	16.1189	16.0495	13.6807	16.1189	16.0495	588.093	-0	-500
17.25	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	16.107	16.0379	13.6705	13.6705	16.107	16.0379	13.6705	16.107	16.0379	587.655	-0	-500
17.33333333	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	16.0952	16.0265	13.6604	13.6604	16.0952	16.0265	13.6604	16.0952	16.0265	587.22	-0	-500
17.41666667	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99994e-15	16.0835	16.0151	13.6503	13.6503	16.0835	16.0151	13.6503	16.0835	16.0151	586.787	-0	-500
17.5	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99994e-15	16.0718	16.0037	13.6403	13.6403	16.0718	16.0037	13.6403	16.0718	16.0037	586.355	-0	-500
17.58333333	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99994e-15	16.0601	15.9924	13.6303	13.6303	16.0601	15.9924	13.6303	16.0601	15.9924	585.925	-0	-500
17.66666667	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99994e-15	16.0485	15.9811	13.6203	13.6203	16.0485	15.9811	13.6203	16.0485	15.9811	585.498	-0	-500
17.75	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99994e-15	16.037	15.9699	13.6105	13.6105	16.037	15.9699	13.6105	16.037	15.9699	585.073	-0	-500
17.83333333	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99994e-15	16.0255	15.9588	13.6006	13.6006	16.0255	15.9588	13.6006	16.0255	15.9588	584.649	-0	-500
17.91666667	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99994e-15	16.0141	15.9477	13.5908	13.5908	16.0141	15.9477	13.5908	16.0141	15.9477	584.228	-0	-500
18	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99994e-15	16.0028	15.9367	13.5811	13.5811	16.0028	15.9367	13.5811	16.0028	15.9367	583.81	-0	-500
18.08333333	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99994e-15	15.9915	15.9257	13.5714	13.5714	15.9915	15.9257	13.5714	15.9915	15.9257	583.393	-0	-500
18.16666667	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99994e-15	15.9802	15.9148	13.5617	13.5617	15.9802	15.9148	13.5617	15.9802	15.9148	582.979	-0	-500
18.25	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99994e-15	15.9691	15.904	13.5522	13.5522	15.9691	15.904	13.5522	15.9691	15.904	582.566	-0	-500
18.33333333	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99994e-15	15.9579	15.8932	13.5426	13.5426	15.9579	15.8932	13.5426	15.9579	15.8932	582.156	-0	-500
18.41666667	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	15.9469	15.8824	13.5331	13.5331	15.9469	15.8824	13.5331	15.9469	15.8824	581.748	-0	-500
18.5	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	15.9358	15.8717	13.5237	13.5237	15.9358	15.8717	13.5237	15.9358	15.8717	581.341	-0	-500
18.58333333	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	15.9249	15.8611	13.5142	13.5142	15.9249	15.8611	13.5142	15.9249	15.8611	580.937	-0	-500
18.66666667	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	15.914	15.8505	13.5049	13.5049	15.914	15.8505	13.5049	15.914	15.8505	580.534	-0	-500
18.75	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	15.9031	15.8399	13.4956	13.4956	15.9031	15.8399	13.4956	15.9031	15.8399	580.133	-0	-500
18.83333333	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	15.8923	15.8294	13.4863	13.4863	15.8923	15.8294	13.4863	15.8923	15.8294	579.735	-0	-500
18.91666667	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	15.8815	15.819	13.4771	13.4771	15.8815	15.819	13.4771	15.8815	15.819	579.338	-0	-500
19	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	15.8708	15.8086	13.4679	13.4679	15.8708	15.8086	13.4679	15.8708	15.8086	578.944	-0	-500
19.08333333	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	15.8602	15.7983	13.4588	13.4588	15.8602	15.7983	13.4588	15.8602	15.7983	578.551	-0	-500
19.16666667	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	15.8496	15.788	13.4497	13.4497	15.8496	15.788	13.4497	15.8496	15.788	578.161	-0	-500
19.25	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	15.8391	15.7778	13.4406	13.4406	15.8391	15.7778	13.4406	15.8391	15.7778	577.773	-0	-500
19.33333333	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	15.8286	15.7676	13.4317	13.4317	15.8286	15.7676	13.4317	15.8286	15.7676	577.386	-0	-500
19.41666667	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99994e-15	15.8182	15.7575	13.4227	13.4227	15.8182	15.7575	13.4227	15.8182	15.7575	577.002	-0	-500
19.5	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99994e-15	15.8078	15.7474	13.4138	13.4138	15.8078	15.7474	13.4138	15.8078	15.7474	576.619	-0	-500
19.58333333	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99994e-15	15.7975	15.7374	13.4049	13.4049	15.7975	15.7374	13.4049	15.7975	15.7374	576.238	-0	-500
19.66666667	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99994e-15	15.7872	15.7274	13.3961	13.3961	15.7872	15.7274	13.3961	15.7872	15.7274	575.858	-0	-500
19.75	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99994e-15	15.777	15.7174	13.3873	13.3873	15.777	15.7174	13.3873	15.777	15.7174	575.481	-0	-500
19.83333333	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99994e-15	15.7668	15.7076	13.3786	13.3786	15.7668	15.7076	13.3786	15.7668	15.7076	575.106	-0	-500
19.91666667	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99994e-15	15.7566	15.6977	13.3699	13.3699	15.7566	15.6977	13.3699	15.7566	15.6977	574.732	-0	-500
20	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99994e-15	15.7466	15.688	13.3613	13.3613	15.7466	15.688	13.3613	15.7466	15.688	574.361	-0	-500
20.08333333	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99994e-15	15.7366	15.6782	13.3527	13.3527	15.7366	15.6782	13.3527	15.7366	15.6782	573.991	-0	-500
20.16666667	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99994e-15	15.7266	15.6685	13.3441	13.3441	15.7266	15.6685	13.3441	15.7266	15.6685	573.623	-0	-500
20.25	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99994e-15	15.7167	15.6589	13.3356	13.3356	15.7167	15.6589	13.3356	15.7167	15.6589	573.257	-0	-500
20.33333333	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99994e-15	15.7068	15.6493	13.3271	13.3271	15.7068	15.6493	13.3271	15.7068	15.6493	572.893	-0	-500
20.41666667	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	15.697	15.6398	13.3187	13.3187	15.697	15.6398	13.3187	15.697	15.6398	572.531	-0	-500
20.5	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	15.6872	15.6303	13.3103	13.3103	15.6872	15.6303	13.3103	15.6872	15.6303	572.17	-0	-500
20.58333333	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	15.6775	15.6208	13.302	13.302	15.6775	15.6208	13.302	15.6775	15.6208	571.811	-0	-500
20.66666667	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	15.6678	15.6114	13.2936	13.2936	15.6678	15.6114	13.2936	15.6678	15.6114	571.454	-0	-500
20.75	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	15.6581	15.6021	13.2854	13.2854	15.6581	15.6021	13.2854	15.6581	15.6021	571.099	-0	-500
20.83333333	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	15.6485	15.5928	13.2772	13.2772	15.6485	15.5928	13.2772	15.6485	15.5928	570.745	-0	-500
