Time [h]	NetworkElement(id=101).FluidMassFlux [kg/s]	NetworkElement(id=201).FluidMassFlux [kg/s]	NetworkElement(id=301).FluidMassFlux [kg/s]	NetworkElement(id=101).OutletNodePressure [Pa]	NetworkElement(id=201).OutletNodePressure [Pa]	NetworkElement(id=301).OutletNodePressure [Pa]	NetworkElement(id=101).InletNodeTemperature [C]	NetworkElement(id=201).InletNodeTemperature [C]	NetworkElement(id=301).InletNodeTemperature [C]	NetworkElement(id=101).OutletNodeTemperature [C]	NetworkElement(id=201).OutletNodeTemperature [C]	NetworkElement(id=301).OutletNodeTemperature [C]	NetworkElement(id=101).FluidTemperature [C]	NetworkElement(id=201).FluidTemperature [C]	NetworkElement(id=301).FluidTemperature [C]	NetworkElement(id=101).FlowElementHeatLoss [W]	NetworkElement(id=201).FlowElementHeatLoss [W]	NetworkElement(id=301).FlowElementHeatLoss [W]
8.75	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	4.91277	4.69114	1.82849	1.82849	4.91277	4.69114	1.82849	4.91277	4.69114	744.998	-0	-500
8.83333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	4.8751	4.65874	1.81421	1.81421	4.8751	4.65874	1.81421	4.8751	4.65874	739.181	-0	-500
8.91667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	4.83833	4.62711	1.80028	1.80028	4.83833	4.62711	1.80028	4.83833	4.62711	733.503	-0	-500
9	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	4.80244	4.59623	1.78668	1.78668	4.80244	4.59623	1.78668	4.80244	4.59623	727.962	-0	-500
9.08333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	4.76742	4.5661	1.7734	1.7734	4.76742	4.5661	1.7734	4.76742	4.5661	722.554	-0	-500
9.16667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	4.73326	4.53669	1.76046	1.76046	4.73326	4.53669	1.76046	4.73326	4.53669	717.279	-0	-500
9.25	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	4.69992	4.508	1.74782	1.74782	4.69992	4.508	1.74782	4.69992	4.508	712.132	-0	-500
9.33333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	4.66741	4.48	1.7355	1.7355	4.66741	4.48	1.7355	4.66741	4.48	707.112	-0	-500
9.41667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	4.63556	4.4526	1.72343	1.72343	4.63556	4.4526	1.72343	4.63556	4.4526	702.194	-0	-500
9.5	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	4.60447	4.42584	1.71165	1.71165	4.60447	4.42584	1.71165	4.60447	4.42584	697.393	-0	-500
9.58333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	4.57411	4.39971	1.70014	1.70014	4.57411	4.39971	1.70014	4.57411	4.39971	692.706	-0	-500
9.66667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	4.54447	4.37421	1.68891	1.68891	4.54447	4.37421	1.68891	4.54447	4.37421	688.129	-0	-500
9.75	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	4.51554	4.34931	1.67795	1.67795	4.51554	4.34931	1.67795	4.51554	4.34931	683.662	-0	-500
9.83333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	4.4873	4.325	1.66725	1.66725	4.4873	4.325	1.66725	4.4873	4.325	679.301	-0	-500
9.91667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	4.45973	4.30128	1.6568	1.6568	4.45973	4.30128	1.6568	4.45973	4.30128	675.045	-0	-500
10	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	4.43283	4.27812	1.6466	1.6466	4.43283	4.27812	1.6466	4.43283	4.27812	670.89	-0	-500
10.0833	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	4.40657	4.25553	1.63665	1.63665	4.40657	4.25553	1.63665	4.40657	4.25553	666.836	-0	-500
10.1667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	4.38095	4.23348	1.62694	1.62694	4.38095	4.23348	1.62694	4.38095	4.23348	662.881	-0	-500
10.25	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	4.35596	4.21198	1.61747	1.61747	4.35596	4.21198	1.61747	4.35596	4.21198	659.021	-0	-500
10.3333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	4.33156	4.19099	1.60823	1.60823	4.33156	4.19099	1.60823	4.33156	4.19099	655.254	-0	-500
10.4167	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	4.3077	4.17045	1.59918	1.59918	4.3077	4.17045	1.59918	4.3077	4.17045	651.569	-0	-500
10.5	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	4.28439	4.1504	1.59035	1.59035	4.28439	4.1504	1.59035	4.28439	4.1504	647.971	-0	-500
10.5833	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	4.26164	4.13082	1.58173	1.58173	4.26164	4.13082	1.58173	4.26164	4.13082	644.458	-0	-500
10.6667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	4.23943	4.11171	1.57331	1.57331	4.23943	4.11171	1.57331	4.23943	4.11171	641.028	-0	-500
10.75	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	4.21775	4.09306	1.56509	1.56509	4.21775	4.09306	1.56509	4.21775	4.09306	637.68	-0	-500
10.8333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	4.19659	4.07485	1.55707	1.55707	4.19659	4.07485	1.55707	4.19659	4.07485	634.412	-0	-500
10.9167	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	4.17593	4.05707	1.54924	1.54924	4.17593	4.05707	1.54924	4.17593	4.05707	631.222	-0	-500
11	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	4.15577	4.03973	1.5416	1.5416	4.15577	4.03973	1.5416	4.15577	4.03973	628.109	-0	-500
11.0833	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	4.13609	4.0228	1.53414	1.53414	4.13609	4.0228	1.53414	4.13609	4.0228	625.07	-0	-500
11.1667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	4.11689	4.00629	1.52686	1.52686	4.11689	4.00629	1.52686	4.11689	4.00629	622.105	-0	-500
11.25	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	4.09815	3.99017	1.51976	1.51976	4.09815	3.99017	1.51976	4.09815	3.99017	619.211	-0	-500
11.3333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	4.07985	3.97444	1.51283	1.51283	4.07985	3.97444	1.51283	4.07985	3.97444	616.386	-0	-500
11.4167	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	4.06197	3.95905	1.50605	1.50605	4.06197	3.95905	1.50605	4.06197	3.95905	613.624	-0	-500
11.5	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	4.0445	3.94403	1.49943	1.49943	4.0445	3.94403	1.49943	4.0445	3.94403	610.927	-0	-500
11.5833	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	4.02746	3.92937	1.49297	1.49297	4.02746	3.92937	1.49297	4.02746	3.92937	608.294	-0	-500
11.6667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	4.01081	3.91506	1.48666	1.48666	4.01081	3.91506	1.48666	4.01081	3.91506	605.724	-0	-500
11.75	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.99456	3.90109	1.4805	1.4805	3.99456	3.90109	1.4805	3.99456	3.90109	603.215	-0	-500
11.8333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.9787	3.88745	1.47449	1.47449	3.9787	3.88745	1.47449	3.9787	3.88745	600.766	-0	-500
11.9167	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.96322	3.87413	1.46862	1.46862	3.96322	3.87413	1.46862	3.96322	3.87413	598.375	-0	-500
12	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.94811	3.86114	1.4629	1.4629	3.94811	3.86114	1.4629	3.94811	3.86114	596.042	-0	-500
12.0833	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.93337	3.84845	1.45731	1.45731	3.93337	3.84845	1.45731	3.93337	3.84845	593.764	-0	-500
12.1667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.91898	3.83608	1.45185	1.45185	3.91898	3.83608	1.45185	3.91898	3.83608	591.542	-0	-500
12.25	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.90493	3.824	1.44653	1.44653	3.90493	3.824	1.44653	3.90493	3.824	589.373	-0	-500
12.3333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.89122	3.8122	1.44133	1.44133	3.89122	3.8122	1.44133	3.89122	3.8122	587.255	-0	-500
12.4167	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.87781	3.80067	1.43625	1.43625	3.87781	3.80067	1.43625	3.87781	3.80067	585.185	-0	-500
12.5	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.86472	3.78942	1.43129	1.43129	3.86472	3.78942	1.43129	3.86472	3.78942	583.164	-0	-500
12.5833	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.85194	3.77843	1.42645	1.42645	3.85194	3.77843	1.42645	3.85194	3.77843	581.19	-0	-500
12.6667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.83947	3.7677	1.42172	1.42172	3.83947	3.7677	1.42172	3.83947	3.7677	579.264	-0	-500
12.75	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.82729	3.75723	1.4171	1.4171	3.82729	3.75723	1.4171	3.82729	3.75723	577.383	-0	-500
12.8333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.8154	3.747	1.4126	1.4126	3.8154	3.747	1.4126	3.8154	3.747	575.547	-0	-500
12.9167	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.8038	3.73702	1.4082	1.4082	3.8038	3.73702	1.4082	3.8038	3.73702	573.755	-0	-500
13	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.79247	3.72728	1.40391	1.40391	3.79247	3.72728	1.40391	3.79247	3.72728	572.006	-0	-500
13.0833	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.78142	3.71777	1.39972	1.39972	3.78142	3.71777	1.39972	3.78142	3.71777	570.299	-0	-500
13.1667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.77063	3.70849	1.39563	1.39563	3.77063	3.70849	1.39563	3.77063	3.70849	568.634	-0	-500
13.25	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.76011	3.69944	1.39164	1.39164	3.76011	3.69944	1.39164	3.76011	3.69944	567.008	-0	-500
13.3333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.74982	3.69059	1.38774	1.38774	3.74982	3.69059	1.38774	3.74982	3.69059	565.42	-0	-500
13.4167	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.73977	3.68195	1.38393	1.38393	3.73977	3.68195	1.38393	3.73977	3.68195	563.868	-0	-500
13.5	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.72996	3.6735	1.38021	1.38021	3.72996	3.6735	1.38021	3.72996	3.6735	562.353	-0	-500
13.5833	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.72038	3.66526	1.37658	1.37658	3.72038	3.66526	1.37658	3.72038	3.66526	560.873	-0	-500
13.6667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.71102	3.65722	1.37304	1.37304	3.71102	3.65722	1.37304	3.71102	3.65722	559.429	-0	-500
13.75	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.70189	3.64936	1.36958	1.36958	3.70189	3.64936	1.36958	3.70189	3.64936	558.019	-0	-500
13.8333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.69298	3.64169	1.3662	1.3662	3.69298	3.64169	1.3662	3.69298	3.64169	556.642	-0	-500
13.9167	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.68428	3.63421	1.3629	1.3629	3.68428	3.63421	1.3629	3.68428	3.63421	555.299	-0	-500
14	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.67579	3.6269	1.35968	1.35968	3.67579	3.6269	1.35968	3.67579	3.6269	553.987	-0	-500
14.0833	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.6675	3.61977	1.35654	1.35654	3.6675	3.61977	1.35654	3.6675	3.61977	552.708	-0	-500
14.1667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.65941	3.61281	1.35347	1.35347	3.65941	3.61281	1.35347	3.65941	3.61281	551.459	-0	-500
14.25	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.65152	3.60603	1.35048	1.35048	3.65152	3.60603	1.35048	3.65152	3.60603	550.24	-0	-500
14.3333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.64381	3.59939	1.34756	1.34756	3.64381	3.59939	1.34756	3.64381	3.59939	549.049	-0	-500
14.4167	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.63627	3.59291	1.34471	1.34471	3.63627	3.59291	1.34471	3.63627	3.59291	547.886	-0	-500
14.5	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.62892	3.58659	1.34192	1.34192	3.62892	3.58659	1.34192	3.62892	3.58659	546.751	-0	-500
14.5833	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.62174	3.58041	1.3392	1.3392	3.62174	3.58041	1.3392	3.62174	3.58041	545.642	-0	-500
14.6667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.61473	3.57438	1.33654	1.33654	3.61473	3.57438	1.33654	3.61473	3.57438	544.56	-0	-500
14.75	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.60789	3.5685	1.33395	1.33395	3.60789	3.5685	1.33395	3.60789	3.5685	543.503	-0	-500
14.8333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.60121	3.56275	1.33142	1.33142	3.60121	3.56275	1.33142	3.60121	3.56275	542.472	-0	-500
14.9167	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.59469	3.55714	1.32895	1.32895	3.59469	3.55714	1.32895	3.59469	3.55714	541.465	-0	-500
15	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.58833	3.55167	1.32654	1.32654	3.58833	3.55167	1.32654	3.58833	3.55167	540.482	-0	-500
15.0833	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.58212	3.54632	1.32418	1.32418	3.58212	3.54632	1.32418	3.58212	3.54632	539.523	-0	-500
15.1667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.57605	3.5411	1.32188	1.32188	3.57605	3.5411	1.32188	3.57605	3.5411	538.586	-0	-500
15.25	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.57013	3.53601	1.31964	1.31964	3.57013	3.53601	1.31964	3.57013	3.53601	537.672	-0	-500
15.3333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.56435	3.53104	1.31745	1.31745	3.56435	3.53104	1.31745	3.56435	3.53104	536.779	-0	-500
15.4167	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.55871	3.52619	1.31531	1.31531	3.55871	3.52619	1.31531	3.55871	3.52619	535.908	-0	-500
15.5	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.5532	3.52145	1.31322	1.31322	3.5532	3.52145	1.31322	3.5532	3.52145	535.057	-0	-500
15.5833	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.54782	3.51683	1.31118	1.31118	3.54782	3.51683	1.31118	3.54782	3.51683	534.227	-0	-500
15.6667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.54257	3.51231	1.30919	1.30919	3.54257	3.51231	1.30919	3.54257	3.51231	533.417	-0	-500
15.75	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.53745	3.50791	1.30725	1.30725	3.53745	3.50791	1.30725	3.53745	3.50791	532.625	-0	-500
15.8333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.53245	3.5036	1.30536	1.30536	3.53245	3.5036	1.30536	3.53245	3.5036	531.853	-0	-500
15.9167	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.52757	3.4994	1.3035	1.3035	3.52757	3.4994	1.3035	3.52757	3.4994	531.099	-0	-500
16	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.5228	3.4953	1.3017	1.3017	3.5228	3.4953	1.3017	3.5228	3.4953	530.363	-0	-500
16.0833	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.51815	3.4913	1.29993	1.29993	3.51815	3.4913	1.29993	3.51815	3.4913	529.644	-0	-500
16.1667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.5136	3.48739	1.29821	1.29821	3.5136	3.48739	1.29821	3.5136	3.48739	528.943	-0	-500
16.25	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.50917	3.48358	1.29653	1.29653	3.50917	3.48358	1.29653	3.50917	3.48358	528.258	-0	-500
16.3333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.50484	3.47986	1.29489	1.29489	3.50484	3.47986	1.29489	3.50484	3.47986	527.589	-0	-500
16.4167	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.50061	3.47622	1.29329	1.29329	3.50061	3.47622	1.29329	3.50061	3.47622	526.937	-0	-500
16.5	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.49649	3.47268	1.29173	1.29173	3.49649	3.47268	1.29173	3.49649	3.47268	526.3	-0	-500
16.5833	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.49246	3.46921	1.2902	1.2902	3.49246	3.46921	1.2902	3.49246	3.46921	525.678	-0	-500
16.6667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.48853	3.46583	1.28871	1.28871	3.48853	3.46583	1.28871	3.48853	3.46583	525.071	-0	-500
16.75	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.4847	3.46253	1.28726	1.28726	3.4847	3.46253	1.28726	3.4847	3.46253	524.479	-0	-500
16.8333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.48095	3.45931	1.28584	1.28584	3.48095	3.45931	1.28584	3.48095	3.45931	523.9	-0	-500
16.9167	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.47729	3.45617	1.28445	1.28445	3.47729	3.45617	1.28445	3.47729	3.45617	523.335	-0	-500
17	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.47372	3.45309	1.2831	1.2831	3.47372	3.45309	1.2831	3.47372	3.45309	522.784	-0	-500
17.0833	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.47023	3.45009	1.28178	1.28178	3.47023	3.45009	1.28178	3.47023	3.45009	522.245	-0	-500
17.1667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.46683	3.44716	1.28048	1.28048	3.46683	3.44716	1.28048	3.46683	3.44716	521.72	-0	-500
17.25	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.4635	3.4443	1.27922	1.27922	3.4635	3.4443	1.27922	3.4635	3.4443	521.206	-0	-500
17.3333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.46026	3.44151	1.27799	1.27799	3.46026	3.44151	1.27799	3.46026	3.44151	520.705	-0	-500
17.4167	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.45709	3.43879	1.27679	1.27679	3.45709	3.43879	1.27679	3.45709	3.43879	520.216	-0	-500
17.5	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.454	3.43613	1.27562	1.27562	3.454	3.43613	1.27562	3.454	3.43613	519.738	-0	-500
17.5833	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.45098	3.43353	1.27448	1.27448	3.45098	3.43353	1.27448	3.45098	3.43353	519.272	-0	-500
17.6667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.44803	3.43099	1.27336	1.27336	3.44803	3.43099	1.27336	3.44803	3.43099	518.817	-0	-500
17.75	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.44515	3.42852	1.27227	1.27227	3.44515	3.42852	1.27227	3.44515	3.42852	518.372	-0	-500
17.8333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.44234	3.4261	1.2712	1.2712	3.44234	3.4261	1.2712	3.44234	3.4261	517.938	-0	-500
17.9167	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.4396	3.42374	1.27016	1.27016	3.4396	3.42374	1.27016	3.4396	3.42374	517.515	-0	-500
18	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.43692	3.42143	1.26915	1.26915	3.43692	3.42143	1.26915	3.43692	3.42143	517.101	-0	-500
18.0833	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.4343	3.41918	1.26816	1.26816	3.4343	3.41918	1.26816	3.4343	3.41918	516.697	-0	-500
18.1667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.43174	3.41698	1.26719	1.26719	3.43174	3.41698	1.26719	3.43174	3.41698	516.302	-0	-500
18.25	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.42925	3.41483	1.26624	1.26624	3.42925	3.41483	1.26624	3.42925	3.41483	515.916	-0	-500
18.3333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.42681	3.41274	1.26532	1.26532	3.42681	3.41274	1.26532	3.42681	3.41274	515.54	-0	-500
18.4167	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.42443	3.41069	1.26442	1.26442	3.42443	3.41069	1.26442	3.42443	3.41069	515.173	-0	-500
18.5	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.42211	3.40869	1.26354	1.26354	3.42211	3.40869	1.26354	3.42211	3.40869	514.814	-0	-500
18.5833	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.41984	3.40674	1.26268	1.26268	3.41984	3.40674	1.26268	3.41984	3.40674	514.464	-0	-500
18.6667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.41763	3.40484	1.26184	1.26184	3.41763	3.40484	1.26184	3.41763	3.40484	514.122	-0	-500
18.75	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.41547	3.40298	1.26102	1.26102	3.41547	3.40298	1.26102	3.41547	3.40298	513.788	-0	-500
18.8333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.41335	3.40116	1.26022	1.26022	3.41335	3.40116	1.26022	3.41335	3.40116	513.462	-0	-500
18.9167	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.41129	3.39939	1.25944	1.25944	3.41129	3.39939	1.25944	3.41129	3.39939	513.144	-0	-500
19	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.40928	3.39766	1.25867	1.25867	3.40928	3.39766	1.25867	3.40928	3.39766	512.833	-0	-500
19.0833	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.40731	3.39596	1.25793	1.25793	3.40731	3.39596	1.25793	3.40731	3.39596	512.529	-0	-500
19.1667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.40539	3.39431	1.2572	1.2572	3.40539	3.39431	1.2572	3.40539	3.39431	512.233	-0	-500
19.25	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.40352	3.3927	1.25649	1.25649	3.40352	3.3927	1.25649	3.40352	3.3927	511.943	-0	-500
19.3333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.40169	3.39113	1.2558	1.2558	3.40169	3.39113	1.2558	3.40169	3.39113	511.661	-0	-500
19.4167	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.3999	3.38959	1.25512	1.25512	3.3999	3.38959	1.25512	3.3999	3.38959	511.385	-0	-500
19.5	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.39816	3.38809	1.25446	1.25446	3.39816	3.38809	1.25446	3.39816	3.38809	511.115	-0	-500
19.5833	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.39645	3.38662	1.25381	1.25381	3.39645	3.38662	1.25381	3.39645	3.38662	510.852	-0	-500
19.6667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.39479	3.38519	1.25318	1.25318	3.39479	3.38519	1.25318	3.39479	3.38519	510.595	-0	-500
19.75	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.39317	3.3838	1.25257	1.25257	3.39317	3.3838	1.25257	3.39317	3.3838	510.344	-0	-500
19.8333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.39158	3.38243	1.25196	1.25196	3.39158	3.38243	1.25196	3.39158	3.38243	510.1	-0	-500
19.9167	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.39003	3.3811	1.25138	1.25138	3.39003	3.3811	1.25138	3.39003	3.3811	509.86	-0	-500
20	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.38852	3.3798	1.2508	1.2508	3.38852	3.3798	1.2508	3.38852	3.3798	509.627	-0	-500
20.0833	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.38704	3.37853	1.25025	1.25025	3.38704	3.37853	1.25025	3.38704	3.37853	509.399	-0	-500
20.1667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.3856	3.37729	1.2497	1.2497	3.3856	3.37729	1.2497	3.3856	3.37729	509.177	-0	-500
20.25	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.3842	3.37608	1.24917	1.24917	3.3842	3.37608	1.24917	3.3842	3.37608	508.959	-0	-500
20.3333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.38282	3.3749	1.24865	1.24865	3.38282	3.3749	1.24865	3.38282	3.3749	508.747	-0	-500
20.4167	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.38148	3.37375	1.24814	1.24814	3.38148	3.37375	1.24814	3.38148	3.37375	508.54	-0	-500
20.5	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.38017	3.37262	1.24764	1.24764	3.38017	3.37262	1.24764	3.38017	3.37262	508.338	-0	-500
20.5833	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.3789	3.37152	1.24716	1.24716	3.3789	3.37152	1.24716	3.3789	3.37152	508.141	-0	-500
