Time [h]	NetworkElement(id=101).FluidMassFlux [kg/s]	NetworkElement(id=201).FluidMassFlux [kg/s]	NetworkElement(id=301).FluidMassFlux [kg/s]	NetworkElement(id=101).OutletNodePressure [Pa]	NetworkElement(id=201).OutletNodePressure [Pa]	NetworkElement(id=301).OutletNodePressure [Pa]	NetworkElement(id=101).InletNodeTemperature [C]	NetworkElement(id=201).InletNodeTemperature [C]	NetworkElement(id=301).InletNodeTemperature [C]	NetworkElement(id=101).OutletNodeTemperature [C]	NetworkElement(id=201).OutletNodeTemperature [C]	NetworkElement(id=301).OutletNodeTemperature [C]	NetworkElement(id=101).FluidTemperature [C]	NetworkElement(id=201).FluidTemperature [C]	NetworkElement(id=301).FluidTemperature [C]	NetworkElement(id=101).FlowElementHeatLoss [W]	NetworkElement(id=201).FlowElementHeatLoss [W]	NetworkElement(id=301).FlowElementHeatLoss [W]
9	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	18.5891	18.516	16.1321	16.1321	18.5891	18.516	16.1321	18.5891	18.516	593.104	-0	-500
9.08333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	18.5766	18.5038	16.1212	16.1212	18.5766	18.5038	16.1212	18.5766	18.5038	592.701	-0	-500
9.16667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	18.5641	18.4917	16.1103	16.1103	18.5641	18.4917	16.1103	18.5641	18.4917	592.301	-0	-500
9.25	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	18.5518	18.4796	16.0995	16.0995	18.5518	18.4796	16.0995	18.5518	18.4796	591.902	-0	-500
9.33333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	18.5394	18.4676	16.0887	16.0887	18.5394	18.4676	16.0887	18.5394	18.4676	591.505	-0	-500
9.41667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	18.5272	18.4556	16.0779	16.0779	18.5272	18.4556	16.0779	18.5272	18.4556	591.11	-0	-500
9.5	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	18.5149	18.4437	16.0672	16.0672	18.5149	18.4437	16.0672	18.5149	18.4437	590.717	-0	-500
9.58333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	18.5028	18.4319	16.0566	16.0566	18.5028	18.4319	16.0566	18.5028	18.4319	590.325	-0	-500
9.66667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	18.4907	18.42	16.046	16.046	18.4907	18.42	16.046	18.4907	18.42	589.935	-0	-500
9.75	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	18.4786	18.4083	16.0354	16.0354	18.4786	18.4083	16.0354	18.4786	18.4083	589.546	-0	-500
9.83333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	18.4666	18.3966	16.0249	16.0249	18.4666	18.3966	16.0249	18.4666	18.3966	589.16	-0	-500
9.91667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	18.4546	18.3849	16.0144	16.0144	18.4546	18.3849	16.0144	18.4546	18.3849	588.774	-0	-500
10	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	18.4427	18.3733	16.004	16.004	18.4427	18.3733	16.004	18.4427	18.3733	588.391	-0	-500
10.0833	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	18.4309	18.3618	15.9936	15.9936	18.4309	18.3618	15.9936	18.4309	18.3618	588.009	-0	-500
10.1667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	18.419	18.3503	15.9832	15.9832	18.419	18.3503	15.9832	18.419	18.3503	587.628	-0	-500
10.25	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	18.4073	18.3388	15.9729	15.9729	18.4073	18.3388	15.9729	18.4073	18.3388	587.249	-0	-500
10.3333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	18.3956	18.3274	15.9627	15.9627	18.3956	18.3274	15.9627	18.3956	18.3274	586.872	-0	-500
10.4167	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	18.3839	18.316	15.9524	15.9524	18.3839	18.316	15.9524	18.3839	18.316	586.497	-0	-500
10.5	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	18.3723	18.3047	15.9423	15.9423	18.3723	18.3047	15.9423	18.3723	18.3047	586.123	-0	-500
10.5833	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	18.3608	18.2935	15.9322	15.9322	18.3608	18.2935	15.9322	18.3608	18.2935	585.751	-0	-500
10.6667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	18.3493	18.2823	15.9221	15.9221	18.3493	18.2823	15.9221	18.3493	18.2823	585.381	-0	-500
10.75	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	18.3378	18.2711	15.912	15.912	18.3378	18.2711	15.912	18.3378	18.2711	585.012	-0	-500
10.8333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	18.3264	18.26	15.902	15.902	18.3264	18.26	15.902	18.3264	18.26	584.644	-0	-500
10.9167	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	18.3151	18.2489	15.8921	15.8921	18.3151	18.2489	15.8921	18.3151	18.2489	584.278	-0	-500
11	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	18.3038	18.2379	15.8822	15.8822	18.3038	18.2379	15.8822	18.3038	18.2379	583.914	-0	-500
11.0833	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	18.2925	18.2269	15.8723	15.8723	18.2925	18.2269	15.8723	18.2925	18.2269	583.552	-0	-500
11.1667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	18.2813	18.216	15.8625	15.8625	18.2813	18.216	15.8625	18.2813	18.216	583.19	-0	-500
11.25	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	18.2701	18.2051	15.8527	15.8527	18.2701	18.2051	15.8527	18.2701	18.2051	582.831	-0	-500
11.3333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	18.259	18.1943	15.843	15.843	18.259	18.1943	15.843	18.259	18.1943	582.473	-0	-500
11.4167	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	18.248	18.1835	15.8333	15.8333	18.248	18.1835	15.8333	18.248	18.1835	582.117	-0	-500
11.5	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	18.237	18.1728	15.8236	15.8236	18.237	18.1728	15.8236	18.237	18.1728	581.762	-0	-500
11.5833	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	18.226	18.1621	15.814	15.814	18.226	18.1621	15.814	18.226	18.1621	581.408	-0	-500
11.6667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	18.2151	18.1515	15.8045	15.8045	18.2151	18.1515	15.8045	18.2151	18.1515	581.057	-0	-500
11.75	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	18.2042	18.1409	15.7949	15.7949	18.2042	18.1409	15.7949	18.2042	18.1409	580.706	-0	-500
11.8333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	18.1934	18.1303	15.7855	15.7855	18.1934	18.1303	15.7855	18.1934	18.1303	580.358	-0	-500
11.9167	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	18.1826	18.1198	15.776	15.776	18.1826	18.1198	15.776	18.1826	18.1198	580.01	-0	-500
12	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	18.1719	18.1093	15.7666	15.7666	18.1719	18.1093	15.7666	18.1719	18.1093	579.665	-0	-500
12.0833	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	18.1612	18.0989	15.7572	15.7572	18.1612	18.0989	15.7572	18.1612	18.0989	579.321	-0	-500
12.1667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	18.1505	18.0886	15.7479	15.7479	18.1505	18.0886	15.7479	18.1505	18.0886	578.978	-0	-500
12.25	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	18.1399	18.0782	15.7386	15.7386	18.1399	18.0782	15.7386	18.1399	18.0782	578.637	-0	-500
12.3333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	18.1294	18.068	15.7294	15.7294	18.1294	18.068	15.7294	18.1294	18.068	578.297	-0	-500
12.4167	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	18.1189	18.0577	15.7202	15.7202	18.1189	18.0577	15.7202	18.1189	18.0577	577.959	-0	-500
12.5	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	18.1084	18.0475	15.711	15.711	18.1084	18.0475	15.711	18.1084	18.0475	577.622	-0	-500
12.5833	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	18.098	18.0374	15.7019	15.7019	18.098	18.0374	15.7019	18.098	18.0374	577.286	-0	-500
12.6667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	18.0877	18.0273	15.6928	15.6928	18.0877	18.0273	15.6928	18.0877	18.0273	576.952	-0	-500
12.75	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	18.0773	18.0172	15.6838	15.6838	18.0773	18.0172	15.6838	18.0773	18.0172	576.62	-0	-500
12.8333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	18.0671	18.0072	15.6748	15.6748	18.0671	18.0072	15.6748	18.0671	18.0072	576.289	-0	-500
12.9167	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	18.0568	17.9972	15.6658	15.6658	18.0568	17.9972	15.6658	18.0568	17.9972	575.959	-0	-500
13	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	18.0466	17.9873	15.6569	15.6569	18.0466	17.9873	15.6569	18.0466	17.9873	575.631	-0	-500
13.0833	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	18.0365	17.9774	15.648	15.648	18.0365	17.9774	15.648	18.0365	17.9774	575.304	-0	-500
13.1667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	18.0264	17.9676	15.6392	15.6392	18.0264	17.9676	15.6392	18.0264	17.9676	574.979	-0	-500
13.25	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	18.0163	17.9578	15.6304	15.6304	18.0163	17.9578	15.6304	18.0163	17.9578	574.655	-0	-500
13.3333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	18.0063	17.948	15.6216	15.6216	18.0063	17.948	15.6216	18.0063	17.948	574.333	-0	-500
13.4167	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	17.9964	17.9383	15.6128	15.6128	17.9964	17.9383	15.6128	17.9964	17.9383	574.011	-0	-500
13.5	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	17.9864	17.9286	15.6041	15.6041	17.9864	17.9286	15.6041	17.9864	17.9286	573.692	-0	-500
13.5833	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	17.9765	17.919	15.5955	15.5955	17.9765	17.919	15.5955	17.9765	17.919	573.373	-0	-500
13.6667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	17.9667	17.9094	15.5869	15.5869	17.9667	17.9094	15.5869	17.9667	17.9094	573.056	-0	-500
13.75	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	17.9569	17.8998	15.5783	15.5783	17.9569	17.8998	15.5783	17.9569	17.8998	572.741	-0	-500
13.8333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	17.9472	17.8903	15.5697	15.5697	17.9472	17.8903	15.5697	17.9472	17.8903	572.426	-0	-500
13.9167	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	17.9374	17.8808	15.5612	15.5612	17.9374	17.8808	15.5612	17.9374	17.8808	572.114	-0	-500
14	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	17.9278	17.8714	15.5527	15.5527	17.9278	17.8714	15.5527	17.9278	17.8714	571.802	-0	-500
14.0833	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	17.9181	17.862	15.5443	15.5443	17.9181	17.862	15.5443	17.9181	17.862	571.492	-0	-500
14.1667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	17.9085	17.8527	15.5359	15.5359	17.9085	17.8527	15.5359	17.9085	17.8527	571.183	-0	-500
14.25	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	17.899	17.8434	15.5275	15.5275	17.899	17.8434	15.5275	17.899	17.8434	570.875	-0	-500
14.3333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	17.8895	17.8341	15.5192	15.5192	17.8895	17.8341	15.5192	17.8895	17.8341	570.569	-0	-500
14.4167	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	17.88	17.8249	15.5109	15.5109	17.88	17.8249	15.5109	17.88	17.8249	570.264	-0	-500
14.5	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	17.8706	17.8157	15.5027	15.5027	17.8706	17.8157	15.5027	17.8706	17.8157	569.961	-0	-500
14.5833	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	17.8612	17.8066	15.4944	15.4944	17.8612	17.8066	15.4944	17.8612	17.8066	569.658	-0	-500
14.6667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	17.8519	17.7974	15.4863	15.4863	17.8519	17.7974	15.4863	17.8519	17.7974	569.357	-0	-500
14.75	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	17.8426	17.7884	15.4781	15.4781	17.8426	17.7884	15.4781	17.8426	17.7884	569.058	-0	-500
14.8333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	17.8333	17.7794	15.47	15.47	17.8333	17.7794	15.47	17.8333	17.7794	568.759	-0	-500
14.9167	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	17.8241	17.7704	15.4619	15.4619	17.8241	17.7704	15.4619	17.8241	17.7704	568.462	-0	-500
15	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	17.8149	17.7614	15.4539	15.4539	17.8149	17.7614	15.4539	17.8149	17.7614	568.166	-0	-500
15.0833	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	17.8058	17.7525	15.4459	15.4459	17.8058	17.7525	15.4459	17.8058	17.7525	567.872	-0	-500
15.1667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	17.7967	17.7436	15.4379	15.4379	17.7967	17.7436	15.4379	17.7967	17.7436	567.579	-0	-500
15.25	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	17.7876	17.7348	15.4299	15.4299	17.7876	17.7348	15.4299	17.7876	17.7348	567.287	-0	-500
15.3333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	17.7786	17.726	15.422	15.422	17.7786	17.726	15.422	17.7786	17.726	566.996	-0	-500
15.4167	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	17.7696	17.7172	15.4142	15.4142	17.7696	17.7172	15.4142	17.7696	17.7172	566.707	-0	-500
15.5	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	17.7606	17.7085	15.4063	15.4063	17.7606	17.7085	15.4063	17.7606	17.7085	566.418	-0	-500
15.5833	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	17.7517	17.6998	15.3985	15.3985	17.7517	17.6998	15.3985	17.7517	17.6998	566.131	-0	-500
15.6667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	17.7429	17.6912	15.3907	15.3907	17.7429	17.6912	15.3907	17.7429	17.6912	565.846	-0	-500
15.75	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	17.734	17.6826	15.383	15.383	17.734	17.6826	15.383	17.734	17.6826	565.561	-0	-500
15.8333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	17.7252	17.674	15.3753	15.3753	17.7252	17.674	15.3753	17.7252	17.674	565.278	-0	-500
15.9167	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	17.7165	17.6655	15.3676	15.3676	17.7165	17.6655	15.3676	17.7165	17.6655	564.996	-0	-500
16	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	17.7078	17.657	15.36	15.36	17.7078	17.657	15.36	17.7078	17.657	564.715	-0	-500
16.0833	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	17.6991	17.6485	15.3524	15.3524	17.6991	17.6485	15.3524	17.6991	17.6485	564.435	-0	-500
16.1667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	17.6904	17.6401	15.3448	15.3448	17.6904	17.6401	15.3448	17.6904	17.6401	564.157	-0	-500
16.25	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	17.6818	17.6317	15.3373	15.3373	17.6818	17.6317	15.3373	17.6818	17.6317	563.88	-0	-500
16.3333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	17.6733	17.6234	15.3298	15.3298	17.6733	17.6234	15.3298	17.6733	17.6234	563.604	-0	-500
16.4167	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	17.6647	17.615	15.3223	15.3223	17.6647	17.615	15.3223	17.6647	17.615	563.329	-0	-500
16.5	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	17.6562	17.6068	15.3148	15.3148	17.6562	17.6068	15.3148	17.6562	17.6068	563.055	-0	-500
16.5833	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	17.6478	17.5985	15.3074	15.3074	17.6478	17.5985	15.3074	17.6478	17.5985	562.783	-0	-500
16.6667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	17.6394	17.5903	15.3001	15.3001	17.6394	17.5903	15.3001	17.6394	17.5903	562.512	-0	-500
16.75	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	17.631	17.5821	15.2927	15.2927	17.631	17.5821	15.2927	17.631	17.5821	562.242	-0	-500
16.8333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	17.6226	17.574	15.2854	15.2854	17.6226	17.574	15.2854	17.6226	17.574	561.973	-0	-500
16.9167	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	17.6143	17.5659	15.2781	15.2781	17.6143	17.5659	15.2781	17.6143	17.5659	561.705	-0	-500
17	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	17.606	17.5578	15.2709	15.2709	17.606	17.5578	15.2709	17.606	17.5578	561.438	-0	-500
17.0833	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	17.5978	17.5498	15.2636	15.2636	17.5978	17.5498	15.2636	17.5978	17.5498	561.173	-0	-500
17.1667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	17.5896	17.5418	15.2565	15.2565	17.5896	17.5418	15.2565	17.5896	17.5418	560.909	-0	-500
17.25	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	17.5814	17.5338	15.2493	15.2493	17.5814	17.5338	15.2493	17.5814	17.5338	560.645	-0	-500
17.3333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	17.5733	17.5259	15.2422	15.2422	17.5733	17.5259	15.2422	17.5733	17.5259	560.383	-0	-500
17.4167	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	17.5652	17.518	15.2351	15.2351	17.5652	17.518	15.2351	17.5652	17.518	560.122	-0	-500
17.5	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	17.5571	17.5102	15.228	15.228	17.5571	17.5102	15.228	17.5571	17.5102	559.863	-0	-500
17.5833	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	17.5491	17.5023	15.221	15.221	17.5491	17.5023	15.221	17.5491	17.5023	559.604	-0	-500
17.6667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	17.5411	17.4945	15.214	15.214	17.5411	17.4945	15.214	17.5411	17.4945	559.347	-0	-500
17.75	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	17.5331	17.4868	15.207	15.207	17.5331	17.4868	15.207	17.5331	17.4868	559.09	-0	-500
17.8333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	17.5252	17.479	15.2	15.2	17.5252	17.479	15.2	17.5252	17.479	558.835	-0	-500
17.9167	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	17.5173	17.4714	15.1931	15.1931	17.5173	17.4714	15.1931	17.5173	17.4714	558.581	-0	-500
18	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	17.5095	17.4637	15.1862	15.1862	17.5095	17.4637	15.1862	17.5095	17.4637	558.328	-0	-500
18.0833	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	17.5016	17.4561	15.1794	15.1794	17.5016	17.4561	15.1794	17.5016	17.4561	558.076	-0	-500
18.1667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	17.4939	17.4485	15.1726	15.1726	17.4939	17.4485	15.1726	17.4939	17.4485	557.825	-0	-500
18.25	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	17.4861	17.4409	15.1658	15.1658	17.4861	17.4409	15.1658	17.4861	17.4409	557.575	-0	-500
18.3333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	17.4784	17.4334	15.159	15.159	17.4784	17.4334	15.159	17.4784	17.4334	557.326	-0	-500
18.4167	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	17.4707	17.4259	15.1523	15.1523	17.4707	17.4259	15.1523	17.4707	17.4259	557.078	-0	-500
18.5	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	17.463	17.4184	15.1456	15.1456	17.463	17.4184	15.1456	17.463	17.4184	556.832	-0	-500
18.5833	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	17.4554	17.411	15.1389	15.1389	17.4554	17.411	15.1389	17.4554	17.411	556.586	-0	-500
18.6667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	17.4478	17.4036	15.1322	15.1322	17.4478	17.4036	15.1322	17.4478	17.4036	556.342	-0	-500
18.75	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	17.4403	17.3962	15.1256	15.1256	17.4403	17.3962	15.1256	17.4403	17.3962	556.098	-0	-500
18.8333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	17.4327	17.3889	15.119	15.119	17.4327	17.3889	15.119	17.4327	17.3889	555.856	-0	-500
18.9167	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	17.4252	17.3816	15.1125	15.1125	17.4252	17.3816	15.1125	17.4252	17.3816	555.615	-0	-500
19	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	17.4178	17.3743	15.1059	15.1059	17.4178	17.3743	15.1059	17.4178	17.3743	555.374	-0	-500
19.0833	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	17.4104	17.3671	15.0994	15.0994	17.4104	17.3671	15.0994	17.4104	17.3671	555.135	-0	-500
19.1667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	17.403	17.3599	15.0929	15.0929	17.403	17.3599	15.0929	17.403	17.3599	554.897	-0	-500
19.25	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	17.3956	17.3527	15.0865	15.0865	17.3956	17.3527	15.0865	17.3956	17.3527	554.66	-0	-500
19.3333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	17.3883	17.3456	15.0801	15.0801	17.3883	17.3456	15.0801	17.3883	17.3456	554.423	-0	-500
19.4167	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	17.381	17.3385	15.0737	15.0737	17.381	17.3385	15.0737	17.381	17.3385	554.188	-0	-500
19.5	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	17.3737	17.3314	15.0673	15.0673	17.3737	17.3314	15.0673	17.3737	17.3314	553.954	-0	-500
19.5833	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	17.3665	17.3243	15.061	15.061	17.3665	17.3243	15.061	17.3665	17.3243	553.721	-0	-500
19.6667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	17.3593	17.3173	15.0546	15.0546	17.3593	17.3173	15.0546	17.3593	17.3173	553.489	-0	-500
19.75	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	17.3521	17.3103	15.0484	15.0484	17.3521	17.3103	15.0484	17.3521	17.3103	553.258	-0	-500
19.8333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	17.3449	17.3033	15.0421	15.0421	17.3449	17.3033	15.0421	17.3449	17.3033	553.028	-0	-500
19.9167	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	17.3378	17.2964	15.0359	15.0359	17.3378	17.2964	15.0359	17.3378	17.2964	552.799	-0	-500
20	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	17.3307	17.2895	15.0297	15.0297	17.3307	17.2895	15.0297	17.3307	17.2895	552.571	-0	-500
20.0833	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	17.3237	17.2826	15.0235	15.0235	17.3237	17.2826	15.0235	17.3237	17.2826	552.343	-0	-500
20.1667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	17.3167	17.2758	15.0173	15.0173	17.3167	17.2758	15.0173	17.3167	17.2758	552.117	-0	-500
20.25	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	17.3097	17.269	15.0112	15.0112	17.3097	17.269	15.0112	17.3097	17.269	551.892	-0	-500
20.3333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	17.3027	17.2622	15.0051	15.0051	17.3027	17.2622	15.0051	17.3027	17.2622	551.668	-0	-500
20.4167	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	17.2958	17.2554	14.999	14.999	17.2958	17.2554	14.999	17.2958	17.2554	551.445	-0	-500
20.5	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	17.2889	17.2487	14.993	14.993	17.2889	17.2487	14.993	17.2889	17.2487	551.222	-0	-500
20.5833	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	17.282	17.242	14.987	14.987	17.282	17.242	14.987	17.282	17.242	551.001	-0	-500
20.6667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	17.2752	17.2353	14.981	14.981	17.2752	17.2353	14.981	17.2752	17.2353	550.781	-0	-500
20.75	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	17.2684	17.2287	14.975	14.975	17.2684	17.2287	14.975	17.2684	17.2287	550.561	-0	-500
20.8333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	17.2616	17.2221	14.9691	14.9691	17.2616	17.2221	14.9691	17.2616	17.2221	550.343	-0	-500
20.9167	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	17.2548	17.2155	14.9632	14.9632	17.2548	17.2155	14.9632	17.2548	17.2155	550.125	-0	-500
21	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	17.2481	17.209	14.9573	14.9573	17.2481	17.209	14.9573	17.2481	17.209	549.909	-0	-500
