Time [h]	NetworkElement(id=101).FluidMassFlux [kg/s]	Pump.FluidMassFlux [kg/s]	Heat Exchanger.FluidMassFlux [kg/s]	NetworkElement(id=101).OutletNodePressure [Pa]	Pump.OutletNodePressure [Pa]	Heat Exchanger.OutletNodePressure [Pa]	NetworkElement(id=101).InletNodeTemperature [C]	Pump.InletNodeTemperature [C]	Heat Exchanger.InletNodeTemperature [C]	NetworkElement(id=101).OutletNodeTemperature [C]	Pump.OutletNodeTemperature [C]	Heat Exchanger.OutletNodeTemperature [C]	NetworkElement(id=101).FluidTemperature [C]	Pump.FluidTemperature [C]	Heat Exchanger.FluidTemperature [C]	NetworkElement(id=101).FlowElementHeatLoss [W]	Pump.FlowElementHeatLoss [W]	Heat Exchanger.FlowElementHeatLoss [W]
8.916666667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	17.6428	17.5291	14.9883	14.9883	17.6428	17.5291	14.9883	17.6428	17.5291	644.301	-0	-500
9	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	17.6234	17.5102	14.9716	14.9716	17.6234	17.5102	14.9716	17.6234	17.5102	643.584	-0	-500
9.083333333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	17.604	17.4914	14.955	14.955	17.604	17.4914	14.955	17.604	17.4914	642.87	-0	-500
9.166666667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	17.5848	17.4727	14.9385	14.9385	17.5848	17.4727	14.9385	17.5848	17.4727	642.161	-0	-500
9.25	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	17.5656	17.4541	14.9221	14.9221	17.5656	17.4541	14.9221	17.5656	17.4541	641.454	-0	-500
9.333333333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	17.5466	17.4356	14.9057	14.9057	17.5466	17.4356	14.9057	17.5466	17.4356	640.752	-0	-500
9.416666667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	17.5276	17.4172	14.8894	14.8894	17.5276	17.4172	14.8894	17.5276	17.4172	640.052	-0	-500
9.5	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	17.5088	17.3989	14.8733	14.8733	17.5088	17.3989	14.8733	17.5088	17.3989	639.356	-0	-500
9.583333333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	17.49	17.3807	14.8571	14.8571	17.49	17.3807	14.8571	17.49	17.3807	638.664	-0	-500
9.666666667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	17.4713	17.3625	14.8411	14.8411	17.4713	17.3625	14.8411	17.4713	17.3625	637.975	-0	-500
9.75	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	17.4527	17.3445	14.8252	14.8252	17.4527	17.3445	14.8252	17.4527	17.3445	637.29	-0	-500
9.833333333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	17.4342	17.3265	14.8093	14.8093	17.4342	17.3265	14.8093	17.4342	17.3265	636.608	-0	-500
9.916666667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	17.4158	17.3087	14.7935	14.7935	17.4158	17.3087	14.7935	17.4158	17.3087	635.929	-0	-500
10	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	17.3975	17.2909	14.7778	14.7778	17.3975	17.2909	14.7778	17.3975	17.2909	635.254	-0	-500
10.08333333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	17.3793	17.2732	14.7622	14.7622	17.3793	17.2732	14.7622	17.3793	17.2732	634.582	-0	-500
10.16666667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	17.3612	17.2556	14.7466	14.7466	17.3612	17.2556	14.7466	17.3612	17.2556	633.913	-0	-500
10.25	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	17.3431	17.2381	14.7312	14.7312	17.3431	17.2381	14.7312	17.3431	17.2381	633.248	-0	-500
10.33333333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	17.3252	17.2207	14.7158	14.7158	17.3252	17.2207	14.7158	17.3252	17.2207	632.586	-0	-500
10.41666667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	17.3073	17.2033	14.7004	14.7004	17.3073	17.2033	14.7004	17.3073	17.2033	631.927	-0	-500
10.5	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	17.2896	17.1861	14.6852	14.6852	17.2896	17.1861	14.6852	17.2896	17.1861	631.272	-0	-500
10.58333333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	17.2719	17.1689	14.67	14.67	17.2719	17.1689	14.67	17.2719	17.1689	630.62	-0	-500
10.66666667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	17.2543	17.1518	14.6549	14.6549	17.2543	17.1518	14.6549	17.2543	17.1518	629.971	-0	-500
10.75	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	17.2368	17.1348	14.6399	14.6399	17.2368	17.1348	14.6399	17.2368	17.1348	629.325	-0	-500
10.83333333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	17.2194	17.1179	14.625	14.625	17.2194	17.1179	14.625	17.2194	17.1179	628.683	-0	-500
10.91666667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	17.202	17.1011	14.6101	14.6101	17.202	17.1011	14.6101	17.202	17.1011	628.044	-0	-500
11	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	17.1848	17.0843	14.5953	14.5953	17.1848	17.0843	14.5953	17.1848	17.0843	627.407	-0	-500
11.08333333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	17.1676	17.0677	14.5806	14.5806	17.1676	17.0677	14.5806	17.1676	17.0677	626.774	-0	-500
11.16666667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	17.1505	17.0511	14.5659	14.5659	17.1505	17.0511	14.5659	17.1505	17.0511	626.145	-0	-500
11.25	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	17.1336	17.0346	14.5513	14.5513	17.1336	17.0346	14.5513	17.1336	17.0346	625.518	-0	-500
11.33333333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	17.1166	17.0182	14.5368	14.5368	17.1166	17.0182	14.5368	17.1166	17.0182	624.894	-0	-500
11.41666667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	17.0998	17.0019	14.5224	14.5224	17.0998	17.0019	14.5224	17.0998	17.0019	624.274	-0	-500
11.5	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	17.0831	16.9856	14.508	14.508	17.0831	16.9856	14.508	17.0831	16.9856	623.656	-0	-500
11.58333333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	17.0664	16.9694	14.4937	14.4937	17.0664	16.9694	14.4937	17.0664	16.9694	623.042	-0	-500
11.66666667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	17.0499	16.9533	14.4795	14.4795	17.0499	16.9533	14.4795	17.0499	16.9533	622.431	-0	-500
11.75	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	17.0334	16.9373	14.4654	14.4654	17.0334	16.9373	14.4654	17.0334	16.9373	621.823	-0	-500
11.83333333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	17.017	16.9214	14.4513	14.4513	17.017	16.9214	14.4513	17.017	16.9214	621.218	-0	-500
11.91666667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	17.0006	16.9056	14.4373	14.4373	17.0006	16.9056	14.4373	17.0006	16.9056	620.615	-0	-500
12	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.9844	16.8898	14.4233	14.4233	16.9844	16.8898	14.4233	16.9844	16.8898	620.016	-0	-500
12.08333333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.9682	16.8741	14.4095	14.4095	16.9682	16.8741	14.4095	16.9682	16.8741	619.42	-0	-500
12.16666667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.9521	16.8585	14.3957	14.3957	16.9521	16.8585	14.3957	16.9521	16.8585	618.827	-0	-500
12.25	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.9361	16.8429	14.3819	14.3819	16.9361	16.8429	14.3819	16.9361	16.8429	618.236	-0	-500
12.33333333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.9202	16.8275	14.3683	14.3683	16.9202	16.8275	14.3683	16.9202	16.8275	617.649	-0	-500
12.41666667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.9044	16.8121	14.3547	14.3547	16.9044	16.8121	14.3547	16.9044	16.8121	617.064	-0	-500
12.5	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.8886	16.7968	14.3411	14.3411	16.8886	16.7968	14.3411	16.8886	16.7968	616.483	-0	-500
12.58333333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.8729	16.7815	14.3277	14.3277	16.8729	16.7815	14.3277	16.8729	16.7815	615.904	-0	-500
12.66666667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.8573	16.7664	14.3143	14.3143	16.8573	16.7664	14.3143	16.8573	16.7664	615.328	-0	-500
12.75	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.8418	16.7513	14.301	14.301	16.8418	16.7513	14.301	16.8418	16.7513	614.755	-0	-500
12.83333333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.8263	16.7363	14.2877	14.2877	16.8263	16.7363	14.2877	16.8263	16.7363	614.185	-0	-500
12.91666667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.8109	16.7214	14.2745	14.2745	16.8109	16.7214	14.2745	16.8109	16.7214	613.618	-0	-500
13	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.7956	16.7065	14.2614	14.2614	16.7956	16.7065	14.2614	16.7956	16.7065	613.054	-0	-500
13.08333333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.7804	16.6917	14.2483	14.2483	16.7804	16.6917	14.2483	16.7804	16.6917	612.492	-0	-500
13.16666667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.7652	16.677	14.2353	14.2353	16.7652	16.677	14.2353	16.7652	16.677	611.933	-0	-500
13.25	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.7502	16.6624	14.2224	14.2224	16.7502	16.6624	14.2224	16.7502	16.6624	611.377	-0	-500
13.33333333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.7352	16.6478	14.2095	14.2095	16.7352	16.6478	14.2095	16.7352	16.6478	610.824	-0	-500
13.41666667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.7202	16.6333	14.1967	14.1967	16.7202	16.6333	14.1967	16.7202	16.6333	610.273	-0	-500
13.5	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.7054	16.6189	14.1839	14.1839	16.7054	16.6189	14.1839	16.7054	16.6189	609.725	-0	-500
13.58333333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.6906	16.6045	14.1713	14.1713	16.6906	16.6045	14.1713	16.6906	16.6045	609.18	-0	-500
13.66666667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.6759	16.5902	14.1586	14.1586	16.6759	16.5902	14.1586	16.6759	16.5902	608.638	-0	-500
13.75	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.6613	16.576	14.1461	14.1461	16.6613	16.576	14.1461	16.6613	16.576	608.098	-0	-500
13.83333333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.6467	16.5619	14.1336	14.1336	16.6467	16.5619	14.1336	16.6467	16.5619	607.561	-0	-500
13.91666667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.6322	16.5478	14.1212	14.1212	16.6322	16.5478	14.1212	16.6322	16.5478	607.027	-0	-500
14	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.6178	16.5338	14.1088	14.1088	16.6178	16.5338	14.1088	16.6178	16.5338	606.495	-0	-500
14.08333333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.6034	16.5199	14.0965	14.0965	16.6034	16.5199	14.0965	16.6034	16.5199	605.966	-0	-500
14.16666667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.5892	16.5061	14.0842	14.0842	16.5892	16.5061	14.0842	16.5892	16.5061	605.439	-0	-500
14.25	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.575	16.4923	14.0721	14.0721	16.575	16.4923	14.0721	16.575	16.4923	604.915	-0	-500
14.33333333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.5608	16.4785	14.0599	14.0599	16.5608	16.4785	14.0599	16.5608	16.4785	604.394	-0	-500
14.41666667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.5468	16.4649	14.0479	14.0479	16.5468	16.4649	14.0479	16.5468	16.4649	603.876	-0	-500
14.5	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.5328	16.4513	14.0359	14.0359	16.5328	16.4513	14.0359	16.5328	16.4513	603.359	-0	-500
14.58333333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.5189	16.4378	14.0239	14.0239	16.5189	16.4378	14.0239	16.5189	16.4378	602.846	-0	-500
14.66666667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.505	16.4243	14.012	14.012	16.505	16.4243	14.012	16.505	16.4243	602.335	-0	-500
14.75	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.4912	16.411	14.0002	14.0002	16.4912	16.411	14.0002	16.4912	16.411	601.827	-0	-500
14.83333333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.4775	16.3976	13.9884	13.9884	16.4775	16.3976	13.9884	16.4775	16.3976	601.321	-0	-500
14.91666667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.4639	16.3844	13.9767	13.9767	16.4639	16.3844	13.9767	16.4639	16.3844	600.817	-0	-500
15	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.4503	16.3712	13.9651	13.9651	16.4503	16.3712	13.9651	16.4503	16.3712	600.317	-0	-500
15.08333333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.4368	16.3581	13.9535	13.9535	16.4368	16.3581	13.9535	16.4368	16.3581	599.818	-0	-500
15.16666667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.4233	16.345	13.9419	13.9419	16.4233	16.345	13.9419	16.4233	16.345	599.322	-0	-500
15.25	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.4099	16.332	13.9305	13.9305	16.4099	16.332	13.9305	16.4099	16.332	598.829	-0	-500
15.33333333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.3966	16.3191	13.919	13.919	16.3966	16.3191	13.919	16.3966	16.3191	598.338	-0	-500
15.41666667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.3834	16.3062	13.9077	13.9077	16.3834	16.3062	13.9077	16.3834	16.3062	597.849	-0	-500
15.5	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.3702	16.2935	13.8964	13.8964	16.3702	16.2935	13.8964	16.3702	16.2935	597.363	-0	-500
15.58333333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.3571	16.2807	13.8851	13.8851	16.3571	16.2807	13.8851	16.3571	16.2807	596.879	-0	-500
15.66666667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.344	16.268	13.8739	13.8739	16.344	16.268	13.8739	16.344	16.268	596.398	-0	-500
15.75	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.3311	16.2554	13.8628	13.8628	16.3311	16.2554	13.8628	16.3311	16.2554	595.919	-0	-500
15.83333333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.3181	16.2429	13.8517	13.8517	16.3181	16.2429	13.8517	16.3181	16.2429	595.443	-0	-500
15.91666667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.3053	16.2304	13.8407	13.8407	16.3053	16.2304	13.8407	16.3053	16.2304	594.969	-0	-500
16	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.2925	16.218	13.8297	13.8297	16.2925	16.218	13.8297	16.2925	16.218	594.497	-0	-500
16.08333333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.2798	16.2056	13.8188	13.8188	16.2798	16.2056	13.8188	16.2798	16.2056	594.027	-0	-500
16.16666667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.2671	16.1933	13.8079	13.8079	16.2671	16.1933	13.8079	16.2671	16.1933	593.56	-0	-500
16.25	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.2545	16.1811	13.7971	13.7971	16.2545	16.1811	13.7971	16.2545	16.1811	593.095	-0	-500
16.33333333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.242	16.1689	13.7863	13.7863	16.242	16.1689	13.7863	16.242	16.1689	592.633	-0	-500
16.41666667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.2295	16.1568	13.7756	13.7756	16.2295	16.1568	13.7756	16.2295	16.1568	592.173	-0	-500
16.5	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.2171	16.1448	13.765	13.765	16.2171	16.1448	13.765	16.2171	16.1448	591.715	-0	-500
16.58333333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.2047	16.1328	13.7544	13.7544	16.2047	16.1328	13.7544	16.2047	16.1328	591.259	-0	-500
16.66666667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.1924	16.1208	13.7438	13.7438	16.1924	16.1208	13.7438	16.1924	16.1208	590.806	-0	-500
16.75	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.1802	16.109	13.7333	13.7333	16.1802	16.109	13.7333	16.1802	16.109	590.355	-0	-500
16.83333333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.168	16.0971	13.7229	13.7229	16.168	16.0971	13.7229	16.168	16.0971	589.906	-0	-500
16.91666667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.1559	16.0854	13.7125	13.7125	16.1559	16.0854	13.7125	16.1559	16.0854	589.459	-0	-500
17	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.1439	16.0737	13.7022	13.7022	16.1439	16.0737	13.7022	16.1439	16.0737	589.015	-0	-500
17.08333333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.1319	16.062	13.6919	13.6919	16.1319	16.062	13.6919	16.1319	16.062	588.572	-0	-500
17.16666667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.1199	16.0505	13.6816	13.6816	16.1199	16.0505	13.6816	16.1199	16.0505	588.132	-0	-500
17.25	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.1081	16.0389	13.6714	13.6714	16.1081	16.0389	13.6714	16.1081	16.0389	587.694	-0	-500
17.33333333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.0962	16.0275	13.6613	13.6613	16.0962	16.0275	13.6613	16.0962	16.0275	587.259	-0	-500
17.41666667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.0845	16.016	13.6512	13.6512	16.0845	16.016	13.6512	16.0845	16.016	586.825	-0	-500
17.5	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.0728	16.0047	13.6412	13.6412	16.0728	16.0047	13.6412	16.0728	16.0047	586.394	-0	-500
17.58333333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.0612	15.9934	13.6312	13.6312	16.0612	15.9934	13.6312	16.0612	15.9934	585.965	-0	-500
17.66666667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.0496	15.9822	13.6213	13.6213	16.0496	15.9822	13.6213	16.0496	15.9822	585.538	-0	-500
17.75	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.0381	15.971	13.6114	13.6114	16.0381	15.971	13.6114	16.0381	15.971	585.113	-0	-500
17.83333333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.0266	15.9598	13.6016	13.6016	16.0266	15.9598	13.6016	16.0266	15.9598	584.69	-0	-500
17.91666667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.0152	15.9488	13.5918	13.5918	16.0152	15.9488	13.5918	16.0152	15.9488	584.269	-0	-500
18	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.0038	15.9377	13.582	13.582	16.0038	15.9377	13.582	16.0038	15.9377	583.85	-0	-500
18.08333333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	15.9925	15.9268	13.5723	13.5723	15.9925	15.9268	13.5723	15.9925	15.9268	583.434	-0	-500
18.16666667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	15.9813	15.9159	13.5627	13.5627	15.9813	15.9159	13.5627	15.9813	15.9159	583.019	-0	-500
18.25	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	15.9701	15.905	13.5531	13.5531	15.9701	15.905	13.5531	15.9701	15.905	582.607	-0	-500
18.33333333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	15.959	15.8942	13.5435	13.5435	15.959	15.8942	13.5435	15.959	15.8942	582.197	-0	-500
18.41666667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	15.9479	15.8834	13.534	13.534	15.9479	15.8834	13.534	15.9479	15.8834	581.788	-0	-500
18.5	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	15.9369	15.8728	13.5246	13.5246	15.9369	15.8728	13.5246	15.9369	15.8728	581.382	-0	-500
18.58333333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	15.9259	15.8621	13.5152	13.5152	15.9259	15.8621	13.5152	15.9259	15.8621	580.978	-0	-500
18.66666667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	15.915	15.8515	13.5058	13.5058	15.915	15.8515	13.5058	15.915	15.8515	580.575	-0	-500
18.75	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	15.9042	15.841	13.4965	13.4965	15.9042	15.841	13.4965	15.9042	15.841	580.175	-0	-500
18.83333333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	15.8934	15.8305	13.4873	13.4873	15.8934	15.8305	13.4873	15.8934	15.8305	579.777	-0	-500
18.91666667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	15.8826	15.8201	13.478	13.478	15.8826	15.8201	13.478	15.8826	15.8201	579.38	-0	-500
19	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	15.8719	15.8097	13.4689	13.4689	15.8719	15.8097	13.4689	15.8719	15.8097	578.986	-0	-500
19.08333333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	15.8613	15.7994	13.4597	13.4597	15.8613	15.7994	13.4597	15.8613	15.7994	578.594	-0	-500
19.16666667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	15.8507	15.7891	13.4506	13.4506	15.8507	15.7891	13.4506	15.8507	15.7891	578.203	-0	-500
19.25	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	15.8402	15.7788	13.4416	13.4416	15.8402	15.7788	13.4416	15.8402	15.7788	577.815	-0	-500
19.33333333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	15.8297	15.7687	13.4326	13.4326	15.8297	15.7687	13.4326	15.8297	15.7687	577.428	-0	-500
19.41666667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	15.8193	15.7585	13.4237	13.4237	15.8193	15.7585	13.4237	15.8193	15.7585	577.043	-0	-500
19.5	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	15.8089	15.7485	13.4148	13.4148	15.8089	15.7485	13.4148	15.8089	15.7485	576.661	-0	-500
19.58333333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	15.7986	15.7384	13.4059	13.4059	15.7986	15.7384	13.4059	15.7986	15.7384	576.28	-0	-500
19.66666667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	15.7883	15.7285	13.3971	13.3971	15.7883	15.7285	13.3971	15.7883	15.7285	575.901	-0	-500
19.75	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	15.7781	15.7185	13.3883	13.3883	15.7781	15.7185	13.3883	15.7781	15.7185	575.524	-0	-500
19.83333333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	15.7679	15.7087	13.3796	13.3796	15.7679	15.7087	13.3796	15.7679	15.7087	575.148	-0	-500
19.91666667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	15.7578	15.6988	13.3709	13.3709	15.7578	15.6988	13.3709	15.7578	15.6988	574.775	-0	-500
20	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	15.7477	15.6891	13.3623	13.3623	15.7477	15.6891	13.3623	15.7477	15.6891	574.404	-0	-500
20.08333333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	15.7377	15.6793	13.3537	13.3537	15.7377	15.6793	13.3537	15.7377	15.6793	574.034	-0	-500
20.16666667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	15.7277	15.6696	13.3451	13.3451	15.7277	15.6696	13.3451	15.7277	15.6696	573.666	-0	-500
20.25	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	15.7178	15.66	13.3366	13.3366	15.7178	15.66	13.3366	15.7178	15.66	573.3	-0	-500
20.33333333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	15.7079	15.6504	13.3281	13.3281	15.7079	15.6504	13.3281	15.7079	15.6504	572.936	-0	-500
20.41666667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	15.6981	15.6409	13.3197	13.3197	15.6981	15.6409	13.3197	15.6981	15.6409	572.574	-0	-500
20.5	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	15.6883	15.6314	13.3113	13.3113	15.6883	15.6314	13.3113	15.6883	15.6314	572.213	-0	-500
20.58333333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	15.6786	15.6219	13.303	13.303	15.6786	15.6219	13.303	15.6786	15.6219	571.854	-0	-500
20.66666667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	15.6689	15.6126	13.2947	13.2947	15.6689	15.6126	13.2947	15.6689	15.6126	571.497	-0	-500
20.75	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	15.6593	15.6032	13.2864	13.2864	15.6593	15.6032	13.2864	15.6593	15.6032	571.142	-0	-500
20.83333333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	15.6497	15.5939	13.2782	13.2782	15.6497	15.5939	13.2782	15.6497	15.5939	570.789	-0	-500
