Time [h]	Room.AirTemperature [C]	Room.OperativeTemperature [C]
2707.333333	22.9933	22.127
2707.5	22.9932	22.1353
2707.666667	22.9931	22.1434
2707.833333	22.9931	22.1512
2708	22.626	21.9684
2708.166667	21.2345	21.2014
2708.333333	20.3422	20.6707
2708.5	19.7449	20.2919
2708.666667	19.3269	20.0105
2708.833333	19.0206	19.7923
2709	18.7851	19.616
2709.166667	18.5956	19.468
2709.333333	18.4365	19.3394
2709.5	18.2981	19.2245
2709.666667	18.1739	19.1194
2709.833333	18.0597	19.0214
2710	17.9527	18.9285
2710.166667	17.851	18.8395
2710.333333	17.753	18.7533
2710.5	17.6578	18.6691
2710.666667	17.5646	18.5865
2710.833333	17.4729	18.5049
2711	17.3823	18.4241
2711.166667	17.2936	18.3444
2711.333333	17.2072	18.266
2711.5	17.1222	18.1884
2711.666667	17.0381	18.1113
2711.833333	16.9545	18.0345
2712	16.8713	17.9578
2712.166667	16.7935	17.884
2712.333333	16.7236	17.8146
2712.5	16.6588	17.7482
2712.666667	16.5972	17.6838
2712.833333	16.5379	17.6209
2713	16.4801	17.5591
2713.166667	16.4198	17.4962
2713.333333	16.3551	17.431
2713.5	16.2877	17.3642
2713.666667	16.2185	17.2964
2713.833333	16.1483	17.2279
2714	16.0772	17.1589
2714.166667	16.0057	17.0895
2714.333333	15.9996	17.0554
2714.5	15.9995	17.0268
2714.666667	15.9994	16.9995
2714.833333	15.9993	16.9733
2715	15.9992	16.9479
2715.166667	15.9991	16.9232
2715.333333	15.999	16.899
2715.5	15.9989	16.8754
2715.666667	15.9988	16.8522
2715.833333	15.9987	16.8295
2716	15.9986	16.8072
2716.166667	15.9985	16.7852
2716.333333	15.9984	16.7637
2716.5	15.9984	16.7424
2716.666667	15.9983	16.7216
2716.833333	15.9982	16.7011
2717	15.9981	16.6809
2717.166667	15.9981	16.661
2717.333333	15.998	16.6414
2717.5	15.998	16.6222
2717.666667	15.998	16.6033
2717.833333	15.9979	16.5847
2718	15.9979	16.5664
2718.166667	15.9979	16.5484
2718.333333	15.9979	16.5307
2718.5	15.9979	16.5133
2718.666667	15.9979	16.4963
2718.833333	15.9979	16.4796
2719	15.9979	16.4632
2719.166667	15.998	16.4471
2719.333333	15.998	16.4315
2719.5	15.9981	16.4161
2719.666667	15.9982	16.4011
2719.833333	15.9983	16.3865
2720	16.4341	16.5982
2720.166667	18.0948	17.5081
2720.333333	19.1756	18.1448
2720.5	19.9144	18.6062
2720.666667	20.4457	18.9558
2720.833333	20.8485	19.233
2721	21.1701	19.4628
2721.166667	21.4328	19.6574
2721.333333	21.6515	19.8251
2721.5	21.8411	19.9742
2721.666667	22.0111	20.1104
2721.833333	22.1676	20.2375
2722	22.3148	20.3581
2722.166667	22.4536	20.4733
2722.333333	22.5851	20.5837
2722.5	22.7118	20.6909
2722.666667	22.835	20.7958
2722.833333	22.9559	20.8992
2723	22.9906	20.9564
2723.166667	22.9907	20.9911
2723.333333	22.9909	21.0235
2723.5	22.991	21.0541
2723.666667	22.9911	21.0835
2723.833333	22.9912	21.1119
2724	22.9914	21.1395
2724.166667	22.9915	21.1664
2724.333333	22.9916	21.1926
2724.5	22.9918	21.2184
2724.666667	22.9919	21.2437
2724.833333	22.992	21.2685
2725	22.9921	21.2929
2725.166667	22.9922	21.3169
2725.333333	22.9924	21.3406
2725.5	22.9925	21.3638
2725.666667	22.9926	21.3868
2725.833333	22.9927	21.4094
2726	22.9928	21.4317
2726.166667	22.9928	21.4537
2726.333333	22.9929	21.4753
2726.5	22.993	21.4967
2726.666667	22.9931	21.5178
2726.833333	22.9932	21.5386
2727	22.9932	21.559
2727.166667	22.9933	21.5792
2727.333333	22.9934	21.5991
2727.5	22.9935	21.6187
2727.666667	22.9935	21.6379
2727.833333	22.9936	21.6569
2728	22.9937	21.6756
2728.166667	22.9937	21.694
2728.333333	22.9938	21.712
2728.5	22.9938	21.7298
2728.666667	22.9938	21.7473
2728.833333	22.9939	21.7646
2729	22.9939	21.7815
2729.166667	22.9939	21.7982
2729.333333	22.9939	21.8145
2729.5	22.9939	21.8306
2729.666667	22.9939	21.8464
2729.833333	22.9939	21.8618
2730	22.9938	21.877
2730.166667	22.9938	21.8918
2730.333333	22.9938	21.9063
2730.5	22.9937	21.9204
2730.666667	22.9937	21.9342
2730.833333	22.9936	21.9477
2731	22.9936	21.9609
2731.166667	22.9936	21.9737
2731.333333	22.9935	21.9861
2731.5	22.9935	21.9982
2731.666667	22.9934	22.01
2731.833333	22.9934	22.0214
2732	22.6445	21.8516
2732.166667	21.3275	21.1293
2732.333333	20.4915	20.6354
2732.5	19.94	20.2885
2732.666667	19.5619	20.0358
2732.833333	19.2917	19.8447
2733	19.0902	19.6943
2733.166667	18.9288	19.5691
2733.333333	18.7901	19.4591
2733.5	18.6671	19.36
2733.666667	18.5553	19.2686
2733.833333	18.4513	19.183
2734	18.3531	19.1015
2734.166667	18.2644	19.026
2734.333333	18.1867	18.9572
2734.5	18.1162	18.8931
2734.666667	18.0507	18.8324
2734.833333	17.9886	18.7741
2735	17.929	18.7175
2735.166667	17.8676	18.6603
2735.333333	17.8023	18.6011
2735.5	17.7345	18.5406
2735.666667	17.6653	18.4791
2735.833333	17.5949	18.4169
2736	17.5238	18.3541
