Time [h]	constant pump.FluidMassFlux [kg/s]	Pipe.FluidMassFlux [kg/s]	OnOff pump.FluidMassFlux [kg/s]	Heat exchanger.FluidMassFlux [kg/s]	constant pump.OutletNodeTemperature [C]	Pipe.OutletNodeTemperature [C]	OnOff pump.OutletNodeTemperature [C]	Heat exchanger.OutletNodeTemperature [C]	constant pump.PressureDifference [Pa]	Pipe.PressureDifference [Pa]	OnOff pump.PressureDifference [Pa]	Heat exchanger.PressureDifference [Pa]	Heat exchanger.TemperatureDifference [K]	constant pump.FlowElementHeatLoss [W]	Pipe.FlowElementHeatLoss [W]	OnOff pump.FlowElementHeatLoss [W]	Heat exchanger.FlowElementHeatLoss [W]
5.31667	0.281841	0.280841	0.000999985	0.000999985	9.99968	9.99864	9.92004	9.99864	-10000	10000	9999.69	0.311324	0	-1.21031	-0.181422	-0.00429424	0
5.33333	0.281841	0.280841	0.000999985	0.000999985	9.99969	9.99865	9.92052	9.99865	-10000	10000	9999.69	0.311324	0	-1.21031	-0.174697	-0.00429424	0
5.35	0.281841	0.280841	0.000999985	0.000999985	9.9997	9.99866	9.921	9.99866	-10000	10000	9999.69	0.311324	0	-1.21031	-0.168293	-0.00429424	0
5.36667	0.281841	0.280841	0.000999985	0.000999985	9.99971	9.99867	9.92148	9.99867	-10000	10000	9999.69	0.311324	0	-1.21031	-0.162235	-0.00429424	0
5.38333	0.281841	0.280841	0.000999985	0.000999985	9.99972	9.99868	9.92195	9.99868	-10000	10000	9999.69	0.311324	0	-1.21031	-0.156546	-0.00429424	0
5.4	0.281841	0.280841	0.000999985	0.000999985	9.99973	9.99869	9.92242	9.99869	-10000	10000	9999.69	0.311324	0	-1.21031	-0.151253	-0.00429424	0
5.41667	0.281841	0.280841	0.000999985	0.000999985	9.99974	9.9987	9.92289	9.9987	-10000	10000	9999.69	0.311324	0	-1.21031	-0.14638	-0.00429424	0
5.43333	0.281841	0.280841	0.000999985	0.000999985	9.99975	9.99871	9.92336	9.99871	-10000	10000	9999.69	0.311324	0	-1.21031	-0.141951	-0.00429424	0
5.45	0.281841	0.280841	0.000999985	0.000999985	9.99975	9.99872	9.92382	9.99872	-10000	10000	9999.69	0.311324	0	-1.21031	-0.137992	-0.00429424	0
5.46667	0.281841	0.280841	0.000999985	0.000999985	9.99976	9.99873	9.92428	9.99873	-10000	10000	9999.69	0.311324	0	-1.21031	-0.134526	-0.00429424	0
5.48333	0.281841	0.280841	0.000999985	0.000999985	9.99977	9.99873	9.92474	9.99873	-10000	10000	9999.69	0.311324	0	-1.21031	-0.13158	-0.00429424	0
5.5	0.281841	0.280841	0.000999985	0.000999985	9.99977	9.99874	9.9252	9.99874	-10000	10000	9999.69	0.311324	0	-1.21031	-0.129178	-0.00429424	0
5.51667	0.281841	0.280841	0.000999985	0.000999985	9.99978	9.99875	9.92565	9.99875	-10000	10000	9999.69	0.311324	0	-1.21031	-0.127343	-0.00429424	0
5.53333	0.281841	0.280841	0.000999985	0.000999985	9.99978	9.99875	9.9261	9.99875	-10000	10000	9999.69	0.311324	0	-1.21031	-0.126102	-0.00429424	0
5.55	0.281841	0.280841	0.000999985	0.000999985	9.99979	9.99876	9.92655	9.99876	-10000	10000	9999.69	0.311324	0	-1.21031	-0.125247	-0.00429424	0
5.56667	0.281841	0.280841	0.000999985	0.000999985	9.99979	9.99877	9.92699	9.99877	-10000	10000	9999.69	0.311324	0	-1.21031	-0.120652	-0.00429424	0
5.58333	0.281841	0.280841	0.000999985	0.000999985	9.9998	9.99878	9.92744	9.99878	-10000	10000	9999.69	0.311324	0	-1.21031	-0.116081	-0.00429424	0
5.6	0.281841	0.280841	0.000999985	0.000999985	9.99981	9.99879	9.92788	9.99879	-10000	10000	9999.69	0.311324	0	-1.21031	-0.111531	-0.00429424	0
5.61667	0.281841	0.280841	0.000999985	0.000999985	9.99982	9.9988	9.92831	9.9988	-10000	10000	9999.69	0.311324	0	-1.21031	-0.106996	-0.00429424	0
5.63333	0.281841	0.280841	0.000999985	0.000999985	9.99983	9.9988	9.92875	9.9988	-10000	10000	9999.69	0.311324	0	-1.21031	-0.102472	-0.00429424	0
5.65	0.281841	0.280841	0.000999985	0.000999985	9.99984	9.99881	9.92918	9.99881	-10000	10000	9999.69	0.311324	0	-1.21031	-0.0979543	-0.00429424	0
5.66667	0.281841	0.280841	0.000999985	0.000999985	9.99985	9.99882	9.92961	9.99882	-10000	10000	9999.69	0.311324	0	-1.21031	-0.093439	-0.00429424	0
5.68333	0.281841	0.280841	0.000999985	0.000999985	9.99986	9.99883	9.93004	9.99883	-10000	10000	9999.69	0.311324	0	-1.21031	-0.0889213	-0.00429424	0
5.7	0.281841	0.280841	0.000999985	0.000999985	9.99986	9.99884	9.93046	9.99884	-10000	10000	9999.69	0.311324	0	-1.21031	-0.0843966	-0.00429424	0
5.71667	0.281841	0.280841	0.000999985	0.000999985	9.99987	9.99885	9.93088	9.99885	-10000	10000	9999.69	0.311324	0	-1.21031	-0.0798606	-0.00429424	0
5.73333	0.281841	0.280841	0.000999985	0.000999985	9.99988	9.99886	9.9313	9.99886	-10000	10000	9999.69	0.311324	0	-1.21031	-0.0753087	-0.00429424	0
5.75	0.281841	0.280841	0.000999985	0.000999985	9.99989	9.99887	9.93172	9.99887	-10000	10000	9999.69	0.311324	0	-1.21031	-0.0707364	-0.00429424	0
5.76667	0.281841	0.280841	0.000999985	0.000999985	9.9999	9.99888	9.93213	9.99888	-10000	10000	9999.69	0.311324	0	-1.21031	-0.0661392	-0.00429424	0
5.78333	0.281841	0.280841	0.000999985	0.000999985	9.99991	9.99889	9.93254	9.99889	-10000	10000	9999.69	0.311324	0	-1.21031	-0.0615127	-0.00429424	0
5.8	0.281841	0.280841	0.000999985	0.000999985	9.99992	9.99889	9.93295	9.99889	-10000	10000	9999.69	0.311324	0	-1.21031	-0.0568524	-0.00429424	0
5.81667	0.281841	0.280841	0.000999985	0.000999985	9.99993	9.9989	9.93336	9.9989	-10000	10000	9999.69	0.311324	0	-1.21031	-0.0521537	-0.00429424	0
5.83333	0.281841	0.280841	0.000999985	0.000999985	9.99993	9.99891	9.93377	9.99891	-10000	10000	9999.69	0.311324	0	-1.21031	-0.0474122	-0.00429424	0
5.85	0.281841	0.280841	0.000999985	0.000999985	9.99994	9.99892	9.93417	9.99892	-10000	10000	9999.69	0.311324	0	-1.21031	-0.0426235	-0.00429424	0
5.86667	0.281841	0.280841	0.000999985	0.000999985	9.99995	9.99893	9.93457	9.99893	-10000	10000	9999.69	0.311324	0	-1.21031	-0.0377829	-0.00429424	0
5.88333	0.281841	0.280841	0.000999985	0.000999985	9.99996	9.99894	9.93497	9.99894	-10000	10000	9999.69	0.311324	0	-1.21031	-0.032886	-0.00429424	0
5.9	0.281841	0.280841	0.000999985	0.000999985	9.99997	9.99895	9.93536	9.99895	-10000	10000	9999.69	0.311324	0	-1.21031	-0.0279725	-0.00429424	0
5.91667	0.281841	0.280841	0.000999985	0.000999985	9.99998	9.99896	9.93576	9.99896	-10000	10000	9999.69	0.311324	0	-1.21031	-0.0233156	-0.00429424	0
5.93333	0.281841	0.280841	0.000999985	0.000999985	9.99999	9.99897	9.93616	9.99897	-10000	10000	9999.69	0.311324	0	-1.21031	-0.0186405	-0.00429424	0
5.95	0.281841	0.280841	0.000999985	0.000999985	10	9.99897	9.93655	9.99897	-10000	10000	9999.69	0.311324	0	-1.21031	-0.0139471	-0.00429424	0
5.96667	0.281841	0.280841	0.000999985	0.000999985	10	9.99898	9.93694	9.99898	-10000	10000	9999.69	0.311324	0	-1.21031	-0.00923542	-0.00429424	0
5.98333	0.281841	0.280841	0.000999985	0.000999985	10	9.99899	9.93733	9.99899	-10000	10000	9999.69	0.311324	0	-1.21031	-0.00450548	-0.00429424	0
6	0.281841	0.280841	0.000999985	0.000999985	10	9.999	9.93772	9.999	-10000	10000	9999.69	0.311324	0	-1.21031	0.000242732	-0.00429424	0
6.01667	0.281841	0.280841	0.000999985	0.000999985	10	9.99901	9.93811	9.99901	-10000	10000	9999.69	0.311324	0	-1.21031	0.00500921	-0.00429424	0
6.03333	0.281841	0.280841	0.000999985	0.000999985	10	9.99902	9.93849	9.99902	-10000	10000	9999.69	0.311324	0	-1.21031	0.00979396	-0.00429424	0
6.05	0.281841	0.280841	0.000999985	0.000999985	10	9.99903	9.93887	9.99903	-10000	10000	9999.69	0.311324	0	-1.21031	0.014597	-0.00429424	0
6.06667	0.281841	0.280841	0.000999985	0.000999985	10.0001	9.99904	9.93925	9.99904	-10000	10000	9999.69	0.311324	0	-1.21031	0.0194183	-0.00429424	0
6.08333	0.281841	0.280841	0.000999985	0.000999985	10.0001	9.99904	9.93963	9.99904	-10000	10000	9999.69	0.311324	0	-1.21031	0.0242578	-0.00429424	0
6.1	0.281841	0.280841	0.000999985	0.000999985	10.0001	9.99905	9.94	9.99905	-10000	10000	9999.69	0.311324	0	-1.21031	0.0291157	-0.00429424	0
6.11667	0.281841	0.280841	0.000999985	0.000999985	10.0001	9.99906	9.94037	9.99906	-10000	10000	9999.69	0.311324	0	-1.21031	0.0339917	-0.00429424	0
6.13333	0.281841	0.280841	0.000999985	0.000999985	10.0001	9.99907	9.94074	9.99907	-10000	10000	9999.69	0.311324	0	-1.21031	0.0388861	-0.00429424	0
6.15	0.281841	0.280841	0.000999985	0.000999985	10.0001	9.99908	9.94111	9.99908	-10000	10000	9999.69	0.311324	0	-1.21031	0.0437988	-0.00429424	0
6.16667	0.281841	0.280841	0.000999985	0.000999985	10.0001	9.99909	9.94148	9.99909	-10000	10000	9999.69	0.311324	0	-1.21031	0.0487297	-0.00429424	0
6.18333	0.281841	0.280841	0.000999985	0.000999985	10.0001	9.9991	9.94184	9.9991	-10000	10000	9999.69	0.311324	0	-1.21031	0.0536788	-0.00429424	0
6.2	0.281841	0.280841	0.000999985	0.000999985	10.0001	9.99911	9.9422	9.99911	-10000	10000	9999.69	0.311324	0	-1.21031	0.0586463	-0.00429424	0
6.21667	0.281841	0.280841	0.000999985	0.000999985	10.0001	9.99911	9.94256	9.99911	-10000	10000	9999.69	0.311324	0	-1.21031	0.063632	-0.00429424	0
6.23333	0.281841	0.280841	0.000999985	0.000999985	10.0001	9.99912	9.94292	9.99912	-10000	10000	9999.69	0.311324	0	-1.21031	0.068636	-0.00429424	0
6.25	0.281841	0.280841	0.000999985	0.000999985	10.0002	9.99913	9.94328	9.99913	-10000	10000	9999.69	0.311324	0	-1.21031	0.0736582	-0.00429424	0
6.26667	0.281841	0.280841	0.000999985	0.000999985	10.0002	9.99914	9.94363	9.99914	-10000	10000	9999.69	0.311324	0	-1.21031	0.0786988	-0.00429424	0
6.28333	0.281841	0.280841	0.000999985	0.000999985	10.0002	9.99915	9.94398	9.99915	-10000	10000	9999.69	0.311324	0	-1.21031	0.0837576	-0.00429424	0
6.3	0.281841	0.280841	0.000999985	0.000999985	10.0002	9.99916	9.94433	9.99916	-10000	10000	9999.69	0.311324	0	-1.21031	0.0888346	-0.00429424	0
6.31667	0.281841	0.280841	0.000999985	0.000999985	10.0002	9.99917	9.94467	9.99917	-10000	10000	9999.69	0.311324	0	-1.21031	0.09393	-0.00429424	0
6.33333	0.281841	0.280841	0.000999985	0.000999985	10.0002	9.99918	9.94502	9.99918	-10000	10000	9999.69	0.311324	0	-1.21031	0.0990436	-0.00429424	0
6.35	0.281841	0.280841	0.000999985	0.000999985	10.0002	9.99918	9.94536	9.99918	-10000	10000	9999.69	0.311324	0	-1.21031	0.104175	-0.00429424	0
6.36667	0.281841	0.280841	0.000999985	0.000999985	10.0002	9.99919	9.9457	9.99919	-10000	10000	9999.69	0.311324	0	-1.21031	0.109326	-0.00429424	0
6.38333	0.281841	0.280841	0.000999985	0.000999985	10.0002	9.9992	9.94604	9.9992	-10000	10000	9999.69	0.311324	0	-1.21031	0.114494	-0.00429424	0
6.4	0.281841	0.280841	0.000999985	0.000999985	10.0002	9.99921	9.94637	9.99921	-10000	10000	9999.69	0.311324	0	-1.21031	0.119681	-0.00429424	0
6.41667	0.281841	0.280841	0.000999985	0.000999985	10.0002	9.99922	9.94671	9.99922	-10000	10000	9999.69	0.311324	0	-1.21031	0.124886	-0.00429424	0
6.43333	0.281841	0.280841	0.000999985	0.000999985	10.0002	9.99923	9.94704	9.99923	-10000	10000	9999.69	0.311324	0	-1.21031	0.130109	-0.00429424	0
6.45	0.281841	0.280841	0.000999985	0.000999985	10.0003	9.99924	9.94737	9.99924	-10000	10000	9999.69	0.311324	0	-1.21031	0.13535	-0.00429424	0
6.46667	0.281841	0.280841	0.000999985	0.000999985	10.0003	9.99925	9.94769	9.99925	-10000	10000	9999.69	0.311324	0	-1.21031	0.14061	-0.00429424	0
6.48333	0.281841	0.280841	0.000999985	0.000999985	10.0003	9.99925	9.94802	9.99925	-10000	10000	9999.69	0.311324	0	-1.21031	0.145888	-0.00429424	0
6.5	0.281841	0.280841	0.000999985	0.000999985	10.0003	9.99926	9.94834	9.99926	-10000	10000	9999.69	0.311324	0	-1.21031	0.151184	-0.00429424	0
6.51667	0.281841	0.280841	0.000999985	0.000999985	10.0003	9.99927	9.94866	9.99927	-10000	10000	9999.69	0.311324	0	-1.21031	0.156499	-0.00429424	0
6.53333	0.281841	0.280841	0.000999985	0.000999985	10.0003	9.99928	9.94898	9.99928	-10000	10000	9999.69	0.311324	0	-1.21031	0.161832	-0.00429424	0
6.55	0.281841	0.280841	0.000999985	0.000999985	10.0003	9.99929	9.94929	9.99929	-10000	10000	9999.69	0.311324	0	-1.21031	0.167183	-0.00429424	0
6.56667	0.281841	0.280841	0.000999985	0.000999985	10.0003	9.9993	9.94961	9.9993	-10000	10000	9999.69	0.311324	0	-1.21031	0.172552	-0.00429424	0
6.58333	0.281841	0.280841	0.000999985	0.000999985	10.0003	9.99931	9.94992	9.99931	-10000	10000	9999.69	0.311324	0	-1.21031	0.17794	-0.00429424	0
6.6	0.281841	0.280841	0.000999985	0.000999985	10.0003	9.99932	9.95023	9.99932	-10000	10000	9999.69	0.311324	0	-1.21031	0.183346	-0.00429424	0
6.61667	0.281841	0.280841	0.000999985	0.000999985	10.0003	9.99932	9.95054	9.99932	-10000	10000	9999.69	0.311324	0	-1.21031	0.18877	-0.00429424	0
6.63333	0.281841	0.280841	0.000999985	0.000999985	10.0004	9.99933	9.95084	9.99933	-10000	10000	9999.69	0.311324	0	-1.21031	0.194213	-0.00429424	0
6.65	0.281841	0.280841	0.000999985	0.000999985	10.0004	9.99934	9.95115	9.99934	-10000	10000	9999.69	0.311324	0	-1.21031	0.199185	-0.00429424	0
6.66667	0.281841	0.280841	0.000999985	0.000999985	10.0004	9.99935	9.95146	9.99935	-10000	10000	9999.69	0.311324	0	-1.21031	0.203896	-0.00429424	0
6.68333	0.281841	0.280841	0.000999985	0.000999985	10.0004	9.99936	9.95177	9.99936	-10000	10000	9999.69	0.311324	0	-1.21031	0.208593	-0.00429424	0
6.7	0.281841	0.280841	0.000999985	0.000999985	10.0004	9.99936	9.95207	9.99936	-10000	10000	9999.69	0.311324	0	-1.21031	0.213275	-0.00429424	0
6.71667	0.281841	0.280841	0.000999985	0.000999985	10.0004	9.99937	9.95238	9.99937	-10000	10000	9999.69	0.311324	0	-1.21031	0.217942	-0.00429424	0
6.73333	0.281841	0.280841	0.000999985	0.000999985	10.0004	9.99938	9.95268	9.99938	-10000	10000	9999.69	0.311324	0	-1.21031	0.222595	-0.00429424	0
6.75	0.281841	0.280841	0.000999985	0.000999985	10.0004	9.99939	9.95298	9.99939	-10000	10000	9999.69	0.311324	0	-1.21031	0.227233	-0.00429424	0
6.76667	0.281841	0.280841	0.000999985	0.000999985	10.0004	9.9994	9.95328	9.9994	-10000	10000	9999.69	0.311324	0	-1.21031	0.231857	-0.00429424	0
6.78333	0.281841	0.280841	0.000999985	0.000999985	10.0004	9.9994	9.95358	9.9994	-10000	10000	9999.69	0.311324	0	-1.21031	0.236467	-0.00429424	0
6.8	0.281841	0.280841	0.000999985	0.000999985	10.0004	9.99941	9.95387	9.99941	-10000	10000	9999.69	0.311324	0	-1.21031	0.241061	-0.00429424	0
6.81667	0.281841	0.280841	0.000999985	0.000999985	10.0004	9.99942	9.95417	9.99942	-10000	10000	9999.69	0.311324	0	-1.21031	0.245642	-0.00429424	0
6.83333	0.281841	0.280841	0.000999985	0.000999985	10.0005	9.99943	9.95446	9.99943	-10000	10000	9999.69	0.311324	0	-1.21031	0.250207	-0.00429424	0
6.85	0.281841	0.280841	0.000999985	0.000999985	10.0005	9.99944	9.95475	9.99944	-10000	10000	9999.69	0.311324	0	-1.21031	0.254758	-0.00429424	0
6.86667	0.281841	0.280841	0.000999985	0.000999985	10.0005	9.99944	9.95504	9.99944	-10000	10000	9999.69	0.311324	0	-1.21031	0.259295	-0.00429424	0
6.88333	0.281841	0.280841	0.000999985	0.000999985	10.0005	9.99945	9.95532	9.99945	-10000	10000	9999.69	0.311324	0	-1.21031	0.263817	-0.00429424	0
6.9	0.281841	0.280841	0.000999985	0.000999985	10.0005	9.99946	9.95561	9.99946	-10000	10000	9999.69	0.311324	0	-1.21031	0.268324	-0.00429424	0
6.91667	0.281841	0.280841	0.000999985	0.000999985	10.0005	9.99947	9.95589	9.99947	-10000	10000	9999.69	0.311324	0	-1.21031	0.272817	-0.00429424	0
6.93333	0.281841	0.280841	0.000999985	0.000999985	10.0005	9.99947	9.95617	9.99947	-10000	10000	9999.69	0.311324	0	-1.21031	0.277295	-0.00429424	0
6.95	0.281841	0.280841	0.000999985	0.000999985	10.0005	9.99948	9.95645	9.99948	-10000	10000	9999.69	0.311324	0	-1.21031	0.281759	-0.00429424	0
6.96667	0.281841	0.280841	0.000999985	0.000999985	10.0005	9.99949	9.95673	9.99949	-10000	10000	9999.69	0.311324	0	-1.21031	0.286208	-0.00429424	0
6.98333	0.281841	0.280841	0.000999985	0.000999985	10.0005	9.9995	9.95701	9.9995	-10000	10000	9999.69	0.311324	0	-1.21031	0.290643	-0.00429424	0
7	0.281841	0.280841	0.000999985	0.000999985	10.0005	9.9995	9.95728	9.9995	-10000	10000	9999.69	0.311324	0	-1.21031	0.295063	-0.00429424	0
7.01667	0.281841	0.280841	0.000999985	0.000999985	10.0005	9.99951	9.95755	9.99951	-10000	10000	9999.69	0.311324	0	-1.21031	0.299469	-0.00429424	0
7.03333	0.281841	0.280841	0.000999985	0.000999985	10.0005	9.99952	9.95782	9.99952	-10000	10000	9999.69	0.311324	0	-1.21031	0.30386	-0.00429424	0
7.05	0.281841	0.280841	0.000999985	0.000999985	10.0005	9.99953	9.95809	9.99953	-10000	10000	9999.69	0.311324	0	-1.21031	0.308236	-0.00429424	0
7.06667	0.281841	0.280841	0.000999985	0.000999985	10.0006	9.99953	9.95836	9.99953	-10000	10000	9999.69	0.311324	0	-1.21031	0.312598	-0.00429424	0
7.08333	0.281841	0.280841	0.000999985	0.000999985	10.0006	9.99954	9.95862	9.99954	-10000	10000	9999.69	0.311324	0	-1.21031	0.316946	-0.00429424	0
7.1	0.281841	0.280841	0.000999985	0.000999985	10.0006	9.99955	9.95889	9.99955	-10000	10000	9999.69	0.311324	0	-1.21031	0.321278	-0.00429424	0
7.11667	0.281841	0.280841	0.000999985	0.000999985	10.0006	9.99956	9.95915	9.99956	-10000	10000	9999.69	0.311324	0	-1.21031	0.325597	-0.00429424	0
7.13333	0.281841	0.280841	0.000999985	0.000999985	10.0006	9.99956	9.95941	9.99956	-10000	10000	9999.69	0.311324	0	-1.21031	0.3299	-0.00429424	0
7.15	0.281841	0.280841	0.000999985	0.000999985	10.0006	9.99957	9.95967	9.99957	-10000	10000	9999.69	0.311324	0	-1.21031	0.33419	-0.00429424	0
7.16667	0.281841	0.280841	0.000999985	0.000999985	10.0006	9.99958	9.95992	9.99958	-10000	10000	9999.69	0.311324	0	-1.21031	0.338464	-0.00429424	0
7.18333	0.281841	0.280841	0.000999985	0.000999985	10.0006	9.99958	9.96018	9.99958	-10000	10000	9999.69	0.311324	0	-1.21031	0.342724	-0.00429424	0
7.2	0.281841	0.280841	0.000999985	0.000999985	10.0006	9.99959	9.96043	9.99959	-10000	10000	9999.69	0.311324	0	-1.21031	0.34697	-0.00429424	0
7.21667	0.281841	0.280841	0.000999985	0.000999985	10.0006	9.9996	9.96068	9.9996	-10000	10000	9999.69	0.311324	0	-1.21031	0.351201	-0.00429424	0
7.23333	0.281841	0.280841	0.000999985	0.000999985	10.0006	9.99961	9.96093	9.99961	-10000	10000	9999.69	0.311324	0	-1.21031	0.355417	-0.00429424	0
7.25	0.281841	0.280841	0.000999985	0.000999985	10.0006	9.99961	9.96118	9.99961	-10000	10000	9999.69	0.311324	0	-1.21031	0.359619	-0.00429424	0
7.26667	0.281841	0.280841	0.000999985	0.000999985	10.0006	9.99962	9.96142	9.99962	-10000	10000	9999.69	0.311324	0	-1.21031	0.363806	-0.00429424	0
7.28333	0.281841	0.280841	0.000999985	0.000999985	10.0006	9.99963	9.96167	9.99963	-10000	10000	9999.69	0.311324	0	-1.21031	0.367979	-0.00429424	0
7.3	0.281841	0.280841	0.000999985	0.000999985	10.0007	9.99963	9.96191	9.99963	-10000	10000	9999.69	0.311324	0	-1.21031	0.372137	-0.00429424	0
7.31667	0.281841	0.280841	0.000999985	0.000999985	10.0007	9.99964	9.96215	9.99964	-10000	10000	9999.69	0.311324	0	-1.21031	0.376281	-0.00429424	0
7.33333	0.281841	0.280841	0.000999985	0.000999985	10.0007	9.99965	9.96239	9.99965	-10000	10000	9999.69	0.311324	0	-1.21031	0.38041	-0.00429424	0
7.35	0.281841	0.280841	0.000999985	0.000999985	10.0007	9.99965	9.96262	9.99965	-10000	10000	9999.69	0.311324	0	-1.21031	0.384525	-0.00429424	0
7.36667	0.281841	0.280841	0.000999985	0.000999985	10.0007	9.99966	9.96286	9.99966	-10000	10000	9999.69	0.311324	0	-1.21031	0.388625	-0.00429424	0
7.38333	0.281841	0.280841	0.000999985	0.000999985	10.0007	9.99967	9.96309	9.99967	-10000	10000	9999.69	0.311324	0	-1.21031	0.392695	-0.00429424	0
7.4	0.281841	0.280841	0.000999985	0.000999985	10.0007	9.99967	9.96334	9.99967	-10000	10000	9999.69	0.311324	0	-1.21031	0.396688	-0.00429424	0
7.41667	0.281841	0.280841	0.000999985	0.000999985	10.0007	9.99968	9.96358	9.99968	-10000	10000	9999.69	0.311324	0	-1.21031	0.400663	-0.00429424	0
7.43333	0.281841	0.280841	0.000999985	0.000999985	10.0007	9.99969	9.96382	9.99969	-10000	10000	9999.69	0.311324	0	-1.21031	0.404621	-0.00429424	0
7.45	0.281841	0.280841	0.000999985	0.000999985	10.0007	9.99969	9.96406	9.99969	-10000	10000	9999.69	0.311324	0	-1.21031	0.408562	-0.00429424	0
7.46667	0.281841	0.280841	0.000999985	0.000999985	10.0007	9.9997	9.9643	9.9997	-10000	10000	9999.69	0.311324	0	-1.21031	0.412486	-0.00429424	0
7.48333	0.281841	0.280841	0.000999985	0.000999985	10.0007	9.99971	9.96453	9.99971	-10000	10000	9999.69	0.311324	0	-1.21031	0.416392	-0.00429424	0
7.5	0.281841	0.280841	0.000999985	0.000999985	10.0007	9.99971	9.96477	9.99971	-10000	10000	9999.69	0.311324	0	-1.21031	0.420282	-0.00429424	0
7.51667	0.281841	0.280841	0.000999985	0.000999985	10.0007	9.99972	9.965	9.99972	-10000	10000	9999.69	0.311324	0	-1.21031	0.424154	-0.00429424	0
7.53333	0.281841	0.280841	0.000999985	0.000999985	10.0008	9.99973	9.96524	9.99973	-10000	10000	9999.69	0.311324	0	-1.21031	0.42801	-0.00429424	0
7.55	0.281841	0.280841	0.000999985	0.000999985	10.0008	9.99973	9.96547	9.99973	-10000	10000	9999.69	0.311324	0	-1.21031	0.431848	-0.00429424	0
7.56667	0.281841	0.280841	0.000999985	0.000999985	10.0008	9.99974	9.9657	9.99974	-10000	10000	9999.69	0.311324	0	-1.21031	0.435669	-0.00429424	0
7.58333	0.281841	0.280841	0.000999985	0.000999985	10.0008	9.99975	9.96593	9.99975	-10000	10000	9999.69	0.311324	0	-1.21031	0.439473	-0.00429424	0
7.6	0.281841	0.280841	0.000999985	0.000999985	10.0008	9.99975	9.96615	9.99975	-10000	10000	9999.69	0.311324	0	-1.21031	0.44326	-0.00429424	0
7.61667	0.281841	0.280841	0.000999985	0.000999985	10.0008	9.99976	9.96638	9.99976	-10000	10000	9999.69	0.311324	0	-1.21031	0.44703	-0.00429424	0
7.63333	0.281841	0.280841	0.000999985	0.000999985	10.0008	9.99977	9.9666	9.99977	-10000	10000	9999.69	0.311324	0	-1.21031	0.450783	-0.00429424	0
7.65	0.281841	0.280841	0.000999985	0.000999985	10.0008	9.99977	9.96682	9.99977	-10000	10000	9999.69	0.311324	0	-1.21031	0.454518	-0.00429424	0
7.66667	0.281841	0.280841	0.000999985	0.000999985	10.0008	9.99978	9.96705	9.99978	-10000	10000	9999.69	0.311324	0	-1.21031	0.458237	-0.00429424	0
7.68333	0.281841	0.280841	0.000999985	0.000999985	10.0008	9.99979	9.96727	9.99979	-10000	10000	9999.69	0.311324	0	-1.21031	0.461938	-0.00429424	0
7.7	0.281841	0.280841	0.000999985	0.000999985	10.0008	9.99979	9.96748	9.99979	-10000	10000	9999.69	0.311324	0	-1.21031	0.465622	-0.00429424	0
7.71667	0.281841	0.280841	0.000999985	0.000999985	10.0008	9.9998	9.9677	9.9998	-10000	10000	9999.69	0.311324	0	-1.21031	0.469289	-0.00429424	0
7.73333	0.281841	0.280841	0.000999985	0.000999985	10.0008	9.9998	9.96792	9.9998	-10000	10000	9999.69	0.311324	0	-1.21031	0.472939	-0.00429424	0
7.75	0.281841	0.280841	0.000999985	0.000999985	10.0008	9.99981	9.96813	9.99981	-10000	10000	9999.69	0.311324	0	-1.21031	0.476572	-0.00429424	0
7.76667	0.281841	0.280841	0.000999985	0.000999985	10.0008	9.99982	9.96835	9.99982	-10000	10000	9999.69	0.311324	0	-1.21031	0.480188	-0.00429424	0
7.78333	0.281841	0.280841	0.000999985	0.000999985	10.0008	9.99982	9.96856	9.99982	-10000	10000	9999.69	0.311324	0	-1.21031	0.483787	-0.00429424	0
7.8	0.281841	0.280841	0.000999985	0.000999985	10.0009	9.99983	9.96877	9.99983	-10000	10000	9999.69	0.311324	0	-1.21031	0.487368	-0.00429424	0
7.81667	0.281841	0.280841	0.000999985	0.000999985	10.0009	9.99983	9.96898	9.99983	-10000	10000	9999.69	0.311324	0	-1.21031	0.490933	-0.00429424	0
7.83333	0.281841	0.280841	0.000999985	0.000999985	10.0009	9.99984	9.96918	9.99984	-10000	10000	9999.69	0.311324	0	-1.21031	0.49448	-0.00429424	0
7.85	0.281841	0.280841	0.000999985	0.000999985	10.0009	9.99985	9.96939	9.99985	-10000	10000	9999.69	0.311324	0	-1.21031	0.49801	-0.00429424	0
7.86667	0.281841	0.280841	0.000999985	0.000999985	10.0009	9.99985	9.96959	9.99985	-10000	10000	9999.69	0.311324	0	-1.21031	0.501523	-0.00429424	0
7.88333	0.281841	0.280841	0.000999985	0.000999985	10.0009	9.99986	9.9698	9.99986	-10000	10000	9999.69	0.311324	0	-1.21031	0.505019	-0.00429424	0
7.9	0.281841	0.280841	0.000999985	0.000999985	10.0009	9.99986	9.97	9.99986	-10000	10000	9999.69	0.311324	0	-1.21031	0.508498	-0.00429424	0
7.91667	0.281841	0.280841	0.000999985	0.000999985	10.0009	9.99987	9.9702	9.99987	-10000	10000	9999.69	0.311324	0	-1.21031	0.51196	-0.00429424	0
7.93333	0.281841	0.280841	0.000999985	0.000999985	10.0009	9.99988	9.9704	9.99988	-10000	10000	9999.69	0.311324	0	-1.21031	0.515405	-0.00429424	0
