Time [h]	Zone(id=1).WindowSolarRadiationFluxSum [W]	Zone(id=1).WindowSolarRadiationLoad [W]	EmbeddedObject(id=1001).FluxShortWaveRadiationB [W]	EmbeddedObject(id=1002).FluxShortWaveRadiationB [W]	EmbeddedObject(id=1003).FluxShortWaveRadiationB [W]	EmbeddedObject(id=1004).FluxShortWaveRadiationB [W]	Model(id=2000).SolarIntensity [W/m2]	Model(id=2001).SolarIntensity [W/m2]
4477.83	1052.81	526.404	211.977	141.318	313.743	385.771	222.648	132.55
4478	1221.09	610.546	240.883	160.588	363.946	455.674	260.737	157.267
4478.17	1392.31	696.155	269.71	179.806	412.455	530.339	298.386	183.137
4478.33	1979.85	989.924	298.449	497.414	573.956	610.029	335.547	210.109
4478.5	2194.94	1097.47	327.092	545.153	630.001	692.699	372.175	238.126
4478.67	2321.41	1160.7	331.918	553.197	661.656	774.634	401.49	267.366
4478.83	2448.4	1224.2	336.501	560.835	685.279	865.781	429.451	298.978
4479	2576.23	1288.11	340.822	568.037	701.304	966.066	455.957	332.81
4479.17	2705.25	1352.63	344.865	574.774	710.842	1074.77	480.913	368.694
4479.33	2831.23	1415.61	348.612	581.02	714.36	1187.24	504.232	406.46
4479.5	2957.58	1478.79	352.049	586.749	712.46	1306.32	525.829	445.927
4479.67	2953.43	1476.72	329.056	548.427	665.418	1410.53	527.257	480.154
4479.83	2950.36	1475.18	305.651	509.419	613.129	1522.16	526.396	516.171
4480	2946.38	1473.19	281.819	469.699	555.922	1638.94	523.162	553.73
4480.17	2939.66	1469.83	257.546	429.244	495.047	1757.82	517.479	592.575
4480.33	2934.95	1467.48	232.821	388.034	433.311	1880.78	509.28	632.444
4480.5	2933.21	1466.6	207.632	346.053	372.533	2006.99	498.508	673.07
4480.67	2784.03	1392.01	196.516	327.527	337.423	1922.56	457.588	642.884
4480.83	2637.05	1318.53	185.689	309.482	310.999	1830.88	418.274	610.543
4481	2487.97	1243.99	175.371	291.942	291.942	1728.72	380.641	576.239
4481.17	2338.47	1169.24	168.107	274.927	274.927	1620.51	344.757	540.17
4481.33	2188.6	1094.3	164.075	258.456	258.456	1507.62	310.686	502.539
4481.5	2038.23	1019.11	162.481	242.544	242.544	1390.66	278.481	463.553
4481.67	1858.06	929.032	159.356	222.507	222.507	1253.69	244.19	417.898
4481.83	1676.76	838.38	156.64	203.12	203.12	1113.88	212.065	371.293
4482	1493.3	746.652	152.588	184.392	184.392	971.933	182.139	323.978
4482.17	1307.85	653.926	146.617	166.331	166.331	828.573	154.437	276.191
4482.33	1001.26	500.63	138.002	59.5771	119.154	684.526	128.975	228.175
4482.5	824.962	412.481	125.772	52.8917	105.783	540.515	105.764	180.172
4482.67	713.043	356.522	117.361	46.7146	93.4291	455.538	89.288	151.846
4482.83	598.659	299.33	105.602	40.6837	81.3675	371.006	74.0311	123.669
4483	481.965	240.983	90.2647	34.7984	69.5969	287.305	59.9869	95.7684
4483.17	364.215	182.107	72.2229	29.0574	58.1147	204.82	47.1446	68.2733
4483.33	245.521	122.761	51.2173	23.4587	46.9174	123.928	35.4889	41.3093
4483.5	126	63	27	18	36	45	25	15
4483.67	105	52.5	22.5	15	30	37.5	20.8333	12.5
4483.83	84	42	18	12	24	30	16.6667	10
4484	63	31.5	13.5	9	18	22.5	12.5	7.5
4484.17	42	21	9	6	12	15	8.33333	5
4484.33	21	10.5	4.5	3	6	7.5	4.16667	2.5
4484.5	0	0	0	0	0	0	0	0
4484.67	0	0	0	0	0	0	0	0
4484.83	0	0	0	0	0	0	0	0
4485	0	0	0	0	0	0	0	0
4485.17	0	0	0	0	0	0	0	0
4485.33	0	0	0	0	0	0	0	0
4485.5	0	0	0	0	0	0	0	0
4485.67	0	0	0	0	0	0	0	0
4485.83	0	0	0	0	0	0	0	0
4486	0	0	0	0	0	0	0	0
4486.17	0	0	0	0	0	0	0	0
4486.33	0	0	0	0	0	0	0	0
4486.5	0	0	0	0	0	0	0	0
4486.67	0	0	0	0	0	0	0	0
4486.83	0	0	0	0	0	0	0	0
4487	0	0	0	0	0	0	0	0
4487.17	0	0	0	0	0	0	0	0
4487.33	0	0	0	0	0	0	0	0
4487.5	0	0	0	0	0	0	0	0
4487.67	0	0	0	0	0	0	0	0
4487.83	0	0	0	0	0	0	0	0
4488	0	0	0	0	0	0	0	0
4488.17	0	0	0	0	0	0	0	0
4488.33	0	0	0	0	0	0	0	0
4488.5	0	0	0	0	0	0	0	0
4488.67	0	0	0	0	0	0	0	0
4488.83	0	0	0	0	0	0	0	0
4489	0	0	0	0	0	0	0	0
4489.17	0	0	0	0	0	0	0	0
4489.33	0	0	0	0	0	0	0	0
4489.5	0	0	0	0	0	0	0	0
4489.67	0	0	0	0	0	0	0	0
4489.83	0	0	0	0	0	0	0	0
4490	0	0	0	0	0	0	0	0
4490.17	0	0	0	0	0	0	0	0
4490.33	0	0	0	0	0	0	0	0
4490.5	0	0	0	0	0	0	0	0
4490.67	0	0	0	0	0	0	0	0
4490.83	0	0	0	0	0	0	0	0
4491	0	0	0	0	0	0	0	0
4491.17	0	0	0	0	0	0	0	0
4491.33	0	0	0	0	0	0	0	0
4491.5	0	0	0	0	0	0	0	0
4491.67	27.72	13.86	5.94	3.96	7.92	9.9	5.5	3.3
4491.83	55.44	27.72	11.88	7.92	15.84	19.8	11	6.6
4492	83.16	41.58	17.82	11.88	23.76	29.7	16.5	9.9
4492.17	361.649	180.825	152.62	136.412	32.2746	40.3432	24.4774	13.4477
4492.33	449.261	224.63	181.392	175.245	41.1657	51.4571	34.0238	17.1524
4492.5	535.594	267.797	206.537	215.636	50.4091	63.0113	45.0377	21.0038
4492.67	562.832	281.416	197.081	216.001	66.5555	83.1944	58.9814	27.7315
4492.83	589.659	294.829	188.416	215.415	82.59	103.238	72.4582	34.4125
4493	614.946	307.473	179.807	213.498	98.5072	123.134	85.4465	41.0447
4493.17	641.274	320.637	173.324	210.77	114.302	142.878	97.9262	47.626
4493.33	668.684	334.342	168.872	207.377	129.971	162.464	109.88	54.1546
4493.5	697.129	348.565	166.347	203.386	145.51	181.887	121.291	60.6291
4493.67	803.007	401.503	189.203	282.188	147.385	184.231	138.27	61.4103
4493.83	901.008	450.504	201.36	361.955	150.086	187.607	158.69	62.5357
4494	994.166	497.083	206.285	442.245	153.616	192.02	182.566	64.0066
4494.17	1083.54	541.772	205.483	522.614	157.977	197.471	209.902	65.8236
4494.33	1170.19	585.094	200.449	602.616	163.165	203.957	240.689	67.9855
4494.5	1255.12	627.559	192.665	681.807	169.176	211.47	274.901	70.4901
4494.67	1292.79	646.394	181.242	706.291	180.113	225.141	299.637	75.0471
4494.83	2474.68	1237.34	172.825	1823.7	239.078	239.078	325.259	79.6926
4495	2552.69	1276.35	168.026	1878.13	253.27	253.27	351.732	84.4232
4495.17	2631.32	1315.66	167.184	1928.72	267.705	267.705	379.016	89.235
4495.33	2710.54	1355.27	170.599	1975.2	282.371	282.371	407.07	94.1237
4495.5	2790.44	1395.22	178.353	2017.29	297.546	297.254	435.848	99.0848
4495.67	2850.96	1425.48	193.523	2006.26	328.631	322.538	461.795	107.513
4495.83	2913.46	1456.73	208.632	1990.38	366.725	347.721	487.402	115.907
4496	2979.24	1489.62	223.676	1971.41	411.363	372.793	512.645	124.264
4496.17	3047.95	1523.98	238.649	1949.51	462.045	397.749	537.496	132.583
4496.33	3119.24	1559.62	253.548	1924.86	518.246	422.58	561.933	140.86
4496.5	3190.83	1595.42	268.368	1896.26	578.927	447.279	585.931	149.093
4496.67	3080.54	1540.27	272.456	1742.59	611.396	454.094	574.48	151.365
4496.83	2971.68	1485.84	276.133	1594.88	640.439	460.222	560.739	153.407
4497	2863.78	1431.89	279.411	1453.78	664.895	465.685	544.783	155.228
4497.17	2756.45	1378.22	282.305	1319.89	683.743	470.508	526.694	156.836
4497.33	2646.43	1323.22	284.832	1190.77	696.112	474.719	506.564	158.24
4497.5	2534.32	1267.16	287.008	1067.68	701.29	478.347	484.49	159.449
4497.67	2520.23	1260.12	290.6	1016.74	728.553	484.334	486.113	161.445
4497.83	2500.52	1250.26	294.084	968.052	748.243	490.14	487.134	163.38
4498	2480.57	1240.28	297.463	921.732	765.603	495.771	487.57	165.257
4498.17	2452.67	1226.34	300.739	869.712	780.99	501.232	487.44	167.077
4498.33	2425.94	1212.97	303.917	821.177	794.318	506.529	486.763	168.843
4498.5	2401.25	1200.62	307.001	777.055	805.524	511.668	485.561	170.556
4498.67	2472.33	1236.16	327.334	761.856	837.582	545.557	496.023	181.852
4498.83	2541.75	1270.88	347.563	747.998	866.921	579.271	505.904	193.09
4499	2611.36	1305.68	367.694	737.214	893.626	612.824	515.246	204.275
4499.17	2686.09	1343.05	387.737	734.305	917.821	646.228	524.093	215.409
4499.33	2765.51	1382.75	407.698	738.653	939.658	679.497	532.49	226.499
4499.5	2849.01	1424.5	427.587	749.45	959.323	712.646	540.485	237.549
4499.67	2747.85	1373.93	408.439	704.159	954.526	680.731	536.603	226.91
4499.83	2648.06	1324.03	389.27	660.862	949.147	648.784	532.613	216.261
4500	2550.39	1275.2	370.072	620.712	942.822	616.787	528.455	205.596
4500.17	2455.6	1227.8	350.833	584.855	935.19	584.721	524.07	194.907
4500.33	2364.43	1182.22	331.542	552.569	925.9	554.424	519.398	193.442
4500.5	2277.64	1138.82	312.188	520.314	914.614	530.525	514.38	195.81
4500.67	2366.08	1183.04	312.176	520.294	983.809	549.803	555.979	214.86
4500.83	2463.93	1231.96	312.03	520.05	1048.79	583.061	596.834	238.445
4501	2572.06	1286.03	311.717	519.528	1108.58	632.237	636.761	266.472
4501.17	2690.77	1345.38	311.204	518.673	1162.29	698.599	675.578	298.831
4501.33	2823.07	1411.53	310.459	517.432	1209.11	786.062	713.107	335.397
4501.5	2970.67	1485.34	309.451	515.752	1248.33	897.141	749.174	376.023
4501.67	2934.59	1467.3	302.107	503.511	1172.47	956.503	715.038	385.681
4501.83	2876.59	1438.29	294.758	491.263	1097.12	993.441	680.875	392.482
4502	2815.69	1407.85	287.423	479.038	1022.93	1026.3	646.793	396.461
4502.17	2751.69	1375.84	280.122	466.869	950.518	1054.18	612.898	397.665
4502.33	2684.33	1342.17	272.873	454.788	880.437	1076.24	579.294	396.147
4502.5	2603.66	1301.83	265.695	442.826	813.201	1081.94	546.085	391.972
4502.67	2601.1	1300.55	260.258	433.764	777.355	1129.72	536.713	405.365
4502.83	2592.65	1296.33	254.738	424.564	735.331	1178.02	526.88	418.344
4503	2580.97	1290.48	249.137	415.228	689.965	1226.64	516.592	430.875
4503.17	2568.58	1284.29	243.455	405.759	644.979	1274.39	505.862	442.926
4503.33	2549.35	1274.67	237.696	396.159	600.799	1314.7	494.697	454.462
4503.5	2530.23	1265.11	231.86	386.433	557.851	1354.08	483.111	465.453
4503.67	2597.56	1298.78	225.312	375.52	526.383	1470.35	490.901	502.769
4503.83	2665.95	1332.97	218.427	364.045	491.92	1591.55	496.818	541.139
4504	2733.08	1366.54	211.195	351.992	454.67	1715.22	500.806	580.368
4504.17	2796.81	1398.41	203.607	339.345	415.488	1838.37	502.816	620.252
4504.33	2862.81	1431.4	195.655	326.092	377.356	1963.7	502.807	660.586
4504.5	2931.89	1465.94	187.333	312.222	341.809	2090.52	500.741	701.16
4504.67	2793.52	1396.76	177.684	296.141	307.524	2012.17	460.468	672.861
4504.83	2657.65	1328.83	168.318	280.53	282.456	1926.35	421.766	642.334
4505	2519.54	1259.77	159.403	265.414	265.414	1829.31	384.712	609.769
4505.17	2381.37	1190.68	153.662	250.813	250.813	1726.08	349.377	575.359
4505.33	2242.96	1121.48	151.542	236.748	236.748	1617.92	315.825	539.307
4505.5	2104.19	1052.09	152.267	223.234	223.234	1505.45	284.113	501.817
4505.67	2211.3	1105.65	161.916	212.288	212.288	1624.81	282.627	541.603
4505.83	2321.75	1160.87	178.091	200.674	200.674	1742.31	278.914	580.769
4506	2434.57	1217.29	200.548	188.395	188.395	1857.24	272.982	619.079
4506.17	2550.16	1275.08	230.349	175.454	175.454	1968.9	264.846	656.301
4506.33	2669.24	1334.62	268.921	161.86	161.86	2076.6	254.532	692.201
4506.5	2792.11	1396.06	317.213	147.622	147.622	2179.66	242.073	726.552
4506.67	2743.93	1371.96	355.051	133.797	133.797	2121.28	216.824	707.094
4506.83	2691.01	1345.51	390.91	120.191	120.191	2059.72	192.302	686.574
4507	2629.44	1314.72	420.61	106.811	106.811	1995.21	168.536	665.071
4507.17	2491.56	1245.78	451.172	37.4659	74.9318	1927.99	145.549	642.664
4507.33	2437.6	1218.8	482.384	32.3037	64.6074	1858.31	123.364	619.435
4507.5	2382.14	1191.07	514.026	27.2401	54.4801	1786.4	102	595.465
4507.67	1986.98	993.492	465.056	21.1863	42.3726	1458.37	72.3859	487.159
4507.83	1583.33	791.666	396.951	15.7591	31.5183	1139.1	47.9928	381.78
4508	1181.59	590.794	316.673	10.9444	21.8889	832.082	28.7036	279.863
4508.17	783	391.5	223.911	6.72579	13.4516	538.912	14.3815	181.928
4508.33	388.758	194.379	118.416	3.08458	6.16915	261.089	4.87147	88.4782
4508.5	0	0	0	0	0	0	0	0
4508.67	0	0	0	0	0	0	0	0
4508.83	0	0	0	0	0	0	0	0
4509	0	0	0	0	0	0	0	0
4509.17	0	0	0	0	0	0	0	0
4509.33	0	0	0	0	0	0	0	0
4509.5	0	0	0	0	0	0	0	0
4509.67	0	0	0	0	0	0	0	0
4509.83	0	0	0	0	0	0	0	0
4510	0	0	0	0	0	0	0	0
4510.17	0	0	0	0	0	0	0	0
4510.33	0	0	0	0	0	0	0	0
4510.5	0	0	0	0	0	0	0	0
4510.67	0	0	0	0	0	0	0	0
4510.83	0	0	0	0	0	0	0	0
4511	0	0	0	0	0	0	0	0
4511.17	0	0	0	0	0	0	0	0
4511.33	0	0	0	0	0	0	0	0
4511.5	0	0	0	0	0	0	0	0
4511.67	0	0	0	0	0	0	0	0
4511.83	0	0	0	0	0	0	0	0
4512	0	0	0	0	0	0	0	0
4512.17	0	0	0	0	0	0	0	0
4512.33	0	0	0	0	0	0	0	0
4512.5	0	0	0	0	0	0	0	0
4512.67	0	0	0	0	0	0	0	0
4512.83	0	0	0	0	0	0	0	0
4513	0	0	0	0	0	0	0	0
4513.17	0	0	0	0	0	0	0	0
4513.33	0	0	0	0	0	0	0	0
4513.5	0	0	0	0	0	0	0	0
4513.67	0	0	0	0	0	0	0	0
4513.83	0	0	0	0	0	0	0	0
4514	0	0	0	0	0	0	0	0
4514.17	0	0	0	0	0	0	0	0
4514.33	0	0	0	0	0	0	0	0
4514.5	0	0	0	0	0	0	0	0
4514.67	0	0	0	0	0	0	0	0
4514.83	0	0	0	0	0	0	0	0
4515	0	0	0	0	0	0	0	0
4515.17	0	0	0	0	0	0	0	0
4515.33	0	0	0	0	0	0	0	0
4515.5	0	0	0	0	0	0	0	0
4515.67	30.24	15.12	6.48	4.32	8.64	10.8	6	3.6
4515.83	60.48	30.24	12.96	8.64	17.28	21.6	12	7.2
4516	90.72	45.36	19.44	12.96	25.92	32.4	18	10.8
4516.17	263.183	131.592	98.998	85.741	34.8642	43.5802	25.2674	14.5267
4516.33	327.395	163.697	118.421	109.867	44.0473	55.0592	33.5305	18.3531
4516.5	390.883	195.442	135.784	134.88	53.4305	66.7882	42.6272	22.2627
4516.67	516.976	258.488	180.909	198.499	61.1412	76.4265	53.9215	25.4755
4516.83	639.733	319.866	218.781	264.622	69.4798	86.8497	67.8322	28.9499
4517	755.977	377.988	247.36	332.081	78.4604	98.0755	84.4183	32.6918
4517.17	868.285	434.143	269.152	400.92	88.0949	110.119	103.729	36.7062
4517.33	977.003	488.501	284.746	470.873	98.3926	122.991	125.802	40.9969
4517.5	1082.41	541.204	294.755	541.592	109.36	136.7	150.667	45.5667
4517.67	1125.73	562.866	283.513	579.363	116.824	146.03	170.1	48.6767
4517.83	1161.51	580.756	264.4	616.693	124.63	155.788	190.96	51.9293
4518	1197.39	598.696	245.248	653.399	132.776	165.97	213.233	55.3233
4518.17	1233.8	616.899	226.671	689.3	141.257	176.571	236.902	58.8569
4518.33	1271.13	635.565	209.265	724.215	150.067	187.584	261.946	62.5279
4518.5	1309.77	654.886	193.605	757.967	159.201	199.001	288.335	66.3335
4518.67	2539.78	1269.89	175.377	1952.67	205.868	205.868	311.226	68.6226
4518.83	2593.47	1296.73	160.67	2006.76	213.02	213.02	335.067	71.0067
4519	2647.88	1323.94	150.119	2056.87	220.446	220.446	359.819	73.4819
4519.17	2703.05	1351.52	144.083	2102.7	228.132	228.132	385.439	76.0439
4519.33	2758.93	1379.47	142.877	2143.93	236.064	236.064	411.88	78.688
4519.5	2815.65	1407.83	146.536	2180.27	244.617	244.227	439.091	81.4091
4519.67	2846.41	1423.21	150.823	2185.57	258.653	251.372	462.905	83.7905
4519.83	2878.67	1439.33	155.163	2183.51	281.391	258.605	487.017	86.2017
4520	2914.49	1457.24	159.548	2176.26	312.764	265.914	511.379	88.6379
4520.17	2953.69	1476.84	163.969	2163.81	352.63	273.281	535.938	91.0938
4520.33	2996.01	1498.01	168.416	2146.13	400.768	280.693	560.643	93.5643
4520.5	3038.98	1519.49	172.879	2121.83	456.139	288.132	585.44	96.044
4520.67	3067.38	1533.69	177.484	2078.95	515.134	295.807	608.525	98.6025
4520.83	3096.92	1548.46	182.062	2031.63	579.799	303.437	631.455	101.146
4521	3127.23	1563.61	186.603	1980.01	649.607	311.004	654.181	103.668
4521.17	3157.85	1578.93	191.097	1924.28	723.979	318.495	676.652	106.165
4521.33	3182.45	1591.23	195.537	1858.74	802.281	325.895	698.817	108.632
4521.5	3198.63	1599.32	199.913	1781.7	883.83	333.188	720.627	111.063
4521.67	3204.96	1602.48	204.848	1693.99	964.71	341.414	738.879	113.805
4521.83	3194.25	1597.12	209.67	1605.43	1029.7	349.449	756.498	116.483
4522	3181.54	1590.77	214.371	1516.36	1093.52	357.285	773.449	119.095
4522.17	3144.52	1572.26	218.946	1404.77	1155.9	364.91	789.699	121.637
4522.33	3105.63	1552.81	223.389	1293.55	1216.38	372.315	805.217	124.105
4522.5	3068.18	1534.09	227.695	1186.51	1274.48	379.491	819.971	126.497
4522.67	3028.34	1514.17	232.974	1081.55	1325.53	388.291	830.969	129.43
4522.83	2976.96	1488.48	238.087	969.321	1372.74	396.812	841.039	132.271
4523	2916.9	1458.45	243.031	853.043	1415.78	405.052	850.172	135.017
4523.17	2866.24	1433.12	247.805	751.109	1454.32	413.008	858.361	137.669
4523.33	2825.08	1412.54	252.408	663.888	1488.1	420.68	865.6	140.227
4523.5	2792.93	1396.47	256.839	591.148	1516.88	428.066	871.886	142.689
4523.67	2732.81	1366.41	256.108	521.669	1528.19	426.846	870.321	142.282
4523.83	2684.98	1342.49	255.201	470.391	1534.05	425.335	867.783	141.778
4524	2649.3	1324.65	254.121	437.21	1534.44	423.535	864.284	141.178
4524.17	2625.6	1312.8	252.871	421.938	1529.34	421.451	859.837	140.484
4524.33	2613.69	1306.84	251.453	419.088	1518.84	424.309	854.459	166.271
4524.5	2613.34	1306.67	249.87	416.45	1503.04	443.978	848.168	199.625
4524.67	2651.87	1325.94	257.438	429.063	1471	494.374	834.376	235.165
4524.83	2699.57	1349.79	264.875	441.458	1434.87	558.364	819.86	268.338
4525	2753.07	1376.54	272.197	453.662	1395.28	631.93	804.707	299.111
4525.17	2809.31	1404.66	279.422	465.703	1352.86	711.325	789.011	327.459
4525.33	2869.75	1434.88	286.565	477.608	1308.27	797.311	772.86	353.366
4525.5	2933.45	1466.72	293.643	489.404	1262.14	888.256	756.347	376.825
4525.67	3023.25	1511.62	293.334	488.89	1244.49	996.531	759.634	407.205
4525.83	3095.79	1547.89	292.857	488.096	1222.63	1092.2	761.985	437.962
4526	3171.52	1585.76	292.208	487.013	1196.72	1195.58	763.378	469.016
4526.17	3250.52	1625.26	291.382	485.637	1166.95	1306.55	763.791	500.287
4526.33	3332.85	1666.42	290.377	483.961	1133.57	1424.94	763.204	531.691
4526.5	3402.57	1701.29	289.188	481.98	1096.83	1534.57	761.6	563.144
4526.67	3419.72	1709.86	277.133	461.889	1045.76	1634.94	754.63	593.527
4526.83	3429.42	1714.71	264.843	441.405	983.003	1740.17	746.349	624.316
4527	3432.9	1716.45	252.311	420.518	910.138	1849.94	736.727	655.392
4527.17	3435.77	1717.88	239.533	399.221	834.952	1962.06	725.736	686.63
4527.33	3426.67	1713.33	226.504	377.506	758.307	2064.35	713.355	717.904
4527.5	3417.86	1708.93	213.221	355.369	681.129	2168.14	699.564	749.084
4527.67	3382.57	1691.29	205.615	342.692	606.561	2227.7	675.64	764.313
4527.83	3348.37	1674.19	197.936	329.893	537.025	2283.52	651.312	778.024
4528	3311.74	1655.87	190.192	316.986	472.123	2332.44	626.621	790.201
4528.17	3269.88	1634.94	182.39	303.983	411.765	2371.74	601.611	800.831
4528.33	3231.26	1615.63	174.539	290.898	359.294	2406.53	576.325	809.904
4528.5	3196.32	1598.16	166.645	277.742	315.25	2436.68	550.807	817.414
4528.67	3077.77	1538.88	161.375	268.958	283.816	2363.62	509.859	790.418
4528.83	2962.43	1481.21	156.411	260.684	263.443	2281.89	470.615	760.825
4529	2844.32	1422.16	151.889	252.949	252.949	2186.54	433.164	728.845
4529.17	2726.7	1363.35	151.076	245.777	245.777	2084.07	397.589	694.691
4529.33	2609	1304.5	154.867	239.189	239.189	1975.75	363.964	658.583
4529.5	2491.08	1245.54	162.423	233.206	233.206	1862.24	332.355	620.748
4529.67	2297.52	1148.76	168.219	222.288	222.288	1684.72	293.461	561.575
4529.83	2102.41	1051.2	174.681	212.296	212.296	1503.13	257.653	501.045
4530	1904.46	952.23	179.478	203.244	203.244	1318.5	224.979	439.498
4530.17	1703.61	851.806	181.493	195.143	195.143	1131.83	195.475	377.278
4530.33	1499.99	749.997	179.81	188	188	944.184	169.166	314.728
4530.5	1147.81	573.904	173.046	72.7276	145.455	756.578	146.063	252.193
4530.67	983.855	491.927	159.919	63.0969	126.194	634.645	121.641	211.548
4530.83	816.717	408.359	142.374	53.6722	107.344	513.326	98.9347	171.109
4531	646.088	323.044	119.565	44.4523	88.9046	393.167	77.9357	131.056
4531.17	473.986	236.993	92.9737	35.4355	70.871	274.706	58.6289	91.5686
4531.33	300.569	150.284	62.2352	26.6192	53.2383	158.476	40.9929	52.8253
4531.5	126	63	27	18	36	45	25	15
4531.67	105	52.5	22.5	15	30	37.5	20.8333	12.5
4531.83	84	42	18	12	24	30	16.6667	10
4532	63	31.5	13.5	9	18	22.5	12.5	7.5
4532.17	42	21	9	6	12	15	8.33333	5
4532.33	21	10.5	4.5	3	6	7.5	4.16667	2.5
4532.5	0	0	0	0	0	0	0	0
4532.67	0	0	0	0	0	0	0	0
4532.83	0	0	0	0	0	0	0	0
4533	0	0	0	0	0	0	0	0
4533.17	0	0	0	0	0	0	0	0
4533.33	0	0	0	0	0	0	0	0
4533.5	0	0	0	0	0	0	0	0
4533.67	0	0	0	0	0	0	0	0
4533.83	0	0	0	0	0	0	0	0
4534	0	0	0	0	0	0	0	0
4534.17	0	0	0	0	0	0	0	0
4534.33	0	0	0	0	0	0	0	0
4534.5	0	0	0	0	0	0	0	0
4534.67	0	0	0	0	0	0	0	0
4534.83	0	0	0	0	0	0	0	0
4535	0	0	0	0	0	0	0	0
4535.17	0	0	0	0	0	0	0	0
4535.33	0	0	0	0	0	0	0	0
4535.5	0	0	0	0	0	0	0	0
4535.67	0	0	0	0	0	0	0	0
4535.83	0	0	0	0	0	0	0	0
4536	0	0	0	0	0	0	0	0
4536.17	0	0	0	0	0	0	0	0
4536.33	0	0	0	0	0	0	0	0
4536.5	0	0	0	0	0	0	0	0
4536.67	0	0	0	0	0	0	0	0
4536.83	0	0	0	0	0	0	0	0
4537	0	0	0	0	0	0	0	0
4537.17	0	0	0	0	0	0	0	0
4537.33	0	0	0	0	0	0	0	0
4537.5	0	0	0	0	0	0	0	0
4537.67	0	0	0	0	0	0	0	0
4537.83	0	0	0	0	0	0	0	0
4538	0	0	0	0	0	0	0	0
4538.17	0	0	0	0	0	0	0	0
4538.33	0	0	0	0	0	0	0	0
4538.5	0	0	0	0	0	0	0	0
4538.67	0	0	0	0	0	0	0	0
4538.83	0	0	0	0	0	0	0	0
4539	0	0	0	0	0	0	0	0
4539.17	0	0	0	0	0	0	0	0
4539.33	0	0	0	0	0	0	0	0
4539.5	0	0	0	0	0	0	0	0
4539.67	27.72	13.86	5.94	3.96	7.92	9.9	5.5	3.3
4539.83	55.44	27.72	11.88	7.92	15.84	19.8	11	6.6
4540	83.16	41.58	17.82	11.88	23.76	29.7	16.5	9.9
4540.17	172.14	86.0701	55.2324	45.3664	31.7961	39.7452	22.4839	13.2484
4540.33	214.495	107.247	66.7439	57.8708	39.9467	49.9333	28.9444	16.6444
4540.5	256.539	128.269	77.3671	70.7585	48.1835	60.2294	35.7645	20.0765
4540.67	362.29	181.145	108.75	107.217	65.0328	81.291	50.1366	27.097
4540.83	466.477	233.238	136.713	144.864	82.1773	102.722	65.7385	34.2405
4541	567.664	283.832	160.362	183.149	99.6235	124.529	82.598	41.5098
4541.17	667.01	333.505	180.806	222.105	117.377	146.722	100.738	48.9072
4541.33	764.665	382.333	198.321	261.598	135.443	169.304	120.178	56.4345
4541.5	860.759	430.38	213.196	301.46	153.824	192.28	140.932	64.0932
4541.67	902.029	451.014	210.514	301.796	173.208	216.511	156.702	72.1702
4541.83	942.002	471.001	207.384	301.53	192.484	240.604	172.014	80.2015
4542	983.787	491.894	206.861	300.723	211.646	264.557	186.857	88.1858
4542.17	1027.23	513.616	208.739	299.435	230.693	288.366	201.219	96.122
4542.33	1072.18	536.092	212.807	297.727	249.622	312.028	215.092	104.009
4542.5	1118.48	559.239	218.845	295.662	268.432	335.54	228.467	111.847
4542.67	1088.2	544.102	211.895	270.585	269.211	336.514	225.046	112.171
4542.83	1059.54	529.768	207.284	245.376	269.723	337.153	220.511	112.384
4543	1032.11	516.057	204.507	220.179	269.968	337.46	214.866	112.487
4543.17	1005.54	502.771	203.022	195.135	269.949	337.436	208.121	112.479
4543.33	979.448	489.724	202.305	170.387	269.669	337.087	200.288	112.362
4543.5	953.479	476.739	201.85	146.075	269.138	336.416	191.387	112.139
4543.67	1111.42	555.709	228.104	198.636	304.505	380.173	230.577	126.724
4543.83	1270.3	635.148	254.637	249.804	341.46	424.395	271.316	141.465
4544	1975.03	987.513	281.44	748.473	476.045	469.067	313.557	156.356
4544.17	2219.92	1109.96	308.505	867.999	529.24	514.175	357.25	171.392
4544.33	2465.41	1232.71	335.821	982.638	587.252	559.701	402.337	186.567
4544.5	2711.26	1355.63	363.376	1091.68	650.578	605.626	448.754	201.875
4544.67	2807.13	1403.56	378.253	1108.71	689.744	630.421	468.904	210.14
4544.83	2903.28	1451.64	393.141	1124.12	730.786	655.235	489.115	218.412
4545	2999.62	1499.81	408.036	1137.92	773.6	680.06	509.367	226.687
4545.17	3096.04	1548.02	422.936	1150.15	818.059	704.893	529.642	234.964
4545.33	3190.89	1595.45	437.836	1159.32	864.012	729.726	549.92	243.242
4545.5	3283.18	1641.59	452.733	1164.61	911.285	754.555	570.182	251.518
4545.67	3104.82	1552.41	436.261	1060.25	881.206	727.102	538.671	242.367
4545.83	2924.26	1462.13	419.585	962.849	842.514	699.308	506.026	233.103
4546	2745.83	1372.91	402.718	872.471	799.444	671.197	472.322	223.732
4546.17	2566.69	1283.35	385.675	786.141	752.085	642.792	437.638	214.264
4546.33	2391.48	1195.74	368.47	708.3	700.594	614.117	402.055	204.706
4546.5	2220.69	1110.35	351.119	639.187	645.189	585.198	365.659	195.066
4546.67	2150.24	1075.12	342.511	611.28	625.603	570.851	352.836	190.284
4546.83	2080.25	1040.12	333.866	584.926	605.012	556.443	339.81	185.481
