Time [h]	Room.AirTemperature [C]	EmbeddedObject(id=1001).ShadingFactor [---]	EmbeddedObject(id=1002).ShadingFactor [---]	EmbeddedObject(id=1003).ShadingFactor [---]	EmbeddedObject(id=1004).ShadingFactor [---]	Model(id=2000).ShadingControlValue [---]	Model(id=2001).ShadingControlValue [---]
4524.83	89.9298	0.6	0.4	0.8	1	1	0
4525	90.6479	0.6	0.4	0.8	1	1	0
4525.17	91.5332	0.6	0.4	0.8	1	1	0
4525.33	92.5561	0.6	0.4	0.8	1	1	0
4525.5	93.6973	0.6	0.4	0.8	1	1	0
4525.67	95.03	0.6	0.4	0.8	1	1	0
4525.83	96.5119	0.6	0.4	0.8	1	1	0
4526	98.0597	0.6	0.4	0.8	1	1	0
4526.17	99.691	0.6	0.4	0.8	1	1	1
4526.33	101.416	0.6	0.4	0.8	1	1	1
4526.5	103.194	0.6	0.4	0.8	1	1	1
4526.67	104.797	0.6	0.4	0.8	1	1	1
4526.83	106.179	0.6	0.4	0.8	1	1	1
4527	107.375	0.6	0.4	0.8	1	1	1
4527.17	108.45	0.6	0.4	0.8	1	1	1
4527.33	109.391	0.6	0.4	0.8	1	1	1
4527.5	110.22	0.6	0.4	0.8	1	1	1
4527.67	110.861	0.6	0.4	0.8	1	1	1
4527.83	111.28	0.6	0.4	0.8	1	1	1
4528	111.553	0.6	0.4	0.8	1	1	1
4528.17	111.664	0.6	0.4	0.8	1	1	1
4528.33	111.649	0.6	0.4	0.8	1	1	1
4528.5	111.564	0.6	0.4	0.8	1	1	1
4528.67	111.12	0.6	0.4	0.8	1	1	1
4528.83	110.168	0.6	0.4	0.8	1	1	1
4529	108.873	0.6	0.4	0.8	1	1	1
4529.17	107.318	0.6	0.4	0.8	1	1	1
4529.33	105.578	0.6	0.4	0.8	1	1	1
4529.5	103.709	0.6	0.4	0.8	1	1	1
4529.67	101.49	0.6	0.4	0.8	1	1	1
4529.83	98.8063	0.6	0.4	0.8	1	1	1
4530	95.7995	0.6	0.4	0.8	1	1	1
4530.17	92.5412	0.6	0.4	0.8	1	1	1
4530.33	89.0814	0.6	0.4	0.8	1	1	1
4530.5	85.8267	0.6	1	1	1	0	1
4530.67	82.9887	0.6	1	1	1	0	1
4530.83	79.8489	0.6	1	1	1	0	0
4531	76.4847	0.6	1	1	1	0	0
4531.17	72.952	0.6	1	1	1	0	0
4531.33	69.2913	0.6	1	1	1	0	0
4531.5	65.5356	0.6	1	1	1	0	0
4531.67	62.3036	0.6	1	1	1	0	0
4531.83	59.9141	0.6	1	1	1	0	0
4532	58.058	0.6	1	1	1	0	0
4532.17	56.5429	0.6	1	1	1	0	0
4532.33	55.2477	0.6	1	1	1	0	0
4532.5	54.0945	0.6	1	1	1	0	0
4532.67	53.1314	0.6	1	1	1	0	0
4532.83	52.3767	0.6	1	1	1	0	0
4533	51.7577	0.6	1	1	1	0	0
4533.17	51.249	0.6	1	1	1	0	0
4533.33	50.8314	0.6	1	1	1	0	0
4533.5	50.4745	0.6	1	1	1	0	0
4533.67	50.1591	0.6	1	1	1	0	0
4533.83	49.873	0.6	1	1	1	0	0
4534	49.6082	0.6	1	1	1	0	0
4534.17	49.3663	0.6	1	1	1	0	0
4534.33	49.147	0.6	1	1	1	0	0
4534.5	48.9439	0.6	1	1	1	0	0
4534.67	48.7531	0.6	1	1	1	0	0
4534.83	48.5717	0.6	1	1	1	0	0
4535	48.3979	0.6	1	1	1	0	0
4535.17	48.2258	0.6	1	1	1	0	0
4535.33	48.0523	0.6	1	1	1	0	0
4535.5	47.8792	0.6	1	1	1	0	0
4535.67	47.7075	0.6	1	1	1	0	0
4535.83	47.5378	0.6	1	1	1	0	0
4536	47.3702	0.6	1	1	1	0	0
4536.17	47.2141	0.6	1	1	1	0	0
4536.33	47.0737	0.6	1	1	1	0	0
4536.5	46.9438	0.6	1	1	1	0	0
4536.67	46.8211	0.6	1	1	1	0	0
4536.83	46.7035	0.6	1	1	1	0	0
4537	46.5898	0.6	1	1	1	0	0
4537.17	46.4514	0.6	1	1	1	0	0
4537.33	46.2749	0.6	1	1	1	0	0
4537.5	46.0752	0.6	1	1	1	0	0
4537.67	45.8614	0.6	1	1	1	0	0
4537.83	45.6392	0.6	1	1	1	0	0
4538	45.412	0.6	1	1	1	0	0
4538.17	45.2025	0.6	1	1	1	0	0
4538.33	45.0218	0.6	1	1	1	0	0
4538.5	44.8592	0.6	1	1	1	0	0
4538.67	44.708	0.6	1	1	1	0	0
4538.83	44.5642	0.6	1	1	1	0	0
4539	44.4252	0.6	1	1	1	0	0
4539.17	44.2849	0.6	1	1	1	0	0
4539.33	44.1401	0.6	1	1	1	0	0
4539.5	43.9927	0.6	1	1	1	0	0
4539.67	43.9726	0.6	1	1	1	0	0
4539.83	44.1454	0.6	1	1	1	0	0
4540	44.4424	0.6	1	1	1	0	0
4540.17	45.3311	0.6	1	1	1	0	0
4540.33	46.4146	0.6	1	1	1	0	0
4540.5	47.5038	0.6	1	1	1	0	0
4540.67	48.9669	0.6	1	1	1	0	0
4540.83	50.9926	0.6	1	1	1	0	0
4541	53.3756	0.6	1	1	1	0	0
4541.17	56.0037	0.6	1	1	1	0	0
4541.33	58.8069	0.6	1	1	1	0	0
4541.5	61.724	0.6	1	1	1	0	0
4541.67	64.3095	0.6	1	1	1	0	0
4541.83	66.3234	0.6	1	1	1	0	0
4542	67.9772	0.6	1	1	1	0	0
4542.17	69.4456	0.6	1	1	1	0	0
4542.33	70.8322	0.6	1	1	1	0	0
4542.5	72.1722	0.6	1	1	1	0	0
4542.67	73.0674	0.6	1	1	1	0	0
4542.83	73.3219	0.6	1	1	1	0	0
4543	73.1739	0.6	1	1	1	0	0
4543.17	72.7404	0.6	1	1	1	0	0
4543.33	72.099	0.6	1	1	1	0	0
4543.5	71.3254	0.6	1	1	1	0	0
4543.67	71.5782	0.6	1	1	1	0	0
4543.83	73.4416	0.6	1	1	1	0	0
4544	75.6588	0.6	0.4	0.8	1	1	0
4544.17	75.5202	0.6	0.4	0.8	1	1	0
4544.33	76.6527	0.6	0.4	0.8	1	1	0
4544.5	78.6169	0.6	0.4	0.8	1	1	0
4544.67	80.7974	0.6	0.4	0.8	1	1	0
4544.83	82.8422	0.6	0.4	0.8	1	1	0
4545	84.8113	0.6	0.4	0.8	1	1	0
4545.17	86.7486	0.6	0.4	0.8	1	1	0
4545.33	88.679	0.6	0.4	0.8	1	1	0
4545.5	90.604	0.6	0.4	0.8	1	1	0
4545.67	91.8468	0.6	0.4	0.8	1	1	0
4545.83	92.0445	0.6	0.4	0.8	1	1	0
4546	91.5561	0.6	0.4	0.8	1	1	0
4546.17	90.5657	0.6	0.4	0.8	1	1	0
4546.33	89.1988	0.6	0.4	0.8	1	1	0
4546.5	87.5847	0.6	0.4	0.8	1	1	0
4546.67	86.052	0.6	0.4	0.8	1	1	0
4546.83	84.7768	0.6	0.4	0.8	1	1	0
4547	83.6569	0.6	0.4	0.8	1	1	0
4547.17	82.6548	0.6	0.4	0.8	1	1	0
4547.33	81.7445	0.6	0.4	0.8	1	1	0
4547.5	80.8901	0.6	0.4	0.8	1	1	0
4547.67	80.2239	0.6	0.4	0.8	1	1	0
4547.83	79.81	0.6	0.4	0.8	1	1	0
4548	79.555	0.6	0.4	0.8	1	1	0
4548.17	79.2884	0.6	0.4	0.8	1	1	0
4548.33	78.9212	0.6	0.4	0.8	1	1	0
4548.5	78.4964	0.6	0.4	0.8	1	1	0
4548.67	77.9021	0.6	0.4	0.8	1	1	0
4548.83	77.0822	0.6	0.4	0.8	1	1	0
4549	76.1182	0.6	0.4	0.8	1	1	0
4549.17	75.1368	0.6	0.4	0.8	1	1	0
4549.33	74.2049	0.6	0.4	0.8	1	1	0
4549.5	73.2961	0.6	0.4	0.8	1	1	0
4549.67	72.0814	0.6	0.4	0.8	1	1	0
4549.83	70.3926	0.6	0.4	0.8	1	1	0
4550	68.5243	0.6	1	1	1	0	0
4550.17	67.4355	0.6	1	1	1	0	0
4550.33	65.4564	0.6	1	1	1	0	0
4550.5	62.9031	0.6	1	1	1	0	0
4550.67	60.4273	0.6	1	1	1	0	0
4550.83	58.3847	0.6	1	1	1	0	0
4551	56.6134	0.6	1	1	1	0	0
4551.17	55.0344	0.6	1	1	1	0	0
4551.33	53.5949	0.6	1	1	1	0	0
4551.5	52.242	0.6	1	1	1	0	0
4551.67	52.2319	0.6	1	1	1	0	0
4551.83	54.1982	0.6	1	1	1	0	0
4552	57.4368	0.6	1	1	1	0	0
4552.17	61.5637	0.6	1	1	1	0	0
4552.33	66.3328	0.6	1	1	1	0	0
4552.5	70.5177	0.6	0.4	0.8	1	1	0
4552.67	73.1835	0.6	0.4	0.8	1	1	0
4552.83	74.0122	0.6	0.4	0.8	1	1	0
4553	73.6605	0.6	0.4	0.8	1	1	0
4553.17	72.5204	0.6	0.4	0.8	1	1	0
4553.33	70.8456	0.6	0.4	0.8	1	1	0
4553.5	68.9465	0.6	1	1	1	0	0
4553.67	67.8247	0.6	1	1	1	0	0
4553.83	66.4715	0.6	1	1	1	0	0
4554	64.9595	0.6	1	1	1	0	0
4554.17	63.2956	0.6	1	1	1	0	0
4554.33	61.4911	0.6	1	1	1	0	0
4554.5	59.5864	0.6	1	1	1	0	0
4554.67	57.8097	0.6	1	1	1	0	0
4554.83	56.2831	0.6	1	1	1	0	0
4555	54.9099	0.6	1	1	1	0	0
4555.17	53.6443	0.6	1	1	1	0	0
4555.33	52.4558	0.6	1	1	1	0	0
4555.5	51.3138	0.6	1	1	1	0	0
4555.67	50.3068	0.6	1	1	1	0	0
4555.83	49.4773	0.6	1	1	1	0	0
4556	48.7604	0.6	1	1	1	0	0
4556.17	48.1197	0.6	1	1	1	0	0
4556.33	47.5316	0.6	1	1	1	0	0
4556.5	46.9774	0.6	1	1	1	0	0
4556.67	46.5114	0.6	1	1	1	0	0
4556.83	46.1598	0.6	1	1	1	0	0
4557	45.8818	0.6	1	1	1	0	0
4557.17	45.652	0.6	1	1	1	0	0
4557.33	45.454	0.6	1	1	1	0	0
4557.5	45.2777	0.6	1	1	1	0	0
4557.67	45.1163	0.6	1	1	1	0	0
4557.83	44.9658	0.6	1	1	1	0	0
4558	44.8232	0.6	1	1	1	0	0
4558.17	44.6889	0.6	1	1	1	0	0
4558.33	44.5629	0.6	1	1	1	0	0
4558.5	44.4429	0.6	1	1	1	0	0
4558.67	44.3275	0.6	1	1	1	0	0
4558.83	44.2158	0.6	1	1	1	0	0
4559	44.107	0.6	1	1	1	0	0
4559.17	43.9939	0.6	1	1	1	0	0
4559.33	43.8728	0.6	1	1	1	0	0
4559.5	43.7473	0.6	1	1	1	0	0
4559.67	43.6196	0.6	1	1	1	0	0
4559.83	43.4909	0.6	1	1	1	0	0
4560	43.362	0.6	1	1	1	0	0
4560.17	43.231	0.6	1	1	1	0	0
4560.33	43.0972	0.6	1	1	1	0	0
4560.5	42.9618	0.6	1	1	1	0	0
4560.67	42.8259	0.6	1	1	1	0	0
4560.83	42.6897	0.6	1	1	1	0	0
4561	42.5538	0.6	1	1	1	0	0
4561.17	42.4342	0.6	1	1	1	0	0
4561.33	42.3386	0.6	1	1	1	0	0
4561.5	42.2582	0.6	1	1	1	0	0
4561.67	42.1874	0.6	1	1	1	0	0
4561.83	42.1229	0.6	1	1	1	0	0
4562	42.0624	0.6	1	1	1	0	0
4562.17	41.9909	0.6	1	1	1	0	0
4562.33	41.9012	0.6	1	1	1	0	0
4562.5	41.8002	0.6	1	1	1	0	0
4562.67	41.6925	0.6	1	1	1	0	0
4562.83	41.5807	0.6	1	1	1	0	0
4563	41.4665	0.6	1	1	1	0	0
4563.17	41.3577	0.6	1	1	1	0	0
4563.33	41.2582	0.6	1	1	1	0	0
4563.5	41.1647	0.6	1	1	1	0	0
4563.67	41.1607	0.6	1	1	1	0	0
4563.83	41.2883	0.6	1	1	1	0	0
4564	41.5005	0.6	1	1	1	0	0
4564.17	41.7654	0.6	1	1	1	0	0
4564.33	42.0632	0.6	1	1	1	0	0
4564.5	42.3834	0.6	1	1	1	0	0
4564.67	42.7974	0.6	1	1	1	0	0
4564.83	43.3404	0.6	1	1	1	0	0
4565	43.9676	0.6	1	1	1	0	0
4565.17	44.6644	0.6	1	1	1	0	0
4565.33	45.4194	0.6	1	1	1	0	0
4565.5	46.2137	0.6	1	1	1	0	0
4565.67	47.0717	0.6	1	1	1	0	0
4565.83	48.0037	0.6	1	1	1	0	0
4566	48.9844	0.6	1	1	1	0	0
4566.17	49.9933	0.6	1	1	1	0	0
4566.33	51.0183	0.6	1	1	1	0	0
4566.5	52.0556	0.6	1	1	1	0	0
4566.67	53.128	0.6	1	1	1	0	0
4566.83	54.2472	0.6	1	1	1	0	0
4567	55.3992	0.6	1	1	1	0	0
4567.17	56.5842	0.6	1	1	1	0	0
4567.33	57.8007	0.6	1	1	1	0	0
4567.5	59.04	0.6	1	1	1	0	0
4567.67	60.033	0.6	1	1	1	0	0
4567.83	60.643	0.6	1	1	1	0	0
4568	61.0096	0.6	1	1	1	0	0
4568.17	61.2163	0.6	1	1	1	0	0
4568.33	61.316	0.6	1	1	1	0	0
4568.5	61.3462	0.6	1	1	1	0	0
4568.67	62.533	0.6	1	1	1	0	0
4568.83	65.4978	0.6	1	1	1	0	0
4569	67.225	0.6	0.4	0.8	1	1	0
4569.17	68.8187	0.6	0.4	0.8	1	1	0
4569.33	71.4656	0.6	0.4	0.8	1	1	0
4569.5	74.8044	0.6	0.4	0.8	1	1	0
4569.67	77.9404	0.6	0.4	0.8	1	1	0
4569.83	80.3695	0.6	0.4	0.8	1	1	0
4570	82.3495	0.6	0.4	0.8	1	1	0
4570.17	84.0395	0.6	0.4	0.8	1	1	0
4570.33	85.5269	0.6	0.4	0.8	1	1	0
4570.5	86.8834	0.6	0.4	0.8	1	1	0
4570.67	87.9148	0.6	0.4	0.8	1	1	0
4570.83	88.5231	0.6	0.4	0.8	1	1	0
4571	88.8235	0.6	0.4	0.8	1	1	0
4571.17	88.8962	0.6	0.4	0.8	1	1	0
4571.33	88.8035	0.6	0.4	0.8	1	1	0
4571.5	88.6099	0.6	0.4	0.8	1	1	0
4571.67	88.6098	0.6	0.4	0.8	1	1	0
4571.83	88.9635	0.6	0.4	0.8	1	1	0
4572	89.5535	0.6	0.4	0.8	1	1	0
4572.17	90.2698	0.6	0.4	0.8	1	1	0
4572.33	91.0485	0.6	0.4	0.8	1	1	0
4572.5	91.88	0.6	0.4	0.8	1	1	0
4572.67	92.2529	0.6	0.4	0.8	1	1	0
4572.83	91.9184	0.6	0.4	0.8	1	1	0
4573	91.1534	0.6	0.4	0.8	1	1	0
4573.17	90.1744	0.6	0.4	0.8	1	1	0
4573.33	89.1156	0.6	0.4	0.8	1	1	0
4573.5	88.0285	0.6	0.4	0.8	1	1	0
4573.67	87.3279	0.6	0.4	0.8	1	1	0
4573.83	87.2157	0.6	0.4	0.8	1	1	0
4574	87.4997	0.6	0.4	0.8	1	1	0
4574.17	88.0714	0.6	0.4	0.8	1	1	0
4574.33	88.8668	0.6	0.4	0.8	1	1	0
4574.5	89.8354	0.6	0.4	0.8	1	1	0
4574.67	91.1504	0.6	0.4	0.8	1	1	0
4574.83	92.9356	0.6	0.4	0.8	1	1	0
4575	95.0184	0.6	0.4	0.8	1	1	1
4575.17	97.2672	0.6	0.4	0.8	1	1	1
4575.33	99.5692	0.6	0.4	0.8	1	1	1
4575.5	101.904	0.6	0.4	0.8	1	1	1
4575.67	102.872	0.6	0.4	0.8	1	1	1
4575.83	101.741	0.6	0.4	0.8	1	1	1
4576	99.2437	0.6	0.4	0.8	1	1	1
4576.17	95.8096	0.6	0.4	0.8	1	1	1
4576.33	91.7393	0.6	0.4	0.8	1	1	1
4576.5	87.2364	0.6	0.4	0.8	1	1	1
4576.67	83.0652	0.6	0.4	0.8	1	1	1
4576.83	79.635	0.6	0.4	0.8	1	1	1
4577	76.6557	0.6	0.4	0.8	1	1	0
4577.17	73.9662	0.6	0.4	0.8	1	1	0
4577.33	71.4651	0.6	0.4	0.8	1	1	0
4577.5	69.675	0.6	1	1	1	0	0
4577.67	69.0174	0.6	1	1	1	0	0
4577.83	68.9016	0.6	1	1	1	0	0
4578	69.1474	0.6	1	1	1	0	0
4578.17	69.6524	0.6	1	1	1	0	0
4578.33	70.3527	0.6	1	1	1	0	0
4578.5	71.1995	0.6	1	1	1	0	0
4578.67	71.2604	0.6	1	1	1	0	0
4578.83	70.0372	0.6	1	1	1	0	0
4579	67.966	0.6	1	1	1	0	0
4579.17	65.3054	0.6	1	1	1	0	0
4579.33	62.2286	0.6	1	1	1	0	0
4579.5	58.8715	0.6	1	1	1	0	0
4579.67	55.9229	0.6	1	1	1	0	0
4579.83	53.7462	0.6	1	1	1	0	0
4580	52.0558	0.6	1	1	1	0	0
4580.17	50.6858	0.6	1	1	1	0	0
4580.33	49.5302	0.6	1	1	1	0	0
4580.5	48.511	0.6	1	1	1	0	0
4580.67	47.6765	0.6	1	1	1	0	0
4580.83	47.0455	0.6	1	1	1	0	0
4581	46.5458	0.6	1	1	1	0	0
4581.17	46.1363	0.6	1	1	1	0	0
4581.33	45.7905	0.6	1	1	1	0	0
4581.5	45.4875	0.6	1	1	1	0	0
4581.67	45.214	0.6	1	1	1	0	0
4581.83	44.9613	0.6	1	1	1	0	0
4582	44.7238	0.6	1	1	1	0	0
4582.17	44.5139	0.6	1	1	1	0	0
4582.33	44.3366	0.6	1	1	1	0	0
4582.5	44.1813	0.6	1	1	1	0	0
4582.67	44.0411	0.6	1	1	1	0	0
4582.83	43.9117	0.6	1	1	1	0	0
4583	43.7904	0.6	1	1	1	0	0
4583.17	43.6844	0.6	1	1	1	0	0
4583.33	43.5968	0.6	1	1	1	0	0
4583.5	43.5218	0.6	1	1	1	0	0
4583.67	43.4553	0.6	1	1	1	0	0
4583.83	43.3952	0.6	1	1	1	0	0
4584	43.3397	0.6	1	1	1	0	0
