Time [h]	Zone(id=1).AirTemperature [C]	EmbeddedObject(id=1001).ShadingFactor [---]	EmbeddedObject(id=1002).ShadingFactor [---]	EmbeddedObject(id=1003).ShadingFactor [---]	EmbeddedObject(id=1004).ShadingFactor [---]	Model(id=2000).ShadingControlValue [---]	Model(id=2001).ShadingControlValue [---]
4524.67	89.4383	0.6	0.4	0.8	1	1	0
4524.83	89.9324	0.6	0.4	0.8	1	1	0
4525	90.6506	0.6	0.4	0.8	1	1	0
4525.17	91.5358	0.6	0.4	0.8	1	1	0
4525.33	92.5587	0.6	0.4	0.8	1	1	0
4525.5	93.6999	0.6	0.4	0.8	1	1	0
4525.67	95.0325	0.6	0.4	0.8	1	1	0
4525.83	96.5144	0.6	0.4	0.8	1	1	0
4526	98.0622	0.6	0.4	0.8	1	1	0
4526.17	99.6935	0.6	0.4	0.8	1	1	1
4526.33	101.418	0.6	0.4	0.8	1	1	1
4526.5	103.196	0.6	0.4	0.8	1	1	1
4526.67	104.799	0.6	0.4	0.8	1	1	1
4526.83	106.182	0.6	0.4	0.8	1	1	1
4527	107.378	0.6	0.4	0.8	1	1	1
4527.17	108.452	0.6	0.4	0.8	1	1	1
4527.33	109.394	0.6	0.4	0.8	1	1	1
4527.5	110.222	0.6	0.4	0.8	1	1	1
4527.67	110.864	0.6	0.4	0.8	1	1	1
4527.83	111.283	0.6	0.4	0.8	1	1	1
4528	111.556	0.6	0.4	0.8	1	1	1
4528.17	111.666	0.6	0.4	0.8	1	1	1
4528.33	111.651	0.6	0.4	0.8	1	1	1
4528.5	111.567	0.6	0.4	0.8	1	1	1
4528.67	111.123	0.6	0.4	0.8	1	1	1
4528.83	110.171	0.6	0.4	0.8	1	1	1
4529	108.875	0.6	0.4	0.8	1	1	1
4529.17	107.321	0.6	0.4	0.8	1	1	1
4529.33	105.581	0.6	0.4	0.8	1	1	1
4529.5	103.711	0.6	0.4	0.8	1	1	1
4529.67	101.492	0.6	0.4	0.8	1	1	1
4529.83	98.8086	0.6	0.4	0.8	1	1	1
4530	95.8018	0.6	0.4	0.8	1	1	1
4530.17	92.5435	0.6	0.4	0.8	1	1	1
4530.33	89.0837	0.6	0.4	0.8	1	1	1
4530.5	85.6136	0.6	1	1	1	0	1
4530.67	82.8528	0.6	1	1	1	0	1
4530.83	79.7622	0.6	1	1	1	0	0
4531	76.4291	0.6	1	1	1	0	0
4531.17	72.9158	0.6	1	1	1	0	0
4531.33	69.2676	0.6	1	1	1	0	0
4531.5	65.5197	0.6	1	1	1	0	0
4531.67	62.2925	0.6	1	1	1	0	0
4531.83	59.9063	0.6	1	1	1	0	0
4532	58.0523	0.6	1	1	1	0	0
4532.17	56.5386	0.6	1	1	1	0	0
4532.33	55.2444	0.6	1	1	1	0	0
4532.5	54.0918	0.6	1	1	1	0	0
4532.67	53.1293	0.6	1	1	1	0	0
4532.83	52.3749	0.6	1	1	1	0	0
4533	51.7561	0.6	1	1	1	0	0
4533.17	51.2477	0.6	1	1	1	0	0
4533.33	50.8303	0.6	1	1	1	0	0
4533.5	50.4735	0.6	1	1	1	0	0
4533.67	50.1583	0.6	1	1	1	0	0
4533.83	49.8723	0.6	1	1	1	0	0
4534	49.6076	0.6	1	1	1	0	0
4534.17	49.3657	0.6	1	1	1	0	0
4534.33	49.1465	0.6	1	1	1	0	0
4534.5	48.9435	0.6	1	1	1	0	0
4534.67	48.7527	0.6	1	1	1	0	0
4534.83	48.5714	0.6	1	1	1	0	0
4535	48.3975	0.6	1	1	1	0	0
4535.17	48.2255	0.6	1	1	1	0	0
4535.33	48.0521	0.6	1	1	1	0	0
4535.5	47.879	0.6	1	1	1	0	0
4535.67	47.7073	0.6	1	1	1	0	0
4535.83	47.5376	0.6	1	1	1	0	0
4536	47.3701	0.6	1	1	1	0	0
4536.17	47.214	0.6	1	1	1	0	0
4536.33	47.0736	0.6	1	1	1	0	0
4536.5	46.9437	0.6	1	1	1	0	0
4536.67	46.8211	0.6	1	1	1	0	0
4536.83	46.7035	0.6	1	1	1	0	0
4537	46.5898	0.6	1	1	1	0	0
4537.17	46.4515	0.6	1	1	1	0	0
4537.33	46.275	0.6	1	1	1	0	0
4537.5	46.0753	0.6	1	1	1	0	0
4537.67	45.8615	0.6	1	1	1	0	0
4537.83	45.6393	0.6	1	1	1	0	0
4538	45.412	0.6	1	1	1	0	0
4538.17	45.2026	0.6	1	1	1	0	0
4538.33	45.0219	0.6	1	1	1	0	0
4538.5	44.8593	0.6	1	1	1	0	0
4538.67	44.7081	0.6	1	1	1	0	0
4538.83	44.5644	0.6	1	1	1	0	0
4539	44.4254	0.6	1	1	1	0	0
4539.17	44.2851	0.6	1	1	1	0	0
4539.33	44.1402	0.6	1	1	1	0	0
4539.5	43.9929	0.6	1	1	1	0	0
4539.67	43.9727	0.6	1	1	1	0	0
4539.83	44.1456	0.6	1	1	1	0	0
4540	44.4426	0.6	1	1	1	0	0
4540.17	45.3312	0.6	1	1	1	0	0
4540.33	46.4148	0.6	1	1	1	0	0
4540.5	47.504	0.6	1	1	1	0	0
4540.67	48.967	0.6	1	1	1	0	0
4540.83	50.9927	0.6	1	1	1	0	0
4541	53.3757	0.6	1	1	1	0	0
4541.17	56.0039	0.6	1	1	1	0	0
4541.33	58.807	0.6	1	1	1	0	0
4541.5	61.7242	0.6	1	1	1	0	0
4541.67	64.3096	0.6	1	1	1	0	0
4541.83	66.3236	0.6	1	1	1	0	0
4542	67.9774	0.6	1	1	1	0	0
4542.17	69.4458	0.6	1	1	1	0	0
4542.33	70.8324	0.6	1	1	1	0	0
4542.5	72.1724	0.6	1	1	1	0	0
4542.67	73.0675	0.6	1	1	1	0	0
4542.83	73.3221	0.6	1	1	1	0	0
4543	73.174	0.6	1	1	1	0	0
4543.17	72.7405	0.6	1	1	1	0	0
4543.33	72.0992	0.6	1	1	1	0	0
4543.5	71.3256	0.6	1	1	1	0	0
4543.67	71.5783	0.6	1	1	1	0	0
4543.83	73.4417	0.6	1	1	1	0	0
4544	75.0409	0.6	0.4	0.8	1	1	0
4544.17	75.1241	0.6	0.4	0.8	1	1	0
4544.33	76.3979	0.6	0.4	0.8	1	1	0
4544.5	78.4509	0.6	0.4	0.8	1	1	0
4544.67	80.6874	0.6	0.4	0.8	1	1	0
4544.83	82.7675	0.6	0.4	0.8	1	1	0
4545	84.7589	0.6	0.4	0.8	1	1	0
4545.17	86.7106	0.6	0.4	0.8	1	1	0
4545.33	88.6503	0.6	0.4	0.8	1	1	0
4545.5	90.5815	0.6	0.4	0.8	1	1	0
4545.67	91.8283	0.6	0.4	0.8	1	1	0
4545.83	92.0288	0.6	0.4	0.8	1	1	0
4546	91.5424	0.6	0.4	0.8	1	1	0
4546.17	90.5533	0.6	0.4	0.8	1	1	0
4546.33	89.1875	0.6	0.4	0.8	1	1	0
4546.5	87.5742	0.6	0.4	0.8	1	1	0
4546.67	86.0421	0.6	0.4	0.8	1	1	0
4546.83	84.7675	0.6	0.4	0.8	1	1	0
4547	83.6479	0.6	0.4	0.8	1	1	0
4547.17	82.6463	0.6	0.4	0.8	1	1	0
4547.33	81.7363	0.6	0.4	0.8	1	1	0
4547.5	80.882	0.6	0.4	0.8	1	1	0
4547.67	80.2163	0.6	0.4	0.8	1	1	0
4547.83	79.8025	0.6	0.4	0.8	1	1	0
4548	79.5478	0.6	0.4	0.8	1	1	0
4548.17	79.2814	0.6	0.4	0.8	1	1	0
4548.33	78.9144	0.6	0.4	0.8	1	1	0
4548.5	78.4897	0.6	0.4	0.8	1	1	0
4548.67	77.8956	0.6	0.4	0.8	1	1	0
4548.83	77.0757	0.6	0.4	0.8	1	1	0
4549	76.1117	0.6	0.4	0.8	1	1	0
4549.17	75.1306	0.6	0.4	0.8	1	1	0
4549.33	74.1987	0.6	0.4	0.8	1	1	0
4549.5	73.2901	0.6	0.4	0.8	1	1	0
4549.67	72.0754	0.6	0.4	0.8	1	1	0
4549.83	70.3867	0.6	0.4	0.8	1	1	0
4550	68.4813	0.6	1	1	1	0	0
4550.17	67.4059	0.6	1	1	1	0	0
4550.33	65.4353	0.6	1	1	1	0	0
4550.5	62.8874	0.6	1	1	1	0	0
4550.67	60.415	0.6	1	1	1	0	0
4550.83	58.3747	0.6	1	1	1	0	0
4551	56.6048	0.6	1	1	1	0	0
4551.17	55.0267	0.6	1	1	1	0	0
4551.33	53.5877	0.6	1	1	1	0	0
4551.5	52.2352	0.6	1	1	1	0	0
4551.67	52.2255	0.6	1	1	1	0	0
4551.83	54.192	0.6	1	1	1	0	0
4552	57.4307	0.6	1	1	1	0	0
4552.17	61.5578	0.6	1	1	1	0	0
4552.33	66.327	0.6	1	1	1	0	0
4552.5	70.7646	0.6	0.4	0.8	1	1	0
4552.67	73.3396	0.6	0.4	0.8	1	1	0
4552.83	74.111	0.6	0.4	0.8	1	1	0
4553	73.7233	0.6	0.4	0.8	1	1	0
4553.17	72.5604	0.6	0.4	0.8	1	1	0
4553.33	70.8713	0.6	0.4	0.8	1	1	0
4553.5	69.0405	0.6	1	1	1	0	0
4553.67	67.8852	0.6	1	1	1	0	0
4553.83	66.5105	0.6	1	1	1	0	0
4554	64.9849	0.6	1	1	1	0	0
4554.17	63.3123	0.6	1	1	1	0	0
4554.33	61.5022	0.6	1	1	1	0	0
4554.5	59.5939	0.6	1	1	1	0	0
4554.67	57.8148	0.6	1	1	1	0	0
4554.83	56.2866	0.6	1	1	1	0	0
4555	54.9123	0.6	1	1	1	0	0
4555.17	53.646	0.6	1	1	1	0	0
4555.33	52.457	0.6	1	1	1	0	0
4555.5	51.3146	0.6	1	1	1	0	0
4555.67	50.3072	0.6	1	1	1	0	0
4555.83	49.4775	0.6	1	1	1	0	0
4556	48.7603	0.6	1	1	1	0	0
4556.17	48.1195	0.6	1	1	1	0	0
4556.33	47.5313	0.6	1	1	1	0	0
4556.5	46.977	0.6	1	1	1	0	0
4556.67	46.5109	0.6	1	1	1	0	0
4556.83	46.1591	0.6	1	1	1	0	0
4557	45.8811	0.6	1	1	1	0	0
4557.17	45.6512	0.6	1	1	1	0	0
4557.33	45.4532	0.6	1	1	1	0	0
4557.5	45.2768	0.6	1	1	1	0	0
4557.67	45.1153	0.6	1	1	1	0	0
4557.83	44.9647	0.6	1	1	1	0	0
4558	44.8221	0.6	1	1	1	0	0
4558.17	44.6878	0.6	1	1	1	0	0
4558.33	44.5617	0.6	1	1	1	0	0
4558.5	44.4417	0.6	1	1	1	0	0
4558.67	44.3263	0.6	1	1	1	0	0
4558.83	44.2145	0.6	1	1	1	0	0
4559	44.1057	0.6	1	1	1	0	0
4559.17	43.9925	0.6	1	1	1	0	0
4559.33	43.8714	0.6	1	1	1	0	0
4559.5	43.7459	0.6	1	1	1	0	0
4559.67	43.6182	0.6	1	1	1	0	0
4559.83	43.4895	0.6	1	1	1	0	0
4560	43.3605	0.6	1	1	1	0	0
4560.17	43.2295	0.6	1	1	1	0	0
4560.33	43.0957	0.6	1	1	1	0	0
4560.5	42.9603	0.6	1	1	1	0	0
4560.67	42.8244	0.6	1	1	1	0	0
4560.83	42.6882	0.6	1	1	1	0	0
4561	42.5523	0.6	1	1	1	0	0
4561.17	42.4327	0.6	1	1	1	0	0
4561.33	42.3371	0.6	1	1	1	0	0
4561.5	42.2567	0.6	1	1	1	0	0
4561.67	42.186	0.6	1	1	1	0	0
4561.83	42.1214	0.6	1	1	1	0	0
4562	42.0609	0.6	1	1	1	0	0
4562.17	41.9895	0.6	1	1	1	0	0
4562.33	41.8997	0.6	1	1	1	0	0
4562.5	41.7988	0.6	1	1	1	0	0
4562.67	41.6911	0.6	1	1	1	0	0
4562.83	41.5793	0.6	1	1	1	0	0
4563	41.465	0.6	1	1	1	0	0
4563.17	41.3562	0.6	1	1	1	0	0
4563.33	41.2568	0.6	1	1	1	0	0
4563.5	41.1632	0.6	1	1	1	0	0
4563.67	41.1592	0.6	1	1	1	0	0
4563.83	41.2868	0.6	1	1	1	0	0
4564	41.499	0.6	1	1	1	0	0
4564.17	41.7639	0.6	1	1	1	0	0
4564.33	42.0617	0.6	1	1	1	0	0
4564.5	42.3819	0.6	1	1	1	0	0
4564.67	42.796	0.6	1	1	1	0	0
4564.83	43.339	0.6	1	1	1	0	0
4565	43.9661	0.6	1	1	1	0	0
4565.17	44.6629	0.6	1	1	1	0	0
4565.33	45.418	0.6	1	1	1	0	0
4565.5	46.2123	0.6	1	1	1	0	0
4565.67	47.0703	0.6	1	1	1	0	0
4565.83	48.0022	0.6	1	1	1	0	0
4566	48.9829	0.6	1	1	1	0	0
4566.17	49.9919	0.6	1	1	1	0	0
4566.33	51.0169	0.6	1	1	1	0	0
4566.5	52.0542	0.6	1	1	1	0	0
4566.67	53.1265	0.6	1	1	1	0	0
4566.83	54.2457	0.6	1	1	1	0	0
4567	55.3977	0.6	1	1	1	0	0
4567.17	56.5827	0.6	1	1	1	0	0
4567.33	57.7993	0.6	1	1	1	0	0
4567.5	59.0386	0.6	1	1	1	0	0
4567.67	60.0317	0.6	1	1	1	0	0
4567.83	60.6416	0.6	1	1	1	0	0
4568	61.0082	0.6	1	1	1	0	0
4568.17	61.2149	0.6	1	1	1	0	0
4568.33	61.3147	0.6	1	1	1	0	0
4568.5	61.3448	0.6	1	1	1	0	0
4568.67	62.5316	0.6	1	1	1	0	0
4568.83	65.4964	0.6	1	1	1	0	0
4569	67.177	0.6	0.4	0.8	1	1	0
4569.17	68.7875	0.6	0.4	0.8	1	1	0
4569.33	71.445	0.6	0.4	0.8	1	1	0
4569.5	74.7905	0.6	0.4	0.8	1	1	0
4569.67	77.9306	0.6	0.4	0.8	1	1	0
4569.83	80.3623	0.6	0.4	0.8	1	1	0
4570	82.344	0.6	0.4	0.8	1	1	0
4570.17	84.0353	0.6	0.4	0.8	1	1	0
4570.33	85.5233	0.6	0.4	0.8	1	1	0
4570.5	86.8804	0.6	0.4	0.8	1	1	0
4570.67	87.9121	0.6	0.4	0.8	1	1	0
4570.83	88.5205	0.6	0.4	0.8	1	1	0
4571	88.8211	0.6	0.4	0.8	1	1	0
4571.17	88.8938	0.6	0.4	0.8	1	1	0
4571.33	88.8012	0.6	0.4	0.8	1	1	0
4571.5	88.6077	0.6	0.4	0.8	1	1	0
4571.67	88.6075	0.6	0.4	0.8	1	1	0
4571.83	88.9613	0.6	0.4	0.8	1	1	0
4572	89.5513	0.6	0.4	0.8	1	1	0
4572.17	90.2677	0.6	0.4	0.8	1	1	0
4572.33	91.0464	0.6	0.4	0.8	1	1	0
4572.5	91.878	0.6	0.4	0.8	1	1	0
4572.67	92.251	0.6	0.4	0.8	1	1	0
4572.83	91.9166	0.6	0.4	0.8	1	1	0
4573	91.1517	0.6	0.4	0.8	1	1	0
4573.17	90.1726	0.6	0.4	0.8	1	1	0
4573.33	89.1138	0.6	0.4	0.8	1	1	0
4573.5	88.0266	0.6	0.4	0.8	1	1	0
4573.67	87.3259	0.6	0.4	0.8	1	1	0
4573.83	87.2138	0.6	0.4	0.8	1	1	0
4574	87.4978	0.6	0.4	0.8	1	1	0
4574.17	88.0695	0.6	0.4	0.8	1	1	0
4574.33	88.865	0.6	0.4	0.8	1	1	0
4574.5	89.8336	0.6	0.4	0.8	1	1	0
4574.67	91.1485	0.6	0.4	0.8	1	1	0
4574.83	92.9338	0.6	0.4	0.8	1	1	0
4575	95.0166	0.6	0.4	0.8	1	1	1
4575.17	97.2654	0.6	0.4	0.8	1	1	1
4575.33	99.5673	0.6	0.4	0.8	1	1	1
4575.5	101.902	0.6	0.4	0.8	1	1	1
4575.67	102.87	0.6	0.4	0.8	1	1	1
4575.83	101.739	0.6	0.4	0.8	1	1	1
4576	99.2421	0.6	0.4	0.8	1	1	1
4576.17	95.808	0.6	0.4	0.8	1	1	1
4576.33	91.7377	0.6	0.4	0.8	1	1	1
4576.5	87.2348	0.6	0.4	0.8	1	1	1
4576.67	83.0636	0.6	0.4	0.8	1	1	1
4576.83	79.6335	0.6	0.4	0.8	1	1	1
4577	76.6541	0.6	0.4	0.8	1	1	0
4577.17	73.9646	0.6	0.4	0.8	1	1	0
4577.33	71.4634	0.6	0.4	0.8	1	1	0
4577.5	69.4865	0.6	1	1	1	0	0
4577.67	68.896	0.6	1	1	1	0	0
4577.83	68.8229	0.6	1	1	1	0	0
4578	69.0954	0.6	1	1	1	0	0
4578.17	69.6174	0.6	1	1	1	0	0
4578.33	70.3283	0.6	1	1	1	0	0
4578.5	71.1818	0.6	1	1	1	0	0
4578.67	71.247	0.6	1	1	1	0	0
4578.83	70.0267	0.6	1	1	1	0	0
4579	67.9574	0.6	1	1	1	0	0
4579.17	65.2979	0.6	1	1	1	0	0
4579.33	62.222	0.6	1	1	1	0	0
4579.5	58.8654	0.6	1	1	1	0	0
4579.67	55.9173	0.6	1	1	1	0	0
4579.83	53.741	0.6	1	1	1	0	0
4580	52.0509	0.6	1	1	1	0	0
4580.17	50.6811	0.6	1	1	1	0	0
4580.33	49.5257	0.6	1	1	1	0	0
4580.5	48.5066	0.6	1	1	1	0	0
4580.67	47.6723	0.6	1	1	1	0	0
4580.83	47.0413	0.6	1	1	1	0	0
4581	46.5416	0.6	1	1	1	0	0
4581.17	46.1323	0.6	1	1	1	0	0
4581.33	45.7866	0.6	1	1	1	0	0
4581.5	45.4837	0.6	1	1	1	0	0
4581.67	45.2102	0.6	1	1	1	0	0
4581.83	44.9575	0.6	1	1	1	0	0
4582	44.7202	0.6	1	1	1	0	0
4582.17	44.5103	0.6	1	1	1	0	0
4582.33	44.3331	0.6	1	1	1	0	0
4582.5	44.1778	0.6	1	1	1	0	0
4582.67	44.0376	0.6	1	1	1	0	0
4582.83	43.9082	0.6	1	1	1	0	0
4583	43.7869	0.6	1	1	1	0	0
4583.17	43.681	0.6	1	1	1	0	0
4583.33	43.5934	0.6	1	1	1	0	0
4583.5	43.5184	0.6	1	1	1	0	0
4583.67	43.452	0.6	1	1	1	0	0
4583.83	43.3918	0.6	1	1	1	0	0
4584	43.3364	0.6	1	1	1	0	0
