Time [h]	Room.AirTemperature [C]	Window with constant shading.ShadingFactor [---]	Simple window, no frame and divider.ShadingFactor [---]	Simple window, no frame and divider.ShadingFactor [---]	Simple window, no frame and divider.ShadingFactor [---]	Model(id=2000).ShadingControlValue [---]	Model(id=2001).ShadingControlValue [---]
4520.833333	76.3749	0.6	0.4	0.8	1	1	0
4521	77.4112	0.6	0.4	0.8	1	1	0
4521.166667	78.483	0.6	0.4	0.8	1	1	0
4521.333333	79.5851	0.6	0.4	0.8	1	1	0
4521.5	80.6886	0.6	0.4	0.8	1	1	0
4521.666667	81.7818	0.6	0.4	0.8	1	1	0
4521.833333	82.8128	0.6	0.4	0.8	1	1	0
4522	83.7574	0.6	0.4	0.8	1	1	0
4522.166667	84.5932	0.6	0.4	0.8	1	1	0
4522.333333	85.3018	0.6	0.4	0.8	1	1	0
4522.5	85.9264	0.6	0.4	0.8	1	1	0
4522.666667	86.488	0.6	0.4	0.8	1	1	0
4522.833333	86.9894	0.6	0.4	0.8	1	1	0
4523	87.3913	0.6	0.4	0.8	1	1	0
4523.166667	87.7551	0.6	0.4	0.8	1	1	0
4523.333333	88.1262	0.6	0.4	0.8	1	1	0
4523.5	88.5112	0.6	0.4	0.8	1	1	0
4523.666667	88.8106	0.6	0.4	0.8	1	1	0
4523.833333	88.982	0.6	0.4	0.8	1	1	0
4524	89.0867	0.6	0.4	0.8	1	1	0
4524.166667	89.1358	0.6	0.4	0.8	1	1	0
4524.333333	89.1465	0.6	0.4	0.8	1	1	0
4524.5	89.1985	0.6	0.4	0.8	1	1	0
4524.666667	89.4356	0.6	0.4	0.8	1	1	0
4524.833333	89.9298	0.6	0.4	0.8	1	1	0
4525	90.6479	0.6	0.4	0.8	1	1	0
4525.166667	91.5332	0.6	0.4	0.8	1	1	0
4525.333333	92.5561	0.6	0.4	0.8	1	1	0
4525.5	93.6973	0.6	0.4	0.8	1	1	0
4525.666667	95.03	0.6	0.4	0.8	1	1	0
4525.833333	96.5119	0.6	0.4	0.8	1	1	0
4526	98.0597	0.6	0.4	0.8	1	1	0
4526.166667	99.691	0.6	0.4	0.8	1	1	1
4526.333333	101.416	0.6	0.4	0.8	1	1	1
4526.5	103.194	0.6	0.4	0.8	1	1	1
4526.666667	104.797	0.6	0.4	0.8	1	1	1
4526.833333	106.179	0.6	0.4	0.8	1	1	1
4527	107.375	0.6	0.4	0.8	1	1	1
4527.166667	108.45	0.6	0.4	0.8	1	1	1
4527.333333	109.391	0.6	0.4	0.8	1	1	1
4527.5	110.22	0.6	0.4	0.8	1	1	1
4527.666667	110.861	0.6	0.4	0.8	1	1	1
4527.833333	111.28	0.6	0.4	0.8	1	1	1
4528	111.553	0.6	0.4	0.8	1	1	1
4528.166667	111.664	0.6	0.4	0.8	1	1	1
4528.333333	111.649	0.6	0.4	0.8	1	1	1
4528.5	111.564	0.6	0.4	0.8	1	1	1
4528.666667	111.12	0.6	0.4	0.8	1	1	1
4528.833333	110.168	0.6	0.4	0.8	1	1	1
4529	108.873	0.6	0.4	0.8	1	1	1
4529.166667	107.318	0.6	0.4	0.8	1	1	1
4529.333333	105.578	0.6	0.4	0.8	1	1	1
4529.5	103.709	0.6	0.4	0.8	1	1	1
4529.666667	101.49	0.6	0.4	0.8	1	1	1
4529.833333	98.8063	0.6	0.4	0.8	1	1	1
4530	95.7995	0.6	0.4	0.8	1	1	1
4530.166667	92.5412	0.6	0.4	0.8	1	1	1
4530.333333	89.0814	0.6	0.4	0.8	1	1	1
4530.5	85.8267	0.6	1	1	1	0	1
4530.666667	82.9887	0.6	1	1	1	0	1
4530.833333	79.8489	0.6	1	1	1	0	0
4531	76.4847	0.6	1	1	1	0	0
4531.166667	72.952	0.6	1	1	1	0	0
4531.333333	69.2913	0.6	1	1	1	0	0
4531.5	65.5356	0.6	1	1	1	0	0
4531.666667	62.3036	0.6	1	1	1	0	0
4531.833333	59.9141	0.6	1	1	1	0	0
4532	58.058	0.6	1	1	1	0	0
4532.166667	56.5429	0.6	1	1	1	0	0
4532.333333	55.2477	0.6	1	1	1	0	0
4532.5	54.0945	0.6	1	1	1	0	0
4532.666667	53.1314	0.6	1	1	1	0	0
4532.833333	52.3767	0.6	1	1	1	0	0
4533	51.7577	0.6	1	1	1	0	0
4533.166667	51.249	0.6	1	1	1	0	0
4533.333333	50.8314	0.6	1	1	1	0	0
4533.5	50.4745	0.6	1	1	1	0	0
4533.666667	50.1591	0.6	1	1	1	0	0
4533.833333	49.873	0.6	1	1	1	0	0
4534	49.6082	0.6	1	1	1	0	0
4534.166667	49.3663	0.6	1	1	1	0	0
4534.333333	49.147	0.6	1	1	1	0	0
4534.5	48.9439	0.6	1	1	1	0	0
4534.666667	48.7531	0.6	1	1	1	0	0
4534.833333	48.5717	0.6	1	1	1	0	0
4535	48.3979	0.6	1	1	1	0	0
4535.166667	48.2258	0.6	1	1	1	0	0
4535.333333	48.0523	0.6	1	1	1	0	0
4535.5	47.8792	0.6	1	1	1	0	0
4535.666667	47.7075	0.6	1	1	1	0	0
4535.833333	47.5378	0.6	1	1	1	0	0
4536	47.3702	0.6	1	1	1	0	0
4536.166667	47.2141	0.6	1	1	1	0	0
4536.333333	47.0737	0.6	1	1	1	0	0
4536.5	46.9438	0.6	1	1	1	0	0
4536.666667	46.8211	0.6	1	1	1	0	0
4536.833333	46.7035	0.6	1	1	1	0	0
4537	46.5898	0.6	1	1	1	0	0
4537.166667	46.4514	0.6	1	1	1	0	0
4537.333333	46.2749	0.6	1	1	1	0	0
4537.5	46.0752	0.6	1	1	1	0	0
4537.666667	45.8614	0.6	1	1	1	0	0
4537.833333	45.6392	0.6	1	1	1	0	0
4538	45.412	0.6	1	1	1	0	0
4538.166667	45.2025	0.6	1	1	1	0	0
4538.333333	45.0218	0.6	1	1	1	0	0
4538.5	44.8592	0.6	1	1	1	0	0
4538.666667	44.708	0.6	1	1	1	0	0
4538.833333	44.5642	0.6	1	1	1	0	0
4539	44.4252	0.6	1	1	1	0	0
4539.166667	44.2849	0.6	1	1	1	0	0
4539.333333	44.1401	0.6	1	1	1	0	0
4539.5	43.9927	0.6	1	1	1	0	0
4539.666667	43.9726	0.6	1	1	1	0	0
4539.833333	44.1454	0.6	1	1	1	0	0
4540	44.4424	0.6	1	1	1	0	0
4540.166667	45.3311	0.6	1	1	1	0	0
4540.333333	46.4146	0.6	1	1	1	0	0
4540.5	47.5038	0.6	1	1	1	0	0
4540.666667	48.9669	0.6	1	1	1	0	0
4540.833333	50.9926	0.6	1	1	1	0	0
4541	53.3756	0.6	1	1	1	0	0
4541.166667	56.0037	0.6	1	1	1	0	0
4541.333333	58.8069	0.6	1	1	1	0	0
4541.5	61.724	0.6	1	1	1	0	0
4541.666667	64.3095	0.6	1	1	1	0	0
4541.833333	66.3234	0.6	1	1	1	0	0
4542	67.9772	0.6	1	1	1	0	0
4542.166667	69.4456	0.6	1	1	1	0	0
4542.333333	70.8322	0.6	1	1	1	0	0
4542.5	72.1722	0.6	1	1	1	0	0
4542.666667	73.0674	0.6	1	1	1	0	0
4542.833333	73.3219	0.6	1	1	1	0	0
4543	73.1739	0.6	1	1	1	0	0
4543.166667	72.7404	0.6	1	1	1	0	0
4543.333333	72.099	0.6	1	1	1	0	0
4543.5	71.3254	0.6	1	1	1	0	0
4543.666667	71.5782	0.6	1	1	1	0	0
4543.833333	73.4416	0.6	1	1	1	0	0
4544	75.6588	0.6	0.4	0.8	1	1	0
4544.166667	75.5202	0.6	0.4	0.8	1	1	0
4544.333333	76.6527	0.6	0.4	0.8	1	1	0
4544.5	78.6169	0.6	0.4	0.8	1	1	0
4544.666667	80.7974	0.6	0.4	0.8	1	1	0
4544.833333	82.8422	0.6	0.4	0.8	1	1	0
4545	84.8113	0.6	0.4	0.8	1	1	0
4545.166667	86.7486	0.6	0.4	0.8	1	1	0
4545.333333	88.679	0.6	0.4	0.8	1	1	0
4545.5	90.604	0.6	0.4	0.8	1	1	0
4545.666667	91.8468	0.6	0.4	0.8	1	1	0
4545.833333	92.0445	0.6	0.4	0.8	1	1	0
4546	91.5561	0.6	0.4	0.8	1	1	0
4546.166667	90.5657	0.6	0.4	0.8	1	1	0
4546.333333	89.1988	0.6	0.4	0.8	1	1	0
4546.5	87.5847	0.6	0.4	0.8	1	1	0
4546.666667	86.052	0.6	0.4	0.8	1	1	0
4546.833333	84.7768	0.6	0.4	0.8	1	1	0
4547	83.6569	0.6	0.4	0.8	1	1	0
4547.166667	82.6548	0.6	0.4	0.8	1	1	0
4547.333333	81.7445	0.6	0.4	0.8	1	1	0
4547.5	80.8901	0.6	0.4	0.8	1	1	0
4547.666667	80.2239	0.6	0.4	0.8	1	1	0
4547.833333	79.81	0.6	0.4	0.8	1	1	0
4548	79.555	0.6	0.4	0.8	1	1	0
4548.166667	79.2884	0.6	0.4	0.8	1	1	0
4548.333333	78.9212	0.6	0.4	0.8	1	1	0
4548.5	78.4964	0.6	0.4	0.8	1	1	0
4548.666667	77.9021	0.6	0.4	0.8	1	1	0
4548.833333	77.0822	0.6	0.4	0.8	1	1	0
4549	76.1182	0.6	0.4	0.8	1	1	0
4549.166667	75.1368	0.6	0.4	0.8	1	1	0
4549.333333	74.2049	0.6	0.4	0.8	1	1	0
4549.5	73.2961	0.6	0.4	0.8	1	1	0
4549.666667	72.0814	0.6	0.4	0.8	1	1	0
4549.833333	70.3926	0.6	0.4	0.8	1	1	0
4550	68.5243	0.6	1	1	1	0	0
4550.166667	67.4355	0.6	1	1	1	0	0
4550.333333	65.4564	0.6	1	1	1	0	0
4550.5	62.9031	0.6	1	1	1	0	0
4550.666667	60.4273	0.6	1	1	1	0	0
4550.833333	58.3847	0.6	1	1	1	0	0
4551	56.6134	0.6	1	1	1	0	0
4551.166667	55.0344	0.6	1	1	1	0	0
4551.333333	53.5949	0.6	1	1	1	0	0
4551.5	52.242	0.6	1	1	1	0	0
4551.666667	52.2319	0.6	1	1	1	0	0
4551.833333	54.1982	0.6	1	1	1	0	0
4552	57.4368	0.6	1	1	1	0	0
4552.166667	61.5637	0.6	1	1	1	0	0
4552.333333	66.3328	0.6	1	1	1	0	0
4552.5	70.5177	0.6	0.4	0.8	1	1	0
4552.666667	73.1835	0.6	0.4	0.8	1	1	0
4552.833333	74.0122	0.6	0.4	0.8	1	1	0
4553	73.6605	0.6	0.4	0.8	1	1	0
4553.166667	72.5204	0.6	0.4	0.8	1	1	0
4553.333333	70.8456	0.6	0.4	0.8	1	1	0
4553.5	68.9465	0.6	1	1	1	0	0
4553.666667	67.8247	0.6	1	1	1	0	0
4553.833333	66.4715	0.6	1	1	1	0	0
4554	64.9595	0.6	1	1	1	0	0
4554.166667	63.2956	0.6	1	1	1	0	0
4554.333333	61.4911	0.6	1	1	1	0	0
4554.5	59.5864	0.6	1	1	1	0	0
4554.666667	57.8097	0.6	1	1	1	0	0
4554.833333	56.2831	0.6	1	1	1	0	0
4555	54.9099	0.6	1	1	1	0	0
4555.166667	53.6443	0.6	1	1	1	0	0
4555.333333	52.4558	0.6	1	1	1	0	0
4555.5	51.3138	0.6	1	1	1	0	0
4555.666667	50.3068	0.6	1	1	1	0	0
4555.833333	49.4773	0.6	1	1	1	0	0
4556	48.7604	0.6	1	1	1	0	0
4556.166667	48.1197	0.6	1	1	1	0	0
4556.333333	47.5316	0.6	1	1	1	0	0
4556.5	46.9774	0.6	1	1	1	0	0
4556.666667	46.5114	0.6	1	1	1	0	0
4556.833333	46.1598	0.6	1	1	1	0	0
4557	45.8818	0.6	1	1	1	0	0
4557.166667	45.652	0.6	1	1	1	0	0
4557.333333	45.454	0.6	1	1	1	0	0
4557.5	45.2777	0.6	1	1	1	0	0
4557.666667	45.1163	0.6	1	1	1	0	0
4557.833333	44.9658	0.6	1	1	1	0	0
4558	44.8232	0.6	1	1	1	0	0
4558.166667	44.6889	0.6	1	1	1	0	0
4558.333333	44.5629	0.6	1	1	1	0	0
4558.5	44.4429	0.6	1	1	1	0	0
4558.666667	44.3275	0.6	1	1	1	0	0
4558.833333	44.2158	0.6	1	1	1	0	0
4559	44.107	0.6	1	1	1	0	0
4559.166667	43.9939	0.6	1	1	1	0	0
4559.333333	43.8728	0.6	1	1	1	0	0
4559.5	43.7473	0.6	1	1	1	0	0
4559.666667	43.6196	0.6	1	1	1	0	0
4559.833333	43.4909	0.6	1	1	1	0	0
4560	43.362	0.6	1	1	1	0	0
4560.166667	43.231	0.6	1	1	1	0	0
4560.333333	43.0972	0.6	1	1	1	0	0
4560.5	42.9618	0.6	1	1	1	0	0
4560.666667	42.8259	0.6	1	1	1	0	0
4560.833333	42.6897	0.6	1	1	1	0	0
4561	42.5538	0.6	1	1	1	0	0
4561.166667	42.4342	0.6	1	1	1	0	0
4561.333333	42.3386	0.6	1	1	1	0	0
4561.5	42.2582	0.6	1	1	1	0	0
4561.666667	42.1874	0.6	1	1	1	0	0
4561.833333	42.1229	0.6	1	1	1	0	0
4562	42.0624	0.6	1	1	1	0	0
4562.166667	41.9909	0.6	1	1	1	0	0
4562.333333	41.9012	0.6	1	1	1	0	0
4562.5	41.8002	0.6	1	1	1	0	0
4562.666667	41.6925	0.6	1	1	1	0	0
4562.833333	41.5807	0.6	1	1	1	0	0
4563	41.4665	0.6	1	1	1	0	0
4563.166667	41.3577	0.6	1	1	1	0	0
4563.333333	41.2582	0.6	1	1	1	0	0
4563.5	41.1647	0.6	1	1	1	0	0
4563.666667	41.1607	0.6	1	1	1	0	0
4563.833333	41.2883	0.6	1	1	1	0	0
4564	41.5005	0.6	1	1	1	0	0
4564.166667	41.7654	0.6	1	1	1	0	0
4564.333333	42.0632	0.6	1	1	1	0	0
4564.5	42.3834	0.6	1	1	1	0	0
4564.666667	42.7974	0.6	1	1	1	0	0
4564.833333	43.3404	0.6	1	1	1	0	0
4565	43.9676	0.6	1	1	1	0	0
4565.166667	44.6644	0.6	1	1	1	0	0
4565.333333	45.4194	0.6	1	1	1	0	0
4565.5	46.2137	0.6	1	1	1	0	0
4565.666667	47.0717	0.6	1	1	1	0	0
4565.833333	48.0037	0.6	1	1	1	0	0
4566	48.9844	0.6	1	1	1	0	0
4566.166667	49.9933	0.6	1	1	1	0	0
4566.333333	51.0183	0.6	1	1	1	0	0
4566.5	52.0556	0.6	1	1	1	0	0
4566.666667	53.128	0.6	1	1	1	0	0
4566.833333	54.2472	0.6	1	1	1	0	0
4567	55.3992	0.6	1	1	1	0	0
4567.166667	56.5842	0.6	1	1	1	0	0
4567.333333	57.8007	0.6	1	1	1	0	0
4567.5	59.04	0.6	1	1	1	0	0
4567.666667	60.033	0.6	1	1	1	0	0
4567.833333	60.643	0.6	1	1	1	0	0
4568	61.0096	0.6	1	1	1	0	0
4568.166667	61.2163	0.6	1	1	1	0	0
4568.333333	61.316	0.6	1	1	1	0	0
4568.5	61.3462	0.6	1	1	1	0	0
4568.666667	62.533	0.6	1	1	1	0	0
4568.833333	65.4978	0.6	1	1	1	0	0
4569	67.225	0.6	0.4	0.8	1	1	0
4569.166667	68.8187	0.6	0.4	0.8	1	1	0
4569.333333	71.4656	0.6	0.4	0.8	1	1	0
4569.5	74.8044	0.6	0.4	0.8	1	1	0
4569.666667	77.9404	0.6	0.4	0.8	1	1	0
4569.833333	80.3695	0.6	0.4	0.8	1	1	0
4570	82.3495	0.6	0.4	0.8	1	1	0
4570.166667	84.0395	0.6	0.4	0.8	1	1	0
4570.333333	85.5269	0.6	0.4	0.8	1	1	0
4570.5	86.8834	0.6	0.4	0.8	1	1	0
4570.666667	87.9148	0.6	0.4	0.8	1	1	0
4570.833333	88.5231	0.6	0.4	0.8	1	1	0
4571	88.8235	0.6	0.4	0.8	1	1	0
4571.166667	88.8962	0.6	0.4	0.8	1	1	0
4571.333333	88.8035	0.6	0.4	0.8	1	1	0
4571.5	88.6099	0.6	0.4	0.8	1	1	0
4571.666667	88.6098	0.6	0.4	0.8	1	1	0
4571.833333	88.9635	0.6	0.4	0.8	1	1	0
4572	89.5535	0.6	0.4	0.8	1	1	0
4572.166667	90.2698	0.6	0.4	0.8	1	1	0
4572.333333	91.0485	0.6	0.4	0.8	1	1	0
4572.5	91.88	0.6	0.4	0.8	1	1	0
4572.666667	92.2529	0.6	0.4	0.8	1	1	0
4572.833333	91.9184	0.6	0.4	0.8	1	1	0
4573	91.1534	0.6	0.4	0.8	1	1	0
4573.166667	90.1744	0.6	0.4	0.8	1	1	0
4573.333333	89.1156	0.6	0.4	0.8	1	1	0
4573.5	88.0285	0.6	0.4	0.8	1	1	0
4573.666667	87.3279	0.6	0.4	0.8	1	1	0
4573.833333	87.2157	0.6	0.4	0.8	1	1	0
4574	87.4997	0.6	0.4	0.8	1	1	0
4574.166667	88.0714	0.6	0.4	0.8	1	1	0
4574.333333	88.8668	0.6	0.4	0.8	1	1	0
4574.5	89.8354	0.6	0.4	0.8	1	1	0
4574.666667	91.1504	0.6	0.4	0.8	1	1	0
4574.833333	92.9356	0.6	0.4	0.8	1	1	0
4575	95.0184	0.6	0.4	0.8	1	1	1
4575.166667	97.2672	0.6	0.4	0.8	1	1	1
4575.333333	99.5692	0.6	0.4	0.8	1	1	1
4575.5	101.904	0.6	0.4	0.8	1	1	1
4575.666667	102.872	0.6	0.4	0.8	1	1	1
4575.833333	101.741	0.6	0.4	0.8	1	1	1
4576	99.2437	0.6	0.4	0.8	1	1	1
4576.166667	95.8096	0.6	0.4	0.8	1	1	1
4576.333333	91.7393	0.6	0.4	0.8	1	1	1
4576.5	87.2364	0.6	0.4	0.8	1	1	1
4576.666667	83.0652	0.6	0.4	0.8	1	1	1
4576.833333	79.635	0.6	0.4	0.8	1	1	1
4577	76.6557	0.6	0.4	0.8	1	1	0
4577.166667	73.9662	0.6	0.4	0.8	1	1	0
4577.333333	71.4651	0.6	0.4	0.8	1	1	0
4577.5	69.675	0.6	1	1	1	0	0
4577.666667	69.0174	0.6	1	1	1	0	0
4577.833333	68.9016	0.6	1	1	1	0	0
4578	69.1474	0.6	1	1	1	0	0
4578.166667	69.6524	0.6	1	1	1	0	0
4578.333333	70.3527	0.6	1	1	1	0	0
4578.5	71.1995	0.6	1	1	1	0	0
4578.666667	71.2604	0.6	1	1	1	0	0
4578.833333	70.0372	0.6	1	1	1	0	0
4579	67.966	0.6	1	1	1	0	0
4579.166667	65.3054	0.6	1	1	1	0	0
4579.333333	62.2286	0.6	1	1	1	0	0
4579.5	58.8715	0.6	1	1	1	0	0
4579.666667	55.9229	0.6	1	1	1	0	0
4579.833333	53.7462	0.6	1	1	1	0	0
4580	52.0558	0.6	1	1	1	0	0
4580.166667	50.6858	0.6	1	1	1	0	0
4580.333333	49.5302	0.6	1	1	1	0	0
4580.5	48.511	0.6	1	1	1	0	0
4580.666667	47.6765	0.6	1	1	1	0	0
4580.833333	47.0455	0.6	1	1	1	0	0
4581	46.5458	0.6	1	1	1	0	0
4581.166667	46.1363	0.6	1	1	1	0	0
4581.333333	45.7905	0.6	1	1	1	0	0
4581.5	45.4875	0.6	1	1	1	0	0
4581.666667	45.214	0.6	1	1	1	0	0
4581.833333	44.9613	0.6	1	1	1	0	0
4582	44.7238	0.6	1	1	1	0	0
4582.166667	44.5139	0.6	1	1	1	0	0
4582.333333	44.3366	0.6	1	1	1	0	0
4582.5	44.1813	0.6	1	1	1	0	0
4582.666667	44.0411	0.6	1	1	1	0	0
4582.833333	43.9117	0.6	1	1	1	0	0
4583	43.7904	0.6	1	1	1	0	0
4583.166667	43.6844	0.6	1	1	1	0	0
4583.333333	43.5968	0.6	1	1	1	0	0
4583.5	43.5218	0.6	1	1	1	0	0
4583.666667	43.4553	0.6	1	1	1	0	0
4583.833333	43.3952	0.6	1	1	1	0	0
4584	43.3397	0.6	1	1	1	0	0
