Time [h]	Zone(id=1).AirTemperature [C]	EmbeddedObject(id=1001).ShadingFactor [---]	EmbeddedObject(id=1002).ShadingFactor [---]	EmbeddedObject(id=1003).ShadingFactor [---]	EmbeddedObject(id=1004).ShadingFactor [---]	Model(id=2000).ShadingControlValue [---]	Model(id=2001).ShadingControlValue [---]
4524.83	89.932	0.6	0.4	0.8	1	1	0
4525	90.6502	0.6	0.4	0.8	1	1	0
4525.17	91.5354	0.6	0.4	0.8	1	1	0
4525.33	92.5583	0.6	0.4	0.8	1	1	0
4525.5	93.6995	0.6	0.4	0.8	1	1	0
4525.67	95.0321	0.6	0.4	0.8	1	1	0
4525.83	96.5141	0.6	0.4	0.8	1	1	0
4526	98.0618	0.6	0.4	0.8	1	1	0
4526.17	99.6931	0.6	0.4	0.8	1	1	1
4526.33	101.418	0.6	0.4	0.8	1	1	1
4526.5	103.196	0.6	0.4	0.8	1	1	1
4526.67	104.799	0.6	0.4	0.8	1	1	1
4526.83	106.181	0.6	0.4	0.8	1	1	1
4527	107.377	0.6	0.4	0.8	1	1	1
4527.17	108.452	0.6	0.4	0.8	1	1	1
4527.33	109.393	0.6	0.4	0.8	1	1	1
4527.5	110.222	0.6	0.4	0.8	1	1	1
4527.67	110.863	0.6	0.4	0.8	1	1	1
4527.83	111.282	0.6	0.4	0.8	1	1	1
4528	111.555	0.6	0.4	0.8	1	1	1
4528.17	111.666	0.6	0.4	0.8	1	1	1
4528.33	111.651	0.6	0.4	0.8	1	1	1
4528.5	111.566	0.6	0.4	0.8	1	1	1
4528.67	111.123	0.6	0.4	0.8	1	1	1
4528.83	110.17	0.6	0.4	0.8	1	1	1
4529	108.875	0.6	0.4	0.8	1	1	1
4529.17	107.32	0.6	0.4	0.8	1	1	1
4529.33	105.581	0.6	0.4	0.8	1	1	1
4529.5	103.711	0.6	0.4	0.8	1	1	1
4529.67	101.492	0.6	0.4	0.8	1	1	1
4529.83	98.8084	0.6	0.4	0.8	1	1	1
4530	95.8016	0.6	0.4	0.8	1	1	1
4530.17	92.5433	0.6	0.4	0.8	1	1	1
4530.33	89.0834	0.6	0.4	0.8	1	1	1
4530.5	85.574	0.6	1	1	1	0	1
4530.67	82.8273	0.6	1	1	1	0	1
4530.83	79.7457	0.6	1	1	1	0	0
4531	76.4182	0.6	1	1	1	0	0
4531.17	72.9086	0.6	1	1	1	0	0
4531.33	69.2625	0.6	1	1	1	0	0
4531.5	65.516	0.6	1	1	1	0	0
4531.67	62.2898	0.6	1	1	1	0	0
4531.83	59.9042	0.6	1	1	1	0	0
4532	58.0506	0.6	1	1	1	0	0
4532.17	56.5372	0.6	1	1	1	0	0
4532.33	55.2431	0.6	1	1	1	0	0
4532.5	54.0907	0.6	1	1	1	0	0
4532.67	53.1282	0.6	1	1	1	0	0
4532.83	52.3738	0.6	1	1	1	0	0
4533	51.7551	0.6	1	1	1	0	0
4533.17	51.2468	0.6	1	1	1	0	0
4533.33	50.8294	0.6	1	1	1	0	0
4533.5	50.4727	0.6	1	1	1	0	0
4533.67	50.1575	0.6	1	1	1	0	0
4533.83	49.8715	0.6	1	1	1	0	0
4534	49.6069	0.6	1	1	1	0	0
4534.17	49.365	0.6	1	1	1	0	0
4534.33	49.1458	0.6	1	1	1	0	0
4534.5	48.9428	0.6	1	1	1	0	0
4534.67	48.752	0.6	1	1	1	0	0
4534.83	48.5707	0.6	1	1	1	0	0
4535	48.3969	0.6	1	1	1	0	0
4535.17	48.2249	0.6	1	1	1	0	0
4535.33	48.0514	0.6	1	1	1	0	0
4535.5	47.8784	0.6	1	1	1	0	0
4535.67	47.7067	0.6	1	1	1	0	0
4535.83	47.537	0.6	1	1	1	0	0
4536	47.3695	0.6	1	1	1	0	0
4536.17	47.2134	0.6	1	1	1	0	0
4536.33	47.073	0.6	1	1	1	0	0
4536.5	46.9432	0.6	1	1	1	0	0
4536.67	46.8205	0.6	1	1	1	0	0
4536.83	46.703	0.6	1	1	1	0	0
4537	46.5893	0.6	1	1	1	0	0
4537.17	46.4509	0.6	1	1	1	0	0
4537.33	46.2745	0.6	1	1	1	0	0
4537.5	46.0747	0.6	1	1	1	0	0
4537.67	45.861	0.6	1	1	1	0	0
4537.83	45.6387	0.6	1	1	1	0	0
4538	45.4115	0.6	1	1	1	0	0
4538.17	45.2021	0.6	1	1	1	0	0
4538.33	45.0214	0.6	1	1	1	0	0
4538.5	44.8588	0.6	1	1	1	0	0
4538.67	44.7076	0.6	1	1	1	0	0
4538.83	44.5638	0.6	1	1	1	0	0
4539	44.4248	0.6	1	1	1	0	0
4539.17	44.2845	0.6	1	1	1	0	0
4539.33	44.1397	0.6	1	1	1	0	0
4539.5	43.9923	0.6	1	1	1	0	0
4539.67	43.9721	0.6	1	1	1	0	0
4539.83	44.145	0.6	1	1	1	0	0
4540	44.442	0.6	1	1	1	0	0
4540.17	45.3307	0.6	1	1	1	0	0
4540.33	46.4142	0.6	1	1	1	0	0
4540.5	47.5034	0.6	1	1	1	0	0
4540.67	48.9665	0.6	1	1	1	0	0
4540.83	50.9921	0.6	1	1	1	0	0
4541	53.3752	0.6	1	1	1	0	0
4541.17	56.0033	0.6	1	1	1	0	0
4541.33	58.8064	0.6	1	1	1	0	0
4541.5	61.7235	0.6	1	1	1	0	0
4541.67	64.309	0.6	1	1	1	0	0
4541.83	66.323	0.6	1	1	1	0	0
4542	67.9768	0.6	1	1	1	0	0
4542.17	69.4453	0.6	1	1	1	0	0
4542.33	70.8319	0.6	1	1	1	0	0
4542.5	72.1719	0.6	1	1	1	0	0
4542.67	73.0671	0.6	1	1	1	0	0
4542.83	73.3216	0.6	1	1	1	0	0
4543	73.1736	0.6	1	1	1	0	0
4543.17	72.7401	0.6	1	1	1	0	0
4543.33	72.0987	0.6	1	1	1	0	0
4543.5	71.3251	0.6	1	1	1	0	0
4543.67	71.5778	0.6	1	1	1	0	0
4543.83	73.4412	0.6	1	1	1	0	0
4544	75.4709	0.6	0.4	0.8	1	1	0
4544.17	75.3995	0.6	0.4	0.8	1	1	0
4544.33	76.5749	0.6	0.4	0.8	1	1	0
4544.5	78.5662	0.6	0.4	0.8	1	1	0
4544.67	80.7637	0.6	0.4	0.8	1	1	0
4544.83	82.8192	0.6	0.4	0.8	1	1	0
4545	84.7951	0.6	0.4	0.8	1	1	0
4545.17	86.7367	0.6	0.4	0.8	1	1	0
4545.33	88.67	0.6	0.4	0.8	1	1	0
4545.5	90.5969	0.6	0.4	0.8	1	1	0
4545.67	91.8409	0.6	0.4	0.8	1	1	0
4545.83	92.0394	0.6	0.4	0.8	1	1	0
4546	91.5516	0.6	0.4	0.8	1	1	0
4546.17	90.5616	0.6	0.4	0.8	1	1	0
4546.33	89.195	0.6	0.4	0.8	1	1	0
4546.5	87.5811	0.6	0.4	0.8	1	1	0
4546.67	86.0486	0.6	0.4	0.8	1	1	0
4546.83	84.7737	0.6	0.4	0.8	1	1	0
4547	83.6538	0.6	0.4	0.8	1	1	0
4547.17	82.6519	0.6	0.4	0.8	1	1	0
4547.33	81.7418	0.6	0.4	0.8	1	1	0
4547.5	80.8873	0.6	0.4	0.8	1	1	0
4547.67	80.2214	0.6	0.4	0.8	1	1	0
4547.83	79.8074	0.6	0.4	0.8	1	1	0
4548	79.5525	0.6	0.4	0.8	1	1	0
4548.17	79.286	0.6	0.4	0.8	1	1	0
4548.33	78.9188	0.6	0.4	0.8	1	1	0
4548.5	78.494	0.6	0.4	0.8	1	1	0
4548.67	77.8998	0.6	0.4	0.8	1	1	0
4548.83	77.0799	0.6	0.4	0.8	1	1	0
4549	76.1159	0.6	0.4	0.8	1	1	0
4549.17	75.1346	0.6	0.4	0.8	1	1	0
4549.33	74.2027	0.6	0.4	0.8	1	1	0
4549.5	73.294	0.6	0.4	0.8	1	1	0
4549.67	72.0793	0.6	0.4	0.8	1	1	0
4549.83	70.3906	0.6	0.4	0.8	1	1	0
4550	68.4922	0.6	1	1	1	0	0
4550.17	67.4142	0.6	1	1	1	0	0
4550.33	65.442	0.6	1	1	1	0	0
4550.5	62.893	0.6	1	1	1	0	0
4550.67	60.4198	0.6	1	1	1	0	0
4550.83	58.379	0.6	1	1	1	0	0
4551	56.6089	0.6	1	1	1	0	0
4551.17	55.0307	0.6	1	1	1	0	0
4551.33	53.5916	0.6	1	1	1	0	0
4551.5	52.239	0.6	1	1	1	0	0
4551.67	52.229	0.6	1	1	1	0	0
4551.83	54.1955	0.6	1	1	1	0	0
4552	57.4342	0.6	1	1	1	0	0
4552.17	61.5613	0.6	1	1	1	0	0
4552.33	66.3304	0.6	1	1	1	0	0
4552.5	70.7534	0.6	0.4	0.8	1	1	0
4552.67	73.3336	0.6	0.4	0.8	1	1	0
4552.83	74.1083	0.6	0.4	0.8	1	1	0
4553	73.7226	0.6	0.4	0.8	1	1	0
4553.17	72.5612	0.6	0.4	0.8	1	1	0
4553.33	70.8728	0.6	0.4	0.8	1	1	0
4553.5	68.8361	0.6	1	1	1	0	0
4553.67	67.7546	0.6	1	1	1	0	0
4553.83	66.4277	0.6	1	1	1	0	0
4554	64.932	0.6	1	1	1	0	0
4554.17	63.2783	0.6	1	1	1	0	0
4554.33	61.4801	0.6	1	1	1	0	0
4554.5	59.5793	0.6	1	1	1	0	0
4554.67	57.8051	0.6	1	1	1	0	0
4554.83	56.28	0.6	1	1	1	0	0
4555	54.9078	0.6	1	1	1	0	0
4555.17	53.6428	0.6	1	1	1	0	0
4555.33	52.4547	0.6	1	1	1	0	0
4555.5	51.313	0.6	1	1	1	0	0
4555.67	50.3061	0.6	1	1	1	0	0
4555.83	49.4767	0.6	1	1	1	0	0
4556	48.7598	0.6	1	1	1	0	0
4556.17	48.1192	0.6	1	1	1	0	0
4556.33	47.5311	0.6	1	1	1	0	0
4556.5	46.9769	0.6	1	1	1	0	0
4556.67	46.511	0.6	1	1	1	0	0
4556.83	46.1593	0.6	1	1	1	0	0
4557	45.8814	0.6	1	1	1	0	0
4557.17	45.6515	0.6	1	1	1	0	0
4557.33	45.4535	0.6	1	1	1	0	0
4557.5	45.2772	0.6	1	1	1	0	0
4557.67	45.1159	0.6	1	1	1	0	0
4557.83	44.9653	0.6	1	1	1	0	0
4558	44.8227	0.6	1	1	1	0	0
4558.17	44.6885	0.6	1	1	1	0	0
4558.33	44.5624	0.6	1	1	1	0	0
4558.5	44.4424	0.6	1	1	1	0	0
4558.67	44.327	0.6	1	1	1	0	0
4558.83	44.2153	0.6	1	1	1	0	0
4559	44.1065	0.6	1	1	1	0	0
4559.17	43.9934	0.6	1	1	1	0	0
4559.33	43.8723	0.6	1	1	1	0	0
4559.5	43.7468	0.6	1	1	1	0	0
4559.67	43.619	0.6	1	1	1	0	0
4559.83	43.4903	0.6	1	1	1	0	0
4560	43.3615	0.6	1	1	1	0	0
4560.17	43.2305	0.6	1	1	1	0	0
4560.33	43.0966	0.6	1	1	1	0	0
4560.5	42.9613	0.6	1	1	1	0	0
4560.67	42.8253	0.6	1	1	1	0	0
4560.83	42.6892	0.6	1	1	1	0	0
4561	42.5533	0.6	1	1	1	0	0
4561.17	42.4336	0.6	1	1	1	0	0
4561.33	42.3381	0.6	1	1	1	0	0
4561.5	42.2577	0.6	1	1	1	0	0
4561.67	42.1869	0.6	1	1	1	0	0
4561.83	42.1223	0.6	1	1	1	0	0
4562	42.0618	0.6	1	1	1	0	0
4562.17	41.9904	0.6	1	1	1	0	0
4562.33	41.9006	0.6	1	1	1	0	0
4562.5	41.7997	0.6	1	1	1	0	0
4562.67	41.692	0.6	1	1	1	0	0
4562.83	41.5802	0.6	1	1	1	0	0
4563	41.4659	0.6	1	1	1	0	0
4563.17	41.3571	0.6	1	1	1	0	0
4563.33	41.2577	0.6	1	1	1	0	0
4563.5	41.1642	0.6	1	1	1	0	0
4563.67	41.1602	0.6	1	1	1	0	0
4563.83	41.2878	0.6	1	1	1	0	0
4564	41.5	0.6	1	1	1	0	0
4564.17	41.7649	0.6	1	1	1	0	0
4564.33	42.0627	0.6	1	1	1	0	0
4564.5	42.3829	0.6	1	1	1	0	0
4564.67	42.797	0.6	1	1	1	0	0
4564.83	43.34	0.6	1	1	1	0	0
4565	43.9672	0.6	1	1	1	0	0
4565.17	44.6639	0.6	1	1	1	0	0
4565.33	45.4189	0.6	1	1	1	0	0
4565.5	46.2132	0.6	1	1	1	0	0
4565.67	47.0712	0.6	1	1	1	0	0
4565.83	48.0032	0.6	1	1	1	0	0
4566	48.9838	0.6	1	1	1	0	0
4566.17	49.9928	0.6	1	1	1	0	0
4566.33	51.0178	0.6	1	1	1	0	0
4566.5	52.0551	0.6	1	1	1	0	0
4566.67	53.1275	0.6	1	1	1	0	0
4566.83	54.2467	0.6	1	1	1	0	0
4567	55.3987	0.6	1	1	1	0	0
4567.17	56.5837	0.6	1	1	1	0	0
4567.33	57.8002	0.6	1	1	1	0	0
4567.5	59.0395	0.6	1	1	1	0	0
4567.67	60.0325	0.6	1	1	1	0	0
4567.83	60.6425	0.6	1	1	1	0	0
4568	61.0091	0.6	1	1	1	0	0
4568.17	61.2158	0.6	1	1	1	0	0
4568.33	61.3155	0.6	1	1	1	0	0
4568.5	61.3457	0.6	1	1	1	0	0
4568.67	62.5325	0.6	1	1	1	0	0
4568.83	65.4973	0.6	1	1	1	0	0
4569	66.9627	0.6	0.4	0.8	1	1	0
4569.17	68.6505	0.6	0.4	0.8	1	1	0
4569.33	71.3568	0.6	0.4	0.8	1	1	0
4569.5	74.7329	0.6	0.4	0.8	1	1	0
4569.67	77.8924	0.6	0.4	0.8	1	1	0
4569.83	80.3363	0.6	0.4	0.8	1	1	0
4570	82.3257	0.6	0.4	0.8	1	1	0
4570.17	84.022	0.6	0.4	0.8	1	1	0
4570.33	85.5133	0.6	0.4	0.8	1	1	0
4570.5	86.8725	0.6	0.4	0.8	1	1	0
4570.67	87.9056	0.6	0.4	0.8	1	1	0
4570.83	88.5151	0.6	0.4	0.8	1	1	0
4571	88.8165	0.6	0.4	0.8	1	1	0
4571.17	88.8896	0.6	0.4	0.8	1	1	0
4571.33	88.7974	0.6	0.4	0.8	1	1	0
4571.5	88.6042	0.6	0.4	0.8	1	1	0
4571.67	88.6043	0.6	0.4	0.8	1	1	0
4571.83	88.9582	0.6	0.4	0.8	1	1	0
4572	89.5485	0.6	0.4	0.8	1	1	0
4572.17	90.265	0.6	0.4	0.8	1	1	0
4572.33	91.0438	0.6	0.4	0.8	1	1	0
4572.5	91.8755	0.6	0.4	0.8	1	1	0
4572.67	92.2486	0.6	0.4	0.8	1	1	0
4572.83	91.9142	0.6	0.4	0.8	1	1	0
4573	91.1494	0.6	0.4	0.8	1	1	0
4573.17	90.1704	0.6	0.4	0.8	1	1	0
4573.33	89.1116	0.6	0.4	0.8	1	1	0
4573.5	88.0245	0.6	0.4	0.8	1	1	0
4573.67	87.3239	0.6	0.4	0.8	1	1	0
4573.83	87.2119	0.6	0.4	0.8	1	1	0
4574	87.4959	0.6	0.4	0.8	1	1	0
4574.17	88.0677	0.6	0.4	0.8	1	1	0
4574.33	88.8632	0.6	0.4	0.8	1	1	0
4574.5	89.8318	0.6	0.4	0.8	1	1	0
4574.67	91.1468	0.6	0.4	0.8	1	1	0
4574.83	92.9321	0.6	0.4	0.8	1	1	0
4575	95.015	0.6	0.4	0.8	1	1	1
4575.17	97.2639	0.6	0.4	0.8	1	1	1
4575.33	99.5658	0.6	0.4	0.8	1	1	1
4575.5	101.9	0.6	0.4	0.8	1	1	1
4575.67	102.868	0.6	0.4	0.8	1	1	1
4575.83	101.738	0.6	0.4	0.8	1	1	1
4576	99.2405	0.6	0.4	0.8	1	1	1
4576.17	95.8065	0.6	0.4	0.8	1	1	1
4576.33	91.7362	0.6	0.4	0.8	1	1	1
4576.5	87.2333	0.6	0.4	0.8	1	1	1
4576.67	83.0621	0.6	0.4	0.8	1	1	1
4576.83	79.6319	0.6	0.4	0.8	1	1	1
4577	76.6525	0.6	0.4	0.8	1	1	0
4577.17	73.963	0.6	0.4	0.8	1	1	0
4577.33	71.4619	0.6	0.4	0.8	1	1	0
4577.5	69.3227	0.6	1	1	1	0	0
4577.67	68.7905	0.6	1	1	1	0	0
4577.83	68.7545	0.6	1	1	1	0	0
4578	69.0504	0.6	1	1	1	0	0
4578.17	69.587	0.6	1	1	1	0	0
4578.33	70.3072	0.6	1	1	1	0	0
4578.5	71.1666	0.6	1	1	1	0	0
4578.67	71.2356	0.6	1	1	1	0	0
4578.83	70.0178	0.6	1	1	1	0	0
4579	67.9501	0.6	1	1	1	0	0
4579.17	65.2917	0.6	1	1	1	0	0
4579.33	62.2165	0.6	1	1	1	0	0
4579.5	58.8604	0.6	1	1	1	0	0
4579.67	55.9127	0.6	1	1	1	0	0
4579.83	53.7367	0.6	1	1	1	0	0
4580	52.0468	0.6	1	1	1	0	0
4580.17	50.6771	0.6	1	1	1	0	0
4580.33	49.5218	0.6	1	1	1	0	0
4580.5	48.5028	0.6	1	1	1	0	0
4580.67	47.6686	0.6	1	1	1	0	0
4580.83	47.0378	0.6	1	1	1	0	0
4581	46.5382	0.6	1	1	1	0	0
4581.17	46.1289	0.6	1	1	1	0	0
4581.33	45.7833	0.6	1	1	1	0	0
4581.5	45.4805	0.6	1	1	1	0	0
4581.67	45.207	0.6	1	1	1	0	0
4581.83	44.9544	0.6	1	1	1	0	0
4582	44.717	0.6	1	1	1	0	0
4582.17	44.5072	0.6	1	1	1	0	0
4582.33	44.33	0.6	1	1	1	0	0
4582.5	44.1747	0.6	1	1	1	0	0
4582.67	44.0346	0.6	1	1	1	0	0
4582.83	43.9052	0.6	1	1	1	0	0
4583	43.784	0.6	1	1	1	0	0
4583.17	43.6781	0.6	1	1	1	0	0
4583.33	43.5906	0.6	1	1	1	0	0
4583.5	43.5155	0.6	1	1	1	0	0
4583.67	43.4492	0.6	1	1	1	0	0
4583.83	43.3891	0.6	1	1	1	0	0
4584	43.3336	0.6	1	1	1	0	0
