Time [h]	Zone(id=1).AirTemperature [C]	EmbeddedObject(id=1001).ShadingFactor [---]	EmbeddedObject(id=1002).ShadingFactor [---]	EmbeddedObject(id=1003).ShadingFactor [---]	EmbeddedObject(id=1004).ShadingFactor [---]	Model(id=2000).ShadingControlValue [---]	Model(id=2001).ShadingControlValue [---]
4524.83	89.9219	0.6	0.4	0.8	1	1	0
4525	90.6401	0.6	0.4	0.8	1	1	0
4525.17	91.5254	0.6	0.4	0.8	1	1	0
4525.33	92.5484	0.6	0.4	0.8	1	1	0
4525.5	93.6896	0.6	0.4	0.8	1	1	0
4525.67	95.0224	0.6	0.4	0.8	1	1	0
4525.83	96.5043	0.6	0.4	0.8	1	1	0
4526	98.0523	0.6	0.4	0.8	1	1	0
4526.17	99.6836	0.6	0.4	0.8	1	1	1
4526.33	101.408	0.6	0.4	0.8	1	1	1
4526.5	103.186	0.6	0.4	0.8	1	1	1
4526.67	104.789	0.6	0.4	0.8	1	1	1
4526.83	106.172	0.6	0.4	0.8	1	1	1
4527	107.368	0.6	0.4	0.8	1	1	1
4527.17	108.442	0.6	0.4	0.8	1	1	1
4527.33	109.384	0.6	0.4	0.8	1	1	1
4527.5	110.213	0.6	0.4	0.8	1	1	1
4527.67	110.854	0.6	0.4	0.8	1	1	1
4527.83	111.273	0.6	0.4	0.8	1	1	1
4528	111.546	0.6	0.4	0.8	1	1	1
4528.17	111.656	0.6	0.4	0.8	1	1	1
4528.33	111.642	0.6	0.4	0.8	1	1	1
4528.5	111.557	0.6	0.4	0.8	1	1	1
4528.67	111.113	0.6	0.4	0.8	1	1	1
4528.83	110.161	0.6	0.4	0.8	1	1	1
4529	108.866	0.6	0.4	0.8	1	1	1
4529.17	107.311	0.6	0.4	0.8	1	1	1
4529.33	105.572	0.6	0.4	0.8	1	1	1
4529.5	103.702	0.6	0.4	0.8	1	1	1
4529.67	101.483	0.6	0.4	0.8	1	1	1
4529.83	98.7994	0.6	0.4	0.8	1	1	1
4530	95.7927	0.6	0.4	0.8	1	1	1
4530.17	92.5344	0.6	0.4	0.8	1	1	1
4530.33	89.0746	0.6	0.4	0.8	1	1	1
4530.5	85.6614	0.6	1	1	1	0	1
4530.67	82.8802	0.6	1	1	1	0	1
4530.83	79.7766	0.6	1	1	1	0	0
4531	76.4353	0.6	1	1	1	0	0
4531.17	72.917	0.6	1	1	1	0	0
4531.33	69.2655	0.6	1	1	1	0	0
4531.5	65.5155	0.6	1	1	1	0	0
4531.67	62.2871	0.6	1	1	1	0	0
4531.83	59.9001	0.6	1	1	1	0	0
4532	58.0455	0.6	1	1	1	0	0
4532.17	56.5315	0.6	1	1	1	0	0
4532.33	55.237	0.6	1	1	1	0	0
4532.5	54.0844	0.6	1	1	1	0	0
4532.67	53.1217	0.6	1	1	1	0	0
4532.83	52.3672	0.6	1	1	1	0	0
4533	51.7484	0.6	1	1	1	0	0
4533.17	51.24	0.6	1	1	1	0	0
4533.33	50.8225	0.6	1	1	1	0	0
4533.5	50.4657	0.6	1	1	1	0	0
4533.67	50.1505	0.6	1	1	1	0	0
4533.83	49.8645	0.6	1	1	1	0	0
4534	49.5998	0.6	1	1	1	0	0
4534.17	49.3579	0.6	1	1	1	0	0
4534.33	49.1387	0.6	1	1	1	0	0
4534.5	48.9357	0.6	1	1	1	0	0
4534.67	48.7449	0.6	1	1	1	0	0
4534.83	48.5636	0.6	1	1	1	0	0
4535	48.3898	0.6	1	1	1	0	0
4535.17	48.2178	0.6	1	1	1	0	0
4535.33	48.0444	0.6	1	1	1	0	0
4535.5	47.8713	0.6	1	1	1	0	0
4535.67	47.6997	0.6	1	1	1	0	0
4535.83	47.53	0.6	1	1	1	0	0
4536	47.3625	0.6	1	1	1	0	0
4536.17	47.2064	0.6	1	1	1	0	0
4536.33	47.066	0.6	1	1	1	0	0
4536.5	46.9361	0.6	1	1	1	0	0
4536.67	46.8135	0.6	1	1	1	0	0
4536.83	46.696	0.6	1	1	1	0	0
4537	46.5823	0.6	1	1	1	0	0
4537.17	46.444	0.6	1	1	1	0	0
4537.33	46.2675	0.6	1	1	1	0	0
4537.5	46.0678	0.6	1	1	1	0	0
4537.67	45.854	0.6	1	1	1	0	0
4537.83	45.6318	0.6	1	1	1	0	0
4538	45.4046	0.6	1	1	1	0	0
4538.17	45.1952	0.6	1	1	1	0	0
4538.33	45.0145	0.6	1	1	1	0	0
4538.5	44.852	0.6	1	1	1	0	0
4538.67	44.7008	0.6	1	1	1	0	0
4538.83	44.557	0.6	1	1	1	0	0
4539	44.418	0.6	1	1	1	0	0
4539.17	44.2777	0.6	1	1	1	0	0
4539.33	44.1329	0.6	1	1	1	0	0
4539.5	43.9855	0.6	1	1	1	0	0
4539.67	43.9654	0.6	1	1	1	0	0
4539.83	44.1384	0.6	1	1	1	0	0
4540	44.4354	0.6	1	1	1	0	0
4540.17	45.3241	0.6	1	1	1	0	0
4540.33	46.4076	0.6	1	1	1	0	0
4540.5	47.4968	0.6	1	1	1	0	0
4540.67	48.9599	0.6	1	1	1	0	0
4540.83	50.9856	0.6	1	1	1	0	0
4541	53.3687	0.6	1	1	1	0	0
4541.17	55.9968	0.6	1	1	1	0	0
4541.33	58.8	0.6	1	1	1	0	0
4541.5	61.7171	0.6	1	1	1	0	0
4541.67	64.3026	0.6	1	1	1	0	0
4541.83	66.3166	0.6	1	1	1	0	0
4542	67.9704	0.6	1	1	1	0	0
4542.17	69.4388	0.6	1	1	1	0	0
4542.33	70.8254	0.6	1	1	1	0	0
4542.5	72.1655	0.6	1	1	1	0	0
4542.67	73.0607	0.6	1	1	1	0	0
4542.83	73.3153	0.6	1	1	1	0	0
4543	73.1672	0.6	1	1	1	0	0
4543.17	72.7338	0.6	1	1	1	0	0
4543.33	72.0924	0.6	1	1	1	0	0
4543.5	71.3188	0.6	1	1	1	0	0
4543.67	71.5715	0.6	1	1	1	0	0
4543.83	73.435	0.6	1	1	1	0	0
4544	75.0167	0.6	0.4	0.8	1	1	0
4544.17	75.1062	0.6	0.4	0.8	1	1	0
4544.33	76.384	0.6	0.4	0.8	1	1	0
4544.5	78.4397	0.6	0.4	0.8	1	1	0
4544.67	80.6777	0.6	0.4	0.8	1	1	0
4544.83	82.7588	0.6	0.4	0.8	1	1	0
4545	84.7509	0.6	0.4	0.8	1	1	0
4545.17	86.703	0.6	0.4	0.8	1	1	0
4545.33	88.6429	0.6	0.4	0.8	1	1	0
4545.5	90.5743	0.6	0.4	0.8	1	1	0
4545.67	91.8212	0.6	0.4	0.8	1	1	0
4545.83	92.0218	0.6	0.4	0.8	1	1	0
4546	91.5354	0.6	0.4	0.8	1	1	0
4546.17	90.5465	0.6	0.4	0.8	1	1	0
4546.33	89.1808	0.6	0.4	0.8	1	1	0
4546.5	87.5674	0.6	0.4	0.8	1	1	0
4546.67	86.0353	0.6	0.4	0.8	1	1	0
4546.83	84.7607	0.6	0.4	0.8	1	1	0
4547	83.6413	0.6	0.4	0.8	1	1	0
4547.17	82.6396	0.6	0.4	0.8	1	1	0
4547.33	81.7296	0.6	0.4	0.8	1	1	0
4547.5	80.8754	0.6	0.4	0.8	1	1	0
4547.67	80.2097	0.6	0.4	0.8	1	1	0
4547.83	79.796	0.6	0.4	0.8	1	1	0
4548	79.5413	0.6	0.4	0.8	1	1	0
4548.17	79.2749	0.6	0.4	0.8	1	1	0
4548.33	78.9079	0.6	0.4	0.8	1	1	0
4548.5	78.4833	0.6	0.4	0.8	1	1	0
4548.67	77.8892	0.6	0.4	0.8	1	1	0
4548.83	77.0693	0.6	0.4	0.8	1	1	0
4549	76.1054	0.6	0.4	0.8	1	1	0
4549.17	75.1243	0.6	0.4	0.8	1	1	0
4549.33	74.1924	0.6	0.4	0.8	1	1	0
4549.5	73.2838	0.6	0.4	0.8	1	1	0
4549.67	72.0692	0.6	0.4	0.8	1	1	0
4549.83	70.3806	0.6	0.4	0.8	1	1	0
4550	68.7856	0.6	1	1	1	0	0
4550.17	67.599	0.6	1	1	1	0	0
4550.33	65.5573	0.6	1	1	1	0	0
4550.5	62.9646	0.6	1	1	1	0	0
4550.67	60.4641	0.6	1	1	1	0	0
4550.83	58.406	0.6	1	1	1	0	0
4551	56.6248	0.6	1	1	1	0	0
4551.17	55.0396	0.6	1	1	1	0	0
4551.33	53.596	0.6	1	1	1	0	0
4551.5	52.2404	0.6	1	1	1	0	0
4551.67	52.2286	0.6	1	1	1	0	0
4551.83	54.1938	0.6	1	1	1	0	0
4552	57.4316	0.6	1	1	1	0	0
4552.17	61.5579	0.6	1	1	1	0	0
4552.33	66.3265	0.6	1	1	1	0	0
4552.5	70.5067	0.6	0.4	0.8	1	1	0
4552.67	73.1738	0.6	0.4	0.8	1	1	0
4552.83	74.0034	0.6	0.4	0.8	1	1	0
4553	73.6522	0.6	0.4	0.8	1	1	0
4553.17	72.5124	0.6	0.4	0.8	1	1	0
4553.33	70.8377	0.6	0.4	0.8	1	1	0
4553.5	69.0696	0.6	1	1	1	0	0
4553.67	67.9008	0.6	1	1	1	0	0
4553.83	66.5177	0.6	1	1	1	0	0
4554	64.9868	0.6	1	1	1	0	0
4554.17	63.3111	0.6	1	1	1	0	0
4554.33	61.4991	0.6	1	1	1	0	0
4554.5	59.5896	0.6	1	1	1	0	0
4554.67	57.8098	0.6	1	1	1	0	0
4554.83	56.2812	0.6	1	1	1	0	0
4555	54.9067	0.6	1	1	1	0	0
4555.17	53.6403	0.6	1	1	1	0	0
4555.33	52.4512	0.6	1	1	1	0	0
4555.5	51.3089	0.6	1	1	1	0	0
4555.67	50.3015	0.6	1	1	1	0	0
4555.83	49.4718	0.6	1	1	1	0	0
4556	48.7547	0.6	1	1	1	0	0
4556.17	48.1139	0.6	1	1	1	0	0
4556.33	47.5257	0.6	1	1	1	0	0
4556.5	46.9714	0.6	1	1	1	0	0
4556.67	46.5054	0.6	1	1	1	0	0
4556.83	46.1537	0.6	1	1	1	0	0
4557	45.8757	0.6	1	1	1	0	0
4557.17	45.6458	0.6	1	1	1	0	0
4557.33	45.4478	0.6	1	1	1	0	0
4557.5	45.2714	0.6	1	1	1	0	0
4557.67	45.1101	0.6	1	1	1	0	0
4557.83	44.9595	0.6	1	1	1	0	0
4558	44.8169	0.6	1	1	1	0	0
4558.17	44.6826	0.6	1	1	1	0	0
4558.33	44.5566	0.6	1	1	1	0	0
4558.5	44.4366	0.6	1	1	1	0	0
4558.67	44.3212	0.6	1	1	1	0	0
4558.83	44.2094	0.6	1	1	1	0	0
4559	44.1006	0.6	1	1	1	0	0
4559.17	43.9876	0.6	1	1	1	0	0
4559.33	43.8665	0.6	1	1	1	0	0
4559.5	43.741	0.6	1	1	1	0	0
4559.67	43.6132	0.6	1	1	1	0	0
4559.83	43.4845	0.6	1	1	1	0	0
4560	43.3556	0.6	1	1	1	0	0
4560.17	43.2247	0.6	1	1	1	0	0
4560.33	43.0909	0.6	1	1	1	0	0
4560.5	42.9556	0.6	1	1	1	0	0
4560.67	42.8196	0.6	1	1	1	0	0
4560.83	42.6835	0.6	1	1	1	0	0
4561	42.5475	0.6	1	1	1	0	0
4561.17	42.4279	0.6	1	1	1	0	0
4561.33	42.3324	0.6	1	1	1	0	0
4561.5	42.252	0.6	1	1	1	0	0
4561.67	42.1812	0.6	1	1	1	0	0
4561.83	42.1166	0.6	1	1	1	0	0
4562	42.0562	0.6	1	1	1	0	0
4562.17	41.9847	0.6	1	1	1	0	0
4562.33	41.895	0.6	1	1	1	0	0
4562.5	41.794	0.6	1	1	1	0	0
4562.67	41.6863	0.6	1	1	1	0	0
4562.83	41.5746	0.6	1	1	1	0	0
4563	41.4603	0.6	1	1	1	0	0
4563.17	41.3515	0.6	1	1	1	0	0
4563.33	41.2521	0.6	1	1	1	0	0
4563.5	41.1586	0.6	1	1	1	0	0
4563.67	41.1547	0.6	1	1	1	0	0
4563.83	41.2823	0.6	1	1	1	0	0
4564	41.4945	0.6	1	1	1	0	0
4564.17	41.7594	0.6	1	1	1	0	0
4564.33	42.0572	0.6	1	1	1	0	0
4564.5	42.3774	0.6	1	1	1	0	0
4564.67	42.7915	0.6	1	1	1	0	0
4564.83	43.3345	0.6	1	1	1	0	0
4565	43.9617	0.6	1	1	1	0	0
4565.17	44.6585	0.6	1	1	1	0	0
4565.33	45.4135	0.6	1	1	1	0	0
4565.5	46.2078	0.6	1	1	1	0	0
4565.67	47.0659	0.6	1	1	1	0	0
4565.83	47.9979	0.6	1	1	1	0	0
4566	48.9786	0.6	1	1	1	0	0
4566.17	49.9875	0.6	1	1	1	0	0
4566.33	51.0126	0.6	1	1	1	0	0
4566.5	52.0499	0.6	1	1	1	0	0
4566.67	53.1222	0.6	1	1	1	0	0
4566.83	54.2414	0.6	1	1	1	0	0
4567	55.3934	0.6	1	1	1	0	0
4567.17	56.5784	0.6	1	1	1	0	0
4567.33	57.795	0.6	1	1	1	0	0
4567.5	59.0343	0.6	1	1	1	0	0
4567.67	60.0273	0.6	1	1	1	0	0
4567.83	60.6374	0.6	1	1	1	0	0
4568	61.004	0.6	1	1	1	0	0
4568.17	61.2107	0.6	1	1	1	0	0
4568.33	61.3104	0.6	1	1	1	0	0
4568.5	61.3405	0.6	1	1	1	0	0
4568.67	62.5273	0.6	1	1	1	0	0
4568.83	65.4922	0.6	1	1	1	0	0
4569	67.0273	0.6	0.4	0.8	1	1	0
4569.17	68.6901	0.6	0.4	0.8	1	1	0
4569.33	71.3806	0.6	0.4	0.8	1	1	0
4569.5	74.7469	0.6	0.4	0.8	1	1	0
4569.67	77.9001	0.6	0.4	0.8	1	1	0
4569.83	80.3401	0.6	0.4	0.8	1	1	0
4570	82.327	0.6	0.4	0.8	1	1	0
4570.17	84.0216	0.6	0.4	0.8	1	1	0
4570.33	85.5119	0.6	0.4	0.8	1	1	0
4570.5	86.8704	0.6	0.4	0.8	1	1	0
4570.67	87.9031	0.6	0.4	0.8	1	1	0
4570.83	88.5123	0.6	0.4	0.8	1	1	0
4571	88.8134	0.6	0.4	0.8	1	1	0
4571.17	88.8865	0.6	0.4	0.8	1	1	0
4571.33	88.7941	0.6	0.4	0.8	1	1	0
4571.5	88.6008	0.6	0.4	0.8	1	1	0
4571.67	88.6008	0.6	0.4	0.8	1	1	0
4571.83	88.9547	0.6	0.4	0.8	1	1	0
4572	89.5449	0.6	0.4	0.8	1	1	0
4572.17	90.2614	0.6	0.4	0.8	1	1	0
4572.33	91.0402	0.6	0.4	0.8	1	1	0
4572.5	91.8718	0.6	0.4	0.8	1	1	0
4572.67	92.245	0.6	0.4	0.8	1	1	0
4572.83	91.9106	0.6	0.4	0.8	1	1	0
4573	91.1457	0.6	0.4	0.8	1	1	0
4573.17	90.1667	0.6	0.4	0.8	1	1	0
4573.33	89.1079	0.6	0.4	0.8	1	1	0
4573.5	88.0208	0.6	0.4	0.8	1	1	0
4573.67	87.3202	0.6	0.4	0.8	1	1	0
4573.83	87.2081	0.6	0.4	0.8	1	1	0
4574	87.4921	0.6	0.4	0.8	1	1	0
4574.17	88.0639	0.6	0.4	0.8	1	1	0
4574.33	88.8594	0.6	0.4	0.8	1	1	0
4574.5	89.828	0.6	0.4	0.8	1	1	0
4574.67	91.143	0.6	0.4	0.8	1	1	0
4574.83	92.9283	0.6	0.4	0.8	1	1	0
4575	95.0112	0.6	0.4	0.8	1	1	1
4575.17	97.26	0.6	0.4	0.8	1	1	1
4575.33	99.562	0.6	0.4	0.8	1	1	1
4575.5	101.896	0.6	0.4	0.8	1	1	1
4575.67	102.865	0.6	0.4	0.8	1	1	1
4575.83	101.734	0.6	0.4	0.8	1	1	1
4576	99.2368	0.6	0.4	0.8	1	1	1
4576.17	95.8028	0.6	0.4	0.8	1	1	1
4576.33	91.7325	0.6	0.4	0.8	1	1	1
4576.5	87.2296	0.6	0.4	0.8	1	1	1
4576.67	83.0584	0.6	0.4	0.8	1	1	1
4576.83	79.6282	0.6	0.4	0.8	1	1	1
4577	76.6489	0.6	0.4	0.8	1	1	0
4577.17	73.9594	0.6	0.4	0.8	1	1	0
4577.33	71.4582	0.6	0.4	0.8	1	1	0
4577.5	69.7088	0.6	1	1	1	0	0
4577.67	69.0366	0.6	1	1	1	0	0
4577.83	68.9116	0.6	1	1	1	0	0
4578	69.1516	0.6	1	1	1	0	0
4578.17	69.653	0.6	1	1	1	0	0
4578.33	70.351	0.6	1	1	1	0	0
4578.5	71.1964	0.6	1	1	1	0	0
4578.67	71.2563	0.6	1	1	1	0	0
4578.83	70.0326	0.6	1	1	1	0	0
4579	67.961	0.6	1	1	1	0	0
4579.17	65.3001	0.6	1	1	1	0	0
4579.33	62.2231	0.6	1	1	1	0	0
4579.5	58.8658	0.6	1	1	1	0	0
4579.67	55.9173	0.6	1	1	1	0	0
4579.83	53.7406	0.6	1	1	1	0	0
4580	52.0502	0.6	1	1	1	0	0
4580.17	50.6801	0.6	1	1	1	0	0
4580.33	49.5244	0.6	1	1	1	0	0
4580.5	48.5052	0.6	1	1	1	0	0
4580.67	47.6708	0.6	1	1	1	0	0
4580.83	47.0398	0.6	1	1	1	0	0
4581	46.54	0.6	1	1	1	0	0
4581.17	46.1306	0.6	1	1	1	0	0
4581.33	45.7848	0.6	1	1	1	0	0
4581.5	45.4818	0.6	1	1	1	0	0
4581.67	45.2083	0.6	1	1	1	0	0
4581.83	44.9556	0.6	1	1	1	0	0
4582	44.7181	0.6	1	1	1	0	0
4582.17	44.5082	0.6	1	1	1	0	0
4582.33	44.331	0.6	1	1	1	0	0
4582.5	44.1756	0.6	1	1	1	0	0
4582.67	44.0354	0.6	1	1	1	0	0
4582.83	43.906	0.6	1	1	1	0	0
4583	43.7848	0.6	1	1	1	0	0
4583.17	43.6788	0.6	1	1	1	0	0
4583.33	43.5912	0.6	1	1	1	0	0
4583.5	43.5161	0.6	1	1	1	0	0
4583.67	43.4497	0.6	1	1	1	0	0
4583.83	43.3896	0.6	1	1	1	0	0
4584	43.3341	0.6	1	1	1	0	0
