Time [h]	Room.AirTemperature [C]	EmbeddedObject(id=1001).ShadingFactor [---]	EmbeddedObject(id=1002).ShadingFactor [---]	EmbeddedObject(id=1003).ShadingFactor [---]	EmbeddedObject(id=1004).ShadingFactor [---]	Model(id=2000).ShadingControlValue [---]	Model(id=2001).ShadingControlValue [---]
4524.83	89.9305	0.6	0.4	0.8	1	1	0
4525	90.6487	0.6	0.4	0.8	1	1	0
4525.17	91.534	0.6	0.4	0.8	1	1	0
4525.33	92.5569	0.6	0.4	0.8	1	1	0
4525.5	93.6981	0.6	0.4	0.8	1	1	0
4525.67	95.0307	0.6	0.4	0.8	1	1	0
4525.83	96.5127	0.6	0.4	0.8	1	1	0
4526	98.0605	0.6	0.4	0.8	1	1	0
4526.17	99.6918	0.6	0.4	0.8	1	1	1
4526.33	101.417	0.6	0.4	0.8	1	1	1
4526.5	103.194	0.6	0.4	0.8	1	1	1
4526.67	104.797	0.6	0.4	0.8	1	1	1
4526.83	106.18	0.6	0.4	0.8	1	1	1
4527	107.376	0.6	0.4	0.8	1	1	1
4527.17	108.451	0.6	0.4	0.8	1	1	1
4527.33	109.392	0.6	0.4	0.8	1	1	1
4527.5	110.221	0.6	0.4	0.8	1	1	1
4527.67	110.862	0.6	0.4	0.8	1	1	1
4527.83	111.281	0.6	0.4	0.8	1	1	1
4528	111.554	0.6	0.4	0.8	1	1	1
4528.17	111.664	0.6	0.4	0.8	1	1	1
4528.33	111.649	0.6	0.4	0.8	1	1	1
4528.5	111.565	0.6	0.4	0.8	1	1	1
4528.67	111.121	0.6	0.4	0.8	1	1	1
4528.83	110.169	0.6	0.4	0.8	1	1	1
4529	108.873	0.6	0.4	0.8	1	1	1
4529.17	107.319	0.6	0.4	0.8	1	1	1
4529.33	105.579	0.6	0.4	0.8	1	1	1
4529.5	103.71	0.6	0.4	0.8	1	1	1
4529.67	101.49	0.6	0.4	0.8	1	1	1
4529.83	98.8072	0.6	0.4	0.8	1	1	1
4530	95.8004	0.6	0.4	0.8	1	1	1
4530.17	92.5421	0.6	0.4	0.8	1	1	1
4530.33	89.0823	0.6	0.4	0.8	1	1	1
4530.5	85.5489	0.6	1	1	1	0	1
4530.67	82.8108	0.6	1	1	1	0	1
4530.83	79.7347	0.6	1	1	1	0	0
4531	76.4107	0.6	1	1	1	0	0
4531.17	72.9032	0.6	1	1	1	0	0
4531.33	69.2586	0.6	1	1	1	0	0
4531.5	65.5129	0.6	1	1	1	0	0
4531.67	62.2874	0.6	1	1	1	0	0
4531.83	59.9021	0.6	1	1	1	0	0
4532	58.0488	0.6	1	1	1	0	0
4532.17	56.5355	0.6	1	1	1	0	0
4532.33	55.2415	0.6	1	1	1	0	0
4532.5	54.0892	0.6	1	1	1	0	0
4532.67	53.1268	0.6	1	1	1	0	0
4532.83	52.3724	0.6	1	1	1	0	0
4533	51.7537	0.6	1	1	1	0	0
4533.17	51.2455	0.6	1	1	1	0	0
4533.33	50.8281	0.6	1	1	1	0	0
4533.5	50.4714	0.6	1	1	1	0	0
4533.67	50.1562	0.6	1	1	1	0	0
4533.83	49.8702	0.6	1	1	1	0	0
4534	49.6055	0.6	1	1	1	0	0
4534.17	49.3637	0.6	1	1	1	0	0
4534.33	49.1444	0.6	1	1	1	0	0
4534.5	48.9415	0.6	1	1	1	0	0
4534.67	48.7507	0.6	1	1	1	0	0
4534.83	48.5694	0.6	1	1	1	0	0
4535	48.3956	0.6	1	1	1	0	0
4535.17	48.2236	0.6	1	1	1	0	0
4535.33	48.0502	0.6	1	1	1	0	0
4535.5	47.8771	0.6	1	1	1	0	0
4535.67	47.7055	0.6	1	1	1	0	0
4535.83	47.5358	0.6	1	1	1	0	0
4536	47.3683	0.6	1	1	1	0	0
4536.17	47.2122	0.6	1	1	1	0	0
4536.33	47.0718	0.6	1	1	1	0	0
4536.5	46.9419	0.6	1	1	1	0	0
4536.67	46.8192	0.6	1	1	1	0	0
4536.83	46.7017	0.6	1	1	1	0	0
4537	46.588	0.6	1	1	1	0	0
4537.17	46.4497	0.6	1	1	1	0	0
4537.33	46.2732	0.6	1	1	1	0	0
4537.5	46.0735	0.6	1	1	1	0	0
4537.67	45.8597	0.6	1	1	1	0	0
4537.83	45.6375	0.6	1	1	1	0	0
4538	45.4103	0.6	1	1	1	0	0
4538.17	45.2008	0.6	1	1	1	0	0
4538.33	45.0202	0.6	1	1	1	0	0
4538.5	44.8576	0.6	1	1	1	0	0
4538.67	44.7064	0.6	1	1	1	0	0
4538.83	44.5626	0.6	1	1	1	0	0
4539	44.4237	0.6	1	1	1	0	0
4539.17	44.2834	0.6	1	1	1	0	0
4539.33	44.1385	0.6	1	1	1	0	0
4539.5	43.9911	0.6	1	1	1	0	0
4539.67	43.971	0.6	1	1	1	0	0
4539.83	44.1438	0.6	1	1	1	0	0
4540	44.4409	0.6	1	1	1	0	0
4540.17	45.3296	0.6	1	1	1	0	0
4540.33	46.4131	0.6	1	1	1	0	0
4540.5	47.5023	0.6	1	1	1	0	0
4540.67	48.9654	0.6	1	1	1	0	0
4540.83	50.991	0.6	1	1	1	0	0
4541	53.3741	0.6	1	1	1	0	0
4541.17	56.0023	0.6	1	1	1	0	0
4541.33	58.8054	0.6	1	1	1	0	0
4541.5	61.7226	0.6	1	1	1	0	0
4541.67	64.308	0.6	1	1	1	0	0
4541.83	66.3219	0.6	1	1	1	0	0
4542	67.9758	0.6	1	1	1	0	0
4542.17	69.4441	0.6	1	1	1	0	0
4542.33	70.8307	0.6	1	1	1	0	0
4542.5	72.1708	0.6	1	1	1	0	0
4542.67	73.066	0.6	1	1	1	0	0
4542.83	73.3205	0.6	1	1	1	0	0
4543	73.1724	0.6	1	1	1	0	0
4543.17	72.7389	0.6	1	1	1	0	0
4543.33	72.0976	0.6	1	1	1	0	0
4543.5	71.324	0.6	1	1	1	0	0
4543.67	71.5767	0.6	1	1	1	0	0
4543.83	73.4401	0.6	1	1	1	0	0
4544	75.3177	0.6	0.4	0.8	1	1	0
4544.17	75.3008	0.6	0.4	0.8	1	1	0
4544.33	76.5111	0.6	0.4	0.8	1	1	0
4544.5	78.5243	0.6	0.4	0.8	1	1	0
4544.67	80.7356	0.6	0.4	0.8	1	1	0
4544.83	82.7998	0.6	0.4	0.8	1	1	0
4545	84.7812	0.6	0.4	0.8	1	1	0
4545.17	86.7264	0.6	0.4	0.8	1	1	0
4545.33	88.6619	0.6	0.4	0.8	1	1	0
4545.5	90.5903	0.6	0.4	0.8	1	1	0
4545.67	91.8353	0.6	0.4	0.8	1	1	0
4545.83	92.0346	0.6	0.4	0.8	1	1	0
4546	91.5472	0.6	0.4	0.8	1	1	0
4546.17	90.5575	0.6	0.4	0.8	1	1	0
4546.33	89.1913	0.6	0.4	0.8	1	1	0
4546.5	87.5775	0.6	0.4	0.8	1	1	0
4546.67	86.0452	0.6	0.4	0.8	1	1	0
4546.83	84.7703	0.6	0.4	0.8	1	1	0
4547	83.6506	0.6	0.4	0.8	1	1	0
4547.17	82.6488	0.6	0.4	0.8	1	1	0
4547.33	81.7386	0.6	0.4	0.8	1	1	0
4547.5	80.8842	0.6	0.4	0.8	1	1	0
4547.67	80.2184	0.6	0.4	0.8	1	1	0
4547.83	79.8045	0.6	0.4	0.8	1	1	0
4548	79.5497	0.6	0.4	0.8	1	1	0
4548.17	79.2832	0.6	0.4	0.8	1	1	0
4548.33	78.9162	0.6	0.4	0.8	1	1	0
4548.5	78.4914	0.6	0.4	0.8	1	1	0
4548.67	77.8972	0.6	0.4	0.8	1	1	0
4548.83	77.0773	0.6	0.4	0.8	1	1	0
4549	76.1134	0.6	0.4	0.8	1	1	0
4549.17	75.1321	0.6	0.4	0.8	1	1	0
4549.33	74.2002	0.6	0.4	0.8	1	1	0
4549.5	73.2916	0.6	0.4	0.8	1	1	0
4549.67	72.0769	0.6	0.4	0.8	1	1	0
4549.83	70.3881	0.6	0.4	0.8	1	1	0
4550	68.6669	0.6	1	1	1	0	0
4550.17	67.5256	0.6	1	1	1	0	0
4550.33	65.5127	0.6	1	1	1	0	0
4550.5	62.9381	0.6	1	1	1	0	0
4550.67	60.449	0.6	1	1	1	0	0
4550.83	58.398	0.6	1	1	1	0	0
4551	56.6215	0.6	1	1	1	0	0
4551.17	55.0392	0.6	1	1	1	0	0
4551.33	53.5974	0.6	1	1	1	0	0
4551.5	52.2431	0.6	1	1	1	0	0
4551.67	52.232	0.6	1	1	1	0	0
4551.83	54.1977	0.6	1	1	1	0	0
4552	57.4359	0.6	1	1	1	0	0
4552.17	61.5625	0.6	1	1	1	0	0
4552.33	66.3313	0.6	1	1	1	0	0
4552.5	70.5574	0.6	0.4	0.8	1	1	0
4552.67	73.2082	0.6	0.4	0.8	1	1	0
4552.83	74.0274	0.6	0.4	0.8	1	1	0
4553	73.6697	0.6	0.4	0.8	1	1	0
4553.17	72.5258	0.6	0.4	0.8	1	1	0
4553.33	70.8486	0.6	0.4	0.8	1	1	0
4553.5	68.8756	0.6	1	1	1	0	0
4553.67	67.7786	0.6	1	1	1	0	0
4553.83	66.4414	0.6	1	1	1	0	0
4554	64.9394	0.6	1	1	1	0	0
4554.17	63.2818	0.6	1	1	1	0	0
4554.33	61.4813	0.6	1	1	1	0	0
4554.5	59.579	0.6	1	1	1	0	0
4554.67	57.8038	0.6	1	1	1	0	0
4554.83	56.2782	0.6	1	1	1	0	0
4555	54.9057	0.6	1	1	1	0	0
4555.17	53.6405	0.6	1	1	1	0	0
4555.33	52.4524	0.6	1	1	1	0	0
4555.5	51.3106	0.6	1	1	1	0	0
4555.67	50.3037	0.6	1	1	1	0	0
4555.83	49.4743	0.6	1	1	1	0	0
4556	48.7574	0.6	1	1	1	0	0
4556.17	48.1167	0.6	1	1	1	0	0
4556.33	47.5287	0.6	1	1	1	0	0
4556.5	46.9745	0.6	1	1	1	0	0
4556.67	46.5086	0.6	1	1	1	0	0
4556.83	46.157	0.6	1	1	1	0	0
4557	45.8791	0.6	1	1	1	0	0
4557.17	45.6492	0.6	1	1	1	0	0
4557.33	45.4513	0.6	1	1	1	0	0
4557.5	45.275	0.6	1	1	1	0	0
4557.67	45.1136	0.6	1	1	1	0	0
4557.83	44.9631	0.6	1	1	1	0	0
4558	44.8205	0.6	1	1	1	0	0
4558.17	44.6863	0.6	1	1	1	0	0
4558.33	44.5603	0.6	1	1	1	0	0
4558.5	44.4403	0.6	1	1	1	0	0
4558.67	44.3249	0.6	1	1	1	0	0
4558.83	44.2132	0.6	1	1	1	0	0
4559	44.1044	0.6	1	1	1	0	0
4559.17	43.9913	0.6	1	1	1	0	0
4559.33	43.8702	0.6	1	1	1	0	0
4559.5	43.7447	0.6	1	1	1	0	0
4559.67	43.617	0.6	1	1	1	0	0
4559.83	43.4883	0.6	1	1	1	0	0
4560	43.3594	0.6	1	1	1	0	0
4560.17	43.2285	0.6	1	1	1	0	0
4560.33	43.0946	0.6	1	1	1	0	0
4560.5	42.9593	0.6	1	1	1	0	0
4560.67	42.8233	0.6	1	1	1	0	0
4560.83	42.6872	0.6	1	1	1	0	0
4561	42.5512	0.6	1	1	1	0	0
4561.17	42.4317	0.6	1	1	1	0	0
4561.33	42.3361	0.6	1	1	1	0	0
4561.5	42.2558	0.6	1	1	1	0	0
4561.67	42.185	0.6	1	1	1	0	0
4561.83	42.1204	0.6	1	1	1	0	0
4562	42.06	0.6	1	1	1	0	0
4562.17	41.9885	0.6	1	1	1	0	0
4562.33	41.8988	0.6	1	1	1	0	0
4562.5	41.7978	0.6	1	1	1	0	0
4562.67	41.6901	0.6	1	1	1	0	0
4562.83	41.5783	0.6	1	1	1	0	0
4563	41.4641	0.6	1	1	1	0	0
4563.17	41.3553	0.6	1	1	1	0	0
4563.33	41.2558	0.6	1	1	1	0	0
4563.5	41.1623	0.6	1	1	1	0	0
4563.67	41.1583	0.6	1	1	1	0	0
4563.83	41.2859	0.6	1	1	1	0	0
4564	41.4981	0.6	1	1	1	0	0
4564.17	41.763	0.6	1	1	1	0	0
4564.33	42.0608	0.6	1	1	1	0	0
4564.5	42.381	0.6	1	1	1	0	0
4564.67	42.7951	0.6	1	1	1	0	0
4564.83	43.338	0.6	1	1	1	0	0
4565	43.9653	0.6	1	1	1	0	0
4565.17	44.662	0.6	1	1	1	0	0
4565.33	45.4171	0.6	1	1	1	0	0
4565.5	46.2113	0.6	1	1	1	0	0
4565.67	47.0693	0.6	1	1	1	0	0
4565.83	48.0013	0.6	1	1	1	0	0
4566	48.982	0.6	1	1	1	0	0
4566.17	49.991	0.6	1	1	1	0	0
4566.33	51.016	0.6	1	1	1	0	0
4566.5	52.0533	0.6	1	1	1	0	0
4566.67	53.1257	0.6	1	1	1	0	0
4566.83	54.2449	0.6	1	1	1	0	0
4567	55.3969	0.6	1	1	1	0	0
4567.17	56.5819	0.6	1	1	1	0	0
4567.33	57.7984	0.6	1	1	1	0	0
4567.5	59.0377	0.6	1	1	1	0	0
4567.67	60.0308	0.6	1	1	1	0	0
4567.83	60.6408	0.6	1	1	1	0	0
4568	61.0074	0.6	1	1	1	0	0
4568.17	61.2141	0.6	1	1	1	0	0
4568.33	61.3138	0.6	1	1	1	0	0
4568.5	61.344	0.6	1	1	1	0	0
4568.67	62.5308	0.6	1	1	1	0	0
4568.83	65.4956	0.6	1	1	1	0	0
4569	67.6544	0.6	0.4	0.8	1	1	0
4569.17	69.0929	0.6	0.4	0.8	1	1	0
4569.33	71.6418	0.6	0.4	0.8	1	1	0
4569.5	74.9192	0.6	0.4	0.8	1	1	0
4569.67	78.0162	0.6	0.4	0.8	1	1	0
4569.83	80.4208	0.6	0.4	0.8	1	1	0
4570	82.3851	0.6	0.4	0.8	1	1	0
4570.17	84.0653	0.6	0.4	0.8	1	1	0
4570.33	85.5462	0.6	0.4	0.8	1	1	0
4570.5	86.8985	0.6	0.4	0.8	1	1	0
4570.67	87.9269	0.6	0.4	0.8	1	1	0
4570.83	88.5332	0.6	0.4	0.8	1	1	0
4571	88.8322	0.6	0.4	0.8	1	1	0
4571.17	88.9038	0.6	0.4	0.8	1	1	0
4571.33	88.8104	0.6	0.4	0.8	1	1	0
4571.5	88.6162	0.6	0.4	0.8	1	1	0
4571.67	88.6155	0.6	0.4	0.8	1	1	0
4571.83	88.9688	0.6	0.4	0.8	1	1	0
4572	89.5585	0.6	0.4	0.8	1	1	0
4572.17	90.2746	0.6	0.4	0.8	1	1	0
4572.33	91.053	0.6	0.4	0.8	1	1	0
4572.5	91.8844	0.6	0.4	0.8	1	1	0
4572.67	92.2573	0.6	0.4	0.8	1	1	0
4572.83	91.9226	0.6	0.4	0.8	1	1	0
4573	91.1574	0.6	0.4	0.8	1	1	0
4573.17	90.1782	0.6	0.4	0.8	1	1	0
4573.33	89.1192	0.6	0.4	0.8	1	1	0
4573.5	88.0319	0.6	0.4	0.8	1	1	0
4573.67	87.3311	0.6	0.4	0.8	1	1	0
4573.83	87.2189	0.6	0.4	0.8	1	1	0
4574	87.5028	0.6	0.4	0.8	1	1	0
4574.17	88.0745	0.6	0.4	0.8	1	1	0
4574.33	88.8698	0.6	0.4	0.8	1	1	0
4574.5	89.8383	0.6	0.4	0.8	1	1	0
4574.67	91.1533	0.6	0.4	0.8	1	1	0
4574.83	92.9385	0.6	0.4	0.8	1	1	0
4575	95.0213	0.6	0.4	0.8	1	1	1
4575.17	97.2701	0.6	0.4	0.8	1	1	1
4575.33	99.5719	0.6	0.4	0.8	1	1	1
4575.5	101.906	0.6	0.4	0.8	1	1	1
4575.67	102.874	0.6	0.4	0.8	1	1	1
4575.83	101.744	0.6	0.4	0.8	1	1	1
4576	99.2464	0.6	0.4	0.8	1	1	1
4576.17	95.8123	0.6	0.4	0.8	1	1	1
4576.33	91.7419	0.6	0.4	0.8	1	1	1
4576.5	87.239	0.6	0.4	0.8	1	1	1
4576.67	83.0677	0.6	0.4	0.8	1	1	1
4576.83	79.6375	0.6	0.4	0.8	1	1	1
4577	76.6581	0.6	0.4	0.8	1	1	0
4577.17	73.9687	0.6	0.4	0.8	1	1	0
4577.33	71.4675	0.6	0.4	0.8	1	1	0
4577.5	69.3158	0.6	1	1	1	0	0
4577.67	68.788	0.6	1	1	1	0	0
4577.83	68.7548	0.6	1	1	1	0	0
4578	69.0525	0.6	1	1	1	0	0
4578.17	69.5902	0.6	1	1	1	0	0
4578.33	70.3111	0.6	1	1	1	0	0
4578.5	71.1709	0.6	1	1	1	0	0
4578.67	71.2402	0.6	1	1	1	0	0
4578.83	70.0225	0.6	1	1	1	0	0
4579	67.9549	0.6	1	1	1	0	0
4579.17	65.2966	0.6	1	1	1	0	0
4579.33	62.2214	0.6	1	1	1	0	0
4579.5	58.8654	0.6	1	1	1	0	0
4579.67	55.9176	0.6	1	1	1	0	0
4579.83	53.7416	0.6	1	1	1	0	0
4580	52.0516	0.6	1	1	1	0	0
4580.17	50.6819	0.6	1	1	1	0	0
4580.33	49.5266	0.6	1	1	1	0	0
4580.5	48.5076	0.6	1	1	1	0	0
4580.67	47.6735	0.6	1	1	1	0	0
4580.83	47.0426	0.6	1	1	1	0	0
4581	46.543	0.6	1	1	1	0	0
4581.17	46.1338	0.6	1	1	1	0	0
4581.33	45.7882	0.6	1	1	1	0	0
4581.5	45.4853	0.6	1	1	1	0	0
4581.67	45.2119	0.6	1	1	1	0	0
4581.83	44.9592	0.6	1	1	1	0	0
4582	44.7219	0.6	1	1	1	0	0
4582.17	44.512	0.6	1	1	1	0	0
4582.33	44.3348	0.6	1	1	1	0	0
4582.5	44.1795	0.6	1	1	1	0	0
4582.67	44.0393	0.6	1	1	1	0	0
4582.83	43.91	0.6	1	1	1	0	0
4583	43.7887	0.6	1	1	1	0	0
4583.17	43.6828	0.6	1	1	1	0	0
4583.33	43.5953	0.6	1	1	1	0	0
4583.5	43.5202	0.6	1	1	1	0	0
4583.67	43.4538	0.6	1	1	1	0	0
4583.83	43.3937	0.6	1	1	1	0	0
4584	43.3382	0.6	1	1	1	0	0
