Time [h]	Zone(id=1).AirTemperature [C]	EmbeddedObject(id=1001).ShadingFactor [---]	EmbeddedObject(id=1002).ShadingFactor [---]	EmbeddedObject(id=1003).ShadingFactor [---]	EmbeddedObject(id=1004).ShadingFactor [---]
4555.83	53.4529	0.6	0.4	0.8	1
4556	52.8173	0.6	0.4	0.8	1
4556.17	52.2502	0.6	0.4	0.8	1
4556.33	51.7315	0.6	0.4	0.8	1
4556.5	51.2441	0.6	0.4	0.8	1
4556.67	50.829	0.6	0.4	0.8	1
4556.83	50.5055	0.6	0.4	0.8	1
4557	50.2415	0.6	0.4	0.8	1
4557.17	50.0166	0.6	0.4	0.8	1
4557.33	49.8178	0.6	0.4	0.8	1
4557.5	49.637	0.6	0.4	0.8	1
4557.67	49.4688	0.6	0.4	0.8	1
4557.83	49.3099	0.6	0.4	0.8	1
4558	49.1579	0.6	0.4	0.8	1
4558.17	49.0137	0.6	0.4	0.8	1
4558.33	48.8772	0.6	0.4	0.8	1
4558.5	48.7464	0.6	0.4	0.8	1
4558.67	48.62	0.6	0.4	0.8	1
4558.83	48.4972	0.6	0.4	0.8	1
4559	48.3771	0.6	0.4	0.8	1
4559.17	48.2527	0.6	0.4	0.8	1
4559.33	48.1202	0.6	0.4	0.8	1
4559.5	47.9832	0.6	0.4	0.8	1
4559.67	47.844	0.6	0.4	0.8	1
4559.83	47.7038	0.6	0.4	0.8	1
4560	47.5634	0.6	0.4	0.8	1
4560.17	47.4209	0.6	0.4	0.8	1
4560.33	47.2755	0.6	0.4	0.8	1
4560.5	47.1286	0.6	0.4	0.8	1
4560.67	46.9811	0.6	0.4	0.8	1
4560.83	46.8334	0.6	0.4	0.8	1
4561	46.6859	0.6	0.4	0.8	1
4561.17	46.5548	0.6	0.4	0.8	1
4561.33	46.4478	0.6	0.4	0.8	1
4561.5	46.3559	0.6	0.4	0.8	1
4561.67	46.2736	0.6	0.4	0.8	1
4561.83	46.1976	0.6	0.4	0.8	1
4562	46.1256	0.6	0.4	0.8	1
4562.17	46.0428	0.6	0.4	0.8	1
4562.33	45.9416	0.6	0.4	0.8	1
4562.5	45.8292	0.6	0.4	0.8	1
4562.67	45.7102	0.6	0.4	0.8	1
4562.83	45.587	0.6	0.4	0.8	1
4563	45.4615	0.6	0.4	0.8	1
4563.17	45.3414	0.6	0.4	0.8	1
4563.33	45.2306	0.6	0.4	0.8	1
4563.5	45.126	0.6	0.4	0.8	1
4563.67	45.0917	0.6	0.4	0.8	1
4563.83	45.1603	0.6	0.4	0.8	1
4564	45.2951	0.6	0.4	0.8	1
4564.17	45.4706	0.6	0.4	0.8	1
4564.33	45.6713	0.6	0.4	0.8	1
4564.5	45.8891	0.6	0.4	0.8	1
4564.67	46.1796	0.6	0.4	0.8	1
4564.83	46.5705	0.6	0.4	0.8	1
4565	47.0267	0.6	0.4	0.8	1
4565.17	47.5402	0.6	0.4	0.8	1
4565.33	48.1036	0.6	0.4	0.8	1
4565.5	48.7003	0.6	0.4	0.8	1
4565.67	49.3405	0.6	0.4	0.8	1
4565.83	50.027	0.6	0.4	0.8	1
4566	50.7436	0.6	0.4	0.8	1
4566.17	51.4757	0.6	0.4	0.8	1
4566.33	52.215	0.6	0.4	0.8	1
4566.5	52.9603	0.6	0.4	0.8	1
4566.67	53.7411	0.6	0.4	0.8	1
4566.83	54.5727	0.6	0.4	0.8	1
4567	55.4394	0.6	0.4	0.8	1
4567.17	56.3402	0.6	0.4	0.8	1
4567.33	57.273	0.6	0.4	0.8	1
4567.5	58.2284	0.6	0.4	0.8	1
4567.67	58.995	0.6	0.4	0.8	1
4567.83	59.4653	0.6	0.4	0.8	1
4568	59.7475	0.6	0.4	0.8	1
4568.17	59.9052	0.6	0.4	0.8	1
4568.33	59.9789	0.6	0.4	0.8	1
4568.5	59.998	0.6	0.4	0.8	1
4568.67	60.7747	0.6	0.4	0.8	1
4568.83	62.7362	0.6	0.4	0.8	1
4569	68.0476	0.6	1	1	1
4569.17	74.5657	0.6	1	1	1
4569.33	81.0095	0.6	1	1	1
4569.5	87.4025	0.6	1	1	1
4569.67	92.8999	0.6	1	1	1
4569.83	97.0495	0.6	1	1	1
4570	100.311	0.6	1	1	1
4570.17	102.952	0.6	1	1	1
4570.33	105.112	0.6	1	1	1
4570.5	106.93	0.6	1	1	1
4570.67	108.11	0.6	1	1	1
4570.83	108.539	0.6	1	1	1
4571	108.421	0.6	1	1	1
4571.17	107.951	0.6	1	1	1
4571.33	107.273	0.6	1	1	1
4571.5	106.502	0.6	1	1	1
4571.67	106.027	0.6	1	1	1
4571.83	106.078	0.6	1	1	1
4572	106.526	0.6	1	1	1
4572.17	107.239	0.6	1	1	1
4572.33	108.128	0.6	1	1	1
4572.5	109.147	0.6	1	1	1
4572.67	109.602	0.6	1	1	1
4572.83	109.146	0.6	1	1	1
4573	108.127	0.6	1	1	1
4573.17	106.807	0.6	1	1	1
4573.33	105.346	0.6	1	1	1
4573.5	103.814	0.6	1	1	1
4573.67	102.725	0.6	1	1	1
4573.83	102.331	0.6	1	1	1
4574	102.393	0.6	1	1	1
4574.17	102.77	0.6	1	1	1
4574.33	103.38	0.6	1	1	1
4574.5	104.16	0.6	1	1	1
4574.67	105.327	0.6	1	1	1
4574.83	107.023	0.6	1	1	1
4575	109.033	0.6	1	1	1
4575.17	111.202	0.6	1	1	1
4575.33	113.409	0.6	1	1	1
4575.5	115.627	0.6	1	1	1
4575.67	116.351	0.6	1	1	1
4575.83	114.821	0.6	1	1	1
4576	111.847	0.6	1	1	1
4576.17	107.907	0.6	1	1	1
4576.33	103.333	0.6	1	1	1
4576.5	98.3461	0.6	1	1	1
4576.67	93.7505	0.6	1	1	1
4576.83	89.9684	0.6	1	1	1
4577	86.6879	0.6	1	1	1
4577.17	83.7333	0.6	1	1	1
4577.33	80.9919	0.6	1	1	1
4577.5	77.7289	0.6	0.4	0.8	1
4577.67	74.776	0.6	0.4	0.8	1
4577.83	73.2636	0.6	0.4	0.8	1
4578	72.6834	0.6	0.4	0.8	1
4578.17	72.7258	0.6	0.4	0.8	1
4578.33	73.1969	0.6	0.4	0.8	1
4578.5	73.9669	0.6	0.4	0.8	1
4578.67	74.0521	0.6	0.4	0.8	1
4578.83	72.9175	0.6	0.4	0.8	1
4579	70.9746	0.6	0.4	0.8	1
4579.17	68.4661	0.6	0.4	0.8	1
4579.33	65.5552	0.6	0.4	0.8	1
4579.5	62.3714	0.6	0.4	0.8	1
4579.67	59.5792	0.6	0.4	0.8	1
4579.83	57.5314	0.6	0.4	0.8	1
4580	55.9535	0.6	0.4	0.8	1
4580.17	54.6866	0.6	0.4	0.8	1
4580.33	53.629	0.6	0.4	0.8	1
4580.5	52.7053	0.6	0.4	0.8	1
4580.67	51.944	0.6	0.4	0.8	1
4580.83	51.3534	0.6	0.4	0.8	1
4581	50.8739	0.6	0.4	0.8	1
4581.17	50.4719	0.6	0.4	0.8	1
4581.33	50.1257	0.6	0.4	0.8	1
4581.5	49.8175	0.6	0.4	0.8	1
4581.67	49.5356	0.6	0.4	0.8	1
4581.83	49.2727	0.6	0.4	0.8	1
4582	49.0239	0.6	0.4	0.8	1
4582.17	48.802	0.6	0.4	0.8	1
4582.33	48.6123	0.6	0.4	0.8	1
4582.5	48.4443	0.6	0.4	0.8	1
4582.67	48.2914	0.6	0.4	0.8	1
4582.83	48.1493	0.6	0.4	0.8	1
4583	48.0153	0.6	0.4	0.8	1
4583.17	47.8967	0.6	0.4	0.8	1
4583.33	47.7966	0.6	0.4	0.8	1
4583.5	47.709	0.6	0.4	0.8	1
4583.67	47.6302	0.6	0.4	0.8	1
4583.83	47.5576	0.6	0.4	0.8	1
4584	47.4899	0.6	0.4	0.8	1
