Time [h]	dummy.VentilationHeatLoad [W]	dummy.ConstructionHeatConductionLoad [W]	ConstructionInstance(id=3001).ActiveLayerThermalLoad [W]
55.03333333	-150.958	157.663	599.96
55.05	-151.014	157.724	599.454
55.06666667	-151.07	157.784	598.951
55.08333333	-151.126	157.843	598.45
55.1	-151.182	157.9	597.951
55.11666667	-151.238	157.956	597.455
55.13333333	-151.294	158.012	596.961
55.15	-151.35	158.066	596.47
55.16666667	-151.406	158.119	595.98
55.18333333	-151.462	158.172	595.493
55.2	-151.518	158.224	595.008
55.21666667	-151.574	158.275	594.525
55.23333333	-151.629	158.326	594.044
55.25	-151.685	158.376	593.564
55.26666667	-151.741	158.425	593.087
55.28333333	-151.797	158.474	592.611
55.3	-151.852	158.522	592.138
55.31666667	-151.908	158.57	591.666
55.33333333	-151.963	158.618	591.196
55.35	-152.019	158.665	590.727
55.36666667	-152.074	158.712	590.261
55.38333333	-152.129	158.758	589.796
55.4	-152.184	158.804	589.332
55.41666667	-152.24	158.85	588.871
55.43333333	-152.295	158.895	588.411
55.45	-152.35	158.941	587.952
55.46666667	-152.404	158.986	587.495
55.48333333	-152.459	159.03	587.04
55.5	-152.514	159.075	586.586
55.51666667	-152.569	159.119	586.134
55.53333333	-152.623	159.163	585.683
55.55	-152.678	159.206	585.233
55.56666667	-152.732	159.25	584.785
55.58333333	-152.786	159.293	584.339
55.6	-152.84	159.336	583.894
55.61666667	-152.895	159.379	583.45
55.63333333	-152.949	159.422	583.007
55.65	-153.002	159.465	582.566
55.66666667	-153.056	159.507	582.126
55.68333333	-153.11	159.55	581.687
55.7	-153.164	159.592	581.249
55.71666667	-153.217	159.634	580.813
55.73333333	-153.27	159.676	580.378
55.75	-153.324	159.718	579.944
55.76666667	-153.377	159.759	579.511
55.78333333	-153.43	159.801	579.08
55.8	-153.483	159.842	578.649
55.81666667	-153.536	159.883	578.22
55.83333333	-153.589	159.924	577.792
55.85	-153.642	159.965	577.365
55.86666667	-153.694	160.006	576.939
55.88333333	-153.747	160.047	576.514
55.9	-153.799	160.088	576.09
55.91666667	-153.852	160.128	575.667
55.93333333	-153.904	160.169	575.246
55.95	-153.956	160.209	574.825
55.96666667	-154.008	160.249	574.405
55.98333333	-154.06	160.289	573.986
56	-154.112	160.329	573.568
56.01666667	-154.164	160.369	573.152
56.03333333	-154.215	160.409	572.736
56.05	-154.267	160.449	572.321
56.06666667	-154.319	160.488	571.907
56.08333333	-154.37	160.528	571.494
56.1	-154.421	160.567	571.082
56.11666667	-154.472	160.607	570.67
56.13333333	-154.523	160.646	570.26
56.15	-154.574	160.685	569.85
56.16666667	-154.625	160.724	569.442
56.18333333	-154.676	160.763	569.034
56.2	-154.727	160.802	568.627
56.21666667	-154.777	160.841	568.221
56.23333333	-154.828	160.879	567.816
56.25	-154.878	160.918	567.412
56.26666667	-154.928	160.956	567.008
56.28333333	-154.979	160.995	566.605
56.3	-155.029	161.033	566.203
56.31666667	-155.079	161.071	565.802
56.33333333	-155.129	161.109	565.402
56.35	-155.178	161.148	565.002
56.36666667	-155.228	161.185	564.604
56.38333333	-155.278	161.223	564.206
56.4	-155.327	161.261	563.808
56.41666667	-155.377	161.299	563.412
56.43333333	-155.426	161.337	563.016
56.45	-155.475	161.374	562.621
56.46666667	-155.524	161.412	562.227
56.48333333	-155.573	161.449	561.833
56.5	-155.622	161.486	561.44
56.51666667	-155.671	161.524	561.048
56.53333333	-155.72	161.561	560.657
56.55	-155.768	161.598	560.266
56.56666667	-155.817	161.635	559.876
56.58333333	-155.865	161.672	559.487
56.6	-155.914	161.709	559.099
56.61666667	-155.962	161.746	558.711
56.63333333	-156.01	161.782	558.323
56.65	-156.058	161.819	557.937
56.66666667	-156.106	161.856	557.551
56.68333333	-156.154	161.892	557.166
56.7	-156.202	161.928	556.781
56.71666667	-156.249	161.965	556.397
56.73333333	-156.297	162.001	556.014
56.75	-156.344	162.037	555.632
56.76666667	-156.392	162.073	555.25
56.78333333	-156.439	162.109	554.868
56.8	-156.486	162.145	554.488
56.81666667	-156.533	162.181	554.108
56.83333333	-156.58	162.217	553.728
56.85	-156.627	162.253	553.35
56.86666667	-156.674	162.289	552.972
56.88333333	-156.721	162.324	552.594
56.9	-156.768	162.36	552.217
56.91666667	-156.814	162.395	551.841
56.93333333	-156.861	162.431	551.465
56.95	-156.907	162.466	551.09
56.96666667	-156.953	162.501	550.716
56.98333333	-156.999	162.536	550.342
57	-157.045	162.572	549.968
57.01666667	-157.091	162.607	549.596
57.03333333	-157.137	162.642	549.223
57.05	-157.183	162.677	548.852
57.06666667	-157.229	162.711	548.481
57.08333333	-157.275	162.746	548.111
57.1	-157.32	162.781	547.741
57.11666667	-157.366	162.816	547.372
57.13333333	-157.411	162.85	547.003
57.15	-157.456	162.885	546.635
57.16666667	-157.501	162.919	546.267
57.18333333	-157.546	162.953	545.901
57.2	-157.592	162.988	545.534
57.21666667	-157.636	163.022	545.168
57.23333333	-157.681	163.056	544.803
57.25	-157.726	163.09	544.438
57.26666667	-157.771	163.124	544.074
57.28333333	-157.815	163.158	543.711
57.3	-157.86	163.192	543.348
57.31666667	-157.904	163.226	542.985
57.33333333	-157.948	163.26	542.623
57.35	-157.993	163.294	542.262
57.36666667	-158.037	163.327	541.901
57.38333333	-158.081	163.361	541.54
57.4	-158.125	163.394	541.181
57.41666667	-158.169	163.428	540.821
57.43333333	-158.212	163.461	540.463
57.45	-158.256	163.495	540.104
57.46666667	-158.3	163.528	539.747
57.48333333	-158.343	163.561	539.39
57.5	-158.387	163.594	539.033
57.51666667	-158.43	163.627	538.677
57.53333333	-158.473	163.66	538.322
57.55	-158.516	163.693	537.966
57.56666667	-158.56	163.726	537.612
57.58333333	-158.603	163.759	537.258
57.6	-158.645	163.792	536.904
57.61666667	-158.688	163.824	536.551
57.63333333	-158.731	163.857	536.199
57.65	-158.774	163.89	535.847
57.66666667	-158.816	163.922	535.495
57.68333333	-158.859	163.955	535.144
57.7	-158.901	163.987	534.794
57.71666667	-158.944	164.019	534.444
57.73333333	-158.986	164.052	534.094
57.75	-159.028	164.084	533.746
57.76666667	-159.07	164.116	533.397
57.78333333	-159.112	164.148	533.049
57.8	-159.154	164.18	532.702
57.81666667	-159.196	164.212	532.355
57.83333333	-159.238	164.244	532.008
57.85	-159.279	164.276	531.662
57.86666667	-159.321	164.308	531.317
57.88333333	-159.362	164.34	530.972
57.9	-159.404	164.371	530.627
57.91666667	-159.445	164.403	530.283
57.93333333	-159.486	164.434	529.939
57.95	-159.528	164.466	529.596
57.96666667	-159.569	164.497	529.254
57.98333333	-159.61	164.529	528.912
58	-159.651	164.56	528.57
58.01666667	-159.692	164.592	528.229
58.03333333	-159.732	164.623	527.888
58.05	-159.773	164.654	527.548
58.06666667	-159.814	164.685	527.208
58.08333333	-159.854	164.716	526.869
58.1	-159.895	164.747	526.53
58.11666667	-159.935	164.778	526.192
58.13333333	-159.976	164.809	525.854
58.15	-160.016	164.84	525.516
58.16666667	-160.056	164.871	525.179
58.18333333	-160.096	164.901	524.843
58.2	-160.136	164.932	524.507
58.21666667	-160.176	164.963	524.171
58.23333333	-160.216	164.993	523.836
58.25	-160.256	165.024	523.501
58.26666667	-160.295	165.054	523.167
58.28333333	-160.335	165.085	522.834
58.3	-160.374	165.115	522.5
58.31666667	-160.414	165.145	522.167
58.33333333	-160.453	165.175	521.835
58.35	-160.493	165.206	521.503
58.36666667	-160.532	165.236	521.172
58.38333333	-160.571	165.266	520.841
58.4	-160.61	165.296	513.47
58.41666667	-160.649	165.326	450.814
58.43333333	-160.688	165.356	399.36
58.45	-160.727	165.385	354.545
58.46666667	-160.766	165.413	315.138
58.48333333	-160.804	165.437	280.373
58.5	-160.843	165.454	249.922
58.51666667	-160.881	165.461	223.229
58.53333333	-160.919	165.454	199.7
58.55	-160.957	165.43	178.899
58.56666667	-160.994	165.389	160.497
58.58333333	-161.03	165.328	144.206
58.6	-161.065	165.246	129.774
58.61666667	-161.099	165.145	116.975
58.63333333	-161.133	165.026	105.63
58.65	-161.164	164.89	95.5438
58.66666667	-161.195	164.738	86.5921
58.68333333	-161.223	164.572	78.6088
58.7	-161.25	164.394	71.5036
58.71666667	-161.276	164.207	65.1555
58.73333333	-161.299	164.013	59.4896
58.75	-161.321	163.812	54.4224
58.76666667	-161.341	163.608	49.8868
58.78333333	-161.359	163.402	45.8239
58.8	-161.375	163.195	42.1787
58.81666667	-161.389	162.989	38.9051
58.83333333	-161.402	162.785	35.9642
58.85	-161.412	162.584	33.3193
58.86666667	-161.421	162.386	30.9399
58.88333333	-161.428	162.193	28.7977
58.9	-161.434	162.005	26.867
58.91666667	-161.438	161.822	25.126
58.93333333	-161.44	161.644	23.5537
58.95	-161.441	161.472	22.1326
58.96666667	-161.441	161.307	20.8464
58.98333333	-161.439	161.147	19.6812
59	-161.436	160.994	18.6242
59.01666667	-161.432	160.847	17.6646
59.03333333	-161.426	160.705	16.7923
59.05	-161.42	160.57	15.999
59.06666667	-161.412	160.441	15.2764
59.08333333	-161.404	160.317	14.6178
59.1	-161.394	160.199	14.0163
59.11666667	-161.384	160.087	13.4669
59.13333333	-161.373	159.979	12.9653
59.15	-161.361	159.877	12.5052
59.16666667	-161.348	159.779	12.0839
59.18333333	-161.334	159.686	11.6985
59.2	-161.32	159.597	11.3454
59.21666667	-161.306	159.512	11.0213
59.23333333	-161.29	159.431	10.7242
59.25	-161.275	159.354	10.4522
59.26666667	-161.258	159.28	10.2025
59.28333333	-161.242	159.209	9.97354
59.3	-161.225	159.142	9.76321
59.31666667	-161.207	159.077	9.57147
59.33333333	-161.189	159.015	9.39647
59.35	-161.171	158.956	9.2366
59.36666667	-161.152	158.899	9.09024
59.38333333	-161.133	158.845	8.95555
59.4	-161.114	158.792	8.83339
59.41666667	-161.095	158.742	8.72508
59.43333333	-161.075	158.693	8.62757
59.45	-161.055	158.647	8.53966
59.46666667	-161.035	158.602	8.45992
59.48333333	-161.014	158.559	8.38718
59.5	-160.994	158.517	8.32751
59.51666667	-160.973	158.476	8.27676
59.53333333	-160.952	158.437	8.23454
59.55	-160.931	158.399	8.20043
59.56666667	-160.91	158.363	8.17394
59.58333333	-160.889	158.327	8.15828
59.6	-160.867	158.292	8.15465
59.61666667	-160.846	158.259	8.16265
59.63333333	-160.824	158.226	8.18336
59.65	-160.803	158.194	8.21803
59.66666667	-160.781	158.163	8.27225
59.68333333	-160.759	158.132	8.3643
59.7	-160.737	158.103	8.49305
59.71666667	-160.715	158.073	8.66676
59.73333333	-160.693	158.045	8.89505
59.75	-160.671	158.017	9.18898
59.76666667	-160.649	157.989	9.6258
59.78333333	-160.627	157.962	11.2791
59.8	-160.604	157.936	74.266
59.81666667	-160.582	157.91	169.485
59.83333333	-160.56	157.885	240.198
59.85	-160.538	157.862	296.855
59.86666667	-160.515	157.843	342.38
59.88333333	-160.493	157.833	379.384
59.9	-160.471	157.838	408.744
59.91666667	-160.449	157.862	432.617
59.93333333	-160.428	157.909	451.585
59.95	-160.407	157.982	467.047
59.96666667	-160.388	158.083	479.456
59.98333333	-160.369	158.21	489.369
60	-160.352	158.363	497.374
60.01666667	-160.336	158.541	503.819
60.03333333	-160.322	158.739	508.972
60.05	-160.31	158.956	513.051
60.06666667	-160.299	159.187	516.281
60.08333333	-160.291	159.43	518.824
60.1	-160.285	159.681	520.803
60.11666667	-160.281	159.937	522.323
60.13333333	-160.279	160.196	523.476
60.15	-160.28	160.455	524.323
60.16666667	-160.282	160.712	524.919
60.18333333	-160.287	160.965	525.323
60.2	-160.293	161.213	525.555
60.21666667	-160.302	161.455	525.667
60.23333333	-160.313	161.69	525.677
60.25	-160.325	161.918	525.609
60.26666667	-160.339	162.137	525.477
60.28333333	-160.355	162.347	525.298
60.3	-160.372	162.549	525.075
60.31666667	-160.391	162.741	524.817
60.33333333	-160.411	162.924	524.527
60.35	-160.433	163.099	524.212
60.36666667	-160.456	163.264	523.876
60.38333333	-160.48	163.421	523.522
60.4	-160.505	163.57	523.156
60.41666667	-160.531	163.711	522.782
60.43333333	-160.558	163.844	522.399
60.45	-160.586	163.971	522.014
60.46666667	-160.614	164.091	521.626
60.48333333	-160.644	164.204	460.201
60.5	-160.674	164.312	407.074
60.51666667	-160.704	164.413	360.893
60.53333333	-160.735	164.508	320.835
60.55	-160.767	164.595	285.138
60.56666667	-160.799	164.671	253.661
60.58333333	-160.832	164.732	226.091
60.6	-160.864	164.777	201.888
60.61666667	-160.897	164.801	180.58
60.63333333	-160.929	164.804	161.769
60.65	-160.961	164.785	145.133
60.66666667	-160.993	164.742	130.401
60.68333333	-161.024	164.677	117.345
60.7	-161.054	164.591	105.811
60.71666667	-161.083	164.485	95.5625
60.73333333	-161.11	164.361	86.427
60.75	-161.137	164.22	78.2881
60.76666667	-161.162	164.066	71.0367
60.78333333	-161.185	163.9	64.5737
60.8	-161.207	163.724	58.8077
60.81666667	-161.227	163.542	53.6603
60.83333333	-161.246	163.354	49.0623
60.85	-161.262	163.163	44.9511
60.86666667	-161.277	162.97	41.2704
60.88333333	-161.29	162.776	37.9726
60.9	-161.302	162.584	35.0162
60.91666667	-161.312	162.393	32.3626
60.93333333	-161.32	162.204	29.9784
60.95	-161.327	162.02	27.8345
60.96666667	-161.332	161.839	25.9055
60.98333333	-161.335	161.664	24.1677
61	-161.337	161.493	22.6007
61.01666667	-161.338	161.328	21.1865
61.03333333	-161.337	161.168	19.9096
61.05	-161.335	161.014	18.756
61.06666667	-161.332	160.866	17.7129
61.08333333	-161.327	160.723	16.7684
61.1	-161.322	160.587	15.9128
61.11666667	-161.315	160.456	15.1394
61.13333333	-161.307	160.331	14.4437
61.15	-161.299	160.211	13.8118
61.16666667	-161.289	160.097	13.2332
61.18333333	-161.279	159.988	12.7033
61.2	-161.268	159.884	12.2215
61.21666667	-161.256	159.785	11.7792
61.23333333	-161.243	159.691	11.3769
61.25	-161.23	159.601	11.0089
61.26666667	-161.216	159.515	10.6731
61.28333333	-161.202	159.433	10.3669
61.3	-161.187	159.356	10.0873
61.31666667	-161.171	159.281	9.83285
61.33333333	-161.155	159.21	9.60064
61.35	-161.139	159.143	9.38965
61.36666667	-161.122	159.078	9.19771
61.38333333	-161.105	159.016	9.02337
61.4	-161.087	158.957	8.8657
61.41666667	-161.069	158.9	8.72296
61.43333333	-161.051	158.846	8.59491
61.45	-161.032	158.794	8.48009
61.46666667	-161.013	158.744	8.37805
61.48333333	-160.994	158.696	8.28824
61.5	-160.975	158.65	8.20992
61.51666667	-160.956	158.606	8.14323
61.53333333	-160.936	158.564	8.08745
61.55	-160.916	158.522	8.04307
61.56666667	-160.896	158.483	8.00984
61.58333333	-160.876	158.444	7.98816
61.6	-160.856	158.407	7.97891
61.61666667	-160.835	158.371	7.98225
61.63333333	-160.815	158.337	8.0009
61.65	-160.794	158.303	8.03525
61.66666667	-160.773	158.27	8.08964
61.68333333	-160.752	158.238	8.16788
61.7	-160.731	158.207	8.27805
61.71666667	-160.71	158.177	8.45053
61.73333333	-160.689	158.147	8.69134
61.75	-160.668	158.118	9.01471
61.76666667	-160.646	158.09	9.68605
61.78333333	-160.625	158.063	11.293
61.8	-160.604	158.036	106.819
61.81666667	-160.582	158.01	189.631
61.83333333	-160.561	157.985	256.026
61.85	-160.539	157.962	309.259
61.86666667	-160.518	157.946	351.686
61.88333333	-160.497	157.939	385.734
61.9	-160.475	157.948	413.136
61.91666667	-160.454	157.976	435.348
61.93333333	-160.434	158.029	453.314
61.95	-160.415	158.108	467.799
61.96666667	-160.396	158.214	479.445
61.98333333	-160.378	158.348	488.819
62	-160.362	158.509	496.348
62.01666667	-160.347	158.692	502.379
62.03333333	-160.334	158.897	507.189
62.05	-160.323	159.118	511.014
62.06666667	-160.314	159.354	514.043
62.08333333	-160.307	159.599	516.423
62.1	-160.303	159.852	518.274
62.11666667	-160.3	160.11	519.685
62.13333333	-160.299	160.369	520.751
62.15	-160.301	160.628	521.535
62.16666667	-160.305	160.884	522.091
62.18333333	-160.311	161.136	522.471
62.2	-160.318	161.383	522.701
62.21666667	-160.328	161.622	522.811
62.23333333	-160.34	161.854	522.825
62.25	-160.354	162.078	522.752
62.26666667	-160.369	162.293	522.615
62.28333333	-160.386	162.499	522.419
62.3	-160.404	162.697	522.177
62.31666667	-160.424	162.885	521.9
62.33333333	-160.445	163.065	521.592
62.35	-160.467	163.236	521.263
62.36666667	-160.491	163.398	520.915
62.38333333	-160.516	163.552	520.554
62.4	-160.542	163.699	520.183
62.41666667	-160.568	163.837	519.803
62.43333333	-160.596	163.969	519.417
62.45	-160.625	164.093	508.281
62.46666667	-160.654	164.211	443.424
62.48333333	-160.684	164.323	392.567
62.5	-160.715	164.428	348.139
62.51666667	-160.746	164.526	309.084
62.53333333	-160.778	164.615	274.895
62.55	-160.81	164.692	244.918
62.56666667	-160.842	164.754	218.522
62.58333333	-160.875	164.798	195.241
62.6	-160.907	164.821	174.689
62.61666667	-160.94	164.822	156.528
62.63333333	-160.972	164.8	140.445
62.65	-161.004	164.755	126.199
62.66666667	-161.035	164.687	113.555
62.68333333	-161.065	164.598	102.339
62.7	-161.093	164.489	92.3897
62.71666667	-161.121	164.363	83.5532
62.73333333	-161.147	164.222	75.6971
62.75	-161.172	164.067	68.7049
62.76666667	-161.196	163.903	62.4721
62.78333333	-161.217	163.729	56.9104
62.8	-161.238	163.548	51.9442
62.81666667	-161.256	163.363	47.5065
62.83333333	-161.273	163.174	43.538
62.85	-161.288	162.984	39.9866
62.86666667	-161.301	162.793	36.8046
62.88333333	-161.313	162.603	33.9507
62.9	-161.322	162.415	31.3875
62.91666667	-161.331	162.23	29.0851
62.93333333	-161.337	162.048	27.0116
62.95	-161.343	161.871	25.1448
62.96666667	-161.346	161.698	23.4651
62.98333333	-161.348	161.531	21.9488
63	-161.349	161.369	20.5818
63.01666667	-161.349	161.212	19.3489
63.03333333	-161.347	161.061	18.2352
63.05	-161.344	160.916	17.228
63.06666667	-161.34	160.777	16.3168
63.08333333	-161.335	160.643	15.4914
63.1	-161.328	160.515	14.7414
63.11666667	-161.321	160.393	14.0608
63.13333333	-161.313	160.276	13.4416
63.15	-161.304	160.164	12.8776
63.16666667	-161.294	160.057	12.364
63.18333333	-161.283	159.956	11.8961
63.2	-161.272	159.859	11.4698
63.21666667	-161.26	159.767	11.0811
63.23333333	-161.247	159.679	10.7268
63.25	-161.234	159.595	10.4044
63.26666667	-161.22	159.515	10.1108
63.28333333	-161.205	159.439	9.84344
63.3	-161.19	159.366	9.59939
63.31666667	-161.175	159.297	9.37662
63.33333333	-161.159	159.23	9.17602
63.35	-161.143	159.167	8.99386
63.36666667	-161.126	159.107	8.82794
63.38333333	-161.109	159.049	8.67574
63.4	-161.092	158.993	8.53854
63.41666667	-161.074	158.94	8.41607
63.43333333	-161.056	158.89	8.30563
63.45	-161.038	158.841	8.20589
63.46666667	-161.02	158.794	8.11549
63.48333333	-161.001	158.749	8.03727
63.5	-160.982	158.706	7.96901
63.51666667	-160.963	158.665	7.91043
63.53333333	-160.944	158.625	7.86131
63.55	-160.924	158.586	7.82188
63.56666667	-160.905	158.549	7.79275
63.58333333	-160.885	158.513	7.77399
63.6	-160.865	158.478	7.76611
63.61666667	-160.845	158.444	7.76975
63.63333333	-160.825	158.411	7.78724
63.65	-160.805	158.379	7.81987
63.66666667	-160.785	158.348	7.8692
63.68333333	-160.765	158.318	7.93731
63.7	-160.744	158.289	8.03159
63.71666667	-160.724	158.26	8.18137
63.73333333	-160.703	158.232	8.38876
63.75	-160.682	158.205	8.66958
63.76666667	-160.662	158.178	9.04262
63.78333333	-160.641	158.152	9.58848
63.8	-160.62	158.126	22.1211
63.81666667	-160.599	158.101	143.161
63.83333333	-160.579	158.076	217.104
63.85	-160.558	158.053	277.737
63.86666667	-160.537	158.035	326.532
63.88333333	-160.516	158.024	365.762
63.9	-160.495	158.025	397.379
63.91666667	-160.475	158.043	422.807
63.93333333	-160.455	158.083	443.158
63.95	-160.436	158.146	459.308
63.96666667	-160.417	158.236	472.3
63.98333333	-160.399	158.352	482.701
64	-160.383	158.495	491.008
64.01666667	-160.368	158.664	497.643
64.03333333	-160.355	158.854	502.908
64.05	-160.343	159.064	507.092
64.06666667	-160.333	159.29	510.432
64.08333333	-160.326	159.529	513.073
64.1	-160.32	159.778	515.138
64.11666667	-160.317	160.033	516.735
64.13333333	-160.315	160.291	517.946
64.15	-160.316	160.55	518.849
64.16666667	-160.319	160.808	519.5
64.18333333	-160.324	161.063	519.952
64.2	-160.331	161.313	520.238
64.21666667	-160.341	161.556	520.391
64.23333333	-160.352	161.793	520.44
64.25	-160.365	162.022	520.4
64.26666667	-160.379	162.242	520.286
64.28333333	-160.396	162.454	520.112
64.3	-160.414	162.657	519.888
64.31666667	-160.433	162.851	519.625
64.33333333	-160.454	163.036	519.33
64.35	-160.476	163.212	519.009
64.36666667	-160.499	163.38	518.668
64.38333333	-160.524	163.539	518.312
64.4	-160.55	163.69	517.944
64.41666667	-160.576	163.833	517.567
64.43333333	-160.604	163.968	517.183
64.45	-160.632	164.097	480.308
64.46666667	-160.662	164.218	423.762
64.48333333	-160.692	164.334	375.461
64.5	-160.722	164.442	333.175
64.51666667	-160.754	164.542	296.016
64.53333333	-160.785	164.632	263.45
64.55	-160.818	164.709	234.854
64.56666667	-160.85	164.769	209.653
64.58333333	-160.883	164.811	187.408
64.6	-160.916	164.831	167.757
64.61666667	-160.948	164.828	150.382
64.63333333	-160.98	164.802	135.002
64.65	-161.012	164.753	121.376
64.66666667	-161.042	164.681	109.299
64.68333333	-161.072	164.589	98.6142
64.7	-161.101	164.478	89.1014
64.71666667	-161.129	164.35	80.6376
64.73333333	-161.155	164.206	73.0933
64.75	-161.179	164.05	66.3689
64.76666667	-161.203	163.884	60.3733
64.78333333	-161.224	163.71	55.0249
64.8	-161.244	163.529	50.2488
64.81666667	-161.262	163.344	45.9803
64.83333333	-161.279	163.156	42.165
64.85	-161.294	162.967	38.7474
64.86666667	-161.307	162.779	35.6852
64.88333333	-161.318	162.591	32.9353
64.9	-161.328	162.406	30.4647
64.91666667	-161.336	162.224	28.2427
64.93333333	-161.343	162.045	26.2439
64.95	-161.348	161.871	24.4462
64.96666667	-161.351	161.702	22.8262
64.98333333	-161.354	161.538	21.3668
65	-161.354	161.38	20.0494
65.01666667	-161.354	161.226	18.8595
65.03333333	-161.352	161.079	17.7833
65.05	-161.35	160.937	16.809
65.06666667	-161.346	160.801	15.926
65.08333333	-161.34	160.671	15.1253
65.1	-161.334	160.546	14.3983
65.11666667	-161.327	160.427	13.7382
65.13333333	-161.319	160.313	13.1381
65.15	-161.311	160.204	12.5924
65.16666667	-161.301	160.1	12.0957
65.18333333	-161.291	160.001	11.6434
65.2	-161.279	159.907	11.231
65.21666667	-161.268	159.817	10.855
65.23333333	-161.255	159.731	10.5123
65.25	-161.242	159.65	10.1991
65.26666667	-161.229	159.572	9.91342
65.28333333	-161.215	159.498	9.653
65.3	-161.2	159.427	9.41508
65.31666667	-161.185	159.36	9.1981
65.33333333	-161.17	159.295	9.00039
65.35	-161.154	159.234	8.82029
65.36666667	-161.138	159.175	8.65639
65.38333333	-161.121	159.119	8.50732
65.4	-161.104	159.065	8.37215
65.41666667	-161.087	159.013	8.24997
65.43333333	-161.07	158.964	8.1398
65.45	-161.052	158.917	8.041
65.46666667	-161.034	158.871	7.95308
65.48333333	-161.016	158.827	7.87551
65.5	-160.998	158.785	7.80793
65.51666667	-160.979	158.745	7.75005
65.53333333	-160.961	158.706	7.70167
65.55	-160.942	158.668	7.66269
65.56666667	-160.923	158.632	7.63304
65.58333333	-160.904	158.597	7.61297
65.6	-160.884	158.563	7.60308
65.61666667	-160.865	158.529	7.60345
65.63333333	-160.845	158.497	7.61451
65.65	-160.826	158.466	7.63673
65.66666667	-160.806	158.436	7.67273
65.68333333	-160.786	158.406	7.72803
65.7	-160.766	158.378	7.80304
65.71666667	-160.746	158.349	7.90095
65.73333333	-160.726	158.322	8.02547
65.75	-160.706	158.295	8.18661
65.76666667	-160.686	158.269	8.41586
65.78333333	-160.666	158.243	8.73691
65.8	-160.646	158.218	9.30991
65.81666667	-160.626	158.194	10.623
65.83333333	-160.605	158.17	109.552
65.85	-160.585	158.146	191.523
65.86666667	-160.565	158.123	256.74
65.88333333	-160.544	158.103	309.436
65.9	-160.524	158.089	350.796
65.91666667	-160.504	158.085	384.442
65.93333333	-160.484	158.098	411.664
65.95	-160.464	158.13	433.502
65.96666667	-160.445	158.186	431.388
65.98333333	-160.426	158.269	369.978
66	-160.409	158.379	326.491
66.01666667	-160.393	158.515	288.056
66.03333333	-160.378	158.673	254.583
66.05	-160.364	158.849	225.457
66.06666667	-160.352	159.036	199.975
66.08333333	-160.342	159.227	177.609
66.1	-160.334	159.416	157.955
66.11666667	-160.327	159.597	140.674
66.13333333	-160.322	159.763	125.468
66.15	-160.318	159.913	112.073
66.16666667	-160.315	160.043	100.262
66.18333333	-160.313	160.151	89.8382
66.2	-160.312	160.238	80.6292
66.21666667	-160.312	160.302	72.4906
66.23333333	-160.312	160.347	65.3031
66.25	-160.312	160.371	58.934
66.26666667	-160.313	160.378	53.3002
66.28333333	-160.313	160.367	48.2915
66.3	-160.314	160.342	43.8495
66.31666667	-160.314	160.303	39.8913
66.33333333	-160.314	160.253	36.3737
66.35	-160.313	160.193	33.2308
66.36666667	-160.312	160.125	30.4287
66.38333333	-160.31	160.051	27.9292
66.4	-160.307	159.971	25.6991
66.41666667	-160.304	159.888	23.7076
66.43333333	-160.3	159.801	21.9275
66.45	-160.296	159.713	20.3351
66.46666667	-160.291	159.623	18.911
66.48333333	-160.285	159.533	17.6335
66.5	-160.278	159.443	16.4889
66.51666667	-160.271	159.354	15.4597
66.53333333	-160.263	159.266	14.5338
66.55	-160.254	159.179	13.7001
66.56666667	-160.245	159.094	12.9484
66.58333333	-160.235	159.012	12.2702
66.6	-160.224	158.931	11.6584
66.61666667	-160.213	158.853	11.1054
66.63333333	-160.202	158.777	10.606
66.65	-160.19	158.704	10.1538
66.66666667	-160.177	158.633	9.74462
66.68333333	-160.164	158.564	9.37348
66.7	-160.15	158.498	9.03665
66.71666667	-160.136	158.435	8.73184
66.73333333	-160.122	158.374	8.45567
66.75	-160.107	158.315	8.20421
66.76666667	-160.092	158.258	7.97385
66.78333333	-160.077	158.204	7.76535
66.8	-160.061	158.151	7.57602
66.81666667	-160.045	158.101	7.40198
66.83333333	-160.029	158.053	7.2405
66.85	-160.012	158.006	7.0937
66.86666667	-159.995	157.962	6.95965
66.88333333	-159.978	157.919	6.83541
66.9	-159.961	157.877	6.71919
66.91666667	-159.943	157.837	6.61287
66.93333333	-159.926	157.799	6.51512
66.95	-159.908	157.762	6.42405
66.96666667	-159.89	157.726	6.33857
66.98333333	-159.872	157.691	6.25987
67	-159.853	157.658	6.18705
67.01666667	-159.835	157.625	6.11898
67.03333333	-159.817	157.594	6.05501
67.05	-159.798	157.563	5.99576
67.06666667	-159.779	157.533	5.94063
67.08333333	-159.761	157.504	5.88895
67.1	-159.742	157.476	5.84028
67.11666667	-159.723	157.449	5.79497
67.13333333	-159.704	157.422	5.75259
67.15	-159.685	157.396	5.71271
67.16666667	-159.666	157.37	5.67504
67.18333333	-159.646	157.345	5.63979
67.2	-159.627	157.32	5.60665
67.21666667	-159.608	157.296	5.57534
67.23333333	-159.589	157.272	5.54564
67.25	-159.569	157.249	5.51772
67.26666667	-159.55	157.226	5.49133
67.28333333	-159.531	157.204	5.46628
67.3	-159.511	157.182	5.44242
67.31666667	-159.492	157.16	5.41988
67.33333333	-159.472	157.138	5.39847
67.35	-159.453	157.117	5.37807
67.36666667	-159.433	157.096	5.35856
67.38333333	-159.414	157.075	5.34003
67.4	-159.394	157.054	5.32236
