Time [h]	ConstructionInstance(id=3001).ActiveLayerTemperature [C]	dummy.AirTemperature [C]
60.51666667	26.5262	21.8166
60.53333333	26.3823	21.8227
60.55	26.2504	21.829
60.56666667	26.131	21.8354
60.58333333	26.0239	21.8418
60.6	25.9273	21.8482
60.61666667	25.8402	21.8547
60.63333333	25.7615	21.8611
60.65	25.6902	21.8674
60.66666667	25.6255	21.8737
60.68333333	25.5667	21.8798
60.7	25.5132	21.8857
60.71666667	25.4645	21.8915
60.73333333	25.4199	21.897
60.75	25.3791	21.9022
60.76666667	25.3417	21.9071
60.78333333	25.3074	21.9118
60.8	25.2757	21.9161
60.81666667	25.2466	21.9201
60.83333333	25.2197	21.9237
60.85	25.1948	21.9271
60.86666667	25.1718	21.93
60.88333333	25.1503	21.9326
60.9	25.1304	21.9349
60.91666667	25.1118	21.9369
60.93333333	25.0944	21.9385
60.95	25.0781	21.9398
60.96666667	25.0628	21.9408
60.98333333	25.0484	21.9415
61	25.0349	21.9419
61.01666667	25.0221	21.942
61.03333333	25.01	21.9418
61.05	24.9985	21.9414
61.06666667	24.9876	21.9408
61.08333333	24.9772	21.9399
61.1	24.9673	21.9388
61.11666667	24.9578	21.9375
61.13333333	24.9488	21.936
61.15	24.9402	21.9343
61.16666667	24.9318	21.9324
61.18333333	24.9238	21.9303
61.2	24.916	21.9281
61.21666667	24.9086	21.9258
61.23333333	24.9013	21.9233
61.25	24.8943	21.9206
61.26666667	24.8875	21.9179
61.28333333	24.8809	21.915
61.3	24.8745	21.9121
61.31666667	24.8683	21.909
61.33333333	24.8622	21.9058
61.35	24.8563	21.9026
61.36666667	24.8505	21.8992
61.38333333	24.8448	21.8958
61.4	24.8393	21.8923
61.41666667	24.8339	21.8888
61.43333333	24.8286	21.8852
61.45	24.8234	21.8815
61.46666667	24.8184	21.8778
61.48333333	24.8134	21.874
61.5	24.8085	21.8702
61.51666667	24.8037	21.8664
61.53333333	24.799	21.8625
61.55	24.7943	21.8585
61.56666667	24.7898	21.8546
61.58333333	24.7853	21.8506
61.6	24.781	21.8465
61.61666667	24.7767	21.8425
61.63333333	24.7725	21.8384
61.65	24.7684	21.8343
61.66666667	24.7643	21.8302
61.68333333	24.7605	21.8261
61.7	24.7567	21.8219
61.71666667	24.7532	21.8177
61.73333333	24.7499	21.8135
61.75	24.7469	21.8093
61.76666667	24.7448	21.8051
61.78333333	24.7451	21.8009
61.8	24.9421	21.7967
61.81666667	25.2381	21.7924
61.83333333	25.4888	21.7882
61.85	25.6968	21.7839
61.86666667	25.8715	21.7797
61.88333333	26.018	21.7755
61.9	26.1415	21.7713
61.91666667	26.2459	21.7671
61.93333333	26.3345	21.7631
61.95	26.4102	21.7592
61.96666667	26.4751	21.7555
61.98333333	26.5311	21.752
62	26.5796	21.7488
62.01666667	26.622	21.7459
62.03333333	26.6591	21.7434
62.05	26.6919	21.7412
62.06666667	26.721	21.7394
62.08333333	26.7471	21.738
62.1	26.7707	21.7371
62.11666667	26.792	21.7365
62.13333333	26.8114	21.7364
62.15	26.8293	21.7367
62.16666667	26.8458	21.7375
62.18333333	26.8612	21.7386
62.2	26.8756	21.7402
62.21666667	26.8892	21.7422
62.23333333	26.902	21.7445
62.25	26.9142	21.7471
62.26666667	26.9257	21.7502
62.28333333	26.9368	21.7535
62.3	26.9474	21.7571
62.31666667	26.9576	21.7611
62.33333333	26.9674	21.7653
62.35	26.9769	21.7697
62.36666667	26.9861	21.7744
62.38333333	26.9951	21.7793
62.4	27.0038	21.7844
62.41666667	27.0123	21.7897
62.43333333	27.0207	21.7952
62.45	27.022	21.8008
62.46666667	26.8558	21.8066
62.48333333	26.6827	21.8126
62.5	26.5252	21.8186
62.51666667	26.3843	21.8248
62.53333333	26.2576	21.8311
62.55	26.1432	21.8375
62.56666667	26.04	21.8439
62.58333333	25.9468	21.8504
62.6	25.8625	21.8568
62.61666667	25.7862	21.8633
62.63333333	25.717	21.8696
62.65	25.6542	21.8759
62.66666667	25.5971	21.882
62.68333333	25.5451	21.8879
62.7	25.4977	21.8936
62.71666667	25.4544	21.8991
62.73333333	25.4148	21.9043
62.75	25.3785	21.9093
62.76666667	25.3452	21.9139
62.78333333	25.3145	21.9182
62.8	25.2862	21.9222
62.81666667	25.2601	21.9258
62.83333333	25.236	21.9291
62.85	25.2136	21.9321
62.86666667	25.1927	21.9347
62.88333333	25.1734	21.937
62.9	25.1553	21.939
62.91666667	25.1384	21.9406
62.93333333	25.1225	21.9419
62.95	25.1076	21.943
62.96666667	25.0936	21.9437
62.98333333	25.0804	21.9441
63	25.068	21.9443
63.01666667	25.0562	21.9442
63.03333333	25.045	21.9438
63.05	25.0343	21.9432
63.06666667	25.0242	21.9424
63.08333333	25.0146	21.9414
63.1	25.0053	21.9402
63.11666667	24.9965	21.9387
63.13333333	24.988	21.9371
63.15	24.9798	21.9353
63.16666667	24.972	21.9333
63.18333333	24.9644	21.9312
63.2	24.9571	21.929
63.21666667	24.95	21.9266
63.23333333	24.9432	21.924
63.25	24.9365	21.9214
63.26666667	24.9301	21.9186
63.28333333	24.9238	21.9158
63.3	24.9177	21.9128
63.31666667	24.9118	21.9098
63.33333333	24.906	21.9066
63.35	24.9004	21.9034
63.36666667	24.8948	21.9001
63.38333333	24.8894	21.8967
63.4	24.8841	21.8933
63.41666667	24.879	21.8898
63.43333333	24.8739	21.8863
63.45	24.8689	21.8827
63.46666667	24.864	21.879
63.48333333	24.8592	21.8753
63.5	24.8545	21.8716
63.51666667	24.8498	21.8678
63.53333333	24.8452	21.864
63.55	24.8408	21.8602
63.56666667	24.8364	21.8563
63.58333333	24.832	21.8524
63.6	24.8278	21.8485
63.61666667	24.8236	21.8445
63.63333333	24.8195	21.8405
63.65	24.8155	21.8366
63.66666667	24.8115	21.8325
63.68333333	24.8077	21.8285
63.7	24.804	21.8245
63.71666667	24.8005	21.8204
63.73333333	24.7972	21.8163
63.75	24.7942	21.8123
63.76666667	24.7915	21.8082
63.78333333	24.7893	21.8041
63.8	24.8029	21.8
63.81666667	25.1043	21.7958
63.83333333	25.3896	21.7917
63.85	25.6195	21.7876
63.86666667	25.8145	21.7835
63.88333333	25.9782	21.7793
63.9	26.1156	21.7752
63.91666667	26.2315	21.7712
63.93333333	26.3293	21.7672
63.95	26.4117	21.7634
63.96666667	26.482	21.7597
63.98333333	26.5423	21.7562
64	26.5943	21.753
64.01666667	26.6393	21.75
64.03333333	26.6787	21.7474
64.05	26.7133	21.7451
64.06666667	26.744	21.7431
64.08333333	26.7715	21.7416
64.1	26.7962	21.7405
64.11666667	26.8185	21.7398
64.13333333	26.8388	21.7396
64.15	26.8574	21.7397
64.16666667	26.8746	21.7403
64.18333333	26.8906	21.7413
64.2	26.9054	21.7428
64.21666667	26.9194	21.7446
64.23333333	26.9325	21.7468
64.25	26.945	21.7493
64.26666667	26.9568	21.7522
64.28333333	26.9682	21.7555
64.3	26.979	21.759
64.31666667	26.9894	21.7629
64.33333333	26.9994	21.767
64.35	27.0091	21.7714
64.36666667	27.0184	21.776
64.38333333	27.0275	21.7809
64.4	27.0364	21.786
64.41666667	27.045	21.7913
64.43333333	27.0534	21.7967
64.45	27.0077	21.8023
64.46666667	26.8281	21.8081
64.48333333	26.6603	21.8141
64.5	26.5098	21.8202
64.51666667	26.3747	21.8263
64.53333333	26.2528	21.8326
64.55	26.1427	21.839
64.56666667	26.0434	21.8455
64.58333333	25.9537	21.8519
64.6	25.8726	21.8584
64.61666667	25.7992	21.8649
64.63333333	25.7326	21.8712
64.65	25.6721	21.8774
64.66666667	25.6172	21.8835
64.68333333	25.5672	21.8895
64.7	25.5215	21.8951
64.71666667	25.4797	21.9006
64.73333333	25.4415	21.9058
64.75	25.4064	21.9107
64.76666667	25.3742	21.9152
64.78333333	25.3445	21.9195
64.8	25.3171	21.9234
64.81666667	25.2918	21.927
64.83333333	25.2684	21.9303
64.85	25.2467	21.9333
64.86666667	25.2265	21.9358
64.88333333	25.2077	21.9381
64.9	25.1901	21.9401
64.91666667	25.1737	21.9417
64.93333333	25.1583	21.943
64.95	25.1438	21.944
64.96666667	25.1302	21.9447
64.98333333	25.1173	21.9452
65	25.1052	21.9453
65.01666667	25.0937	21.9452
65.03333333	25.0828	21.9449
65.05	25.0724	21.9443
65.06666667	25.0625	21.9435
65.08333333	25.0531	21.9425
65.1	25.0441	21.9413
65.11666667	25.0354	21.9399
65.13333333	25.0271	21.9384
65.15	25.0192	21.9366
65.16666667	25.0115	21.9347
65.18333333	25.0041	21.9327
65.2	24.9969	21.9305
65.21666667	24.99	21.9281
65.23333333	24.9833	21.9257
65.25	24.9768	21.9231
65.26666667	24.9704	21.9204
65.28333333	24.9643	21.9177
65.3	24.9583	21.9148
65.31666667	24.9525	21.9118
65.33333333	24.9468	21.9088
65.35	24.9412	21.9056
65.36666667	24.9358	21.9024
65.38333333	24.9305	21.8991
65.4	24.9253	21.8958
65.41666667	24.9202	21.8924
65.43333333	24.9152	21.889
65.45	24.9103	21.8855
65.46666667	24.9054	21.8819
65.48333333	24.9007	21.8783
65.5	24.896	21.8747
65.51666667	24.8915	21.871
65.53333333	24.887	21.8673
65.55	24.8825	21.8636
65.56666667	24.8782	21.8598
65.58333333	24.8739	21.856
65.6	24.8697	21.8522
65.61666667	24.8656	21.8484
65.63333333	24.8615	21.8445
65.65	24.8575	21.8406
65.66666667	24.8536	21.8367
65.68333333	24.8498	21.8328
65.7	24.8461	21.8289
65.71666667	24.8425	21.8249
65.73333333	24.839	21.821
65.75	24.8357	21.817
65.76666667	24.8326	21.813
65.78333333	24.8298	21.809
65.8	24.8276	21.805
65.81666667	24.8273	21.801
65.83333333	25.0466	21.797
65.85	25.334	21.793
65.86666667	25.5785	21.7889
65.88333333	25.7819	21.7849
65.9	25.9566	21.7809
65.91666667	26.1009	21.7769
65.93333333	26.2221	21.7729
65.95	26.3251	21.769
65.96666667	26.3807	21.7652
65.98333333	26.2489	21.7616
66	26.1126	21.7581
66.01666667	25.9874	21.7549
66.03333333	25.8752	21.7519
66.05	25.7747	21.7493
66.06666667	25.6845	21.7469
66.08333333	25.6034	21.7449
66.1	25.5305	21.7433
66.11666667	25.4648	21.7419
66.13333333	25.4055	21.7408
66.15	25.3521	21.74
66.16666667	25.3038	21.7395
66.18333333	25.2601	21.7391
66.2	25.2205	21.7389
66.21666667	25.1845	21.7389
66.23333333	25.1518	21.7389
66.25	25.122	21.739
66.26666667	25.0948	21.7391
66.28333333	25.0699	21.7392
66.3	25.0471	21.7393
66.31666667	25.0261	21.7393
66.33333333	25.0068	21.7392
66.35	24.9889	21.7391
66.36666667	24.9724	21.7388
66.38333333	24.9571	21.7385
66.4	24.9429	21.738
66.41666667	24.9296	21.7374
66.43333333	24.9172	21.7366
66.45	24.9056	21.7357
66.46666667	24.8947	21.7347
66.48333333	24.8845	21.7335
66.5	24.8749	21.7322
66.51666667	24.8657	21.7308
66.53333333	24.8571	21.7292
66.55	24.8489	21.7275
66.56666667	24.8411	21.7256
66.58333333	24.8336	21.7237
66.6	24.8265	21.7216
66.61666667	24.8196	21.7194
66.63333333	24.8131	21.7171
66.65	24.8067	21.7147
66.66666667	24.8007	21.7122
66.68333333	24.7948	21.7096
66.7	24.7891	21.7069
66.71666667	24.7836	21.7042
66.73333333	24.7782	21.7013
66.75	24.773	21.6984
66.76666667	24.7679	21.6954
66.78333333	24.763	21.6923
66.8	24.7581	21.6892
66.81666667	24.7534	21.686
66.83333333	24.7488	21.6828
66.85	24.7442	21.6795
66.86666667	24.7397	21.6762
66.88333333	24.7354	21.6728
66.9	24.731	21.6694
66.91666667	24.7268	21.6659
66.93333333	24.7226	21.6624
66.95	24.7185	21.6589
66.96666667	24.7144	21.6553
66.98333333	24.7103	21.6518
67	24.7064	21.6481
67.01666667	24.7024	21.6445
67.03333333	24.6985	21.6408
67.05	24.6946	21.6372
67.06666667	24.6908	21.6335
67.08333333	24.687	21.6298
67.1	24.6833	21.626
67.11666667	24.6795	21.6223
67.13333333	24.6758	21.6185
67.15	24.6722	21.6147
67.16666667	24.6685	21.611
67.18333333	24.6649	21.6072
67.2	24.6613	21.6034
67.21666667	24.6577	21.5995
67.23333333	24.6542	21.5957
67.25	24.6507	21.5919
67.26666667	24.6472	21.5881
67.28333333	24.6437	21.5842
67.3	24.6402	21.5804
67.31666667	24.6367	21.5765
67.33333333	24.6333	21.5727
67.35	24.6299	21.5688
67.36666667	24.6264	21.565
67.38333333	24.623	21.5611
67.4	24.6197	21.5573
67.41666667	24.6163	21.5534
67.43333333	24.6129	21.5495
67.45	24.6096	21.5457
67.46666667	24.6063	21.5418
67.48333333	24.6029	21.5379
67.5	24.5996	21.5341
67.51666667	24.5963	21.5302
67.53333333	24.593	21.5264
67.55	24.5898	21.5225
67.56666667	24.5865	21.5186
67.58333333	24.5832	21.5148
67.6	24.58	21.5109
67.61666667	24.5767	21.507
67.63333333	24.5735	21.5032
67.65	24.5703	21.4993
67.66666667	24.5671	21.4955
67.68333333	24.5638	21.4916
67.7	24.5606	21.4878
67.71666667	24.5574	21.4839
67.73333333	24.5543	21.4801
67.75	24.5511	21.4762
67.76666667	24.5479	21.4724
67.78333333	24.5447	21.4686
67.8	24.5416	21.4647
67.81666667	24.5384	21.4609
67.83333333	24.5353	21.4571
67.85	24.5321	21.4532
67.86666667	24.529	21.4494
67.88333333	24.5259	21.4456
67.9	24.5227	21.4418
67.91666667	24.5196	21.4379
67.93333333	24.5165	21.4341
67.95	24.5134	21.4303
67.96666667	24.5103	21.4265
67.98333333	24.5072	21.4227
68	24.5041	21.4189
68.01666667	24.501	21.4151
68.03333333	24.4979	21.4113
68.05	24.4949	21.4075
68.06666667	24.4918	21.4037
68.08333333	24.4887	21.4
68.1	24.4857	21.3962
68.11666667	24.4826	21.3924
68.13333333	24.4795	21.3886
68.15	24.4765	21.3849
68.16666667	24.4734	21.3811
68.18333333	24.4704	21.3773
68.2	24.4674	21.3736
68.21666667	24.4643	21.3698
68.23333333	24.4613	21.3661
68.25	24.4583	21.3623
68.26666667	24.4552	21.3586
68.28333333	24.4522	21.3548
68.3	24.4492	21.3511
68.31666667	24.4462	21.3473
68.33333333	24.4432	21.3436
68.35	24.4402	21.3399
68.36666667	24.4372	21.3362
68.38333333	24.4342	21.3324
68.4	24.4312	21.3287
68.41666667	24.4282	21.325
68.43333333	24.4252	21.3213
68.45	24.4222	21.3176
68.46666667	24.4192	21.3139
68.48333333	24.4162	21.3102
68.5	24.4133	21.3065
68.51666667	24.4103	21.3028
68.53333333	24.4073	21.2991
68.55	24.4043	21.2954
68.56666667	24.4014	21.2917
68.58333333	24.3984	21.2881
68.6	24.3954	21.2844
68.61666667	24.3925	21.2807
68.63333333	24.3895	21.2771
68.65	24.3866	21.2734
68.66666667	24.3836	21.2697
68.68333333	24.3807	21.2661
68.7	24.3777	21.2624
68.71666667	24.3748	21.2588
68.73333333	24.3718	21.2551
68.75	24.3689	21.2515
68.76666667	24.366	21.2479
68.78333333	24.363	21.2442
68.8	24.3601	21.2406
68.81666667	24.3572	21.237
68.83333333	24.3542	21.2333
68.85	24.3513	21.2297
68.86666667	24.3484	21.2261
68.88333333	24.3455	21.2225
68.9	24.3425	21.2189
68.91666667	24.3396	21.2153
68.93333333	24.3367	21.2117
68.95	24.3338	21.2081
68.96666667	24.3309	21.2045
68.98333333	24.328	21.2009
69	24.3251	21.1973
69.01666667	24.3222	21.1937
69.03333333	24.3193	21.1901
69.05	24.3164	21.1866
69.06666667	24.3135	21.183
69.08333333	24.3106	21.1794
69.1	24.3077	21.1759
69.11666667	24.3048	21.1723
69.13333333	24.3019	21.1687
69.15	24.299	21.1652
69.16666667	24.2961	21.1616
69.18333333	24.2932	21.1581
69.2	24.2903	21.1545
69.21666667	24.2874	21.151
69.23333333	24.2846	21.1475
69.25	24.2817	21.1439
69.26666667	24.2788	21.1404
69.28333333	24.2759	21.1369
69.3	24.2731	21.1333
69.31666667	24.2702	21.1298
69.33333333	24.2673	21.1263
69.35	24.2644	21.1228
69.36666667	24.2616	21.1193
69.38333333	24.2587	21.1158
69.4	24.2558	21.1123
69.41666667	24.253	21.1088
69.43333333	24.2501	21.1053
69.45	24.2473	21.1018
69.46666667	24.2444	21.0983
69.48333333	24.2415	21.0948
69.5	24.2387	21.0913
69.51666667	24.2358	21.0879
69.53333333	24.233	21.0844
69.55	24.2301	21.0809
69.56666667	24.2273	21.0774
69.58333333	24.2244	21.074
69.6	24.2216	21.0705
69.61666667	24.2187	21.0671
69.63333333	24.2159	21.0636
69.65	24.2131	21.0602
69.66666667	24.2102	21.0567
69.68333333	24.2074	21.0533
69.7	24.2045	21.0498
69.71666667	24.2017	21.0464
69.73333333	24.1989	21.043
69.75	24.196	21.0395
69.76666667	24.1932	21.0361
69.78333333	24.1904	21.0327
69.8	24.1876	21.0293
69.81666667	24.1847	21.0258
69.83333333	24.1819	21.0224
69.85	24.1791	21.019
69.86666667	24.1763	21.0156
69.88333333	24.1734	21.0122
69.9	24.1706	21.0088
69.91666667	24.1678	21.0054
69.93333333	24.165	21.002
69.95	24.1622	20.9986
69.96666667	24.1593	20.9952
69.98333333	24.1565	20.9918
70	24.1537	20.9885
70.01666667	24.1509	20.9851
70.03333333	24.1481	20.9817
70.05	24.1453	20.9783
70.06666667	24.1425	20.975
70.08333333	24.1397	20.9716
70.1	24.1369	20.9682
70.11666667	24.1341	20.9649
70.13333333	24.1313	20.9615
70.15	24.1285	20.9582
70.16666667	24.1257	20.9548
70.18333333	24.1229	20.9515
70.2	24.1201	20.9481
70.21666667	24.1173	20.9448
70.23333333	24.1145	20.9415
70.25	24.1117	20.9381
70.26666667	24.1089	20.9348
70.28333333	24.1061	20.9315
70.3	24.1033	20.9281
70.31666667	24.1005	20.9248
70.33333333	24.0977	20.9215
70.35	24.0949	20.9182
70.36666667	24.0922	20.9149
70.38333333	24.0894	20.9116
70.4	24.0866	20.9082
70.41666667	24.0838	20.9049
70.43333333	24.081	20.9016
70.45	24.0782	20.8983
70.46666667	24.0755	20.8951
70.48333333	24.0727	20.8918
70.5	24.0699	20.8885
70.51666667	24.0671	20.8852
70.53333333	24.0644	20.8819
70.55	24.0616	20.8786
70.56666667	24.0588	20.8754
70.58333333	24.0561	20.8721
70.6	24.0533	20.8688
70.61666667	24.0505	20.8655
70.63333333	24.0477	20.8623
70.65	24.045	20.859
70.66666667	24.0422	20.8558
70.68333333	24.0395	20.8525
70.7	24.0367	20.8493
70.71666667	24.0339	20.846
70.73333333	24.0312	20.8428
70.75	24.0284	20.8395
70.76666667	24.0257	20.8363
70.78333333	24.0229	20.833
70.8	24.0201	20.8298
70.81666667	24.0174	20.8266
70.83333333	24.0146	20.8233
70.85	24.0119	20.8201
70.86666667	24.0091	20.8169
70.88333333	24.0064	20.8137
70.9	24.0036	20.8105
70.91666667	24.0009	20.8072
70.93333333	23.9981	20.804
70.95	23.9954	20.8008
70.96666667	23.9926	20.7976
70.98333333	23.9899	20.7944
71	23.9872	20.7912
71.01666667	23.9844	20.788
71.03333333	23.9817	20.7848
71.05	23.9789	20.7816
71.06666667	23.9762	20.7784
71.08333333	23.9735	20.7752
71.1	23.9707	20.7721
71.11666667	23.968	20.7689
71.13333333	23.9652	20.7657
71.15	23.9625	20.7625
71.16666667	23.9598	20.7594
71.18333333	23.957	20.7562
71.2	23.9543	20.753
71.21666667	23.9516	20.7499
71.23333333	23.9489	20.7467
71.25	23.9461	20.7435
71.26666667	23.9434	20.7404
71.28333333	23.9407	20.7372
71.3	23.938	20.7341
71.31666667	23.9352	20.7309
71.33333333	23.9325	20.7278
71.35	23.9298	20.7246
71.36666667	23.9271	20.7215
71.38333333	23.9243	20.7184
71.4	23.9216	20.7152
71.41666667	23.9189	20.7121
71.43333333	23.9162	20.709
71.45	23.9135	20.7058
71.46666667	23.9108	20.7027
71.48333333	23.9081	20.6996
71.5	23.9053	20.6965
71.51666667	23.9026	20.6934
71.53333333	23.8999	20.6902
71.55	23.8972	20.6871
71.56666667	23.8945	20.684
71.58333333	23.8918	20.6809
71.6	23.8891	20.6778
71.61666667	23.8864	20.6747
71.63333333	23.8837	20.6716
71.65	23.881	20.6685
71.66666667	23.8783	20.6654
71.68333333	23.8756	20.6623
71.7	23.8729	20.6592
71.71666667	23.8702	20.6562
71.73333333	23.8675	20.6531
71.75	23.8648	20.65
71.76666667	23.8621	20.6469
71.78333333	23.8594	20.6438
71.8	23.8567	20.6408
71.81666667	23.854	20.6377
71.83333333	23.8513	20.6346
71.85	23.8486	20.6316
71.86666667	23.8459	20.6285
71.88333333	23.8432	20.6254
71.9	23.8405	20.6224
71.91666667	23.8378	20.6193
71.93333333	23.8351	20.6163
71.95	23.8324	20.6132
71.96666667	23.8298	20.6102
71.98333333	23.8271	20.6071
72	23.8244	20.6041
72.01666667	23.8217	20.6011
72.03333333	23.819	20.598
72.05	23.8163	20.595
72.06666667	23.8137	20.5919
72.08333333	23.811	20.5889
72.1	23.8083	20.5859
72.11666667	23.8056	20.5829
72.13333333	23.8029	20.5798
72.15	23.8003	20.5768
72.16666667	23.7976	20.5738
72.18333333	23.7949	20.5708
72.2	23.7922	20.5678
72.21666667	23.7896	20.5648
72.23333333	23.7869	20.5617
72.25	23.7842	20.5587
72.26666667	23.7815	20.5557
72.28333333	23.7789	20.5527
72.3	23.7762	20.5497
72.31666667	23.7735	20.5467
72.33333333	23.7709	20.5437
72.35	23.7682	20.5407
72.36666667	23.7655	20.5378
72.38333333	23.7629	20.5348
72.4	23.7602	20.5318
72.41666667	23.7575	20.5288
72.43333333	23.7549	20.5258
72.45	23.7522	20.5228
72.46666667	23.7496	20.5199
72.48333333	23.7469	20.5169
72.5	23.7442	20.5139
72.51666667	23.7416	20.5109
72.53333333	23.7389	20.508
72.55	23.7363	20.505
72.56666667	23.7336	20.502
72.58333333	23.731	20.4991
72.6	23.7283	20.4961
72.61666667	23.7257	20.4932
72.63333333	23.723	20.4902
72.65	23.7203	20.4873
72.66666667	23.7177	20.4843
72.68333333	23.715	20.4814
72.7	23.7124	20.4784
72.71666667	23.7098	20.4755
72.73333333	23.7071	20.4725
72.75	23.7045	20.4696
72.76666667	23.7018	20.4667
72.78333333	23.6992	20.4637
72.8	23.6965	20.4608
72.81666667	23.6939	20.4579
72.83333333	23.6912	20.4549
72.85	23.6886	20.452
72.86666667	23.686	20.4491
72.88333333	23.6833	20.4462
72.9	23.6807	20.4432
72.91666667	23.678	20.4403
72.93333333	23.6754	20.4374
72.95	23.6728	20.4345
72.96666667	23.6701	20.4316
72.98333333	23.6675	20.4287
73	23.6649	20.4258
73.01666667	23.6622	20.4229
73.03333333	23.6596	20.42
73.05	23.657	20.4171
73.06666667	23.6543	20.4142
73.08333333	23.6517	20.4113
73.1	23.6491	20.4084
73.11666667	23.6464	20.4055
73.13333333	23.6438	20.4026
73.15	23.6412	20.3997
73.16666667	23.6385	20.3968
73.18333333	23.6359	20.3939
73.2	23.6333	20.391
73.21666667	23.6307	20.3882
73.23333333	23.6281	20.3853
73.25	23.6254	20.3824
73.26666667	23.6228	20.3795
73.28333333	23.6202	20.3767
73.3	23.6176	20.3738
73.31666667	23.6149	20.3709
73.33333333	23.6123	20.3681
73.35	23.6097	20.3652
73.36666667	23.6071	20.3623
73.38333333	23.6045	20.3595
73.4	23.6019	20.3566
73.41666667	23.5992	20.3538
73.43333333	23.5966	20.3509
73.45	23.594	20.3481
73.46666667	23.5914	20.3452
73.48333333	23.5888	20.3424
73.5	23.5862	20.3395
73.51666667	23.5836	20.3367
73.53333333	23.581	20.3338
73.55	23.5783	20.331
73.56666667	23.5757	20.3281
73.58333333	23.5731	20.3253
73.6	23.5705	20.3225
73.61666667	23.5679	20.3196
73.63333333	23.5653	20.3168
73.65	23.5627	20.314
73.66666667	23.5601	20.3112
73.68333333	23.5575	20.3083
73.7	23.5549	20.3055
73.71666667	23.5523	20.3027
73.73333333	23.5497	20.2999
73.75	23.5471	20.2971
73.76666667	23.5445	20.2942
73.78333333	23.5419	20.2914
73.8	23.5393	20.2886
73.81666667	23.5367	20.2858
73.83333333	23.5341	20.283
73.85	23.5315	20.2802
73.86666667	23.5289	20.2774
73.88333333	23.5263	20.2746
73.9	23.5237	20.2718
73.91666667	23.5211	20.269
73.93333333	23.5185	20.2662
73.95	23.5159	20.2634
73.96666667	23.5134	20.2606
73.98333333	23.5108	20.2578
74	23.5082	20.255
74.01666667	23.5056	20.2522
74.03333333	23.503	20.2495
74.05	23.5004	20.2467
74.06666667	23.4978	20.2439
74.08333333	23.4952	20.2411
74.1	23.4926	20.2383
74.11666667	23.4901	20.2356
74.13333333	23.4875	20.2328
74.15	23.4849	20.23
74.16666667	23.4823	20.2272
74.18333333	23.4797	20.2245
74.2	23.4771	20.2217
74.21666667	23.4746	20.2189
74.23333333	23.472	20.2162
74.25	23.4694	20.2134
74.26666667	23.4668	20.2106
74.28333333	23.4643	20.2079
74.3	23.4617	20.2051
74.31666667	23.4591	20.2024
74.33333333	23.4565	20.1996
74.35	23.4539	20.1969
74.36666667	23.4514	20.1941
74.38333333	23.4488	20.1914
74.4	23.4462	20.1886
74.41666667	23.4437	20.1859
74.43333333	23.4411	20.1831
74.45	23.4385	20.1804
74.46666667	23.4359	20.1777
74.48333333	23.4334	20.1749
74.5	23.4308	20.1722
74.51666667	23.4282	20.1695
74.53333333	23.4257	20.1667
74.55	23.4231	20.164
74.56666667	23.4205	20.1613
74.58333333	23.418	20.1585
74.6	23.4154	20.1558
74.61666667	23.4128	20.1531
74.63333333	23.4103	20.1504
74.65	23.4077	20.1476
74.66666667	23.4051	20.1449
74.68333333	23.4026	20.1422
74.7	23.4	20.1395
74.71666667	23.3975	20.1368
74.73333333	23.3949	20.1341
74.75	23.3923	20.1313
74.76666667	23.3898	20.1286
74.78333333	23.3872	20.1259
74.8	23.3847	20.1232
74.81666667	23.3821	20.1205
74.83333333	23.3796	20.1178
74.85	23.377	20.1151
74.86666667	23.3744	20.1124
74.88333333	23.3719	20.1097
74.9	23.3693	20.107
74.91666667	23.3668	20.1043
74.93333333	23.3642	20.1016
74.95	23.3617	20.0989
74.96666667	23.3591	20.0963
74.98333333	23.3566	20.0936
75	23.354	20.0909
75.01666667	23.3515	20.0882
75.03333333	23.3489	20.0855
75.05	23.3464	20.0828
75.06666667	23.3438	20.0801
75.08333333	23.3413	20.0775
75.1	23.3387	20.0748
75.11666667	23.3362	20.0721
75.13333333	23.3336	20.0694
75.15	23.3311	20.0668
75.16666667	23.3286	20.0641
75.18333333	23.326	20.0614
75.2	23.3235	20.0588
75.21666667	23.3209	20.0561
75.23333333	23.3184	20.0534
75.25	23.3159	20.0508
75.26666667	23.3133	20.0481
75.28333333	23.3108	20.0454
75.3	23.3082	20.0428
75.31666667	23.3057	20.0401
75.33333333	23.3032	20.0375
75.35	23.3006	20.0348
75.36666667	23.2981	20.0322
75.38333333	23.2956	20.0295
75.4	23.293	20.0269
75.41666667	23.2905	20.0242
75.43333333	23.2879	20.0216
75.45	23.2854	20.0189
75.46666667	23.2829	20.0163
75.48333333	23.2803	20.0136
75.5	23.2778	20.011
75.51666667	23.2753	20.0084
75.53333333	23.2728	20.0057
75.55	23.2702	20.0031
75.56666667	23.2677	20.0005
75.58333333	23.2652	19.9978
75.6	23.2626	19.9952
75.61666667	23.2601	19.9926
75.63333333	23.2576	19.9899
75.65	23.2551	19.9873
75.66666667	23.2525	19.9847
75.68333333	23.25	19.9821
75.7	23.2475	19.9794
75.71666667	23.245	19.9768
75.73333333	23.2424	19.9742
75.75	23.2399	19.9716
75.76666667	23.2374	19.969
75.78333333	23.2349	19.9663
75.8	23.2323	19.9637
75.81666667	23.2298	19.9611
75.83333333	23.2273	19.9585
75.85	23.2248	19.9559
75.86666667	23.2223	19.9533
