Time [h]	Floor heating.FluidMassFlux [kg/s]	Floor heating.FluidVelocity [m/s]	Pump.FluidTemperature [C]	Floor heating.FluidTemperature [C]	NetworkElement(id=3).FluidTemperature [C]
66.65	3.76365e-05	0.000244981	35	24.8182	35
66.66666667	3.76365e-05	0.000244981	35	24.8111	35
66.68333333	3.76365e-05	0.000244981	35	24.8042	35
66.7	3.76365e-05	0.000244981	35	24.7977	35
66.71666667	3.76365e-05	0.000244981	35	24.7914	35
66.73333333	3.76365e-05	0.000244981	35	24.7853	35
66.75	3.76365e-05	0.000244981	35	24.7795	35
66.76666667	3.76365e-05	0.000244981	35	24.7738	35
66.78333333	3.76365e-05	0.000244981	35	24.7684	35
66.8	3.76365e-05	0.000244981	35	24.7631	35
66.81666667	3.76365e-05	0.000244981	35	24.758	35
66.83333333	3.76365e-05	0.000244981	35	24.753	35
66.85	3.76365e-05	0.000244981	35	24.7481	35
66.86666667	3.76365e-05	0.000244981	35	24.7433	35
66.88333333	3.76365e-05	0.000244981	35	24.7387	35
66.9	3.76365e-05	0.000244981	35	24.7341	35
66.91666667	3.76365e-05	0.000244981	35	24.7297	35
66.93333333	3.76365e-05	0.000244981	35	24.7253	35
66.95	3.76365e-05	0.000244981	35	24.721	35
66.96666667	3.76365e-05	0.000244981	35	24.7168	35
66.98333333	3.76365e-05	0.000244981	35	24.7126	35
67	3.76365e-05	0.000244981	35	24.7085	35
67.01666667	3.76365e-05	0.000244981	35	24.7044	35
67.03333333	3.76365e-05	0.000244981	35	24.7004	35
67.05	3.76365e-05	0.000244981	35	24.6965	35
67.06666667	3.76365e-05	0.000244981	35	24.6926	35
67.08333333	3.76365e-05	0.000244981	35	24.6887	35
67.1	3.76365e-05	0.000244981	35	24.6849	35
67.11666667	3.76365e-05	0.000244981	35	24.6811	35
67.13333333	3.76365e-05	0.000244981	35	24.6774	35
67.15	3.76365e-05	0.000244981	35	24.6736	35
67.16666667	3.76365e-05	0.000244981	35	24.6699	35
67.18333333	3.76365e-05	0.000244981	35	24.6663	35
67.2	3.76365e-05	0.000244981	35	24.6627	35
67.21666667	3.76365e-05	0.000244981	35	24.6591	35
67.23333333	3.76365e-05	0.000244981	35	24.6555	35
67.25	3.76365e-05	0.000244981	35	24.6519	35
67.26666667	3.76365e-05	0.000244981	35	24.6484	35
67.28333333	3.76365e-05	0.000244981	35	24.6449	35
67.3	3.76365e-05	0.000244981	35	24.6414	35
67.31666667	3.76365e-05	0.000244981	35	24.6379	35
67.33333333	3.76365e-05	0.000244981	35	24.6345	35
67.35	3.76365e-05	0.000244981	35	24.631	35
67.36666667	3.76365e-05	0.000244981	35	24.6276	35
67.38333333	3.76365e-05	0.000244981	35	24.6242	35
67.4	3.76365e-05	0.000244981	35	24.6208	35
67.41666667	3.76365e-05	0.000244981	35	24.6175	35
67.43333333	3.76365e-05	0.000244981	35	24.6141	35
67.45	3.76365e-05	0.000244981	35	24.6108	35
67.46666667	3.76365e-05	0.000244981	35	24.6074	35
67.48333333	3.76365e-05	0.000244981	35	24.6041	35
67.5	3.76365e-05	0.000244981	35	24.6008	35
67.51666667	3.76365e-05	0.000244981	35	24.5975	35
67.53333333	3.76365e-05	0.000244981	35	24.5942	35
67.55	3.76365e-05	0.000244981	35	24.5909	35
67.56666667	3.76365e-05	0.000244981	35	24.5877	35
67.58333333	3.76365e-05	0.000244981	35	24.5844	35
67.6	3.76365e-05	0.000244981	35	24.5812	35
67.61666667	3.76365e-05	0.000244981	35	24.5779	35
67.63333333	3.76365e-05	0.000244981	35	24.5747	35
67.65	3.76365e-05	0.000244981	35	24.5715	35
67.66666667	3.76365e-05	0.000244981	35	24.5683	35
67.68333333	3.76365e-05	0.000244981	35	24.5651	35
67.7	3.76365e-05	0.000244981	35	24.5619	35
67.71666667	3.76365e-05	0.000244981	35	24.5587	35
67.73333333	3.76365e-05	0.000244981	35	24.5555	35
67.75	3.76365e-05	0.000244981	35	24.5523	35
67.76666667	3.76365e-05	0.000244981	35	24.5491	35
67.78333333	3.76365e-05	0.000244981	35	24.546	35
67.8	3.76365e-05	0.000244981	35	24.5428	35
67.81666667	3.76365e-05	0.000244981	35	24.5397	35
67.83333333	3.76365e-05	0.000244981	35	24.5365	35
67.85	3.76365e-05	0.000244981	35	24.5334	35
67.86666667	3.76365e-05	0.000244981	35	24.5303	35
67.88333333	3.76365e-05	0.000244981	35	24.5271	35
67.9	3.76365e-05	0.000244981	35	24.524	35
67.91666667	3.76365e-05	0.000244981	35	24.5209	35
67.93333333	3.76365e-05	0.000244981	35	24.5178	35
67.95	3.76365e-05	0.000244981	35	24.5147	35
67.96666667	3.76365e-05	0.000244981	35	24.5116	35
67.98333333	3.76365e-05	0.000244981	35	24.5085	35
68	3.76365e-05	0.000244981	35	24.5054	35
68.01666667	3.76365e-05	0.000244981	35	24.5023	35
68.03333333	3.76365e-05	0.000244981	35	24.4993	35
68.05	3.76365e-05	0.000244981	35	24.4962	35
68.06666667	3.76365e-05	0.000244981	35	24.4931	35
68.08333333	3.76365e-05	0.000244981	35	24.4901	35
68.1	3.76365e-05	0.000244981	35	24.487	35
68.11666667	3.76365e-05	0.000244981	35	24.484	35
68.13333333	3.76365e-05	0.000244981	35	24.4809	35
68.15	3.76365e-05	0.000244981	35	24.4779	35
68.16666667	3.76365e-05	0.000244981	35	24.4748	35
68.18333333	3.76365e-05	0.000244981	35	24.4718	35
68.2	3.76365e-05	0.000244981	35	24.4688	35
68.21666667	3.76365e-05	0.000244981	35	24.4657	35
68.23333333	3.76365e-05	0.000244981	35	24.4627	35
68.25	3.76365e-05	0.000244981	35	24.4597	35
68.26666667	3.76365e-05	0.000244981	35	24.4567	35
68.28333333	3.76365e-05	0.000244981	35	24.4536	35
68.3	3.76365e-05	0.000244981	35	24.4506	35
68.31666667	3.76365e-05	0.000244981	35	24.4476	35
68.33333333	3.76365e-05	0.000244981	35	24.4446	35
68.35	3.76365e-05	0.000244981	35	24.4416	35
68.36666667	3.76365e-05	0.000244981	35	24.4386	35
68.38333333	3.76365e-05	0.000244981	35	24.4356	35
68.4	3.76365e-05	0.000244981	35	24.4326	35
68.41666667	3.76365e-05	0.000244981	35	24.4296	35
68.43333333	3.76365e-05	0.000244981	35	24.4266	35
68.45	3.76365e-05	0.000244981	35	24.4236	35
68.46666667	3.76365e-05	0.000244981	35	24.4207	35
68.48333333	3.76365e-05	0.000244981	35	24.4177	35
68.5	3.76365e-05	0.000244981	35	24.4147	35
68.51666667	3.76365e-05	0.000244981	35	24.4117	35
68.53333333	3.76365e-05	0.000244981	35	24.4088	35
68.55	3.76365e-05	0.000244981	35	24.4058	35
68.56666667	3.76365e-05	0.000244981	35	24.4028	35
68.58333333	3.76365e-05	0.000244981	35	24.3999	35
68.6	3.76365e-05	0.000244981	35	24.3969	35
68.61666667	3.76365e-05	0.000244981	35	24.394	35
68.63333333	3.76365e-05	0.000244981	35	24.391	35
68.65	3.76365e-05	0.000244981	35	24.3881	35
68.66666667	3.76365e-05	0.000244981	35	24.3851	35
68.68333333	3.76365e-05	0.000244981	35	24.3822	35
68.7	3.76365e-05	0.000244981	35	24.3792	35
68.71666667	3.76365e-05	0.000244981	35	24.3763	35
68.73333333	3.76365e-05	0.000244981	35	24.3733	35
68.75	3.76365e-05	0.000244981	35	24.3704	35
68.76666667	3.76365e-05	0.000244981	35	24.3675	35
68.78333333	3.76365e-05	0.000244981	35	24.3645	35
68.8	3.76365e-05	0.000244981	35	24.3616	35
68.81666667	3.76365e-05	0.000244981	35	24.3587	35
68.83333333	3.76365e-05	0.000244981	35	24.3558	35
68.85	3.76365e-05	0.000244981	35	24.3528	35
68.86666667	3.76365e-05	0.000244981	35	24.3499	35
68.88333333	3.76365e-05	0.000244981	35	24.347	35
68.9	3.76365e-05	0.000244981	35	24.3441	35
68.91666667	3.76365e-05	0.000244981	35	24.3412	35
68.93333333	3.76365e-05	0.000244981	35	24.3383	35
68.95	3.76365e-05	0.000244981	35	24.3353	35
68.96666667	3.76365e-05	0.000244981	35	24.3324	35
68.98333333	3.76365e-05	0.000244981	35	24.3295	35
69	3.76365e-05	0.000244981	35	24.3266	35
69.01666667	3.76365e-05	0.000244981	35	24.3237	35
69.03333333	3.76365e-05	0.000244981	35	24.3208	35
69.05	3.76365e-05	0.000244981	35	24.3179	35
69.06666667	3.76365e-05	0.000244981	35	24.315	35
69.08333333	3.76365e-05	0.000244981	35	24.3121	35
69.1	3.76365e-05	0.000244981	35	24.3092	35
69.11666667	3.76365e-05	0.000244981	35	24.3064	35
69.13333333	3.76365e-05	0.000244981	35	24.3035	35
69.15	3.76365e-05	0.000244981	35	24.3006	35
69.16666667	3.76365e-05	0.000244981	35	24.2977	35
69.18333333	3.76365e-05	0.000244981	35	24.2948	35
69.2	3.76365e-05	0.000244981	35	24.2919	35
69.21666667	3.76365e-05	0.000244981	35	24.2891	35
69.23333333	3.76365e-05	0.000244981	35	24.2862	35
69.25	3.76365e-05	0.000244981	35	24.2833	35
69.26666667	3.76365e-05	0.000244981	35	24.2804	35
69.28333333	3.76365e-05	0.000244981	35	24.2775	35
69.3	3.76365e-05	0.000244981	35	24.2747	35
69.31666667	3.76365e-05	0.000244981	35	24.2718	35
69.33333333	3.76365e-05	0.000244981	35	24.2689	35
69.35	3.76365e-05	0.000244981	35	24.2661	35
69.36666667	3.76365e-05	0.000244981	35	24.2632	35
69.38333333	3.76365e-05	0.000244981	35	24.2603	35
69.4	3.76365e-05	0.000244981	35	24.2575	35
69.41666667	3.76365e-05	0.000244981	35	24.2546	35
69.43333333	3.76365e-05	0.000244981	35	24.2518	35
69.45	3.76365e-05	0.000244981	35	24.2489	35
69.46666667	3.76365e-05	0.000244981	35	24.246	35
69.48333333	3.76365e-05	0.000244981	35	24.2432	35
69.5	3.76365e-05	0.000244981	35	24.2403	35
69.51666667	3.76365e-05	0.000244981	35	24.2375	35
69.53333333	3.76365e-05	0.000244981	35	24.2346	35
69.55	3.76365e-05	0.000244981	35	24.2318	35
69.56666667	3.76365e-05	0.000244981	35	24.2289	35
69.58333333	3.76365e-05	0.000244981	35	24.2261	35
69.6	3.76365e-05	0.000244981	35	24.2233	35
69.61666667	3.76365e-05	0.000244981	35	24.2204	35
69.63333333	3.76365e-05	0.000244981	35	24.2176	35
69.65	3.76365e-05	0.000244981	35	24.2147	35
69.66666667	3.76365e-05	0.000244981	35	24.2119	35
69.68333333	3.76365e-05	0.000244981	35	24.2091	35
69.7	3.76365e-05	0.000244981	35	24.2062	35
69.71666667	3.76365e-05	0.000244981	35	24.2034	35
69.73333333	3.76365e-05	0.000244981	35	24.2006	35
69.75	3.76365e-05	0.000244981	35	24.1977	35
69.76666667	3.76365e-05	0.000244981	35	24.1949	35
69.78333333	3.76365e-05	0.000244981	35	24.1921	35
69.8	3.76365e-05	0.000244981	35	24.1892	35
69.81666667	3.76365e-05	0.000244981	35	24.1864	35
69.83333333	3.76365e-05	0.000244981	35	24.1836	35
69.85	3.76365e-05	0.000244981	35	24.1808	35
69.86666667	3.76365e-05	0.000244981	35	24.1779	35
69.88333333	3.76365e-05	0.000244981	35	24.1751	35
69.9	3.76365e-05	0.000244981	35	24.1723	35
69.91666667	3.76365e-05	0.000244981	35	24.1695	35
69.93333333	3.76365e-05	0.000244981	35	24.1667	35
69.95	3.76365e-05	0.000244981	35	24.1639	35
69.96666667	3.76365e-05	0.000244981	35	24.161	35
69.98333333	3.76365e-05	0.000244981	35	24.1582	35
70	3.76365e-05	0.000244981	35	24.1554	35
70.01666667	3.76365e-05	0.000244981	35	24.1526	35
70.03333333	3.76365e-05	0.000244981	35	24.1498	35
70.05	3.76365e-05	0.000244981	35	24.147	35
70.06666667	3.76365e-05	0.000244981	35	24.1442	35
70.08333333	3.76365e-05	0.000244981	35	24.1414	35
70.1	3.76365e-05	0.000244981	35	24.1386	35
70.11666667	3.76365e-05	0.000244981	35	24.1358	35
70.13333333	3.76365e-05	0.000244981	35	24.133	35
70.15	3.76365e-05	0.000244981	35	24.1302	35
70.16666667	3.76365e-05	0.000244981	35	24.1274	35
70.18333333	3.76365e-05	0.000244981	35	24.1246	35
70.2	3.76365e-05	0.000244981	35	24.1218	35
70.21666667	3.76365e-05	0.000244981	35	24.119	35
70.23333333	3.76365e-05	0.000244981	35	24.1162	35
70.25	3.76365e-05	0.000244981	35	24.1134	35
70.26666667	3.76365e-05	0.000244981	35	24.1106	35
70.28333333	3.76365e-05	0.000244981	35	24.1078	35
70.3	3.76365e-05	0.000244981	35	24.105	35
70.31666667	3.76365e-05	0.000244981	35	24.1023	35
70.33333333	3.76365e-05	0.000244981	35	24.0995	35
70.35	3.76365e-05	0.000244981	35	24.0967	35
70.36666667	3.76365e-05	0.000244981	35	24.0939	35
70.38333333	3.76365e-05	0.000244981	35	24.0911	35
70.4	3.76365e-05	0.000244981	35	24.0883	35
70.41666667	3.76365e-05	0.000244981	35	24.0856	35
70.43333333	3.76365e-05	0.000244981	35	24.0828	35
70.45	3.76365e-05	0.000244981	35	24.08	35
70.46666667	3.76365e-05	0.000244981	35	24.0772	35
70.48333333	3.76365e-05	0.000244981	35	24.0745	35
70.5	3.76365e-05	0.000244981	35	24.0717	35
70.51666667	3.76365e-05	0.000244981	35	24.0689	35
70.53333333	3.76365e-05	0.000244981	35	24.0661	35
70.55	3.76365e-05	0.000244981	35	24.0634	35
70.56666667	3.76365e-05	0.000244981	35	24.0606	35
70.58333333	3.76365e-05	0.000244981	35	24.0578	35
70.6	3.76365e-05	0.000244981	35	24.0551	35
70.61666667	3.76365e-05	0.000244981	35	24.0523	35
70.63333333	3.76365e-05	0.000244981	35	24.0495	35
70.65	3.76365e-05	0.000244981	35	24.0468	35
70.66666667	3.76365e-05	0.000244981	35	24.044	35
70.68333333	3.76365e-05	0.000244981	35	24.0412	35
70.7	3.76365e-05	0.000244981	35	24.0385	35
70.71666667	3.76365e-05	0.000244981	35	24.0357	35
70.73333333	3.76365e-05	0.000244981	35	24.033	35
70.75	3.76365e-05	0.000244981	35	24.0302	35
70.76666667	3.76365e-05	0.000244981	35	24.0275	35
70.78333333	3.76365e-05	0.000244981	35	24.0247	35
70.8	3.76365e-05	0.000244981	35	24.0219	35
70.81666667	3.76365e-05	0.000244981	35	24.0192	35
70.83333333	3.76365e-05	0.000244981	35	24.0164	35
70.85	3.76365e-05	0.000244981	35	24.0137	35
70.86666667	3.76365e-05	0.000244981	35	24.0109	35
70.88333333	3.76365e-05	0.000244981	35	24.0082	35
70.9	3.76365e-05	0.000244981	35	24.0054	35
70.91666667	3.76365e-05	0.000244981	35	24.0027	35
70.93333333	3.76365e-05	0.000244981	35	23.9999	35
70.95	3.76365e-05	0.000244981	35	23.9972	35
70.96666667	3.76365e-05	0.000244981	35	23.9945	35
70.98333333	3.76365e-05	0.000244981	35	23.9917	35
71	3.76365e-05	0.000244981	35	23.989	35
71.01666667	3.76365e-05	0.000244981	35	23.9862	35
71.03333333	3.76365e-05	0.000244981	35	23.9835	35
71.05	3.76365e-05	0.000244981	35	23.9808	35
71.06666667	3.76365e-05	0.000244981	35	23.978	35
71.08333333	3.76365e-05	0.000244981	35	23.9753	35
71.1	3.76365e-05	0.000244981	35	23.9726	35
71.11666667	3.76365e-05	0.000244981	35	23.9698	35
71.13333333	3.76365e-05	0.000244981	35	23.9671	35
71.15	3.76365e-05	0.000244981	35	23.9644	35
71.16666667	3.76365e-05	0.000244981	35	23.9616	35
71.18333333	3.76365e-05	0.000244981	35	23.9589	35
71.2	3.76365e-05	0.000244981	35	23.9562	35
71.21666667	3.76365e-05	0.000244981	35	23.9534	35
71.23333333	3.76365e-05	0.000244981	35	23.9507	35
71.25	3.76365e-05	0.000244981	35	23.948	35
71.26666667	3.76365e-05	0.000244981	35	23.9453	35
71.28333333	3.76365e-05	0.000244981	35	23.9425	35
71.3	3.76365e-05	0.000244981	35	23.9398	35
71.31666667	3.76365e-05	0.000244981	35	23.9371	35
71.33333333	3.76365e-05	0.000244981	35	23.9344	35
71.35	3.76365e-05	0.000244981	35	23.9316	35
71.36666667	3.76365e-05	0.000244981	35	23.9289	35
71.38333333	3.76365e-05	0.000244981	35	23.9262	35
71.4	3.76365e-05	0.000244981	35	23.9235	35
71.41666667	3.76365e-05	0.000244981	35	23.9208	35
71.43333333	3.76365e-05	0.000244981	35	23.9181	35
71.45	3.76365e-05	0.000244981	35	23.9153	35
71.46666667	3.76365e-05	0.000244981	35	23.9126	35
71.48333333	3.76365e-05	0.000244981	35	23.9099	35
71.5	3.76365e-05	0.000244981	35	23.9072	35
71.51666667	3.76365e-05	0.000244981	35	23.9045	35
71.53333333	3.76365e-05	0.000244981	35	23.9018	35
71.55	3.76365e-05	0.000244981	35	23.8991	35
71.56666667	3.76365e-05	0.000244981	35	23.8964	35
71.58333333	3.76365e-05	0.000244981	35	23.8937	35
71.6	3.76365e-05	0.000244981	35	23.891	35
71.61666667	3.76365e-05	0.000244981	35	23.8883	35
71.63333333	3.76365e-05	0.000244981	35	23.8856	35
71.65	3.76365e-05	0.000244981	35	23.8829	35
71.66666667	3.76365e-05	0.000244981	35	23.8802	35
71.68333333	3.76365e-05	0.000244981	35	23.8775	35
71.7	3.76365e-05	0.000244981	35	23.8748	35
71.71666667	3.76365e-05	0.000244981	35	23.8721	35
71.73333333	3.76365e-05	0.000244981	35	23.8694	35
71.75	3.76365e-05	0.000244981	35	23.8667	35
71.76666667	3.76365e-05	0.000244981	35	23.864	35
71.78333333	3.76365e-05	0.000244981	35	23.8613	35
71.8	3.76365e-05	0.000244981	35	23.8586	35
71.81666667	3.76365e-05	0.000244981	35	23.8559	35
71.83333333	3.76365e-05	0.000244981	35	23.8532	35
71.85	3.76365e-05	0.000244981	35	23.8505	35
71.86666667	3.76365e-05	0.000244981	35	23.8478	35
71.88333333	3.76365e-05	0.000244981	35	23.8451	35
71.9	3.76365e-05	0.000244981	35	23.8424	35
71.91666667	3.76365e-05	0.000244981	35	23.8397	35
71.93333333	3.76365e-05	0.000244981	35	23.8371	35
71.95	3.76365e-05	0.000244981	35	23.8344	35
71.96666667	3.76365e-05	0.000244981	35	23.8317	35
71.98333333	3.76365e-05	0.000244981	35	23.829	35
72	3.76365e-05	0.000244981	35	23.8263	35
72.01666667	3.76365e-05	0.000244981	35	23.8236	35
72.03333333	3.76365e-05	0.000244981	35	23.821	35
72.05	3.76365e-05	0.000244981	35	23.8183	35
72.06666667	3.76365e-05	0.000244981	35	23.8156	35
72.08333333	3.76365e-05	0.000244981	35	23.8129	35
72.1	3.76365e-05	0.000244981	35	23.8102	35
72.11666667	3.76365e-05	0.000244981	35	23.8076	35
72.13333333	3.76365e-05	0.000244981	35	23.8049	35
72.15	3.76365e-05	0.000244981	35	23.8022	35
72.16666667	3.76365e-05	0.000244981	35	23.7995	35
72.18333333	3.76365e-05	0.000244981	35	23.7969	35
72.2	3.76365e-05	0.000244981	35	23.7942	35
72.21666667	3.76365e-05	0.000244981	35	23.7915	35
72.23333333	3.76365e-05	0.000244981	35	23.7888	35
72.25	3.76365e-05	0.000244981	35	23.7862	35
72.26666667	3.76365e-05	0.000244981	35	23.7835	35
72.28333333	3.76365e-05	0.000244981	35	23.7808	35
72.3	3.76365e-05	0.000244981	35	23.7782	35
72.31666667	3.76365e-05	0.000244981	35	23.7755	35
72.33333333	3.76365e-05	0.000244981	35	23.7728	35
72.35	3.76365e-05	0.000244981	35	23.7702	35
72.36666667	3.76365e-05	0.000244981	35	23.7675	35
72.38333333	3.76365e-05	0.000244981	35	23.7648	35
72.4	3.76365e-05	0.000244981	35	23.7622	35
72.41666667	3.76365e-05	0.000244981	35	23.7595	35
72.43333333	3.76365e-05	0.000244981	35	23.7569	35
72.45	3.76365e-05	0.000244981	35	23.7542	35
72.46666667	3.76365e-05	0.000244981	35	23.7515	35
72.48333333	3.76365e-05	0.000244981	35	23.7489	35
72.5	3.76365e-05	0.000244981	35	23.7462	35
72.51666667	3.76365e-05	0.000244981	35	23.7436	35
72.53333333	3.76365e-05	0.000244981	35	23.7409	35
72.55	3.76365e-05	0.000244981	35	23.7383	35
72.56666667	3.76365e-05	0.000244981	35	23.7356	35
72.58333333	3.76365e-05	0.000244981	35	23.733	35
72.6	3.76365e-05	0.000244981	35	23.7303	35
72.61666667	3.76365e-05	0.000244981	35	23.7277	35
72.63333333	3.76365e-05	0.000244981	35	23.725	35
72.65	3.76365e-05	0.000244981	35	23.7224	35
72.66666667	3.76365e-05	0.000244981	35	23.7197	35
72.68333333	3.76365e-05	0.000244981	35	23.7171	35
72.7	3.76365e-05	0.000244981	35	23.7144	35
72.71666667	3.76365e-05	0.000244981	35	23.7118	35
72.73333333	3.76365e-05	0.000244981	35	23.7091	35
72.75	3.76365e-05	0.000244981	35	23.7065	35
72.76666667	3.76365e-05	0.000244981	35	23.7038	35
72.78333333	3.76365e-05	0.000244981	35	23.7012	35
72.8	3.76365e-05	0.000244981	35	23.6985	35
72.81666667	3.76365e-05	0.000244981	35	23.6959	35
72.83333333	3.76365e-05	0.000244981	35	23.6933	35
72.85	3.76365e-05	0.000244981	35	23.6906	35
72.86666667	3.76365e-05	0.000244981	35	23.688	35
72.88333333	3.76365e-05	0.000244981	35	23.6853	35
72.9	3.76365e-05	0.000244981	35	23.6827	35
72.91666667	3.76365e-05	0.000244981	35	23.6801	35
72.93333333	3.76365e-05	0.000244981	35	23.6774	35
72.95	3.76365e-05	0.000244981	35	23.6748	35
72.96666667	3.76365e-05	0.000244981	35	23.6722	35
72.98333333	3.76365e-05	0.000244981	35	23.6695	35
73	3.76365e-05	0.000244981	35	23.6669	35
73.01666667	3.76365e-05	0.000244981	35	23.6643	35
73.03333333	3.76365e-05	0.000244981	35	23.6616	35
73.05	3.76365e-05	0.000244981	35	23.659	35
73.06666667	3.76365e-05	0.000244981	35	23.6564	35
73.08333333	3.76365e-05	0.000244981	35	23.6537	35
73.1	3.76365e-05	0.000244981	35	23.6511	35
73.11666667	3.76365e-05	0.000244981	35	23.6485	35
73.13333333	3.76365e-05	0.000244981	35	23.6459	35
73.15	3.76365e-05	0.000244981	35	23.6432	35
73.16666667	3.76365e-05	0.000244981	35	23.6406	35
73.18333333	3.76365e-05	0.000244981	35	23.638	35
73.2	3.76365e-05	0.000244981	35	23.6354	35
73.21666667	3.76365e-05	0.000244981	35	23.6327	35
73.23333333	3.76365e-05	0.000244981	35	23.6301	35
73.25	3.76365e-05	0.000244981	35	23.6275	35
73.26666667	3.76365e-05	0.000244981	35	23.6249	35
73.28333333	3.76365e-05	0.000244981	35	23.6223	35
73.3	3.76365e-05	0.000244981	35	23.6196	35
73.31666667	3.76365e-05	0.000244981	35	23.617	35
73.33333333	3.76365e-05	0.000244981	35	23.6144	35
73.35	3.76365e-05	0.000244981	35	23.6118	35
73.36666667	3.76365e-05	0.000244981	35	23.6092	35
73.38333333	3.76365e-05	0.000244981	35	23.6066	35
73.4	3.76365e-05	0.000244981	35	23.6039	35
73.41666667	3.76365e-05	0.000244981	35	23.6013	35
73.43333333	3.76365e-05	0.000244981	35	23.5987	35
73.45	3.76365e-05	0.000244981	35	23.5961	35
73.46666667	3.76365e-05	0.000244981	35	23.5935	35
73.48333333	3.76365e-05	0.000244981	35	23.5909	35
73.5	3.76365e-05	0.000244981	35	23.5883	35
73.51666667	3.76365e-05	0.000244981	35	23.5857	35
73.53333333	3.76365e-05	0.000244981	35	23.5831	35
73.55	3.76365e-05	0.000244981	35	23.5805	35
73.56666667	3.76365e-05	0.000244981	35	23.5778	35
73.58333333	3.76365e-05	0.000244981	35	23.5752	35
73.6	3.76365e-05	0.000244981	35	23.5726	35
73.61666667	3.76365e-05	0.000244981	35	23.57	35
73.63333333	3.76365e-05	0.000244981	35	23.5674	35
73.65	3.76365e-05	0.000244981	35	23.5648	35
73.66666667	3.76365e-05	0.000244981	35	23.5622	35
73.68333333	3.76365e-05	0.000244981	35	23.5596	35
73.7	3.76365e-05	0.000244981	35	23.557	35
73.71666667	3.76365e-05	0.000244981	35	23.5544	35
73.73333333	3.76365e-05	0.000244981	35	23.5518	35
73.75	3.76365e-05	0.000244981	35	23.5492	35
73.76666667	3.76365e-05	0.000244981	35	23.5466	35
73.78333333	3.76365e-05	0.000244981	35	23.544	35
73.8	3.76365e-05	0.000244981	35	23.5414	35
73.81666667	3.76365e-05	0.000244981	35	23.5388	35
73.83333333	3.76365e-05	0.000244981	35	23.5362	35
73.85	3.76365e-05	0.000244981	35	23.5336	35
73.86666667	3.76365e-05	0.000244981	35	23.5311	35
73.88333333	3.76365e-05	0.000244981	35	23.5285	35
73.9	3.76365e-05	0.000244981	35	23.5259	35
73.91666667	3.76365e-05	0.000244981	35	23.5233	35
73.93333333	3.76365e-05	0.000244981	35	23.5207	35
73.95	3.76365e-05	0.000244981	35	23.5181	35
73.96666667	3.76365e-05	0.000244981	35	23.5155	35
73.98333333	3.76365e-05	0.000244981	35	23.5129	35
74	3.76365e-05	0.000244981	35	23.5103	35
74.01666667	3.76365e-05	0.000244981	35	23.5077	35
74.03333333	3.76365e-05	0.000244981	35	23.5052	35
74.05	3.76365e-05	0.000244981	35	23.5026	35
74.06666667	3.76365e-05	0.000244981	35	23.5	35
74.08333333	3.76365e-05	0.000244981	35	23.4974	35
74.1	3.76365e-05	0.000244981	35	23.4948	35
74.11666667	3.76365e-05	0.000244981	35	23.4922	35
74.13333333	3.76365e-05	0.000244981	35	23.4897	35
74.15	3.76365e-05	0.000244981	35	23.4871	35
74.16666667	3.76365e-05	0.000244981	35	23.4845	35
74.18333333	3.76365e-05	0.000244981	35	23.4819	35
74.2	3.76365e-05	0.000244981	35	23.4793	35
74.21666667	3.76365e-05	0.000244981	35	23.4768	35
74.23333333	3.76365e-05	0.000244981	35	23.4742	35
74.25	3.76365e-05	0.000244981	35	23.4716	35
74.26666667	3.76365e-05	0.000244981	35	23.469	35
74.28333333	3.76365e-05	0.000244981	35	23.4664	35
74.3	3.76365e-05	0.000244981	35	23.4639	35
74.31666667	3.76365e-05	0.000244981	35	23.4613	35
74.33333333	3.76365e-05	0.000244981	35	23.4587	35
74.35	3.76365e-05	0.000244981	35	23.4562	35
74.36666667	3.76365e-05	0.000244981	35	23.4536	35
74.38333333	3.76365e-05	0.000244981	35	23.451	35
74.4	3.76365e-05	0.000244981	35	23.4484	35
74.41666667	3.76365e-05	0.000244981	35	23.4459	35
74.43333333	3.76365e-05	0.000244981	35	23.4433	35
74.45	3.76365e-05	0.000244981	35	23.4407	35
74.46666667	3.76365e-05	0.000244981	35	23.4382	35
74.48333333	3.76365e-05	0.000244981	35	23.4356	35
74.5	3.76365e-05	0.000244981	35	23.433	35
74.51666667	3.76365e-05	0.000244981	35	23.4305	35
74.53333333	3.76365e-05	0.000244981	35	23.4279	35
74.55	3.76365e-05	0.000244981	35	23.4253	35
74.56666667	3.76365e-05	0.000244981	35	23.4228	35
74.58333333	3.76365e-05	0.000244981	35	23.4202	35
74.6	3.76365e-05	0.000244981	35	23.4176	35
74.61666667	3.76365e-05	0.000244981	35	23.4151	35
74.63333333	3.76365e-05	0.000244981	35	23.4125	35
74.65	3.76365e-05	0.000244981	35	23.4099	35
74.66666667	3.76365e-05	0.000244981	35	23.4074	35
74.68333333	3.76365e-05	0.000244981	35	23.4048	35
74.7	3.76365e-05	0.000244981	35	23.4023	35
74.71666667	3.76365e-05	0.000244981	35	23.3997	35
74.73333333	3.76365e-05	0.000244981	35	23.3972	35
74.75	3.76365e-05	0.000244981	35	23.3946	35
74.76666667	3.76365e-05	0.000244981	35	23.392	35
74.78333333	3.76365e-05	0.000244981	35	23.3895	35
74.8	3.76365e-05	0.000244981	35	23.3869	35
74.81666667	3.76365e-05	0.000244981	35	23.3844	35
74.83333333	3.76365e-05	0.000244981	35	23.3818	35
