Time [h]	NetworkElement(id=2).FluidMassFlux [kg/s]	NetworkElement(id=2).FluidTemperature [C]
61.1333	0.000229926	24.5912
61.15	0.000229926	24.5669
61.1667	0.000229926	24.5429
61.1833	0.000229926	24.5193
61.2	0.000229926	24.4959
61.2167	0.000229926	24.4728
61.2333	0.000229926	24.45
61.25	0.000229926	24.4274
61.2667	0.000229926	24.4051
61.2833	0.000229926	24.3831
61.3	0.000229926	24.3613
61.3167	0.000229926	24.3397
61.3333	0.000229926	24.3184
61.35	0.000229926	24.2973
61.3667	0.000229926	24.2764
61.3833	0.000229926	24.2558
61.4	0.000229926	24.2353
61.4167	0.000229926	24.2151
61.4333	0.000229926	24.195
61.45	0.000229926	24.1752
61.4667	0.000229926	24.1555
61.4833	0.000229926	24.136
61.5	0.000229926	24.1167
61.5167	0.000229926	24.0976
61.5333	0.000229926	24.0786
61.55	0.000229926	24.0599
61.5667	0.000229926	24.0413
61.5833	0.000229926	24.0228
61.6	0.000229926	24.0045
61.6167	0.000229926	23.9863
61.6333	0.000229926	23.9683
61.65	0.000229926	23.9504
61.6667	0.000229926	23.9327
61.6833	0.000229926	23.9152
61.7	0.000229926	23.8978
61.7167	0.000229926	23.8805
61.7333	0.000229926	23.8634
61.75	0.000229926	23.8464
61.7667	0.000229926	23.8295
61.7833	0.000229926	23.8128
61.8	0.000229926	23.7961
61.8167	0.000229926	23.7796
61.8333	0.000229926	23.7633
61.85	0.000229926	23.747
61.8667	0.000229926	23.7308
61.8833	0.000229926	23.7148
61.9	0.000229926	23.6989
61.9167	0.000229926	23.6831
61.9333	0.000229926	23.6674
61.95	0.000229926	23.6518
61.9667	0.000229926	23.6363
61.9833	0.000229926	23.6209
62	0.000229926	23.6056
62.0167	0.000229926	23.5904
62.0333	0.000229926	23.5753
62.05	0.000229926	23.5603
62.0667	0.000229926	23.5454
62.0833	0.000229926	23.5305
62.1	0.000229926	23.5158
62.1167	0.000229926	23.5012
62.1333	0.000229926	23.4866
62.15	0.000229926	23.4722
62.1667	0.000229926	23.4578
62.1833	0.000229926	23.4435
62.2	0.000229926	23.4293
62.2167	0.000229926	23.4152
62.2333	0.000229926	23.4011
62.25	0.000229926	23.3871
62.2667	0.000229926	23.3733
62.2833	0.000229926	23.3594
62.3	0.000229926	23.3457
62.3167	0.000229926	23.3321
62.3333	0.000229926	23.3185
62.35	0.000229926	23.305
62.3667	0.000229926	23.2915
62.3833	0.000229926	23.2782
62.4	0.000229926	23.2649
62.4167	0.000229926	23.2516
62.4333	0.000229926	23.2385
62.45	0.000229926	23.2254
62.4667	0.000229926	23.2124
62.4833	0.000229926	23.1994
62.5	0.000229926	23.1865
62.5167	0.000229926	23.1737
62.5333	0.000229926	23.1609
62.55	0.000229926	23.1482
62.5667	0.000229926	23.1356
62.5833	0.000229926	23.123
62.6	0.000229926	23.1105
62.6167	0.000229926	23.0981
62.6333	0.000229926	23.0857
62.65	0.000229926	23.0733
62.6667	0.000229926	23.0611
62.6833	0.000229926	23.0488
62.7	0.000229926	23.0367
62.7167	0.000229926	23.0246
62.7333	0.000229926	23.0125
62.75	0.000229926	23.0005
62.7667	0.000229926	22.9886
62.7833	0.000229926	22.9767
62.8	0.000229926	22.9648
62.8167	0.000229926	22.953
62.8333	0.000229926	22.9413
62.85	0.000229926	22.9296
62.8667	0.000229926	22.918
62.8833	0.000229926	22.9064
62.9	0.000229926	22.8949
62.9167	0.000229926	22.8834
62.9333	0.000229926	22.872
62.95	0.000229926	22.8606
62.9667	0.000229926	22.8492
62.9833	0.000229926	22.8379
63	0.000229926	22.8267
63.0167	0.000229926	22.8155
63.0333	0.000229926	22.8043
63.05	0.000229926	22.7932
63.0667	0.000229926	22.7822
63.0833	0.000229926	22.7711
63.1	0.000229926	22.7602
63.1167	0.000229926	22.7492
63.1333	0.000229926	22.7383
63.15	0.000229926	22.7275
63.1667	0.000229926	22.7167
63.1833	0.000229926	22.7059
63.2	0.000229926	22.6952
63.2167	0.000229926	22.6845
63.2333	0.000229926	22.6738
63.25	0.000229926	22.6632
63.2667	0.000229926	22.6527
63.2833	0.000229926	22.6421
63.3	0.000229926	22.6316
63.3167	0.000229926	22.6212
63.3333	0.000229926	22.6108
63.35	0.000229926	22.6004
63.3667	0.000229926	22.5901
63.3833	0.000229926	22.5798
63.4	0.000229926	22.5695
63.4167	0.000229926	22.5593
63.4333	0.000229926	22.5491
63.45	0.000229926	22.5389
63.4667	0.000229926	22.5288
63.4833	0.000229926	22.5187
63.5	0.000229926	22.5086
63.5167	0.000229926	22.4986
63.5333	0.000229926	22.4886
63.55	0.000229926	22.4787
63.5667	0.000229926	22.4687
63.5833	0.000229926	22.4588
63.6	0.000229926	22.449
63.6167	0.000229926	22.4392
63.6333	0.000229926	22.4294
63.65	0.000229926	22.4196
63.6667	0.000229926	22.4099
63.6833	0.000229926	22.4002
63.7	0.000229926	22.3905
63.7167	0.000229926	22.3809
63.7333	0.000229926	22.3712
63.75	0.000229926	22.3617
63.7667	0.000229926	22.3521
63.7833	0.000229926	22.3426
63.8	0.000229926	22.3331
63.8167	0.000229926	22.3236
63.8333	0.000229926	22.3142
63.85	0.000229926	22.3048
63.8667	0.000229926	22.2954
63.8833	0.000229926	22.286
63.9	0.000229926	22.2767
63.9167	0.000229926	22.2674
63.9333	0.000229926	22.2581
63.95	0.000229926	22.2489
63.9667	0.000229926	22.2397
63.9833	0.000229926	22.2305
64	0.000229926	22.2213
64.0167	0.000229926	22.2122
64.0333	0.000229926	22.203
64.05	0.000229926	22.1939
64.0667	0.000229926	22.1849
64.0833	0.000229926	22.1758
64.1	0.000229926	22.1668
64.1167	0.000229926	22.1578
64.1333	0.000229926	22.1488
64.15	0.000229926	22.1399
64.1667	0.000229926	22.131
64.1833	0.000229926	22.1221
64.2	0.000229926	22.1132
64.2167	0.000229926	22.1043
64.2333	0.000229926	22.0955
64.25	0.000229926	22.0867
64.2667	0.000229926	22.0779
64.2833	0.000229926	22.0691
64.3	0.000229926	22.0604
64.3167	0.000229926	22.0517
64.3333	0.000229926	22.043
64.35	0.000229926	22.0343
64.3667	0.000229926	22.0256
64.3833	0.000229926	22.017
64.4	0.000229926	22.0084
64.4167	0.000229926	21.9998
64.4333	0.000229926	21.9912
64.45	0.000229926	21.9826
64.4667	0.000229926	21.9741
64.4833	0.000229926	21.9656
64.5	0.000229926	21.9571
64.5167	0.000229926	21.9486
64.5333	0.000229926	21.9401
64.55	0.000229926	21.9317
64.5667	0.000229926	21.9233
64.5833	0.000229926	21.9149
64.6	0.000229926	21.9065
64.6167	0.000229926	21.8981
64.6333	0.000229926	21.8898
64.65	0.000229926	21.8814
64.6667	0.000229926	21.8731
64.6833	0.000229926	21.8648
64.7	0.000229926	21.8566
64.7167	0.000229926	21.8483
64.7333	0.000229926	21.8401
64.75	0.000229926	21.8318
64.7667	0.000229926	21.8236
64.7833	0.000229926	21.8154
64.8	0.000229926	21.8072
64.8167	0.000229926	21.7991
64.8333	0.000229926	21.7909
64.85	0.000229926	21.7828
64.8667	0.000229926	21.7747
64.8833	0.000229926	21.7666
64.9	0.000229926	21.7585
64.9167	0.000229926	21.7505
64.9333	0.000229926	21.7424
64.95	0.000229926	21.7344
64.9667	0.000229926	21.7264
64.9833	0.000229926	21.7184
65	0.000229926	21.7104
65.0167	0.000229926	21.7024
65.0333	0.000229926	21.6945
65.05	0.000229926	21.6865
65.0667	0.000229926	21.6786
65.0833	0.000229926	21.6707
65.1	0.000229926	21.6628
65.1167	0.000229926	21.6549
65.1333	0.000229926	21.647
65.15	0.000229926	21.6392
65.1667	0.000229926	21.6313
65.1833	0.000229926	21.6235
65.2	0.000229926	21.6157
65.2167	0.000229926	21.6079
65.2333	0.000229926	21.6001
65.25	0.000229926	21.5923
65.2667	0.000229926	21.5845
65.2833	0.000229926	21.5768
65.3	0.000229926	21.5691
65.3167	0.000229926	21.5613
65.3333	0.000229926	21.5536
65.35	0.000229926	21.5459
65.3667	0.000229926	21.5382
65.3833	0.000229926	21.5306
65.4	0.000229926	21.5229
65.4167	0.000229926	21.5152
65.4333	0.000229926	21.5076
65.45	0.000229926	21.5
65.4667	0.000229926	21.4924
65.4833	0.000229926	21.4848
65.5	0.000229926	21.4772
65.5167	0.000229926	21.4696
65.5333	0.000229926	21.462
65.55	0.000229926	21.4545
65.5667	0.000229926	21.4469
65.5833	0.000229926	21.4394
65.6	0.000229926	21.4318
65.6167	0.000229926	21.4243
65.6333	0.000229926	21.4168
65.65	0.000229926	21.4093
65.6667	0.000229926	21.4019
65.6833	0.000229926	21.3944
65.7	0.000229926	21.3869
65.7167	0.000229926	21.3795
65.7333	0.000229926	21.372
65.75	0.000229926	21.3646
65.7667	0.000229926	21.3572
65.7833	0.000229926	21.3498
65.8	0.000229926	21.3424
65.8167	0.000229926	21.335
65.8333	0.000229926	21.3276
65.85	0.000229926	21.3202
65.8667	0.000229926	21.3129
65.8833	0.000229926	21.3055
65.9	0.000229926	21.2982
65.9167	0.000229926	21.2908
65.9333	0.000229926	21.2835
65.95	0.000229926	21.2762
65.9667	0.000229926	21.2689
65.9833	0.000229926	21.2616
66	0.000229926	21.2543
66.0167	0.000229926	21.247
66.0333	0.000229926	21.2398
66.05	0.000229926	21.2325
66.0667	0.000229926	21.2253
66.0833	0.000229926	21.218
66.1	0.000229926	21.2108
66.1167	0.000229926	21.2036
66.1333	0.000229926	21.1964
66.15	0.000229926	21.1891
66.1667	0.000229926	21.1819
66.1833	0.000229926	21.1748
66.2	0.000229926	21.1676
66.2167	0.000229926	21.1604
66.2333	0.000229926	21.1532
66.25	0.000229926	21.1461
66.2667	0.000229926	21.1389
66.2833	0.000229926	21.1318
66.3	0.000229926	21.1246
66.3167	0.000229926	21.1175
66.3333	0.000229926	21.1104
66.35	0.000229926	21.1033
66.3667	0.000229926	21.0962
66.3833	0.000229926	21.0891
66.4	0.000229926	21.082
66.4167	0.000229926	21.0749
66.4333	0.000229926	21.0678
66.45	0.000229926	21.0608
66.4667	0.000229926	21.0537
66.4833	0.000229926	21.0467
66.5	0.000229926	21.0396
66.5167	0.000229926	21.0326
66.5333	0.000229926	21.0255
66.55	0.000229926	21.0185
66.5667	0.000229926	21.0115
66.5833	0.000229926	21.0045
66.6	0.000229926	20.9975
66.6167	0.000229926	20.9905
66.6333	0.000229926	20.9835
66.65	0.000229926	20.9765
66.6667	0.000229926	20.9695
66.6833	0.000229926	20.9626
66.7	0.000229926	20.9556
66.7167	0.000229926	20.9486
66.7333	0.000229926	20.9417
66.75	0.000229926	20.9347
66.7667	0.000229926	20.9278
66.7833	0.000229926	20.9209
66.8	0.000229926	20.9139
66.8167	0.000229926	20.907
66.8333	0.000229926	20.9001
66.85	0.000229926	20.8932
66.8667	0.000229926	20.8863
66.8833	0.000229926	20.8794
66.9	0.000229926	20.8725
66.9167	0.000229926	20.8656
66.9333	0.000229926	20.8587
66.95	0.000229926	20.8519
66.9667	0.000229926	20.845
66.9833	0.000229926	20.8382
67	0.000229926	20.8313
67.0167	0.000229926	20.8244
67.0333	0.000229926	20.8176
67.05	0.000229926	20.8108
67.0667	0.000229926	20.8039
67.0833	0.000229926	20.7971
67.1	0.000229926	20.7903
67.1167	0.000229926	20.7835
67.1333	0.000229926	20.7767
67.15	0.000229926	20.7699
67.1667	0.000229926	20.7631
67.1833	0.000234566	20.7566
67.2	0.000242505	20.7502
67.2167	0.000251301	20.7439
67.2333	0.000261122	20.7377
67.25	0.000272179	20.7319
67.2667	0.000284759	20.7264
67.2833	0.000299248	20.721
67.3	0.000316185	20.7159
67.3167	0.000336346	20.7111
67.3333	0.000360892	20.7067
67.35	0.000391693	20.703
67.3667	0.000431959	20.6999
67.3833	0.000487763	20.698
67.4	0.000572686	20.6974
67.4167	0.000725749	20.7023
67.4333	0.00115363	20.7121
67.45	0.200015	22.1435
67.4667	0.200015	25.4286
67.4833	0.200015	27.714
67.5	0.000683466	27.6145
67.5167	0.000461831	27.3581
67.5333	0.000366226	27.1104
67.55	0.000310103	26.872
67.5667	0.000272399	26.6429
67.5833	0.000245051	26.4229
67.6	0.000229926	26.2116
67.6167	0.000229926	26.0091
67.6333	0.000229926	25.8149
67.65	0.000229926	25.6287
67.6667	0.000229926	25.4502
67.6833	0.000229926	25.279
67.7	0.000229926	25.1148
67.7167	0.000229926	24.9573
67.7333	0.000229926	24.8062
67.75	0.000229926	24.6612
67.7667	0.000229926	24.522
67.7833	0.000229926	24.3885
67.8	0.000229926	24.2602
67.8167	0.000229926	24.1371
67.8333	0.000229926	24.0189
67.85	0.000229926	23.9053
67.8667	0.000229926	23.7962
67.8833	0.000229926	23.6913
67.9	0.000229926	23.5903
67.9167	0.000229926	23.4934
67.9333	0.000229926	23.4002
67.95	0.000229926	23.3106
67.9667	0.000229926	23.2244
67.9833	0.000229926	23.1415
68	0.000229926	23.0617
68.0167	0.000229926	22.9849
68.0333	0.000229926	22.911
68.05	0.000229926	22.8397
68.0667	0.000229926	22.7711
68.0833	0.000229926	22.7049
68.1	0.000229926	22.6412
68.1167	0.000229926	22.5797
68.1333	0.000229926	22.5204
68.15	0.000229926	22.4631
68.1667	0.000229926	22.4079
68.1833	0.000229926	22.3546
68.2	0.000229926	22.3031
68.2167	0.000229926	22.2533
68.2333	0.000229926	22.2053
68.25	0.000229926	22.1588
68.2667	0.000229926	22.1138
68.2833	0.000229926	22.0703
68.3	0.000229926	22.0283
68.3167	0.000229926	21.9875
68.3333	0.000229926	21.948
68.35	0.000229926	21.9098
68.3667	0.000229926	21.8727
68.3833	0.000229926	21.8368
68.4	0.000229926	21.802
68.4167	0.000229926	21.7681
68.4333	0.000229926	21.7353
68.45	0.000229926	21.7034
68.4667	0.000229926	21.6724
68.4833	0.000229926	21.6423
68.5	0.000229926	21.613
68.5167	0.000229926	21.5846
68.5333	0.000229926	21.5569
68.55	0.000229926	21.5299
68.5667	0.000229926	21.5036
68.5833	0.000229926	21.478
68.6	0.000229926	21.453
68.6167	0.000229926	21.4287
68.6333	0.000229926	21.4049
68.65	0.000229926	21.3818
68.6667	0.000229926	21.3591
68.6833	0.000229926	21.337
68.7	0.000229926	21.3154
68.7167	0.000229926	21.2943
68.7333	0.000229926	21.2737
68.75	0.000229926	21.2534
68.7667	0.000229926	21.2337
68.7833	0.000229926	21.2143
68.8	0.000229926	21.1953
68.8167	0.000229926	21.1767
68.8333	0.000229926	21.1585
68.85	0.000229926	21.1406
68.8667	0.000229926	21.123
68.8833	0.000229926	21.1058
68.9	0.000229926	21.0889
68.9167	0.000229926	21.0723
68.9333	0.000229926	21.056
68.95	0.000229926	21.0399
68.9667	0.000229926	21.0241
68.9833	0.000229926	21.0086
69	0.000229926	20.9933
69.0167	0.000229926	20.9783
69.0333	0.000229926	20.9634
69.05	0.000229926	20.9488
69.0667	0.000229926	20.9345
69.0833	0.000238646	20.9204
69.1	0.000249958	20.9068
69.1167	0.000263058	20.8936
69.1333	0.000278467	20.8808
69.15	0.000296948	20.8686
69.1667	0.000319679	20.857
69.1833	0.000348573	20.8461
69.2	0.000387029	20.836
69.2167	0.000441815	20.827
69.2333	0.000529137	20.8199
69.25	0.000703147	20.817
69.2667	0.00144828	20.8258
69.2833	0.200015	23.5214
69.3	0.200015	26.3848
69.3167	0.200015	28.3773
69.3333	0.000639234	28.4161
69.35	0.000424411	28.1299
69.3667	0.00033642	27.8538
69.3833	0.000285622	27.5882
69.4	0.000251734	27.3331
69.4167	0.000229926	27.0881
69.4333	0.000229926	26.8531
69.45	0.000229926	26.6277
69.4667	0.000229926	26.4116
69.4833	0.000229926	26.2043
69.5	0.000229926	26.0055
69.5167	0.000229926	25.8148
69.5333	0.000229926	25.6318
69.55	0.000229926	25.4561
69.5667	0.000229926	25.2876
69.5833	0.000229926	25.1258
69.6	0.000229926	24.9704
69.6167	0.000229926	24.8212
69.6333	0.000229926	24.6779
69.65	0.000229926	24.5403
69.6667	0.000229926	24.408
69.6833	0.000229926	24.2809
69.7	0.000229926	24.1587
69.7167	0.000229926	24.0411
69.7333	0.000229926	23.9281
69.75	0.000229926	23.8194
69.7667	0.000229926	23.7149
69.7833	0.000229926	23.6144
69.8	0.000229926	23.5176
69.8167	0.000229926	23.4244
69.8333	0.000229926	23.3347
69.85	0.000229926	23.2483
69.8667	0.000229926	23.165
69.8833	0.000229926	23.0848
69.9	0.000229926	23.0074
69.9167	0.000229926	22.9328
69.9333	0.000229926	22.8609
69.95	0.000229926	22.7915
69.9667	0.000229926	22.7244
69.9833	0.000229926	22.6598
70	0.000229926	22.5973
70.0167	0.000229926	22.5369
70.0333	0.000229926	22.4786
70.05	0.000229926	22.4222
70.0667	0.000229926	22.3677
70.0833	0.000229926	22.315
70.1	0.000229926	22.2639
70.1167	0.000229926	22.2145
70.1333	0.000229926	22.1667
70.15	0.000229926	22.1203
70.1667	0.000229926	22.0754
70.1833	0.000229926	22.0319
70.2	0.000229926	21.9897
70.2167	0.000229926	21.9487
70.2333	0.000229926	21.9089
70.25	0.000229926	21.8703
70.2667	0.000229926	21.8328
70.2833	0.000229926	21.7964
70.3	0.000229926	21.761
70.3167	0.000229926	21.7265
70.3333	0.000229926	21.693
70.35	0.000229926	21.6604
70.3667	0.000229926	21.6287
70.3833	0.000229926	21.5977
70.4	0.000229926	21.5676
70.4167	0.000229926	21.5382
70.4333	0.000229926	21.5096
70.45	0.000229926	21.4816
70.4667	0.000229926	21.4544
70.4833	0.000229926	21.4277
70.5	0.000229926	21.4017
70.5167	0.000229926	21.3763
70.5333	0.000229926	21.3515
70.55	0.000229926	21.3272
70.5667	0.000229926	21.3034
70.5833	0.000229926	21.2802
70.6	0.000229926	21.2574
70.6167	0.000229926	21.2351
70.6333	0.000229926	21.2132
70.65	0.000229926	21.1918
70.6667	0.000229926	21.1708
70.6833	0.000229926	21.1502
70.7	0.000229926	21.13
70.7167	0.000229926	21.1101
70.7333	0.000229926	21.0907
70.75	0.000229926	21.0715
70.7667	0.000229926	21.0527
70.7833	0.000229926	21.0342
70.8	0.000231717	21.016
70.8167	0.000243684	20.9984
70.8333	0.000257737	20.9812
70.85	0.000274552	20.9647
70.8667	0.000295168	20.9488
70.8833	0.000321264	20.9336
70.9	0.000355785	20.9193
70.9167	0.0004045	20.9062
70.9333	0.000480871	20.8946
70.95	0.000627544	20.886
70.9667	0.00114958	20.8853
70.9833	0.200015	23.1363
71	0.200015	26.1159
71.0167	0.200015	28.188
71.0333	0.000808893	28.891
71.05	0.000452896	28.5879
71.0667	0.000345331	28.295
71.0833	0.000288439	28.0132
71.1	0.00025205	27.7424
71.1167	0.000229928	27.4823
71.1333	0.000229928	27.2329
71.15	0.000229928	26.994
71.1667	0.000229928	26.7645
71.1833	0.000229928	26.5443
71.2	0.000229928	26.3331
71.2167	0.000229928	26.1304
71.2333	0.000229928	25.9359
71.25	0.000229928	25.7493
71.2667	0.000229928	25.57
71.2833	0.000229928	25.398
71.3	0.000229928	25.2328
71.3167	0.000229928	25.0741
71.3333	0.000229928	24.9216
71.35	0.000229928	24.7751
71.3667	0.000229928	24.6343
71.3833	0.000229928	24.499
71.4	0.000229928	24.3688
71.4167	0.000229928	24.2437
71.4333	0.000229928	24.1233
71.45	0.000229928	24.0075
71.4667	0.000229928	23.896
71.4833	0.000229928	23.7888
71.5	0.000229928	23.6855
71.5167	0.000229928	23.5862
71.5333	0.000229928	23.4904
71.55	0.000229928	23.3982
71.5667	0.000229928	23.3093
71.5833	0.000229928	23.2237
71.6	0.000229928	23.1411
71.6167	0.000229928	23.0614
71.6333	0.000229928	22.9845
71.65	0.000229928	22.9103
71.6667	0.000229928	22.8387
71.6833	0.000229928	22.7695
71.7	0.000229928	22.7027
71.7167	0.000229928	22.6381
71.7333	0.000229928	22.5757
71.75	0.000229928	22.5153
71.7667	0.000229928	22.457
71.7833	0.000229928	22.4005
71.8	0.000229928	22.3458
71.8167	0.000229928	22.2928
71.8333	0.000229928	22.2416
71.85	0.000229928	22.1919
71.8667	0.000229928	22.1437
71.8833	0.000229928	22.097
71.9	0.000229928	22.0517
71.9167	0.000229928	22.0077
71.9333	0.000229928	21.965
71.95	0.000229928	21.9235
71.9667	0.000229928	21.8833
71.9833	0.000229928	21.8441
72	0.000229928	21.8061
72.0167	0.000229928	21.769
72.0333	0.000229928	21.733
72.05	0.000229928	21.6979
72.0667	0.000229928	21.6638
72.0833	0.000229928	21.6305
72.1	0.000229928	21.5981
72.1167	0.000229928	21.5665
72.1333	0.000229928	21.5357
72.15	0.000229928	21.5056
72.1667	0.000229928	21.4762
72.1833	0.000229928	21.4476
72.2	0.000229928	21.4195
72.2167	0.000229928	21.3922
72.2333	0.000229928	21.3654
72.25	0.000229928	21.3392
72.2667	0.000229928	21.3136
72.2833	0.000229928	21.2886
72.3	0.000229928	21.264
72.3167	0.000229928	21.24
72.3333	0.000229928	21.2164
72.35	0.000229928	21.1934
72.3667	0.000229928	21.1707
72.3833	0.000229928	21.1485
72.4	0.000229928	21.1267
72.4167	0.000229928	21.1053
72.4333	0.000229926	21.0843
72.45	0.000240072	21.0638
72.4667	0.000254589	21.0439
72.4833	0.000272128	21.0247
72.5	0.0002939	21.0062
72.5167	0.000321924	20.9886
72.5333	0.000359892	20.9719
72.55	0.000415509	20.9566
72.5667	0.000508708	20.9431
72.5833	0.000718363	20.9334
72.6	0.00881636	20.9779
72.6167	0.200015	24.5967
72.6333	0.200015	27.1291
72.65	0.200015	28.8938
72.6667	0.000615692	28.9319
72.6833	0.000403946	28.6267
72.7	0.000320206	28.3323
72.7167	0.000272418	28.0493
72.7333	0.000240709	27.7774
72.75	0.000229926	27.5164
72.7667	0.000229926	27.2663
72.7833	0.000229926	27.0261
72.8	0.000229926	26.7957
72.8167	0.000229926	26.5746
72.8333	0.000229926	26.3625
72.85	0.000229926	26.1589
72.8667	0.000229926	25.9634
72.8833	0.000229926	25.7758
72.9	0.000229926	25.5957
72.9167	0.000229926	25.4227
72.9333	0.000229926	25.2565
72.95	0.000229926	25.0969
72.9667	0.000229926	24.9435
72.9833	0.000229926	24.796
73	0.000229926	24.6543
73.0167	0.000229926	24.5179
73.0333	0.000229926	24.3868
73.05	0.000229926	24.2608
73.0667	0.000229926	24.1394
73.0833	0.000229926	24.0227
73.1	0.000229926	23.9103
73.1167	0.000229926	23.8022
73.1333	0.000229926	23.698
73.15	0.000229926	23.5976
73.1667	0.000229926	23.501
73.1833	0.000229926	23.4079
73.2	0.000229926	23.3181
73.2167	0.000229926	23.2315
73.2333	0.000229926	23.148
73.25	0.000229926	23.0674
73.2667	0.000229926	22.9896
73.2833	0.000229926	22.9145
73.3	0.000229926	22.842
73.3167	0.000229926	22.7719
73.3333	0.000229926	22.7042
73.35	0.000229926	22.6388
73.3667	0.000229926	22.5755
73.3833	0.000229926	22.5142
73.4	0.000229926	22.455
73.4167	0.000229926	22.3976
73.4333	0.000229926	22.3421
73.45	0.000229926	22.2883
73.4667	0.000229926	22.2362
73.4833	0.000229926	22.1857
73.5	0.000229926	22.1367
73.5167	0.000229926	22.0891
73.5333	0.000229926	22.043
73.55	0.000229926	21.9982
73.5667	0.000229926	21.9547
73.5833	0.000229926	21.9125
73.6	0.000229926	21.8714
73.6167	0.000229926	21.8315
73.6333	0.000229926	21.7926
73.65	0.000229926	21.7548
73.6667	0.000229926	21.718
73.6833	0.000229926	21.6822
73.7	0.000229926	21.6473
73.7167	0.000229926	21.6133
73.7333	0.000229926	21.5801
73.75	0.000229926	21.5478
73.7667	0.000229926	21.5163
73.7833	0.000229926	21.4854
73.8	0.000229926	21.4554
73.8167	0.000229926	21.426
73.8333	0.000229926	21.3973
73.85	0.000229926	21.3692
73.8667	0.000229926	21.3418
73.8833	0.000229926	21.3149
73.9	0.000229926	21.2886
73.9167	0.000229926	21.2629
73.9333	0.000229926	21.2377
73.95	0.000229926	21.213
73.9667	0.000229926	21.1888
73.9833	0.000229926	21.1651
74	0.000229926	21.1418
74.0167	0.000236375	21.119
74.0333	0.000250788	21.0969
74.05	0.000268244	21.0756
74.0667	0.000289979	21.055
74.0833	0.000318071	21.0353
74.1	0.000356356	21.0166
74.1167	0.000412964	20.9993
74.1333	0.000509484	20.9839
74.15	0.000736863	20.9734
74.1667	0.200015	21.3386
74.1833	0.200015	24.8537
74.2	0.200015	27.3072
74.2167	0.200015	29.0176
74.2333	0.000603266	29.0598
74.25	0.000396516	28.7499
74.2667	0.000314782	28.4511
74.2833	0.000268146	28.1638
74.3	0.0002372	27.8878
74.3167	0.000229926	27.623
74.3333	0.000229926	27.3691
74.35	0.000229926	27.1253
74.3667	0.000229926	26.8913
74.3833	0.000229926	26.6669
74.4	0.000229926	26.4515
74.4167	0.000229926	26.2447
74.4333	0.000229926	26.0463
74.45	0.000229926	25.8557
74.4667	0.000229926	25.6727
74.4833	0.000229926	25.4969
74.5	0.000229926	25.3281
74.5167	0.000229926	25.1659
74.5333	0.000229926	25.01
74.55	0.000229926	24.8601
74.5667	0.000229926	24.7159
74.5833	0.000229926	24.5772
74.6	0.000229926	24.4439
74.6167	0.000229926	24.3157
74.6333	0.000229926	24.1924
74.65	0.000229926	24.0737
74.6667	0.000229926	23.9594
74.6833	0.000229926	23.8494
74.7	0.000229926	23.7434
74.7167	0.000229926	23.6413
74.7333	0.000229926	23.5429
74.75	0.000229926	23.4481
74.7667	0.000229926	23.3566
74.7833	0.000229926	23.2685
74.8	0.000229926	23.1834
74.8167	0.000229926	23.1013
74.8333	0.000229926	23.022
74.85	0.000229926	22.9455
74.8667	0.000229926	22.8716
74.8833	0.000229926	22.8001
74.9	0.000229926	22.7311
74.9167	0.000229926	22.6644
74.9333	0.000229926	22.5998
74.95	0.000229926	22.5374
74.9667	0.000229926	22.4769
74.9833	0.000229926	22.4184
75	0.000229926	22.3617
75.0167	0.000229926	22.3068
75.0333	0.000229926	22.2536
75.05	0.000229926	22.202
75.0667	0.000229926	22.152
75.0833	0.000229926	22.1034
75.1	0.000229926	22.0563
75.1167	0.000229926	22.0106
75.1333	0.000229926	21.9661
75.15	0.000229926	21.9229
75.1667	0.000229926	21.881
75.1833	0.000229926	21.8402
75.2	0.000229926	21.8004
75.2167	0.000229926	21.7618
75.2333	0.000229926	21.7242
75.25	0.000229926	21.6875
75.2667	0.000229926	21.6518
75.2833	0.000229926	21.617
75.3	0.000229926	21.5831
75.3167	0.000229926	21.55
75.3333	0.000229926	21.5177
75.35	0.000229926	21.4862
75.3667	0.000229926	21.4554
75.3833	0.000229926	21.4253
75.4	0.000229926	21.3959
75.4167	0.000229926	21.3672
75.4333	0.000229926	21.339
75.45	0.000229926	21.3115
75.4667	0.000229926	21.2846
75.4833	0.000229926	21.2583
75.5	0.000229926	21.2324
75.5167	0.000229926	21.2071
75.5333	0.000229926	21.1823
75.55	0.000231685	21.158
75.5667	0.000245612	21.1344
75.5833	0.000262438	21.1115
75.6	0.000283325	21.0894
75.6167	0.000310202	21.0683
75.6333	0.000346596	21.0482
75.65	0.00039985	21.0293
75.6667	0.000488888	21.0124
75.6833	0.000687936	20.9993
75.7	0.00484663	21.0035
75.7167	0.200015	24.5412
75.7333	0.200015	27.0896
75.75	0.200015	28.8654
75.7667	0.000671333	29.2103
75.7833	0.000411464	28.8951
75.8	0.000320936	28.5909
75.8167	0.000271254	28.2985
75.8333	0.000238912	28.0175
75.85	0.000229926	27.7477
75.8667	0.000229926	27.4889
75.8833	0.000229926	27.2406
75.9	0.000229926	27.0024
75.9167	0.000229926	26.7739
75.9333	0.000229926	26.5545
75.95	0.000229926	26.344
75.9667	0.000229926	26.1419
75.9833	0.000229926	25.9478
76	0.000229926	25.7615
76.0167	0.000229926	25.5825
76.0333	0.000229926	25.4105
76.05	0.000229926	25.2453
76.0667	0.000229926	25.0865
76.0833	0.000229926	24.9338
76.1	0.000229926	24.787
