Time [h]	ConstructionInstance(id=3001).ActiveLayerTemperature [C]	Zone(id=1).AirTemperature [C]
32.15	24.9387	22.141
32.1667	24.9195	22.1323
32.1833	24.8999	22.1228
32.2	24.8798	22.1124
32.2167	24.8594	22.1012
32.2333	24.8386	22.0893
32.25	24.8175	22.0766
32.2667	24.796	22.0634
32.2833	24.7743	22.0494
32.3	24.7524	22.0349
32.3167	24.7301	22.0199
32.3333	24.7077	22.0043
32.35	24.6851	21.9882
32.3667	24.6623	21.9717
32.3833	24.6393	21.9547
32.4	24.6162	21.9374
32.4167	24.593	21.9196
32.4333	24.5697	21.9015
32.45	24.5899	21.8845
32.4667	24.6545	21.8732
32.4833	24.7457	21.8699
32.5	24.8543	21.8757
32.5167	24.9741	21.8912
32.5333	25.0379	21.9145
32.55	25.0446	21.9375
32.5667	25.0505	21.9588
32.5833	25.0554	21.9786
32.6	25.0589	21.9968
32.6167	25.0611	22.0136
32.6333	25.0619	22.0288
32.65	25.0612	22.0426
32.6667	25.0592	22.055
32.6833	25.0558	22.0659
32.7	25.0512	22.0754
32.7167	25.0454	22.0836
32.7333	25.0384	22.0904
32.75	25.0304	22.0959
32.7667	25.0214	22.1001
32.7833	25.0115	22.103
32.8	25.0007	22.1048
32.8167	24.9891	22.1054
32.8333	24.9766	22.1049
32.85	24.9635	22.1033
32.8667	24.9496	22.1007
32.8833	24.9351	22.097
32.9	24.9201	22.0924
32.9167	24.9044	22.0869
32.9333	24.8882	22.0806
32.95	24.8715	22.0734
32.9667	24.8544	22.0653
32.9833	24.8368	22.0566
33	24.8188	22.0471
33.0167	24.8004	22.0369
33.0333	24.7817	22.026
33.05	24.7627	22.0145
33.0667	24.7433	22.0025
33.0833	24.7237	21.9899
33.1	24.7038	21.9767
33.1167	24.6837	21.9631
33.1333	24.6634	21.9489
33.15	24.6429	21.9344
33.1667	24.6222	21.9194
33.1833	24.6013	21.904
33.2	24.6132	21.8891
33.2167	24.6748	21.8793
33.2333	24.7645	21.8771
33.25	24.8728	21.8839
33.2667	24.9906	21.9002
33.2833	25.0053	21.9209
33.3	25.0128	21.9405
33.3167	25.0195	21.9587
33.3333	25.025	21.9758
33.35	25.0292	21.9917
33.3667	25.032	22.0063
33.3833	25.0335	22.0197
33.4	25.0336	22.0319
33.4167	25.0324	22.0429
33.4333	25.0299	22.0526
33.45	25.0262	22.0612
33.4667	25.0213	22.0685
33.4833	25.0154	22.0747
33.5	25.0085	22.0797
33.5167	25.0006	22.0836
33.5333	24.9918	22.0863
33.55	24.9822	22.088
33.5667	24.9717	22.0887
33.5833	24.9605	22.0883
33.6	24.9486	22.0869
33.6167	24.936	22.0846
33.6333	24.9228	22.0814
33.65	24.909	22.0773
33.6667	24.8947	22.0723
33.6833	24.8798	22.0665
33.7	24.8645	22.06
33.7167	24.8487	22.0527
33.7333	24.8325	22.0447
33.75	24.8159	22.036
33.7667	24.7989	22.0267
33.7833	24.7815	22.0167
33.8	24.7639	22.0062
33.8167	24.7459	21.9951
33.8333	24.7277	21.9835
33.85	24.7092	21.9714
33.8667	24.6905	21.9588
33.8833	24.6716	21.9457
33.9	24.6525	21.9322
33.9167	24.6332	21.9184
33.9333	24.6138	21.9041
33.95	24.6238	21.8903
33.9667	24.6846	21.8812
33.9833	24.7744	21.8797
34	24.8833	21.8871
34.0167	24.9882	21.9039
34.0333	24.9991	21.9238
34.05	25.0079	21.9425
34.0667	25.0157	21.9602
34.0833	25.0223	21.9769
34.1	25.0276	21.9924
34.1167	25.0316	22.0069
34.1333	25.0342	22.0203
34.15	25.0354	22.0325
34.1667	25.0353	22.0436
34.1833	25.034	22.0536
34.2	25.0315	22.0625
34.2167	25.0278	22.0702
34.2333	25.0231	22.0769
34.25	25.0174	22.0824
34.2667	25.0107	22.0869
34.2833	25.0031	22.0902
34.3	24.9947	22.0926
34.3167	24.9855	22.094
34.3333	24.9755	22.0943
34.35	24.9648	22.0938
34.3667	24.9535	22.0923
34.3833	24.9415	22.0899
34.4	24.929	22.0867
34.4167	24.9159	22.0826
34.4333	24.9022	22.0778
34.45	24.8881	22.0722
34.4667	24.8735	22.0659
34.4833	24.8585	22.0589
34.5	24.8431	22.0512
34.5167	24.8273	22.0428
34.5333	24.8111	22.0339
34.55	24.7947	22.0244
34.5667	24.7779	22.0143
34.5833	24.7608	22.0037
34.6	24.7435	21.9926
34.6167	24.726	21.9811
34.6333	24.7082	21.969
34.65	24.6902	21.9566
34.6667	24.672	21.9438
34.6833	24.6537	21.9306
34.7	24.6352	21.917
34.7167	24.6166	21.9031
34.7333	24.6308	21.8898
34.75	24.6938	21.8815
34.7667	24.7857	21.8808
34.7833	24.8964	21.8893
34.8	24.9888	21.9068
34.8167	25	21.9264
34.8333	25.0101	21.9451
34.85	25.0191	21.9628
34.8667	25.0269	21.9795
34.8833	25.0333	21.9953
34.9	25.0385	22.01
34.9167	25.0422	22.0237
34.9333	25.0446	22.0364
34.95	25.0457	22.048
34.9667	25.0455	22.0586
34.9833	25.0441	22.068
35	25.0416	22.0764
35.0167	25.0381	22.0837
35.0333	25.0335	22.0899
35.05	25.028	22.0951
35.0667	25.0216	22.0993
35.0833	25.0143	22.1025
35.1	25.0062	22.1047
35.1167	24.9974	22.1059
35.1333	24.9878	22.1062
35.15	24.9776	22.1056
35.1667	24.9668	22.1041
35.1833	24.9553	22.1018
35.2	24.9433	22.0987
35.2167	24.9308	22.0948
35.2333	24.9177	22.0901
35.25	24.9042	22.0847
35.2667	24.8903	22.0786
35.2833	24.876	22.0719
35.3	24.8612	22.0645
35.3167	24.8461	22.0565
35.3333	24.8307	22.048
35.35	24.815	22.0389
35.3667	24.7989	22.0292
35.3833	24.7826	22.0191
35.4	24.7661	22.0085
35.4167	24.7493	21.9974
35.4333	24.7323	21.9859
35.45	24.7151	21.974
35.4667	24.6977	21.9618
35.4833	24.6802	21.9491
35.5	24.6625	21.9361
35.5167	24.6447	21.9228
35.5333	24.6268	21.9093
35.55	24.6177	21.8955
35.5667	24.6627	21.8846
35.5833	24.7431	21.8804
35.6	24.8468	21.8848
35.6167	24.9657	21.8986
35.6333	24.9981	21.9185
35.65	25.0099	21.9378
35.6667	25.0207	21.9563
35.6833	25.0303	21.9739
35.7	25.0386	21.9905
35.7167	25.0456	22.0063
35.7333	25.0512	22.0211
35.75	25.0554	22.0349
35.7667	25.0583	22.0477
35.7833	25.0598	22.0594
35.8	25.0602	22.0701
35.8167	25.0594	22.0798
35.8333	25.0574	22.0884
35.85	25.0545	22.096
35.8667	25.0505	22.1025
35.8833	25.0456	22.108
35.9	25.0399	22.1126
35.9167	25.0333	22.1161
35.9333	25.0259	22.1187
35.95	25.0177	22.1203
35.9667	25.0089	22.1211
35.9833	24.9994	22.1209
36	24.9892	22.1199
36.0167	24.9785	22.1181
36.0333	24.9673	22.1155
36.05	24.9555	22.1121
36.0667	24.9432	22.108
36.0833	24.9304	22.1032
36.1	24.9172	22.0977
36.1167	24.9037	22.0915
36.1333	24.8897	22.0847
36.15	24.8754	22.0774
36.1667	24.8607	22.0694
36.1833	24.8457	22.0609
36.2	24.8305	22.0519
36.2167	24.815	22.0424
36.2333	24.7992	22.0324
36.25	24.7832	22.022
36.2667	24.7669	22.0112
36.2833	24.7505	22
36.3	24.7339	21.9883
36.3167	24.7171	21.9764
36.3333	24.7002	21.9641
36.35	24.6831	21.9514
36.3667	24.6659	21.9385
36.3833	24.6486	21.9253
36.4	24.6311	21.9119
36.4167	24.6136	21.8981
36.4333	24.596	21.8842
36.45	24.5783	21.87
36.4667	24.5606	21.8557
36.4833	24.5428	21.8411
36.5	24.525	21.8264
36.5167	24.5071	21.8115
36.5333	24.4892	21.7965
36.55	24.4712	21.7813
36.5667	24.4533	21.766
36.5833	24.4353	21.7506
36.6	24.4173	21.7351
36.6167	24.3993	21.7195
36.6333	24.3814	21.7038
36.65	24.3634	21.688
36.6667	24.3454	21.6722
36.6833	24.3275	21.6563
36.7	24.3096	21.6403
36.7167	24.2917	21.6243
36.7333	24.2739	21.6083
36.75	24.2561	21.5922
36.7667	24.2383	21.5762
36.7833	24.2206	21.56
36.8	24.2029	21.5439
36.8167	24.1852	21.5278
36.8333	24.1676	21.5117
36.85	24.1501	21.4955
36.8667	24.1326	21.4794
36.8833	24.1151	21.4633
36.9	24.0978	21.4472
36.9167	24.0804	21.4311
36.9333	24.0632	21.415
36.95	24.046	21.399
36.9667	24.0289	21.383
36.9833	24.0118	21.367
37	23.9948	21.351
37.0167	23.9778	21.3351
37.0333	23.961	21.3192
37.05	23.9442	21.3034
37.0667	23.9274	21.2876
37.0833	23.9108	21.2719
37.1	23.8942	21.2562
37.1167	23.8777	21.2405
37.1333	23.8612	21.2249
37.15	23.8448	21.2094
37.1667	23.8285	21.1939
37.1833	23.8123	21.1784
37.2	23.7961	21.163
37.2167	23.7801	21.1477
37.2333	23.7641	21.1325
37.25	23.7481	21.1172
37.2667	23.7323	21.1021
37.2833	23.7165	21.087
37.3	23.7008	21.072
37.3167	23.6851	21.057
37.3333	23.6695	21.0421
37.35	23.6541	21.0273
37.3667	23.6386	21.0125
37.3833	23.6233	20.9978
37.4	23.608	20.9831
37.4167	23.5928	20.9685
37.4333	23.5777	20.954
37.45	23.5626	20.9396
37.4667	23.5476	20.9252
37.4833	23.5327	20.9108
37.5	23.5179	20.8966
37.5167	23.5031	20.8824
37.5333	23.4884	20.8682
37.55	23.4738	20.8542
37.5667	23.4592	20.8402
37.5833	23.4448	20.8262
37.6	23.4303	20.8124
37.6167	23.416	20.7986
37.6333	23.4017	20.7848
37.65	23.3875	20.7711
37.6667	23.3733	20.7575
37.6833	23.3593	20.744
37.7	23.3453	20.7305
37.7167	23.3313	20.7171
37.7333	23.3174	20.7037
37.75	23.3036	20.6904
37.7667	23.2899	20.6772
37.7833	23.2762	20.664
37.8	23.2626	20.6509
37.8167	23.249	20.6378
37.8333	23.2355	20.6248
37.85	23.2221	20.6119
37.8667	23.2087	20.5991
37.8833	23.1954	20.5863
37.9	23.1822	20.5735
37.9167	23.169	20.5608
37.9333	23.1559	20.5482
37.95	23.1428	20.5356
37.9667	23.1298	20.5231
37.9833	23.1169	20.5107
38	23.104	20.4983
38.0167	23.0912	20.4859
38.0333	23.0784	20.4737
38.05	23.0657	20.4614
38.0667	23.053	20.4493
38.0833	23.0404	20.4372
38.1	23.0279	20.4251
38.1167	23.0154	20.4131
38.1333	23.003	20.4012
38.15	22.9906	20.3893
38.1667	22.9783	20.3775
38.1833	22.966	20.3657
38.2	22.9538	20.3539
38.2167	22.9416	20.3423
38.2333	22.9295	20.3306
38.25	22.9174	20.3191
38.2667	22.9054	20.3075
38.2833	22.8935	20.2961
38.3	22.8816	20.2846
38.3167	22.8697	20.2733
38.3333	22.8579	20.2619
38.35	22.8461	20.2507
38.3667	22.8344	20.2394
38.3833	22.8227	20.2283
38.4	22.8111	20.2171
38.4167	22.7996	20.206
38.4333	22.788	20.195
38.45	22.7766	20.184
38.4667	22.7651	20.1731
38.4833	22.7537	20.1622
38.5	22.7424	20.1513
38.5167	22.7311	20.1405
38.5333	22.7198	20.1298
38.55	22.7086	20.119
38.5667	22.6975	20.1084
38.5833	22.6863	20.0977
38.6	22.6753	20.0871
38.6167	22.6642	20.0766
38.6333	22.6532	20.0661
38.65	22.6423	20.0556
38.6667	22.6314	20.0452
38.6833	22.6205	20.0348
38.7	22.6097	20.0245
38.7167	22.5989	20.0142
38.7333	22.5881	20.0039
38.75	22.5774	19.9937
38.7667	22.5667	19.9835
38.7833	22.5561	19.9734
38.8	22.5455	19.9633
38.8167	22.5349	19.9532
38.8333	22.5244	19.9432
38.85	22.5139	19.9332
38.8667	22.5035	19.9232
38.8833	22.4931	19.9133
38.9	22.4827	19.9034
38.9167	22.4723	19.8936
38.9333	22.462	19.8838
38.95	22.4518	19.874
38.9667	22.4415	19.8643
38.9833	22.4313	19.8546
39	22.4212	19.8449
39.0167	22.411	19.8353
39.0333	22.4009	19.8257
39.05	22.3909	19.8161
39.0667	22.3808	19.8066
39.0833	22.3708	19.7971
39.1	22.3609	19.7876
39.1167	22.3509	19.7782
39.1333	22.341	19.7688
39.15	22.3312	19.7594
39.1667	22.3213	19.75
39.1833	22.3115	19.7407
39.2	22.3017	19.7315
39.2167	22.292	19.7222
39.2333	22.2823	19.713
39.25	22.2726	19.7038
39.2667	22.2629	19.6947
39.2833	22.2533	19.6855
39.3	22.2437	19.6764
39.3167	22.2341	19.6674
39.3333	22.2246	19.6583
39.35	22.2151	19.6493
39.3667	22.2056	19.6403
39.3833	22.1961	19.6314
39.4	22.1867	19.6224
39.4167	22.1773	19.6135
39.4333	22.1679	19.6047
39.45	22.1586	19.5958
39.4667	22.1492	19.587
39.4833	22.1399	19.5782
39.5	22.1307	19.5695
39.5167	22.1214	19.5607
39.5333	22.1122	19.552
39.55	22.103	19.5433
39.5667	22.0938	19.5346
39.5833	22.0847	19.526
39.6	22.0756	19.5174
39.6167	22.0665	19.5088
39.6333	22.0574	19.5002
39.65	22.0484	19.4917
39.6667	22.0393	19.4832
39.6833	22.0303	19.4747
39.7	22.0214	19.4662
39.7167	22.0124	19.4578
39.7333	22.0035	19.4494
39.75	21.9946	19.441
39.7667	21.9857	19.4326
39.7833	21.9768	19.4242
39.8	21.968	19.4159
39.8167	21.9592	19.4076
39.8333	21.9504	19.3993
39.85	21.9416	19.391
39.8667	21.9328	19.3828
39.8833	21.9241	19.3746
39.9	21.9154	19.3664
39.9167	21.9067	19.3582
39.9333	21.898	19.35
39.95	21.8894	19.3419
39.9667	21.8807	19.3338
39.9833	21.8721	19.3257
40	21.8635	19.3176
40.0167	21.855	19.3095
40.0333	21.8464	19.3015
40.05	21.8379	19.2935
40.0667	21.8294	19.2855
40.0833	21.8209	19.2775
40.1	21.8124	19.2695
40.1167	21.804	19.2616
40.1333	21.7955	19.2536
40.15	21.7871	19.2457
40.1667	21.7787	19.2378
40.1833	21.7703	19.23
40.2	21.762	19.2221
40.2167	21.7536	19.2143
40.2333	21.7453	19.2065
40.25	21.737	19.1987
40.2667	21.7287	19.1909
40.2833	21.7204	19.1831
40.3	21.7121	19.1754
40.3167	21.7039	19.1676
40.3333	21.6957	19.1599
40.35	21.6874	19.1522
40.3667	21.6792	19.1445
40.3833	21.6711	19.1369
40.4	21.6629	19.1292
40.4167	21.6548	19.1216
40.4333	21.6466	19.114
40.45	21.6385	19.1064
40.4667	21.6304	19.0988
40.4833	21.6223	19.0912
40.5	21.6143	19.0837
40.5167	21.6062	19.0761
40.5333	21.5982	19.0686
40.55	21.5901	19.0611
40.5667	21.5821	19.0536
40.5833	21.5741	19.0461
40.6	21.5662	19.0386
40.6167	21.5582	19.0312
40.6333	21.5502	19.0238
40.65	21.5423	19.0163
40.6667	21.5344	19.0089
40.6833	21.5265	19.0015
40.7	21.5186	18.9942
40.7167	21.5107	18.9868
40.7333	21.5028	18.9794
40.75	21.495	18.9721
40.7667	21.4871	18.9648
40.7833	21.4793	18.9574
40.8	21.4715	18.9501
40.8167	21.4637	18.9429
40.8333	21.4559	18.9356
40.85	21.4481	18.9283
40.8667	21.4403	18.9211
40.8833	21.4326	18.9138
40.9	21.4249	18.9066
40.9167	21.4171	18.8994
40.9333	21.4094	18.8922
40.95	21.4017	18.885
40.9667	21.394	18.8778
40.9833	21.3863	18.8707
41	21.3787	18.8635
41.0167	21.371	18.8564
41.0333	21.3634	18.8492
41.05	21.3557	18.8421
41.0667	21.3481	18.835
41.0833	21.3405	18.8279
41.1	21.3329	18.8208
41.1167	21.3253	18.8138
41.1333	21.3177	18.8067
41.15	21.3102	18.7997
41.1667	21.3026	18.7926
41.1833	21.2951	18.7856
41.2	21.2875	18.7786
41.2167	21.28	18.7716
41.2333	21.2725	18.7646
41.25	21.265	18.7576
41.2667	21.2575	18.7506
41.2833	21.25	18.7436
41.3	21.2426	18.7367
41.3167	21.2351	18.7297
41.3333	21.2276	18.7228
41.35	21.2202	18.7159
41.3667	21.2128	18.709
41.3833	21.2054	18.7021
41.4	21.1979	18.6952
41.4167	21.1905	18.6883
41.4333	21.1831	18.6814
41.45	21.1758	18.6745
41.4667	21.1684	18.6677
41.4833	21.161	18.6608
41.5	21.1537	18.654
41.5167	21.1463	18.6471
41.5333	21.139	18.6403
41.55	21.1317	18.6335
41.5667	21.1243	18.6267
41.5833	21.117	18.6199
41.6	21.1097	18.6131
41.6167	21.1024	18.6064
41.6333	21.0951	18.5996
41.65	21.0879	18.5928
41.6667	21.0806	18.5861
41.6833	21.0733	18.5793
41.7	21.0661	18.5726
41.7167	21.0589	18.5659
41.7333	21.0516	18.5591
41.75	21.0444	18.5524
41.7667	21.0372	18.5457
41.7833	21.03	18.539
41.8	21.0228	18.5324
41.8167	21.0156	18.5257
41.8333	21.0084	18.519
41.85	21.0012	18.5123
41.8667	20.994	18.5057
41.8833	20.9869	18.499
41.9	20.9797	18.4924
41.9167	20.9726	18.4858
41.9333	20.9654	18.4791
41.95	20.9583	18.4725
41.9667	20.9512	18.4659
41.9833	20.9441	18.4593
42	20.9369	18.4527
42.0167	20.9298	18.4461
42.0333	20.9227	18.4395
42.05	20.9157	18.433
42.0667	20.9086	18.4264
42.0833	20.9015	18.4198
42.1	20.8944	18.4133
42.1167	20.8874	18.4067
42.1333	20.8803	18.4002
42.15	20.8733	18.3937
42.1667	20.8662	18.3871
42.1833	20.8592	18.3806
42.2	20.8522	18.3741
42.2167	20.8451	18.3676
42.2333	20.8381	18.3611
42.25	20.8311	18.3546
42.2667	20.8241	18.3481
42.2833	20.8171	18.3416
42.3	20.8101	18.3352
42.3167	20.8032	18.3287
42.3333	20.7962	18.3222
42.35	20.7892	18.3158
42.3667	20.7822	18.3093
42.3833	20.7753	18.3029
42.4	20.7683	18.2964
42.4167	20.7614	18.29
42.4333	20.7545	18.2836
42.45	20.7475	18.2772
42.4667	20.7406	18.2707
42.4833	20.7337	18.2643
42.5	20.7268	18.2579
42.5167	20.7198	18.2515
42.5333	20.7129	18.2451
42.55	20.706	18.2388
42.5667	20.6991	18.2324
42.5833	20.6923	18.226
42.6	20.6854	18.2196
42.6167	20.6785	18.2133
42.6333	20.6716	18.2069
42.65	20.6648	18.2006
42.6667	20.6579	18.1942
42.6833	20.651	18.1879
42.7	20.6442	18.1815
42.7167	20.6374	18.1752
42.7333	20.6305	18.1689
42.75	20.6237	18.1626
42.7667	20.6169	18.1562
42.7833	20.61	18.1499
42.8	20.6032	18.1436
42.8167	20.5964	18.1373
42.8333	20.5896	18.131
42.85	20.5828	18.1247
42.8667	20.576	18.1184
42.8833	20.5692	18.1122
42.9	20.5624	18.1059
42.9167	20.5556	18.0996
42.9333	20.5488	18.0934
42.95	20.5421	18.0871
42.9667	20.5353	18.0808
42.9833	20.5285	18.0746
43	20.5218	18.0683
43.0167	20.515	18.0621
43.0333	20.5083	18.0558
43.05	20.5015	18.0496
43.0667	20.4948	18.0434
43.0833	20.4881	18.0372
43.1	20.4813	18.0309
43.1167	20.4746	18.0247
43.1333	20.4679	18.0185
43.15	20.4612	18.0123
43.1667	20.4544	18.0061
43.1833	20.4477	17.9999
43.2	20.441	17.9937
43.2167	20.4344	17.9875
43.2333	20.4277	17.9813
43.25	20.421	17.9752
43.2667	20.4143	17.969
43.2833	20.4077	17.9628
43.3	20.401	17.9567
43.3167	20.3944	17.9505
43.3333	20.3878	17.9444
43.35	20.3812	17.9382
43.3667	20.3746	17.9321
43.3833	20.368	17.926
43.4	20.3615	17.9199
43.4167	20.355	17.9138
43.4333	20.3486	17.9077
43.45	20.3422	17.9016
43.4667	20.3584	17.8961
43.4833	20.4386	17.8955
43.5	20.5357	17.9037
43.5167	20.5652	17.9161
43.5333	20.593	17.9299
43.55	20.6195	17.9447
43.5667	20.6445	17.9604
43.5833	20.6681	17.9767
43.6	20.6903	17.9935
43.6167	20.711	18.0105
43.6333	20.7303	18.0277
43.65	20.7483	18.0448
43.6667	20.7649	18.0619
43.6833	20.7803	18.0787
43.7	20.7945	18.0952
43.7167	20.8076	18.1113
43.7333	20.8195	18.127
43.75	20.8303	18.1421
43.7667	20.8401	18.1568
43.7833	20.8489	18.1708
43.8	20.8568	18.1842
43.8167	20.8638	18.197
43.8333	20.87	18.2091
43.85	20.8753	18.2206
43.8667	20.8799	18.2314
43.8833	20.8837	18.2416
43.9	20.8869	18.2511
43.9167	20.8893	18.2599
43.9333	20.8911	18.268
43.95	20.8923	18.2755
43.9667	20.8929	18.2824
43.9833	20.893	18.2886
44	20.8925	18.2942
44.0167	20.8916	18.2992
44.0333	20.8901	18.3037
44.05	20.8882	18.3075
44.0667	20.8859	18.3108
44.0833	20.8832	18.3136
44.1	20.88	18.3158
44.1167	20.8765	18.3175
44.1333	20.8727	18.3187
44.15	20.8685	18.3195
44.1667	20.864	18.3198
44.1833	20.8592	18.3197
44.2	20.8542	18.3191
44.2167	20.8488	18.3181
44.2333	20.8432	18.3168
44.25	20.8374	18.3151
44.2667	20.8314	18.313
44.2833	20.8251	18.3106
44.3	20.8186	18.3078
44.3167	20.812	18.3047
44.3333	20.8052	18.3014
44.35	20.7982	18.2977
44.3667	20.791	18.2938
44.3833	20.7837	18.2896
44.4	20.7763	18.2852
44.4167	20.7687	18.2805
44.4333	20.761	18.2756
44.45	20.7532	18.2705
44.4667	20.7453	18.2652
44.4833	20.7373	18.2597
44.5	20.7291	18.254
44.5167	20.7209	18.2481
44.5333	20.7127	18.2421
44.55	20.7043	18.2359
44.5667	20.6959	18.2296
44.5833	20.6874	18.2231
44.6	20.6788	18.2165
44.6167	20.6702	18.2098
44.6333	20.6615	18.203
44.65	20.6528	18.196
44.6667	20.644	18.189
44.6833	20.6353	18.1818
44.7	20.6264	18.1746
44.7167	20.6175	18.1673
44.7333	20.6087	18.1599
44.75	20.5997	18.1524
44.7667	20.5908	18.1449
44.7833	20.5818	18.1372
44.8	20.5728	18.1296
44.8167	20.5638	18.1218
44.8333	20.5548	18.1141
44.85	20.5458	18.1062
44.8667	20.5367	18.0984
44.8833	20.5277	18.0905
44.9	20.5186	18.0825
44.9167	20.5096	18.0745
44.9333	20.5005	18.0665
44.95	20.4915	18.0585
44.9667	20.4824	18.0504
44.9833	20.4734	18.0423
45	20.4643	18.0342
45.0167	20.4552	18.0261
45.0333	20.4462	18.0179
45.05	20.4372	18.0097
45.0667	20.4281	18.0016
45.0833	20.4191	17.9934
45.1	20.4101	17.9852
45.1167	20.4011	17.977
45.1333	20.3921	17.9688
45.15	20.3832	17.9606
45.1667	20.3742	17.9524
45.1833	20.3653	17.9442
45.2	20.3564	17.936
45.2167	20.3476	17.9278
45.2333	20.3388	17.9196
45.25	20.33	17.9114
45.2667	20.3213	17.9032
45.2833	20.3284	17.8954
45.3	20.4	17.8917
45.3167	20.5196	17.897
45.3333	20.5872	17.9113
45.35	20.6166	17.9276
45.3667	20.6446	17.9448
45.3833	20.6711	17.9627
45.4	20.6962	17.9812
45.4167	20.7196	18.0001
45.4333	20.7415	18.0191
45.45	20.7618	18.0382
45.4667	20.7807	18.0572
45.4833	20.798	18.0759
45.5	20.814	18.0943
45.5167	20.8286	18.1123
45.5333	20.8419	18.1298
45.55	20.8539	18.1467
45.5667	20.8648	18.163
45.5833	20.8745	18.1787
45.6	20.8831	18.1936
45.6167	20.8908	18.2079
45.6333	20.8974	18.2214
45.65	20.9031	18.2341
45.6667	20.9078	18.2461
45.6833	20.9118	18.2573
45.7	20.9149	18.2677
45.7167	20.9172	18.2774
45.7333	20.9188	18.2863
45.75	20.9197	18.2945
45.7667	20.92	18.3019
45.7833	20.9196	18.3087
45.8	20.9186	18.3147
45.8167	20.917	18.32
45.8333	20.9148	18.3246
45.85	20.9122	18.3286
45.8667	20.9091	18.332
45.8833	20.9054	18.3347
45.9	20.9014	18.3368
45.9167	20.8969	18.3384
45.9333	20.8921	18.3393
45.95	20.8868	18.3398
45.9667	20.8812	18.3397
45.9833	20.8753	18.3391
46	20.8691	18.3381
46.0167	20.8625	18.3366
46.0333	20.8557	18.3346
46.05	20.8486	18.3322
46.0667	20.8412	18.3294
46.0833	20.8337	18.3262
46.1	20.8259	18.3227
46.1167	20.8178	18.3187
46.1333	20.8096	18.3145
46.15	20.8012	18.3099
46.1667	20.7927	18.305
46.1833	20.7839	18.2998
46.2	20.775	18.2944
46.2167	20.766	18.2886
46.2333	20.7568	18.2827
46.25	20.7476	18.2764
46.2667	20.7382	18.27
46.2833	20.7286	18.2633
46.3	20.719	18.2565
46.3167	20.7093	18.2494
46.3333	20.6996	18.2422
46.35	20.6897	18.2348
46.3667	20.6798	18.2272
46.3833	20.6698	18.2195
46.4	20.6597	18.2116
46.4167	20.6496	18.2036
46.4333	20.6394	18.1955
46.45	20.6292	18.1873
46.4667	20.6189	18.1789
46.4833	20.6086	18.1704
46.5	20.5983	18.1619
46.5167	20.588	18.1532
46.5333	20.5776	18.1445
46.55	20.5672	18.1357
46.5667	20.5568	18.1268
46.5833	20.5463	18.1179
46.6	20.5359	18.1089
46.6167	20.5254	18.0998
46.6333	20.515	18.0907
46.65	20.5045	18.0816
46.6667	20.494	18.0724
46.6833	20.4836	18.0631
46.7	20.4731	18.0538
46.7167	20.4627	18.0445
46.7333	20.4522	18.0352
46.75	20.4418	18.0258
46.7667	20.4313	18.0165
46.7833	20.4209	18.0071
46.8	20.4105	17.9977
46.8167	20.4001	17.9882
46.8333	20.3897	17.9788
46.85	20.3793	17.9693
46.8667	20.369	17.9599
46.8833	20.3587	17.9504
46.9	20.3484	17.941
46.9167	20.3382	17.9315
46.9333	20.328	17.9221
46.95	20.3178	17.9127
46.9667	20.3078	17.9033
46.9833	20.318	17.8943
47	20.3924	17.89
47.0167	20.5132	17.8948
47.0333	20.6008	17.9098
47.05	20.6303	17.9274
47.0667	20.6583	17.9458
47.0833	20.685	17.9649
47.1	20.71	17.9844
47.1167	20.7335	18.0042
47.1333	20.7552	18.024
47.15	20.7753	18.0438
47.1667	20.794	18.0635
47.1833	20.8111	18.0828
47.2	20.8267	18.1016
47.2167	20.841	18.12
47.2333	20.8539	18.1379
47.25	20.8655	18.1551
47.2667	20.8759	18.1716
47.2833	20.8851	18.1873
47.3	20.8931	18.2024
47.3167	20.9001	18.2166
47.3333	20.9061	18.2301
47.35	20.9111	18.2427
47.3667	20.9152	18.2545
47.3833	20.9184	18.2655
47.4	20.9208	18.2758
47.4167	20.9224	18.2852
47.4333	20.9232	18.2937
47.45	20.9233	18.3016
47.4667	20.9227	18.3086
47.4833	20.9214	18.3149
47.5	20.9195	18.3204
47.5167	20.9171	18.3252
47.5333	20.914	18.3293
47.55	20.9105	18.3327
47.5667	20.9064	18.3355
47.5833	20.9019	18.3376
47.6	20.8969	18.3391
47.6167	20.8915	18.34
47.6333	20.8857	18.3403
47.65	20.8795	18.34
47.6667	20.8729	18.3392
47.6833	20.866	18.3379
47.7	20.8588	18.3361
47.7167	20.8513	18.3338
47.7333	20.8435	18.3311
47.75	20.8354	18.3279
47.7667	20.8271	18.3243
47.7833	20.8186	18.3203
47.8	20.8098	18.316
47.8167	20.8008	18.3112
47.8333	20.7916	18.3061
47.85	20.7822	18.3007
47.8667	20.7727	18.295
47.8833	20.763	18.289
47.9	20.7531	18.2827
47.9167	20.7431	18.2761
47.9333	20.733	18.2693
47.95	20.7228	18.2622
47.9667	20.7124	18.2549
47.9833	20.7019	18.2473
48	20.6914	18.2396
48.0167	20.6807	18.2317
48.0333	20.67	18.2236
48.05	20.6592	18.2153
48.0667	20.6484	18.2069
48.0833	20.6374	18.1983
48.1	20.6265	18.1896
48.1167	20.6154	18.1807
48.1333	20.6043	18.1718
48.15	20.5932	18.1627
48.1667	20.5821	18.1535
48.1833	20.5709	18.1442
48.2	20.5597	18.1348
48.2167	20.5485	18.1253
48.2333	20.5372	18.1157
