Time [h]	NetworkElement(id=2).FluidMassFlux [kg/s]	NetworkElement(id=2).FluidVelocity [m/s]	NetworkElement(id=1).FluidTemperature [C]	NetworkElement(id=2).FluidTemperature [C]	NetworkElement(id=3).FluidTemperature [C]	NetworkElement(id=1).OutletNodePressure [Pa]	NetworkElement(id=2).OutletNodePressure [Pa]	NetworkElement(id=3).OutletNodePressure [Pa]	NetworkElement(id=3).OutletNodeTemperature [C]	NetworkElement(id=3).InletNodeTemperature [C]
53.0333	0.00998616	0.0650013	35	32.1961	35	1384.27	-5.00682e-09	-5.00181e-09	35	32.1961
53.05	0.00998616	0.0650013	35	32.195	35	1384.27	-5.00682e-09	-5.00181e-09	35	32.195
53.0667	0.00998616	0.0650013	35	32.194	35	1384.27	-5.00682e-09	-5.00181e-09	35	32.194
53.0833	0.00998616	0.0650013	35	32.193	35	1384.27	-5.00682e-09	-5.00181e-09	35	32.193
53.1	0.00998616	0.0650013	35	32.1919	35	1384.27	-5.00682e-09	-5.00181e-09	35	32.1919
53.1167	0.00998616	0.0650013	35	32.1909	35	1384.27	-5.00682e-09	-5.00181e-09	35	32.1909
53.1333	0.00998616	0.0650013	35	32.1898	35	1384.27	-5.00682e-09	-5.00181e-09	35	32.1898
53.15	0.00998616	0.0650013	35	32.1888	35	1384.27	-5.00682e-09	-5.00181e-09	35	32.1888
53.1667	0.00998616	0.0650013	35	32.1878	35	1384.27	-5.00682e-09	-5.00181e-09	35	32.1878
53.1833	0.00998616	0.0650013	35	32.1867	35	1384.27	-5.00682e-09	-5.00181e-09	35	32.1867
53.2	0.00998616	0.0650013	35	32.1857	35	1384.27	-5.00682e-09	-5.00181e-09	35	32.1857
53.2167	0.00998616	0.0650013	35	32.1847	35	1384.27	-5.00682e-09	-5.00181e-09	35	32.1847
53.2333	0.00998616	0.0650013	35	32.1837	35	1384.27	-5.00682e-09	-5.00181e-09	35	32.1837
53.25	0.00998616	0.0650013	35	32.1826	35	1384.27	-5.00682e-09	-5.00181e-09	35	32.1826
53.2667	0.00998616	0.0650013	35	32.1816	35	1384.27	-5.00682e-09	-5.00181e-09	35	32.1816
53.2833	0.00998616	0.0650013	35	32.1806	35	1384.27	-5.00682e-09	-5.00181e-09	35	32.1806
53.3	0.00998616	0.0650013	35	32.1796	35	1384.27	-5.00682e-09	-5.00181e-09	35	32.1796
53.3167	0.00998616	0.0650013	35	32.1785	35	1384.27	-5.00682e-09	-5.00181e-09	35	32.1785
53.3333	0.00998616	0.0650013	35	32.1775	35	1384.27	-5.00682e-09	-5.00181e-09	35	32.1775
53.35	0.00998616	0.0650013	35	32.1765	35	1384.27	-5.00682e-09	-5.00181e-09	35	32.1765
53.3667	0.00998616	0.0650013	35	32.1755	35	1384.27	-5.00682e-09	-5.00181e-09	35	32.1755
53.3833	0.00998616	0.0650013	35	32.1745	35	1384.27	-5.00682e-09	-5.00181e-09	35	32.1745
53.4	0.00998616	0.0650013	35	32.1734	35	1384.27	-5.00682e-09	-5.00181e-09	35	32.1734
53.4167	0.00998616	0.0650013	35	32.1724	35	1384.27	-5.00682e-09	-5.00181e-09	35	32.1724
53.4333	0.00998616	0.0650013	35	32.1714	35	1384.27	-5.00682e-09	-5.00181e-09	35	32.1714
53.45	0.00998616	0.0650013	35	32.1704	35	1384.27	-5.00682e-09	-5.00181e-09	35	32.1704
53.4667	0.00998616	0.0650013	35	32.1694	35	1384.27	-5.00682e-09	-5.00181e-09	35	32.1694
53.4833	0.00998616	0.0650013	35	32.1684	35	1384.27	-5.00682e-09	-5.00181e-09	35	32.1684
53.5	0.00998616	0.0650013	35	32.1674	35	1384.27	-5.00682e-09	-5.00181e-09	35	32.1674
53.5167	0.00998616	0.0650013	35	32.1663	35	1384.27	-5.00682e-09	-5.00181e-09	35	32.1663
53.5333	0.00998616	0.0650013	35	32.1653	35	1384.27	-5.00682e-09	-5.00181e-09	35	32.1653
53.55	0.00998616	0.0650013	35	32.1643	35	1384.27	-5.00682e-09	-5.00181e-09	35	32.1643
53.5667	0.00998616	0.0650013	35	32.1633	35	1384.27	-5.00682e-09	-5.00181e-09	35	32.1633
53.5833	0.00998616	0.0650013	35	32.1623	35	1384.27	-5.00682e-09	-5.00181e-09	35	32.1623
53.6	0.00998616	0.0650013	35	32.1613	35	1384.27	-5.00682e-09	-5.00181e-09	35	32.1613
53.6167	0.00998616	0.0650013	35	32.1603	35	1384.27	-5.00682e-09	-5.00181e-09	35	32.1603
53.6333	0.00998616	0.0650013	35	32.1593	35	1384.27	-5.00682e-09	-5.00181e-09	35	32.1593
53.65	0.00998616	0.0650013	35	32.1583	35	1384.27	-5.00682e-09	-5.00181e-09	35	32.1583
53.6667	0.00998616	0.0650013	35	32.1573	35	1384.27	-5.00682e-09	-5.00181e-09	35	32.1573
53.6833	0.00998616	0.0650013	35	32.1563	35	1384.27	-5.00682e-09	-5.00181e-09	35	32.1563
53.7	0.00998616	0.0650013	35	32.1553	35	1384.27	-5.00682e-09	-5.00181e-09	35	32.1553
53.7167	0.00998616	0.0650013	35	32.1543	35	1384.27	-5.00682e-09	-5.00181e-09	35	32.1543
53.7333	0.00998616	0.0650013	35	32.1533	35	1384.27	-5.00682e-09	-5.00181e-09	35	32.1533
53.75	0.00998616	0.0650013	35	32.1523	35	1384.27	-5.00682e-09	-5.00181e-09	35	32.1523
53.7667	0.00998616	0.0650013	35	32.1513	35	1384.27	-5.00682e-09	-5.00181e-09	35	32.1513
53.7833	0.00998616	0.0650013	35	32.1504	35	1384.27	-5.00682e-09	-5.00181e-09	35	32.1504
53.8	0.00998616	0.0650013	35	32.1494	35	1384.27	-5.00682e-09	-5.00181e-09	35	32.1494
53.8167	0.00998616	0.0650013	35	32.1484	35	1384.27	-5.00682e-09	-5.00181e-09	35	32.1484
53.8333	0.00998616	0.0650013	35	32.1474	35	1384.27	-5.00682e-09	-5.00181e-09	35	32.1474
53.85	0.00998616	0.0650013	35	32.1464	35	1384.27	-5.00682e-09	-5.00181e-09	35	32.1464
53.8667	0.00998616	0.0650013	35	32.1454	35	1384.27	-5.00682e-09	-5.00181e-09	35	32.1454
53.8833	0.00998616	0.0650013	35	32.1444	35	1384.27	-5.00682e-09	-5.00181e-09	35	32.1444
53.9	0.00998616	0.0650013	35	32.1434	35	1384.27	-5.00682e-09	-5.00181e-09	35	32.1434
53.9167	0.00998616	0.0650013	35	32.1425	35	1384.27	-5.00682e-09	-5.00181e-09	35	32.1425
53.9333	0.00998616	0.0650013	35	32.1415	35	1384.27	-5.00682e-09	-5.00181e-09	35	32.1415
53.95	0.00998616	0.0650013	35	32.1405	35	1384.27	-5.00682e-09	-5.00181e-09	35	32.1405
53.9667	0.00998616	0.0650013	35	32.1417	35	1384.27	-5.34354e-07	-5.34354e-07	35	32.1417
53.9833	0.0149792	0.0975019	35	32.1633	35	2076.41	-5.83415e-09	-5.83026e-09	35	32.1633
54	0.0199723	0.130003	35	32.2245	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.2245
54.0167	0.0199723	0.130003	35	32.2978	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.2978
54.0333	0.0199723	0.130003	35	32.3727	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.3727
54.05	0.0199723	0.130003	35	32.4378	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.4378
54.0667	0.0199723	0.130003	35	32.489	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.489
54.0833	0.0199723	0.130003	35	32.5266	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.5266
54.1	0.0199723	0.130003	35	32.5538	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.5538
54.1167	0.0199723	0.130003	35	32.5755	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.5755
54.1333	0.0199723	0.130003	35	32.5933	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.5933
54.15	0.0199723	0.130003	35	32.6094	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.6094
54.1667	0.0199723	0.130003	35	32.624	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.624
54.1833	0.0199723	0.130003	35	32.6371	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.6371
54.2	0.0199723	0.130003	35	32.6482	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.6482
54.2167	0.0199723	0.130003	35	32.6575	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.6575
54.2333	0.0199723	0.130003	35	32.6651	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.6651
54.25	0.0199723	0.130003	35	32.6713	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.6713
54.2667	0.0199723	0.130003	35	32.6763	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.6763
54.2833	0.0199723	0.130003	35	32.6807	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.6807
54.3	0.0199723	0.130003	35	32.6844	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.6844
54.3167	0.0199723	0.130003	35	32.6876	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.6876
54.3333	0.0199723	0.130003	35	32.6904	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.6904
54.35	0.0199723	0.130003	35	32.6929	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.6929
54.3667	0.0199723	0.130003	35	32.6951	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.6951
54.3833	0.0199723	0.130003	35	32.6971	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.6971
54.4	0.0199723	0.130003	35	32.6988	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.6988
54.4167	0.0199723	0.130003	35	32.7003	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.7003
54.4333	0.0199723	0.130003	35	32.7017	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.7017
54.45	0.0199723	0.130003	35	32.7029	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.7029
54.4667	0.0199723	0.130003	35	32.7039	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.7039
54.4833	0.0199723	0.130003	35	32.7049	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.7049
54.5	0.0199723	0.130003	35	32.7057	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.7057
54.5167	0.0199723	0.130003	35	32.7065	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.7065
54.5333	0.0199723	0.130003	35	32.7072	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.7072
54.55	0.0199723	0.130003	35	32.7079	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.7079
54.5667	0.0199723	0.130003	35	32.7085	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.7085
54.5833	0.0199723	0.130003	35	32.7091	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.7091
54.6	0.0199723	0.130003	35	32.7096	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.7096
54.6167	0.0199723	0.130003	35	32.7101	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.7101
54.6333	0.0199723	0.130003	35	32.7106	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.7106
54.65	0.0199723	0.130003	35	32.711	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.711
54.6667	0.0199723	0.130003	35	32.7114	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.7114
54.6833	0.0199723	0.130003	35	32.7118	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.7118
54.7	0.0199723	0.130003	35	32.7122	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.7122
54.7167	0.0199723	0.130003	35	32.7125	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.7125
54.7333	0.0199723	0.130003	35	32.7129	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.7129
54.75	0.0199723	0.130003	35	32.7132	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.7132
54.7667	0.0199723	0.130003	35	32.7135	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.7135
54.7833	0.0199723	0.130003	35	32.7139	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.7139
54.8	0.0199723	0.130003	35	32.7142	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.7142
54.8167	0.0199723	0.130003	35	32.7144	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.7144
54.8333	0.0199723	0.130003	35	32.7147	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.7147
54.85	0.0199723	0.130003	35	32.7149	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.7149
54.8667	0.0199723	0.130003	35	32.7152	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.7152
54.8833	0.0199723	0.130003	35	32.7155	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.7155
54.9	0.0199723	0.130003	35	32.7157	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.7157
54.9167	0.0199723	0.130003	35	32.7159	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.7159
54.9333	0.0199723	0.130003	35	32.7161	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.7161
54.95	0.0199723	0.130003	35	32.7163	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.7163
54.9667	0.0199723	0.130003	35	32.7165	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.7165
54.9833	0.0199723	0.130003	35	32.7167	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.7167
55	0.0199723	0.130003	35	32.7169	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.7169
55.0167	0.0199723	0.130003	35	32.717	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.717
55.0333	0.0199723	0.130003	35	32.7172	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.7172
55.05	0.0199723	0.130003	35	32.7173	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.7173
55.0667	0.0199723	0.130003	35	32.7175	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.7175
55.0833	0.0199723	0.130003	35	32.7176	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.7176
55.1	0.0199723	0.130003	35	32.7177	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.7177
55.1167	0.0199723	0.130003	35	32.7179	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.7179
55.1333	0.0199723	0.130003	35	32.718	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.718
55.15	0.0199723	0.130003	35	32.7181	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.7181
55.1667	0.0199723	0.130003	35	32.7182	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.7182
55.1833	0.0199723	0.130003	35	32.7183	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.7183
55.2	0.0199723	0.130003	35	32.7184	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.7184
55.2167	0.0199723	0.130003	35	32.7185	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.7185
55.2333	0.0199723	0.130003	35	32.7187	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.7187
55.25	0.0199723	0.130003	35	32.7188	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.7188
55.2667	0.0199723	0.130003	35	32.7189	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.7189
55.2833	0.0199723	0.130003	35	32.719	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.719
55.3	0.0199723	0.130003	35	32.7191	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.7191
55.3167	0.0199723	0.130003	35	32.7192	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.7192
55.3333	0.0199723	0.130003	35	32.7193	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.7193
55.35	0.0199723	0.130003	35	32.7194	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.7194
55.3667	0.0199723	0.130003	35	32.7195	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.7195
55.3833	0.0199723	0.130003	35	32.7196	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.7196
55.4	0.0199723	0.130003	35	32.7197	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.7197
55.4167	0.0199723	0.130003	35	32.7197	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.7197
55.4333	0.0199723	0.130003	35	32.7198	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.7198
55.45	0.0199723	0.130003	35	32.7199	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.7199
55.4667	0.0199723	0.130003	35	32.72	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.72
55.4833	0.0199723	0.130003	35	32.7201	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.7201
55.5	0.0199723	0.130003	35	32.7202	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.7202
55.5167	0.0199723	0.130003	35	32.7203	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.7203
55.5333	0.0199723	0.130003	35	32.7203	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.7203
55.55	0.0199723	0.130003	35	32.7204	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.7204
55.5667	0.0199723	0.130003	35	32.7205	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.7205
55.5833	0.0199723	0.130003	35	32.7206	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.7206
55.6	0.0199723	0.130003	35	32.7206	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.7206
55.6167	0.0199723	0.130003	35	32.7207	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.7207
55.6333	0.0199723	0.130003	35	32.7208	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.7208
55.65	0.0199723	0.130003	35	32.7208	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.7208
55.6667	0.0199723	0.130003	35	32.7209	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.7209
55.6833	0.0199723	0.130003	35	32.7209	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.7209
55.7	0.0199723	0.130003	35	32.721	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.721
55.7167	0.0199723	0.130003	35	32.7211	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.7211
55.7333	0.0199723	0.130003	35	32.7211	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.7211
55.75	0.0199723	0.130003	35	32.7212	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.7212
55.7667	0.0199723	0.130003	35	32.7212	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.7212
55.7833	0.0199723	0.130003	35	32.7213	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.7213
55.8	0.0199723	0.130003	35	32.7213	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.7213
55.8167	0.0199723	0.130003	35	32.7214	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.7214
55.8333	0.0199723	0.130003	35	32.7214	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.7214
55.85	0.0199723	0.130003	35	32.7215	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.7215
55.8667	0.0199723	0.130003	35	32.7215	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.7215
55.8833	0.0199723	0.130003	35	32.7216	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.7216
55.9	0.0199723	0.130003	35	32.7217	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.7217
55.9167	0.0199723	0.130003	35	32.7217	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.7217
55.9333	0.0199723	0.130003	35	32.7217	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.7217
55.95	0.0199723	0.130003	35	32.7218	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.7218
55.9667	0.0199723	0.130003	35	32.7218	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.7218
55.9833	0.0199723	0.130003	35	32.7219	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.7219
56	0.0199723	0.130003	35	32.7219	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.7219
56.0167	0.0199723	0.130003	35	32.722	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.722
56.0333	0.0199723	0.130003	35	32.722	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.722
56.05	0.0199723	0.130003	35	32.7221	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.7221
56.0667	0.0199723	0.130003	35	32.7221	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.7221
56.0833	0.0199723	0.130003	35	32.7221	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.7221
56.1	0.0199723	0.130003	35	32.7222	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.7222
56.1167	0.0199723	0.130003	35	32.7222	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.7222
56.1333	0.0199723	0.130003	35	32.7223	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.7223
56.15	0.0199723	0.130003	35	32.7223	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.7223
56.1667	0.0199723	0.130003	35	32.7223	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.7223
56.1833	0.0199723	0.130003	35	32.7224	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.7224
56.2	0.0199723	0.130003	35	32.7224	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.7224
56.2167	0.0199723	0.130003	35	32.7224	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.7224
56.2333	0.0199723	0.130003	35	32.7225	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.7225
56.25	0.0199723	0.130003	35	32.7225	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.7225
56.2667	0.0199723	0.130003	35	32.7225	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.7225
56.2833	0.0199723	0.130003	35	32.7226	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.7226
56.3	0.0199723	0.130003	35	32.7226	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.7226
56.3167	0.0199723	0.130003	35	32.7226	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.7226
56.3333	0.0199723	0.130003	35	32.7227	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.7227
56.35	0.0199723	0.130003	35	32.7227	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.7227
56.3667	0.0199723	0.130003	35	32.7227	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.7227
56.3833	0.0199723	0.130003	35	32.7228	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.7228
56.4	0.0199723	0.130003	35	32.7228	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.7228
56.4167	0.0199723	0.130003	35	32.7228	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.7228
56.4333	0.0199723	0.130003	35	32.7229	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.7229
56.45	0.0199723	0.130003	35	32.7229	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.7229
56.4667	0.0199723	0.130003	35	32.7229	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.7229
56.4833	0.0199723	0.130003	35	32.7229	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.7229
56.5	0.0199723	0.130003	35	32.723	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.723
56.5167	0.0199723	0.130003	35	32.723	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.723
56.5333	0.0199723	0.130003	35	32.723	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.723
56.55	0.0199723	0.130003	35	32.723	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.723
56.5667	0.0199723	0.130003	35	32.7231	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.7231
56.5833	0.0199723	0.130003	35	32.7231	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.7231
56.6	0.0199723	0.130003	35	32.7231	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.7231
56.6167	0.0199723	0.130003	35	32.7232	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.7232
56.6333	0.0199723	0.130003	35	32.7232	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.7232
56.65	0.0199723	0.130003	35	32.7232	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.7232
56.6667	0.0199723	0.130003	35	32.7232	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.7232
56.6833	0.0199723	0.130003	35	32.7233	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.7233
56.7	0.0199723	0.130003	35	32.7233	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.7233
56.7167	0.0199723	0.130003	35	32.7233	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.7233
56.7333	0.0199723	0.130003	35	32.7233	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.7233
56.75	0.0199723	0.130003	35	32.7233	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.7233
56.7667	0.0199723	0.130003	35	32.7234	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.7234
56.7833	0.0199723	0.130003	35	32.7234	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.7234
56.8	0.0199723	0.130003	35	32.7234	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.7234
56.8167	0.0199723	0.130003	35	32.7234	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.7234
56.8333	0.0199723	0.130003	35	32.7235	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.7235
56.85	0.0199723	0.130003	35	32.7235	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.7235
56.8667	0.0199723	0.130003	35	32.7235	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.7235
56.8833	0.0199723	0.130003	35	32.7235	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.7235
56.9	0.0199723	0.130003	35	32.7235	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.7235
56.9167	0.0199723	0.130003	35	32.7236	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.7236
56.9333	0.0199723	0.130003	35	32.7236	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.7236
56.95	0.0199723	0.130003	35	32.7236	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.7236
56.9667	0.0199723	0.130003	35	32.7236	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.7236
56.9833	0.0199723	0.130003	35	32.7237	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.7237
57	0.0199723	0.130003	35	32.7237	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.7237
57.0167	0.0199723	0.130003	35	32.7237	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.7237
57.0333	0.0199723	0.130003	35	32.7237	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.7237
57.05	0.0199723	0.130003	35	32.7237	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.7237
57.0667	0.0199723	0.130003	35	32.7238	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.7238
57.0833	0.0199723	0.130003	35	32.7238	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.7238
57.1	0.0199723	0.130003	35	32.7238	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.7238
57.1167	0.0199723	0.130003	35	32.7238	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.7238
57.1333	0.0199723	0.130003	35	32.7238	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.7238
57.15	0.0199723	0.130003	35	32.7239	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.7239
57.1667	0.0199723	0.130003	35	32.7239	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.7239
57.1833	0.0199723	0.130003	35	32.7239	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.7239
57.2	0.0199723	0.130003	35	32.7239	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.7239
