Time [h]	Floor heating.FluidMassFlux [kg/s]	Floor heating.FluidVelocity [m/s]	Pump.FluidTemperature [C]	Floor heating.FluidTemperature [C]	Supply temperature adapter.FluidTemperature [C]	Pump.OutletNodePressure [Pa]	Floor heating.OutletNodePressure [Pa]	Supply temperature adapter.OutletNodePressure [Pa]	Supply temperature adapter.OutletNodeTemperature [C]	Supply temperature adapter.InletNodeTemperature [C]
61.23333333	0.0879912	0.572747	35	33.9975	35	48897.9	-8.54256e-08	-8.54223e-08	35	33.9975
61.25	0.0879912	0.572747	35	33.9985	35	48897.9	-8.54256e-08	-8.54223e-08	35	33.9985
61.26666667	0.0879912	0.572747	35	33.9995	35	48897.9	-8.54256e-08	-8.54223e-08	35	33.9995
61.28333333	0.0879912	0.572747	35	34.0005	35	48897.9	-8.54256e-08	-8.54223e-08	35	34.0005
61.3	0.0879912	0.572747	35	34.0015	35	48897.9	-8.54256e-08	-8.54223e-08	35	34.0015
61.31666667	0.0879912	0.572747	35	34.0025	35	48897.9	-8.54256e-08	-8.54223e-08	35	34.0025
61.33333333	0.0879912	0.572747	35	34.0035	35	48897.9	-8.54256e-08	-8.54223e-08	35	34.0035
61.35	0.0879912	0.572747	35	34.0045	35	48897.9	-8.54256e-08	-8.54223e-08	35	34.0045
61.36666667	0.0879912	0.572747	35	34.0055	35	48897.9	-8.54256e-08	-8.54223e-08	35	34.0055
61.38333333	0.0879912	0.572747	35	34.0065	35	48897.9	-8.54256e-08	-8.54223e-08	35	34.0065
61.4	0.0879912	0.572747	35	34.0075	35	48897.9	-8.54256e-08	-8.54223e-08	35	34.0075
61.41666667	0.0879912	0.572747	35	34.0084	35	48897.9	-8.54256e-08	-8.54223e-08	35	34.0084
61.43333333	0.0879912	0.572747	35	34.0094	35	48897.9	-8.54256e-08	-8.54223e-08	35	34.0094
61.45	0.0879912	0.572747	35	34.0104	35	48897.9	-8.54256e-08	-8.54223e-08	35	34.0104
61.46666667	0.0879912	0.572747	35	34.0113	35	48897.9	-8.54256e-08	-8.54223e-08	35	34.0113
61.48333333	0.0879912	0.572747	35	34.0123	35	48897.9	-8.54256e-08	-8.54223e-08	35	34.0123
61.5	0.0879912	0.572747	35	34.0132	35	48897.9	-8.54256e-08	-8.54223e-08	35	34.0132
61.51666667	0.0879912	0.572747	35	34.0142	35	48897.9	-8.54256e-08	-8.54223e-08	35	34.0142
61.53333333	0.0879912	0.572747	35	34.0151	35	48897.9	-8.54256e-08	-8.54223e-08	35	34.0151
61.55	0.0879912	0.572747	35	34.0161	35	48897.9	-8.54256e-08	-8.54223e-08	35	34.0161
61.56666667	0.0879912	0.572747	35	34.017	35	48897.9	-8.54256e-08	-8.54223e-08	35	34.017
61.58333333	0.0879912	0.572747	35	34.0179	35	48897.9	-8.54256e-08	-8.54223e-08	35	34.0179
61.6	0.0879912	0.572747	35	34.0189	35	48897.9	-8.54256e-08	-8.54223e-08	35	34.0189
61.61666667	0.0879912	0.572747	35	34.0198	35	48897.9	-8.54256e-08	-8.54223e-08	35	34.0198
61.63333333	0.0879912	0.572747	35	34.0207	35	48897.9	-8.54256e-08	-8.54223e-08	35	34.0207
61.65	0.0879912	0.572747	35	34.0216	35	48897.9	-8.54256e-08	-8.54223e-08	35	34.0216
61.66666667	0.0879912	0.572747	35	34.0225	35	48897.9	-8.54256e-08	-8.54223e-08	35	34.0225
61.68333333	0.0879912	0.572747	35	34.0235	35	48897.9	-8.54256e-08	-8.54223e-08	35	34.0235
61.7	0.0879912	0.572747	35	34.0244	35	48897.9	-8.54256e-08	-8.54223e-08	35	34.0244
61.71666667	0.0879912	0.572747	35	34.0253	35	48897.9	-8.54256e-08	-8.54223e-08	35	34.0253
61.73333333	0.0879912	0.572747	35	34.0262	35	48897.9	-8.54256e-08	-8.54223e-08	35	34.0262
61.75	0.0879912	0.572747	35	34.0271	35	48897.9	-8.54256e-08	-8.54223e-08	35	34.0271
61.76666667	0.0879912	0.572747	35	34.028	35	48897.9	-8.54256e-08	-8.54223e-08	35	34.028
61.78333333	0.0879912	0.572747	35	34.0288	35	48897.9	-8.54256e-08	-8.54223e-08	35	34.0288
61.8	0.0879912	0.572747	35	34.0297	35	48897.9	-8.54256e-08	-8.54223e-08	35	34.0297
61.81666667	0.0879912	0.572747	35	34.0306	35	48897.9	-8.54256e-08	-8.54223e-08	35	34.0306
61.83333333	0.0879912	0.572747	35	34.0315	35	48897.9	-8.54256e-08	-8.54223e-08	35	34.0315
61.85	0.0879912	0.572747	35	34.0324	35	48897.9	-8.54256e-08	-8.54223e-08	35	34.0324
61.86666667	0.0879912	0.572747	35	34.0332	35	48897.9	-8.54256e-08	-8.54223e-08	35	34.0332
61.88333333	0.0879912	0.572747	35	34.0341	35	48897.9	-8.54256e-08	-8.54223e-08	35	34.0341
61.9	0.0879912	0.572747	35	34.035	35	48897.9	-8.54256e-08	-8.54223e-08	35	34.035
61.91666667	0.0879912	0.572747	35	34.0358	35	48897.9	-8.54256e-08	-8.54223e-08	35	34.0358
61.93333333	0.0879912	0.572747	35	34.0367	35	48897.9	-8.54256e-08	-8.54223e-08	35	34.0367
61.95	0.0879912	0.572747	35	34.0376	35	48897.9	-8.54256e-08	-8.54223e-08	35	34.0376
61.96666667	0.0879912	0.572747	35	34.0384	35	48897.9	-8.54256e-08	-8.54223e-08	35	34.0384
61.98333333	0.0879912	0.572747	35	34.0393	35	48897.9	-8.54256e-08	-8.54223e-08	35	34.0393
62	0.0879912	0.572747	35	34.0401	35	48897.9	-8.54256e-08	-8.54223e-08	35	34.0401
62.01666667	0.0879912	0.572747	35	34.041	35	48897.9	-8.54256e-08	-8.54223e-08	35	34.041
62.03333333	0.0879912	0.572747	35	34.0418	35	48897.9	-8.54256e-08	-8.54223e-08	35	34.0418
62.05	0.0879912	0.572747	35	34.0426	35	48897.9	-8.54256e-08	-8.54223e-08	35	34.0426
62.06666667	0.0879912	0.572747	35	34.0435	35	48897.9	-8.54256e-08	-8.54223e-08	35	34.0435
62.08333333	0.0879912	0.572747	35	34.0443	35	48897.9	-8.54256e-08	-8.54223e-08	35	34.0443
62.1	0.0879912	0.572747	35	34.0452	35	48897.9	-8.54256e-08	-8.54223e-08	35	34.0452
62.11666667	0.0879912	0.572747	35	34.046	35	48897.9	-8.54256e-08	-8.54223e-08	35	34.046
62.13333333	0.0879912	0.572747	35	34.0468	35	48897.9	-8.54256e-08	-8.54223e-08	35	34.0468
62.15	0.0879912	0.572747	35	34.0476	35	48897.9	-8.54256e-08	-8.54223e-08	35	34.0476
62.16666667	0.0879912	0.572747	35	34.0485	35	48897.9	-8.54256e-08	-8.54223e-08	35	34.0485
62.18333333	0.0879912	0.572747	35	34.0493	35	48897.9	-8.54256e-08	-8.54223e-08	35	34.0493
62.2	0.0879912	0.572747	35	34.0501	35	48897.9	-8.54256e-08	-8.54223e-08	35	34.0501
62.21666667	0.0879912	0.572747	35	34.0509	35	48897.9	-8.54256e-08	-8.54223e-08	35	34.0509
62.23333333	0.0879912	0.572747	35	34.0517	35	48897.9	-8.54256e-08	-8.54223e-08	35	34.0517
62.25	0.0879912	0.572747	35	34.0525	35	48897.9	-8.54256e-08	-8.54223e-08	35	34.0525
62.26666667	0.0879912	0.572747	35	34.0533	35	48897.9	-8.54256e-08	-8.54223e-08	35	34.0533
62.28333333	0.0879912	0.572747	35	34.0542	35	48897.9	-8.54256e-08	-8.54223e-08	35	34.0542
62.3	0.0879912	0.572747	35	34.055	35	48897.9	-8.54256e-08	-8.54223e-08	35	34.055
62.31666667	0.0879912	0.572747	35	34.0558	35	48897.9	-8.54256e-08	-8.54223e-08	35	34.0558
62.33333333	0.0879912	0.572747	35	34.0566	35	48897.9	-8.54256e-08	-8.54223e-08	35	34.0566
62.35	0.0879912	0.572747	35	34.0574	35	48897.9	-8.54256e-08	-8.54223e-08	35	34.0574
62.36666667	0.0879912	0.572747	35	34.0581	35	48897.9	-8.54256e-08	-8.54223e-08	35	34.0581
62.38333333	0.0879912	0.572747	35	34.0589	35	48897.9	-8.54256e-08	-8.54223e-08	35	34.0589
62.4	0.0879912	0.572747	35	34.0597	35	48897.9	-8.54256e-08	-8.54223e-08	35	34.0597
62.41666667	0.0879912	0.572747	35	34.0605	35	48897.9	-8.54256e-08	-8.54223e-08	35	34.0605
62.43333333	0.0879912	0.572747	35	34.0613	35	48897.9	-8.54256e-08	-8.54223e-08	35	34.0613
62.45	0.0879912	0.572747	35	34.0621	35	48897.9	-8.54256e-08	-8.54223e-08	35	34.0621
62.46666667	0.0879912	0.572747	35	34.0629	35	48897.9	-8.54256e-08	-8.54223e-08	35	34.0629
62.48333333	0.0879912	0.572747	35	34.0636	35	48897.9	-8.54256e-08	-8.54223e-08	35	34.0636
62.5	0.0879912	0.572747	35	34.0644	35	48897.9	-8.54256e-08	-8.54223e-08	35	34.0644
62.51666667	0.0879912	0.572747	35	34.0652	35	48897.9	-8.54256e-08	-8.54223e-08	35	34.0652
62.53333333	0.0879912	0.572747	35	34.066	35	48897.9	-8.54256e-08	-8.54223e-08	35	34.066
62.55	0.0879912	0.572747	35	34.0667	35	48897.9	-8.54256e-08	-8.54223e-08	35	34.0667
62.56666667	0.0879912	0.572747	35	34.0675	35	48897.9	-8.54256e-08	-8.54223e-08	35	34.0675
62.58333333	0.0879912	0.572747	35	34.0683	35	48897.9	-8.54256e-08	-8.54223e-08	35	34.0683
62.6	0.0879912	0.572747	35	34.069	35	48897.9	-8.54256e-08	-8.54223e-08	35	34.069
62.61666667	0.0879912	0.572747	35	34.0698	35	48897.9	-8.54256e-08	-8.54223e-08	35	34.0698
62.63333333	0.0879912	0.572747	35	34.0706	35	48897.9	-8.54256e-08	-8.54223e-08	35	34.0706
62.65	0.0879912	0.572747	35	34.0713	35	48897.9	-8.54256e-08	-8.54223e-08	35	34.0713
62.66666667	0.0879912	0.572747	35	34.0721	35	48897.9	-8.54256e-08	-8.54223e-08	35	34.0721
62.68333333	0.0879912	0.572747	35	34.0728	35	48897.9	-8.54256e-08	-8.54223e-08	35	34.0728
62.7	0.0879912	0.572747	35	34.0736	35	48897.9	-8.54256e-08	-8.54223e-08	35	34.0736
62.71666667	0.0879912	0.572747	35	34.0743	35	48897.9	-8.54256e-08	-8.54223e-08	35	34.0743
62.73333333	0.0879912	0.572747	35	34.0751	35	48897.9	-8.54256e-08	-8.54223e-08	35	34.0751
62.75	0.0879912	0.572747	35	34.0758	35	48897.9	-8.54256e-08	-8.54223e-08	35	34.0758
62.76666667	0.0879912	0.572747	35	34.0766	35	48897.9	-8.54256e-08	-8.54223e-08	35	34.0766
62.78333333	0.0879912	0.572747	35	34.0773	35	48897.9	-8.54256e-08	-8.54223e-08	35	34.0773
62.8	0.0879912	0.572747	35	34.078	35	48897.9	-8.54256e-08	-8.54223e-08	35	34.078
62.81666667	0.0879912	0.572747	35	34.0788	35	48897.9	-8.54256e-08	-8.54223e-08	35	34.0788
62.83333333	0.0879912	0.572747	35	34.0795	35	48897.9	-8.54256e-08	-8.54223e-08	35	34.0795
62.85	0.0879912	0.572747	35	34.0803	35	48897.9	-8.54256e-08	-8.54223e-08	35	34.0803
62.86666667	0.0879912	0.572747	35	34.081	35	48897.9	-8.54256e-08	-8.54223e-08	35	34.081
62.88333333	0.0879912	0.572747	35	34.0817	35	48897.9	-8.54256e-08	-8.54223e-08	35	34.0817
62.9	0.0879912	0.572747	35	34.0824	35	48897.9	-8.54256e-08	-8.54223e-08	35	34.0824
62.91666667	0.0879912	0.572747	35	34.0832	35	48897.9	-8.54256e-08	-8.54223e-08	35	34.0832
62.93333333	0.0879912	0.572747	35	34.0839	35	48897.9	-8.54256e-08	-8.54223e-08	35	34.0839
62.95	0.0879912	0.572747	35	34.0846	35	48897.9	-8.54256e-08	-8.54223e-08	35	34.0846
62.96666667	0.0879912	0.572747	35	34.0853	35	48897.9	-8.54256e-08	-8.54223e-08	35	34.0853
62.98333333	0.0879912	0.572747	35	34.0861	35	48897.9	-8.54256e-08	-8.54223e-08	35	34.0861
63	0.0879912	0.572747	35	34.0868	35	48897.9	-8.54256e-08	-8.54223e-08	35	34.0868
63.01666667	0.0879912	0.572747	35	34.0875	35	48897.9	-8.54256e-08	-8.54223e-08	35	34.0875
63.03333333	0.0879912	0.572747	35	34.0882	35	48897.9	-8.54256e-08	-8.54223e-08	35	34.0882
63.05	0.0879912	0.572747	35	34.0889	35	48897.9	-8.54256e-08	-8.54223e-08	35	34.0889
63.06666667	0.0879912	0.572747	35	34.0896	35	48897.9	-8.54256e-08	-8.54223e-08	35	34.0896
63.08333333	0.0879912	0.572747	35	34.0903	35	48897.9	-8.54256e-08	-8.54223e-08	35	34.0903
63.1	0.0879912	0.572747	35	34.091	35	48897.9	-8.54256e-08	-8.54223e-08	35	34.091
63.11666667	0.0879912	0.572747	35	34.0917	35	48897.9	-8.54256e-08	-8.54223e-08	35	34.0917
63.13333333	0.0879912	0.572747	35	34.0925	35	48897.9	-8.54256e-08	-8.54223e-08	35	34.0925
63.15	0.0879912	0.572747	35	34.0932	35	48897.9	-8.54256e-08	-8.54223e-08	35	34.0932
63.16666667	0.0879912	0.572747	35	34.0939	35	48897.9	-8.54256e-08	-8.54223e-08	35	34.0939
63.18333333	0.0879912	0.572747	35	34.0946	35	48897.9	-8.54256e-08	-8.54223e-08	35	34.0946
63.2	0.0879912	0.572747	35	34.0953	35	48897.9	-8.54256e-08	-8.54223e-08	35	34.0953
63.21666667	0.0879912	0.572747	35	34.0959	35	48897.9	-8.54256e-08	-8.54223e-08	35	34.0959
63.23333333	0.0879912	0.572747	35	34.0966	35	48897.9	-8.54256e-08	-8.54223e-08	35	34.0966
63.25	0.0879912	0.572747	35	34.0973	35	48897.9	-8.54256e-08	-8.54223e-08	35	34.0973
63.26666667	0.0879912	0.572747	35	34.098	35	48897.9	-8.54256e-08	-8.54223e-08	35	34.098
63.28333333	0.0879912	0.572747	35	34.0987	35	48897.9	-8.54256e-08	-8.54223e-08	35	34.0987
63.3	0.0879912	0.572747	35	34.0994	35	48897.9	-8.54256e-08	-8.54223e-08	35	34.0994
63.31666667	0.0879912	0.572747	35	34.1001	35	48897.9	-8.54256e-08	-8.54223e-08	35	34.1001
63.33333333	0.0879912	0.572747	35	34.1008	35	48897.9	-8.54256e-08	-8.54223e-08	35	34.1008
63.35	0.0879912	0.572747	35	34.1014	35	48897.9	-8.54256e-08	-8.54223e-08	35	34.1014
63.36666667	0.0879912	0.572747	35	34.1021	35	48897.9	-8.54256e-08	-8.54223e-08	35	34.1021
63.38333333	0.0879912	0.572747	35	34.1028	35	48897.9	-8.54256e-08	-8.54223e-08	35	34.1028
63.4	0.0879912	0.572747	35	34.1035	35	48897.9	-8.54256e-08	-8.54223e-08	35	34.1035
63.41666667	0.0879912	0.572747	35	34.1042	35	48897.9	-8.54256e-08	-8.54223e-08	35	34.1042
63.43333333	0.0879912	0.572747	35	34.1048	35	48897.9	-8.54256e-08	-8.54223e-08	35	34.1048
63.45	0.0879912	0.572747	35	34.1055	35	48897.9	-8.54256e-08	-8.54223e-08	35	34.1055
63.46666667	0.0879912	0.572747	35	34.1062	35	48897.9	-8.54256e-08	-8.54223e-08	35	34.1062
63.48333333	0.0879912	0.572747	35	34.1068	35	48897.9	-8.54256e-08	-8.54223e-08	35	34.1068
63.5	0.0879912	0.572747	35	34.1075	35	48897.9	-8.54256e-08	-8.54223e-08	35	34.1075
63.51666667	0.0879912	0.572747	35	34.1082	35	48897.9	-8.54256e-08	-8.54223e-08	35	34.1082
63.53333333	0.0879912	0.572747	35	34.1088	35	48897.9	-8.54256e-08	-8.54223e-08	35	34.1088
63.55	0.0879912	0.572747	35	34.1095	35	48897.9	-8.54256e-08	-8.54223e-08	35	34.1095
63.56666667	0.0879912	0.572747	35	34.1102	35	48897.9	-8.54256e-08	-8.54223e-08	35	34.1102
63.58333333	0.0879912	0.572747	35	34.1108	35	48897.9	-8.54256e-08	-8.54223e-08	35	34.1108
63.6	0.0879912	0.572747	35	34.1115	35	48897.9	-8.54256e-08	-8.54223e-08	35	34.1115
63.61666667	0.0879912	0.572747	35	34.1121	35	48897.9	-8.54256e-08	-8.54223e-08	35	34.1121
63.63333333	0.0879912	0.572747	35	34.1128	35	48897.9	-8.54256e-08	-8.54223e-08	35	34.1128
63.65	0.0879912	0.572747	35	34.1134	35	48897.9	-8.54256e-08	-8.54223e-08	35	34.1134
63.66666667	0.0879912	0.572747	35	34.1141	35	48897.9	-8.54256e-08	-8.54223e-08	35	34.1141
63.68333333	0.0879912	0.572747	35	34.1147	35	48897.9	-8.54256e-08	-8.54223e-08	35	34.1147
63.7	0.0879912	0.572747	35	34.1154	35	48897.9	-8.54256e-08	-8.54223e-08	35	34.1154
63.71666667	0.0879912	0.572747	35	34.116	35	48897.9	-8.54256e-08	-8.54223e-08	35	34.116
63.73333333	0.0879912	0.572747	35	34.1167	35	48897.9	-8.54256e-08	-8.54223e-08	35	34.1167
63.75	0.0879912	0.572747	35	34.1173	35	48897.9	-8.54256e-08	-8.54223e-08	35	34.1173
63.76666667	0.0879912	0.572747	35	34.118	35	48897.9	-8.54256e-08	-8.54223e-08	35	34.118
63.78333333	0.0879912	0.572747	35	34.1186	35	48897.9	-8.54256e-08	-8.54223e-08	35	34.1186
63.8	0.0879912	0.572747	35	34.1193	35	48897.9	-8.54256e-08	-8.54223e-08	35	34.1193
63.81666667	0.0879912	0.572747	35	34.1199	35	48897.9	-8.54256e-08	-8.54223e-08	35	34.1199
63.83333333	0.0879912	0.572747	35	34.1205	35	48897.9	-8.54256e-08	-8.54223e-08	35	34.1205
63.85	0.0879912	0.572747	35	34.1212	35	48897.9	-8.54256e-08	-8.54223e-08	35	34.1212
63.86666667	0.0879912	0.572747	35	34.1218	35	48897.9	-8.54256e-08	-8.54223e-08	35	34.1218
63.88333333	0.0879912	0.572747	35	34.1224	35	48897.9	-8.54256e-08	-8.54223e-08	35	34.1224
63.9	0.0879912	0.572747	35	34.1231	35	48897.9	-8.54256e-08	-8.54223e-08	35	34.1231
63.91666667	0.0879912	0.572747	35	34.1237	35	48897.9	-8.54256e-08	-8.54223e-08	35	34.1237
63.93333333	0.0879912	0.572747	35	34.1243	35	48897.9	-8.54256e-08	-8.54223e-08	35	34.1243
63.95	0.0879912	0.572747	35	34.125	35	48897.9	-8.54256e-08	-8.54223e-08	35	34.125
63.96666667	0.0879912	0.572747	35	34.1256	35	48897.9	-8.54256e-08	-8.54223e-08	35	34.1256
63.98333333	0.0879912	0.572747	35	34.1262	35	48897.9	-8.54256e-08	-8.54223e-08	35	34.1262
64	0.0879912	0.572747	35	34.1268	35	48897.9	-8.54256e-08	-8.54223e-08	35	34.1268
64.01666667	0.0879912	0.572747	35	34.1274	35	48897.9	-8.54256e-08	-8.54223e-08	35	34.1274
64.03333333	0.0879912	0.572747	35	34.1281	35	48897.9	-8.54256e-08	-8.54223e-08	35	34.1281
64.05	0.0879912	0.572747	35	34.1287	35	48897.9	-8.54256e-08	-8.54223e-08	35	34.1287
64.06666667	0.0879912	0.572747	35	34.1293	35	48897.9	-8.54256e-08	-8.54223e-08	35	34.1293
64.08333333	0.0879912	0.572747	35	34.1299	35	48897.9	-8.54256e-08	-8.54223e-08	35	34.1299
64.1	0.0879912	0.572747	35	34.1305	35	48897.9	-8.54256e-08	-8.54223e-08	35	34.1305
64.11666667	0.0879912	0.572747	35	34.1311	35	48897.9	-8.54256e-08	-8.54223e-08	35	34.1311
64.13333333	0.0879912	0.572747	35	34.1318	35	48897.9	-8.54256e-08	-8.54223e-08	35	34.1318
64.15	0.0879912	0.572747	35	34.1324	35	48897.9	-8.54256e-08	-8.54223e-08	35	34.1324
64.16666667	0.0879912	0.572747	35	34.133	35	48897.9	-8.54256e-08	-8.54223e-08	35	34.133
64.18333333	0.0879912	0.572747	35	34.1336	35	48897.9	-8.54256e-08	-8.54223e-08	35	34.1336
64.2	0.0879912	0.572747	35	34.1342	35	48897.9	-8.54256e-08	-8.54223e-08	35	34.1342
64.21666667	0.0879912	0.572747	35	34.1348	35	48897.9	-8.54256e-08	-8.54223e-08	35	34.1348
64.23333333	0.0879912	0.572747	35	34.1354	35	48897.9	-8.54256e-08	-8.54223e-08	35	34.1354
64.25	0.0879912	0.572747	35	34.136	35	48897.9	-8.54256e-08	-8.54223e-08	35	34.136
64.26666667	0.0879912	0.572747	35	34.1366	35	48897.9	-8.54256e-08	-8.54223e-08	35	34.1366
64.28333333	0.0879912	0.572747	35	34.1372	35	48897.9	-8.54256e-08	-8.54223e-08	35	34.1372
64.3	0.0879912	0.572747	35	34.1378	35	48897.9	-8.54256e-08	-8.54223e-08	35	34.1378
64.31666667	0.0879912	0.572747	35	34.1384	35	48897.9	-8.54256e-08	-8.54223e-08	35	34.1384
64.33333333	0.0879912	0.572747	35	34.139	35	48897.9	-8.54256e-08	-8.54223e-08	35	34.139
64.35	0.0879912	0.572747	35	34.1396	35	48897.9	-8.54256e-08	-8.54223e-08	35	34.1396
64.36666667	0.0879912	0.572747	35	34.1402	35	48897.9	-8.54256e-08	-8.54223e-08	35	34.1402
64.38333333	0.0879912	0.572747	35	34.1408	35	48897.9	-8.54256e-08	-8.54223e-08	35	34.1408
64.4	0.0879912	0.572747	35	34.1414	35	48897.9	-8.54256e-08	-8.54223e-08	35	34.1414
64.41666667	0.0879912	0.572747	35	34.1419	35	48897.9	-8.54256e-08	-8.54223e-08	35	34.1419
64.43333333	0.0879912	0.572747	35	34.1425	35	48897.9	-8.54256e-08	-8.54223e-08	35	34.1425
64.45	0.0879912	0.572747	35	34.1431	35	48897.9	-8.54256e-08	-8.54223e-08	35	34.1431
64.46666667	0.0879912	0.572747	35	34.1437	35	48897.9	-8.54256e-08	-8.54223e-08	35	34.1437
64.48333333	0.0879912	0.572747	35	34.1443	35	48897.9	-8.54256e-08	-8.54223e-08	35	34.1443
64.5	0.0879912	0.572747	35	34.1449	35	48897.9	-8.54256e-08	-8.54223e-08	35	34.1449
64.51666667	0.0879912	0.572747	35	34.1454	35	48897.9	-8.54256e-08	-8.54223e-08	35	34.1454
64.53333333	0.0879912	0.572747	35	34.146	35	48897.9	-8.54256e-08	-8.54223e-08	35	34.146
64.55	0.0879912	0.572747	35	34.1466	35	48897.9	-8.54256e-08	-8.54223e-08	35	34.1466
64.56666667	0.0879912	0.572747	35	34.1472	35	48897.9	-8.54256e-08	-8.54223e-08	35	34.1472
64.58333333	0.0879912	0.572747	35	34.1478	35	48897.9	-8.54256e-08	-8.54223e-08	35	34.1478
64.6	0.0879912	0.572747	35	34.1483	35	48897.9	-8.54256e-08	-8.54223e-08	35	34.1483
64.61666667	0.0879912	0.572747	35	34.1489	35	48897.9	-8.54256e-08	-8.54223e-08	35	34.1489
64.63333333	0.0879912	0.572747	35	34.1495	35	48897.9	-8.54256e-08	-8.54223e-08	35	34.1495
64.65	0.0879912	0.572747	35	34.15	35	48897.9	-8.54256e-08	-8.54223e-08	35	34.15
64.66666667	0.0879912	0.572747	35	34.1506	35	48897.9	-8.54256e-08	-8.54223e-08	35	34.1506
64.68333333	0.0879912	0.572747	35	34.1512	35	48897.9	-8.54256e-08	-8.54223e-08	35	34.1512
64.7	0.0879912	0.572747	35	34.1518	35	48897.9	-8.54256e-08	-8.54223e-08	35	34.1518
64.71666667	0.0879912	0.572747	35	34.1523	35	48897.9	-8.54256e-08	-8.54223e-08	35	34.1523
64.73333333	0.0879912	0.572747	35	34.1529	35	48897.9	-8.54256e-08	-8.54223e-08	35	34.1529
64.75	0.0879912	0.572747	35	34.1534	35	48897.9	-8.54256e-08	-8.54223e-08	35	34.1534
64.76666667	0.0879912	0.572747	35	34.154	35	48897.9	-8.54256e-08	-8.54223e-08	35	34.154
64.78333333	0.0879912	0.572747	35	34.1546	35	48897.9	-8.54256e-08	-8.54223e-08	35	34.1546
64.8	0.0879912	0.572747	35	34.1551	35	48897.9	-8.54256e-08	-8.54223e-08	35	34.1551
64.81666667	0.0879912	0.572747	35	34.1557	35	48897.9	-8.54256e-08	-8.54223e-08	35	34.1557
64.83333333	0.0879912	0.572747	35	34.1562	35	48897.9	-8.54256e-08	-8.54223e-08	35	34.1562
64.85	0.0879912	0.572747	35	34.1568	35	48897.9	-8.54256e-08	-8.54223e-08	35	34.1568
64.86666667	0.0879912	0.572747	35	34.1574	35	48897.9	-8.54256e-08	-8.54223e-08	35	34.1574
64.88333333	0.0879912	0.572747	35	34.1579	35	48897.9	-8.54256e-08	-8.54223e-08	35	34.1579
64.9	0.0879912	0.572747	35	34.1585	35	48897.9	-8.54256e-08	-8.54223e-08	35	34.1585
64.91666667	0.0879912	0.572747	35	34.159	35	48897.9	-8.54256e-08	-8.54223e-08	35	34.159
64.93333333	0.0879912	0.572747	35	34.1596	35	48897.9	-8.54256e-08	-8.54223e-08	35	34.1596
64.95	0.0879912	0.572747	35	34.1601	35	48897.9	-8.54256e-08	-8.54223e-08	35	34.1601
64.96666667	0.0879912	0.572747	35	34.1607	35	48897.9	-8.54256e-08	-8.54223e-08	35	34.1607
64.98333333	0.0879912	0.572747	35	34.1612	35	48897.9	-8.54256e-08	-8.54223e-08	35	34.1612
65	0.0879912	0.572747	35	34.1617	35	48897.9	-8.54256e-08	-8.54223e-08	35	34.1617
65.01666667	0.0879912	0.572747	35	34.1623	35	48897.9	-8.54256e-08	-8.54223e-08	35	34.1623
65.03333333	0.0879912	0.572747	35	34.1628	35	48897.9	-8.54256e-08	-8.54223e-08	35	34.1628
65.05	0.0879912	0.572747	35	34.1634	35	48897.9	-8.54256e-08	-8.54223e-08	35	34.1634
65.06666667	0.0879912	0.572747	35	34.1639	35	48897.9	-8.54256e-08	-8.54223e-08	35	34.1639
65.08333333	0.0879912	0.572747	35	34.1644	35	48897.9	-8.54256e-08	-8.54223e-08	35	34.1644
65.1	0.0879912	0.572747	35	34.165	35	48897.9	-8.54256e-08	-8.54223e-08	35	34.165
65.11666667	0.0879912	0.572747	35	34.1655	35	48897.9	-8.54256e-08	-8.54223e-08	35	34.1655
65.13333333	0.0879912	0.572747	35	34.1661	35	48897.9	-8.54256e-08	-8.54223e-08	35	34.1661
65.15	0.0879912	0.572747	35	34.1666	35	48897.9	-8.54256e-08	-8.54223e-08	35	34.1666
65.16666667	0.0879912	0.572747	35	34.1671	35	48897.9	-8.54256e-08	-8.54223e-08	35	34.1671
65.18333333	0.0879912	0.572747	35	34.1677	35	48897.9	-8.54256e-08	-8.54223e-08	35	34.1677
65.2	0.0879912	0.572747	35	34.1682	35	48897.9	-8.54256e-08	-8.54223e-08	35	34.1682
65.21666667	0.0879912	0.572747	35	34.1687	35	48897.9	-8.54256e-08	-8.54223e-08	35	34.1687
65.23333333	0.0879912	0.572747	35	34.1692	35	48897.9	-8.54256e-08	-8.54223e-08	35	34.1692
65.25	0.0879912	0.572747	35	34.1698	35	48897.9	-8.54256e-08	-8.54223e-08	35	34.1698
65.26666667	0.0879912	0.572747	35	34.1703	35	48897.9	-8.54256e-08	-8.54223e-08	35	34.1703
65.28333333	0.0879912	0.572747	35	34.1708	35	48897.9	-8.54256e-08	-8.54223e-08	35	34.1708
65.3	0.0879912	0.572747	35	34.1713	35	48897.9	-8.54256e-08	-8.54223e-08	35	34.1713
65.31666667	0.0879912	0.572747	35	34.1719	35	48897.9	-8.54256e-08	-8.54223e-08	35	34.1719
65.33333333	0.0879912	0.572747	35	34.1724	35	48897.9	-8.54256e-08	-8.54223e-08	35	34.1724
65.35	0.0879912	0.572747	35	34.1729	35	48897.9	-8.54256e-08	-8.54223e-08	35	34.1729
65.36666667	0.0879912	0.572747	35	34.1734	35	48897.9	-8.54256e-08	-8.54223e-08	35	34.1734
65.38333333	0.0879912	0.572747	35	34.1739	35	48897.9	-8.54256e-08	-8.54223e-08	35	34.1739
