Time [h]	Floor heating.FluidMassFlux [kg/s]	Floor heating.FluidVelocity [m/s]	Pump.FluidTemperature [C]	Floor heating.FluidTemperature [C]	Supply temperature adapter.FluidTemperature [C]	Pump.OutletNodePressure [Pa]	Floor heating.OutletNodePressure [Pa]	Supply temperature adapter.OutletNodePressure [Pa]	Supply temperature adapter.OutletNodeTemperature [C]	Supply temperature adapter.InletNodeTemperature [C]
49.9333	0.00998616	0.0650013	35	32.4127	35	1384.27	-4.8752e-09	-4.87032e-09	35	32.4127
49.95	0.00998616	0.0650013	35	32.4113	35	1384.27	-4.8752e-09	-4.87032e-09	35	32.4113
49.9667	0.00998616	0.0650013	35	32.4099	35	1384.27	-4.8752e-09	-4.87032e-09	35	32.4099
49.9833	0.00998616	0.0650013	35	32.4085	35	1384.27	-4.8752e-09	-4.87032e-09	35	32.4085
50	0.00998616	0.0650013	35	32.4071	35	1384.27	-4.8752e-09	-4.87032e-09	35	32.4071
50.0167	0.00998616	0.0650013	35	32.4057	35	1384.27	-4.8752e-09	-4.87032e-09	35	32.4057
50.0333	0.00998616	0.0650013	35	32.4044	35	1384.27	-4.8752e-09	-4.87032e-09	35	32.4044
50.05	0.00998616	0.0650013	35	32.403	35	1384.27	-4.8752e-09	-4.87032e-09	35	32.403
50.0667	0.00998616	0.0650013	35	32.4016	35	1384.27	-4.8752e-09	-4.87032e-09	35	32.4016
50.0833	0.00998616	0.0650013	35	32.4003	35	1384.27	-4.8752e-09	-4.87032e-09	35	32.4003
50.1	0.00998616	0.0650013	35	32.3989	35	1384.27	-4.8752e-09	-4.87032e-09	35	32.3989
50.1167	0.00998616	0.0650013	35	32.3976	35	1384.27	-4.8752e-09	-4.87032e-09	35	32.3976
50.1333	0.00998616	0.0650013	35	32.3962	35	1384.27	-4.8752e-09	-4.87032e-09	35	32.3962
50.15	0.00998616	0.0650013	35	32.3949	35	1384.27	-4.8752e-09	-4.87032e-09	35	32.3949
50.1667	0.00998616	0.0650013	35	32.3935	35	1384.27	-4.8752e-09	-4.87032e-09	35	32.3935
50.1833	0.00998616	0.0650013	35	32.3922	35	1384.27	-4.8752e-09	-4.87032e-09	35	32.3922
50.2	0.00998616	0.0650013	35	32.3908	35	1384.27	-4.8752e-09	-4.87032e-09	35	32.3908
50.2167	0.00998616	0.0650013	35	32.3895	35	1384.27	-4.8752e-09	-4.87032e-09	35	32.3895
50.2333	0.00998616	0.0650013	35	32.3882	35	1384.27	-4.8752e-09	-4.87032e-09	35	32.3882
50.25	0.00998616	0.0650013	35	32.3868	35	1384.27	-4.8752e-09	-4.87032e-09	35	32.3868
50.2667	0.00998616	0.0650013	35	32.3855	35	1384.27	-4.8752e-09	-4.87032e-09	35	32.3855
50.2833	0.00998616	0.0650013	35	32.3842	35	1384.27	-4.8752e-09	-4.87032e-09	35	32.3842
50.3	0.00998616	0.0650013	35	32.3829	35	1384.27	-4.8752e-09	-4.87032e-09	35	32.3829
50.3167	0.00998616	0.0650013	35	32.3815	35	1384.27	-4.8752e-09	-4.87032e-09	35	32.3815
50.3333	0.00998616	0.0650013	35	32.3802	35	1384.27	-4.8752e-09	-4.87032e-09	35	32.3802
50.35	0.00998616	0.0650013	35	32.3789	35	1384.27	-4.8752e-09	-4.87032e-09	35	32.3789
50.3667	0.00998616	0.0650013	35	32.3776	35	1384.27	-4.8752e-09	-4.87032e-09	35	32.3776
50.3833	0.00998616	0.0650013	35	32.3763	35	1384.27	-4.8752e-09	-4.87032e-09	35	32.3763
50.4	0.00998616	0.0650013	35	32.375	35	1384.27	-4.8752e-09	-4.87032e-09	35	32.375
50.4167	0.00998616	0.0650013	35	32.3737	35	1384.27	-4.8752e-09	-4.87032e-09	35	32.3737
50.4333	0.00998616	0.0650013	35	32.3724	35	1384.27	-4.8752e-09	-4.87032e-09	35	32.3724
50.45	0.00998616	0.0650013	35	32.3711	35	1384.27	-4.8752e-09	-4.87032e-09	35	32.3711
50.4667	0.00998616	0.0650013	35	32.3698	35	1384.27	-4.8752e-09	-4.87032e-09	35	32.3698
50.4833	0.00998616	0.0650013	35	32.3685	35	1384.27	-4.8752e-09	-4.87032e-09	35	32.3685
50.5	0.00998616	0.0650013	35	32.3672	35	1384.27	-4.8752e-09	-4.87032e-09	35	32.3672
50.5167	0.00998616	0.0650013	35	32.366	35	1384.27	-4.8752e-09	-4.87032e-09	35	32.366
50.5333	0.00998616	0.0650013	35	32.3647	35	1384.27	-4.8752e-09	-4.87032e-09	35	32.3647
50.55	0.00998616	0.0650013	35	32.3634	35	1384.27	-4.8752e-09	-4.87032e-09	35	32.3634
50.5667	0.00998616	0.0650013	35	32.3621	35	1384.27	-4.8752e-09	-4.87032e-09	35	32.3621
50.5833	0.00998616	0.0650013	35	32.3608	35	1384.27	-4.8752e-09	-4.87032e-09	35	32.3608
50.6	0.00998616	0.0650013	35	32.3596	35	1384.27	-4.8752e-09	-4.87032e-09	35	32.3596
50.6167	0.00998616	0.0650013	35	32.3583	35	1384.27	-4.8752e-09	-4.87032e-09	35	32.3583
50.6333	0.00998616	0.0650013	35	32.357	35	1384.27	-4.8752e-09	-4.87032e-09	35	32.357
50.65	0.00998616	0.0650013	35	32.3558	35	1384.27	-4.8752e-09	-4.87032e-09	35	32.3558
50.6667	0.00998616	0.0650013	35	32.3545	35	1384.27	-4.8752e-09	-4.87032e-09	35	32.3545
50.6833	0.00998616	0.0650013	35	32.3532	35	1384.27	-4.8752e-09	-4.87032e-09	35	32.3532
50.7	0.00998616	0.0650013	35	32.352	35	1384.27	-4.8752e-09	-4.87032e-09	35	32.352
50.7167	0.00998616	0.0650013	35	32.3507	35	1384.27	-4.8752e-09	-4.87032e-09	35	32.3507
50.7333	0.00998616	0.0650013	35	32.3495	35	1384.27	-4.8752e-09	-4.87032e-09	35	32.3495
50.75	0.00998616	0.0650013	35	32.3482	35	1384.27	-4.8752e-09	-4.87032e-09	35	32.3482
50.7667	0.00998616	0.0650013	35	32.347	35	1384.27	-4.8752e-09	-4.87032e-09	35	32.347
50.7833	0.00998616	0.0650013	35	32.3457	35	1384.27	-4.8752e-09	-4.87032e-09	35	32.3457
50.8	0.00998616	0.0650013	35	32.3445	35	1384.27	-4.8752e-09	-4.87032e-09	35	32.3445
50.8167	0.00998616	0.0650013	35	32.3432	35	1384.27	-4.8752e-09	-4.87032e-09	35	32.3432
50.8333	0.00998616	0.0650013	35	32.342	35	1384.27	-4.8752e-09	-4.87032e-09	35	32.342
50.85	0.00998616	0.0650013	35	32.3407	35	1384.27	-4.8752e-09	-4.87032e-09	35	32.3407
50.8667	0.00998616	0.0650013	35	32.3395	35	1384.27	-4.8752e-09	-4.87032e-09	35	32.3395
50.8833	0.00998616	0.0650013	35	32.3383	35	1384.27	-4.8752e-09	-4.87032e-09	35	32.3383
50.9	0.00998616	0.0650013	35	32.337	35	1384.27	-4.8752e-09	-4.87032e-09	35	32.337
50.9167	0.00998616	0.0650013	35	32.3358	35	1384.27	-4.8752e-09	-4.87032e-09	35	32.3358
50.9333	0.00998616	0.0650013	35	32.3346	35	1384.27	-4.8752e-09	-4.87032e-09	35	32.3346
50.95	0.00998616	0.0650013	35	32.3333	35	1384.27	-4.8752e-09	-4.87032e-09	35	32.3333
50.9667	0.00998616	0.0650013	35	32.3321	35	1384.27	-4.8752e-09	-4.87032e-09	35	32.3321
50.9833	0.00998616	0.0650013	35	32.3309	35	1384.27	-4.8752e-09	-4.87032e-09	35	32.3309
51	0.00998616	0.0650013	35	32.3297	35	1384.27	-4.8752e-09	-4.87032e-09	35	32.3297
51.0167	0.00998616	0.0650013	35	32.3285	35	1384.27	-4.8752e-09	-4.87032e-09	35	32.3285
51.0333	0.00998616	0.0650013	35	32.3272	35	1384.27	-4.8752e-09	-4.87032e-09	35	32.3272
51.05	0.00998616	0.0650013	35	32.326	35	1384.27	-4.8752e-09	-4.87032e-09	35	32.326
51.0667	0.00998616	0.0650013	35	32.3248	35	1384.27	-4.8752e-09	-4.87032e-09	35	32.3248
51.0833	0.00998616	0.0650013	35	32.3236	35	1384.27	-4.8752e-09	-4.87032e-09	35	32.3236
51.1	0.00998616	0.0650013	35	32.3224	35	1384.27	-4.8752e-09	-4.87032e-09	35	32.3224
51.1167	0.00998616	0.0650013	35	32.3212	35	1384.27	-4.8752e-09	-4.87032e-09	35	32.3212
51.1333	0.00998616	0.0650013	35	32.32	35	1384.27	-4.8752e-09	-4.87032e-09	35	32.32
51.15	0.00998616	0.0650013	35	32.3188	35	1384.27	-4.8752e-09	-4.87032e-09	35	32.3188
51.1667	0.00998616	0.0650013	35	32.3176	35	1384.27	-4.8752e-09	-4.87032e-09	35	32.3176
51.1833	0.00998616	0.0650013	35	32.3164	35	1384.27	-4.8752e-09	-4.87032e-09	35	32.3164
51.2	0.00998616	0.0650013	35	32.3152	35	1384.27	-4.8752e-09	-4.87032e-09	35	32.3152
51.2167	0.00998616	0.0650013	35	32.314	35	1384.27	-4.8752e-09	-4.87032e-09	35	32.314
51.2333	0.00998616	0.0650013	35	32.3128	35	1384.27	-4.8752e-09	-4.87032e-09	35	32.3128
51.25	0.00998616	0.0650013	35	32.3116	35	1384.27	-4.8752e-09	-4.87032e-09	35	32.3116
51.2667	0.00998616	0.0650013	35	32.3104	35	1384.27	-4.8752e-09	-4.87032e-09	35	32.3104
51.2833	0.00998616	0.0650013	35	32.3092	35	1384.27	-4.8752e-09	-4.87032e-09	35	32.3092
51.3	0.00998616	0.0650013	35	32.308	35	1384.27	-4.8752e-09	-4.87032e-09	35	32.308
51.3167	0.00998616	0.0650013	35	32.3068	35	1384.27	-4.8752e-09	-4.87032e-09	35	32.3068
51.3333	0.00998616	0.0650013	35	32.3056	35	1384.27	-4.8752e-09	-4.87032e-09	35	32.3056
51.35	0.00998616	0.0650013	35	32.3044	35	1384.27	-4.8752e-09	-4.87032e-09	35	32.3044
51.3667	0.00998616	0.0650013	35	32.3033	35	1384.27	-4.8752e-09	-4.87032e-09	35	32.3033
51.3833	0.00998616	0.0650013	35	32.3021	35	1384.27	-4.8752e-09	-4.87032e-09	35	32.3021
51.4	0.00998616	0.0650013	35	32.3009	35	1384.27	-4.8752e-09	-4.87032e-09	35	32.3009
51.4167	0.00998616	0.0650013	35	32.2997	35	1384.27	-4.8752e-09	-4.87032e-09	35	32.2997
51.4333	0.00998616	0.0650013	35	32.2986	35	1384.27	-4.8752e-09	-4.87032e-09	35	32.2986
51.45	0.00998616	0.0650013	35	32.2974	35	1384.27	-4.8752e-09	-4.87032e-09	35	32.2974
51.4667	0.00998616	0.0650013	35	32.2962	35	1384.27	-4.8752e-09	-4.87032e-09	35	32.2962
51.4833	0.00998616	0.0650013	35	32.295	35	1384.27	-4.8752e-09	-4.87032e-09	35	32.295
51.5	0.00998616	0.0650013	35	32.2939	35	1384.27	-4.8752e-09	-4.87032e-09	35	32.2939
51.5167	0.00998616	0.0650013	35	32.2927	35	1384.27	-4.8752e-09	-4.87032e-09	35	32.2927
51.5333	0.00998616	0.0650013	35	32.2915	35	1384.27	-4.8752e-09	-4.87032e-09	35	32.2915
51.55	0.00998616	0.0650013	35	32.2904	35	1384.27	-4.8752e-09	-4.87032e-09	35	32.2904
51.5667	0.00998616	0.0650013	35	32.2892	35	1384.27	-4.8752e-09	-4.87032e-09	35	32.2892
51.5833	0.00998616	0.0650013	35	32.2881	35	1384.27	-4.8752e-09	-4.87032e-09	35	32.2881
51.6	0.00998616	0.0650013	35	32.2869	35	1384.27	-4.8752e-09	-4.87032e-09	35	32.2869
51.6167	0.00998616	0.0650013	35	32.2857	35	1384.27	-4.8752e-09	-4.87032e-09	35	32.2857
51.6333	0.00998616	0.0650013	35	32.2846	35	1384.27	-4.8752e-09	-4.87032e-09	35	32.2846
51.65	0.00998616	0.0650013	35	32.2834	35	1384.27	-4.8752e-09	-4.87032e-09	35	32.2834
51.6667	0.00998616	0.0650013	35	32.2823	35	1384.27	-4.8752e-09	-4.87032e-09	35	32.2823
51.6833	0.00998616	0.0650013	35	32.2811	35	1384.27	-4.8752e-09	-4.87032e-09	35	32.2811
51.7	0.00998616	0.0650013	35	32.28	35	1384.27	-4.8752e-09	-4.87032e-09	35	32.28
51.7167	0.00998616	0.0650013	35	32.2788	35	1384.27	-4.8752e-09	-4.87032e-09	35	32.2788
51.7333	0.00998616	0.0650013	35	32.2777	35	1384.27	-4.8752e-09	-4.87032e-09	35	32.2777
51.75	0.00998616	0.0650013	35	32.2765	35	1384.27	-4.8752e-09	-4.87032e-09	35	32.2765
51.7667	0.00998616	0.0650013	35	32.2754	35	1384.27	-4.8752e-09	-4.87032e-09	35	32.2754
51.7833	0.00998616	0.0650013	35	32.2743	35	1384.27	-4.8752e-09	-4.87032e-09	35	32.2743
51.8	0.00998616	0.0650013	35	32.2731	35	1384.27	-4.8752e-09	-4.87032e-09	35	32.2731
51.8167	0.00998616	0.0650013	35	32.272	35	1384.27	-4.8752e-09	-4.87032e-09	35	32.272
51.8333	0.00998616	0.0650013	35	32.2708	35	1384.27	-4.8752e-09	-4.87032e-09	35	32.2708
51.85	0.00998616	0.0650013	35	32.2697	35	1384.27	-4.8752e-09	-4.87032e-09	35	32.2697
51.8667	0.00998616	0.0650013	35	32.2686	35	1384.27	-4.8752e-09	-4.87032e-09	35	32.2686
51.8833	0.00998616	0.0650013	35	32.2674	35	1384.27	-4.8752e-09	-4.87032e-09	35	32.2674
51.9	0.00998616	0.0650013	35	32.2663	35	1384.27	-4.8752e-09	-4.87032e-09	35	32.2663
51.9167	0.00998616	0.0650013	35	32.2652	35	1384.27	-4.8752e-09	-4.87032e-09	35	32.2652
51.9333	0.00998616	0.0650013	35	32.2641	35	1384.27	-4.8752e-09	-4.87032e-09	35	32.2641
51.95	0.00998616	0.0650013	35	32.2629	35	1384.27	-4.8752e-09	-4.87032e-09	35	32.2629
51.9667	0.00998616	0.0650013	35	32.2618	35	1384.27	-4.8752e-09	-4.87032e-09	35	32.2618
51.9833	0.00998616	0.0650013	35	32.2607	35	1384.27	-4.8752e-09	-4.87032e-09	35	32.2607
52	0.00998616	0.0650013	35	32.2596	35	1384.27	-4.8752e-09	-4.87032e-09	35	32.2596
52.0167	0.00998616	0.0650013	35	32.2584	35	1384.27	-4.8752e-09	-4.87032e-09	35	32.2584
52.0333	0.00998616	0.0650013	35	32.2573	35	1384.27	-4.8752e-09	-4.87032e-09	35	32.2573
52.05	0.00998616	0.0650013	35	32.2562	35	1384.27	-4.8752e-09	-4.87032e-09	35	32.2562
52.0667	0.00998616	0.0650013	35	32.2551	35	1384.27	-4.8752e-09	-4.87032e-09	35	32.2551
52.0833	0.00998616	0.0650013	35	32.254	35	1384.27	-4.8752e-09	-4.87032e-09	35	32.254
52.1	0.00998616	0.0650013	35	32.2529	35	1384.27	-4.8752e-09	-4.87032e-09	35	32.2529
52.1167	0.00998616	0.0650013	35	32.2517	35	1384.27	-4.8752e-09	-4.87032e-09	35	32.2517
52.1333	0.00998616	0.0650013	35	32.2506	35	1384.27	-4.8752e-09	-4.87032e-09	35	32.2506
52.15	0.00998616	0.0650013	35	32.2495	35	1384.27	-4.8752e-09	-4.87032e-09	35	32.2495
52.1667	0.00998616	0.0650013	35	32.2484	35	1384.27	-4.8752e-09	-4.87032e-09	35	32.2484
52.1833	0.00998616	0.0650013	35	32.2473	35	1384.27	-4.8752e-09	-4.87032e-09	35	32.2473
52.2	0.00998616	0.0650013	35	32.2462	35	1384.27	-4.8752e-09	-4.87032e-09	35	32.2462
52.2167	0.00998616	0.0650013	35	32.2451	35	1384.27	-4.8752e-09	-4.87032e-09	35	32.2451
52.2333	0.00998616	0.0650013	35	32.244	35	1384.27	-4.8752e-09	-4.87032e-09	35	32.244
52.25	0.00998616	0.0650013	35	32.2429	35	1384.27	-4.8752e-09	-4.87032e-09	35	32.2429
52.2667	0.00998616	0.0650013	35	32.2418	35	1384.27	-4.8752e-09	-4.87032e-09	35	32.2418
52.2833	0.00998616	0.0650013	35	32.2407	35	1384.27	-4.8752e-09	-4.87032e-09	35	32.2407
52.3	0.00998616	0.0650013	35	32.2396	35	1384.27	-4.8752e-09	-4.87032e-09	35	32.2396
52.3167	0.00998616	0.0650013	35	32.2385	35	1384.27	-4.8752e-09	-4.87032e-09	35	32.2385
52.3333	0.00998616	0.0650013	35	32.2374	35	1384.27	-4.8752e-09	-4.87032e-09	35	32.2374
52.35	0.00998616	0.0650013	35	32.2363	35	1384.27	-4.8752e-09	-4.87032e-09	35	32.2363
52.3667	0.00998616	0.0650013	35	32.2352	35	1384.27	-4.8752e-09	-4.87032e-09	35	32.2352
52.3833	0.00998616	0.0650013	35	32.2341	35	1384.27	-4.8752e-09	-4.87032e-09	35	32.2341
52.4	0.00998616	0.0650013	35	32.233	35	1384.27	-4.8752e-09	-4.87032e-09	35	32.233
52.4167	0.00998616	0.0650013	35	32.232	35	1384.27	-4.8752e-09	-4.87032e-09	35	32.232
52.4333	0.00998616	0.0650013	35	32.2309	35	1384.27	-4.8752e-09	-4.87032e-09	35	32.2309
52.45	0.00998616	0.0650013	35	32.2298	35	1384.27	-4.8752e-09	-4.87032e-09	35	32.2298
52.4667	0.00998616	0.0650013	35	32.2287	35	1384.27	-4.8752e-09	-4.87032e-09	35	32.2287
52.4833	0.00998616	0.0650013	35	32.2276	35	1384.27	-4.8752e-09	-4.87032e-09	35	32.2276
52.5	0.00998616	0.0650013	35	32.2265	35	1384.27	-4.8752e-09	-4.87032e-09	35	32.2265
52.5167	0.00998616	0.0650013	35	32.2255	35	1384.27	-4.8752e-09	-4.87032e-09	35	32.2255
52.5333	0.00998616	0.0650013	35	32.2244	35	1384.27	-4.8752e-09	-4.87032e-09	35	32.2244
52.55	0.00998616	0.0650013	35	32.2233	35	1384.27	-4.8752e-09	-4.87032e-09	35	32.2233
52.5667	0.00998616	0.0650013	35	32.2222	35	1384.27	-4.8752e-09	-4.87032e-09	35	32.2222
52.5833	0.00998616	0.0650013	35	32.2212	35	1384.27	-4.8752e-09	-4.87032e-09	35	32.2212
52.6	0.00998616	0.0650013	35	32.2201	35	1384.27	-4.8752e-09	-4.87032e-09	35	32.2201
52.6167	0.00998616	0.0650013	35	32.219	35	1384.27	-4.8752e-09	-4.87032e-09	35	32.219
52.6333	0.00998616	0.0650013	35	32.2179	35	1384.27	-4.8752e-09	-4.87032e-09	35	32.2179
52.65	0.00998616	0.0650013	35	32.2169	35	1384.27	-4.8752e-09	-4.87032e-09	35	32.2169
52.6667	0.00998616	0.0650013	35	32.2158	35	1384.27	-4.8752e-09	-4.87032e-09	35	32.2158
52.6833	0.00998616	0.0650013	35	32.2147	35	1384.27	-4.8752e-09	-4.87032e-09	35	32.2147
52.7	0.00998616	0.0650013	35	32.2137	35	1384.27	-4.8752e-09	-4.87032e-09	35	32.2137
52.7167	0.00998616	0.0650013	35	32.2126	35	1384.27	-4.8752e-09	-4.87032e-09	35	32.2126
52.7333	0.00998616	0.0650013	35	32.2115	35	1384.27	-4.8752e-09	-4.87032e-09	35	32.2115
52.75	0.00998616	0.0650013	35	32.2105	35	1384.27	-4.8752e-09	-4.87032e-09	35	32.2105
52.7667	0.00998616	0.0650013	35	32.2094	35	1384.27	-4.8752e-09	-4.87032e-09	35	32.2094
52.7833	0.00998616	0.0650013	35	32.2084	35	1384.27	-4.8752e-09	-4.87032e-09	35	32.2084
52.8	0.00998616	0.0650013	35	32.2073	35	1384.27	-4.8752e-09	-4.87032e-09	35	32.2073
52.8167	0.00998616	0.0650013	35	32.2062	35	1384.27	-4.8752e-09	-4.87032e-09	35	32.2062
52.8333	0.00998616	0.0650013	35	32.2052	35	1384.27	-4.8752e-09	-4.87032e-09	35	32.2052
52.85	0.00998616	0.0650013	35	32.2041	35	1384.27	-4.8752e-09	-4.87032e-09	35	32.2041
52.8667	0.00998616	0.0650013	35	32.2031	35	1384.27	-4.8752e-09	-4.87032e-09	35	32.2031
52.8833	0.00998616	0.0650013	35	32.202	35	1384.27	-4.8752e-09	-4.87032e-09	35	32.202
52.9	0.00998616	0.0650013	35	32.201	35	1384.27	-4.8752e-09	-4.87032e-09	35	32.201
52.9167	0.00998616	0.0650013	35	32.1999	35	1384.27	-4.8752e-09	-4.87032e-09	35	32.1999
52.9333	0.00998616	0.0650013	35	32.1989	35	1384.27	-4.8752e-09	-4.87032e-09	35	32.1989
52.95	0.00998616	0.0650013	35	32.1978	35	1384.27	-4.8752e-09	-4.87032e-09	35	32.1978
52.9667	0.00998616	0.0650013	35	32.1968	35	1384.27	-4.8752e-09	-4.87032e-09	35	32.1968
52.9833	0.00998616	0.0650013	35	32.1957	35	1384.27	-4.8752e-09	-4.87032e-09	35	32.1957
53	0.00998616	0.0650013	35	32.1947	35	1384.27	-4.8752e-09	-4.87032e-09	35	32.1947
53.0167	0.00998616	0.0650013	35	32.1937	35	1384.27	-4.8752e-09	-4.87032e-09	35	32.1937
53.0333	0.00998616	0.0650013	35	32.1926	35	1384.27	-4.8752e-09	-4.87032e-09	35	32.1926
53.05	0.00998616	0.0650013	35	32.1916	35	1384.27	-4.8752e-09	-4.87032e-09	35	32.1916
53.0667	0.00998616	0.0650013	35	32.1905	35	1384.27	-4.8752e-09	-4.87032e-09	35	32.1905
53.0833	0.00998616	0.0650013	35	32.1895	35	1384.27	-4.8752e-09	-4.87032e-09	35	32.1895
53.1	0.00998616	0.0650013	35	32.1885	35	1384.27	-4.8752e-09	-4.87032e-09	35	32.1885
53.1167	0.00998616	0.0650013	35	32.1874	35	1384.27	-4.8752e-09	-4.87032e-09	35	32.1874
53.1333	0.00998616	0.0650013	35	32.1864	35	1384.27	-4.8752e-09	-4.87032e-09	35	32.1864
53.15	0.00998616	0.0650013	35	32.1854	35	1384.27	-4.8752e-09	-4.87032e-09	35	32.1854
53.1667	0.00998616	0.0650013	35	32.1843	35	1384.27	-4.8752e-09	-4.87032e-09	35	32.1843
53.1833	0.00998616	0.0650013	35	32.1833	35	1384.27	-4.8752e-09	-4.87032e-09	35	32.1833
53.2	0.00998616	0.0650013	35	32.1823	35	1384.27	-4.8752e-09	-4.87032e-09	35	32.1823
53.2167	0.00998616	0.0650013	35	32.1812	35	1384.27	-4.8752e-09	-4.87032e-09	35	32.1812
53.2333	0.00998616	0.0650013	35	32.1802	35	1384.27	-4.8752e-09	-4.87032e-09	35	32.1802
53.25	0.00998616	0.0650013	35	32.1792	35	1384.27	-4.8752e-09	-4.87032e-09	35	32.1792
53.2667	0.00998616	0.0650013	35	32.1782	35	1384.27	-4.8752e-09	-4.87032e-09	35	32.1782
53.2833	0.00998616	0.0650013	35	32.1771	35	1384.27	-4.8752e-09	-4.87032e-09	35	32.1771
53.3	0.00998616	0.0650013	35	32.1761	35	1384.27	-4.8752e-09	-4.87032e-09	35	32.1761
53.3167	0.00998616	0.0650013	35	32.1751	35	1384.27	-4.8752e-09	-4.87032e-09	35	32.1751
53.3333	0.00998616	0.0650013	35	32.1741	35	1384.27	-4.8752e-09	-4.87032e-09	35	32.1741
53.35	0.00998616	0.0650013	35	32.1731	35	1384.27	-4.8752e-09	-4.87032e-09	35	32.1731
53.3667	0.00998616	0.0650013	35	32.172	35	1384.27	-4.8752e-09	-4.87032e-09	35	32.172
53.3833	0.00998616	0.0650013	35	32.171	35	1384.27	-4.8752e-09	-4.87032e-09	35	32.171
53.4	0.00998616	0.0650013	35	32.17	35	1384.27	-4.8752e-09	-4.87032e-09	35	32.17
53.4167	0.00998616	0.0650013	35	32.169	35	1384.27	-4.8752e-09	-4.87032e-09	35	32.169
53.4333	0.00998616	0.0650013	35	32.168	35	1384.27	-4.8752e-09	-4.87032e-09	35	32.168
53.45	0.00998616	0.0650013	35	32.167	35	1384.27	-4.8752e-09	-4.87032e-09	35	32.167
53.4667	0.00998616	0.0650013	35	32.166	35	1384.27	-4.8752e-09	-4.87032e-09	35	32.166
53.4833	0.00998616	0.0650013	35	32.165	35	1384.27	-4.8752e-09	-4.87032e-09	35	32.165
53.5	0.00998616	0.0650013	35	32.1639	35	1384.27	-4.8752e-09	-4.87032e-09	35	32.1639
53.5167	0.00998616	0.0650013	35	32.1629	35	1384.27	-4.8752e-09	-4.87032e-09	35	32.1629
53.5333	0.00998616	0.0650013	35	32.1619	35	1384.27	-4.8752e-09	-4.87032e-09	35	32.1619
53.55	0.00998616	0.0650013	35	32.1609	35	1384.27	-4.8752e-09	-4.87032e-09	35	32.1609
53.5667	0.00998616	0.0650013	35	32.1599	35	1384.27	-4.8752e-09	-4.87032e-09	35	32.1599
53.5833	0.00998616	0.0650013	35	32.1589	35	1384.27	-4.8752e-09	-4.87032e-09	35	32.1589
53.6	0.00998616	0.0650013	35	32.1579	35	1384.27	-4.8752e-09	-4.87032e-09	35	32.1579
53.6167	0.00998616	0.0650013	35	32.1569	35	1384.27	-4.8752e-09	-4.87032e-09	35	32.1569
53.6333	0.00998616	0.0650013	35	32.1559	35	1384.27	-4.8752e-09	-4.87032e-09	35	32.1559
53.65	0.00998616	0.0650013	35	32.1549	35	1384.27	-4.8752e-09	-4.87032e-09	35	32.1549
53.6667	0.00998616	0.0650013	35	32.1539	35	1384.27	-4.8752e-09	-4.87032e-09	35	32.1539
53.6833	0.00998616	0.0650013	35	32.1529	35	1384.27	-4.8752e-09	-4.87032e-09	35	32.1529
53.7	0.00998616	0.0650013	35	32.1519	35	1384.27	-4.8752e-09	-4.87032e-09	35	32.1519
53.7167	0.00998616	0.0650013	35	32.1509	35	1384.27	-4.8752e-09	-4.87032e-09	35	32.1509
53.7333	0.00998616	0.0650013	35	32.15	35	1384.27	-4.8752e-09	-4.87032e-09	35	32.15
53.75	0.00998616	0.0650013	35	32.149	35	1384.27	-4.8752e-09	-4.87032e-09	35	32.149
53.7667	0.00998616	0.0650013	35	32.148	35	1384.27	-4.8752e-09	-4.87032e-09	35	32.148
53.7833	0.00998616	0.0650013	35	32.147	35	1384.27	-4.8752e-09	-4.87032e-09	35	32.147
53.8	0.00998616	0.0650013	35	32.146	35	1384.27	-4.8752e-09	-4.87032e-09	35	32.146
53.8167	0.00998616	0.0650013	35	32.145	35	1384.27	-4.8752e-09	-4.87032e-09	35	32.145
53.8333	0.00998616	0.0650013	35	32.144	35	1384.27	-4.8752e-09	-4.87032e-09	35	32.144
53.85	0.00998616	0.0650013	35	32.143	35	1384.27	-4.8752e-09	-4.87032e-09	35	32.143
53.8667	0.00998616	0.0650013	35	32.142	35	1384.27	-4.8752e-09	-4.87032e-09	35	32.142
53.8833	0.00998616	0.0650013	35	32.1411	35	1384.27	-4.8752e-09	-4.87032e-09	35	32.1411
53.9	0.00998616	0.0650013	35	32.1401	35	1384.27	-4.8752e-09	-4.87032e-09	35	32.1401
53.9167	0.00998616	0.0650013	35	32.1391	35	1384.27	-4.8752e-09	-4.87032e-09	35	32.1391
53.9333	0.00998616	0.0650013	35	32.1381	35	1384.27	-4.8752e-09	-4.87032e-09	35	32.1381
53.95	0.00998616	0.0650013	35	32.1371	35	1384.27	-4.8752e-09	-4.87032e-09	35	32.1371
53.9667	0.00998616	0.0650013	35	32.1383	35	1384.27	-1.53305e-09	-1.53152e-09	35	32.1383
53.9833	0.0149792	0.0975019	35	32.1636	35	2076.41	-5.09238e-09	-5.08899e-09	35	32.1636
54	0.0199723	0.130003	35	32.2292	35	2768.55	-1.02595e-08	-1.02543e-08	35	32.2292
54.0167	0.0199723	0.130003	35	32.3092	35	2768.55	-1.02595e-08	-1.02543e-08	35	32.3092
54.0333	0.0199723	0.130003	35	32.3779	35	2768.55	-1.02595e-08	-1.02543e-08	35	32.3779
54.05	0.0199723	0.130003	35	32.4339	35	2768.55	-1.02595e-08	-1.02543e-08	35	32.4339
54.0667	0.0199723	0.130003	35	32.4795	35	2768.55	-1.02595e-08	-1.02543e-08	35	32.4795
