Time [h]	NetworkElement(id=2).FluidMassFlux [kg/s]	NetworkElement(id=2).FluidVelocity [m/s]	NetworkElement(id=1).FluidTemperature [C]	NetworkElement(id=2).FluidTemperature [C]	NetworkElement(id=3).FluidTemperature [C]	NetworkElement(id=1).OutletNodePressure [Pa]	NetworkElement(id=2).OutletNodePressure [Pa]	NetworkElement(id=3).OutletNodePressure [Pa]	NetworkElement(id=3).OutletNodeTemperature [C]	NetworkElement(id=3).InletNodeTemperature [C]
55.4	0.0199723	0.130003	35	32.8914	35	2768.55	-1.99345e-10	-1.99299e-10	35	32.8914
55.4167	0.0199723	0.130003	35	32.8911	35	2768.55	-1.99345e-10	-1.99299e-10	35	32.8911
55.4333	0.0199723	0.130003	35	32.8909	35	2768.55	-1.99345e-10	-1.99299e-10	35	32.8909
55.45	0.0199723	0.130003	35	32.8906	35	2768.55	-1.99345e-10	-1.99299e-10	35	32.8906
55.4667	0.0199723	0.130003	35	32.8903	35	2768.55	-1.99345e-10	-1.99299e-10	35	32.8903
55.4833	0.0199723	0.130003	35	32.89	35	2768.55	-1.99345e-10	-1.99299e-10	35	32.89
55.5	0.0199723	0.130003	35	32.8897	35	2768.55	-1.99345e-10	-1.99299e-10	35	32.8897
55.5167	0.0199723	0.130003	35	32.8894	35	2768.55	-1.99345e-10	-1.99299e-10	35	32.8894
55.5333	0.0199723	0.130003	35	32.8891	35	2768.55	-1.99345e-10	-1.99299e-10	35	32.8891
55.55	0.0199723	0.130003	35	32.8888	35	2768.55	-1.99345e-10	-1.99299e-10	35	32.8888
55.5667	0.0199723	0.130003	35	32.8885	35	2768.55	-1.99345e-10	-1.99299e-10	35	32.8885
55.5833	0.0199723	0.130003	35	32.8882	35	2768.55	-1.99345e-10	-1.99299e-10	35	32.8882
55.6	0.0199723	0.130003	35	32.888	35	2768.55	-1.99345e-10	-1.99299e-10	35	32.888
55.6167	0.0199723	0.130003	35	32.8877	35	2768.55	-1.99345e-10	-1.99299e-10	35	32.8877
55.6333	0.0199723	0.130003	35	32.8874	35	2768.55	-1.99345e-10	-1.99299e-10	35	32.8874
55.65	0.0199723	0.130003	35	32.8871	35	2768.55	-1.99345e-10	-1.99299e-10	35	32.8871
55.6667	0.0199723	0.130003	35	32.8868	35	2768.55	-1.99345e-10	-1.99299e-10	35	32.8868
55.6833	0.0199723	0.130003	35	32.8865	35	2768.55	-1.99345e-10	-1.99299e-10	35	32.8865
55.7	0.0199723	0.130003	35	32.8863	35	2768.55	-1.99345e-10	-1.99299e-10	35	32.8863
55.7167	0.0199723	0.130003	35	32.886	35	2768.55	-1.99345e-10	-1.99299e-10	35	32.886
55.7333	0.0199723	0.130003	35	32.8857	35	2768.55	-1.99345e-10	-1.99299e-10	35	32.8857
55.75	0.0199723	0.130003	35	32.8854	35	2768.55	-1.99345e-10	-1.99299e-10	35	32.8854
55.7667	0.0199723	0.130003	35	32.8851	35	2768.55	-1.99345e-10	-1.99299e-10	35	32.8851
55.7833	0.0199723	0.130003	35	32.8848	35	2768.55	-1.99345e-10	-1.99299e-10	35	32.8848
55.8	0.0199723	0.130003	35	32.8846	35	2768.55	-1.99345e-10	-1.99299e-10	35	32.8846
55.8167	0.0199723	0.130003	35	32.8843	35	2768.55	-1.99345e-10	-1.99299e-10	35	32.8843
55.8333	0.0199723	0.130003	35	32.884	35	2768.55	-1.99345e-10	-1.99299e-10	35	32.884
55.85	0.0199723	0.130003	35	32.8837	35	2768.55	-1.99345e-10	-1.99299e-10	35	32.8837
55.8667	0.0199723	0.130003	35	32.8835	35	2768.55	-1.99345e-10	-1.99299e-10	35	32.8835
55.8833	0.0199723	0.130003	35	32.8832	35	2768.55	-1.99345e-10	-1.99299e-10	35	32.8832
55.9	0.0199723	0.130003	35	32.8829	35	2768.55	-1.99345e-10	-1.99299e-10	35	32.8829
55.9167	0.0199723	0.130003	35	32.8827	35	2768.55	-1.99345e-10	-1.99299e-10	35	32.8827
55.9333	0.0199723	0.130003	35	32.8824	35	2768.55	-1.99345e-10	-1.99299e-10	35	32.8824
55.95	0.0199723	0.130003	35	32.8821	35	2768.55	-1.99345e-10	-1.99299e-10	35	32.8821
55.9667	0.0199723	0.130003	35	32.8819	35	2768.55	-1.99345e-10	-1.99299e-10	35	32.8819
55.9833	0.0199723	0.130003	35	32.8816	35	2768.55	-1.99345e-10	-1.99299e-10	35	32.8816
56	0.0199723	0.130003	35	32.8813	35	2768.55	-1.99345e-10	-1.99299e-10	35	32.8813
56.0167	0.0199723	0.130003	35	32.8811	35	2768.55	-1.99345e-10	-1.99299e-10	35	32.8811
56.0333	0.0199723	0.130003	35	32.8808	35	2768.55	-1.99345e-10	-1.99299e-10	35	32.8808
56.05	0.0199723	0.130003	35	32.8805	35	2768.55	-1.99345e-10	-1.99299e-10	35	32.8805
56.0667	0.0199723	0.130003	35	32.8803	35	2768.55	-1.99345e-10	-1.99299e-10	35	32.8803
56.0833	0.0199723	0.130003	35	32.88	35	2768.55	-1.99345e-10	-1.99299e-10	35	32.88
56.1	0.0199723	0.130003	35	32.8798	35	2768.55	-1.99345e-10	-1.99299e-10	35	32.8798
56.1167	0.0199723	0.130003	35	32.8795	35	2768.55	-1.99345e-10	-1.99299e-10	35	32.8795
56.1333	0.0199723	0.130003	35	32.8793	35	2768.55	-1.99345e-10	-1.99299e-10	35	32.8793
56.15	0.0199723	0.130003	35	32.879	35	2768.55	-1.99345e-10	-1.99299e-10	35	32.879
56.1667	0.0199723	0.130003	35	32.8788	35	2768.55	-1.99345e-10	-1.99299e-10	35	32.8788
56.1833	0.0199723	0.130003	35	32.8785	35	2768.55	-1.99345e-10	-1.99299e-10	35	32.8785
56.2	0.0199723	0.130003	35	32.8782	35	2768.55	-1.99345e-10	-1.99299e-10	35	32.8782
56.2167	0.0199723	0.130003	35	32.878	35	2768.55	-1.99345e-10	-1.99299e-10	35	32.878
56.2333	0.0199723	0.130003	35	32.8777	35	2768.55	-1.99345e-10	-1.99299e-10	35	32.8777
56.25	0.0199723	0.130003	35	32.8775	35	2768.55	-1.99345e-10	-1.99299e-10	35	32.8775
56.2667	0.0199723	0.130003	35	32.8772	35	2768.55	-1.99345e-10	-1.99299e-10	35	32.8772
56.2833	0.0199723	0.130003	35	32.877	35	2768.55	-1.99345e-10	-1.99299e-10	35	32.877
56.3	0.0199723	0.130003	35	32.8767	35	2768.55	-1.99345e-10	-1.99299e-10	35	32.8767
56.3167	0.0199723	0.130003	35	32.8765	35	2768.55	-1.99345e-10	-1.99299e-10	35	32.8765
56.3333	0.0199723	0.130003	35	32.8762	35	2768.55	-1.99345e-10	-1.99299e-10	35	32.8762
56.35	0.0199723	0.130003	35	32.876	35	2768.55	-1.99345e-10	-1.99299e-10	35	32.876
56.3667	0.0199723	0.130003	35	32.8758	35	2768.55	-1.99345e-10	-1.99299e-10	35	32.8758
56.3833	0.0199723	0.130003	35	32.8755	35	2768.55	-1.99345e-10	-1.99299e-10	35	32.8755
56.4	0.0199723	0.130003	35	32.8753	35	2768.55	-1.99345e-10	-1.99299e-10	35	32.8753
56.4167	0.0199723	0.130003	35	32.875	35	2768.55	-1.99345e-10	-1.99299e-10	35	32.875
56.4333	0.0199723	0.130003	35	32.8748	35	2768.55	-1.99345e-10	-1.99299e-10	35	32.8748
56.45	0.0199723	0.130003	35	32.8745	35	2768.55	-1.99345e-10	-1.99299e-10	35	32.8745
56.4667	0.0199723	0.130003	35	32.8743	35	2768.55	-1.99345e-10	-1.99299e-10	35	32.8743
56.4833	0.0199723	0.130003	35	32.874	35	2768.55	-1.99345e-10	-1.99299e-10	35	32.874
56.5	0.0199723	0.130003	35	32.8738	35	2768.55	-1.99345e-10	-1.99299e-10	35	32.8738
56.5167	0.0199723	0.130003	35	32.8736	35	2768.55	-1.99345e-10	-1.99299e-10	35	32.8736
56.5333	0.0199723	0.130003	35	32.8733	35	2768.55	-1.99345e-10	-1.99299e-10	35	32.8733
56.55	0.0199723	0.130003	35	32.8731	35	2768.55	-1.99345e-10	-1.99299e-10	35	32.8731
56.5667	0.0199723	0.130003	35	32.8728	35	2768.55	-1.99345e-10	-1.99299e-10	35	32.8728
56.5833	0.0199723	0.130003	35	32.8726	35	2768.55	-1.99345e-10	-1.99299e-10	35	32.8726
56.6	0.0199723	0.130003	35	32.8723	35	2768.55	-1.99345e-10	-1.99299e-10	35	32.8723
56.6167	0.0199723	0.130003	35	32.8721	35	2768.55	-1.99345e-10	-1.99299e-10	35	32.8721
56.6333	0.0199723	0.130003	35	32.8719	35	2768.55	-1.99345e-10	-1.99299e-10	35	32.8719
56.65	0.0199723	0.130003	35	32.8716	35	2768.55	-1.99345e-10	-1.99299e-10	35	32.8716
56.6667	0.0199723	0.130003	35	32.8714	35	2768.55	-1.99345e-10	-1.99299e-10	35	32.8714
56.6833	0.0199723	0.130003	35	32.8711	35	2768.55	-1.99345e-10	-1.99299e-10	35	32.8711
56.7	0.0199723	0.130003	35	32.8709	35	2768.55	-1.99345e-10	-1.99299e-10	35	32.8709
56.7167	0.0199723	0.130003	35	32.8707	35	2768.55	-1.99345e-10	-1.99299e-10	35	32.8707
56.7333	0.0199723	0.130003	35	32.8704	35	2768.55	-1.99345e-10	-1.99299e-10	35	32.8704
56.75	0.0199723	0.130003	35	32.8702	35	2768.55	-1.99345e-10	-1.99299e-10	35	32.8702
56.7667	0.0199723	0.130003	35	32.8699	35	2768.55	-1.99345e-10	-1.99299e-10	35	32.8699
56.7833	0.0199723	0.130003	35	32.8697	35	2768.55	-1.99345e-10	-1.99299e-10	35	32.8697
56.8	0.0199723	0.130003	35	32.8695	35	2768.55	-1.99345e-10	-1.99299e-10	35	32.8695
56.8167	0.0199723	0.130003	35	32.8692	35	2768.55	-1.99345e-10	-1.99299e-10	35	32.8692
56.8333	0.0199723	0.130003	35	32.869	35	2768.55	-1.99345e-10	-1.99299e-10	35	32.869
56.85	0.0199723	0.130003	35	32.8687	35	2768.55	-1.99345e-10	-1.99299e-10	35	32.8687
56.8667	0.0199723	0.130003	35	32.8685	35	2768.55	-1.99345e-10	-1.99299e-10	35	32.8685
56.8833	0.0199723	0.130003	35	32.8683	35	2768.55	-1.99345e-10	-1.99299e-10	35	32.8683
56.9	0.0199723	0.130003	35	32.868	35	2768.55	-1.99345e-10	-1.99299e-10	35	32.868
56.9167	0.0199723	0.130003	35	32.8678	35	2768.55	-1.99345e-10	-1.99299e-10	35	32.8678
56.9333	0.0199723	0.130003	35	32.8676	35	2768.55	-1.99345e-10	-1.99299e-10	35	32.8676
56.95	0.0199723	0.130003	35	32.8673	35	2768.55	-1.99345e-10	-1.99299e-10	35	32.8673
56.9667	0.0199723	0.130003	35	32.8671	35	2768.55	-1.99345e-10	-1.99299e-10	35	32.8671
56.9833	0.0199723	0.130003	35	32.8669	35	2768.55	-1.99345e-10	-1.99299e-10	35	32.8669
57	0.0199723	0.130003	35	32.8666	35	2768.55	-1.99345e-10	-1.99299e-10	35	32.8666
57.0167	0.0199723	0.130003	35	32.8664	35	2768.55	-1.99345e-10	-1.99299e-10	35	32.8664
57.0333	0.0199723	0.130003	35	32.8662	35	2768.55	-1.99345e-10	-1.99299e-10	35	32.8662
57.05	0.0199723	0.130003	35	32.8659	35	2768.55	-1.99345e-10	-1.99299e-10	35	32.8659
57.0667	0.0199723	0.130003	35	32.8657	35	2768.55	-1.99345e-10	-1.99299e-10	35	32.8657
57.0833	0.0199723	0.130003	35	32.8655	35	2768.55	-1.99345e-10	-1.99299e-10	35	32.8655
57.1	0.0199723	0.130003	35	32.8652	35	2768.55	-1.99345e-10	-1.99299e-10	35	32.8652
57.1167	0.0199723	0.130003	35	32.865	35	2768.55	-1.99345e-10	-1.99299e-10	35	32.865
57.1333	0.0199723	0.130003	35	32.8648	35	2768.55	-1.99345e-10	-1.99299e-10	35	32.8648
57.15	0.0199723	0.130003	35	32.8646	35	2768.55	-1.99345e-10	-1.99299e-10	35	32.8646
57.1667	0.0199723	0.130003	35	32.8643	35	2768.55	-1.99345e-10	-1.99299e-10	35	32.8643
57.1833	0.0199723	0.130003	35	32.8641	35	2768.55	-1.99345e-10	-1.99299e-10	35	32.8641
57.2	0.0199723	0.130003	35	32.8639	35	2768.55	-1.99345e-10	-1.99299e-10	35	32.8639
57.2167	0.0199723	0.130003	35	32.8636	35	2768.55	-1.99345e-10	-1.99299e-10	35	32.8636
57.2333	0.0199723	0.130003	35	32.8634	35	2768.55	-1.99345e-10	-1.99299e-10	35	32.8634
57.25	0.0199723	0.130003	35	32.8632	35	2768.55	-1.99345e-10	-1.99299e-10	35	32.8632
57.2667	0.0199723	0.130003	35	32.863	35	2768.55	-1.99345e-10	-1.99299e-10	35	32.863
57.2833	0.0199723	0.130003	35	32.8627	35	2768.55	-1.99345e-10	-1.99299e-10	35	32.8627
57.3	0.0199723	0.130003	35	32.8625	35	2768.55	-1.99345e-10	-1.99299e-10	35	32.8625
57.3167	0.0199723	0.130003	35	32.8623	35	2768.55	-1.99345e-10	-1.99299e-10	35	32.8623
57.3333	0.0199723	0.130003	35	32.8621	35	2768.55	-1.99345e-10	-1.99299e-10	35	32.8621
57.35	0.0199723	0.130003	35	32.8619	35	2768.55	-1.99345e-10	-1.99299e-10	35	32.8619
57.3667	0.0199723	0.130003	35	32.8616	35	2768.55	-1.99345e-10	-1.99299e-10	35	32.8616
57.3833	0.0199723	0.130003	35	32.8614	35	2768.55	-1.99345e-10	-1.99299e-10	35	32.8614
57.4	0.0199723	0.130003	35	32.8612	35	2768.55	-1.99345e-10	-1.99299e-10	35	32.8612
57.4167	0.0199723	0.130003	35	32.861	35	2768.55	-1.99345e-10	-1.99299e-10	35	32.861
57.4333	0.0199723	0.130003	35	32.8607	35	2768.55	-1.99345e-10	-1.99299e-10	35	32.8607
57.45	0.0199723	0.130003	35	32.8605	35	2768.55	-1.99345e-10	-1.99299e-10	35	32.8605
57.4667	0.0199723	0.130003	35	32.8603	35	2768.55	-1.99345e-10	-1.99299e-10	35	32.8603
57.4833	0.0199723	0.130003	35	32.8601	35	2768.55	-1.99345e-10	-1.99299e-10	35	32.8601
57.5	0.0199723	0.130003	35	32.8599	35	2768.55	-1.99345e-10	-1.99299e-10	35	32.8599
57.5167	0.0199723	0.130003	35	32.8596	35	2768.55	-1.99345e-10	-1.99299e-10	35	32.8596
57.5333	0.0199723	0.130003	35	32.8594	35	2768.55	-1.99345e-10	-1.99299e-10	35	32.8594
57.55	0.0199723	0.130003	35	32.8592	35	2768.55	-1.99345e-10	-1.99299e-10	35	32.8592
57.5667	0.0199723	0.130003	35	32.859	35	2768.55	-1.99345e-10	-1.99299e-10	35	32.859
57.5833	0.0199723	0.130003	35	32.8588	35	2768.55	-1.99345e-10	-1.99299e-10	35	32.8588
57.6	0.0199723	0.130003	35	32.8586	35	2768.55	-1.99345e-10	-1.99299e-10	35	32.8586
57.6167	0.0199723	0.130003	35	32.8583	35	2768.55	-1.99345e-10	-1.99299e-10	35	32.8583
57.6333	0.0199723	0.130003	35	32.8581	35	2768.55	-1.99345e-10	-1.99299e-10	35	32.8581
57.65	0.0199723	0.130003	35	32.8579	35	2768.55	-1.99345e-10	-1.99299e-10	35	32.8579
57.6667	0.0199723	0.130003	35	32.8577	35	2768.55	-1.99345e-10	-1.99299e-10	35	32.8577
57.6833	0.0199723	0.130003	35	32.8575	35	2768.55	-1.99345e-10	-1.99299e-10	35	32.8575
57.7	0.0199723	0.130003	35	32.8573	35	2768.55	-1.99345e-10	-1.99299e-10	35	32.8573
57.7167	0.0199723	0.130003	35	32.8571	35	2768.55	-1.99345e-10	-1.99299e-10	35	32.8571
57.7333	0.0199723	0.130003	35	32.8568	35	2768.55	-1.99345e-10	-1.99299e-10	35	32.8568
57.75	0.0199723	0.130003	35	32.8566	35	2768.55	-1.99345e-10	-1.99299e-10	35	32.8566
57.7667	0.0199723	0.130003	35	32.8564	35	2768.55	-1.99345e-10	-1.99299e-10	35	32.8564
57.7833	0.0199723	0.130003	35	32.8562	35	2768.55	-1.99345e-10	-1.99299e-10	35	32.8562
57.8	0.0199723	0.130003	35	32.856	35	2768.55	-1.99345e-10	-1.99299e-10	35	32.856
57.8167	0.0199723	0.130003	35	32.8558	35	2768.55	-1.99345e-10	-1.99299e-10	35	32.8558
57.8333	0.0199723	0.130003	35	32.8556	35	2768.55	-1.99345e-10	-1.99299e-10	35	32.8556
57.85	0.0199723	0.130003	35	32.8554	35	2768.55	-1.99345e-10	-1.99299e-10	35	32.8554
57.8667	0.0199723	0.130003	35	32.8552	35	2768.55	-1.99345e-10	-1.99299e-10	35	32.8552
57.8833	0.0199723	0.130003	35	32.8549	35	2768.55	-1.99345e-10	-1.99299e-10	35	32.8549
57.9	0.0199723	0.130003	35	32.8547	35	2768.55	-1.99345e-10	-1.99299e-10	35	32.8547
57.9167	0.0199723	0.130003	35	32.8545	35	2768.55	-1.99345e-10	-1.99299e-10	35	32.8545
57.9333	0.0199723	0.130003	35	32.8543	35	2768.55	-1.99345e-10	-1.99299e-10	35	32.8543
57.95	0.0199723	0.130003	35	32.8541	35	2768.55	-1.99345e-10	-1.99299e-10	35	32.8541
57.9667	0.0199723	0.130003	35	32.8539	35	2768.55	-1.99345e-10	-1.99299e-10	35	32.8539
57.9833	0.0199723	0.130003	35	32.8537	35	2768.55	-1.99345e-10	-1.99299e-10	35	32.8537
58	0.0199723	0.130003	35	32.8535	35	2768.55	-1.99345e-10	-1.99299e-10	35	32.8535
58.0167	0.0199723	0.130003	35	32.8533	35	2768.55	-1.99345e-10	-1.99299e-10	35	32.8533
58.0333	0.0199723	0.130003	35	32.8531	35	2768.55	-1.99345e-10	-1.99299e-10	35	32.8531
58.05	0.0199723	0.130003	35	32.8529	35	2768.55	-1.99345e-10	-1.99299e-10	35	32.8529
58.0667	0.0199723	0.130003	35	32.8527	35	2768.55	-1.99345e-10	-1.99299e-10	35	32.8527
58.0833	0.0199723	0.130003	35	32.8525	35	2768.55	-1.99345e-10	-1.99299e-10	35	32.8525
58.1	0.0199723	0.130003	35	32.8522	35	2768.55	-1.99345e-10	-1.99299e-10	35	32.8522
58.1167	0.0199723	0.130003	35	32.852	35	2768.55	-1.99345e-10	-1.99299e-10	35	32.852
58.1333	0.0199723	0.130003	35	32.8518	35	2768.55	-1.99345e-10	-1.99299e-10	35	32.8518
58.15	0.0199723	0.130003	35	32.8516	35	2768.55	-1.99345e-10	-1.99299e-10	35	32.8516
58.1667	0.0199723	0.130003	35	32.8514	35	2768.55	-1.99345e-10	-1.99299e-10	35	32.8514
58.1833	0.0199723	0.130003	35	32.8512	35	2768.55	-1.99345e-10	-1.99299e-10	35	32.8512
58.2	0.0199723	0.130003	35	32.851	35	2768.55	-1.99345e-10	-1.99299e-10	35	32.851
58.2167	0.0199723	0.130003	35	32.8508	35	2768.55	-1.99345e-10	-1.99299e-10	35	32.8508
58.2333	0.0199723	0.130003	35	32.8506	35	2768.55	-1.99345e-10	-1.99299e-10	35	32.8506
58.25	0.0199723	0.130003	35	32.8504	35	2768.55	-1.99345e-10	-1.99299e-10	35	32.8504
58.2667	0.0199723	0.130003	35	32.8502	35	2768.55	-1.99345e-10	-1.99299e-10	35	32.8502
58.2833	0.0199723	0.130003	35	32.85	35	2768.55	-1.99345e-10	-1.99299e-10	35	32.85
58.3	0.0199723	0.130003	35	32.8498	35	2768.55	-1.99345e-10	-1.99299e-10	35	32.8498
58.3167	0.0199723	0.130003	35	32.8496	35	2768.55	-1.99345e-10	-1.99299e-10	35	32.8496
58.3333	0.0199723	0.130003	35	32.8494	35	2768.55	-1.99345e-10	-1.99299e-10	35	32.8494
58.35	0.0199723	0.130003	35	32.8492	35	2768.55	-1.99345e-10	-1.99299e-10	35	32.8492
58.3667	0.0199723	0.130003	35	32.849	35	2768.55	-1.99345e-10	-1.99299e-10	35	32.849
58.3833	0.0199723	0.130003	35	32.8488	35	2768.55	-1.99345e-10	-1.99299e-10	35	32.8488
58.4	0.0199723	0.130003	35	32.8486	35	2768.55	-1.99345e-10	-1.99299e-10	35	32.8486
58.4167	0.0199723	0.130003	35	32.8484	35	2768.55	-1.99345e-10	-1.99299e-10	35	32.8484
58.4333	0.0199723	0.130003	35	32.8482	35	2768.55	-1.99345e-10	-1.99299e-10	35	32.8482
58.45	0.0199723	0.130003	35	32.848	35	2768.55	-1.99345e-10	-1.99299e-10	35	32.848
58.4667	0.0199723	0.130003	35	32.8478	35	2768.55	-1.99345e-10	-1.99299e-10	35	32.8478
58.4833	0.0199723	0.130003	35	32.8476	35	2768.55	-1.99345e-10	-1.99299e-10	35	32.8476
58.5	0.0199723	0.130003	35	32.8474	35	2768.55	-1.99345e-10	-1.99299e-10	35	32.8474
58.5167	0.0199723	0.130003	35	32.8472	35	2768.55	-1.99345e-10	-1.99299e-10	35	32.8472
58.5333	0.0199723	0.130003	35	32.847	35	2768.55	-1.99345e-10	-1.99299e-10	35	32.847
58.55	0.0199723	0.130003	35	32.8468	35	2768.55	-1.99345e-10	-1.99299e-10	35	32.8468
58.5667	0.0199723	0.130003	35	32.8466	35	2768.55	-1.99345e-10	-1.99299e-10	35	32.8466
58.5833	0.0199723	0.130003	35	32.8464	35	2768.55	-1.99345e-10	-1.99299e-10	35	32.8464
58.6	0.0199723	0.130003	35	32.8462	35	2768.55	-1.99345e-10	-1.99299e-10	35	32.8462
58.6167	0.0199723	0.130003	35	32.846	35	2768.55	-1.99345e-10	-1.99299e-10	35	32.846
58.6333	0.0199723	0.130003	35	32.8458	35	2768.55	-1.99345e-10	-1.99299e-10	35	32.8458
58.65	0.0199723	0.130003	35	32.8456	35	2768.55	-1.99345e-10	-1.99299e-10	35	32.8456
58.6667	0.0199723	0.130003	35	32.8455	35	2768.55	-1.99345e-10	-1.99299e-10	35	32.8455
58.6833	0.0199723	0.130003	35	32.8453	35	2768.55	-1.99345e-10	-1.99299e-10	35	32.8453
58.7	0.0199723	0.130003	35	32.8451	35	2768.55	-1.99345e-10	-1.99299e-10	35	32.8451
58.7167	0.0199723	0.130003	35	32.8449	35	2768.55	-1.99345e-10	-1.99299e-10	35	32.8449
58.7333	0.0199723	0.130003	35	32.8447	35	2768.55	-1.99345e-10	-1.99299e-10	35	32.8447
58.75	0.0199723	0.130003	35	32.8445	35	2768.55	-1.99345e-10	-1.99299e-10	35	32.8445
58.7667	0.0199723	0.130003	35	32.8443	35	2768.55	-1.99345e-10	-1.99299e-10	35	32.8443
58.7833	0.0199723	0.130003	35	32.8441	35	2768.55	-1.99345e-10	-1.99299e-10	35	32.8441
58.8	0.0199723	0.130003	35	32.8439	35	2768.55	-1.99345e-10	-1.99299e-10	35	32.8439
58.8167	0.0199723	0.130003	35	32.8437	35	2768.55	-1.99345e-10	-1.99299e-10	35	32.8437
58.8333	0.0199723	0.130003	35	32.8435	35	2768.55	-1.99345e-10	-1.99299e-10	35	32.8435
58.85	0.0199723	0.130003	35	32.8433	35	2768.55	-1.99345e-10	-1.99299e-10	35	32.8433
58.8667	0.0199723	0.130003	35	32.8431	35	2768.55	-1.99345e-10	-1.99299e-10	35	32.8431
58.8833	0.0199723	0.130003	35	32.843	35	2768.55	-1.99345e-10	-1.99299e-10	35	32.843
58.9	0.0199723	0.130003	35	32.8428	35	2768.55	-1.99345e-10	-1.99299e-10	35	32.8428
58.9167	0.0199723	0.130003	35	32.8426	35	2768.55	-1.99345e-10	-1.99299e-10	35	32.8426
58.9333	0.0199723	0.130003	35	32.8424	35	2768.55	-1.99345e-10	-1.99299e-10	35	32.8424
58.95	0.0199723	0.130003	35	32.8422	35	2768.55	-1.99345e-10	-1.99299e-10	35	32.8422
58.9667	0.0199723	0.130003	35	32.842	35	2768.55	-1.99345e-10	-1.99299e-10	35	32.842
58.9833	0.0199723	0.130003	35	32.8418	35	2768.55	-1.99345e-10	-1.99299e-10	35	32.8418
59	0.0199723	0.130003	35	32.8416	35	2768.55	-1.99345e-10	-1.99299e-10	35	32.8416
59.0167	0.0199723	0.130003	35	32.8414	35	2768.55	-1.99345e-10	-1.99299e-10	35	32.8414
59.0333	0.0199723	0.130003	35	32.8413	35	2768.55	-1.99345e-10	-1.99299e-10	35	32.8413
59.05	0.0199723	0.130003	35	32.8411	35	2768.55	-1.99345e-10	-1.99299e-10	35	32.8411
59.0667	0.0199723	0.130003	35	32.8409	35	2768.55	-1.99345e-10	-1.99299e-10	35	32.8409
59.0833	0.0199723	0.130003	35	32.8407	35	2768.55	-1.99345e-10	-1.99299e-10	35	32.8407
59.1	0.0199723	0.130003	35	32.8405	35	2768.55	-1.99345e-10	-1.99299e-10	35	32.8405
59.1167	0.0199723	0.130003	35	32.8403	35	2768.55	-1.99345e-10	-1.99299e-10	35	32.8403
59.1333	0.0199723	0.130003	35	32.8401	35	2768.55	-1.99345e-10	-1.99299e-10	35	32.8401
59.15	0.0199723	0.130003	35	32.8399	35	2768.55	-1.99345e-10	-1.99299e-10	35	32.8399
59.1667	0.0199723	0.130003	35	32.8398	35	2768.55	-1.99345e-10	-1.99299e-10	35	32.8398
59.1833	0.0199723	0.130003	35	32.8396	35	2768.55	-1.99345e-10	-1.99299e-10	35	32.8396
59.2	0.0199723	0.130003	35	32.8394	35	2768.55	-1.99345e-10	-1.99299e-10	35	32.8394
59.2167	0.0199723	0.130003	35	32.8392	35	2768.55	-1.99345e-10	-1.99299e-10	35	32.8392
59.2333	0.0199723	0.130003	35	32.839	35	2768.55	-1.99345e-10	-1.99299e-10	35	32.839
59.25	0.0199723	0.130003	35	32.8388	35	2768.55	-1.99345e-10	-1.99299e-10	35	32.8388
59.2667	0.0199723	0.130003	35	32.8387	35	2768.55	-1.99345e-10	-1.99299e-10	35	32.8387
59.2833	0.0199723	0.130003	35	32.8385	35	2768.55	-1.99345e-10	-1.99299e-10	35	32.8385
59.3	0.0199723	0.130003	35	32.8383	35	2768.55	-1.99345e-10	-1.99299e-10	35	32.8383
59.3167	0.0199723	0.130003	35	32.8381	35	2768.55	-1.99345e-10	-1.99299e-10	35	32.8381
59.3333	0.0199723	0.130003	35	32.8379	35	2768.55	-1.99345e-10	-1.99299e-10	35	32.8379
59.35	0.0199723	0.130003	35	32.8377	35	2768.55	-1.99345e-10	-1.99299e-10	35	32.8377
59.3667	0.0199723	0.130003	35	32.8376	35	2768.55	-1.99345e-10	-1.99299e-10	35	32.8376
59.3833	0.0199723	0.130003	35	32.8374	35	2768.55	-1.99345e-10	-1.99299e-10	35	32.8374
59.4	0.0199723	0.130003	35	32.8372	35	2768.55	-1.99345e-10	-1.99299e-10	35	32.8372
59.4167	0.0199723	0.130003	35	32.837	35	2768.55	-1.99345e-10	-1.99299e-10	35	32.837
59.4333	0.0199723	0.130003	35	32.8368	35	2768.55	-1.99345e-10	-1.99299e-10	35	32.8368
59.45	0.0199723	0.130003	35	32.8367	35	2768.55	-1.99345e-10	-1.99299e-10	35	32.8367
59.4667	0.0199723	0.130003	35	32.8365	35	2768.55	-1.99345e-10	-1.99299e-10	35	32.8365
59.4833	0.0199723	0.130003	35	32.8363	35	2768.55	-1.99345e-10	-1.99299e-10	35	32.8363
59.5	0.0199723	0.130003	35	32.8361	35	2768.55	-1.99345e-10	-1.99299e-10	35	32.8361
59.5167	0.0199723	0.130003	35	32.8359	35	2768.55	-1.99345e-10	-1.99299e-10	35	32.8359
59.5333	0.0199723	0.130003	35	32.8358	35	2768.55	-1.99345e-10	-1.99299e-10	35	32.8358
59.55	0.0199723	0.130003	35	32.8356	35	2768.55	-1.99345e-10	-1.99299e-10	35	32.8356
59.5667	0.0199723	0.130003	35	32.8354	35	2768.55	-1.99345e-10	-1.99299e-10	35	32.8354
59.5833	0.0199723	0.130003	35	32.8352	35	2768.55	-1.99345e-10	-1.99299e-10	35	32.8352
