Time [h]	NetworkElement(id=2).FluidMassFlux [kg/s]	NetworkElement(id=2).FluidVelocity [m/s]	NetworkElement(id=1).FluidTemperature [C]	NetworkElement(id=2).FluidTemperature [C]	NetworkElement(id=3).FluidTemperature [C]	NetworkElement(id=1).OutletNodePressure [Pa]	NetworkElement(id=2).OutletNodePressure [Pa]	NetworkElement(id=3).OutletNodePressure [Pa]	NetworkElement(id=3).OutletNodeTemperature [C]	NetworkElement(id=3).InletNodeTemperature [C]
62.9667	0.0890868	0.579879	35	34.0951	35	50000	-2.20502e-08	-2.20516e-08	35	34.0951
62.9833	0.0890868	0.579879	35	34.0958	35	50000	-2.20502e-08	-2.20516e-08	35	34.0958
63	0.0890868	0.579879	35	34.0965	35	50000	-2.20502e-08	-2.20516e-08	35	34.0965
63.0167	0.0890868	0.579879	35	34.0972	35	50000	-2.20502e-08	-2.20516e-08	35	34.0972
63.0333	0.0890868	0.579879	35	34.0979	35	50000	-2.20502e-08	-2.20516e-08	35	34.0979
63.05	0.0890868	0.579879	35	34.0986	35	50000	-2.20502e-08	-2.20516e-08	35	34.0986
63.0667	0.0890868	0.579879	35	34.0993	35	50000	-2.20502e-08	-2.20516e-08	35	34.0993
63.0833	0.0890868	0.579879	35	34.1001	35	50000	-2.20502e-08	-2.20516e-08	35	34.1001
63.1	0.0890868	0.579879	35	34.1008	35	50000	-2.20502e-08	-2.20516e-08	35	34.1008
63.1167	0.0890868	0.579879	35	34.1015	35	50000	-2.20502e-08	-2.20516e-08	35	34.1015
63.1333	0.0890868	0.579879	35	34.1022	35	50000	-2.20502e-08	-2.20516e-08	35	34.1022
63.15	0.0890868	0.579879	35	34.1029	35	50000	-2.20502e-08	-2.20516e-08	35	34.1029
63.1667	0.0890868	0.579879	35	34.1036	35	50000	-2.20502e-08	-2.20516e-08	35	34.1036
63.1833	0.0890868	0.579879	35	34.1042	35	50000	-2.20502e-08	-2.20516e-08	35	34.1042
63.2	0.0890868	0.579879	35	34.1049	35	50000	-2.20502e-08	-2.20516e-08	35	34.1049
63.2167	0.0890868	0.579879	35	34.1056	35	50000	-2.20502e-08	-2.20516e-08	35	34.1056
63.2333	0.0890868	0.579879	35	34.1063	35	50000	-2.20502e-08	-2.20516e-08	35	34.1063
63.25	0.0890868	0.579879	35	34.107	35	50000	-2.20502e-08	-2.20516e-08	35	34.107
63.2667	0.0890868	0.579879	35	34.1077	35	50000	-2.20502e-08	-2.20516e-08	35	34.1077
63.2833	0.0890868	0.579879	35	34.1084	35	50000	-2.20502e-08	-2.20516e-08	35	34.1084
63.3	0.0890868	0.579879	35	34.1091	35	50000	-2.20502e-08	-2.20516e-08	35	34.1091
63.3167	0.0890868	0.579879	35	34.1097	35	50000	-2.20502e-08	-2.20516e-08	35	34.1097
63.3333	0.0890868	0.579879	35	34.1104	35	50000	-2.20502e-08	-2.20516e-08	35	34.1104
63.35	0.0890868	0.579879	35	34.1111	35	50000	-2.20502e-08	-2.20516e-08	35	34.1111
63.3667	0.0890868	0.579879	35	34.1118	35	50000	-2.20502e-08	-2.20516e-08	35	34.1118
63.3833	0.0890868	0.579879	35	34.1125	35	50000	-2.20502e-08	-2.20516e-08	35	34.1125
63.4	0.0890868	0.579879	35	34.1131	35	50000	-2.20502e-08	-2.20516e-08	35	34.1131
63.4167	0.0890868	0.579879	35	34.1138	35	50000	-2.20502e-08	-2.20516e-08	35	34.1138
63.4333	0.0890868	0.579879	35	34.1145	35	50000	-2.20502e-08	-2.20516e-08	35	34.1145
63.45	0.0890868	0.579879	35	34.1151	35	50000	-2.20502e-08	-2.20516e-08	35	34.1151
63.4667	0.0890868	0.579879	35	34.1158	35	50000	-2.20502e-08	-2.20516e-08	35	34.1158
63.4833	0.0890868	0.579879	35	34.1165	35	50000	-2.20502e-08	-2.20516e-08	35	34.1165
63.5	0.0890868	0.579879	35	34.1171	35	50000	-2.20502e-08	-2.20516e-08	35	34.1171
63.5167	0.0890868	0.579879	35	34.1178	35	50000	-2.20502e-08	-2.20516e-08	35	34.1178
63.5333	0.0890868	0.579879	35	34.1185	35	50000	-2.20502e-08	-2.20516e-08	35	34.1185
63.55	0.0890868	0.579879	35	34.1191	35	50000	-2.20502e-08	-2.20516e-08	35	34.1191
63.5667	0.0890868	0.579879	35	34.1198	35	50000	-2.20502e-08	-2.20516e-08	35	34.1198
63.5833	0.0890868	0.579879	35	34.1204	35	50000	-2.20502e-08	-2.20516e-08	35	34.1204
63.6	0.0890868	0.579879	35	34.1211	35	50000	-2.20502e-08	-2.20516e-08	35	34.1211
63.6167	0.0890868	0.579879	35	34.1217	35	50000	-2.20502e-08	-2.20516e-08	35	34.1217
63.6333	0.0890868	0.579879	35	34.1224	35	50000	-2.20502e-08	-2.20516e-08	35	34.1224
63.65	0.0890868	0.579879	35	34.123	35	50000	-2.20502e-08	-2.20516e-08	35	34.123
63.6667	0.0890868	0.579879	35	34.1237	35	50000	-2.20502e-08	-2.20516e-08	35	34.1237
63.6833	0.0890868	0.579879	35	34.1243	35	50000	-2.20502e-08	-2.20516e-08	35	34.1243
63.7	0.0890868	0.579879	35	34.125	35	50000	-2.20502e-08	-2.20516e-08	35	34.125
63.7167	0.0890868	0.579879	35	34.1256	35	50000	-2.20502e-08	-2.20516e-08	35	34.1256
63.7333	0.0890868	0.579879	35	34.1263	35	50000	-2.20502e-08	-2.20516e-08	35	34.1263
63.75	0.0890868	0.579879	35	34.1269	35	50000	-2.20502e-08	-2.20516e-08	35	34.1269
63.7667	0.0890868	0.579879	35	34.1275	35	50000	-2.20502e-08	-2.20516e-08	35	34.1275
63.7833	0.0890868	0.579879	35	34.1282	35	50000	-2.20502e-08	-2.20516e-08	35	34.1282
63.8	0.0890868	0.579879	35	34.1288	35	50000	-2.20502e-08	-2.20516e-08	35	34.1288
63.8167	0.0890868	0.579879	35	34.1295	35	50000	-2.20502e-08	-2.20516e-08	35	34.1295
63.8333	0.0890868	0.579879	35	34.1301	35	50000	-2.20502e-08	-2.20516e-08	35	34.1301
63.85	0.0890868	0.579879	35	34.1307	35	50000	-2.20502e-08	-2.20516e-08	35	34.1307
63.8667	0.0890868	0.579879	35	34.1314	35	50000	-2.20502e-08	-2.20516e-08	35	34.1314
63.8833	0.0890868	0.579879	35	34.132	35	50000	-2.20502e-08	-2.20516e-08	35	34.132
63.9	0.0890868	0.579879	35	34.1326	35	50000	-2.20502e-08	-2.20516e-08	35	34.1326
63.9167	0.0890868	0.579879	35	34.1332	35	50000	-2.20502e-08	-2.20516e-08	35	34.1332
63.9333	0.0890868	0.579879	35	34.1339	35	50000	-2.20502e-08	-2.20516e-08	35	34.1339
63.95	0.0890868	0.579879	35	34.1345	35	50000	-2.20502e-08	-2.20516e-08	35	34.1345
63.9667	0.0890868	0.579879	35	34.1351	35	50000	-2.20502e-08	-2.20516e-08	35	34.1351
63.9833	0.0890868	0.579879	35	34.1357	35	50000	-2.20502e-08	-2.20516e-08	35	34.1357
64	0.0890868	0.579879	35	34.1363	35	50000	-2.20502e-08	-2.20516e-08	35	34.1363
64.0167	0.0890868	0.579879	35	34.137	35	50000	-2.20502e-08	-2.20516e-08	35	34.137
64.0333	0.0890868	0.579879	35	34.1376	35	50000	-2.20502e-08	-2.20516e-08	35	34.1376
64.05	0.0890868	0.579879	35	34.1382	35	50000	-2.20502e-08	-2.20516e-08	35	34.1382
64.0667	0.0890868	0.579879	35	34.1388	35	50000	-2.20502e-08	-2.20516e-08	35	34.1388
64.0833	0.0890868	0.579879	35	34.1394	35	50000	-2.20502e-08	-2.20516e-08	35	34.1394
64.1	0.0890868	0.579879	35	34.14	35	50000	-2.20502e-08	-2.20516e-08	35	34.14
64.1167	0.0890868	0.579879	35	34.1406	35	50000	-2.20502e-08	-2.20516e-08	35	34.1406
64.1333	0.0890868	0.579879	35	34.1412	35	50000	-2.20502e-08	-2.20516e-08	35	34.1412
64.15	0.0890868	0.579879	35	34.1419	35	50000	-2.20502e-08	-2.20516e-08	35	34.1419
64.1667	0.0890868	0.579879	35	34.1425	35	50000	-2.20502e-08	-2.20516e-08	35	34.1425
64.1833	0.0890868	0.579879	35	34.1431	35	50000	-2.20502e-08	-2.20516e-08	35	34.1431
64.2	0.0890868	0.579879	35	34.1437	35	50000	-2.20502e-08	-2.20516e-08	35	34.1437
64.2167	0.0890868	0.579879	35	34.1443	35	50000	-2.20502e-08	-2.20516e-08	35	34.1443
64.2333	0.0890868	0.579879	35	34.1449	35	50000	-2.20502e-08	-2.20516e-08	35	34.1449
64.25	0.0890868	0.579879	35	34.1455	35	50000	-2.20502e-08	-2.20516e-08	35	34.1455
64.2667	0.0890868	0.579879	35	34.1461	35	50000	-2.20502e-08	-2.20516e-08	35	34.1461
64.2833	0.0890868	0.579879	35	34.1467	35	50000	-2.20502e-08	-2.20516e-08	35	34.1467
64.3	0.0890868	0.579879	35	34.1473	35	50000	-2.20502e-08	-2.20516e-08	35	34.1473
64.3167	0.0890868	0.579879	35	34.1478	35	50000	-2.20502e-08	-2.20516e-08	35	34.1478
64.3333	0.0890868	0.579879	35	34.1484	35	50000	-2.20502e-08	-2.20516e-08	35	34.1484
64.35	0.0890868	0.579879	35	34.149	35	50000	-2.20502e-08	-2.20516e-08	35	34.149
64.3667	0.0890868	0.579879	35	34.1496	35	50000	-2.20502e-08	-2.20516e-08	35	34.1496
64.3833	0.0890868	0.579879	35	34.1502	35	50000	-2.20502e-08	-2.20516e-08	35	34.1502
64.4	0.0890868	0.579879	35	34.1508	35	50000	-2.20502e-08	-2.20516e-08	35	34.1508
64.4167	0.0890868	0.579879	35	34.1514	35	50000	-2.20502e-08	-2.20516e-08	35	34.1514
64.4333	0.0890868	0.579879	35	34.152	35	50000	-2.20502e-08	-2.20516e-08	35	34.152
64.45	0.0890868	0.579879	35	34.1525	35	50000	-2.20502e-08	-2.20516e-08	35	34.1525
64.4667	0.0890868	0.579879	35	34.1531	35	50000	-2.20502e-08	-2.20516e-08	35	34.1531
64.4833	0.0890868	0.579879	35	34.1537	35	50000	-2.20502e-08	-2.20516e-08	35	34.1537
64.5	0.0890868	0.579879	35	34.1543	35	50000	-2.20502e-08	-2.20516e-08	35	34.1543
64.5167	0.0890868	0.579879	35	34.1549	35	50000	-2.20502e-08	-2.20516e-08	35	34.1549
64.5333	0.0890868	0.579879	35	34.1554	35	50000	-2.20502e-08	-2.20516e-08	35	34.1554
64.55	0.0890868	0.579879	35	34.156	35	50000	-2.20502e-08	-2.20516e-08	35	34.156
64.5667	0.0890868	0.579879	35	34.1566	35	50000	-2.20502e-08	-2.20516e-08	35	34.1566
64.5833	0.0890868	0.579879	35	34.1572	35	50000	-2.20502e-08	-2.20516e-08	35	34.1572
64.6	0.0890868	0.579879	35	34.1577	35	50000	-2.20502e-08	-2.20516e-08	35	34.1577
64.6167	0.0890868	0.579879	35	34.1583	35	50000	-2.20502e-08	-2.20516e-08	35	34.1583
64.6333	0.0890868	0.579879	35	34.1589	35	50000	-2.20502e-08	-2.20516e-08	35	34.1589
64.65	0.0890868	0.579879	35	34.1594	35	50000	-2.20502e-08	-2.20516e-08	35	34.1594
64.6667	0.0890868	0.579879	35	34.16	35	50000	-2.20502e-08	-2.20516e-08	35	34.16
64.6833	0.0890868	0.579879	35	34.1606	35	50000	-2.20502e-08	-2.20516e-08	35	34.1606
64.7	0.0890868	0.579879	35	34.1611	35	50000	-2.20502e-08	-2.20516e-08	35	34.1611
64.7167	0.0890868	0.579879	35	34.1617	35	50000	-2.20502e-08	-2.20516e-08	35	34.1617
64.7333	0.0890868	0.579879	35	34.1622	35	50000	-2.20502e-08	-2.20516e-08	35	34.1622
64.75	0.0890868	0.579879	35	34.1628	35	50000	-2.20502e-08	-2.20516e-08	35	34.1628
64.7667	0.0890868	0.579879	35	34.1634	35	50000	-2.20502e-08	-2.20516e-08	35	34.1634
64.7833	0.0890868	0.579879	35	34.1639	35	50000	-2.20502e-08	-2.20516e-08	35	34.1639
64.8	0.0890868	0.579879	35	34.1645	35	50000	-2.20502e-08	-2.20516e-08	35	34.1645
64.8167	0.0890868	0.579879	35	34.165	35	50000	-2.20502e-08	-2.20516e-08	35	34.165
64.8333	0.0890868	0.579879	35	34.1656	35	50000	-2.20502e-08	-2.20516e-08	35	34.1656
64.85	0.0890868	0.579879	35	34.1661	35	50000	-2.20502e-08	-2.20516e-08	35	34.1661
64.8667	0.0890868	0.579879	35	34.1667	35	50000	-2.20502e-08	-2.20516e-08	35	34.1667
64.8833	0.0890868	0.579879	35	34.1672	35	50000	-2.20502e-08	-2.20516e-08	35	34.1672
64.9	0.0890868	0.579879	35	34.1678	35	50000	-2.20502e-08	-2.20516e-08	35	34.1678
64.9167	0.0890868	0.579879	35	34.1683	35	50000	-2.20502e-08	-2.20516e-08	35	34.1683
64.9333	0.0890868	0.579879	35	34.1689	35	50000	-2.20502e-08	-2.20516e-08	35	34.1689
64.95	0.0890868	0.579879	35	34.1694	35	50000	-2.20502e-08	-2.20516e-08	35	34.1694
64.9667	0.0890868	0.579879	35	34.17	35	50000	-2.20502e-08	-2.20516e-08	35	34.17
64.9833	0.0890868	0.579879	35	34.1705	35	50000	-2.20502e-08	-2.20516e-08	35	34.1705
65	0.0890868	0.579879	35	34.1711	35	50000	-2.20502e-08	-2.20516e-08	35	34.1711
65.0167	0.0890868	0.579879	35	34.1716	35	50000	-2.20502e-08	-2.20516e-08	35	34.1716
65.0333	0.0890868	0.579879	35	34.1721	35	50000	-2.20502e-08	-2.20516e-08	35	34.1721
65.05	0.0890868	0.579879	35	34.1727	35	50000	-2.20502e-08	-2.20516e-08	35	34.1727
65.0667	0.0890868	0.579879	35	34.1732	35	50000	-2.20502e-08	-2.20516e-08	35	34.1732
65.0833	0.0890868	0.579879	35	34.1737	35	50000	-2.20502e-08	-2.20516e-08	35	34.1737
65.1	0.0890868	0.579879	35	34.1743	35	50000	-2.20502e-08	-2.20516e-08	35	34.1743
65.1167	0.0890868	0.579879	35	34.1748	35	50000	-2.20502e-08	-2.20516e-08	35	34.1748
65.1333	0.0890868	0.579879	35	34.1753	35	50000	-2.20502e-08	-2.20516e-08	35	34.1753
65.15	0.0890868	0.579879	35	34.1759	35	50000	-2.20502e-08	-2.20516e-08	35	34.1759
65.1667	0.0890868	0.579879	35	34.1764	35	50000	-2.20502e-08	-2.20516e-08	35	34.1764
65.1833	0.0890868	0.579879	35	34.1769	35	50000	-2.20502e-08	-2.20516e-08	35	34.1769
65.2	0.0890868	0.579879	35	34.1775	35	50000	-2.20502e-08	-2.20516e-08	35	34.1775
65.2167	0.0890868	0.579879	35	34.178	35	50000	-2.20502e-08	-2.20516e-08	35	34.178
65.2333	0.0890868	0.579879	35	34.1785	35	50000	-2.20502e-08	-2.20516e-08	35	34.1785
65.25	0.0890868	0.579879	35	34.179	35	50000	-2.20502e-08	-2.20516e-08	35	34.179
65.2667	0.0890868	0.579879	35	34.1796	35	50000	-2.20502e-08	-2.20516e-08	35	34.1796
65.2833	0.0890868	0.579879	35	34.1801	35	50000	-2.20502e-08	-2.20516e-08	35	34.1801
65.3	0.0890868	0.579879	35	34.1806	35	50000	-2.20502e-08	-2.20516e-08	35	34.1806
65.3167	0.0890868	0.579879	35	34.1811	35	50000	-2.20502e-08	-2.20516e-08	35	34.1811
65.3333	0.0890868	0.579879	35	34.1816	35	50000	-2.20502e-08	-2.20516e-08	35	34.1816
65.35	0.0890868	0.579879	35	34.1822	35	50000	-2.20502e-08	-2.20516e-08	35	34.1822
65.3667	0.0890868	0.579879	35	34.1827	35	50000	-2.20502e-08	-2.20516e-08	35	34.1827
65.3833	0.0890868	0.579879	35	34.1832	35	50000	-2.20502e-08	-2.20516e-08	35	34.1832
65.4	0.0890868	0.579879	35	34.1837	35	50000	-2.20502e-08	-2.20516e-08	35	34.1837
65.4167	0.0890868	0.579879	35	34.1842	35	50000	-2.20502e-08	-2.20516e-08	35	34.1842
65.4333	0.0890868	0.579879	35	34.1847	35	50000	-2.20502e-08	-2.20516e-08	35	34.1847
65.45	0.0890868	0.579879	35	34.1852	35	50000	-2.20502e-08	-2.20516e-08	35	34.1852
65.4667	0.0890868	0.579879	35	34.1857	35	50000	-2.20502e-08	-2.20516e-08	35	34.1857
65.4833	0.0890868	0.579879	35	34.1863	35	50000	-2.20502e-08	-2.20516e-08	35	34.1863
65.5	0.0890868	0.579879	35	34.1868	35	50000	-2.20502e-08	-2.20516e-08	35	34.1868
65.5167	0.0890868	0.579879	35	34.1873	35	50000	-2.20502e-08	-2.20516e-08	35	34.1873
65.5333	0.0890868	0.579879	35	34.1878	35	50000	-2.20502e-08	-2.20516e-08	35	34.1878
65.55	0.0890868	0.579879	35	34.1883	35	50000	-2.20502e-08	-2.20516e-08	35	34.1883
65.5667	0.0890868	0.579879	35	34.1888	35	50000	-2.20502e-08	-2.20516e-08	35	34.1888
65.5833	0.0890868	0.579879	35	34.1893	35	50000	-2.20502e-08	-2.20516e-08	35	34.1893
65.6	0.0890868	0.579879	35	34.1898	35	50000	-2.20502e-08	-2.20516e-08	35	34.1898
65.6167	0.0890868	0.579879	35	34.1903	35	50000	-2.20502e-08	-2.20516e-08	35	34.1903
65.6333	0.0890868	0.579879	35	34.1908	35	50000	-2.20502e-08	-2.20516e-08	35	34.1908
65.65	0.0890868	0.579879	35	34.1913	35	50000	-2.20502e-08	-2.20516e-08	35	34.1913
65.6667	0.0890868	0.579879	35	34.1918	35	50000	-2.20502e-08	-2.20516e-08	35	34.1918
65.6833	0.0890868	0.579879	35	34.1923	35	50000	-2.20502e-08	-2.20516e-08	35	34.1923
65.7	0.0890868	0.579879	35	34.1928	35	50000	-2.20502e-08	-2.20516e-08	35	34.1928
65.7167	0.0890868	0.579879	35	34.1933	35	50000	-2.20502e-08	-2.20516e-08	35	34.1933
65.7333	0.0890868	0.579879	35	34.1937	35	50000	-2.20502e-08	-2.20516e-08	35	34.1937
65.75	0.0890868	0.579879	35	34.1942	35	50000	-2.20502e-08	-2.20516e-08	35	34.1942
65.7667	0.0890868	0.579879	35	34.1947	35	50000	-2.20502e-08	-2.20516e-08	35	34.1947
65.7833	0.0890868	0.579879	35	34.1952	35	50000	-2.20502e-08	-2.20516e-08	35	34.1952
65.8	0.0890868	0.579879	35	34.1957	35	50000	-2.20502e-08	-2.20516e-08	35	34.1957
65.8167	0.0890868	0.579879	35	34.1962	35	50000	-2.20502e-08	-2.20516e-08	35	34.1962
65.8333	0.0890868	0.579879	35	34.1967	35	50000	-2.20502e-08	-2.20516e-08	35	34.1967
65.85	0.0890868	0.579879	35	34.1972	35	50000	-2.20502e-08	-2.20516e-08	35	34.1972
65.8667	0.0890868	0.579879	35	34.1976	35	50000	-2.20502e-08	-2.20516e-08	35	34.1976
65.8833	0.0890868	0.579879	35	34.1981	35	50000	-2.20502e-08	-2.20516e-08	35	34.1981
65.9	0.0890868	0.579879	35	34.1986	35	50000	-2.20502e-08	-2.20516e-08	35	34.1986
65.9167	0.0890868	0.579879	35	34.1951	35	50000	-7.2294e-08	-7.22908e-08	35	34.1951
65.9333	0.0890868	0.579879	35	34.1852	35	50000	-7.2294e-08	-7.22908e-08	35	34.1852
65.95	0.0890868	0.579879	35	34.1701	35	50000	-7.2294e-08	-7.22908e-08	35	34.1701
65.9667	0.0890868	0.579879	35	34.1492	35	50000	-7.2294e-08	-7.22908e-08	35	34.1492
65.9833	0.069678	0.453544	35	34.1216	35	32199.4	-1.26674e-09	-1.26656e-09	35	34.1216
66	0.0399001	0.259716	35	34.0824	35	9985.98	-4.84726e-10	-4.84606e-10	35	34.0824
66.0167	0.0399001	0.259716	35	34.0307	35	9985.98	-4.84726e-10	-4.84606e-10	35	34.0307
66.0333	0.0399001	0.259716	35	33.9651	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.9651
66.05	0.0399001	0.259716	35	33.9046	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.9046
66.0667	0.0399001	0.259716	35	33.8541	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.8541
66.0833	0.0399001	0.259716	35	33.8152	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.8152
66.1	0.0399001	0.259716	35	33.7863	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.7863
66.1167	0.0399001	0.259716	35	33.7661	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.7661
66.1333	0.0399001	0.259716	35	33.7515	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.7515
66.15	0.0399001	0.259716	35	33.7409	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.7409
66.1667	0.0399001	0.259716	35	33.7328	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.7328
66.1833	0.0399001	0.259716	35	33.7266	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.7266
66.2	0.0399001	0.259716	35	33.7215	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.7215
66.2167	0.0399001	0.259716	35	33.7174	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.7174
66.2333	0.0399001	0.259716	35	33.714	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.714
66.25	0.0399001	0.259716	35	33.7112	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.7112
66.2667	0.0399001	0.259716	35	33.7089	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.7089
66.2833	0.0399001	0.259716	35	33.707	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.707
66.3	0.0399001	0.259716	35	33.7055	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.7055
66.3167	0.0399001	0.259716	35	33.7041	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.7041
66.3333	0.0399001	0.259716	35	33.703	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.703
66.35	0.0399001	0.259716	35	33.702	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.702
66.3667	0.0399001	0.259716	35	33.7012	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.7012
66.3833	0.0399001	0.259716	35	33.7005	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.7005
66.4	0.0399001	0.259716	35	33.6998	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.6998
66.4167	0.0399001	0.259716	35	33.6992	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.6992
66.4333	0.0399001	0.259716	35	33.6987	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.6987
66.45	0.0399001	0.259716	35	33.6982	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.6982
66.4667	0.0399001	0.259716	35	33.6978	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.6978
66.4833	0.0399001	0.259716	35	33.6974	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.6974
66.5	0.0399001	0.259716	35	33.697	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.697
66.5167	0.0399001	0.259716	35	33.6967	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.6967
66.5333	0.0399001	0.259716	35	33.6964	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.6964
66.55	0.0399001	0.259716	35	33.6961	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.6961
66.5667	0.0399001	0.259716	35	33.6959	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.6959
66.5833	0.0399001	0.259716	35	33.6957	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.6957
66.6	0.0399001	0.259716	35	33.6954	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.6954
66.6167	0.0399001	0.259716	35	33.6953	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.6953
66.6333	0.0399001	0.259716	35	33.6951	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.6951
66.65	0.0399001	0.259716	35	33.6949	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.6949
66.6667	0.0399001	0.259716	35	33.6948	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.6948
66.6833	0.0399001	0.259716	35	33.6946	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.6946
66.7	0.0399001	0.259716	35	33.6945	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.6945
66.7167	0.0399001	0.259716	35	33.6944	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.6944
66.7333	0.0399001	0.259716	35	33.6943	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.6943
66.75	0.0399001	0.259716	35	33.6942	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.6942
66.7667	0.0399001	0.259716	35	33.6941	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.6941
66.7833	0.0399001	0.259716	35	33.694	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.694
66.8	0.0399001	0.259716	35	33.6939	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.6939
66.8167	0.0399001	0.259716	35	33.6938	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.6938
66.8333	0.0399001	0.259716	35	33.6938	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.6938
66.85	0.0399001	0.259716	35	33.6937	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.6937
66.8667	0.0399001	0.259716	35	33.6936	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.6936
66.8833	0.0399001	0.259716	35	33.6936	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.6936
66.9	0.0399001	0.259716	35	33.6936	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.6936
66.9167	0.0399001	0.259716	35	33.6935	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.6935
66.9333	0.0399001	0.259716	35	33.6935	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.6935
66.95	0.0399001	0.259716	35	33.6935	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.6935
66.9667	0.0399001	0.259716	35	33.6934	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.6934
66.9833	0.0399001	0.259716	35	33.6934	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.6934
67	0.0399001	0.259716	35	33.6934	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.6934
67.0167	0.0399001	0.259716	35	33.6934	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.6934
67.0333	0.0399001	0.259716	35	33.6934	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.6934
67.05	0.0399001	0.259716	35	33.6934	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.6934
67.0667	0.0399001	0.259716	35	33.6934	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.6934
67.0833	0.0399001	0.259716	35	33.6934	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.6934
67.1	0.0399001	0.259716	35	33.6934	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.6934
67.1167	0.0399001	0.259716	35	33.6934	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.6934
67.1333	0.0399001	0.259716	35	33.6934	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.6934
67.15	0.0399001	0.259716	35	33.6935	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.6935
67.1667	0.0399001	0.259716	35	33.6935	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.6935
67.1833	0.0399001	0.259716	35	33.6935	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.6935
67.2	0.0399001	0.259716	35	33.6935	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.6935
67.2167	0.0399001	0.259716	35	33.6936	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.6936
67.2333	0.0399001	0.259716	35	33.6936	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.6936
67.25	0.0399001	0.259716	35	33.6936	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.6936
67.2667	0.0399001	0.259716	35	33.6937	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.6937
