Time [h]	NetworkElement(id=2).FluidMassFlux [kg/s]	NetworkElement(id=2).FluidVelocity [m/s]	NetworkElement(id=1).FluidTemperature [C]	NetworkElement(id=2).FluidTemperature [C]	NetworkElement(id=3).FluidTemperature [C]	NetworkElement(id=1).OutletNodePressure [Pa]	NetworkElement(id=2).OutletNodePressure [Pa]	NetworkElement(id=3).OutletNodePressure [Pa]	NetworkElement(id=3).OutletNodeTemperature [C]	NetworkElement(id=3).InletNodeTemperature [C]
65.8167	0.0890869	0.579879	35	34.1678	35	50000	-1.3624e-07	-1.36244e-07	35	34.1678
65.8333	0.0890869	0.579879	35	34.1686	35	50000	-1.3624e-07	-1.36244e-07	35	34.1686
65.85	0.0890869	0.579879	35	34.1694	35	50000	-1.3624e-07	-1.36244e-07	35	34.1694
65.8667	0.0890869	0.579879	35	34.1702	35	50000	-1.3624e-07	-1.36244e-07	35	34.1702
65.8833	0.0890869	0.579879	35	34.1709	35	50000	-1.3624e-07	-1.36244e-07	35	34.1709
65.9	0.0890869	0.579879	35	34.1717	35	50000	-1.3624e-07	-1.36244e-07	35	34.1717
65.9167	0.0890869	0.579879	35	34.1725	35	50000	-1.3624e-07	-1.36244e-07	35	34.1725
65.9333	0.0890869	0.579879	35	34.1733	35	50000	-1.3624e-07	-1.36244e-07	35	34.1733
65.95	0.0890869	0.579879	35	34.1741	35	50000	-1.3624e-07	-1.36244e-07	35	34.1741
65.9667	0.0890869	0.579879	35	34.1748	35	50000	-1.3624e-07	-1.36244e-07	35	34.1748
65.9833	0.069678	0.453544	35	34.1559	35	32199.4	-1.17205e-09	-1.17188e-09	35	34.1559
66	0.0399001	0.259716	35	34.0861	35	9985.98	-2.84744e-10	-2.84675e-10	35	34.0861
66.0167	0.0399001	0.259716	35	34.0031	35	9985.98	-2.84744e-10	-2.84675e-10	35	34.0031
66.0333	0.0399001	0.259716	35	33.9509	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.9509
66.05	0.0399001	0.259716	35	33.9243	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.9243
66.0667	0.0399001	0.259716	35	33.9074	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.9074
66.0833	0.0399001	0.259716	35	33.8956	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.8956
66.1	0.0399001	0.259716	35	33.8882	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.8882
66.1167	0.0399001	0.259716	35	33.8841	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.8841
66.1333	0.0399001	0.259716	35	33.8822	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.8822
66.15	0.0399001	0.259716	35	33.8814	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.8814
66.1667	0.0399001	0.259716	35	33.8814	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.8814
66.1833	0.0399001	0.259716	35	33.8814	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.8814
66.2	0.0399001	0.259716	35	33.8817	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.8817
66.2167	0.0399001	0.259716	35	33.8818	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.8818
66.2333	0.0399001	0.259716	35	33.8819	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.8819
66.25	0.0399001	0.259716	35	33.882	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.882
66.2667	0.0399001	0.259716	35	33.8819	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.8819
66.2833	0.0399001	0.259716	35	33.8819	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.8819
66.3	0.0399001	0.259716	35	33.8818	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.8818
66.3167	0.0399001	0.259716	35	33.8817	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.8817
66.3333	0.0399001	0.259716	35	33.8815	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.8815
66.35	0.0399001	0.259716	35	33.8812	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.8812
66.3667	0.0399001	0.259716	35	33.8809	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.8809
66.3833	0.0399001	0.259716	35	33.8805	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.8805
66.4	0.0399001	0.259716	35	33.8801	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.8801
66.4167	0.0399001	0.259716	35	33.8797	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.8797
66.4333	0.0399001	0.259716	35	33.8791	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.8791
66.45	0.0399001	0.259716	35	33.8786	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.8786
66.4667	0.0399001	0.259716	35	33.878	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.878
66.4833	0.0399001	0.259716	35	33.8774	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.8774
66.5	0.0399001	0.259716	35	33.8767	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.8767
66.5167	0.0399001	0.259716	35	33.8761	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.8761
66.5333	0.0399001	0.259716	35	33.8754	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.8754
66.55	0.0399001	0.259716	35	33.8747	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.8747
66.5667	0.0399001	0.259716	35	33.8739	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.8739
66.5833	0.0399001	0.259716	35	33.8732	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.8732
66.6	0.0399001	0.259716	35	33.8724	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.8724
66.6167	0.0399001	0.259716	35	33.8716	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.8716
66.6333	0.0399001	0.259716	35	33.8708	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.8708
66.65	0.0399001	0.259716	35	33.87	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.87
66.6667	0.0399001	0.259716	35	33.8691	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.8691
66.6833	0.0399001	0.259716	35	33.8683	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.8683
66.7	0.0399001	0.259716	35	33.8675	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.8675
66.7167	0.0399001	0.259716	35	33.8666	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.8666
66.7333	0.0399001	0.259716	35	33.8658	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.8658
66.75	0.0399001	0.259716	35	33.8649	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.8649
66.7667	0.0399001	0.259716	35	33.864	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.864
66.7833	0.0399001	0.259716	35	33.8631	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.8631
66.8	0.0399001	0.259716	35	33.8623	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.8623
66.8167	0.0399001	0.259716	35	33.8614	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.8614
66.8333	0.0399001	0.259716	35	33.8605	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.8605
66.85	0.0399001	0.259716	35	33.8596	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.8596
66.8667	0.0399001	0.259716	35	33.8587	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.8587
66.8833	0.0399001	0.259716	35	33.8578	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.8578
66.9	0.0399001	0.259716	35	33.8569	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.8569
66.9167	0.0399001	0.259716	35	33.856	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.856
66.9333	0.0399001	0.259716	35	33.8551	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.8551
66.95	0.0399001	0.259716	35	33.8543	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.8543
66.9667	0.0399001	0.259716	35	33.8534	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.8534
66.9833	0.0399001	0.259716	35	33.8525	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.8525
67	0.0399001	0.259716	35	33.8516	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.8516
67.0167	0.0399001	0.259716	35	33.8507	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.8507
67.0333	0.0399001	0.259716	35	33.8498	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.8498
67.05	0.0399001	0.259716	35	33.8489	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.8489
67.0667	0.0399001	0.259716	35	33.848	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.848
67.0833	0.0399001	0.259716	35	33.8472	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.8472
67.1	0.0399001	0.259716	35	33.8463	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.8463
67.1167	0.0399001	0.259716	35	33.8454	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.8454
67.1333	0.0399001	0.259716	35	33.8445	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.8445
67.15	0.0399001	0.259716	35	33.8436	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.8436
67.1667	0.0399001	0.259716	35	33.8428	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.8428
67.1833	0.0399001	0.259716	35	33.8419	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.8419
67.2	0.0399001	0.259716	35	33.841	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.841
67.2167	0.0399001	0.259716	35	33.8402	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.8402
67.2333	0.0399001	0.259716	35	33.8393	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.8393
67.25	0.0399001	0.259716	35	33.8385	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.8385
67.2667	0.0399001	0.259716	35	33.8376	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.8376
67.2833	0.0399001	0.259716	35	33.8368	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.8368
67.3	0.0399001	0.259716	35	33.8359	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.8359
67.3167	0.0399001	0.259716	35	33.8351	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.8351
67.3333	0.0399001	0.259716	35	33.8342	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.8342
67.35	0.0399001	0.259716	35	33.8334	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.8334
67.3667	0.0399001	0.259716	35	33.8326	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.8326
67.3833	0.0399001	0.259716	35	33.8317	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.8317
67.4	0.0399001	0.259716	35	33.8309	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.8309
67.4167	0.0399001	0.259716	35	33.8301	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.8301
67.4333	0.0399001	0.259716	35	33.8292	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.8292
67.45	0.0399001	0.259716	35	33.8284	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.8284
67.4667	0.0399001	0.259716	35	33.8276	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.8276
67.4833	0.0399001	0.259716	35	33.8268	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.8268
67.5	0.0399001	0.259716	35	33.826	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.826
67.5167	0.0399001	0.259716	35	33.8252	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.8252
67.5333	0.0399001	0.259716	35	33.8244	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.8244
67.55	0.0399001	0.259716	35	33.8236	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.8236
67.5667	0.0399001	0.259716	35	33.8228	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.8228
67.5833	0.0399001	0.259716	35	33.822	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.822
67.6	0.0399001	0.259716	35	33.8212	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.8212
67.6167	0.0399001	0.259716	35	33.8204	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.8204
67.6333	0.0399001	0.259716	35	33.8196	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.8196
67.65	0.0399001	0.259716	35	33.8189	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.8189
67.6667	0.0399001	0.259716	35	33.8181	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.8181
67.6833	0.0399001	0.259716	35	33.8173	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.8173
67.7	0.0399001	0.259716	35	33.8166	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.8166
67.7167	0.0399001	0.259716	35	33.8158	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.8158
67.7333	0.0399001	0.259716	35	33.815	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.815
67.75	0.0399001	0.259716	35	33.8143	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.8143
67.7667	0.0399001	0.259716	35	33.8135	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.8135
67.7833	0.0399001	0.259716	35	33.8128	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.8128
67.8	0.0399001	0.259716	35	33.812	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.812
67.8167	0.0399001	0.259716	35	33.8113	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.8113
67.8333	0.0399001	0.259716	35	33.8105	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.8105
67.85	0.0399001	0.259716	35	33.8098	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.8098
67.8667	0.0399001	0.259716	35	33.8091	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.8091
67.8833	0.0399001	0.259716	35	33.8084	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.8084
67.9	0.0399001	0.259716	35	33.8076	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.8076
67.9167	0.0399001	0.259716	35	33.8069	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.8069
67.9333	0.0399001	0.259716	35	33.8062	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.8062
67.95	0.0399001	0.259716	35	33.8055	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.8055
67.9667	0.0399001	0.259716	35	33.8048	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.8048
67.9833	0.0399001	0.259716	35	33.8041	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.8041
68	0.0399001	0.259716	35	33.8034	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.8034
68.0167	0.0399001	0.259716	35	33.8027	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.8027
68.0333	0.0399001	0.259716	35	33.802	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.802
68.05	0.0399001	0.259716	35	33.8013	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.8013
68.0667	0.0399001	0.259716	35	33.8006	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.8006
68.0833	0.0399001	0.259716	35	33.7999	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.7999
68.1	0.0399001	0.259716	35	33.7992	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.7992
68.1167	0.0399001	0.259716	35	33.7985	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.7985
68.1333	0.0399001	0.259716	35	33.7978	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.7978
68.15	0.0399001	0.259716	35	33.7972	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.7972
68.1667	0.0399001	0.259716	35	33.7965	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.7965
68.1833	0.0399001	0.259716	35	33.7958	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.7958
68.2	0.0399001	0.259716	35	33.7952	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.7952
68.2167	0.0399001	0.259716	35	33.7945	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.7945
68.2333	0.0399001	0.259716	35	33.7939	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.7939
68.25	0.0399001	0.259716	35	33.7932	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.7932
68.2667	0.0399001	0.259716	35	33.7926	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.7926
68.2833	0.0399001	0.259716	35	33.7919	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.7919
68.3	0.0399001	0.259716	35	33.7913	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.7913
68.3167	0.0399001	0.259716	35	33.7906	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.7906
68.3333	0.0399001	0.259716	35	33.79	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.79
68.35	0.0399001	0.259716	35	33.7894	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.7894
68.3667	0.0399001	0.259716	35	33.7887	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.7887
68.3833	0.0399001	0.259716	35	33.7881	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.7881
68.4	0.0399001	0.259716	35	33.7875	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.7875
68.4167	0.0399001	0.259716	35	33.7869	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.7869
68.4333	0.0399001	0.259716	35	33.7862	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.7862
68.45	0.0399001	0.259716	35	33.7856	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.7856
68.4667	0.0399001	0.259716	35	33.785	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.785
68.4833	0.0399001	0.259716	35	33.7844	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.7844
68.5	0.0399001	0.259716	35	33.7838	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.7838
68.5167	0.0399001	0.259716	35	33.7832	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.7832
68.5333	0.0399001	0.259716	35	33.7826	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.7826
68.55	0.0399001	0.259716	35	33.782	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.782
68.5667	0.0399001	0.259716	35	33.7814	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.7814
68.5833	0.0399001	0.259716	35	33.7808	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.7808
68.6	0.0399001	0.259716	35	33.7802	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.7802
68.6167	0.0399001	0.259716	35	33.7797	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.7797
68.6333	0.0399001	0.259716	35	33.7791	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.7791
68.65	0.0399001	0.259716	35	33.7785	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.7785
68.6667	0.0399001	0.259716	35	33.7779	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.7779
68.6833	0.0399001	0.259716	35	33.7774	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.7774
68.7	0.0399001	0.259716	35	33.7768	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.7768
68.7167	0.0399001	0.259716	35	33.7762	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.7762
68.7333	0.0399001	0.259716	35	33.7757	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.7757
68.75	0.0399001	0.259716	35	33.7751	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.7751
68.7667	0.0399001	0.259716	35	33.7746	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.7746
68.7833	0.0399001	0.259716	35	33.774	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.774
68.8	0.0399001	0.259716	35	33.7735	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.7735
68.8167	0.0399001	0.259716	35	33.7729	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.7729
68.8333	0.0399001	0.259716	35	33.7724	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.7724
68.85	0.0399001	0.259716	35	33.7718	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.7718
68.8667	0.0399001	0.259716	35	33.7713	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.7713
68.8833	0.0399001	0.259716	35	33.7708	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.7708
68.9	0.0399001	0.259716	35	33.7702	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.7702
68.9167	0.0399001	0.259716	35	33.7697	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.7697
68.9333	0.0399001	0.259716	35	33.7692	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.7692
68.95	0.0399001	0.259716	35	33.7686	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.7686
68.9667	0.0399001	0.259716	35	33.7681	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.7681
68.9833	0.0399001	0.259716	35	33.7676	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.7676
69	0.0399001	0.259716	35	33.7671	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.7671
69.0167	0.0399001	0.259716	35	33.7666	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.7666
69.0333	0.0399001	0.259716	35	33.7661	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.7661
69.05	0.0399001	0.259716	35	33.7656	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.7656
69.0667	0.0399001	0.259716	35	33.7651	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.7651
69.0833	0.0399001	0.259716	35	33.7646	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.7646
69.1	0.0399001	0.259716	35	33.7641	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.7641
69.1167	0.0399001	0.259716	35	33.7636	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.7636
69.1333	0.0399001	0.259716	35	33.7631	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.7631
69.15	0.0399001	0.259716	35	33.7626	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.7626
69.1667	0.0399001	0.259716	35	33.7621	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.7621
69.1833	0.0399001	0.259716	35	33.7616	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.7616
69.2	0.0399001	0.259716	35	33.7611	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.7611
69.2167	0.0399001	0.259716	35	33.7607	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.7607
69.2333	0.0399001	0.259716	35	33.7602	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.7602
69.25	0.0399001	0.259716	35	33.7597	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.7597
69.2667	0.0399001	0.259716	35	33.7592	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.7592
69.2833	0.0399001	0.259716	35	33.7588	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.7588
69.3	0.0399001	0.259716	35	33.7583	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.7583
69.3167	0.0399001	0.259716	35	33.7578	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.7578
69.3333	0.0399001	0.259716	35	33.7574	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.7574
69.35	0.0399001	0.259716	35	33.7569	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.7569
69.3667	0.0399001	0.259716	35	33.7565	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.7565
69.3833	0.0399001	0.259716	35	33.756	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.756
69.4	0.0399001	0.259716	35	33.7556	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.7556
69.4167	0.0399001	0.259716	35	33.7551	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.7551
69.4333	0.0399001	0.259716	35	33.7547	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.7547
69.45	0.0399001	0.259716	35	33.7542	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.7542
69.4667	0.0399001	0.259716	35	33.7538	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.7538
69.4833	0.0399001	0.259716	35	33.7534	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.7534
69.5	0.0399001	0.259716	35	33.7529	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.7529
69.5167	0.0399001	0.259716	35	33.7525	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.7525
69.5333	0.0399001	0.259716	35	33.7521	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.7521
69.55	0.0399001	0.259716	35	33.7516	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.7516
69.5667	0.0399001	0.259716	35	33.7512	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.7512
69.5833	0.0399001	0.259716	35	33.7508	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.7508
69.6	0.0399001	0.259716	35	33.7504	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.7504
69.6167	0.0399001	0.259716	35	33.7499	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.7499
69.6333	0.0399001	0.259716	35	33.7495	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.7495
69.65	0.0399001	0.259716	35	33.7491	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.7491
69.6667	0.0399001	0.259716	35	33.7487	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.7487
69.6833	0.0399001	0.259716	35	33.7483	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.7483
69.7	0.0399001	0.259716	35	33.7479	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.7479
69.7167	0.0399001	0.259716	35	33.7475	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.7475
69.7333	0.0399001	0.259716	35	33.7471	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.7471
69.75	0.0399001	0.259716	35	33.7467	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.7467
69.7667	0.0399001	0.259716	35	33.7463	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.7463
69.7833	0.0399001	0.259716	35	33.7459	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.7459
69.8	0.0399001	0.259716	35	33.7455	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.7455
69.8167	0.0399001	0.259716	35	33.7451	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.7451
69.8333	0.0399001	0.259716	35	33.7447	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.7447
69.85	0.0399001	0.259716	35	33.7443	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.7443
69.8667	0.0399001	0.259716	35	33.7439	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.7439
69.8833	0.0399001	0.259716	35	33.7436	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.7436
69.9	0.0399001	0.259716	35	33.7432	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.7432
69.9167	0.0399001	0.259716	35	33.7428	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.7428
69.9333	0.0399001	0.259716	35	33.7424	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.7424
69.95	0.0399001	0.259716	35	33.7421	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.7421
69.9667	0.0399001	0.259716	35	33.7417	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.7417
69.9833	0.0399001	0.259716	35	33.7413	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.7413
70	0.0399001	0.259716	35	33.741	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.741
