Time [h]	NetworkElement(id=2).FluidMassFlux [kg/s]	NetworkElement(id=2).FluidVelocity [m/s]	NetworkElement(id=1).FluidTemperature [C]	NetworkElement(id=2).FluidTemperature [C]	NetworkElement(id=3).FluidTemperature [C]	NetworkElement(id=1).OutletNodePressure [Pa]	NetworkElement(id=2).OutletNodePressure [Pa]	NetworkElement(id=3).OutletNodePressure [Pa]	NetworkElement(id=3).OutletNodeTemperature [C]	NetworkElement(id=3).InletNodeTemperature [C]
65.8	0.0879912	0.572747	35	34.1865	35	48897.9	-2.85954e-09	-2.85924e-09	35	34.1865
65.8167	0.0879912	0.572747	35	34.187	35	48897.9	-2.85954e-09	-2.85924e-09	35	34.187
65.8333	0.0879912	0.572747	35	34.1875	35	48897.9	-2.85954e-09	-2.85924e-09	35	34.1875
65.85	0.0879912	0.572747	35	34.188	35	48897.9	-2.85954e-09	-2.85924e-09	35	34.188
65.8667	0.0879912	0.572747	35	34.1885	35	48897.9	-2.85954e-09	-2.85924e-09	35	34.1885
65.8833	0.0879912	0.572747	35	34.1889	35	48897.9	-2.85954e-09	-2.85924e-09	35	34.1889
65.9	0.0879912	0.572747	35	34.1894	35	48897.9	-2.85954e-09	-2.85924e-09	35	34.1894
65.9167	0.0879912	0.572747	35	34.1899	35	48897.9	-2.85954e-09	-2.85924e-09	35	34.1899
65.9333	0.0879912	0.572747	35	34.1904	35	48897.9	-2.85954e-09	-2.85924e-09	35	34.1904
65.95	0.0879912	0.572747	35	34.1909	35	48897.9	-2.85954e-09	-2.85924e-09	35	34.1909
65.9667	0.0879912	0.572747	35	34.19	35	48897.9	-2.86219e-09	-2.8619e-09	35	34.19
65.9833	0.069678	0.453544	35	34.1693	35	32199.4	-1.00689e-09	-1.00674e-09	35	34.1693
66	0.0399001	0.259716	35	34.0991	35	9985.98	-3.27745e-10	-3.27665e-10	35	34.0991
66.0167	0.0399001	0.259716	35	34.007	35	9985.98	-3.27745e-10	-3.27665e-10	35	34.007
66.0333	0.0399001	0.259716	35	33.929	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.929
66.05	0.0399001	0.259716	35	33.8715	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.8715
66.0667	0.0399001	0.259716	35	33.8302	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.8302
66.0833	0.0399001	0.259716	35	33.8001	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.8001
66.1	0.0399001	0.259716	35	33.7781	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.7781
66.1167	0.0399001	0.259716	35	33.7612	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.7612
66.1333	0.0399001	0.259716	35	33.748	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.748
66.15	0.0399001	0.259716	35	33.7378	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.7378
66.1667	0.0399001	0.259716	35	33.7296	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.7296
66.1833	0.0399001	0.259716	35	33.7231	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.7231
66.2	0.0399001	0.259716	35	33.7179	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.7179
66.2167	0.0399001	0.259716	35	33.7137	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.7137
66.2333	0.0399001	0.259716	35	33.7104	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.7104
66.25	0.0399001	0.259716	35	33.7077	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.7077
66.2667	0.0399001	0.259716	35	33.7055	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.7055
66.2833	0.0399001	0.259716	35	33.7037	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.7037
66.3	0.0399001	0.259716	35	33.7021	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.7021
66.3167	0.0399001	0.259716	35	33.7009	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.7009
66.3333	0.0399001	0.259716	35	33.6998	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.6998
66.35	0.0399001	0.259716	35	33.6988	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.6988
66.3667	0.0399001	0.259716	35	33.698	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.698
66.3833	0.0399001	0.259716	35	33.6973	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.6973
66.4	0.0399001	0.259716	35	33.6966	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.6966
66.4167	0.0399001	0.259716	35	33.6961	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.6961
66.4333	0.0399001	0.259716	35	33.6955	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.6955
66.45	0.0399001	0.259716	35	33.6951	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.6951
66.4667	0.0399001	0.259716	35	33.6946	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.6946
66.4833	0.0399001	0.259716	35	33.6942	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.6942
66.5	0.0399001	0.259716	35	33.6939	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.6939
66.5167	0.0399001	0.259716	35	33.6935	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.6935
66.5333	0.0399001	0.259716	35	33.6932	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.6932
66.55	0.0399001	0.259716	35	33.693	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.693
66.5667	0.0399001	0.259716	35	33.6927	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.6927
66.5833	0.0399001	0.259716	35	33.6925	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.6925
66.6	0.0399001	0.259716	35	33.6923	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.6923
66.6167	0.0399001	0.259716	35	33.6922	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.6922
66.6333	0.0399001	0.259716	35	33.692	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.692
66.65	0.0399001	0.259716	35	33.6918	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.6918
66.6667	0.0399001	0.259716	35	33.6917	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.6917
66.6833	0.0399001	0.259716	35	33.6916	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.6916
66.7	0.0399001	0.259716	35	33.6915	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.6915
66.7167	0.0399001	0.259716	35	33.6914	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.6914
66.7333	0.0399001	0.259716	35	33.6913	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.6913
66.75	0.0399001	0.259716	35	33.6912	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.6912
66.7667	0.0399001	0.259716	35	33.6911	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.6911
66.7833	0.0399001	0.259716	35	33.691	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.691
66.8	0.0399001	0.259716	35	33.6909	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.6909
66.8167	0.0399001	0.259716	35	33.6908	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.6908
66.8333	0.0399001	0.259716	35	33.6908	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.6908
66.85	0.0399001	0.259716	35	33.6907	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.6907
66.8667	0.0399001	0.259716	35	33.6907	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.6907
66.8833	0.0399001	0.259716	35	33.6906	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.6906
66.9	0.0399001	0.259716	35	33.6906	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.6906
66.9167	0.0399001	0.259716	35	33.6906	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.6906
66.9333	0.0399001	0.259716	35	33.6906	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.6906
66.95	0.0399001	0.259716	35	33.6905	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.6905
66.9667	0.0399001	0.259716	35	33.6905	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.6905
66.9833	0.0399001	0.259716	35	33.6905	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.6905
67	0.0399001	0.259716	35	33.6905	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.6905
67.0167	0.0399001	0.259716	35	33.6905	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.6905
67.0333	0.0399001	0.259716	35	33.6905	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.6905
67.05	0.0399001	0.259716	35	33.6905	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.6905
67.0667	0.0399001	0.259716	35	33.6905	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.6905
67.0833	0.0399001	0.259716	35	33.6905	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.6905
67.1	0.0399001	0.259716	35	33.6905	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.6905
67.1167	0.0399001	0.259716	35	33.6906	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.6906
67.1333	0.0399001	0.259716	35	33.6906	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.6906
67.15	0.0399001	0.259716	35	33.6906	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.6906
67.1667	0.0399001	0.259716	35	33.6906	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.6906
67.1833	0.0399001	0.259716	35	33.6907	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.6907
67.2	0.0399001	0.259716	35	33.6907	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.6907
67.2167	0.0399001	0.259716	35	33.6907	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.6907
67.2333	0.0399001	0.259716	35	33.6908	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.6908
67.25	0.0399001	0.259716	35	33.6908	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.6908
67.2667	0.0399001	0.259716	35	33.6908	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.6908
67.2833	0.0399001	0.259716	35	33.6909	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.6909
67.3	0.0399001	0.259716	35	33.6909	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.6909
67.3167	0.0399001	0.259716	35	33.691	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.691
67.3333	0.0399001	0.259716	35	33.691	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.691
67.35	0.0399001	0.259716	35	33.6911	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.6911
67.3667	0.0399001	0.259716	35	33.6911	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.6911
67.3833	0.0399001	0.259716	35	33.6912	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.6912
67.4	0.0399001	0.259716	35	33.6912	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.6912
67.4167	0.0399001	0.259716	35	33.6913	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.6913
67.4333	0.0399001	0.259716	35	33.6914	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.6914
67.45	0.0399001	0.259716	35	33.6914	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.6914
67.4667	0.0399001	0.259716	35	33.6915	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.6915
67.4833	0.0399001	0.259716	35	33.6915	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.6915
67.5	0.0399001	0.259716	35	33.6916	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.6916
67.5167	0.0399001	0.259716	35	33.6917	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.6917
67.5333	0.0399001	0.259716	35	33.6917	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.6917
67.55	0.0399001	0.259716	35	33.6918	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.6918
67.5667	0.0399001	0.259716	35	33.6919	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.6919
67.5833	0.0399001	0.259716	35	33.692	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.692
67.6	0.0399001	0.259716	35	33.692	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.692
67.6167	0.0399001	0.259716	35	33.6921	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.6921
67.6333	0.0399001	0.259716	35	33.6922	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.6922
67.65	0.0399001	0.259716	35	33.6923	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.6923
67.6667	0.0399001	0.259716	35	33.6923	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.6923
67.6833	0.0399001	0.259716	35	33.6924	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.6924
67.7	0.0399001	0.259716	35	33.6925	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.6925
67.7167	0.0399001	0.259716	35	33.6926	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.6926
67.7333	0.0399001	0.259716	35	33.6927	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.6927
67.75	0.0399001	0.259716	35	33.6927	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.6927
67.7667	0.0399001	0.259716	35	33.6928	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.6928
67.7833	0.0399001	0.259716	35	33.6929	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.6929
67.8	0.0399001	0.259716	35	33.693	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.693
67.8167	0.0399001	0.259716	35	33.6931	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.6931
67.8333	0.0399001	0.259716	35	33.6932	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.6932
67.85	0.0399001	0.259716	35	33.6933	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.6933
67.8667	0.0399001	0.259716	35	33.6933	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.6933
67.8833	0.0399001	0.259716	35	33.6934	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.6934
67.9	0.0399001	0.259716	35	33.6935	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.6935
67.9167	0.0399001	0.259716	35	33.6936	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.6936
67.9333	0.0399001	0.259716	35	33.6937	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.6937
67.95	0.0399001	0.259716	35	33.6938	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.6938
67.9667	0.0399001	0.259716	35	33.6939	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.6939
67.9833	0.0399001	0.259716	35	33.694	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.694
68	0.0399001	0.259716	35	33.6941	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.6941
68.0167	0.0399001	0.259716	35	33.6942	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.6942
68.0333	0.0399001	0.259716	35	33.6943	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.6943
68.05	0.0399001	0.259716	35	33.6944	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.6944
68.0667	0.0399001	0.259716	35	33.6945	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.6945
68.0833	0.0399001	0.259716	35	33.6946	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.6946
68.1	0.0399001	0.259716	35	33.6947	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.6947
68.1167	0.0399001	0.259716	35	33.6948	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.6948
68.1333	0.0399001	0.259716	35	33.6948	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.6948
68.15	0.0399001	0.259716	35	33.6949	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.6949
68.1667	0.0399001	0.259716	35	33.695	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.695
68.1833	0.0399001	0.259716	35	33.6951	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.6951
68.2	0.0399001	0.259716	35	33.6952	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.6952
68.2167	0.0399001	0.259716	35	33.6953	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.6953
68.2333	0.0399001	0.259716	35	33.6954	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.6954
68.25	0.0399001	0.259716	35	33.6955	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.6955
68.2667	0.0399001	0.259716	35	33.6956	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.6956
68.2833	0.0399001	0.259716	35	33.6958	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.6958
68.3	0.0399001	0.259716	35	33.6959	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.6959
68.3167	0.0399001	0.259716	35	33.696	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.696
68.3333	0.0399001	0.259716	35	33.6961	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.6961
68.35	0.0399001	0.259716	35	33.6962	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.6962
68.3667	0.0399001	0.259716	35	33.6963	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.6963
68.3833	0.0399001	0.259716	35	33.6964	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.6964
68.4	0.0399001	0.259716	35	33.6965	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.6965
68.4167	0.0399001	0.259716	35	33.6966	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.6966
68.4333	0.0399001	0.259716	35	33.6967	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.6967
68.45	0.0399001	0.259716	35	33.6968	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.6968
68.4667	0.0399001	0.259716	35	33.6969	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.6969
68.4833	0.0399001	0.259716	35	33.697	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.697
68.5	0.0399001	0.259716	35	33.6971	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.6971
68.5167	0.0399001	0.259716	35	33.6972	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.6972
68.5333	0.0399001	0.259716	35	33.6973	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.6973
68.55	0.0399001	0.259716	35	33.6974	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.6974
68.5667	0.0399001	0.259716	35	33.6975	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.6975
68.5833	0.0399001	0.259716	35	33.6976	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.6976
68.6	0.0399001	0.259716	35	33.6977	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.6977
68.6167	0.0399001	0.259716	35	33.6979	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.6979
68.6333	0.0399001	0.259716	35	33.698	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.698
68.65	0.0399001	0.259716	35	33.6981	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.6981
68.6667	0.0399001	0.259716	35	33.6982	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.6982
68.6833	0.0399001	0.259716	35	33.6983	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.6983
68.7	0.0399001	0.259716	35	33.6984	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.6984
68.7167	0.0399001	0.259716	35	33.6985	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.6985
68.7333	0.0399001	0.259716	35	33.6986	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.6986
68.75	0.0399001	0.259716	35	33.6987	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.6987
68.7667	0.0399001	0.259716	35	33.6988	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.6988
68.7833	0.0399001	0.259716	35	33.6989	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.6989
68.8	0.0399001	0.259716	35	33.699	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.699
68.8167	0.0399001	0.259716	35	33.6992	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.6992
68.8333	0.0399001	0.259716	35	33.6993	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.6993
68.85	0.0399001	0.259716	35	33.6994	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.6994
68.8667	0.0399001	0.259716	35	33.6995	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.6995
68.8833	0.0399001	0.259716	35	33.6996	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.6996
68.9	0.0399001	0.259716	35	33.6997	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.6997
68.9167	0.0399001	0.259716	35	33.6998	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.6998
68.9333	0.0399001	0.259716	35	33.6999	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.6999
68.95	0.0399001	0.259716	35	33.7	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.7
68.9667	0.0399001	0.259716	35	33.7001	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.7001
68.9833	0.0399001	0.259716	35	33.7003	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.7003
69	0.0399001	0.259716	35	33.7004	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.7004
69.0167	0.0399001	0.259716	35	33.7005	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.7005
69.0333	0.0399001	0.259716	35	33.7006	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.7006
69.05	0.0399001	0.259716	35	33.7007	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.7007
69.0667	0.0399001	0.259716	35	33.7008	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.7008
69.0833	0.0399001	0.259716	35	33.7009	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.7009
69.1	0.0399001	0.259716	35	33.701	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.701
69.1167	0.0399001	0.259716	35	33.7011	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.7011
69.1333	0.0399001	0.259716	35	33.7012	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.7012
69.15	0.0399001	0.259716	35	33.7014	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.7014
69.1667	0.0399001	0.259716	35	33.7015	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.7015
69.1833	0.0399001	0.259716	35	33.7016	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.7016
69.2	0.0399001	0.259716	35	33.7017	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.7017
69.2167	0.0399001	0.259716	35	33.7018	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.7018
69.2333	0.0399001	0.259716	35	33.7019	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.7019
69.25	0.0399001	0.259716	35	33.702	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.702
69.2667	0.0399001	0.259716	35	33.7021	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.7021
69.2833	0.0399001	0.259716	35	33.7022	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.7022
69.3	0.0399001	0.259716	35	33.7024	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.7024
69.3167	0.0399001	0.259716	35	33.7025	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.7025
69.3333	0.0399001	0.259716	35	33.7026	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.7026
69.35	0.0399001	0.259716	35	33.7027	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.7027
69.3667	0.0399001	0.259716	35	33.7028	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.7028
69.3833	0.0399001	0.259716	35	33.7029	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.7029
69.4	0.0399001	0.259716	35	33.703	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.703
69.4167	0.0399001	0.259716	35	33.7031	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.7031
69.4333	0.0399001	0.259716	35	33.7033	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.7033
69.45	0.0399001	0.259716	35	33.7034	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.7034
69.4667	0.0399001	0.259716	35	33.7035	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.7035
69.4833	0.0399001	0.259716	35	33.7036	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.7036
69.5	0.0399001	0.259716	35	33.7037	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.7037
69.5167	0.0399001	0.259716	35	33.7038	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.7038
69.5333	0.0399001	0.259716	35	33.7039	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.7039
69.55	0.0399001	0.259716	35	33.704	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.704
69.5667	0.0399001	0.259716	35	33.7041	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.7041
69.5833	0.0399001	0.259716	35	33.7043	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.7043
69.6	0.0399001	0.259716	35	33.7044	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.7044
69.6167	0.0399001	0.259716	35	33.7045	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.7045
69.6333	0.0399001	0.259716	35	33.7046	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.7046
69.65	0.0399001	0.259716	35	33.7047	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.7047
69.6667	0.0399001	0.259716	35	33.7048	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.7048
69.6833	0.0399001	0.259716	35	33.7049	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.7049
69.7	0.0399001	0.259716	35	33.705	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.705
69.7167	0.0399001	0.259716	35	33.7052	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.7052
69.7333	0.0399001	0.259716	35	33.7053	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.7053
69.75	0.0399001	0.259716	35	33.7054	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.7054
69.7667	0.0399001	0.259716	35	33.7055	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.7055
69.7833	0.0399001	0.259716	35	33.7056	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.7056
69.8	0.0399001	0.259716	35	33.7057	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.7057
69.8167	0.0399001	0.259716	35	33.7058	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.7058
69.8333	0.0399001	0.259716	35	33.7059	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.7059
69.85	0.0399001	0.259716	35	33.706	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.706
69.8667	0.0399001	0.259716	35	33.7062	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.7062
69.8833	0.0399001	0.259716	35	33.7063	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.7063
69.9	0.0399001	0.259716	35	33.7064	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.7064
69.9167	0.0399001	0.259716	35	33.7065	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.7065
69.9333	0.0399001	0.259716	35	33.7066	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.7066
69.95	0.0399001	0.259716	35	33.7067	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.7067
69.9667	0.0399001	0.259716	35	33.7068	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.7068
69.9833	0.0399001	0.259716	35	33.7069	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.7069
