Time [h]	Floor heating.FluidMassFlux [kg/s]	Floor heating.FluidVelocity [m/s]	Pump.FluidTemperature [C]	Floor heating.FluidTemperature [C]	Supply temperature adapter.FluidTemperature [C]	Pump.OutletNodePressure [Pa]	Floor heating.OutletNodePressure [Pa]	Supply temperature adapter.OutletNodePressure [Pa]	Supply temperature adapter.OutletNodeTemperature [C]	Supply temperature adapter.InletNodeTemperature [C]
64.9	0.0879912	0.572747	35	34.1585	35	48897.9	-1.73206e-08	-1.73193e-08	35	34.1585
64.9167	0.0879912	0.572747	35	34.159	35	48897.9	-1.73206e-08	-1.73193e-08	35	34.159
64.9333	0.0879912	0.572747	35	34.1596	35	48897.9	-1.73206e-08	-1.73193e-08	35	34.1596
64.95	0.0879912	0.572747	35	34.1601	35	48897.9	-1.73206e-08	-1.73193e-08	35	34.1601
64.9667	0.0879912	0.572747	35	34.1607	35	48897.9	-1.73206e-08	-1.73193e-08	35	34.1607
64.9833	0.0879912	0.572747	35	34.1612	35	48897.9	-1.73206e-08	-1.73193e-08	35	34.1612
65	0.0879912	0.572747	35	34.1618	35	48897.9	-1.73206e-08	-1.73193e-08	35	34.1618
65.0167	0.0879912	0.572747	35	34.1623	35	48897.9	-1.73206e-08	-1.73193e-08	35	34.1623
65.0333	0.0879912	0.572747	35	34.1629	35	48897.9	-1.73206e-08	-1.73193e-08	35	34.1629
65.05	0.0879912	0.572747	35	34.1634	35	48897.9	-1.73206e-08	-1.73193e-08	35	34.1634
65.0667	0.0879912	0.572747	35	34.1639	35	48897.9	-1.73206e-08	-1.73193e-08	35	34.1639
65.0833	0.0879912	0.572747	35	34.1645	35	48897.9	-1.73206e-08	-1.73193e-08	35	34.1645
65.1	0.0879912	0.572747	35	34.165	35	48897.9	-1.73206e-08	-1.73193e-08	35	34.165
65.1167	0.0879912	0.572747	35	34.1656	35	48897.9	-1.73206e-08	-1.73193e-08	35	34.1656
65.1333	0.0879912	0.572747	35	34.1661	35	48897.9	-1.73206e-08	-1.73193e-08	35	34.1661
65.15	0.0879912	0.572747	35	34.1666	35	48897.9	-1.73206e-08	-1.73193e-08	35	34.1666
65.1667	0.0879912	0.572747	35	34.1672	35	48897.9	-1.73206e-08	-1.73193e-08	35	34.1672
65.1833	0.0879912	0.572747	35	34.1677	35	48897.9	-1.73206e-08	-1.73193e-08	35	34.1677
65.2	0.0879912	0.572747	35	34.1682	35	48897.9	-1.73206e-08	-1.73193e-08	35	34.1682
65.2167	0.0879912	0.572747	35	34.1688	35	48897.9	-1.73206e-08	-1.73193e-08	35	34.1688
65.2333	0.0879912	0.572747	35	34.1693	35	48897.9	-1.73206e-08	-1.73193e-08	35	34.1693
65.25	0.0879912	0.572747	35	34.1698	35	48897.9	-1.73206e-08	-1.73193e-08	35	34.1698
65.2667	0.0879912	0.572747	35	34.1703	35	48897.9	-1.73206e-08	-1.73193e-08	35	34.1703
65.2833	0.0879912	0.572747	35	34.1709	35	48897.9	-1.73206e-08	-1.73193e-08	35	34.1709
65.3	0.0879912	0.572747	35	34.1714	35	48897.9	-1.73206e-08	-1.73193e-08	35	34.1714
65.3167	0.0879912	0.572747	35	34.1719	35	48897.9	-1.73206e-08	-1.73193e-08	35	34.1719
65.3333	0.0879912	0.572747	35	34.1724	35	48897.9	-1.73206e-08	-1.73193e-08	35	34.1724
65.35	0.0879912	0.572747	35	34.1729	35	48897.9	-1.73206e-08	-1.73193e-08	35	34.1729
65.3667	0.0879912	0.572747	35	34.1735	35	48897.9	-1.73206e-08	-1.73193e-08	35	34.1735
65.3833	0.0879912	0.572747	35	34.174	35	48897.9	-1.73206e-08	-1.73193e-08	35	34.174
65.4	0.0879912	0.572747	35	34.1745	35	48897.9	-1.73206e-08	-1.73193e-08	35	34.1745
65.4167	0.0879912	0.572747	35	34.175	35	48897.9	-1.73206e-08	-1.73193e-08	35	34.175
65.4333	0.0879912	0.572747	35	34.1755	35	48897.9	-1.73206e-08	-1.73193e-08	35	34.1755
65.45	0.0879912	0.572747	35	34.176	35	48897.9	-1.73206e-08	-1.73193e-08	35	34.176
65.4667	0.0879912	0.572747	35	34.1766	35	48897.9	-1.73206e-08	-1.73193e-08	35	34.1766
65.4833	0.0879912	0.572747	35	34.1771	35	48897.9	-1.73206e-08	-1.73193e-08	35	34.1771
65.5	0.0879912	0.572747	35	34.1776	35	48897.9	-1.73206e-08	-1.73193e-08	35	34.1776
65.5167	0.0879912	0.572747	35	34.1781	35	48897.9	-1.73206e-08	-1.73193e-08	35	34.1781
65.5333	0.0879912	0.572747	35	34.1786	35	48897.9	-1.73206e-08	-1.73193e-08	35	34.1786
65.55	0.0879912	0.572747	35	34.1791	35	48897.9	-1.73206e-08	-1.73193e-08	35	34.1791
65.5667	0.0879912	0.572747	35	34.1796	35	48897.9	-1.73206e-08	-1.73193e-08	35	34.1796
65.5833	0.0879912	0.572747	35	34.1801	35	48897.9	-1.73206e-08	-1.73193e-08	35	34.1801
65.6	0.0879912	0.572747	35	34.1806	35	48897.9	-1.73206e-08	-1.73193e-08	35	34.1806
65.6167	0.0879912	0.572747	35	34.1811	35	48897.9	-1.73206e-08	-1.73193e-08	35	34.1811
65.6333	0.0879912	0.572747	35	34.1816	35	48897.9	-1.73206e-08	-1.73193e-08	35	34.1816
65.65	0.0879912	0.572747	35	34.1821	35	48897.9	-1.73206e-08	-1.73193e-08	35	34.1821
65.6667	0.0879912	0.572747	35	34.1826	35	48897.9	-1.73206e-08	-1.73193e-08	35	34.1826
65.6833	0.0879912	0.572747	35	34.1831	35	48897.9	-1.73206e-08	-1.73193e-08	35	34.1831
65.7	0.0879912	0.572747	35	34.1836	35	48897.9	-1.73206e-08	-1.73193e-08	35	34.1836
65.7167	0.0879912	0.572747	35	34.1841	35	48897.9	-1.73206e-08	-1.73193e-08	35	34.1841
65.7333	0.0879912	0.572747	35	34.1846	35	48897.9	-1.73206e-08	-1.73193e-08	35	34.1846
65.75	0.0879912	0.572747	35	34.1851	35	48897.9	-1.73206e-08	-1.73193e-08	35	34.1851
65.7667	0.0879912	0.572747	35	34.1856	35	48897.9	-1.73206e-08	-1.73193e-08	35	34.1856
65.7833	0.0879912	0.572747	35	34.1861	35	48897.9	-1.73206e-08	-1.73193e-08	35	34.1861
65.8	0.0879912	0.572747	35	34.1866	35	48897.9	-1.73206e-08	-1.73193e-08	35	34.1866
65.8167	0.0879912	0.572747	35	34.1871	35	48897.9	-1.73206e-08	-1.73193e-08	35	34.1871
65.8333	0.0879912	0.572747	35	34.1876	35	48897.9	-1.73206e-08	-1.73193e-08	35	34.1876
65.85	0.0879912	0.572747	35	34.188	35	48897.9	-1.73206e-08	-1.73193e-08	35	34.188
65.8667	0.0879912	0.572747	35	34.1885	35	48897.9	-1.73206e-08	-1.73193e-08	35	34.1885
65.8833	0.0879912	0.572747	35	34.189	35	48897.9	-1.73206e-08	-1.73193e-08	35	34.189
65.9	0.0879912	0.572747	35	34.1895	35	48897.9	-1.73206e-08	-1.73193e-08	35	34.1895
65.9167	0.0879912	0.572747	35	34.19	35	48897.9	-1.73206e-08	-1.73193e-08	35	34.19
65.9333	0.0879912	0.572747	35	34.1905	35	48897.9	-1.73206e-08	-1.73193e-08	35	34.1905
65.95	0.0879912	0.572747	35	34.1909	35	48897.9	-1.73206e-08	-1.73193e-08	35	34.1909
65.9667	0.0879912	0.572747	35	34.1914	35	48897.9	-1.73206e-08	-1.73193e-08	35	34.1914
65.9833	0.069678	0.453544	35	34.1767	35	32199.4	-1.24309e-09	-1.24291e-09	35	34.1767
66	0.0399001	0.259716	35	34.1026	35	9985.98	-4.00034e-10	-3.99935e-10	35	34.1026
66.0167	0.0399001	0.259716	35	34.0014	35	9985.98	-4.00034e-10	-3.99935e-10	35	34.0014
66.0333	0.0399001	0.259716	35	33.921	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.921
66.05	0.0399001	0.259716	35	33.8689	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.8689
66.0667	0.0399001	0.259716	35	33.8319	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.8319
66.0833	0.0399001	0.259716	35	33.8019	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.8019
66.1	0.0399001	0.259716	35	33.7779	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.7779
66.1167	0.0399001	0.259716	35	33.7585	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.7585
66.1333	0.0399001	0.259716	35	33.7439	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.7439
66.15	0.0399001	0.259716	35	33.733	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.733
66.1667	0.0399001	0.259716	35	33.7249	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.7249
66.1833	0.0399001	0.259716	35	33.7193	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.7193
66.2	0.0399001	0.259716	35	33.7151	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.7151
66.2167	0.0399001	0.259716	35	33.7118	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.7118
66.2333	0.0399001	0.259716	35	33.7089	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.7089
66.25	0.0399001	0.259716	35	33.7065	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.7065
66.2667	0.0399001	0.259716	35	33.7043	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.7043
66.2833	0.0399001	0.259716	35	33.7025	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.7025
66.3	0.0399001	0.259716	35	33.7004	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.7004
66.3167	0.0399001	0.259716	35	33.6982	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.6982
66.3333	0.0399001	0.259716	35	33.6963	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.6963
66.35	0.0399001	0.259716	35	33.6955	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.6955
66.3667	0.0399001	0.259716	35	33.6936	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.6936
66.3833	0.0399001	0.259716	35	33.692	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.692
66.4	0.0399001	0.259716	35	33.6911	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.6911
66.4167	0.0399001	0.259716	35	33.6914	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.6914
66.4333	0.0399001	0.259716	35	33.6916	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.6916
66.45	0.0399001	0.259716	35	33.692	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.692
66.4667	0.0399001	0.259716	35	33.6926	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.6926
66.4833	0.0399001	0.259716	35	33.6931	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.6931
66.5	0.0399001	0.259716	35	33.6932	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.6932
66.5167	0.0399001	0.259716	35	33.6933	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.6933
66.5333	0.0399001	0.259716	35	33.6932	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.6932
66.55	0.0399001	0.259716	35	33.693	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.693
66.5667	0.0399001	0.259716	35	33.6927	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.6927
66.5833	0.0399001	0.259716	35	33.6924	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.6924
66.6	0.0399001	0.259716	35	33.6921	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.6921
66.6167	0.0399001	0.259716	35	33.6919	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.6919
66.6333	0.0399001	0.259716	35	33.6918	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.6918
66.65	0.0399001	0.259716	35	33.6917	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.6917
66.6667	0.0399001	0.259716	35	33.6916	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.6916
66.6833	0.0399001	0.259716	35	33.6916	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.6916
66.7	0.0399001	0.259716	35	33.6916	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.6916
66.7167	0.0399001	0.259716	35	33.6916	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.6916
66.7333	0.0399001	0.259716	35	33.6915	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.6915
66.75	0.0399001	0.259716	35	33.6915	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.6915
66.7667	0.0399001	0.259716	35	33.6915	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.6915
66.7833	0.0399001	0.259716	35	33.6915	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.6915
66.8	0.0399001	0.259716	35	33.6914	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.6914
66.8167	0.0399001	0.259716	35	33.6912	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.6912
66.8333	0.0399001	0.259716	35	33.6911	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.6911
66.85	0.0399001	0.259716	35	33.691	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.691
66.8667	0.0399001	0.259716	35	33.6909	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.6909
66.8833	0.0399001	0.259716	35	33.6908	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.6908
66.9	0.0399001	0.259716	35	33.6907	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.6907
66.9167	0.0399001	0.259716	35	33.6906	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.6906
66.9333	0.0399001	0.259716	35	33.6906	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.6906
66.95	0.0399001	0.259716	35	33.6905	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.6905
66.9667	0.0399001	0.259716	35	33.6905	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.6905
66.9833	0.0399001	0.259716	35	33.6905	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.6905
67	0.0399001	0.259716	35	33.6905	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.6905
67.0167	0.0399001	0.259716	35	33.6905	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.6905
67.0333	0.0399001	0.259716	35	33.6905	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.6905
67.05	0.0399001	0.259716	35	33.6905	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.6905
67.0667	0.0399001	0.259716	35	33.6906	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.6906
67.0833	0.0399001	0.259716	35	33.6906	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.6906
67.1	0.0399001	0.259716	35	33.6906	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.6906
67.1167	0.0399001	0.259716	35	33.6906	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.6906
67.1333	0.0399001	0.259716	35	33.6907	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.6907
67.15	0.0399001	0.259716	35	33.6907	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.6907
67.1667	0.0399001	0.259716	35	33.6907	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.6907
67.1833	0.0399001	0.259716	35	33.6907	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.6907
67.2	0.0399001	0.259716	35	33.6908	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.6908
67.2167	0.0399001	0.259716	35	33.6908	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.6908
67.2333	0.0399001	0.259716	35	33.6908	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.6908
67.25	0.0399001	0.259716	35	33.6908	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.6908
67.2667	0.0399001	0.259716	35	33.6909	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.6909
67.2833	0.0399001	0.259716	35	33.6909	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.6909
67.3	0.0399001	0.259716	35	33.691	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.691
67.3167	0.0399001	0.259716	35	33.691	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.691
67.3333	0.0399001	0.259716	35	33.691	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.691
67.35	0.0399001	0.259716	35	33.6911	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.6911
67.3667	0.0399001	0.259716	35	33.6911	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.6911
67.3833	0.0399001	0.259716	35	33.6912	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.6912
67.4	0.0399001	0.259716	35	33.6912	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.6912
67.4167	0.0399001	0.259716	35	33.6913	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.6913
67.4333	0.0399001	0.259716	35	33.6913	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.6913
67.45	0.0399001	0.259716	35	33.6914	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.6914
67.4667	0.0399001	0.259716	35	33.6915	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.6915
67.4833	0.0399001	0.259716	35	33.6915	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.6915
67.5	0.0399001	0.259716	35	33.6916	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.6916
67.5167	0.0399001	0.259716	35	33.6917	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.6917
67.5333	0.0399001	0.259716	35	33.6918	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.6918
67.55	0.0399001	0.259716	35	33.6918	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.6918
67.5667	0.0399001	0.259716	35	33.6919	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.6919
67.5833	0.0399001	0.259716	35	33.692	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.692
67.6	0.0399001	0.259716	35	33.6921	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.6921
67.6167	0.0399001	0.259716	35	33.6922	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.6922
67.6333	0.0399001	0.259716	35	33.6922	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.6922
67.65	0.0399001	0.259716	35	33.6923	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.6923
67.6667	0.0399001	0.259716	35	33.6924	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.6924
67.6833	0.0399001	0.259716	35	33.6925	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.6925
67.7	0.0399001	0.259716	35	33.6926	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.6926
67.7167	0.0399001	0.259716	35	33.6926	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.6926
67.7333	0.0399001	0.259716	35	33.6927	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.6927
67.75	0.0399001	0.259716	35	33.6928	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.6928
67.7667	0.0399001	0.259716	35	33.6929	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.6929
67.7833	0.0399001	0.259716	35	33.693	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.693
67.8	0.0399001	0.259716	35	33.693	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.693
67.8167	0.0399001	0.259716	35	33.6931	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.6931
67.8333	0.0399001	0.259716	35	33.6932	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.6932
67.85	0.0399001	0.259716	35	33.6933	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.6933
67.8667	0.0399001	0.259716	35	33.6934	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.6934
67.8833	0.0399001	0.259716	35	33.6935	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.6935
67.9	0.0399001	0.259716	35	33.6936	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.6936
67.9167	0.0399001	0.259716	35	33.6937	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.6937
67.9333	0.0399001	0.259716	35	33.6938	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.6938
67.95	0.0399001	0.259716	35	33.6938	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.6938
67.9667	0.0399001	0.259716	35	33.6939	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.6939
67.9833	0.0399001	0.259716	35	33.694	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.694
68	0.0399001	0.259716	35	33.6941	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.6941
68.0167	0.0399001	0.259716	35	33.6942	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.6942
68.0333	0.0399001	0.259716	35	33.6943	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.6943
68.05	0.0399001	0.259716	35	33.6944	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.6944
68.0667	0.0399001	0.259716	35	33.6945	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.6945
68.0833	0.0399001	0.259716	35	33.6946	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.6946
68.1	0.0399001	0.259716	35	33.6947	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.6947
68.1167	0.0399001	0.259716	35	33.6948	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.6948
68.1333	0.0399001	0.259716	35	33.6949	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.6949
68.15	0.0399001	0.259716	35	33.695	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.695
68.1667	0.0399001	0.259716	35	33.6951	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.6951
68.1833	0.0399001	0.259716	35	33.6952	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.6952
68.2	0.0399001	0.259716	35	33.6953	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.6953
68.2167	0.0399001	0.259716	35	33.6954	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.6954
68.2333	0.0399001	0.259716	35	33.6955	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.6955
68.25	0.0399001	0.259716	35	33.6956	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.6956
68.2667	0.0399001	0.259716	35	33.6957	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.6957
68.2833	0.0399001	0.259716	35	33.6958	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.6958
68.3	0.0399001	0.259716	35	33.6959	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.6959
68.3167	0.0399001	0.259716	35	33.696	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.696
68.3333	0.0399001	0.259716	35	33.6961	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.6961
68.35	0.0399001	0.259716	35	33.6962	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.6962
68.3667	0.0399001	0.259716	35	33.6963	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.6963
68.3833	0.0399001	0.259716	35	33.6964	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.6964
68.4	0.0399001	0.259716	35	33.6965	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.6965
68.4167	0.0399001	0.259716	35	33.6966	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.6966
68.4333	0.0399001	0.259716	35	33.6967	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.6967
68.45	0.0399001	0.259716	35	33.6969	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.6969
68.4667	0.0399001	0.259716	35	33.697	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.697
68.4833	0.0399001	0.259716	35	33.6971	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.6971
68.5	0.0399001	0.259716	35	33.6972	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.6972
68.5167	0.0399001	0.259716	35	33.6973	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.6973
68.5333	0.0399001	0.259716	35	33.6974	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.6974
68.55	0.0399001	0.259716	35	33.6975	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.6975
68.5667	0.0399001	0.259716	35	33.6976	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.6976
68.5833	0.0399001	0.259716	35	33.6977	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.6977
68.6	0.0399001	0.259716	35	33.6978	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.6978
68.6167	0.0399001	0.259716	35	33.6979	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.6979
68.6333	0.0399001	0.259716	35	33.698	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.698
68.65	0.0399001	0.259716	35	33.6981	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.6981
68.6667	0.0399001	0.259716	35	33.6982	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.6982
68.6833	0.0399001	0.259716	35	33.6983	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.6983
68.7	0.0399001	0.259716	35	33.6984	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.6984
68.7167	0.0399001	0.259716	35	33.6985	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.6985
68.7333	0.0399001	0.259716	35	33.6987	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.6987
68.75	0.0399001	0.259716	35	33.6988	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.6988
68.7667	0.0399001	0.259716	35	33.6989	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.6989
68.7833	0.0399001	0.259716	35	33.699	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.699
68.8	0.0399001	0.259716	35	33.6991	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.6991
68.8167	0.0399001	0.259716	35	33.6992	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.6992
68.8333	0.0399001	0.259716	35	33.6993	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.6993
68.85	0.0399001	0.259716	35	33.6994	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.6994
68.8667	0.0399001	0.259716	35	33.6995	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.6995
68.8833	0.0399001	0.259716	35	33.6996	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.6996
68.9	0.0399001	0.259716	35	33.6998	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.6998
68.9167	0.0399001	0.259716	35	33.6999	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.6999
68.9333	0.0399001	0.259716	35	33.7	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.7
68.95	0.0399001	0.259716	35	33.7001	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.7001
68.9667	0.0399001	0.259716	35	33.7002	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.7002
68.9833	0.0399001	0.259716	35	33.7003	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.7003
69	0.0399001	0.259716	35	33.7004	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.7004
69.0167	0.0399001	0.259716	35	33.7005	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.7005
69.0333	0.0399001	0.259716	35	33.7006	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.7006
69.05	0.0399001	0.259716	35	33.7007	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.7007
69.0667	0.0399001	0.259716	35	33.7009	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.7009
69.0833	0.0399001	0.259716	35	33.701	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.701
69.1	0.0399001	0.259716	35	33.7011	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.7011
