Time [h]	NetworkElement(id=2).FluidMassFlux [kg/s]	NetworkElement(id=2).FluidVelocity [m/s]	NetworkElement(id=1).FluidTemperature [C]	NetworkElement(id=2).FluidTemperature [C]	NetworkElement(id=3).FluidTemperature [C]	NetworkElement(id=3).MixedReturnTemperature [C]	NetworkElement(id=3).OutletNodeTemperature [C]	NetworkElement(id=3).InletNodeTemperature [C]
68.2	0.0175651	0.114334	35	31.8752	35	32.2556	35	31.8752
68.2167	0.0175651	0.114334	35	31.8755	35	32.2559	35	31.8755
68.2333	0.0175651	0.114334	35	31.8758	35	32.2561	35	31.8758
68.25	0.0175651	0.114334	35	31.8761	35	32.2564	35	31.8761
68.2667	0.0175651	0.114334	35	31.8764	35	32.2566	35	31.8764
68.2833	0.0175651	0.114334	35	31.8766	35	32.2569	35	31.8766
68.3	0.0175651	0.114334	35	31.8769	35	32.2571	35	31.8769
68.3167	0.0175651	0.114334	35	31.8772	35	32.2574	35	31.8772
68.3333	0.0175651	0.114334	35	31.8775	35	32.2577	35	31.8775
68.35	0.0175651	0.114334	35	31.8778	35	32.2579	35	31.8778
68.3667	0.0175651	0.114334	35	31.8781	35	32.2582	35	31.8781
68.3833	0.0175651	0.114334	35	31.8784	35	32.2584	35	31.8784
68.4	0.0175651	0.114334	35	31.8787	35	32.2587	35	31.8787
68.4167	0.0175651	0.114334	35	31.879	35	32.2589	35	31.879
68.4333	0.0175651	0.114334	35	31.8792	35	32.2592	35	31.8792
68.45	0.0175651	0.114334	35	31.8795	35	32.2594	35	31.8795
68.4667	0.0175651	0.114334	35	31.8798	35	32.2597	35	31.8798
68.4833	0.0175651	0.114334	35	31.8801	35	32.2599	35	31.8801
68.5	0.0175651	0.114334	35	31.8804	35	32.2602	35	31.8804
68.5167	0.0175651	0.114334	35	31.8807	35	32.2604	35	31.8807
68.5333	0.0175651	0.114334	35	31.881	35	32.2607	35	31.881
68.55	0.0175651	0.114334	35	31.8813	35	32.2609	35	31.8813
68.5667	0.0175651	0.114334	35	31.8815	35	32.2612	35	31.8815
68.5833	0.0175651	0.114334	35	31.8818	35	32.2614	35	31.8818
68.6	0.0175651	0.114334	35	31.8821	35	32.2617	35	31.8821
68.6167	0.0175651	0.114334	35	31.8824	35	32.2619	35	31.8824
68.6333	0.0175651	0.114334	35	31.8827	35	32.2622	35	31.8827
68.65	0.0175651	0.114334	35	31.883	35	32.2625	35	31.883
68.6667	0.0175651	0.114334	35	31.8833	35	32.2627	35	31.8833
68.6833	0.0175651	0.114334	35	31.8835	35	32.263	35	31.8835
68.7	0.0175651	0.114334	35	31.8838	35	32.2632	35	31.8838
68.7167	0.0175651	0.114334	35	31.8841	35	32.2635	35	31.8841
68.7333	0.0175651	0.114334	35	31.8844	35	32.2637	35	31.8844
68.75	0.0175651	0.114334	35	31.8847	35	32.264	35	31.8847
68.7667	0.0175651	0.114334	35	31.885	35	32.2642	35	31.885
68.7833	0.0175651	0.114334	35	31.8853	35	32.2645	35	31.8853
68.8	0.0175651	0.114334	35	31.8855	35	32.2647	35	31.8855
68.8167	0.0175651	0.114334	35	31.8858	35	32.265	35	31.8858
68.8333	0.0175651	0.114334	35	31.8861	35	32.2652	35	31.8861
68.85	0.0175651	0.114334	35	31.8864	35	32.2655	35	31.8864
68.8667	0.0175651	0.114334	35	31.8867	35	32.2657	35	31.8867
68.8833	0.0175651	0.114334	35	31.887	35	32.2659	35	31.887
68.9	0.0175651	0.114334	35	31.8872	35	32.2662	35	31.8872
68.9167	0.0175651	0.114334	35	31.8875	35	32.2664	35	31.8875
68.9333	0.0175651	0.114334	35	31.8878	35	32.2667	35	31.8878
68.95	0.0175651	0.114334	35	31.8881	35	32.2669	35	31.8881
68.9667	0.0175651	0.114334	35	31.8884	35	32.2672	35	31.8884
68.9833	0.0175651	0.114334	35	31.8887	35	32.2674	35	31.8887
69	0.0175651	0.114334	35	31.8889	35	32.2677	35	31.8889
69.0167	0.0175651	0.114334	35	31.8892	35	32.2679	35	31.8892
69.0333	0.0175651	0.114334	35	31.8895	35	32.2682	35	31.8895
69.05	0.0175651	0.114334	35	31.8898	35	32.2684	35	31.8898
69.0667	0.0175651	0.114334	35	31.8901	35	32.2687	35	31.8901
69.0833	0.0175651	0.114334	35	31.8903	35	32.2689	35	31.8903
69.1	0.0175651	0.114334	35	31.8906	35	32.2692	35	31.8906
69.1167	0.0175651	0.114334	35	31.8909	35	32.2694	35	31.8909
69.1333	0.0175651	0.114334	35	31.8912	35	32.2697	35	31.8912
69.15	0.0175651	0.114334	35	31.8915	35	32.2699	35	31.8915
69.1667	0.0175651	0.114334	35	31.8917	35	32.2702	35	31.8917
69.1833	0.0175651	0.114334	35	31.892	35	32.2704	35	31.892
69.2	0.0175651	0.114334	35	31.8923	35	32.2706	35	31.8923
69.2167	0.0175651	0.114334	35	31.8926	35	32.2709	35	31.8926
69.2333	0.0175651	0.114334	35	31.8929	35	32.2711	35	31.8929
69.25	0.0175651	0.114334	35	31.8931	35	32.2714	35	31.8931
69.2667	0.0175651	0.114334	35	31.8934	35	32.2716	35	31.8934
69.2833	0.0175651	0.114334	35	31.8937	35	32.2719	35	31.8937
69.3	0.0175651	0.114334	35	31.894	35	32.2721	35	31.894
69.3167	0.0175651	0.114334	35	31.8943	35	32.2724	35	31.8943
69.3333	0.0175651	0.114334	35	31.8945	35	32.2726	35	31.8945
69.35	0.0175651	0.114334	35	31.8948	35	32.2729	35	31.8948
69.3667	0.0175651	0.114334	35	31.8951	35	32.2731	35	31.8951
69.3833	0.0175651	0.114334	35	31.8954	35	32.2733	35	31.8954
69.4	0.0175651	0.114334	35	31.8957	35	32.2736	35	31.8957
69.4167	0.0175651	0.114334	35	31.8959	35	32.2738	35	31.8959
69.4333	0.0175651	0.114334	35	31.8962	35	32.2741	35	31.8962
69.45	0.0175651	0.114334	35	31.8965	35	32.2743	35	31.8965
69.4667	0.0175651	0.114334	35	31.8968	35	32.2746	35	31.8968
69.4833	0.0175651	0.114334	35	31.897	35	32.2748	35	31.897
69.5	0.0175651	0.114334	35	31.8973	35	32.275	35	31.8973
69.5167	0.0175651	0.114334	35	31.8976	35	32.2753	35	31.8976
69.5333	0.0175651	0.114334	35	31.8979	35	32.2755	35	31.8979
69.55	0.0175651	0.114334	35	31.8981	35	32.2758	35	31.8981
69.5667	0.0175651	0.114334	35	31.8984	35	32.276	35	31.8984
69.5833	0.0175651	0.114334	35	31.8987	35	32.2763	35	31.8987
69.6	0.0175651	0.114334	35	31.899	35	32.2765	35	31.899
69.6167	0.0175651	0.114334	35	31.8992	35	32.2767	35	31.8992
69.6333	0.0175651	0.114334	35	31.8995	35	32.277	35	31.8995
69.65	0.0175651	0.114334	35	31.8998	35	32.2772	35	31.8998
69.6667	0.0175651	0.114334	35	31.9001	35	32.2775	35	31.9001
69.6833	0.0175651	0.114334	35	31.9003	35	32.2777	35	31.9003
69.7	0.0175651	0.114334	35	31.9006	35	32.2779	35	31.9006
69.7167	0.0175651	0.114334	35	31.9009	35	32.2782	35	31.9009
69.7333	0.0175651	0.114334	35	31.9012	35	32.2784	35	31.9012
69.75	0.0175651	0.114334	35	31.9014	35	32.2787	35	31.9014
69.7667	0.0175651	0.114334	35	31.9017	35	32.2789	35	31.9017
69.7833	0.0175651	0.114334	35	31.902	35	32.2792	35	31.902
69.8	0.0175651	0.114334	35	31.9023	35	32.2794	35	31.9023
69.8167	0.0175651	0.114334	35	31.9025	35	32.2796	35	31.9025
69.8333	0.0175651	0.114334	35	31.9028	35	32.2799	35	31.9028
69.85	0.0175651	0.114334	35	31.9031	35	32.2801	35	31.9031
69.8667	0.0175651	0.114334	35	31.9034	35	32.2804	35	31.9034
69.8833	0.0175651	0.114334	35	31.9036	35	32.2806	35	31.9036
69.9	0.0175651	0.114334	35	31.9039	35	32.2808	35	31.9039
69.9167	0.0175651	0.114334	35	31.9042	35	32.2811	35	31.9042
69.9333	0.0175651	0.114334	35	31.9044	35	32.2813	35	31.9044
69.95	0.0175651	0.114334	35	31.9047	35	32.2815	35	31.9047
69.9667	0.0175651	0.114334	35	31.905	35	32.2818	35	31.905
69.9833	0.0175651	0.114334	35	31.9053	35	32.282	35	31.9053
70	0.0175651	0.114334	35	31.9055	35	32.2823	35	31.9055
70.0167	0.0175651	0.114334	35	31.9058	35	32.2825	35	31.9058
70.0333	0.0175651	0.114334	35	31.9061	35	32.2827	35	31.9061
70.05	0.0175651	0.114334	35	31.9064	35	32.283	35	31.9064
70.0667	0.0175651	0.114334	35	31.9066	35	32.2832	35	31.9066
70.0833	0.0175651	0.114334	35	31.9069	35	32.2835	35	31.9069
70.1	0.0175651	0.114334	35	31.9072	35	32.2837	35	31.9072
70.1167	0.0175651	0.114334	35	31.9074	35	32.2839	35	31.9074
70.1333	0.0175651	0.114334	35	31.9077	35	32.2842	35	31.9077
70.15	0.0175651	0.114334	35	31.908	35	32.2844	35	31.908
70.1667	0.0175651	0.114334	35	31.9082	35	32.2846	35	31.9082
70.1833	0.0175651	0.114334	35	31.9085	35	32.2849	35	31.9085
70.2	0.0175651	0.114334	35	31.9088	35	32.2851	35	31.9088
70.2167	0.0175651	0.114334	35	31.9091	35	32.2854	35	31.9091
70.2333	0.0175651	0.114334	35	31.9093	35	32.2856	35	31.9093
70.25	0.0175651	0.114334	35	31.9096	35	32.2858	35	31.9096
70.2667	0.0175651	0.114334	35	31.9099	35	32.2861	35	31.9099
70.2833	0.0175651	0.114334	35	31.9101	35	32.2863	35	31.9101
70.3	0.0175651	0.114334	35	31.9104	35	32.2865	35	31.9104
70.3167	0.0175651	0.114334	35	31.9107	35	32.2868	35	31.9107
70.3333	0.0175651	0.114334	35	31.9109	35	32.287	35	31.9109
70.35	0.0175651	0.114334	35	31.9112	35	32.2872	35	31.9112
70.3667	0.0175651	0.114334	35	31.9115	35	32.2875	35	31.9115
70.3833	0.0175651	0.114334	35	31.9117	35	32.2877	35	31.9117
70.4	0.0175651	0.114334	35	31.912	35	32.2879	35	31.912
70.4167	0.0175651	0.114334	35	31.9123	35	32.2882	35	31.9123
70.4333	0.0175651	0.114334	35	31.9125	35	32.2884	35	31.9125
70.45	0.0175651	0.114334	35	31.9128	35	32.2886	35	31.9128
70.4667	0.0175651	0.114334	35	31.9131	35	32.2889	35	31.9131
70.4833	0.0175651	0.114334	35	31.9133	35	32.2891	35	31.9133
70.5	0.0175651	0.114334	35	31.9136	35	32.2894	35	31.9136
70.5167	0.0175651	0.114334	35	31.9139	35	32.2896	35	31.9139
70.5333	0.0175651	0.114334	35	31.9141	35	32.2898	35	31.9141
70.55	0.0175651	0.114334	35	31.9144	35	32.2901	35	31.9144
70.5667	0.0175651	0.114334	35	31.9147	35	32.2903	35	31.9147
70.5833	0.0175651	0.114334	35	31.9149	35	32.2905	35	31.9149
70.6	0.0175651	0.114334	35	31.9152	35	32.2908	35	31.9152
70.6167	0.0175651	0.114334	35	31.9155	35	32.291	35	31.9155
70.6333	0.0175651	0.114334	35	31.9157	35	32.2912	35	31.9157
70.65	0.0175651	0.114334	35	31.916	35	32.2914	35	31.916
70.6667	0.0175651	0.114334	35	31.9163	35	32.2917	35	31.9163
70.6833	0.0175651	0.114334	35	31.9165	35	32.2919	35	31.9165
70.7	0.0175651	0.114334	35	31.9168	35	32.2921	35	31.9168
70.7167	0.0175651	0.114334	35	31.9171	35	32.2924	35	31.9171
70.7333	0.0175651	0.114334	35	31.9173	35	32.2926	35	31.9173
70.75	0.0175651	0.114334	35	31.9176	35	32.2928	35	31.9176
70.7667	0.0175651	0.114334	35	31.9178	35	32.2931	35	31.9178
70.7833	0.0175651	0.114334	35	31.9181	35	32.2933	35	31.9181
70.8	0.0175651	0.114334	35	31.9184	35	32.2935	35	31.9184
70.8167	0.0175651	0.114334	35	31.9186	35	32.2938	35	31.9186
70.8333	0.0175651	0.114334	35	31.9189	35	32.294	35	31.9189
70.85	0.0175651	0.114334	35	31.9192	35	32.2942	35	31.9192
70.8667	0.0175651	0.114334	35	31.9194	35	32.2945	35	31.9194
70.8833	0.0175651	0.114334	35	31.9197	35	32.2947	35	31.9197
70.9	0.0175651	0.114334	35	31.9199	35	32.2949	35	31.9199
70.9167	0.0175651	0.114334	35	31.9202	35	32.2952	35	31.9202
70.9333	0.0175651	0.114334	35	31.9205	35	32.2954	35	31.9205
70.95	0.0175651	0.114334	35	31.9207	35	32.2956	35	31.9207
70.9667	0.0175651	0.114334	35	31.921	35	32.2958	35	31.921
70.9833	0.0175651	0.114334	35	31.9213	35	32.2961	35	31.9213
71	0.0175651	0.114334	35	31.9215	35	32.2963	35	31.9215
71.0167	0.0175651	0.114334	35	31.9218	35	32.2965	35	31.9218
71.0333	0.0175651	0.114334	35	31.922	35	32.2968	35	31.922
71.05	0.0175651	0.114334	35	31.9223	35	32.297	35	31.9223
71.0667	0.0175651	0.114334	35	31.9226	35	32.2972	35	31.9226
71.0833	0.0175651	0.114334	35	31.9228	35	32.2974	35	31.9228
71.1	0.0175651	0.114334	35	31.9231	35	32.2977	35	31.9231
71.1167	0.0175651	0.114334	35	31.9233	35	32.2979	35	31.9233
71.1333	0.0175651	0.114334	35	31.9236	35	32.2981	35	31.9236
71.15	0.0175651	0.114334	35	31.9239	35	32.2984	35	31.9239
71.1667	0.0175651	0.114334	35	31.9241	35	32.2986	35	31.9241
71.1833	0.0175651	0.114334	35	31.9244	35	32.2988	35	31.9244
71.2	0.0175651	0.114334	35	31.9246	35	32.299	35	31.9246
71.2167	0.0175651	0.114334	35	31.9249	35	32.2993	35	31.9249
71.2333	0.0175651	0.114334	35	31.9252	35	32.2995	35	31.9252
71.25	0.0175651	0.114334	35	31.9254	35	32.2997	35	31.9254
71.2667	0.0175651	0.114334	35	31.9257	35	32.3	35	31.9257
71.2833	0.0175651	0.114334	35	31.9259	35	32.3002	35	31.9259
71.3	0.0175651	0.114334	35	31.9262	35	32.3004	35	31.9262
71.3167	0.0175651	0.114334	35	31.9265	35	32.3006	35	31.9265
71.3333	0.0175651	0.114334	35	31.9267	35	32.3009	35	31.9267
71.35	0.0175651	0.114334	35	31.927	35	32.3011	35	31.927
71.3667	0.0175651	0.114334	35	31.9272	35	32.3013	35	31.9272
71.3833	0.0175651	0.114334	35	31.9275	35	32.3015	35	31.9275
71.4	0.0175651	0.114334	35	31.9277	35	32.3018	35	31.9277
71.4167	0.0175651	0.114334	35	31.928	35	32.302	35	31.928
71.4333	0.0175651	0.114334	35	31.9283	35	32.3022	35	31.9283
71.45	0.0175651	0.114334	35	31.9285	35	32.3024	35	31.9285
71.4667	0.0175651	0.114334	35	31.9288	35	32.3027	35	31.9288
71.4833	0.0175651	0.114334	35	31.929	35	32.3029	35	31.929
71.5	0.0175651	0.114334	35	31.9293	35	32.3031	35	31.9293
71.5167	0.0175651	0.114334	35	31.9295	35	32.3033	35	31.9295
71.5333	0.0175651	0.114334	35	31.9298	35	32.3036	35	31.9298
71.55	0.0175651	0.114334	35	31.9301	35	32.3038	35	31.9301
71.5667	0.0175651	0.114334	35	31.9303	35	32.304	35	31.9303
71.5833	0.0175651	0.114334	35	31.9306	35	32.3042	35	31.9306
71.6	0.0175651	0.114334	35	31.9308	35	32.3045	35	31.9308
71.6167	0.0175651	0.114334	35	31.9311	35	32.3047	35	31.9311
71.6333	0.0175651	0.114334	35	31.9313	35	32.3049	35	31.9313
71.65	0.0175651	0.114334	35	31.9316	35	32.3051	35	31.9316
71.6667	0.0175651	0.114334	35	31.9318	35	32.3054	35	31.9318
71.6833	0.0175651	0.114334	35	31.9321	35	32.3056	35	31.9321
71.7	0.0175651	0.114334	35	31.9323	35	32.3058	35	31.9323
71.7167	0.0175651	0.114334	35	31.9326	35	32.306	35	31.9326
71.7333	0.0175651	0.114334	35	31.9329	35	32.3063	35	31.9329
71.75	0.0175651	0.114334	35	31.9331	35	32.3065	35	31.9331
71.7667	0.0175651	0.114334	35	31.9334	35	32.3067	35	31.9334
71.7833	0.0175651	0.114334	35	31.9336	35	32.3069	35	31.9336
71.8	0.0175651	0.114334	35	31.9339	35	32.3072	35	31.9339
71.8167	0.0175651	0.114334	35	31.9341	35	32.3074	35	31.9341
71.8333	0.0175651	0.114334	35	31.9344	35	32.3076	35	31.9344
71.85	0.0175651	0.114334	35	31.9346	35	32.3078	35	31.9346
71.8667	0.0175651	0.114334	35	31.9349	35	32.308	35	31.9349
71.8833	0.0175651	0.114334	35	31.9351	35	32.3083	35	31.9351
71.9	0.0175651	0.114334	35	31.9354	35	32.3085	35	31.9354
71.9167	0.0175651	0.114334	35	31.9356	35	32.3087	35	31.9356
71.9333	0.0175651	0.114334	35	31.9359	35	32.3089	35	31.9359
71.95	0.0175651	0.114334	35	31.9361	35	32.3091	35	31.9361
71.9667	0.0175651	0.114334	35	31.9364	35	32.3094	35	31.9364
71.9833	0.0175651	0.114334	35	31.9367	35	32.3096	35	31.9367
72	0.0175651	0.114334	35	31.9369	35	32.3098	35	31.9369
72.0167	0.0175651	0.114334	35	31.9372	35	32.31	35	31.9372
72.0333	0.0175651	0.114334	35	31.9374	35	32.3103	35	31.9374
72.05	0.0175651	0.114334	35	31.9377	35	32.3105	35	31.9377
72.0667	0.0175651	0.114334	35	31.9379	35	32.3107	35	31.9379
72.0833	0.0175651	0.114334	35	31.9382	35	32.3109	35	31.9382
72.1	0.0175651	0.114334	35	31.9384	35	32.3111	35	31.9384
72.1167	0.0175651	0.114334	35	31.9387	35	32.3114	35	31.9387
72.1333	0.0175651	0.114334	35	31.9389	35	32.3116	35	31.9389
72.15	0.0175651	0.114334	35	31.9392	35	32.3118	35	31.9392
72.1667	0.0175651	0.114334	35	31.9394	35	32.312	35	31.9394
72.1833	0.0175651	0.114334	35	31.9397	35	32.3122	35	31.9397
72.2	0.0175651	0.114334	35	31.9399	35	32.3125	35	31.9399
72.2167	0.0175651	0.114334	35	31.9402	35	32.3127	35	31.9402
72.2333	0.0175651	0.114334	35	31.9404	35	32.3129	35	31.9404
72.25	0.0175651	0.114334	35	31.9407	35	32.3131	35	31.9407
72.2667	0.0175651	0.114334	35	31.9409	35	32.3133	35	31.9409
72.2833	0.0175651	0.114334	35	31.9412	35	32.3135	35	31.9412
72.3	0.0175651	0.114334	35	31.9414	35	32.3138	35	31.9414
72.3167	0.0175651	0.114334	35	31.9417	35	32.314	35	31.9417
72.3333	0.0175651	0.114334	35	31.9419	35	32.3142	35	31.9419
72.35	0.0175651	0.114334	35	31.9422	35	32.3144	35	31.9422
72.3667	0.0175651	0.114334	35	31.9424	35	32.3146	35	31.9424
72.3833	0.0175651	0.114334	35	31.9426	35	32.3149	35	31.9426
72.4	0.0175651	0.114334	35	31.9429	35	32.3151	35	31.9429
72.4167	0.0175651	0.114334	35	31.9431	35	32.3153	35	31.9431
72.4333	0.0175651	0.114334	35	31.9434	35	32.3155	35	31.9434
72.45	0.0175651	0.114334	35	31.9436	35	32.3157	35	31.9436
72.4667	0.0175651	0.114334	35	31.9439	35	32.3159	35	31.9439
72.4833	0.0175651	0.114334	35	31.9441	35	32.3162	35	31.9441
72.5	0.0175651	0.114334	35	31.9444	35	32.3164	35	31.9444
72.5167	0.0175651	0.114334	35	31.9446	35	32.3166	35	31.9446
72.5333	0.0175651	0.114334	35	31.9449	35	32.3168	35	31.9449
72.55	0.0175651	0.114334	35	31.9451	35	32.317	35	31.9451
72.5667	0.0175651	0.114334	35	31.9454	35	32.3172	35	31.9454
72.5833	0.0175651	0.114334	35	31.9456	35	32.3175	35	31.9456
72.6	0.0175651	0.114334	35	31.9459	35	32.3177	35	31.9459
72.6167	0.0175651	0.114334	35	31.9461	35	32.3179	35	31.9461
72.6333	0.0175651	0.114334	35	31.9463	35	32.3181	35	31.9463
72.65	0.0175651	0.114334	35	31.9466	35	32.3183	35	31.9466
72.6667	0.0175651	0.114334	35	31.9468	35	32.3185	35	31.9468
72.6833	0.0175651	0.114334	35	31.9471	35	32.3188	35	31.9471
72.7	0.0175651	0.114334	35	31.9473	35	32.319	35	31.9473
72.7167	0.0175651	0.114334	35	31.9476	35	32.3192	35	31.9476
72.7333	0.0175651	0.114334	35	31.9478	35	32.3194	35	31.9478
72.75	0.0175651	0.114334	35	31.9481	35	32.3196	35	31.9481
72.7667	0.0175651	0.114334	35	31.9483	35	32.3198	35	31.9483
72.7833	0.0175651	0.114334	35	31.9486	35	32.32	35	31.9486
72.8	0.0175651	0.114334	35	31.9488	35	32.3203	35	31.9488
72.8167	0.0175651	0.114334	35	31.949	35	32.3205	35	31.949
72.8333	0.0175651	0.114334	35	31.9493	35	32.3207	35	31.9493
72.85	0.0175651	0.114334	35	31.9495	35	32.3209	35	31.9495
72.8667	0.0175651	0.114334	35	31.9498	35	32.3211	35	31.9498
72.8833	0.0175651	0.114334	35	31.95	35	32.3213	35	31.95
72.9	0.0175651	0.114334	35	31.9503	35	32.3215	35	31.9503
72.9167	0.0175651	0.114334	35	31.9505	35	32.3218	35	31.9505
72.9333	0.0175651	0.114334	35	31.9507	35	32.322	35	31.9507
72.95	0.0175651	0.114334	35	31.951	35	32.3222	35	31.951
72.9667	0.0175651	0.114334	35	31.9512	35	32.3224	35	31.9512
72.9833	0.0175651	0.114334	35	31.9515	35	32.3226	35	31.9515
73	0.0175651	0.114334	35	31.9517	35	32.3228	35	31.9517
73.0167	0.0175651	0.114334	35	31.952	35	32.323	35	31.952
73.0333	0.0175651	0.114334	35	31.9522	35	32.3232	35	31.9522
73.05	0.0175651	0.114334	35	31.9524	35	32.3235	35	31.9524
73.0667	0.0175651	0.114334	35	31.9527	35	32.3237	35	31.9527
73.0833	0.0175651	0.114334	35	31.9529	35	32.3239	35	31.9529
73.1	0.0175651	0.114334	35	31.9532	35	32.3241	35	31.9532
73.1167	0.0175651	0.114334	35	31.9534	35	32.3243	35	31.9534
73.1333	0.0175651	0.114334	35	31.9536	35	32.3245	35	31.9536
73.15	0.0175651	0.114334	35	31.9539	35	32.3247	35	31.9539
73.1667	0.0175651	0.114334	35	31.9541	35	32.3249	35	31.9541
73.1833	0.0175651	0.114334	35	31.9544	35	32.3252	35	31.9544
73.2	0.0175651	0.114334	35	31.9546	35	32.3254	35	31.9546
73.2167	0.0175651	0.114334	35	31.9548	35	32.3256	35	31.9548
73.2333	0.0175651	0.114334	35	31.9551	35	32.3258	35	31.9551
73.25	0.0175651	0.114334	35	31.9553	35	32.326	35	31.9553
73.2667	0.0175651	0.114334	35	31.9556	35	32.3262	35	31.9556
73.2833	0.0175651	0.114334	35	31.9558	35	32.3264	35	31.9558
73.3	0.0175651	0.114334	35	31.956	35	32.3266	35	31.956
73.3167	0.0175651	0.114334	35	31.9563	35	32.3268	35	31.9563
73.3333	0.0175651	0.114334	35	31.9565	35	32.327	35	31.9565
73.35	0.0175651	0.114334	35	31.9568	35	32.3273	35	31.9568
73.3667	0.0175651	0.114334	35	31.957	35	32.3275	35	31.957
73.3833	0.0175651	0.114334	35	31.9572	35	32.3277	35	31.9572
73.4	0.0175651	0.114334	35	31.9575	35	32.3279	35	31.9575
73.4167	0.0175651	0.114334	35	31.9577	35	32.3281	35	31.9577
73.4333	0.0175651	0.114334	35	31.958	35	32.3283	35	31.958
73.45	0.0175651	0.114334	35	31.9582	35	32.3285	35	31.9582
73.4667	0.0175651	0.114334	35	31.9584	35	32.3287	35	31.9584
73.4833	0.0175651	0.114334	35	31.9587	35	32.3289	35	31.9587
73.5	0.0175651	0.114334	35	31.9589	35	32.3291	35	31.9589
73.5167	0.0175651	0.114334	35	31.9591	35	32.3294	35	31.9591
73.5333	0.0175651	0.114334	35	31.9594	35	32.3296	35	31.9594
73.55	0.0175651	0.114334	35	31.9596	35	32.3298	35	31.9596
73.5667	0.0175651	0.114334	35	31.9599	35	32.33	35	31.9599
73.5833	0.0175651	0.114334	35	31.9601	35	32.3302	35	31.9601
73.6	0.0175651	0.114334	35	31.9603	35	32.3304	35	31.9603
73.6167	0.0175651	0.114334	35	31.9606	35	32.3306	35	31.9606
73.6333	0.0175651	0.114334	35	31.9608	35	32.3308	35	31.9608
73.65	0.0175651	0.114334	35	31.961	35	32.331	35	31.961
73.6667	0.0175651	0.114334	35	31.9613	35	32.3312	35	31.9613
73.6833	0.0175651	0.114334	35	31.9615	35	32.3314	35	31.9615
73.7	0.0175651	0.114334	35	31.9618	35	32.3316	35	31.9618
73.7167	0.0175651	0.114334	35	31.962	35	32.3318	35	31.962
73.7333	0.0175651	0.114334	35	31.9622	35	32.3321	35	31.9622
73.75	0.0175651	0.114334	35	31.9625	35	32.3323	35	31.9625
73.7667	0.0175651	0.114334	35	31.9627	35	32.3325	35	31.9627
73.7833	0.0175651	0.114334	35	31.9629	35	32.3327	35	31.9629
73.8	0.0175651	0.114334	35	31.9632	35	32.3329	35	31.9632
73.8167	0.0175651	0.114334	35	31.9634	35	32.3331	35	31.9634
73.8333	0.0175651	0.114334	35	31.9636	35	32.3333	35	31.9636
73.85	0.0175651	0.114334	35	31.9639	35	32.3335	35	31.9639
73.8667	0.0175651	0.114334	35	31.9641	35	32.3337	35	31.9641
73.8833	0.0175651	0.114334	35	31.9643	35	32.3339	35	31.9643
73.9	0.0175651	0.114334	35	31.9646	35	32.3341	35	31.9646
73.9167	0.0175651	0.114334	35	31.9648	35	32.3343	35	31.9648
73.9333	0.0175651	0.114334	35	31.965	35	32.3345	35	31.965
73.95	0.0175651	0.114334	35	31.9653	35	32.3347	35	31.9653
73.9667	0.0175651	0.114334	35	31.9655	35	32.3349	35	31.9655
73.9833	0.0175651	0.114334	35	31.9657	35	32.3351	35	31.9657
74	0.0175651	0.114334	35	31.966	35	32.3353	35	31.966
74.0167	0.0175651	0.114334	35	31.9662	35	32.3355	35	31.9662
74.0333	0.0175651	0.114334	35	31.9664	35	32.3358	35	31.9664
74.05	0.0175651	0.114334	35	31.9667	35	32.336	35	31.9667
74.0667	0.0175651	0.114334	35	31.9669	35	32.3362	35	31.9669
74.0833	0.0175651	0.114334	35	31.9671	35	32.3364	35	31.9671
74.1	0.0175651	0.114334	35	31.9674	35	32.3366	35	31.9674
74.1167	0.0175651	0.114334	35	31.9676	35	32.3368	35	31.9676
74.1333	0.0175651	0.114334	35	31.9678	35	32.337	35	31.9678
74.15	0.0175651	0.114334	35	31.9681	35	32.3372	35	31.9681
74.1667	0.0175651	0.114334	35	31.9683	35	32.3374	35	31.9683
74.1833	0.0175651	0.114334	35	31.9685	35	32.3376	35	31.9685
74.2	0.0175651	0.114334	35	31.9688	35	32.3378	35	31.9688
74.2167	0.0175651	0.114334	35	31.969	35	32.338	35	31.969
74.2333	0.0175651	0.114334	35	31.9692	35	32.3382	35	31.9692
74.25	0.0175651	0.114334	35	31.9695	35	32.3384	35	31.9695
74.2667	0.0175651	0.114334	35	31.9697	35	32.3386	35	31.9697
74.2833	0.0175651	0.114334	35	31.9699	35	32.3388	35	31.9699
74.3	0.0175651	0.114334	35	31.9701	35	32.339	35	31.9701
74.3167	0.0175651	0.114334	35	31.9704	35	32.3392	35	31.9704
74.3333	0.0175651	0.114334	35	31.9706	35	32.3394	35	31.9706
74.35	0.0175651	0.114334	35	31.9708	35	32.3396	35	31.9708
74.3667	0.0175651	0.114334	35	31.9711	35	32.3398	35	31.9711
74.3833	0.0175651	0.114334	35	31.9713	35	32.34	35	31.9713
74.4	0.0175651	0.114334	35	31.9715	35	32.3402	35	31.9715
74.4167	0.0175651	0.114334	35	31.9718	35	32.3404	35	31.9718
74.4333	0.0175651	0.114334	35	31.972	35	32.3406	35	31.972
74.45	0.0175651	0.114334	35	31.9722	35	32.3408	35	31.9722
74.4667	0.0175651	0.114334	35	31.9724	35	32.341	35	31.9724
74.4833	0.0175651	0.114334	35	31.9727	35	32.3412	35	31.9727
74.5	0.0175651	0.114334	35	31.9729	35	32.3414	35	31.9729
