Time [h]	NetworkElement(id=2).FluidMassFlux [kg/s]	NetworkElement(id=2).FluidVelocity [m/s]	NetworkElement(id=1).FluidTemperature [C]	NetworkElement(id=2).FluidTemperature [C]	NetworkElement(id=3).FluidTemperature [C]	NetworkElement(id=3).OutletNodeTemperature [C]	NetworkElement(id=3).InletNodeTemperature [C]
57.8167	0.0175651	0.114334	35	31.6532	35	35	31.6532
57.8333	0.0175651	0.114334	35	31.6536	35	35	31.6536
57.85	0.0175651	0.114334	35	31.654	35	35	31.654
57.8667	0.0175651	0.114334	35	31.6545	35	35	31.6545
57.8833	0.0175651	0.114334	35	31.6549	35	35	31.6549
57.9	0.0175651	0.114334	35	31.6553	35	35	31.6553
57.9167	0.0175651	0.114334	35	31.6558	35	35	31.6558
57.9333	0.0175651	0.114334	35	31.6562	35	35	31.6562
57.95	0.0175651	0.114334	35	31.6566	35	35	31.6566
57.9667	0.0175651	0.114334	35	31.657	35	35	31.657
57.9833	0.0175651	0.114334	35	31.6575	35	35	31.6575
58	0.0175651	0.114334	35	31.6579	35	35	31.6579
58.0167	0.0175651	0.114334	35	31.6583	35	35	31.6583
58.0333	0.0175651	0.114334	35	31.6588	35	35	31.6588
58.05	0.0175651	0.114334	35	31.6592	35	35	31.6592
58.0667	0.0175651	0.114334	35	31.6596	35	35	31.6596
58.0833	0.0175651	0.114334	35	31.66	35	35	31.66
58.1	0.0175651	0.114334	35	31.6605	35	35	31.6605
58.1167	0.0175651	0.114334	35	31.6609	35	35	31.6609
58.1333	0.0175651	0.114334	35	31.6613	35	35	31.6613
58.15	0.0175651	0.114334	35	31.6618	35	35	31.6618
58.1667	0.0175651	0.114334	35	31.6622	35	35	31.6622
58.1833	0.0175651	0.114334	35	31.6626	35	35	31.6626
58.2	0.0175651	0.114334	35	31.663	35	35	31.663
58.2167	0.0175651	0.114334	35	31.6635	35	35	31.6635
58.2333	0.0175651	0.114334	35	31.6639	35	35	31.6639
58.25	0.0175651	0.114334	35	31.6643	35	35	31.6643
58.2667	0.0175651	0.114334	35	31.6647	35	35	31.6647
58.2833	0.0175651	0.114334	35	31.6651	35	35	31.6651
58.3	0.0175651	0.114334	35	31.6656	35	35	31.6656
58.3167	0.0175651	0.114334	35	31.666	35	35	31.666
58.3333	0.0175651	0.114334	35	31.6664	35	35	31.6664
58.35	0.0175651	0.114334	35	31.6668	35	35	31.6668
58.3667	0.0175651	0.114334	35	31.6673	35	35	31.6673
58.3833	0.0175651	0.114334	35	31.6677	35	35	31.6677
58.4	0.0175651	0.114334	35	31.6681	35	35	31.6681
58.4167	0.0175651	0.114334	35	31.6685	35	35	31.6685
58.4333	0.0175651	0.114334	35	31.669	35	35	31.669
58.45	0.0175651	0.114334	35	31.6694	35	35	31.6694
58.4667	0.0175651	0.114334	35	31.6698	35	35	31.6698
58.4833	0.0175651	0.114334	35	31.6702	35	35	31.6702
58.5	0.0175651	0.114334	35	31.6706	35	35	31.6706
58.5167	0.0175651	0.114334	35	31.6711	35	35	31.6711
58.5333	0.0175651	0.114334	35	31.6715	35	35	31.6715
58.55	0.0175651	0.114334	35	31.6719	35	35	31.6719
58.5667	0.0175651	0.114334	35	31.6723	35	35	31.6723
58.5833	0.0175651	0.114334	35	31.6727	35	35	31.6727
58.6	0.0175651	0.114334	35	31.6732	35	35	31.6732
58.6167	0.0175651	0.114334	35	31.6736	35	35	31.6736
58.6333	0.0175651	0.114334	35	31.674	35	35	31.674
58.65	0.0175651	0.114334	35	31.6744	35	35	31.6744
58.6667	0.0175651	0.114334	35	31.6748	35	35	31.6748
58.6833	0.0175651	0.114334	35	31.6752	35	35	31.6752
58.7	0.0175651	0.114334	35	31.6757	35	35	31.6757
58.7167	0.0175651	0.114334	35	31.6761	35	35	31.6761
58.7333	0.0175651	0.114334	35	31.6765	35	35	31.6765
58.75	0.0175651	0.114334	35	31.6769	35	35	31.6769
58.7667	0.0175651	0.114334	35	31.6773	35	35	31.6773
58.7833	0.0175651	0.114334	35	31.6777	35	35	31.6777
58.8	0.0175651	0.114334	35	31.6782	35	35	31.6782
58.8167	0.0175651	0.114334	35	31.6786	35	35	31.6786
58.8333	0.0175651	0.114334	35	31.679	35	35	31.679
58.85	0.0175651	0.114334	35	31.6794	35	35	31.6794
58.8667	0.0175651	0.114334	35	31.6798	35	35	31.6798
58.8833	0.0175651	0.114334	35	31.6802	35	35	31.6802
58.9	0.0175651	0.114334	35	31.6806	35	35	31.6806
58.9167	0.0175651	0.114334	35	31.6811	35	35	31.6811
58.9333	0.0175651	0.114334	35	31.6815	35	35	31.6815
58.95	0.0175651	0.114334	35	31.6819	35	35	31.6819
58.9667	0.0175651	0.114334	35	31.6823	35	35	31.6823
58.9833	0.0175651	0.114334	35	31.6827	35	35	31.6827
59	0.0175651	0.114334	35	31.6831	35	35	31.6831
59.0167	0.0175651	0.114334	35	31.6835	35	35	31.6835
59.0333	0.0175651	0.114334	35	31.6839	35	35	31.6839
59.05	0.0175651	0.114334	35	31.6844	35	35	31.6844
59.0667	0.0175651	0.114334	35	31.6848	35	35	31.6848
59.0833	0.0175651	0.114334	35	31.6852	35	35	31.6852
59.1	0.0175651	0.114334	35	31.6856	35	35	31.6856
59.1167	0.0175651	0.114334	35	31.686	35	35	31.686
59.1333	0.0175651	0.114334	35	31.6864	35	35	31.6864
59.15	0.0175651	0.114334	35	31.6868	35	35	31.6868
59.1667	0.0175651	0.114334	35	31.6872	35	35	31.6872
59.1833	0.0175651	0.114334	35	31.6876	35	35	31.6876
59.2	0.0175651	0.114334	35	31.6881	35	35	31.6881
59.2167	0.0175651	0.114334	35	31.6885	35	35	31.6885
59.2333	0.0175651	0.114334	35	31.6889	35	35	31.6889
59.25	0.0175651	0.114334	35	31.6893	35	35	31.6893
59.2667	0.0175651	0.114334	35	31.6897	35	35	31.6897
59.2833	0.0175651	0.114334	35	31.6901	35	35	31.6901
59.3	0.0175651	0.114334	35	31.6905	35	35	31.6905
59.3167	0.0175651	0.114334	35	31.6909	35	35	31.6909
59.3333	0.0175651	0.114334	35	31.6913	35	35	31.6913
59.35	0.0175651	0.114334	35	31.6917	35	35	31.6917
59.3667	0.0175651	0.114334	35	31.6921	35	35	31.6921
59.3833	0.0175651	0.114334	35	31.6925	35	35	31.6925
59.4	0.0175651	0.114334	35	31.6929	35	35	31.6929
59.4167	0.0175651	0.114334	35	31.6934	35	35	31.6934
59.4333	0.0175651	0.114334	35	31.6938	35	35	31.6938
59.45	0.0175651	0.114334	35	31.6942	35	35	31.6942
59.4667	0.0175651	0.114334	35	31.6946	35	35	31.6946
59.4833	0.0175651	0.114334	35	31.695	35	35	31.695
59.5	0.0175651	0.114334	35	31.6954	35	35	31.6954
59.5167	0.0175651	0.114334	35	31.6958	35	35	31.6958
59.5333	0.0175651	0.114334	35	31.6962	35	35	31.6962
59.55	0.0175651	0.114334	35	31.6966	35	35	31.6966
59.5667	0.0175651	0.114334	35	31.697	35	35	31.697
59.5833	0.0175651	0.114334	35	31.6974	35	35	31.6974
59.6	0.0175651	0.114334	35	31.6978	35	35	31.6978
59.6167	0.0175651	0.114334	35	31.6982	35	35	31.6982
59.6333	0.0175651	0.114334	35	31.6986	35	35	31.6986
59.65	0.0175651	0.114334	35	31.699	35	35	31.699
59.6667	0.0175651	0.114334	35	31.6994	35	35	31.6994
59.6833	0.0175651	0.114334	35	31.6998	35	35	31.6998
59.7	0.0175651	0.114334	35	31.7002	35	35	31.7002
59.7167	0.0175651	0.114334	35	31.7006	35	35	31.7006
59.7333	0.0175651	0.114334	35	31.701	35	35	31.701
59.75	0.0175651	0.114334	35	31.7014	35	35	31.7014
59.7667	0.0175651	0.114334	35	31.7018	35	35	31.7018
59.7833	0.0175651	0.114334	35	31.7022	35	35	31.7022
59.8	0.0175651	0.114334	35	31.7026	35	35	31.7026
59.8167	0.0175651	0.114334	35	31.703	35	35	31.703
59.8333	0.0175651	0.114334	35	31.7034	35	35	31.7034
59.85	0.0175651	0.114334	35	31.7038	35	35	31.7038
59.8667	0.0175651	0.114334	35	31.7042	35	35	31.7042
59.8833	0.0175651	0.114334	35	31.7046	35	35	31.7046
59.9	0.0175651	0.114334	35	31.705	35	35	31.705
59.9167	0.0175651	0.114334	35	31.7054	35	35	31.7054
59.9333	0.0175651	0.114334	35	31.7058	35	35	31.7058
59.95	0.0175651	0.114334	35	31.7062	35	35	31.7062
59.9667	0.0175651	0.114334	35	31.7066	35	35	31.7066
59.9833	0.0175651	0.114334	35	31.707	35	35	31.707
60	0.0175651	0.114334	35	31.7074	35	35	31.7074
60.0167	0.0175651	0.114334	35	31.7078	35	35	31.7078
60.0333	0.0175651	0.114334	35	31.7082	35	35	31.7082
60.05	0.0175651	0.114334	35	31.7086	35	35	31.7086
60.0667	0.0175651	0.114334	35	31.709	35	35	31.709
60.0833	0.0175651	0.114334	35	31.7094	35	35	31.7094
60.1	0.0175651	0.114334	35	31.7098	35	35	31.7098
60.1167	0.0175651	0.114334	35	31.7102	35	35	31.7102
60.1333	0.0175651	0.114334	35	31.7106	35	35	31.7106
60.15	0.0175651	0.114334	35	31.711	35	35	31.711
60.1667	0.0175651	0.114334	35	31.7114	35	35	31.7114
60.1833	0.0175651	0.114334	35	31.7118	35	35	31.7118
60.2	0.0175651	0.114334	35	31.7121	35	35	31.7121
60.2167	0.0175651	0.114334	35	31.7125	35	35	31.7125
60.2333	0.0175651	0.114334	35	31.7129	35	35	31.7129
60.25	0.0175651	0.114334	35	31.7133	35	35	31.7133
60.2667	0.0175651	0.114334	35	31.7137	35	35	31.7137
60.2833	0.0175651	0.114334	35	31.7141	35	35	31.7141
60.3	0.0175651	0.114334	35	31.7145	35	35	31.7145
60.3167	0.0175651	0.114334	35	31.7149	35	35	31.7149
60.3333	0.0175651	0.114334	35	31.7153	35	35	31.7153
60.35	0.0175651	0.114334	35	31.7157	35	35	31.7157
60.3667	0.0175651	0.114334	35	31.7161	35	35	31.7161
60.3833	0.0175651	0.114334	35	31.7165	35	35	31.7165
60.4	0.0175651	0.114334	35	31.7169	35	35	31.7169
60.4167	0.0175651	0.114334	35	31.7172	35	35	31.7172
60.4333	0.0175651	0.114334	35	31.7176	35	35	31.7176
60.45	0.0175651	0.114334	35	31.718	35	35	31.718
60.4667	0.0175651	0.114334	35	31.7184	35	35	31.7184
60.4833	0.0175651	0.114334	35	31.7188	35	35	31.7188
60.5	0.0175651	0.114334	35	31.7192	35	35	31.7192
60.5167	0.0175651	0.114334	35	31.7196	35	35	31.7196
60.5333	0.0175651	0.114334	35	31.72	35	35	31.72
60.55	0.0175651	0.114334	35	31.7204	35	35	31.7204
60.5667	0.0175651	0.114334	35	31.7208	35	35	31.7208
60.5833	0.0175651	0.114334	35	31.7211	35	35	31.7211
60.6	0.0175651	0.114334	35	31.7215	35	35	31.7215
60.6167	0.0175651	0.114334	35	31.7219	35	35	31.7219
60.6333	0.0175651	0.114334	35	31.7223	35	35	31.7223
60.65	0.0175651	0.114334	35	31.7227	35	35	31.7227
60.6667	0.0175651	0.114334	35	31.7231	35	35	31.7231
60.6833	0.0175651	0.114334	35	31.7235	35	35	31.7235
60.7	0.0175651	0.114334	35	31.7239	35	35	31.7239
60.7167	0.0175651	0.114334	35	31.7242	35	35	31.7242
60.7333	0.0175651	0.114334	35	31.7246	35	35	31.7246
60.75	0.0175651	0.114334	35	31.725	35	35	31.725
60.7667	0.0175651	0.114334	35	31.7254	35	35	31.7254
60.7833	0.0175651	0.114334	35	31.7258	35	35	31.7258
60.8	0.0175651	0.114334	35	31.7262	35	35	31.7262
60.8167	0.0175651	0.114334	35	31.7266	35	35	31.7266
60.8333	0.0175651	0.114334	35	31.7269	35	35	31.7269
60.85	0.0175651	0.114334	35	31.7273	35	35	31.7273
60.8667	0.0175651	0.114334	35	31.7277	35	35	31.7277
60.8833	0.0175651	0.114334	35	31.7281	35	35	31.7281
60.9	0.0175651	0.114334	35	31.7285	35	35	31.7285
60.9167	0.0175651	0.114334	35	31.7289	35	35	31.7289
60.9333	0.0175651	0.114334	35	31.7292	35	35	31.7292
60.95	0.0175651	0.114334	35	31.7296	35	35	31.7296
60.9667	0.0175651	0.114334	35	31.73	35	35	31.73
60.9833	0.0175651	0.114334	35	31.7304	35	35	31.7304
61	0.0175651	0.114334	35	31.7308	35	35	31.7308
61.0167	0.0175651	0.114334	35	31.7312	35	35	31.7312
61.0333	0.0175651	0.114334	35	31.7315	35	35	31.7315
61.05	0.0175651	0.114334	35	31.7319	35	35	31.7319
61.0667	0.0175651	0.114334	35	31.7323	35	35	31.7323
61.0833	0.0175651	0.114334	35	31.7327	35	35	31.7327
61.1	0.0175651	0.114334	35	31.7331	35	35	31.7331
61.1167	0.0175651	0.114334	35	31.7334	35	35	31.7334
61.1333	0.0175651	0.114334	35	31.7338	35	35	31.7338
61.15	0.0175651	0.114334	35	31.7342	35	35	31.7342
61.1667	0.0175651	0.114334	35	31.7346	35	35	31.7346
61.1833	0.0175651	0.114334	35	31.735	35	35	31.735
61.2	0.0175651	0.114334	35	31.7353	35	35	31.7353
61.2167	0.0175651	0.114334	35	31.7357	35	35	31.7357
61.2333	0.0175651	0.114334	35	31.7361	35	35	31.7361
61.25	0.0175651	0.114334	35	31.7365	35	35	31.7365
61.2667	0.0175651	0.114334	35	31.7369	35	35	31.7369
61.2833	0.0175651	0.114334	35	31.7372	35	35	31.7372
61.3	0.0175651	0.114334	35	31.7376	35	35	31.7376
61.3167	0.0175651	0.114334	35	31.738	35	35	31.738
61.3333	0.0175651	0.114334	35	31.7384	35	35	31.7384
61.35	0.0175651	0.114334	35	31.7387	35	35	31.7387
61.3667	0.0175651	0.114334	35	31.7391	35	35	31.7391
61.3833	0.0175651	0.114334	35	31.7395	35	35	31.7395
61.4	0.0175651	0.114334	35	31.7399	35	35	31.7399
61.4167	0.0175651	0.114334	35	31.7402	35	35	31.7402
61.4333	0.0175651	0.114334	35	31.7406	35	35	31.7406
61.45	0.0175651	0.114334	35	31.741	35	35	31.741
61.4667	0.0175651	0.114334	35	31.7414	35	35	31.7414
61.4833	0.0175651	0.114334	35	31.7418	35	35	31.7418
61.5	0.0175651	0.114334	35	31.7421	35	35	31.7421
61.5167	0.0175651	0.114334	35	31.7425	35	35	31.7425
61.5333	0.0175651	0.114334	35	31.7429	35	35	31.7429
61.55	0.0175651	0.114334	35	31.7432	35	35	31.7432
61.5667	0.0175651	0.114334	35	31.7436	35	35	31.7436
61.5833	0.0175651	0.114334	35	31.744	35	35	31.744
61.6	0.0175651	0.114334	35	31.7444	35	35	31.7444
61.6167	0.0175651	0.114334	35	31.7447	35	35	31.7447
61.6333	0.0175651	0.114334	35	31.7451	35	35	31.7451
61.65	0.0175651	0.114334	35	31.7455	35	35	31.7455
61.6667	0.0175651	0.114334	35	31.7459	35	35	31.7459
61.6833	0.0175651	0.114334	35	31.7462	35	35	31.7462
61.7	0.0175651	0.114334	35	31.7466	35	35	31.7466
61.7167	0.0175651	0.114334	35	31.747	35	35	31.747
61.7333	0.0175651	0.114334	35	31.7474	35	35	31.7474
61.75	0.0175651	0.114334	35	31.7477	35	35	31.7477
61.7667	0.0175651	0.114334	35	31.7481	35	35	31.7481
61.7833	0.0175651	0.114334	35	31.7485	35	35	31.7485
61.8	0.0175651	0.114334	35	31.7488	35	35	31.7488
61.8167	0.0175651	0.114334	35	31.7492	35	35	31.7492
61.8333	0.0175651	0.114334	35	31.7496	35	35	31.7496
61.85	0.0175651	0.114334	35	31.7499	35	35	31.7499
61.8667	0.0175651	0.114334	35	31.7503	35	35	31.7503
61.8833	0.0175651	0.114334	35	31.7507	35	35	31.7507
61.9	0.0175651	0.114334	35	31.7511	35	35	31.7511
61.9167	0.0175651	0.114334	35	31.7514	35	35	31.7514
61.9333	0.0175651	0.114334	35	31.7518	35	35	31.7518
61.95	0.0175651	0.114334	35	31.7522	35	35	31.7522
61.9667	0.0175651	0.114334	35	31.7525	35	35	31.7525
61.9833	0.0175651	0.114334	35	31.7529	35	35	31.7529
62	0.0175651	0.114334	35	31.7533	35	35	31.7533
62.0167	0.0175651	0.114334	35	31.7536	35	35	31.7536
62.0333	0.0175651	0.114334	35	31.754	35	35	31.754
62.05	0.0175651	0.114334	35	31.7544	35	35	31.7544
62.0667	0.0175651	0.114334	35	31.7547	35	35	31.7547
62.0833	0.0175651	0.114334	35	31.7551	35	35	31.7551
62.1	0.0175651	0.114334	35	31.7555	35	35	31.7555
62.1167	0.0175651	0.114334	35	31.7558	35	35	31.7558
62.1333	0.0175651	0.114334	35	31.7562	35	35	31.7562
62.15	0.0175651	0.114334	35	31.7566	35	35	31.7566
62.1667	0.0175651	0.114334	35	31.7569	35	35	31.7569
62.1833	0.0175651	0.114334	35	31.7573	35	35	31.7573
62.2	0.0175651	0.114334	35	31.7577	35	35	31.7577
62.2167	0.0175651	0.114334	35	31.758	35	35	31.758
62.2333	0.0175651	0.114334	35	31.7584	35	35	31.7584
62.25	0.0175651	0.114334	35	31.7588	35	35	31.7588
62.2667	0.0175651	0.114334	35	31.7591	35	35	31.7591
62.2833	0.0175651	0.114334	35	31.7595	35	35	31.7595
62.3	0.0175651	0.114334	35	31.7599	35	35	31.7599
62.3167	0.0175651	0.114334	35	31.7602	35	35	31.7602
62.3333	0.0175651	0.114334	35	31.7606	35	35	31.7606
62.35	0.0175651	0.114334	35	31.7609	35	35	31.7609
62.3667	0.0175651	0.114334	35	31.7613	35	35	31.7613
62.3833	0.0175651	0.114334	35	31.7617	35	35	31.7617
62.4	0.0175651	0.114334	35	31.762	35	35	31.762
62.4167	0.0175651	0.114334	35	31.7624	35	35	31.7624
62.4333	0.0175651	0.114334	35	31.7628	35	35	31.7628
62.45	0.0175651	0.114334	35	31.7631	35	35	31.7631
62.4667	0.0175651	0.114334	35	31.7635	35	35	31.7635
62.4833	0.0175651	0.114334	35	31.7638	35	35	31.7638
62.5	0.0175651	0.114334	35	31.7642	35	35	31.7642
62.5167	0.0175651	0.114334	35	31.7646	35	35	31.7646
62.5333	0.0175651	0.114334	35	31.7649	35	35	31.7649
62.55	0.0175651	0.114334	35	31.7653	35	35	31.7653
62.5667	0.0175651	0.114334	35	31.7656	35	35	31.7656
62.5833	0.0175651	0.114334	35	31.766	35	35	31.766
62.6	0.0175651	0.114334	35	31.7664	35	35	31.7664
62.6167	0.0175651	0.114334	35	31.7667	35	35	31.7667
62.6333	0.0175651	0.114334	35	31.7671	35	35	31.7671
62.65	0.0175651	0.114334	35	31.7674	35	35	31.7674
62.6667	0.0175651	0.114334	35	31.7678	35	35	31.7678
62.6833	0.0175651	0.114334	35	31.7682	35	35	31.7682
62.7	0.0175651	0.114334	35	31.7685	35	35	31.7685
62.7167	0.0175651	0.114334	35	31.7689	35	35	31.7689
62.7333	0.0175651	0.114334	35	31.7692	35	35	31.7692
62.75	0.0175651	0.114334	35	31.7696	35	35	31.7696
62.7667	0.0175651	0.114334	35	31.7699	35	35	31.7699
62.7833	0.0175651	0.114334	35	31.7703	35	35	31.7703
62.8	0.0175651	0.114334	35	31.7707	35	35	31.7707
62.8167	0.0175651	0.114334	35	31.771	35	35	31.771
62.8333	0.0175651	0.114334	35	31.7714	35	35	31.7714
62.85	0.0175651	0.114334	35	31.7717	35	35	31.7717
62.8667	0.0175651	0.114334	35	31.7721	35	35	31.7721
62.8833	0.0175651	0.114334	35	31.7724	35	35	31.7724
62.9	0.0175651	0.114334	35	31.7728	35	35	31.7728
62.9167	0.0175651	0.114334	35	31.7732	35	35	31.7732
62.9333	0.0175651	0.114334	35	31.7735	35	35	31.7735
62.95	0.0175651	0.114334	35	31.7739	35	35	31.7739
62.9667	0.0175651	0.114334	35	31.7742	35	35	31.7742
62.9833	0.0175651	0.114334	35	31.7746	35	35	31.7746
63	0.0175651	0.114334	35	31.7749	35	35	31.7749
63.0167	0.0175651	0.114334	35	31.7753	35	35	31.7753
63.0333	0.0175651	0.114334	35	31.7756	35	35	31.7756
63.05	0.0175651	0.114334	35	31.776	35	35	31.776
63.0667	0.0175651	0.114334	35	31.7763	35	35	31.7763
63.0833	0.0175651	0.114334	35	31.7767	35	35	31.7767
63.1	0.0175651	0.114334	35	31.777	35	35	31.777
63.1167	0.0175651	0.114334	35	31.7774	35	35	31.7774
63.1333	0.0175651	0.114334	35	31.7778	35	35	31.7778
63.15	0.0175651	0.114334	35	31.7781	35	35	31.7781
63.1667	0.0175651	0.114334	35	31.7785	35	35	31.7785
63.1833	0.0175651	0.114334	35	31.7788	35	35	31.7788
63.2	0.0175651	0.114334	35	31.7792	35	35	31.7792
63.2167	0.0175651	0.114334	35	31.7795	35	35	31.7795
63.2333	0.0175651	0.114334	35	31.7799	35	35	31.7799
63.25	0.0175651	0.114334	35	31.7802	35	35	31.7802
63.2667	0.0175651	0.114334	35	31.7806	35	35	31.7806
63.2833	0.0175651	0.114334	35	31.7809	35	35	31.7809
63.3	0.0175651	0.114334	35	31.7813	35	35	31.7813
63.3167	0.0175651	0.114334	35	31.7816	35	35	31.7816
63.3333	0.0175651	0.114334	35	31.782	35	35	31.782
63.35	0.0175651	0.114334	35	31.7823	35	35	31.7823
63.3667	0.0175651	0.114334	35	31.7827	35	35	31.7827
63.3833	0.0175651	0.114334	35	31.783	35	35	31.783
63.4	0.0175651	0.114334	35	31.7834	35	35	31.7834
63.4167	0.0175651	0.114334	35	31.7837	35	35	31.7837
63.4333	0.0175651	0.114334	35	31.7841	35	35	31.7841
63.45	0.0175651	0.114334	35	31.7844	35	35	31.7844
63.4667	0.0175651	0.114334	35	31.7848	35	35	31.7848
63.4833	0.0175651	0.114334	35	31.7851	35	35	31.7851
63.5	0.0175651	0.114334	35	31.7855	35	35	31.7855
63.5167	0.0175651	0.114334	35	31.7858	35	35	31.7858
63.5333	0.0175651	0.114334	35	31.7861	35	35	31.7861
63.55	0.0175651	0.114334	35	31.7865	35	35	31.7865
63.5667	0.0175651	0.114334	35	31.7868	35	35	31.7868
63.5833	0.0175651	0.114334	35	31.7872	35	35	31.7872
63.6	0.0175651	0.114334	35	31.7875	35	35	31.7875
63.6167	0.0175651	0.114334	35	31.7879	35	35	31.7879
63.6333	0.0175651	0.114334	35	31.7882	35	35	31.7882
63.65	0.0175651	0.114334	35	31.7886	35	35	31.7886
63.6667	0.0175651	0.114334	35	31.7889	35	35	31.7889
63.6833	0.0175651	0.114334	35	31.7893	35	35	31.7893
63.7	0.0175651	0.114334	35	31.7896	35	35	31.7896
63.7167	0.0175651	0.114334	35	31.79	35	35	31.79
63.7333	0.0175651	0.114334	35	31.7903	35	35	31.7903
63.75	0.0175651	0.114334	35	31.7906	35	35	31.7906
63.7667	0.0175651	0.114334	35	31.791	35	35	31.791
63.7833	0.0175651	0.114334	35	31.7913	35	35	31.7913
63.8	0.0175651	0.114334	35	31.7917	35	35	31.7917
63.8167	0.0175651	0.114334	35	31.792	35	35	31.792
63.8333	0.0175651	0.114334	35	31.7924	35	35	31.7924
63.85	0.0175651	0.114334	35	31.7927	35	35	31.7927
63.8667	0.0175651	0.114334	35	31.793	35	35	31.793
63.8833	0.0175651	0.114334	35	31.7934	35	35	31.7934
63.9	0.0175651	0.114334	35	31.7937	35	35	31.7937
63.9167	0.0175651	0.114334	35	31.7941	35	35	31.7941
63.9333	0.0175651	0.114334	35	31.7944	35	35	31.7944
63.95	0.0175651	0.114334	35	31.7948	35	35	31.7948
63.9667	0.0175651	0.114334	35	31.7951	35	35	31.7951
63.9833	0.0175651	0.114334	35	31.7954	35	35	31.7954
64	0.0175651	0.114334	35	31.7958	35	35	31.7958
64.0167	0.0175651	0.114334	35	31.7961	35	35	31.7961
64.0333	0.0175651	0.114334	35	31.7965	35	35	31.7965
64.05	0.0175651	0.114334	35	31.7968	35	35	31.7968
64.0667	0.0175651	0.114334	35	31.7971	35	35	31.7971
64.0833	0.0175651	0.114334	35	31.7975	35	35	31.7975
64.1	0.0175651	0.114334	35	31.7978	35	35	31.7978
64.1167	0.0175651	0.114334	35	31.7982	35	35	31.7982
64.1333	0.0175651	0.114334	35	31.7985	35	35	31.7985
64.15	0.0175651	0.114334	35	31.7988	35	35	31.7988
64.1667	0.0175651	0.114334	35	31.7992	35	35	31.7992
64.1833	0.0175651	0.114334	35	31.7995	35	35	31.7995
64.2	0.0175651	0.114334	35	31.7999	35	35	31.7999
64.2167	0.0175651	0.114334	35	31.8002	35	35	31.8002
64.2333	0.0175651	0.114334	35	31.8005	35	35	31.8005
64.25	0.0175651	0.114334	35	31.8009	35	35	31.8009
64.2667	0.0175651	0.114334	35	31.8012	35	35	31.8012
64.2833	0.0175651	0.114334	35	31.8015	35	35	31.8015
64.3	0.0175651	0.114334	35	31.8019	35	35	31.8019
64.3167	0.0175651	0.114334	35	31.8022	35	35	31.8022
64.3333	0.0175651	0.114334	35	31.8026	35	35	31.8026
64.35	0.0175651	0.114334	35	31.8029	35	35	31.8029
64.3667	0.0175651	0.114334	35	31.8032	35	35	31.8032
64.3833	0.0175651	0.114334	35	31.8036	35	35	31.8036
64.4	0.0175651	0.114334	35	31.8039	35	35	31.8039
64.4167	0.0175651	0.114334	35	31.8042	35	35	31.8042
64.4333	0.0175651	0.114334	35	31.8046	35	35	31.8046
64.45	0.0175651	0.114334	35	31.8049	35	35	31.8049
64.4667	0.0175651	0.114334	35	31.8052	35	35	31.8052
64.4833	0.0175651	0.114334	35	31.8056	35	35	31.8056
64.5	0.0175651	0.114334	35	31.8059	35	35	31.8059
64.5167	0.0175651	0.114334	35	31.8062	35	35	31.8062
64.5333	0.0175651	0.114334	35	31.8066	35	35	31.8066
64.55	0.0175651	0.114334	35	31.8069	35	35	31.8069
64.5667	0.0175651	0.114334	35	31.8072	35	35	31.8072
64.5833	0.0175651	0.114334	35	31.8076	35	35	31.8076
64.6	0.0175651	0.114334	35	31.8079	35	35	31.8079
64.6167	0.0175651	0.114334	35	31.8082	35	35	31.8082
64.6333	0.0175651	0.114334	35	31.8086	35	35	31.8086
64.65	0.0175651	0.114334	35	31.8089	35	35	31.8089
64.6667	0.0175651	0.114334	35	31.8092	35	35	31.8092
64.6833	0.0175651	0.114334	35	31.8096	35	35	31.8096
64.7	0.0175651	0.114334	35	31.8099	35	35	31.8099
64.7167	0.0175651	0.114334	35	31.8102	35	35	31.8102
64.7333	0.0175651	0.114334	35	31.8106	35	35	31.8106
64.75	0.0175651	0.114334	35	31.8109	35	35	31.8109
64.7667	0.0175651	0.114334	35	31.8112	35	35	31.8112
64.7833	0.0175651	0.114334	35	31.8116	35	35	31.8116
64.8	0.0175651	0.114334	35	31.8119	35	35	31.8119
64.8167	0.0175651	0.114334	35	31.8122	35	35	31.8122
64.8333	0.0175651	0.114334	35	31.8126	35	35	31.8126
64.85	0.0175651	0.114334	35	31.8129	35	35	31.8129
64.8667	0.0175651	0.114334	35	31.8132	35	35	31.8132
64.8833	0.0175651	0.114334	35	31.8136	35	35	31.8136
64.9	0.0175651	0.114334	35	31.8139	35	35	31.8139
64.9167	0.0175651	0.114334	35	31.8142	35	35	31.8142
64.9333	0.0175651	0.114334	35	31.8145	35	35	31.8145
64.95	0.0175651	0.114334	35	31.8149	35	35	31.8149
64.9667	0.0175651	0.114334	35	31.8152	35	35	31.8152
64.9833	0.0175651	0.114334	35	31.8155	35	35	31.8155
65	0.0175651	0.114334	35	31.8159	35	35	31.8159
65.0167	0.0175651	0.114334	35	31.8162	35	35	31.8162
65.0333	0.0175651	0.114334	35	31.8165	35	35	31.8165
65.05	0.0175651	0.114334	35	31.8168	35	35	31.8168
65.0667	0.0175651	0.114334	35	31.8172	35	35	31.8172
65.0833	0.0175651	0.114334	35	31.8175	35	35	31.8175
65.1	0.0175651	0.114334	35	31.8178	35	35	31.8178
65.1167	0.0175651	0.114334	35	31.8181	35	35	31.8181
