Time [h]	NetworkElement(id=2).FluidMassFlux [kg/s]	NetworkElement(id=2).FluidVelocity [m/s]	NetworkElement(id=1).FluidTemperature [C]	NetworkElement(id=2).FluidTemperature [C]	NetworkElement(id=3).FluidTemperature [C]	NetworkElement(id=3).OutletNodeTemperature [C]	NetworkElement(id=3).InletNodeTemperature [C]
65.3833	0.0175651	0.114334	35	31.8539	35	35	31.8539
65.4	0.0175651	0.114334	35	31.8542	35	35	31.8542
65.4167	0.0175651	0.114334	35	31.8545	35	35	31.8545
65.4333	0.0175651	0.114334	35	31.8548	35	35	31.8548
65.45	0.0175651	0.114334	35	31.8551	35	35	31.8551
65.4667	0.0175651	0.114334	35	31.8554	35	35	31.8554
65.4833	0.0175651	0.114334	35	31.8557	35	35	31.8557
65.5	0.0175651	0.114334	35	31.856	35	35	31.856
65.5167	0.0175651	0.114334	35	31.8564	35	35	31.8564
65.5333	0.0175651	0.114334	35	31.8567	35	35	31.8567
65.55	0.0175651	0.114334	35	31.857	35	35	31.857
65.5667	0.0175651	0.114334	35	31.8573	35	35	31.8573
65.5833	0.0175651	0.114334	35	31.8576	35	35	31.8576
65.6	0.0175651	0.114334	35	31.8579	35	35	31.8579
65.6167	0.0175651	0.114334	35	31.8582	35	35	31.8582
65.6333	0.0175651	0.114334	35	31.8585	35	35	31.8585
65.65	0.0175651	0.114334	35	31.8588	35	35	31.8588
65.6667	0.0175651	0.114334	35	31.8592	35	35	31.8592
65.6833	0.0175651	0.114334	35	31.8595	35	35	31.8595
65.7	0.0175651	0.114334	35	31.8598	35	35	31.8598
65.7167	0.0175651	0.114334	35	31.8601	35	35	31.8601
65.7333	0.0175651	0.114334	35	31.8604	35	35	31.8604
65.75	0.0175651	0.114334	35	31.8607	35	35	31.8607
65.7667	0.0175651	0.114334	35	31.861	35	35	31.861
65.7833	0.0175651	0.114334	35	31.8613	35	35	31.8613
65.8	0.0175651	0.114334	35	31.8616	35	35	31.8616
65.8167	0.0175651	0.114334	35	31.8619	35	35	31.8619
65.8333	0.0175651	0.114334	35	31.8622	35	35	31.8622
65.85	0.0175651	0.114334	35	31.8625	35	35	31.8625
65.8667	0.0175651	0.114334	35	31.8629	35	35	31.8629
65.8833	0.0175651	0.114334	35	31.8632	35	35	31.8632
65.9	0.0175651	0.114334	35	31.8635	35	35	31.8635
65.9167	0.0175651	0.114334	35	31.8638	35	35	31.8638
65.9333	0.0175651	0.114334	35	31.8641	35	35	31.8641
65.95	0.0175651	0.114334	35	31.8644	35	35	31.8644
65.9667	0.0175651	0.114334	35	31.8647	35	35	31.8647
65.9833	0.0175651	0.114334	35	31.865	35	35	31.865
66	0.0175651	0.114334	35	31.8653	35	35	31.8653
66.0167	0.0175651	0.114334	35	31.8656	35	35	31.8656
66.0333	0.0175651	0.114334	35	31.8659	35	35	31.8659
66.05	0.0175651	0.114334	35	31.8662	35	35	31.8662
66.0667	0.0175651	0.114334	35	31.8665	35	35	31.8665
66.0833	0.0175651	0.114334	35	31.8668	35	35	31.8668
66.1	0.0175651	0.114334	35	31.8671	35	35	31.8671
66.1167	0.0175651	0.114334	35	31.8674	35	35	31.8674
66.1333	0.0175651	0.114334	35	31.8677	35	35	31.8677
66.15	0.0175651	0.114334	35	31.868	35	35	31.868
66.1667	0.0175651	0.114334	35	31.8683	35	35	31.8683
66.1833	0.0175651	0.114334	35	31.8686	35	35	31.8686
66.2	0.0175651	0.114334	35	31.8689	35	35	31.8689
66.2167	0.0175651	0.114334	35	31.8692	35	35	31.8692
66.2333	0.0175651	0.114334	35	31.8695	35	35	31.8695
66.25	0.0175651	0.114334	35	31.8698	35	35	31.8698
66.2667	0.0175651	0.114334	35	31.8701	35	35	31.8701
66.2833	0.0175651	0.114334	35	31.8704	35	35	31.8704
66.3	0.0175651	0.114334	35	31.8707	35	35	31.8707
66.3167	0.0175651	0.114334	35	31.871	35	35	31.871
66.3333	0.0175651	0.114334	35	31.8713	35	35	31.8713
66.35	0.0175651	0.114334	35	31.8716	35	35	31.8716
66.3667	0.0175651	0.114334	35	31.8719	35	35	31.8719
66.3833	0.0175651	0.114334	35	31.8722	35	35	31.8722
66.4	0.0175651	0.114334	35	31.8725	35	35	31.8725
66.4167	0.0175651	0.114334	35	31.8728	35	35	31.8728
66.4333	0.0175651	0.114334	35	31.8731	35	35	31.8731
66.45	0.0175651	0.114334	35	31.8734	35	35	31.8734
66.4667	0.0175651	0.114334	35	31.8737	35	35	31.8737
66.4833	0.0175651	0.114334	35	31.874	35	35	31.874
66.5	0.0175651	0.114334	35	31.8743	35	35	31.8743
66.5167	0.0175651	0.114334	35	31.8746	35	35	31.8746
66.5333	0.0175651	0.114334	35	31.8749	35	35	31.8749
66.55	0.0175651	0.114334	35	31.8752	35	35	31.8752
66.5667	0.0175651	0.114334	35	31.8755	35	35	31.8755
66.5833	0.0175651	0.114334	35	31.8758	35	35	31.8758
66.6	0.0175651	0.114334	35	31.8761	35	35	31.8761
66.6167	0.0175651	0.114334	35	31.8764	35	35	31.8764
66.6333	0.0175651	0.114334	35	31.8767	35	35	31.8767
66.65	0.0175651	0.114334	35	31.877	35	35	31.877
66.6667	0.0175651	0.114334	35	31.8773	35	35	31.8773
66.6833	0.0175651	0.114334	35	31.8776	35	35	31.8776
66.7	0.0175651	0.114334	35	31.8779	35	35	31.8779
66.7167	0.0175651	0.114334	35	31.8782	35	35	31.8782
66.7333	0.0175651	0.114334	35	31.8785	35	35	31.8785
66.75	0.0175651	0.114334	35	31.8788	35	35	31.8788
66.7667	0.0175651	0.114334	35	31.8791	35	35	31.8791
66.7833	0.0175651	0.114334	35	31.8794	35	35	31.8794
66.8	0.0175651	0.114334	35	31.8797	35	35	31.8797
66.8167	0.0175651	0.114334	35	31.88	35	35	31.88
66.8333	0.0175651	0.114334	35	31.8803	35	35	31.8803
66.85	0.0175651	0.114334	35	31.8805	35	35	31.8805
66.8667	0.0175651	0.114334	35	31.8808	35	35	31.8808
66.8833	0.0175651	0.114334	35	31.8811	35	35	31.8811
66.9	0.0175651	0.114334	35	31.8814	35	35	31.8814
66.9167	0.0175651	0.114334	35	31.8817	35	35	31.8817
66.9333	0.0175651	0.114334	35	31.882	35	35	31.882
66.95	0.0175651	0.114334	35	31.8823	35	35	31.8823
66.9667	0.0175651	0.114334	35	31.8826	35	35	31.8826
66.9833	0.0175651	0.114334	35	31.8829	35	35	31.8829
67	0.0175651	0.114334	35	31.8832	35	35	31.8832
67.0167	0.0175651	0.114334	35	31.8835	35	35	31.8835
67.0333	0.0175651	0.114334	35	31.8838	35	35	31.8838
67.05	0.0175651	0.114334	35	31.8841	35	35	31.8841
67.0667	0.0175651	0.114334	35	31.8843	35	35	31.8843
67.0833	0.0175651	0.114334	35	31.8846	35	35	31.8846
67.1	0.0175651	0.114334	35	31.8849	35	35	31.8849
67.1167	0.0175651	0.114334	35	31.8852	35	35	31.8852
67.1333	0.0175651	0.114334	35	31.8855	35	35	31.8855
67.15	0.0175651	0.114334	35	31.8858	35	35	31.8858
67.1667	0.0175651	0.114334	35	31.8861	35	35	31.8861
67.1833	0.0175651	0.114334	35	31.8864	35	35	31.8864
67.2	0.0175651	0.114334	35	31.8867	35	35	31.8867
67.2167	0.0175651	0.114334	35	31.887	35	35	31.887
67.2333	0.0175651	0.114334	35	31.8872	35	35	31.8872
67.25	0.0175651	0.114334	35	31.8875	35	35	31.8875
67.2667	0.0175651	0.114334	35	31.8878	35	35	31.8878
67.2833	0.0175651	0.114334	35	31.8881	35	35	31.8881
67.3	0.0175651	0.114334	35	31.8884	35	35	31.8884
67.3167	0.0175651	0.114334	35	31.8887	35	35	31.8887
67.3333	0.0175651	0.114334	35	31.889	35	35	31.889
67.35	0.0175651	0.114334	35	31.8893	35	35	31.8893
67.3667	0.0175651	0.114334	35	31.8895	35	35	31.8895
67.3833	0.0175651	0.114334	35	31.8898	35	35	31.8898
67.4	0.0175651	0.114334	35	31.8901	35	35	31.8901
67.4167	0.0175651	0.114334	35	31.8904	35	35	31.8904
67.4333	0.0175651	0.114334	35	31.8907	35	35	31.8907
67.45	0.0175651	0.114334	35	31.891	35	35	31.891
67.4667	0.0175651	0.114334	35	31.8913	35	35	31.8913
67.4833	0.0175651	0.114334	35	31.8915	35	35	31.8915
67.5	0.0175651	0.114334	35	31.8918	35	35	31.8918
67.5167	0.0175651	0.114334	35	31.8921	35	35	31.8921
67.5333	0.0175651	0.114334	35	31.8924	35	35	31.8924
67.55	0.0175651	0.114334	35	31.8927	35	35	31.8927
67.5667	0.0175651	0.114334	35	31.893	35	35	31.893
67.5833	0.0175651	0.114334	35	31.8933	35	35	31.8933
67.6	0.0175651	0.114334	35	31.8935	35	35	31.8935
67.6167	0.0175651	0.114334	35	31.8938	35	35	31.8938
67.6333	0.0175651	0.114334	35	31.8941	35	35	31.8941
67.65	0.0175651	0.114334	35	31.8944	35	35	31.8944
67.6667	0.0175651	0.114334	35	31.8947	35	35	31.8947
67.6833	0.0175651	0.114334	35	31.895	35	35	31.895
67.7	0.0175651	0.114334	35	31.8952	35	35	31.8952
67.7167	0.0175651	0.114334	35	31.8955	35	35	31.8955
67.7333	0.0175651	0.114334	35	31.8958	35	35	31.8958
67.75	0.0175651	0.114334	35	31.8961	35	35	31.8961
67.7667	0.0175651	0.114334	35	31.8964	35	35	31.8964
67.7833	0.0175651	0.114334	35	31.8967	35	35	31.8967
67.8	0.0175651	0.114334	35	31.8969	35	35	31.8969
67.8167	0.0175651	0.114334	35	31.8972	35	35	31.8972
67.8333	0.0175651	0.114334	35	31.8975	35	35	31.8975
67.85	0.0175651	0.114334	35	31.8978	35	35	31.8978
67.8667	0.0175651	0.114334	35	31.8981	35	35	31.8981
67.8833	0.0175651	0.114334	35	31.8983	35	35	31.8983
67.9	0.0175651	0.114334	35	31.8986	35	35	31.8986
67.9167	0.0175651	0.114334	35	31.8989	35	35	31.8989
67.9333	0.0175651	0.114334	35	31.8992	35	35	31.8992
67.95	0.0175651	0.114334	35	31.8995	35	35	31.8995
67.9667	0.0175651	0.114334	35	31.8997	35	35	31.8997
67.9833	0.0175651	0.114334	35	31.9	35	35	31.9
68	0.0175651	0.114334	35	31.9003	35	35	31.9003
68.0167	0.0175651	0.114334	35	31.9006	35	35	31.9006
68.0333	0.0175651	0.114334	35	31.9009	35	35	31.9009
68.05	0.0175651	0.114334	35	31.9011	35	35	31.9011
68.0667	0.0175651	0.114334	35	31.9014	35	35	31.9014
68.0833	0.0175651	0.114334	35	31.9017	35	35	31.9017
68.1	0.0175651	0.114334	35	31.902	35	35	31.902
68.1167	0.0175651	0.114334	35	31.9023	35	35	31.9023
68.1333	0.0175651	0.114334	35	31.9025	35	35	31.9025
68.15	0.0175651	0.114334	35	31.9028	35	35	31.9028
68.1667	0.0175651	0.114334	35	31.9031	35	35	31.9031
68.1833	0.0175651	0.114334	35	31.9034	35	35	31.9034
68.2	0.0175651	0.114334	35	31.9036	35	35	31.9036
68.2167	0.0175651	0.114334	35	31.9039	35	35	31.9039
68.2333	0.0175651	0.114334	35	31.9042	35	35	31.9042
68.25	0.0175651	0.114334	35	31.9045	35	35	31.9045
68.2667	0.0175651	0.114334	35	31.9048	35	35	31.9048
68.2833	0.0175651	0.114334	35	31.905	35	35	31.905
68.3	0.0175651	0.114334	35	31.9053	35	35	31.9053
68.3167	0.0175651	0.114334	35	31.9056	35	35	31.9056
68.3333	0.0175651	0.114334	35	31.9059	35	35	31.9059
68.35	0.0175651	0.114334	35	31.9061	35	35	31.9061
68.3667	0.0175651	0.114334	35	31.9064	35	35	31.9064
68.3833	0.0175651	0.114334	35	31.9067	35	35	31.9067
68.4	0.0175651	0.114334	35	31.907	35	35	31.907
68.4167	0.0175651	0.114334	35	31.9072	35	35	31.9072
68.4333	0.0175651	0.114334	35	31.9075	35	35	31.9075
68.45	0.0175651	0.114334	35	31.9078	35	35	31.9078
68.4667	0.0175651	0.114334	35	31.908	35	35	31.908
68.4833	0.0175651	0.114334	35	31.9083	35	35	31.9083
68.5	0.0175651	0.114334	35	31.9086	35	35	31.9086
68.5167	0.0175651	0.114334	35	31.9089	35	35	31.9089
68.5333	0.0175651	0.114334	35	31.9091	35	35	31.9091
68.55	0.0175651	0.114334	35	31.9094	35	35	31.9094
68.5667	0.0175651	0.114334	35	31.9097	35	35	31.9097
68.5833	0.0175651	0.114334	35	31.91	35	35	31.91
68.6	0.0175651	0.114334	35	31.9102	35	35	31.9102
68.6167	0.0175651	0.114334	35	31.9105	35	35	31.9105
68.6333	0.0175651	0.114334	35	31.9108	35	35	31.9108
68.65	0.0175651	0.114334	35	31.911	35	35	31.911
68.6667	0.0175651	0.114334	35	31.9113	35	35	31.9113
68.6833	0.0175651	0.114334	35	31.9116	35	35	31.9116
68.7	0.0175651	0.114334	35	31.9119	35	35	31.9119
68.7167	0.0175651	0.114334	35	31.9121	35	35	31.9121
68.7333	0.0175651	0.114334	35	31.9124	35	35	31.9124
68.75	0.0175651	0.114334	35	31.9127	35	35	31.9127
68.7667	0.0175651	0.114334	35	31.9129	35	35	31.9129
68.7833	0.0175651	0.114334	35	31.9132	35	35	31.9132
68.8	0.0175651	0.114334	35	31.9135	35	35	31.9135
68.8167	0.0175651	0.114334	35	31.9138	35	35	31.9138
68.8333	0.0175651	0.114334	35	31.914	35	35	31.914
68.85	0.0175651	0.114334	35	31.9143	35	35	31.9143
68.8667	0.0175651	0.114334	35	31.9146	35	35	31.9146
68.8833	0.0175651	0.114334	35	31.9148	35	35	31.9148
68.9	0.0175651	0.114334	35	31.9151	35	35	31.9151
68.9167	0.0175651	0.114334	35	31.9154	35	35	31.9154
68.9333	0.0175651	0.114334	35	31.9156	35	35	31.9156
68.95	0.0175651	0.114334	35	31.9159	35	35	31.9159
68.9667	0.0175651	0.114334	35	31.9162	35	35	31.9162
68.9833	0.0175651	0.114334	35	31.9164	35	35	31.9164
69	0.0175651	0.114334	35	31.9167	35	35	31.9167
69.0167	0.0175651	0.114334	35	31.917	35	35	31.917
69.0333	0.0175651	0.114334	35	31.9172	35	35	31.9172
69.05	0.0175651	0.114334	35	31.9175	35	35	31.9175
69.0667	0.0175651	0.114334	35	31.9178	35	35	31.9178
69.0833	0.0175651	0.114334	35	31.918	35	35	31.918
69.1	0.0175651	0.114334	35	31.9183	35	35	31.9183
69.1167	0.0175651	0.114334	35	31.9186	35	35	31.9186
69.1333	0.0175651	0.114334	35	31.9188	35	35	31.9188
69.15	0.0175651	0.114334	35	31.9191	35	35	31.9191
69.1667	0.0175651	0.114334	35	31.9194	35	35	31.9194
69.1833	0.0175651	0.114334	35	31.9196	35	35	31.9196
69.2	0.0175651	0.114334	35	31.9199	35	35	31.9199
69.2167	0.0175651	0.114334	35	31.9202	35	35	31.9202
69.2333	0.0175651	0.114334	35	31.9204	35	35	31.9204
69.25	0.0175651	0.114334	35	31.9207	35	35	31.9207
69.2667	0.0175651	0.114334	35	31.921	35	35	31.921
69.2833	0.0175651	0.114334	35	31.9212	35	35	31.9212
69.3	0.0175651	0.114334	35	31.9215	35	35	31.9215
69.3167	0.0175651	0.114334	35	31.9218	35	35	31.9218
69.3333	0.0175651	0.114334	35	31.922	35	35	31.922
69.35	0.0175651	0.114334	35	31.9223	35	35	31.9223
69.3667	0.0175651	0.114334	35	31.9226	35	35	31.9226
69.3833	0.0175651	0.114334	35	31.9228	35	35	31.9228
69.4	0.0175651	0.114334	35	31.9231	35	35	31.9231
69.4167	0.0175651	0.114334	35	31.9233	35	35	31.9233
69.4333	0.0175651	0.114334	35	31.9236	35	35	31.9236
69.45	0.0175651	0.114334	35	31.9239	35	35	31.9239
69.4667	0.0175651	0.114334	35	31.9241	35	35	31.9241
69.4833	0.0175651	0.114334	35	31.9244	35	35	31.9244
69.5	0.0175651	0.114334	35	31.9247	35	35	31.9247
69.5167	0.0175651	0.114334	35	31.9249	35	35	31.9249
69.5333	0.0175651	0.114334	35	31.9252	35	35	31.9252
69.55	0.0175651	0.114334	35	31.9254	35	35	31.9254
69.5667	0.0175651	0.114334	35	31.9257	35	35	31.9257
69.5833	0.0175651	0.114334	35	31.926	35	35	31.926
69.6	0.0175651	0.114334	35	31.9262	35	35	31.9262
69.6167	0.0175651	0.114334	35	31.9265	35	35	31.9265
69.6333	0.0175651	0.114334	35	31.9267	35	35	31.9267
69.65	0.0175651	0.114334	35	31.927	35	35	31.927
69.6667	0.0175651	0.114334	35	31.9273	35	35	31.9273
69.6833	0.0175651	0.114334	35	31.9275	35	35	31.9275
69.7	0.0175651	0.114334	35	31.9278	35	35	31.9278
69.7167	0.0175651	0.114334	35	31.928	35	35	31.928
69.7333	0.0175651	0.114334	35	31.9283	35	35	31.9283
69.75	0.0175651	0.114334	35	31.9286	35	35	31.9286
69.7667	0.0175651	0.114334	35	31.9288	35	35	31.9288
69.7833	0.0175651	0.114334	35	31.9291	35	35	31.9291
69.8	0.0175651	0.114334	35	31.9293	35	35	31.9293
69.8167	0.0175651	0.114334	35	31.9296	35	35	31.9296
69.8333	0.0175651	0.114334	35	31.9298	35	35	31.9298
69.85	0.0175651	0.114334	35	31.9301	35	35	31.9301
69.8667	0.0175651	0.114334	35	31.9304	35	35	31.9304
69.8833	0.0175651	0.114334	35	31.9306	35	35	31.9306
69.9	0.0175651	0.114334	35	31.9309	35	35	31.9309
69.9167	0.0175651	0.114334	35	31.9311	35	35	31.9311
69.9333	0.0175651	0.114334	35	31.9314	35	35	31.9314
69.95	0.0175651	0.114334	35	31.9317	35	35	31.9317
69.9667	0.0175651	0.114334	35	31.9319	35	35	31.9319
69.9833	0.0175651	0.114334	35	31.9322	35	35	31.9322
70	0.0175651	0.114334	35	31.9324	35	35	31.9324
70.0167	0.0175651	0.114334	35	31.9327	35	35	31.9327
70.0333	0.0175651	0.114334	35	31.9329	35	35	31.9329
70.05	0.0175651	0.114334	35	31.9332	35	35	31.9332
70.0667	0.0175651	0.114334	35	31.9334	35	35	31.9334
70.0833	0.0175651	0.114334	35	31.9337	35	35	31.9337
70.1	0.0175651	0.114334	35	31.934	35	35	31.934
70.1167	0.0175651	0.114334	35	31.9342	35	35	31.9342
70.1333	0.0175651	0.114334	35	31.9345	35	35	31.9345
70.15	0.0175651	0.114334	35	31.9347	35	35	31.9347
70.1667	0.0175651	0.114334	35	31.935	35	35	31.935
70.1833	0.0175651	0.114334	35	31.9352	35	35	31.9352
70.2	0.0175651	0.114334	35	31.9355	35	35	31.9355
70.2167	0.0175651	0.114334	35	31.9357	35	35	31.9357
70.2333	0.0175651	0.114334	35	31.936	35	35	31.936
70.25	0.0175651	0.114334	35	31.9362	35	35	31.9362
70.2667	0.0175651	0.114334	35	31.9365	35	35	31.9365
70.2833	0.0175651	0.114334	35	31.9368	35	35	31.9368
70.3	0.0175651	0.114334	35	31.937	35	35	31.937
70.3167	0.0175651	0.114334	35	31.9373	35	35	31.9373
70.3333	0.0175651	0.114334	35	31.9375	35	35	31.9375
70.35	0.0175651	0.114334	35	31.9378	35	35	31.9378
70.3667	0.0175651	0.114334	35	31.938	35	35	31.938
70.3833	0.0175651	0.114334	35	31.9383	35	35	31.9383
70.4	0.0175651	0.114334	35	31.9385	35	35	31.9385
70.4167	0.0175651	0.114334	35	31.9388	35	35	31.9388
70.4333	0.0175651	0.114334	35	31.939	35	35	31.939
70.45	0.0175651	0.114334	35	31.9393	35	35	31.9393
70.4667	0.0175651	0.114334	35	31.9395	35	35	31.9395
70.4833	0.0175651	0.114334	35	31.9398	35	35	31.9398
70.5	0.0175651	0.114334	35	31.94	35	35	31.94
70.5167	0.0175651	0.114334	35	31.9403	35	35	31.9403
70.5333	0.0175651	0.114334	35	31.9405	35	35	31.9405
70.55	0.0175651	0.114334	35	31.9408	35	35	31.9408
70.5667	0.0175651	0.114334	35	31.941	35	35	31.941
70.5833	0.0175651	0.114334	35	31.9413	35	35	31.9413
70.6	0.0175651	0.114334	35	31.9415	35	35	31.9415
70.6167	0.0175651	0.114334	35	31.9418	35	35	31.9418
70.6333	0.0175651	0.114334	35	31.942	35	35	31.942
70.65	0.0175651	0.114334	35	31.9423	35	35	31.9423
70.6667	0.0175651	0.114334	35	31.9425	35	35	31.9425
70.6833	0.0175651	0.114334	35	31.9428	35	35	31.9428
70.7	0.0175651	0.114334	35	31.943	35	35	31.943
70.7167	0.0175651	0.114334	35	31.9433	35	35	31.9433
70.7333	0.0175651	0.114334	35	31.9435	35	35	31.9435
70.75	0.0175651	0.114334	35	31.9438	35	35	31.9438
70.7667	0.0175651	0.114334	35	31.944	35	35	31.944
70.7833	0.0175651	0.114334	35	31.9443	35	35	31.9443
70.8	0.0175651	0.114334	35	31.9445	35	35	31.9445
70.8167	0.0175651	0.114334	35	31.9448	35	35	31.9448
70.8333	0.0175651	0.114334	35	31.945	35	35	31.945
70.85	0.0175651	0.114334	35	31.9453	35	35	31.9453
70.8667	0.0175651	0.114334	35	31.9455	35	35	31.9455
70.8833	0.0175651	0.114334	35	31.9457	35	35	31.9457
70.9	0.0175651	0.114334	35	31.946	35	35	31.946
70.9167	0.0175651	0.114334	35	31.9462	35	35	31.9462
70.9333	0.0175651	0.114334	35	31.9465	35	35	31.9465
70.95	0.0175651	0.114334	35	31.9467	35	35	31.9467
70.9667	0.0175651	0.114334	35	31.947	35	35	31.947
70.9833	0.0175651	0.114334	35	31.9472	35	35	31.9472
71	0.0175651	0.114334	35	31.9475	35	35	31.9475
71.0167	0.0175651	0.114334	35	31.9477	35	35	31.9477
71.0333	0.0175651	0.114334	35	31.948	35	35	31.948
71.05	0.0175651	0.114334	35	31.9482	35	35	31.9482
71.0667	0.0175651	0.114334	35	31.9485	35	35	31.9485
71.0833	0.0175651	0.114334	35	31.9487	35	35	31.9487
71.1	0.0175651	0.114334	35	31.9489	35	35	31.9489
71.1167	0.0175651	0.114334	35	31.9492	35	35	31.9492
71.1333	0.0175651	0.114334	35	31.9494	35	35	31.9494
71.15	0.0175651	0.114334	35	31.9497	35	35	31.9497
71.1667	0.0175651	0.114334	35	31.9499	35	35	31.9499
71.1833	0.0175651	0.114334	35	31.9502	35	35	31.9502
71.2	0.0175651	0.114334	35	31.9504	35	35	31.9504
71.2167	0.0175651	0.114334	35	31.9507	35	35	31.9507
71.2333	0.0175651	0.114334	35	31.9509	35	35	31.9509
71.25	0.0175651	0.114334	35	31.9511	35	35	31.9511
71.2667	0.0175651	0.114334	35	31.9514	35	35	31.9514
71.2833	0.0175651	0.114334	35	31.9516	35	35	31.9516
71.3	0.0175651	0.114334	35	31.9519	35	35	31.9519
71.3167	0.0175651	0.114334	35	31.9521	35	35	31.9521
71.3333	0.0175651	0.114334	35	31.9524	35	35	31.9524
71.35	0.0175651	0.114334	35	31.9526	35	35	31.9526
71.3667	0.0175651	0.114334	35	31.9528	35	35	31.9528
71.3833	0.0175651	0.114334	35	31.9531	35	35	31.9531
71.4	0.0175651	0.114334	35	31.9533	35	35	31.9533
71.4167	0.0175651	0.114334	35	31.9536	35	35	31.9536
71.4333	0.0175651	0.114334	35	31.9538	35	35	31.9538
71.45	0.0175651	0.114334	35	31.954	35	35	31.954
71.4667	0.0175651	0.114334	35	31.9543	35	35	31.9543
71.4833	0.0175651	0.114334	35	31.9545	35	35	31.9545
71.5	0.0175651	0.114334	35	31.9548	35	35	31.9548
71.5167	0.0175651	0.114334	35	31.955	35	35	31.955
71.5333	0.0175651	0.114334	35	31.9552	35	35	31.9552
71.55	0.0175651	0.114334	35	31.9555	35	35	31.9555
71.5667	0.0175651	0.114334	35	31.9557	35	35	31.9557
71.5833	0.0175651	0.114334	35	31.956	35	35	31.956
71.6	0.0175651	0.114334	35	31.9562	35	35	31.9562
71.6167	0.0175651	0.114334	35	31.9564	35	35	31.9564
71.6333	0.0175651	0.114334	35	31.9567	35	35	31.9567
71.65	0.0175651	0.114334	35	31.9569	35	35	31.9569
71.6667	0.0175651	0.114334	35	31.9572	35	35	31.9572
71.6833	0.0175651	0.114334	35	31.9574	35	35	31.9574
71.7	0.0175651	0.114334	35	31.9576	35	35	31.9576
71.7167	0.0175651	0.114334	35	31.9579	35	35	31.9579
71.7333	0.0175651	0.114334	35	31.9581	35	35	31.9581
71.75	0.0175651	0.114334	35	31.9583	35	35	31.9583
71.7667	0.0175651	0.114334	35	31.9586	35	35	31.9586
71.7833	0.0175651	0.114334	35	31.9588	35	35	31.9588
71.8	0.0175651	0.114334	35	31.9591	35	35	31.9591
71.8167	0.0175651	0.114334	35	31.9593	35	35	31.9593
71.8333	0.0175651	0.114334	35	31.9595	35	35	31.9595
71.85	0.0175651	0.114334	35	31.9598	35	35	31.9598
71.8667	0.0175651	0.114334	35	31.96	35	35	31.96
71.8833	0.0175651	0.114334	35	31.9602	35	35	31.9602
71.9	0.0175651	0.114334	35	31.9605	35	35	31.9605
71.9167	0.0175651	0.114334	35	31.9607	35	35	31.9607
71.9333	0.0175651	0.114334	35	31.9609	35	35	31.9609
71.95	0.0175651	0.114334	35	31.9612	35	35	31.9612
71.9667	0.0175651	0.114334	35	31.9614	35	35	31.9614
71.9833	0.0175651	0.114334	35	31.9617	35	35	31.9617
72	0.0175651	0.114334	35	31.9619	35	35	31.9619
72.0167	0.0175651	0.114334	35	31.9621	35	35	31.9621
72.0333	0.0175651	0.114334	35	31.9624	35	35	31.9624
72.05	0.0175651	0.114334	35	31.9626	35	35	31.9626
72.0667	0.0175651	0.114334	35	31.9628	35	35	31.9628
72.0833	0.0175651	0.114334	35	31.9631	35	35	31.9631
72.1	0.0175651	0.114334	35	31.9633	35	35	31.9633
72.1167	0.0175651	0.114334	35	31.9635	35	35	31.9635
72.1333	0.0175651	0.114334	35	31.9638	35	35	31.9638
72.15	0.0175651	0.114334	35	31.964	35	35	31.964
72.1667	0.0175651	0.114334	35	31.9642	35	35	31.9642
72.1833	0.0175651	0.114334	35	31.9645	35	35	31.9645
72.2	0.0175651	0.114334	35	31.9647	35	35	31.9647
72.2167	0.0175651	0.114334	35	31.9649	35	35	31.9649
72.2333	0.0175651	0.114334	35	31.9652	35	35	31.9652
72.25	0.0175651	0.114334	35	31.9654	35	35	31.9654
72.2667	0.0175651	0.114334	35	31.9656	35	35	31.9656
72.2833	0.0175651	0.114334	35	31.9659	35	35	31.9659
72.3	0.0175651	0.114334	35	31.9661	35	35	31.9661
72.3167	0.0175651	0.114334	35	31.9663	35	35	31.9663
72.3333	0.0175651	0.114334	35	31.9666	35	35	31.9666
72.35	0.0175651	0.114334	35	31.9668	35	35	31.9668
72.3667	0.0175651	0.114334	35	31.967	35	35	31.967
72.3833	0.0175651	0.114334	35	31.9672	35	35	31.9672
72.4	0.0175651	0.114334	35	31.9675	35	35	31.9675
72.4167	0.0175651	0.114334	35	31.9677	35	35	31.9677
72.4333	0.0175651	0.114334	35	31.9679	35	35	31.9679
72.45	0.0175651	0.114334	35	31.9682	35	35	31.9682
72.4667	0.0175651	0.114334	35	31.9684	35	35	31.9684
72.4833	0.0175651	0.114334	35	31.9686	35	35	31.9686
72.5	0.0175651	0.114334	35	31.9689	35	35	31.9689
72.5167	0.0175651	0.114334	35	31.9691	35	35	31.9691
72.5333	0.0175651	0.114334	35	31.9693	35	35	31.9693
72.55	0.0175651	0.114334	35	31.9696	35	35	31.9696
72.5667	0.0175651	0.114334	35	31.9698	35	35	31.9698
72.5833	0.0175651	0.114334	35	31.97	35	35	31.97
72.6	0.0175651	0.114334	35	31.9702	35	35	31.9702
72.6167	0.0175651	0.114334	35	31.9705	35	35	31.9705
72.6333	0.0175651	0.114334	35	31.9707	35	35	31.9707
72.65	0.0175651	0.114334	35	31.9709	35	35	31.9709
72.6667	0.0175651	0.114334	35	31.9712	35	35	31.9712
72.6833	0.0175651	0.114334	35	31.9714	35	35	31.9714
72.7	0.0175651	0.114334	35	31.9716	35	35	31.9716
