Time [h]	ConstructionInstance(id=3001).ActiveLayerTemperature [C]	Zone(id=1).AirTemperature [C]
32.1167	29.074	27.1384
32.1333	29.0757	27.14
32.15	29.0775	27.1417
32.1667	29.0792	27.1433
32.1833	29.0809	27.145
32.2	29.0826	27.1466
32.2167	29.0844	27.1483
32.2333	29.0861	27.1499
32.25	29.0878	27.1515
32.2667	29.0895	27.1532
32.2833	29.0912	27.1548
32.3	29.0929	27.1565
32.3167	29.0947	27.1581
32.3333	29.0964	27.1597
32.35	29.0981	27.1614
32.3667	29.0998	27.163
32.3833	29.1015	27.1646
32.4	29.1032	27.1663
32.4167	29.1049	27.1679
32.4333	29.1066	27.1695
32.45	29.1083	27.1711
32.4667	29.11	27.1728
32.4833	29.1117	27.1744
32.5	29.1134	27.176
32.5167	29.1151	27.1776
32.5333	29.1168	27.1793
32.55	29.1185	27.1809
32.5667	29.1202	27.1825
32.5833	29.1219	27.1841
32.6	29.1236	27.1857
32.6167	29.1253	27.1873
32.6333	29.127	27.189
32.65	29.1287	27.1906
32.6667	29.1303	27.1922
32.6833	29.132	27.1938
32.7	29.1337	27.1954
32.7167	29.1354	27.197
32.7333	29.1371	27.1986
32.75	29.1388	27.2002
32.7667	29.1404	27.2018
32.7833	29.1421	27.2034
32.8	29.1438	27.205
32.8167	29.1455	27.2066
32.8333	29.1471	27.2082
32.85	29.1488	27.2098
32.8667	29.1505	27.2114
32.8833	29.1522	27.213
32.9	29.1538	27.2146
32.9167	29.1555	27.2162
32.9333	29.1572	27.2178
32.95	29.1588	27.2194
32.9667	29.1605	27.221
32.9833	29.1622	27.2226
33	29.1638	27.2242
33.0167	29.1655	27.2257
33.0333	29.1671	27.2273
33.05	29.1688	27.2289
33.0667	29.1705	27.2305
33.0833	29.1721	27.2321
33.1	29.1738	27.2337
33.1167	29.1754	27.2352
33.1333	29.1771	27.2368
33.15	29.1787	27.2384
33.1667	29.1804	27.24
33.1833	29.182	27.2415
33.2	29.1837	27.2431
33.2167	29.1853	27.2447
33.2333	29.187	27.2463
33.25	29.1886	27.2478
33.2667	29.1903	27.2494
33.2833	29.1919	27.251
33.3	29.1935	27.2525
33.3167	29.1952	27.2541
33.3333	29.1968	27.2557
33.35	29.1984	27.2572
33.3667	29.2001	27.2588
33.3833	29.2017	27.2603
33.4	29.2034	27.2619
33.4167	29.205	27.2635
33.4333	29.2066	27.265
33.45	29.2082	27.2666
33.4667	29.2099	27.2681
33.4833	29.2115	27.2697
33.5	29.2131	27.2712
33.5167	29.2147	27.2728
33.5333	29.2164	27.2743
33.55	29.218	27.2759
33.5667	29.2196	27.2774
33.5833	29.2212	27.279
33.6	29.2229	27.2805
33.6167	29.2245	27.2821
33.6333	29.2261	27.2836
33.65	29.2277	27.2852
33.6667	29.2293	27.2867
33.6833	29.2309	27.2882
33.7	29.2325	27.2898
33.7167	29.2342	27.2913
33.7333	29.2358	27.2929
33.75	29.2374	27.2944
33.7667	29.239	27.2959
33.7833	29.2406	27.2975
33.8	29.2422	27.299
33.8167	29.2438	27.3005
33.8333	29.2454	27.3021
33.85	29.247	27.3036
33.8667	29.2486	27.3051
33.8833	29.2502	27.3066
33.9	29.2518	27.3082
33.9167	29.2534	27.3097
33.9333	29.255	27.3112
33.95	29.2566	27.3127
33.9667	29.2582	27.3143
33.9833	29.2598	27.3158
34	29.2614	27.3173
34.0167	29.2629	27.3188
34.0333	29.2645	27.3203
34.05	29.2661	27.3218
34.0667	29.2677	27.3234
34.0833	29.2693	27.3249
34.1	29.2709	27.3264
34.1167	29.2725	27.3279
34.1333	29.274	27.3294
34.15	29.2756	27.3309
34.1667	29.2772	27.3324
34.1833	29.2788	27.3339
34.2	29.2803	27.3354
34.2167	29.2819	27.3369
34.2333	29.2835	27.3384
34.25	29.2851	27.3399
34.2667	29.2866	27.3414
34.2833	29.2882	27.3429
34.3	29.2898	27.3444
34.3167	29.2914	27.3459
34.3333	29.2929	27.3474
34.35	29.2945	27.3489
34.3667	29.2961	27.3504
34.3833	29.2976	27.3519
34.4	29.2992	27.3534
34.4167	29.3007	27.3549
34.4333	29.3023	27.3564
34.45	29.3039	27.3579
34.4667	29.3054	27.3594
34.4833	29.307	27.3609
34.5	29.3085	27.3623
34.5167	29.3101	27.3638
34.5333	29.3116	27.3653
34.55	29.3132	27.3668
34.5667	29.3147	27.3683
34.5833	29.3163	27.3698
34.6	29.3178	27.3712
34.6167	29.3194	27.3727
34.6333	29.3209	27.3742
34.65	29.3225	27.3757
34.6667	29.324	27.3771
34.6833	29.3256	27.3786
34.7	29.3271	27.3801
34.7167	29.3286	27.3816
34.7333	29.3302	27.383
34.75	29.3317	27.3845
34.7667	29.3333	27.386
34.7833	29.3348	27.3874
34.8	29.3363	27.3889
34.8167	29.3379	27.3904
34.8333	29.3394	27.3918
34.85	29.3409	27.3933
34.8667	29.3425	27.3948
34.8833	29.344	27.3962
34.9	29.3455	27.3977
34.9167	29.3471	27.3991
34.9333	29.3486	27.4006
34.95	29.3501	27.4021
34.9667	29.3516	27.4035
34.9833	29.3531	27.405
35	29.3547	27.4064
35.0167	29.3562	27.4079
35.0333	29.3577	27.4093
35.05	29.3592	27.4108
35.0667	29.3607	27.4122
35.0833	29.3623	27.4137
35.1	29.3638	27.4151
35.1167	29.3653	27.4166
35.1333	29.3668	27.418
35.15	29.3683	27.4194
35.1667	29.3698	27.4209
35.1833	29.3713	27.4223
35.2	29.3728	27.4238
35.2167	29.3743	27.4252
35.2333	29.3759	27.4266
35.25	29.3774	27.4281
35.2667	29.3789	27.4295
35.2833	29.3804	27.431
35.3	29.3819	27.4324
35.3167	29.3834	27.4338
35.3333	29.3849	27.4353
35.35	29.3864	27.4367
35.3667	29.3879	27.4381
35.3833	29.3894	27.4395
35.4	29.3908	27.441
35.4167	29.3923	27.4424
35.4333	29.3938	27.4438
35.45	29.3953	27.4452
35.4667	29.3968	27.4467
35.4833	29.3983	27.4481
35.5	29.3998	27.4495
35.5167	29.4013	27.4509
35.5333	29.4028	27.4524
35.55	29.4043	27.4538
35.5667	29.4057	27.4552
35.5833	29.4072	27.4566
35.6	29.4087	27.458
35.6167	29.4102	27.4594
35.6333	29.4117	27.4608
35.65	29.4131	27.4623
35.6667	29.4146	27.4637
35.6833	29.4161	27.4651
35.7	29.4176	27.4665
35.7167	29.419	27.4679
35.7333	29.4205	27.4693
35.75	29.422	27.4707
35.7667	29.4235	27.4721
35.7833	29.4249	27.4735
35.8	29.4264	27.4749
35.8167	29.4279	27.4763
35.8333	29.4293	27.4777
35.85	29.4308	27.4791
35.8667	29.4323	27.4805
35.8833	29.4337	27.4819
35.9	29.4352	27.4833
35.9167	29.4367	27.4847
35.9333	29.4381	27.4861
35.95	29.4396	27.4875
35.9667	29.441	27.4889
35.9833	29.4425	27.4903
36	29.4439	27.4917
36.0167	29.4454	27.4931
36.0333	29.4469	27.4945
36.05	29.4483	27.4958
36.0667	29.4498	27.4972
36.0833	29.4512	27.4986
36.1	29.4527	27.5
36.1167	29.4541	27.5014
36.1333	29.4556	27.5028
36.15	29.457	27.5041
36.1667	29.4585	27.5055
36.1833	29.4599	27.5069
36.2	29.4613	27.5083
36.2167	29.4628	27.5097
36.2333	29.4642	27.511
36.25	29.4657	27.5124
36.2667	29.4671	27.5138
36.2833	29.4686	27.5152
36.3	29.47	27.5165
36.3167	29.4714	27.5179
36.3333	29.4729	27.5193
36.35	29.4743	27.5207
36.3667	29.4757	27.522
36.3833	29.4772	27.5234
36.4	29.4786	27.5248
36.4167	29.48	27.5261
36.4333	29.4815	27.5275
36.45	29.4829	27.5288
36.4667	29.4843	27.5302
36.4833	29.4857	27.5316
36.5	29.4872	27.5329
36.5167	29.4886	27.5343
36.5333	29.49	27.5356
36.55	29.4914	27.537
36.5667	29.4928	27.5384
36.5833	29.4943	27.5397
36.6	29.4957	27.5411
36.6167	29.4971	27.5424
36.6333	29.4985	27.5438
36.65	29.4999	27.5451
36.6667	29.5013	27.5465
36.6833	29.5028	27.5478
36.7	29.5042	27.5492
36.7167	29.5056	27.5505
36.7333	29.507	27.5519
36.75	29.5084	27.5532
36.7667	29.5098	27.5546
36.7833	29.5112	27.5559
36.8	29.5126	27.5573
36.8167	29.514	27.5586
36.8333	29.5154	27.5599
36.85	29.5168	27.5613
36.8667	29.5182	27.5626
36.8833	29.5196	27.564
36.9	29.521	27.5653
36.9167	29.5224	27.5666
36.9333	29.5238	27.568
36.95	29.5252	27.5693
36.9667	29.5266	27.5706
36.9833	29.528	27.572
37	29.5294	27.5733
37.0167	29.5308	27.5746
37.0333	29.5322	27.576
37.05	29.5336	27.5773
37.0667	29.535	27.5786
37.0833	29.5364	27.5799
37.1	29.5378	27.5813
37.1167	29.5392	27.5826
37.1333	29.5405	27.5839
37.15	29.5419	27.5852
37.1667	29.5433	27.5866
37.1833	29.5447	27.5879
37.2	29.5461	27.5892
37.2167	29.5475	27.5905
37.2333	29.5488	27.5918
37.25	29.5502	27.5931
37.2667	29.5516	27.5945
37.2833	29.553	27.5958
37.3	29.5543	27.5971
37.3167	29.5557	27.5984
37.3333	29.5571	27.5997
37.35	29.5585	27.601
37.3667	29.5598	27.6023
37.3833	29.5612	27.6036
37.4	29.5626	27.605
37.4167	29.5639	27.6063
37.4333	29.5653	27.6076
37.45	29.5667	27.6089
37.4667	29.568	27.6102
37.4833	29.5694	27.6115
37.5	29.5708	27.6128
37.5167	29.5721	27.6141
37.5333	29.5735	27.6154
37.55	29.5749	27.6167
37.5667	29.5762	27.618
37.5833	29.5776	27.6193
37.6	29.5789	27.6206
37.6167	29.5803	27.6219
37.6333	29.5817	27.6232
37.65	29.583	27.6245
37.6667	29.5844	27.6258
37.6833	29.5857	27.6271
37.7	29.5871	27.6283
37.7167	29.5884	27.6296
37.7333	29.5898	27.6309
37.75	29.5911	27.6322
37.7667	29.5925	27.6335
37.7833	29.5938	27.6348
37.8	29.5952	27.6361
37.8167	29.5965	27.6374
37.8333	29.5979	27.6386
37.85	29.5992	27.6399
37.8667	29.6005	27.6412
37.8833	29.6019	27.6425
37.9	29.6032	27.6438
37.9167	29.6046	27.645
37.9333	29.6059	27.6463
37.95	29.6072	27.6476
37.9667	29.6086	27.6489
37.9833	29.6099	27.6502
38	29.6112	27.6514
38.0167	29.6126	27.6527
38.0333	29.6139	27.654
38.05	29.6152	27.6553
38.0667	29.6166	27.6565
38.0833	29.6179	27.6578
38.1	29.6192	27.6591
38.1167	29.6206	27.6603
38.1333	29.6219	27.6616
38.15	29.6232	27.6629
38.1667	29.6245	27.6641
38.1833	29.6259	27.6654
38.2	29.6272	27.6667
38.2167	29.6285	27.6679
38.2333	29.6298	27.6692
38.25	29.6312	27.6704
38.2667	29.6325	27.6717
38.2833	29.6338	27.673
38.3	29.6351	27.6742
38.3167	29.6364	27.6755
38.3333	29.6377	27.6767
38.35	29.6391	27.678
38.3667	29.6404	27.6792
38.3833	29.6417	27.6805
38.4	29.643	27.6817
38.4167	29.6443	27.683
38.4333	29.6456	27.6843
38.45	29.6469	27.6855
38.4667	29.6482	27.6868
38.4833	29.6495	27.688
38.5	29.6508	27.6892
38.5167	29.6521	27.6905
38.5333	29.6535	27.6917
38.55	29.6548	27.693
38.5667	29.6561	27.6942
38.5833	29.6574	27.6955
38.6	29.6587	27.6967
38.6167	29.66	27.698
38.6333	29.6613	27.6992
38.65	29.6626	27.7004
38.6667	29.6639	27.7017
38.6833	29.6651	27.7029
38.7	29.6664	27.7041
38.7167	29.6677	27.7054
38.7333	29.669	27.7066
38.75	29.6703	27.7078
38.7667	29.6716	27.7091
38.7833	29.6729	27.7103
38.8	29.6742	27.7115
38.8167	29.6755	27.7128
38.8333	29.6768	27.714
38.85	29.678	27.7152
38.8667	29.6793	27.7165
38.8833	29.6806	27.7177
38.9	29.6819	27.7189
38.9167	29.6832	27.7201
38.9333	29.6845	27.7214
38.95	29.6857	27.7226
38.9667	29.687	27.7238
38.9833	29.6883	27.725
39	29.6896	27.7262
39.0167	29.6909	27.7275
39.0333	29.6921	27.7287
39.05	29.6934	27.7299
39.0667	29.6947	27.7311
39.0833	29.696	27.7323
39.1	29.6972	27.7335
39.1167	29.6985	27.7348
39.1333	29.6998	27.736
39.15	29.701	27.7372
39.1667	29.7023	27.7384
39.1833	29.7036	27.7396
39.2	29.7048	27.7408
39.2167	29.7061	27.742
39.2333	29.7074	27.7432
39.25	29.7086	27.7444
39.2667	29.7099	27.7456
39.2833	29.7111	27.7468
39.3	29.7124	27.748
39.3167	29.7137	27.7492
39.3333	29.7149	27.7504
39.35	29.7162	27.7516
39.3667	29.7174	27.7528
39.3833	29.7187	27.754
39.4	29.72	27.7552
39.4167	29.7212	27.7564
39.4333	29.7225	27.7576
39.45	29.7237	27.7588
39.4667	29.725	27.76
39.4833	29.7262	27.7612
39.5	29.7275	27.7624
39.5167	29.7287	27.7636
39.5333	29.73	27.7648
39.55	29.7312	27.766
39.5667	29.7325	27.7672
39.5833	29.7337	27.7684
39.6	29.7349	27.7696
39.6167	29.7362	27.7707
39.6333	29.7374	27.7719
39.65	29.7387	27.7731
39.6667	29.7399	27.7743
39.6833	29.7411	27.7755
39.7	29.7424	27.7767
39.7167	29.7436	27.7778
39.7333	29.7449	27.779
39.75	29.7461	27.7802
39.7667	29.7473	27.7814
39.7833	29.7486	27.7826
39.8	29.7498	27.7837
39.8167	29.751	27.7849
39.8333	29.7523	27.7861
39.85	29.7535	27.7873
39.8667	29.7547	27.7884
39.8833	29.756	27.7896
39.9	29.7572	27.7908
39.9167	29.7584	27.792
39.9333	29.7596	27.7931
39.95	29.7609	27.7943
39.9667	29.7621	27.7955
39.9833	29.7633	27.7966
40	29.7645	27.7978
40.0167	29.7658	27.799
40.0333	29.767	27.8001
40.05	29.7682	27.8013
40.0667	29.7694	27.8025
40.0833	29.7706	27.8036
40.1	29.7719	27.8048
40.1167	29.7731	27.806
40.1333	29.7743	27.8071
40.15	29.7755	27.8083
40.1667	29.7767	27.8094
40.1833	29.7779	27.8106
40.2	29.7791	27.8118
40.2167	29.7803	27.8129
40.2333	29.7816	27.8141
40.25	29.7828	27.8152
40.2667	29.784	27.8164
40.2833	29.7852	27.8175
40.3	29.7864	27.8187
40.3167	29.7876	27.8198
40.3333	29.7888	27.821
40.35	29.79	27.8221
40.3667	29.7912	27.8233
40.3833	29.7924	27.8244
40.4	29.7936	27.8256
40.4167	29.7948	27.8267
40.4333	29.796	27.8279
40.45	29.7972	27.829
40.4667	29.7984	27.8302
40.4833	29.7996	27.8313
40.5	29.8008	27.8324
40.5167	29.802	27.8336
40.5333	29.8032	27.8347
40.55	29.8044	27.8359
40.5667	29.8056	27.837
40.5833	29.8068	27.8381
40.6	29.808	27.8393
40.6167	29.8092	27.8404
40.6333	29.8103	27.8416
40.65	29.8115	27.8427
40.6667	29.8127	27.8438
40.6833	29.8139	27.845
40.7	29.8151	27.8461
40.7167	29.8163	27.8472
40.7333	29.8175	27.8484
40.75	29.8187	27.8495
40.7667	29.8198	27.8506
40.7833	29.821	27.8517
40.8	29.8222	27.8529
40.8167	29.8234	27.854
40.8333	29.8246	27.8551
40.85	29.8257	27.8563
40.8667	29.8269	27.8574
40.8833	29.8281	27.8585
40.9	29.8293	27.8596
40.9167	29.8304	27.8607
40.9333	29.8316	27.8619
40.95	29.8328	27.863
40.9667	29.834	27.8641
40.9833	29.8351	27.8652
41	29.8363	27.8663
41.0167	29.8375	27.8675
41.0333	29.8386	27.8686
41.05	29.8398	27.8697
41.0667	29.841	27.8708
41.0833	29.8421	27.8719
41.1	29.8433	27.873
41.1167	29.8445	27.8742
41.1333	29.8456	27.8753
41.15	29.8468	27.8764
41.1667	29.848	27.8775
41.1833	29.8491	27.8786
41.2	29.8503	27.8797
41.2167	29.8515	27.8808
41.2333	29.8526	27.8819
41.25	29.8538	27.883
41.2667	29.8549	27.8841
41.2833	29.8561	27.8852
41.3	29.8572	27.8863
41.3167	29.8584	27.8874
41.3333	29.8595	27.8885
41.35	29.8607	27.8896
41.3667	29.8619	27.8907
41.3833	29.863	27.8918
41.4	29.8642	27.8929
41.4167	29.8653	27.894
41.4333	29.8665	27.8951
41.45	29.8676	27.8962
41.4667	29.8688	27.8973
41.4833	29.8699	27.8984
41.5	29.871	27.8995
41.5167	29.8722	27.9006
41.5333	29.8733	27.9017
41.55	29.8745	27.9028
41.5667	29.8756	27.9039
41.5833	29.8768	27.905
41.6	29.8779	27.9061
41.6167	29.879	27.9072
41.6333	29.8802	27.9082
41.65	29.8813	27.9093
41.6667	29.8825	27.9104
41.6833	29.8836	27.9115
41.7	29.8847	27.9126
41.7167	29.8859	27.9137
41.7333	29.887	27.9148
41.75	29.8881	27.9158
41.7667	29.8893	27.9169
41.7833	29.8904	27.918
41.8	29.8915	27.9191
41.8167	29.8927	27.9202
41.8333	29.8938	27.9212
41.85	29.8949	27.9223
41.8667	29.896	27.9234
41.8833	29.8972	27.9245
41.9	29.8983	27.9255
41.9167	29.8994	27.9266
41.9333	29.9005	27.9277
41.95	29.9017	27.9288
41.9667	29.9028	27.9298
41.9833	29.9039	27.9309
42	29.905	27.932
42.0167	29.9061	27.933
42.0333	29.9073	27.9341
42.05	29.9084	27.9352
42.0667	29.9095	27.9363
42.0833	29.9106	27.9373
42.1	29.9117	27.9384
42.1167	29.9129	27.9394
42.1333	29.914	27.9405
42.15	29.9151	27.9416
42.1667	29.9162	27.9426
42.1833	29.9173	27.9437
42.2	29.9184	27.9448
42.2167	29.9195	27.9458
42.2333	29.9206	27.9469
42.25	29.9217	27.9479
42.2667	29.9228	27.949
42.2833	29.924	27.9501
42.3	29.9251	27.9511
42.3167	29.9262	27.9522
42.3333	29.9273	27.9532
42.35	29.9284	27.9543
42.3667	29.9295	27.9553
42.3833	29.9306	27.9564
42.4	29.9317	27.9574
42.4167	29.9328	27.9585
42.4333	29.9339	27.9595
42.45	29.935	27.9606
42.4667	29.9361	27.9616
42.4833	29.9372	27.9627
42.5	29.9383	27.9637
42.5167	29.9394	27.9648
42.5333	29.9405	27.9658
42.55	29.9416	27.9669
42.5667	29.9427	27.9679
42.5833	29.9437	27.9689
42.6	29.9448	27.97
42.6167	29.9459	27.971
42.6333	29.947	27.9721
42.65	29.9481	27.9731
42.6667	29.9492	27.9742
42.6833	29.9503	27.9752
42.7	29.9514	27.9762
42.7167	29.9525	27.9773
42.7333	29.9535	27.9783
42.75	29.9546	27.9793
42.7667	29.9557	27.9804
42.7833	29.9568	27.9814
42.8	29.9579	27.9824
42.8167	29.959	27.9835
42.8333	29.96	27.9845
42.85	29.9611	27.9855
42.8667	29.9622	27.9866
42.8833	29.9633	27.9876
42.9	29.9644	27.9886
42.9167	29.9654	27.9897
42.9333	29.9665	27.9907
42.95	29.9676	27.9917
42.9667	29.9687	27.9927
42.9833	29.9697	27.9938
43	29.9708	27.9948
43.0167	29.9719	27.9958
43.0333	29.973	27.9968
43.05	29.974	27.9979
43.0667	29.9751	27.9989
43.0833	29.9762	27.9999
43.1	29.9772	28.0009
43.1167	29.9783	28.0019
43.1333	29.9794	28.003
43.15	29.9804	28.004
43.1667	29.9815	28.005
43.1833	29.9826	28.006
43.2	29.9836	28.007
43.2167	29.9847	28.008
43.2333	29.9858	28.0091
43.25	29.9868	28.0101
43.2667	29.9879	28.0111
43.2833	29.9889	28.0121
43.3	29.99	28.0131
43.3167	29.9911	28.0141
43.3333	29.9921	28.0151
43.35	29.9932	28.0161
43.3667	29.9942	28.0172
43.3833	29.9953	28.0182
43.4	29.9963	28.0192
43.4167	29.9974	28.0202
43.4333	29.9984	28.0212
43.45	29.9995	28.0222
43.4667	30.0006	28.0232
43.4833	30.0016	28.0242
43.5	30.0027	28.0252
43.5167	30.0037	28.0262
43.5333	30.0047	28.0272
43.55	30.0058	28.0282
43.5667	30.0068	28.0292
43.5833	30.0079	28.0302
43.6	30.0089	28.0312
43.6167	30.01	28.0322
43.6333	30.011	28.0332
43.65	30.0121	28.0342
43.6667	30.0131	28.0352
43.6833	30.0142	28.0362
43.7	30.0152	28.0372
43.7167	30.0162	28.0382
43.7333	30.0173	28.0392
43.75	30.0183	28.0402
43.7667	30.0194	28.0411
43.7833	30.0204	28.0421
43.8	30.0214	28.0431
43.8167	30.0225	28.0441
43.8333	30.0235	28.0451
43.85	30.0245	28.0461
43.8667	30.0256	28.0471
43.8833	30.0266	28.0481
43.9	30.0276	28.0491
43.9167	30.0287	28.05
43.9333	30.0297	28.051
43.95	30.0307	28.052
43.9667	30.0318	28.053
43.9833	30.0328	28.054
44	30.0338	28.055
44.0167	30.0348	28.0559
44.0333	30.0359	28.0569
44.05	30.0369	28.0579
44.0667	30.0379	28.0589
44.0833	30.0389	28.0598
44.1	30.04	28.0608
44.1167	30.041	28.0618
44.1333	30.042	28.0628
44.15	30.043	28.0638
44.1667	30.0441	28.0647
44.1833	30.0451	28.0657
44.2	30.0461	28.0667
44.2167	30.0471	28.0676
44.2333	30.0481	28.0686
44.25	30.0491	28.0696
44.2667	30.0502	28.0706
44.2833	30.0512	28.0715
44.3	30.0522	28.0725
44.3167	30.0532	28.0735
44.3333	30.0542	28.0744
44.35	30.0552	28.0754
44.3667	30.0562	28.0764
44.3833	30.0573	28.0773
44.4	30.0583	28.0783
44.4167	30.0593	28.0793
44.4333	30.0603	28.0802
44.45	30.0613	28.0812
44.4667	30.0623	28.0822
44.4833	30.0633	28.0831
44.5	30.0643	28.0841
44.5167	30.0653	28.085
44.5333	30.0663	28.086
44.55	30.0673	28.087
44.5667	30.0683	28.0879
44.5833	30.0693	28.0889
44.6	30.0703	28.0898
44.6167	30.0713	28.0908
44.6333	30.0723	28.0917
44.65	30.0733	28.0927
44.6667	30.0743	28.0936
44.6833	30.0753	28.0946
44.7	30.0763	28.0955
44.7167	30.0773	28.0965
44.7333	30.0783	28.0974
44.75	30.0793	28.0984
44.7667	30.0803	28.0993
44.7833	30.0813	28.1003
44.8	30.0823	28.1012
44.8167	30.0833	28.1022
44.8333	30.0843	28.1031
44.85	30.0853	28.1041
44.8667	30.0862	28.105
44.8833	30.0872	28.106
44.9	30.0882	28.1069
44.9167	30.0892	28.1079
44.9333	30.0902	28.1088
44.95	30.0912	28.1097
44.9667	30.0922	28.1107
44.9833	30.0931	28.1116
45	30.0941	28.1126
45.0167	30.0951	28.1135
45.0333	30.0961	28.1144
45.05	30.0971	28.1154
45.0667	30.0981	28.1163
45.0833	30.099	28.1172
45.1	30.1	28.1182
45.1167	30.101	28.1191
45.1333	30.102	28.12
45.15	30.103	28.121
45.1667	30.1039	28.1219
45.1833	30.1049	28.1228
45.2	30.1059	28.1238
45.2167	30.1069	28.1247
45.2333	30.1078	28.1256
45.25	30.1088	28.1266
45.2667	30.1098	28.1275
45.2833	30.1107	28.1284
45.3	30.1117	28.1293
45.3167	30.1127	28.1303
45.3333	30.1137	28.1312
45.35	30.1146	28.1321
45.3667	30.1156	28.1331
45.3833	30.1166	28.134
45.4	30.1175	28.1349
45.4167	30.1185	28.1358
45.4333	30.1195	28.1367
45.45	30.1204	28.1377
45.4667	30.1214	28.1386
45.4833	30.1224	28.1395
45.5	30.1233	28.1404
45.5167	30.1243	28.1413
45.5333	30.1252	28.1423
45.55	30.1262	28.1432
45.5667	30.1272	28.1441
45.5833	30.1281	28.145
45.6	30.1291	28.1459
45.6167	30.13	28.1468
45.6333	30.131	28.1478
45.65	30.132	28.1487
45.6667	30.1329	28.1496
45.6833	30.1339	28.1505
45.7	30.1348	28.1514
45.7167	30.1358	28.1523
45.7333	30.1367	28.1532
45.75	30.1377	28.1541
45.7667	30.1386	28.155
45.7833	30.1396	28.156
45.8	30.1405	28.1569
45.8167	30.1415	28.1578
45.8333	30.1424	28.1587
45.85	30.1434	28.1596
45.8667	30.1443	28.1605
45.8833	30.1453	28.1614
45.9	30.1462	28.1623
45.9167	30.1472	28.1632
45.9333	30.1481	28.1641
45.95	30.1491	28.165
45.9667	30.15	28.1659
45.9833	30.151	28.1668
46	30.1519	28.1677
46.0167	30.1528	28.1686
46.0333	30.1538	28.1695
46.05	30.1547	28.1704
46.0667	30.1557	28.1713
46.0833	30.1566	28.1722
46.1	30.1575	28.1731
46.1167	30.1585	28.174
46.1333	30.1594	28.1749
46.15	30.1604	28.1758
46.1667	30.1613	28.1767
46.1833	30.1622	28.1776
46.2	30.1632	28.1785
46.2167	30.1641	28.1794
46.2333	30.165	28.1802
46.25	30.166	28.1811
46.2667	30.1669	28.182
46.2833	30.1678	28.1829
46.3	30.1688	28.1838
46.3167	30.1697	28.1847
46.3333	30.1706	28.1856
46.35	30.1715	28.1865
46.3667	30.1725	28.1874
46.3833	30.1734	28.1882
46.4	30.1743	28.1891
46.4167	30.1753	28.19
46.4333	30.1762	28.1909
46.45	30.1771	28.1918
46.4667	30.178	28.1927
46.4833	30.1789	28.1935
46.5	30.1799	28.1944
46.5167	30.1808	28.1953
46.5333	30.1817	28.1962
46.55	30.1826	28.1971
46.5667	30.1836	28.1979
46.5833	30.1845	28.1988
46.6	30.1854	28.1997
46.6167	30.1863	28.2006
46.6333	30.1872	28.2015
46.65	30.1881	28.2023
46.6667	30.1891	28.2032
46.6833	30.19	28.2041
46.7	30.1909	28.2049
46.7167	30.1918	28.2058
46.7333	30.1927	28.2067
46.75	30.1936	28.2076
46.7667	30.1945	28.2084
46.7833	30.1954	28.2093
46.8	30.1964	28.2102
46.8167	30.1973	28.211
46.8333	30.1982	28.2119
46.85	30.1991	28.2128
46.8667	30.2	28.2136
46.8833	30.2009	28.2145
46.9	30.2018	28.2154
46.9167	30.2027	28.2162
46.9333	30.2036	28.2171
46.95	30.2045	28.218
46.9667	30.2054	28.2188
46.9833	30.2063	28.2197
47	30.2072	28.2205
47.0167	30.2081	28.2214
47.0333	30.209	28.2223
47.05	30.2099	28.2231
47.0667	30.2108	28.224
47.0833	30.2117	28.2248
47.1	30.2126	28.2257
47.1167	30.2135	28.2266
47.1333	30.2144	28.2274
47.15	30.2153	28.2283
47.1667	30.2162	28.2291
47.1833	30.2171	28.23
47.2	30.218	28.2308
47.2167	30.2189	28.2317
47.2333	30.2198	28.2325
47.25	30.2207	28.2334
47.2667	30.2216	28.2342
47.2833	30.2225	28.2351
47.3	30.2233	28.2359
47.3167	30.2242	28.2368
47.3333	30.2251	28.2376
47.35	30.226	28.2385
47.3667	30.2269	28.2393
47.3833	30.2278	28.2402
47.4	30.2287	28.241
47.4167	30.2296	28.2419
47.4333	30.2305	28.2427
47.45	30.2313	28.2436
47.4667	30.2322	28.2444
47.4833	30.2331	28.2453
47.5	30.234	28.2461
47.5167	30.2349	28.2469
47.5333	30.2358	28.2478
47.55	30.2366	28.2486
47.5667	30.2375	28.2495
47.5833	30.2384	28.2503
47.6	30.2393	28.2511
47.6167	30.2402	28.252
47.6333	30.241	28.2528
47.65	30.2419	28.2537
47.6667	30.2428	28.2545
47.6833	30.2437	28.2553
47.7	30.2445	28.2562
47.7167	30.2454	28.257
47.7333	30.2463	28.2578
47.75	30.2472	28.2587
47.7667	30.248	28.2595
47.7833	30.2489	28.2603
47.8	30.2498	28.2612
47.8167	30.2506	28.262
47.8333	30.2515	28.2628
47.85	30.2524	28.2637
47.8667	30.2533	28.2645
47.8833	30.2541	28.2653
47.9	30.255	28.2662
47.9167	30.2559	28.267
47.9333	30.2567	28.2678
47.95	30.2576	28.2686
47.9667	30.2585	28.2695
47.9833	30.2593	28.2703
48	30.2602	28.2711
48.0167	30.261	28.2719
48.0333	30.2619	28.2728
48.05	30.2628	28.2736
48.0667	30.2636	28.2744
48.0833	30.2645	28.2752
48.1	30.2654	28.2761
48.1167	30.2662	28.2769
48.1333	30.2671	28.2777
48.15	30.2679	28.2785
48.1667	30.2688	28.2793
48.1833	30.2696	28.2802
48.2	30.2705	28.281
