Time [h]	ConstructionInstance(id=3001).ActiveLayerTemperature [C]	Zone(id=1).AirTemperature [C]
32.1333	27.8938	26.0158
32.15	27.8956	26.0175
32.1667	27.8974	26.0192
32.1833	27.8993	26.021
32.2	27.9011	26.0227
32.2167	27.9029	26.0245
32.2333	27.9047	26.0262
32.25	27.9065	26.0279
32.2667	27.9083	26.0297
32.2833	27.9102	26.0314
32.3	27.912	26.0331
32.3167	27.9138	26.0349
32.3333	27.9156	26.0366
32.35	27.9174	26.0383
32.3667	27.9192	26.04
32.3833	27.921	26.0418
32.4	27.9228	26.0435
32.4167	27.9246	26.0452
32.4333	27.9264	26.0469
32.45	27.9282	26.0487
32.4667	27.93	26.0504
32.4833	27.9318	26.0521
32.5	27.9336	26.0538
32.5167	27.9354	26.0555
32.5333	27.9372	26.0572
32.55	27.939	26.059
32.5667	27.9408	26.0607
32.5833	27.9426	26.0624
32.6	27.9444	26.0641
32.6167	27.9462	26.0658
32.6333	27.948	26.0675
32.65	27.9498	26.0692
32.6667	27.9516	26.0709
32.6833	27.9534	26.0726
32.7	27.9552	26.0743
32.7167	27.9569	26.076
32.7333	27.9587	26.0777
32.75	27.9605	26.0794
32.7667	27.9623	26.0811
32.7833	27.9641	26.0828
32.8	27.9658	26.0845
32.8167	27.9676	26.0862
32.8333	27.9694	26.0879
32.85	27.9712	26.0896
32.8667	27.9729	26.0913
32.8833	27.9747	26.093
32.9	27.9765	26.0947
32.9167	27.9783	26.0964
32.9333	27.98	26.0981
32.95	27.9818	26.0998
32.9667	27.9836	26.1015
32.9833	27.9853	26.1031
33	27.9871	26.1048
33.0167	27.9889	26.1065
33.0333	27.9906	26.1082
33.05	27.9924	26.1099
33.0667	27.9942	26.1116
33.0833	27.9959	26.1132
33.1	27.9977	26.1149
33.1167	27.9994	26.1166
33.1333	28.0012	26.1183
33.15	28.0029	26.12
33.1667	28.0047	26.1216
33.1833	28.0064	26.1233
33.2	28.0082	26.125
33.2167	28.01	26.1266
33.2333	28.0117	26.1283
33.25	28.0135	26.13
33.2667	28.0152	26.1317
33.2833	28.0169	26.1333
33.3	28.0187	26.135
33.3167	28.0204	26.1366
33.3333	28.0222	26.1383
33.35	28.0239	26.14
33.3667	28.0257	26.1416
33.3833	28.0274	26.1433
33.4	28.0291	26.145
33.4167	28.0309	26.1466
33.4333	28.0326	26.1483
33.45	28.0343	26.1499
33.4667	28.0361	26.1516
33.4833	28.0378	26.1532
33.5	28.0395	26.1549
33.5167	28.0413	26.1565
33.5333	28.043	26.1582
33.55	28.0447	26.1598
33.5667	28.0464	26.1615
33.5833	28.0482	26.1631
33.6	28.0499	26.1648
33.6167	28.0516	26.1664
33.6333	28.0533	26.1681
33.65	28.0551	26.1697
33.6667	28.0568	26.1713
33.6833	28.0585	26.173
33.7	28.0602	26.1746
33.7167	28.0619	26.1763
33.7333	28.0637	26.1779
33.75	28.0654	26.1795
33.7667	28.0671	26.1812
33.7833	28.0688	26.1828
33.8	28.0705	26.1844
33.8167	28.0722	26.1861
33.8333	28.0739	26.1877
33.85	28.0756	26.1893
33.8667	28.0773	26.191
33.8833	28.079	26.1926
33.9	28.0807	26.1942
33.9167	28.0825	26.1958
33.9333	28.0842	26.1975
33.95	28.0859	26.1991
33.9667	28.0876	26.2007
33.9833	28.0893	26.2023
34	28.091	26.204
34.0167	28.0927	26.2056
34.0333	28.0943	26.2072
34.05	28.096	26.2088
34.0667	28.0977	26.2104
34.0833	28.0994	26.212
34.1	28.1011	26.2137
34.1167	28.1028	26.2153
34.1333	28.1045	26.2169
34.15	28.1062	26.2185
34.1667	28.1079	26.2201
34.1833	28.1096	26.2217
34.2	28.1112	26.2233
34.2167	28.1129	26.2249
34.2333	28.1146	26.2265
34.25	28.1163	26.2281
34.2667	28.118	26.2298
34.2833	28.1197	26.2314
34.3	28.1213	26.233
34.3167	28.123	26.2346
34.3333	28.1247	26.2362
34.35	28.1264	26.2378
34.3667	28.128	26.2394
34.3833	28.1297	26.241
34.4	28.1314	26.2425
34.4167	28.1331	26.2441
34.4333	28.1347	26.2457
34.45	28.1364	26.2473
34.4667	28.1381	26.2489
34.4833	28.1397	26.2505
34.5	28.1414	26.2521
34.5167	28.1431	26.2537
34.5333	28.1447	26.2553
34.55	28.1464	26.2569
34.5667	28.148	26.2584
34.5833	28.1497	26.26
34.6	28.1514	26.2616
34.6167	28.153	26.2632
34.6333	28.1547	26.2648
34.65	28.1563	26.2664
34.6667	28.158	26.2679
34.6833	28.1596	26.2695
34.7	28.1613	26.2711
34.7167	28.1629	26.2727
34.7333	28.1646	26.2742
34.75	28.1662	26.2758
34.7667	28.1679	26.2774
34.7833	28.1695	26.279
34.8	28.1712	26.2805
34.8167	28.1728	26.2821
34.8333	28.1745	26.2837
34.85	28.1761	26.2852
34.8667	28.1778	26.2868
34.8833	28.1794	26.2884
34.9	28.181	26.2899
34.9167	28.1827	26.2915
34.9333	28.1843	26.2931
34.95	28.186	26.2946
34.9667	28.1876	26.2962
34.9833	28.1892	26.2978
35	28.1909	26.2993
35.0167	28.1925	26.3009
35.0333	28.1941	26.3024
35.05	28.1958	26.304
35.0667	28.1974	26.3055
35.0833	28.199	26.3071
35.1	28.2006	26.3086
35.1167	28.2023	26.3102
35.1333	28.2039	26.3117
35.15	28.2055	26.3133
35.1667	28.2071	26.3148
35.1833	28.2088	26.3164
35.2	28.2104	26.3179
35.2167	28.212	26.3195
35.2333	28.2136	26.321
35.25	28.2152	26.3226
35.2667	28.2169	26.3241
35.2833	28.2185	26.3257
35.3	28.2201	26.3272
35.3167	28.2217	26.3287
35.3333	28.2233	26.3303
35.35	28.2249	26.3318
35.3667	28.2265	26.3334
35.3833	28.2282	26.3349
35.4	28.2298	26.3364
35.4167	28.2314	26.338
35.4333	28.233	26.3395
35.45	28.2346	26.341
35.4667	28.2362	26.3426
35.4833	28.2378	26.3441
35.5	28.2394	26.3456
35.5167	28.241	26.3472
35.5333	28.2426	26.3487
35.55	28.2442	26.3502
35.5667	28.2458	26.3517
35.5833	28.2474	26.3533
35.6	28.249	26.3548
35.6167	28.2506	26.3563
35.6333	28.2522	26.3578
35.65	28.2538	26.3594
35.6667	28.2554	26.3609
35.6833	28.2569	26.3624
35.7	28.2585	26.3639
35.7167	28.2601	26.3654
35.7333	28.2617	26.3669
35.75	28.2633	26.3685
35.7667	28.2649	26.37
35.7833	28.2665	26.3715
35.8	28.2681	26.373
35.8167	28.2696	26.3745
35.8333	28.2712	26.376
35.85	28.2728	26.3775
35.8667	28.2744	26.379
35.8833	28.276	26.3805
35.9	28.2775	26.382
35.9167	28.2791	26.3835
35.9333	28.2807	26.385
35.95	28.2823	26.3866
35.9667	28.2838	26.3881
35.9833	28.2854	26.3896
36	28.287	26.3911
36.0167	28.2886	26.3926
36.0333	28.2901	26.3941
36.05	28.2917	26.3955
36.0667	28.2933	26.397
36.0833	28.2948	26.3985
36.1	28.2964	26.4
36.1167	28.298	26.4015
36.1333	28.2995	26.403
36.15	28.3011	26.4045
36.1667	28.3026	26.406
36.1833	28.3042	26.4075
36.2	28.3058	26.409
36.2167	28.3073	26.4105
36.2333	28.3089	26.412
36.25	28.3104	26.4134
36.2667	28.312	26.4149
36.2833	28.3135	26.4164
36.3	28.3151	26.4179
36.3167	28.3167	26.4194
36.3333	28.3182	26.4209
36.35	28.3198	26.4223
36.3667	28.3213	26.4238
36.3833	28.3229	26.4253
36.4	28.3244	26.4268
36.4167	28.326	26.4283
36.4333	28.3275	26.4297
36.45	28.329	26.4312
36.4667	28.3306	26.4327
36.4833	28.3321	26.4341
36.5	28.3337	26.4356
36.5167	28.3352	26.4371
36.5333	28.3367	26.4386
36.55	28.3383	26.44
36.5667	28.3398	26.4415
36.5833	28.3414	26.443
36.6	28.3429	26.4444
36.6167	28.3444	26.4459
36.6333	28.346	26.4474
36.65	28.3475	26.4488
36.6667	28.349	26.4503
36.6833	28.3506	26.4517
36.7	28.3521	26.4532
36.7167	28.3536	26.4547
36.7333	28.3552	26.4561
36.75	28.3567	26.4576
36.7667	28.3582	26.459
36.7833	28.3597	26.4605
36.8	28.3613	26.4619
36.8167	28.3628	26.4634
36.8333	28.3643	26.4649
36.85	28.3658	26.4663
36.8667	28.3673	26.4678
36.8833	28.3689	26.4692
36.9	28.3704	26.4707
36.9167	28.3719	26.4721
36.9333	28.3734	26.4735
36.95	28.3749	26.475
36.9667	28.3764	26.4764
36.9833	28.378	26.4779
37	28.3795	26.4793
37.0167	28.381	26.4808
37.0333	28.3825	26.4822
37.05	28.384	26.4837
37.0667	28.3855	26.4851
37.0833	28.387	26.4865
37.1	28.3885	26.488
37.1167	28.39	26.4894
37.1333	28.3915	26.4908
37.15	28.393	26.4923
37.1667	28.3945	26.4937
37.1833	28.396	26.4951
37.2	28.3975	26.4966
37.2167	28.399	26.498
37.2333	28.4005	26.4994
37.25	28.402	26.5009
37.2667	28.4035	26.5023
37.2833	28.405	26.5037
37.3	28.4065	26.5052
37.3167	28.408	26.5066
37.3333	28.4095	26.508
37.35	28.411	26.5094
37.3667	28.4125	26.5109
37.3833	28.414	26.5123
37.4	28.4155	26.5137
37.4167	28.417	26.5151
37.4333	28.4185	26.5165
37.45	28.4199	26.518
37.4667	28.4214	26.5194
37.4833	28.4229	26.5208
37.5	28.4244	26.5222
37.5167	28.4259	26.5236
37.5333	28.4274	26.525
37.55	28.4288	26.5264
37.5667	28.4303	26.5279
37.5833	28.4318	26.5293
37.6	28.4333	26.5307
37.6167	28.4347	26.5321
37.6333	28.4362	26.5335
37.65	28.4377	26.5349
37.6667	28.4392	26.5363
37.6833	28.4406	26.5377
37.7	28.4421	26.5391
37.7167	28.4436	26.5405
37.7333	28.4451	26.5419
37.75	28.4465	26.5433
37.7667	28.448	26.5447
37.7833	28.4495	26.5461
37.8	28.4509	26.5475
37.8167	28.4524	26.5489
37.8333	28.4539	26.5503
37.85	28.4553	26.5517
37.8667	28.4568	26.5531
37.8833	28.4583	26.5545
37.9	28.4597	26.5559
37.9167	28.4612	26.5573
37.9333	28.4626	26.5587
37.95	28.4641	26.5601
37.9667	28.4655	26.5615
37.9833	28.467	26.5629
38	28.4685	26.5643
38.0167	28.4699	26.5657
38.0333	28.4714	26.567
38.05	28.4728	26.5684
38.0667	28.4743	26.5698
38.0833	28.4757	26.5712
38.1	28.4772	26.5726
38.1167	28.4786	26.574
38.1333	28.4801	26.5753
38.15	28.4815	26.5767
38.1667	28.483	26.5781
38.1833	28.4844	26.5795
38.2	28.4859	26.5809
38.2167	28.4873	26.5822
38.2333	28.4887	26.5836
38.25	28.4902	26.585
38.2667	28.4916	26.5864
38.2833	28.4931	26.5877
38.3	28.4945	26.5891
38.3167	28.4959	26.5905
38.3333	28.4974	26.5919
38.35	28.4988	26.5932
38.3667	28.5002	26.5946
38.3833	28.5017	26.596
38.4	28.5031	26.5973
38.4167	28.5045	26.5987
38.4333	28.506	26.6001
38.45	28.5074	26.6014
38.4667	28.5088	26.6028
38.4833	28.5103	26.6042
38.5	28.5117	26.6055
38.5167	28.5131	26.6069
38.5333	28.5145	26.6083
38.55	28.516	26.6096
38.5667	28.5174	26.611
38.5833	28.5188	26.6123
38.6	28.5202	26.6137
38.6167	28.5217	26.615
38.6333	28.5231	26.6164
38.65	28.5245	26.6178
38.6667	28.5259	26.6191
38.6833	28.5273	26.6205
38.7	28.5288	26.6218
38.7167	28.5302	26.6232
38.7333	28.5316	26.6245
38.75	28.533	26.6259
38.7667	28.5344	26.6272
38.7833	28.5358	26.6286
38.8	28.5372	26.6299
38.8167	28.5386	26.6313
38.8333	28.5401	26.6326
38.85	28.5415	26.6339
38.8667	28.5429	26.6353
38.8833	28.5443	26.6366
38.9	28.5457	26.638
38.9167	28.5471	26.6393
38.9333	28.5485	26.6407
38.95	28.5499	26.642
38.9667	28.5513	26.6433
38.9833	28.5527	26.6447
39	28.5541	26.646
39.0167	28.5555	26.6473
39.0333	28.5569	26.6487
39.05	28.5583	26.65
39.0667	28.5597	26.6513
39.0833	28.5611	26.6527
39.1	28.5625	26.654
39.1167	28.5639	26.6553
39.1333	28.5653	26.6567
39.15	28.5667	26.658
39.1667	28.5681	26.6593
39.1833	28.5694	26.6607
39.2	28.5708	26.662
39.2167	28.5722	26.6633
39.2333	28.5736	26.6646
39.25	28.575	26.666
39.2667	28.5764	26.6673
39.2833	28.5778	26.6686
39.3	28.5792	26.6699
39.3167	28.5805	26.6712
39.3333	28.5819	26.6726
39.35	28.5833	26.6739
39.3667	28.5847	26.6752
39.3833	28.5861	26.6765
39.4	28.5874	26.6778
39.4167	28.5888	26.6791
39.4333	28.5902	26.6805
39.45	28.5916	26.6818
39.4667	28.593	26.6831
39.4833	28.5943	26.6844
39.5	28.5957	26.6857
39.5167	28.5971	26.687
39.5333	28.5985	26.6883
39.55	28.5998	26.6896
39.5667	28.6012	26.691
39.5833	28.6026	26.6923
39.6	28.6039	26.6936
39.6167	28.6053	26.6949
39.6333	28.6067	26.6962
39.65	28.608	26.6975
39.6667	28.6094	26.6988
39.6833	28.6108	26.7001
39.7	28.6121	26.7014
39.7167	28.6135	26.7027
39.7333	28.6148	26.704
39.75	28.6162	26.7053
39.7667	28.6176	26.7066
39.7833	28.6189	26.7079
39.8	28.6203	26.7092
39.8167	28.6216	26.7105
39.8333	28.623	26.7118
39.85	28.6244	26.7131
39.8667	28.6257	26.7144
39.8833	28.6271	26.7156
39.9	28.6284	26.7169
39.9167	28.6298	26.7182
39.9333	28.6311	26.7195
39.95	28.6325	26.7208
39.9667	28.6338	26.7221
39.9833	28.6352	26.7234
40	28.6365	26.7247
40.0167	28.6379	26.726
40.0333	28.6392	26.7272
40.05	28.6406	26.7285
40.0667	28.6419	26.7298
40.0833	28.6432	26.7311
40.1	28.6446	26.7324
40.1167	28.6459	26.7336
40.1333	28.6473	26.7349
40.15	28.6486	26.7362
40.1667	28.65	26.7375
40.1833	28.6513	26.7388
40.2	28.6526	26.74
40.2167	28.654	26.7413
40.2333	28.6553	26.7426
40.25	28.6566	26.7439
40.2667	28.658	26.7451
40.2833	28.6593	26.7464
40.3	28.6606	26.7477
40.3167	28.662	26.749
40.3333	28.6633	26.7502
40.35	28.6646	26.7515
40.3667	28.666	26.7528
40.3833	28.6673	26.754
40.4	28.6686	26.7553
40.4167	28.6699	26.7566
40.4333	28.6713	26.7578
40.45	28.6726	26.7591
40.4667	28.6739	26.7604
40.4833	28.6752	26.7616
40.5	28.6766	26.7629
40.5167	28.6779	26.7641
40.5333	28.6792	26.7654
40.55	28.6805	26.7667
40.5667	28.6818	26.7679
40.5833	28.6832	26.7692
40.6	28.6845	26.7704
40.6167	28.6858	26.7717
40.6333	28.6871	26.773
40.65	28.6884	26.7742
40.6667	28.6897	26.7755
40.6833	28.6911	26.7767
40.7	28.6924	26.778
40.7167	28.6937	26.7792
40.7333	28.695	26.7805
40.75	28.6963	26.7817
40.7667	28.6976	26.783
40.7833	28.6989	26.7842
40.8	28.7002	26.7855
40.8167	28.7015	26.7867
40.8333	28.7028	26.788
40.85	28.7041	26.7892
40.8667	28.7054	26.7904
40.8833	28.7067	26.7917
40.9	28.708	26.7929
40.9167	28.7093	26.7942
40.9333	28.7106	26.7954
40.95	28.7119	26.7967
40.9667	28.7132	26.7979
40.9833	28.7145	26.7991
41	28.7158	26.8004
41.0167	28.7171	26.8016
41.0333	28.7184	26.8028
41.05	28.7197	26.8041
41.0667	28.721	26.8053
41.0833	28.7223	26.8066
41.1	28.7236	26.8078
41.1167	28.7249	26.809
41.1333	28.7262	26.8103
41.15	28.7275	26.8115
41.1667	28.7288	26.8127
41.1833	28.7301	26.8139
41.2	28.7313	26.8152
41.2167	28.7326	26.8164
41.2333	28.7339	26.8176
41.25	28.7352	26.8189
41.2667	28.7365	26.8201
41.2833	28.7378	26.8213
41.3	28.7391	26.8225
41.3167	28.7403	26.8237
41.3333	28.7416	26.825
41.35	28.7429	26.8262
41.3667	28.7442	26.8274
41.3833	28.7455	26.8286
41.4	28.7467	26.8299
41.4167	28.748	26.8311
41.4333	28.7493	26.8323
41.45	28.7506	26.8335
41.4667	28.7518	26.8347
41.4833	28.7531	26.8359
41.5	28.7544	26.8372
41.5167	28.7557	26.8384
41.5333	28.7569	26.8396
41.55	28.7582	26.8408
41.5667	28.7595	26.842
41.5833	28.7607	26.8432
41.6	28.762	26.8444
41.6167	28.7633	26.8456
41.6333	28.7645	26.8468
41.65	28.7658	26.8481
41.6667	28.7671	26.8493
41.6833	28.7683	26.8505
41.7	28.7696	26.8517
41.7167	28.7709	26.8529
41.7333	28.7721	26.8541
41.75	28.7734	26.8553
41.7667	28.7746	26.8565
41.7833	28.7759	26.8577
41.8	28.7772	26.8589
41.8167	28.7784	26.8601
41.8333	28.7797	26.8613
41.85	28.7809	26.8625
41.8667	28.7822	26.8637
41.8833	28.7834	26.8649
41.9	28.7847	26.8661
41.9167	28.7859	26.8673
41.9333	28.7872	26.8685
41.95	28.7884	26.8697
41.9667	28.7897	26.8709
41.9833	28.7909	26.872
42	28.7922	26.8732
42.0167	28.7934	26.8744
42.0333	28.7947	26.8756
42.05	28.7959	26.8768
42.0667	28.7972	26.878
42.0833	28.7984	26.8792
42.1	28.7997	26.8804
42.1167	28.8009	26.8816
42.1333	28.8021	26.8827
42.15	28.8034	26.8839
42.1667	28.8046	26.8851
42.1833	28.8059	26.8863
42.2	28.8071	26.8875
42.2167	28.8083	26.8887
42.2333	28.8096	26.8898
42.25	28.8108	26.891
42.2667	28.8121	26.8922
42.2833	28.8133	26.8934
42.3	28.8145	26.8946
42.3167	28.8158	26.8957
42.3333	28.817	26.8969
42.35	28.8182	26.8981
42.3667	28.8195	26.8993
42.3833	28.8207	26.9004
42.4	28.8219	26.9016
42.4167	28.8231	26.9028
42.4333	28.8244	26.904
42.45	28.8256	26.9051
42.4667	28.8268	26.9063
42.4833	28.8281	26.9075
42.5	28.8293	26.9086
42.5167	28.8305	26.9098
42.5333	28.8317	26.911
42.55	28.833	26.9121
42.5667	28.8342	26.9133
42.5833	28.8354	26.9145
42.6	28.8366	26.9156
42.6167	28.8378	26.9168
42.6333	28.8391	26.918
42.65	28.8403	26.9191
42.6667	28.8415	26.9203
42.6833	28.8427	26.9215
42.7	28.8439	26.9226
42.7167	28.8451	26.9238
42.7333	28.8463	26.9249
42.75	28.8476	26.9261
42.7667	28.8488	26.9272
42.7833	28.85	26.9284
42.8	28.8512	26.9296
42.8167	28.8524	26.9307
42.8333	28.8536	26.9319
42.85	28.8548	26.933
42.8667	28.856	26.9342
42.8833	28.8572	26.9353
42.9	28.8584	26.9365
42.9167	28.8597	26.9376
42.9333	28.8609	26.9388
42.95	28.8621	26.9399
42.9667	28.8633	26.9411
42.9833	28.8645	26.9422
43	28.8657	26.9434
43.0167	28.8669	26.9445
43.0333	28.8681	26.9457
43.05	28.8693	26.9468
43.0667	28.8705	26.948
43.0833	28.8717	26.9491
43.1	28.8729	26.9502
43.1167	28.8741	26.9514
43.1333	28.8753	26.9525
43.15	28.8765	26.9537
43.1667	28.8776	26.9548
43.1833	28.8788	26.9559
43.2	28.88	26.9571
43.2167	28.8812	26.9582
43.2333	28.8824	26.9594
43.25	28.8836	26.9605
43.2667	28.8848	26.9616
43.2833	28.886	26.9628
43.3	28.8872	26.9639
43.3167	28.8884	26.965
43.3333	28.8895	26.9662
43.35	28.8907	26.9673
43.3667	28.8919	26.9684
43.3833	28.8931	26.9696
43.4	28.8943	26.9707
43.4167	28.8955	26.9718
43.4333	28.8967	26.9729
43.45	28.8978	26.9741
43.4667	28.899	26.9752
43.4833	28.9002	26.9763
43.5	28.9014	26.9774
43.5167	28.9026	26.9786
43.5333	28.9037	26.9797
43.55	28.9049	26.9808
43.5667	28.9061	26.9819
43.5833	28.9073	26.9831
43.6	28.9084	26.9842
43.6167	28.9096	26.9853
43.6333	28.9108	26.9864
43.65	28.912	26.9875
43.6667	28.9131	26.9887
43.6833	28.9143	26.9898
43.7	28.9155	26.9909
43.7167	28.9166	26.992
43.7333	28.9178	26.9931
43.75	28.919	26.9942
43.7667	28.9201	26.9954
43.7833	28.9213	26.9965
43.8	28.9225	26.9976
43.8167	28.9236	26.9987
43.8333	28.9248	26.9998
43.85	28.926	27.0009
43.8667	28.9271	27.002
43.8833	28.9283	27.0031
43.9	28.9294	27.0042
43.9167	28.9306	27.0053
43.9333	28.9318	27.0065
43.95	28.9329	27.0076
43.9667	28.9341	27.0087
43.9833	28.9352	27.0098
44	28.9364	27.0109
44.0167	28.9376	27.012
44.0333	28.9387	27.0131
44.05	28.9399	27.0142
44.0667	28.941	27.0153
44.0833	28.9422	27.0164
44.1	28.9433	27.0175
44.1167	28.9445	27.0186
44.1333	28.9456	27.0197
44.15	28.9468	27.0208
44.1667	28.9479	27.0219
44.1833	28.9491	27.023
44.2	28.9502	27.0241
44.2167	28.9514	27.0252
44.2333	28.9525	27.0263
44.25	28.9537	27.0274
44.2667	28.9548	27.0284
44.2833	28.956	27.0295
44.3	28.9571	27.0306
44.3167	28.9582	27.0317
44.3333	28.9594	27.0328
44.35	28.9605	27.0339
44.3667	28.9617	27.035
44.3833	28.9628	27.0361
44.4	28.9639	27.0372
44.4167	28.9651	27.0383
44.4333	28.9662	27.0393
44.45	28.9674	27.0404
44.4667	28.9685	27.0415
44.4833	28.9696	27.0426
44.5	28.9708	27.0437
44.5167	28.9719	27.0448
44.5333	28.973	27.0458
44.55	28.9742	27.0469
44.5667	28.9753	27.048
44.5833	28.9764	27.0491
44.6	28.9776	27.0502
44.6167	28.9787	27.0512
44.6333	28.9798	27.0523
44.65	28.9809	27.0534
44.6667	28.9821	27.0545
44.6833	28.9832	27.0555
44.7	28.9843	27.0566
44.7167	28.9855	27.0577
44.7333	28.9866	27.0588
44.75	28.9877	27.0598
44.7667	28.9888	27.0609
44.7833	28.99	27.062
44.8	28.9911	27.0631
44.8167	28.9922	27.0641
44.8333	28.9933	27.0652
44.85	28.9944	27.0663
44.8667	28.9956	27.0673
44.8833	28.9967	27.0684
44.9	28.9978	27.0695
44.9167	28.9989	27.0705
44.9333	29	27.0716
44.95	29.0011	27.0727
44.9667	29.0023	27.0737
44.9833	29.0034	27.0748
45	29.0045	27.0759
45.0167	29.0056	27.0769
45.0333	29.0067	27.078
45.05	29.0078	27.079
45.0667	29.0089	27.0801
45.0833	29.01	27.0812
45.1	29.0111	27.0822
45.1167	29.0123	27.0833
45.1333	29.0134	27.0843
45.15	29.0145	27.0854
45.1667	29.0156	27.0864
45.1833	29.0167	27.0875
45.2	29.0178	27.0886
45.2167	29.0189	27.0896
45.2333	29.02	27.0907
45.25	29.0211	27.0917
45.2667	29.0222	27.0928
45.2833	29.0233	27.0938
45.3	29.0244	27.0949
45.3167	29.0255	27.0959
45.3333	29.0266	27.097
45.35	29.0277	27.098
45.3667	29.0288	27.0991
45.3833	29.0299	27.1001
45.4	29.031	27.1012
45.4167	29.0321	27.1022
45.4333	29.0332	27.1033
45.45	29.0343	27.1043
45.4667	29.0354	27.1053
45.4833	29.0365	27.1064
45.5	29.0376	27.1074
45.5167	29.0387	27.1085
45.5333	29.0397	27.1095
45.55	29.0408	27.1105
45.5667	29.0419	27.1116
45.5833	29.043	27.1126
45.6	29.0441	27.1137
45.6167	29.0452	27.1147
45.6333	29.0463	27.1157
45.65	29.0474	27.1168
45.6667	29.0484	27.1178
45.6833	29.0495	27.1189
45.7	29.0506	27.1199
45.7167	29.0517	27.1209
45.7333	29.0528	27.122
45.75	29.0539	27.123
45.7667	29.0549	27.124
45.7833	29.056	27.1251
45.8	29.0571	27.1261
45.8167	29.0582	27.1271
45.8333	29.0593	27.1281
45.85	29.0603	27.1292
45.8667	29.0614	27.1302
45.8833	29.0625	27.1312
45.9	29.0636	27.1323
45.9167	29.0647	27.1333
45.9333	29.0657	27.1343
45.95	29.0668	27.1353
45.9667	29.0679	27.1364
45.9833	29.0689	27.1374
46	29.07	27.1384
46.0167	29.0711	27.1394
46.0333	29.0722	27.1404
46.05	29.0732	27.1415
46.0667	29.0743	27.1425
46.0833	29.0754	27.1435
46.1	29.0764	27.1445
46.1167	29.0775	27.1455
46.1333	29.0786	27.1466
46.15	29.0796	27.1476
46.1667	29.0807	27.1486
46.1833	29.0818	27.1496
46.2	29.0828	27.1506
46.2167	29.0839	27.1516
46.2333	29.085	27.1527
46.25	29.086	27.1537
46.2667	29.0871	27.1547
46.2833	29.0881	27.1557
46.3	29.0892	27.1567
46.3167	29.0903	27.1577
46.3333	29.0913	27.1587
46.35	29.0924	27.1597
46.3667	29.0934	27.1607
46.3833	29.0945	27.1618
46.4	29.0955	27.1628
46.4167	29.0966	27.1638
46.4333	29.0976	27.1648
46.45	29.0987	27.1658
46.4667	29.0998	27.1668
46.4833	29.1008	27.1678
46.5	29.1019	27.1688
46.5167	29.1029	27.1698
46.5333	29.104	27.1708
46.55	29.105	27.1718
46.5667	29.1061	27.1728
46.5833	29.1071	27.1738
46.6	29.1082	27.1748
46.6167	29.1092	27.1758
46.6333	29.1102	27.1768
46.65	29.1113	27.1778
46.6667	29.1123	27.1788
46.6833	29.1134	27.1798
46.7	29.1144	27.1808
46.7167	29.1155	27.1818
46.7333	29.1165	27.1828
46.75	29.1176	27.1838
46.7667	29.1186	27.1848
46.7833	29.1196	27.1858
46.8	29.1207	27.1867
46.8167	29.1217	27.1877
46.8333	29.1228	27.1887
46.85	29.1238	27.1897
46.8667	29.1248	27.1907
46.8833	29.1259	27.1917
46.9	29.1269	27.1927
46.9167	29.1279	27.1937
46.9333	29.129	27.1947
46.95	29.13	27.1957
46.9667	29.131	27.1966
46.9833	29.1321	27.1976
47	29.1331	27.1986
47.0167	29.1341	27.1996
47.0333	29.1352	27.2006
47.05	29.1362	27.2016
47.0667	29.1372	27.2025
47.0833	29.1382	27.2035
47.1	29.1393	27.2045
47.1167	29.1403	27.2055
47.1333	29.1413	27.2065
47.15	29.1424	27.2074
47.1667	29.1434	27.2084
47.1833	29.1444	27.2094
47.2	29.1454	27.2104
47.2167	29.1465	27.2114
47.2333	29.1475	27.2123
47.25	29.1485	27.2133
47.2667	29.1495	27.2143
47.2833	29.1505	27.2153
47.3	29.1516	27.2162
47.3167	29.1526	27.2172
47.3333	29.1536	27.2182
47.35	29.1546	27.2191
47.3667	29.1556	27.2201
47.3833	29.1567	27.2211
47.4	29.1577	27.2221
47.4167	29.1587	27.223
47.4333	29.1597	27.224
47.45	29.1607	27.225
47.4667	29.1617	27.2259
47.4833	29.1627	27.2269
47.5	29.1638	27.2279
47.5167	29.1648	27.2288
47.5333	29.1658	27.2298
47.55	29.1668	27.2308
47.5667	29.1678	27.2317
47.5833	29.1688	27.2327
47.6	29.1698	27.2336
47.6167	29.1708	27.2346
47.6333	29.1718	27.2356
47.65	29.1728	27.2365
47.6667	29.1738	27.2375
47.6833	29.1748	27.2384
47.7	29.1759	27.2394
47.7167	29.1769	27.2404
47.7333	29.1779	27.2413
47.75	29.1789	27.2423
47.7667	29.1799	27.2432
47.7833	29.1809	27.2442
47.8	29.1819	27.2451
47.8167	29.1829	27.2461
47.8333	29.1839	27.2471
47.85	29.1849	27.248
47.8667	29.1859	27.249
47.8833	29.1869	27.2499
47.9	29.1879	27.2509
47.9167	29.1889	27.2518
47.9333	29.1898	27.2528
47.95	29.1908	27.2537
47.9667	29.1918	27.2547
47.9833	29.1928	27.2556
48	29.1938	27.2566
48.0167	29.1948	27.2575
48.0333	29.1958	27.2585
48.05	29.1968	27.2594
48.0667	29.1978	27.2603
48.0833	29.1988	27.2613
48.1	29.1998	27.2622
48.1167	29.2008	27.2632
48.1333	29.2017	27.2641
48.15	29.2027	27.2651
48.1667	29.2037	27.266
48.1833	29.2047	27.267
48.2	29.2057	27.2679
48.2167	29.2067	27.2688
