Time [h]	ConstructionInstance(id=3001).ActiveLayerTemperature [C]	dummy.AirTemperature [C]
32.1667	29.6606	25.2717
32.1833	29.662	25.273
32.2	29.6635	25.2744
32.2167	29.665	25.2758
32.2333	29.6665	25.2772
32.25	29.668	25.2786
32.2667	29.6694	25.2799
32.2833	29.6709	25.2813
32.3	29.6724	25.2827
32.3167	29.6739	25.284
32.3333	29.6753	25.2854
32.35	29.6768	25.2868
32.3667	29.6783	25.2881
32.3833	29.6797	25.2895
32.4	29.6812	25.2909
32.4167	29.6827	25.2922
32.4333	29.6841	25.2936
32.45	29.6856	25.295
32.4667	29.6871	25.2963
32.4833	29.6885	25.2977
32.5	29.69	25.299
32.5167	29.6915	25.3004
32.5333	29.6929	25.3018
32.55	29.6944	25.3031
32.5667	29.6958	25.3045
32.5833	29.6973	25.3058
32.6	29.6988	25.3072
32.6167	29.7002	25.3085
32.6333	29.7017	25.3099
32.65	29.7031	25.3112
32.6667	29.7046	25.3126
32.6833	29.706	25.3139
32.7	29.7075	25.3153
32.7167	29.7089	25.3166
32.7333	29.7104	25.318
32.75	29.7118	25.3193
32.7667	29.7133	25.3206
32.7833	29.7147	25.322
32.8	29.7161	25.3233
32.8167	29.7176	25.3247
32.8333	29.719	25.326
32.85	29.7205	25.3273
32.8667	29.7219	25.3287
32.8833	29.7233	25.33
32.9	29.7248	25.3314
32.9167	29.7262	25.3327
32.9333	29.7276	25.334
32.95	29.7291	25.3353
32.9667	29.7305	25.3367
32.9833	29.7319	25.338
33	29.7334	25.3393
33.0167	29.7348	25.3407
33.0333	29.7362	25.342
33.05	29.7377	25.3433
33.0667	29.7391	25.3446
33.0833	29.7405	25.346
33.1	29.7419	25.3473
33.1167	29.7433	25.3486
33.1333	29.7448	25.3499
33.15	29.7462	25.3512
33.1667	29.7476	25.3526
33.1833	29.749	25.3539
33.2	29.7504	25.3552
33.2167	29.7519	25.3565
33.2333	29.7533	25.3578
33.25	29.7547	25.3591
33.2667	29.7561	25.3604
33.2833	29.7575	25.3618
33.3	29.7589	25.3631
33.3167	29.7603	25.3644
33.3333	29.7617	25.3657
33.35	29.7631	25.367
33.3667	29.7646	25.3683
33.3833	29.766	25.3696
33.4	29.7674	25.3709
33.4167	29.7688	25.3722
33.4333	29.7702	25.3735
33.45	29.7716	25.3748
33.4667	29.773	25.3761
33.4833	29.7744	25.3774
33.5	29.7758	25.3787
33.5167	29.7772	25.38
33.5333	29.7786	25.3813
33.55	29.78	25.3826
33.5667	29.7814	25.3839
33.5833	29.7827	25.3852
33.6	29.7841	25.3865
33.6167	29.7855	25.3878
33.6333	29.7869	25.3891
33.65	29.7883	25.3903
33.6667	29.7897	25.3916
33.6833	29.7911	25.3929
33.7	29.7925	25.3942
33.7167	29.7939	25.3955
33.7333	29.7952	25.3968
33.75	29.7966	25.3981
33.7667	29.798	25.3993
33.7833	29.7994	25.4006
33.8	29.8008	25.4019
33.8167	29.8021	25.4032
33.8333	29.8035	25.4045
33.85	29.8049	25.4057
33.8667	29.8063	25.407
33.8833	29.8076	25.4083
33.9	29.809	25.4096
33.9167	29.8104	25.4108
33.9333	29.8118	25.4121
33.95	29.8131	25.4134
33.9667	29.8145	25.4146
33.9833	29.8159	25.4159
34	29.8172	25.4172
34.0167	29.8186	25.4184
34.0333	29.82	25.4197
34.05	29.8213	25.421
34.0667	29.8227	25.4222
34.0833	29.8241	25.4235
34.1	29.8254	25.4248
34.1167	29.8268	25.426
34.1333	29.8281	25.4273
34.15	29.8295	25.4286
34.1667	29.8309	25.4298
34.1833	29.8322	25.4311
34.2	29.8336	25.4323
34.2167	29.8349	25.4336
34.2333	29.8363	25.4348
34.25	29.8376	25.4361
34.2667	29.839	25.4373
34.2833	29.8403	25.4386
34.3	29.8417	25.4398
34.3167	29.843	25.4411
34.3333	29.8444	25.4423
34.35	29.8457	25.4436
34.3667	29.8471	25.4448
34.3833	29.8484	25.4461
34.4	29.8497	25.4473
34.4167	29.8511	25.4486
34.4333	29.8524	25.4498
34.45	29.8538	25.4511
34.4667	29.8551	25.4523
34.4833	29.8564	25.4535
34.5	29.8578	25.4548
34.5167	29.8591	25.456
34.5333	29.8605	25.4573
34.55	29.8618	25.4585
34.5667	29.8631	25.4597
34.5833	29.8645	25.461
34.6	29.8658	25.4622
34.6167	29.8671	25.4634
34.6333	29.8684	25.4647
34.65	29.8698	25.4659
34.6667	29.8711	25.4671
34.6833	29.8724	25.4684
34.7	29.8738	25.4696
34.7167	29.8751	25.4708
34.7333	29.8764	25.472
34.75	29.8777	25.4733
34.7667	29.879	25.4745
34.7833	29.8804	25.4757
34.8	29.8817	25.4769
34.8167	29.883	25.4782
34.8333	29.8843	25.4794
34.85	29.8856	25.4806
34.8667	29.887	25.4818
34.8833	29.8883	25.483
34.9	29.8896	25.4843
34.9167	29.8909	25.4855
34.9333	29.8922	25.4867
34.95	29.8935	25.4879
34.9667	29.8948	25.4891
34.9833	29.8961	25.4903
35	29.8974	25.4915
35.0167	29.8987	25.4928
35.0333	29.9001	25.494
35.05	29.9014	25.4952
35.0667	29.9027	25.4964
35.0833	29.904	25.4976
35.1	29.9053	25.4988
35.1167	29.9066	25.5
35.1333	29.9079	25.5012
35.15	29.9092	25.5024
35.1667	29.9105	25.5036
35.1833	29.9118	25.5048
35.2	29.9131	25.506
35.2167	29.9144	25.5072
35.2333	29.9156	25.5084
35.25	29.9169	25.5096
35.2667	29.9182	25.5108
35.2833	29.9195	25.512
35.3	29.9208	25.5132
35.3167	29.9221	25.5144
35.3333	29.9234	25.5156
35.35	29.9247	25.5168
35.3667	29.926	25.518
35.3833	29.9272	25.5192
35.4	29.9285	25.5204
35.4167	29.9298	25.5215
35.4333	29.9311	25.5227
35.45	29.9324	25.5239
35.4667	29.9337	25.5251
35.4833	29.9349	25.5263
35.5	29.9362	25.5275
35.5167	29.9375	25.5287
35.5333	29.9388	25.5298
35.55	29.94	25.531
35.5667	29.9413	25.5322
35.5833	29.9426	25.5334
35.6	29.9439	25.5346
35.6167	29.9451	25.5357
35.6333	29.9464	25.5369
35.65	29.9477	25.5381
35.6667	29.949	25.5393
35.6833	29.9502	25.5404
35.7	29.9515	25.5416
35.7167	29.9528	25.5428
35.7333	29.954	25.544
35.75	29.9553	25.5451
35.7667	29.9566	25.5463
35.7833	29.9578	25.5475
35.8	29.9591	25.5486
35.8167	29.9603	25.5498
35.8333	29.9616	25.551
35.85	29.9629	25.5521
35.8667	29.9641	25.5533
35.8833	29.9654	25.5545
35.9	29.9666	25.5556
35.9167	29.9679	25.5568
35.9333	29.9691	25.558
35.95	29.9704	25.5591
35.9667	29.9716	25.5603
35.9833	29.9729	25.5614
36	29.9741	25.5626
36.0167	29.9754	25.5637
36.0333	29.9766	25.5649
36.05	29.9779	25.5661
36.0667	29.9791	25.5672
36.0833	29.9804	25.5684
36.1	29.9816	25.5695
36.1167	29.9829	25.5707
36.1333	29.9841	25.5718
36.15	29.9854	25.573
36.1667	29.9866	25.5741
36.1833	29.9878	25.5753
36.2	29.9891	25.5764
36.2167	29.9903	25.5776
36.2333	29.9916	25.5787
36.25	29.9928	25.5799
36.2667	29.994	25.581
36.2833	29.9953	25.5821
36.3	29.9965	25.5833
36.3167	29.9977	25.5844
36.3333	29.999	25.5856
36.35	30.0002	25.5867
36.3667	30.0014	25.5878
36.3833	30.0027	25.589
36.4	30.0039	25.5901
36.4167	30.0051	25.5913
36.4333	30.0063	25.5924
36.45	30.0076	25.5935
36.4667	30.0088	25.5947
36.4833	30.01	25.5958
36.5	30.0112	25.5969
36.5167	30.0125	25.598
36.5333	30.0137	25.5992
36.55	30.0149	25.6003
36.5667	30.0161	25.6014
36.5833	30.0173	25.6026
36.6	30.0185	25.6037
36.6167	30.0198	25.6048
36.6333	30.021	25.6059
36.65	30.0222	25.6071
36.6667	30.0234	25.6082
36.6833	30.0246	25.6093
36.7	30.0258	25.6104
36.7167	30.027	25.6116
36.7333	30.0283	25.6127
36.75	30.0295	25.6138
36.7667	30.0307	25.6149
36.7833	30.0319	25.616
36.8	30.0331	25.6171
36.8167	30.0343	25.6183
36.8333	30.0355	25.6194
36.85	30.0367	25.6205
36.8667	30.0379	25.6216
36.8833	30.0391	25.6227
36.9	30.0403	25.6238
36.9167	30.0415	25.6249
36.9333	30.0427	25.626
36.95	30.0439	25.6272
36.9667	30.0451	25.6283
36.9833	30.0463	25.6294
37	30.0475	25.6305
37.0167	30.0487	25.6316
37.0333	30.0499	25.6327
37.05	30.0511	25.6338
37.0667	30.0523	25.6349
37.0833	30.0535	25.636
37.1	30.0547	25.6371
37.1167	30.0558	25.6382
37.1333	30.057	25.6393
37.15	30.0582	25.6404
37.1667	30.0594	25.6415
37.1833	30.0606	25.6426
37.2	30.0618	25.6437
37.2167	30.063	25.6448
37.2333	30.0642	25.6459
37.25	30.0653	25.647
37.2667	30.0665	25.6481
37.2833	30.0677	25.6492
37.3	30.0689	25.6503
37.3167	30.0701	25.6513
37.3333	30.0712	25.6524
37.35	30.0724	25.6535
37.3667	30.0736	25.6546
37.3833	30.0748	25.6557
37.4	30.0759	25.6568
37.4167	30.0771	25.6579
37.4333	30.0783	25.659
37.45	30.0795	25.66
37.4667	30.0806	25.6611
37.4833	30.0818	25.6622
37.5	30.083	25.6633
37.5167	30.0841	25.6644
37.5333	30.0853	25.6654
37.55	30.0865	25.6665
37.5667	30.0876	25.6676
37.5833	30.0888	25.6687
37.6	30.09	25.6698
37.6167	30.0911	25.6708
37.6333	30.0923	25.6719
37.65	30.0935	25.673
37.6667	30.0946	25.6741
37.6833	30.0958	25.6751
37.7	30.0969	25.6762
37.7167	30.0981	25.6773
37.7333	30.0993	25.6783
37.75	30.1004	25.6794
37.7667	30.1016	25.6805
37.7833	30.1027	25.6815
37.8	30.1039	25.6826
37.8167	30.105	25.6837
37.8333	30.1062	25.6847
37.85	30.1073	25.6858
37.8667	30.1085	25.6869
37.8833	30.1096	25.6879
37.9	30.1108	25.689
37.9167	30.1119	25.6901
37.9333	30.1131	25.6911
37.95	30.1142	25.6922
37.9667	30.1154	25.6932
37.9833	30.1165	25.6943
38	30.1177	25.6954
38.0167	30.1188	25.6964
38.0333	30.1199	25.6975
38.05	30.1211	25.6985
38.0667	30.1222	25.6996
38.0833	30.1234	25.7006
38.1	30.1245	25.7017
38.1167	30.1256	25.7027
38.1333	30.1268	25.7038
38.15	30.1279	25.7048
38.1667	30.1291	25.7059
38.1833	30.1302	25.7069
38.2	30.1313	25.708
38.2167	30.1325	25.709
38.2333	30.1336	25.7101
38.25	30.1347	25.7111
38.2667	30.1358	25.7122
38.2833	30.137	25.7132
38.3	30.1381	25.7143
38.3167	30.1392	25.7153
38.3333	30.1404	25.7163
38.35	30.1415	25.7174
38.3667	30.1426	25.7184
38.3833	30.1437	25.7195
38.4	30.1449	25.7205
38.4167	30.146	25.7215
38.4333	30.1471	25.7226
38.45	30.1482	25.7236
38.4667	30.1493	25.7246
38.4833	30.1505	25.7257
38.5	30.1516	25.7267
38.5167	30.1527	25.7277
38.5333	30.1538	25.7288
38.55	30.1549	25.7298
38.5667	30.1561	25.7308
38.5833	30.1572	25.7319
38.6	30.1583	25.7329
38.6167	30.1594	25.7339
38.6333	30.1605	25.735
38.65	30.1616	25.736
38.6667	30.1627	25.737
38.6833	30.1638	25.738
38.7	30.1649	25.7391
38.7167	30.1661	25.7401
38.7333	30.1672	25.7411
38.75	30.1683	25.7421
38.7667	30.1694	25.7431
38.7833	30.1705	25.7442
38.8	30.1716	25.7452
38.8167	30.1727	25.7462
38.8333	30.1738	25.7472
38.85	30.1749	25.7482
38.8667	30.176	25.7493
38.8833	30.1771	25.7503
38.9	30.1782	25.7513
38.9167	30.1793	25.7523
38.9333	30.1804	25.7533
38.95	30.1815	25.7543
38.9667	30.1826	25.7553
38.9833	30.1837	25.7564
39	30.1848	25.7574
39.0167	30.1859	25.7584
39.0333	30.187	25.7594
39.05	30.188	25.7604
39.0667	30.1891	25.7614
39.0833	30.1902	25.7624
39.1	30.1913	25.7634
39.1167	30.1924	25.7644
39.1333	30.1935	25.7654
39.15	30.1946	25.7664
39.1667	30.1957	25.7674
39.1833	30.1967	25.7684
39.2	30.1978	25.7694
39.2167	30.1989	25.7704
39.2333	30.2	25.7714
39.25	30.2011	25.7724
39.2667	30.2022	25.7734
39.2833	30.2032	25.7744
39.3	30.2043	25.7754
39.3167	30.2054	25.7764
39.3333	30.2065	25.7774
39.35	30.2076	25.7784
39.3667	30.2086	25.7794
39.3833	30.2097	25.7804
39.4	30.2108	25.7814
39.4167	30.2119	25.7824
39.4333	30.2129	25.7834
39.45	30.214	25.7844
39.4667	30.2151	25.7854
39.4833	30.2161	25.7864
39.5	30.2172	25.7873
39.5167	30.2183	25.7883
39.5333	30.2194	25.7893
39.55	30.2204	25.7903
39.5667	30.2215	25.7913
39.5833	30.2226	25.7923
39.6	30.2236	25.7933
39.6167	30.2247	25.7942
39.6333	30.2257	25.7952
39.65	30.2268	25.7962
39.6667	30.2279	25.7972
39.6833	30.2289	25.7982
39.7	30.23	25.7991
39.7167	30.2311	25.8001
39.7333	30.2321	25.8011
39.75	30.2332	25.8021
39.7667	30.2342	25.803
39.7833	30.2353	25.804
39.8	30.2363	25.805
39.8167	30.2374	25.806
39.8333	30.2385	25.8069
39.85	30.2395	25.8079
39.8667	30.2406	25.8089
39.8833	30.2416	25.8099
39.9	30.2427	25.8108
39.9167	30.2437	25.8118
39.9333	30.2448	25.8128
39.95	30.2458	25.8137
39.9667	30.2469	25.8147
39.9833	30.2479	25.8157
40	30.249	25.8166
40.0167	30.25	25.8176
40.0333	30.251	25.8186
40.05	30.2521	25.8195
40.0667	30.2531	25.8205
40.0833	30.2542	25.8215
40.1	30.2552	25.8224
40.1167	30.2563	25.8234
40.1333	30.2573	25.8243
40.15	30.2583	25.8253
40.1667	30.2594	25.8263
40.1833	30.2604	25.8272
40.2	30.2614	25.8282
40.2167	30.2625	25.8291
40.2333	30.2635	25.8301
40.25	30.2646	25.8311
40.2667	30.2656	25.832
40.2833	30.2666	25.833
40.3	30.2677	25.8339
40.3167	30.2687	25.8349
40.3333	30.2697	25.8358
40.35	30.2707	25.8368
40.3667	30.2718	25.8377
40.3833	30.2728	25.8387
40.4	30.2738	25.8396
40.4167	30.2749	25.8406
40.4333	30.2759	25.8415
40.45	30.2769	25.8425
40.4667	30.2779	25.8434
40.4833	30.279	25.8444
40.5	30.28	25.8453
40.5167	30.281	25.8462
40.5333	30.282	25.8472
40.55	30.2831	25.8481
40.5667	30.2841	25.8491
40.5833	30.2851	25.85
40.6	30.2861	25.8509
40.6167	30.2871	25.8519
40.6333	30.2881	25.8528
40.65	30.2892	25.8538
40.6667	30.2902	25.8547
40.6833	30.2912	25.8556
40.7	30.2922	25.8566
40.7167	30.2932	25.8575
40.7333	30.2942	25.8584
40.75	30.2953	25.8594
40.7667	30.2963	25.8603
40.7833	30.2973	25.8612
40.8	30.2983	25.8622
40.8167	30.2993	25.8631
40.8333	30.3003	25.864
40.85	30.3013	25.865
40.8667	30.3023	25.8659
40.8833	30.3033	25.8668
40.9	30.3043	25.8678
40.9167	30.3053	25.8687
40.9333	30.3063	25.8696
40.95	30.3073	25.8705
40.9667	30.3083	25.8715
40.9833	30.3093	25.8724
41	30.3103	25.8733
41.0167	30.3113	25.8742
41.0333	30.3123	25.8752
41.05	30.3133	25.8761
41.0667	30.3143	25.877
41.0833	30.3153	25.8779
41.1	30.3163	25.8788
41.1167	30.3173	25.8798
41.1333	30.3183	25.8807
41.15	30.3193	25.8816
41.1667	30.3203	25.8825
41.1833	30.3213	25.8834
41.2	30.3223	25.8843
41.2167	30.3233	25.8853
41.2333	30.3243	25.8862
41.25	30.3253	25.8871
41.2667	30.3263	25.888
41.2833	30.3272	25.8889
41.3	30.3282	25.8898
41.3167	30.3292	25.8907
41.3333	30.3302	25.8916
41.35	30.3312	25.8926
41.3667	30.3322	25.8935
41.3833	30.3332	25.8944
41.4	30.3341	25.8953
41.4167	30.3351	25.8962
41.4333	30.3361	25.8971
41.45	30.3371	25.898
41.4667	30.3381	25.8989
41.4833	30.3391	25.8998
41.5	30.34	25.9007
41.5167	30.341	25.9016
41.5333	30.342	25.9025
41.55	30.343	25.9034
41.5667	30.3439	25.9043
41.5833	30.3449	25.9052
41.6	30.3459	25.9061
41.6167	30.3469	25.907
41.6333	30.3478	25.9079
41.65	30.3488	25.9088
41.6667	30.3498	25.9097
41.6833	30.3508	25.9106
41.7	30.3517	25.9115
41.7167	30.3527	25.9124
41.7333	30.3537	25.9133
41.75	30.3546	25.9142
41.7667	30.3556	25.9151
41.7833	30.3566	25.916
41.8	30.3575	25.9168
41.8167	30.3585	25.9177
41.8333	30.3595	25.9186
41.85	30.3604	25.9195
41.8667	30.3614	25.9204
41.8833	30.3624	25.9213
41.9	30.3633	25.9222
41.9167	30.3643	25.9231
41.9333	30.3652	25.924
41.95	30.3662	25.9248
41.9667	30.3672	25.9257
41.9833	30.3681	25.9266
42	30.3691	25.9275
42.0167	30.37	25.9284
42.0333	30.371	25.9293
42.05	30.3719	25.9301
42.0667	30.3729	25.931
42.0833	30.3738	25.9319
42.1	30.3748	25.9328
42.1167	30.3758	25.9337
42.1333	30.3767	25.9345
42.15	30.3777	25.9354
42.1667	30.3786	25.9363
42.1833	30.3796	25.9372
42.2	30.3805	25.938
42.2167	30.3815	25.9389
42.2333	30.3824	25.9398
42.25	30.3833	25.9407
42.2667	30.3843	25.9415
42.2833	30.3852	25.9424
42.3	30.3862	25.9433
42.3167	30.3871	25.9441
42.3333	30.3881	25.945
42.35	30.389	25.9459
42.3667	30.39	25.9468
42.3833	30.3909	25.9476
42.4	30.3918	25.9485
42.4167	30.3928	25.9494
42.4333	30.3937	25.9502
42.45	30.3947	25.9511
42.4667	30.3956	25.952
42.4833	30.3965	25.9528
42.5	30.3975	25.9537
42.5167	30.3984	25.9545
42.5333	30.3993	25.9554
42.55	30.4003	25.9563
42.5667	30.4012	25.9571
42.5833	30.4021	25.958
42.6	30.4031	25.9589
42.6167	30.404	25.9597
42.6333	30.4049	25.9606
42.65	30.4059	25.9614
42.6667	30.4068	25.9623
42.6833	30.4077	25.9631
42.7	30.4087	25.964
42.7167	30.4096	25.9649
42.7333	30.4105	25.9657
42.75	30.4114	25.9666
42.7667	30.4124	25.9674
42.7833	30.4133	25.9683
42.8	30.4142	25.9691
42.8167	30.4151	25.97
42.8333	30.4161	25.9708
42.85	30.417	25.9717
42.8667	30.4179	25.9725
42.8833	30.4188	25.9734
42.9	30.4197	25.9742
42.9167	30.4207	25.9751
42.9333	30.4216	25.9759
42.95	30.4225	25.9768
42.9667	30.4234	25.9776
42.9833	30.4243	25.9785
43	30.4252	25.9793
43.0167	30.4262	25.9801
43.0333	30.4271	25.981
43.05	30.428	25.9818
43.0667	30.4289	25.9827
43.0833	30.4298	25.9835
43.1	30.4307	25.9844
43.1167	30.4316	25.9852
43.1333	30.4325	25.986
43.15	30.4335	25.9869
43.1667	30.4344	25.9877
43.1833	30.4353	25.9885
43.2	30.4362	25.9894
43.2167	30.4371	25.9902
43.2333	30.438	25.9911
43.25	30.4389	25.9919
43.2667	30.4398	25.9927
43.2833	30.4407	25.9936
43.3	30.4416	25.9944
43.3167	30.4425	25.9952
43.3333	30.4434	25.9961
43.35	30.4443	25.9969
43.3667	30.4452	25.9977
43.3833	30.4461	25.9985
43.4	30.447	25.9994
43.4167	30.4479	26.0002
43.4333	30.4488	26.001
43.45	30.4497	26.0019
43.4667	30.4506	26.0027
43.4833	30.4515	26.0035
43.5	30.4524	26.0043
43.5167	30.4533	26.0052
43.5333	30.4542	26.006
43.55	30.4551	26.0068
43.5667	30.456	26.0076
43.5833	30.4569	26.0085
43.6	30.4578	26.0093
43.6167	30.4587	26.0101
43.6333	30.4596	26.0109
43.65	30.4604	26.0117
43.6667	30.4613	26.0126
43.6833	30.4622	26.0134
43.7	30.4631	26.0142
43.7167	30.464	26.015
43.7333	30.4649	26.0158
43.75	30.4658	26.0167
43.7667	30.4667	26.0175
43.7833	30.4675	26.0183
43.8	30.4684	26.0191
43.8167	30.4693	26.0199
43.8333	30.4702	26.0207
43.85	30.4711	26.0215
43.8667	30.472	26.0224
43.8833	30.4728	26.0232
43.9	30.4737	26.024
43.9167	30.4746	26.0248
43.9333	30.4755	26.0256
43.95	30.4764	26.0264
43.9667	30.4772	26.0272
43.9833	30.4781	26.028
44	30.479	26.0288
44.0167	30.4799	26.0296
44.0333	30.4807	26.0304
44.05	30.4816	26.0313
44.0667	30.4825	26.0321
44.0833	30.4834	26.0329
44.1	30.4842	26.0337
44.1167	30.4851	26.0345
44.1333	30.486	26.0353
44.15	30.4868	26.0361
44.1667	30.4877	26.0369
44.1833	30.4886	26.0377
44.2	30.4894	26.0385
44.2167	30.4903	26.0393
44.2333	30.4912	26.0401
44.25	30.492	26.0409
44.2667	30.4929	26.0417
44.2833	30.4938	26.0425
44.3	30.4946	26.0433
44.3167	30.4955	26.0441
44.3333	30.4964	26.0449
44.35	30.4972	26.0457
44.3667	30.4981	26.0464
44.3833	30.499	26.0472
44.4	30.4998	26.048
44.4167	30.5007	26.0488
44.4333	30.5015	26.0496
44.45	30.5024	26.0504
44.4667	30.5033	26.0512
44.4833	30.5041	26.052
44.5	30.505	26.0528
44.5167	30.5058	26.0536
44.5333	30.5067	26.0544
44.55	30.5075	26.0551
44.5667	30.5084	26.0559
44.5833	30.5092	26.0567
44.6	30.5101	26.0575
44.6167	30.5109	26.0583
44.6333	30.5118	26.0591
44.65	30.5127	26.0599
44.6667	30.5135	26.0606
44.6833	30.5144	26.0614
44.7	30.5152	26.0622
44.7167	30.5161	26.063
44.7333	30.5169	26.0638
44.75	30.5177	26.0646
44.7667	30.5186	26.0653
44.7833	30.5194	26.0661
44.8	30.5203	26.0669
44.8167	30.5211	26.0677
44.8333	30.522	26.0685
44.85	30.5228	26.0692
44.8667	30.5237	26.07
44.8833	30.5245	26.0708
44.9	30.5253	26.0716
44.9167	30.5262	26.0723
44.9333	30.527	26.0731
44.95	30.5279	26.0739
44.9667	30.5287	26.0747
44.9833	30.5295	26.0754
45	30.5304	26.0762
45.0167	30.5312	26.077
45.0333	30.5321	26.0777
45.05	30.5329	26.0785
45.0667	30.5337	26.0793
45.0833	30.5346	26.0801
45.1	30.5354	26.0808
45.1167	30.5362	26.0816
45.1333	30.5371	26.0824
45.15	30.5379	26.0831
45.1667	30.5387	26.0839
45.1833	30.5396	26.0847
45.2	30.5404	26.0854
45.2167	30.5412	26.0862
45.2333	30.5421	26.087
45.25	30.5429	26.0877
45.2667	30.5437	26.0885
45.2833	30.5445	26.0892
45.3	30.5454	26.09
45.3167	30.5462	26.0908
45.3333	30.547	26.0915
45.35	30.5478	26.0923
45.3667	30.5487	26.093
45.3833	30.5495	26.0938
45.4	30.5503	26.0946
45.4167	30.5511	26.0953
45.4333	30.552	26.0961
45.45	30.5528	26.0968
45.4667	30.5536	26.0976
45.4833	30.5544	26.0984
45.5	30.5552	26.0991
45.5167	30.5561	26.0999
45.5333	30.5569	26.1006
45.55	30.5577	26.1014
45.5667	30.5585	26.1021
45.5833	30.5593	26.1029
45.6	30.5601	26.1036
45.6167	30.561	26.1044
45.6333	30.5618	26.1051
45.65	30.5626	26.1059
45.6667	30.5634	26.1066
45.6833	30.5642	26.1074
45.7	30.565	26.1081
45.7167	30.5658	26.1089
45.7333	30.5667	26.1096
45.75	30.5675	26.1104
45.7667	30.5683	26.1111
45.7833	30.5691	26.1119
45.8	30.5699	26.1126
45.8167	30.5707	26.1134
45.8333	30.5715	26.1141
45.85	30.5723	26.1148
45.8667	30.5731	26.1156
45.8833	30.5739	26.1163
45.9	30.5747	26.1171
45.9167	30.5755	26.1178
45.9333	30.5763	26.1185
45.95	30.5772	26.1193
45.9667	30.578	26.12
45.9833	30.5788	26.1208
46	30.5796	26.1215
46.0167	30.5804	26.1222
46.0333	30.5812	26.123
46.05	30.582	26.1237
46.0667	30.5828	26.1245
46.0833	30.5836	26.1252
46.1	30.5844	26.1259
46.1167	30.5852	26.1267
46.1333	30.586	26.1274
46.15	30.5867	26.1281
46.1667	30.5875	26.1289
46.1833	30.5883	26.1296
46.2	30.5891	26.1303
46.2167	30.5899	26.1311
46.2333	30.5907	26.1318
46.25	30.5915	26.1325
46.2667	30.5923	26.1332
46.2833	30.5931	26.134
46.3	30.5939	26.1347
46.3167	30.5947	26.1354
46.3333	30.5955	26.1362
46.35	30.5963	26.1369
46.3667	30.597	26.1376
46.3833	30.5978	26.1383
46.4	30.5986	26.1391
46.4167	30.5994	26.1398
46.4333	30.6002	26.1405
46.45	30.601	26.1412
46.4667	30.6018	26.142
46.4833	30.6026	26.1427
46.5	30.6033	26.1434
46.5167	30.6041	26.1441
46.5333	30.6049	26.1449
46.55	30.6057	26.1456
46.5667	30.6065	26.1463
46.5833	30.6073	26.147
46.6	30.608	26.1477
46.6167	30.6088	26.1485
46.6333	30.6096	26.1492
46.65	30.6104	26.1499
46.6667	30.6111	26.1506
46.6833	30.6119	26.1513
46.7	30.6127	26.152
46.7167	30.6135	26.1528
46.7333	30.6143	26.1535
46.75	30.615	26.1542
46.7667	30.6158	26.1549
46.7833	30.6166	26.1556
46.8	30.6174	26.1563
46.8167	30.6181	26.157
46.8333	30.6189	26.1577
46.85	30.6197	26.1585
46.8667	30.6204	26.1592
46.8833	30.6212	26.1599
46.9	30.622	26.1606
46.9167	30.6228	26.1613
46.9333	30.6235	26.162
46.95	30.6243	26.1627
46.9667	30.6251	26.1634
46.9833	30.6258	26.1641
47	30.6266	26.1648
47.0167	30.6274	26.1655
47.0333	30.6281	26.1662
47.05	30.6289	26.1669
47.0667	30.6297	26.1677
47.0833	30.6304	26.1684
47.1	30.6312	26.1691
47.1167	30.632	26.1698
47.1333	30.6327	26.1705
47.15	30.6335	26.1712
47.1667	30.6342	26.1719
47.1833	30.635	26.1726
47.2	30.6358	26.1733
47.2167	30.6365	26.174
47.2333	30.6373	26.1747
47.25	30.638	26.1754
47.2667	30.6388	26.1761
47.2833	30.6396	26.1768
47.3	30.6403	26.1775
47.3167	30.6411	26.1782
47.3333	30.6418	26.1788
47.35	30.6426	26.1795
47.3667	30.6433	26.1802
47.3833	30.6441	26.1809
47.4	30.6448	26.1816
47.4167	30.6456	26.1823
47.4333	30.6463	26.183
47.45	30.6471	26.1837
47.4667	30.6478	26.1844
47.4833	30.6486	26.1851
47.5	30.6493	26.1858
47.5167	30.6501	26.1865
47.5333	30.6508	26.1872
47.55	30.6516	26.1879
47.5667	30.6523	26.1885
47.5833	30.6531	26.1892
47.6	30.6538	26.1899
47.6167	30.6546	26.1906
47.6333	30.6553	26.1913
47.65	30.6561	26.192
47.6667	30.6568	26.1927
47.6833	30.6576	26.1933
47.7	30.6583	26.194
47.7167	30.659	26.1947
47.7333	30.6598	26.1954
47.75	30.6605	26.1961
47.7667	30.6613	26.1968
47.7833	30.662	26.1974
47.8	30.6628	26.1981
47.8167	30.6635	26.1988
47.8333	30.6642	26.1995
47.85	30.665	26.2002
47.8667	30.6657	26.2008
47.8833	30.6664	26.2015
47.9	30.6672	26.2022
47.9167	30.6679	26.2029
47.9333	30.6687	26.2036
47.95	30.6694	26.2042
47.9667	30.6701	26.2049
47.9833	30.6709	26.2056
48	30.6716	26.2063
48.0167	30.6723	26.2069
48.0333	30.6731	26.2076
48.05	30.6738	26.2083
48.0667	30.6745	26.209
48.0833	30.6753	26.2096
48.1	30.676	26.2103
48.1167	30.6767	26.211
48.1333	30.6774	26.2117
48.15	30.6782	26.2123
48.1667	30.6789	26.213
48.1833	30.6796	26.2137
48.2	30.6804	26.2143
48.2167	30.6811	26.215
48.2333	30.6818	26.2157
48.25	30.6825	26.2163
