Time [h]	Zone(id=1).VentilationHeatLoad [W]	Zone(id=1).ConstructionHeatConductionLoad [W]	ConstructionInstance(id=3001).ActiveLayerThermalLoad [W]
56.7	-190.308	190.721	247.417
56.7167	-190.312	190.724	247.384
56.7333	-190.315	190.727	247.352
56.75	-190.319	190.73	247.319
56.7667	-190.322	190.734	247.286
56.7833	-190.326	190.737	247.254
56.8	-190.329	190.74	247.221
56.8167	-190.332	190.743	247.188
56.8333	-190.336	190.746	247.156
56.85	-190.339	190.749	247.123
56.8667	-190.343	190.753	247.091
56.8833	-190.346	190.756	247.058
56.9	-190.35	190.759	247.026
56.9167	-190.353	190.762	246.993
56.9333	-190.356	190.765	246.961
56.95	-190.36	190.768	246.928
56.9667	-190.363	190.772	246.896
56.9833	-190.367	190.775	246.863
57	-190.37	190.778	246.831
57.0167	-190.373	190.781	246.799
57.0333	-190.377	190.784	246.766
57.05	-190.38	190.787	246.734
57.0667	-190.384	190.79	246.702
57.0833	-190.387	190.793	246.669
57.1	-190.39	190.797	246.637
57.1167	-190.394	190.8	246.605
57.1333	-190.397	190.803	246.573
57.15	-190.4	190.806	246.541
57.1667	-190.404	190.809	246.508
57.1833	-190.407	190.812	246.476
57.2	-190.411	190.815	246.444
57.2167	-190.414	190.818	246.412
57.2333	-190.417	190.822	246.38
57.25	-190.421	190.825	246.348
57.2667	-190.424	190.828	246.316
57.2833	-190.427	190.831	246.284
57.3	-190.431	190.834	246.252
57.3167	-190.434	190.837	246.22
57.3333	-190.437	190.84	246.188
57.35	-190.441	190.843	246.156
57.3667	-190.444	190.846	246.124
57.3833	-190.448	190.849	246.092
57.4	-190.451	190.853	246.06
57.4167	-190.454	190.856	246.028
57.4333	-190.458	190.859	245.996
57.45	-190.461	190.862	245.965
57.4667	-190.464	190.865	245.933
57.4833	-190.468	190.868	245.901
57.5	-190.471	190.871	245.869
57.5167	-190.474	190.874	245.838
57.5333	-190.478	190.877	245.806
57.55	-190.481	190.88	245.774
57.5667	-190.484	190.883	245.742
57.5833	-190.488	190.886	245.711
57.6	-190.491	190.89	245.679
57.6167	-190.494	190.893	245.647
57.6333	-190.498	190.896	245.616
57.65	-190.501	190.899	245.584
57.6667	-190.504	190.902	245.553
57.6833	-190.507	190.905	245.521
57.7	-190.511	190.908	245.49
57.7167	-190.514	190.911	245.458
57.7333	-190.517	190.914	245.427
57.75	-190.521	190.917	245.395
57.7667	-190.524	190.92	245.364
57.7833	-190.527	190.923	245.332
57.8	-190.531	190.926	245.301
57.8167	-190.534	190.929	245.27
57.8333	-190.537	190.932	245.238
57.85	-190.541	190.935	245.207
57.8667	-190.544	190.938	245.176
57.8833	-190.547	190.941	245.144
57.9	-190.55	190.944	245.113
57.9167	-190.554	190.948	245.082
57.9333	-190.557	190.951	245.05
57.95	-190.56	190.954	245.019
57.9667	-190.563	190.957	244.988
57.9833	-190.567	190.96	244.957
58	-190.57	190.963	244.926
58.0167	-190.573	190.966	244.894
58.0333	-190.577	190.969	244.863
58.05	-190.58	190.972	244.832
58.0667	-190.583	190.975	244.801
58.0833	-190.586	190.978	244.77
58.1	-190.59	190.981	244.739
58.1167	-190.593	190.984	244.708
58.1333	-190.596	190.987	244.677
58.15	-190.599	190.99	244.646
58.1667	-190.603	190.993	244.615
58.1833	-190.606	190.996	244.584
58.2	-190.609	190.999	244.553
58.2167	-190.612	191.002	244.522
58.2333	-190.616	191.005	244.491
58.25	-190.619	191.008	244.46
58.2667	-190.622	191.011	244.43
58.2833	-190.625	191.014	244.399
58.3	-190.629	191.017	244.368
58.3167	-190.632	191.02	244.337
58.3333	-190.635	191.023	244.306
58.35	-190.638	191.026	244.276
58.3667	-190.642	191.029	244.245
58.3833	-190.645	191.032	244.214
58.4	-190.648	191.035	244.183
58.4167	-190.651	191.038	244.153
58.4333	-190.654	191.041	244.122
58.45	-190.658	191.044	244.092
58.4667	-190.661	191.047	244.061
58.4833	-190.664	191.05	244.03
58.5	-190.667	191.053	244
58.5167	-190.67	191.055	243.969
58.5333	-190.674	191.058	243.939
58.55	-190.677	191.061	243.908
58.5667	-190.68	191.064	243.878
58.5833	-190.683	191.067	243.847
58.6	-190.686	191.07	243.817
58.6167	-190.69	191.073	243.786
58.6333	-190.693	191.076	243.756
58.65	-190.696	191.079	243.725
58.6667	-190.699	191.082	243.695
58.6833	-190.702	191.085	243.665
58.7	-190.706	191.088	243.634
58.7167	-190.709	191.091	243.604
58.7333	-190.712	191.094	243.574
58.75	-190.715	191.097	243.543
58.7667	-190.718	191.1	243.513
58.7833	-190.722	191.103	243.483
58.8	-190.725	191.106	243.453
58.8167	-190.728	191.109	243.422
58.8333	-190.731	191.111	243.392
58.85	-190.734	191.114	243.362
58.8667	-190.737	191.117	243.332
58.8833	-190.741	191.12	243.302
58.9	-190.744	191.123	243.272
58.9167	-190.747	191.126	243.241
58.9333	-190.75	191.129	243.211
58.95	-190.753	191.132	243.181
58.9667	-190.756	191.135	243.151
58.9833	-190.76	191.138	243.121
59	-190.763	191.141	243.091
59.0167	-190.766	191.144	243.061
59.0333	-190.769	191.146	243.031
59.05	-190.772	191.149	243.001
59.0667	-190.775	191.152	242.971
59.0833	-190.778	191.155	242.942
59.1	-190.782	191.158	242.912
59.1167	-190.785	191.161	242.882
59.1333	-190.788	191.164	242.852
59.15	-190.791	191.167	242.822
59.1667	-190.794	191.17	242.792
59.1833	-190.797	191.173	242.762
59.2	-190.8	191.175	242.733
59.2167	-190.803	191.178	242.703
59.2333	-190.807	191.181	242.673
59.25	-190.81	191.184	242.643
59.2667	-190.813	191.187	242.614
59.2833	-190.816	191.19	242.584
59.3	-190.819	191.193	242.554
59.3167	-190.822	191.196	242.525
59.3333	-190.825	191.198	242.495
59.35	-190.828	191.201	242.466
59.3667	-190.831	191.204	242.436
59.3833	-190.835	191.207	242.406
59.4	-190.838	191.21	242.377
59.4167	-190.841	191.213	242.347
59.4333	-190.844	191.216	242.318
59.45	-190.847	191.219	242.288
59.4667	-190.85	191.221	242.259
59.4833	-190.853	191.224	242.229
59.5	-190.856	191.227	242.2
59.5167	-190.859	191.23	242.17
59.5333	-190.862	191.233	242.141
59.55	-190.866	191.236	242.112
59.5667	-190.869	191.239	242.082
59.5833	-190.872	191.241	242.053
59.6	-190.875	191.244	242.024
59.6167	-190.878	191.247	241.994
59.6333	-190.881	191.25	241.965
59.65	-190.884	191.253	241.936
59.6667	-190.887	191.256	241.907
59.6833	-190.89	191.258	241.877
59.7	-190.893	191.261	241.848
59.7167	-190.896	191.264	241.819
59.7333	-190.899	191.267	241.79
59.75	-190.902	191.27	241.761
59.7667	-190.905	191.273	241.731
59.7833	-190.909	191.275	241.702
59.8	-190.912	191.278	241.673
59.8167	-190.915	191.281	241.644
59.8333	-190.918	191.284	241.615
59.85	-190.921	191.287	241.586
59.8667	-190.924	191.29	241.557
59.8833	-190.927	191.292	241.528
59.9	-190.93	191.295	241.499
59.9167	-190.933	191.298	241.47
59.9333	-190.936	191.301	241.441
59.95	-190.939	191.304	241.412
59.9667	-190.942	191.306	241.383
59.9833	-190.945	191.309	241.354
60	-190.948	191.312	241.325
60.0167	-190.951	191.315	241.296
60.0333	-190.954	191.318	241.268
60.05	-190.957	191.32	241.239
60.0667	-190.96	191.323	241.21
60.0833	-190.963	191.326	241.181
60.1	-190.966	191.329	241.152
60.1167	-190.969	191.332	241.124
60.1333	-190.972	191.334	241.095
60.15	-190.975	191.337	241.066
60.1667	-190.978	191.34	241.037
60.1833	-190.981	191.343	241.009
60.2	-190.984	191.345	240.98
60.2167	-190.987	191.348	240.951
60.2333	-190.99	191.351	240.923
60.25	-190.993	191.354	240.894
60.2667	-190.996	191.357	240.866
60.2833	-190.999	191.359	240.837
60.3	-191.002	191.362	240.809
60.3167	-191.005	191.365	240.78
60.3333	-191.008	191.368	240.751
60.35	-191.011	191.37	240.723
60.3667	-191.014	191.373	240.694
60.3833	-191.017	191.376	240.666
60.4	-191.02	191.379	240.638
60.4167	-191.023	191.381	240.609
60.4333	-191.026	191.384	240.581
60.45	-191.029	191.387	240.552
60.4667	-191.032	191.39	240.524
60.4833	-191.035	191.393	240.496
60.5	-191.038	191.395	240.467
60.5167	-191.041	191.398	240.439
60.5333	-191.044	191.401	240.411
60.55	-191.047	191.403	240.382
60.5667	-191.05	191.406	240.354
60.5833	-191.053	191.409	240.326
60.6	-191.056	191.412	240.298
60.6167	-191.059	191.414	240.269
60.6333	-191.062	191.417	240.241
60.65	-191.065	191.42	240.213
60.6667	-191.068	191.423	240.185
60.6833	-191.071	191.425	240.157
60.7	-191.074	191.428	240.129
60.7167	-191.077	191.431	240.1
60.7333	-191.08	191.434	240.072
60.75	-191.083	191.436	240.044
60.7667	-191.086	191.439	240.016
60.7833	-191.089	191.442	239.988
60.8	-191.091	191.444	239.96
60.8167	-191.094	191.447	239.932
60.8333	-191.097	191.45	239.904
60.85	-191.1	191.453	239.876
60.8667	-191.103	191.455	239.848
60.8833	-191.106	191.458	239.82
60.9	-191.109	191.461	239.792
60.9167	-191.112	191.463	239.765
60.9333	-191.115	191.466	239.737
60.95	-191.118	191.469	239.709
60.9667	-191.121	191.472	239.681
60.9833	-191.124	191.474	239.653
61	-191.127	191.477	239.625
61.0167	-191.13	191.48	239.598
61.0333	-191.132	191.482	239.57
61.05	-191.135	191.485	239.542
61.0667	-191.138	191.488	239.514
61.0833	-191.141	191.49	239.487
61.1	-191.144	191.493	239.459
61.1167	-191.147	191.496	239.431
61.1333	-191.15	191.498	239.403
61.15	-191.153	191.501	239.376
61.1667	-191.156	191.504	239.348
61.1833	-191.159	191.507	239.321
61.2	-191.162	191.509	239.293
61.2167	-191.164	191.512	239.265
61.2333	-191.167	191.515	239.238
61.25	-191.17	191.517	239.21
61.2667	-191.173	191.52	239.183
61.2833	-191.176	191.523	239.155
61.3	-191.179	191.525	239.128
61.3167	-191.182	191.528	239.1
61.3333	-191.185	191.531	239.073
61.35	-191.188	191.533	239.045
61.3667	-191.19	191.536	239.018
61.3833	-191.193	191.539	238.991
61.4	-191.196	191.541	238.963
61.4167	-191.199	191.544	238.936
61.4333	-191.202	191.547	238.908
61.45	-191.205	191.549	238.881
61.4667	-191.208	191.552	238.854
61.4833	-191.211	191.554	238.826
61.5	-191.213	191.557	238.799
61.5167	-191.216	191.56	238.772
61.5333	-191.219	191.562	238.745
61.55	-191.222	191.565	238.717
61.5667	-191.225	191.568	238.69
61.5833	-191.228	191.57	238.663
61.6	-191.231	191.573	238.636
61.6167	-191.233	191.576	238.609
61.6333	-191.236	191.578	238.582
61.65	-191.239	191.581	238.554
61.6667	-191.242	191.583	238.527
61.6833	-191.245	191.586	238.5
61.7	-191.248	191.589	238.473
61.7167	-191.25	191.591	238.446
61.7333	-191.253	191.594	238.419
61.75	-191.256	191.597	238.392
61.7667	-191.259	191.599	238.365
61.7833	-191.262	191.602	238.338
61.8	-191.265	191.604	238.311
61.8167	-191.267	191.607	238.284
61.8333	-191.27	191.61	238.257
61.85	-191.273	191.612	238.23
61.8667	-191.276	191.615	238.203
61.8833	-191.279	191.618	238.176
61.9	-191.282	191.62	238.15
61.9167	-191.284	191.623	238.123
61.9333	-191.287	191.625	238.096
61.95	-191.29	191.628	238.069
61.9667	-191.293	191.631	238.042
61.9833	-191.296	191.633	238.015
62	-191.299	191.636	237.989
62.0167	-191.301	191.638	237.962
62.0333	-191.304	191.641	237.935
62.05	-191.307	191.644	237.908
62.0667	-191.31	191.646	237.882
62.0833	-191.313	191.649	237.855
62.1	-191.315	191.651	237.828
62.1167	-191.318	191.654	237.802
62.1333	-191.321	191.656	237.775
62.15	-191.324	191.659	237.748
62.1667	-191.327	191.662	237.722
62.1833	-191.329	191.664	237.695
62.2	-191.332	191.667	237.669
62.2167	-191.335	191.669	237.642
62.2333	-191.338	191.672	237.616
62.25	-191.34	191.675	237.589
62.2667	-191.343	191.677	237.563
62.2833	-191.346	191.68	237.536
62.3	-191.349	191.682	237.51
62.3167	-191.352	191.685	237.483
62.3333	-191.354	191.687	237.457
62.35	-191.357	191.69	237.43
62.3667	-191.36	191.692	237.404
62.3833	-191.363	191.695	237.378
62.4	-191.365	191.698	237.351
62.4167	-191.368	191.7	237.325
62.4333	-191.371	191.703	237.299
62.45	-191.374	191.705	237.272
62.4667	-191.377	191.708	237.246
62.4833	-191.379	191.71	237.22
62.5	-191.382	191.713	237.193
62.5167	-191.385	191.715	237.167
62.5333	-191.388	191.718	237.141
62.55	-191.39	191.721	237.115
62.5667	-191.393	191.723	237.088
62.5833	-191.396	191.726	237.062
62.6	-191.399	191.728	237.036
62.6167	-191.401	191.731	237.01
62.6333	-191.404	191.733	236.984
62.65	-191.407	191.736	236.958
62.6667	-191.41	191.738	236.932
62.6833	-191.412	191.741	236.906
62.7	-191.415	191.743	236.879
62.7167	-191.418	191.746	236.853
62.7333	-191.42	191.748	236.827
62.75	-191.423	191.751	236.801
62.7667	-191.426	191.753	236.775
62.7833	-191.429	191.756	236.749
62.8	-191.431	191.759	236.723
62.8167	-191.434	191.761	236.697
62.8333	-191.437	191.764	236.671
62.85	-191.44	191.766	236.646
62.8667	-191.442	191.769	236.62
62.8833	-191.445	191.771	236.594
62.9	-191.448	191.774	236.568
62.9167	-191.45	191.776	236.542
62.9333	-191.453	191.779	236.516
62.95	-191.456	191.781	236.49
62.9667	-191.459	191.784	236.465
62.9833	-191.461	191.786	236.439
63	-191.464	191.789	236.413
63.0167	-191.467	191.791	236.387
63.0333	-191.469	191.794	236.362
63.05	-191.472	191.796	236.336
63.0667	-191.475	191.799	236.31
63.0833	-191.477	191.801	236.284
63.1	-191.48	191.804	236.259
63.1167	-191.483	191.806	236.233
63.1333	-191.486	191.809	236.207
63.15	-191.488	191.811	236.182
63.1667	-191.491	191.814	236.156
63.1833	-191.494	191.816	236.131
63.2	-191.496	191.819	236.105
63.2167	-191.499	191.821	236.079
63.2333	-191.502	191.823	236.054
63.25	-191.504	191.826	236.028
63.2667	-191.507	191.828	236.003
63.2833	-191.51	191.831	235.977
63.3	-191.512	191.833	235.952
63.3167	-191.515	191.836	235.926
63.3333	-191.518	191.838	235.901
63.35	-191.52	191.841	235.876
63.3667	-191.523	191.843	235.85
63.3833	-191.526	191.846	235.825
63.4	-191.528	191.848	235.799
63.4167	-191.531	191.851	235.774
63.4333	-191.534	191.853	235.749
63.45	-191.536	191.856	235.723
63.4667	-191.539	191.858	235.698
63.4833	-191.542	191.86	235.673
63.5	-191.544	191.863	235.647
63.5167	-191.547	191.865	235.622
63.5333	-191.55	191.868	235.597
63.55	-191.552	191.87	235.572
63.5667	-191.555	191.873	235.546
63.5833	-191.558	191.875	235.521
63.6	-191.56	191.878	235.496
63.6167	-191.563	191.88	235.471
63.6333	-191.566	191.882	235.446
63.65	-191.568	191.885	235.421
63.6667	-191.571	191.887	235.395
63.6833	-191.573	191.89	235.37
63.7	-191.576	191.892	235.345
63.7167	-191.579	191.895	235.32
63.7333	-191.581	191.897	235.295
63.75	-191.584	191.9	235.27
63.7667	-191.587	191.902	235.245
63.7833	-191.589	191.904	235.22
63.8	-191.592	191.907	235.195
63.8167	-191.594	191.909	235.17
63.8333	-191.597	191.912	235.145
63.85	-191.6	191.914	235.12
63.8667	-191.602	191.917	235.095
63.8833	-191.605	191.919	235.07
63.9	-191.608	191.921	235.045
63.9167	-191.61	191.924	235.02
63.9333	-191.613	191.926	234.996
63.95	-191.615	191.929	234.971
63.9667	-191.618	191.931	234.946
63.9833	-191.621	191.933	234.921
64	-191.623	191.936	234.896
64.0167	-191.626	191.938	234.871
64.0333	-191.628	191.941	234.847
64.05	-191.631	191.943	234.822
64.0667	-191.634	191.945	234.797
64.0833	-191.636	191.948	234.772
64.1	-191.639	191.95	234.748
64.1167	-191.641	191.953	234.723
64.1333	-191.644	191.955	234.698
64.15	-191.647	191.957	234.674
64.1667	-191.649	191.96	234.649
64.1833	-191.652	191.962	234.624
64.2	-191.654	191.965	234.6
64.2167	-191.657	191.967	234.575
64.2333	-191.66	191.969	234.55
64.25	-191.662	191.972	234.526
64.2667	-191.665	191.974	234.501
64.2833	-191.667	191.977	234.477
64.3	-191.67	191.979	234.452
64.3167	-191.672	191.981	234.428
64.3333	-191.675	191.984	234.403
64.35	-191.678	191.986	234.379
64.3667	-191.68	191.988	234.354
64.3833	-191.683	191.991	234.33
64.4	-191.685	191.993	234.305
64.4167	-191.688	191.996	234.281
64.4333	-191.69	191.998	234.257
64.45	-191.693	192	234.232
64.4667	-191.696	192.003	234.208
64.4833	-191.698	192.005	234.183
64.5	-191.701	192.007	234.159
64.5167	-191.703	192.01	234.135
64.5333	-191.706	192.012	234.11
64.55	-191.708	192.014	234.086
64.5667	-191.711	192.017	234.062
64.5833	-191.713	192.019	234.038
64.6	-191.716	192.021	234.013
64.6167	-191.719	192.024	233.989
64.6333	-191.721	192.026	233.965
64.65	-191.724	192.029	233.941
64.6667	-191.726	192.031	233.917
64.6833	-191.729	192.033	233.892
64.7	-191.731	192.036	233.868
64.7167	-191.734	192.038	233.844
64.7333	-191.736	192.04	233.82
64.75	-191.739	192.043	233.796
64.7667	-191.741	192.045	233.772
64.7833	-191.744	192.047	233.748
64.8	-191.746	192.05	233.724
64.8167	-191.749	192.052	233.7
64.8333	-191.751	192.054	233.675
64.85	-191.754	192.057	233.651
64.8667	-191.756	192.059	233.627
64.8833	-191.759	192.061	233.603
64.9	-191.762	192.064	233.579
64.9167	-191.764	192.066	233.556
64.9333	-191.767	192.068	233.532
64.95	-191.769	192.071	233.508
64.9667	-191.772	192.073	233.484
64.9833	-191.774	192.075	233.46
65	-191.777	192.078	233.436
65.0167	-191.779	192.08	233.412
65.0333	-191.782	192.082	233.388
65.05	-191.784	192.084	233.364
65.0667	-191.787	192.087	233.341
65.0833	-191.789	192.089	233.317
65.1	-191.792	192.091	233.293
65.1167	-191.794	192.094	233.269
65.1333	-191.797	192.096	233.245
65.15	-191.799	192.098	233.222
65.1667	-191.802	192.101	233.198
65.1833	-191.804	192.103	233.174
65.2	-191.807	192.105	233.15
65.2167	-191.809	192.107	233.127
65.2333	-191.812	192.11	233.103
65.25	-191.814	192.112	233.079
65.2667	-191.817	192.114	233.056
65.2833	-191.819	192.117	233.032
65.3	-191.821	192.119	233.009
65.3167	-191.824	192.121	232.985
65.3333	-191.826	192.124	232.961
65.35	-191.829	192.126	232.938
65.3667	-191.831	192.128	232.914
65.3833	-191.834	192.13	232.891
65.4	-191.836	192.133	232.867
65.4167	-191.839	192.135	232.844
65.4333	-191.841	192.137	232.82
65.45	-191.844	192.14	232.797
65.4667	-191.846	192.142	232.773
65.4833	-191.849	192.144	232.75
65.5	-191.851	192.146	232.726
65.5167	-191.854	192.149	232.703
65.5333	-191.856	192.151	232.68
65.55	-191.858	192.153	232.656
65.5667	-191.861	192.155	232.633
65.5833	-191.863	192.158	232.609
65.6	-191.866	192.16	232.586
65.6167	-191.868	192.162	232.563
65.6333	-191.871	192.164	232.539
65.65	-191.873	192.167	232.516
65.6667	-191.876	192.169	232.493
65.6833	-191.878	192.171	232.47
65.7	-191.881	192.174	232.446
65.7167	-191.883	192.176	232.423
65.7333	-191.885	192.178	232.4
65.75	-191.888	192.18	232.377
65.7667	-191.89	192.183	232.353
65.7833	-191.893	192.185	232.33
65.8	-191.895	192.187	232.307
65.8167	-191.898	192.189	232.284
65.8333	-191.9	192.192	232.261
65.85	-191.902	192.194	232.238
65.8667	-191.905	192.196	232.214
65.8833	-191.907	192.198	232.191
65.9	-191.91	192.201	232.168
65.9167	-191.912	192.203	232.145
65.9333	-191.915	192.205	232.122
65.95	-191.917	192.207	232.099
65.9667	-191.919	192.209	232.076
65.9833	-191.922	192.212	232.053
66	-191.924	192.214	232.03
66.0167	-191.927	192.216	232.007
66.0333	-191.929	192.218	231.984
66.05	-191.931	192.221	231.961
66.0667	-191.934	192.223	231.938
66.0833	-191.936	192.225	231.915
66.1	-191.939	192.227	231.892
66.1167	-191.941	192.229	231.87
66.1333	-191.943	192.232	231.847
66.15	-191.946	192.234	231.824
66.1667	-191.948	192.236	231.801
66.1833	-191.951	192.238	231.778
66.2	-191.953	192.241	231.755
66.2167	-191.955	192.243	231.733
66.2333	-191.958	192.245	231.71
66.25	-191.96	192.247	231.687
66.2667	-191.963	192.249	231.664
66.2833	-191.965	192.252	231.641
66.3	-191.967	192.254	231.619
66.3167	-191.97	192.256	231.596
66.3333	-191.972	192.258	231.573
66.35	-191.975	192.26	231.551
66.3667	-191.977	192.263	231.528
66.3833	-191.979	192.265	231.505
66.4	-191.982	192.267	231.483
66.4167	-191.984	192.269	231.46
66.4333	-191.986	192.271	231.437
66.45	-191.989	192.274	231.415
66.4667	-191.991	192.276	231.392
66.4833	-191.994	192.278	231.37
66.5	-191.996	192.28	231.347
66.5167	-191.998	192.282	231.324
66.5333	-192.001	192.285	231.302
66.55	-192.003	192.287	231.279
66.5667	-192.005	192.289	231.257
66.5833	-192.008	192.291	231.234
66.6	-192.01	192.293	231.212
66.6167	-192.013	192.295	231.189
66.6333	-192.015	192.298	231.167
66.65	-192.017	192.3	231.145
66.6667	-192.02	192.302	231.122
66.6833	-192.022	192.304	231.1
66.7	-192.024	192.306	231.077
66.7167	-192.027	192.309	231.055
66.7333	-192.029	192.311	231.033
66.75	-192.031	192.313	231.01
66.7667	-192.034	192.315	230.988
66.7833	-192.036	192.317	230.966
66.8	-192.038	192.319	230.943
66.8167	-192.041	192.322	230.921
66.8333	-192.043	192.324	230.899
66.85	-192.045	192.326	230.876
66.8667	-192.048	192.328	230.854
66.8833	-192.05	192.33	230.832
66.9	-192.052	192.332	230.81
66.9167	-192.055	192.334	230.788
66.9333	-192.057	192.337	230.765
66.95	-192.059	192.339	230.743
66.9667	-192.062	192.341	230.721
66.9833	-192.064	192.343	230.699
67	-192.066	192.345	230.677
67.0167	-192.069	192.347	230.655
67.0333	-192.071	192.35	230.632
67.05	-192.073	192.352	230.61
67.0667	-192.076	192.354	230.588
67.0833	-192.078	192.356	230.566
67.1	-192.08	192.358	230.544
67.1167	-192.083	192.36	230.522
67.1333	-192.085	192.362	230.5
67.15	-192.087	192.365	230.478
67.1667	-192.09	192.367	230.456
67.1833	-192.092	192.369	230.434
67.2	-192.094	192.371	230.412
67.2167	-192.096	192.373	230.39
67.2333	-192.099	192.375	230.368
67.25	-192.101	192.377	230.346
67.2667	-192.103	192.379	230.324
67.2833	-192.106	192.382	230.303
67.3	-192.108	192.384	230.281
67.3167	-192.11	192.386	230.259
67.3333	-192.113	192.388	230.237
67.35	-192.115	192.39	230.215
67.3667	-192.117	192.392	230.193
67.3833	-192.119	192.394	230.171
67.4	-192.122	192.396	230.15
67.4167	-192.124	192.398	230.128
67.4333	-192.126	192.401	230.106
67.45	-192.129	192.403	230.084
67.4667	-192.131	192.405	230.063
67.4833	-192.133	192.407	230.041
67.5	-192.135	192.409	230.019
67.5167	-192.138	192.411	229.997
67.5333	-192.14	192.413	229.976
67.55	-192.142	192.415	229.954
67.5667	-192.145	192.417	229.932
67.5833	-192.147	192.42	229.911
67.6	-192.149	192.422	229.889
67.6167	-192.151	192.424	229.867
67.6333	-192.154	192.426	229.846
67.65	-192.156	192.428	229.824
67.6667	-192.158	192.43	229.803
67.6833	-192.16	192.432	229.781
67.7	-192.163	192.434	229.76
67.7167	-192.165	192.436	229.738
67.7333	-192.167	192.438	229.716
67.75	-192.169	192.44	229.695
67.7667	-192.172	192.443	229.673
67.7833	-192.174	192.445	229.652
67.8	-192.176	192.447	229.63
67.8167	-192.178	192.449	229.609
67.8333	-192.181	192.451	229.588
67.85	-192.183	192.453	229.566
67.8667	-192.185	192.455	229.545
67.8833	-192.187	192.457	229.523
67.9	-192.19	192.459	229.502
67.9167	-192.192	192.461	229.481
67.9333	-192.194	192.463	229.459
67.95	-192.196	192.465	229.438
67.9667	-192.199	192.468	229.416
67.9833	-192.201	192.47	229.395
68	-192.203	192.472	229.374
68.0167	-192.205	192.474	229.353
68.0333	-192.208	192.476	229.331
68.05	-192.21	192.478	229.31
68.0667	-192.212	192.48	229.289
68.0833	-192.214	192.482	229.267
68.1	-192.217	192.484	229.246
68.1167	-192.219	192.486	229.225
68.1333	-192.221	192.488	229.204
68.15	-192.223	192.49	229.183
68.1667	-192.225	192.492	229.161
68.1833	-192.228	192.494	229.14
68.2	-192.23	192.496	229.119
68.2167	-192.232	192.498	229.098
68.2333	-192.234	192.5	229.077
68.25	-192.237	192.503	229.056
68.2667	-192.239	192.505	229.035
68.2833	-192.241	192.507	229.014
68.3	-192.243	192.509	228.992
68.3167	-192.245	192.511	228.971
68.3333	-192.248	192.513	228.95
68.35	-192.25	192.515	228.929
68.3667	-192.252	192.517	228.908
68.3833	-192.254	192.519	228.887
68.4	-192.256	192.521	228.866
68.4167	-192.259	192.523	228.845
68.4333	-192.261	192.525	228.824
68.45	-192.263	192.527	228.803
68.4667	-192.265	192.529	228.783
68.4833	-192.267	192.531	228.762
68.5	-192.27	192.533	228.741
68.5167	-192.272	192.535	228.72
68.5333	-192.274	192.537	228.699
68.55	-192.276	192.539	228.678
68.5667	-192.278	192.541	228.657
68.5833	-192.281	192.543	228.636
68.6	-192.283	192.545	228.616
68.6167	-192.285	192.547	228.595
68.6333	-192.287	192.549	228.574
68.65	-192.289	192.551	228.553
68.6667	-192.292	192.553	228.532
68.6833	-192.294	192.555	228.512
68.7	-192.296	192.557	228.491
68.7167	-192.298	192.559	228.47
68.7333	-192.3	192.561	228.449
68.75	-192.302	192.563	228.429
68.7667	-192.305	192.565	228.408
68.7833	-192.307	192.567	228.387
68.8	-192.309	192.569	228.367
68.8167	-192.311	192.571	228.346
68.8333	-192.313	192.573	228.325
68.85	-192.315	192.575	228.305
68.8667	-192.318	192.577	228.284
68.8833	-192.32	192.579	228.263
68.9	-192.322	192.581	228.243
68.9167	-192.324	192.583	228.222
68.9333	-192.326	192.585	228.202
68.95	-192.328	192.587	228.181
68.9667	-192.331	192.589	228.161
68.9833	-192.333	192.591	228.14
69	-192.335	192.593	228.119
69.0167	-192.337	192.595	228.099
69.0333	-192.339	192.597	228.078
69.05	-192.341	192.599	228.058
69.0667	-192.343	192.601	228.038
69.0833	-192.346	192.603	228.017
69.1	-192.348	192.605	227.997
69.1167	-192.35	192.607	227.976
69.1333	-192.352	192.609	227.956
69.15	-192.354	192.611	227.935
69.1667	-192.356	192.613	227.915
69.1833	-192.359	192.615	227.895
69.2	-192.361	192.617	227.874
69.2167	-192.363	192.619	227.854
69.2333	-192.365	192.621	227.834
69.25	-192.367	192.623	227.813
69.2667	-192.369	192.625	227.793
69.2833	-192.371	192.627	227.773
69.3	-192.373	192.629	227.752
69.3167	-192.376	192.631	227.732
69.3333	-192.378	192.633	227.712
69.35	-192.38	192.635	227.692
69.3667	-192.382	192.637	227.671
69.3833	-192.384	192.639	227.651
69.4	-192.386	192.641	227.631
69.4167	-192.388	192.643	227.611
69.4333	-192.39	192.645	227.591
69.45	-192.393	192.647	227.57
69.4667	-192.395	192.649	227.55
69.4833	-192.397	192.651	227.53
69.5	-192.399	192.653	227.51
69.5167	-192.401	192.654	227.49
69.5333	-192.403	192.656	227.47
69.55	-192.405	192.658	227.45
69.5667	-192.407	192.66	227.43
69.5833	-192.409	192.662	227.41
69.6	-192.412	192.664	227.389
69.6167	-192.414	192.666	227.369
69.6333	-192.416	192.668	227.349
69.65	-192.418	192.67	227.329
69.6667	-192.42	192.672	227.309
69.6833	-192.422	192.674	227.289
69.7	-192.424	192.676	227.269
69.7167	-192.426	192.678	227.249
69.7333	-192.428	192.68	227.229
69.75	-192.43	192.682	227.21
69.7667	-192.433	192.684	227.19
69.7833	-192.435	192.686	227.17
69.8	-192.437	192.687	227.15
69.8167	-192.439	192.689	227.13
69.8333	-192.441	192.691	227.11
