Time [h]	Zone(id=1).VentilationHeatLoad [W]	Zone(id=1).ConstructionHeatConductionLoad [W]	ConstructionInstance(id=3001).ActiveLayerThermalLoad [W]
58.5667	-195.426	195.743	241.472
58.5833	-195.429	195.746	241.442
58.6	-195.431	195.748	241.411
58.6167	-195.434	195.75	241.381
58.6333	-195.437	195.753	241.351
58.65	-195.439	195.755	241.32
58.6667	-195.442	195.757	241.29
58.6833	-195.445	195.759	241.26
58.7	-195.447	195.762	241.23
58.7167	-195.45	195.764	241.2
58.7333	-195.452	195.766	241.17
58.75	-195.455	195.769	241.139
58.7667	-195.458	195.771	241.109
58.7833	-195.46	195.773	241.079
58.8	-195.463	195.776	241.049
58.8167	-195.466	195.778	241.019
58.8333	-195.468	195.78	240.989
58.85	-195.471	195.783	240.958
58.8667	-195.473	195.785	240.928
58.8833	-195.476	195.788	240.898
58.9	-195.479	195.79	240.868
58.9167	-195.481	195.793	240.837
58.9333	-195.484	195.795	240.807
58.95	-195.486	195.798	240.777
58.9667	-195.489	195.8	240.747
58.9833	-195.492	195.803	240.716
59	-195.494	195.805	240.686
59.0167	-195.497	195.808	240.656
59.0333	-195.499	195.81	240.626
59.05	-195.502	195.813	240.596
59.0667	-195.504	195.815	240.566
59.0833	-195.507	195.817	240.537
59.1	-195.51	195.82	240.507
59.1167	-195.512	195.822	240.477
59.1333	-195.515	195.824	240.447
59.15	-195.517	195.827	240.418
59.1667	-195.52	195.829	240.388
59.1833	-195.522	195.831	240.359
59.2	-195.525	195.833	240.329
59.2167	-195.528	195.835	240.3
59.2333	-195.53	195.837	240.27
59.25	-195.533	195.84	240.241
59.2667	-195.535	195.842	240.211
59.2833	-195.538	195.844	240.182
59.3	-195.54	195.847	240.152
59.3167	-195.543	195.849	240.123
59.3333	-195.546	195.851	240.093
59.35	-195.548	195.854	240.064
59.3667	-195.551	195.856	240.034
59.3833	-195.553	195.858	240.005
59.4	-195.556	195.861	239.975
59.4167	-195.558	195.863	239.946
59.4333	-195.561	195.866	239.916
59.45	-195.563	195.868	239.886
59.4667	-195.566	195.871	239.857
59.4833	-195.568	195.873	239.827
59.5	-195.571	195.876	239.797
59.5167	-195.574	195.878	239.768
59.5333	-195.576	195.88	239.739
59.55	-195.579	195.883	239.709
59.5667	-195.581	195.885	239.68
59.5833	-195.584	195.887	239.651
59.6	-195.586	195.89	239.622
59.6167	-195.589	195.892	239.592
59.6333	-195.591	195.894	239.563
59.65	-195.594	195.897	239.534
59.6667	-195.596	195.899	239.505
59.6833	-195.599	195.901	239.476
59.7	-195.601	195.903	239.448
59.7167	-195.604	195.905	239.419
59.7333	-195.606	195.907	239.39
59.75	-195.609	195.909	239.362
59.7667	-195.611	195.911	239.333
59.7833	-195.614	195.913	239.304
59.8	-195.616	195.916	239.275
59.8167	-195.619	195.918	239.246
59.8333	-195.621	195.92	239.217
59.85	-195.624	195.922	239.189
59.8667	-195.626	195.925	239.16
59.8833	-195.629	195.927	239.131
59.9	-195.631	195.929	239.102
59.9167	-195.634	195.932	239.073
59.9333	-195.636	195.934	239.044
59.95	-195.639	195.936	239.015
59.9667	-195.641	195.939	238.986
59.9833	-195.644	195.942	238.957
60	-195.646	195.944	238.928
60.0167	-195.649	195.947	238.899
60.0333	-195.651	195.949	238.87
60.05	-195.654	195.951	238.841
60.0667	-195.656	195.954	238.813
60.0833	-195.659	195.956	238.784
60.1	-195.661	195.958	238.755
60.1167	-195.664	195.961	238.727
60.1333	-195.666	195.963	238.698
60.15	-195.668	195.965	238.67
60.1667	-195.671	195.967	238.641
60.1833	-195.673	195.969	238.613
60.2	-195.676	195.971	238.585
60.2167	-195.678	195.974	238.557
60.2333	-195.681	195.975	238.529
60.25	-195.683	195.977	238.501
60.2667	-195.686	195.979	238.473
60.2833	-195.688	195.981	238.445
60.3	-195.691	195.984	238.416
60.3167	-195.693	195.986	238.388
60.3333	-195.695	195.988	238.36
60.35	-195.698	195.99	238.332
60.3667	-195.7	195.992	238.304
60.3833	-195.703	195.994	238.276
60.4	-195.705	195.997	238.247
60.4167	-195.708	195.999	238.219
60.4333	-195.71	196.001	238.191
60.45	-195.712	196.004	238.162
60.4667	-195.715	196.006	238.134
60.4833	-195.717	196.009	238.106
60.5	-195.72	196.011	238.077
60.5167	-195.722	196.014	238.048
60.5333	-195.725	196.016	238.02
60.55	-195.727	196.019	237.992
60.5667	-195.729	196.021	237.964
60.5833	-195.732	196.023	237.935
60.6	-195.734	196.026	237.907
60.6167	-195.737	196.028	237.879
60.6333	-195.739	196.03	237.851
60.65	-195.742	196.032	237.823
60.6667	-195.744	196.035	237.795
60.6833	-195.746	196.037	237.767
60.7	-195.749	196.039	237.74
60.7167	-195.751	196.041	237.712
60.7333	-195.754	196.043	237.684
60.75	-195.756	196.045	237.657
60.7667	-195.758	196.047	237.629
60.7833	-195.761	196.049	237.602
60.8	-195.763	196.051	237.574
60.8167	-195.766	196.053	237.547
60.8333	-195.768	196.055	237.519
60.85	-195.77	196.057	237.491
60.8667	-195.773	196.059	237.464
60.8833	-195.775	196.061	237.436
60.9	-195.778	196.064	237.409
60.9167	-195.78	196.066	237.381
60.9333	-195.782	196.068	237.354
60.95	-195.785	196.07	237.326
60.9667	-195.787	196.072	237.298
60.9833	-195.79	196.074	237.271
61	-195.792	196.077	237.243
61.0167	-195.794	196.079	237.216
61.0333	-195.797	196.082	237.188
61.05	-195.799	196.084	237.16
61.0667	-195.801	196.086	237.133
61.0833	-195.804	196.088	237.105
61.1	-195.806	196.09	237.078
61.1167	-195.809	196.093	237.051
61.1333	-195.811	196.095	237.023
61.15	-195.813	196.097	236.996
61.1667	-195.816	196.099	236.969
61.1833	-195.818	196.101	236.942
61.2	-195.82	196.103	236.915
61.2167	-195.823	196.105	236.887
61.2333	-195.825	196.107	236.86
61.25	-195.827	196.109	236.833
61.2667	-195.83	196.111	236.806
61.2833	-195.832	196.113	236.78
61.3	-195.834	196.115	236.753
61.3167	-195.837	196.117	236.726
61.3333	-195.839	196.119	236.699
61.35	-195.841	196.121	236.672
61.3667	-195.844	196.123	236.645
61.3833	-195.846	196.125	236.618
61.4	-195.848	196.127	236.591
61.4167	-195.851	196.13	236.564
61.4333	-195.853	196.132	236.537
61.45	-195.855	196.134	236.511
61.4667	-195.858	196.136	236.484
61.4833	-195.86	196.138	236.457
61.5	-195.862	196.14	236.43
61.5167	-195.865	196.143	236.403
61.5333	-195.867	196.145	236.376
61.55	-195.869	196.147	236.348
61.5667	-195.872	196.15	236.321
61.5833	-195.874	196.152	236.295
61.6	-195.876	196.154	236.268
61.6167	-195.879	196.156	236.241
61.6333	-195.881	196.158	236.214
61.65	-195.883	196.161	236.187
61.6667	-195.885	196.163	236.161
61.6833	-195.888	196.165	236.134
61.7	-195.89	196.167	236.107
61.7167	-195.892	196.169	236.08
61.7333	-195.895	196.171	236.054
61.75	-195.897	196.173	236.027
61.7667	-195.899	196.175	236.001
61.7833	-195.902	196.177	235.974
61.8	-195.904	196.179	235.948
61.8167	-195.906	196.181	235.922
61.8333	-195.908	196.183	235.895
61.85	-195.911	196.185	235.869
61.8667	-195.913	196.187	235.842
61.8833	-195.915	196.189	235.816
61.9	-195.918	196.192	235.79
61.9167	-195.92	196.194	235.763
61.9333	-195.922	196.196	235.737
61.95	-195.924	196.198	235.71
61.9667	-195.927	196.2	235.684
61.9833	-195.929	196.202	235.658
62	-195.931	196.204	235.631
62.0167	-195.934	196.206	235.605
62.0333	-195.936	196.208	235.578
62.05	-195.938	196.211	235.552
62.0667	-195.94	196.213	235.525
62.0833	-195.943	196.215	235.499
62.1	-195.945	196.217	235.473
62.1167	-195.947	196.219	235.446
62.1333	-195.949	196.221	235.42
62.15	-195.952	196.224	235.394
62.1667	-195.954	196.226	235.368
62.1833	-195.956	196.228	235.342
62.2	-195.959	196.23	235.316
62.2167	-195.961	196.232	235.29
62.2333	-195.963	196.234	235.264
62.25	-195.965	196.236	235.238
62.2667	-195.968	196.238	235.212
62.2833	-195.97	196.24	235.186
62.3	-195.972	196.242	235.16
62.3167	-195.974	196.243	235.134
62.3333	-195.977	196.245	235.109
62.35	-195.979	196.247	235.083
62.3667	-195.981	196.249	235.057
62.3833	-195.983	196.251	235.031
62.4	-195.985	196.253	235.006
62.4167	-195.988	196.255	234.98
62.4333	-195.99	196.257	234.954
62.45	-195.992	196.259	234.928
62.4667	-195.994	196.261	234.902
62.4833	-195.997	196.263	234.877
62.5	-195.999	196.265	234.851
62.5167	-196.001	196.267	234.825
62.5333	-196.003	196.269	234.799
62.55	-196.006	196.272	234.773
62.5667	-196.008	196.274	234.748
62.5833	-196.01	196.276	234.722
62.6	-196.012	196.278	234.696
62.6167	-196.014	196.28	234.67
62.6333	-196.017	196.282	234.644
62.65	-196.019	196.284	234.619
62.6667	-196.021	196.287	234.593
62.6833	-196.023	196.289	234.567
62.7	-196.025	196.291	234.542
62.7167	-196.028	196.293	234.516
62.7333	-196.03	196.295	234.491
62.75	-196.032	196.297	234.465
62.7667	-196.034	196.299	234.44
62.7833	-196.036	196.301	234.414
62.8	-196.039	196.303	234.389
62.8167	-196.041	196.305	234.364
62.8333	-196.043	196.306	234.339
62.85	-196.045	196.308	234.314
62.8667	-196.047	196.31	234.289
62.8833	-196.05	196.312	234.263
62.9	-196.052	196.314	234.238
62.9167	-196.054	196.316	234.213
62.9333	-196.056	196.318	234.188
62.95	-196.058	196.32	234.163
62.9667	-196.061	196.322	234.137
62.9833	-196.063	196.324	234.112
63	-196.065	196.326	234.087
63.0167	-196.067	196.328	234.062
63.0333	-196.069	196.33	234.036
63.05	-196.071	196.332	234.011
63.0667	-196.074	196.334	233.986
63.0833	-196.076	196.336	233.96
63.1	-196.078	196.338	233.935
63.1167	-196.08	196.341	233.91
63.1333	-196.082	196.343	233.884
63.15	-196.084	196.345	233.859
63.1667	-196.087	196.347	233.834
63.1833	-196.089	196.349	233.809
63.2	-196.091	196.351	233.784
63.2167	-196.093	196.353	233.759
63.2333	-196.095	196.355	233.734
63.25	-196.097	196.357	233.709
63.2667	-196.1	196.359	233.684
63.2833	-196.102	196.361	233.659
63.3	-196.104	196.363	233.634
63.3167	-196.106	196.364	233.61
63.3333	-196.108	196.366	233.585
63.35	-196.11	196.368	233.561
63.3667	-196.112	196.37	233.536
63.3833	-196.115	196.371	233.512
63.4	-196.117	196.373	233.487
63.4167	-196.119	196.375	233.462
63.4333	-196.121	196.377	233.438
63.45	-196.123	196.379	233.413
63.4667	-196.125	196.381	233.389
63.4833	-196.127	196.383	233.364
63.5	-196.13	196.384	233.339
63.5167	-196.132	196.386	233.315
63.5333	-196.134	196.388	233.29
63.55	-196.136	196.39	233.265
63.5667	-196.138	196.392	233.241
63.5833	-196.14	196.394	233.216
63.6	-196.142	196.397	233.191
63.6167	-196.144	196.399	233.166
63.6333	-196.147	196.401	233.141
63.65	-196.149	196.403	233.117
63.6667	-196.151	196.405	233.092
63.6833	-196.153	196.407	233.067
63.7	-196.155	196.409	233.043
63.7167	-196.157	196.411	233.018
63.7333	-196.159	196.413	232.994
63.75	-196.161	196.415	232.969
63.7667	-196.163	196.417	232.945
63.7833	-196.166	196.419	232.921
63.8	-196.168	196.421	232.896
63.8167	-196.17	196.423	232.872
63.8333	-196.172	196.425	232.848
63.85	-196.174	196.426	232.824
63.8667	-196.176	196.428	232.8
63.8833	-196.178	196.43	232.776
63.9	-196.18	196.431	232.752
63.9167	-196.182	196.433	232.728
63.9333	-196.184	196.435	232.704
63.95	-196.187	196.437	232.68
63.9667	-196.189	196.439	232.656
63.9833	-196.191	196.44	232.632
64	-196.193	196.442	232.608
64.0167	-196.195	196.444	232.584
64.0333	-196.197	196.446	232.56
64.05	-196.199	196.448	232.535
64.0667	-196.201	196.45	232.511
64.0833	-196.203	196.452	232.487
64.1	-196.205	196.454	232.463
64.1167	-196.207	196.456	232.439
64.1333	-196.209	196.458	232.414
64.15	-196.212	196.461	232.39
64.1667	-196.214	196.463	232.365
64.1833	-196.216	196.465	232.341
64.2	-196.218	196.467	232.317
64.2167	-196.22	196.469	232.293
64.2333	-196.222	196.471	232.269
64.25	-196.224	196.473	232.245
64.2667	-196.226	196.475	232.221
64.2833	-196.228	196.477	232.197
64.3	-196.23	196.478	232.173
64.3167	-196.232	196.48	232.15
64.3333	-196.234	196.482	232.126
64.35	-196.236	196.484	232.102
64.3667	-196.238	196.485	232.079
64.3833	-196.24	196.487	232.056
64.4	-196.242	196.489	232.032
64.4167	-196.245	196.49	232.009
64.4333	-196.247	196.492	231.986
64.45	-196.249	196.493	231.962
64.4667	-196.251	196.495	231.939
64.4833	-196.253	196.497	231.915
64.5	-196.255	196.499	231.892
64.5167	-196.257	196.501	231.868
64.5333	-196.259	196.502	231.845
64.55	-196.261	196.504	231.821
64.5667	-196.263	196.506	231.798
64.5833	-196.265	196.508	231.774
64.6	-196.267	196.51	231.75
64.6167	-196.269	196.512	231.727
64.6333	-196.271	196.514	231.703
64.65	-196.273	196.516	231.679
64.6667	-196.275	196.518	231.655
64.6833	-196.277	196.521	231.631
64.7	-196.279	196.523	231.607
64.7167	-196.281	196.525	231.584
64.7333	-196.283	196.527	231.56
64.75	-196.285	196.529	231.537
64.7667	-196.287	196.53	231.513
64.7833	-196.289	196.532	231.49
64.8	-196.291	196.534	231.466
64.8167	-196.293	196.536	231.443
64.8333	-196.295	196.538	231.42
64.85	-196.297	196.54	231.397
64.8667	-196.299	196.541	231.374
64.8833	-196.301	196.543	231.351
64.9	-196.303	196.545	231.328
64.9167	-196.305	196.546	231.305
64.9333	-196.307	196.547	231.283
64.95	-196.309	196.549	231.26
64.9667	-196.311	196.551	231.237
64.9833	-196.313	196.552	231.214
65	-196.315	196.554	231.191
65.0167	-196.317	196.556	231.168
65.0333	-196.319	196.557	231.145
65.05	-196.321	196.559	231.122
65.0667	-196.323	196.561	231.099
65.0833	-196.325	196.563	231.076
65.1	-196.327	196.565	231.053
65.1167	-196.329	196.567	231.03
65.1333	-196.331	196.569	231.007
65.15	-196.333	196.571	230.983
65.1667	-196.335	196.573	230.96
65.1833	-196.337	196.575	230.936
65.2	-196.339	196.578	230.913
65.2167	-196.341	196.58	230.889
65.2333	-196.343	196.582	230.866
65.25	-196.345	196.584	230.843
65.2667	-196.347	196.586	230.82
65.2833	-196.349	196.587	230.797
65.3	-196.351	196.589	230.774
65.3167	-196.353	196.591	230.751
65.3333	-196.355	196.593	230.728
65.35	-196.357	196.595	230.705
65.3667	-196.359	196.597	230.682
65.3833	-196.361	196.599	230.66
65.4	-196.363	196.6	230.637
65.4167	-196.365	196.602	230.615
65.4333	-196.367	196.603	230.592
65.45	-196.369	196.605	230.57
65.4667	-196.371	196.606	230.548
65.4833	-196.373	196.608	230.525
65.5	-196.375	196.609	230.503
65.5167	-196.377	196.611	230.48
65.5333	-196.379	196.613	230.458
65.55	-196.381	196.614	230.435
65.5667	-196.383	196.616	230.413
65.5833	-196.384	196.618	230.39
65.6	-196.386	196.62	230.368
65.6167	-196.388	196.621	230.345
65.6333	-196.39	196.623	230.323
65.65	-196.392	196.625	230.3
65.6667	-196.394	196.627	230.277
65.6833	-196.396	196.629	230.255
65.7	-196.398	196.631	230.232
65.7167	-196.4	196.633	230.209
65.7333	-196.402	196.635	230.187
65.75	-196.404	196.637	230.164
65.7667	-196.406	196.638	230.142
65.7833	-196.408	196.64	230.12
65.8	-196.41	196.642	230.097
65.8167	-196.412	196.644	230.075
65.8333	-196.414	196.645	230.053
65.85	-196.416	196.647	230.03
65.8667	-196.417	196.649	230.008
65.8833	-196.419	196.651	229.986
65.9	-196.421	196.652	229.964
65.9167	-196.423	196.654	229.942
65.9333	-196.425	196.655	229.92
65.95	-196.427	196.657	229.898
65.9667	-196.429	196.658	229.876
65.9833	-196.431	196.66	229.855
66	-196.433	196.661	229.833
66.0167	-196.435	196.663	229.811
66.0333	-196.437	196.665	229.789
66.05	-196.438	196.666	229.767
66.0667	-196.44	196.668	229.745
66.0833	-196.442	196.67	229.723
66.1	-196.444	196.671	229.701
66.1167	-196.446	196.673	229.679
66.1333	-196.448	196.675	229.657
66.15	-196.45	196.677	229.635
66.1667	-196.452	196.678	229.613
66.1833	-196.454	196.68	229.591
66.2	-196.456	196.682	229.569
66.2167	-196.457	196.684	229.547
66.2333	-196.459	196.686	229.524
66.25	-196.461	196.688	229.502
66.2667	-196.463	196.69	229.48
66.2833	-196.465	196.692	229.458
66.3	-196.467	196.694	229.436
66.3167	-196.469	196.696	229.414
66.3333	-196.471	196.697	229.392
66.35	-196.473	196.699	229.37
66.3667	-196.474	196.701	229.349
66.3833	-196.476	196.703	229.327
66.4	-196.478	196.705	229.305
66.4167	-196.48	196.706	229.283
66.4333	-196.482	196.708	229.261
66.45	-196.484	196.71	229.24
66.4667	-196.486	196.712	229.218
66.4833	-196.488	196.713	229.196
66.5	-196.489	196.715	229.175
66.5167	-196.491	196.716	229.153
66.5333	-196.493	196.718	229.131
66.55	-196.495	196.72	229.11
66.5667	-196.497	196.722	229.088
66.5833	-196.499	196.723	229.067
66.6	-196.501	196.725	229.045
66.6167	-196.503	196.727	229.023
66.6333	-196.504	196.728	229.002
66.65	-196.506	196.73	228.98
66.6667	-196.508	196.732	228.959
66.6833	-196.51	196.733	228.937
66.7	-196.512	196.735	228.916
66.7167	-196.514	196.737	228.894
66.7333	-196.516	196.739	228.873
66.75	-196.517	196.74	228.851
66.7667	-196.519	196.742	228.83
66.7833	-196.521	196.744	228.808
66.8	-196.523	196.745	228.787
66.8167	-196.525	196.747	228.766
66.8333	-196.527	196.749	228.744
66.85	-196.529	196.75	228.723
66.8667	-196.53	196.752	228.702
66.8833	-196.532	196.754	228.68
66.9	-196.534	196.755	228.659
66.9167	-196.536	196.757	228.638
66.9333	-196.538	196.758	228.617
66.95	-196.54	196.76	228.596
66.9667	-196.541	196.762	228.575
66.9833	-196.543	196.763	228.553
67	-196.545	196.765	228.532
67.0167	-196.547	196.766	228.511
67.0333	-196.549	196.768	228.49
67.05	-196.551	196.77	228.469
67.0667	-196.552	196.771	228.448
67.0833	-196.554	196.773	228.427
67.1	-196.556	196.774	228.406
67.1167	-196.558	196.776	228.385
67.1333	-196.56	196.778	228.364
67.15	-196.562	196.779	228.343
67.1667	-196.563	196.781	228.322
67.1833	-196.565	196.783	228.301
67.2	-196.567	196.784	228.28
67.2167	-196.569	196.786	228.259
67.2333	-196.571	196.788	228.238
67.25	-196.572	196.789	228.216
67.2667	-196.574	196.791	228.195
67.2833	-196.576	196.793	228.174
67.3	-196.578	196.795	228.153
67.3167	-196.58	196.796	228.132
67.3333	-196.581	196.798	228.111
67.35	-196.583	196.8	228.091
67.3667	-196.585	196.802	228.07
67.3833	-196.587	196.803	228.049
67.4	-196.589	196.805	228.028
67.4167	-196.59	196.807	228.007
67.4333	-196.592	196.808	227.986
67.45	-196.594	196.81	227.965
67.4667	-196.596	196.812	227.945
67.4833	-196.598	196.813	227.924
67.5	-196.599	196.815	227.903
67.5167	-196.601	196.816	227.883
67.5333	-196.603	196.818	227.862
67.55	-196.605	196.82	227.841
67.5667	-196.607	196.821	227.821
67.5833	-196.608	196.823	227.8
67.6	-196.61	196.825	227.779
67.6167	-196.612	196.826	227.759
67.6333	-196.614	196.828	227.738
67.65	-196.616	196.83	227.717
67.6667	-196.617	196.831	227.697
67.6833	-196.619	196.833	227.676
67.7	-196.621	196.834	227.656
67.7167	-196.623	196.836	227.635
67.7333	-196.624	196.838	227.614
67.75	-196.626	196.839	227.594
67.7667	-196.628	196.841	227.573
67.7833	-196.63	196.843	227.553
67.8	-196.632	196.844	227.532
67.8167	-196.633	196.846	227.511
67.8333	-196.635	196.848	227.491
67.85	-196.637	196.849	227.47
67.8667	-196.639	196.851	227.45
67.8833	-196.64	196.853	227.43
67.9	-196.642	196.854	227.409
67.9167	-196.644	196.856	227.389
67.9333	-196.646	196.857	227.368
67.95	-196.647	196.859	227.348
67.9667	-196.649	196.86	227.328
67.9833	-196.651	196.862	227.308
68	-196.653	196.864	227.287
68.0167	-196.654	196.865	227.267
68.0333	-196.656	196.867	227.247
68.05	-196.658	196.868	227.227
68.0667	-196.66	196.87	227.207
68.0833	-196.661	196.871	227.187
68.1	-196.663	196.873	227.166
68.1167	-196.665	196.874	227.146
68.1333	-196.667	196.876	227.126
68.15	-196.668	196.877	227.106
68.1667	-196.67	196.879	227.086
68.1833	-196.672	196.88	227.066
68.2	-196.674	196.882	227.046
68.2167	-196.675	196.884	227.026
68.2333	-196.677	196.885	227.005
68.25	-196.679	196.887	226.985
68.2667	-196.681	196.888	226.965
68.2833	-196.682	196.89	226.945
68.3	-196.684	196.892	226.925
68.3167	-196.686	196.893	226.905
68.3333	-196.688	196.895	226.885
68.35	-196.689	196.897	226.865
68.3667	-196.691	196.898	226.845
68.3833	-196.693	196.9	226.824
68.4	-196.694	196.901	226.805
68.4167	-196.696	196.903	226.785
68.4333	-196.698	196.905	226.765
68.45	-196.7	196.906	226.745
68.4667	-196.701	196.908	226.725
68.4833	-196.703	196.909	226.705
68.5	-196.705	196.911	226.685
68.5167	-196.707	196.913	226.665
68.5333	-196.708	196.914	226.645
68.55	-196.71	196.916	226.626
68.5667	-196.712	196.917	226.606
68.5833	-196.713	196.919	226.586
68.6	-196.715	196.92	226.567
68.6167	-196.717	196.922	226.547
68.6333	-196.718	196.923	226.527
68.65	-196.72	196.925	226.507
68.6667	-196.722	196.926	226.488
68.6833	-196.724	196.928	226.468
68.7	-196.725	196.93	226.448
68.7167	-196.727	196.931	226.429
68.7333	-196.729	196.933	226.409
68.75	-196.73	196.934	226.389
68.7667	-196.732	196.936	226.369
68.7833	-196.734	196.937	226.35
68.8	-196.735	196.939	226.33
68.8167	-196.737	196.941	226.31
68.8333	-196.739	196.942	226.291
68.85	-196.741	196.944	226.271
68.8667	-196.742	196.946	226.251
68.8833	-196.744	196.947	226.232
68.9	-196.746	196.949	226.212
68.9167	-196.747	196.95	226.192
68.9333	-196.749	196.952	226.173
68.95	-196.751	196.953	226.153
68.9667	-196.752	196.955	226.134
68.9833	-196.754	196.957	226.114
69	-196.756	196.958	226.095
69.0167	-196.757	196.96	226.076
69.0333	-196.759	196.961	226.056
69.05	-196.761	196.962	226.037
69.0667	-196.762	196.964	226.018
69.0833	-196.764	196.965	225.999
69.1	-196.766	196.967	225.979
69.1167	-196.768	196.968	225.96
69.1333	-196.769	196.97	225.941
69.15	-196.771	196.971	225.922
69.1667	-196.773	196.972	225.902
69.1833	-196.774	196.974	225.883
69.2	-196.776	196.975	225.864
69.2167	-196.778	196.977	225.845
69.2333	-196.779	196.978	225.825
69.25	-196.781	196.98	225.806
69.2667	-196.783	196.981	225.787
69.2833	-196.784	196.983	225.768
69.3	-196.786	196.985	225.748
69.3167	-196.788	196.986	225.729
69.3333	-196.789	196.988	225.71
69.35	-196.791	196.989	225.69
69.3667	-196.792	196.991	225.671
69.3833	-196.794	196.993	225.652
69.4	-196.796	196.994	225.633
69.4167	-196.797	196.996	225.614
69.4333	-196.799	196.997	225.595
69.45	-196.801	196.999	225.575
69.4667	-196.802	197	225.556
69.4833	-196.804	197.002	225.537
69.5	-196.806	197.003	225.518
69.5167	-196.807	197.005	225.499
69.5333	-196.809	197.006	225.48
69.55	-196.811	197.008	225.461
69.5667	-196.812	197.009	225.443
69.5833	-196.814	197.011	225.424
69.6	-196.816	197.012	225.405
69.6167	-196.817	197.013	225.386
69.6333	-196.819	197.015	225.367
69.65	-196.82	197.016	225.349
69.6667	-196.822	197.018	225.33
69.6833	-196.824	197.019	225.311
69.7	-196.825	197.021	225.292
69.7167	-196.827	197.022	225.273
69.7333	-196.829	197.024	225.254
69.75	-196.83	197.025	225.236
69.7667	-196.832	197.027	225.217
69.7833	-196.833	197.028	225.198
69.8	-196.835	197.03	225.179
69.8167	-196.837	197.031	225.16
69.8333	-196.838	197.033	225.141
69.85	-196.84	197.034	225.122
69.8667	-196.842	197.036	225.103
69.8833	-196.843	197.038	225.084
69.9	-196.845	197.039	225.066
69.9167	-196.846	197.041	225.047
69.9333	-196.848	197.042	225.028
69.95	-196.85	197.044	225.009
69.9667	-196.851	197.045	224.991
69.9833	-196.853	197.047	224.972
70	-196.854	197.048	224.953
70.0167	-196.856	197.05	224.935
70.0333	-196.858	197.051	224.916
70.05	-196.859	197.053	224.898
70.0667	-196.861	197.054	224.879
70.0833	-196.863	197.055	224.861
70.1	-196.864	197.057	224.842
70.1167	-196.866	197.058	224.824
70.1333	-196.867	197.059	224.806
70.15	-196.869	197.061	224.787
70.1667	-196.871	197.062	224.769
70.1833	-196.872	197.063	224.75
70.2	-196.874	197.065	224.732
70.2167	-196.875	197.066	224.714
70.2333	-196.877	197.068	224.695
70.25	-196.879	197.069	224.677
70.2667	-196.88	197.071	224.659
70.2833	-196.882	197.072	224.64
70.3	-196.883	197.073	224.622
70.3167	-196.885	197.075	224.603
70.3333	-196.886	197.076	224.585
70.35	-196.888	197.078	224.566
70.3667	-196.89	197.08	224.548
70.3833	-196.891	197.081	224.529
70.4	-196.893	197.083	224.511
70.4167	-196.894	197.084	224.492
70.4333	-196.896	197.086	224.474
70.45	-196.898	197.087	224.456
70.4667	-196.899	197.089	224.437
70.4833	-196.901	197.09	224.419
70.5	-196.902	197.092	224.401
70.5167	-196.904	197.093	224.383
70.5333	-196.905	197.095	224.364
70.55	-196.907	197.096	224.346
70.5667	-196.909	197.098	224.328
70.5833	-196.91	197.099	224.31
70.6	-196.912	197.1	224.292
70.6167	-196.913	197.102	224.274
70.6333	-196.915	197.103	224.256
70.65	-196.916	197.104	224.238
70.6667	-196.918	197.105	224.22
70.6833	-196.92	197.107	224.202
70.7	-196.921	197.108	224.184
70.7167	-196.923	197.109	224.166
70.7333	-196.924	197.111	224.149
70.75	-196.926	197.112	224.131
70.7667	-196.927	197.114	224.113
70.7833	-196.929	197.115	224.095
70.8	-196.93	197.116	224.077
70.8167	-196.932	197.118	224.059
70.8333	-196.934	197.119	224.041
70.85	-196.935	197.121	224.022
70.8667	-196.937	197.122	224.004
70.8833	-196.938	197.124	223.986
70.9	-196.94	197.126	223.968
70.9167	-196.941	197.127	223.95
70.9333	-196.943	197.129	223.932
70.95	-196.944	197.13	223.914
70.9667	-196.946	197.132	223.896
70.9833	-196.947	197.133	223.878
71	-196.949	197.135	223.86
71.0167	-196.951	197.136	223.842
71.0333	-196.952	197.138	223.824
71.05	-196.954	197.139	223.806
71.0667	-196.955	197.141	223.788
71.0833	-196.957	197.142	223.77
71.1	-196.958	197.143	223.753
71.1167	-196.96	197.145	223.735
71.1333	-196.961	197.146	223.717
71.15	-196.963	197.147	223.7
71.1667	-196.964	197.149	223.682
71.1833	-196.966	197.15	223.665
71.2	-196.967	197.151	223.647
71.2167	-196.969	197.152	223.629
71.2333	-196.971	197.154	223.612
71.25	-196.972	197.155	223.594
71.2667	-196.974	197.156	223.577
71.2833	-196.975	197.158	223.559
71.3	-196.977	197.159	223.541
71.3167	-196.978	197.16	223.524
71.3333	-196.98	197.162	223.506
71.35	-196.981	197.163	223.489
71.3667	-196.983	197.165	223.471
71.3833	-196.984	197.166	223.454
71.4	-196.986	197.168	223.436
71.4167	-196.987	197.169	223.418
71.4333	-196.989	197.171	223.401
71.45	-196.99	197.172	223.383
71.4667	-196.992	197.173	223.365
71.4833	-196.993	197.175	223.348
71.5	-196.995	197.176	223.331
71.5167	-196.996	197.178	223.313
71.5333	-196.998	197.179	223.296
71.55	-196.999	197.18	223.278
71.5667	-197.001	197.182	223.261
71.5833	-197.002	197.183	223.243
71.6	-197.004	197.184	223.226
71.6167	-197.005	197.186	223.209
71.6333	-197.007	197.187	223.192
71.65	-197.008	197.188	223.174
71.6667	-197.01	197.19	223.157
71.6833	-197.011	197.191	223.14
71.7	-197.013	197.192	223.123
