Time [h]	Floor heating.FluidMassFlux [kg/s]	Floor heating.FluidVelocity [m/s]	Pump.FluidTemperature [C]	Floor heating.FluidTemperature [C]	Supply temperature adapter.FluidTemperature [C]	Pump.OutletNodePressure [Pa]	Floor heating.OutletNodePressure [Pa]	Supply temperature adapter.OutletNodePressure [Pa]	Supply temperature adapter.OutletNodeTemperature [C]	Supply temperature adapter.InletNodeTemperature [C]
70.4	0.0399001	0.259716	35	33.7098	35	9985.98	-9.99995e-15	-9.99996e-15	35	33.7098
70.41666667	0.0399001	0.259716	35	33.7099	35	9985.98	-9.99995e-15	-9.99996e-15	35	33.7099
70.43333333	0.0399001	0.259716	35	33.71	35	9985.98	-9.99995e-15	-9.99996e-15	35	33.71
70.45	0.0399001	0.259716	35	33.7101	35	9985.98	-9.99995e-15	-9.99996e-15	35	33.7101
70.46666667	0.0399001	0.259716	35	33.7102	35	9985.98	-9.99995e-15	-9.99996e-15	35	33.7102
70.48333333	0.0399001	0.259716	35	33.7104	35	9985.98	-9.99995e-15	-9.99996e-15	35	33.7104
70.5	0.0399001	0.259716	35	33.7105	35	9985.98	-9.99995e-15	-9.99996e-15	35	33.7105
70.51666667	0.0399001	0.259716	35	33.7106	35	9985.98	-9.99995e-15	-9.99996e-15	35	33.7106
70.53333333	0.0399001	0.259716	35	33.7107	35	9985.98	-9.99995e-15	-9.99996e-15	35	33.7107
70.55	0.0399001	0.259716	35	33.7108	35	9985.98	-9.99995e-15	-9.99996e-15	35	33.7108
70.56666667	0.0399001	0.259716	35	33.7109	35	9985.98	-9.99995e-15	-9.99996e-15	35	33.7109
70.58333333	0.0399001	0.259716	35	33.711	35	9985.98	-9.99995e-15	-9.99996e-15	35	33.711
70.6	0.0399001	0.259716	35	33.7111	35	9985.98	-9.99995e-15	-9.99996e-15	35	33.7111
70.61666667	0.0399001	0.259716	35	33.7112	35	9985.98	-9.99995e-15	-9.99996e-15	35	33.7112
70.63333333	0.0399001	0.259716	35	33.7114	35	9985.98	-9.99995e-15	-9.99996e-15	35	33.7114
70.65	0.0399001	0.259716	35	33.7115	35	9985.98	-9.99995e-15	-9.99996e-15	35	33.7115
70.66666667	0.0399001	0.259716	35	33.7116	35	9985.98	-9.99994e-15	-9.99995e-15	35	33.7116
70.68333333	0.0399001	0.259716	35	33.7117	35	9985.98	-9.99995e-15	-9.99996e-15	35	33.7117
70.7	0.0399001	0.259716	35	33.7118	35	9985.98	-9.99995e-15	-9.99996e-15	35	33.7118
70.71666667	0.0399001	0.259716	35	33.7119	35	9985.98	-9.99995e-15	-9.99996e-15	35	33.7119
70.73333333	0.0399001	0.259716	35	33.712	35	9985.98	-9.99994e-15	-9.99995e-15	35	33.712
70.75	0.0399001	0.259716	35	33.7121	35	9985.98	-9.99995e-15	-9.99996e-15	35	33.7121
70.76666667	0.0399001	0.259716	35	33.7122	35	9985.98	-9.99995e-15	-9.99996e-15	35	33.7122
70.78333333	0.0399001	0.259716	35	33.7123	35	9985.98	-9.99995e-15	-9.99996e-15	35	33.7123
70.8	0.0399001	0.259716	35	33.7124	35	9985.98	-9.99995e-15	-9.99996e-15	35	33.7124
70.81666667	0.0399001	0.259716	35	33.7126	35	9985.98	-9.99995e-15	-9.99996e-15	35	33.7126
70.83333333	0.0399001	0.259716	35	33.7127	35	9985.98	-9.99995e-15	-9.99996e-15	35	33.7127
70.85	0.0399001	0.259716	35	33.7128	35	9985.98	-9.99995e-15	-9.99996e-15	35	33.7128
70.86666667	0.0399001	0.259716	35	33.7129	35	9985.98	-9.99995e-15	-9.99996e-15	35	33.7129
70.88333333	0.0399001	0.259716	35	33.713	35	9985.98	-9.99995e-15	-9.99996e-15	35	33.713
70.9	0.0399001	0.259716	35	33.7131	35	9985.98	-9.99995e-15	-9.99996e-15	35	33.7131
70.91666667	0.0399001	0.259716	35	33.7132	35	9985.98	-9.99995e-15	-9.99996e-15	35	33.7132
70.93333333	0.0399001	0.259716	35	33.7133	35	9985.98	-9.99995e-15	-9.99996e-15	35	33.7133
70.95	0.0399001	0.259716	35	33.7134	35	9985.98	-9.99995e-15	-9.99996e-15	35	33.7134
70.96666667	0.0399001	0.259716	35	33.7135	35	9985.98	-9.99995e-15	-9.99996e-15	35	33.7135
70.98333333	0.0399001	0.259716	35	33.7137	35	9985.98	-9.99995e-15	-9.99996e-15	35	33.7137
71	0.0399001	0.259716	35	33.7138	35	9985.98	-9.99995e-15	-9.99996e-15	35	33.7138
71.01666667	0.0399001	0.259716	35	33.7139	35	9985.98	-9.99995e-15	-9.99996e-15	35	33.7139
71.03333333	0.0399001	0.259716	35	33.714	35	9985.98	-9.99995e-15	-9.99996e-15	35	33.714
71.05	0.0399001	0.259716	35	33.7141	35	9985.98	-9.99995e-15	-9.99996e-15	35	33.7141
71.06666667	0.0399001	0.259716	35	33.7142	35	9985.98	-9.99995e-15	-9.99996e-15	35	33.7142
71.08333333	0.0399001	0.259716	35	33.7143	35	9985.98	-9.99995e-15	-9.99996e-15	35	33.7143
71.1	0.0399001	0.259716	35	33.7144	35	9985.98	-9.99995e-15	-9.99996e-15	35	33.7144
71.11666667	0.0399001	0.259716	35	33.7145	35	9985.98	-9.99995e-15	-9.99996e-15	35	33.7145
71.13333333	0.0399001	0.259716	35	33.7146	35	9985.98	-9.99995e-15	-9.99996e-15	35	33.7146
71.15	0.0399001	0.259716	35	33.7147	35	9985.98	-9.99995e-15	-9.99996e-15	35	33.7147
71.16666667	0.0399001	0.259716	35	33.7148	35	9985.98	-9.99994e-15	-9.99995e-15	35	33.7148
71.18333333	0.0399001	0.259716	35	33.715	35	9985.98	-9.99995e-15	-9.99996e-15	35	33.715
71.2	0.0399001	0.259716	35	33.7151	35	9985.98	-9.99995e-15	-9.99996e-15	35	33.7151
71.21666667	0.0399001	0.259716	35	33.7152	35	9985.98	-9.99995e-15	-9.99996e-15	35	33.7152
71.23333333	0.0399001	0.259716	35	33.7153	35	9985.98	-9.99995e-15	-9.99996e-15	35	33.7153
71.25	0.0399001	0.259716	35	33.7154	35	9985.98	-9.99995e-15	-9.99996e-15	35	33.7154
71.26666667	0.0399001	0.259716	35	33.7155	35	9985.98	-9.99995e-15	-9.99996e-15	35	33.7155
71.28333333	0.0399001	0.259716	35	33.7156	35	9985.98	-9.99995e-15	-9.99996e-15	35	33.7156
71.3	0.0399001	0.259716	35	33.7157	35	9985.98	-9.99995e-15	-9.99996e-15	35	33.7157
71.31666667	0.0399001	0.259716	35	33.7158	35	9985.98	-9.99995e-15	-9.99996e-15	35	33.7158
71.33333333	0.0399001	0.259716	35	33.7159	35	9985.98	-9.99995e-15	-9.99996e-15	35	33.7159
71.35	0.0399001	0.259716	35	33.716	35	9985.98	-9.99995e-15	-9.99996e-15	35	33.716
71.36666667	0.0399001	0.259716	35	33.7161	35	9985.98	-9.99995e-15	-9.99996e-15	35	33.7161
71.38333333	0.0399001	0.259716	35	33.7163	35	9985.98	-9.99994e-15	-9.99995e-15	35	33.7163
71.4	0.0399001	0.259716	35	33.7164	35	9985.98	-9.99995e-15	-9.99996e-15	35	33.7164
71.41666667	0.0399001	0.259716	35	33.7165	35	9985.98	-9.99995e-15	-9.99996e-15	35	33.7165
71.43333333	0.0399001	0.259716	35	33.7166	35	9985.98	-9.99995e-15	-9.99996e-15	35	33.7166
71.45	0.0399001	0.259716	35	33.7167	35	9985.98	-9.99995e-15	-9.99996e-15	35	33.7167
71.46666667	0.0399001	0.259716	35	33.7168	35	9985.98	-9.99995e-15	-9.99996e-15	35	33.7168
71.48333333	0.0399001	0.259716	35	33.7169	35	9985.98	-9.99995e-15	-9.99996e-15	35	33.7169
71.5	0.0399001	0.259716	35	33.717	35	9985.98	-9.99995e-15	-9.99996e-15	35	33.717
71.51666667	0.0399001	0.259716	35	33.7171	35	9985.98	-9.99995e-15	-9.99996e-15	35	33.7171
71.53333333	0.0399001	0.259716	35	33.7172	35	9985.98	-9.99995e-15	-9.99996e-15	35	33.7172
71.55	0.0399001	0.259716	35	33.7173	35	9985.98	-9.99995e-15	-9.99996e-15	35	33.7173
71.56666667	0.0399001	0.259716	35	33.7174	35	9985.98	-9.99995e-15	-9.99996e-15	35	33.7174
71.58333333	0.0399001	0.259716	35	33.7175	35	9985.98	-9.99995e-15	-9.99996e-15	35	33.7175
71.6	0.0399001	0.259716	35	33.7176	35	9985.98	-9.99995e-15	-9.99996e-15	35	33.7176
71.61666667	0.0399001	0.259716	35	33.7178	35	9985.98	-9.99995e-15	-9.99996e-15	35	33.7178
71.63333333	0.0399001	0.259716	35	33.7179	35	9985.98	-9.99995e-15	-9.99996e-15	35	33.7179
71.65	0.0399001	0.259716	35	33.718	35	9985.98	-9.99995e-15	-9.99996e-15	35	33.718
71.66666667	0.0399001	0.259716	35	33.7181	35	9985.98	-9.99995e-15	-9.99996e-15	35	33.7181
71.68333333	0.0399001	0.259716	35	33.7182	35	9985.98	-9.99995e-15	-9.99996e-15	35	33.7182
71.7	0.0399001	0.259716	35	33.7183	35	9985.98	-9.99995e-15	-9.99996e-15	35	33.7183
71.71666667	0.0399001	0.259716	35	33.7184	35	9985.98	-9.99994e-15	-9.99995e-15	35	33.7184
71.73333333	0.0399001	0.259716	35	33.7185	35	9985.98	-9.99995e-15	-9.99996e-15	35	33.7185
71.75	0.0399001	0.259716	35	33.7186	35	9985.98	-9.99995e-15	-9.99996e-15	35	33.7186
71.76666667	0.0399001	0.259716	35	33.7187	35	9985.98	-9.99995e-15	-9.99996e-15	35	33.7187
71.78333333	0.0399001	0.259716	35	33.7188	35	9985.98	-9.99995e-15	-9.99996e-15	35	33.7188
71.8	0.0399001	0.259716	35	33.7189	35	9985.98	-9.99995e-15	-9.99996e-15	35	33.7189
71.81666667	0.0399001	0.259716	35	33.719	35	9985.98	-9.99995e-15	-9.99996e-15	35	33.719
71.83333333	0.0399001	0.259716	35	33.7191	35	9985.98	-9.99995e-15	-9.99996e-15	35	33.7191
71.85	0.0399001	0.259716	35	33.7192	35	9985.98	-9.99995e-15	-9.99996e-15	35	33.7192
71.86666667	0.0399001	0.259716	35	33.7194	35	9985.98	-9.99995e-15	-9.99996e-15	35	33.7194
71.88333333	0.0399001	0.259716	35	33.7195	35	9985.98	-9.99995e-15	-9.99996e-15	35	33.7195
71.9	0.0399001	0.259716	35	33.7196	35	9985.98	-9.99995e-15	-9.99996e-15	35	33.7196
71.91666667	0.0399001	0.259716	35	33.7197	35	9985.98	-9.99995e-15	-9.99996e-15	35	33.7197
71.93333333	0.0399001	0.259716	35	33.7198	35	9985.98	-9.99995e-15	-9.99996e-15	35	33.7198
71.95	0.0399001	0.259716	35	33.7199	35	9985.98	-9.99995e-15	-9.99996e-15	35	33.7199
71.96666667	0.0399001	0.259716	35	33.7175	35	9985.98	-3.70392e-09	-3.70301e-09	35	33.7175
71.98333333	0.0249644	0.162497	35	33.6918	35	3556.92	-3.63667e-11	-3.63526e-11	35	33.6918
72	0.00998616	0.0650013	35	33.6257	35	1384.27	-2.65773e-12	-2.65897e-12	35	33.6257
72.01666667	0.00998616	0.0650013	35	33.5342	35	1384.27	-1.00026e-14	-1.00026e-14	35	33.5342
72.03333333	0.00998616	0.0650013	35	33.453	35	1384.27	-9.99995e-15	-9.99996e-15	35	33.453
72.05	0.00998616	0.0650013	35	33.3858	35	1384.27	-9.99995e-15	-9.99996e-15	35	33.3858
72.06666667	0.00998616	0.0650013	35	33.3265	35	1384.27	-9.99995e-15	-9.99996e-15	35	33.3265
72.08333333	0.00998616	0.0650013	35	33.2762	35	1384.27	-9.99995e-15	-9.99996e-15	35	33.2762
72.1	0.00998616	0.0650013	35	33.2324	35	1384.27	-9.99995e-15	-9.99996e-15	35	33.2324
72.11666667	0.00998616	0.0650013	35	33.1944	35	1384.27	-9.99995e-15	-9.99996e-15	35	33.1944
72.13333333	0.00998616	0.0650013	35	33.1615	35	1384.27	-9.99995e-15	-9.99996e-15	35	33.1615
72.15	0.00998616	0.0650013	35	33.1327	35	1384.27	-9.99995e-15	-9.99996e-15	35	33.1327
72.16666667	0.00998616	0.0650013	35	33.1075	35	1384.27	-9.99995e-15	-9.99996e-15	35	33.1075
72.18333333	0.00998616	0.0650013	35	33.0855	35	1384.27	-9.99995e-15	-9.99996e-15	35	33.0855
72.2	0.00998616	0.0650013	35	33.0662	35	1384.27	-9.99995e-15	-9.99996e-15	35	33.0662
72.21666667	0.00998616	0.0650013	35	33.0492	35	1384.27	-9.99995e-15	-9.99996e-15	35	33.0492
72.23333333	0.00998616	0.0650013	35	33.0341	35	1384.27	-9.99995e-15	-9.99996e-15	35	33.0341
72.25	0.00998616	0.0650013	35	33.0207	35	1384.27	-9.99995e-15	-9.99996e-15	35	33.0207
72.26666667	0.00998616	0.0650013	35	33.0088	35	1384.27	-9.99995e-15	-9.99996e-15	35	33.0088
72.28333333	0.00998616	0.0650013	35	32.9981	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.9981
72.3	0.00998616	0.0650013	35	32.9885	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.9885
72.31666667	0.00998616	0.0650013	35	32.9798	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.9798
72.33333333	0.00998616	0.0650013	35	32.9719	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.9719
72.35	0.00998616	0.0650013	35	32.9647	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.9647
72.36666667	0.00998616	0.0650013	35	32.9581	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.9581
72.38333333	0.00998616	0.0650013	35	32.952	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.952
72.4	0.00998616	0.0650013	35	32.9464	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.9464
72.41666667	0.00998616	0.0650013	35	32.9412	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.9412
72.43333333	0.00998616	0.0650013	35	32.9364	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.9364
72.45	0.00998616	0.0650013	35	32.9319	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.9319
72.46666667	0.00998616	0.0650013	35	32.9276	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.9276
72.48333333	0.00998616	0.0650013	35	32.9236	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.9236
72.5	0.00998616	0.0650013	35	32.9199	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.9199
72.51666667	0.00998616	0.0650013	35	32.9163	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.9163
72.53333333	0.00998616	0.0650013	35	32.9129	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.9129
72.55	0.00998616	0.0650013	35	32.9096	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.9096
72.56666667	0.00998616	0.0650013	35	32.9065	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.9065
72.58333333	0.00998616	0.0650013	35	32.9035	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.9035
72.6	0.00998616	0.0650013	35	32.9006	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.9006
72.61666667	0.00998616	0.0650013	35	32.8978	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.8978
72.63333333	0.00998616	0.0650013	35	32.895	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.895
72.65	0.00998616	0.0650013	35	32.8924	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.8924
72.66666667	0.00998616	0.0650013	35	32.8898	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.8898
72.68333333	0.00998616	0.0650013	35	32.8873	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.8873
72.7	0.00998616	0.0650013	35	32.8849	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.8849
72.71666667	0.00998616	0.0650013	35	32.8825	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.8825
72.73333333	0.00998616	0.0650013	35	32.8801	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.8801
72.75	0.00998616	0.0650013	35	32.8778	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.8778
72.76666667	0.00998616	0.0650013	35	32.8756	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.8756
72.78333333	0.00998616	0.0650013	35	32.8733	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.8733
72.8	0.00998616	0.0650013	35	32.8712	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.8712
72.81666667	0.00998616	0.0650013	35	32.869	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.869
72.83333333	0.00998616	0.0650013	35	32.8669	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.8669
72.85	0.00998616	0.0650013	35	32.8648	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.8648
72.86666667	0.00998616	0.0650013	35	32.8627	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.8627
72.88333333	0.00998616	0.0650013	35	32.8607	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.8607
72.9	0.00998616	0.0650013	35	32.8587	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.8587
72.91666667	0.00998616	0.0650013	35	32.8567	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.8567
72.93333333	0.00998616	0.0650013	35	32.8547	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.8547
72.95	0.00998616	0.0650013	35	32.8527	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.8527
72.96666667	0.00998616	0.0650013	35	32.8508	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.8508
72.98333333	0.00998616	0.0650013	35	32.8489	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.8489
73	0.00998616	0.0650013	35	32.847	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.847
73.01666667	0.00998616	0.0650013	35	32.8451	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.8451
73.03333333	0.00998616	0.0650013	35	32.8433	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.8433
73.05	0.00998616	0.0650013	35	32.8414	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.8414
73.06666667	0.00998616	0.0650013	35	32.8396	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.8396
73.08333333	0.00998616	0.0650013	35	32.8378	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.8378
73.1	0.00998616	0.0650013	35	32.836	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.836
73.11666667	0.00998616	0.0650013	35	32.8342	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.8342
73.13333333	0.00998616	0.0650013	35	32.8324	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.8324
73.15	0.00998616	0.0650013	35	32.8306	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.8306
73.16666667	0.00998616	0.0650013	35	32.8288	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.8288
73.18333333	0.00998616	0.0650013	35	32.8271	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.8271
73.2	0.00998616	0.0650013	35	32.8254	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.8254
73.21666667	0.00998616	0.0650013	35	32.8236	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.8236
73.23333333	0.00998616	0.0650013	35	32.8219	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.8219
73.25	0.00998616	0.0650013	35	32.8202	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.8202
73.26666667	0.00998616	0.0650013	35	32.8185	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.8185
73.28333333	0.00998616	0.0650013	35	32.8168	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.8168
73.3	0.00998616	0.0650013	35	32.8151	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.8151
73.31666667	0.00998616	0.0650013	35	32.8134	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.8134
73.33333333	0.00998616	0.0650013	35	32.8117	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.8117
73.35	0.00998616	0.0650013	35	32.8101	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.8101
73.36666667	0.00998616	0.0650013	35	32.8084	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.8084
73.38333333	0.00998616	0.0650013	35	32.8067	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.8067
73.4	0.00998616	0.0650013	35	32.8051	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.8051
73.41666667	0.00998616	0.0650013	35	32.8035	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.8035
73.43333333	0.00998616	0.0650013	35	32.8018	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.8018
73.45	0.00998616	0.0650013	35	32.8002	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.8002
73.46666667	0.00998616	0.0650013	35	32.7986	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.7986
73.48333333	0.00998616	0.0650013	35	32.797	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.797
73.5	0.00998616	0.0650013	35	32.7954	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.7954
73.51666667	0.00998616	0.0650013	35	32.7937	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.7937
73.53333333	0.00998616	0.0650013	35	32.7922	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.7922
73.55	0.00998616	0.0650013	35	32.7906	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.7906
73.56666667	0.00998616	0.0650013	35	32.789	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.789
73.58333333	0.00998616	0.0650013	35	32.7874	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.7874
73.6	0.00998616	0.0650013	35	32.7858	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.7858
73.61666667	0.00998616	0.0650013	35	32.7842	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.7842
73.63333333	0.00998616	0.0650013	35	32.7827	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.7827
73.65	0.00998616	0.0650013	35	32.7811	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.7811
73.66666667	0.00998616	0.0650013	35	32.7796	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.7796
73.68333333	0.00998616	0.0650013	35	32.778	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.778
73.7	0.00998616	0.0650013	35	32.7765	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.7765
73.71666667	0.00998616	0.0650013	35	32.7749	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.7749
73.73333333	0.00998616	0.0650013	35	32.7734	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.7734
73.75	0.00998616	0.0650013	35	32.7719	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.7719
73.76666667	0.00998616	0.0650013	35	32.7703	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.7703
73.78333333	0.00998616	0.0650013	35	32.7688	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.7688
73.8	0.00998616	0.0650013	35	32.7673	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.7673
73.81666667	0.00998616	0.0650013	35	32.7658	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.7658
73.83333333	0.00998616	0.0650013	35	32.7643	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.7643
73.85	0.00998616	0.0650013	35	32.7628	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.7628
73.86666667	0.00998616	0.0650013	35	32.7613	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.7613
73.88333333	0.00998616	0.0650013	35	32.7598	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.7598
73.9	0.00998616	0.0650013	35	32.7583	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.7583
73.91666667	0.00998616	0.0650013	35	32.7568	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.7568
73.93333333	0.00998616	0.0650013	35	32.7553	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.7553
73.95	0.00998616	0.0650013	35	32.7538	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.7538
73.96666667	0.00998616	0.0650013	35	32.7523	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.7523
73.98333333	0.00998616	0.0650013	35	32.7508	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.7508
74	0.00998616	0.0650013	35	32.7494	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.7494
74.01666667	0.00998616	0.0650013	35	32.7479	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.7479
74.03333333	0.00998616	0.0650013	35	32.7464	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.7464
74.05	0.00998616	0.0650013	35	32.745	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.745
74.06666667	0.00998616	0.0650013	35	32.7435	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.7435
74.08333333	0.00998616	0.0650013	35	32.742	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.742
74.1	0.00998616	0.0650013	35	32.7406	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.7406
74.11666667	0.00998616	0.0650013	35	32.7391	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.7391
74.13333333	0.00998616	0.0650013	35	32.7377	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.7377
74.15	0.00998616	0.0650013	35	32.7362	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.7362
74.16666667	0.00998616	0.0650013	35	32.7348	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.7348
74.18333333	0.00998616	0.0650013	35	32.7333	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.7333
74.2	0.00998616	0.0650013	35	32.7319	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.7319
74.21666667	0.00998616	0.0650013	35	32.7305	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.7305
74.23333333	0.00998616	0.0650013	35	32.729	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.729
74.25	0.00998616	0.0650013	35	32.7276	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.7276
74.26666667	0.00998616	0.0650013	35	32.7262	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.7262
74.28333333	0.00998616	0.0650013	35	32.7247	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.7247
74.3	0.00998616	0.0650013	35	32.7233	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.7233
74.31666667	0.00998616	0.0650013	35	32.7219	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.7219
74.33333333	0.00998616	0.0650013	35	32.7205	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.7205
74.35	0.00998616	0.0650013	35	32.7191	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.7191
74.36666667	0.00998616	0.0650013	35	32.7177	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.7177
74.38333333	0.00998616	0.0650013	35	32.7163	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.7163
74.4	0.00998616	0.0650013	35	32.7148	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.7148
74.41666667	0.00998616	0.0650013	35	32.7134	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.7134
74.43333333	0.00998616	0.0650013	35	32.712	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.712
74.45	0.00998616	0.0650013	35	32.7106	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.7106
74.46666667	0.00998616	0.0650013	35	32.7092	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.7092
74.48333333	0.00998616	0.0650013	35	32.7078	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.7078
74.5	0.00998616	0.0650013	35	32.7065	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.7065
