Time [h]	Pipe.OutletNodeTemperature [C]	Controlled pump.OutletNodeTemperature [C]	Heat Pump.OutletNodeTemperature [C]	Pipe.FluidMassFlux [kg/s]	Controlled pump.FluidMassFlux [kg/s]	Heat Pump.FluidMassFlux [kg/s]	Heat Pump.FlowElementHeatLoss [W]	Heat Pump.TemperatureDifference [K]	Pipe.PressureDifference [Pa]	Controlled pump.PressureDifference [Pa]	Heat Pump.PressureDifference [Pa]
23.8	-3.60238	-3.6017	-10.1512	0.143338	0.143338	0.143338	3924.87	6.54952	9733.92	-9928.19	194.263
23.81666667	-3.60827	-3.60758	-10.1616	0.143338	0.143338	0.143338	3927.54	6.55397	9733.92	-9928.19	194.263
23.83333333	-3.61415	-3.61347	-10.1719	0.143338	0.143338	0.143338	3930.2	6.55842	9733.92	-9928.19	194.263
23.85	-3.62003	-3.61935	-10.1822	0.143338	0.143338	0.143338	3932.87	6.56287	9733.92	-9928.19	194.263
23.86666667	-3.62591	-3.62523	-10.1925	0.143338	0.143338	0.143338	3935.53	6.56731	9733.92	-9928.19	194.263
23.88333333	-3.63179	-3.63111	-10.2029	0.143338	0.143338	0.143338	3938.2	6.57176	9733.92	-9928.19	194.263
23.9	-3.63767	-3.63699	-10.2132	0.143338	0.143338	0.143338	3940.86	6.5762	9733.92	-9928.19	194.263
23.91666667	-3.64355	-3.64287	-10.2235	0.143338	0.143338	0.143338	3943.52	6.58065	9733.92	-9928.19	194.263
23.93333333	-3.64943	-3.64874	-10.2338	0.143338	0.143338	0.143338	3946.18	6.58509	9733.92	-9928.19	194.263
23.95	-3.6553	-3.65462	-10.2442	0.143338	0.143338	0.143338	3948.84	6.58953	9733.92	-9928.19	194.263
23.96666667	-3.66118	-3.66049	-10.2545	0.143338	0.143338	0.143338	3951.5	6.59397	9733.92	-9928.19	194.263
23.98333333	-3.66705	-3.66637	-10.2648	0.143338	0.143338	0.143338	3954.16	6.59841	9733.92	-9928.19	194.263
24	-3.67292	-3.67224	-10.2751	0.143338	0.143338	0.143338	3956.82	6.60282	9733.92	-9928.19	194.263
24.01666667	-3.67846	-3.67785	-10.2809	0.143338	0.143338	0.143338	3956.55	6.60301	9733.92	-9928.19	194.263
24.03333333	-3.6833	-3.68277	-10.2855	0.143338	0.143338	0.143338	3956.31	6.6027	9733.92	-9928.19	194.263
24.05	-3.68754	-3.68707	-10.2895	0.143338	0.143338	0.143338	3956.11	6.60242	9733.92	-9928.19	194.263
24.06666667	-3.69124	-3.69083	-10.293	0.143338	0.143338	0.143338	3955.93	6.60218	9733.92	-9928.19	194.263
24.08333333	-3.69447	-3.69411	-10.2961	0.143338	0.143338	0.143338	3955.78	6.60197	9733.92	-9928.19	194.263
24.1	-3.6973	-3.69698	-10.2988	0.143338	0.143338	0.143338	3955.64	6.60179	9733.92	-9928.19	194.263
24.11666667	-3.69977	-3.69949	-10.3011	0.143338	0.143338	0.143338	3955.53	6.60163	9733.92	-9928.19	194.263
24.13333333	-3.70193	-3.70169	-10.3032	0.143338	0.143338	0.143338	3955.42	6.60149	9733.92	-9928.19	194.263
24.15	-3.70382	-3.70361	-10.305	0.143338	0.143338	0.143338	3955.33	6.60136	9733.92	-9928.19	194.263
24.16666667	-3.70547	-3.70529	-10.3065	0.143338	0.143338	0.143338	3955.25	6.60126	9733.92	-9928.19	194.263
24.18333333	-3.70692	-3.70676	-10.3079	0.143338	0.143338	0.143338	3955.18	6.60116	9733.92	-9928.19	194.263
24.2	-3.70818	-3.70804	-10.3091	0.143338	0.143338	0.143338	3955.12	6.60108	9733.92	-9928.19	194.263
24.21666667	-3.70929	-3.70916	-10.3102	0.143338	0.143338	0.143338	3955.07	6.60101	9733.92	-9928.19	194.263
24.23333333	-3.71025	-3.71014	-10.3111	0.143338	0.143338	0.143338	3955.02	6.60095	9733.92	-9928.19	194.263
24.25	-3.7111	-3.711	-10.3119	0.143338	0.143338	0.143338	3954.98	6.60089	9733.92	-9928.19	194.263
24.26666667	-3.71184	-3.71176	-10.3126	0.143338	0.143338	0.143338	3954.95	6.60084	9733.92	-9928.19	194.263
24.28333333	-3.71249	-3.71242	-10.3132	0.143338	0.143338	0.143338	3954.92	6.6008	9733.92	-9928.19	194.263
24.3	-3.71305	-3.71299	-10.3138	0.143338	0.143338	0.143338	3954.89	6.60076	9733.92	-9928.19	194.263
24.31666667	-3.71355	-3.71349	-10.3142	0.143338	0.143338	0.143338	3954.87	6.60073	9733.92	-9928.19	194.263
24.33333333	-3.71398	-3.71393	-10.3146	0.143338	0.143338	0.143338	3954.85	6.6007	9733.92	-9928.19	194.263
24.35	-3.71436	-3.71432	-10.315	0.143338	0.143338	0.143338	3954.83	6.60068	9733.92	-9928.19	194.263
24.36666667	-3.71469	-3.71465	-10.3153	0.143338	0.143338	0.143338	3954.81	6.60066	9733.92	-9928.19	194.263
24.38333333	-3.71498	-3.71495	-10.3156	0.143338	0.143338	0.143338	3954.8	6.60064	9733.92	-9928.19	194.263
24.4	-3.71524	-3.71521	-10.3158	0.143338	0.143338	0.143338	3954.79	6.60062	9733.92	-9928.19	194.263
24.41666667	-3.71546	-3.71543	-10.316	0.143338	0.143338	0.143338	3954.78	6.60061	9733.92	-9928.19	194.263
24.43333333	-3.71565	-3.71563	-10.3162	0.143338	0.143338	0.143338	3954.77	6.60059	9733.92	-9928.19	194.263
24.45	-3.71582	-3.7158	-10.3164	0.143338	0.143338	0.143338	3954.76	6.60058	9733.92	-9928.19	194.263
24.46666667	-3.71597	-3.71596	-10.3165	0.143338	0.143338	0.143338	3954.75	6.60057	9733.92	-9928.19	194.263
24.48333333	-3.71611	-3.71609	-10.3167	0.143338	0.143338	0.143338	3954.74	6.60057	9733.92	-9928.19	194.263
24.5	-3.71622	-3.71621	-10.3168	0.143338	0.143338	0.143338	3954.74	6.60056	9733.92	-9928.19	194.263
24.51666667	-3.71632	-3.71631	-10.3169	0.143338	0.143338	0.143338	3954.73	6.60055	9733.92	-9928.19	194.263
24.53333333	-3.71641	-3.7164	-10.3169	0.143338	0.143338	0.143338	3954.73	6.60055	9733.92	-9928.19	194.263
24.55	-3.71649	-3.71648	-10.317	0.143338	0.143338	0.143338	3954.73	6.60054	9733.92	-9928.19	194.263
24.56666667	-3.71655	-3.71655	-10.3171	0.143338	0.143338	0.143338	3954.72	6.60054	9733.92	-9928.19	194.263
24.58333333	-3.71661	-3.71661	-10.3171	0.143338	0.143338	0.143338	3954.72	6.60053	9733.92	-9928.19	194.263
24.6	-3.71667	-3.71666	-10.3172	0.143338	0.143338	0.143338	3954.72	6.60053	9733.92	-9928.19	194.263
24.61666667	-3.71671	-3.71671	-10.3172	0.143338	0.143338	0.143338	3954.72	6.60053	9733.92	-9928.19	194.263
24.63333333	-3.71675	-3.71675	-10.3173	0.143338	0.143338	0.143338	3954.71	6.60052	9733.92	-9928.19	194.263
24.65	-3.71679	-3.71678	-10.3173	0.143338	0.143338	0.143338	3954.71	6.60052	9733.92	-9928.19	194.263
24.66666667	-3.71682	-3.71681	-10.3173	0.143338	0.143338	0.143338	3954.71	6.60052	9733.92	-9928.19	194.263
24.68333333	-3.71684	-3.71684	-10.3174	0.143338	0.143338	0.143338	3954.71	6.60052	9733.92	-9928.19	194.263
24.7	-3.71687	-3.71687	-10.3174	0.143338	0.143338	0.143338	3954.71	6.60052	9733.92	-9928.19	194.263
24.71666667	-3.71689	-3.71689	-10.3174	0.143338	0.143338	0.143338	3954.71	6.60051	9733.92	-9928.19	194.263
24.73333333	-3.71691	-3.71691	-10.3174	0.143338	0.143338	0.143338	3954.71	6.60051	9733.92	-9928.19	194.263
24.75	-3.71692	-3.71692	-10.3174	0.143338	0.143338	0.143338	3954.7	6.60051	9733.92	-9928.19	194.263
24.76666667	-3.71694	-3.71694	-10.3174	0.143338	0.143338	0.143338	3954.7	6.60051	9733.92	-9928.19	194.263
24.78333333	-3.71695	-3.71695	-10.3175	0.143338	0.143338	0.143338	3954.7	6.60051	9733.92	-9928.19	194.263
24.8	-3.71696	-3.71696	-10.3175	0.143338	0.143338	0.143338	3954.7	6.60051	9733.92	-9928.19	194.263
24.81666667	-3.71697	-3.71697	-10.3175	0.143338	0.143338	0.143338	3954.7	6.60051	9733.92	-9928.19	194.263
24.83333333	-3.71698	-3.71698	-10.3175	0.143338	0.143338	0.143338	3954.7	6.60051	9733.92	-9928.19	194.263
24.85	-3.71699	-3.71699	-10.3175	0.143338	0.143338	0.143338	3954.7	6.60051	9733.92	-9928.19	194.263
24.86666667	-3.717	-3.717	-10.3175	0.143338	0.143338	0.143338	3954.7	6.60051	9733.92	-9928.19	194.263
24.88333333	-3.717	-3.717	-10.3175	0.143338	0.143338	0.143338	3954.7	6.60051	9733.92	-9928.19	194.263
24.9	-3.71701	-3.71701	-10.3175	0.143338	0.143338	0.143338	3954.7	6.60051	9733.92	-9928.19	194.263
24.91666667	-3.71701	-3.71701	-10.3175	0.143338	0.143338	0.143338	3954.7	6.60051	9733.92	-9928.19	194.263
24.93333333	-3.71702	-3.71702	-10.3175	0.143338	0.143338	0.143338	3954.7	6.60051	9733.92	-9928.19	194.263
24.95	-3.71702	-3.71702	-10.3175	0.143338	0.143338	0.143338	3954.7	6.60051	9733.92	-9928.19	194.263
24.96666667	-3.71702	-3.71702	-10.3175	0.143338	0.143338	0.143338	3954.7	6.60051	9733.92	-9928.19	194.263
24.98333333	-3.71703	-3.71703	-10.3175	0.143338	0.143338	0.143338	3954.7	6.60051	9733.92	-9928.19	194.263
25	-3.71703	-3.71703	-10.3175	0.143338	0.143338	0.143338	3954.7	6.60051	9733.92	-9928.19	194.263
25.01666667	-3.71703	-3.71703	-10.3175	0.143338	0.143338	0.143338	3954.7	6.60051	9733.92	-9928.19	194.263
25.03333333	-3.71703	-3.71703	-10.3175	0.143338	0.143338	0.143338	3954.7	6.60051	9733.92	-9928.19	194.263
25.05	-3.71703	-3.71703	-10.3175	0.143338	0.143338	0.143338	3954.7	6.60051	9733.92	-9928.19	194.263
25.06666667	-3.71704	-3.71704	-10.3175	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
25.08333333	-3.71704	-3.71704	-10.3175	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
25.1	-3.71704	-3.71704	-10.3175	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
25.11666667	-3.71704	-3.71704	-10.3175	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
25.13333333	-3.71704	-3.71704	-10.3175	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
25.15	-3.71704	-3.71704	-10.3175	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
25.16666667	-3.71704	-3.71704	-10.3175	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
25.18333333	-3.71704	-3.71704	-10.3175	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
25.2	-3.71705	-3.71704	-10.3175	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
25.21666667	-3.71705	-3.71705	-10.3175	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
25.23333333	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
25.25	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
25.26666667	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
25.28333333	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
25.3	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
25.31666667	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
25.33333333	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
25.35	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
25.36666667	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
25.38333333	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
25.4	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
25.41666667	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
25.43333333	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
25.45	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
25.46666667	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
25.48333333	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
25.5	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
25.51666667	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
25.53333333	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
25.55	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
25.56666667	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
25.58333333	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
25.6	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
25.61666667	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
25.63333333	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
25.65	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
25.66666667	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
25.68333333	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
25.7	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
25.71666667	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
25.73333333	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
25.75	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
25.76666667	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
25.78333333	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
25.8	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
25.81666667	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
25.83333333	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
25.85	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
25.86666667	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
25.88333333	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
25.9	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
25.91666667	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
25.93333333	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
25.95	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
25.96666667	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
25.98333333	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
26	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
26.01666667	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
26.03333333	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
26.05	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
26.06666667	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
26.08333333	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
26.1	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
26.11666667	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
26.13333333	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
26.15	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
26.16666667	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
26.18333333	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
26.2	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
26.21666667	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
26.23333333	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
26.25	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
26.26666667	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
26.28333333	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
26.3	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
26.31666667	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
26.33333333	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
26.35	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
26.36666667	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
26.38333333	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
26.4	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
26.41666667	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
26.43333333	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
26.45	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
26.46666667	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
26.48333333	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
26.5	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
26.51666667	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
26.53333333	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
26.55	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
26.56666667	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
26.58333333	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
26.6	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
26.61666667	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
26.63333333	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
26.65	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
26.66666667	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
26.68333333	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
26.7	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
26.71666667	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
26.73333333	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
26.75	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
26.76666667	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
26.78333333	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
26.8	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
26.81666667	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
26.83333333	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
26.85	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
26.86666667	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
26.88333333	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
26.9	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
26.91666667	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
26.93333333	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
26.95	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
26.96666667	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
26.98333333	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
27	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
27.01666667	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
27.03333333	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
27.05	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
27.06666667	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
27.08333333	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
27.1	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
27.11666667	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
27.13333333	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
27.15	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
27.16666667	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
27.18333333	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
27.2	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
27.21666667	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
27.23333333	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
27.25	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
27.26666667	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
27.28333333	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
27.3	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
27.31666667	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
27.33333333	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
27.35	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
27.36666667	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
27.38333333	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
27.4	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
