Time [h]	Model(id=1001).HeatingControlValue(id=1) [---]	Model(id=1001).CoolingControlValue(id=1) [---]
2686.67	-0.0394733	-26.9605
2686.83	-0.0356843	-26.9643
2687	-0.0318904	-26.9681
2687.17	-0.0309852	-26.969
2687.33	-0.030657	-26.9693
2687.5	-0.0303284	-26.9697
2687.67	-0.0299914	-26.97
2687.83	-0.0296452	-26.9704
2688	-6.6613	-27.3387
2688.17	-5.22821	-28.7718
2688.33	-4.3089	-29.6911
2688.5	-3.69331	-30.3067
2688.67	-3.26255	-30.7375
2688.83	-2.94692	-31.0531
2689	-2.70465	-31.2953
2689.17	-2.51132	-31.4887
2689.33	-2.35156	-31.6484
2689.5	-2.21465	-31.7854
2689.67	-2.09365	-31.9064
2689.83	-1.98396	-32.016
2690	-1.88249	-32.1175
2690.17	-1.78656	-32.2134
2690.33	-1.6943	-32.3057
2690.5	-1.60499	-32.395
2690.67	-1.518	-32.482
2690.83	-1.43283	-32.5672
2691	-1.34913	-32.6509
2691.17	-1.26776	-32.7322
2691.33	-1.18907	-32.8109
2691.5	-1.11221	-32.8878
2691.67	-1.03669	-32.9633
2691.83	-0.962135	-33.0379
2692	-0.888307	-33.1117
2692.17	-0.814486	-33.1855
2692.33	-0.740214	-33.2598
2692.5	-0.665754	-33.3342
2692.67	-0.591225	-33.4088
2692.83	-0.516688	-33.4833
2693	-0.442184	-33.5578
2693.17	-0.371861	-33.6281
2693.33	-0.307725	-33.6923
2693.5	-0.247597	-33.7524
2693.67	-0.20389	-33.7961
2693.83	-0.198406	-33.8016
2694	-0.193942	-33.8061
2694.17	-0.192521	-33.8075
2694.33	-0.191853	-33.8081
2694.5	-0.191327	-33.8087
2694.67	-0.190914	-33.8091
2694.83	-0.190607	-33.8094
2695	-0.190414	-33.8096
2695.17	-0.192405	-33.8076
2695.33	-0.194933	-33.8051
2695.5	-0.197545	-33.8025
2695.67	-0.200248	-33.7998
2695.83	-0.203034	-33.797
2696	6.28952	-33.2895
2696.17	4.29998	-31.3
2696.33	3.02446	-30.0245
2696.5	2.17066	-29.1707
2696.67	1.57314	-28.5731
2696.83	1.13485	-28.1348
2697	0.797581	-27.7976
2697.17	0.529828	-27.5298
2697.33	0.311414	-27.3114
2697.5	0.207178	-27.2072
2697.67	0.196207	-27.1962
2697.83	0.186799	-27.1868
2698	0.178026	-27.178
2698.17	0.171622	-27.1716
2698.33	0.165953	-27.166
2698.5	0.160553	-27.1606
2698.67	0.155361	-27.1554
2698.83	0.150328	-27.1503
2699	0.145399	-27.1454
2699.17	0.139095	-27.1391
2699.33	0.132535	-27.1325
2699.5	0.126061	-27.1261
2699.67	0.119659	-27.1197
2699.83	0.113326	-27.1133
2700	0.107057	-27.1071
2700.17	0.103917	-27.1039
2700.33	0.101457	-27.1015
2700.5	0.099044	-27.099
2700.67	0.096674	-27.0967
2700.83	0.0943451	-27.0943
2701	0.092052	-27.0921
2701.17	0.0882512	-27.0883
2701.33	0.0841838	-27.0842
2701.5	0.0801547	-27.0802
2701.67	0.0761676	-27.0762
2701.83	0.0722235	-27.0722
2702	0.0683565	-27.0684
2702.17	0.0673559	-27.0674
2702.33	0.067014	-27.067
2702.5	0.0667172	-27.0667
2702.67	0.0664587	-27.0665
2702.83	0.0662364	-27.0662
2703	0.0660486	-27.066
2703.17	0.0633896	-27.0634
2703.33	0.060259	-27.0603
2703.5	0.0571754	-27.0572
2703.67	0.0541301	-27.0541
2703.83	0.0511266	-27.0511
2704	0.0481906	-27.0482
2704.17	0.0465929	-27.0466
2704.33	0.0453357	-27.0453
2704.5	0.0441199	-27.0441
2704.67	0.0429367	-27.0429
2704.83	0.0417859	-27.0418
2705	0.0406915	-27.0407
2705.17	0.0397652	-27.0398
2705.33	0.0389578	-27.039
2705.5	0.0381652	-27.0382
2705.67	0.0374082	-27.0374
2705.83	0.0366824	-27.0367
2706	0.0359916	-27.036
2706.17	0.0380275	-27.038
2706.33	0.0406433	-27.0406
2706.5	0.0432907	-27.0433
2706.67	0.0459684	-27.046
2706.83	0.0486753	-27.0487
2707	0.0514242	-27.0514
2707.17	0.0549539	-27.055
2707.33	0.0586814	-27.0587
2707.5	0.0624433	-27.0624
2707.67	0.0662385	-27.0662
2707.83	0.0700686	-27.0701
2708	-6.57297	-27.427
2708.17	-5.1956	-28.8044
2708.33	-4.31216	-29.6878
2708.5	-3.72053	-30.2795
2708.67	-3.30635	-30.6937
2708.83	-3.00251	-30.9975
2709	-2.76877	-31.2312
2709.17	-2.5805	-31.4195
2709.33	-2.42236	-31.5776
2709.5	-2.28461	-31.7154
2709.67	-2.16095	-31.8391
2709.83	-2.0472	-31.9528
2710	-1.94054	-32.0595
2710.17	-1.83901	-32.161
2710.33	-1.74124	-32.2588
2710.5	-1.64622	-32.3538
2710.67	-1.55321	-32.4468
2710.83	-1.46166	-32.5383
2711	-1.37117	-32.6288
2711.17	-1.2826	-32.7174
2711.33	-1.19624	-32.8038
2711.5	-1.1113	-32.8887
2711.67	-1.02725	-32.9727
2711.83	-0.943761	-33.0562
2712	-0.860576	-33.1394
2712.17	-0.78286	-33.2171
2712.33	-0.71307	-33.2869
2712.5	-0.648299	-33.3517
2712.67	-0.586791	-33.4132
2712.83	-0.527493	-33.4725
2713	-0.46973	-33.5303
2713.17	-0.40953	-33.5905
2713.33	-0.344884	-33.6551
2713.5	-0.277508	-33.7225
2713.67	-0.208397	-33.7916
2713.83	-0.138162	-33.8618
2714	-0.081118	-33.9189
2714.17	-0.0738094	-33.9262
2714.33	-0.0680422	-33.932
2714.5	-0.0624602	-33.9375
2714.67	-0.0570268	-33.943
2714.83	-0.0517161	-33.9483
2715	-0.0465119	-33.9535
2715.17	-0.0419808	-33.958
2715.33	-0.037645	-33.9624
2715.5	-0.033391	-33.9666
2715.67	-0.0292104	-33.9708
2715.83	-0.0250997	-33.9749
2716	-0.0210539	-33.9789
2716.17	-0.0170702	-33.9829
2716.33	-0.0131489	-33.9869
2716.5	-0.0092879	-33.9907
2716.67	-0.0054844	-33.9945
2716.83	-0.00173551	-33.9983
2717	0.00196407	-34.002
2717.17	0.00425976	-34.0043
2717.33	0.006229	-34.0062
2717.5	0.0081448	-34.0081
2717.67	0.0100086	-34.01
2717.83	0.0118202	-34.0118
2718	0.0135576	-34.0136
2718.17	0.0139466	-34.0139
2718.33	0.0139877	-34.014
2718.5	0.0139755	-34.014
2718.67	0.0139154	-34.0139
2718.83	0.0138029	-34.0138
2719	0.0136043	-34.0136
2719.17	0.0107384	-34.0107
2719.33	0.00722714	-34.0072
2719.5	0.00366852	-34.0037
2719.67	6.04702e-05	-34.0001
2719.83	-0.00359787	-33.9964
2720	6.57087	-33.5709
2720.17	4.90893	-31.9089
2720.33	3.82748	-30.8275
2720.5	3.08832	-30.0883
2720.67	2.55674	-29.5567
2720.83	2.15378	-29.1538
2721	1.83216	-28.8322
2721.17	1.56937	-28.5694
2721.33	1.3506	-28.3506
2721.5	1.16093	-28.1609
2721.67	0.990904	-27.9909
2721.83	0.834357	-27.8344
2722	0.687189	-27.6872
2722.17	0.548375	-27.5484
2722.33	0.416815	-27.4168
2722.5	0.30341	-27.3034
2722.67	0.288587	-27.2886
2722.83	0.278783	-27.2788
2723	0.269358	-27.2694
2723.17	0.262317	-27.2623
2723.33	0.255911	-27.2559
2723.5	0.249673	-27.2497
2723.67	0.243573	-27.2436
2723.83	0.237587	-27.2376
2724	0.231689	-27.2317
2724.17	0.225124	-27.2251
2724.33	0.218477	-27.2185
2724.5	0.211909	-27.2119
2724.67	0.205412	-27.2054
2724.83	0.198986	-27.199
2725	0.192628	-27.1926
2725.17	0.187094	-27.1871
2725.33	0.181778	-27.1818
2725.5	0.176526	-27.1765
2725.67	0.171335	-27.1713
2725.83	0.166203	-27.1662
2726	0.161126	-27.1611
2726.17	0.156865	-27.1569
2726.33	0.152815	-27.1528
2726.5	0.14882	-27.1488
2726.67	0.144879	-27.1449
2726.83	0.140989	-27.141
2727	0.137136	-27.1371
2727.17	0.133167	-27.1332
2727.33	0.129193	-27.1292
2727.5	0.125274	-27.1253
2727.67	0.121411	-27.1214
2727.83	0.117597	-27.1176
2728	0.113841	-27.1138
2728.17	0.111651	-27.1117
2728.33	0.109836	-27.1098
2728.5	0.108071	-27.1081
2728.67	0.106353	-27.1064
2728.83	0.104683	-27.1047
2729	0.103076	-27.1031
2729.17	0.102637	-27.1026
2729.33	0.102496	-27.1025
2729.5	0.102401	-27.1024
2729.67	0.102352	-27.1024
2729.83	0.102351	-27.1024
2730	0.10241	-27.1024
2730.17	0.103648	-27.1036
2730.33	0.10518	-27.1052
2730.5	0.106762	-27.1068
2730.67	0.108391	-27.1084
2730.83	0.110067	-27.1101
2731	0.111791	-27.1118
2731.17	0.113564	-27.1136
2731.33	0.115384	-27.1154
2731.5	0.117252	-27.1173
2731.67	0.119169	-27.1192
2731.83	0.121135	-27.1211
2732	-6.54061	-27.4594
2732.17	-5.23732	-28.7627
2732.33	-4.41005	-29.5899
2732.5	-3.86436	-30.1356
2732.67	-3.49009	-30.5099
2732.83	-3.2226	-30.7774
2733	-3.02311	-30.9769
2733.17	-2.86308	-31.1369
2733.33	-2.7255	-31.2745
2733.5	-2.60345	-31.3965
2733.67	-2.49233	-31.5077
2733.83	-2.38903	-31.611
2734	-2.29138	-31.7086
2734.17	-2.20316	-31.7968
2734.33	-2.12583	-31.8742
2734.5	-2.05575	-31.9442
2734.67	-1.9906	-32.0094
2734.83	-1.92891	-32.0711
2735	-1.86964	-32.1304
2735.17	-1.80859	-32.1914
2735.33	-1.74356	-32.2564
2735.5	-1.67611	-32.3239
2735.67	-1.6071	-32.3929
2735.83	-1.53704	-32.463
2736	-1.46622	-32.5338
