Time [h]	Zone(id=1).AirTemperature [C]	Zone(id=1).OperativeTemperature [C]
2720.67	20.4433	18.9533
2720.83	20.8462	19.2306
2721	21.1678	19.4605
2721.17	21.4306	19.6551
2721.33	21.6494	19.8228
2721.5	21.8391	19.972
2721.67	22.0091	20.1082
2721.83	22.1656	20.2353
2722	22.3128	20.356
2722.17	22.4516	20.4711
2722.33	22.5832	20.5816
2722.5	22.6966	20.6819
2722.67	22.7114	20.7275
2722.83	22.7212	20.7668
2723	22.7306	20.8037
2723.17	22.7377	20.8378
2723.33	22.7441	20.8704
2723.5	22.7503	20.9018
2723.67	22.7564	20.9324
2723.83	22.7624	20.9623
2724	22.7683	20.9916
2724.17	22.7749	21.0208
2724.33	22.7815	21.0496
2724.5	22.7881	21.078
2724.67	22.7946	21.106
2724.83	22.801	21.1336
2725	22.8074	21.1609
2725.17	22.8129	21.1874
2725.33	22.8182	21.2134
2725.5	22.8235	21.2391
2725.67	22.8287	21.2645
2725.83	22.8338	21.2896
2726	22.8389	21.3143
2726.17	22.8431	21.3384
2726.33	22.8472	21.362
2726.5	22.8512	21.3853
2726.67	22.8551	21.4083
2726.83	22.859	21.4311
2727	22.8629	21.4535
2727.17	22.8668	21.4757
2727.33	22.8708	21.4976
2727.5	22.8747	21.5192
2727.67	22.8786	21.5406
2727.83	22.8824	21.5616
2728	22.8862	21.5823
2728.17	22.8883	21.602
2728.33	22.8902	21.6211
2728.5	22.8919	21.6398
2728.67	22.8936	21.6583
2728.83	22.8953	21.6764
2729	22.8969	21.6943
2729.17	22.8974	21.7112
2729.33	22.8975	21.7276
2729.5	22.8976	21.7437
2729.67	22.8976	21.7594
2729.83	22.8976	21.7748
2730	22.8976	21.7899
2730.17	22.8964	21.804
2730.33	22.8948	21.8175
2730.5	22.8932	21.8307
2730.67	22.8916	21.8435
2730.83	22.8899	21.8559
2731	22.8882	21.8679
2731.17	22.8864	21.8795
2731.33	22.8846	21.8907
2731.5	22.8827	21.9016
2731.67	22.8808	21.912
2731.83	22.8789	21.9221
2732	22.5406	21.7575
2732.17	21.2373	21.043
2732.33	20.4101	20.5542
2732.5	19.8644	20.2109
2732.67	19.4901	19.9608
2732.83	19.2226	19.7716
2733	19.0231	19.6227
2733.17	18.8631	19.4986
2733.33	18.7255	19.3896
2733.5	18.6035	19.2912
2733.67	18.4923	19.2005
2733.83	18.389	19.1154
2734	18.2914	19.0345
2734.17	18.2032	18.9594
2734.33	18.1258	18.8911
2734.5	18.0558	18.8274
2734.67	17.9906	18.7671
2734.83	17.9289	18.7091
2735	17.8696	18.6529
2735.17	17.8086	18.5961
2735.33	17.7436	18.5372
2735.5	17.6761	18.4769
2735.67	17.6071	18.4158
2735.83	17.537	18.3538
2736	17.4662	18.2913
