Time [h]	Room.AirTemperature [C]	Room.OperativeTemperature [C]
2721.5	21.8389	19.9717
2721.67	22.0089	20.108
2721.83	22.1654	20.2351
2722	22.3126	20.3558
2722.17	22.4514	20.4709
2722.33	22.583	20.5814
2722.5	22.6961	20.6816
2722.67	22.7109	20.7271
2722.83	22.7207	20.7664
2723	22.7301	20.8033
2723.17	22.7371	20.8374
2723.33	22.7435	20.8699
2723.5	22.7498	20.9014
2723.67	22.7559	20.932
2723.83	22.7618	20.9619
2724	22.7677	20.9912
2724.17	22.7743	21.0204
2724.33	22.781	21.0492
2724.5	22.7875	21.0776
2724.67	22.794	21.1056
2724.83	22.8005	21.1332
2725	22.8068	21.1604
2725.17	22.8124	21.1869
2725.33	22.8177	21.213
2725.5	22.8229	21.2387
2725.67	22.8281	21.264
2725.83	22.8332	21.2891
2726	22.8383	21.3138
2726.17	22.8426	21.3379
2726.33	22.8466	21.3615
2726.5	22.8506	21.3849
2726.67	22.8546	21.4079
2726.83	22.8585	21.4306
2727	22.8623	21.453
2727.17	22.8663	21.4752
2727.33	22.8703	21.4971
2727.5	22.8742	21.5188
2727.67	22.8781	21.5401
2727.83	22.8819	21.5612
2728	22.8856	21.5819
2728.17	22.8878	21.6015
2728.33	22.8896	21.6206
2728.5	22.8914	21.6394
2728.67	22.8931	21.6578
2728.83	22.8948	21.676
2729	22.8964	21.6938
2729.17	22.8969	21.7107
2729.33	22.897	21.7271
2729.5	22.8971	21.7432
2729.67	22.8971	21.759
2729.83	22.8971	21.7744
2730	22.8971	21.7894
2730.17	22.8958	21.8035
2730.33	22.8943	21.817
2730.5	22.8927	21.8302
2730.67	22.8911	21.843
2730.83	22.8894	21.8554
2731	22.8877	21.8674
2731.17	22.8859	21.879
2731.33	22.8841	21.8903
2731.5	22.8823	21.9011
2731.67	22.8803	21.9116
2731.83	22.8784	21.9216
2732	22.5401	21.757
2732.17	21.2369	21.0426
2732.33	20.4097	20.5538
2732.5	19.864	20.2105
2732.67	19.4897	19.9604
2732.83	19.2222	19.7712
2733	19.0227	19.6223
2733.17	18.8627	19.4982
2733.33	18.7251	19.3892
2733.5	18.6031	19.2908
2733.67	18.492	19.2001
2733.83	18.3887	19.1151
2734	18.291	19.0341
2734.17	18.2028	18.9591
2734.33	18.1255	18.8907
2734.5	18.0554	18.827
2734.67	17.9903	18.7667
2734.83	17.9286	18.7087
2735	17.8693	18.6525
2735.17	17.8082	18.5957
2735.33	17.7432	18.5368
2735.5	17.6758	18.4766
2735.67	17.6068	18.4154
2735.83	17.5367	18.3535
2736	17.4659	18.291
