Time [h]	dummy.VentilationHeatLoad [W]	dummy.ConstructionHeatConductionLoad [W]	Floor.ActiveLayerThermalLoad [W]
64.96666667	-161.348	161.854	24.2811
64.98333333	-161.351	161.685	22.6782
65	-161.353	161.521	21.2327
65.01666667	-161.354	161.363	19.9278
65.03333333	-161.353	161.21	18.7486
65.05	-161.352	161.063	17.6821
65.06666667	-161.349	160.922	16.7166
65.08333333	-161.344	160.787	15.8419
65.1	-161.339	160.657	15.0487
65.11666667	-161.333	160.533	14.3289
65.13333333	-161.326	160.414	13.6768
65.15	-161.318	160.3	13.0854
65.16666667	-161.309	160.192	12.5472
65.18333333	-161.299	160.088	12.0576
65.2	-161.289	159.99	11.6143
65.21666667	-161.278	159.896	11.2093
65.23333333	-161.266	159.806	10.8379
65.25	-161.253	159.721	10.5027
65.26666667	-161.24	159.64	10.1964
65.28333333	-161.227	159.562	9.9148
65.3	-161.212	159.488	9.65693
65.31666667	-161.198	159.418	9.41996
65.33333333	-161.183	159.351	9.20323
65.35	-161.167	159.287	9.00553
65.36666667	-161.151	159.226	8.8253
65.38333333	-161.135	159.167	8.66128
65.4	-161.119	159.111	8.51231
65.41666667	-161.102	159.058	8.37736
65.43333333	-161.085	159.007	8.25544
65.45	-161.067	158.958	8.14578
65.46666667	-161.049	158.91	8.04762
65.48333333	-161.031	158.865	7.96066
65.5	-161.013	158.822	7.88405
65.51666667	-160.995	158.78	7.81707
65.53333333	-160.976	158.74	7.75968
65.55	-160.958	158.701	7.71214
65.56666667	-160.939	158.663	7.67376
65.58333333	-160.92	158.627	7.64431
65.6	-160.901	158.592	7.62432
65.61666667	-160.881	158.558	7.61468
65.63333333	-160.862	158.525	7.61535
65.65	-160.842	158.493	7.62686
65.66666667	-160.823	158.461	7.65091
65.68333333	-160.803	158.431	7.68959
65.7	-160.783	158.402	7.74388
65.71666667	-160.763	158.373	7.81559
65.73333333	-160.743	158.345	7.91267
65.75	-160.723	158.317	8.04551
65.76666667	-160.703	158.291	8.21891
65.78333333	-160.683	158.264	8.44535
65.8	-160.663	158.239	8.77882
65.81666667	-160.643	158.214	9.54488
65.83333333	-160.622	158.189	13.6665
65.85	-160.602	158.165	125.344
65.86666667	-160.582	158.142	204.342
65.88333333	-160.561	158.119	266.963
65.9	-160.541	158.1	316.94
65.91666667	-160.521	158.087	357.079
65.93333333	-160.501	158.086	389.456
65.95	-160.481	158.101	415.566
65.96666667	-160.461	158.137	436.629
65.98333333	-160.442	158.198	379.813
66	-160.424	158.285	333.821
66.01666667	-160.406	158.399	294.229
66.03333333	-160.39	158.538	259.918
66.05	-160.376	158.697	230.005
66.06666667	-160.362	158.872	203.847
66.08333333	-160.351	159.055	180.921
66.1	-160.341	159.239	160.814
66.11666667	-160.332	159.418	143.165
66.13333333	-160.325	159.586	127.621
66.15	-160.32	159.739	113.924
66.16666667	-160.316	159.874	101.848
66.18333333	-160.312	159.988	91.1859
66.2	-160.31	160.082	81.7775
66.21666667	-160.309	160.154	73.4647
66.23333333	-160.308	160.206	66.1167
66.25	-160.307	160.238	59.6171
66.26666667	-160.306	160.253	53.8589
66.28333333	-160.306	160.251	48.7525
66.3	-160.305	160.234	44.2199
66.31666667	-160.305	160.203	40.1926
66.33333333	-160.304	160.161	36.6112
66.35	-160.302	160.108	33.421
66.36666667	-160.3	160.047	30.5853
66.38333333	-160.298	159.978	28.0335
66.4	-160.295	159.903	25.7449
66.41666667	-160.292	159.824	23.7028
66.43333333	-160.287	159.742	21.901
66.45	-160.282	159.658	20.2813
66.46666667	-160.277	159.572	18.841
66.48333333	-160.271	159.486	17.5623
66.5	-160.264	159.4	16.4176
66.51666667	-160.256	159.314	15.3925
66.53333333	-160.248	159.229	14.4728
66.55	-160.239	159.145	13.6453
66.56666667	-160.23	159.063	12.8974
66.58333333	-160.22	158.982	12.2224
66.6	-160.209	158.903	11.6122
66.61666667	-160.198	158.826	11.0606
66.63333333	-160.186	158.751	10.5612
66.65	-160.174	158.678	10.1117
66.66666667	-160.161	158.608	9.70442
66.68333333	-160.148	158.54	9.33593
66.7	-160.135	158.475	9.00305
66.71666667	-160.121	158.412	8.70025
66.73333333	-160.106	158.351	8.42471
66.75	-160.091	158.293	8.17355
66.76666667	-160.076	158.237	7.94433
66.78333333	-160.061	158.183	7.73463
66.8	-160.045	158.131	7.54249
66.81666667	-160.029	158.081	7.36621
66.83333333	-160.012	158.033	7.20405
66.85	-159.996	157.987	7.05494
66.86666667	-159.979	157.942	6.91791
66.88333333	-159.962	157.9	6.79218
66.9	-159.944	157.858	6.67631
66.91666667	-159.927	157.818	6.56942
66.93333333	-159.909	157.78	6.47101
66.95	-159.891	157.743	6.38037
66.96666667	-159.874	157.707	6.29685
66.98333333	-159.855	157.672	6.21997
67	-159.837	157.638	6.14895
67.01666667	-159.819	157.606	6.08307
67.03333333	-159.8	157.574	6.02152
67.05	-159.782	157.543	5.96543
67.06666667	-159.763	157.513	5.91393
67.08333333	-159.744	157.484	5.86619
67.1	-159.725	157.456	5.82154
67.11666667	-159.706	157.428	5.77919
67.13333333	-159.687	157.402	5.73819
67.15	-159.668	157.375	5.70138
67.16666667	-159.649	157.35	5.66752
67.18333333	-159.63	157.324	5.63555
67.2	-159.611	157.3	5.60501
67.21666667	-159.591	157.276	5.57531
67.23333333	-159.572	157.252	5.54581
67.25	-159.553	157.229	5.51877
67.26666667	-159.533	157.206	5.4934
67.28333333	-159.514	157.184	5.46903
67.3	-159.495	157.162	5.44551
67.31666667	-159.475	157.14	5.42269
67.33333333	-159.456	157.119	5.4004
67.35	-159.436	157.097	5.37918
67.36666667	-159.417	157.077	5.35889
67.38333333	-159.397	157.056	5.33941
67.4	-159.378	157.035	5.32077
67.41666667	-159.358	157.015	5.303
67.43333333	-159.339	156.995	5.28616
67.45	-159.319	156.975	5.26996
67.46666667	-159.3	156.956	5.25444
67.48333333	-159.28	156.936	5.23967
67.5	-159.26	156.917	5.22562
67.51666667	-159.241	156.898	5.21226
67.53333333	-159.221	156.878	5.19957
67.55	-159.202	156.859	5.18753
67.56666667	-159.182	156.841	5.17608
67.58333333	-159.163	156.822	5.16514
67.6	-159.143	156.803	5.15463
67.61666667	-159.124	156.784	5.14444
67.63333333	-159.104	156.766	5.13445
67.65	-159.085	156.748	5.12497
67.66666667	-159.065	156.729	5.11591
67.68333333	-159.046	156.711	5.10712
67.7	-159.027	156.693	5.09853
67.71666667	-159.007	156.675	5.09011
67.73333333	-158.988	156.657	5.08178
67.75	-158.968	156.639	5.07369
67.76666667	-158.949	156.621	5.06583
67.78333333	-158.929	156.603	5.05814
67.8	-158.91	156.585	5.05063
67.81666667	-158.891	156.568	5.04333
67.83333333	-158.871	156.55	5.03627
67.85	-158.852	156.532	5.02932
67.86666667	-158.833	156.515	5.02251
67.88333333	-158.813	156.497	5.01588
67.9	-158.794	156.48	5.00947
67.91666667	-158.775	156.462	5.00329
67.93333333	-158.756	156.445	4.99737
67.95	-158.736	156.428	4.9916
67.96666667	-158.717	156.41	4.98597
67.98333333	-158.698	156.393	4.98051
68	-158.679	156.376	4.97523
68.01666667	-158.659	156.359	4.9701
68.03333333	-158.64	156.342	4.9651
68.05	-158.621	156.324	4.96027
68.06666667	-158.602	156.307	4.95559
68.08333333	-158.583	156.29	4.95102
68.1	-158.564	156.273	4.94655
68.11666667	-158.545	156.256	4.94215
68.13333333	-158.526	156.239	4.93779
68.15	-158.507	156.222	4.93363
68.16666667	-158.488	156.205	4.92965
68.18333333	-158.469	156.188	4.92578
68.2	-158.45	156.171	4.92199
68.21666667	-158.431	156.155	4.91828
68.23333333	-158.412	156.138	4.91461
68.25	-158.393	156.121	4.91097
68.26666667	-158.374	156.104	4.90733
68.28333333	-158.355	156.087	4.90367
68.3	-158.336	156.071	4.90002
68.31666667	-158.317	156.054	4.8967
68.33333333	-158.298	156.037	4.89343
68.35	-158.279	156.021	4.8902
68.36666667	-158.261	156.004	4.88702
68.38333333	-158.242	155.987	4.88386
68.4	-158.223	155.971	4.88072
68.41666667	-158.204	155.954	4.87758
68.43333333	-158.186	155.938	4.87444
68.45	-158.167	155.921	4.87128
68.46666667	-158.148	155.905	4.86825
68.48333333	-158.129	155.888	4.86531
68.5	-158.111	155.872	4.86241
68.51666667	-158.092	155.855	4.85955
68.53333333	-158.074	155.839	4.85672
68.55	-158.055	155.822	4.85394
68.56666667	-158.036	155.806	4.85119
68.58333333	-158.018	155.79	4.84848
68.6	-157.999	155.773	4.8458
68.61666667	-157.981	155.757	4.84317
68.63333333	-157.962	155.741	4.84058
68.65	-157.944	155.725	4.83803
68.66666667	-157.925	155.708	4.83553
68.68333333	-157.907	155.692	4.83307
68.7	-157.888	155.676	4.83065
68.71666667	-157.87	155.66	4.82829
68.73333333	-157.851	155.643	4.82597
68.75	-157.833	155.627	4.82371
68.76666667	-157.815	155.611	4.82151
68.78333333	-157.796	155.595	4.81932
68.8	-157.778	155.579	4.81716
68.81666667	-157.76	155.563	4.81504
68.83333333	-157.741	155.547	4.81296
68.85	-157.723	155.53	4.81092
68.86666667	-157.705	155.514	4.80892
68.88333333	-157.687	155.498	4.80695
68.9	-157.668	155.482	4.80502
68.91666667	-157.65	155.466	4.80313
68.93333333	-157.632	155.45	4.80127
68.95	-157.614	155.434	4.79943
68.96666667	-157.596	155.418	4.79762
68.98333333	-157.577	155.402	4.79584
69	-157.559	155.386	4.79409
69.01666667	-157.541	155.37	4.79237
69.03333333	-157.523	155.355	4.79067
69.05	-157.505	155.339	4.789
69.06666667	-157.487	155.323	4.78735
69.08333333	-157.469	155.307	4.78572
69.1	-157.451	155.291	4.78411
69.11666667	-157.433	155.275	4.78253
69.13333333	-157.415	155.259	4.78096
69.15	-157.397	155.244	4.77941
69.16666667	-157.379	155.228	4.77788
69.18333333	-157.361	155.212	4.77636
69.2	-157.343	155.196	4.77485
69.21666667	-157.325	155.181	4.77336
69.23333333	-157.308	155.165	4.77188
69.25	-157.29	155.149	4.7704
69.26666667	-157.272	155.133	4.76894
69.28333333	-157.254	155.118	4.76748
69.3	-157.236	155.102	4.76606
69.31666667	-157.219	155.086	4.76469
69.33333333	-157.201	155.071	4.76332
69.35	-157.183	155.055	4.76198
69.36666667	-157.165	155.039	4.76064
69.38333333	-157.148	155.024	4.75932
69.4	-157.13	155.008	4.75801
69.41666667	-157.112	154.993	4.75671
69.43333333	-157.095	154.977	4.75543
69.45	-157.077	154.962	4.75415
69.46666667	-157.059	154.946	4.75288
69.48333333	-157.042	154.93	4.75163
69.5	-157.024	154.915	4.75038
69.51666667	-157.007	154.899	4.74914
69.53333333	-156.989	154.884	4.7479
69.55	-156.972	154.869	4.74668
69.56666667	-156.954	154.853	4.74546
69.58333333	-156.937	154.838	4.74424
69.6	-156.919	154.822	4.74303
69.61666667	-156.902	154.807	4.74182
69.63333333	-156.884	154.791	4.74062
69.65	-156.867	154.776	4.73942
69.66666667	-156.849	154.761	4.73826
69.68333333	-156.832	154.745	4.73711
69.7	-156.815	154.73	4.73597
69.71666667	-156.797	154.715	4.73483
69.73333333	-156.78	154.699	4.73371
69.75	-156.762	154.684	4.73259
69.76666667	-156.745	154.669	4.73149
69.78333333	-156.728	154.653	4.73039
69.8	-156.711	154.638	4.7293
69.81666667	-156.693	154.623	4.72822
69.83333333	-156.676	154.608	4.72714
69.85	-156.659	154.592	4.72608
69.86666667	-156.642	154.577	4.72502
69.88333333	-156.624	154.562	4.72397
69.9	-156.607	154.547	4.72293
69.91666667	-156.59	154.532	4.7219
69.93333333	-156.573	154.516	4.72088
69.95	-156.556	154.501	4.71987
69.96666667	-156.539	154.486	4.71887
69.98333333	-156.522	154.471	4.71788
70	-156.505	154.456	4.71689
70.01666667	-156.488	154.441	4.71592
70.03333333	-156.47	154.426	4.71494
70.05	-156.453	154.411	4.71396
70.06666667	-156.436	154.396	4.71299
70.08333333	-156.419	154.381	4.71203
70.1	-156.402	154.365	4.71108
70.11666667	-156.385	154.35	4.71013
70.13333333	-156.369	154.335	4.70919
70.15	-156.352	154.32	4.70826
70.16666667	-156.335	154.305	4.70733
70.18333333	-156.318	154.29	4.70641
70.2	-156.301	154.275	4.70551
70.21666667	-156.284	154.26	4.7046
70.23333333	-156.267	154.246	4.70371
70.25	-156.25	154.231	4.70282
70.26666667	-156.234	154.216	4.70195
70.28333333	-156.217	154.201	4.70108
70.3	-156.2	154.186	4.70022
70.31666667	-156.183	154.171	4.69936
70.33333333	-156.166	154.156	4.69852
70.35	-156.15	154.141	4.69769
70.36666667	-156.133	154.126	4.69686
70.38333333	-156.116	154.111	4.69604
70.4	-156.099	154.097	4.69521
70.41666667	-156.083	154.082	4.69438
70.43333333	-156.066	154.067	4.69356
70.45	-156.049	154.052	4.69274
70.46666667	-156.033	154.037	4.69193
70.48333333	-156.016	154.023	4.69112
70.5	-156	154.008	4.69032
70.51666667	-155.983	153.993	4.68953
70.53333333	-155.966	153.978	4.68874
70.55	-155.95	153.964	4.68795
70.56666667	-155.933	153.949	4.68717
70.58333333	-155.917	153.934	4.68639
70.6	-155.9	153.919	4.68562
70.61666667	-155.884	153.905	4.68486
70.63333333	-155.867	153.89	4.68409
70.65	-155.851	153.875	4.68333
70.66666667	-155.834	153.861	4.68258
70.68333333	-155.818	153.846	4.68183
70.7	-155.802	153.831	4.68108
70.71666667	-155.785	153.817	4.68034
70.73333333	-155.769	153.802	4.6796
70.75	-155.752	153.787	4.67887
70.76666667	-155.736	153.773	4.67814
70.78333333	-155.72	153.758	4.67741
70.8	-155.703	153.744	4.67669
70.81666667	-155.687	153.729	4.67596
70.83333333	-155.671	153.715	4.67525
70.85	-155.654	153.7	4.67453
70.86666667	-155.638	153.685	4.67382
70.88333333	-155.622	153.671	4.67311
70.9	-155.606	153.656	4.6724
70.91666667	-155.589	153.642	4.6717
70.93333333	-155.573	153.627	4.671
70.95	-155.557	153.613	4.6703
70.96666667	-155.541	153.598	4.66961
70.98333333	-155.525	153.584	4.66891
71	-155.508	153.57	4.66822
71.01666667	-155.492	153.555	4.66753
71.03333333	-155.476	153.541	4.66685
71.05	-155.46	153.526	4.66616
71.06666667	-155.444	153.512	4.66548
71.08333333	-155.428	153.497	4.6648
71.1	-155.412	153.483	4.66412
71.11666667	-155.396	153.469	4.66345
71.13333333	-155.38	153.454	4.66279
71.15	-155.364	153.44	4.66214
71.16666667	-155.347	153.425	4.66148
71.18333333	-155.331	153.411	4.66083
71.2	-155.315	153.397	4.66019
71.21666667	-155.3	153.382	4.65954
71.23333333	-155.284	153.368	4.6589
71.25	-155.268	153.354	4.65826
71.26666667	-155.252	153.34	4.65763
71.28333333	-155.236	153.325	4.657
71.3	-155.22	153.311	4.65636
71.31666667	-155.204	153.297	4.65574
71.33333333	-155.188	153.282	4.65511
71.35	-155.172	153.268	4.65448
71.36666667	-155.156	153.254	4.65386
71.38333333	-155.14	153.24	4.65324
71.4	-155.125	153.225	4.65262
71.41666667	-155.109	153.211	4.65201
71.43333333	-155.093	153.197	4.65139
71.45	-155.077	153.183	4.65078
71.46666667	-155.061	153.169	4.65017
71.48333333	-155.046	153.155	4.64956
71.5	-155.03	153.14	4.64895
71.51666667	-155.014	153.126	4.64835
71.53333333	-154.998	153.112	4.64774
71.55	-154.983	153.098	4.64714
71.56666667	-154.967	153.084	4.64654
71.58333333	-154.951	153.07	4.64593
71.6	-154.936	153.056	4.64533
71.61666667	-154.92	153.041	4.64473
71.63333333	-154.904	153.027	4.64414
71.65	-154.889	153.013	4.64354
71.66666667	-154.873	152.999	4.64294
71.68333333	-154.857	152.985	4.64235
71.7	-154.842	152.971	4.64175
71.71666667	-154.826	152.957	4.64116
71.73333333	-154.811	152.943	4.64056
71.75	-154.795	152.929	4.63997
71.76666667	-154.78	152.915	4.63938
71.78333333	-154.764	152.901	4.63878
71.8	-154.749	152.887	4.6382
71.81666667	-154.733	152.873	4.63763
71.83333333	-154.718	152.859	4.63707
71.85	-154.702	152.845	4.63651
71.86666667	-154.687	152.831	4.63595
71.88333333	-154.671	152.817	4.63539
71.9	-154.656	152.803	4.63484
71.91666667	-154.64	152.789	4.63428
71.93333333	-154.625	152.775	4.63373
71.95	-154.609	152.761	4.63318
71.96666667	-154.594	152.748	4.63263
71.98333333	-154.579	152.734	4.63209
72	-154.563	152.72	4.63154
72.01666667	-154.548	152.706	4.631
72.03333333	-154.533	152.692	4.63046
72.05	-154.517	152.678	4.62992
72.06666667	-154.502	152.664	4.62938
72.08333333	-154.487	152.65	4.62885
72.1	-154.471	152.637	4.62831
72.11666667	-154.456	152.623	4.62778
72.13333333	-154.441	152.609	4.62725
72.15	-154.426	152.595	4.62672
72.16666667	-154.41	152.581	4.62619
72.18333333	-154.395	152.567	4.62566
72.2	-154.38	152.554	4.62514
72.21666667	-154.365	152.54	4.62461
72.23333333	-154.349	152.526	4.62409
72.25	-154.334	152.512	4.62357
72.26666667	-154.319	152.499	4.62305
72.28333333	-154.304	152.485	4.62253
72.3	-154.289	152.471	4.62201
72.31666667	-154.274	152.457	4.6215
72.33333333	-154.259	152.444	4.62098
72.35	-154.243	152.43	4.62047
72.36666667	-154.228	152.416	4.61996
72.38333333	-154.213	152.403	4.61944
72.4	-154.198	152.389	4.61893
72.41666667	-154.183	152.375	4.61842
72.43333333	-154.168	152.362	4.61792
72.45	-154.153	152.348	4.61741
72.46666667	-154.138	152.334	4.6169
72.48333333	-154.123	152.321	4.6164
72.5	-154.108	152.307	4.6159
72.51666667	-154.093	152.293	4.61541
72.53333333	-154.078	152.28	4.61492
72.55	-154.063	152.266	4.61443
72.56666667	-154.048	152.252	4.61394
72.58333333	-154.033	152.239	4.61346
72.6	-154.018	152.225	4.61298
72.61666667	-154.003	152.212	4.6125
72.63333333	-153.988	152.198	4.61202
72.65	-153.973	152.185	4.61154
72.66666667	-153.958	152.171	4.61107
72.68333333	-153.943	152.157	4.61059
72.7	-153.929	152.144	4.61012
72.71666667	-153.914	152.13	4.60965
72.73333333	-153.899	152.117	4.60918
72.75	-153.884	152.103	4.60871
72.76666667	-153.869	152.09	4.60825
72.78333333	-153.854	152.076	4.60778
72.8	-153.84	152.063	4.60732
72.81666667	-153.825	152.049	4.60686
72.83333333	-153.81	152.036	4.6064
72.85	-153.795	152.022	4.60594
72.86666667	-153.78	152.009	4.60549
72.88333333	-153.766	151.996	4.60503
72.9	-153.751	151.982	4.60458
72.91666667	-153.736	151.969	4.60413
72.93333333	-153.722	151.955	4.60368
72.95	-153.707	151.942	4.60323
72.96666667	-153.692	151.928	4.60278
72.98333333	-153.677	151.915	4.60234
73	-153.663	151.902	4.60189
73.01666667	-153.648	151.888	4.60145
73.03333333	-153.633	151.875	4.60101
73.05	-153.619	151.861	4.60057
73.06666667	-153.604	151.848	4.60013
73.08333333	-153.589	151.835	4.5997
73.1	-153.575	151.821	4.59926
73.11666667	-153.56	151.808	4.59883
73.13333333	-153.546	151.795	4.5984
73.15	-153.531	151.781	4.59797
73.16666667	-153.516	151.768	4.59754
73.18333333	-153.502	151.755	4.59711
73.2	-153.487	151.741	4.59669
73.21666667	-153.473	151.728	4.59627
73.23333333	-153.458	151.715	4.59585
73.25	-153.444	151.701	4.59543
73.26666667	-153.429	151.688	4.59501
73.28333333	-153.415	151.675	4.59459
73.3	-153.4	151.662	4.59418
73.31666667	-153.386	151.648	4.59377
73.33333333	-153.371	151.635	4.59336
73.35	-153.357	151.622	4.59295
73.36666667	-153.342	151.609	4.59254
73.38333333	-153.328	151.595	4.59213
73.4	-153.314	151.582	4.59173
73.41666667	-153.299	151.569	4.59132
73.43333333	-153.285	151.556	4.59092
73.45	-153.27	151.543	4.59052
73.46666667	-153.256	151.529	4.59012
73.48333333	-153.242	151.516	4.58972
73.5	-153.227	151.503	4.58933
73.51666667	-153.213	151.49	4.58893
73.53333333	-153.198	151.477	4.58854
73.55	-153.184	151.463	4.58815
73.56666667	-153.17	151.45	4.58776
73.58333333	-153.155	151.437	4.58737
73.6	-153.141	151.424	4.58699
73.61666667	-153.127	151.411	4.5866
73.63333333	-153.113	151.398	4.58622
73.65	-153.098	151.385	4.58583
73.66666667	-153.084	151.372	4.58545
73.68333333	-153.07	151.358	4.58507
73.7	-153.055	151.345	4.5847
73.71666667	-153.041	151.332	4.58432
73.73333333	-153.027	151.319	4.58394
73.75	-153.013	151.306	4.58357
73.76666667	-152.999	151.293	4.5832
73.78333333	-152.984	151.28	4.58283
73.8	-152.97	151.267	4.58246
73.81666667	-152.956	151.254	4.58209
73.83333333	-152.942	151.241	4.58172
73.85	-152.928	151.228	4.58136
73.86666667	-152.913	151.215	4.581
73.88333333	-152.899	151.202	4.58063
73.9	-152.885	151.189	4.58027
73.91666667	-152.871	151.176	4.57991
73.93333333	-152.857	151.163	4.57956
73.95	-152.843	151.15	4.5792
73.96666667	-152.829	151.137	4.57884
73.98333333	-152.815	151.124	4.57849
74	-152.8	151.111	4.57814
74.01666667	-152.786	151.098	4.57779
74.03333333	-152.772	151.085	4.57744
74.05	-152.758	151.072	4.57709
74.06666667	-152.744	151.059	4.57674
74.08333333	-152.73	151.046	4.5764
74.1	-152.716	151.033	4.57605
74.11666667	-152.702	151.02	4.57571
74.13333333	-152.688	151.007	4.57537
74.15	-152.674	150.994	4.57503
74.16666667	-152.66	150.981	4.57469
74.18333333	-152.646	150.968	4.57435
74.2	-152.632	150.956	4.57402
74.21666667	-152.618	150.943	4.57368
74.23333333	-152.604	150.93	4.57335
74.25	-152.59	150.917	4.57302
74.26666667	-152.576	150.904	4.57269
74.28333333	-152.562	150.891	4.57236
74.3	-152.549	150.878	4.57203
74.31666667	-152.535	150.865	4.57171
74.33333333	-152.521	150.853	4.57138
74.35	-152.507	150.84	4.57106
74.36666667	-152.493	150.827	4.57073
74.38333333	-152.479	150.814	4.57041
74.4	-152.465	150.801	4.57009
74.41666667	-152.451	150.788	4.56977
74.43333333	-152.437	150.776	4.56946
74.45	-152.424	150.763	4.56914
74.46666667	-152.41	150.75	4.56883
74.48333333	-152.396	150.737	4.56851
74.5	-152.382	150.724	4.5682
74.51666667	-152.368	150.712	4.56789
74.53333333	-152.355	150.699	4.56758
74.55	-152.341	150.686	4.56727
74.56666667	-152.327	150.673	4.56697
74.58333333	-152.313	150.661	4.56666
74.6	-152.299	150.648	4.56636
74.61666667	-152.286	150.635	4.56605
74.63333333	-152.272	150.622	4.56575
74.65	-152.258	150.61	4.56545
74.66666667	-152.244	150.597	4.56515
74.68333333	-152.231	150.584	4.56485
74.7	-152.217	150.571	4.56456
74.71666667	-152.203	150.559	4.56426
74.73333333	-152.19	150.546	4.56397
74.75	-152.176	150.533	4.56367
74.76666667	-152.162	150.521	4.56338
74.78333333	-152.149	150.508	4.56309
74.8	-152.135	150.495	4.5628
74.81666667	-152.121	150.483	4.56251
74.83333333	-152.108	150.47	4.56222
74.85	-152.094	150.457	4.56194
74.86666667	-152.08	150.445	4.56165
74.88333333	-152.067	150.432	4.56137
74.9	-152.053	150.419	4.56109
74.91666667	-152.039	150.407	4.56081
74.93333333	-152.026	150.394	4.56053
74.95	-152.012	150.382	4.56025
74.96666667	-151.999	150.369	4.55997
74.98333333	-151.985	150.356	4.5597
75	-151.972	150.344	4.55942
75.01666667	-151.958	150.331	4.55915
75.03333333	-151.944	150.319	4.55887
75.05	-151.931	150.306	4.5586
75.06666667	-151.917	150.293	4.55833
75.08333333	-151.904	150.281	4.55806
75.1	-151.89	150.268	4.55779
75.11666667	-151.877	150.256	4.55753
75.13333333	-151.863	150.243	4.55726
75.15	-151.85	150.231	4.557
75.16666667	-151.836	150.218	4.55673
75.18333333	-151.823	150.205	4.55647
75.2	-151.809	150.193	4.55621
75.21666667	-151.796	150.18	4.55595
75.23333333	-151.782	150.168	4.55569
75.25	-151.769	150.155	4.55543
75.26666667	-151.755	150.143	4.55518
75.28333333	-151.742	150.13	4.55492
75.3	-151.729	150.118	4.55467
75.31666667	-151.715	150.105	4.55441
75.33333333	-151.702	150.093	4.55416
75.35	-151.688	150.08	4.55391
75.36666667	-151.675	150.068	4.55366
75.38333333	-151.662	150.055	4.55341
75.4	-151.648	150.043	4.55316
75.41666667	-151.635	150.03	4.55292
75.43333333	-151.622	150.018	4.55267
75.45	-151.608	150.006	4.55243
75.46666667	-151.595	149.993	4.55219
75.48333333	-151.581	149.981	4.55194
75.5	-151.568	149.968	4.5517
75.51666667	-151.555	149.956	4.55146
75.53333333	-151.541	149.943	4.55122
75.55	-151.528	149.931	4.55099
75.56666667	-151.515	149.918	4.55075
75.58333333	-151.502	149.906	4.55051
75.6	-151.488	149.894	4.55028
75.61666667	-151.475	149.881	4.55005
75.63333333	-151.462	149.869	4.54981
75.65	-151.448	149.856	4.54958
75.66666667	-151.435	149.844	4.54935
75.68333333	-151.422	149.832	4.54912
75.7	-151.409	149.819	4.54889
75.71666667	-151.395	149.807	4.54867
75.73333333	-151.382	149.795	4.54844
75.75	-151.369	149.782	4.54822
75.76666667	-151.356	149.77	4.54799
75.78333333	-151.343	149.758	4.54777
75.8	-151.329	149.745	4.54755
75.81666667	-151.316	149.733	4.54733
75.83333333	-151.303	149.721	4.54711
75.85	-151.29	149.708	4.54689
75.86666667	-151.277	149.696	4.54667
75.88333333	-151.263	149.684	4.54645
75.9	-151.25	149.671	4.54624
75.91666667	-151.237	149.659	4.54602
75.93333333	-151.224	149.647	4.54581
75.95	-151.211	149.634	4.5456
75.96666667	-151.198	149.622	4.54538
75.98333333	-151.185	149.61	4.54517
76	-151.171	149.598	4.54496
76.01666667	-151.158	149.585	4.54476
76.03333333	-151.145	149.573	4.54455
76.05	-151.132	149.561	4.54434
76.06666667	-151.119	149.548	4.54414
76.08333333	-151.106	149.536	4.54393
76.1	-151.093	149.524	4.54373
76.11666667	-151.08	149.512	4.54353
76.13333333	-151.067	149.499	4.54332
76.15	-151.054	149.487	4.54312
76.16666667	-151.041	149.475	4.54292
76.18333333	-151.028	149.463	4.54272
76.2	-151.015	149.451	4.54253
76.21666667	-151.002	149.438	4.54233
76.23333333	-150.989	149.426	4.54213
76.25	-150.975	149.414	4.54194
76.26666667	-150.962	149.402	4.54175
76.28333333	-150.949	149.39	4.54155
76.3	-150.936	149.377	4.54136
76.31666667	-150.924	149.365	4.54117
76.33333333	-150.911	149.353	4.54098
76.35	-150.898	149.341	4.54079
76.36666667	-150.885	149.329	4.5406
76.38333333	-150.872	149.316	4.54041
76.4	-150.859	149.304	4.54023
76.41666667	-150.846	149.292	4.54004
76.43333333	-150.833	149.28	4.53986
76.45	-150.82	149.268	4.53967
76.46666667	-150.807	149.256	4.53949
76.48333333	-150.794	149.244	4.53931
76.5	-150.781	149.231	4.53913
76.51666667	-150.768	149.219	4.53895
76.53333333	-150.755	149.207	4.53877
76.55	-150.742	149.195	4.53859
76.56666667	-150.729	149.183	4.53842
76.58333333	-150.717	149.171	4.53824
76.6	-150.704	149.159	4.53806
76.61666667	-150.691	149.147	4.53789
76.63333333	-150.678	149.135	4.53772
76.65	-150.665	149.122	4.53754
76.66666667	-150.652	149.11	4.53737
76.68333333	-150.639	149.098	4.5372
76.7	-150.627	149.086	4.53703
76.71666667	-150.614	149.074	4.53686
76.73333333	-150.601	149.062	4.53669
76.75	-150.588	149.05	4.53653
76.76666667	-150.575	149.038	4.53636
76.78333333	-150.562	149.026	4.5362
76.8	-150.55	149.014	4.53603
76.81666667	-150.537	149.002	4.53587
76.83333333	-150.524	148.99	4.53571
76.85	-150.511	148.978	4.53554
76.86666667	-150.499	148.966	4.53538
76.88333333	-150.486	148.954	4.53522
76.9	-150.473	148.942	4.53506
76.91666667	-150.46	148.93	4.5349
76.93333333	-150.447	148.918	4.53475
76.95	-150.435	148.906	4.53459
76.96666667	-150.422	148.894	4.53443
76.98333333	-150.409	148.882	4.53428
77	-150.397	148.87	4.53413
