Time [h]	Zone(id=1).VentilationHeatLoad [W]	Zone(id=1).ConstructionHeatConductionLoad [W]	ConstructionInstance(id=3001).ActiveLayerThermalLoad [W]
57.35	-158.001	163.303	542.051
57.3667	-158.045	163.337	541.69
57.3833	-158.09	163.371	541.33
57.4	-158.133	163.404	540.97
57.4167	-158.177	163.437	540.611
57.4333	-158.221	163.471	540.252
57.45	-158.265	163.504	539.894
57.4667	-158.308	163.538	539.537
57.4833	-158.352	163.571	539.18
57.5	-158.395	163.604	538.823
57.5167	-158.439	163.637	538.467
57.5333	-158.482	163.67	538.112
57.55	-158.525	163.703	537.757
57.5667	-158.568	163.736	537.402
57.5833	-158.611	163.769	537.048
57.6	-158.654	163.801	536.695
57.6167	-158.697	163.834	536.342
57.6333	-158.74	163.867	535.99
57.65	-158.783	163.899	535.638
57.6667	-158.825	163.932	535.286
57.6833	-158.868	163.964	534.936
57.7	-158.91	163.997	534.585
57.7167	-158.953	164.029	534.235
57.7333	-158.995	164.062	533.886
57.75	-159.037	164.094	533.537
57.7667	-159.079	164.126	533.189
57.7833	-159.121	164.158	532.841
57.8	-159.163	164.19	532.494
57.8167	-159.205	164.222	532.147
57.8333	-159.247	164.254	531.8
57.85	-159.288	164.286	531.455
57.8667	-159.33	164.318	531.109
57.8833	-159.371	164.349	530.764
57.9	-159.413	164.381	530.42
57.9167	-159.454	164.413	530.076
57.9333	-159.496	164.444	529.732
57.95	-159.537	164.476	529.389
57.9667	-159.578	164.507	529.047
57.9833	-159.619	164.539	528.705
58	-159.66	164.57	528.363
58.0167	-159.701	164.601	528.022
58.0333	-159.742	164.633	527.682
58.05	-159.782	164.664	527.342
58.0667	-159.823	164.695	527.002
58.0833	-159.863	164.726	526.663
58.1	-159.904	164.757	526.324
58.1167	-159.944	164.788	525.986
58.1333	-159.985	164.819	525.648
58.15	-160.025	164.85	525.311
58.1667	-160.065	164.881	524.974
58.1833	-160.105	164.911	524.637
58.2	-160.145	164.942	524.301
58.2167	-160.185	164.973	523.966
58.2333	-160.225	165.003	523.631
58.25	-160.265	165.034	523.296
58.2667	-160.304	165.064	522.962
58.2833	-160.344	165.095	522.629
58.3	-160.384	165.125	522.295
58.3167	-160.423	165.155	521.963
58.3333	-160.463	165.185	521.63
58.35	-160.502	165.216	521.299
58.3667	-160.541	165.246	520.967
58.3833	-160.58	165.276	520.636
58.4	-160.619	165.306	514.831
58.4167	-160.658	165.336	447.827
58.4333	-160.697	165.366	396.624
58.45	-160.736	165.395	351.816
58.4667	-160.775	165.422	312.606
58.4833	-160.814	165.445	278.208
58.5	-160.852	165.46	247.961
58.5167	-160.89	165.465	221.339
58.5333	-160.928	165.457	197.876
58.55	-160.966	165.434	177.171
58.5667	-161.003	165.392	158.879
58.5833	-161.039	165.331	142.7
58.6	-161.074	165.25	128.376
58.6167	-161.108	165.15	115.709
58.6333	-161.141	165.031	104.487
58.65	-161.173	164.895	94.5217
58.6667	-161.203	164.743	85.6681
58.6833	-161.232	164.578	77.7845
58.7	-161.259	164.4	70.7551
58.7167	-161.284	164.213	64.4854
58.7333	-161.308	164.018	58.8885
58.75	-161.33	163.818	53.8888
58.7667	-161.349	163.613	49.4105
58.7833	-161.367	163.407	45.4041
58.8	-161.383	163.2	41.8053
58.8167	-161.398	162.994	38.5749
58.8333	-161.41	162.789	35.6704
58.85	-161.421	162.587	33.0562
58.8667	-161.429	162.39	30.7017
58.8833	-161.437	162.196	28.583
58.9	-161.442	162.008	26.6701
58.9167	-161.446	161.825	24.9466
58.9333	-161.448	161.648	23.3896
58.95	-161.449	161.476	21.9824
58.9667	-161.449	161.311	20.7098
58.9833	-161.447	161.151	19.5565
59	-161.444	160.998	18.5111
59.0167	-161.44	160.851	17.5614
59.0333	-161.434	160.71	16.6984
59.05	-161.428	160.575	15.9129
59.0667	-161.42	160.446	15.1973
59.0833	-161.411	160.323	14.5452
59.1	-161.402	160.205	13.9497
59.1167	-161.391	160.092	13.4062
59.1333	-161.38	159.985	12.909
59.15	-161.368	159.883	12.4542
59.1667	-161.355	159.785	12.0379
59.1833	-161.342	159.692	11.6564
59.2	-161.328	159.603	11.3067
59.2167	-161.313	159.519	10.9857
59.2333	-161.298	159.438	10.6912
59.25	-161.282	159.361	10.4201
59.2667	-161.266	159.287	10.1706
59.2833	-161.249	159.217	9.94114
59.3	-161.232	159.15	9.73065
59.3167	-161.215	159.085	9.53752
59.3333	-161.197	159.024	9.35854
59.35	-161.178	158.965	9.19429
59.3667	-161.16	158.909	9.0443
59.3833	-161.141	158.854	8.9084
59.4	-161.122	158.802	8.78367
59.4167	-161.102	158.752	8.66969
59.4333	-161.083	158.704	8.56689
59.45	-161.063	158.658	8.47515
59.4667	-161.043	158.613	8.39409
59.4833	-161.022	158.57	8.32168
59.5	-161.002	158.528	8.2588
59.5167	-160.981	158.488	8.20534
59.5333	-160.96	158.448	8.1613
59.55	-160.939	158.411	8.12667
59.5667	-160.918	158.374	8.10159
59.5833	-160.897	158.338	8.08635
59.6	-160.875	158.303	8.08128
59.6167	-160.854	158.27	8.08714
59.6333	-160.832	158.237	8.10781
59.65	-160.811	158.204	8.14318
59.6667	-160.789	158.173	8.19488
59.6833	-160.767	158.143	8.26472
59.7	-160.745	158.113	8.37402
59.7167	-160.723	158.083	8.5413
59.7333	-160.701	158.055	8.76859
59.75	-160.679	158.027	9.0686
59.7667	-160.657	157.999	9.45564
59.7833	-160.635	157.972	10.1866
59.8	-160.613	157.946	55.3647
59.8167	-160.59	157.92	153.793
59.8333	-160.568	157.895	228.311
59.85	-160.546	157.872	287.969
59.8667	-160.524	157.853	335.702
59.8833	-160.501	157.843	374.036
59.9	-160.479	157.845	404.826
59.9167	-160.458	157.865	429.543
59.9333	-160.436	157.907	449.437
59.95	-160.416	157.973	465.395
59.9667	-160.396	158.067	478.229
59.9833	-160.377	158.187	488.492
60	-160.359	158.334	496.676
60.0167	-160.343	158.506	503.203
60.0333	-160.329	158.699	508.334
60.05	-160.316	158.912	512.454
60.0667	-160.305	159.142	515.745
60.0833	-160.297	159.383	518.352
60.1	-160.29	159.634	520.395
60.1167	-160.286	159.891	521.971
60.1333	-160.283	160.15	523.169
60.15	-160.283	160.411	524.056
60.1667	-160.286	160.669	524.7
60.1833	-160.29	160.925	525.143
60.2	-160.296	161.175	525.425
60.2167	-160.304	161.419	525.576
60.2333	-160.315	161.656	525.617
60.25	-160.327	161.885	525.569
60.2667	-160.341	162.105	525.448
60.2833	-160.356	162.317	525.268
60.3	-160.373	162.519	525.041
60.3167	-160.392	162.713	524.775
60.3333	-160.412	162.897	524.479
60.35	-160.433	163.073	524.159
60.3667	-160.456	163.24	523.821
60.3833	-160.48	163.398	523.467
60.4	-160.505	163.549	523.101
60.4167	-160.53	163.691	522.726
60.4333	-160.557	163.826	522.344
60.45	-160.585	163.954	521.956
60.4667	-160.613	164.075	521.565
60.4833	-160.643	164.189	466.081
60.5	-160.672	164.298	411.884
60.5167	-160.703	164.401	365.235
60.5333	-160.734	164.497	324.947
60.55	-160.766	164.585	288.589
60.5667	-160.798	164.662	256.715
60.5833	-160.83	164.726	228.857
60.6	-160.863	164.773	204.332
60.6167	-160.895	164.8	182.725
60.6333	-160.928	164.806	163.659
60.65	-160.96	164.789	146.805
60.6667	-160.991	164.749	131.881
60.6833	-161.022	164.686	118.652
60.7	-161.052	164.602	106.932
60.7167	-161.081	164.499	96.5382
60.7333	-161.109	164.376	87.2858
60.75	-161.136	164.237	79.0492
60.7667	-161.161	164.085	71.7136
60.7833	-161.185	163.92	65.1769
60.8	-161.207	163.746	59.3458
60.8167	-161.227	163.565	54.1405
60.8333	-161.245	163.378	49.4903
60.85	-161.262	163.187	45.3363
60.8667	-161.278	162.994	41.6167
60.8833	-161.291	162.801	38.2859
60.9	-161.303	162.608	35.2974
60.9167	-161.313	162.417	32.6131
60.9333	-161.321	162.229	30.2007
60.95	-161.328	162.044	28.0301
60.9667	-161.333	161.863	26.0762
60.9833	-161.337	161.687	24.3168
61	-161.339	161.516	22.7305
61.0167	-161.34	161.35	21.3005
61.0333	-161.339	161.19	20.009
61.05	-161.337	161.036	18.8427
61.0667	-161.334	160.887	17.7875
61.0833	-161.33	160.744	16.8325
61.1	-161.324	160.607	15.9669
61.1167	-161.318	160.476	15.182
61.1333	-161.31	160.351	14.4693
61.15	-161.302	160.23	13.8221
61.1667	-161.293	160.116	13.2335
61.1833	-161.282	160.006	12.6984
61.2	-161.271	159.902	12.2111
61.2167	-161.26	159.802	11.7674
61.2333	-161.247	159.707	11.363
61.25	-161.234	159.617	10.9942
61.2667	-161.22	159.53	10.658
61.2833	-161.206	159.448	10.3514
61.3	-161.191	159.37	10.0715
61.3167	-161.175	159.295	9.81646
61.3333	-161.159	159.223	9.58442
61.35	-161.143	159.155	9.37293
61.3667	-161.126	159.09	9.18076
61.3833	-161.109	159.028	9.00655
61.4	-161.092	158.968	8.84885
61.4167	-161.074	158.912	8.70659
61.4333	-161.056	158.857	8.57871
61.45	-161.037	158.805	8.46422
61.4667	-161.018	158.755	8.36218
61.4833	-160.999	158.706	8.2725
61.5	-160.98	158.66	8.19514
61.5167	-160.961	158.616	8.12911
61.5333	-160.941	158.573	8.07396
61.55	-160.921	158.531	8.02921
61.5667	-160.901	158.492	7.99465
61.5833	-160.881	158.453	7.97367
61.6	-160.861	158.416	7.96481
61.6167	-160.84	158.38	7.96857
61.6333	-160.82	158.345	7.98557
61.65	-160.799	158.311	8.01651
61.6667	-160.778	158.278	8.07174
61.6833	-160.758	158.246	8.15828
61.7	-160.737	158.215	8.27761
61.7167	-160.716	158.185	8.43611
61.7333	-160.694	158.155	8.64116
61.75	-160.673	158.127	8.90201
61.7667	-160.652	158.099	9.3053
61.7833	-160.631	158.071	10.2263
61.8	-160.609	158.045	80.7554
61.8167	-160.588	158.018	169.415
61.8333	-160.567	157.993	239.44
61.85	-160.545	157.97	295.455
61.8667	-160.524	157.951	341.429
61.8833	-160.502	157.941	378.003
61.9	-160.481	157.946	407.12
61.9167	-160.46	157.97	430.559
61.9333	-160.44	158.017	449.479
61.95	-160.42	158.09	464.762
61.9667	-160.401	158.191	477.08
61.9833	-160.383	158.318	486.982
62	-160.366	158.471	494.892
62.0167	-160.351	158.648	501.205
62.0333	-160.338	158.846	506.194
62.05	-160.326	159.062	510.175
62.0667	-160.317	159.293	513.353
62.0833	-160.309	159.536	515.868
62.1	-160.304	159.787	517.832
62.1167	-160.301	160.043	519.344
62.1333	-160.3	160.302	520.485
62.15	-160.301	160.561	521.33
62.1667	-160.304	160.817	521.935
62.1833	-160.309	161.071	522.349
62.2	-160.317	161.318	522.605
62.2167	-160.326	161.56	522.736
62.2333	-160.337	161.794	522.76
62.25	-160.35	162.02	522.701
62.2667	-160.365	162.238	522.568
62.2833	-160.381	162.447	522.38
62.3	-160.399	162.647	522.145
62.3167	-160.419	162.838	521.873
62.3333	-160.44	163.02	521.571
62.35	-160.462	163.194	521.246
62.3667	-160.485	163.359	520.903
62.3833	-160.51	163.515	520.546
62.4	-160.535	163.663	520.177
62.4167	-160.562	163.804	519.8
62.4333	-160.589	163.937	519.415
62.45	-160.618	164.064	519.025
62.4667	-160.647	164.183	466.49
62.4833	-160.677	164.297	412.575
62.5	-160.707	164.404	365.442
62.5167	-160.738	164.504	324.454
62.5333	-160.77	164.597	288.303
62.55	-160.802	164.678	256.743
62.5667	-160.834	164.746	229.008
62.5833	-160.867	164.796	204.504
62.6	-160.9	164.828	182.853
62.6167	-160.932	164.837	163.731
62.6333	-160.965	164.824	146.826
62.65	-160.997	164.788	131.861
62.6667	-161.028	164.73	118.617
62.6833	-161.058	164.65	106.885
62.7	-161.088	164.549	96.4772
62.7167	-161.116	164.431	87.2354
62.7333	-161.143	164.295	78.9887
62.75	-161.169	164.146	71.6391
62.7667	-161.193	163.984	65.0873
62.7833	-161.215	163.813	59.245
62.8	-161.236	163.634	54.0345
62.8167	-161.255	163.449	49.3816
62.8333	-161.273	163.261	45.2221
62.85	-161.288	163.071	41.5007
62.8667	-161.302	162.879	38.163
62.8833	-161.315	162.689	35.1697
62.9	-161.325	162.5	32.4809
62.9167	-161.334	162.313	30.0638
62.9333	-161.341	162.13	27.8918
62.95	-161.347	161.951	25.9357
62.9667	-161.352	161.777	24.1766
62.9833	-161.354	161.608	22.5902
63	-161.356	161.443	21.1607
63.0167	-161.356	161.285	19.8703
63.0333	-161.355	161.131	18.7045
63.05	-161.352	160.984	17.6503
63.0667	-161.348	160.843	16.6957
63.0833	-161.344	160.707	15.8309
63.1	-161.338	160.577	15.0463
63.1167	-161.331	160.452	14.3353
63.1333	-161.323	160.333	13.6912
63.15	-161.315	160.219	13.1058
63.1667	-161.305	160.11	12.5729
63.1833	-161.295	160.007	12.0905
63.2	-161.284	159.908	11.6501
63.2167	-161.272	159.814	11.2472
63.2333	-161.259	159.724	10.8821
63.25	-161.246	159.639	10.5479
63.2667	-161.232	159.557	10.2411
63.2833	-161.218	159.48	9.9629
63.3	-161.203	159.406	9.70808
63.3167	-161.188	159.335	9.47414
63.3333	-161.173	159.268	9.26206
63.35	-161.156	159.204	9.06818
63.3667	-161.14	159.142	8.89068
63.3833	-161.123	159.084	8.73026
63.4	-161.106	159.027	8.58438
63.4167	-161.088	158.974	8.45172
63.4333	-161.071	158.922	8.33284
63.45	-161.053	158.873	8.22595
63.4667	-161.034	158.825	8.13012
63.4833	-161.016	158.78	8.04594
63.5	-160.997	158.736	7.97215
63.5167	-160.978	158.694	7.90811
63.5333	-160.959	158.653	7.85467
63.55	-160.94	158.614	7.81095
63.5667	-160.92	158.576	7.7766
63.5833	-160.901	158.54	7.75302
63.6	-160.881	158.504	7.73966
63.6167	-160.861	158.47	7.73653
63.6333	-160.841	158.436	7.74627
63.65	-160.821	158.404	7.76883
63.6667	-160.801	158.373	7.80472
63.6833	-160.78	158.342	7.8604
63.7	-160.76	158.312	7.93682
63.7167	-160.74	158.283	8.03557
63.7333	-160.719	158.255	8.18214
63.75	-160.699	158.227	8.38194
63.7667	-160.678	158.2	8.64049
63.7833	-160.657	158.173	9.01758
63.8	-160.636	158.147	9.80206
63.8167	-160.616	158.122	53.6027
63.8333	-160.595	158.097	151.617
63.85	-160.574	158.073	225.468
63.8667	-160.553	158.051	284.55
63.8833	-160.532	158.033	331.938
63.9	-160.512	158.023	369.864
63.9167	-160.491	158.026	400.252
63.9333	-160.471	158.046	424.599
63.95	-160.451	158.088	444.172
63.9667	-160.431	158.154	459.905
63.9833	-160.413	158.248	472.611
64	-160.395	158.369	482.815
64.0167	-160.379	158.517	491.058
64.0333	-160.364	158.69	497.705
64.05	-160.351	158.885	503.03
64.0667	-160.34	159.099	507.272
64.0833	-160.331	159.328	510.623
64.1	-160.323	159.568	513.255
64.1167	-160.318	159.817	515.292
64.1333	-160.315	160.071	516.857
64.15	-160.314	160.328	518.04
64.1667	-160.315	160.586	518.915
64.1833	-160.318	160.843	519.543
64.2	-160.324	161.096	519.976
64.2167	-160.331	161.345	520.251
64.2333	-160.341	161.587	520.387
64.25	-160.352	161.823	520.429
64.2667	-160.365	162.05	520.385
64.2833	-160.38	162.27	520.255
64.3	-160.397	162.48	520.063
64.3167	-160.415	162.682	519.819
64.3333	-160.435	162.875	519.531
64.35	-160.456	163.059	519.216
64.3667	-160.478	163.234	518.882
64.3833	-160.501	163.4	518.533
64.4	-160.526	163.559	518.176
64.4167	-160.552	163.709	517.811
64.4333	-160.579	163.851	517.434
64.45	-160.606	163.986	516.588
64.4667	-160.635	164.113	477.135
64.4833	-160.664	164.234	415.464
64.5	-160.695	164.348	370.772
64.5167	-160.725	164.456	328.874
64.5333	-160.757	164.555	291.687
64.55	-160.789	164.643	259.783
64.5667	-160.821	164.718	231.764
64.5833	-160.853	164.775	206.642
64.6	-160.886	164.813	184.795
64.6167	-160.919	164.83	165.522
64.6333	-160.951	164.824	148.249
64.65	-160.983	164.795	133.274
64.6667	-161.015	164.743	120.145
64.6833	-161.045	164.669	108.442
64.7	-161.075	164.574	97.7699
64.7167	-161.104	164.461	88.2207
64.7333	-161.131	164.332	79.7962
64.75	-161.157	164.188	72.353
64.7667	-161.181	164.031	65.7311
64.7833	-161.204	163.865	59.798
64.8	-161.226	163.691	54.4924
64.8167	-161.246	163.51	49.7479
64.8333	-161.264	163.325	45.5323
64.85	-161.28	163.138	41.776
64.8667	-161.295	162.949	38.4158
64.8833	-161.307	162.761	35.4301
64.9	-161.319	162.574	32.7782
64.9167	-161.328	162.389	30.3415
64.9333	-161.336	162.208	28.2789
64.95	-161.343	162.03	26.4651
64.9667	-161.348	161.856	24.765
64.9833	-161.351	161.688	23.3042
65	-161.354	161.525	21.8786
65.0167	-161.354	161.366	20.3623
65.0333	-161.354	161.214	18.9988
65.05	-161.352	161.067	17.6852
65.0667	-161.349	160.926	16.4509
65.0833	-161.345	160.79	15.3269
65.1	-161.34	160.66	14.3981
65.1167	-161.334	160.536	13.693
65.1333	-161.327	160.417	13.1065
65.15	-161.319	160.304	12.6634
65.1667	-161.31	160.195	12.328
65.1833	-161.3	160.092	12.0519
65.2	-161.29	159.993	11.7284
65.2167	-161.278	159.899	11.3607
65.2333	-161.267	159.81	10.9779
65.25	-161.254	159.724	10.5373
65.2667	-161.241	159.643	10.0659
65.2833	-161.228	159.565	9.6175
65.3	-161.213	159.491	9.27918
65.3167	-161.199	159.421	8.98762
65.3333	-161.184	159.354	8.78571
65.35	-161.168	159.289	8.70896
65.3667	-161.152	159.228	8.68957
65.3833	-161.136	159.17	8.69404
65.4	-161.12	159.114	8.64759
65.4167	-161.103	159.061	8.6159
65.4333	-161.086	159.009	8.51343
65.45	-161.068	158.96	8.3135
65.4667	-161.051	158.913	8.09335
65.4833	-161.033	158.868	7.86919
65.5	-161.015	158.825	7.68358
65.5167	-160.996	158.783	7.51103
65.5333	-160.978	158.742	7.43197
65.55	-160.959	158.703	7.45639
65.5667	-160.94	158.666	7.51843
65.5833	-160.921	158.63	7.61139
65.6	-160.902	158.595	7.71635
65.6167	-160.883	158.561	7.81918
65.6333	-160.863	158.528	7.84602
65.65	-160.844	158.496	7.81831
65.6667	-160.824	158.465	7.76798
65.6833	-160.804	158.435	7.69864
65.7	-160.785	158.406	7.62215
65.7167	-160.765	158.377	7.58307
65.7333	-160.745	158.349	7.65296
65.75	-160.725	158.322	7.78058
65.7667	-160.705	158.295	7.99858
65.7833	-160.685	158.269	8.3192
65.8	-160.664	158.243	8.9115
65.8167	-160.644	158.218	9.82723
65.8333	-160.624	158.194	12.9434
65.85	-160.604	158.17	111.081
65.8667	-160.583	158.147	189.818
65.8833	-160.563	158.124	255.799
65.9	-160.543	158.104	308.13
65.9167	-160.523	158.09	350.333
65.9333	-160.502	158.086	383.527
65.95	-160.482	158.099	410.32
65.9667	-160.463	158.131	424.961
65.9833	-160.443	158.187	365.801
66	-160.425	158.27	322.624
66.0167	-160.408	158.379	284.388
66.0333	-160.391	158.512	251.27
66.05	-160.376	158.666	222.382
66.0667	-160.363	158.834	197.139
66.0833	-160.351	159.011	174.991
66.1	-160.34	159.189	155.546
66.1167	-160.332	159.362	138.47
66.1333	-160.324	159.524	123.458
66.15	-160.318	159.673	110.249
66.1667	-160.313	159.803	98.5971
66.1833	-160.31	159.914	88.3119
66.2	-160.307	160.005	79.2196
66.2167	-160.305	160.074	71.1845
66.2333	-160.303	160.124	64.0772
66.25	-160.302	160.155	57.7924
66.2667	-160.3	160.168	52.225
66.2833	-160.299	160.165	47.2909
66.3	-160.298	160.148	42.9114
66.3167	-160.297	160.118	39.0202
66.3333	-160.295	160.077	35.5597
66.35	-160.293	160.026	32.4735
66.3667	-160.291	159.966	29.7231
66.3833	-160.288	159.9	27.276
66.4	-160.284	159.827	25.0791
66.4167	-160.28	159.751	23.1192
66.4333	-160.275	159.671	21.3797
66.45	-160.27	159.589	19.816
66.4667	-160.264	159.505	18.4247
66.4833	-160.257	159.421	17.196
66.5	-160.25	159.337	16.0889
66.5167	-160.242	159.253	15.0994
66.5333	-160.233	159.17	14.2152
66.55	-160.224	159.088	13.4182
66.5667	-160.214	159.008	12.6985
66.5833	-160.204	158.929	12.0462
66.6	-160.193	158.853	11.4547
66.6167	-160.182	158.778	10.9175
66.6333	-160.17	158.705	10.4299
66.65	-160.157	158.635	9.98619
66.6667	-160.144	158.567	9.58348
66.6833	-160.131	158.5	9.22075
66.7	-160.117	158.437	8.89186
66.7167	-160.103	158.375	8.59344
66.7333	-160.088	158.316	8.32487
66.75	-160.073	158.259	8.0817
66.7667	-160.058	158.204	7.85997
66.7833	-160.043	158.151	7.65783
66.8	-160.027	158.1	7.47294
66.8167	-160.01	158.051	7.30317
66.8333	-159.994	158.004	7.14631
66.85	-159.977	157.959	7.00119
66.8667	-159.96	157.915	6.86739
66.8833	-159.943	157.873	6.7438
66.9	-159.926	157.833	6.6297
66.9167	-159.908	157.794	6.52432
66.9333	-159.891	157.756	6.42772
66.95	-159.873	157.72	6.3393
66.9667	-159.855	157.684	6.25748
66.9833	-159.837	157.65	6.18236
67	-159.818	157.617	6.11323
67.0167	-159.8	157.585	6.04872
67.0333	-159.781	157.554	5.98868
67.05	-159.763	157.524	5.93259
67.0667	-159.744	157.495	5.88001
67.0833	-159.725	157.466	5.83062
67.1	-159.706	157.438	5.78442
67.1167	-159.688	157.411	5.74103
67.1333	-159.669	157.385	5.70032
67.15	-159.649	157.359	5.66222
67.1667	-159.63	157.333	5.62658
67.1833	-159.611	157.309	5.59249
67.2	-159.592	157.284	5.56038
67.2167	-159.573	157.26	5.53019
67.2333	-159.553	157.237	5.50194
67.25	-159.534	157.214	5.47557
67.2667	-159.515	157.191	5.4502
67.2833	-159.495	157.169	5.42625
67.3	-159.476	157.147	5.40366
67.3167	-159.457	157.125	5.38239
67.3333	-159.437	157.104	5.36242
67.35	-159.418	157.083	5.34326
67.3667	-159.398	157.062	5.32506
67.3833	-159.379	157.041	5.30776
67.4	-159.359	157.021	5.2913
67.4167	-159.34	157.001	5.27562
67.4333	-159.32	156.981	5.26061
67.45	-159.301	156.961	5.24623
67.4667	-159.281	156.941	5.23245
67.4833	-159.262	156.922	5.21921
67.5	-159.242	156.903	5.20646
67.5167	-159.223	156.883	5.19421
67.5333	-159.203	156.864	5.18239
67.55	-159.184	156.845	5.171
67.5667	-159.164	156.827	5.16002
67.5833	-159.145	156.808	5.14942
67.6	-159.125	156.789	5.13916
67.6167	-159.106	156.771	5.12923
67.6333	-159.087	156.753	5.11964
67.65	-159.067	156.734	5.11037
67.6667	-159.048	156.716	5.10142
67.6833	-159.028	156.698	5.09273
67.7	-159.009	156.68	5.0843
67.7167	-158.989	156.662	5.07614
67.7333	-158.97	156.644	5.06824
67.75	-158.951	156.626	5.06059
67.7667	-158.931	156.608	5.05316
67.7833	-158.912	156.59	5.04593
67.8	-158.893	156.573	5.03892
67.8167	-158.873	156.555	5.0321
67.8333	-158.854	156.538	5.02548
67.85	-158.835	156.52	5.01904
67.8667	-158.815	156.502	5.01276
67.8833	-158.796	156.485	5.00665
67.9	-158.777	156.468	5.0007
67.9167	-158.758	156.45	4.9949
67.9333	-158.738	156.433	4.98924
67.95	-158.719	156.416	4.98372
67.9667	-158.7	156.398	4.97833
67.9833	-158.681	156.381	4.97307
68	-158.662	156.364	4.96793
68.0167	-158.643	156.347	4.96291
68.0333	-158.623	156.33	4.958
68.05	-158.604	156.313	4.95321
68.0667	-158.585	156.296	4.94852
68.0833	-158.566	156.279	4.94395
68.1	-158.547	156.262	4.93948
68.1167	-158.528	156.245	4.93509
68.1333	-158.509	156.228	4.9308
68.15	-158.49	156.211	4.92661
68.1667	-158.471	156.194	4.9225
68.1833	-158.452	156.177	4.91849
68.2	-158.433	156.16	4.91456
68.2167	-158.414	156.143	4.91072
68.2333	-158.395	156.127	4.90696
68.25	-158.376	156.11	4.90328
68.2667	-158.358	156.093	4.89967
68.2833	-158.339	156.076	4.89613
68.3	-158.32	156.06	4.89267
68.3167	-158.301	156.043	4.88927
68.3333	-158.282	156.027	4.88594
68.35	-158.263	156.01	4.88267
68.3667	-158.245	155.993	4.87949
68.3833	-158.226	155.977	4.87638
68.4	-158.207	155.96	4.87334
68.4167	-158.188	155.944	4.87037
68.4333	-158.17	155.927	4.86746
68.45	-158.151	155.911	4.86461
68.4667	-158.132	155.894	4.86183
68.4833	-158.114	155.878	4.8591
68.5	-158.095	155.862	4.85642
68.5167	-158.077	155.845	4.8538
68.5333	-158.058	155.829	4.85122
68.55	-158.039	155.812	4.84868
68.5667	-158.021	155.796	4.84617
68.5833	-158.002	155.78	4.8437
68.6	-157.984	155.764	4.84124
68.6167	-157.965	155.747	4.8388
68.6333	-157.947	155.731	4.83637
68.65	-157.928	155.715	4.83393
68.6667	-157.91	155.698	4.83163
68.6833	-157.891	155.682	4.82938
68.7	-157.873	155.666	4.82715
68.7167	-157.855	155.65	4.82496
68.7333	-157.836	155.634	4.82278
68.75	-157.818	155.618	4.82063
68.7667	-157.8	155.601	4.81851
68.7833	-157.781	155.585	4.8164
68.8	-157.763	155.569	4.81431
68.8167	-157.745	155.553	4.81224
68.8333	-157.726	155.537	4.81018
68.85	-157.708	155.521	4.80814
68.8667	-157.69	155.505	4.80614
68.8833	-157.672	155.489	4.80416
68.9	-157.654	155.473	4.80221
68.9167	-157.635	155.457	4.80027
68.9333	-157.617	155.441	4.79837
68.95	-157.599	155.425	4.79648
68.9667	-157.581	155.409	4.79463
68.9833	-157.563	155.393	4.7928
69	-157.545	155.377	4.79101
69.0167	-157.527	155.361	4.78924
69.0333	-157.509	155.345	4.78751
69.05	-157.491	155.329	4.78581
69.0667	-157.473	155.314	4.7841
69.0833	-157.455	155.298	4.78241
69.1	-157.437	155.282	4.78074
69.1167	-157.419	155.266	4.7791
69.1333	-157.401	155.25	4.77749
69.15	-157.383	155.235	4.7759
69.1667	-157.365	155.219	4.77434
69.1833	-157.347	155.203	4.7728
69.2	-157.329	155.187	4.77129
69.2167	-157.312	155.172	4.76981
69.2333	-157.294	155.156	4.76835
69.25	-157.276	155.14	4.7669
69.2667	-157.258	155.124	4.76544
69.2833	-157.24	155.109	4.764
69.3	-157.223	155.093	4.76258
69.3167	-157.205	155.077	4.76117
69.3333	-157.187	155.062	4.75977
69.35	-157.17	155.046	4.75839
69.3667	-157.152	155.031	4.75703
69.3833	-157.134	155.015	4.75568
69.4	-157.117	155	4.75435
69.4167	-157.099	154.984	4.75304
69.4333	-157.081	154.968	4.75174
69.45	-157.064	154.953	4.75045
69.4667	-157.046	154.937	4.74919
69.4833	-157.029	154.922	4.74794
69.5	-157.011	154.906	4.7467
69.5167	-156.993	154.891	4.74548
69.5333	-156.976	154.876	4.74429
69.55	-156.958	154.86	4.7431
69.5667	-156.941	154.845	4.74194
69.5833	-156.924	154.829	4.74076
69.6	-156.906	154.814	4.73958
69.6167	-156.889	154.799	4.73841
69.6333	-156.871	154.783	4.73726
69.65	-156.854	154.768	4.73611
69.6667	-156.836	154.752	4.73498
69.6833	-156.819	154.737	4.73385
69.7	-156.802	154.722	4.73274
69.7167	-156.784	154.706	4.73163
69.7333	-156.767	154.691	4.73054
69.75	-156.75	154.676	4.72945
69.7667	-156.733	154.661	4.72838
69.7833	-156.715	154.645	4.72732
69.8	-156.698	154.63	4.72627
69.8167	-156.681	154.615	4.72523
69.8333	-156.664	154.6	4.7242
69.85	-156.646	154.584	4.72318
69.8667	-156.629	154.569	4.72218
69.8833	-156.612	154.554	4.72119
69.9	-156.595	154.539	4.7202
69.9167	-156.578	154.524	4.71921
69.9333	-156.561	154.509	4.71822
69.95	-156.544	154.493	4.71723
69.9667	-156.527	154.478	4.71626
69.9833	-156.51	154.463	4.71529
70	-156.493	154.448	4.71433
70.0167	-156.475	154.433	4.71338
