Time [h]	Zone(id=1).VentilationHeatLoad [W]	Zone(id=1).ConstructionHeatConductionLoad [W]	ConstructionInstance(id=3001).ActiveLayerThermalLoad [W]
61.4167	-161.083	158.941	8.83033
61.4333	-161.065	158.885	8.69164
61.45	-161.047	158.831	8.56767
61.4667	-161.028	158.78	8.45664
61.4833	-161.009	158.731	8.35763
61.5	-160.99	158.683	8.27123
61.5167	-160.971	158.638	8.19616
61.5333	-160.951	158.594	8.13196
61.55	-160.931	158.552	8.07951
61.5667	-160.911	158.511	8.03794
61.5833	-160.891	158.472	8.0073
61.6	-160.871	158.434	7.98919
61.6167	-160.851	158.397	7.98309
61.6333	-160.83	158.361	7.98993
61.65	-160.81	158.327	8.01321
61.6667	-160.789	158.293	8.05275
61.6833	-160.768	158.261	8.11208
61.7	-160.747	158.229	8.20138
61.7167	-160.726	158.198	8.32077
61.7333	-160.705	158.168	8.49272
61.75	-160.684	158.139	8.77894
61.7667	-160.662	158.11	9.17733
61.7833	-160.641	158.082	9.83548
61.8	-160.62	158.055	21.6929
61.8167	-160.598	158.028	133.121
61.8333	-160.577	158.002	211.111
61.85	-160.555	157.978	273.519
61.8667	-160.534	157.957	323.598
61.8833	-160.513	157.944	363.68
61.9	-160.491	157.942	395.792
61.9167	-160.47	157.956	421.501
61.9333	-160.449	157.992	442.165
61.95	-160.429	158.052	458.806
61.9667	-160.41	158.139	472.218
61.9833	-160.392	158.253	483.021
62	-160.374	158.395	491.708
62.0167	-160.359	158.561	498.601
62.0333	-160.344	158.75	504.153
62.05	-160.332	158.96	508.595
62.0667	-160.322	159.185	512.14
62.0833	-160.313	159.424	514.945
62.1	-160.307	159.672	517.147
62.1167	-160.302	159.927	518.853
62.1333	-160.3	160.185	520.157
62.15	-160.301	160.444	521.133
62.1667	-160.303	160.702	521.843
62.1833	-160.307	160.957	522.338
62.2	-160.314	161.208	522.658
62.2167	-160.322	161.452	522.836
62.2333	-160.332	161.69	522.898
62.25	-160.345	161.92	522.867
62.2667	-160.359	162.142	522.759
62.2833	-160.374	162.355	522.591
62.3	-160.392	162.559	522.373
62.3167	-160.41	162.754	522.114
62.3333	-160.431	162.94	521.822
62.35	-160.452	163.118	521.505
62.3667	-160.475	163.286	521.167
62.3833	-160.499	163.447	520.812
62.4	-160.524	163.598	520.45
62.4167	-160.55	163.742	520.074
62.4333	-160.577	163.879	519.694
62.45	-160.605	164.008	519.31
62.4667	-160.634	164.13	477.781
62.4833	-160.664	164.246	421.949
62.5	-160.694	164.355	373.722
62.5167	-160.725	164.458	331.587
62.5333	-160.756	164.553	294.644
62.55	-160.788	164.637	262.245
62.5667	-160.82	164.708	233.779
62.5833	-160.853	164.764	208.711
62.6	-160.885	164.8	186.594
62.6167	-160.918	164.815	167.056
62.6333	-160.95	164.808	149.777
62.65	-160.982	164.777	134.482
62.6667	-161.013	164.723	120.941
62.6833	-161.044	164.648	108.933
62.7	-161.073	164.552	98.29
62.7167	-161.102	164.437	88.8245
62.7333	-161.129	164.305	80.4093
62.75	-161.155	164.158	72.9175
62.7667	-161.179	163.999	66.2362
62.7833	-161.202	163.83	60.283
62.8	-161.223	163.653	54.9649
62.8167	-161.242	163.469	50.2139
62.8333	-161.26	163.282	45.9654
62.85	-161.276	163.092	42.1608
62.8667	-161.29	162.901	38.7515
62.8833	-161.303	162.71	35.6945
62.9	-161.314	162.521	32.951
62.9167	-161.323	162.334	30.4887
62.9333	-161.33	162.15	28.2759
62.95	-161.336	161.97	26.2864
62.9667	-161.341	161.795	24.4954
62.9833	-161.344	161.624	22.8816
63	-161.346	161.459	21.4262
63.0167	-161.346	161.299	20.112
63.0333	-161.345	161.145	18.9246
63.05	-161.343	160.997	17.8505
63.0667	-161.339	160.854	16.8783
63.0833	-161.335	160.717	15.9975
63.1	-161.329	160.586	15.2003
63.1167	-161.322	160.46	14.4788
63.1333	-161.315	160.34	13.8236
63.15	-161.306	160.225	13.2274
63.1667	-161.297	160.116	12.6895
63.1833	-161.286	160.011	12.1991
63.2	-161.275	159.911	11.7491
63.2167	-161.264	159.816	11.3431
63.2333	-161.251	159.726	10.9732
63.25	-161.238	159.64	10.6336
63.2667	-161.224	159.558	10.3219
63.2833	-161.21	159.479	10.0365
63.3	-161.196	159.405	9.77462
63.3167	-161.18	159.334	9.53593
63.3333	-161.165	159.266	9.3181
63.35	-161.149	159.201	9.11971
63.3667	-161.132	159.139	8.93915
63.3833	-161.116	159.08	8.7753
63.4	-161.098	159.023	8.6267
63.4167	-161.081	158.969	8.49257
63.4333	-161.063	158.917	8.37166
63.45	-161.045	158.867	8.26372
63.4667	-161.027	158.819	8.16768
63.4833	-161.008	158.774	8.08269
63.5	-160.99	158.729	8.00826
63.5167	-160.971	158.687	7.94484
63.5333	-160.952	158.646	7.89151
63.55	-160.932	158.607	7.84794
63.5667	-160.913	158.568	7.81448
63.5833	-160.893	158.532	7.7918
63.6	-160.873	158.496	7.77984
63.6167	-160.854	158.461	7.77901
63.6333	-160.834	158.428	7.79087
63.65	-160.814	158.395	7.81672
63.6667	-160.793	158.363	7.85761
63.6833	-160.773	158.333	7.91508
63.7	-160.753	158.303	8.04519
63.7167	-160.732	158.273	8.24482
63.7333	-160.712	158.245	8.5201
63.75	-160.691	158.217	8.88277
63.7667	-160.67	158.19	9.34478
63.7833	-160.65	158.163	9.91833
63.8	-160.629	158.137	10.8033
63.8167	-160.608	158.112	73.2014
63.8333	-160.587	158.087	165.537
63.85	-160.567	158.063	236.379
63.8667	-160.546	158.041	293.207
63.8833	-160.525	158.024	338.655
63.9	-160.504	158.016	374.84
63.9167	-160.483	158.021	403.966
63.9333	-160.463	158.045	427.544
63.95	-160.443	158.091	446.598
63.9667	-160.424	158.163	461.958
63.9833	-160.406	158.263	474.316
64	-160.388	158.389	484.249
64.0167	-160.372	158.542	492.225
64.0333	-160.358	158.719	498.615
64.05	-160.345	158.917	503.719
64.0667	-160.334	159.133	507.781
64.0833	-160.325	159.364	510.998
64.1	-160.318	159.606	513.528
64.1167	-160.313	159.856	515.5
64.1333	-160.311	160.112	517.003
64.15	-160.31	160.37	518.143
64.1667	-160.311	160.629	518.996
64.1833	-160.315	160.885	519.615
64.2	-160.321	161.138	520.042
64.2167	-160.329	161.385	520.309
64.2333	-160.339	161.626	520.442
64.25	-160.35	161.86	520.467
64.2667	-160.364	162.086	520.404
64.2833	-160.379	162.304	520.271
64.3	-160.396	162.512	520.082
64.3167	-160.414	162.712	519.851
64.3333	-160.434	162.903	519.583
64.35	-160.455	163.085	519.284
64.3667	-160.478	163.259	518.965
64.3833	-160.502	163.423	518.624
64.4	-160.527	163.58	518.266
64.4167	-160.553	163.728	517.897
64.4333	-160.579	163.869	517.517
64.45	-160.607	164.002	517.131
64.4667	-160.636	164.129	497.32
64.4833	-160.666	164.248	427.927
64.5	-160.696	164.362	380.032
64.5167	-160.727	164.468	337.571
64.5333	-160.758	164.567	299.774
64.55	-160.79	164.656	266.689
64.5667	-160.822	164.733	237.771
64.5833	-160.855	164.793	211.78
64.6	-160.888	164.834	188.57
64.6167	-160.921	164.854	169.092
64.6333	-160.954	164.852	152.045
64.65	-160.986	164.827	136.674
64.6667	-161.017	164.778	122.854
64.6833	-161.048	164.708	110.556
64.7	-161.078	164.617	99.6408
64.7167	-161.107	164.507	89.9416
64.7333	-161.135	164.379	81.3318
64.75	-161.161	164.237	73.6879
64.7667	-161.186	164.083	66.8951
64.7833	-161.21	163.917	60.8466
64.8	-161.231	163.744	55.4498
64.8167	-161.251	163.564	50.6278
64.8333	-161.27	163.379	46.312
64.85	-161.287	163.192	42.4485
64.8667	-161.302	163.003	38.9865
64.8833	-161.315	162.814	35.8776
64.9	-161.327	162.626	33.0962
64.9167	-161.337	162.44	30.5947
64.9333	-161.345	162.257	28.3495
64.95	-161.352	162.078	26.3381
64.9667	-161.357	161.904	24.5254
64.9833	-161.361	161.734	22.8962
65	-161.363	161.569	21.429
65.0167	-161.364	161.41	20.1046
65.0333	-161.364	161.256	18.9094
65.05	-161.362	161.107	17.8276
65.0667	-161.36	160.965	16.8486
65.0833	-161.356	160.828	15.9618
65.1	-161.351	160.697	15.1566
65.1167	-161.345	160.571	14.4266
65.1333	-161.338	160.451	13.7631
65.15	-161.33	160.336	13.1597
65.1667	-161.322	160.227	12.6118
65.1833	-161.312	160.122	12.1124
65.2	-161.302	160.022	11.6578
65.2167	-161.291	159.927	11.2439
65.2333	-161.279	159.837	10.8662
65.25	-161.267	159.75	10.5219
65.2667	-161.254	159.668	10.2076
65.2833	-161.24	159.59	9.92062
65.3	-161.226	159.515	9.65877
65.3167	-161.212	159.444	9.41951
65.3333	-161.197	159.376	9.20121
65.35	-161.181	159.311	9.00113
65.3667	-161.166	159.249	8.81734
65.3833	-161.149	159.19	8.64895
65.4	-161.133	159.134	8.49512
65.4167	-161.116	159.08	8.35541
65.4333	-161.099	159.028	8.22973
65.45	-161.082	158.978	8.11841
65.4667	-161.064	158.931	8.01666
65.4833	-161.046	158.885	7.92611
65.5	-161.028	158.841	7.84669
65.5167	-161.01	158.799	7.77828
65.5333	-160.991	158.758	7.71926
65.55	-160.973	158.718	7.66957
65.5667	-160.954	158.68	7.62912
65.5833	-160.935	158.644	7.59767
65.6	-160.915	158.608	7.57554
65.6167	-160.896	158.574	7.56284
65.6333	-160.877	158.541	7.55959
65.65	-160.857	158.508	7.56603
65.6667	-160.838	158.477	7.584
65.6833	-160.818	158.447	7.61501
65.7	-160.798	158.417	7.65978
65.7167	-160.778	158.388	7.71977
65.7333	-160.758	158.36	7.80262
65.75	-160.738	158.332	7.91752
65.7667	-160.718	158.305	8.06683
65.7833	-160.698	158.279	8.25707
65.8	-160.678	158.254	8.51117
65.8167	-160.658	158.228	8.90336
65.8333	-160.637	158.204	9.60561
65.85	-160.617	158.18	36.3031
65.8667	-160.597	158.156	144.414
65.8833	-160.576	158.133	219.226
65.9	-160.556	158.111	278.855
65.9167	-160.536	158.093	326.721
65.9333	-160.515	158.083	364.963
65.95	-160.495	158.085	395.647
65.9667	-160.475	158.104	420.547
65.9833	-160.456	158.145	359.418
66	-160.437	158.212	315.967
66.0167	-160.419	158.305	278.461
66.0333	-160.402	158.423	245.893
66.05	-160.386	158.562	217.539
66.0667	-160.371	158.719	192.771
66.0833	-160.358	158.885	171.08
66.1	-160.347	159.054	152.058
66.1167	-160.337	159.22	135.352
66.1333	-160.328	159.378	120.66
66.15	-160.321	159.523	107.723
66.1667	-160.315	159.651	96.32
66.1833	-160.31	159.762	86.2623
66.2	-160.306	159.853	77.3846
66.2167	-160.302	159.924	69.5416
66.2333	-160.299	159.977	62.6062
66.25	-160.297	160.011	56.4818
66.2667	-160.294	160.029	51.0618
66.2833	-160.292	160.03	46.2495
66.3	-160.29	160.017	41.9763
66.3167	-160.288	159.991	38.1816
66.3333	-160.285	159.953	34.8054
66.35	-160.282	159.906	31.8007
66.3667	-160.279	159.85	29.1262
66.3833	-160.275	159.788	26.7421
66.4	-160.271	159.72	24.6154
66.4167	-160.266	159.647	22.7193
66.4333	-160.26	159.572	21.0231
66.45	-160.254	159.493	19.5078
66.4667	-160.248	159.413	18.1498
66.4833	-160.241	159.333	16.9319
66.5	-160.233	159.252	15.8391
66.5167	-160.224	159.171	14.8575
66.5333	-160.215	159.091	13.975
66.55	-160.205	159.012	13.1821
66.5667	-160.195	158.934	12.4679
66.5833	-160.184	158.858	11.8254
66.6	-160.173	158.783	11.2458
66.6167	-160.161	158.711	10.7232
66.6333	-160.149	158.641	10.251
66.65	-160.136	158.572	9.82404
66.6667	-160.123	158.506	9.43751
66.6833	-160.109	158.442	9.08703
66.7	-160.095	158.38	8.76909
66.7167	-160.081	158.321	8.48008
66.7333	-160.066	158.263	8.2175
66.75	-160.051	158.208	7.98003
66.7667	-160.035	158.154	7.76433
66.7833	-160.019	158.103	7.56761
66.8	-160.003	158.054	7.38712
66.8167	-159.987	158.006	7.22156
66.8333	-159.97	157.96	7.07061
66.85	-159.953	157.916	6.93138
66.8667	-159.936	157.873	6.80319
66.8833	-159.919	157.832	6.6857
66.9	-159.901	157.793	6.577
66.9167	-159.884	157.754	6.47669
66.9333	-159.866	157.718	6.38431
66.95	-159.848	157.682	6.29861
66.9667	-159.83	157.647	6.21934
66.9833	-159.811	157.614	6.14601
67	-159.793	157.582	6.07778
67.0167	-159.775	157.55	6.01449
67.0333	-159.756	157.52	5.95569
67.05	-159.737	157.49	5.9008
67.0667	-159.719	157.461	5.84971
67.0833	-159.7	157.433	5.80205
67.1	-159.681	157.406	5.75739
67.1167	-159.662	157.379	5.71568
67.1333	-159.643	157.353	5.67661
67.15	-159.624	157.327	5.63986
67.1667	-159.604	157.302	5.60542
67.1833	-159.585	157.278	5.57302
67.2	-159.566	157.253	5.54243
67.2167	-159.547	157.23	5.51368
67.2333	-159.527	157.207	5.48651
67.25	-159.508	157.184	5.46078
67.2667	-159.489	157.161	5.4365
67.2833	-159.469	157.139	5.41347
67.3	-159.45	157.118	5.3916
67.3167	-159.43	157.096	5.37087
67.3333	-159.411	157.075	5.35115
67.35	-159.391	157.054	5.33236
67.3667	-159.372	157.033	5.31451
67.3833	-159.352	157.013	5.29748
67.4	-159.333	156.992	5.28122
67.4167	-159.313	156.972	5.26565
67.4333	-159.294	156.952	5.25076
67.45	-159.274	156.933	5.23652
67.4667	-159.255	156.913	5.22287
67.4833	-159.235	156.894	5.20975
67.5	-159.216	156.874	5.19715
67.5167	-159.196	156.855	5.18503
67.5333	-159.177	156.836	5.17337
67.55	-159.157	156.817	5.16215
67.5667	-159.138	156.799	5.15134
67.5833	-159.118	156.78	5.14092
67.6	-159.099	156.762	5.13085
67.6167	-159.079	156.743	5.12113
67.6333	-159.06	156.725	5.11175
67.65	-159.04	156.706	5.10269
67.6667	-159.021	156.688	5.09392
67.6833	-159.002	156.67	5.08543
67.7	-158.982	156.652	5.07721
67.7167	-158.963	156.634	5.06925
67.7333	-158.943	156.616	5.06154
67.75	-158.924	156.598	5.05405
67.7667	-158.905	156.58	5.04678
67.7833	-158.885	156.563	5.03973
67.8	-158.866	156.545	5.03288
67.8167	-158.847	156.527	5.02622
67.8333	-158.827	156.51	5.01975
67.85	-158.808	156.492	5.01345
67.8667	-158.789	156.475	5.00731
67.8833	-158.769	156.457	5.00134
67.9	-158.75	156.44	4.99552
67.9167	-158.731	156.423	4.98984
67.9333	-158.712	156.405	4.9843
67.95	-158.692	156.388	4.97891
67.9667	-158.673	156.371	4.97364
67.9833	-158.654	156.354	4.96851
68	-158.635	156.336	4.9635
68.0167	-158.616	156.319	4.95859
68.0333	-158.597	156.302	4.95379
68.05	-158.578	156.285	4.94911
68.0667	-158.558	156.268	4.94453
68.0833	-158.539	156.251	4.94006
68.1	-158.52	156.234	4.93569
68.1167	-158.501	156.217	4.93143
68.1333	-158.482	156.2	4.92725
68.15	-158.463	156.183	4.92316
68.1667	-158.444	156.167	4.91915
68.1833	-158.425	156.15	4.91523
68.2	-158.406	156.133	4.91139
68.2167	-158.387	156.116	4.90764
68.2333	-158.368	156.099	4.90397
68.25	-158.35	156.083	4.90038
68.2667	-158.331	156.066	4.89685
68.2833	-158.312	156.049	4.89339
68.3	-158.293	156.032	4.89
68.3167	-158.274	156.016	4.88668
68.3333	-158.255	155.999	4.88342
68.35	-158.237	155.983	4.88023
68.3667	-158.218	155.966	4.8771
68.3833	-158.199	155.949	4.87403
68.4	-158.18	155.933	4.87101
68.4167	-158.162	155.916	4.86805
68.4333	-158.143	155.9	4.86515
68.45	-158.124	155.883	4.86229
68.4667	-158.105	155.867	4.85949
68.4833	-158.087	155.851	4.85674
68.5	-158.068	155.834	4.85404
68.5167	-158.05	155.818	4.85138
68.5333	-158.031	155.801	4.84877
68.55	-158.012	155.785	4.8462
68.5667	-157.994	155.769	4.84367
68.5833	-157.975	155.752	4.84119
68.6	-157.957	155.736	4.83875
68.6167	-157.938	155.72	4.83635
68.6333	-157.92	155.704	4.83398
68.65	-157.901	155.687	4.83165
68.6667	-157.883	155.671	4.82936
68.6833	-157.865	155.655	4.8271
68.7	-157.846	155.639	4.82488
68.7167	-157.828	155.622	4.82269
68.7333	-157.809	155.606	4.82054
68.75	-157.791	155.59	4.81842
68.7667	-157.773	155.574	4.81633
68.7833	-157.754	155.558	4.81427
68.8	-157.736	155.542	4.81224
68.8167	-157.718	155.526	4.81024
68.8333	-157.7	155.51	4.80827
68.85	-157.681	155.494	4.80634
68.8667	-157.663	155.478	4.80443
68.8833	-157.645	155.462	4.80254
68.9	-157.627	155.446	4.80067
68.9167	-157.609	155.43	4.79883
68.9333	-157.59	155.414	4.79701
68.95	-157.572	155.398	4.79522
68.9667	-157.554	155.382	4.79345
68.9833	-157.536	155.366	4.79171
69	-157.518	155.35	4.78999
69.0167	-157.5	155.334	4.78829
69.0333	-157.482	155.318	4.78662
69.05	-157.464	155.302	4.78497
69.0667	-157.446	155.286	4.78334
69.0833	-157.428	155.271	4.78174
69.1	-157.41	155.255	4.78016
69.1167	-157.392	155.239	4.7786
69.1333	-157.374	155.223	4.77704
69.15	-157.356	155.207	4.77551
69.1667	-157.338	155.192	4.77399
69.1833	-157.32	155.176	4.77249
69.2	-157.302	155.16	4.77101
69.2167	-157.285	155.145	4.76955
69.2333	-157.267	155.129	4.7681
69.25	-157.249	155.113	4.76668
69.2667	-157.231	155.097	4.76527
69.2833	-157.213	155.082	4.76387
69.3	-157.196	155.066	4.7625
69.3167	-157.178	155.051	4.76114
69.3333	-157.16	155.035	4.75979
69.35	-157.143	155.019	4.75847
69.3667	-157.125	155.004	4.75715
69.3833	-157.107	154.988	4.75584
69.4	-157.09	154.973	4.75455
69.4167	-157.072	154.957	4.75327
69.4333	-157.054	154.942	4.75201
69.45	-157.037	154.926	4.75075
69.4667	-157.019	154.911	4.74951
69.4833	-157.002	154.895	4.74828
69.5	-156.984	154.88	4.74707
69.5167	-156.966	154.864	4.74586
69.5333	-156.949	154.849	4.74467
69.55	-156.931	154.833	4.74349
69.5667	-156.914	154.818	4.74232
69.5833	-156.897	154.802	4.74116
69.6	-156.879	154.787	4.74002
69.6167	-156.862	154.772	4.73888
69.6333	-156.844	154.756	4.73775
69.65	-156.827	154.741	4.73663
69.6667	-156.81	154.726	4.73552
69.6833	-156.792	154.71	4.73442
69.7	-156.775	154.695	4.73333
69.7167	-156.757	154.68	4.73225
69.7333	-156.74	154.664	4.73117
69.75	-156.723	154.649	4.73011
69.7667	-156.706	154.634	4.72905
69.7833	-156.688	154.619	4.728
69.8	-156.671	154.603	4.72696
69.8167	-156.654	154.588	4.72593
69.8333	-156.637	154.573	4.72491
69.85	-156.619	154.558	4.72389
69.8667	-156.602	154.543	4.72288
69.8833	-156.585	154.527	4.72188
69.9	-156.568	154.512	4.72088
69.9167	-156.551	154.497	4.7199
69.9333	-156.534	154.482	4.71892
69.95	-156.517	154.467	4.71794
69.9667	-156.5	154.452	4.71698
69.9833	-156.483	154.437	4.71602
70	-156.466	154.421	4.71506
70.0167	-156.448	154.406	4.71411
70.0333	-156.431	154.391	4.71317
70.05	-156.414	154.376	4.71224
70.0667	-156.398	154.361	4.71131
70.0833	-156.381	154.346	4.71039
70.1	-156.364	154.331	4.70947
70.1167	-156.347	154.316	4.70855
70.1333	-156.33	154.301	4.70764
70.15	-156.313	154.286	4.70674
70.1667	-156.296	154.271	4.70584
70.1833	-156.279	154.256	4.70494
70.2	-156.262	154.241	4.70405
70.2167	-156.245	154.226	4.70317
70.2333	-156.229	154.211	4.70229
70.25	-156.212	154.196	4.70141
70.2667	-156.195	154.181	4.70054
70.2833	-156.178	154.167	4.69968
70.3	-156.162	154.152	4.69882
70.3167	-156.145	154.137	4.69796
70.3333	-156.128	154.122	4.69711
70.35	-156.111	154.107	4.69626
70.3667	-156.095	154.092	4.69542
70.3833	-156.078	154.077	4.69458
70.4	-156.061	154.063	4.69374
70.4167	-156.045	154.048	4.69291
70.4333	-156.028	154.033	4.69209
70.45	-156.011	154.018	4.69127
70.4667	-155.995	154.003	4.69046
70.4833	-155.978	153.989	4.68965
70.5	-155.962	153.974	4.68884
70.5167	-155.945	153.959	4.68804
70.5333	-155.929	153.944	4.68725
70.55	-155.912	153.93	4.68646
70.5667	-155.896	153.915	4.68567
70.5833	-155.879	153.9	4.6849
70.6	-155.863	153.886	4.68412
70.6167	-155.846	153.871	4.68335
70.6333	-155.83	153.856	4.68259
70.65	-155.813	153.842	4.68184
70.6667	-155.797	153.827	4.68108
70.6833	-155.78	153.812	4.6803
70.7	-155.764	153.798	4.67953
70.7167	-155.748	153.783	4.67877
70.7333	-155.731	153.769	4.678
70.75	-155.715	153.754	4.67724
70.7667	-155.699	153.739	4.67649
70.7833	-155.682	153.725	4.67573
70.8	-155.666	153.71	4.67498
70.8167	-155.65	153.696	4.67424
70.8333	-155.633	153.681	4.67349
70.85	-155.617	153.667	4.67275
70.8667	-155.601	153.652	4.67202
70.8833	-155.585	153.638	4.67128
70.9	-155.568	153.623	4.67056
70.9167	-155.552	153.609	4.66983
70.9333	-155.536	153.594	4.66911
70.95	-155.52	153.58	4.66839
70.9667	-155.504	153.565	4.66768
70.9833	-155.488	153.551	4.66697
71	-155.471	153.536	4.66626
71.0167	-155.455	153.522	4.66556
71.0333	-155.439	153.507	4.66486
71.05	-155.423	153.493	4.66417
71.0667	-155.407	153.479	4.66348
71.0833	-155.391	153.464	4.6628
71.1	-155.375	153.45	4.66212
71.1167	-155.359	153.436	4.66144
71.1333	-155.343	153.421	4.66077
71.15	-155.327	153.407	4.66011
71.1667	-155.311	153.392	4.65945
71.1833	-155.295	153.378	4.6588
71.2	-155.279	153.364	4.65815
71.2167	-155.263	153.35	4.65751
71.2333	-155.247	153.335	4.65687
71.25	-155.231	153.321	4.65622
71.2667	-155.215	153.307	4.65556
71.2833	-155.199	153.292	4.65491
71.3	-155.183	153.278	4.65425
71.3167	-155.168	153.264	4.6536
71.3333	-155.152	153.25	4.65295
71.35	-155.136	153.235	4.65231
71.3667	-155.12	153.221	4.65167
71.3833	-155.104	153.207	4.65103
71.4	-155.088	153.193	4.65039
71.4167	-155.073	153.179	4.64976
71.4333	-155.057	153.164	4.64913
71.45	-155.041	153.15	4.6485
71.4667	-155.025	153.136	4.64787
71.4833	-155.01	153.122	4.64725
71.5	-154.994	153.108	4.64663
71.5167	-154.978	153.094	4.64602
71.5333	-154.962	153.08	4.64541
71.55	-154.947	153.065	4.6448
71.5667	-154.931	153.051	4.64419
71.5833	-154.915	153.037	4.64359
71.6	-154.9	153.023	4.64299
71.6167	-154.884	153.009	4.6424
71.6333	-154.869	152.995	4.6418
71.65	-154.853	152.981	4.64121
71.6667	-154.837	152.967	4.64063
71.6833	-154.822	152.953	4.64005
71.7	-154.806	152.939	4.63947
71.7167	-154.791	152.925	4.63889
71.7333	-154.775	152.911	4.63832
71.75	-154.76	152.897	4.63776
71.7667	-154.744	152.883	4.63719
71.7833	-154.729	152.869	4.63663
71.8	-154.713	152.855	4.63608
71.8167	-154.698	152.841	4.63553
71.8333	-154.682	152.827	4.63497
71.85	-154.667	152.813	4.6344
71.8667	-154.651	152.799	4.63385
71.8833	-154.636	152.785	4.63329
71.9	-154.62	152.771	4.63273
71.9167	-154.605	152.757	4.63218
71.9333	-154.59	152.743	4.63163
71.95	-154.574	152.729	4.63108
71.9667	-154.559	152.715	4.63054
71.9833	-154.543	152.702	4.63
72	-154.528	152.688	4.62946
72.0167	-154.513	152.674	4.62892
72.0333	-154.497	152.66	4.62838
72.05	-154.482	152.646	4.62785
72.0667	-154.467	152.632	4.62732
72.0833	-154.452	152.619	4.62679
72.1	-154.436	152.605	4.62626
72.1167	-154.421	152.591	4.62573
72.1333	-154.406	152.577	4.62521
72.15	-154.391	152.563	4.62469
72.1667	-154.375	152.549	4.62417
72.1833	-154.36	152.536	4.62366
72.2	-154.345	152.522	4.62314
72.2167	-154.33	152.508	4.62263
72.2333	-154.315	152.494	4.62212
72.25	-154.299	152.481	4.62161
72.2667	-154.284	152.467	4.62111
72.2833	-154.269	152.453	4.6206
72.3	-154.254	152.44	4.6201
72.3167	-154.239	152.426	4.6196
72.3333	-154.224	152.412	4.61911
72.35	-154.209	152.398	4.61861
72.3667	-154.194	152.385	4.61812
72.3833	-154.179	152.371	4.61763
72.4	-154.164	152.357	4.61714
72.4167	-154.148	152.344	4.61665
72.4333	-154.133	152.33	4.61616
72.45	-154.118	152.316	4.61568
72.4667	-154.103	152.303	4.6152
72.4833	-154.088	152.289	4.61471
72.5	-154.073	152.276	4.61424
72.5167	-154.058	152.262	4.61376
72.5333	-154.043	152.248	4.61328
72.55	-154.029	152.235	4.61281
72.5667	-154.014	152.221	4.61233
72.5833	-153.999	152.208	4.61186
72.6	-153.984	152.194	4.61139
72.6167	-153.969	152.18	4.61093
72.6333	-153.954	152.167	4.61046
72.65	-153.939	152.153	4.61
72.6667	-153.924	152.14	4.60953
72.6833	-153.909	152.126	4.60907
72.7	-153.894	152.113	4.60861
72.7167	-153.88	152.099	4.60816
72.7333	-153.865	152.086	4.6077
72.75	-153.85	152.072	4.60724
72.7667	-153.835	152.059	4.60679
72.7833	-153.82	152.045	4.60634
72.8	-153.806	152.032	4.60589
72.8167	-153.791	152.018	4.60544
72.8333	-153.776	152.005	4.60499
72.85	-153.761	151.991	4.60455
72.8667	-153.747	151.978	4.6041
72.8833	-153.732	151.964	4.60366
72.9	-153.717	151.951	4.60322
72.9167	-153.702	151.938	4.60278
72.9333	-153.688	151.924	4.60234
72.95	-153.673	151.911	4.6019
72.9667	-153.658	151.897	4.60146
72.9833	-153.644	151.884	4.60103
73	-153.629	151.871	4.6006
73.0167	-153.614	151.857	4.60017
73.0333	-153.6	151.844	4.59975
73.05	-153.585	151.831	4.59932
73.0667	-153.57	151.817	4.5989
73.0833	-153.556	151.804	4.59848
73.1	-153.541	151.79	4.59805
73.1167	-153.527	151.777	4.59764
73.1333	-153.512	151.764	4.59722
73.15	-153.497	151.751	4.5968
73.1667	-153.483	151.737	4.59639
73.1833	-153.468	151.724	4.59598
73.2	-153.454	151.711	4.59556
73.2167	-153.439	151.697	4.59515
73.2333	-153.425	151.684	4.59475
73.25	-153.41	151.671	4.59434
73.2667	-153.396	151.657	4.59393
73.2833	-153.381	151.644	4.59353
73.3	-153.367	151.631	4.59313
73.3167	-153.352	151.618	4.59273
73.3333	-153.338	151.604	4.59233
73.35	-153.324	151.591	4.59193
73.3667	-153.309	151.578	4.59153
73.3833	-153.295	151.565	4.59113
73.4	-153.28	151.552	4.59074
73.4167	-153.266	151.538	4.59035
73.4333	-153.251	151.525	4.58996
73.45	-153.237	151.512	4.58957
73.4667	-153.223	151.499	4.58918
73.4833	-153.208	151.486	4.58879
73.5	-153.194	151.473	4.5884
73.5167	-153.18	151.459	4.58802
73.5333	-153.165	151.446	4.58764
73.55	-153.151	151.433	4.58725
73.5667	-153.137	151.42	4.58687
73.5833	-153.122	151.407	4.58649
73.6	-153.108	151.394	4.58612
73.6167	-153.094	151.381	4.58574
73.6333	-153.08	151.367	4.58536
73.65	-153.065	151.354	4.58499
73.6667	-153.051	151.341	4.58462
73.6833	-153.037	151.328	4.58424
73.7	-153.023	151.315	4.58387
73.7167	-153.008	151.302	4.5835
73.7333	-152.994	151.289	4.58314
73.75	-152.98	151.276	4.58277
73.7667	-152.966	151.263	4.5824
73.7833	-152.952	151.25	4.58204
73.8	-152.937	151.237	4.58168
73.8167	-152.923	151.224	4.58131
73.8333	-152.909	151.211	4.58095
73.85	-152.895	151.198	4.58059
73.8667	-152.881	151.185	4.58023
73.8833	-152.867	151.172	4.57987
73.9	-152.852	151.159	4.57952
73.9167	-152.838	151.146	4.57916
73.9333	-152.824	151.133	4.57881
73.95	-152.81	151.12	4.57845
73.9667	-152.796	151.107	4.5781
