Time [h]	Zone(id=1).VentilationHeatLoad [W]	Zone(id=1).ConstructionHeatConductionLoad [W]	ConstructionInstance(id=3001).ActiveLayerThermalLoad [W]
59.5333	-160.294	159.939	594.739
59.55	-160.293	160.233	596.966
59.5667	-160.293	160.531	598.699
59.5833	-160.296	160.83	600.029
59.6	-160.302	161.128	601.011
59.6167	-160.31	161.422	601.715
59.6333	-160.321	161.709	602.206
59.65	-160.333	161.991	602.492
59.6667	-160.348	162.264	602.641
59.6833	-160.365	162.528	602.681
59.7	-160.384	162.783	602.615
59.7167	-160.405	163.028	602.482
59.7333	-160.428	163.264	602.286
59.75	-160.452	163.489	602.036
59.7667	-160.479	163.704	601.741
59.7833	-160.506	163.91	601.409
59.8	-160.535	164.106	601.042
59.8167	-160.566	164.293	600.646
59.8333	-160.597	164.47	600.226
59.85	-160.63	164.638	593.044
59.8667	-160.664	164.798	524.328
59.8833	-160.699	164.949	467.748
59.9	-160.735	165.092	414.631
59.9167	-160.772	165.226	369.07
59.9333	-160.809	165.349	327.689
59.95	-160.847	165.458	291.181
59.9667	-160.886	165.549	258.48
59.9833	-160.925	165.619	229.441
60	-160.964	165.665	203.676
60.0167	-161.003	165.685	180.704
60.0333	-161.042	165.679	160.218
60.05	-161.08	165.644	141.998
60.0667	-161.118	165.583	125.825
60.0833	-161.155	165.497	111.492
60.1	-161.19	165.386	98.8107
60.1167	-161.225	165.254	87.5838
60.1333	-161.257	165.102	77.6424
60.15	-161.289	164.933	68.8427
60.1667	-161.318	164.75	61.058
60.1833	-161.346	164.555	54.1743
60.2	-161.372	164.351	48.0896
60.2167	-161.395	164.139	42.7276
60.2333	-161.417	163.922	37.9883
60.25	-161.437	163.702	33.824
60.2667	-161.455	163.48	30.164
60.2833	-161.471	163.259	26.9489
60.3	-161.485	163.04	24.1389
60.3167	-161.497	162.823	21.6757
60.3333	-161.507	162.61	19.5261
60.35	-161.515	162.402	17.6504
60.3667	-161.522	162.199	16.0155
60.3833	-161.527	162.001	14.5935
60.4	-161.53	161.81	13.3571
60.4167	-161.531	161.626	12.2858
60.4333	-161.531	161.448	11.3579
60.45	-161.53	161.277	10.557
60.4667	-161.527	161.113	9.86864
60.4833	-161.523	160.956	9.27701
60.5	-161.518	160.805	8.77259
60.5167	-161.511	160.662	8.3426
60.5333	-161.503	160.525	7.97863
60.55	-161.495	160.395	7.6726
60.5667	-161.485	160.271	7.41604
60.5833	-161.475	160.153	7.20358
60.6	-161.463	160.042	7.02839
60.6167	-161.451	159.935	6.88612
60.6333	-161.438	159.835	6.77232
60.65	-161.424	159.739	6.68277
60.6667	-161.41	159.648	6.61468
60.6833	-161.395	159.562	6.56447
60.7	-161.379	159.481	6.53009
60.7167	-161.363	159.403	6.50879
60.7333	-161.347	159.33	6.49816
60.75	-161.33	159.26	6.49726
60.7667	-161.312	159.194	6.50533
60.7833	-161.294	159.13	6.52071
60.8	-161.276	159.071	6.54063
60.8167	-161.258	159.013	6.56609
60.8333	-161.239	158.959	6.59712
60.85	-161.22	158.907	6.63337
60.8667	-161.2	158.858	6.67136
60.8833	-161.181	158.81	6.71282
60.9	-161.161	158.765	6.75786
60.9167	-161.141	158.721	6.80673
60.9333	-161.12	158.68	6.85696
60.95	-161.1	158.639	6.90973
60.9667	-161.079	158.601	6.9651
60.9833	-161.059	158.564	7.02319
61	-161.038	158.528	7.08362
61.0167	-161.017	158.493	7.14661
61.0333	-160.996	158.46	7.21243
61.05	-160.975	158.428	7.28134
61.0667	-160.953	158.396	7.35388
61.0833	-160.932	158.366	7.4306
61.1	-160.911	158.336	7.51195
61.1167	-160.889	158.307	7.59858
61.1333	-160.868	158.279	7.69197
61.15	-160.846	158.252	7.79425
61.1667	-160.824	158.225	7.90623
61.1833	-160.803	158.199	8.02951
61.2	-160.781	158.174	8.16834
61.2167	-160.759	158.148	8.33481
61.2333	-160.737	158.124	8.5298
61.25	-160.716	158.1	8.75927
61.2667	-160.694	158.076	9.03131
61.2833	-160.672	158.053	9.40105
61.3	-160.65	158.03	9.92756
61.3167	-160.628	158.007	11.0611
61.3333	-160.607	157.985	75.6916
61.35	-160.585	157.963	172.683
61.3667	-160.563	157.942	252.342
61.3833	-160.541	157.923	317.404
61.4	-160.519	157.908	370.587
61.4167	-160.498	157.903	414.073
61.4333	-160.476	157.912	449.629
61.45	-160.455	157.94	478.738
61.4667	-160.434	157.994	502.563
61.4833	-160.414	158.074	522.025
61.5	-160.395	158.186	537.977
61.5167	-160.378	158.327	550.984
61.5333	-160.361	158.499	561.636
61.55	-160.347	158.699	570.325
61.5667	-160.334	158.924	577.389
61.5833	-160.323	159.171	583.113
61.6	-160.315	159.435	587.713
61.6167	-160.308	159.712	591.388
61.6333	-160.305	160	594.303
61.65	-160.303	160.294	596.589
61.6667	-160.305	160.592	598.37
61.6833	-160.308	160.891	599.731
61.7	-160.314	161.188	600.754
61.7167	-160.323	161.483	601.496
61.7333	-160.334	161.773	602.012
61.75	-160.347	162.056	602.337
61.7667	-160.362	162.332	602.509
61.7833	-160.38	162.599	602.553
61.8	-160.399	162.857	602.492
61.8167	-160.42	163.106	602.347
61.8333	-160.444	163.344	602.131
61.85	-160.469	163.572	601.859
61.8667	-160.495	163.79	601.541
61.8833	-160.524	163.998	601.186
61.9	-160.553	164.196	600.801
61.9167	-160.584	164.385	600.388
61.9333	-160.617	164.564	599.955
61.95	-160.65	164.734	545.785
61.9667	-160.685	164.896	485.963
61.9833	-160.72	165.049	432.245
62	-160.757	165.193	384.412
62.0167	-160.794	165.326	341.608
62.0333	-160.832	165.446	303.33
62.05	-160.871	165.549	269.292
62.0667	-160.91	165.632	239.026
62.0833	-160.95	165.692	212.116
62.1	-160.989	165.727	188.183
62.1167	-161.029	165.734	166.901
62.1333	-161.068	165.713	147.986
62.15	-161.106	165.666	131.186
62.1667	-161.143	165.591	116.282
62.1833	-161.18	165.493	103.08
62.2	-161.215	165.371	91.3628
62.2167	-161.249	165.228	80.9787
62.2333	-161.282	165.067	71.7823
62.25	-161.312	164.891	63.6457
62.2667	-161.341	164.702	56.4531
62.2833	-161.368	164.502	50.1018
62.3	-161.393	164.294	44.4987
62.3167	-161.417	164.081	39.5671
62.3333	-161.438	163.863	35.2236
62.35	-161.457	163.643	31.4059
62.3667	-161.474	163.424	28.0501
62.3833	-161.49	163.205	25.1008
62.4	-161.503	162.988	22.5141
62.4167	-161.514	162.775	20.2464
62.4333	-161.524	162.566	18.2614
62.45	-161.532	162.362	16.5293
62.4667	-161.538	162.164	15.0177
62.4833	-161.542	161.972	13.7049
62.5	-161.545	161.787	12.5644
62.5167	-161.546	161.608	11.5777
62.5333	-161.546	161.436	10.7256
62.55	-161.544	161.27	9.99151
62.5667	-161.542	161.112	9.36111
62.5833	-161.537	160.961	8.82102
62.6	-161.532	160.816	8.36048
62.6167	-161.525	160.678	7.9688
62.6333	-161.518	160.547	7.63802
62.65	-161.509	160.422	7.35955
62.6667	-161.5	160.303	7.1274
62.6833	-161.489	160.19	6.93504
62.7	-161.478	160.083	6.77752
62.7167	-161.466	159.981	6.65019
62.7333	-161.453	159.884	6.54883
62.75	-161.44	159.793	6.47012
62.7667	-161.426	159.706	6.41068
62.7833	-161.411	159.624	6.36796
62.8	-161.396	159.545	6.33875
62.8167	-161.38	159.471	6.32154
62.8333	-161.364	159.401	6.31507
62.85	-161.348	159.334	6.31798
62.8667	-161.331	159.271	6.32688
62.8833	-161.313	159.21	6.3424
62.9	-161.296	159.153	6.36433
62.9167	-161.278	159.098	6.3921
62.9333	-161.259	159.046	6.4224
62.95	-161.241	158.996	6.45661
62.9667	-161.222	158.949	6.49471
62.9833	-161.203	158.903	6.53646
63	-161.184	158.86	6.57977
63.0167	-161.164	158.818	6.62555
63.0333	-161.145	158.778	6.67377
63.05	-161.125	158.74	6.72435
63.0667	-161.105	158.703	6.77647
63.0833	-161.085	158.667	6.83055
63.1	-161.065	158.632	6.88662
63.1167	-161.044	158.599	6.94478
63.1333	-161.024	158.567	7.00511
63.15	-161.003	158.536	7.06785
63.1667	-160.983	158.505	7.13326
63.1833	-160.962	158.476	7.20171
63.2	-160.941	158.448	7.2739
63.2167	-160.921	158.42	7.35024
63.2333	-160.9	158.393	7.43133
63.25	-160.879	158.366	7.51804
63.2667	-160.858	158.34	7.61244
63.2833	-160.837	158.315	7.71523
63.3	-160.816	158.29	7.82777
63.3167	-160.795	158.266	7.95243
63.3333	-160.774	158.242	8.09781
63.35	-160.753	158.219	8.26494
63.3667	-160.731	158.196	8.45817
63.3833	-160.71	158.173	8.70242
63.4	-160.689	158.151	9.17893
63.4167	-160.668	158.129	9.87493
63.4333	-160.647	158.107	10.8574
63.45	-160.626	158.086	12.3711
63.4667	-160.604	158.065	83.0149
63.4833	-160.583	158.045	178.62
63.5	-160.562	158.025	257.191
63.5167	-160.541	158.007	321.353
63.5333	-160.52	157.994	373.796
63.55	-160.499	157.991	416.671
63.5667	-160.478	158.002	451.722
63.5833	-160.458	158.033	480.43
63.6	-160.438	158.089	503.921
63.6167	-160.419	158.173	523.112
63.6333	-160.401	158.288	538.825
63.65	-160.384	158.432	551.616
63.6667	-160.368	158.607	562.049
63.6833	-160.354	158.809	570.568
63.7	-160.342	159.037	577.514
63.7167	-160.333	159.285	583.154
63.7333	-160.325	159.551	587.694
63.75	-160.32	159.83	591.344
63.7667	-160.317	160.119	594.24
63.7833	-160.316	160.414	596.511
63.8	-160.318	160.712	598.269
63.8167	-160.323	161.012	599.606
63.8333	-160.33	161.31	600.6
63.85	-160.339	161.605	601.312
63.8667	-160.351	161.894	601.799
63.8833	-160.365	162.177	602.099
63.9	-160.381	162.453	602.249
63.9167	-160.4	162.72	602.274
63.9333	-160.42	162.978	602.198
63.95	-160.442	163.226	602.039
63.9667	-160.466	163.465	601.81
63.9833	-160.492	163.692	601.527
64	-160.52	163.91	601.196
64.0167	-160.549	164.118	600.829
64.0333	-160.579	164.316	600.432
64.05	-160.611	164.504	600.009
64.0667	-160.644	164.683	545.706
64.0833	-160.678	164.853	488.731
64.1	-160.713	165.014	433.027
64.1167	-160.75	165.166	385.362
64.1333	-160.787	165.307	342.362
64.15	-160.825	165.434	303.962
64.1667	-160.864	165.544	269.67
64.1833	-160.903	165.633	239.469
64.2	-160.943	165.699	212.691
64.2167	-160.982	165.739	188.771
64.2333	-161.022	165.752	167.381
64.25	-161.061	165.736	148.354
64.2667	-161.1	165.693	131.465
64.2833	-161.137	165.624	116.468
64.3	-161.174	165.529	103.19
64.3167	-161.21	165.412	91.4308
64.3333	-161.244	165.273	81.0214
64.35	-161.277	165.116	71.8075
64.3667	-161.308	164.943	63.655
64.3833	-161.338	164.757	56.4485
64.4	-161.365	164.56	50.0876
64.4167	-161.391	164.355	44.4741
64.4333	-161.415	164.144	39.5289
64.45	-161.436	163.928	35.1704
64.4667	-161.456	163.711	31.3344
64.4833	-161.474	163.493	27.9601
64.5	-161.49	163.276	24.9963
64.5167	-161.504	163.061	22.3994
64.5333	-161.516	162.85	20.1253
64.55	-161.526	162.642	18.1404
64.5667	-161.534	162.44	16.4079
64.5833	-161.541	162.243	14.8996
64.6	-161.546	162.052	13.5873
64.6167	-161.55	161.867	12.4476
64.6333	-161.552	161.689	11.4596
64.65	-161.552	161.517	10.6055
64.6667	-161.551	161.353	9.86865
64.6833	-161.549	161.195	9.23576
64.7	-161.545	161.045	8.69339
64.7167	-161.54	160.901	8.23098
64.7333	-161.534	160.763	7.83788
64.75	-161.527	160.633	7.50551
64.7667	-161.52	160.508	7.22567
64.7833	-161.511	160.39	6.992
64.8	-161.501	160.278	6.79838
64.8167	-161.49	160.171	6.63915
64.8333	-161.479	160.07	6.51052
64.85	-161.467	159.974	6.40833
64.8667	-161.454	159.883	6.32856
64.8833	-161.441	159.797	6.26854
64.9	-161.427	159.715	6.22543
64.9167	-161.412	159.637	6.1966
64.9333	-161.397	159.564	6.17962
64.95	-161.382	159.494	6.17286
64.9667	-161.366	159.427	6.17485
64.9833	-161.349	159.364	6.18385
65	-161.333	159.305	6.19902
65.0167	-161.316	159.248	6.21966
65.0333	-161.298	159.193	6.24508
65.05	-161.28	159.142	6.27463
65.0667	-161.262	159.092	6.30786
65.0833	-161.244	159.045	6.34452
65.1	-161.226	159.001	6.38406
65.1167	-161.207	158.958	6.42613
65.1333	-161.188	158.916	6.47043
65.15	-161.169	158.877	6.51658
65.1667	-161.15	158.839	6.56415
65.1833	-161.131	158.802	6.61378
65.2	-161.111	158.767	6.66495
65.2167	-161.092	158.733	6.71732
65.2333	-161.072	158.701	6.77057
65.25	-161.052	158.669	6.82429
65.2667	-161.032	158.638	6.88099
65.2833	-161.012	158.608	6.93979
65.3	-160.992	158.579	7.00094
65.3167	-160.972	158.551	7.06482
65.3333	-160.952	158.524	7.13187
65.35	-160.932	158.497	7.20287
65.3667	-160.911	158.471	7.27834
65.3833	-160.891	158.446	7.35899
65.4	-160.871	158.421	7.44562
65.4167	-160.85	158.397	7.53929
65.4333	-160.83	158.373	7.64308
65.45	-160.809	158.349	7.75775
65.4667	-160.789	158.326	7.8852
65.4833	-160.768	158.304	8.02757
65.5	-160.748	158.281	8.19196
65.5167	-160.727	158.259	8.41046
65.5333	-160.706	158.238	8.68277
65.55	-160.686	158.217	9.02398
65.5667	-160.665	158.196	9.45182
65.5833	-160.645	158.175	9.99845
65.6	-160.624	158.154	11.2733
65.6167	-160.604	158.134	97.611
65.6333	-160.583	158.115	190.29
65.65	-160.562	158.095	266.53
65.6667	-160.542	158.078	328.986
65.6833	-160.521	158.067	380.403
65.7	-160.501	158.065	422.352
65.7167	-160.481	158.08	456.559
65.7333	-160.461	158.115	484.47
65.75	-160.442	158.176	507.273
65.7667	-160.423	158.265	525.909
65.7833	-160.406	158.385	541.13
65.8	-160.39	158.535	553.544
65.8167	-160.375	158.714	563.596
65.8333	-160.362	158.919	571.764
65.85	-160.351	159.149	578.357
65.8667	-160.342	159.399	583.685
65.8833	-160.335	159.666	587.988
65.9	-160.331	159.947	591.414
65.9167	-160.329	160.238	594.155
65.9333	-160.329	160.535	596.311
65.95	-160.332	160.836	597.988
65.9667	-160.338	161.138	597.85
65.9833	-160.346	161.437	533.564
66	-160.356	161.732	474.433
66.0167	-160.368	162.021	421.86
66.0333	-160.383	162.303	375.053
66.05	-160.4	162.572	333.324
66.0667	-160.42	162.826	296.158
66.0833	-160.44	163.059	263.062
66.1	-160.463	163.268	233.596
66.1167	-160.487	163.448	207.368
66.1333	-160.512	163.597	184.039
66.15	-160.538	163.714	163.289
66.1667	-160.565	163.797	144.847
66.1833	-160.592	163.846	128.455
66.2	-160.619	163.864	113.897
66.2167	-160.646	163.851	100.975
66.2333	-160.673	163.809	89.5168
66.25	-160.698	163.743	79.3616
66.2667	-160.723	163.654	70.3722
66.2833	-160.747	163.545	62.4188
66.3	-160.77	163.419	55.3882
66.3167	-160.791	163.279	49.1779
66.3333	-160.811	163.126	43.691
66.35	-160.83	162.965	38.8503
66.3667	-160.847	162.796	34.5881
66.3833	-160.862	162.621	30.8239
66.4	-160.876	162.444	27.5145
66.4167	-160.888	162.264	24.6177
66.4333	-160.899	162.085	22.0774
66.45	-160.908	161.906	19.8572
66.4667	-160.916	161.729	17.9166
66.4833	-160.922	161.555	16.2219
66.5	-160.926	161.384	14.7435
66.5167	-160.929	161.218	13.4553
66.5333	-160.931	161.055	12.3342
66.55	-160.931	160.898	11.3612
66.5667	-160.93	160.747	10.5176
66.5833	-160.928	160.6	9.78874
66.6	-160.925	160.46	9.15846
66.6167	-160.921	160.325	8.61588
66.6333	-160.915	160.195	8.15204
66.65	-160.909	160.072	7.75234
66.6667	-160.901	159.954	7.41123
66.6833	-160.893	159.842	7.12332
66.7	-160.884	159.734	6.88051
66.7167	-160.874	159.633	6.67555
66.7333	-160.863	159.536	6.50556
66.75	-160.852	159.443	6.36642
66.7667	-160.839	159.356	6.25248
66.7833	-160.827	159.272	6.16074
66.8	-160.814	159.193	6.0875
66.8167	-160.8	159.118	6.03097
66.8333	-160.786	159.046	5.9879
66.85	-160.771	158.978	5.95543
66.8667	-160.756	158.914	5.93208
66.8833	-160.74	158.853	5.91679
66.9	-160.724	158.794	5.90762
66.9167	-160.708	158.739	5.9034
66.9333	-160.691	158.686	5.9035
66.95	-160.675	158.636	5.90711
66.9667	-160.658	158.588	5.91379
66.9833	-160.64	158.543	5.9223
67	-160.623	158.499	5.93245
67.0167	-160.605	158.458	5.944
67.0333	-160.587	158.418	5.95675
67.05	-160.569	158.379	5.97062
67.0667	-160.55	158.342	5.98502
67.0833	-160.532	158.307	5.99947
67.1	-160.513	158.273	6.01411
67.1167	-160.494	158.24	6.02879
67.1333	-160.476	158.208	6.04333
67.15	-160.457	158.177	6.05762
67.1667	-160.438	158.148	6.07185
67.1833	-160.418	158.119	6.08568
67.2	-160.399	158.091	6.09893
67.2167	-160.38	158.063	6.11137
67.2333	-160.361	158.037	6.12272
67.25	-160.341	158.011	6.13389
67.2667	-160.322	157.986	6.14453
67.2833	-160.302	157.961	6.15439
67.3	-160.283	157.937	6.16339
67.3167	-160.263	157.913	6.1714
67.3333	-160.244	157.89	6.17864
67.35	-160.224	157.867	6.18542
67.3667	-160.204	157.845	6.19151
67.3833	-160.185	157.822	6.19694
67.4	-160.165	157.801	6.20176
67.4167	-160.145	157.779	6.20601
67.4333	-160.126	157.758	6.20973
67.45	-160.106	157.737	6.21298
67.4667	-160.086	157.717	6.21583
67.4833	-160.066	157.696	6.21834
67.5	-160.047	157.676	6.22058
67.5167	-160.027	157.656	6.22247
67.5333	-160.007	157.636	6.22405
67.55	-159.987	157.616	6.22538
67.5667	-159.967	157.597	6.22645
67.5833	-159.948	157.578	6.22727
67.6	-159.928	157.558	6.22786
67.6167	-159.908	157.539	6.2283
67.6333	-159.889	157.52	6.22853
67.65	-159.869	157.501	6.22853
67.6667	-159.849	157.482	6.22827
67.6833	-159.829	157.464	6.22773
67.7	-159.81	157.445	6.2271
67.7167	-159.79	157.426	6.22629
67.7333	-159.77	157.408	6.22527
67.75	-159.751	157.389	6.22406
67.7667	-159.731	157.371	6.22266
67.7833	-159.711	157.353	6.2211
67.8	-159.692	157.335	6.2194
67.8167	-159.672	157.317	6.21755
67.8333	-159.652	157.299	6.2156
67.85	-159.633	157.281	6.21356
67.8667	-159.613	157.263	6.21144
67.8833	-159.594	157.245	6.20918
67.9	-159.574	157.227	6.20685
67.9167	-159.554	157.209	6.20446
67.9333	-159.535	157.191	6.20202
67.95	-159.515	157.174	6.19956
67.9667	-159.496	157.156	6.19703
67.9833	-159.476	157.138	6.19445
68	-159.457	157.121	6.19183
68.0167	-159.437	157.103	6.18917
68.0333	-159.418	157.086	6.18646
68.05	-159.399	157.068	6.18371
68.0667	-159.379	157.051	6.18093
68.0833	-159.36	157.033	6.17811
68.1	-159.34	157.016	6.17524
68.1167	-159.321	156.999	6.17232
68.1333	-159.302	156.981	6.16935
68.15	-159.282	156.964	6.16639
68.1667	-159.263	156.947	6.16341
68.1833	-159.244	156.929	6.16039
68.2	-159.224	156.912	6.15734
68.2167	-159.205	156.895	6.15426
68.2333	-159.186	156.878	6.15114
68.25	-159.167	156.861	6.14797
68.2667	-159.147	156.844	6.14474
68.2833	-159.128	156.827	6.14161
68.3	-159.109	156.81	6.13858
68.3167	-159.09	156.793	6.13557
68.3333	-159.071	156.776	6.1326
68.35	-159.052	156.759	6.12966
68.3667	-159.033	156.742	6.12675
68.3833	-159.014	156.725	6.12384
68.4	-158.994	156.708	6.12094
68.4167	-158.975	156.691	6.11803
68.4333	-158.956	156.674	6.11508
68.45	-158.937	156.657	6.11206
68.4667	-158.918	156.641	6.10895
68.4833	-158.899	156.624	6.10571
68.5	-158.88	156.607	6.1023
68.5167	-158.861	156.59	6.09866
68.5333	-158.843	156.574	6.09479
68.55	-158.824	156.557	6.09146
68.5667	-158.805	156.54	6.08809
68.5833	-158.786	156.524	6.08467
68.6	-158.767	156.507	6.08118
68.6167	-158.748	156.491	6.07764
68.6333	-158.729	156.474	6.07403
68.65	-158.711	156.458	6.07036
68.6667	-158.692	156.441	6.06662
68.6833	-158.673	156.424	6.06281
68.7	-158.654	156.408	6.05894
68.7167	-158.636	156.391	6.05509
68.7333	-158.617	156.375	6.05122
68.75	-158.598	156.359	6.04732
68.7667	-158.58	156.342	6.04342
68.7833	-158.561	156.326	6.03953
68.8	-158.542	156.309	6.03567
68.8167	-158.524	156.293	6.03185
68.8333	-158.505	156.277	6.02809
68.85	-158.487	156.26	6.02442
68.8667	-158.468	156.244	6.02085
68.8833	-158.45	156.227	6.01709
68.9	-158.431	156.211	6.01335
68.9167	-158.413	156.195	6.00965
68.9333	-158.394	156.178	6.00598
68.95	-158.376	156.162	6.00236
68.9667	-158.357	156.146	5.99878
68.9833	-158.339	156.13	5.99525
69	-158.32	156.113	5.99178
69.0167	-158.302	156.097	5.98836
69.0333	-158.284	156.081	5.98499
69.05	-158.265	156.065	5.98151
69.0667	-158.247	156.049	5.97804
69.0833	-158.229	156.033	5.97459
69.1	-158.21	156.016	5.97115
69.1167	-158.192	156	5.96772
69.1333	-158.174	155.984	5.96431
69.15	-158.156	155.968	5.9609
69.1667	-158.137	155.952	5.95751
69.1833	-158.119	155.936	5.95412
69.2	-158.101	155.92	5.95074
69.2167	-158.083	155.904	5.94736
69.2333	-158.065	155.888	5.94399
69.25	-158.047	155.872	5.94061
69.2667	-158.029	155.856	5.93724
69.2833	-158.01	155.84	5.93387
69.3	-157.992	155.824	5.9305
69.3167	-157.974	155.808	5.92717
69.3333	-157.956	155.792	5.92384
69.35	-157.938	155.777	5.92051
69.3667	-157.92	155.761	5.91718
69.3833	-157.902	155.745	5.91385
69.4	-157.884	155.729	5.91053
69.4167	-157.866	155.713	5.9072
69.4333	-157.848	155.697	5.90387
69.45	-157.831	155.682	5.90053
69.4667	-157.813	155.666	5.8972
69.4833	-157.795	155.65	5.89386
69.5	-157.777	155.634	5.89051
69.5167	-157.759	155.619	5.88715
69.5333	-157.741	155.603	5.88379
69.55	-157.723	155.587	5.88042
69.5667	-157.706	155.572	5.87708
69.5833	-157.688	155.556	5.87375
69.6	-157.67	155.54	5.87043
69.6167	-157.652	155.525	5.86711
69.6333	-157.635	155.509	5.8638
69.65	-157.617	155.494	5.86049
69.6667	-157.599	155.478	5.85718
69.6833	-157.582	155.462	5.85388
69.7	-157.564	155.447	5.85058
69.7167	-157.546	155.431	5.84729
69.7333	-157.529	155.416	5.844
69.75	-157.511	155.4	5.84072
69.7667	-157.494	155.385	5.83744
69.7833	-157.476	155.369	5.83418
69.8	-157.458	155.354	5.83092
69.8167	-157.441	155.338	5.82767
69.8333	-157.423	155.323	5.82441
69.85	-157.406	155.307	5.82115
69.8667	-157.388	155.292	5.81789
69.8833	-157.371	155.277	5.81464
69.9	-157.353	155.261	5.8114
69.9167	-157.336	155.246	5.80816
69.9333	-157.319	155.23	5.80492
69.95	-157.301	155.215	5.8017
69.9667	-157.284	155.2	5.79848
69.9833	-157.267	155.184	5.79526
70	-157.249	155.169	5.79206
70.0167	-157.232	155.154	5.78886
70.0333	-157.215	155.138	5.78567
70.05	-157.197	155.123	5.78249
70.0667	-157.18	155.108	5.77931
70.0833	-157.163	155.093	5.77615
70.1	-157.145	155.077	5.77299
70.1167	-157.128	155.062	5.76984
70.1333	-157.111	155.047	5.7667
70.15	-157.094	155.032	5.76357
70.1667	-157.077	155.017	5.76045
70.1833	-157.059	155.001	5.75734
70.2	-157.042	154.986	5.75424
70.2167	-157.025	154.971	5.75116
70.2333	-157.008	154.956	5.74808
70.25	-156.991	154.941	5.74502
70.2667	-156.974	154.925	5.74197
70.2833	-156.957	154.91	5.73893
70.3	-156.94	154.895	5.73591
70.3167	-156.923	154.88	5.7329
70.3333	-156.906	154.865	5.72991
70.35	-156.889	154.85	5.72691
70.3667	-156.872	154.835	5.72391
70.3833	-156.855	154.82	5.72091
70.4	-156.838	154.805	5.71793
70.4167	-156.821	154.79	5.71495
70.4333	-156.804	154.775	5.71198
70.45	-156.787	154.76	5.70901
70.4667	-156.77	154.745	5.70606
70.4833	-156.753	154.73	5.70311
70.5	-156.737	154.715	5.70016
70.5167	-156.72	154.7	5.69722
70.5333	-156.703	154.685	5.69428
70.55	-156.686	154.67	5.69135
70.5667	-156.669	154.655	5.68843
70.5833	-156.652	154.64	5.6855
70.6	-156.636	154.625	5.68258
70.6167	-156.619	154.61	5.67969
70.6333	-156.602	154.595	5.6768
70.65	-156.585	154.58	5.67392
70.6667	-156.569	154.566	5.67105
70.6833	-156.552	154.551	5.66819
70.7	-156.535	154.536	5.66533
70.7167	-156.519	154.521	5.66248
70.7333	-156.502	154.506	5.65964
70.75	-156.486	154.491	5.65681
70.7667	-156.469	154.477	5.65398
70.7833	-156.452	154.462	5.65116
70.8	-156.436	154.447	5.64835
70.8167	-156.419	154.432	5.64554
70.8333	-156.403	154.417	5.64275
70.85	-156.386	154.403	5.63996
70.8667	-156.37	154.388	5.63717
70.8833	-156.353	154.373	5.6344
70.9	-156.337	154.359	5.63162
70.9167	-156.32	154.344	5.62886
70.9333	-156.304	154.329	5.6261
70.95	-156.287	154.314	5.62335
70.9667	-156.271	154.3	5.6206
70.9833	-156.254	154.285	5.61787
71	-156.238	154.27	5.61513
71.0167	-156.222	154.256	5.61241
71.0333	-156.205	154.241	5.60969
71.05	-156.189	154.227	5.60698
71.0667	-156.172	154.212	5.60428
71.0833	-156.156	154.197	5.60158
71.1	-156.14	154.183	5.59889
71.1167	-156.124	154.168	5.5962
71.1333	-156.107	154.154	5.59352
71.15	-156.091	154.139	5.59085
71.1667	-156.075	154.125	5.58819
71.1833	-156.058	154.11	5.58553
71.2	-156.042	154.096	5.58288
71.2167	-156.026	154.081	5.58023
71.2333	-156.01	154.067	5.57759
71.25	-155.994	154.052	5.57496
71.2667	-155.977	154.038	5.57233
71.2833	-155.961	154.023	5.56972
71.3	-155.945	154.009	5.5671
71.3167	-155.929	153.994	5.5645
71.3333	-155.913	153.98	5.5619
71.35	-155.897	153.965	5.5593
71.3667	-155.881	153.951	5.55671
71.3833	-155.865	153.936	5.55414
71.4	-155.849	153.922	5.55156
71.4167	-155.833	153.908	5.549
71.4333	-155.816	153.893	5.54644
71.45	-155.8	153.879	5.54389
71.4667	-155.784	153.865	5.54135
71.4833	-155.768	153.85	5.53881
71.5	-155.753	153.836	5.53628
71.5167	-155.737	153.822	5.53376
71.5333	-155.721	153.807	5.53124
71.55	-155.705	153.793	5.52873
71.5667	-155.689	153.779	5.52623
71.5833	-155.673	153.764	5.52373
71.6	-155.657	153.75	5.52124
71.6167	-155.641	153.736	5.51876
71.6333	-155.625	153.721	5.51628
71.65	-155.609	153.707	5.51381
71.6667	-155.593	153.693	5.51135
71.6833	-155.578	153.679	5.50889
71.7	-155.562	153.665	5.50644
71.7167	-155.546	153.65	5.50399
71.7333	-155.53	153.636	5.50156
71.75	-155.514	153.622	5.49913
71.7667	-155.499	153.608	5.4967
71.7833	-155.483	153.594	5.49429
71.8	-155.467	153.579	5.49187
71.8167	-155.451	153.565	5.48947
71.8333	-155.436	153.551	5.48707
71.85	-155.42	153.537	5.48468
71.8667	-155.404	153.523	5.4823
71.8833	-155.389	153.509	5.47992
71.9	-155.373	153.494	5.47755
71.9167	-155.357	153.48	5.47518
71.9333	-155.342	153.466	5.47283
71.95	-155.326	153.452	5.47047
71.9667	-155.311	153.438	5.46813
71.9833	-155.295	153.424	5.46579
72	-155.279	153.41	5.46346
72.0167	-155.264	153.396	5.46113
72.0333	-155.248	153.382	5.45881
72.05	-155.233	153.368	5.4565
72.0667	-155.217	153.354	5.4542
72.0833	-155.202	153.34	5.4519
72.1	-155.186	153.326	5.4496
72.1167	-155.171	153.312	5.44732
