Time [h]	Zone(id=1).VentilationHeatLoad [W]	Zone(id=1).ConstructionHeatConductionLoad [W]	ConstructionInstance(id=3001).ActiveLayerThermalLoad [W]
57.55	-158.537	163.713	537.63
57.5667	-158.58	163.745	537.276
57.5833	-158.623	163.778	536.922
57.6	-158.666	163.811	536.569
57.6167	-158.708	163.844	536.216
57.6333	-158.751	163.876	535.864
57.65	-158.794	163.909	535.512
57.6667	-158.836	163.941	535.161
57.6833	-158.879	163.974	534.81
57.7	-158.921	164.006	534.46
57.7167	-158.964	164.039	534.11
57.7333	-159.006	164.071	533.761
57.75	-159.048	164.103	533.412
57.7667	-159.09	164.135	533.064
57.7833	-159.132	164.168	532.716
57.8	-159.174	164.2	532.369
57.8167	-159.216	164.232	532.022
57.8333	-159.258	164.263	531.675
57.85	-159.299	164.295	531.33
57.8667	-159.341	164.327	530.984
57.8833	-159.382	164.359	530.64
57.9	-159.424	164.391	530.295
57.9167	-159.465	164.422	529.951
57.9333	-159.507	164.454	529.608
57.95	-159.548	164.485	529.265
57.9667	-159.589	164.517	528.923
57.9833	-159.63	164.548	528.581
58	-159.671	164.579	528.239
58.0167	-159.712	164.611	527.898
58.0333	-159.752	164.642	527.558
58.05	-159.793	164.673	527.218
58.0667	-159.834	164.704	526.878
58.0833	-159.874	164.735	526.539
58.1	-159.915	164.766	526.201
58.1167	-159.955	164.797	525.862
58.1333	-159.995	164.828	525.525
58.15	-160.036	164.859	525.188
58.1667	-160.076	164.89	524.851
58.1833	-160.116	164.92	524.515
58.2	-160.156	164.951	524.179
58.2167	-160.196	164.982	523.843
58.2333	-160.236	165.012	523.508
58.25	-160.275	165.043	523.174
58.2667	-160.315	165.073	522.84
58.2833	-160.355	165.104	522.506
58.3	-160.394	165.134	522.173
58.3167	-160.434	165.164	521.841
58.3333	-160.473	165.194	521.509
58.35	-160.512	165.225	521.177
58.3667	-160.552	165.255	520.846
58.3833	-160.591	165.285	520.515
58.4	-160.63	165.315	507.279
58.4167	-160.669	165.345	442.938
58.4333	-160.708	165.375	393.111
58.45	-160.747	165.404	348.913
58.4667	-160.785	165.431	310.149
58.4833	-160.824	165.455	276.082
58.5	-160.863	165.471	246.272
58.5167	-160.901	165.476	220.039
58.5333	-160.939	165.467	196.865
58.55	-160.976	165.442	176.374
58.5667	-161.013	165.398	158.259
58.5833	-161.049	165.334	142.22
58.6	-161.085	165.25	128.007
58.6167	-161.119	165.147	115.397
58.6333	-161.152	165.025	104.196
58.65	-161.183	164.886	94.2396
58.6667	-161.213	164.732	85.3849
58.6833	-161.242	164.564	77.5043
58.7	-161.269	164.386	70.4821
58.7167	-161.294	164.198	64.2214
58.7333	-161.317	164.003	58.6324
58.75	-161.338	163.803	53.6306
58.7667	-161.358	163.599	49.1459
58.7833	-161.376	163.393	45.1261
58.8	-161.392	163.187	41.5325
58.8167	-161.406	162.982	38.3097
58.8333	-161.418	162.779	35.4203
58.85	-161.428	162.578	32.8299
58.8667	-161.437	162.382	30.5007
58.8833	-161.444	162.189	28.4053
58.9	-161.45	162.002	26.5164
58.9167	-161.453	161.819	24.8114
58.9333	-161.456	161.642	23.2699
58.95	-161.456	161.471	21.8756
58.9667	-161.456	161.306	20.6122
58.9833	-161.454	161.147	19.467
59	-161.451	160.995	18.4284
59.0167	-161.446	160.848	17.4848
59.0333	-161.441	160.708	16.6278
59.05	-161.434	160.573	15.8476
59.0667	-161.426	160.445	15.1377
59.0833	-161.418	160.322	14.4901
59.1	-161.408	160.204	13.8993
59.1167	-161.398	160.092	13.3596
59.1333	-161.386	159.985	12.8661
59.15	-161.374	159.883	12.4145
59.1667	-161.362	159.786	12.0008
59.1833	-161.348	159.693	11.6216
59.2	-161.334	159.605	11.2732
59.2167	-161.319	159.52	10.9533
59.2333	-161.304	159.44	10.66
59.25	-161.288	159.363	10.3878
59.2667	-161.272	159.29	10.1353
59.2833	-161.255	159.22	9.90213
59.3	-161.238	159.153	9.68761
59.3167	-161.221	159.089	9.49184
59.3333	-161.203	159.028	9.31553
59.35	-161.184	158.969	9.14688
59.3667	-161.166	158.913	8.98953
59.3833	-161.147	158.859	8.84552
59.4	-161.128	158.808	8.71538
59.4167	-161.108	158.758	8.60007
59.4333	-161.088	158.709	8.50094
59.45	-161.069	158.663	8.41135
59.4667	-161.048	158.618	8.3323
59.4833	-161.028	158.575	8.26398
59.5	-161.008	158.533	8.20564
59.5167	-160.987	158.492	8.15718
59.5333	-160.966	158.453	8.11771
59.55	-160.945	158.415	8.0865
59.5667	-160.924	158.378	8.06291
59.5833	-160.903	158.343	8.04988
59.6	-160.881	158.308	8.04624
59.6167	-160.86	158.274	8.05243
59.6333	-160.838	158.241	8.06932
59.65	-160.816	158.209	8.10147
59.6667	-160.795	158.178	8.14938
59.6833	-160.773	158.148	8.21536
59.7	-160.751	158.118	8.30563
59.7167	-160.729	158.089	8.44436
59.7333	-160.707	158.06	8.63337
59.75	-160.685	158.032	8.88433
59.7667	-160.663	158.005	9.25134
59.7833	-160.64	157.978	10.0428
59.8	-160.618	157.951	17.4656
59.8167	-160.596	157.925	128.534
59.8333	-160.574	157.9	207.613
59.85	-160.551	157.876	271.071
59.8667	-160.529	157.854	321.844
59.8833	-160.507	157.84	362.284
59.9	-160.485	157.837	394.861
59.9167	-160.463	157.851	421.241
59.9333	-160.441	157.886	442.541
59.95	-160.42	157.945	459.67
59.9667	-160.4	158.032	473.454
59.9833	-160.381	158.146	484.529
60	-160.363	158.287	493.465
60.0167	-160.346	158.454	500.647
60.0333	-160.331	158.644	506.416
60.05	-160.318	158.853	511.008
60.0667	-160.307	159.079	514.65
60.0833	-160.298	159.317	517.517
60.1	-160.291	159.565	519.752
60.1167	-160.286	159.819	521.482
60.1333	-160.283	160.077	522.807
60.15	-160.282	160.337	523.806
60.1667	-160.284	160.595	524.535
60.1833	-160.288	160.851	525.058
60.2	-160.293	161.102	525.389
60.2167	-160.301	161.347	525.588
60.2333	-160.311	161.586	525.661
60.25	-160.322	161.816	525.633
60.2667	-160.336	162.039	525.529
60.2833	-160.351	162.253	525.355
60.3	-160.367	162.458	525.134
60.3167	-160.386	162.654	524.871
60.3333	-160.405	162.841	524.577
60.35	-160.426	163.019	524.258
60.3667	-160.448	163.189	523.919
60.3833	-160.472	163.35	523.566
60.4	-160.496	163.503	523.2
60.4167	-160.522	163.648	522.825
60.4333	-160.548	163.785	522.443
60.45	-160.576	163.915	522.054
60.4667	-160.604	164.038	521.661
60.4833	-160.633	164.155	491.718
60.5	-160.663	164.265	430.774
60.5167	-160.693	164.37	381.889
60.5333	-160.724	164.468	338.878
60.55	-160.755	164.559	301.261
60.5667	-160.787	164.641	268.231
60.5833	-160.82	164.709	239.14
60.6	-160.852	164.763	213.453
60.6167	-160.885	164.797	190.782
60.6333	-160.917	164.811	170.765
60.65	-160.95	164.802	153.081
60.6667	-160.981	164.771	137.43
60.6833	-161.013	164.716	123.56
60.7	-161.043	164.64	111.255
60.7167	-161.073	164.542	100.331
60.7333	-161.101	164.426	90.6265
60.75	-161.128	164.293	82.0027
60.7667	-161.154	164.145	74.3333
60.7833	-161.178	163.985	67.5037
60.8	-161.2	163.815	61.4174
60.8167	-161.221	163.636	55.9864
60.8333	-161.241	163.452	51.131
60.85	-161.258	163.262	46.7863
60.8667	-161.274	163.071	42.9017
60.8833	-161.288	162.878	39.4238
60.9	-161.3	162.685	36.3069
60.9167	-161.311	162.493	33.5149
60.9333	-161.32	162.304	31.0096
60.95	-161.328	162.118	28.7622
60.9667	-161.333	161.936	26.7403
60.9833	-161.338	161.758	24.9202
61	-161.34	161.585	23.279
61.0167	-161.342	161.417	21.7981
61.0333	-161.342	161.255	20.4597
61.05	-161.34	161.098	19.2505
61.0667	-161.338	160.947	18.1565
61.0833	-161.334	160.802	17.1667
61.1	-161.329	160.663	16.2704
61.1167	-161.323	160.529	15.4578
61.1333	-161.316	160.402	14.7223
61.15	-161.307	160.279	14.0568
61.1667	-161.298	160.162	13.4521
61.1833	-161.288	160.051	12.9001
61.2	-161.278	159.944	12.3978
61.2167	-161.266	159.843	11.94
61.2333	-161.254	159.746	11.5219
61.25	-161.241	159.654	11.141
61.2667	-161.228	159.566	10.7927
61.2833	-161.213	159.482	10.4756
61.3	-161.199	159.402	10.1857
61.3167	-161.183	159.326	9.92153
61.3333	-161.168	159.254	9.68061
61.35	-161.152	159.184	9.46095
61.3667	-161.135	159.118	9.26124
61.3833	-161.118	159.055	9.07944
61.4	-161.101	158.995	8.91527
61.4167	-161.083	158.937	8.76687
61.4333	-161.065	158.882	8.63282
61.45	-161.046	158.829	8.51193
61.4667	-161.028	158.778	8.40485
61.4833	-161.009	158.729	8.30989
61.5	-160.99	158.682	8.22629
61.5167	-160.97	158.637	8.15341
61.5333	-160.951	158.594	8.09204
61.55	-160.931	158.552	8.04143
61.5667	-160.911	158.512	8.00153
61.5833	-160.891	158.473	7.97242
61.6	-160.871	158.435	7.95543
61.6167	-160.851	158.398	7.95077
61.6333	-160.83	158.363	7.95923
61.65	-160.809	158.329	7.98178
61.6667	-160.789	158.295	8.02436
61.6833	-160.768	158.263	8.0884
61.7	-160.747	158.232	8.17668
61.7167	-160.726	158.201	8.29268
61.7333	-160.705	158.171	8.52066
61.75	-160.684	158.142	8.88012
61.7667	-160.663	158.114	9.39482
61.7833	-160.641	158.086	10.1042
61.8	-160.62	158.059	38.9916
61.8167	-160.599	158.032	144.646
61.8333	-160.577	158.007	220.082
61.85	-160.556	157.982	280.533
61.8667	-160.534	157.962	328.96
61.8833	-160.513	157.949	367.516
61.9	-160.492	157.949	398.497
61.9167	-160.471	157.966	423.565
61.9333	-160.45	158.006	443.822
61.95	-160.43	158.07	460.15
61.9667	-160.411	158.162	473.293
61.9833	-160.393	158.281	483.865
62	-160.376	158.427	492.327
62.0167	-160.36	158.596	499.061
62.0333	-160.346	158.789	504.491
62.05	-160.334	159.001	508.832
62.0667	-160.324	159.228	512.276
62.0833	-160.316	159.468	514.995
62.1	-160.31	159.717	517.124
62.1167	-160.306	159.972	518.772
62.1333	-160.304	160.23	520.03
62.15	-160.305	160.489	520.969
62.1667	-160.307	160.747	521.655
62.1833	-160.312	161.001	522.131
62.2	-160.319	161.251	522.44
62.2167	-160.328	161.494	522.61
62.2333	-160.338	161.73	522.669
62.25	-160.351	161.959	522.637
62.2667	-160.365	162.179	522.53
62.2833	-160.381	162.391	522.36
62.3	-160.399	162.593	522.141
62.3167	-160.418	162.787	521.881
62.3333	-160.438	162.972	521.59
62.35	-160.46	163.148	521.271
62.3667	-160.483	163.315	520.929
62.3833	-160.507	163.474	520.573
62.4	-160.532	163.625	520.205
62.4167	-160.559	163.768	519.825
62.4333	-160.586	163.904	519.44
62.45	-160.614	164.032	519.053
62.4667	-160.643	164.153	458.455
62.4833	-160.672	164.268	405.418
62.5	-160.703	164.377	359.231
62.5167	-160.734	164.478	318.853
62.5333	-160.765	164.57	283.453
62.55	-160.797	164.652	252.394
62.5667	-160.829	164.719	225.1
62.5833	-160.862	164.769	201.057
62.6	-160.894	164.8	179.839
62.6167	-160.927	164.808	161.087
62.6333	-160.959	164.794	144.496
62.65	-160.991	164.757	129.804
62.6667	-161.022	164.696	116.783
62.6833	-161.052	164.615	105.283
62.7	-161.081	164.514	95.0788
62.7167	-161.109	164.394	85.9757
62.7333	-161.136	164.257	77.8668
62.75	-161.161	164.106	70.6419
62.7667	-161.185	163.943	64.1985
62.7833	-161.207	163.771	58.4514
62.8	-161.227	163.592	53.3217
62.8167	-161.246	163.408	48.7409
62.8333	-161.264	163.219	44.6442
62.85	-161.279	163.029	40.9773
62.8667	-161.293	162.838	37.6925
62.8833	-161.305	162.648	34.7483
62.9	-161.315	162.46	32.1054
62.9167	-161.324	162.274	29.7312
62.9333	-161.331	162.092	27.5967
62.95	-161.337	161.913	25.6765
62.9667	-161.341	161.74	23.9465
62.9833	-161.343	161.571	22.3869
63	-161.344	161.407	20.9797
63.0167	-161.344	161.25	19.709
63.0333	-161.343	161.097	18.5611
63.05	-161.34	160.951	17.5231
63.0667	-161.336	160.81	16.5829
63.0833	-161.331	160.675	15.7314
63.1	-161.325	160.546	14.9608
63.1167	-161.318	160.422	14.2683
63.1333	-161.311	160.304	13.6399
63.15	-161.302	160.191	13.0651
63.1667	-161.292	160.083	12.5381
63.1833	-161.282	159.98	12.0595
63.2	-161.27	159.883	11.62
63.2167	-161.258	159.789	11.2197
63.2333	-161.246	159.701	10.853
63.25	-161.233	159.616	10.5178
63.2667	-161.219	159.535	10.2124
63.2833	-161.205	159.458	9.93348
63.3	-161.19	159.385	9.67957
63.3167	-161.175	159.315	9.44792
63.3333	-161.159	159.248	9.23712
63.35	-161.143	159.184	9.04531
63.3667	-161.126	159.124	8.87077
63.3833	-161.109	159.065	8.71267
63.4	-161.092	159.009	8.56916
63.4167	-161.075	158.956	8.43994
63.4333	-161.057	158.905	8.3236
63.45	-161.039	158.856	8.21946
63.4667	-161.02	158.809	8.12711
63.4833	-161.002	158.764	8.04561
63.5	-160.983	158.72	7.97506
63.5167	-160.964	158.678	7.91469
63.5333	-160.945	158.638	7.86457
63.55	-160.926	158.599	7.82458
63.5667	-160.906	158.561	7.79462
63.5833	-160.887	158.525	7.77536
63.6	-160.867	158.489	7.7666
63.6167	-160.847	158.455	7.76985
63.6333	-160.827	158.422	7.78546
63.65	-160.807	158.39	7.81511
63.6667	-160.787	158.358	7.86143
63.6833	-160.766	158.328	7.92595
63.7	-160.746	158.298	8.02111
63.7167	-160.726	158.269	8.14929
63.7333	-160.705	158.241	8.31601
63.75	-160.685	158.214	8.53771
63.7667	-160.664	158.187	8.86352
63.7833	-160.643	158.16	9.6354
63.8	-160.623	158.134	11.6059
63.8167	-160.602	158.109	115.972
63.8333	-160.581	158.085	196.648
63.85	-160.56	158.061	261.209
63.8667	-160.539	158.04	312.9
63.8833	-160.519	158.026	354.088
63.9	-160.498	158.022	387.178
63.9167	-160.477	158.034	413.83
63.9333	-160.457	158.066	435.414
63.95	-160.438	158.121	452.877
63.9667	-160.419	158.204	466.955
63.9833	-160.401	158.314	478.279
64	-160.384	158.452	487.377
64.0167	-160.369	158.615	494.686
64.0333	-160.355	158.801	500.54
64.05	-160.343	159.007	505.211
64.0667	-160.333	159.23	508.916
64.0833	-160.324	159.467	511.848
64.1	-160.318	159.713	514.15
64.1167	-160.314	159.966	515.939
64.1333	-160.312	160.223	517.31
64.15	-160.313	160.482	518.348
64.1667	-160.315	160.739	519.111
64.1833	-160.32	160.994	519.651
64.2	-160.326	161.245	520.01
64.2167	-160.335	161.49	520.229
64.2333	-160.346	161.728	520.323
64.25	-160.358	161.959	520.313
64.2667	-160.372	162.181	520.221
64.2833	-160.388	162.395	520.061
64.3	-160.406	162.6	519.848
64.3167	-160.425	162.797	519.593
64.3333	-160.445	162.984	519.307
64.35	-160.467	163.163	518.995
64.3667	-160.49	163.333	518.662
64.3833	-160.515	163.494	518.314
64.4	-160.54	163.647	517.952
64.4167	-160.566	163.792	517.579
64.4333	-160.594	163.93	517.198
64.45	-160.622	164.06	513.367
64.4667	-160.651	164.184	462.536
64.4833	-160.681	164.301	407.45
64.5	-160.711	164.412	361.258
64.5167	-160.742	164.515	320.727
64.5333	-160.774	164.611	285.157
64.55	-160.806	164.695	254.082
64.5667	-160.839	164.764	226.734
64.5833	-160.872	164.817	202.513
64.6	-160.905	164.85	181.08
64.6167	-160.937	164.862	162.135
64.6333	-160.97	164.851	145.381
64.65	-161.002	164.816	130.559
64.6667	-161.033	164.758	117.429
64.6833	-161.064	164.679	105.786
64.7	-161.094	164.58	95.4516
64.7167	-161.122	164.462	86.2663
64.7333	-161.149	164.328	78.0967
64.75	-161.175	164.18	70.8246
64.7667	-161.199	164.02	64.3481
64.7833	-161.222	163.851	58.575
64.8	-161.243	163.674	53.4266
64.8167	-161.263	163.491	48.8261
64.8333	-161.28	163.305	44.7147
64.85	-161.296	163.117	41.0293
64.8667	-161.311	162.927	37.7258
64.8833	-161.323	162.739	34.7599
64.9	-161.334	162.552	32.0966
64.9167	-161.344	162.367	29.7082
64.9333	-161.351	162.186	27.5601
64.95	-161.357	162.009	25.6316
64.9667	-161.362	161.836	23.8961
64.9833	-161.365	161.669	22.3326
65	-161.367	161.506	20.9224
65.0167	-161.368	161.349	19.6482
65.0333	-161.367	161.198	18.4956
65.05	-161.365	161.052	17.4522
65.0667	-161.362	160.912	16.5072
65.0833	-161.357	160.777	15.6502
65.1	-161.352	160.649	14.8738
65.1167	-161.346	160.526	14.1687
65.1333	-161.338	160.408	13.529
65.15	-161.33	160.296	12.9472
65.1667	-161.321	160.188	12.4181
65.1833	-161.311	160.086	11.9362
65.2	-161.301	159.988	11.497
65.2167	-161.289	159.895	11.0964
65.2333	-161.278	159.807	10.7308
65.25	-161.265	159.722	10.397
65.2667	-161.252	159.642	10.0916
65.2833	-161.238	159.565	9.81275
65.3	-161.224	159.492	9.55835
65.3167	-161.209	159.423	9.32247
65.3333	-161.194	159.356	9.10564
65.35	-161.179	159.293	8.90702
65.3667	-161.163	159.232	8.72638
65.3833	-161.147	159.175	8.56412
65.4	-161.13	159.119	8.41647
65.4167	-161.113	159.066	8.27612
65.4333	-161.096	159.016	8.14863
65.45	-161.078	158.967	8.03435
65.4667	-161.061	158.921	7.93403
65.4833	-161.043	158.875	7.8488
65.5	-161.025	158.832	7.77493
65.5167	-161.006	158.79	7.71028
65.5333	-160.988	158.75	7.65633
65.55	-160.969	158.711	7.61249
65.5667	-160.95	158.674	7.57841
65.5833	-160.931	158.637	7.55362
65.6	-160.912	158.602	7.5375
65.6167	-160.893	158.568	7.52951
65.6333	-160.873	158.535	7.53123
65.65	-160.854	158.503	7.54353
65.6667	-160.834	158.472	7.56623
65.6833	-160.814	158.442	7.60001
65.7	-160.794	158.413	7.64904
65.7167	-160.775	158.384	7.71636
65.7333	-160.755	158.356	7.80374
65.75	-160.735	158.329	7.91431
65.7667	-160.714	158.303	8.08288
65.7833	-160.694	158.277	8.33075
65.8	-160.674	158.251	8.66858
65.8167	-160.654	158.226	9.11822
65.8333	-160.634	158.202	9.83466
65.85	-160.613	158.178	40.4671
65.8667	-160.593	158.154	144.427
65.8833	-160.573	158.132	218.977
65.9	-160.552	158.11	278.723
65.9167	-160.532	158.092	326.691
65.9333	-160.512	158.082	364.922
65.95	-160.492	158.085	395.564
65.9667	-160.472	158.104	411.997
65.9833	-160.452	158.146	352.58
66	-160.433	158.213	309.9
66.0167	-160.415	158.305	273.118
66.0333	-160.398	158.423	241.159
66.05	-160.383	158.561	213.339
66.0667	-160.368	158.716	189.066
66.0833	-160.355	158.88	167.833
66.1	-160.343	159.048	149.21
66.1167	-160.333	159.212	132.849
66.1333	-160.325	159.368	118.456
66.15	-160.317	159.511	105.782
66.1667	-160.311	159.638	94.6078
66.1833	-160.306	159.746	84.746
66.2	-160.302	159.835	76.0367
66.2167	-160.298	159.904	68.3389
66.2333	-160.295	159.954	61.5329
66.25	-160.293	159.987	55.5091
66.2667	-160.29	160.002	50.1739
66.2833	-160.288	160.002	45.4444
66.3	-160.285	159.988	41.2477
66.3167	-160.283	159.962	37.5206
66.3333	-160.28	159.924	34.2073
66.35	-160.277	159.877	31.255
66.3667	-160.273	159.821	28.6255
66.3833	-160.269	159.759	26.2767
66.4	-160.265	159.691	24.1571
66.4167	-160.26	159.618	22.256
66.4333	-160.254	159.542	20.5621
66.45	-160.248	159.465	19.0723
66.4667	-160.241	159.386	17.7346
66.4833	-160.233	159.307	16.5477
66.5	-160.225	159.227	15.4935
66.5167	-160.217	159.148	14.5507
66.5333	-160.208	159.07	13.7041
66.55	-160.198	158.992	12.9451
66.5667	-160.187	158.915	12.2605
66.5833	-160.177	158.84	11.6409
66.6	-160.165	158.767	11.0808
66.6167	-160.153	158.695	10.5742
66.6333	-160.141	158.625	10.1145
66.65	-160.128	158.557	9.69818
66.6667	-160.115	158.491	9.32202
66.6833	-160.101	158.428	8.98016
66.7	-160.087	158.367	8.67093
66.7167	-160.072	158.307	8.39019
66.7333	-160.057	158.251	8.13503
66.75	-160.042	158.196	7.90304
66.7667	-160.027	158.143	7.69154
66.7833	-160.011	158.092	7.49847
66.8	-159.995	158.043	7.32194
66.8167	-159.978	157.996	7.1603
66.8333	-159.962	157.95	7.01216
66.85	-159.945	157.906	6.87609
66.8667	-159.928	157.864	6.75114
66.8833	-159.91	157.823	6.63591
66.9	-159.893	157.784	6.52935
66.9167	-159.875	157.746	6.43099
66.9333	-159.857	157.709	6.34044
66.95	-159.839	157.674	6.25694
66.9667	-159.821	157.639	6.17867
66.9833	-159.803	157.606	6.10617
67	-159.785	157.574	6.03926
67.0167	-159.766	157.543	5.97795
67.0333	-159.748	157.512	5.92013
67.05	-159.729	157.483	5.8663
67.0667	-159.71	157.454	5.8164
67.0833	-159.691	157.426	5.7703
67.1	-159.672	157.399	5.72709
67.1167	-159.653	157.372	5.68603
67.1333	-159.634	157.346	5.64739
67.15	-159.615	157.321	5.61101
67.1667	-159.596	157.296	5.57684
67.1833	-159.577	157.272	5.54489
67.2	-159.558	157.248	5.51528
67.2167	-159.539	157.224	5.48737
67.2333	-159.519	157.201	5.4595
67.25	-159.5	157.179	5.43292
67.2667	-159.481	157.156	5.40769
67.2833	-159.461	157.134	5.38391
67.3	-159.442	157.112	5.36176
67.3167	-159.422	157.091	5.3415
67.3333	-159.403	157.07	5.32318
67.35	-159.384	157.049	5.30388
67.3667	-159.364	157.028	5.28556
67.3833	-159.345	157.008	5.26824
67.4	-159.325	156.988	5.25199
67.4167	-159.306	156.968	5.23685
67.4333	-159.286	156.948	5.22295
67.45	-159.267	156.928	5.21037
67.4667	-159.247	156.909	5.19789
67.4833	-159.228	156.889	5.18601
67.5	-159.208	156.87	5.17479
67.5167	-159.189	156.851	5.16417
67.5333	-159.169	156.832	5.15405
67.55	-159.15	156.813	5.14433
67.5667	-159.13	156.795	5.13489
67.5833	-159.111	156.776	5.12602
67.6	-159.091	156.758	5.11768
67.6167	-159.072	156.739	5.10962
67.6333	-159.053	156.721	5.10177
67.65	-159.033	156.703	5.09403
67.6667	-159.014	156.685	5.08632
67.6833	-158.994	156.667	5.07851
67.7	-158.975	156.649	5.07082
67.7167	-158.956	156.631	5.06355
67.7333	-158.936	156.613	5.05636
67.75	-158.917	156.595	5.04926
67.7667	-158.897	156.577	5.04223
67.7833	-158.878	156.56	5.03531
67.8	-158.859	156.542	5.02849
67.8167	-158.84	156.525	5.02178
67.8333	-158.82	156.507	5.01508
67.85	-158.801	156.49	5.0085
67.8667	-158.782	156.472	5.00205
67.8833	-158.762	156.455	4.99579
67.9	-158.743	156.437	4.98975
67.9167	-158.724	156.42	4.98397
67.9333	-158.705	156.403	4.97852
67.95	-158.686	156.386	4.97298
67.9667	-158.667	156.368	4.96761
67.9833	-158.647	156.351	4.96242
68	-158.628	156.334	4.95741
68.0167	-158.609	156.317	4.95259
68.0333	-158.59	156.3	4.94794
68.05	-158.571	156.283	4.94346
68.0667	-158.552	156.266	4.93914
68.0833	-158.533	156.249	4.93497
68.1	-158.514	156.232	4.93094
68.1167	-158.495	156.215	4.927
68.1333	-158.476	156.198	4.92313
68.15	-158.457	156.181	4.9193
68.1667	-158.438	156.164	4.91546
68.1833	-158.419	156.148	4.91172
68.2	-158.4	156.131	4.90815
68.2167	-158.381	156.114	4.90463
68.2333	-158.362	156.097	4.90115
68.25	-158.343	156.081	4.8977
68.2667	-158.325	156.064	4.89426
68.2833	-158.306	156.047	4.89082
68.3	-158.287	156.031	4.8874
68.3167	-158.268	156.014	4.88405
68.3333	-158.249	155.998	4.88073
68.35	-158.231	155.981	4.87746
68.3667	-158.212	155.964	4.87423
68.3833	-158.193	155.948	4.87107
68.4	-158.174	155.931	4.86799
68.4167	-158.156	155.915	4.86499
68.4333	-158.137	155.898	4.86196
68.45	-158.118	155.882	4.85899
68.4667	-158.1	155.866	4.85607
68.4833	-158.081	155.849	4.85323
68.5	-158.063	155.833	4.85047
68.5167	-158.044	155.816	4.84779
68.5333	-158.025	155.8	4.84521
68.55	-158.007	155.784	4.84258
68.5667	-157.988	155.767	4.83997
68.5833	-157.97	155.751	4.83738
68.6	-157.951	155.735	4.83483
68.6167	-157.933	155.718	4.83231
68.6333	-157.915	155.702	4.82983
68.65	-157.896	155.686	4.82737
68.6667	-157.878	155.67	4.82496
68.6833	-157.859	155.654	4.82258
68.7	-157.841	155.637	4.82025
68.7167	-157.823	155.621	4.81798
68.7333	-157.804	155.605	4.81577
68.75	-157.786	155.589	4.81363
68.7667	-157.768	155.573	4.81158
68.7833	-157.749	155.557	4.80963
68.8	-157.731	155.541	4.80768
68.8167	-157.713	155.525	4.80563
68.8333	-157.695	155.508	4.80361
68.85	-157.676	155.492	4.80163
68.8667	-157.658	155.476	4.7997
68.8833	-157.64	155.46	4.79781
68.9	-157.622	155.444	4.79596
68.9167	-157.604	155.429	4.79417
68.9333	-157.586	155.413	4.79243
68.95	-157.568	155.397	4.79076
68.9667	-157.55	155.381	4.78915
68.9833	-157.531	155.365	4.78754
69	-157.513	155.349	4.78592
69.0167	-157.495	155.333	4.78434
69.0333	-157.477	155.317	4.78278
69.05	-157.459	155.301	4.78125
69.0667	-157.441	155.286	4.77974
69.0833	-157.423	155.27	4.77826
69.1	-157.406	155.254	4.7768
69.1167	-157.388	155.238	4.77535
69.1333	-157.37	155.223	4.77391
69.15	-157.352	155.207	4.77248
69.1667	-157.334	155.191	4.77109
69.1833	-157.316	155.175	4.76972
69.2	-157.298	155.16	4.76837
69.2167	-157.28	155.144	4.76702
69.2333	-157.263	155.128	4.76569
69.25	-157.245	155.113	4.76436
69.2667	-157.227	155.097	4.76304
69.2833	-157.209	155.082	4.76172
69.3	-157.192	155.066	4.7604
69.3167	-157.174	155.05	4.75907
69.3333	-157.156	155.035	4.75774
69.35	-157.139	155.019	4.75649
69.3667	-157.121	155.004	4.75527
69.3833	-157.103	154.988	4.75406
69.4	-157.086	154.973	4.75286
69.4167	-157.068	154.957	4.75168
69.4333	-157.05	154.942	4.7505
69.45	-157.033	154.926	4.74934
69.4667	-157.015	154.911	4.74818
69.4833	-156.998	154.895	4.74704
69.5	-156.98	154.88	4.74589
69.5167	-156.963	154.864	4.74475
69.5333	-156.945	154.849	4.74361
69.55	-156.928	154.834	4.74247
69.5667	-156.91	154.818	4.74132
69.5833	-156.893	154.803	4.74018
69.6	-156.876	154.787	4.73902
69.6167	-156.858	154.772	4.73785
69.6333	-156.841	154.757	4.73668
69.65	-156.823	154.741	4.73548
69.6667	-156.806	154.726	4.7344
69.6833	-156.789	154.711	4.73334
69.7	-156.771	154.695	4.73229
69.7167	-156.754	154.68	4.73125
69.7333	-156.737	154.665	4.73021
69.75	-156.72	154.65	4.72918
69.7667	-156.702	154.634	4.72815
69.7833	-156.685	154.619	4.72712
69.8	-156.668	154.604	4.7261
69.8167	-156.651	154.589	4.72508
69.8333	-156.634	154.574	4.72407
69.85	-156.616	154.558	4.72305
69.8667	-156.599	154.543	4.72203
69.8833	-156.582	154.528	4.72102
69.9	-156.565	154.513	4.72
69.9167	-156.548	154.498	4.71897
69.9333	-156.531	154.483	4.71794
69.95	-156.514	154.467	4.71691
69.9667	-156.497	154.452	4.71586
69.9833	-156.48	154.437	4.71487
70	-156.463	154.422	4.7139
70.0167	-156.446	154.407	4.71294
70.0333	-156.429	154.392	4.71198
70.05	-156.412	154.377	4.71103
70.0667	-156.395	154.362	4.71008
70.0833	-156.378	154.347	4.70913
70.1	-156.361	154.332	4.7082
70.1167	-156.344	154.317	4.70726
70.1333	-156.327	154.302	4.70633
70.15	-156.31	154.287	4.70541
70.1667	-156.293	154.272	4.70449
70.1833	-156.277	154.257	4.70357
70.2	-156.26	154.242	4.70266
