Time [h]	dummy.VentilationHeatLoad [W]	dummy.ConstructionHeatConductionLoad [W]	ConstructionInstance(id=3001).ActiveLayerThermalLoad [W]
64.3667	-160.475	163.218	519.157
64.3833	-160.498	163.385	518.794
64.4	-160.523	163.543	518.419
64.4167	-160.549	163.694	518.036
64.4333	-160.575	163.837	517.648
64.45	-160.603	163.972	517.253
64.4667	-160.631	164.101	489.154
64.4833	-160.661	164.222	430.234
64.5	-160.691	164.337	381.127
64.5167	-160.721	164.445	338.069
64.5333	-160.753	164.546	300.226
64.55	-160.785	164.636	267.109
64.5667	-160.817	164.714	238.044
64.5833	-160.85	164.776	212.435
64.6	-160.882	164.819	189.851
64.6167	-160.915	164.841	169.908
64.6333	-160.948	164.84	152.276
64.65	-160.98	164.816	136.662
64.6667	-161.012	164.769	122.828
64.6833	-161.042	164.699	110.561
64.7	-161.072	164.609	99.6803
64.7167	-161.101	164.499	90.0213
64.7333	-161.129	164.372	81.4362
64.75	-161.155	164.23	73.7989
64.7667	-161.18	164.076	66.9969
64.7833	-161.204	163.911	60.9328
64.8	-161.225	163.738	55.5137
64.8167	-161.245	163.558	50.6579
64.8333	-161.264	163.373	46.3102
64.85	-161.281	163.186	42.4313
64.8667	-161.296	162.997	38.9666
64.8833	-161.309	162.808	35.8631
64.9	-161.321	162.621	33.0917
64.9167	-161.331	162.435	30.6055
64.9333	-161.339	162.253	28.3748
64.95	-161.346	162.074	26.3699
64.9667	-161.351	161.9	24.5644
64.9833	-161.355	161.73	22.936
65	-161.357	161.565	21.4663
65.0167	-161.358	161.406	20.1392
65.0333	-161.358	161.251	18.9389
65.05	-161.357	161.103	17.8556
65.0667	-161.354	160.96	16.8741
65.0833	-161.35	160.823	15.9863
65.1	-161.345	160.692	15.1819
65.1167	-161.339	160.566	14.4517
65.1333	-161.332	160.446	13.7896
65.15	-161.324	160.331	13.1894
65.1667	-161.316	160.222	12.6426
65.1833	-161.306	160.117	12.1443
65.2	-161.296	160.017	11.6928
65.2167	-161.285	159.922	11.2798
65.2333	-161.273	159.832	10.9016
65.25	-161.261	159.745	10.5575
65.2667	-161.248	159.663	10.2412
65.2833	-161.234	159.585	9.95038
65.3	-161.22	159.51	9.68635
65.3167	-161.206	159.439	9.44421
65.3333	-161.191	159.371	9.22238
65.35	-161.176	159.306	9.02119
65.3667	-161.16	159.245	8.83764
65.3833	-161.144	159.186	8.67042
65.4	-161.127	159.129	8.51924
65.4167	-161.11	159.075	8.38212
65.4333	-161.093	159.023	8.25803
65.45	-161.076	158.974	8.14677
65.4667	-161.058	158.926	8.04681
65.4833	-161.04	158.881	7.95748
65.5	-161.022	158.837	7.87893
65.5167	-161.004	158.795	7.80996
65.5333	-160.985	158.754	7.75022
65.55	-160.967	158.715	7.70023
65.5667	-160.948	158.677	7.65912
65.5833	-160.929	158.64	7.62686
65.6	-160.91	158.605	7.60436
65.6167	-160.89	158.57	7.59108
65.6333	-160.871	158.537	7.58742
65.65	-160.851	158.505	7.59509
65.6667	-160.832	158.474	7.61385
65.6833	-160.812	158.443	7.64495
65.7	-160.792	158.413	7.6924
65.7167	-160.772	158.385	7.75619
65.7333	-160.753	158.356	7.84021
65.75	-160.733	158.329	7.95757
65.7667	-160.712	158.302	8.10815
65.7833	-160.692	158.276	8.31927
65.8	-160.672	158.25	8.70943
65.8167	-160.652	158.225	9.2684
65.8333	-160.632	158.2	10.0773
65.85	-160.611	158.176	66.4805
65.8667	-160.591	158.152	160.951
65.8833	-160.571	158.129	232.496
65.9	-160.55	158.108	289.742
65.9167	-160.53	158.092	335.692
65.9333	-160.51	158.085	372.481
65.95	-160.49	158.09	401.938
65.9667	-160.47	158.114	425.044
65.9833	-160.451	158.16	368.373
66	-160.432	158.231	323.703
66.0167	-160.414	158.329	285.217
66.0333	-160.397	158.451	251.793
66.05	-160.382	158.595	222.706
66.0667	-160.367	158.756	197.339
66.0833	-160.355	158.926	175.144
66.1	-160.344	159.101	155.677
66.1167	-160.334	159.271	138.575
66.1333	-160.326	159.433	123.526
66.15	-160.319	159.582	110.28
66.1667	-160.313	159.714	98.6016
66.1833	-160.309	159.827	88.2949
66.2	-160.305	159.92	79.1934
66.2167	-160.303	159.993	71.1522
66.2333	-160.3	160.046	64.0438
66.25	-160.298	160.081	57.7526
66.2667	-160.297	160.098	52.1812
66.2833	-160.295	160.099	47.2416
66.3	-160.293	160.085	42.8577
66.3167	-160.291	160.058	38.9644
66.3333	-160.289	160.02	35.504
66.35	-160.287	159.971	32.4203
66.3667	-160.284	159.914	29.6734
66.3833	-160.281	159.85	27.2321
66.4	-160.277	159.78	25.0403
66.4167	-160.272	159.706	23.0831
66.4333	-160.267	159.629	21.3434
66.45	-160.262	159.548	19.7776
66.4667	-160.255	159.467	18.3784
66.4833	-160.249	159.385	17.135
66.5	-160.241	159.302	16.0182
66.5167	-160.233	159.22	15.0207
66.5333	-160.224	159.138	14.1345
66.55	-160.215	159.058	13.3373
66.5667	-160.205	158.979	12.6206
66.5833	-160.194	158.901	11.9756
66.6	-160.183	158.825	11.3927
66.6167	-160.172	158.751	10.8645
66.6333	-160.16	158.679	10.3845
66.65	-160.147	158.61	9.94798
66.6667	-160.134	158.542	9.55099
66.6833	-160.12	158.477	9.1909
66.7	-160.107	158.414	8.86287
66.7167	-160.092	158.353	8.56469
66.7333	-160.078	158.294	8.29562
66.75	-160.062	158.238	8.05109
66.7667	-160.047	158.183	7.8285
66.7833	-160.031	158.131	7.62686
66.8	-160.015	158.08	7.44316
66.8167	-159.999	158.032	7.27494
66.8333	-159.983	157.985	7.12051
66.85	-159.966	157.94	6.97849
66.8667	-159.949	157.897	6.84759
66.8833	-159.932	157.855	6.72638
66.9	-159.914	157.815	6.61416
66.9167	-159.897	157.776	6.51045
66.9333	-159.879	157.738	6.41473
66.95	-159.861	157.702	6.32575
66.9667	-159.843	157.667	6.24253
66.9833	-159.825	157.633	6.16536
67	-159.806	157.6	6.09428
67.0167	-159.788	157.568	6.02954
67.0333	-159.769	157.537	5.96769
67.05	-159.751	157.507	5.91009
67.0667	-159.732	157.478	5.85683
67.0833	-159.713	157.45	5.80797
67.1	-159.694	157.422	5.76303
67.1167	-159.675	157.395	5.72025
67.1333	-159.656	157.368	5.68046
67.15	-159.637	157.343	5.64351
67.1667	-159.618	157.317	5.60927
67.1833	-159.599	157.293	5.57717
67.2	-159.58	157.268	5.54691
67.2167	-159.56	157.244	5.51847
67.2333	-159.541	157.221	5.49167
67.25	-159.522	157.198	5.46633
67.2667	-159.502	157.176	5.44239
67.2833	-159.483	157.153	5.41967
67.3	-159.464	157.131	5.39806
67.3167	-159.444	157.11	5.37748
67.3333	-159.425	157.088	5.35784
67.35	-159.405	157.067	5.33908
67.3667	-159.386	157.046	5.32116
67.3833	-159.366	157.026	5.30404
67.4	-159.347	157.006	5.28771
67.4167	-159.327	156.985	5.27203
67.4333	-159.308	156.965	5.25697
67.45	-159.288	156.946	5.24255
67.4667	-159.269	156.926	5.22876
67.4833	-159.249	156.907	5.21559
67.5	-159.23	156.887	5.20286
67.5167	-159.21	156.868	5.19063
67.5333	-159.191	156.849	5.17889
67.55	-159.171	156.83	5.16762
67.5667	-159.152	156.811	5.15678
67.5833	-159.132	156.793	5.14631
67.6	-159.113	156.774	5.13621
67.6167	-159.093	156.756	5.12646
67.6333	-159.074	156.737	5.11705
67.65	-159.054	156.719	5.10795
67.6667	-159.035	156.701	5.09914
67.6833	-159.015	156.683	5.09061
67.7	-158.996	156.665	5.08234
67.7167	-158.976	156.647	5.07432
67.7333	-158.957	156.629	5.06653
67.75	-158.938	156.611	5.05897
67.7667	-158.918	156.593	5.05163
67.7833	-158.899	156.575	5.04449
67.8	-158.879	156.557	5.03755
67.8167	-158.86	156.54	5.03079
67.8333	-158.841	156.522	5.02421
67.85	-158.821	156.505	5.01781
67.8667	-158.802	156.487	5.01157
67.8833	-158.783	156.47	5.0055
67.9	-158.764	156.452	4.99959
67.9167	-158.744	156.435	4.99384
67.9333	-158.725	156.418	4.98821
67.95	-158.706	156.4	4.98272
67.9667	-158.687	156.383	4.97737
67.9833	-158.668	156.366	4.97215
68	-158.648	156.349	4.96705
68.0167	-158.629	156.331	4.96209
68.0333	-158.61	156.314	4.95725
68.05	-158.591	156.297	4.95251
68.0667	-158.572	156.28	4.94789
68.0833	-158.553	156.263	4.94337
68.1	-158.534	156.246	4.93895
68.1167	-158.515	156.229	4.93463
68.1333	-158.496	156.212	4.93041
68.15	-158.477	156.195	4.92627
68.1667	-158.458	156.179	4.92223
68.1833	-158.439	156.162	4.91828
68.2	-158.42	156.145	4.91441
68.2167	-158.401	156.128	4.91062
68.2333	-158.382	156.111	4.9069
68.25	-158.363	156.095	4.90325
68.2667	-158.344	156.078	4.89968
68.2833	-158.325	156.061	4.89618
68.3	-158.306	156.044	4.89277
68.3167	-158.287	156.028	4.88942
68.3333	-158.269	156.011	4.88614
68.35	-158.25	155.995	4.88293
68.3667	-158.231	155.978	4.87978
68.3833	-158.212	155.961	4.87669
68.4	-158.193	155.945	4.87366
68.4167	-158.175	155.928	4.87067
68.4333	-158.156	155.912	4.86774
68.45	-158.137	155.895	4.86485
68.4667	-158.119	155.879	4.862
68.4833	-158.1	155.862	4.8592
68.5	-158.081	155.846	4.8565
68.5167	-158.063	155.83	4.85385
68.5333	-158.044	155.813	4.85125
68.55	-158.025	155.797	4.8487
68.5667	-158.007	155.781	4.84619
68.5833	-157.988	155.764	4.84372
68.6	-157.97	155.748	4.84129
68.6167	-157.951	155.732	4.83889
68.6333	-157.933	155.715	4.83652
68.65	-157.914	155.699	4.83418
68.6667	-157.896	155.683	4.83185
68.6833	-157.877	155.667	4.82953
68.7	-157.859	155.65	4.82729
68.7167	-157.841	155.634	4.82512
68.7333	-157.822	155.618	4.82297
68.75	-157.804	155.602	4.82086
68.7667	-157.786	155.586	4.81878
68.7833	-157.767	155.57	4.81673
68.8	-157.749	155.554	4.8147
68.8167	-157.731	155.538	4.81269
68.8333	-157.712	155.521	4.81071
68.85	-157.694	155.505	4.80874
68.8667	-157.676	155.489	4.80679
68.8833	-157.658	155.473	4.80484
68.9	-157.64	155.457	4.80291
68.9167	-157.621	155.441	4.80105
68.9333	-157.603	155.425	4.79921
68.95	-157.585	155.409	4.79739
68.9667	-157.567	155.393	4.79559
68.9833	-157.549	155.377	4.79382
69	-157.531	155.362	4.79206
69.0167	-157.513	155.346	4.79033
69.0333	-157.495	155.33	4.78861
69.05	-157.477	155.314	4.78692
69.0667	-157.459	155.298	4.78524
69.0833	-157.441	155.282	4.78359
69.1	-157.423	155.266	4.78195
69.1167	-157.405	155.25	4.78033
69.1333	-157.387	155.235	4.77872
69.15	-157.369	155.219	4.77713
69.1667	-157.351	155.203	4.77556
69.1833	-157.333	155.187	4.774
69.2	-157.315	155.172	4.77246
69.2167	-157.297	155.156	4.77094
69.2333	-157.279	155.14	4.76943
69.25	-157.262	155.124	4.76794
69.2667	-157.244	155.109	4.76647
69.2833	-157.226	155.093	4.76502
69.3	-157.208	155.077	4.76358
69.3167	-157.19	155.062	4.76216
69.3333	-157.173	155.046	4.76076
69.35	-157.155	155.031	4.75938
69.3667	-157.137	155.015	4.75802
69.3833	-157.12	154.999	4.75667
69.4	-157.102	154.984	4.75534
69.4167	-157.084	154.968	4.75404
69.4333	-157.067	154.953	4.75275
69.45	-157.049	154.937	4.75149
69.4667	-157.032	154.922	4.75024
69.4833	-157.014	154.906	4.74901
69.5	-156.996	154.891	4.74774
69.5167	-156.979	154.875	4.74649
69.5333	-156.961	154.86	4.74524
69.55	-156.944	154.844	4.74401
69.5667	-156.926	154.829	4.7428
69.5833	-156.909	154.813	4.74159
69.6	-156.891	154.798	4.7404
69.6167	-156.874	154.783	4.73921
69.6333	-156.857	154.767	4.73804
69.65	-156.839	154.752	4.73689
69.6667	-156.822	154.736	4.73574
69.6833	-156.804	154.721	4.73461
69.7	-156.787	154.706	4.73349
69.7167	-156.77	154.69	4.73239
69.7333	-156.752	154.675	4.7313
69.75	-156.735	154.66	4.73022
69.7667	-156.718	154.645	4.72915
69.7833	-156.701	154.629	4.7281
69.8	-156.683	154.614	4.72706
69.8167	-156.666	154.599	4.72604
69.8333	-156.649	154.584	4.72503
69.85	-156.632	154.568	4.72404
69.8667	-156.615	154.553	4.72303
69.8833	-156.597	154.538	4.72201
69.9	-156.58	154.523	4.72101
69.9167	-156.563	154.508	4.72001
69.9333	-156.546	154.493	4.71902
69.95	-156.529	154.477	4.71804
69.9667	-156.512	154.462	4.71707
69.9833	-156.495	154.447	4.71611
70	-156.478	154.432	4.71515
70.0167	-156.461	154.417	4.7142
70.0333	-156.444	154.402	4.71326
70.05	-156.427	154.387	4.71232
70.0667	-156.41	154.372	4.71139
70.0833	-156.393	154.357	4.71047
70.1	-156.376	154.342	4.70956
70.1167	-156.359	154.327	4.70866
70.1333	-156.342	154.312	4.70776
70.15	-156.325	154.297	4.70686
70.1667	-156.308	154.282	4.70598
70.1833	-156.291	154.267	4.7051
70.2	-156.274	154.252	4.70423
70.2167	-156.257	154.237	4.70336
70.2333	-156.241	154.222	4.7025
70.25	-156.224	154.207	4.70164
70.2667	-156.207	154.192	4.70079
70.2833	-156.19	154.177	4.69994
70.3	-156.173	154.162	4.69909
70.3167	-156.157	154.147	4.69825
70.3333	-156.14	154.133	4.69742
70.35	-156.123	154.118	4.69659
70.3667	-156.107	154.103	4.69576
70.3833	-156.09	154.088	4.69494
70.4	-156.073	154.073	4.69412
70.4167	-156.057	154.058	4.69331
70.4333	-156.04	154.044	4.6925
70.45	-156.023	154.029	4.69169
70.4667	-156.007	154.014	4.69089
70.4833	-155.99	153.999	4.6901
70.5	-155.973	153.985	4.6893
70.5167	-155.957	153.97	4.68851
70.5333	-155.94	153.955	4.68773
70.55	-155.924	153.94	4.68694
70.5667	-155.907	153.926	4.68616
70.5833	-155.891	153.911	4.68539
70.6	-155.874	153.896	4.68461
70.6167	-155.858	153.882	4.68385
70.6333	-155.841	153.867	4.68308
70.65	-155.825	153.852	4.68232
70.6667	-155.808	153.838	4.68157
70.6833	-155.792	153.823	4.68081
70.7	-155.776	153.808	4.68006
70.7167	-155.759	153.794	4.67932
70.7333	-155.743	153.779	4.67857
70.75	-155.727	153.765	4.67783
70.7667	-155.71	153.75	4.6771
70.7833	-155.694	153.735	4.67636
70.8	-155.678	153.721	4.67563
70.8167	-155.661	153.706	4.6749
70.8333	-155.645	153.692	4.67418
70.85	-155.629	153.677	4.67346
70.8667	-155.612	153.663	4.67274
70.8833	-155.596	153.648	4.67203
70.9	-155.58	153.634	4.67132
70.9167	-155.564	153.619	4.67061
70.9333	-155.548	153.605	4.6699
70.95	-155.531	153.59	4.6692
70.9667	-155.515	153.576	4.6685
70.9833	-155.499	153.561	4.66781
71	-155.483	153.547	4.66711
71.0167	-155.467	153.532	4.66642
71.0333	-155.451	153.518	4.66573
71.05	-155.435	153.504	4.66505
71.0667	-155.418	153.489	4.66436
71.0833	-155.402	153.475	4.66368
71.1	-155.386	153.46	4.66301
71.1167	-155.37	153.446	4.66233
71.1333	-155.354	153.432	4.66166
71.15	-155.338	153.417	4.66099
71.1667	-155.322	153.403	4.66033
71.1833	-155.306	153.389	4.65967
71.2	-155.29	153.374	4.65901
71.2167	-155.274	153.36	4.65835
71.2333	-155.258	153.346	4.6577
71.25	-155.242	153.331	4.65705
71.2667	-155.227	153.317	4.6564
71.2833	-155.211	153.303	4.65575
71.3	-155.195	153.289	4.65511
71.3167	-155.179	153.274	4.65447
71.3333	-155.163	153.26	4.65384
71.35	-155.147	153.246	4.65321
71.3667	-155.131	153.232	4.65257
71.3833	-155.115	153.217	4.65194
71.4	-155.1	153.203	4.65131
71.4167	-155.084	153.189	4.65068
71.4333	-155.068	153.175	4.65005
71.45	-155.052	153.161	4.64943
71.4667	-155.037	153.146	4.6488
71.4833	-155.021	153.132	4.64818
71.5	-155.005	153.118	4.64757
71.5167	-154.989	153.104	4.64695
71.5333	-154.974	153.09	4.64634
71.55	-154.958	153.076	4.64573
71.5667	-154.942	153.062	4.64512
71.5833	-154.927	153.047	4.64451
71.6	-154.911	153.033	4.64391
71.6167	-154.895	153.019	4.64331
71.6333	-154.88	153.005	4.64271
71.65	-154.864	152.991	4.64211
71.6667	-154.848	152.977	4.64152
71.6833	-154.833	152.963	4.64093
71.7	-154.817	152.949	4.64034
71.7167	-154.802	152.935	4.63975
71.7333	-154.786	152.921	4.63917
71.75	-154.771	152.907	4.63859
71.7667	-154.755	152.893	4.63801
71.7833	-154.74	152.879	4.63743
71.8	-154.724	152.865	4.63686
71.8167	-154.709	152.851	4.63629
71.8333	-154.693	152.837	4.63573
71.85	-154.678	152.823	4.63516
71.8667	-154.662	152.809	4.6346
71.8833	-154.647	152.795	4.63405
71.9	-154.631	152.781	4.63349
71.9167	-154.616	152.767	4.63294
71.9333	-154.601	152.753	4.63239
71.95	-154.585	152.739	4.63185
71.9667	-154.57	152.726	4.63129
71.9833	-154.554	152.712	4.63075
72	-154.539	152.698	4.6302
72.0167	-154.524	152.684	4.62965
72.0333	-154.508	152.67	4.62911
72.05	-154.493	152.656	4.62857
72.0667	-154.478	152.642	4.62803
72.0833	-154.463	152.629	4.62749
72.1	-154.447	152.615	4.62696
72.1167	-154.432	152.601	4.62643
72.1333	-154.417	152.587	4.6259
72.15	-154.402	152.573	4.62537
72.1667	-154.386	152.56	4.62484
72.1833	-154.371	152.546	4.62432
72.2	-154.356	152.532	4.6238
72.2167	-154.341	152.518	4.62328
72.2333	-154.326	152.504	4.62276
72.25	-154.31	152.491	4.62225
72.2667	-154.295	152.477	4.62173
72.2833	-154.28	152.463	4.62122
72.3	-154.265	152.449	4.62071
72.3167	-154.25	152.436	4.62021
72.3333	-154.235	152.422	4.6197
72.35	-154.22	152.408	4.6192
72.3667	-154.204	152.395	4.6187
72.3833	-154.189	152.381	4.6182
72.4	-154.174	152.367	4.6177
72.4167	-154.159	152.354	4.61721
72.4333	-154.144	152.34	4.61672
72.45	-154.129	152.326	4.61623
72.4667	-154.114	152.313	4.61574
72.4833	-154.099	152.299	4.61525
72.5	-154.084	152.285	4.61477
72.5167	-154.069	152.272	4.61428
72.5333	-154.054	152.258	4.6138
72.55	-154.039	152.245	4.61332
72.5667	-154.024	152.231	4.61284
72.5833	-154.009	152.217	4.61236
72.6	-153.994	152.204	4.61188
72.6167	-153.98	152.19	4.61141
72.6333	-153.965	152.177	4.61094
72.65	-153.95	152.163	4.61047
72.6667	-153.935	152.15	4.61
72.6833	-153.92	152.136	4.60953
72.7	-153.905	152.123	4.60907
72.7167	-153.89	152.109	4.6086
72.7333	-153.875	152.096	4.60814
72.75	-153.861	152.082	4.60768
72.7667	-153.846	152.069	4.60722
72.7833	-153.831	152.055	4.60676
72.8	-153.816	152.042	4.60631
72.8167	-153.801	152.028	4.60585
72.8333	-153.787	152.015	4.6054
72.85	-153.772	152.001	4.60495
72.8667	-153.757	151.988	4.6045
72.8833	-153.742	151.974	4.60405
72.9	-153.728	151.961	4.60361
72.9167	-153.713	151.947	4.60316
72.9333	-153.698	151.934	4.60272
72.95	-153.684	151.921	4.60228
72.9667	-153.669	151.907	4.60184
72.9833	-153.654	151.894	4.6014
73	-153.64	151.88	4.60096
73.0167	-153.625	151.867	4.60053
73.0333	-153.61	151.854	4.60009
73.05	-153.596	151.84	4.59966
73.0667	-153.581	151.827	4.59923
73.0833	-153.566	151.814	4.5988
73.1	-153.552	151.8	4.59837
73.1167	-153.537	151.787	4.59795
73.1333	-153.523	151.774	4.59753
73.15	-153.508	151.76	4.5971
73.1667	-153.493	151.747	4.59668
73.1833	-153.479	151.734	4.59626
73.2	-153.464	151.72	4.59585
73.2167	-153.45	151.707	4.59543
73.2333	-153.435	151.694	4.59502
73.25	-153.421	151.68	4.5946
73.2667	-153.406	151.667	4.59419
73.2833	-153.392	151.654	4.59378
73.3	-153.377	151.641	4.59337
73.3167	-153.363	151.627	4.59297
73.3333	-153.348	151.614	4.59256
73.35	-153.334	151.601	4.59216
73.3667	-153.32	151.588	4.59175
73.3833	-153.305	151.575	4.59135
73.4	-153.291	151.561	4.59095
73.4167	-153.276	151.548	4.59055
73.4333	-153.262	151.535	4.59016
73.45	-153.248	151.522	4.58976
73.4667	-153.233	151.509	4.58937
73.4833	-153.219	151.495	4.58897
73.5	-153.204	151.482	4.58858
73.5167	-153.19	151.469	4.58819
73.5333	-153.176	151.456	4.5878
73.55	-153.161	151.443	4.58742
73.5667	-153.147	151.43	4.58703
73.5833	-153.133	151.416	4.58665
73.6	-153.119	151.403	4.58626
73.6167	-153.104	151.39	4.58588
73.6333	-153.09	151.377	4.5855
73.65	-153.076	151.364	4.58512
73.6667	-153.061	151.351	4.58475
73.6833	-153.047	151.338	4.58437
73.7	-153.033	151.325	4.584
73.7167	-153.019	151.312	4.58363
73.7333	-153.004	151.299	4.58325
73.75	-152.99	151.285	4.58289
73.7667	-152.976	151.272	4.58252
73.7833	-152.962	151.259	4.58215
73.8	-152.948	151.246	4.58179
73.8167	-152.934	151.233	4.58142
73.8333	-152.919	151.22	4.58106
73.85	-152.905	151.207	4.5807
73.8667	-152.891	151.194	4.58034
73.8833	-152.877	151.181	4.57998
73.9	-152.863	151.168	4.57962
73.9167	-152.849	151.155	4.57927
73.9333	-152.835	151.142	4.57891
73.95	-152.82	151.129	4.57856
73.9667	-152.806	151.116	4.57821
73.9833	-152.792	151.103	4.57786
74	-152.778	151.09	4.57751
74.0167	-152.764	151.077	4.57716
74.0333	-152.75	151.064	4.57681
74.05	-152.736	151.051	4.57647
74.0667	-152.722	151.038	4.57613
74.0833	-152.708	151.026	4.57578
74.1	-152.694	151.013	4.57544
74.1167	-152.68	151	4.5751
74.1333	-152.666	150.987	4.57476
74.15	-152.652	150.974	4.57443
74.1667	-152.638	150.961	4.57409
74.1833	-152.624	150.948	4.57376
74.2	-152.61	150.935	4.57343
74.2167	-152.596	150.922	4.57309
74.2333	-152.582	150.909	4.57276
74.25	-152.568	150.897	4.57243
74.2667	-152.554	150.884	4.57211
74.2833	-152.54	150.871	4.57178
74.3	-152.527	150.858	4.57146
74.3167	-152.513	150.845	4.57113
74.3333	-152.499	150.832	4.57081
74.35	-152.485	150.819	4.57049
74.3667	-152.471	150.807	4.57017
74.3833	-152.457	150.794	4.56985
74.4	-152.443	150.781	4.56953
74.4167	-152.429	150.768	4.56922
74.4333	-152.416	150.755	4.5689
74.45	-152.402	150.743	4.56859
74.4667	-152.388	150.73	4.56828
74.4833	-152.374	150.717	4.56797
74.5	-152.36	150.704	4.56766
74.5167	-152.346	150.692	4.56735
74.5333	-152.333	150.679	4.56704
74.55	-152.319	150.666	4.56674
74.5667	-152.305	150.653	4.56643
74.5833	-152.291	150.64	4.56613
74.6	-152.278	150.628	4.56583
74.6167	-152.264	150.615	4.56553
74.6333	-152.25	150.602	4.56523
74.65	-152.236	150.59	4.56493
74.6667	-152.223	150.577	4.56463
74.6833	-152.209	150.564	4.56434
74.7	-152.195	150.551	4.56404
74.7167	-152.182	150.539	4.56375
74.7333	-152.168	150.526	4.56346
74.75	-152.154	150.513	4.56316
74.7667	-152.141	150.501	4.56287
74.7833	-152.127	150.488	4.56259
74.8	-152.113	150.475	4.5623
74.8167	-152.1	150.463	4.56201
74.8333	-152.086	150.45	4.56173
74.85	-152.072	150.437	4.56145
74.8667	-152.059	150.425	4.56116
74.8833	-152.045	150.412	4.56088
74.9	-152.032	150.4	4.5606
74.9167	-152.018	150.387	4.56032
74.9333	-152.004	150.374	4.56004
74.95	-151.991	150.362	4.55977
74.9667	-151.977	150.349	4.55949
74.9833	-151.964	150.336	4.55922
75	-151.95	150.324	4.55895
75.0167	-151.937	150.311	4.55867
75.0333	-151.923	150.299	4.5584
75.05	-151.909	150.286	4.55813
75.0667	-151.896	150.274	4.55787
75.0833	-151.882	150.261	4.5576
75.1	-151.869	150.248	4.55733
75.1167	-151.855	150.236	4.55707
75.1333	-151.842	150.223	4.5568
75.15	-151.828	150.211	4.55654
75.1667	-151.815	150.198	4.55628
75.1833	-151.801	150.186	4.55602
75.2	-151.788	150.173	4.55576
75.2167	-151.775	150.161	4.5555
75.2333	-151.761	150.148	4.55525
75.25	-151.748	150.136	4.55499
75.2667	-151.734	150.123	4.55473
75.2833	-151.721	150.111	4.55448
75.3	-151.707	150.098	4.55423
75.3167	-151.694	150.086	4.55398
75.3333	-151.681	150.073	4.55373
75.35	-151.667	150.061	4.55348
75.3667	-151.654	150.048	4.55323
75.3833	-151.64	150.036	4.55298
75.4	-151.627	150.023	4.55274
75.4167	-151.614	150.011	4.55249
75.4333	-151.6	149.998	4.55225
75.45	-151.587	149.986	4.55201
75.4667	-151.574	149.973	4.55177
75.4833	-151.56	149.961	4.55153
75.5	-151.547	149.949	4.55129
75.5167	-151.534	149.936	4.55105
75.5333	-151.52	149.924	4.55081
75.55	-151.507	149.911	4.55058
75.5667	-151.494	149.899	4.55034
75.5833	-151.481	149.887	4.55011
75.6	-151.467	149.874	4.54987
75.6167	-151.454	149.862	4.54964
75.6333	-151.441	149.849	4.54941
75.65	-151.427	149.837	4.54918
75.6667	-151.414	149.825	4.54895
75.6833	-151.401	149.812	4.54873
75.7	-151.388	149.8	4.5485
75.7167	-151.374	149.787	4.54827
75.7333	-151.361	149.775	4.54805
75.75	-151.348	149.763	4.54783
75.7667	-151.335	149.75	4.5476
75.7833	-151.322	149.738	4.54738
75.8	-151.308	149.726	4.54716
75.8167	-151.295	149.713	4.54694
75.8333	-151.282	149.701	4.54673
75.85	-151.269	149.689	4.54651
75.8667	-151.256	149.676	4.54629
75.8833	-151.243	149.664	4.54608
75.9	-151.229	149.652	4.54586
75.9167	-151.216	149.64	4.54565
75.9333	-151.203	149.627	4.54544
75.95	-151.19	149.615	4.54523
75.9667	-151.177	149.603	4.54502
75.9833	-151.164	149.59	4.54481
76	-151.151	149.578	4.5446
76.0167	-151.138	149.566	4.54439
76.0333	-151.124	149.554	4.54419
76.05	-151.111	149.541	4.54398
76.0667	-151.098	149.529	4.54378
76.0833	-151.085	149.517	4.54357
76.1	-151.072	149.505	4.54337
76.1167	-151.059	149.492	4.54317
76.1333	-151.046	149.48	4.54297
76.15	-151.033	149.468	4.54277
76.1667	-151.02	149.456	4.54257
76.1833	-151.007	149.443	4.54238
76.2	-150.994	149.431	4.54218
76.2167	-150.981	149.419	4.54198
76.2333	-150.968	149.407	4.54179
76.25	-150.955	149.395	4.5416
76.2667	-150.942	149.382	4.5414
76.2833	-150.929	149.37	4.54121
76.3	-150.916	149.358	4.54102
76.3167	-150.903	149.346	4.54083
76.3333	-150.89	149.334	4.54064
76.35	-150.877	149.322	4.54046
76.3667	-150.864	149.309	4.54027
76.3833	-150.851	149.297	4.54008
76.4	-150.838	149.285	4.5399
76.4167	-150.825	149.273	4.53971
76.4333	-150.812	149.261	4.53953
76.45	-150.799	149.249	4.53935
76.4667	-150.786	149.237	4.53917
76.4833	-150.774	149.224	4.53899
76.5	-150.761	149.212	4.53881
76.5167	-150.748	149.2	4.53863
76.5333	-150.735	149.188	4.53845
76.55	-150.722	149.176	4.53828
76.5667	-150.709	149.164	4.5381
76.5833	-150.696	149.152	4.53793
76.6	-150.683	149.14	4.53775
76.6167	-150.67	149.128	4.53758
76.6333	-150.658	149.115	4.53741
76.65	-150.645	149.103	4.53724
76.6667	-150.632	149.091	4.53707
76.6833	-150.619	149.079	4.5369
76.7	-150.606	149.067	4.53673
76.7167	-150.593	149.055	4.53656
76.7333	-150.581	149.043	4.53639
76.75	-150.568	149.031	4.53623
76.7667	-150.555	149.019	4.53606
76.7833	-150.542	149.007	4.5359
76.8	-150.529	148.995	4.53574
76.8167	-150.517	148.983	4.53557
76.8333	-150.504	148.971	4.53541
