Time [h]	Zone(id=1).VentilationHeatLoad [W]	Zone(id=1).ConstructionHeatConductionLoad [W]	ConstructionInstance(id=3001).ActiveLayerThermalLoad [W]
58.25	-160.905	158.201	8.01051
58.2667	-160.882	158.178	8.10923
58.2833	-160.859	158.156	8.22032
58.3	-160.837	158.134	8.3468
58.3167	-160.814	158.113	8.48977
58.3333	-160.792	158.091	8.65183
58.35	-160.769	158.07	8.83583
58.3667	-160.747	158.048	9.09453
58.3833	-160.724	158.027	9.42001
58.4	-160.702	158.006	9.82727
58.4167	-160.68	157.986	10.3333
58.4333	-160.657	157.965	11.8998
58.45	-160.635	157.945	19.4741
58.4667	-160.612	157.925	88.9462
58.4833	-160.59	157.905	269.82
58.5	-160.567	157.886	402.301
58.5167	-160.545	157.869	499.026
58.5333	-160.523	157.859	569.703
58.55	-160.501	157.863	621.626
58.5667	-160.479	157.89	659.885
58.5833	-160.458	157.948	687.965
58.6	-160.437	158.045	708.56
58.6167	-160.418	158.184	723.641
58.6333	-160.4	158.369	734.65
58.65	-160.384	158.598	742.605
58.6667	-160.371	158.867	748.271
58.6833	-160.359	159.173	752.223
58.7	-160.351	159.509	754.904
58.7167	-160.345	159.871	756.646
58.7333	-160.343	160.251	757.696
58.75	-160.344	160.646	758.264
58.7667	-160.348	161.049	758.479
58.7833	-160.356	161.455	758.388
58.8	-160.366	161.862	758.177
58.8167	-160.38	162.264	757.76
58.8333	-160.398	162.659	757.131
58.85	-160.418	163.043	756.396
58.8667	-160.442	163.416	755.581
58.8833	-160.468	163.776	754.739
58.9	-160.497	164.123	753.876
58.9167	-160.528	164.456	753.011
58.9333	-160.562	164.775	752.144
58.95	-160.598	165.079	751.27
58.9667	-160.637	165.368	692.572
58.9833	-160.677	165.643	550.808
59	-160.719	165.903	438.83
59.0167	-160.763	166.148	349.245
59.0333	-160.809	166.375	277.674
59.05	-160.856	166.578	220.417
59.0667	-160.904	166.752	174.613
59.0833	-160.953	166.889	137.968
59.1	-161.003	166.984	108.677
59.1167	-161.053	167.032	85.3362
59.1333	-161.103	167.031	66.734
59.15	-161.152	166.982	51.9451
59.1667	-161.2	166.886	40.2127
59.1833	-161.246	166.746	30.9441
59.2	-161.291	166.567	23.6741
59.2167	-161.334	166.355	18.0061
59.2333	-161.375	166.115	13.6258
59.25	-161.413	165.853	10.2735
59.2667	-161.449	165.573	7.73231
59.2833	-161.482	165.28	5.7996
59.3	-161.512	164.979	4.35756
59.3167	-161.54	164.673	3.3445
59.3333	-161.564	164.367	2.65041
59.35	-161.586	164.063	2.22327
59.3667	-161.606	163.764	1.98966
59.3833	-161.622	163.471	1.90326
59.4	-161.636	163.186	1.92302
59.4167	-161.648	162.911	2.01766
59.4333	-161.657	162.646	2.16688
59.45	-161.665	162.392	2.35338
59.4667	-161.67	162.15	2.56669
59.4833	-161.673	161.92	2.79211
59.5	-161.674	161.701	3.02511
59.5167	-161.673	161.494	3.26268
59.5333	-161.671	161.299	3.49409
59.55	-161.667	161.115	3.72134
59.5667	-161.662	160.942	3.94261
59.5833	-161.655	160.779	4.15326
59.6	-161.647	160.627	4.35422
59.6167	-161.638	160.483	4.54488
59.6333	-161.628	160.349	4.72456
59.65	-161.617	160.223	4.89228
59.6667	-161.605	160.105	5.05077
59.6833	-161.592	159.994	5.19909
59.7	-161.578	159.89	5.33693
59.7167	-161.564	159.793	5.46596
59.7333	-161.549	159.702	5.58679
59.75	-161.533	159.617	5.6991
59.7667	-161.517	159.537	5.8037
59.7833	-161.5	159.462	5.902
59.8	-161.483	159.391	5.99394
59.8167	-161.465	159.325	6.08001
59.8333	-161.447	159.262	6.16111
59.85	-161.429	159.203	6.23749
59.8667	-161.41	159.147	6.30959
59.8833	-161.391	159.094	6.37841
59.9	-161.372	159.044	6.44416
59.9167	-161.352	158.996	6.50717
59.9333	-161.332	158.951	6.56768
59.95	-161.313	158.908	6.62587
59.9667	-161.292	158.866	6.6833
59.9833	-161.272	158.827	6.73951
60	-161.252	158.788	6.79465
60.0167	-161.231	158.752	6.84875
60.0333	-161.21	158.717	6.90184
60.05	-161.189	158.683	6.95569
60.0667	-161.169	158.65	7.00961
60.0833	-161.148	158.619	7.06375
60.1	-161.126	158.588	7.11821
60.1167	-161.105	158.559	7.17317
60.1333	-161.084	158.53	7.22999
60.15	-161.063	158.502	7.28842
60.1667	-161.041	158.475	7.34888
60.1833	-161.02	158.448	7.41178
60.2	-160.998	158.422	7.47767
60.2167	-160.977	158.397	7.54777
60.2333	-160.955	158.372	7.62256
60.25	-160.934	158.348	7.70294
60.2667	-160.912	158.324	7.78991
60.2833	-160.891	158.3	7.88477
60.3	-160.869	158.276	7.99005
60.3167	-160.847	158.253	8.107
60.3333	-160.826	158.231	8.23766
60.35	-160.804	158.208	8.38434
60.3667	-160.783	158.186	8.55242
60.3833	-160.761	158.164	8.76595
60.4	-160.739	158.143	9.02537
60.4167	-160.718	158.121	9.34228
60.4333	-160.696	158.1	9.7302
60.45	-160.674	158.079	10.284
60.4667	-160.653	158.058	11.8952
60.4833	-160.631	158.038	15.1905
60.5	-160.61	158.018	117.64
60.5167	-160.588	157.998	286.546
60.5333	-160.566	157.979	417.357
60.55	-160.545	157.963	509.521
60.5667	-160.523	157.954	577.556
60.5833	-160.502	157.96	627.74
60.6	-160.481	157.991	664.412
60.6167	-160.461	158.054	691.336
60.6333	-160.441	158.156	711.045
60.65	-160.423	158.302	725.423
60.6667	-160.406	158.492	735.853
60.6833	-160.391	158.726	743.351
60.7	-160.378	159	748.673
60.7167	-160.368	159.31	752.38
60.7333	-160.361	159.65	754.89
60.75	-160.356	160.014	756.52
60.7667	-160.355	160.398	757.495
60.7833	-160.357	160.794	757.987
60.8	-160.362	161.199	758.135
60.8167	-160.371	161.607	758.035
60.8333	-160.383	162.014	757.714
60.85	-160.398	162.416	757.295
60.8667	-160.416	162.81	756.685
60.8833	-160.438	163.195	756.022
60.9	-160.462	163.567	755.25
60.9167	-160.49	163.927	754.393
60.9333	-160.52	164.272	753.497
60.95	-160.552	164.604	752.588
60.9667	-160.587	164.921	751.68
60.9833	-160.624	165.223	710.618
61	-160.664	165.511	550.266
61.0167	-160.705	165.784	443.925
61.0333	-160.748	166.041	352.562
61.05	-160.793	166.281	279.986
61.0667	-160.84	166.496	222.534
61.0833	-160.887	166.682	176.017
61.1	-160.936	166.83	139.098
61.1167	-160.986	166.935	109.506
61.1333	-161.035	166.993	85.961
61.15	-161.085	167.002	67.3108
61.1667	-161.134	166.962	52.4887
61.1833	-161.182	166.875	40.6566
61.2	-161.228	166.745	31.2668
61.2167	-161.274	166.575	23.9067
61.2333	-161.317	166.372	18.1945
61.25	-161.358	166.139	13.7805
61.2667	-161.396	165.883	10.3951
61.2833	-161.432	165.608	7.81916
61.3	-161.466	165.32	5.88915
61.3167	-161.497	165.022	4.46497
61.3333	-161.525	164.72	3.43084
61.35	-161.55	164.416	2.696
61.3667	-161.572	164.115	2.22087
61.3833	-161.592	163.819	1.94862
61.4	-161.61	163.529	1.83216
61.4167	-161.624	163.248	1.82983
61.4333	-161.637	162.976	1.91093
61.45	-161.647	162.714	2.05119
61.4667	-161.654	162.462	2.23153
61.4833	-161.66	162.221	2.43909
61.5	-161.664	161.992	2.66231
61.5167	-161.666	161.774	2.89503
61.5333	-161.666	161.569	3.12968
61.55	-161.664	161.374	3.36271
61.5667	-161.661	161.191	3.58993
61.5833	-161.656	161.019	3.80878
61.6	-161.65	160.858	4.01745
61.6167	-161.643	160.706	4.21553
61.6333	-161.635	160.563	4.40157
61.65	-161.625	160.43	4.57661
61.6667	-161.615	160.305	4.74134
61.6833	-161.603	160.187	4.89563
61.7	-161.591	160.078	5.04101
61.7167	-161.578	159.975	5.17788
61.7333	-161.564	159.878	5.30638
61.75	-161.55	159.788	5.42662
61.7667	-161.535	159.703	5.53978
61.7833	-161.52	159.624	5.64548
61.8	-161.504	159.549	5.74376
61.8167	-161.487	159.479	5.8359
61.8333	-161.47	159.413	5.92196
61.85	-161.453	159.351	6.00252
61.8667	-161.435	159.292	6.07824
61.8833	-161.417	159.237	6.14999
61.9	-161.399	159.184	6.21796
61.9167	-161.38	159.134	6.28279
61.9333	-161.361	159.087	6.34499
61.95	-161.342	159.042	6.40483
61.9667	-161.323	159	6.46256
61.9833	-161.303	158.959	6.51866
62	-161.284	158.92	6.57382
62.0167	-161.264	158.882	6.62796
62.0333	-161.244	158.846	6.68102
62.05	-161.224	158.812	6.73265
62.0667	-161.204	158.778	6.78499
62.0833	-161.184	158.746	6.83775
62.1	-161.163	158.715	6.89051
62.1167	-161.143	158.685	6.94299
62.1333	-161.122	158.656	6.99547
62.15	-161.102	158.627	7.05378
62.1667	-161.081	158.599	7.11506
62.1833	-161.06	158.572	7.17935
62.2	-161.04	158.546	7.24638
62.2167	-161.019	158.52	7.31552
62.2333	-160.998	158.495	7.38573
62.25	-160.977	158.47	7.45545
62.2667	-160.956	158.446	7.52359
62.2833	-160.935	158.423	7.60145
62.3	-160.914	158.4	7.68378
62.3167	-160.893	158.377	7.7718
62.3333	-160.872	158.355	7.86716
62.35	-160.851	158.333	7.97218
62.3667	-160.83	158.312	8.09045
62.3833	-160.809	158.29	8.22489
62.4	-160.788	158.269	8.37956
62.4167	-160.767	158.248	8.55918
62.4333	-160.746	158.227	8.78589
62.45	-160.725	158.207	9.08968
62.4667	-160.704	158.186	9.47971
62.4833	-160.683	158.166	9.97989
62.5	-160.662	158.146	10.6182
62.5167	-160.641	158.126	11.5313
62.5333	-160.621	158.106	16.3225
62.55	-160.6	158.087	192.159
62.5667	-160.579	158.068	341.028
62.5833	-160.558	158.05	453.705
62.6	-160.537	158.036	536.901
62.6167	-160.516	158.032	597.782
62.6333	-160.496	158.047	642.522
62.65	-160.475	158.089	675.139
62.6667	-160.456	158.166	699.018
62.6833	-160.437	158.285	716.573
62.7	-160.42	158.447	729.403
62.7167	-160.405	158.654	738.678
62.7333	-160.391	158.904	745.279
62.75	-160.38	159.192	749.903
62.7667	-160.371	159.514	753.045
62.7833	-160.366	159.864	755.147
62.8	-160.363	160.237	756.487
62.8167	-160.363	160.627	757.252
62.8333	-160.367	161.028	757.582
62.85	-160.374	161.435	757.6
62.8667	-160.385	161.843	757.377
62.8833	-160.399	162.25	756.971
62.9	-160.416	162.65	756.43
62.9167	-160.436	163.042	755.788
62.9333	-160.459	163.423	755.073
62.95	-160.485	163.792	754.301
62.9667	-160.514	164.148	753.489
62.9833	-160.546	164.489	752.648
63	-160.58	164.816	751.787
63.0167	-160.616	165.128	750.91
63.0333	-160.655	165.425	618.221
63.05	-160.696	165.707	493.452
63.0667	-160.738	165.974	393.201
63.0833	-160.783	166.225	312.827
63.1	-160.829	166.455	248.445
63.1167	-160.877	166.658	196.885
63.1333	-160.925	166.826	155.618
63.15	-160.975	166.955	122.631
63.1667	-161.025	167.039	96.2103
63.1833	-161.075	167.074	75.199
63.2	-161.125	167.06	58.3405
63.2167	-161.174	166.996	45.0504
63.2333	-161.222	166.886	34.5261
63.25	-161.268	166.734	26.3852
63.2667	-161.313	166.545	20.1058
63.2833	-161.355	166.326	15.3187
63.3	-161.395	166.081	11.614
63.3167	-161.433	165.816	8.74577
63.3333	-161.468	165.537	6.50316
63.35	-161.501	165.248	4.78043
63.3667	-161.531	164.95	3.54592
63.3833	-161.558	164.649	2.69672
63.4	-161.582	164.348	2.2009
63.4167	-161.604	164.049	1.94221
63.4333	-161.623	163.755	1.82114
63.45	-161.64	163.468	1.78822
63.4667	-161.654	163.191	1.78842
63.4833	-161.665	162.924	1.84922
63.5	-161.675	162.668	1.96099
63.5167	-161.682	162.423	2.15601
63.5333	-161.687	162.189	2.40252
63.55	-161.69	161.967	2.67409
63.5667	-161.692	161.755	2.95069
63.5833	-161.691	161.556	3.18387
63.6	-161.689	161.368	3.39303
63.6167	-161.686	161.192	3.5788
63.6333	-161.681	161.026	3.76432
63.65	-161.675	160.87	3.93295
63.6667	-161.668	160.725	4.07936
63.6833	-161.659	160.587	4.2525
63.7	-161.65	160.459	4.39111
63.7167	-161.64	160.339	4.53322
63.7333	-161.628	160.226	4.6951
63.75	-161.616	160.121	4.84546
63.7667	-161.603	160.022	5.00313
63.7833	-161.59	159.929	5.16456
63.8	-161.576	159.843	5.31336
63.8167	-161.561	159.761	5.44637
63.8333	-161.546	159.684	5.56406
63.85	-161.53	159.613	5.66745
63.8667	-161.514	159.545	5.74989
63.8833	-161.497	159.482	5.82173
63.9	-161.48	159.422	5.88634
63.9167	-161.463	159.365	5.94826
63.9333	-161.445	159.312	6.00586
63.95	-161.427	159.261	6.06644
63.9667	-161.409	159.213	6.13214
63.9833	-161.391	159.168	6.19573
64	-161.372	159.124	6.2598
64.0167	-161.353	159.083	6.32288
64.0333	-161.334	159.043	6.38287
64.05	-161.315	159.006	6.43655
64.0667	-161.296	158.969	6.48943
64.0833	-161.276	158.935	6.54249
64.1	-161.257	158.901	6.59428
64.1167	-161.237	158.869	6.64411
64.1333	-161.217	158.838	6.69037
64.15	-161.198	158.808	6.74064
64.1667	-161.178	158.778	6.79484
64.1833	-161.158	158.75	6.84963
64.2	-161.137	158.722	6.903
64.2167	-161.117	158.695	6.95165
64.2333	-161.097	158.669	7.0057
64.25	-161.077	158.644	7.06589
64.2667	-161.057	158.618	7.12682
64.2833	-161.036	158.594	7.18672
64.3	-161.016	158.57	7.2431
64.3167	-160.996	158.546	7.30335
64.3333	-160.975	158.523	7.36994
64.35	-160.955	158.5	7.4394
64.3667	-160.934	158.478	7.51211
64.3833	-160.914	158.456	7.5885
64.4	-160.893	158.435	7.67152
64.4167	-160.873	158.413	7.76367
64.4333	-160.852	158.392	7.86592
64.45	-160.832	158.371	7.98065
64.4667	-160.811	158.351	8.11064
64.4833	-160.791	158.33	8.26295
64.5	-160.77	158.31	8.44507
64.5167	-160.75	158.29	8.66152
64.5333	-160.729	158.27	8.91984
64.55	-160.709	158.251	9.22866
64.5667	-160.688	158.231	9.62931
64.5833	-160.668	158.212	10.2203
64.6	-160.647	158.193	11.0846
64.6167	-160.627	158.174	13.0821
64.6333	-160.606	158.155	132.635
64.65	-160.586	158.137	298.456
64.6667	-160.566	158.119	424.294
64.6833	-160.545	158.104	515.059
64.7	-160.525	158.097	581.513
64.7167	-160.505	158.106	630.653
64.7333	-160.485	158.14	666.494
64.75	-160.466	158.207	692.682
64.7667	-160.447	158.313	711.89
64.7833	-160.43	158.463	725.963
64.8	-160.415	158.658	736.21
64.8167	-160.401	158.896	743.567
64.8333	-160.39	159.174	748.776
64.85	-160.381	159.488	752.366
64.8667	-160.375	159.831	754.757
64.8833	-160.372	160.198	756.277
64.9	-160.372	160.583	757.159
64.9167	-160.376	160.981	757.588
64.9333	-160.382	161.387	757.667
64.95	-160.392	161.795	757.49
64.9667	-160.406	162.202	757.104
64.9833	-160.422	162.604	756.581
65	-160.442	162.998	755.943
65.0167	-160.465	163.383	755.211
65.0333	-160.491	163.756	754.419
65.05	-160.519	164.115	753.582
65.0667	-160.551	164.461	752.715
65.0833	-160.584	164.793	751.829
65.1	-160.621	165.11	745.498
65.1167	-160.659	165.412	608.265
65.1333	-160.7	165.7	485.968
65.15	-160.742	165.972	387.526
65.1667	-160.787	166.227	309.128
65.1833	-160.833	166.461	245.501
65.2	-160.881	166.667	194.047
65.2167	-160.929	166.838	153.204
65.2333	-160.979	166.968	120.743
65.25	-161.029	167.052	94.885
65.2667	-161.079	167.088	74.2778
65.2833	-161.129	167.074	57.882
65.3	-161.178	167.012	44.9327
65.3167	-161.226	166.905	34.7061
65.3333	-161.273	166.756	26.654
65.35	-161.318	166.57	20.3578
65.3667	-161.36	166.352	15.4542
65.3833	-161.401	166.108	11.6546
65.4	-161.439	165.843	8.74484
65.4167	-161.474	165.563	6.55164
65.4333	-161.507	165.271	4.91862
65.45	-161.537	164.974	3.72858
65.4667	-161.564	164.673	2.8889
65.4833	-161.589	164.373	2.3266
65.5	-161.611	164.076	1.97409
65.5167	-161.63	163.785	1.78437
65.5333	-161.647	163.501	1.72102
65.55	-161.661	163.225	1.75338
65.5667	-161.673	162.96	1.85493
65.5833	-161.682	162.705	2.00657
65.6	-161.69	162.462	2.19326
65.6167	-161.695	162.23	2.40219
65.6333	-161.699	162.01	2.62361
65.65	-161.701	161.802	2.85096
65.6667	-161.701	161.604	3.08254
65.6833	-161.699	161.418	3.30976
65.7	-161.696	161.243	3.52867
65.7167	-161.691	161.079	3.74212
65.7333	-161.686	160.924	3.94237
65.75	-161.679	160.78	4.12875
65.7667	-161.671	160.644	4.30339
65.7833	-161.662	160.517	4.46631
65.8	-161.652	160.399	4.61835
65.8167	-161.641	160.287	4.7598
65.8333	-161.629	160.183	4.8914
65.85	-161.617	160.086	5.01456
65.8667	-161.604	159.995	5.13007
65.8833	-161.59	159.909	5.23881
65.9	-161.576	159.829	5.34072
65.9167	-161.561	159.753	5.43659
65.9333	-161.545	159.683	5.52683
65.95	-161.53	159.616	5.60848
65.9667	-161.513	159.553	5.68021
65.9833	-161.497	159.494	5.74065
66	-161.48	159.439	5.79242
66.0167	-161.463	159.386	5.83942
66.0333	-161.445	159.336	5.8809
66.05	-161.428	159.288	5.91799
66.0667	-161.41	159.243	5.95075
66.0833	-161.392	159.2	5.98119
66.1	-161.373	159.159	6.01066
66.1167	-161.355	159.12	6.03709
66.1333	-161.336	159.083	6.06206
66.15	-161.317	159.047	6.08585
66.1667	-161.298	159.012	6.10817
66.1833	-161.279	158.979	6.1289
66.2	-161.26	158.947	6.14778
66.2167	-161.241	158.916	6.16508
66.2333	-161.221	158.886	6.18102
66.25	-161.202	158.857	6.1952
66.2667	-161.182	158.829	6.20767
66.2833	-161.163	158.802	6.219
66.3	-161.143	158.775	6.22905
66.3167	-161.123	158.749	6.23794
66.3333	-161.103	158.724	6.24581
66.35	-161.083	158.699	6.25283
66.3667	-161.064	158.674	6.25921
66.3833	-161.044	158.651	6.26483
66.4	-161.024	158.627	6.26985
66.4167	-161.004	158.604	6.27438
66.4333	-160.984	158.581	6.27842
66.45	-160.964	158.559	6.28197
66.4667	-160.944	158.537	6.2851
66.4833	-160.924	158.515	6.2878
66.5	-160.903	158.493	6.29009
66.5167	-160.883	158.472	6.292
66.5333	-160.863	158.451	6.29357
66.55	-160.843	158.43	6.29481
66.5667	-160.823	158.409	6.29572
66.5833	-160.803	158.388	6.29634
66.6	-160.783	158.368	6.29668
66.6167	-160.763	158.348	6.29673
66.6333	-160.743	158.328	6.29651
66.65	-160.722	158.308	6.29607
66.6667	-160.702	158.288	6.29545
66.6833	-160.682	158.268	6.2947
66.7	-160.662	158.249	6.29381
66.7167	-160.642	158.229	6.29269
66.7333	-160.622	158.21	6.29147
66.75	-160.602	158.191	6.29015
66.7667	-160.582	158.172	6.28879
66.7833	-160.562	158.153	6.28742
66.8	-160.542	158.134	6.28589
66.8167	-160.521	158.115	6.28427
66.8333	-160.501	158.096	6.28258
66.85	-160.481	158.077	6.2808
66.8667	-160.461	158.059	6.27892
66.8833	-160.441	158.04	6.27697
66.9	-160.421	158.021	6.27495
66.9167	-160.401	158.003	6.27285
66.9333	-160.381	157.984	6.27065
66.95	-160.361	157.966	6.26834
66.9667	-160.341	157.948	6.26591
66.9833	-160.321	157.929	6.26358
67	-160.302	157.911	6.26122
67.0167	-160.282	157.893	6.25882
67.0333	-160.262	157.875	6.25637
67.05	-160.242	157.856	6.25386
67.0667	-160.222	157.838	6.25128
67.0833	-160.202	157.82	6.24862
67.1	-160.182	157.802	6.24586
67.1167	-160.162	157.784	6.24298
67.1333	-160.143	157.766	6.23995
67.15	-160.123	157.748	6.23693
67.1667	-160.103	157.73	6.23413
67.1833	-160.083	157.713	6.2313
67.2	-160.064	157.695	6.22842
67.2167	-160.044	157.677	6.22549
67.2333	-160.024	157.659	6.22249
67.25	-160.004	157.641	6.21943
67.2667	-159.985	157.624	6.21629
67.2833	-159.965	157.606	6.21304
67.3	-159.945	157.589	6.20969
67.3167	-159.926	157.571	6.20621
67.3333	-159.906	157.553	6.20283
67.35	-159.887	157.536	6.19951
67.3667	-159.867	157.518	6.19616
67.3833	-159.848	157.501	6.19277
67.4	-159.828	157.484	6.18933
67.4167	-159.808	157.466	6.18585
67.4333	-159.789	157.449	6.18232
67.45	-159.769	157.431	6.17873
67.4667	-159.75	157.414	6.1751
67.4833	-159.731	157.397	6.1714
67.5	-159.711	157.38	6.16764
67.5167	-159.692	157.362	6.16398
67.5333	-159.672	157.345	6.16032
67.55	-159.653	157.328	6.15666
67.5667	-159.634	157.311	6.15299
67.5833	-159.614	157.294	6.14932
67.6	-159.595	157.277	6.14566
67.6167	-159.576	157.259	6.142
67.6333	-159.556	157.242	6.13837
67.65	-159.537	157.225	6.13476
67.6667	-159.518	157.208	6.13117
67.6833	-159.498	157.192	6.1276
67.7	-159.479	157.175	6.12399
67.7167	-159.46	157.158	6.1204
67.7333	-159.441	157.141	6.11682
67.75	-159.422	157.124	6.11327
67.7667	-159.403	157.107	6.10973
67.7833	-159.383	157.09	6.10622
67.8	-159.364	157.073	6.10273
67.8167	-159.345	157.057	6.09928
67.8333	-159.326	157.04	6.09585
67.85	-159.307	157.023	6.09245
67.8667	-159.288	157.006	6.08901
67.8833	-159.269	156.99	6.08551
67.9	-159.25	156.973	6.08202
67.9167	-159.231	156.956	6.07852
67.9333	-159.212	156.94	6.07502
67.95	-159.193	156.923	6.07152
67.9667	-159.174	156.906	6.06801
67.9833	-159.156	156.89	6.0645
68	-159.137	156.873	6.06099
68.0167	-159.118	156.857	6.05747
68.0333	-159.099	156.84	6.05395
68.05	-159.08	156.824	6.05042
68.0667	-159.061	156.807	6.04689
68.0833	-159.043	156.791	6.04335
68.1	-159.024	156.774	6.0398
68.1167	-159.005	156.758	6.03625
68.1333	-158.986	156.741	6.0327
68.15	-158.968	156.725	6.02914
68.1667	-158.949	156.708	6.02557
68.1833	-158.93	156.692	6.022
68.2	-158.912	156.676	6.01843
68.2167	-158.893	156.659	6.01485
68.2333	-158.874	156.643	6.01127
68.25	-158.856	156.627	6.00768
68.2667	-158.837	156.61	6.00409
68.2833	-158.819	156.594	6.0005
68.3	-158.8	156.577	5.99691
68.3167	-158.782	156.561	5.9933
68.3333	-158.763	156.545	5.98968
68.35	-158.745	156.529	5.98606
68.3667	-158.726	156.513	5.98244
68.3833	-158.708	156.496	5.97882
68.4	-158.689	156.48	5.9752
68.4167	-158.671	156.464	5.97158
68.4333	-158.653	156.448	5.96796
68.45	-158.634	156.432	5.96434
68.4667	-158.616	156.416	5.96072
68.4833	-158.598	156.4	5.95711
68.5	-158.579	156.384	5.95351
68.5167	-158.561	156.368	5.94991
68.5333	-158.543	156.352	5.94632
68.55	-158.524	156.336	5.94273
68.5667	-158.506	156.32	5.93916
68.5833	-158.488	156.304	5.9356
68.6	-158.47	156.288	5.93205
68.6167	-158.452	156.272	5.92852
68.6333	-158.433	156.256	5.925
68.65	-158.415	156.24	5.9215
68.6667	-158.397	156.224	5.91801
68.6833	-158.379	156.208	5.91455
68.7	-158.361	156.192	5.91111
68.7167	-158.343	156.176	5.90769
68.7333	-158.325	156.16	5.9043
68.75	-158.307	156.144	5.90094
68.7667	-158.289	156.128	5.89745
68.7833	-158.271	156.112	5.89397
68.8	-158.253	156.097	5.8905
68.8167	-158.235	156.081	5.88703
68.8333	-158.217	156.065	5.88359
68.85	-158.199	156.049	5.88015
68.8667	-158.181	156.033	5.87673
68.8833	-158.163	156.018	5.87332
68.9	-158.145	156.002	5.86993
68.9167	-158.128	155.986	5.86655
68.9333	-158.11	155.971	5.86319
68.95	-158.092	155.955	5.85985
68.9667	-158.074	155.939	5.85653
68.9833	-158.056	155.923	5.85322
69	-158.039	155.908	5.84994
69.0167	-158.021	155.892	5.84668
69.0333	-158.003	155.876	5.84344
69.05	-157.985	155.861	5.84022
69.0667	-157.968	155.845	5.83703
69.0833	-157.95	155.829	5.83387
69.1	-157.932	155.814	5.83073
69.1167	-157.915	155.798	5.82762
69.1333	-157.897	155.782	5.82454
69.15	-157.879	155.767	5.82149
69.1667	-157.862	155.751	5.81847
69.1833	-157.844	155.735	5.81549
69.2	-157.827	155.72	5.8125
69.2167	-157.809	155.704	5.80942
69.2333	-157.792	155.689	5.80635
69.25	-157.774	155.673	5.80327
69.2667	-157.757	155.658	5.80019
69.2833	-157.739	155.642	5.79711
69.3	-157.722	155.627	5.79403
69.3167	-157.704	155.611	5.79093
69.3333	-157.687	155.596	5.78782
69.35	-157.669	155.58	5.7847
69.3667	-157.652	155.565	5.78157
69.3833	-157.635	155.55	5.77841
69.4	-157.617	155.534	5.77524
69.4167	-157.6	155.519	5.77204
69.4333	-157.583	155.504	5.76881
69.45	-157.565	155.489	5.76555
69.4667	-157.548	155.473	5.76225
69.4833	-157.531	155.458	5.75905
69.5	-157.513	155.443	5.75592
69.5167	-157.496	155.428	5.75279
69.5333	-157.479	155.412	5.74966
69.55	-157.462	155.397	5.74654
69.5667	-157.444	155.382	5.74342
69.5833	-157.427	155.367	5.74031
69.6	-157.41	155.352	5.73721
69.6167	-157.393	155.337	5.73412
69.6333	-157.376	155.321	5.73104
69.65	-157.359	155.306	5.72797
69.6667	-157.342	155.291	5.72491
69.6833	-157.325	155.276	5.72186
69.7	-157.307	155.261	5.71884
69.7167	-157.29	155.246	5.71582
69.7333	-157.273	155.23	5.71283
69.75	-157.256	155.215	5.70985
69.7667	-157.239	155.2	5.70682
69.7833	-157.222	155.185	5.70379
69.8	-157.205	155.17	5.70077
69.8167	-157.188	155.155	5.69776
69.8333	-157.172	155.14	5.69475
69.85	-157.155	155.125	5.69175
69.8667	-157.138	155.11	5.68875
69.8833	-157.121	155.095	5.68577
69.9	-157.104	155.08	5.68278
69.9167	-157.087	155.065	5.67981
69.9333	-157.07	155.05	5.67684
69.95	-157.053	155.035	5.67388
69.9667	-157.037	155.02	5.67093
69.9833	-157.02	155.006	5.66799
70	-157.003	154.991	5.66505
70.0167	-156.986	154.976	5.66213
70.0333	-156.97	154.961	5.65921
70.05	-156.953	154.946	5.65632
70.0667	-156.936	154.931	5.65344
70.0833	-156.919	154.916	5.65057
70.1	-156.903	154.902	5.64771
70.1167	-156.886	154.887	5.64486
70.1333	-156.869	154.872	5.64202
70.15	-156.853	154.857	5.6392
70.1667	-156.836	154.842	5.63639
70.1833	-156.82	154.827	5.63359
70.2	-156.803	154.813	5.63081
70.2167	-156.786	154.798	5.62804
70.2333	-156.77	154.783	5.62528
70.25	-156.753	154.768	5.62254
70.2667	-156.737	154.753	5.61981
70.2833	-156.72	154.739	5.6171
70.3	-156.704	154.724	5.6144
70.3167	-156.687	154.709	5.61172
70.3333	-156.671	154.694	5.60905
70.35	-156.654	154.68	5.60638
70.3667	-156.638	154.665	5.60368
70.3833	-156.621	154.65	5.60099
70.4	-156.605	154.636	5.5983
70.4167	-156.589	154.621	5.59562
70.4333	-156.572	154.606	5.59295
70.45	-156.556	154.592	5.59028
70.4667	-156.539	154.577	5.58762
70.4833	-156.523	154.562	5.58496
70.5	-156.507	154.548	5.58231
70.5167	-156.49	154.533	5.57967
70.5333	-156.474	154.519	5.57703
70.55	-156.458	154.504	5.57439
70.5667	-156.442	154.49	5.57176
70.5833	-156.425	154.475	5.56913
70.6	-156.409	154.46	5.56651
70.6167	-156.393	154.446	5.56389
70.6333	-156.377	154.431	5.56128
70.65	-156.36	154.417	5.55867
70.6667	-156.344	154.402	5.55607
70.6833	-156.328	154.388	5.55351
70.7	-156.312	154.373	5.55095
70.7167	-156.296	154.359	5.54841
70.7333	-156.28	154.345	5.54587
70.75	-156.263	154.33	5.54334
70.7667	-156.247	154.316	5.54082
70.7833	-156.231	154.301	5.5383
70.8	-156.215	154.287	5.53579
70.8167	-156.199	154.272	5.53329
