Time [h]	NetworkElement(id=2).FluidMassFlux [kg/s]	NetworkElement(id=2).FluidVelocity [m/s]	NetworkElement(id=1).FluidTemperature [C]	NetworkElement(id=2).FluidTemperature [C]	NetworkElement(id=3).FluidTemperature [C]
63.8167	3.90044e-05	0.000253885	35	23.6479	35
63.8333	3.93241e-05	0.000255966	35	23.6446	35
63.85	3.96627e-05	0.00025817	35	23.6412	35
63.8667	4.00203e-05	0.000260497	35	23.6376	35
63.8833	4.0397e-05	0.00026295	35	23.634	35
63.9	4.07935e-05	0.00026553	35	23.6302	35
63.9167	4.12102e-05	0.000268243	35	23.6265	35
63.9333	4.16479e-05	0.000271092	35	23.6227	35
63.95	4.21085e-05	0.00027409	35	23.6189	35
63.9667	4.25892e-05	0.000277219	35	23.615	35
63.9833	4.30947e-05	0.000280509	35	23.6112	35
64	4.36255e-05	0.000283965	35	23.6073	35
64.0167	4.41811e-05	0.000287581	35	23.6034	35
64.0333	4.47647e-05	0.00029138	35	23.5995	35
64.05	4.53776e-05	0.000295369	35	23.5956	35
64.0667	4.60211e-05	0.000299558	35	23.5916	35
64.0833	4.66975e-05	0.00030396	35	23.5876	35
64.1	4.74092e-05	0.000308593	35	23.5836	35
64.1167	4.81587e-05	0.000313472	35	23.5796	35
64.1333	4.89497e-05	0.00031862	35	23.5755	35
64.15	4.97839e-05	0.00032405	35	23.5715	35
64.1667	5.06659e-05	0.000329791	35	23.5675	35
64.1833	5.16001e-05	0.000335872	35	23.5634	35
64.2	5.25915e-05	0.000342326	35	23.5594	35
64.2167	5.36469e-05	0.000349195	35	23.5553	35
64.2333	5.47701e-05	0.000356506	35	23.5513	35
64.25	5.59694e-05	0.000364313	35	23.5473	35
64.2667	5.72544e-05	0.000372677	35	23.5433	35
64.2833	5.86352e-05	0.000381664	35	23.5392	35
64.3	6.01238e-05	0.000391354	35	23.5352	35
64.3167	6.17345e-05	0.000401839	35	23.5312	35
64.3333	6.34854e-05	0.000413235	35	23.5272	35
64.35	6.53944e-05	0.000425661	35	23.5232	35
64.3667	6.74895e-05	0.000439298	35	23.5192	35
64.3833	6.98019e-05	0.00045435	35	23.5152	35
64.4	7.23715e-05	0.000471076	35	23.5113	35
64.4167	7.52494e-05	0.000489809	35	23.5074	35
64.4333	7.85039e-05	0.000510993	35	23.5036	35
64.45	8.22173e-05	0.000535164	35	23.4998	35
64.4667	8.65154e-05	0.000563141	35	23.496	35
64.4833	9.1568e-05	0.000596029	35	23.4924	35
64.5	9.76236e-05	0.000635446	35	23.4889	35
64.5167	0.000105065	0.000683883	35	23.4855	35
64.5333	0.000114516	0.000745399	35	23.4824	35
64.55	0.000127081	0.000827187	35	23.4794	35
64.5667	0.000144963	0.000943582	35	23.4768	35
64.5833	0.000173406	0.00112873	35	23.475	35
64.6	0.000229917	0.00149656	35	23.4744	35
64.6167	0.000468825	0.00305164	35	23.4785	35
64.6333	0.021642	0.140871	35	23.971	35
64.65	0.021642	0.140871	35	24.6561	35
64.6667	0.021642	0.140871	35	25.175	35
64.6833	0.021642	0.140871	35	25.5482	35
64.7	0.021642	0.140871	35	25.8204	35
64.7167	0.021642	0.140871	35	26.0208	35
64.7333	0.021642	0.140871	35	26.1663	35
64.75	0.021642	0.140871	35	26.2721	35
64.7667	0.021642	0.140871	35	26.3496	35
64.7833	0.021642	0.140871	35	26.4063	35
64.8	0.021642	0.140871	35	26.448	35
64.8167	0.021642	0.140871	35	26.4784	35
64.8333	0.021642	0.140871	35	26.5008	35
64.85	0.021642	0.140871	35	26.5174	35
64.8667	0.021642	0.140871	35	26.5298	35
64.8833	0.021642	0.140871	35	26.5394	35
64.9	0.021642	0.140871	35	26.5472	35
64.9167	0.021642	0.140871	35	26.5538	35
64.9333	0.021642	0.140871	35	26.5598	35
64.95	0.021642	0.140871	35	26.5653	35
64.9667	0.021642	0.140871	35	26.5706	35
64.9833	0.021642	0.140871	35	26.5759	35
65	0.021642	0.140871	35	26.5813	35
65.0167	0.021642	0.140871	35	26.5868	35
65.0333	0.021642	0.140871	35	26.5926	35
65.05	0.021642	0.140871	35	26.5985	35
65.0667	0.021642	0.140871	35	26.6047	35
65.0833	0.021642	0.140871	35	26.6112	35
65.1	0.00280002	0.0182257	35	26.6109	35
65.1167	0.000191653	0.0012475	35	26.0486	35
65.1333	0.000134006	0.000872266	35	25.5487	35
65.15	0.00010814	0.000703899	35	25.1486	35
65.1667	9.26058e-05	0.000602784	35	24.8325	35
65.1833	8.19624e-05	0.000533504	35	24.5782	35
65.2	7.41024e-05	0.000482343	35	24.3747	35
65.2167	6.80134e-05	0.000442709	35	24.2154	35
65.2333	6.31408e-05	0.000410992	35	24.0908	35
65.25	5.91503e-05	0.000385017	35	23.9935	35
65.2667	5.58286e-05	0.000363396	35	23.9176	35
65.2833	5.30245e-05	0.000345144	35	23.8587	35
65.3	5.06383e-05	0.000329612	35	23.8136	35
65.3167	4.85923e-05	0.000316294	35	23.7791	35
65.3333	4.68281e-05	0.000304811	35	23.753	35
65.35	4.53011e-05	0.000294871	35	23.7336	35
65.3667	4.39741e-05	0.000286234	35	23.7192	35
65.3833	4.28201e-05	0.000278722	35	23.7087	35
65.4	4.18148e-05	0.000272179	35	23.7012	35
65.4167	4.09392e-05	0.000266479	35	23.6961	35
65.4333	4.0176e-05	0.000261511	35	23.6927	35
65.45	3.95129e-05	0.000257195	35	23.6905	35
65.4667	3.89379e-05	0.000253452	35	23.6892	35
65.4833	3.84414e-05	0.000250221	35	23.6886	35
65.5	3.80153e-05	0.000247447	35	23.6883	35
65.5167	3.76504e-05	0.000245072	35	23.6883	35
65.5333	3.76367e-05	0.000244982	35	23.6883	35
65.55	3.76367e-05	0.000244982	35	23.6884	35
65.5667	3.76367e-05	0.000244982	35	23.6884	35
65.5833	3.76367e-05	0.000244982	35	23.6883	35
65.6	3.76367e-05	0.000244982	35	23.688	35
65.6167	3.76367e-05	0.000244982	35	23.6875	35
65.6333	3.76367e-05	0.000244982	35	23.6868	35
65.65	3.76367e-05	0.000244982	35	23.6859	35
65.6667	3.76367e-05	0.000244982	35	23.6848	35
65.6833	3.76367e-05	0.000244982	35	23.6835	35
65.7	3.76367e-05	0.000244982	35	23.682	35
65.7167	3.76367e-05	0.000244982	35	23.6803	35
65.7333	3.76367e-05	0.000244982	35	23.6784	35
65.75	3.76367e-05	0.000244982	35	23.6763	35
65.7667	3.76367e-05	0.000244982	35	23.674	35
65.7833	3.76367e-05	0.000244982	35	23.6716	35
65.8	3.76367e-05	0.000244982	35	23.669	35
65.8167	3.76367e-05	0.000244982	35	23.6663	35
65.8333	3.76664e-05	0.000245176	35	23.6635	35
65.85	3.79003e-05	0.000246698	35	23.6605	35
65.8667	3.81527e-05	0.000248341	35	23.6574	35
65.8833	3.84207e-05	0.000250086	35	23.6543	35
65.9	3.87072e-05	0.00025195	35	23.6511	35
65.9167	3.9011e-05	0.000253928	35	23.6477	35
65.9333	3.93322e-05	0.000256019	35	23.6443	35
65.95	3.96711e-05	0.000258225	35	23.6409	35
65.9667	4.00279e-05	0.000260547	35	23.6373	35
65.9833	3.76365e-05	0.000244981	35	23.6337	35
66	3.76365e-05	0.000244981	35	23.63	35
66.0167	3.76365e-05	0.000244981	35	23.6263	35
66.0333	3.76365e-05	0.000244981	35	23.6225	35
66.05	3.76365e-05	0.000244981	35	23.6186	35
66.0667	3.76365e-05	0.000244981	35	23.6147	35
66.0833	3.76365e-05	0.000244981	35	23.6108	35
66.1	3.76365e-05	0.000244981	35	23.6069	35
66.1167	3.76365e-05	0.000244981	35	23.6029	35
66.1333	3.76365e-05	0.000244981	35	23.5989	35
66.15	3.76365e-05	0.000244981	35	23.5949	35
66.1667	3.76365e-05	0.000244981	35	23.5909	35
66.1833	3.76365e-05	0.000244981	35	23.5869	35
66.2	3.76365e-05	0.000244981	35	23.5828	35
66.2167	3.76365e-05	0.000244981	35	23.5788	35
66.2333	3.76365e-05	0.000244981	35	23.5747	35
66.25	3.76365e-05	0.000244981	35	23.5706	35
66.2667	3.76365e-05	0.000244981	35	23.5665	35
66.2833	3.76365e-05	0.000244981	35	23.5623	35
66.3	3.76365e-05	0.000244981	35	23.5582	35
66.3167	3.76365e-05	0.000244981	35	23.5541	35
66.3333	3.76365e-05	0.000244981	35	23.5499	35
66.35	3.76365e-05	0.000244981	35	23.5458	35
66.3667	3.76365e-05	0.000244981	35	23.5416	35
66.3833	3.76365e-05	0.000244981	35	23.5374	35
66.4	3.76365e-05	0.000244981	35	23.5333	35
66.4167	3.76365e-05	0.000244981	35	23.5291	35
66.4333	3.76365e-05	0.000244981	35	23.5249	35
66.45	3.76365e-05	0.000244981	35	23.5207	35
66.4667	3.76365e-05	0.000244981	35	23.5165	35
66.4833	3.76365e-05	0.000244981	35	23.5124	35
66.5	3.76365e-05	0.000244981	35	23.5082	35
66.5167	3.76365e-05	0.000244981	35	23.504	35
66.5333	3.76365e-05	0.000244981	35	23.4998	35
66.55	3.76365e-05	0.000244981	35	23.4956	35
66.5667	3.76365e-05	0.000244981	35	23.4914	35
66.5833	3.76365e-05	0.000244981	35	23.4872	35
66.6	3.76365e-05	0.000244981	35	23.483	35
66.6167	3.76365e-05	0.000244981	35	23.4788	35
66.6333	3.76365e-05	0.000244981	35	23.4747	35
66.65	3.76365e-05	0.000244981	35	23.4705	35
66.6667	3.76365e-05	0.000244981	35	23.4663	35
66.6833	3.76365e-05	0.000244981	35	23.4621	35
66.7	3.76365e-05	0.000244981	35	23.4579	35
66.7167	3.76365e-05	0.000244981	35	23.4537	35
66.7333	3.76365e-05	0.000244981	35	23.4495	35
66.75	3.76365e-05	0.000244981	35	23.4454	35
66.7667	3.76365e-05	0.000244981	35	23.4412	35
66.7833	3.76365e-05	0.000244981	35	23.437	35
66.8	3.76365e-05	0.000244981	35	23.4328	35
66.8167	3.76365e-05	0.000244981	35	23.4286	35
66.8333	3.76365e-05	0.000244981	35	23.4245	35
66.85	3.76365e-05	0.000244981	35	23.4203	35
66.8667	3.76365e-05	0.000244981	35	23.4161	35
66.8833	3.76365e-05	0.000244981	35	23.412	35
66.9	3.76365e-05	0.000244981	35	23.4078	35
66.9167	3.76365e-05	0.000244981	35	23.4037	35
66.9333	3.76365e-05	0.000244981	35	23.3995	35
66.95	3.76365e-05	0.000244981	35	23.3954	35
66.9667	3.76365e-05	0.000244981	35	23.3912	35
66.9833	3.76365e-05	0.000244981	35	23.3871	35
67	3.76365e-05	0.000244981	35	23.3829	35
67.0167	3.76365e-05	0.000244981	35	23.3788	35
67.0333	3.76365e-05	0.000244981	35	23.3747	35
67.05	3.76365e-05	0.000244981	35	23.3705	35
67.0667	3.76365e-05	0.000244981	35	23.3664	35
67.0833	3.76365e-05	0.000244981	35	23.3623	35
67.1	3.76365e-05	0.000244981	35	23.3581	35
67.1167	3.76365e-05	0.000244981	35	23.354	35
67.1333	3.76365e-05	0.000244981	35	23.3499	35
67.15	3.76365e-05	0.000244981	35	23.3458	35
67.1667	3.76365e-05	0.000244981	35	23.3417	35
67.1833	3.76365e-05	0.000244981	35	23.3376	35
67.2	3.76365e-05	0.000244981	35	23.3335	35
67.2167	3.76365e-05	0.000244981	35	23.3294	35
67.2333	3.76365e-05	0.000244981	35	23.3253	35
67.25	3.76365e-05	0.000244981	35	23.3212	35
67.2667	3.76365e-05	0.000244981	35	23.3171	35
67.2833	3.76365e-05	0.000244981	35	23.313	35
67.3	3.76365e-05	0.000244981	35	23.3089	35
67.3167	3.76365e-05	0.000244981	35	23.3048	35
67.3333	3.76365e-05	0.000244981	35	23.3008	35
67.35	3.76365e-05	0.000244981	35	23.2967	35
67.3667	3.76365e-05	0.000244981	35	23.2926	35
67.3833	3.76365e-05	0.000244981	35	23.2886	35
67.4	3.76365e-05	0.000244981	35	23.2845	35
67.4167	3.76365e-05	0.000244981	35	23.2804	35
67.4333	3.76365e-05	0.000244981	35	23.2764	35
67.45	3.76365e-05	0.000244981	35	23.2723	35
67.4667	3.76365e-05	0.000244981	35	23.2683	35
67.4833	3.76365e-05	0.000244981	35	23.2642	35
67.5	3.76365e-05	0.000244981	35	23.2602	35
67.5167	3.76365e-05	0.000244981	35	23.2562	35
67.5333	3.76365e-05	0.000244981	35	23.2521	35
67.55	3.76365e-05	0.000244981	35	23.2481	35
67.5667	3.76365e-05	0.000244981	35	23.2441	35
67.5833	3.76365e-05	0.000244981	35	23.2401	35
67.6	3.76365e-05	0.000244981	35	23.236	35
67.6167	3.76365e-05	0.000244981	35	23.232	35
67.6333	3.76365e-05	0.000244981	35	23.228	35
67.65	3.76365e-05	0.000244981	35	23.224	35
67.6667	3.76365e-05	0.000244981	35	23.22	35
67.6833	3.76365e-05	0.000244981	35	23.216	35
67.7	3.76365e-05	0.000244981	35	23.212	35
67.7167	3.76365e-05	0.000244981	35	23.208	35
67.7333	3.76365e-05	0.000244981	35	23.2041	35
67.75	3.76365e-05	0.000244981	35	23.2001	35
67.7667	3.76365e-05	0.000244981	35	23.1961	35
67.7833	3.76365e-05	0.000244981	35	23.1921	35
67.8	3.76365e-05	0.000244981	35	23.1882	35
67.8167	3.76365e-05	0.000244981	35	23.1842	35
67.8333	3.76365e-05	0.000244981	35	23.1802	35
67.85	3.76365e-05	0.000244981	35	23.1763	35
67.8667	3.76365e-05	0.000244981	35	23.1723	35
67.8833	3.76365e-05	0.000244981	35	23.1684	35
67.9	3.76365e-05	0.000244981	35	23.1644	35
67.9167	3.76365e-05	0.000244981	35	23.1605	35
67.9333	3.76365e-05	0.000244981	35	23.1565	35
67.95	3.76365e-05	0.000244981	35	23.1526	35
67.9667	3.76365e-05	0.000244981	35	23.1487	35
67.9833	3.76365e-05	0.000244981	35	23.1448	35
68	3.76365e-05	0.000244981	35	23.1408	35
68.0167	3.76365e-05	0.000244981	35	23.1369	35
68.0333	3.76365e-05	0.000244981	35	23.133	35
68.05	3.76365e-05	0.000244981	35	23.1291	35
68.0667	3.76365e-05	0.000244981	35	23.1252	35
68.0833	3.76365e-05	0.000244981	35	23.1213	35
68.1	3.76365e-05	0.000244981	35	23.1174	35
68.1167	3.76365e-05	0.000244981	35	23.1135	35
68.1333	3.76365e-05	0.000244981	35	23.1096	35
68.15	3.76365e-05	0.000244981	35	23.1057	35
68.1667	3.76365e-05	0.000244981	35	23.1018	35
68.1833	3.76365e-05	0.000244981	35	23.098	35
68.2	3.76365e-05	0.000244981	35	23.0941	35
68.2167	3.76365e-05	0.000244981	35	23.0902	35
68.2333	3.76365e-05	0.000244981	35	23.0864	35
68.25	3.76365e-05	0.000244981	35	23.0825	35
68.2667	3.76365e-05	0.000244981	35	23.0786	35
68.2833	3.76365e-05	0.000244981	35	23.0748	35
68.3	3.76365e-05	0.000244981	35	23.0709	35
68.3167	3.76365e-05	0.000244981	35	23.0671	35
68.3333	3.76365e-05	0.000244981	35	23.0632	35
68.35	3.76365e-05	0.000244981	35	23.0594	35
68.3667	3.76365e-05	0.000244981	35	23.0556	35
68.3833	3.76365e-05	0.000244981	35	23.0517	35
68.4	3.76365e-05	0.000244981	35	23.0479	35
68.4167	3.76365e-05	0.000244981	35	23.0441	35
68.4333	3.76365e-05	0.000244981	35	23.0403	35
68.45	3.76365e-05	0.000244981	35	23.0365	35
68.4667	3.76365e-05	0.000244981	35	23.0326	35
68.4833	3.76365e-05	0.000244981	35	23.0288	35
68.5	3.76365e-05	0.000244981	35	23.025	35
68.5167	3.76365e-05	0.000244981	35	23.0212	35
68.5333	3.76365e-05	0.000244981	35	23.0174	35
68.55	3.76365e-05	0.000244981	35	23.0136	35
68.5667	3.76365e-05	0.000244981	35	23.0099	35
68.5833	3.76365e-05	0.000244981	35	23.0061	35
68.6	3.76365e-05	0.000244981	35	23.0023	35
68.6167	3.76365e-05	0.000244981	35	22.9985	35
68.6333	3.76365e-05	0.000244981	35	22.9947	35
68.65	3.76365e-05	0.000244981	35	22.991	35
68.6667	3.76365e-05	0.000244981	35	22.9872	35
68.6833	3.76365e-05	0.000244981	35	22.9834	35
68.7	3.76365e-05	0.000244981	35	22.9797	35
68.7167	3.76365e-05	0.000244981	35	22.9759	35
68.7333	3.76365e-05	0.000244981	35	22.9722	35
68.75	3.76365e-05	0.000244981	35	22.9684	35
68.7667	3.76365e-05	0.000244981	35	22.9647	35
68.7833	3.76365e-05	0.000244981	35	22.9609	35
68.8	3.76365e-05	0.000244981	35	22.9572	35
68.8167	3.76365e-05	0.000244981	35	22.9535	35
68.8333	3.76365e-05	0.000244981	35	22.9498	35
68.85	3.76365e-05	0.000244981	35	22.946	35
68.8667	3.76365e-05	0.000244981	35	22.9423	35
68.8833	3.76365e-05	0.000244981	35	22.9386	35
68.9	3.76365e-05	0.000244981	35	22.9349	35
68.9167	3.76365e-05	0.000244981	35	22.9312	35
68.9333	3.76365e-05	0.000244981	35	22.9275	35
68.95	3.76365e-05	0.000244981	35	22.9238	35
68.9667	3.76365e-05	0.000244981	35	22.9201	35
68.9833	3.76365e-05	0.000244981	35	22.9164	35
69	3.76365e-05	0.000244981	35	22.9127	35
69.0167	3.76365e-05	0.000244981	35	22.909	35
69.0333	3.76365e-05	0.000244981	35	22.9053	35
69.05	3.76365e-05	0.000244981	35	22.9016	35
69.0667	3.76365e-05	0.000244981	35	22.8979	35
69.0833	3.76365e-05	0.000244981	35	22.8943	35
69.1	3.76365e-05	0.000244981	35	22.8906	35
69.1167	3.76365e-05	0.000244981	35	22.8869	35
69.1333	3.76365e-05	0.000244981	35	22.8833	35
69.15	3.76365e-05	0.000244981	35	22.8796	35
69.1667	3.76365e-05	0.000244981	35	22.876	35
69.1833	3.76365e-05	0.000244981	35	22.8723	35
69.2	3.76365e-05	0.000244981	35	22.8687	35
69.2167	3.76365e-05	0.000244981	35	22.865	35
69.2333	3.76365e-05	0.000244981	35	22.8614	35
69.25	3.76365e-05	0.000244981	35	22.8577	35
69.2667	3.76365e-05	0.000244981	35	22.8541	35
69.2833	3.76365e-05	0.000244981	35	22.8505	35
69.3	3.76365e-05	0.000244981	35	22.8468	35
69.3167	3.76365e-05	0.000244981	35	22.8432	35
69.3333	3.76365e-05	0.000244981	35	22.8396	35
69.35	3.76365e-05	0.000244981	35	22.836	35
69.3667	3.76365e-05	0.000244981	35	22.8324	35
69.3833	3.76365e-05	0.000244981	35	22.8287	35
69.4	3.76365e-05	0.000244981	35	22.8251	35
69.4167	3.76365e-05	0.000244981	35	22.8215	35
69.4333	3.76365e-05	0.000244981	35	22.8179	35
69.45	3.76365e-05	0.000244981	35	22.8143	35
69.4667	3.76365e-05	0.000244981	35	22.8107	35
69.4833	3.76365e-05	0.000244981	35	22.8071	35
69.5	3.76365e-05	0.000244981	35	22.8036	35
69.5167	3.76365e-05	0.000244981	35	22.8	35
69.5333	3.76365e-05	0.000244981	35	22.7964	35
69.55	3.76365e-05	0.000244981	35	22.7928	35
69.5667	3.76365e-05	0.000244981	35	22.7892	35
69.5833	3.76365e-05	0.000244981	35	22.7857	35
69.6	3.76365e-05	0.000244981	35	22.7821	35
69.6167	3.76365e-05	0.000244981	35	22.7785	35
69.6333	3.76365e-05	0.000244981	35	22.775	35
69.65	3.76365e-05	0.000244981	35	22.7714	35
69.6667	3.76365e-05	0.000244981	35	22.7679	35
69.6833	3.76365e-05	0.000244981	35	22.7643	35
69.7	3.76365e-05	0.000244981	35	22.7608	35
69.7167	3.76365e-05	0.000244981	35	22.7572	35
69.7333	3.76365e-05	0.000244981	35	22.7537	35
69.75	3.76365e-05	0.000244981	35	22.7502	35
69.7667	3.76365e-05	0.000244981	35	22.7466	35
69.7833	3.76365e-05	0.000244981	35	22.7431	35
69.8	3.76365e-05	0.000244981	35	22.7396	35
69.8167	3.76365e-05	0.000244981	35	22.7361	35
69.8333	3.76365e-05	0.000244981	35	22.7325	35
69.85	3.76365e-05	0.000244981	35	22.729	35
69.8667	3.76365e-05	0.000244981	35	22.7255	35
69.8833	3.76365e-05	0.000244981	35	22.722	35
69.9	3.76365e-05	0.000244981	35	22.7185	35
69.9167	3.76365e-05	0.000244981	35	22.715	35
69.9333	3.76365e-05	0.000244981	35	22.7115	35
69.95	3.76365e-05	0.000244981	35	22.708	35
69.9667	3.76365e-05	0.000244981	35	22.7045	35
69.9833	3.76365e-05	0.000244981	35	22.701	35
70	3.76365e-05	0.000244981	35	22.6975	35
70.0167	3.76365e-05	0.000244981	35	22.694	35
70.0333	3.76365e-05	0.000244981	35	22.6906	35
70.05	3.76365e-05	0.000244981	35	22.6871	35
70.0667	3.76365e-05	0.000244981	35	22.6836	35
70.0833	3.76365e-05	0.000244981	35	22.6801	35
70.1	3.76365e-05	0.000244981	35	22.6767	35
70.1167	3.76365e-05	0.000244981	35	22.6732	35
70.1333	3.76365e-05	0.000244981	35	22.6697	35
70.15	3.76365e-05	0.000244981	35	22.6663	35
70.1667	3.76365e-05	0.000244981	35	22.6628	35
70.1833	3.76365e-05	0.000244981	35	22.6594	35
70.2	3.76365e-05	0.000244981	35	22.6559	35
70.2167	3.76365e-05	0.000244981	35	22.6525	35
70.2333	3.76365e-05	0.000244981	35	22.649	35
70.25	3.76365e-05	0.000244981	35	22.6456	35
70.2667	3.76365e-05	0.000244981	35	22.6422	35
70.2833	3.76365e-05	0.000244981	35	22.6387	35
70.3	3.76365e-05	0.000244981	35	22.6353	35
70.3167	3.76365e-05	0.000244981	35	22.6319	35
70.3333	3.76365e-05	0.000244981	35	22.6285	35
70.35	3.76365e-05	0.000244981	35	22.625	35
70.3667	3.76365e-05	0.000244981	35	22.6216	35
70.3833	3.76365e-05	0.000244981	35	22.6182	35
70.4	3.76365e-05	0.000244981	35	22.6148	35
70.4167	3.76365e-05	0.000244981	35	22.6114	35
70.4333	3.76365e-05	0.000244981	35	22.608	35
70.45	3.76365e-05	0.000244981	35	22.6046	35
70.4667	3.76365e-05	0.000244981	35	22.6012	35
70.4833	3.76365e-05	0.000244981	35	22.5978	35
70.5	3.76365e-05	0.000244981	35	22.5944	35
70.5167	3.76365e-05	0.000244981	35	22.591	35
70.5333	3.76365e-05	0.000244981	35	22.5876	35
70.55	3.76365e-05	0.000244981	35	22.5842	35
70.5667	3.76365e-05	0.000244981	35	22.5808	35
70.5833	3.76365e-05	0.000244981	35	22.5775	35
70.6	3.76365e-05	0.000244981	35	22.5741	35
70.6167	3.76365e-05	0.000244981	35	22.5707	35
70.6333	3.76365e-05	0.000244981	35	22.5673	35
70.65	3.76365e-05	0.000244981	35	22.564	35
70.6667	3.76365e-05	0.000244981	35	22.5606	35
70.6833	3.76365e-05	0.000244981	35	22.5573	35
70.7	3.76365e-05	0.000244981	35	22.5539	35
70.7167	3.76365e-05	0.000244981	35	22.5505	35
70.7333	3.76365e-05	0.000244981	35	22.5472	35
70.75	3.76365e-05	0.000244981	35	22.5438	35
70.7667	3.76365e-05	0.000244981	35	22.5405	35
70.7833	3.76365e-05	0.000244981	35	22.5371	35
70.8	3.76365e-05	0.000244981	35	22.5338	35
70.8167	3.76365e-05	0.000244981	35	22.5305	35
70.8333	3.76365e-05	0.000244981	35	22.5271	35
70.85	3.76365e-05	0.000244981	35	22.5238	35
70.8667	3.76365e-05	0.000244981	35	22.5205	35
70.8833	3.76365e-05	0.000244981	35	22.5171	35
70.9	3.76365e-05	0.000244981	35	22.5138	35
70.9167	3.76365e-05	0.000244981	35	22.5105	35
70.9333	3.76365e-05	0.000244981	35	22.5072	35
70.95	3.76365e-05	0.000244981	35	22.5039	35
70.9667	3.76365e-05	0.000244981	35	22.5006	35
70.9833	3.76365e-05	0.000244981	35	22.4972	35
71	3.76365e-05	0.000244981	35	22.4939	35
71.0167	3.76365e-05	0.000244981	35	22.4906	35
71.0333	3.76365e-05	0.000244981	35	22.4873	35
71.05	3.76365e-05	0.000244981	35	22.484	35
71.0667	3.76365e-05	0.000244981	35	22.4807	35
71.0833	3.76365e-05	0.000244981	35	22.4774	35
71.1	3.76365e-05	0.000244981	35	22.4742	35
71.1167	3.76365e-05	0.000244981	35	22.4709	35
71.1333	3.76365e-05	0.000244981	35	22.4676	35
71.15	3.76365e-05	0.000244981	35	22.4643	35
71.1667	3.76365e-05	0.000244981	35	22.461	35
71.1833	3.76365e-05	0.000244981	35	22.4577	35
71.2	3.76365e-05	0.000244981	35	22.4545	35
71.2167	3.76365e-05	0.000244981	35	22.4512	35
71.2333	3.76365e-05	0.000244981	35	22.4479	35
71.25	3.76365e-05	0.000244981	35	22.4447	35
71.2667	3.76365e-05	0.000244981	35	22.4414	35
71.2833	3.76365e-05	0.000244981	35	22.4381	35
71.3	3.76365e-05	0.000244981	35	22.4349	35
71.3167	3.76365e-05	0.000244981	35	22.4316	35
71.3333	3.76365e-05	0.000244981	35	22.4284	35
71.35	3.76365e-05	0.000244981	35	22.4251	35
71.3667	3.76365e-05	0.000244981	35	22.4219	35
71.3833	3.76365e-05	0.000244981	35	22.4186	35
71.4	3.76365e-05	0.000244981	35	22.4154	35
71.4167	3.76365e-05	0.000244981	35	22.4121	35
71.4333	3.76365e-05	0.000244981	35	22.4089	35
71.45	3.76365e-05	0.000244981	35	22.4057	35
71.4667	3.76365e-05	0.000244981	35	22.4024	35
71.4833	3.76365e-05	0.000244981	35	22.3992	35
71.5	3.76365e-05	0.000244981	35	22.396	35
71.5167	3.76365e-05	0.000244981	35	22.3928	35
71.5333	3.76365e-05	0.000244981	35	22.3895	35
71.55	3.76365e-05	0.000244981	35	22.3863	35
71.5667	3.76365e-05	0.000244981	35	22.3831	35
71.5833	3.76365e-05	0.000244981	35	22.3799	35
71.6	3.76365e-05	0.000244981	35	22.3767	35
71.6167	3.76365e-05	0.000244981	35	22.3735	35
71.6333	3.76365e-05	0.000244981	35	22.3703	35
71.65	3.76365e-05	0.000244981	35	22.3671	35
71.6667	3.76365e-05	0.000244981	35	22.3639	35
71.6833	3.76365e-05	0.000244981	35	22.3607	35
71.7	3.76365e-05	0.000244981	35	22.3575	35
71.7167	3.76365e-05	0.000244981	35	22.3543	35
71.7333	3.76365e-05	0.000244981	35	22.3511	35
71.75	3.76365e-05	0.000244981	35	22.3479	35
71.7667	3.76365e-05	0.000244981	35	22.3447	35
71.7833	3.76365e-05	0.000244981	35	22.3415	35
71.8	3.76365e-05	0.000244981	35	22.3383	35
71.8167	3.76365e-05	0.000244981	35	22.3352	35
71.8333	3.76365e-05	0.000244981	35	22.332	35
71.85	3.76365e-05	0.000244981	35	22.3288	35
71.8667	3.76365e-05	0.000244981	35	22.3256	35
71.8833	3.76365e-05	0.000244981	35	22.3225	35
71.9	3.76365e-05	0.000244981	35	22.3193	35
71.9167	3.76365e-05	0.000244981	35	22.3161	35
71.9333	3.76365e-05	0.000244981	35	22.313	35
71.95	3.76365e-05	0.000244981	35	22.3098	35
71.9667	3.76365e-05	0.000244981	35	22.3067	35
71.9833	3.76365e-05	0.000244981	35	22.3035	35
72	3.76365e-05	0.000244981	35	22.3004	35
72.0167	3.76365e-05	0.000244981	35	22.2972	35
72.0333	3.76365e-05	0.000244981	35	22.2941	35
72.05	3.76365e-05	0.000244981	35	22.2909	35
72.0667	3.76365e-05	0.000244981	35	22.2878	35
72.0833	3.76365e-05	0.000244981	35	22.2846	35
72.1	3.76365e-05	0.000244981	35	22.2815	35
72.1167	3.76365e-05	0.000244981	35	22.2784	35
72.1333	3.76365e-05	0.000244981	35	22.2752	35
72.15	3.76365e-05	0.000244981	35	22.2721	35
72.1667	3.76365e-05	0.000244981	35	22.269	35
72.1833	3.76365e-05	0.000244981	35	22.2658	35
72.2	3.76365e-05	0.000244981	35	22.2627	35
72.2167	3.76365e-05	0.000244981	35	22.2596	35
72.2333	3.76365e-05	0.000244981	35	22.2565	35
72.25	3.76365e-05	0.000244981	35	22.2534	35
72.2667	3.76365e-05	0.000244981	35	22.2502	35
72.2833	3.76365e-05	0.000244981	35	22.2471	35
