Time [h]	Floor heating.FluidMassFlux [kg/s]	Floor heating.FluidVelocity [m/s]	Pump.FluidTemperature [C]	Floor heating.FluidTemperature [C]	NetworkElement(id=3).FluidTemperature [C]
52.95	3.76365e-05	0.000244981	35	22.9492	35
52.9667	3.76365e-05	0.000244981	35	22.9467	35
52.9833	3.76365e-05	0.000244981	35	22.9442	35
53	3.76365e-05	0.000244981	35	22.9417	35
53.0167	3.76365e-05	0.000244981	35	22.9392	35
53.0333	3.76365e-05	0.000244981	35	22.9368	35
53.05	3.76365e-05	0.000244981	35	22.9343	35
53.0667	3.76365e-05	0.000244981	35	22.9318	35
53.0833	3.76365e-05	0.000244981	35	22.9293	35
53.1	3.76365e-05	0.000244981	35	22.9268	35
53.1167	3.76365e-05	0.000244981	35	22.9243	35
53.1333	3.76365e-05	0.000244981	35	22.9218	35
53.15	3.76365e-05	0.000244981	35	22.9193	35
53.1667	3.76365e-05	0.000244981	35	22.9168	35
53.1833	3.76365e-05	0.000244981	35	22.9144	35
53.2	3.76365e-05	0.000244981	35	22.9119	35
53.2167	3.76365e-05	0.000244981	35	22.9094	35
53.2333	3.76365e-05	0.000244981	35	22.9069	35
53.25	3.76365e-05	0.000244981	35	22.9044	35
53.2667	3.76365e-05	0.000244981	35	22.9019	35
53.2833	3.76365e-05	0.000244981	35	22.8995	35
53.3	3.76365e-05	0.000244981	35	22.897	35
53.3167	3.76365e-05	0.000244981	35	22.8945	35
53.3333	3.76365e-05	0.000244981	35	22.892	35
53.35	3.76365e-05	0.000244981	35	22.8895	35
53.3667	3.76365e-05	0.000244981	35	22.8871	35
53.3833	3.76365e-05	0.000244981	35	22.8846	35
53.4	3.76365e-05	0.000244981	35	22.8821	35
53.4167	3.76365e-05	0.000244981	35	22.8796	35
53.4333	3.76365e-05	0.000244981	35	22.8771	35
53.45	3.76365e-05	0.000244981	35	22.8747	35
53.4667	3.76365e-05	0.000244981	35	22.8722	35
53.4833	3.76365e-05	0.000244981	35	22.8697	35
53.5	3.76365e-05	0.000244981	35	22.8672	35
53.5167	3.76365e-05	0.000244981	35	22.8648	35
53.5333	3.76365e-05	0.000244981	35	22.8623	35
53.55	3.76365e-05	0.000244981	35	22.8598	35
53.5667	3.76365e-05	0.000244981	35	22.8573	35
53.5833	3.76365e-05	0.000244981	35	22.8549	35
53.6	3.76365e-05	0.000244981	35	22.8524	35
53.6167	3.76365e-05	0.000244981	35	22.8499	35
53.6333	3.76365e-05	0.000244981	35	22.8474	35
53.65	3.76365e-05	0.000244981	35	22.845	35
53.6667	3.76365e-05	0.000244981	35	22.8425	35
53.6833	3.76365e-05	0.000244981	35	22.84	35
53.7	3.76365e-05	0.000244981	35	22.8376	35
53.7167	3.76365e-05	0.000244981	35	22.8351	35
53.7333	3.76365e-05	0.000244981	35	22.8326	35
53.75	3.76365e-05	0.000244981	35	22.8302	35
53.7667	3.76365e-05	0.000244981	35	22.8277	35
53.7833	3.76365e-05	0.000244981	35	22.8252	35
53.8	3.76365e-05	0.000244981	35	22.8228	35
53.8167	3.76365e-05	0.000244981	35	22.8203	35
53.8333	3.76365e-05	0.000244981	35	22.8178	35
53.85	3.76365e-05	0.000244981	35	22.8154	35
53.8667	3.76365e-05	0.000244981	35	22.8129	35
53.8833	3.76365e-05	0.000244981	35	22.8104	35
53.9	3.76365e-05	0.000244981	35	22.808	35
53.9167	3.76365e-05	0.000244981	35	22.8055	35
53.9333	3.76365e-05	0.000244981	35	22.803	35
53.95	3.76365e-05	0.000244981	35	22.8006	35
53.9667	3.76365e-05	0.000244981	35	22.7981	35
53.9833	0.021642	0.140871	35	22.8439	35
54	0.021642	0.140871	35	23.7207	35
54.0167	0.021642	0.140871	35	24.4572	35
54.0333	0.021642	0.140871	35	25.0598	35
54.05	0.021642	0.140871	35	25.5528	35
54.0667	0.021642	0.140871	35	25.9568	35
54.0833	0.021642	0.140871	35	26.2891	35
54.1	0.021642	0.140871	35	26.5633	35
54.1167	0.021642	0.140871	35	26.7903	35
54.1333	0.021642	0.140871	35	26.9788	35
54.15	0.021642	0.140871	35	27.1359	35
54.1667	0.021642	0.140871	35	27.2671	35
54.1833	0.021642	0.140871	35	27.3773	35
54.2	0.021642	0.140871	35	27.4702	35
54.2167	0.021642	0.140871	35	27.5488	35
54.2333	0.021642	0.140871	35	27.6156	35
54.25	0.021642	0.140871	35	27.6729	35
54.2667	0.021642	0.140871	35	27.7221	35
54.2833	0.021642	0.140871	35	27.7647	35
54.3	0.021642	0.140871	35	27.8019	35
54.3167	0.021642	0.140871	35	27.8345	35
54.3333	0.021642	0.140871	35	27.8633	35
54.35	0.021642	0.140871	35	27.889	35
54.3667	0.021642	0.140871	35	27.9121	35
54.3833	0.021642	0.140871	35	27.933	35
54.4	0.021642	0.140871	35	27.9519	35
54.4167	0.021642	0.140871	35	27.9692	35
54.4333	0.021642	0.140871	35	27.9852	35
54.45	0.021642	0.140871	35	28	35
54.4667	0.021642	0.140871	35	28.0138	35
54.4833	0.021642	0.140871	35	28.0267	35
54.5	0.021642	0.140871	35	28.039	35
54.5167	0.021642	0.140871	35	28.0506	35
54.5333	0.021642	0.140871	35	28.0616	35
54.55	0.021642	0.140871	35	28.0722	35
54.5667	0.021642	0.140871	35	28.0823	35
54.5833	0.021642	0.140871	35	28.0921	35
54.6	0.021642	0.140871	35	28.1015	35
54.6167	0.021642	0.140871	35	28.1107	35
54.6333	0.021642	0.140871	35	28.1195	35
54.65	0.021642	0.140871	35	28.1282	35
54.6667	0.021642	0.140871	35	28.1366	35
54.6833	0.021642	0.140871	35	28.1448	35
54.7	0.021642	0.140871	35	28.1529	35
54.7167	0.021642	0.140871	35	28.1608	35
54.7333	0.021642	0.140871	35	28.1685	35
54.75	0.021642	0.140871	35	28.1762	35
54.7667	0.021642	0.140871	35	28.1836	35
54.7833	0.021642	0.140871	35	28.191	35
54.8	0.021642	0.140871	35	28.1983	35
54.8167	0.021642	0.140871	35	28.2054	35
54.8333	0.021642	0.140871	35	28.2125	35
54.85	0.021642	0.140871	35	28.2195	35
54.8667	0.021642	0.140871	35	28.2264	35
54.8833	0.021642	0.140871	35	28.2332	35
54.9	0.021642	0.140871	35	28.2399	35
54.9167	0.021642	0.140871	35	28.2465	35
54.9333	0.021642	0.140871	35	28.2531	35
54.95	0.021642	0.140871	35	28.2596	35
54.9667	0.021642	0.140871	35	28.266	35
54.9833	0.021642	0.140871	35	28.2724	35
55	0.021642	0.140871	35	28.2787	35
55.0167	0.021642	0.140871	35	28.2849	35
55.0333	0.021642	0.140871	35	28.2911	35
55.05	0.021642	0.140871	35	28.2973	35
55.0667	0.021642	0.140871	35	28.3034	35
55.0833	0.021642	0.140871	35	28.3094	35
55.1	0.021642	0.140871	35	28.3154	35
55.1167	0.021642	0.140871	35	28.3214	35
55.1333	0.021642	0.140871	35	28.3274	35
55.15	0.021642	0.140871	35	28.3333	35
55.1667	0.021642	0.140871	35	28.3391	35
55.1833	0.021642	0.140871	35	28.345	35
55.2	0.021642	0.140871	35	28.3508	35
55.2167	0.021642	0.140871	35	28.3565	35
55.2333	0.021642	0.140871	35	28.3623	35
55.25	0.021642	0.140871	35	28.3679	35
55.2667	0.021642	0.140871	35	28.3736	35
55.2833	0.021642	0.140871	35	28.3792	35
55.3	0.021642	0.140871	35	28.3848	35
55.3167	0.021642	0.140871	35	28.3904	35
55.3333	0.021642	0.140871	35	28.3959	35
55.35	0.021642	0.140871	35	28.4014	35
55.3667	0.021642	0.140871	35	28.4069	35
55.3833	0.021642	0.140871	35	28.4124	35
55.4	0.021642	0.140871	35	28.4178	35
55.4167	0.021642	0.140871	35	28.4232	35
55.4333	0.021642	0.140871	35	28.4286	35
55.45	0.021642	0.140871	35	28.4339	35
55.4667	0.021642	0.140871	35	28.4393	35
55.4833	0.021642	0.140871	35	28.4446	35
55.5	0.021642	0.140871	35	28.4499	35
55.5167	0.021642	0.140871	35	28.4551	35
55.5333	0.021642	0.140871	35	28.4604	35
55.55	0.021642	0.140871	35	28.4656	35
55.5667	0.021642	0.140871	35	28.4708	35
55.5833	0.021642	0.140871	35	28.476	35
55.6	0.021642	0.140871	35	28.4811	35
55.6167	0.021642	0.140871	35	28.4863	35
55.6333	0.021642	0.140871	35	28.4914	35
55.65	0.021642	0.140871	35	28.4965	35
55.6667	0.021642	0.140871	35	28.5016	35
55.6833	0.021642	0.140871	35	28.5067	35
55.7	0.021642	0.140871	35	28.5117	35
55.7167	0.021642	0.140871	35	28.5168	35
55.7333	0.021642	0.140871	35	28.5218	35
55.75	0.021642	0.140871	35	28.5268	35
55.7667	0.021642	0.140871	35	28.5318	35
55.7833	0.021642	0.140871	35	28.5367	35
55.8	0.021642	0.140871	35	28.5417	35
55.8167	0.021642	0.140871	35	28.5466	35
55.8333	0.021642	0.140871	35	28.5515	35
55.85	0.021642	0.140871	35	28.5564	35
55.8667	0.021642	0.140871	35	28.5613	35
55.8833	0.021642	0.140871	35	28.5662	35
55.9	0.021642	0.140871	35	28.5711	35
55.9167	0.021642	0.140871	35	28.5759	35
55.9333	0.021642	0.140871	35	28.5807	35
55.95	0.021642	0.140871	35	28.5856	35
55.9667	0.021642	0.140871	35	28.5904	35
55.9833	0.021642	0.140871	35	28.5951	35
56	0.021642	0.140871	35	28.5999	35
56.0167	0.021642	0.140871	35	28.6047	35
56.0333	0.021642	0.140871	35	28.6094	35
56.05	0.021642	0.140871	35	28.6142	35
56.0667	0.021642	0.140871	35	28.6189	35
56.0833	0.021642	0.140871	35	28.6236	35
56.1	0.021642	0.140871	35	28.6283	35
56.1167	0.021642	0.140871	35	28.633	35
56.1333	0.021642	0.140871	35	28.6377	35
56.15	0.021642	0.140871	35	28.6423	35
56.1667	0.021642	0.140871	35	28.647	35
56.1833	0.021642	0.140871	35	28.6516	35
56.2	0.021642	0.140871	35	28.6563	35
56.2167	0.021642	0.140871	35	28.6609	35
56.2333	0.021642	0.140871	35	28.6655	35
56.25	0.021642	0.140871	35	28.6701	35
56.2667	0.021642	0.140871	35	28.6747	35
56.2833	0.021642	0.140871	35	28.6793	35
56.3	0.021642	0.140871	35	28.6838	35
56.3167	0.021642	0.140871	35	28.6884	35
56.3333	0.021642	0.140871	35	28.6929	35
56.35	0.021642	0.140871	35	28.6975	35
56.3667	0.021642	0.140871	35	28.702	35
56.3833	0.021642	0.140871	35	28.7065	35
56.4	0.021642	0.140871	35	28.711	35
56.4167	0.021642	0.140871	35	28.7155	35
56.4333	0.021642	0.140871	35	28.72	35
56.45	0.021642	0.140871	35	28.7245	35
56.4667	0.021642	0.140871	35	28.729	35
56.4833	0.021642	0.140871	35	28.7334	35
56.5	0.021642	0.140871	35	28.7379	35
56.5167	0.021642	0.140871	35	28.7423	35
56.5333	0.021642	0.140871	35	28.7468	35
56.55	0.021642	0.140871	35	28.7512	35
56.5667	0.021642	0.140871	35	28.7556	35
56.5833	0.021642	0.140871	35	28.76	35
56.6	0.021642	0.140871	35	28.7644	35
56.6167	0.021642	0.140871	35	28.7688	35
56.6333	0.021642	0.140871	35	28.7732	35
56.65	0.021642	0.140871	35	28.7776	35
56.6667	0.021642	0.140871	35	28.7819	35
56.6833	0.021642	0.140871	35	28.7863	35
56.7	0.021642	0.140871	35	28.7906	35
56.7167	0.021642	0.140871	35	28.795	35
56.7333	0.021642	0.140871	35	28.7993	35
56.75	0.021642	0.140871	35	28.8036	35
56.7667	0.021642	0.140871	35	28.808	35
56.7833	0.021642	0.140871	35	28.8123	35
56.8	0.021642	0.140871	35	28.8166	35
56.8167	0.021642	0.140871	35	28.8209	35
56.8333	0.021642	0.140871	35	28.8252	35
56.85	0.021642	0.140871	35	28.8294	35
56.8667	0.021642	0.140871	35	28.8337	35
56.8833	0.021642	0.140871	35	28.838	35
56.9	0.021642	0.140871	35	28.8422	35
56.9167	0.021642	0.140871	35	28.8465	35
56.9333	0.021642	0.140871	35	28.8507	35
56.95	0.021642	0.140871	35	28.855	35
56.9667	0.021642	0.140871	35	28.8592	35
56.9833	0.021642	0.140871	35	28.8634	35
57	0.021642	0.140871	35	28.8676	35
57.0167	0.021642	0.140871	35	28.8718	35
57.0333	0.021642	0.140871	35	28.876	35
57.05	0.021642	0.140871	35	28.8802	35
57.0667	0.021642	0.140871	35	28.8844	35
57.0833	0.021642	0.140871	35	28.8886	35
57.1	0.021642	0.140871	35	28.8928	35
57.1167	0.021642	0.140871	35	28.8969	35
57.1333	0.021642	0.140871	35	28.9011	35
57.15	0.021642	0.140871	35	28.9052	35
57.1667	0.021642	0.140871	35	28.9094	35
57.1833	0.021642	0.140871	35	28.9135	35
57.2	0.021642	0.140871	35	28.9177	35
57.2167	0.021642	0.140871	35	28.9218	35
57.2333	0.021642	0.140871	35	28.9259	35
57.25	0.021642	0.140871	35	28.93	35
57.2667	0.021642	0.140871	35	28.9341	35
57.2833	0.021642	0.140871	35	28.9382	35
57.3	0.021642	0.140871	35	28.9423	35
57.3167	0.021642	0.140871	35	28.9464	35
57.3333	0.021642	0.140871	35	28.9505	35
57.35	0.021642	0.140871	35	28.9545	35
57.3667	0.021642	0.140871	35	28.9586	35
57.3833	0.021642	0.140871	35	28.9627	35
57.4	0.021642	0.140871	35	28.9667	35
57.4167	0.021642	0.140871	35	28.9708	35
57.4333	0.021642	0.140871	35	28.9748	35
57.45	0.021642	0.140871	35	28.9788	35
57.4667	0.021642	0.140871	35	28.9829	35
57.4833	0.021642	0.140871	35	28.9869	35
57.5	0.021642	0.140871	35	28.9909	35
57.5167	0.021642	0.140871	35	28.9949	35
57.5333	0.021642	0.140871	35	28.9989	35
57.55	0.021642	0.140871	35	29.0029	35
57.5667	0.021642	0.140871	35	29.0069	35
57.5833	0.021642	0.140871	35	29.0109	35
57.6	0.021642	0.140871	35	29.0149	35
57.6167	0.021642	0.140871	35	29.0189	35
57.6333	0.021642	0.140871	35	29.0228	35
57.65	0.021642	0.140871	35	29.0268	35
57.6667	0.021642	0.140871	35	29.0308	35
57.6833	0.021642	0.140871	35	29.0347	35
57.7	0.021642	0.140871	35	29.0387	35
57.7167	0.021642	0.140871	35	29.0426	35
57.7333	0.021642	0.140871	35	29.0465	35
57.75	0.021642	0.140871	35	29.0505	35
57.7667	0.021642	0.140871	35	29.0544	35
57.7833	0.021642	0.140871	35	29.0583	35
57.8	0.021642	0.140871	35	29.0622	35
57.8167	0.021642	0.140871	35	29.0661	35
57.8333	0.021642	0.140871	35	29.07	35
57.85	0.021642	0.140871	35	29.0739	35
57.8667	0.021642	0.140871	35	29.0778	35
57.8833	0.021642	0.140871	35	29.0817	35
57.9	0.021642	0.140871	35	29.0856	35
57.9167	0.021642	0.140871	35	29.0894	35
57.9333	0.021642	0.140871	35	29.0933	35
57.95	0.021642	0.140871	35	29.0972	35
57.9667	0.021642	0.140871	35	29.101	35
57.9833	0.021642	0.140871	35	29.1049	35
58	0.021642	0.140871	35	29.1087	35
58.0167	0.021642	0.140871	35	29.1125	35
58.0333	0.021642	0.140871	35	29.1164	35
58.05	0.021642	0.140871	35	29.1202	35
58.0667	0.021642	0.140871	35	29.124	35
58.0833	0.021642	0.140871	35	29.1279	35
58.1	0.021642	0.140871	35	29.1317	35
58.1167	0.021642	0.140871	35	29.1355	35
58.1333	0.021642	0.140871	35	29.1393	35
58.15	0.021642	0.140871	35	29.1431	35
58.1667	0.021642	0.140871	35	29.1469	35
58.1833	0.021642	0.140871	35	29.1506	35
58.2	0.021642	0.140871	35	29.1544	35
58.2167	0.021642	0.140871	35	29.1582	35
58.2333	0.021642	0.140871	35	29.162	35
58.25	0.021642	0.140871	35	29.1657	35
58.2667	0.021642	0.140871	35	29.1695	35
58.2833	0.021642	0.140871	35	29.1733	35
58.3	0.021642	0.140871	35	29.177	35
58.3167	0.021642	0.140871	35	29.1807	35
58.3333	0.021642	0.140871	35	29.1845	35
58.35	0.021642	0.140871	35	29.1882	35
58.3667	0.021642	0.140871	35	29.1919	35
58.3833	0.021642	0.140871	35	29.1957	35
58.4	0.021642	0.140871	35	29.1994	35
58.4167	0.000552394	0.00359561	35	29.1428	35
58.4333	0.000180668	0.00117599	35	28.7023	35
58.45	0.000131458	0.000855681	35	28.3162	35
58.4667	0.000108454	0.000705943	35	27.9728	35
58.4833	9.44532e-05	0.000614809	35	27.6677	35
58.5	8.47987e-05	0.000551967	35	27.3964	35
58.5167	7.76353e-05	0.000505339	35	27.1549	35
58.5333	7.20598e-05	0.000469047	35	26.9397	35
58.55	6.7572e-05	0.000439835	35	26.7479	35
58.5667	6.38707e-05	0.000415743	35	26.5768	35
58.5833	6.07647e-05	0.000395526	35	26.4236	35
58.6	5.81226e-05	0.000378328	35	26.2864	35
58.6167	5.58519e-05	0.000363548	35	26.1632	35
58.6333	5.38857e-05	0.00035075	35	26.0524	35
58.65	5.21729e-05	0.000339601	35	25.9527	35
58.6667	5.06742e-05	0.000329845	35	25.8628	35
58.6833	4.93598e-05	0.00032129	35	25.7815	35
58.7	4.82047e-05	0.000313771	35	25.7077	35
58.7167	4.71889e-05	0.000307159	35	25.6408	35
58.7333	4.62942e-05	0.000301335	35	25.58	35
58.75	4.55083e-05	0.00029622	35	25.5246	35
58.7667	4.4819e-05	0.000291733	35	25.4741	35
58.7833	4.42163e-05	0.00028781	35	25.428	35
58.8	4.36912e-05	0.000284392	35	25.3858	35
58.8167	4.32373e-05	0.000281437	35	25.3471	35
58.8333	4.28476e-05	0.000278901	35	25.3115	35
58.85	4.25173e-05	0.000276751	35	25.2788	35
58.8667	4.22423e-05	0.000274961	35	25.2486	35
58.8833	4.2016e-05	0.000273488	35	25.2206	35
58.9	4.18377e-05	0.000272327	35	25.1947	35
58.9167	4.17025e-05	0.000271448	35	25.1707	35
58.9333	4.16088e-05	0.000270837	35	25.1483	35
58.95	4.15536e-05	0.000270478	35	25.1274	35
58.9667	4.15353e-05	0.000270359	35	25.108	35
58.9833	4.1552e-05	0.000270468	35	25.0897	35
59	4.16024e-05	0.000270796	35	25.0726	35
59.0167	4.1685e-05	0.000271333	35	25.0565	35
59.0333	4.17994e-05	0.000272078	35	25.0414	35
59.05	4.19437e-05	0.000273018	35	25.0271	35
59.0667	4.21192e-05	0.00027416	35	25.0135	35
59.0833	4.23227e-05	0.000275484	35	25.0007	35
59.1	4.25562e-05	0.000277004	35	24.9885	35
59.1167	4.28206e-05	0.000278725	35	24.9769	35
59.1333	4.31111e-05	0.000280616	35	24.9659	35
59.15	4.34325e-05	0.000282708	35	24.9553	35
59.1667	4.37839e-05	0.000284995	35	24.9452	35
59.1833	4.41659e-05	0.000287482	35	24.9355	35
59.2	4.45788e-05	0.000290169	35	24.9262	35
59.2167	4.5024e-05	0.000293067	35	24.9173	35
59.2333	4.55028e-05	0.000296184	35	24.9087	35
59.25	4.60155e-05	0.000299521	35	24.9004	35
59.2667	4.65649e-05	0.000303097	35	24.8923	35
59.2833	4.7153e-05	0.000306926	35	24.8846	35
59.3	4.77802e-05	0.000311008	35	24.8771	35
59.3167	4.84507e-05	0.000315372	35	24.8698	35
59.3333	4.91682e-05	0.000320043	35	24.8628	35
59.35	4.99323e-05	0.000325016	35	24.8559	35
59.3667	5.07504e-05	0.000330341	35	24.8492	35
59.3833	5.16277e-05	0.000336052	35	24.8427	35
59.4	5.25633e-05	0.000342141	35	24.8364	35
59.4167	5.35689e-05	0.000348688	35	24.8303	35
59.4333	5.46496e-05	0.000355722	35	24.8242	35
59.45	5.58143e-05	0.000363303	35	24.8184	35
59.4667	5.70698e-05	0.000371475	35	24.8127	35
59.4833	5.84291e-05	0.000380323	35	24.8071	35
59.5	5.99053e-05	0.000389932	35	24.8016	35
59.5167	6.15143e-05	0.000400405	35	24.7963	35
59.5333	6.32753e-05	0.000411868	35	24.791	35
59.55	6.52138e-05	0.000424486	35	24.7859	35
59.5667	6.73543e-05	0.000438418	35	24.781	35
59.5833	6.97374e-05	0.00045393	35	24.7761	35
59.6	7.24097e-05	0.000471325	35	24.7714	35
59.6167	7.54324e-05	0.000491	35	24.7668	35
59.6333	7.88867e-05	0.000513485	35	24.7623	35
59.65	8.28834e-05	0.000539499	35	24.758	35
59.6667	8.75784e-05	0.00057006	35	24.7538	35
59.6833	9.3196e-05	0.000606626	35	24.7498	35
59.7	0.000100083	0.000651457	35	24.746	35
59.7167	0.0001088	0.000708192	35	24.7426	35
59.7333	0.000120315	0.00078315	35	24.7395	35
59.75	0.000136543	0.000888776	35	24.7369	35
59.7667	0.000161904	0.00105386	35	24.7347	35
59.7833	0.000210271	0.00136868	35	24.7334	35
59.8	0.0003773	0.0024559	35	24.7366	35
59.8167	0.021642	0.140871	35	25.1612	35
59.8333	0.021642	0.140871	35	25.8396	35
59.85	0.021642	0.140871	35	26.3971	35
59.8667	0.021642	0.140871	35	26.8461	35
59.8833	0.021642	0.140871	35	27.2138	35
59.9	0.021642	0.140871	35	27.517	35
59.9167	0.021642	0.140871	35	27.768	35
59.9333	0.021642	0.140871	35	27.9759	35
59.95	0.021642	0.140871	35	28.1482	35
59.9667	0.021642	0.140871	35	28.2912	35
59.9833	0.021642	0.140871	35	28.4103	35
60	0.021642	0.140871	35	28.5098	35
60.0167	0.021642	0.140871	35	28.5931	35
60.0333	0.021642	0.140871	35	28.6631	35
60.05	0.021642	0.140871	35	28.7222	35
60.0667	0.021642	0.140871	35	28.7726	35
60.0833	0.021642	0.140871	35	28.8161	35
60.1	0.021642	0.140871	35	28.8536	35
60.1167	0.021642	0.140871	35	28.886	35
60.1333	0.021642	0.140871	35	28.9143	35
60.15	0.021642	0.140871	35	28.9391	35
60.1667	0.021642	0.140871	35	28.9609	35
60.1833	0.021642	0.140871	35	28.9803	35
60.2	0.021642	0.140871	35	28.9978	35
60.2167	0.021642	0.140871	35	29.0135	35
60.2333	0.021642	0.140871	35	29.0278	35
60.25	0.021642	0.140871	35	29.0409	35
60.2667	0.021642	0.140871	35	29.0529	35
60.2833	0.021642	0.140871	35	29.064	35
60.3	0.021642	0.140871	35	29.0744	35
60.3167	0.021642	0.140871	35	29.0841	35
60.3333	0.021642	0.140871	35	29.0932	35
60.35	0.021642	0.140871	35	29.1019	35
60.3667	0.021642	0.140871	35	29.1101	35
60.3833	0.021642	0.140871	35	29.118	35
60.4	0.021642	0.140871	35	29.1255	35
60.4167	0.021642	0.140871	35	29.1327	35
60.4333	0.021642	0.140871	35	29.1397	35
60.45	0.021642	0.140871	35	29.1465	35
60.4667	0.021642	0.140871	35	29.153	35
60.4833	0.021642	0.140871	35	29.1594	35
60.5	0.000226104	0.00147175	35	28.7653	35
60.5167	0.000156983	0.00102182	35	28.3659	35
60.5333	0.000126996	0.000826635	35	28.0145	35
60.55	0.000109229	0.000710989	35	27.7052	35
60.5667	9.71462e-05	0.000632338	35	27.4265	35
60.5833	8.82545e-05	0.000574461	35	27.1775	35
60.6	8.13735e-05	0.000529672	35	26.9568	35
60.6167	7.58619e-05	0.000493795	35	26.7605	35
60.6333	7.13366e-05	0.00046434	35	26.5854	35
60.65	6.7553e-05	0.000439712	35	26.4291	35
60.6667	6.43462e-05	0.000418839	35	26.2891	35
60.6833	6.16003e-05	0.000400965	35	26.1635	35
60.7	5.9231e-05	0.000385543	35	26.0508	35
60.7167	5.71721e-05	0.000372141	35	25.9496	35
60.7333	5.53787e-05	0.000360468	35	25.8584	35
60.75	5.38066e-05	0.000350234	35	25.7761	35
60.7667	5.243e-05	0.000341274	35	25.7017	35
60.7833	5.1222e-05	0.000333411	35	25.6344	35
60.8	5.0162e-05	0.000326512	35	25.5734	35
60.8167	4.92313e-05	0.000320454	35	25.518	35
60.8333	4.84172e-05	0.000315154	35	25.4677	35
60.85	4.77067e-05	0.000310529	35	25.4218	35
60.8667	4.70891e-05	0.000306509	35	25.38	35
60.8833	4.65561e-05	0.00030304	35	25.3418	35
60.9	4.61014e-05	0.000300081	35	25.3068	35
60.9167	4.57137e-05	0.000297557	35	25.2746	35
60.9333	4.53933e-05	0.000295471	35	25.2451	35
60.95	4.51308e-05	0.000293763	35	25.2178	35
60.9667	4.49252e-05	0.000292424	35	25.1927	35
60.9833	4.47706e-05	0.000291418	35	25.1694	35
61	4.46652e-05	0.000290732	35	25.1478	35
61.0167	4.46056e-05	0.000290344	35	25.1278	35
61.0333	4.45898e-05	0.000290241	35	25.1092	35
61.05	4.46157e-05	0.00029041	35	25.0918	35
61.0667	4.46821e-05	0.000290842	35	25.0755	35
61.0833	4.47869e-05	0.000291524	35	25.0603	35
61.1	4.49305e-05	0.000292459	35	25.046	35
61.1167	4.51098e-05	0.000293626	35	25.0326	35
61.1333	4.53279e-05	0.000295046	35	25.0199	35
61.15	4.55793e-05	0.000296682	35	25.0079	35
61.1667	4.58681e-05	0.000298562	35	24.9966	35
61.1833	4.61938e-05	0.000300682	35	24.9858	35
61.2	4.65555e-05	0.000303036	35	24.9756	35
61.2167	4.69557e-05	0.000305641	35	24.9659	35
61.2333	4.73927e-05	0.000308485	35	24.9566	35
61.25	4.78697e-05	0.000311591	35	24.9477	35
61.2667	4.83875e-05	0.000314961	35	24.9392	35
61.2833	4.89478e-05	0.000318608	35	24.931	35
61.3	4.95526e-05	0.000322545	35	24.9232	35
61.3167	5.02043e-05	0.000326787	35	24.9156	35
61.3333	5.09058e-05	0.000331353	35	24.9084	35
61.35	5.16602e-05	0.000336264	35	24.9014	35
61.3667	5.24715e-05	0.000341544	35	24.8946	35
61.3833	5.33444e-05	0.000347226	35	24.888	35
61.4	5.42837e-05	0.00035334	35	24.8817	35
61.4167	5.52951e-05	0.000359923	35	24.8755	35
61.4333	5.63862e-05	0.000367025	35	24.8695	35
61.45	5.75653e-05	0.000374701	35	24.8637	35
61.4667	5.88423e-05	0.000383013	35	24.8581	35
61.4833	6.02309e-05	0.000392051	35	24.8526	35
61.5	6.17392e-05	0.000401869	35	24.8473	35
61.5167	6.33882e-05	0.000412603	35	24.8421	35
61.5333	6.51982e-05	0.000424384	35	24.837	35
61.55	6.71942e-05	0.000437376	35	24.8321	35
61.5667	6.94073e-05	0.000451782	35	24.8273	35
61.5833	7.18764e-05	0.000467854	35	24.8226	35
61.6	7.46551e-05	0.00048594	35	24.8181	35
61.6167	7.78017e-05	0.000506422	35	24.8137	35
61.6333	8.14109e-05	0.000529915	35	24.8094	35
61.65	8.56029e-05	0.000557201	35	24.8053	35
61.6667	9.05462e-05	0.000589378	35	24.8014	35
61.6833	9.64923e-05	0.000628082	35	24.7977	35
61.7	0.000103827	0.000675824	35	24.7941	35
61.7167	0.000113186	0.000736741	35	24.7909	35
61.7333	0.000125688	0.000818122	35	24.7879	35
61.75	0.000143616	0.000934813	35	24.7854	35
61.7667	0.000172478	0.00112268	35	24.7838	35
61.7833	0.00023131	0.00150563	35	24.7833	35
61.8	0.000520855	0.00339032	35	24.7897	35
61.8167	0.021642	0.140871	35	25.2336	35
61.8333	0.021642	0.140871	35	25.9078	35
61.85	0.021642	0.140871	35	26.4628	35
61.8667	0.021642	0.140871	35	26.9058	35
61.8833	0.021642	0.140871	35	27.2731	35
61.9	0.021642	0.140871	35	27.5746	35
61.9167	0.021642	0.140871	35	27.8257	35
61.9333	0.021642	0.140871	35	28.0297	35
61.95	0.021642	0.140871	35	28.1951	35
61.9667	0.021642	0.140871	35	28.3308	35
61.9833	0.021642	0.140871	35	28.4451	35
62	0.021642	0.140871	35	28.5429	35
62.0167	0.021642	0.140871	35	28.6265	35
62.0333	0.021642	0.140871	35	28.6971	35
62.05	0.021642	0.140871	35	28.7567	35
62.0667	0.021642	0.140871	35	28.807	35
62.0833	0.021642	0.140871	35	28.85	35
62.1	0.021642	0.140871	35	28.8868	35
62.1167	0.021642	0.140871	35	28.9188	35
62.1333	0.021642	0.140871	35	28.9463	35
62.15	0.021642	0.140871	35	28.9705	35
62.1667	0.021642	0.140871	35	28.9921	35
