Time [h]	NetworkElement(id=2).FluidMassFlux [kg/s]	NetworkElement(id=2).FluidVelocity [m/s]	NetworkElement(id=1).FluidTemperature [C]	NetworkElement(id=2).FluidTemperature [C]	NetworkElement(id=3).FluidTemperature [C]
54.6667	0.021642	0.140871	35	28.1451	35
54.6833	0.021642	0.140871	35	28.1533	35
54.7	0.021642	0.140871	35	28.1613	35
54.7167	0.021642	0.140871	35	28.1692	35
54.7333	0.021642	0.140871	35	28.1769	35
54.75	0.021642	0.140871	35	28.1844	35
54.7667	0.021642	0.140871	35	28.1919	35
54.7833	0.021642	0.140871	35	28.1992	35
54.8	0.021642	0.140871	35	28.2064	35
54.8167	0.021642	0.140871	35	28.2135	35
54.8333	0.021642	0.140871	35	28.2205	35
54.85	0.021642	0.140871	35	28.2274	35
54.8667	0.021642	0.140871	35	28.2342	35
54.8833	0.021642	0.140871	35	28.2409	35
54.9	0.021642	0.140871	35	28.2476	35
54.9167	0.021642	0.140871	35	28.2542	35
54.9333	0.021642	0.140871	35	28.2608	35
54.95	0.021642	0.140871	35	28.2672	35
54.9667	0.021642	0.140871	35	28.2737	35
54.9833	0.021642	0.140871	35	28.2801	35
55	0.021642	0.140871	35	28.2864	35
55.0167	0.021642	0.140871	35	28.2927	35
55.0333	0.021642	0.140871	35	28.2989	35
55.05	0.021642	0.140871	35	28.3051	35
55.0667	0.021642	0.140871	35	28.3112	35
55.0833	0.021642	0.140871	35	28.3173	35
55.1	0.021642	0.140871	35	28.3233	35
55.1167	0.021642	0.140871	35	28.3293	35
55.1333	0.021642	0.140871	35	28.3352	35
55.15	0.021642	0.140871	35	28.3411	35
55.1667	0.021642	0.140871	35	28.347	35
55.1833	0.021642	0.140871	35	28.3528	35
55.2	0.021642	0.140871	35	28.3586	35
55.2167	0.021642	0.140871	35	28.3643	35
55.2333	0.021642	0.140871	35	28.3701	35
55.25	0.021642	0.140871	35	28.3757	35
55.2667	0.021642	0.140871	35	28.3814	35
55.2833	0.021642	0.140871	35	28.387	35
55.3	0.021642	0.140871	35	28.3926	35
55.3167	0.021642	0.140871	35	28.3981	35
55.3333	0.021642	0.140871	35	28.4036	35
55.35	0.021642	0.140871	35	28.4091	35
55.3667	0.021642	0.140871	35	28.4146	35
55.3833	0.021642	0.140871	35	28.4201	35
55.4	0.021642	0.140871	35	28.4255	35
55.4167	0.021642	0.140871	35	28.4309	35
55.4333	0.021642	0.140871	35	28.4362	35
55.45	0.021642	0.140871	35	28.4416	35
55.4667	0.021642	0.140871	35	28.4469	35
55.4833	0.021642	0.140871	35	28.4522	35
55.5	0.021642	0.140871	35	28.4575	35
55.5167	0.021642	0.140871	35	28.4627	35
55.5333	0.021642	0.140871	35	28.468	35
55.55	0.021642	0.140871	35	28.4732	35
55.5667	0.021642	0.140871	35	28.4784	35
55.5833	0.021642	0.140871	35	28.4836	35
55.6	0.021642	0.140871	35	28.4887	35
55.6167	0.021642	0.140871	35	28.4939	35
55.6333	0.021642	0.140871	35	28.499	35
55.65	0.021642	0.140871	35	28.5041	35
55.6667	0.021642	0.140871	35	28.5091	35
55.6833	0.021642	0.140871	35	28.5142	35
55.7	0.021642	0.140871	35	28.5193	35
55.7167	0.021642	0.140871	35	28.5243	35
55.7333	0.021642	0.140871	35	28.5293	35
55.75	0.021642	0.140871	35	28.5343	35
55.7667	0.021642	0.140871	35	28.5393	35
55.7833	0.021642	0.140871	35	28.5442	35
55.8	0.021642	0.140871	35	28.5492	35
55.8167	0.021642	0.140871	35	28.5541	35
55.8333	0.021642	0.140871	35	28.559	35
55.85	0.021642	0.140871	35	28.5639	35
55.8667	0.021642	0.140871	35	28.5688	35
55.8833	0.021642	0.140871	35	28.5736	35
55.9	0.021642	0.140871	35	28.5785	35
55.9167	0.021642	0.140871	35	28.5833	35
55.9333	0.021642	0.140871	35	28.5882	35
55.95	0.021642	0.140871	35	28.593	35
55.9667	0.021642	0.140871	35	28.5978	35
55.9833	0.021642	0.140871	35	28.6025	35
56	0.021642	0.140871	35	28.6073	35
56.0167	0.021642	0.140871	35	28.6121	35
56.0333	0.021642	0.140871	35	28.6168	35
56.05	0.021642	0.140871	35	28.6215	35
56.0667	0.021642	0.140871	35	28.6263	35
56.0833	0.021642	0.140871	35	28.631	35
56.1	0.021642	0.140871	35	28.6357	35
56.1167	0.021642	0.140871	35	28.6403	35
56.1333	0.021642	0.140871	35	28.645	35
56.15	0.021642	0.140871	35	28.6497	35
56.1667	0.021642	0.140871	35	28.6543	35
56.1833	0.021642	0.140871	35	28.659	35
56.2	0.021642	0.140871	35	28.6636	35
56.2167	0.021642	0.140871	35	28.6682	35
56.2333	0.021642	0.140871	35	28.6728	35
56.25	0.021642	0.140871	35	28.6774	35
56.2667	0.021642	0.140871	35	28.682	35
56.2833	0.021642	0.140871	35	28.6866	35
56.3	0.021642	0.140871	35	28.6911	35
56.3167	0.021642	0.140871	35	28.6957	35
56.3333	0.021642	0.140871	35	28.7002	35
56.35	0.021642	0.140871	35	28.7047	35
56.3667	0.021642	0.140871	35	28.7093	35
56.3833	0.021642	0.140871	35	28.7138	35
56.4	0.021642	0.140871	35	28.7183	35
56.4167	0.021642	0.140871	35	28.7228	35
56.4333	0.021642	0.140871	35	28.7273	35
56.45	0.021642	0.140871	35	28.7317	35
56.4667	0.021642	0.140871	35	28.7362	35
56.4833	0.021642	0.140871	35	28.7407	35
56.5	0.021642	0.140871	35	28.7451	35
56.5167	0.021642	0.140871	35	28.7495	35
56.5333	0.021642	0.140871	35	28.754	35
56.55	0.021642	0.140871	35	28.7584	35
56.5667	0.021642	0.140871	35	28.7628	35
56.5833	0.021642	0.140871	35	28.7672	35
56.6	0.021642	0.140871	35	28.7716	35
56.6167	0.021642	0.140871	35	28.776	35
56.6333	0.021642	0.140871	35	28.7804	35
56.65	0.021642	0.140871	35	28.7847	35
56.6667	0.021642	0.140871	35	28.7891	35
56.6833	0.021642	0.140871	35	28.7934	35
56.7	0.021642	0.140871	35	28.7978	35
56.7167	0.021642	0.140871	35	28.8021	35
56.7333	0.021642	0.140871	35	28.8064	35
56.75	0.021642	0.140871	35	28.8108	35
56.7667	0.021642	0.140871	35	28.8151	35
56.7833	0.021642	0.140871	35	28.8194	35
56.8	0.021642	0.140871	35	28.8237	35
56.8167	0.021642	0.140871	35	28.828	35
56.8333	0.021642	0.140871	35	28.8322	35
56.85	0.021642	0.140871	35	28.8365	35
56.8667	0.021642	0.140871	35	28.8408	35
56.8833	0.021642	0.140871	35	28.845	35
56.9	0.021642	0.140871	35	28.8493	35
56.9167	0.021642	0.140871	35	28.8535	35
56.9333	0.021642	0.140871	35	28.8578	35
56.95	0.021642	0.140871	35	28.862	35
56.9667	0.021642	0.140871	35	28.8662	35
56.9833	0.021642	0.140871	35	28.8704	35
57	0.021642	0.140871	35	28.8746	35
57.0167	0.021642	0.140871	35	28.8788	35
57.0333	0.021642	0.140871	35	28.883	35
57.05	0.021642	0.140871	35	28.8872	35
57.0667	0.021642	0.140871	35	28.8914	35
57.0833	0.021642	0.140871	35	28.8956	35
57.1	0.021642	0.140871	35	28.8997	35
57.1167	0.021642	0.140871	35	28.9039	35
57.1333	0.021642	0.140871	35	28.9081	35
57.15	0.021642	0.140871	35	28.9122	35
57.1667	0.021642	0.140871	35	28.9163	35
57.1833	0.021642	0.140871	35	28.9205	35
57.2	0.021642	0.140871	35	28.9246	35
57.2167	0.021642	0.140871	35	28.9287	35
57.2333	0.021642	0.140871	35	28.9328	35
57.25	0.021642	0.140871	35	28.9369	35
57.2667	0.021642	0.140871	35	28.941	35
57.2833	0.021642	0.140871	35	28.9451	35
57.3	0.021642	0.140871	35	28.9492	35
57.3167	0.021642	0.140871	35	28.9533	35
57.3333	0.021642	0.140871	35	28.9574	35
57.35	0.021642	0.140871	35	28.9614	35
57.3667	0.021642	0.140871	35	28.9655	35
57.3833	0.021642	0.140871	35	28.9695	35
57.4	0.021642	0.140871	35	28.9736	35
57.4167	0.021642	0.140871	35	28.9776	35
57.4333	0.021642	0.140871	35	28.9817	35
57.45	0.021642	0.140871	35	28.9857	35
57.4667	0.021642	0.140871	35	28.9897	35
57.4833	0.021642	0.140871	35	28.9937	35
57.5	0.021642	0.140871	35	28.9977	35
57.5167	0.021642	0.140871	35	29.0018	35
57.5333	0.021642	0.140871	35	29.0058	35
57.55	0.021642	0.140871	35	29.0097	35
57.5667	0.021642	0.140871	35	29.0137	35
57.5833	0.021642	0.140871	35	29.0177	35
57.6	0.021642	0.140871	35	29.0217	35
57.6167	0.021642	0.140871	35	29.0257	35
57.6333	0.021642	0.140871	35	29.0296	35
57.65	0.021642	0.140871	35	29.0336	35
57.6667	0.021642	0.140871	35	29.0375	35
57.6833	0.021642	0.140871	35	29.0415	35
57.7	0.021642	0.140871	35	29.0454	35
57.7167	0.021642	0.140871	35	29.0494	35
57.7333	0.021642	0.140871	35	29.0533	35
57.75	0.021642	0.140871	35	29.0572	35
57.7667	0.021642	0.140871	35	29.0611	35
57.7833	0.021642	0.140871	35	29.065	35
57.8	0.021642	0.140871	35	29.0689	35
57.8167	0.021642	0.140871	35	29.0728	35
57.8333	0.021642	0.140871	35	29.0767	35
57.85	0.021642	0.140871	35	29.0806	35
57.8667	0.021642	0.140871	35	29.0845	35
57.8833	0.021642	0.140871	35	29.0884	35
57.9	0.021642	0.140871	35	29.0923	35
57.9167	0.021642	0.140871	35	29.0961	35
57.9333	0.021642	0.140871	35	29.1	35
57.95	0.021642	0.140871	35	29.1038	35
57.9667	0.021642	0.140871	35	29.1077	35
57.9833	0.021642	0.140871	35	29.1115	35
58	0.021642	0.140871	35	29.1154	35
58.0167	0.021642	0.140871	35	29.1192	35
58.0333	0.021642	0.140871	35	29.123	35
58.05	0.021642	0.140871	35	29.1269	35
58.0667	0.021642	0.140871	35	29.1307	35
58.0833	0.021642	0.140871	35	29.1345	35
58.1	0.021642	0.140871	35	29.1383	35
58.1167	0.021642	0.140871	35	29.1421	35
58.1333	0.021642	0.140871	35	29.1459	35
58.15	0.021642	0.140871	35	29.1497	35
58.1667	0.021642	0.140871	35	29.1535	35
58.1833	0.021642	0.140871	35	29.1572	35
58.2	0.021642	0.140871	35	29.161	35
58.2167	0.021642	0.140871	35	29.1648	35
58.2333	0.021642	0.140871	35	29.1686	35
58.25	0.021642	0.140871	35	29.1723	35
58.2667	0.021642	0.140871	35	29.1761	35
58.2833	0.021642	0.140871	35	29.1798	35
58.3	0.021642	0.140871	35	29.1836	35
58.3167	0.021642	0.140871	35	29.1873	35
58.3333	0.021642	0.140871	35	29.191	35
58.35	0.021642	0.140871	35	29.1948	35
58.3667	0.021642	0.140871	35	29.1985	35
58.3833	0.021642	0.140871	35	29.2022	35
58.4	0.000386545	0.00251608	35	29.1466	35
58.4167	0.000171368	0.00111546	35	28.7139	35
58.4333	0.000127722	0.000831361	35	28.3316	35
58.45	0.000106313	0.000692005	35	27.9882	35
58.4667	9.30154e-05	0.00060545	35	27.6826	35
58.4833	8.37402e-05	0.000545077	35	27.4118	35
58.5	7.68074e-05	0.00049995	35	27.1708	35
58.5167	7.13833e-05	0.000464644	35	26.9558	35
58.5333	6.7002e-05	0.000436125	35	26.7636	35
58.55	6.33803e-05	0.000412551	35	26.5917	35
58.5667	6.03347e-05	0.000392727	35	26.4378	35
58.5833	5.77402e-05	0.000375839	35	26.2997	35
58.6	5.55086e-05	0.000361313	35	26.1756	35
58.6167	5.35738e-05	0.000348719	35	26.0639	35
58.6333	5.18878e-05	0.000337745	35	25.9632	35
58.65	5.04123e-05	0.00032814	35	25.8724	35
58.6667	4.91171e-05	0.00031971	35	25.7903	35
58.6833	4.79782e-05	0.000312297	35	25.716	35
58.7	4.69754e-05	0.00030577	35	25.6486	35
58.7167	4.60927e-05	0.000300024	35	25.5875	35
58.7333	4.53164e-05	0.000294971	35	25.5318	35
58.75	4.46348e-05	0.000290534	35	25.481	35
58.7667	4.40387e-05	0.000286654	35	25.4345	35
58.7833	4.35195e-05	0.000283275	35	25.3919	35
58.8	4.30698e-05	0.000280348	35	25.353	35
58.8167	4.26836e-05	0.000277834	35	25.3172	35
58.8333	4.23558e-05	0.0002757	35	25.2843	35
58.85	4.20825e-05	0.000273921	35	25.254	35
58.8667	4.18563e-05	0.000272449	35	25.226	35
58.8833	4.16779e-05	0.000271287	35	25.2001	35
58.9	4.15417e-05	0.000270401	35	25.1761	35
58.9167	4.14465e-05	0.000269781	35	25.1537	35
58.9333	4.13896e-05	0.000269411	35	25.1328	35
58.95	4.13679e-05	0.000269269	35	25.1133	35
58.9667	4.13833e-05	0.000269369	35	25.0951	35
58.9833	4.14306e-05	0.000269677	35	25.078	35
59	4.15104e-05	0.000270197	35	25.0619	35
59.0167	4.16204e-05	0.000270913	35	25.0467	35
59.0333	4.17623e-05	0.000271837	35	25.0324	35
59.05	4.19314e-05	0.000272937	35	25.0188	35
59.0667	4.21302e-05	0.000274231	35	25.006	35
59.0833	4.23594e-05	0.000275723	35	24.9938	35
59.1	4.26151e-05	0.000277388	35	24.9822	35
59.1167	4.29007e-05	0.000279246	35	24.9711	35
59.1333	4.32154e-05	0.000281295	35	24.9606	35
59.15	4.3559e-05	0.000283532	35	24.9505	35
59.1667	4.39335e-05	0.000285969	35	24.9408	35
59.1833	4.43368e-05	0.000288595	35	24.9315	35
59.2	4.47724e-05	0.00029143	35	24.9225	35
59.2167	4.52405e-05	0.000294477	35	24.9139	35
59.2333	4.57425e-05	0.000297744	35	24.9056	35
59.25	4.62797e-05	0.000301241	35	24.8976	35
59.2667	4.68537e-05	0.000304977	35	24.8898	35
59.2833	4.74667e-05	0.000308968	35	24.8822	35
59.3	4.81212e-05	0.000313228	35	24.8749	35
59.3167	4.88199e-05	0.000317775	35	24.8678	35
59.3333	4.95659e-05	0.000322632	35	24.8609	35
59.35	5.03627e-05	0.000327818	35	24.8542	35
59.3667	5.12136e-05	0.000333357	35	24.8476	35
59.3833	5.21242e-05	0.000339284	35	24.8412	35
59.4	5.31e-05	0.000345635	35	24.835	35
59.4167	5.41475e-05	0.000352454	35	24.8289	35
59.4333	5.52746e-05	0.00035979	35	24.8231	35
59.45	5.64889e-05	0.000367694	35	24.8174	35
59.4667	5.78013e-05	0.000376236	35	24.8118	35
59.4833	5.92242e-05	0.000385499	35	24.8063	35
59.5	6.07727e-05	0.000395578	35	24.801	35
59.5167	6.24641e-05	0.000406587	35	24.7958	35
59.5333	6.43189e-05	0.000418661	35	24.7908	35
59.55	6.63651e-05	0.000431979	35	24.7858	35
59.5667	6.86358e-05	0.00044676	35	24.781	35
59.5833	7.11746e-05	0.000463285	35	24.7763	35
59.6	7.40302e-05	0.000481873	35	24.7717	35
59.6167	7.72788e-05	0.000503018	35	24.7672	35
59.6333	8.10157e-05	0.000527342	35	24.7628	35
59.65	8.53729e-05	0.000555704	35	24.7586	35
59.6667	9.05435e-05	0.00058936	35	24.7546	35
59.6833	9.68016e-05	0.000630095	35	24.7507	35
59.7	0.000104603	0.000680875	35	24.747	35
59.7167	0.000114686	0.000746506	35	24.7438	35
59.7333	0.000128439	0.000836028	35	24.7409	35
59.75	0.000148799	0.000968553	35	24.7386	35
59.7667	0.000183592	0.00119502	35	24.737	35
59.7833	0.000266093	0.00173204	35	24.7384	35
59.8	0.021642	0.140871	35	24.7749	35
59.8167	0.021642	0.140871	35	25.5045	35
59.8333	0.021642	0.140871	35	26.1186	35
59.85	0.021642	0.140871	35	26.6232	35
59.8667	0.021642	0.140871	35	27.0342	35
59.8833	0.021642	0.140871	35	27.3709	35
59.9	0.021642	0.140871	35	27.6483	35
59.9167	0.021642	0.140871	35	27.8772	35
59.9333	0.021642	0.140871	35	28.0667	35
59.95	0.021642	0.140871	35	28.2235	35
59.9667	0.021642	0.140871	35	28.354	35
59.9833	0.021642	0.140871	35	28.4628	35
60	0.021642	0.140871	35	28.5542	35
60.0167	0.021642	0.140871	35	28.6311	35
60.0333	0.021642	0.140871	35	28.6962	35
60.05	0.021642	0.140871	35	28.7515	35
60.0667	0.021642	0.140871	35	28.7986	35
60.0833	0.021642	0.140871	35	28.8389	35
60.1	0.021642	0.140871	35	28.8736	35
60.1167	0.021642	0.140871	35	28.9037	35
60.1333	0.021642	0.140871	35	28.93	35
60.15	0.021642	0.140871	35	28.9532	35
60.1667	0.021642	0.140871	35	28.9738	35
60.1833	0.021642	0.140871	35	28.9922	35
60.2	0.021642	0.140871	35	29.0087	35
60.2167	0.021642	0.140871	35	29.0237	35
60.2333	0.021642	0.140871	35	29.0373	35
60.25	0.021642	0.140871	35	29.0497	35
60.2667	0.021642	0.140871	35	29.0612	35
60.2833	0.021642	0.140871	35	29.0718	35
60.3	0.021642	0.140871	35	29.0818	35
60.3167	0.021642	0.140871	35	29.0911	35
60.3333	0.021642	0.140871	35	29.0999	35
60.35	0.021642	0.140871	35	29.1083	35
60.3667	0.021642	0.140871	35	29.1163	35
60.3833	0.021642	0.140871	35	29.1239	35
60.4	0.021642	0.140871	35	29.1313	35
60.4167	0.021642	0.140871	35	29.1384	35
60.4333	0.021642	0.140871	35	29.1452	35
60.45	0.021642	0.140871	35	29.1518	35
60.4667	0.021642	0.140871	35	29.1583	35
60.4833	0.000335528	0.002184	35	29.0078	35
60.5	0.000183467	0.00119421	35	28.5702	35
60.5167	0.000140097	0.000911908	35	28.2009	35
60.5333	0.000117372	0.000763992	35	27.8671	35
60.55	0.00010282	0.000669272	35	27.5724	35
60.5667	9.24893e-05	0.000602026	35	27.3105	35
60.5833	8.46796e-05	0.000551191	35	27.0771	35
60.6	7.85243e-05	0.000511126	35	26.8686	35
60.6167	7.35289e-05	0.00047861	35	26.6825	35
60.6333	6.93883e-05	0.000451658	35	26.5161	35
60.65	6.59014e-05	0.000428961	35	26.3674	35
60.6667	6.29301e-05	0.000409621	35	26.2341	35
60.6833	6.03754e-05	0.000392992	35	26.1144	35
60.7	5.81632e-05	0.000378593	35	26.0069	35
60.7167	5.62385e-05	0.000366064	35	25.9101	35
60.7333	5.45587e-05	0.00035513	35	25.8229	35
60.75	5.30844e-05	0.000345534	35	25.7442	35
60.7667	5.17925e-05	0.000337124	35	25.6732	35
60.7833	5.06582e-05	0.000329741	35	25.6089	35
60.8	4.96626e-05	0.00032326	35	25.5505	35
60.8167	4.87898e-05	0.00031758	35	25.4976	35
60.8333	4.80264e-05	0.000312611	35	25.4493	35
60.85	4.73615e-05	0.000308283	35	25.4054	35
60.8667	4.67853e-05	0.000304532	35	25.3652	35
60.8833	4.62889e-05	0.000301301	35	25.3285	35
60.9	4.58663e-05	0.00029855	35	25.2948	35
60.9167	4.55102e-05	0.000296232	35	25.2639	35
60.9333	4.52166e-05	0.000294321	35	25.2355	35
60.95	4.49807e-05	0.000292786	35	25.2093	35
60.9667	4.47969e-05	0.000291589	35	25.1851	35
60.9833	4.4664e-05	0.000290724	35	25.1628	35
61	4.45782e-05	0.000290165	35	25.142	35
61.0167	4.45372e-05	0.000289899	35	25.1227	35
61.0333	4.4539e-05	0.00028991	35	25.1046	35
61.05	4.45815e-05	0.000290187	35	25.0878	35
61.0667	4.46638e-05	0.000290723	35	25.0721	35
61.0833	4.47838e-05	0.000291504	35	25.0573	35
61.1	4.49423e-05	0.000292536	35	25.0434	35
61.1167	4.51356e-05	0.000293794	35	25.0304	35
61.1333	4.5366e-05	0.000295294	35	25.0181	35
61.15	4.56327e-05	0.00029703	35	25.0064	35
61.1667	4.59373e-05	0.000299012	35	24.9954	35
61.1833	4.62743e-05	0.000301206	35	24.9849	35
61.2	4.66499e-05	0.00030365	35	24.975	35
61.2167	4.70634e-05	0.000306343	35	24.9655	35
61.2333	4.75142e-05	0.000309277	35	24.9564	35
61.25	4.80052e-05	0.000312472	35	24.9477	35
61.2667	4.85371e-05	0.000315935	35	24.9393	35
61.2833	4.91121e-05	0.000319677	35	24.9313	35
61.3	4.9732e-05	0.000323713	35	24.9236	35
61.3167	5.03995e-05	0.000328057	35	24.9162	35
61.3333	5.11186e-05	0.000332738	35	24.9091	35
61.35	5.18893e-05	0.000337755	35	24.9022	35
61.3667	5.27192e-05	0.000343157	35	24.8955	35
61.3833	5.36118e-05	0.000348967	35	24.889	35
61.4	5.45725e-05	0.00035522	35	24.8828	35
61.4167	5.56077e-05	0.000361958	35	24.8767	35
61.4333	5.67246e-05	0.000369228	35	24.8708	35
61.45	5.79323e-05	0.000377089	35	24.8651	35
61.4667	5.92403e-05	0.000385604	35	24.8595	35
61.4833	6.06616e-05	0.000394855	35	24.8541	35
61.5	6.22103e-05	0.000404935	35	24.8488	35
61.5167	6.3906e-05	0.000415973	35	24.8437	35
61.5333	6.57654e-05	0.000428076	35	24.8387	35
61.55	6.78189e-05	0.000441442	35	24.8338	35
61.5667	7.00992e-05	0.000456285	35	24.829	35
61.5833	7.26482e-05	0.000472877	35	24.8244	35
61.6	7.55196e-05	0.000491568	35	24.8199	35
61.6167	7.8786e-05	0.000512829	35	24.8156	35
61.6333	8.25396e-05	0.000537261	35	24.8113	35
61.65	8.6917e-05	0.000565755	35	24.8073	35
61.6667	9.21007e-05	0.000599496	35	24.8034	35
61.6833	9.83741e-05	0.000640331	35	24.7997	35
61.7	0.000106175	0.000691111	35	24.7962	35
61.7167	0.000116231	0.000756563	35	24.793	35
61.7333	0.000129884	0.000845434	35	24.7906	35
61.75	0.000149942	0.00097599	35	24.7892	35
61.7667	0.000183725	0.00119589	35	24.789	35
61.7833	0.000260675	0.00169677	35	24.7901	35
61.8	0.021642	0.140871	35	24.9407	35
61.8167	0.021642	0.140871	35	25.6827	35
61.8333	0.021642	0.140871	35	26.2706	35
61.85	0.021642	0.140871	35	26.7537	35
61.8667	0.021642	0.140871	35	27.1472	35
61.8833	0.021642	0.140871	35	27.4695	35
61.9	0.021642	0.140871	35	27.7347	35
61.9167	0.021642	0.140871	35	27.9536	35
61.9333	0.021642	0.140871	35	28.135	35
61.95	0.021642	0.140871	35	28.2855	35
61.9667	0.021642	0.140871	35	28.4109	35
61.9833	0.021642	0.140871	35	28.5156	35
62	0.021642	0.140871	35	28.6032	35
62.0167	0.021642	0.140871	35	28.6765	35
62.0333	0.021642	0.140871	35	28.7389	35
62.05	0.021642	0.140871	35	28.7921	35
62.0667	0.021642	0.140871	35	28.8375	35
62.0833	0.021642	0.140871	35	28.8765	35
62.1	0.021642	0.140871	35	28.9103	35
62.1167	0.021642	0.140871	35	28.9396	35
62.1333	0.021642	0.140871	35	28.9653	35
62.15	0.021642	0.140871	35	28.988	35
62.1667	0.021642	0.140871	35	29.0081	35
62.1833	0.021642	0.140871	35	29.0261	35
62.2	0.021642	0.140871	35	29.0423	35
62.2167	0.021642	0.140871	35	29.0571	35
62.2333	0.021642	0.140871	35	29.0705	35
62.25	0.021642	0.140871	35	29.0829	35
62.2667	0.021642	0.140871	35	29.0943	35
62.2833	0.021642	0.140871	35	29.1049	35
62.3	0.021642	0.140871	35	29.1148	35
62.3167	0.021642	0.140871	35	29.1242	35
62.3333	0.021642	0.140871	35	29.133	35
62.35	0.021642	0.140871	35	29.1413	35
62.3667	0.021642	0.140871	35	29.1493	35
62.3833	0.021642	0.140871	35	29.1569	35
62.4	0.021642	0.140871	35	29.1642	35
62.4167	0.021642	0.140871	35	29.1712	35
62.4333	0.021642	0.140871	35	29.178	35
62.45	0.021642	0.140871	35	29.1847	35
62.4667	0.000252491	0.0016435	35	28.8227	35
62.4833	0.000165656	0.00107828	35	28.4216	35
62.5	0.000131713	0.000857336	35	28.068	35
62.5167	0.00011232	0.000731104	35	27.7542	35
62.5333	9.93752e-05	0.000646847	35	27.4755	35
62.55	8.99572e-05	0.000585544	35	27.228	35
62.5667	8.27233e-05	0.000538457	35	27.0078	35
62.5833	7.69591e-05	0.000500938	35	26.8116	35
62.6	7.22447e-05	0.000470251	35	26.6365	35
62.6167	6.83145e-05	0.000444669	35	26.4798	35
62.6333	6.49911e-05	0.000423036	35	26.3396	35
62.65	6.21502e-05	0.000404544	35	26.2138	35
62.6667	5.97021e-05	0.000388609	35	26.1009	35
62.6833	5.75763e-05	0.000374772	35	25.9998	35
62.7	5.57236e-05	0.000362712	35	25.9087	35
62.7167	5.4104e-05	0.00035217	35	25.8264	35
62.7333	5.26844e-05	0.00034293	35	25.752	35
62.75	5.14392e-05	0.000334825	35	25.6847	35
62.7667	5.03437e-05	0.000327694	35	25.6236	35
62.7833	4.93829e-05	0.00032144	35	25.5683	35
62.8	4.85407e-05	0.000315958	35	25.5179	35
62.8167	4.78045e-05	0.000311166	35	25.4721	35
62.8333	4.71639e-05	0.000306996	35	25.4303	35
62.85	4.66064e-05	0.000303368	35	25.3921	35
62.8667	4.61282e-05	0.000300255	35	25.3572	35
62.8833	4.5721e-05	0.000297604	35	25.3251	35
62.9	4.53791e-05	0.000295379	35	25.2956	35
62.9167	4.5097e-05	0.000293543	35	25.2685	35
62.9333	4.48699e-05	0.000292064	35	25.2435	35
62.95	4.46952e-05	0.000290927	35	25.2203	35
62.9667	4.45691e-05	0.000290106	35	25.1989	35
62.9833	4.44886e-05	0.000289583	35	25.1789	35
63	4.44512e-05	0.000289339	35	25.1604	35
63.0167	4.44557e-05	0.000289368	35	25.1431	35
63.0333	4.44995e-05	0.000289654	35	25.127	35
63.05	4.45811e-05	0.000290185	35	25.1119	35
63.0667	4.47004e-05	0.000290961	35	25.0977	35
63.0833	4.48544e-05	0.000291963	35	25.0844	35
63.1	4.50442e-05	0.000293199	35	25.0718	35
63.1167	4.52692e-05	0.000294663	35	25.06	35
63.1333	4.55288e-05	0.000296353	35	25.0488	35
63.15	4.58232e-05	0.000298269	35	25.0382	35
63.1667	4.61514e-05	0.000300406	35	25.0281	35
63.1833	4.65168e-05	0.000302784	35	25.0184	35
63.2	4.69142e-05	0.000305371	35	25.0092	35
63.2167	4.73499e-05	0.000308207	35	25.0004	35
63.2333	4.78233e-05	0.000311288	35	24.992	35
63.25	4.83346e-05	0.000314616	35	24.9839	35
63.2667	4.88866e-05	0.00031821	35	24.9761	35
63.2833	4.94807e-05	0.000322077	35	24.9686	35
63.3	5.01193e-05	0.000326234	35	24.9614	35
63.3167	5.0805e-05	0.000330697	35	24.9544	35
63.3333	5.15403e-05	0.000335483	35	24.9477	35
63.35	5.23292e-05	0.000340618	35	24.9412	35
63.3667	5.31756e-05	0.000346127	35	24.9349	35
63.3833	5.40843e-05	0.000352042	35	24.9288	35
63.4	5.50605e-05	0.000358396	35	24.9229	35
63.4167	5.61108e-05	0.000365233	35	24.9172	35
63.4333	5.72424e-05	0.000372599	35	24.9116	35
63.45	5.84641e-05	0.000380551	35	24.9061	35
63.4667	5.97862e-05	0.000389156	35	24.9008	35
63.4833	6.12206e-05	0.000398494	35	24.8956	35
63.5	6.27822e-05	0.000408658	35	24.8906	35
63.5167	6.449e-05	0.000419774	35	24.8857	35
63.5333	6.63604e-05	0.000431949	35	24.8809	35
63.55	6.84248e-05	0.000445386	35	24.8762	35
63.5667	7.07144e-05	0.00046029	35	24.8717	35
63.5833	7.32701e-05	0.000476926	35	24.8673	35
63.6	7.61461e-05	0.000495645	35	24.863	35
63.6167	7.94111e-05	0.000516898	35	24.8588	35
63.6333	8.31589e-05	0.000541293	35	24.8548	35
63.65	8.75201e-05	0.00056968	35	24.8509	35
63.6667	9.26715e-05	0.000603212	35	24.8471	35
63.6833	9.88877e-05	0.000643674	35	24.8435	35
63.7	0.000106586	0.000693786	35	24.8402	35
63.7167	0.000116461	0.000758063	35	24.8372	35
63.7333	0.000129768	0.000844675	35	24.8345	35
63.75	0.000149084	0.000970409	35	24.8322	35
63.7667	0.000180913	0.00117759	35	24.8307	35
63.7833	0.000249498	0.00162401	35	24.8322	35
63.8	0.000820505	0.00534078	35	24.8413	35
63.8167	0.021642	0.140871	35	25.5063	35
