Time [h]	Floor heating.FluidMassFlux [kg/s]	Floor heating.FluidVelocity [m/s]	Pump.FluidTemperature [C]	Floor heating.FluidTemperature [C]	NetworkElement(id=3).FluidTemperature [C]
64.16666667	0.021642	0.140871	35	29.0157	35
64.18333333	0.021642	0.140871	35	29.0357	35
64.2	0.021642	0.140871	35	29.0536	35
64.21666667	0.021642	0.140871	35	29.0696	35
64.23333333	0.021642	0.140871	35	29.0843	35
64.25	0.021642	0.140871	35	29.0977	35
64.26666667	0.021642	0.140871	35	29.11	35
64.28333333	0.021642	0.140871	35	29.1214	35
64.3	0.021642	0.140871	35	29.1318	35
64.31666667	0.021642	0.140871	35	29.1416	35
64.33333333	0.021642	0.140871	35	29.1508	35
64.35	0.021642	0.140871	35	29.1595	35
64.36666667	0.021642	0.140871	35	29.1677	35
64.38333333	0.021642	0.140871	35	29.1755	35
64.4	0.021642	0.140871	35	29.183	35
64.41666667	0.021642	0.140871	35	29.1902	35
64.43333333	0.021642	0.140871	35	29.1971	35
64.45	0.021642	0.140871	35	29.2039	35
64.46666667	0.000359767	0.00234177	35	29.0732	35
64.48333333	0.000188033	0.00122393	35	28.6482	35
64.5	0.000142396	0.000926878	35	28.2735	35
64.51666667	0.000118839	0.000773537	35	27.9404	35
64.53333333	0.000103852	0.000675987	35	27.6454	35
64.55	9.32522e-05	0.000606992	35	27.3836	35
64.56666667	8.52581e-05	0.000554957	35	27.1507	35
64.58333333	7.89676e-05	0.000514011	35	26.9431	35
64.6	7.38689e-05	0.000480823	35	26.758	35
64.61666667	6.96458e-05	0.000453334	35	26.5926	35
64.63333333	6.60914e-05	0.000430198	35	26.4445	35
64.65	6.30635e-05	0.000410489	35	26.3119	35
64.66666667	6.04603e-05	0.000393545	35	26.1928	35
64.68333333	5.82083e-05	0.000378886	35	26.0859	35
64.7	5.62445e-05	0.000366103	35	25.9897	35
64.71666667	5.45299e-05	0.000354943	35	25.9032	35
64.73333333	5.30281e-05	0.000345167	35	25.8251	35
64.75	5.17064e-05	0.000336564	35	25.7545	35
64.76666667	5.05453e-05	0.000329006	35	25.6907	35
64.78333333	4.95249e-05	0.000322364	35	25.6328	35
64.8	4.86265e-05	0.000316516	35	25.5801	35
64.81666667	4.78392e-05	0.000311392	35	25.5322	35
64.83333333	4.71507e-05	0.00030691	35	25.4884	35
64.85	4.65509e-05	0.000303006	35	25.4485	35
64.86666667	4.60306e-05	0.000299619	35	25.4121	35
64.88333333	4.55843e-05	0.000296714	35	25.3787	35
64.9	4.52029e-05	0.000294232	35	25.3482	35
64.91666667	4.48844e-05	0.000292159	35	25.3202	35
64.93333333	4.46206e-05	0.000290442	35	25.2943	35
64.95	4.44107e-05	0.000289075	35	25.2704	35
64.96666667	4.42487e-05	0.000288021	35	25.2484	35
64.98333333	4.41331e-05	0.000287268	35	25.2279	35
65	4.40606e-05	0.000286796	35	25.2088	35
65.01666667	4.40292e-05	0.000286592	35	25.1911	35
65.03333333	4.40369e-05	0.000286642	35	25.1745	35
65.05	4.40825e-05	0.000286939	35	25.159	35
65.06666667	4.41633e-05	0.000287465	35	25.1445	35
65.08333333	4.42791e-05	0.000288219	35	25.1308	35
65.1	4.44302e-05	0.000289202	35	25.118	35
65.11666667	4.46126e-05	0.00029039	35	25.1059	35
65.13333333	4.48286e-05	0.000291795	35	25.0944	35
65.15	4.50774e-05	0.000293415	35	25.0836	35
65.16666667	4.53589e-05	0.000295247	35	25.0733	35
65.18333333	4.56721e-05	0.000297286	35	25.0635	35
65.2	4.60186e-05	0.000299542	35	25.0542	35
65.21666667	4.6399e-05	0.000302017	35	25.0453	35
65.23333333	4.68118e-05	0.000304704	35	25.0368	35
65.25	4.72602e-05	0.000307623	35	25.0286	35
65.26666667	4.77454e-05	0.000310781	35	25.0208	35
65.28333333	4.82654e-05	0.000314166	35	25.0132	35
65.3	4.88255e-05	0.000317812	35	25.0059	35
65.31666667	4.94276e-05	0.000321731	35	24.9989	35
65.33333333	5.0069e-05	0.000325906	35	24.9921	35
65.35	5.07576e-05	0.000330388	35	24.9856	35
65.36666667	5.14941e-05	0.000335182	35	24.9792	35
65.38333333	5.2282e-05	0.00034031	35	24.9731	35
65.4	5.31255e-05	0.000345801	35	24.9671	35
65.41666667	5.40287e-05	0.000351681	35	24.9613	35
65.43333333	5.49969e-05	0.000357982	35	24.9556	35
65.45	5.60364e-05	0.000364748	35	24.9502	35
65.46666667	5.71538e-05	0.000372022	35	24.9448	35
65.48333333	5.83574e-05	0.000379856	35	24.9396	35
65.5	5.96572e-05	0.000388317	35	24.9345	35
65.51666667	6.10642e-05	0.000397475	35	24.9296	35
65.53333333	6.25921e-05	0.000407421	35	24.9247	35
65.55	6.42573e-05	0.00041826	35	24.92	35
65.56666667	6.60795e-05	0.00043012	35	24.9154	35
65.58333333	6.80832e-05	0.000443163	35	24.9109	35
65.6	7.02975e-05	0.000457576	35	24.9065	35
65.61666667	7.27608e-05	0.00047361	35	24.9022	35
65.63333333	7.55225e-05	0.000491586	35	24.8981	35
65.65	7.86402e-05	0.00051188	35	24.894	35
65.66666667	8.22003e-05	0.000535053	35	24.8901	35
65.68333333	8.63137e-05	0.000561828	35	24.8863	35
65.7	9.11395e-05	0.00059324	35	24.8827	35
65.71666667	9.68983e-05	0.000630724	35	24.8792	35
65.73333333	0.000103939	0.000676554	35	24.8759	35
65.75	0.000112814	0.00073432	35	24.8728	35
65.76666667	0.000124478	0.000810247	35	24.8701	35
65.78333333	0.000140772	0.000916306	35	24.8678	35
65.8	0.000165877	0.00107971	35	24.8668	35
65.81666667	0.000212315	0.00138199	35	24.8671	35
65.83333333	0.000354179	0.0023054	35	24.8691	35
65.85	0.021642	0.140871	35	25.191	35
65.86666667	0.021642	0.140871	35	25.8883	35
65.88333333	0.021642	0.140871	35	26.4506	35
65.9	0.021642	0.140871	35	26.9104	35
65.91666667	0.021642	0.140871	35	27.2871	35
65.93333333	0.021642	0.140871	35	27.5953	35
65.95	0.021642	0.140871	35	27.8479	35
65.96666667	0.021642	0.140871	35	28.053	35
65.98333333	3.76365e-05	0.000244981	35	27.7485	35
66	3.76365e-05	0.000244981	35	27.4261	35
66.01666667	3.76365e-05	0.000244981	35	27.1428	35
66.03333333	3.76365e-05	0.000244981	35	26.8929	35
66.05	3.76365e-05	0.000244981	35	26.6725	35
66.06666667	3.76365e-05	0.000244981	35	26.4778	35
66.08333333	3.76365e-05	0.000244981	35	26.3055	35
66.1	3.76365e-05	0.000244981	35	26.1526	35
66.11666667	3.76365e-05	0.000244981	35	26.0168	35
66.13333333	3.76365e-05	0.000244981	35	25.8959	35
66.15	3.76365e-05	0.000244981	35	25.7882	35
66.16666667	3.76365e-05	0.000244981	35	25.6921	35
66.18333333	3.76365e-05	0.000244981	35	25.6063	35
66.2	3.76365e-05	0.000244981	35	25.5295	35
66.21666667	3.76365e-05	0.000244981	35	25.4607	35
66.23333333	3.76365e-05	0.000244981	35	25.399	35
66.25	3.76365e-05	0.000244981	35	25.3436	35
66.26666667	3.76365e-05	0.000244981	35	25.2937	35
66.28333333	3.76365e-05	0.000244981	35	25.2487	35
66.3	3.76365e-05	0.000244981	35	25.2081	35
66.31666667	3.76365e-05	0.000244981	35	25.1713	35
66.33333333	3.76365e-05	0.000244981	35	25.138	35
66.35	3.76365e-05	0.000244981	35	25.1077	35
66.36666667	3.76365e-05	0.000244981	35	25.0802	35
66.38333333	3.76365e-05	0.000244981	35	25.055	35
66.4	3.76365e-05	0.000244981	35	25.032	35
66.41666667	3.76365e-05	0.000244981	35	25.0109	35
66.43333333	3.76365e-05	0.000244981	35	24.9915	35
66.45	3.76365e-05	0.000244981	35	24.9737	35
66.46666667	3.76365e-05	0.000244981	35	24.9572	35
66.48333333	3.76365e-05	0.000244981	35	24.9421	35
66.5	3.76365e-05	0.000244981	35	24.928	35
66.51666667	3.76365e-05	0.000244981	35	24.915	35
66.53333333	3.76365e-05	0.000244981	35	24.9029	35
66.55	3.76365e-05	0.000244981	35	24.8916	35
66.56666667	3.76365e-05	0.000244981	35	24.881	35
66.58333333	3.76365e-05	0.000244981	35	24.8711	35
66.6	3.76365e-05	0.000244981	35	24.8617	35
66.61666667	3.76365e-05	0.000244981	35	24.8528	35
66.63333333	3.76365e-05	0.000244981	35	24.8444	35
66.65	3.76365e-05	0.000244981	35	24.8365	35
66.66666667	3.76365e-05	0.000244981	35	24.8288	35
66.68333333	3.76365e-05	0.000244981	35	24.8216	35
66.7	3.76365e-05	0.000244981	35	24.8146	35
66.71666667	3.76365e-05	0.000244981	35	24.808	35
66.73333333	3.76365e-05	0.000244981	35	24.8016	35
66.75	3.76365e-05	0.000244981	35	24.7954	35
66.76666667	3.76365e-05	0.000244981	35	24.7895	35
66.78333333	3.76365e-05	0.000244981	35	24.7838	35
66.8	3.76365e-05	0.000244981	35	24.7783	35
66.81666667	3.76365e-05	0.000244981	35	24.7729	35
66.83333333	3.76365e-05	0.000244981	35	24.7677	35
66.85	3.76365e-05	0.000244981	35	24.7627	35
66.86666667	3.76365e-05	0.000244981	35	24.7577	35
66.88333333	3.76365e-05	0.000244981	35	24.7529	35
66.9	3.76365e-05	0.000244981	35	24.7482	35
66.91666667	3.76365e-05	0.000244981	35	24.7435	35
66.93333333	3.76365e-05	0.000244981	35	24.739	35
66.95	3.76365e-05	0.000244981	35	24.7346	35
66.96666667	3.76365e-05	0.000244981	35	24.7302	35
66.98333333	3.76365e-05	0.000244981	35	24.7259	35
67	3.76365e-05	0.000244981	35	24.7216	35
67.01666667	3.76365e-05	0.000244981	35	24.7175	35
67.03333333	3.76365e-05	0.000244981	35	24.7134	35
67.05	3.76365e-05	0.000244981	35	24.7093	35
67.06666667	3.76365e-05	0.000244981	35	24.7053	35
67.08333333	3.76365e-05	0.000244981	35	24.7013	35
67.1	3.76365e-05	0.000244981	35	24.6974	35
67.11666667	3.76365e-05	0.000244981	35	24.6936	35
67.13333333	3.76365e-05	0.000244981	35	24.6898	35
67.15	3.76365e-05	0.000244981	35	24.686	35
67.16666667	3.76365e-05	0.000244981	35	24.6822	35
67.18333333	3.76365e-05	0.000244981	35	24.6785	35
67.2	3.76365e-05	0.000244981	35	24.6748	35
67.21666667	3.76365e-05	0.000244981	35	24.6712	35
67.23333333	3.76365e-05	0.000244981	35	24.6676	35
67.25	3.76365e-05	0.000244981	35	24.664	35
67.26666667	3.76365e-05	0.000244981	35	24.6604	35
67.28333333	3.76365e-05	0.000244981	35	24.6568	35
67.3	3.76365e-05	0.000244981	35	24.6533	35
67.31666667	3.76365e-05	0.000244981	35	24.6498	35
67.33333333	3.76365e-05	0.000244981	35	24.6463	35
67.35	3.76365e-05	0.000244981	35	24.6428	35
67.36666667	3.76365e-05	0.000244981	35	24.6394	35
67.38333333	3.76365e-05	0.000244981	35	24.6359	35
67.4	3.76365e-05	0.000244981	35	24.6325	35
67.41666667	3.76365e-05	0.000244981	35	24.6291	35
67.43333333	3.76365e-05	0.000244981	35	24.6257	35
67.45	3.76365e-05	0.000244981	35	24.6223	35
67.46666667	3.76365e-05	0.000244981	35	24.6189	35
67.48333333	3.76365e-05	0.000244981	35	24.6156	35
67.5	3.76365e-05	0.000244981	35	24.6122	35
67.51666667	3.76365e-05	0.000244981	35	24.6089	35
67.53333333	3.76365e-05	0.000244981	35	24.6056	35
67.55	3.76365e-05	0.000244981	35	24.6023	35
67.56666667	3.76365e-05	0.000244981	35	24.599	35
67.58333333	3.76365e-05	0.000244981	35	24.5957	35
67.6	3.76365e-05	0.000244981	35	24.5924	35
67.61666667	3.76365e-05	0.000244981	35	24.5892	35
67.63333333	3.76365e-05	0.000244981	35	24.5859	35
67.65	3.76365e-05	0.000244981	35	24.5827	35
67.66666667	3.76365e-05	0.000244981	35	24.5794	35
67.68333333	3.76365e-05	0.000244981	35	24.5762	35
67.7	3.76365e-05	0.000244981	35	24.573	35
67.71666667	3.76365e-05	0.000244981	35	24.5698	35
67.73333333	3.76365e-05	0.000244981	35	24.5666	35
67.75	3.76365e-05	0.000244981	35	24.5634	35
67.76666667	3.76365e-05	0.000244981	35	24.5602	35
67.78333333	3.76365e-05	0.000244981	35	24.557	35
67.8	3.76365e-05	0.000244981	35	24.5538	35
67.81666667	3.76365e-05	0.000244981	35	24.5507	35
67.83333333	3.76365e-05	0.000244981	35	24.5475	35
67.85	3.76365e-05	0.000244981	35	24.5443	35
67.86666667	3.76365e-05	0.000244981	35	24.5412	35
67.88333333	3.76365e-05	0.000244981	35	24.538	35
67.9	3.76365e-05	0.000244981	35	24.5349	35
67.91666667	3.76365e-05	0.000244981	35	24.5318	35
67.93333333	3.76365e-05	0.000244981	35	24.5287	35
67.95	3.76365e-05	0.000244981	35	24.5255	35
67.96666667	3.76365e-05	0.000244981	35	24.5224	35
67.98333333	3.76365e-05	0.000244981	35	24.5193	35
68	3.76365e-05	0.000244981	35	24.5162	35
68.01666667	3.76365e-05	0.000244981	35	24.5131	35
68.03333333	3.76365e-05	0.000244981	35	24.51	35
68.05	3.76365e-05	0.000244981	35	24.5069	35
68.06666667	3.76365e-05	0.000244981	35	24.5039	35
68.08333333	3.76365e-05	0.000244981	35	24.5008	35
68.1	3.76365e-05	0.000244981	35	24.4977	35
68.11666667	3.76365e-05	0.000244981	35	24.4946	35
68.13333333	3.76365e-05	0.000244981	35	24.4916	35
68.15	3.76365e-05	0.000244981	35	24.4885	35
68.16666667	3.76365e-05	0.000244981	35	24.4855	35
68.18333333	3.76365e-05	0.000244981	35	24.4824	35
68.2	3.76365e-05	0.000244981	35	24.4794	35
68.21666667	3.76365e-05	0.000244981	35	24.4763	35
68.23333333	3.76365e-05	0.000244981	35	24.4733	35
68.25	3.76365e-05	0.000244981	35	24.4702	35
68.26666667	3.76365e-05	0.000244981	35	24.4672	35
68.28333333	3.76365e-05	0.000244981	35	24.4642	35
68.3	3.76365e-05	0.000244981	35	24.4612	35
68.31666667	3.76365e-05	0.000244981	35	24.4581	35
68.33333333	3.76365e-05	0.000244981	35	24.4551	35
68.35	3.76365e-05	0.000244981	35	24.4521	35
68.36666667	3.76365e-05	0.000244981	35	24.4491	35
68.38333333	3.76365e-05	0.000244981	35	24.4461	35
68.4	3.76365e-05	0.000244981	35	24.4431	35
68.41666667	3.76365e-05	0.000244981	35	24.4401	35
68.43333333	3.76365e-05	0.000244981	35	24.4371	35
68.45	3.76365e-05	0.000244981	35	24.4341	35
68.46666667	3.76365e-05	0.000244981	35	24.4311	35
68.48333333	3.76365e-05	0.000244981	35	24.4281	35
68.5	3.76365e-05	0.000244981	35	24.4251	35
68.51666667	3.76365e-05	0.000244981	35	24.4222	35
68.53333333	3.76365e-05	0.000244981	35	24.4192	35
68.55	3.76365e-05	0.000244981	35	24.4162	35
68.56666667	3.76365e-05	0.000244981	35	24.4132	35
68.58333333	3.76365e-05	0.000244981	35	24.4103	35
68.6	3.76365e-05	0.000244981	35	24.4073	35
68.61666667	3.76365e-05	0.000244981	35	24.4043	35
68.63333333	3.76365e-05	0.000244981	35	24.4014	35
68.65	3.76365e-05	0.000244981	35	24.3984	35
68.66666667	3.76365e-05	0.000244981	35	24.3955	35
68.68333333	3.76365e-05	0.000244981	35	24.3925	35
68.7	3.76365e-05	0.000244981	35	24.3896	35
68.71666667	3.76365e-05	0.000244981	35	24.3866	35
68.73333333	3.76365e-05	0.000244981	35	24.3837	35
68.75	3.76365e-05	0.000244981	35	24.3807	35
68.76666667	3.76365e-05	0.000244981	35	24.3778	35
68.78333333	3.76365e-05	0.000244981	35	24.3748	35
68.8	3.76365e-05	0.000244981	35	24.3719	35
68.81666667	3.76365e-05	0.000244981	35	24.369	35
68.83333333	3.76365e-05	0.000244981	35	24.366	35
68.85	3.76365e-05	0.000244981	35	24.3631	35
68.86666667	3.76365e-05	0.000244981	35	24.3602	35
68.88333333	3.76365e-05	0.000244981	35	24.3572	35
68.9	3.76365e-05	0.000244981	35	24.3543	35
68.91666667	3.76365e-05	0.000244981	35	24.3514	35
68.93333333	3.76365e-05	0.000244981	35	24.3485	35
68.95	3.76365e-05	0.000244981	35	24.3456	35
68.96666667	3.76365e-05	0.000244981	35	24.3427	35
68.98333333	3.76365e-05	0.000244981	35	24.3397	35
69	3.76365e-05	0.000244981	35	24.3368	35
69.01666667	3.76365e-05	0.000244981	35	24.3339	35
69.03333333	3.76365e-05	0.000244981	35	24.331	35
69.05	3.76365e-05	0.000244981	35	24.3281	35
69.06666667	3.76365e-05	0.000244981	35	24.3252	35
69.08333333	3.76365e-05	0.000244981	35	24.3223	35
69.1	3.76365e-05	0.000244981	35	24.3194	35
69.11666667	3.76365e-05	0.000244981	35	24.3165	35
69.13333333	3.76365e-05	0.000244981	35	24.3136	35
69.15	3.76365e-05	0.000244981	35	24.3107	35
69.16666667	3.76365e-05	0.000244981	35	24.3078	35
69.18333333	3.76365e-05	0.000244981	35	24.3049	35
69.2	3.76365e-05	0.000244981	35	24.3021	35
69.21666667	3.76365e-05	0.000244981	35	24.2992	35
69.23333333	3.76365e-05	0.000244981	35	24.2963	35
69.25	3.76365e-05	0.000244981	35	24.2934	35
69.26666667	3.76365e-05	0.000244981	35	24.2905	35
69.28333333	3.76365e-05	0.000244981	35	24.2876	35
69.3	3.76365e-05	0.000244981	35	24.2848	35
69.31666667	3.76365e-05	0.000244981	35	24.2819	35
69.33333333	3.76365e-05	0.000244981	35	24.279	35
69.35	3.76365e-05	0.000244981	35	24.2761	35
69.36666667	3.76365e-05	0.000244981	35	24.2733	35
69.38333333	3.76365e-05	0.000244981	35	24.2704	35
69.4	3.76365e-05	0.000244981	35	24.2675	35
69.41666667	3.76365e-05	0.000244981	35	24.2647	35
69.43333333	3.76365e-05	0.000244981	35	24.2618	35
69.45	3.76365e-05	0.000244981	35	24.2589	35
69.46666667	3.76365e-05	0.000244981	35	24.2561	35
69.48333333	3.76365e-05	0.000244981	35	24.2532	35
69.5	3.76365e-05	0.000244981	35	24.2504	35
69.51666667	3.76365e-05	0.000244981	35	24.2475	35
69.53333333	3.76365e-05	0.000244981	35	24.2447	35
69.55	3.76365e-05	0.000244981	35	24.2418	35
69.56666667	3.76365e-05	0.000244981	35	24.239	35
69.58333333	3.76365e-05	0.000244981	35	24.2361	35
69.6	3.76365e-05	0.000244981	35	24.2333	35
69.61666667	3.76365e-05	0.000244981	35	24.2304	35
69.63333333	3.76365e-05	0.000244981	35	24.2276	35
69.65	3.76365e-05	0.000244981	35	24.2247	35
69.66666667	3.76365e-05	0.000244981	35	24.2219	35
69.68333333	3.76365e-05	0.000244981	35	24.219	35
69.7	3.76365e-05	0.000244981	35	24.2162	35
69.71666667	3.76365e-05	0.000244981	35	24.2134	35
69.73333333	3.76365e-05	0.000244981	35	24.2105	35
69.75	3.76365e-05	0.000244981	35	24.2077	35
69.76666667	3.76365e-05	0.000244981	35	24.2049	35
69.78333333	3.76365e-05	0.000244981	35	24.202	35
69.8	3.76365e-05	0.000244981	35	24.1992	35
69.81666667	3.76365e-05	0.000244981	35	24.1964	35
69.83333333	3.76365e-05	0.000244981	35	24.1935	35
69.85	3.76365e-05	0.000244981	35	24.1907	35
69.86666667	3.76365e-05	0.000244981	35	24.1879	35
69.88333333	3.76365e-05	0.000244981	35	24.1851	35
69.9	3.76365e-05	0.000244981	35	24.1822	35
69.91666667	3.76365e-05	0.000244981	35	24.1794	35
69.93333333	3.76365e-05	0.000244981	35	24.1766	35
69.95	3.76365e-05	0.000244981	35	24.1738	35
69.96666667	3.76365e-05	0.000244981	35	24.171	35
69.98333333	3.76365e-05	0.000244981	35	24.1681	35
70	3.76365e-05	0.000244981	35	24.1653	35
70.01666667	3.76365e-05	0.000244981	35	24.1625	35
70.03333333	3.76365e-05	0.000244981	35	24.1597	35
70.05	3.76365e-05	0.000244981	35	24.1569	35
70.06666667	3.76365e-05	0.000244981	35	24.1541	35
70.08333333	3.76365e-05	0.000244981	35	24.1513	35
70.1	3.76365e-05	0.000244981	35	24.1485	35
70.11666667	3.76365e-05	0.000244981	35	24.1457	35
70.13333333	3.76365e-05	0.000244981	35	24.1429	35
70.15	3.76365e-05	0.000244981	35	24.1401	35
70.16666667	3.76365e-05	0.000244981	35	24.1373	35
70.18333333	3.76365e-05	0.000244981	35	24.1345	35
70.2	3.76365e-05	0.000244981	35	24.1317	35
70.21666667	3.76365e-05	0.000244981	35	24.1289	35
70.23333333	3.76365e-05	0.000244981	35	24.1261	35
70.25	3.76365e-05	0.000244981	35	24.1233	35
70.26666667	3.76365e-05	0.000244981	35	24.1205	35
70.28333333	3.76365e-05	0.000244981	35	24.1177	35
70.3	3.76365e-05	0.000244981	35	24.1149	35
70.31666667	3.76365e-05	0.000244981	35	24.1121	35
70.33333333	3.76365e-05	0.000244981	35	24.1093	35
70.35	3.76365e-05	0.000244981	35	24.1065	35
70.36666667	3.76365e-05	0.000244981	35	24.1037	35
70.38333333	3.76365e-05	0.000244981	35	24.101	35
70.4	3.76365e-05	0.000244981	35	24.0982	35
70.41666667	3.76365e-05	0.000244981	35	24.0954	35
70.43333333	3.76365e-05	0.000244981	35	24.0926	35
70.45	3.76365e-05	0.000244981	35	24.0898	35
70.46666667	3.76365e-05	0.000244981	35	24.0871	35
70.48333333	3.76365e-05	0.000244981	35	24.0843	35
70.5	3.76365e-05	0.000244981	35	24.0815	35
70.51666667	3.76365e-05	0.000244981	35	24.0787	35
70.53333333	3.76365e-05	0.000244981	35	24.0759	35
70.55	3.76365e-05	0.000244981	35	24.0732	35
70.56666667	3.76365e-05	0.000244981	35	24.0704	35
70.58333333	3.76365e-05	0.000244981	35	24.0676	35
70.6	3.76365e-05	0.000244981	35	24.0649	35
70.61666667	3.76365e-05	0.000244981	35	24.0621	35
70.63333333	3.76365e-05	0.000244981	35	24.0593	35
70.65	3.76365e-05	0.000244981	35	24.0566	35
70.66666667	3.76365e-05	0.000244981	35	24.0538	35
70.68333333	3.76365e-05	0.000244981	35	24.051	35
70.7	3.76365e-05	0.000244981	35	24.0483	35
70.71666667	3.76365e-05	0.000244981	35	24.0455	35
70.73333333	3.76365e-05	0.000244981	35	24.0427	35
70.75	3.76365e-05	0.000244981	35	24.04	35
70.76666667	3.76365e-05	0.000244981	35	24.0372	35
70.78333333	3.76365e-05	0.000244981	35	24.0345	35
70.8	3.76365e-05	0.000244981	35	24.0317	35
70.81666667	3.76365e-05	0.000244981	35	24.0289	35
70.83333333	3.76365e-05	0.000244981	35	24.0262	35
70.85	3.76365e-05	0.000244981	35	24.0234	35
70.86666667	3.76365e-05	0.000244981	35	24.0207	35
70.88333333	3.76365e-05	0.000244981	35	24.0179	35
70.9	3.76365e-05	0.000244981	35	24.0152	35
70.91666667	3.76365e-05	0.000244981	35	24.0124	35
70.93333333	3.76365e-05	0.000244981	35	24.0097	35
70.95	3.76365e-05	0.000244981	35	24.0069	35
70.96666667	3.76365e-05	0.000244981	35	24.0042	35
70.98333333	3.76365e-05	0.000244981	35	24.0014	35
71	3.76365e-05	0.000244981	35	23.9987	35
71.01666667	3.76365e-05	0.000244981	35	23.996	35
71.03333333	3.76365e-05	0.000244981	35	23.9932	35
71.05	3.76365e-05	0.000244981	35	23.9905	35
71.06666667	3.76365e-05	0.000244981	35	23.9877	35
71.08333333	3.76365e-05	0.000244981	35	23.985	35
71.1	3.76365e-05	0.000244981	35	23.9823	35
71.11666667	3.76365e-05	0.000244981	35	23.9795	35
71.13333333	3.76365e-05	0.000244981	35	23.9768	35
71.15	3.76365e-05	0.000244981	35	23.9741	35
71.16666667	3.76365e-05	0.000244981	35	23.9713	35
71.18333333	3.76365e-05	0.000244981	35	23.9686	35
71.2	3.76365e-05	0.000244981	35	23.9659	35
71.21666667	3.76365e-05	0.000244981	35	23.9631	35
71.23333333	3.76365e-05	0.000244981	35	23.9604	35
71.25	3.76365e-05	0.000244981	35	23.9577	35
71.26666667	3.76365e-05	0.000244981	35	23.9549	35
71.28333333	3.76365e-05	0.000244981	35	23.9522	35
71.3	3.76365e-05	0.000244981	35	23.9495	35
71.31666667	3.76365e-05	0.000244981	35	23.9468	35
71.33333333	3.76365e-05	0.000244981	35	23.944	35
71.35	3.76365e-05	0.000244981	35	23.9413	35
71.36666667	3.76365e-05	0.000244981	35	23.9386	35
71.38333333	3.76365e-05	0.000244981	35	23.9359	35
71.4	3.76365e-05	0.000244981	35	23.9332	35
71.41666667	3.76365e-05	0.000244981	35	23.9304	35
71.43333333	3.76365e-05	0.000244981	35	23.9277	35
71.45	3.76365e-05	0.000244981	35	23.925	35
71.46666667	3.76365e-05	0.000244981	35	23.9223	35
71.48333333	3.76365e-05	0.000244981	35	23.9196	35
71.5	3.76365e-05	0.000244981	35	23.9169	35
71.51666667	3.76365e-05	0.000244981	35	23.9141	35
71.53333333	3.76365e-05	0.000244981	35	23.9114	35
71.55	3.76365e-05	0.000244981	35	23.9087	35
71.56666667	3.76365e-05	0.000244981	35	23.906	35
71.58333333	3.76365e-05	0.000244981	35	23.9033	35
71.6	3.76365e-05	0.000244981	35	23.9006	35
71.61666667	3.76365e-05	0.000244981	35	23.8979	35
71.63333333	3.76365e-05	0.000244981	35	23.8952	35
71.65	3.76365e-05	0.000244981	35	23.8925	35
71.66666667	3.76365e-05	0.000244981	35	23.8898	35
71.68333333	3.76365e-05	0.000244981	35	23.8871	35
71.7	3.76365e-05	0.000244981	35	23.8844	35
71.71666667	3.76365e-05	0.000244981	35	23.8817	35
71.73333333	3.76365e-05	0.000244981	35	23.879	35
71.75	3.76365e-05	0.000244981	35	23.8763	35
71.76666667	3.76365e-05	0.000244981	35	23.8736	35
71.78333333	3.76365e-05	0.000244981	35	23.8709	35
71.8	3.76365e-05	0.000244981	35	23.8682	35
71.81666667	3.76365e-05	0.000244981	35	23.8655	35
71.83333333	3.76365e-05	0.000244981	35	23.8628	35
71.85	3.76365e-05	0.000244981	35	23.8601	35
71.86666667	3.76365e-05	0.000244981	35	23.8574	35
71.88333333	3.76365e-05	0.000244981	35	23.8547	35
71.9	3.76365e-05	0.000244981	35	23.852	35
71.91666667	3.76365e-05	0.000244981	35	23.8493	35
71.93333333	3.76365e-05	0.000244981	35	23.8466	35
71.95	3.76365e-05	0.000244981	35	23.8439	35
71.96666667	3.76365e-05	0.000244981	35	23.8412	35
71.98333333	3.76365e-05	0.000244981	35	23.8386	35
72	3.76365e-05	0.000244981	35	23.8359	35
72.01666667	3.76365e-05	0.000244981	35	23.8332	35
72.03333333	3.76365e-05	0.000244981	35	23.8305	35
72.05	3.76365e-05	0.000244981	35	23.8278	35
72.06666667	3.76365e-05	0.000244981	35	23.8251	35
72.08333333	3.76365e-05	0.000244981	35	23.8225	35
72.1	3.76365e-05	0.000244981	35	23.8198	35
72.11666667	3.76365e-05	0.000244981	35	23.8171	35
72.13333333	3.76365e-05	0.000244981	35	23.8144	35
72.15	3.76365e-05	0.000244981	35	23.8117	35
72.16666667	3.76365e-05	0.000244981	35	23.8091	35
72.18333333	3.76365e-05	0.000244981	35	23.8064	35
72.2	3.76365e-05	0.000244981	35	23.8037	35
72.21666667	3.76365e-05	0.000244981	35	23.801	35
72.23333333	3.76365e-05	0.000244981	35	23.7984	35
72.25	3.76365e-05	0.000244981	35	23.7957	35
72.26666667	3.76365e-05	0.000244981	35	23.793	35
72.28333333	3.76365e-05	0.000244981	35	23.7904	35
72.3	3.76365e-05	0.000244981	35	23.7877	35
72.31666667	3.76365e-05	0.000244981	35	23.785	35
72.33333333	3.76365e-05	0.000244981	35	23.7824	35
72.35	3.76365e-05	0.000244981	35	23.7797	35
72.36666667	3.76365e-05	0.000244981	35	23.777	35
72.38333333	3.76365e-05	0.000244981	35	23.7744	35
72.4	3.76365e-05	0.000244981	35	23.7717	35
72.41666667	3.76365e-05	0.000244981	35	23.769	35
72.43333333	3.76365e-05	0.000244981	35	23.7664	35
