Time [h]	Floor heating.FluidMassFlux [kg/s]	Floor heating.FluidVelocity [m/s]	Pump.FluidTemperature [C]	Floor heating.FluidTemperature [C]	NetworkElement(id=3).FluidTemperature [C]
66.93333333	3.76365e-05	0.000244981	35	24.7452	35
66.95	3.76365e-05	0.000244981	35	24.7407	35
66.96666667	3.76365e-05	0.000244981	35	24.7363	35
66.98333333	3.76365e-05	0.000244981	35	24.732	35
67	3.76365e-05	0.000244981	35	24.7277	35
67.01666667	3.76365e-05	0.000244981	35	24.7235	35
67.03333333	3.76365e-05	0.000244981	35	24.7194	35
67.05	3.76365e-05	0.000244981	35	24.7153	35
67.06666667	3.76365e-05	0.000244981	35	24.7113	35
67.08333333	3.76365e-05	0.000244981	35	24.7073	35
67.1	3.76365e-05	0.000244981	35	24.7034	35
67.11666667	3.76365e-05	0.000244981	35	24.6995	35
67.13333333	3.76365e-05	0.000244981	35	24.6957	35
67.15	3.76365e-05	0.000244981	35	24.6919	35
67.16666667	3.76365e-05	0.000244981	35	24.6881	35
67.18333333	3.76365e-05	0.000244981	35	24.6844	35
67.2	3.76365e-05	0.000244981	35	24.6807	35
67.21666667	3.76365e-05	0.000244981	35	24.677	35
67.23333333	3.76365e-05	0.000244981	35	24.6733	35
67.25	3.76365e-05	0.000244981	35	24.6697	35
67.26666667	3.76365e-05	0.000244981	35	24.6661	35
67.28333333	3.76365e-05	0.000244981	35	24.6625	35
67.3	3.76365e-05	0.000244981	35	24.659	35
67.31666667	3.76365e-05	0.000244981	35	24.6554	35
67.33333333	3.76365e-05	0.000244981	35	24.6519	35
67.35	3.76365e-05	0.000244981	35	24.6484	35
67.36666667	3.76365e-05	0.000244981	35	24.6449	35
67.38333333	3.76365e-05	0.000244981	35	24.6414	35
67.4	3.76365e-05	0.000244981	35	24.6379	35
67.41666667	3.76365e-05	0.000244981	35	24.6345	35
67.43333333	3.76365e-05	0.000244981	35	24.6311	35
67.45	3.76365e-05	0.000244981	35	24.6277	35
67.46666667	3.76365e-05	0.000244981	35	24.6243	35
67.48333333	3.76365e-05	0.000244981	35	24.6209	35
67.5	3.76365e-05	0.000244981	35	24.6175	35
67.51666667	3.76365e-05	0.000244981	35	24.6142	35
67.53333333	3.76365e-05	0.000244981	35	24.6108	35
67.55	3.76365e-05	0.000244981	35	24.6075	35
67.56666667	3.76365e-05	0.000244981	35	24.6042	35
67.58333333	3.76365e-05	0.000244981	35	24.6009	35
67.6	3.76365e-05	0.000244981	35	24.5976	35
67.61666667	3.76365e-05	0.000244981	35	24.5943	35
67.63333333	3.76365e-05	0.000244981	35	24.5911	35
67.65	3.76365e-05	0.000244981	35	24.5878	35
67.66666667	3.76365e-05	0.000244981	35	24.5846	35
67.68333333	3.76365e-05	0.000244981	35	24.5813	35
67.7	3.76365e-05	0.000244981	35	24.5781	35
67.71666667	3.76365e-05	0.000244981	35	24.5749	35
67.73333333	3.76365e-05	0.000244981	35	24.5716	35
67.75	3.76365e-05	0.000244981	35	24.5684	35
67.76666667	3.76365e-05	0.000244981	35	24.5652	35
67.78333333	3.76365e-05	0.000244981	35	24.562	35
67.8	3.76365e-05	0.000244981	35	24.5588	35
67.81666667	3.76365e-05	0.000244981	35	24.5557	35
67.83333333	3.76365e-05	0.000244981	35	24.5525	35
67.85	3.76365e-05	0.000244981	35	24.5493	35
67.86666667	3.76365e-05	0.000244981	35	24.5462	35
67.88333333	3.76365e-05	0.000244981	35	24.543	35
67.9	3.76365e-05	0.000244981	35	24.5399	35
67.91666667	3.76365e-05	0.000244981	35	24.5367	35
67.93333333	3.76365e-05	0.000244981	35	24.5336	35
67.95	3.76365e-05	0.000244981	35	24.5305	35
67.96666667	3.76365e-05	0.000244981	35	24.5273	35
67.98333333	3.76365e-05	0.000244981	35	24.5242	35
68	3.76365e-05	0.000244981	35	24.5211	35
68.01666667	3.76365e-05	0.000244981	35	24.518	35
68.03333333	3.76365e-05	0.000244981	35	24.5149	35
68.05	3.76365e-05	0.000244981	35	24.5118	35
68.06666667	3.76365e-05	0.000244981	35	24.5087	35
68.08333333	3.76365e-05	0.000244981	35	24.5056	35
68.1	3.76365e-05	0.000244981	35	24.5025	35
68.11666667	3.76365e-05	0.000244981	35	24.4995	35
68.13333333	3.76365e-05	0.000244981	35	24.4964	35
68.15	3.76365e-05	0.000244981	35	24.4933	35
68.16666667	3.76365e-05	0.000244981	35	24.4903	35
68.18333333	3.76365e-05	0.000244981	35	24.4872	35
68.2	3.76365e-05	0.000244981	35	24.4842	35
68.21666667	3.76365e-05	0.000244981	35	24.4811	35
68.23333333	3.76365e-05	0.000244981	35	24.4781	35
68.25	3.76365e-05	0.000244981	35	24.475	35
68.26666667	3.76365e-05	0.000244981	35	24.472	35
68.28333333	3.76365e-05	0.000244981	35	24.469	35
68.3	3.76365e-05	0.000244981	35	24.4659	35
68.31666667	3.76365e-05	0.000244981	35	24.4629	35
68.33333333	3.76365e-05	0.000244981	35	24.4599	35
68.35	3.76365e-05	0.000244981	35	24.4569	35
68.36666667	3.76365e-05	0.000244981	35	24.4538	35
68.38333333	3.76365e-05	0.000244981	35	24.4508	35
68.4	3.76365e-05	0.000244981	35	24.4478	35
68.41666667	3.76365e-05	0.000244981	35	24.4448	35
68.43333333	3.76365e-05	0.000244981	35	24.4418	35
68.45	3.76365e-05	0.000244981	35	24.4388	35
68.46666667	3.76365e-05	0.000244981	35	24.4358	35
68.48333333	3.76365e-05	0.000244981	35	24.4328	35
68.5	3.76365e-05	0.000244981	35	24.4298	35
68.51666667	3.76365e-05	0.000244981	35	24.4269	35
68.53333333	3.76365e-05	0.000244981	35	24.4239	35
68.55	3.76365e-05	0.000244981	35	24.4209	35
68.56666667	3.76365e-05	0.000244981	35	24.4179	35
68.58333333	3.76365e-05	0.000244981	35	24.4149	35
68.6	3.76365e-05	0.000244981	35	24.412	35
68.61666667	3.76365e-05	0.000244981	35	24.409	35
68.63333333	3.76365e-05	0.000244981	35	24.406	35
68.65	3.76365e-05	0.000244981	35	24.4031	35
68.66666667	3.76365e-05	0.000244981	35	24.4001	35
68.68333333	3.76365e-05	0.000244981	35	24.3971	35
68.7	3.76365e-05	0.000244981	35	24.3942	35
68.71666667	3.76365e-05	0.000244981	35	24.3912	35
68.73333333	3.76365e-05	0.000244981	35	24.3883	35
68.75	3.76365e-05	0.000244981	35	24.3853	35
68.76666667	3.76365e-05	0.000244981	35	24.3824	35
68.78333333	3.76365e-05	0.000244981	35	24.3794	35
68.8	3.76365e-05	0.000244981	35	24.3765	35
68.81666667	3.76365e-05	0.000244981	35	24.3736	35
68.83333333	3.76365e-05	0.000244981	35	24.3706	35
68.85	3.76365e-05	0.000244981	35	24.3677	35
68.86666667	3.76365e-05	0.000244981	35	24.3648	35
68.88333333	3.76365e-05	0.000244981	35	24.3618	35
68.9	3.76365e-05	0.000244981	35	24.3589	35
68.91666667	3.76365e-05	0.000244981	35	24.356	35
68.93333333	3.76365e-05	0.000244981	35	24.3531	35
68.95	3.76365e-05	0.000244981	35	24.3501	35
68.96666667	3.76365e-05	0.000244981	35	24.3472	35
68.98333333	3.76365e-05	0.000244981	35	24.3443	35
69	3.76365e-05	0.000244981	35	24.3414	35
69.01666667	3.76365e-05	0.000244981	35	24.3385	35
69.03333333	3.76365e-05	0.000244981	35	24.3356	35
69.05	3.76365e-05	0.000244981	35	24.3327	35
69.06666667	3.76365e-05	0.000244981	35	24.3298	35
69.08333333	3.76365e-05	0.000244981	35	24.3269	35
69.1	3.76365e-05	0.000244981	35	24.324	35
69.11666667	3.76365e-05	0.000244981	35	24.3211	35
69.13333333	3.76365e-05	0.000244981	35	24.3182	35
69.15	3.76365e-05	0.000244981	35	24.3153	35
69.16666667	3.76365e-05	0.000244981	35	24.3124	35
69.18333333	3.76365e-05	0.000244981	35	24.3095	35
69.2	3.76365e-05	0.000244981	35	24.3066	35
69.21666667	3.76365e-05	0.000244981	35	24.3037	35
69.23333333	3.76365e-05	0.000244981	35	24.3008	35
69.25	3.76365e-05	0.000244981	35	24.2979	35
69.26666667	3.76365e-05	0.000244981	35	24.295	35
69.28333333	3.76365e-05	0.000244981	35	24.2922	35
69.3	3.76365e-05	0.000244981	35	24.2893	35
69.31666667	3.76365e-05	0.000244981	35	24.2864	35
69.33333333	3.76365e-05	0.000244981	35	24.2835	35
69.35	3.76365e-05	0.000244981	35	24.2807	35
69.36666667	3.76365e-05	0.000244981	35	24.2778	35
69.38333333	3.76365e-05	0.000244981	35	24.2749	35
69.4	3.76365e-05	0.000244981	35	24.272	35
69.41666667	3.76365e-05	0.000244981	35	24.2692	35
69.43333333	3.76365e-05	0.000244981	35	24.2663	35
69.45	3.76365e-05	0.000244981	35	24.2634	35
69.46666667	3.76365e-05	0.000244981	35	24.2606	35
69.48333333	3.76365e-05	0.000244981	35	24.2577	35
69.5	3.76365e-05	0.000244981	35	24.2549	35
69.51666667	3.76365e-05	0.000244981	35	24.252	35
69.53333333	3.76365e-05	0.000244981	35	24.2491	35
69.55	3.76365e-05	0.000244981	35	24.2463	35
69.56666667	3.76365e-05	0.000244981	35	24.2434	35
69.58333333	3.76365e-05	0.000244981	35	24.2406	35
69.6	3.76365e-05	0.000244981	35	24.2377	35
69.61666667	3.76365e-05	0.000244981	35	24.2349	35
69.63333333	3.76365e-05	0.000244981	35	24.232	35
69.65	3.76365e-05	0.000244981	35	24.2292	35
69.66666667	3.76365e-05	0.000244981	35	24.2263	35
69.68333333	3.76365e-05	0.000244981	35	24.2235	35
69.7	3.76365e-05	0.000244981	35	24.2207	35
69.71666667	3.76365e-05	0.000244981	35	24.2178	35
69.73333333	3.76365e-05	0.000244981	35	24.215	35
69.75	3.76365e-05	0.000244981	35	24.2121	35
69.76666667	3.76365e-05	0.000244981	35	24.2093	35
69.78333333	3.76365e-05	0.000244981	35	24.2065	35
69.8	3.76365e-05	0.000244981	35	24.2036	35
69.81666667	3.76365e-05	0.000244981	35	24.2008	35
69.83333333	3.76365e-05	0.000244981	35	24.198	35
69.85	3.76365e-05	0.000244981	35	24.1951	35
69.86666667	3.76365e-05	0.000244981	35	24.1923	35
69.88333333	3.76365e-05	0.000244981	35	24.1895	35
69.9	3.76365e-05	0.000244981	35	24.1867	35
69.91666667	3.76365e-05	0.000244981	35	24.1838	35
69.93333333	3.76365e-05	0.000244981	35	24.181	35
69.95	3.76365e-05	0.000244981	35	24.1782	35
69.96666667	3.76365e-05	0.000244981	35	24.1754	35
69.98333333	3.76365e-05	0.000244981	35	24.1726	35
70	3.76365e-05	0.000244981	35	24.1697	35
70.01666667	3.76365e-05	0.000244981	35	24.1669	35
70.03333333	3.76365e-05	0.000244981	35	24.1641	35
70.05	3.76365e-05	0.000244981	35	24.1613	35
70.06666667	3.76365e-05	0.000244981	35	24.1585	35
70.08333333	3.76365e-05	0.000244981	35	24.1557	35
70.1	3.76365e-05	0.000244981	35	24.1529	35
70.11666667	3.76365e-05	0.000244981	35	24.1501	35
70.13333333	3.76365e-05	0.000244981	35	24.1473	35
70.15	3.76365e-05	0.000244981	35	24.1445	35
70.16666667	3.76365e-05	0.000244981	35	24.1417	35
70.18333333	3.76365e-05	0.000244981	35	24.1389	35
70.2	3.76365e-05	0.000244981	35	24.1361	35
70.21666667	3.76365e-05	0.000244981	35	24.1333	35
70.23333333	3.76365e-05	0.000244981	35	24.1305	35
70.25	3.76365e-05	0.000244981	35	24.1277	35
70.26666667	3.76365e-05	0.000244981	35	24.1249	35
70.28333333	3.76365e-05	0.000244981	35	24.1221	35
70.3	3.76365e-05	0.000244981	35	24.1193	35
70.31666667	3.76365e-05	0.000244981	35	24.1165	35
70.33333333	3.76365e-05	0.000244981	35	24.1137	35
70.35	3.76365e-05	0.000244981	35	24.1109	35
70.36666667	3.76365e-05	0.000244981	35	24.1081	35
70.38333333	3.76365e-05	0.000244981	35	24.1053	35
70.4	3.76365e-05	0.000244981	35	24.1025	35
70.41666667	3.76365e-05	0.000244981	35	24.0998	35
70.43333333	3.76365e-05	0.000244981	35	24.097	35
70.45	3.76365e-05	0.000244981	35	24.0942	35
70.46666667	3.76365e-05	0.000244981	35	24.0914	35
70.48333333	3.76365e-05	0.000244981	35	24.0886	35
70.5	3.76365e-05	0.000244981	35	24.0858	35
70.51666667	3.76365e-05	0.000244981	35	24.0831	35
70.53333333	3.76365e-05	0.000244981	35	24.0803	35
70.55	3.76365e-05	0.000244981	35	24.0775	35
70.56666667	3.76365e-05	0.000244981	35	24.0747	35
70.58333333	3.76365e-05	0.000244981	35	24.072	35
70.6	3.76365e-05	0.000244981	35	24.0692	35
70.61666667	3.76365e-05	0.000244981	35	24.0664	35
70.63333333	3.76365e-05	0.000244981	35	24.0637	35
70.65	3.76365e-05	0.000244981	35	24.0609	35
70.66666667	3.76365e-05	0.000244981	35	24.0581	35
70.68333333	3.76365e-05	0.000244981	35	24.0554	35
70.7	3.76365e-05	0.000244981	35	24.0526	35
70.71666667	3.76365e-05	0.000244981	35	24.0498	35
70.73333333	3.76365e-05	0.000244981	35	24.0471	35
70.75	3.76365e-05	0.000244981	35	24.0443	35
70.76666667	3.76365e-05	0.000244981	35	24.0415	35
70.78333333	3.76365e-05	0.000244981	35	24.0388	35
70.8	3.76365e-05	0.000244981	35	24.036	35
70.81666667	3.76365e-05	0.000244981	35	24.0333	35
70.83333333	3.76365e-05	0.000244981	35	24.0305	35
70.85	3.76365e-05	0.000244981	35	24.0278	35
70.86666667	3.76365e-05	0.000244981	35	24.025	35
70.88333333	3.76365e-05	0.000244981	35	24.0222	35
70.9	3.76365e-05	0.000244981	35	24.0195	35
70.91666667	3.76365e-05	0.000244981	35	24.0167	35
70.93333333	3.76365e-05	0.000244981	35	24.014	35
70.95	3.76365e-05	0.000244981	35	24.0112	35
70.96666667	3.76365e-05	0.000244981	35	24.0085	35
70.98333333	3.76365e-05	0.000244981	35	24.0058	35
71	3.76365e-05	0.000244981	35	24.003	35
71.01666667	3.76365e-05	0.000244981	35	24.0003	35
71.03333333	3.76365e-05	0.000244981	35	23.9975	35
71.05	3.76365e-05	0.000244981	35	23.9948	35
71.06666667	3.76365e-05	0.000244981	35	23.992	35
71.08333333	3.76365e-05	0.000244981	35	23.9893	35
71.1	3.76365e-05	0.000244981	35	23.9866	35
71.11666667	3.76365e-05	0.000244981	35	23.9838	35
71.13333333	3.76365e-05	0.000244981	35	23.9811	35
71.15	3.76365e-05	0.000244981	35	23.9783	35
71.16666667	3.76365e-05	0.000244981	35	23.9756	35
71.18333333	3.76365e-05	0.000244981	35	23.9729	35
71.2	3.76365e-05	0.000244981	35	23.9701	35
71.21666667	3.76365e-05	0.000244981	35	23.9674	35
71.23333333	3.76365e-05	0.000244981	35	23.9647	35
71.25	3.76365e-05	0.000244981	35	23.9619	35
71.26666667	3.76365e-05	0.000244981	35	23.9592	35
71.28333333	3.76365e-05	0.000244981	35	23.9565	35
71.3	3.76365e-05	0.000244981	35	23.9538	35
71.31666667	3.76365e-05	0.000244981	35	23.951	35
71.33333333	3.76365e-05	0.000244981	35	23.9483	35
71.35	3.76365e-05	0.000244981	35	23.9456	35
71.36666667	3.76365e-05	0.000244981	35	23.9429	35
71.38333333	3.76365e-05	0.000244981	35	23.9401	35
71.4	3.76365e-05	0.000244981	35	23.9374	35
71.41666667	3.76365e-05	0.000244981	35	23.9347	35
71.43333333	3.76365e-05	0.000244981	35	23.932	35
71.45	3.76365e-05	0.000244981	35	23.9293	35
71.46666667	3.76365e-05	0.000244981	35	23.9265	35
71.48333333	3.76365e-05	0.000244981	35	23.9238	35
71.5	3.76365e-05	0.000244981	35	23.9211	35
71.51666667	3.76365e-05	0.000244981	35	23.9184	35
71.53333333	3.76365e-05	0.000244981	35	23.9157	35
71.55	3.76365e-05	0.000244981	35	23.913	35
71.56666667	3.76365e-05	0.000244981	35	23.9103	35
71.58333333	3.76365e-05	0.000244981	35	23.9076	35
71.6	3.76365e-05	0.000244981	35	23.9048	35
71.61666667	3.76365e-05	0.000244981	35	23.9021	35
71.63333333	3.76365e-05	0.000244981	35	23.8994	35
71.65	3.76365e-05	0.000244981	35	23.8967	35
71.66666667	3.76365e-05	0.000244981	35	23.894	35
71.68333333	3.76365e-05	0.000244981	35	23.8913	35
71.7	3.76365e-05	0.000244981	35	23.8886	35
71.71666667	3.76365e-05	0.000244981	35	23.8859	35
71.73333333	3.76365e-05	0.000244981	35	23.8832	35
71.75	3.76365e-05	0.000244981	35	23.8805	35
71.76666667	3.76365e-05	0.000244981	35	23.8778	35
71.78333333	3.76365e-05	0.000244981	35	23.8751	35
71.8	3.76365e-05	0.000244981	35	23.8724	35
71.81666667	3.76365e-05	0.000244981	35	23.8697	35
71.83333333	3.76365e-05	0.000244981	35	23.867	35
71.85	3.76365e-05	0.000244981	35	23.8643	35
71.86666667	3.76365e-05	0.000244981	35	23.8616	35
71.88333333	3.76365e-05	0.000244981	35	23.8589	35
71.9	3.76365e-05	0.000244981	35	23.8562	35
71.91666667	3.76365e-05	0.000244981	35	23.8535	35
71.93333333	3.76365e-05	0.000244981	35	23.8509	35
71.95	3.76365e-05	0.000244981	35	23.8482	35
71.96666667	3.76365e-05	0.000244981	35	23.8455	35
71.98333333	3.76365e-05	0.000244981	35	23.8428	35
72	3.76365e-05	0.000244981	35	23.8401	35
72.01666667	3.76365e-05	0.000244981	35	23.8374	35
72.03333333	3.76365e-05	0.000244981	35	23.8347	35
72.05	3.76365e-05	0.000244981	35	23.832	35
72.06666667	3.76365e-05	0.000244981	35	23.8294	35
72.08333333	3.76365e-05	0.000244981	35	23.8267	35
72.1	3.76365e-05	0.000244981	35	23.824	35
72.11666667	3.76365e-05	0.000244981	35	23.8213	35
72.13333333	3.76365e-05	0.000244981	35	23.8186	35
72.15	3.76365e-05	0.000244981	35	23.816	35
72.16666667	3.76365e-05	0.000244981	35	23.8133	35
72.18333333	3.76365e-05	0.000244981	35	23.8106	35
72.2	3.76365e-05	0.000244981	35	23.8079	35
72.21666667	3.76365e-05	0.000244981	35	23.8053	35
72.23333333	3.76365e-05	0.000244981	35	23.8026	35
72.25	3.76365e-05	0.000244981	35	23.7999	35
72.26666667	3.76365e-05	0.000244981	35	23.7972	35
72.28333333	3.76365e-05	0.000244981	35	23.7946	35
72.3	3.76365e-05	0.000244981	35	23.7919	35
72.31666667	3.76365e-05	0.000244981	35	23.7892	35
72.33333333	3.76365e-05	0.000244981	35	23.7866	35
72.35	3.76365e-05	0.000244981	35	23.7839	35
72.36666667	3.76365e-05	0.000244981	35	23.7812	35
72.38333333	3.76365e-05	0.000244981	35	23.7785	35
72.4	3.76365e-05	0.000244981	35	23.7759	35
72.41666667	3.76365e-05	0.000244981	35	23.7732	35
72.43333333	3.76365e-05	0.000244981	35	23.7706	35
72.45	3.76365e-05	0.000244981	35	23.7679	35
72.46666667	3.76365e-05	0.000244981	35	23.7652	35
72.48333333	3.76365e-05	0.000244981	35	23.7626	35
72.5	3.76365e-05	0.000244981	35	23.7599	35
72.51666667	3.76365e-05	0.000244981	35	23.7572	35
72.53333333	3.76365e-05	0.000244981	35	23.7546	35
72.55	3.76365e-05	0.000244981	35	23.7519	35
72.56666667	3.76365e-05	0.000244981	35	23.7493	35
72.58333333	3.76365e-05	0.000244981	35	23.7466	35
72.6	3.76365e-05	0.000244981	35	23.744	35
72.61666667	3.76365e-05	0.000244981	35	23.7413	35
72.63333333	3.76365e-05	0.000244981	35	23.7386	35
72.65	3.76365e-05	0.000244981	35	23.736	35
72.66666667	3.76365e-05	0.000244981	35	23.7333	35
72.68333333	3.76365e-05	0.000244981	35	23.7307	35
72.7	3.76365e-05	0.000244981	35	23.728	35
72.71666667	3.76365e-05	0.000244981	35	23.7254	35
72.73333333	3.76365e-05	0.000244981	35	23.7227	35
72.75	3.76365e-05	0.000244981	35	23.7201	35
72.76666667	3.76365e-05	0.000244981	35	23.7174	35
72.78333333	3.76365e-05	0.000244981	35	23.7148	35
72.8	3.76365e-05	0.000244981	35	23.7122	35
72.81666667	3.76365e-05	0.000244981	35	23.7095	35
72.83333333	3.76365e-05	0.000244981	35	23.7069	35
72.85	3.76365e-05	0.000244981	35	23.7042	35
72.86666667	3.76365e-05	0.000244981	35	23.7016	35
72.88333333	3.76365e-05	0.000244981	35	23.6989	35
72.9	3.76365e-05	0.000244981	35	23.6963	35
72.91666667	3.76365e-05	0.000244981	35	23.6937	35
72.93333333	3.76365e-05	0.000244981	35	23.691	35
72.95	3.76365e-05	0.000244981	35	23.6884	35
72.96666667	3.76365e-05	0.000244981	35	23.6857	35
72.98333333	3.76365e-05	0.000244981	35	23.6831	35
73	3.76365e-05	0.000244981	35	23.6805	35
73.01666667	3.76365e-05	0.000244981	35	23.6778	35
73.03333333	3.76365e-05	0.000244981	35	23.6752	35
73.05	3.76365e-05	0.000244981	35	23.6726	35
73.06666667	3.76365e-05	0.000244981	35	23.6699	35
73.08333333	3.76365e-05	0.000244981	35	23.6673	35
73.1	3.76365e-05	0.000244981	35	23.6647	35
73.11666667	3.76365e-05	0.000244981	35	23.662	35
73.13333333	3.76365e-05	0.000244981	35	23.6594	35
73.15	3.76365e-05	0.000244981	35	23.6568	35
73.16666667	3.76365e-05	0.000244981	35	23.6542	35
73.18333333	3.76365e-05	0.000244981	35	23.6515	35
73.2	3.76365e-05	0.000244981	35	23.6489	35
73.21666667	3.76365e-05	0.000244981	35	23.6463	35
73.23333333	3.76365e-05	0.000244981	35	23.6436	35
73.25	3.76365e-05	0.000244981	35	23.641	35
73.26666667	3.76365e-05	0.000244981	35	23.6384	35
73.28333333	3.76365e-05	0.000244981	35	23.6358	35
73.3	3.76365e-05	0.000244981	35	23.6332	35
73.31666667	3.76365e-05	0.000244981	35	23.6305	35
73.33333333	3.76365e-05	0.000244981	35	23.6279	35
73.35	3.76365e-05	0.000244981	35	23.6253	35
73.36666667	3.76365e-05	0.000244981	35	23.6227	35
73.38333333	3.76365e-05	0.000244981	35	23.6201	35
73.4	3.76365e-05	0.000244981	35	23.6174	35
73.41666667	3.76365e-05	0.000244981	35	23.6148	35
73.43333333	3.76365e-05	0.000244981	35	23.6122	35
73.45	3.76365e-05	0.000244981	35	23.6096	35
73.46666667	3.76365e-05	0.000244981	35	23.607	35
73.48333333	3.76365e-05	0.000244981	35	23.6044	35
73.5	3.76365e-05	0.000244981	35	23.6018	35
73.51666667	3.76365e-05	0.000244981	35	23.5991	35
73.53333333	3.76365e-05	0.000244981	35	23.5965	35
73.55	3.76365e-05	0.000244981	35	23.5939	35
73.56666667	3.76365e-05	0.000244981	35	23.5913	35
73.58333333	3.76365e-05	0.000244981	35	23.5887	35
73.6	3.76365e-05	0.000244981	35	23.5861	35
73.61666667	3.76365e-05	0.000244981	35	23.5835	35
73.63333333	3.76365e-05	0.000244981	35	23.5809	35
73.65	3.76365e-05	0.000244981	35	23.5783	35
73.66666667	3.76365e-05	0.000244981	35	23.5757	35
73.68333333	3.76365e-05	0.000244981	35	23.5731	35
73.7	3.76365e-05	0.000244981	35	23.5705	35
73.71666667	3.76365e-05	0.000244981	35	23.5679	35
73.73333333	3.76365e-05	0.000244981	35	23.5653	35
73.75	3.76365e-05	0.000244981	35	23.5627	35
73.76666667	3.76365e-05	0.000244981	35	23.56	35
73.78333333	3.76365e-05	0.000244981	35	23.5574	35
73.8	3.76365e-05	0.000244981	35	23.5548	35
73.81666667	3.76365e-05	0.000244981	35	23.5523	35
73.83333333	3.76365e-05	0.000244981	35	23.5497	35
73.85	3.76365e-05	0.000244981	35	23.5471	35
73.86666667	3.76365e-05	0.000244981	35	23.5445	35
73.88333333	3.76365e-05	0.000244981	35	23.5419	35
73.9	3.76365e-05	0.000244981	35	23.5393	35
73.91666667	3.76365e-05	0.000244981	35	23.5367	35
73.93333333	3.76365e-05	0.000244981	35	23.5341	35
73.95	3.76365e-05	0.000244981	35	23.5315	35
73.96666667	3.76365e-05	0.000244981	35	23.5289	35
73.98333333	3.76365e-05	0.000244981	35	23.5263	35
74	3.76365e-05	0.000244981	35	23.5237	35
74.01666667	3.76365e-05	0.000244981	35	23.5211	35
74.03333333	3.76365e-05	0.000244981	35	23.5185	35
74.05	3.76365e-05	0.000244981	35	23.5159	35
74.06666667	3.76365e-05	0.000244981	35	23.5134	35
74.08333333	3.76365e-05	0.000244981	35	23.5108	35
74.1	3.76365e-05	0.000244981	35	23.5082	35
74.11666667	3.76365e-05	0.000244981	35	23.5056	35
74.13333333	3.76365e-05	0.000244981	35	23.503	35
74.15	3.76365e-05	0.000244981	35	23.5004	35
74.16666667	3.76365e-05	0.000244981	35	23.4978	35
74.18333333	3.76365e-05	0.000244981	35	23.4953	35
74.2	3.76365e-05	0.000244981	35	23.4927	35
74.21666667	3.76365e-05	0.000244981	35	23.4901	35
74.23333333	3.76365e-05	0.000244981	35	23.4875	35
74.25	3.76365e-05	0.000244981	35	23.4849	35
74.26666667	3.76365e-05	0.000244981	35	23.4824	35
74.28333333	3.76365e-05	0.000244981	35	23.4798	35
74.3	3.76365e-05	0.000244981	35	23.4772	35
74.31666667	3.76365e-05	0.000244981	35	23.4746	35
74.33333333	3.76365e-05	0.000244981	35	23.472	35
74.35	3.76365e-05	0.000244981	35	23.4695	35
74.36666667	3.76365e-05	0.000244981	35	23.4669	35
74.38333333	3.76365e-05	0.000244981	35	23.4643	35
74.4	3.76365e-05	0.000244981	35	23.4617	35
74.41666667	3.76365e-05	0.000244981	35	23.4592	35
74.43333333	3.76365e-05	0.000244981	35	23.4566	35
74.45	3.76365e-05	0.000244981	35	23.454	35
74.46666667	3.76365e-05	0.000244981	35	23.4515	35
74.48333333	3.76365e-05	0.000244981	35	23.4489	35
74.5	3.76365e-05	0.000244981	35	23.4463	35
74.51666667	3.76365e-05	0.000244981	35	23.4437	35
74.53333333	3.76365e-05	0.000244981	35	23.4412	35
74.55	3.76365e-05	0.000244981	35	23.4386	35
74.56666667	3.76365e-05	0.000244981	35	23.436	35
74.58333333	3.76365e-05	0.000244981	35	23.4335	35
74.6	3.76365e-05	0.000244981	35	23.4309	35
74.61666667	3.76365e-05	0.000244981	35	23.4283	35
74.63333333	3.76365e-05	0.000244981	35	23.4258	35
74.65	3.76365e-05	0.000244981	35	23.4232	35
74.66666667	3.76365e-05	0.000244981	35	23.4206	35
74.68333333	3.76365e-05	0.000244981	35	23.4181	35
74.7	3.76365e-05	0.000244981	35	23.4155	35
74.71666667	3.76365e-05	0.000244981	35	23.413	35
74.73333333	3.76365e-05	0.000244981	35	23.4104	35
74.75	3.76365e-05	0.000244981	35	23.4078	35
74.76666667	3.76365e-05	0.000244981	35	23.4053	35
74.78333333	3.76365e-05	0.000244981	35	23.4027	35
74.8	3.76365e-05	0.000244981	35	23.4002	35
74.81666667	3.76365e-05	0.000244981	35	23.3976	35
74.83333333	3.76365e-05	0.000244981	35	23.395	35
74.85	3.76365e-05	0.000244981	35	23.3925	35
74.86666667	3.76365e-05	0.000244981	35	23.3899	35
74.88333333	3.76365e-05	0.000244981	35	23.3874	35
74.9	3.76365e-05	0.000244981	35	23.3848	35
74.91666667	3.76365e-05	0.000244981	35	23.3823	35
74.93333333	3.76365e-05	0.000244981	35	23.3797	35
74.95	3.76365e-05	0.000244981	35	23.3772	35
74.96666667	3.76365e-05	0.000244981	35	23.3746	35
74.98333333	3.76365e-05	0.000244981	35	23.3721	35
75	3.76365e-05	0.000244981	35	23.3695	35
75.01666667	3.76365e-05	0.000244981	35	23.367	35
75.03333333	3.76365e-05	0.000244981	35	23.3644	35
75.05	3.76365e-05	0.000244981	35	23.3619	35
75.06666667	3.76365e-05	0.000244981	35	23.3593	35
75.08333333	3.76365e-05	0.000244981	35	23.3568	35
75.1	3.76365e-05	0.000244981	35	23.3542	35
75.11666667	3.76365e-05	0.000244981	35	23.3517	35
75.13333333	3.76365e-05	0.000244981	35	23.3491	35
