Time [h]	NetworkElement(id=2).FluidMassFlux [kg/s]	NetworkElement(id=2).FluidVelocity [m/s]	NetworkElement(id=1).FluidTemperature [C]	NetworkElement(id=2).FluidTemperature [C]	NetworkElement(id=3).FluidTemperature [C]
60.9333	4.51815e-05	0.000294092	35	25.2247	35
60.95	4.49659e-05	0.000292689	35	25.1992	35
60.9667	4.48018e-05	0.000291621	35	25.1757	35
60.9833	4.46875e-05	0.000290877	35	25.1538	35
61	4.46195e-05	0.000290434	35	25.1336	35
61.0167	4.45956e-05	0.000290279	35	25.1147	35
61.0333	4.46137e-05	0.000290397	35	25.0971	35
61.05	4.46727e-05	0.000290781	35	25.0807	35
61.0667	4.477e-05	0.000291414	35	25.0653	35
61.0833	4.49069e-05	0.000292305	35	25.0509	35
61.1	4.50787e-05	0.000293423	35	25.0373	35
61.1167	4.52877e-05	0.000294784	35	25.0245	35
61.1333	4.55341e-05	0.000296388	35	25.0125	35
61.15	4.58151e-05	0.000298217	35	25.001	35
61.1667	4.61346e-05	0.000300297	35	24.9902	35
61.1833	4.64877e-05	0.000302595	35	24.9799	35
61.2	4.68795e-05	0.000305145	35	24.9701	35
61.2167	4.73093e-05	0.000307943	35	24.9607	35
61.2333	4.7778e-05	0.000310994	35	24.9518	35
61.25	4.82872e-05	0.000314308	35	24.9432	35
61.2667	4.8839e-05	0.0003179	35	24.935	35
61.2833	4.94336e-05	0.00032177	35	24.9271	35
61.3	5.0075e-05	0.000325945	35	24.9195	35
61.3167	5.07655e-05	0.00033044	35	24.9122	35
61.3333	5.15082e-05	0.000335274	35	24.9052	35
61.35	5.23068e-05	0.000340472	35	24.8984	35
61.3667	5.31656e-05	0.000346062	35	24.8918	35
61.3833	5.40907e-05	0.000352084	35	24.8854	35
61.4	5.50852e-05	0.000358557	35	24.8792	35
61.4167	5.61577e-05	0.000365538	35	24.8732	35
61.4333	5.73163e-05	0.00037308	35	24.8674	35
61.45	5.85703e-05	0.000381242	35	24.8617	35
61.4667	5.9931e-05	0.000390099	35	24.8562	35
61.4833	6.14115e-05	0.000399736	35	24.8509	35
61.5	6.30294e-05	0.000410267	35	24.8456	35
61.5167	6.47999e-05	0.000421791	35	24.8406	35
61.5333	6.67503e-05	0.000434487	35	24.8356	35
61.55	6.89103e-05	0.000448546	35	24.8308	35
61.5667	7.13169e-05	0.000464212	35	24.8261	35
61.5833	7.40168e-05	0.000481786	35	24.8216	35
61.6	7.70724e-05	0.000501675	35	24.8172	35
61.6167	8.05685e-05	0.000524431	35	24.8129	35
61.6333	8.46096e-05	0.000550735	35	24.8087	35
61.65	8.93591e-05	0.000581651	35	24.8047	35
61.6667	9.50465e-05	0.000618671	35	24.801	35
61.6833	0.00010201	0.000663996	35	24.7975	35
61.7	0.000110815	0.00072131	35	24.7942	35
61.7167	0.000122437	0.000796961	35	24.7913	35
61.7333	0.000138776	0.00090331	35	24.7888	35
61.75	0.000164202	0.00106881	35	24.7867	35
61.7667	0.000212233	0.00138145	35	24.7856	35
61.7833	0.000371487	0.00241806	35	24.788	35
61.8	0.021642	0.140871	35	25.1897	35
61.8167	0.021642	0.140871	35	25.8669	35
61.8333	0.021642	0.140871	35	26.422	35
61.85	0.021642	0.140871	35	26.8753	35
61.8667	0.021642	0.140871	35	27.2483	35
61.8833	0.021642	0.140871	35	27.5555	35
61.9	0.021642	0.140871	35	27.8069	35
61.9167	0.021642	0.140871	35	28.0135	35
61.9333	0.021642	0.140871	35	28.1844	35
61.95	0.021642	0.140871	35	28.3266	35
61.9667	0.021642	0.140871	35	28.4454	35
61.9833	0.021642	0.140871	35	28.5447	35
62	0.021642	0.140871	35	28.6278	35
62.0167	0.021642	0.140871	35	28.6977	35
62.0333	0.021642	0.140871	35	28.7565	35
62.05	0.021642	0.140871	35	28.8066	35
62.0667	0.021642	0.140871	35	28.8498	35
62.0833	0.021642	0.140871	35	28.887	35
62.1	0.021642	0.140871	35	28.9193	35
62.1167	0.021642	0.140871	35	28.9474	35
62.1333	0.021642	0.140871	35	28.9721	35
62.15	0.021642	0.140871	35	28.9938	35
62.1667	0.021642	0.140871	35	29.0132	35
62.1833	0.021642	0.140871	35	29.0305	35
62.2	0.021642	0.140871	35	29.0462	35
62.2167	0.021642	0.140871	35	29.0605	35
62.2333	0.021642	0.140871	35	29.0736	35
62.25	0.021642	0.140871	35	29.0856	35
62.2667	0.021642	0.140871	35	29.0968	35
62.2833	0.021642	0.140871	35	29.1072	35
62.3	0.021642	0.140871	35	29.1169	35
62.3167	0.021642	0.140871	35	29.126	35
62.3333	0.021642	0.140871	35	29.1347	35
62.35	0.021642	0.140871	35	29.1429	35
62.3667	0.021642	0.140871	35	29.1508	35
62.3833	0.021642	0.140871	35	29.1583	35
62.4	0.021642	0.140871	35	29.1656	35
62.4167	0.021642	0.140871	35	29.1726	35
62.4333	0.021642	0.140871	35	29.1794	35
62.45	0.021642	0.140871	35	29.1859	35
62.4667	0.000232379	0.00151259	35	28.8857	35
62.4833	0.000159281	0.00103678	35	28.4773	35
62.5	0.000128292	0.00083507	35	28.1183	35
62.5167	0.000110088	0.000716578	35	27.7994	35
62.5333	9.77572e-05	0.000636315	35	27.5167	35
62.55	8.87066e-05	0.000577403	35	27.2654	35
62.5667	8.1713e-05	0.000531881	35	27.0416	35
62.5833	7.61156e-05	0.000495447	35	26.8419	35
62.6	7.15218e-05	0.000465545	35	26.6635	35
62.6167	6.76816e-05	0.000440549	35	26.5041	35
62.6333	6.44269e-05	0.000419364	35	26.3615	35
62.65	6.16394e-05	0.000401219	35	26.2336	35
62.6667	5.92325e-05	0.000385552	35	26.1189	35
62.6833	5.71412e-05	0.00037194	35	26.016	35
62.7	5.53158e-05	0.000360058	35	25.9234	35
62.7167	5.37168e-05	0.00034965	35	25.8399	35
62.7333	5.23138e-05	0.000340518	35	25.7644	35
62.75	5.1081e-05	0.000332493	35	25.696	35
62.7667	4.9997e-05	0.000325438	35	25.6341	35
62.7833	4.90445e-05	0.000319237	35	25.5779	35
62.8	4.82079e-05	0.000313792	35	25.5269	35
62.8167	4.7476e-05	0.000309028	35	25.4805	35
62.8333	4.68366e-05	0.000304866	35	25.4381	35
62.85	4.62829e-05	0.000301262	35	25.3995	35
62.8667	4.58049e-05	0.00029815	35	25.3641	35
62.8833	4.53981e-05	0.000295503	35	25.3316	35
62.9	4.50547e-05	0.000293267	35	25.3017	35
62.9167	4.47715e-05	0.000291424	35	25.2742	35
62.9333	4.45433e-05	0.000289939	35	25.2488	35
62.95	4.43649e-05	0.000288777	35	25.2253	35
62.9667	4.4235e-05	0.000287932	35	25.2036	35
62.9833	4.415e-05	0.000287379	35	25.1834	35
63	4.41077e-05	0.000287103	35	25.1647	35
63.0167	4.4106e-05	0.000287092	35	25.1472	35
63.0333	4.4143e-05	0.000287333	35	25.1309	35
63.05	4.42177e-05	0.000287819	35	25.1156	35
63.0667	4.4328e-05	0.000288537	35	25.1013	35
63.0833	4.44748e-05	0.000289492	35	25.0878	35
63.1	4.46541e-05	0.00029066	35	25.0751	35
63.1167	4.48682e-05	0.000292053	35	25.0631	35
63.1333	4.51162e-05	0.000293668	35	25.0518	35
63.15	4.53983e-05	0.000295504	35	25.0411	35
63.1667	4.57131e-05	0.000297553	35	25.0309	35
63.1833	4.60627e-05	0.000299828	35	25.0212	35
63.2	4.64476e-05	0.000302334	35	25.0119	35
63.2167	4.68657e-05	0.000305055	35	25.0031	35
63.2333	4.73212e-05	0.00030802	35	24.9946	35
63.25	4.78155e-05	0.000311238	35	24.9865	35
63.2667	4.83452e-05	0.000314685	35	24.9787	35
63.2833	4.89173e-05	0.000318409	35	24.9712	35
63.3	4.95317e-05	0.000322409	35	24.964	35
63.3167	5.01907e-05	0.000326698	35	24.957	35
63.3333	5.08976e-05	0.000331299	35	24.9502	35
63.35	5.16551e-05	0.00033623	35	24.9437	35
63.3667	5.24667e-05	0.000341513	35	24.9374	35
63.3833	5.33374e-05	0.00034718	35	24.9312	35
63.4	5.42715e-05	0.000353261	35	24.9253	35
63.4167	5.52746e-05	0.00035979	35	24.9195	35
63.4333	5.63541e-05	0.000366817	35	24.9139	35
63.45	5.75173e-05	0.000374388	35	24.9084	35
63.4667	5.87732e-05	0.000382563	35	24.903	35
63.4833	6.01332e-05	0.000391415	35	24.8978	35
63.5	6.16098e-05	0.000401026	35	24.8928	35
63.5167	6.32186e-05	0.000411499	35	24.8878	35
63.5333	6.4978e-05	0.000422951	35	24.883	35
63.55	6.69112e-05	0.000435534	35	24.8783	35
63.5667	6.9046e-05	0.00044943	35	24.8737	35
63.5833	7.14189e-05	0.000464875	35	24.8692	35
63.6	7.40731e-05	0.000482152	35	24.8649	35
63.6167	7.70675e-05	0.000501643	35	24.8606	35
63.6333	8.04798e-05	0.000523854	35	24.8565	35
63.65	8.44097e-05	0.000549435	35	24.8526	35
63.6667	8.9005e-05	0.000579346	35	24.8487	35
63.6833	9.44671e-05	0.000614899	35	24.8451	35
63.7	0.00010111	0.000658142	35	24.8416	35
63.7167	0.000109419	0.000712226	35	24.8384	35
63.7333	0.00012023	0.000782597	35	24.8355	35
63.75	0.000135104	0.000879412	35	24.833	35
63.7667	0.000157432	0.00102475	35	24.831	35
63.7833	0.000196629	0.00127989	35	24.8299	35
63.8	0.000297096	0.00193384	35	24.8315	35
63.8167	0.021642	0.140871	35	25.0636	35
63.8333	0.021642	0.140871	35	25.7796	35
63.85	0.021642	0.140871	35	26.3575	35
63.8667	0.021642	0.140871	35	26.8308	35
63.8833	0.021642	0.140871	35	27.2184	35
63.9	0.021642	0.140871	35	27.5352	35
63.9167	0.021642	0.140871	35	27.7949	35
63.9333	0.021642	0.140871	35	28.0084	35
63.95	0.021642	0.140871	35	28.1847	35
63.9667	0.021642	0.140871	35	28.3307	35
63.9833	0.021642	0.140871	35	28.4526	35
64	0.021642	0.140871	35	28.5545	35
64.0167	0.021642	0.140871	35	28.6403	35
64.0333	0.021642	0.140871	35	28.7127	35
64.05	0.021642	0.140871	35	28.7742	35
64.0667	0.021642	0.140871	35	28.8265	35
64.0833	0.021642	0.140871	35	28.8711	35
64.1	0.021642	0.140871	35	28.9094	35
64.1167	0.021642	0.140871	35	28.9424	35
64.1333	0.021642	0.140871	35	28.9711	35
64.15	0.021642	0.140871	35	28.9962	35
64.1667	0.021642	0.140871	35	29.0183	35
64.1833	0.021642	0.140871	35	29.0379	35
64.2	0.021642	0.140871	35	29.0555	35
64.2167	0.021642	0.140871	35	29.0715	35
64.2333	0.021642	0.140871	35	29.0859	35
64.25	0.021642	0.140871	35	29.0991	35
64.2667	0.021642	0.140871	35	29.1114	35
64.2833	0.021642	0.140871	35	29.1226	35
64.3	0.021642	0.140871	35	29.133	35
64.3167	0.021642	0.140871	35	29.1427	35
64.3333	0.021642	0.140871	35	29.1518	35
64.35	0.021642	0.140871	35	29.1604	35
64.3667	0.021642	0.140871	35	29.1686	35
64.3833	0.021642	0.140871	35	29.1765	35
64.4	0.021642	0.140871	35	29.184	35
64.4167	0.021642	0.140871	35	29.1914	35
64.4333	0.021642	0.140871	35	29.1984	35
64.45	0.021642	0.140871	35	29.2024	35
64.4667	0.000311362	0.0020267	35	28.984	35
64.4833	0.000179856	0.00117071	35	28.5397	35
64.5	0.000138688	0.000902738	35	28.1899	35
64.5167	0.000116625	0.00075913	35	27.8761	35
64.5333	0.000102347	0.000666189	35	27.5753	35
64.55	9.21481e-05	0.000599804	35	27.3266	35
64.5667	8.44101e-05	0.000549437	35	27.1012	35
64.5833	7.82944e-05	0.000509629	35	26.8962	35
64.6	7.33241e-05	0.000477277	35	26.7176	35
64.6167	6.92016e-05	0.000450443	35	26.5564	35
64.6333	6.57238e-05	0.000427805	35	26.4116	35
64.65	6.27602e-05	0.000408515	35	26.2839	35
64.6667	6.02106e-05	0.000391919	35	26.1704	35
64.6833	5.8002e-05	0.000377543	35	26.0678	35
64.7	5.60808e-05	0.000365038	35	25.9732	35
64.7167	5.43985e-05	0.000354087	35	25.8874	35
64.7333	5.29225e-05	0.00034448	35	25.8104	35
64.75	5.16272e-05	0.000336049	35	25.7415	35
64.7667	5.04889e-05	0.000328639	35	25.6791	35
64.7833	4.94868e-05	0.000322117	35	25.6224	35
64.8	4.8607e-05	0.00031639	35	25.5708	35
64.8167	4.78357e-05	0.000311369	35	25.5237	35
64.8333	4.71627e-05	0.000306989	35	25.481	35
64.85	4.65739e-05	0.000303156	35	25.4422	35
64.8667	4.6066e-05	0.00029985	35	25.4067	35
64.8833	4.56302e-05	0.000297013	35	25.3744	35
64.9	4.52615e-05	0.000294613	35	25.345	35
64.9167	4.49512e-05	0.000292594	35	25.3173	35
64.9333	4.46995e-05	0.000290955	35	25.2929	35
64.95	4.44974e-05	0.00028964	35	25.2706	35
64.9667	4.43453e-05	0.000288649	35	25.2492	35
64.9833	4.42382e-05	0.000287952	35	25.23	35
65	4.41744e-05	0.000287537	35	25.2115	35
65.0167	4.41517e-05	0.00028739	35	25.1926	35
65.0333	4.41677e-05	0.000287494	35	25.175	35
65.05	4.4221e-05	0.00028784	35	25.1579	35
65.0667	4.4312e-05	0.000288433	35	25.1414	35
65.0833	4.44354e-05	0.000289236	35	25.1259	35
65.1	4.45931e-05	0.000290262	35	25.112	35
65.1167	4.47848e-05	0.00029151	35	25.0998	35
65.1333	4.50112e-05	0.000292984	35	25.0887	35
65.15	4.52672e-05	0.000294651	35	25.079	35
65.1667	4.55573e-05	0.000296539	35	25.0703	35
65.1833	4.58803e-05	0.000298641	35	25.0623	35
65.2	4.62366e-05	0.00030096	35	25.0541	35
65.2167	4.66261e-05	0.000303496	35	25.0458	35
65.2333	4.70502e-05	0.000306256	35	25.0375	35
65.25	4.75097e-05	0.000309247	35	25.0287	35
65.2667	4.80053e-05	0.000312473	35	25.0197	35
65.2833	4.85389e-05	0.000315946	35	25.0109	35
65.3	4.91121e-05	0.000319678	35	25.003	35
65.3167	4.97267e-05	0.000323678	35	24.9954	35
65.3333	5.03851e-05	0.000327964	35	24.9887	35
65.35	5.10901e-05	0.000332552	35	24.983	35
65.3667	5.18445e-05	0.000337463	35	24.9778	35
65.3833	5.2652e-05	0.000342719	35	24.973	35
65.4	5.35167e-05	0.000348348	35	24.968	35
65.4167	5.44432e-05	0.000354379	35	24.9632	35
65.4333	5.54371e-05	0.000360848	35	24.9579	35
65.45	5.65048e-05	0.000367798	35	24.9518	35
65.4667	5.76535e-05	0.000375275	35	24.9457	35
65.4833	5.88922e-05	0.000383337	35	24.9395	35
65.5	6.02311e-05	0.000392053	35	24.9335	35
65.5167	6.16822e-05	0.000401498	35	24.9277	35
65.5333	6.32604e-05	0.000411771	35	24.9226	35
65.55	6.49834e-05	0.000422986	35	24.9183	35
65.5667	6.68718e-05	0.000435278	35	24.9144	35
65.5833	6.89525e-05	0.000448821	35	24.9109	35
65.6	7.12584e-05	0.000463831	35	24.9075	35
65.6167	7.38293e-05	0.000480565	35	24.9042	35
65.6333	7.67191e-05	0.000499375	35	24.9004	35
65.65	7.9998e-05	0.000520718	35	24.8963	35
65.6667	8.37544e-05	0.000545169	35	24.8919	35
65.6833	8.81184e-05	0.000573575	35	24.8874	35
65.7	9.32687e-05	0.000607099	35	24.8828	35
65.7167	9.947e-05	0.000647464	35	24.8785	35
65.7333	0.000107132	0.000697335	35	24.875	35
65.75	0.000116923	0.000761069	35	24.8719	35
65.7667	0.000130064	0.000846604	35	24.8695	35
65.7833	0.000149003	0.000969878	35	24.8681	35
65.8	0.000179807	0.00117039	35	24.8686	35
65.8167	0.000244176	0.00158937	35	24.8714	35
65.8333	0.000627409	0.00408389	35	24.8864	35
65.85	0.021642	0.140871	35	25.4993	35
65.8667	0.021642	0.140871	35	26.1131	35
65.8833	0.021642	0.140871	35	26.6424	35
65.9	0.021642	0.140871	35	27.0628	35
65.9167	0.021642	0.140871	35	27.4102	35
65.9333	0.021642	0.140871	35	27.6898	35
65.95	0.021642	0.140871	35	27.9249	35
65.9667	0.021642	0.140871	35	28.0786	35
65.9833	3.76365e-05	0.000244981	35	27.7431	35
66	3.76365e-05	0.000244981	35	27.4276	35
66.0167	3.76365e-05	0.000244981	35	27.1446	35
66.0333	3.76365e-05	0.000244981	35	26.8964	35
66.05	3.76365e-05	0.000244981	35	26.6773	35
66.0667	3.76365e-05	0.000244981	35	26.4832	35
66.0833	3.76365e-05	0.000244981	35	26.311	35
66.1	3.76365e-05	0.000244981	35	26.1581	35
66.1167	3.76365e-05	0.000244981	35	26.0223	35
66.1333	3.76365e-05	0.000244981	35	25.9015	35
66.15	3.76365e-05	0.000244981	35	25.794	35
66.1667	3.76365e-05	0.000244981	35	25.6979	35
66.1833	3.76365e-05	0.000244981	35	25.6121	35
66.2	3.76365e-05	0.000244981	35	25.5353	35
66.2167	3.76365e-05	0.000244981	35	25.4664	35
66.2333	3.76365e-05	0.000244981	35	25.4047	35
66.25	3.76365e-05	0.000244981	35	25.3492	35
66.2667	3.76365e-05	0.000244981	35	25.2993	35
66.2833	3.76365e-05	0.000244981	35	25.2543	35
66.3	3.76365e-05	0.000244981	35	25.2136	35
66.3167	3.76365e-05	0.000244981	35	25.1768	35
66.3333	3.76365e-05	0.000244981	35	25.1435	35
66.35	3.76365e-05	0.000244981	35	25.1131	35
66.3667	3.76365e-05	0.000244981	35	25.0854	35
66.3833	3.76365e-05	0.000244981	35	25.0602	35
66.4	3.76365e-05	0.000244981	35	25.0371	35
66.4167	3.76365e-05	0.000244981	35	25.0159	35
66.4333	3.76365e-05	0.000244981	35	24.9965	35
66.45	3.76365e-05	0.000244981	35	24.9787	35
66.4667	3.76365e-05	0.000244981	35	24.9622	35
66.4833	3.76365e-05	0.000244981	35	24.9471	35
66.5	3.76365e-05	0.000244981	35	24.9331	35
66.5167	3.76365e-05	0.000244981	35	24.9201	35
66.5333	3.76365e-05	0.000244981	35	24.908	35
66.55	3.76365e-05	0.000244981	35	24.8967	35
66.5667	3.76365e-05	0.000244981	35	24.8861	35
66.5833	3.76365e-05	0.000244981	35	24.8761	35
66.6	3.76365e-05	0.000244981	35	24.8666	35
66.6167	3.76365e-05	0.000244981	35	24.8577	35
66.6333	3.76365e-05	0.000244981	35	24.8492	35
66.65	3.76365e-05	0.000244981	35	24.8412	35
66.6667	3.76365e-05	0.000244981	35	24.8335	35
66.6833	3.76365e-05	0.000244981	35	24.8262	35
66.7	3.76365e-05	0.000244981	35	24.8192	35
66.7167	3.76365e-05	0.000244981	35	24.8125	35
66.7333	3.76365e-05	0.000244981	35	24.8061	35
66.75	3.76365e-05	0.000244981	35	24.8	35
66.7667	3.76365e-05	0.000244981	35	24.794	35
66.7833	3.76365e-05	0.000244981	35	24.7883	35
66.8	3.76365e-05	0.000244981	35	24.7828	35
66.8167	3.76365e-05	0.000244981	35	24.7774	35
66.8333	3.76365e-05	0.000244981	35	24.7722	35
66.85	3.76365e-05	0.000244981	35	24.7671	35
66.8667	3.76365e-05	0.000244981	35	24.7621	35
66.8833	3.76365e-05	0.000244981	35	24.7573	35
66.9	3.76365e-05	0.000244981	35	24.7525	35
66.9167	3.76365e-05	0.000244981	35	24.7479	35
66.9333	3.76365e-05	0.000244981	35	24.7433	35
66.95	3.76365e-05	0.000244981	35	24.7388	35
66.9667	3.76365e-05	0.000244981	35	24.7345	35
66.9833	3.76365e-05	0.000244981	35	24.7302	35
67	3.76365e-05	0.000244981	35	24.7259	35
67.0167	3.76365e-05	0.000244981	35	24.7218	35
67.0333	3.76365e-05	0.000244981	35	24.7177	35
67.05	3.76365e-05	0.000244981	35	24.7136	35
67.0667	3.76365e-05	0.000244981	35	24.7096	35
67.0833	3.76365e-05	0.000244981	35	24.7056	35
67.1	3.76365e-05	0.000244981	35	24.7017	35
67.1167	3.76365e-05	0.000244981	35	24.6979	35
67.1333	3.76365e-05	0.000244981	35	24.694	35
67.15	3.76365e-05	0.000244981	35	24.6902	35
67.1667	3.76365e-05	0.000244981	35	24.6865	35
67.1833	3.76365e-05	0.000244981	35	24.6827	35
67.2	3.76365e-05	0.000244981	35	24.679	35
67.2167	3.76365e-05	0.000244981	35	24.6754	35
67.2333	3.76365e-05	0.000244981	35	24.6717	35
67.25	3.76365e-05	0.000244981	35	24.6681	35
67.2667	3.76365e-05	0.000244981	35	24.6645	35
67.2833	3.76365e-05	0.000244981	35	24.6609	35
67.3	3.76365e-05	0.000244981	35	24.6574	35
67.3167	3.76365e-05	0.000244981	35	24.6539	35
67.3333	3.76365e-05	0.000244981	35	24.6504	35
67.35	3.76365e-05	0.000244981	35	24.6469	35
67.3667	3.76365e-05	0.000244981	35	24.6434	35
67.3833	3.76365e-05	0.000244981	35	24.64	35
67.4	3.76365e-05	0.000244981	35	24.6366	35
67.4167	3.76365e-05	0.000244981	35	24.6331	35
67.4333	3.76365e-05	0.000244981	35	24.6297	35
67.45	3.76365e-05	0.000244981	35	24.6264	35
67.4667	3.76365e-05	0.000244981	35	24.623	35
67.4833	3.76365e-05	0.000244981	35	24.6196	35
67.5	3.76365e-05	0.000244981	35	24.6163	35
67.5167	3.76365e-05	0.000244981	35	24.613	35
67.5333	3.76365e-05	0.000244981	35	24.6096	35
67.55	3.76365e-05	0.000244981	35	24.6063	35
67.5667	3.76365e-05	0.000244981	35	24.603	35
67.5833	3.76365e-05	0.000244981	35	24.5997	35
67.6	3.76365e-05	0.000244981	35	24.5965	35
67.6167	3.76365e-05	0.000244981	35	24.5932	35
67.6333	3.76365e-05	0.000244981	35	24.5899	35
67.65	3.76365e-05	0.000244981	35	24.5867	35
67.6667	3.76365e-05	0.000244981	35	24.5834	35
67.6833	3.76365e-05	0.000244981	35	24.5802	35
67.7	3.76365e-05	0.000244981	35	24.577	35
67.7167	3.76365e-05	0.000244981	35	24.5738	35
67.7333	3.76365e-05	0.000244981	35	24.5706	35
67.75	3.76365e-05	0.000244981	35	24.5674	35
67.7667	3.76365e-05	0.000244981	35	24.5642	35
67.7833	3.76365e-05	0.000244981	35	24.561	35
67.8	3.76365e-05	0.000244981	35	24.5578	35
67.8167	3.76365e-05	0.000244981	35	24.5546	35
67.8333	3.76365e-05	0.000244981	35	24.5515	35
67.85	3.76365e-05	0.000244981	35	24.5483	35
67.8667	3.76365e-05	0.000244981	35	24.5452	35
67.8833	3.76365e-05	0.000244981	35	24.542	35
67.9	3.76365e-05	0.000244981	35	24.5389	35
67.9167	3.76365e-05	0.000244981	35	24.5358	35
67.9333	3.76365e-05	0.000244981	35	24.5326	35
67.95	3.76365e-05	0.000244981	35	24.5295	35
67.9667	3.76365e-05	0.000244981	35	24.5264	35
67.9833	3.76365e-05	0.000244981	35	24.5233	35
68	3.76365e-05	0.000244981	35	24.5202	35
68.0167	3.76365e-05	0.000244981	35	24.5171	35
68.0333	3.76365e-05	0.000244981	35	24.514	35
68.05	3.76365e-05	0.000244981	35	24.5109	35
68.0667	3.76365e-05	0.000244981	35	24.5078	35
68.0833	3.76365e-05	0.000244981	35	24.5047	35
68.1	3.76365e-05	0.000244981	35	24.5017	35
68.1167	3.76365e-05	0.000244981	35	24.4986	35
68.1333	3.76365e-05	0.000244981	35	24.4955	35
68.15	3.76365e-05	0.000244981	35	24.4925	35
68.1667	3.76365e-05	0.000244981	35	24.4894	35
68.1833	3.76365e-05	0.000244981	35	24.4864	35
68.2	3.76365e-05	0.000244981	35	24.4833	35
68.2167	3.76365e-05	0.000244981	35	24.4803	35
68.2333	3.76365e-05	0.000244981	35	24.4772	35
68.25	3.76365e-05	0.000244981	35	24.4742	35
68.2667	3.76365e-05	0.000244981	35	24.4712	35
68.2833	3.76365e-05	0.000244981	35	24.4681	35
68.3	3.76365e-05	0.000244981	35	24.4651	35
68.3167	3.76365e-05	0.000244981	35	24.4621	35
68.3333	3.76365e-05	0.000244981	35	24.4591	35
68.35	3.76365e-05	0.000244981	35	24.4561	35
68.3667	3.76365e-05	0.000244981	35	24.453	35
68.3833	3.76365e-05	0.000244981	35	24.45	35
68.4	3.76365e-05	0.000244981	35	24.447	35
68.4167	3.76365e-05	0.000244981	35	24.444	35
68.4333	3.76365e-05	0.000244981	35	24.441	35
68.45	3.76365e-05	0.000244981	35	24.438	35
68.4667	3.76365e-05	0.000244981	35	24.4351	35
68.4833	3.76365e-05	0.000244981	35	24.4321	35
68.5	3.76365e-05	0.000244981	35	24.4291	35
68.5167	3.76365e-05	0.000244981	35	24.4261	35
68.5333	3.76365e-05	0.000244981	35	24.4231	35
68.55	3.76365e-05	0.000244981	35	24.4202	35
68.5667	3.76365e-05	0.000244981	35	24.4172	35
68.5833	3.76365e-05	0.000244981	35	24.4142	35
68.6	3.76365e-05	0.000244981	35	24.4112	35
68.6167	3.76365e-05	0.000244981	35	24.4083	35
68.6333	3.76365e-05	0.000244981	35	24.4053	35
68.65	3.76365e-05	0.000244981	35	24.4024	35
68.6667	3.76365e-05	0.000244981	35	24.3994	35
68.6833	3.76365e-05	0.000244981	35	24.3965	35
68.7	3.76365e-05	0.000244981	35	24.3935	35
68.7167	3.76365e-05	0.000244981	35	24.3906	35
68.7333	3.76365e-05	0.000244981	35	24.3876	35
68.75	3.76365e-05	0.000244981	35	24.3847	35
68.7667	3.76365e-05	0.000244981	35	24.3817	35
68.7833	3.76365e-05	0.000244981	35	24.3788	35
68.8	3.76365e-05	0.000244981	35	24.3758	35
68.8167	3.76365e-05	0.000244981	35	24.3729	35
68.8333	3.76365e-05	0.000244981	35	24.37	35
68.85	3.76365e-05	0.000244981	35	24.367	35
68.8667	3.76365e-05	0.000244981	35	24.3641	35
68.8833	3.76365e-05	0.000244981	35	24.3612	35
68.9	3.76365e-05	0.000244981	35	24.3583	35
68.9167	3.76365e-05	0.000244981	35	24.3554	35
68.9333	3.76365e-05	0.000244981	35	24.3524	35
68.95	3.76365e-05	0.000244981	35	24.3495	35
68.9667	3.76365e-05	0.000244981	35	24.3466	35
68.9833	3.76365e-05	0.000244981	35	24.3437	35
69	3.76365e-05	0.000244981	35	24.3408	35
69.0167	3.76365e-05	0.000244981	35	24.3379	35
69.0333	3.76365e-05	0.000244981	35	24.335	35
69.05	3.76365e-05	0.000244981	35	24.3321	35
69.0667	3.76365e-05	0.000244981	35	24.3292	35
69.0833	3.76365e-05	0.000244981	35	24.3263	35
69.1	3.76365e-05	0.000244981	35	24.3234	35
69.1167	3.76365e-05	0.000244981	35	24.3205	35
69.1333	3.76365e-05	0.000244981	35	24.3176	35
69.15	3.76365e-05	0.000244981	35	24.3147	35
69.1667	3.76365e-05	0.000244981	35	24.3118	35
69.1833	3.76365e-05	0.000244981	35	24.3089	35
69.2	3.76365e-05	0.000244981	35	24.306	35
69.2167	3.76365e-05	0.000244981	35	24.3031	35
69.2333	3.76365e-05	0.000244981	35	24.3002	35
69.25	3.76365e-05	0.000244981	35	24.2973	35
69.2667	3.76365e-05	0.000244981	35	24.2945	35
69.2833	3.76365e-05	0.000244981	35	24.2916	35
69.3	3.76365e-05	0.000244981	35	24.2887	35
69.3167	3.76365e-05	0.000244981	35	24.2858	35
69.3333	3.76365e-05	0.000244981	35	24.283	35
69.35	3.76365e-05	0.000244981	35	24.2801	35
69.3667	3.76365e-05	0.000244981	35	24.2772	35
69.3833	3.76365e-05	0.000244981	35	24.2744	35
69.4	3.76365e-05	0.000244981	35	24.2715	35
69.4167	3.76365e-05	0.000244981	35	24.2686	35
69.4333	3.76365e-05	0.000244981	35	24.2658	35
69.45	3.76365e-05	0.000244981	35	24.2629	35
69.4667	3.76365e-05	0.000244981	35	24.26	35
69.4833	3.76365e-05	0.000244981	35	24.2572	35
69.5	3.76365e-05	0.000244981	35	24.2543	35
69.5167	3.76365e-05	0.000244981	35	24.2515	35
69.5333	3.76365e-05	0.000244981	35	24.2486	35
69.55	3.76365e-05	0.000244981	35	24.2458	35
69.5667	3.76365e-05	0.000244981	35	24.2429	35
