Time [h]	NetworkElement(id=2).FluidMassFlux [kg/s]	NetworkElement(id=2).FluidVelocity [m/s]	NetworkElement(id=1).FluidTemperature [C]	NetworkElement(id=2).FluidTemperature [C]	NetworkElement(id=3).FluidTemperature [C]
57.7167	8.18118e-05	0.000532525	35	26.3524	35
57.7333	7.38569e-05	0.000480745	35	26.0484	35
57.75	6.78721e-05	0.000441789	35	25.7788	35
57.7667	6.31688e-05	0.000411175	35	25.5397	35
57.7833	5.9357e-05	0.000386363	35	25.3278	35
57.8	5.61975e-05	0.000365797	35	25.1401	35
57.8167	5.35344e-05	0.000348463	35	24.9738	35
57.8333	5.12609e-05	0.000333664	35	24.8266	35
57.85	4.9301e-05	0.000320907	35	24.6964	35
57.8667	4.75988e-05	0.000309827	35	24.5812	35
57.8833	4.61109e-05	0.000300143	35	24.4796	35
57.9	4.48057e-05	0.000291647	35	24.3898	35
57.9167	4.36562e-05	0.000284164	35	24.3103	35
57.9333	4.26422e-05	0.000277564	35	24.2401	35
57.95	4.17464e-05	0.000271733	35	24.178	35
57.9667	4.09545e-05	0.000266579	35	24.1232	35
57.9833	4.02554e-05	0.000262028	35	24.0748	35
58	3.96368e-05	0.000258002	35	24.032	35
58.0167	3.90926e-05	0.000254459	35	23.9942	35
58.0333	3.86145e-05	0.000251347	35	23.9608	35
58.05	3.81966e-05	0.000248627	35	23.9313	35
58.0667	3.78337e-05	0.000246265	35	23.9051	35
58.0833	3.76365e-05	0.000244981	35	23.8819	35
58.1	3.76365e-05	0.000244981	35	23.8613	35
58.1167	3.76365e-05	0.000244981	35	23.8429	35
58.1333	3.76365e-05	0.000244981	35	23.8266	35
58.15	3.76365e-05	0.000244981	35	23.812	35
58.1667	3.76365e-05	0.000244981	35	23.7989	35
58.1833	3.76365e-05	0.000244981	35	23.7871	35
58.2	3.76365e-05	0.000244981	35	23.7765	35
58.2167	3.76365e-05	0.000244981	35	23.7668	35
58.2333	3.76365e-05	0.000244981	35	23.7581	35
58.25	3.76365e-05	0.000244981	35	23.7501	35
58.2667	3.76365e-05	0.000244981	35	23.7427	35
58.2833	3.76365e-05	0.000244981	35	23.7358	35
58.3	3.76365e-05	0.000244981	35	23.7295	35
58.3167	3.76365e-05	0.000244981	35	23.7235	35
58.3333	3.76365e-05	0.000244981	35	23.7178	35
58.35	3.76365e-05	0.000244981	35	23.7124	35
58.3667	3.76365e-05	0.000244981	35	23.7073	35
58.3833	3.76366e-05	0.000244982	35	23.7024	35
58.4	3.76602e-05	0.000245136	35	23.6976	35
58.4167	3.78982e-05	0.000246684	35	23.6929	35
58.4333	3.81557e-05	0.000248361	35	23.6884	35
58.45	3.84333e-05	0.000250168	35	23.684	35
58.4667	3.87301e-05	0.0002521	35	23.6796	35
58.4833	3.90473e-05	0.000254164	35	23.6753	35
58.5	3.93857e-05	0.000256367	35	23.6711	35
58.5167	3.97433e-05	0.000258695	35	23.6669	35
58.5333	4.01232e-05	0.000261167	35	23.6627	35
58.55	4.0525e-05	0.000263783	35	23.6585	35
58.5667	4.09498e-05	0.000266548	35	23.6543	35
58.5833	4.1398e-05	0.000269465	35	23.6502	35
58.6	4.18708e-05	0.000272543	35	23.646	35
58.6167	4.23694e-05	0.000275789	35	23.6419	35
58.6333	4.28952e-05	0.000279211	35	23.6378	35
58.65	4.34506e-05	0.000282826	35	23.6336	35
58.6667	4.40343e-05	0.000286626	35	23.6294	35
58.6833	4.46507e-05	0.000290638	35	23.6253	35
58.7	4.53014e-05	0.000294873	35	23.6211	35
58.7167	4.59887e-05	0.000299347	35	23.6169	35
58.7333	4.67154e-05	0.000304077	35	23.6127	35
58.75	4.74848e-05	0.000309085	35	23.6085	35
58.7667	4.83001e-05	0.000314392	35	23.6043	35
58.7833	4.91646e-05	0.000320019	35	23.6	35
58.8	5.00837e-05	0.000326001	35	23.5958	35
58.8167	5.10624e-05	0.000332372	35	23.5916	35
58.8333	5.21069e-05	0.000339171	35	23.5873	35
58.85	5.32259e-05	0.000346455	35	23.583	35
58.8667	5.44226e-05	0.000354244	35	23.5788	35
58.8833	5.57098e-05	0.000362623	35	23.5745	35
58.9	5.70986e-05	0.000371662	35	23.5702	35
58.9167	5.8602e-05	0.000381449	35	23.566	35
58.9333	6.02374e-05	0.000392093	35	23.5618	35
58.95	6.20198e-05	0.000403695	35	23.5575	35
58.9667	6.39771e-05	0.000416436	35	23.5533	35
58.9833	6.61382e-05	0.000430503	35	23.5492	35
59	6.85367e-05	0.000446115	35	23.545	35
59.0167	7.1222e-05	0.000463594	35	23.5409	35
59.0333	7.42546e-05	0.000483334	35	23.5369	35
59.05	7.77162e-05	0.000505865	35	23.5329	35
59.0667	8.17167e-05	0.000531905	35	23.5291	35
59.0833	8.64112e-05	0.000562463	35	23.5253	35
59.1	9.20269e-05	0.000599016	35	23.5216	35
59.1167	9.89045e-05	0.000643783	35	23.5181	35
59.1333	0.000107606	0.000700422	35	23.5152	35
59.15	0.000119108	0.000775289	35	23.5133	35
59.1667	0.000135327	0.000880864	35	23.5124	35
59.1833	0.000160722	0.00104616	35	23.5128	35
59.2	0.000209403	0.00136303	35	23.5149	35
59.2167	0.000381647	0.00248419	35	23.5186	35
59.2333	0.021642	0.140871	35	24.1661	35
59.25	0.021642	0.140871	35	24.9034	35
59.2667	0.021642	0.140871	35	25.5343	35
59.2833	0.021642	0.140871	35	26.0306	35
59.3	0.021642	0.140871	35	26.4427	35
59.3167	0.021642	0.140871	35	26.7761	35
59.3333	0.021642	0.140871	35	27.0499	35
59.35	0.021642	0.140871	35	27.2724	35
59.3667	0.021642	0.140871	35	27.4513	35
59.3833	0.021642	0.140871	35	27.596	35
59.4	0.021642	0.140871	35	27.7161	35
59.4167	0.021642	0.140871	35	27.8163	35
59.4333	0.021642	0.140871	35	27.899	35
59.45	0.021642	0.140871	35	27.9664	35
59.4667	0.021642	0.140871	35	28.0211	35
59.4833	0.021642	0.140871	35	28.0658	35
59.5	0.021642	0.140871	35	28.1023	35
59.5167	0.021642	0.140871	35	28.1325	35
59.5333	0.021642	0.140871	35	28.1573	35
59.55	0.021642	0.140871	35	28.178	35
59.5667	0.021642	0.140871	35	28.1952	35
59.5833	0.021642	0.140871	35	28.2097	35
59.6	0.021642	0.140871	35	28.2218	35
59.6167	0.021642	0.140871	35	28.2322	35
59.6333	0.021642	0.140871	35	28.2412	35
59.65	0.021642	0.140871	35	28.249	35
59.6667	0.021642	0.140871	35	28.256	35
59.6833	0.021642	0.140871	35	28.2624	35
59.7	0.021642	0.140871	35	28.2683	35
59.7167	0.021642	0.140871	35	28.2739	35
59.7333	0.021642	0.140871	35	28.2793	35
59.75	0.021642	0.140871	35	28.2845	35
59.7667	0.021642	0.140871	35	28.2895	35
59.7833	0.021642	0.140871	35	28.2945	35
59.8	0.021642	0.140871	35	28.2993	35
59.8167	0.021642	0.140871	35	28.3041	35
59.8333	0.021642	0.140871	35	28.3088	35
59.85	0.000380963	0.00247974	35	28.2594	35
59.8667	0.000180503	0.00117492	35	27.7154	35
59.8833	0.000134653	0.000876473	35	27.2692	35
59.9	0.000111632	0.000726625	35	26.8508	35
59.9167	9.71628e-05	0.000632446	35	26.4933	35
59.9333	8.69956e-05	0.000566266	35	26.1694	35
59.95	7.93609e-05	0.000516571	35	25.8846	35
59.9667	7.3363e-05	0.00047753	35	25.6304	35
59.9833	6.85113e-05	0.00044595	35	25.4054	35
60	6.44936e-05	0.000419798	35	25.2065	35
60.0167	6.11137e-05	0.000397797	35	25.0298	35
60.0333	5.82335e-05	0.00037905	35	24.8727	35
60.05	5.57555e-05	0.00036292	35	24.7334	35
60.0667	5.36075e-05	0.000348939	35	24.6102	35
60.0833	5.17355e-05	0.000336754	35	24.5013	35
60.1	5.00951e-05	0.000326076	35	24.4052	35
60.1167	4.86545e-05	0.000316699	35	24.3203	35
60.1333	4.73859e-05	0.000308441	35	24.2453	35
60.15	4.6267e-05	0.000301159	35	24.1789	35
60.1667	4.52807e-05	0.000294738	35	24.1202	35
60.1833	4.44081e-05	0.000289059	35	24.0683	35
60.2	4.364e-05	0.000284059	35	24.0223	35
60.2167	4.2964e-05	0.000279659	35	23.9817	35
60.2333	4.23712e-05	0.0002758	35	23.9457	35
60.25	4.18534e-05	0.00027243	35	23.9138	35
60.2667	4.14032e-05	0.000269499	35	23.8856	35
60.2833	4.10161e-05	0.00026698	35	23.8605	35
60.3	4.06841e-05	0.000264818	35	23.8384	35
60.3167	4.04061e-05	0.000263009	35	23.8187	35
60.3333	4.01744e-05	0.000261501	35	23.8012	35
60.35	3.99891e-05	0.000260294	35	23.7856	35
60.3667	3.98443e-05	0.000259352	35	23.7716	35
60.3833	3.97391e-05	0.000258667	35	23.759	35
60.4	3.96706e-05	0.000258221	35	23.7477	35
60.4167	3.96368e-05	0.000258001	35	23.7375	35
60.4333	3.96362e-05	0.000257997	35	23.7282	35
60.45	3.96669e-05	0.000258197	35	23.7196	35
60.4667	3.97284e-05	0.000258598	35	23.7118	35
60.4833	3.98182e-05	0.000259182	35	23.7046	35
60.5	3.99362e-05	0.00025995	35	23.698	35
60.5167	4.00828e-05	0.000260904	35	23.6917	35
60.5333	4.02545e-05	0.000262022	35	23.6859	35
60.55	4.04531e-05	0.000263315	35	23.6803	35
60.5667	4.06788e-05	0.000264784	35	23.6751	35
60.5833	4.09287e-05	0.00026641	35	23.67	35
60.6	4.12051e-05	0.00026821	35	23.6652	35
60.6167	4.15078e-05	0.00027018	35	23.6605	35
60.6333	4.18359e-05	0.000272316	35	23.656	35
60.65	4.21923e-05	0.000274636	35	23.6516	35
60.6667	4.25726e-05	0.000277111	35	23.6472	35
60.6833	4.29819e-05	0.000279775	35	23.643	35
60.7	4.34201e-05	0.000282627	35	23.6388	35
60.7167	4.38867e-05	0.000285665	35	23.6346	35
60.7333	4.43842e-05	0.000288903	35	23.6305	35
60.75	4.49134e-05	0.000292347	35	23.6264	35
60.7667	4.54773e-05	0.000296018	35	23.6223	35
60.7833	4.60735e-05	0.000299899	35	23.6182	35
60.8	4.6708e-05	0.000304029	35	23.6142	35
60.8167	4.7382e-05	0.000308416	35	23.6101	35
60.8333	4.8098e-05	0.000313076	35	23.6061	35
60.85	4.88593e-05	0.000318032	35	23.602	35
60.8667	4.96687e-05	0.000323301	35	23.598	35
60.8833	5.05307e-05	0.000328911	35	23.5939	35
60.9	5.14498e-05	0.000334894	35	23.5899	35
60.9167	5.24319e-05	0.000341286	35	23.5859	35
60.9333	5.34814e-05	0.000348118	35	23.5818	35
60.95	5.46065e-05	0.000355442	35	23.5778	35
60.9667	5.58155e-05	0.000363311	35	23.5738	35
60.9833	5.71186e-05	0.000371793	35	23.5697	35
61	5.85259e-05	0.000380953	35	23.5657	35
61.0167	6.00512e-05	0.000390882	35	23.5617	35
61.0333	6.17117e-05	0.00040169	35	23.5577	35
61.05	6.35271e-05	0.000413507	35	23.5538	35
61.0667	6.5524e-05	0.000426504	35	23.5498	35
61.0833	6.7726e-05	0.000440838	35	23.5459	35
61.1	7.01764e-05	0.000456788	35	23.542	35
61.1167	7.29234e-05	0.000474669	35	23.5382	35
61.1333	7.60298e-05	0.000494889	35	23.5344	35
61.15	7.95793e-05	0.000517993	35	23.5306	35
61.1667	8.36883e-05	0.000544739	35	23.527	35
61.1833	8.85153e-05	0.000576158	35	23.5234	35
61.2	9.43002e-05	0.000613813	35	23.52	35
61.2167	0.000101402	0.000660039	35	23.5167	35
61.2333	0.000110409	0.00071867	35	23.5137	35
61.25	0.000122362	0.000796473	35	23.511	35
61.2667	0.000139302	0.000906733	35	23.5086	35
61.2833	0.000166074	0.001081	35	23.5071	35
61.3	0.000218425	0.00142176	35	23.5067	35
61.3167	0.000421715	0.002745	35	23.5113	35
61.3333	0.021642	0.140871	35	24.0262	35
61.35	0.021642	0.140871	35	24.8012	35
61.3667	0.021642	0.140871	35	25.4369	35
61.3833	0.021642	0.140871	35	25.9553	35
61.4	0.021642	0.140871	35	26.3783	35
61.4167	0.021642	0.140871	35	26.7235	35
61.4333	0.021642	0.140871	35	27.0052	35
61.45	0.021642	0.140871	35	27.2353	35
61.4667	0.021642	0.140871	35	27.4233	35
61.4833	0.021642	0.140871	35	27.5767	35
61.5	0.021642	0.140871	35	27.7024	35
61.5167	0.021642	0.140871	35	27.8049	35
61.5333	0.021642	0.140871	35	27.8892	35
61.55	0.021642	0.140871	35	27.9583	35
61.5667	0.021642	0.140871	35	28.0149	35
61.5833	0.021642	0.140871	35	28.0614	35
61.6	0.021642	0.140871	35	28.0995	35
61.6167	0.021642	0.140871	35	28.1308	35
61.6333	0.021642	0.140871	35	28.1565	35
61.65	0.021642	0.140871	35	28.1777	35
61.6667	0.021642	0.140871	35	28.1954	35
61.6833	0.021642	0.140871	35	28.2102	35
61.7	0.021642	0.140871	35	28.2228	35
61.7167	0.021642	0.140871	35	28.2335	35
61.7333	0.021642	0.140871	35	28.2428	35
61.75	0.021642	0.140871	35	28.251	35
61.7667	0.021642	0.140871	35	28.2583	35
61.7833	0.021642	0.140871	35	28.2649	35
61.8	0.021642	0.140871	35	28.271	35
61.8167	0.021642	0.140871	35	28.2767	35
61.8333	0.021642	0.140871	35	28.282	35
61.85	0.021642	0.140871	35	28.2872	35
61.8667	0.021642	0.140871	35	28.2922	35
61.8833	0.021642	0.140871	35	28.2971	35
61.9	0.021642	0.140871	35	28.3019	35
61.9167	0.021642	0.140871	35	28.3067	35
61.9333	0.021642	0.140871	35	28.3115	35
61.95	0.000218706	0.00142358	35	27.8845	35
61.9667	0.00014887	0.000969013	35	27.4122	35
61.9833	0.000119503	0.000777859	35	26.9891	35
62	0.000102292	0.000665831	35	26.6134	35
62.0167	9.06474e-05	0.000590036	35	26.2781	35
62.0333	8.2104e-05	0.000534426	35	25.9792	35
62.05	7.5504e-05	0.000491466	35	25.7144	35
62.0667	7.02238e-05	0.000457096	35	25.4797	35
62.0833	6.58875e-05	0.000428871	35	25.2718	35
62.1	6.22623e-05	0.000405274	35	25.0876	35
62.1167	5.91877e-05	0.000385261	35	24.9243	35
62.1333	5.65519e-05	0.000368104	35	24.7797	35
62.15	5.42733e-05	0.000353272	35	24.6517	35
62.1667	5.22907e-05	0.000340367	35	24.5386	35
62.1833	5.05565e-05	0.000329079	35	24.4386	35
62.2	4.90346e-05	0.000319173	35	24.3501	35
62.2167	4.76953e-05	0.000310455	35	24.2718	35
62.2333	4.65142e-05	0.000302767	35	24.2026	35
62.25	4.54727e-05	0.000295988	35	24.1414	35
62.2667	4.45502e-05	0.000289983	35	24.0873	35
62.2833	4.37371e-05	0.000284691	35	24.0394	35
62.3	4.30202e-05	0.000280025	35	23.9972	35
62.3167	4.23891e-05	0.000275917	35	23.9599	35
62.3333	4.18358e-05	0.000272315	35	23.9269	35
62.35	4.13525e-05	0.000269169	35	23.8977	35
62.3667	4.09333e-05	0.000266441	35	23.8718	35
62.3833	4.05721e-05	0.00026409	35	23.8488	35
62.4	4.0265e-05	0.000262091	35	23.8284	35
62.4167	4.00082e-05	0.000260419	35	23.8102	35
62.4333	3.97943e-05	0.000259027	35	23.7939	35
62.45	3.96244e-05	0.00025792	35	23.7794	35
62.4667	3.9493e-05	0.000257065	35	23.7664	35
62.4833	3.93988e-05	0.000256452	35	23.7547	35
62.5	3.93395e-05	0.000256066	35	23.7441	35
62.5167	3.93129e-05	0.000255893	35	23.7346	35
62.5333	3.93175e-05	0.000255923	35	23.7259	35
62.55	3.93517e-05	0.000256146	35	23.7179	35
62.5667	3.94148e-05	0.000256556	35	23.7106	35
62.5833	3.95046e-05	0.000257141	35	23.7039	35
62.6	3.96222e-05	0.000257906	35	23.6976	35
62.6167	3.97638e-05	0.000258828	35	23.6917	35
62.6333	3.9931e-05	0.000259917	35	23.6862	35
62.65	4.0124e-05	0.000261173	35	23.6809	35
62.6667	4.03398e-05	0.000262577	35	23.676	35
62.6833	4.0582e-05	0.000264154	35	23.6712	35
62.7	4.08453e-05	0.000265867	35	23.6666	35
62.7167	4.11339e-05	0.000267746	35	23.6621	35
62.7333	4.14471e-05	0.000269785	35	23.6578	35
62.75	4.1784e-05	0.000271978	35	23.6535	35
62.7667	4.21471e-05	0.000274342	35	23.6494	35
62.7833	4.25335e-05	0.000276857	35	23.6453	35
62.8	4.29468e-05	0.000279547	35	23.6412	35
62.8167	4.33868e-05	0.000282411	35	23.6372	35
62.8333	4.38561e-05	0.000285465	35	23.6332	35
62.85	4.43508e-05	0.000288686	35	23.6293	35
62.8667	4.4877e-05	0.000292111	35	23.6253	35
62.8833	4.54346e-05	0.00029574	35	23.6214	35
62.9	4.60253e-05	0.000299585	35	23.6175	35
62.9167	4.6651e-05	0.000303658	35	23.6136	35
62.9333	4.73136e-05	0.000307971	35	23.6097	35
62.95	4.80158e-05	0.000312541	35	23.6057	35
62.9667	4.87603e-05	0.000317388	35	23.6018	35
62.9833	4.95505e-05	0.000322531	35	23.5979	35
63	5.03895e-05	0.000327992	35	23.594	35
63.0167	5.12818e-05	0.0003338	35	23.5901	35
63.0333	5.22322e-05	0.000339987	35	23.5862	35
63.05	5.32466e-05	0.000346589	35	23.5823	35
63.0667	5.43301e-05	0.000353642	35	23.5784	35
63.0833	5.54908e-05	0.000361198	35	23.5744	35
63.1	5.67375e-05	0.000369312	35	23.5705	35
63.1167	5.80808e-05	0.000378056	35	23.5666	35
63.1333	5.95303e-05	0.000387491	35	23.5628	35
63.15	6.1102e-05	0.000397721	35	23.5589	35
63.1667	6.28128e-05	0.000408857	35	23.555	35
63.1833	6.46859e-05	0.000421049	35	23.5512	35
63.2	6.67396e-05	0.000434417	35	23.5473	35
63.2167	6.90107e-05	0.0004492	35	23.5436	35
63.2333	7.15387e-05	0.000465655	35	23.5398	35
63.25	7.43742e-05	0.000484112	35	23.5361	35
63.2667	7.7583e-05	0.000504998	35	23.5324	35
63.2833	8.1255e-05	0.0005289	35	23.5288	35
63.3	8.55089e-05	0.000556589	35	23.5253	35
63.3167	9.05191e-05	0.000589201	35	23.5219	35
63.3333	9.65357e-05	0.000628364	35	23.5187	35
63.35	0.000103947	0.000676606	35	23.5156	35
63.3667	0.00011339	0.000738071	35	23.5127	35
63.3833	0.000125996	0.000820124	35	23.5103	35
63.4	0.000144048	0.000937631	35	23.5097	35
63.4167	0.000173074	0.00112656	35	23.5109	35
63.4333	0.00023215	0.0015111	35	23.5143	35
63.45	0.000521168	0.00339236	35	23.5221	35
63.4667	0.021642	0.140871	35	24.0855	35
63.4833	0.021642	0.140871	35	24.8495	35
63.5	0.021642	0.140871	35	25.4766	35
63.5167	0.021642	0.140871	35	25.988	35
63.5333	0.021642	0.140871	35	26.4052	35
63.55	0.021642	0.140871	35	26.7456	35
63.5667	0.021642	0.140871	35	27.0234	35
63.5833	0.021642	0.140871	35	27.2504	35
63.6	0.021642	0.140871	35	27.4359	35
63.6167	0.021642	0.140871	35	27.5873	35
63.6333	0.021642	0.140871	35	27.7113	35
63.65	0.021642	0.140871	35	27.8123	35
63.6667	0.021642	0.140871	35	27.895	35
63.6833	0.021642	0.140871	35	27.9629	35
63.7	0.021642	0.140871	35	28.0188	35
63.7167	0.021642	0.140871	35	28.0648	35
63.7333	0.021642	0.140871	35	28.1026	35
63.75	0.021642	0.140871	35	28.1339	35
63.7667	0.021642	0.140871	35	28.1597	35
63.7833	0.021642	0.140871	35	28.1809	35
63.8	0.021642	0.140871	35	28.1986	35
63.8167	0.021642	0.140871	35	28.2134	35
63.8333	0.021642	0.140871	35	28.2259	35
63.85	0.021642	0.140871	35	28.2366	35
63.8667	0.021642	0.140871	35	28.2459	35
63.8833	0.021642	0.140871	35	28.254	35
63.9	0.021642	0.140871	35	28.2613	35
63.9167	0.021642	0.140871	35	28.2679	35
63.9333	0.021642	0.140871	35	28.274	35
63.95	0.021642	0.140871	35	28.2798	35
63.9667	0.021642	0.140871	35	28.2852	35
63.9833	0.021642	0.140871	35	28.2904	35
64	0.021642	0.140871	35	28.2954	35
64.0167	0.021642	0.140871	35	28.3004	35
64.0333	0.021642	0.140871	35	28.3053	35
64.05	0.021642	0.140871	35	28.3102	35
64.0667	0.00024606	0.00160164	35	27.8821	35
64.0833	0.000157126	0.00102276	35	27.4327	35
64.1	0.00012382	0.000805962	35	26.9937	35
64.1167	0.000105039	0.000683712	35	26.6193	35
64.1333	9.25781e-05	0.000602604	35	26.2825	35
64.15	8.35467e-05	0.000543817	35	25.9827	35
64.1667	7.66215e-05	0.00049874	35	25.7159	35
64.1833	7.11128e-05	0.000462883	35	25.4818	35
64.2	6.66109e-05	0.000433579	35	25.2751	35
64.2167	6.28588e-05	0.000409157	35	25.091	35
64.2333	5.96853e-05	0.0003885	35	24.927	35
64.25	5.69707e-05	0.00037083	35	24.7816	35
64.2667	5.4628e-05	0.000355581	35	24.653	35
64.2833	5.25921e-05	0.000342329	35	24.5392	35
64.3	5.08135e-05	0.000330752	35	24.4388	35
64.3167	4.9253e-05	0.000320595	35	24.35	35
64.3333	4.78806e-05	0.000311661	35	24.2717	35
64.35	4.66706e-05	0.000303786	35	24.2024	35
64.3667	4.56025e-05	0.000296833	35	24.1412	35
64.3833	4.46588e-05	0.00029069	35	24.0871	35
64.4	4.3825e-05	0.000285263	35	24.0394	35
64.4167	4.30893e-05	0.000280474	35	23.9971	35
64.4333	4.2441e-05	0.000276254	35	23.9599	35
64.45	4.18718e-05	0.000272549	35	23.9269	35
64.4667	4.13737e-05	0.000269307	35	23.8976	35
64.4833	4.09403e-05	0.000266486	35	23.8718	35
64.5	4.05668e-05	0.000264055	35	23.8488	35
64.5167	4.02451e-05	0.000261961	35	23.8284	35
64.5333	3.99744e-05	0.000260199	35	23.8103	35
64.55	3.97495e-05	0.000258735	35	23.7942	35
64.5667	3.95654e-05	0.000257537	35	23.7798	35
64.5833	3.94218e-05	0.000256602	35	23.7669	35
64.6	3.93146e-05	0.000255904	35	23.7554	35
64.6167	3.92422e-05	0.000255433	35	23.745	35
64.6333	3.92024e-05	0.000255174	35	23.7355	35
64.65	3.91936e-05	0.000255117	35	23.7269	35
64.6667	3.92142e-05	0.00025525	35	23.7191	35
64.6833	3.9263e-05	0.000255568	35	23.7119	35
64.7	3.93384e-05	0.000256059	35	23.7053	35
64.7167	3.94403e-05	0.000256723	35	23.6991	35
64.7333	3.95666e-05	0.000257544	35	23.6934	35
64.75	3.97176e-05	0.000258527	35	23.6879	35
64.7667	3.98937e-05	0.000259674	35	23.6828	35
64.7833	4.00912e-05	0.000260959	35	23.678	35
64.8	4.03128e-05	0.000262401	35	23.6733	35
64.8167	4.05574e-05	0.000263994	35	23.6688	35
64.8333	4.08251e-05	0.000265736	35	23.6645	35
64.85	4.11153e-05	0.000267625	35	23.6603	35
64.8667	4.14287e-05	0.000269665	35	23.6561	35
64.8833	4.17655e-05	0.000271858	35	23.6521	35
64.9	4.21256e-05	0.000274202	35	23.6481	35
64.9167	4.251e-05	0.000276704	35	23.6442	35
64.9333	4.29194e-05	0.000279368	35	23.6403	35
64.95	4.33537e-05	0.000282195	35	23.6365	35
64.9667	4.38146e-05	0.000285195	35	23.6327	35
64.9833	4.43029e-05	0.000288374	35	23.6288	35
65	4.48193e-05	0.000291735	35	23.625	35
65.0167	4.53658e-05	0.000295292	35	23.6212	35
65.0333	4.59437e-05	0.000299054	35	23.6174	35
65.05	4.65543e-05	0.000303028	35	23.6136	35
65.0667	4.72001e-05	0.000307232	35	23.6098	35
65.0833	4.78833e-05	0.000311679	35	23.606	35
65.1	4.86061e-05	0.000316384	35	23.6022	35
65.1167	4.93716e-05	0.000321366	35	23.5984	35
65.1333	5.0183e-05	0.000326648	35	23.5946	35
65.15	5.10441e-05	0.000332253	35	23.5908	35
65.1667	5.19593e-05	0.00033821	35	23.587	35
65.1833	5.29334e-05	0.000344551	35	23.5832	35
65.2	5.39716e-05	0.000351308	35	23.5794	35
65.2167	5.50808e-05	0.000358528	35	23.5756	35
65.2333	5.62685e-05	0.000366259	35	23.5718	35
65.25	5.75435e-05	0.000374558	35	23.568	35
65.2667	5.8917e-05	0.000383499	35	23.5642	35
65.2833	6.03988e-05	0.000393144	35	23.5604	35
65.3	6.20053e-05	0.000403601	35	23.5566	35
65.3167	6.37539e-05	0.000414983	35	23.5528	35
65.3333	6.56655e-05	0.000427426	35	23.5491	35
65.35	6.77666e-05	0.000441102	35	23.5454	35
65.3667	7.00908e-05	0.000456231	35	23.5417	35
65.3833	7.26751e-05	0.000473052	35	23.5381	35
65.4	7.55753e-05	0.00049193	35	23.5345	35
65.4167	7.88595e-05	0.000513307	35	23.5309	35
65.4333	8.26194e-05	0.000537781	35	23.5275	35
65.45	8.69805e-05	0.000566168	35	23.5241	35
65.4667	9.21237e-05	0.000599646	35	23.5208	35
65.4833	9.8303e-05	0.000639868	35	23.5177	35
65.5	0.000105931	0.000689521	35	23.5147	35
65.5167	0.000115674	0.000752938	35	23.5121	35
65.5333	0.000128734	0.00083795	35	23.51	35
65.55	0.00014753	0.000960294	35	23.5085	35
65.5667	0.000178077	0.00115913	35	23.5076	35
65.5833	0.000241776	0.00157376	35	23.5077	35
65.6	0.0006162	0.00401093	35	23.5137	35
65.6167	0.021642	0.140871	35	24.2034	35
65.6333	0.021642	0.140871	35	24.944	35
65.65	0.021642	0.140871	35	25.5525	35
65.6667	0.021642	0.140871	35	26.0502	35
65.6833	0.021642	0.140871	35	26.4593	35
65.7	0.021642	0.140871	35	26.7925	35
65.7167	0.021642	0.140871	35	27.0636	35
65.7333	0.021642	0.140871	35	27.2844	35
65.75	0.021642	0.140871	35	27.4646	35
65.7667	0.021642	0.140871	35	27.6117	35
65.7833	0.021642	0.140871	35	27.7319	35
65.8	0.021642	0.140871	35	27.8301	35
65.8167	0.021642	0.140871	35	27.9099	35
65.8333	0.021642	0.140871	35	27.9752	35
65.85	0.021642	0.140871	35	28.0285	35
65.8667	0.021642	0.140871	35	28.0722	35
65.8833	0.021642	0.140871	35	28.1083	35
65.9	0.021642	0.140871	35	28.1379	35
65.9167	0.021642	0.140871	35	28.1626	35
65.9333	0.021642	0.140871	35	28.1832	35
65.95	0.021642	0.140871	35	28.2004	35
65.9667	0.021642	0.140871	35	28.2035	35
65.9833	3.76365e-05	0.000244981	35	27.6916	35
66	3.76365e-05	0.000244981	35	27.2214	35
66.0167	3.76365e-05	0.000244981	35	26.8044	35
66.0333	3.76365e-05	0.000244981	35	26.4341	35
66.05	3.76365e-05	0.000244981	35	26.1049	35
66.0667	3.76365e-05	0.000244981	35	25.8126	35
66.0833	3.76365e-05	0.000244981	35	25.5531	35
66.1	3.76365e-05	0.000244981	35	25.3229	35
66.1167	3.76365e-05	0.000244981	35	25.1187	35
66.1333	3.76365e-05	0.000244981	35	24.9377	35
66.15	3.76365e-05	0.000244981	35	24.7773	35
66.1667	3.76365e-05	0.000244981	35	24.6352	35
66.1833	3.76365e-05	0.000244981	35	24.5092	35
66.2	3.76365e-05	0.000244981	35	24.3977	35
66.2167	3.76365e-05	0.000244981	35	24.299	35
66.2333	3.76365e-05	0.000244981	35	24.2116	35
66.25	3.76365e-05	0.000244981	35	24.1344	35
66.2667	3.76365e-05	0.000244981	35	24.0661	35
66.2833	3.76365e-05	0.000244981	35	24.0057	35
66.3	3.76365e-05	0.000244981	35	23.9523	35
66.3167	3.76365e-05	0.000244981	35	23.9052	35
66.3333	3.76365e-05	0.000244981	35	23.8634	35
66.35	3.76365e-05	0.000244981	35	23.8264	35
66.3667	3.76365e-05	0.000244981	35	23.7937	35
66.3833	3.76365e-05	0.000244981	35	23.7647	35
66.4	3.76365e-05	0.000244981	35	23.739	35
66.4167	3.76365e-05	0.000244981	35	23.7162	35
66.4333	3.76365e-05	0.000244981	35	23.696	35
66.45	3.76365e-05	0.000244981	35	23.6781	35
66.4667	3.76365e-05	0.000244981	35	23.6621	35
